geo,year,vegetables_preserved_nes_import_value_base_period_quantity_tie
40,1975,18018
40,1976,16772
40,1977,14340
40,1978,32082
40,1979,30901
40,1980,34945
40,1981,49382
40,1982,27394
40,1983,35536
40,1984,27456
40,1985,38273
40,1986,43087
40,1987,41570
40,1988,47194
40,1989,39566
40,1990,44006
40,1991,50499
40,1992,38782
40,1993,42306
40,1994,44416
40,1995,56549
40,1996,52774
40,1997,46270
40,1998,29356
40,1999,26290
40,2000,30004
40,2001,43681
40,2002,34198
40,2003,34316
40,2004,29234
40,2005,35378
40,2006,39670
40,2007,45486
40,2008,47256
40,2009,43870
40,2010,43840
40,2011,53121
40,2012,45637
40,2013,50796
40,2014,44372
40,2015,41489
40,2016,41884
40,2017,41729
40,2018,41933
40,2019,40382
41,1986,58784
41,1987,50126
41,1988,46229
41,1989,49140
41,1990,50896
41,1991,32135
41,1992,23249
41,1993,26576
41,1994,30930
41,1995,35172
41,1996,21913
41,1997,27991
41,1998,36326
41,1999,48531
41,2000,50755
41,2001,47316
41,2002,28487
41,2003,24715
41,2004,26787
41,2005,27665
41,2006,29318
41,2007,35377
41,2008,41946
41,2009,40816
41,2010,42096
41,2011,41700
41,2012,40694
41,2013,36924
41,2014,40476
41,2015,48303
41,2016,54235
41,2017,49001
41,2018,50065
41,2019,50164
44,1961,11437
44,1962,8782
44,1963,7434
44,1964,9912
44,1965,7434
44,1966,10099
44,1967,10452
44,1968,9504
44,1969,20290
44,1970,8163
44,1971,11621
44,1972,12520
44,1973,10768
44,1974,13799
44,1975,18752
44,1976,17634
44,1977,15821
44,1978,15666
44,1979,15757
44,1980,17137
44,1981,23906
44,1982,23734
44,1983,19567
44,1984,34068
44,1985,36493
44,1986,21065
44,1987,25717
44,1988,30396
44,1989,29437
44,1990,25883
44,1991,19342
44,1992,17147
44,1993,21087
44,1994,23555
44,1995,20195
44,1996,19525
44,1997,19096
44,1998,21872
44,1999,20396
44,2000,16328
44,2001,15818
44,2002,15034
44,2003,14579
44,2004,16333
44,2005,15999
44,2006,17597
44,2007,19899
44,2008,25281
44,2009,26543
44,2010,25094
44,2011,25150
44,2012,26495
44,2013,27082
44,2014,29348
44,2015,27932
44,2016,25537
44,2017,24360
44,2018,24193
44,2019,25046
45,1981,1386
45,1982,1203
45,1983,1124
45,1984,1384
45,1985,1348
45,1986,1332
45,1987,1285
45,1988,1551
45,1989,1705
45,1990,1722
45,1991,1444
45,1992,1428
45,1995,1696
45,1996,1541
45,1997,1517
45,1998,1842
45,1999,1638
45,2000,1462
45,2001,1186
45,2002,987
45,2003,1115
45,2004,1226
45,2005,1255
45,2006,1305
45,2007,1388
45,2008,1783
45,2009,1718
45,2010,1619
45,2011,1466
45,2012,1629
45,2013,1673
45,2014,1499
45,2015,1953
45,2016,1400
45,2017,1239
45,2018,1219
45,2019,1006
46,1961,3632
46,1962,3841
46,1963,3718
46,1964,3804
46,1965,3777
46,1966,3704
46,1967,3656
46,1968,2758
46,1969,4170
46,1970,3688
46,1971,3840
46,1972,4012
46,1973,5708
46,1974,7667
46,1975,8801
46,1976,5945
46,1977,8629
46,1978,8365
46,1979,10466
46,1980,9226
46,1981,8562
46,1982,9995
46,1983,9369
46,1984,8742
46,1985,8211
46,1986,14643
46,1987,11635
46,1988,9895
46,1989,12046
46,1990,13174
46,1991,7337
46,1992,4393
46,1993,8353
46,1994,10563
46,1995,10566
46,1996,10431
46,1997,10160
46,1998,10283
46,1999,9076
46,2000,7411
46,2001,7715
46,2002,9629
46,2003,11762
46,2004,12236
46,2005,7251
46,2006,6415
46,2007,9546
46,2008,10150
46,2009,10707
46,2010,10643
46,2011,15330
46,2012,9868
46,2013,9314
46,2014,8142
46,2015,5664
46,2016,5765
46,2017,8657
46,2018,7176
46,2019,7261
47,1961,70
47,1962,76
47,1963,84
47,1964,78
47,1965,102
47,1966,116
47,1967,110
47,1968,70
47,1969,61
47,1970,62
47,1971,66
47,1972,73
47,1973,67
47,1974,66
47,1975,65
47,1976,64
47,1977,63
47,1990,357
47,1991,243
47,1992,243
47,1993,243
47,1994,243
47,1995,243
47,1996,224
47,1997,409
47,1998,386
47,1999,397
47,2000,397
47,2001,400
47,2002,263
47,2003,405
47,2004,504
47,2005,493
47,2006,486
47,2007,698
47,2008,641
47,2009,586
47,2010,453
47,2011,766
47,2012,808
47,2013,817
47,2014,642
47,2015,569
47,2016,597
47,2017,912
47,2018,876
47,2019,799
48,1961,21837
48,1962,21291
48,1963,21190
48,1964,20024
48,1965,22281
48,1966,26908
48,1967,25032
48,1968,26268
48,1969,28766
48,1970,27859
48,1971,26895
48,1972,23795
48,1973,22741
48,1974,28091
48,1975,31753
48,1976,26119
48,1977,35353
48,1978,34020
48,1979,35110
48,1980,38099
48,1981,41193
48,1982,48437
48,1983,50365
48,1984,45029
48,1985,46737
48,1986,36926
48,1987,36090
48,1988,38392
48,1989,41469
48,1990,41503
48,1991,43320
48,1992,42985
48,1993,47252
48,1994,48692
48,1995,46468
48,1996,46395
48,1997,41865
48,1998,43926
48,1999,45525
48,2000,41120
48,2001,39040
48,2002,36841
48,2003,36016
48,2004,31353
48,2005,32081
48,2006,34873
48,2007,37156
48,2008,40773
48,2009,45903
48,2010,43864
48,2011,47064
48,2012,49868
48,2013,51081
48,2014,54761
48,2015,60846
48,2016,59205
48,2017,54434
48,2018,39941
48,2019,37670
49,1961,1711
49,1980,4257
49,1981,6032
49,1982,5317
49,1983,7741
49,1984,5460
49,1985,5754
49,1986,3524
49,1987,8469
49,1988,6731
49,1989,5549
49,1990,5549
49,1991,5549
49,1992,6165
49,1993,6659
49,1994,6659
49,1995,6553
49,1996,6553
49,1997,6694
49,1998,6976
49,1999,10231
49,2000,8929
49,2001,9090
49,2002,8349
49,2003,8348
49,2004,9095
49,2005,9101
49,2006,6346
49,2007,9323
49,2008,10573
49,2009,12152
49,2010,10977
49,2011,12018
49,2012,11768
49,2013,12754
49,2014,12328
49,2015,10095
49,2016,10746
49,2017,11492
49,2018,11140
49,2019,9331
50,1961,3006
50,1962,4431
50,1963,3991
50,1964,3820
50,1965,4376
50,1966,4246
50,1967,3877
50,1968,4335
50,1969,3787
50,1970,4362
50,1971,4536
50,1972,3853
50,1973,3383
50,1974,5643
50,1975,5063
50,1976,5251
50,1977,7753
50,1978,7949
50,1979,8407
50,1980,9671
50,1981,8594
50,1982,7928
50,1983,7613
50,1984,7046
50,1985,7174
50,1986,9319
50,1987,7855
50,1988,10361
50,1989,11570
50,1990,15509
50,1991,12678
50,1992,12975
50,1993,11603
50,1994,10931
50,1995,12217
50,1996,11392
50,1997,9832
50,1998,9460
50,1999,8270
50,2000,6532
50,2001,6774
50,2002,6914
50,2003,8339
50,2004,10287
50,2005,11491
50,2006,11243
50,2007,12297
50,2008,13891
50,2009,13561
50,2010,12625
50,2011,14173
50,2012,12967
50,2013,13191
50,2014,13775
50,2015,11462
50,2016,11801
50,2017,11282
50,2018,10947
50,2019,10340
5000,1961,3315859
5000,1962,3445813
5000,1963,3527126
5000,1964,3582317
5000,1965,3859790
5000,1966,3882201
5000,1967,3928455
5000,1968,3917790
5000,1969,3954854
5000,1970,4078851
5000,1971,4382709
5000,1972,4731729
5000,1973,5704402
5000,1974,6950123
5000,1975,7676337
5000,1976,7510609
5000,1977,8732881
5000,1978,9371510
5000,1979,9631834
5000,1980,10251435
5000,1981,9501672
5000,1982,9476099
5000,1983,8931912
5000,1984,9061699
5000,1985,8725606
5000,1986,9530899
5000,1987,10707180
5000,1988,11756329
5000,1989,12267699
5000,1990,13244469
5000,1991,12892775
5000,1992,11431719
5000,1993,11433379
5000,1994,12069514
5000,1995,13460941
5000,1996,13199474
5000,1997,11784928
5000,1998,11934755
5000,1999,11789616
5000,2000,10588358
5000,2001,9674069
5000,2002,10015702
5000,2003,11379118
5000,2004,12218085
5000,2005,12278241
5000,2006,12709198
5000,2007,14081403
5000,2008,16011175
5000,2009,16652619
5000,2010,15871393
5000,2011,16708511
5000,2012,16275876
5000,2013,16767789
5000,2014,17249157
5000,2015,15826816
5000,2016,15519649
5000,2017,15838103
5000,2018,16049163
5000,2019,15430919
5100,1961,312122
5100,1962,316878
5100,1963,337386
5100,1964,339939
5100,1965,317421
5100,1966,339507
5100,1967,311578
5100,1968,317305
5100,1969,337770
5100,1970,291470
5100,1971,336111
5100,1972,353786
5100,1973,499656
5100,1974,737905
5100,1975,701817
5100,1976,609948
5100,1977,652642
5100,1978,784198
5100,1979,708749
5100,1980,706571
5100,1981,691398
5100,1982,772478
5100,1983,750709
5100,1984,765285
5100,1985,739767
5100,1986,720300
5100,1987,805646
5100,1988,841166
5100,1989,1047150
5100,1990,1034135
5100,1991,883395
5100,1992,840826
5100,1993,802558
5100,1994,831853
5100,1995,960978
5100,1996,859100
5100,1997,880054
5100,1998,864989
5100,1999,806928
5100,2000,681958
5100,2001,575179
5100,2002,623137
5100,2003,821735
5100,2004,843767
5100,2005,816843
5100,2006,832717
5100,2007,735344
5100,2008,993435
5100,2009,1088988
5100,2010,970613
5100,2011,1068125
5100,2012,1028955
5100,2013,1104923
5100,2014,1159883
5100,2015,1018017
5100,2016,996950
5100,2017,989906
5100,2018,919884
5100,2019,870108
5101,1961,30845
5101,1962,30825
5101,1963,32186
5101,1964,31525
5101,1965,29737
5101,1966,29740
5101,1967,27264
5101,1968,27593
5101,1969,23739
5101,1970,23305
5101,1971,28458
5101,1972,28648
5101,1973,32119
5101,1974,43283
5101,1975,80965
5101,1976,55082
5101,1977,68534
5101,1978,70517
5101,1979,77484
5101,1980,76611
5101,1981,68508
5101,1982,72133
5101,1983,78033
5101,1984,68788
5101,1985,68465
5101,1986,66248
5101,1987,63966
5101,1988,66391
5101,1989,76000
5101,1990,74099
5101,1991,76693
5101,1992,72875
5101,1993,74469
5101,1994,82053
5101,1995,85379
5101,1996,104963
5101,1997,82634
5101,1998,76153
5101,1999,83074
5101,2000,58520
5101,2001,55427
5101,2002,60621
5101,2003,68248
5101,2004,61809
5101,2005,39579
5101,2006,45206
5101,2007,73163
5101,2008,93350
5101,2009,96861
5101,2010,108457
5101,2011,122449
5101,2012,110263
5101,2013,105407
5101,2014,95451
5101,2015,93785
5101,2016,81695
5101,2017,80023
5101,2018,86086
5101,2019,79359
5102,1961,30435
5102,1962,31375
5102,1963,31554
5102,1964,32846
5102,1965,30807
5102,1966,30827
5102,1967,33164
5102,1968,29204
5102,1969,30314
5102,1970,23051
5102,1971,31689
5102,1972,36446
5102,1973,49125
5102,1974,75804
5102,1975,86058
5102,1976,84652
5102,1977,71727
5102,1978,96857
5102,1979,72217
5102,1980,87332
5102,1981,81835
5102,1982,78226
5102,1983,69370
5102,1984,87577
5102,1985,67863
5102,1986,63299
5102,1987,84338
5102,1988,87237
5102,1989,98111
5102,1990,98239
5102,1991,95082
5102,1992,84500
5102,1993,83089
5102,1994,83870
5102,1995,105140
5102,1996,92572
5102,1997,86897
5102,1998,89500
5102,1999,76272
5102,2000,63777
5102,2001,65399
5102,2002,75806
5102,2003,97337
5102,2004,107815
5102,2005,99250
5102,2006,99772
5102,2007,103048
5102,2008,121830
5102,2009,120016
5102,2010,122426
5102,2011,125564
5102,2012,119952
5102,2013,121307
5102,2014,130405
5102,2015,102194
5102,2016,102879
5102,2017,102472
5102,2018,98585
5102,2019,93856
5103,1961,80998
5103,1962,72408
5103,1963,78491
5103,1964,77195
5103,1965,77717
5103,1966,91058
5103,1967,70176
5103,1968,78727
5103,1969,81727
5103,1970,79742
5103,1971,71416
5103,1972,89103
5103,1973,133800
5103,1974,192925
5103,1975,149120
5103,1976,118751
5103,1977,138910
5103,1978,173080
5103,1979,161921
5103,1980,161394
5103,1981,176319
5103,1982,180929
5103,1983,197008
5103,1984,205373
5103,1985,196869
5103,1986,186211
5103,1987,197968
5103,1988,210530
5103,1989,284593
5103,1990,275658
5103,1991,221745
5103,1992,212264
5103,1993,176826
5103,1994,215397
5103,1995,264146
5103,1996,223061
5103,1997,241568
5103,1998,249702
5103,1999,220838
5103,2000,195261
5103,2001,101990
5103,2002,130326
5103,2003,143299
5103,2004,144889
5103,2005,177498
5103,2006,168429
5103,2007,209095
5103,2008,307742
5103,2009,304030
5103,2010,261605
5103,2011,316975
5103,2012,270744
5103,2013,323750
5103,2014,335246
5103,2015,315043
5103,2016,322087
5103,2017,314696
5103,2018,292283
5103,2019,264391
5104,1961,33320
5104,1962,34375
5104,1963,62847
5104,1964,44618
5104,1965,35802
5104,1966,44310
5104,1967,35629
5104,1968,31378
5104,1969,42756
5104,1970,51358
5104,1971,50921
5104,1972,32249
5104,1973,65532
5104,1974,76321
5104,1975,67244
5104,1976,67465
5104,1977,74222
5104,1978,84541
5104,1979,94325
5104,1980,89502
5104,1981,75394
5104,1982,100574
5104,1983,88559
5104,1984,81870
5104,1985,70271
5104,1986,81250
5104,1987,87247
5104,1988,82087
5104,1989,89526
5104,1990,119068
5104,1991,99407
5104,1992,81370
5104,1993,81861
5104,1994,70255
5104,1995,82839
5104,1996,92972
5104,1997,108475
5104,1998,88800
5104,1999,76281
5104,2000,63514
5104,2001,58359
5104,2002,60832
5104,2003,74864
5104,2004,63601
5104,2005,65528
5104,2006,68405
5104,2007,80955
5104,2008,102208
5104,2009,101964
5104,2010,99153
5104,2011,90042
5104,2012,96533
5104,2013,110228
5104,2014,112060
5104,2015,90393
5104,2016,89728
5104,2017,86398
5104,2018,93495
5104,2019,90133
5105,1961,131898
5105,1962,137018
5105,1963,143790
5105,1964,148729
5105,1965,142422
5105,1966,154061
5105,1967,141362
5105,1968,147026
5105,1969,168278
5105,1970,134746
5105,1971,151217
5105,1972,162027
5105,1973,236656
5105,1974,332324
5105,1975,373979
5105,1976,315159
5105,1977,355532
5105,1978,403102
5105,1979,427945
5105,1980,437438
5105,1981,329644
5105,1982,407577
5105,1983,368058
5105,1984,339174
5105,1985,369386
5105,1986,396476
5105,1987,407448
5105,1988,468782
5105,1989,504179
5105,1990,496997
5105,1991,460476
5105,1992,449087
5105,1993,394813
5105,1994,391601
5105,1995,402650
5105,1996,335936
5105,1997,303460
5105,1998,314427
5105,1999,345216
5105,2000,288923
5105,2001,297191
5105,2002,326457
5105,2003,382964
5105,2004,442213
5105,2005,461339
5105,2006,437314
5105,2007,282117
5105,2008,341355
5105,2009,461598
5105,2010,384849
5105,2011,418450
5105,2012,440479
5105,2013,455997
5105,2014,485247
5105,2015,423166
5105,2016,388437
5105,2017,413297
5105,2018,346073
5105,2019,325994
52,1992,6199
52,1994,3302
52,1995,2870
52,1996,2069
52,1997,1848
52,1998,3215
52,1999,2414
52,2000,2458
52,2001,3416
52,2002,3877
52,2003,3485
52,2004,3249
52,2005,3168
52,2006,4114
52,2007,3507
52,2008,3871
52,2009,4064
52,2010,5118
52,2011,5191
52,2012,7814
52,2013,9691
52,2014,11148
52,2015,16763
52,2016,12544
52,2017,11200
52,2018,12123
52,2019,13007
5200,1961,589473
5200,1962,681478
5200,1963,741535
5200,1964,727925
5200,1965,788349
5200,1966,785638
5200,1967,835694
5200,1968,893192
5200,1969,861446
5200,1970,855518
5200,1971,1005009
5200,1972,1071130
5200,1973,1218771
5200,1974,1462147
5200,1975,1612982
5200,1976,1672076
5200,1977,1876648
5200,1978,1944654
5200,1979,1916107
5200,1980,2177925
5200,1981,2050237
5200,1982,1978121
5200,1983,1753495
5200,1984,2014602
5200,1985,1867911
5200,1986,1873053
5200,1987,2034190
5200,1988,2226137
5200,1989,2397962
5200,1990,2415631
5200,1991,2377657
5200,1992,2391131
5200,1993,2153412
5200,1994,2251650
5200,1995,2446295
5200,1996,2336528
5200,1997,2228245
5200,1998,2180877
5200,1999,2258215
5200,2000,2173525
5200,2001,2038006
5200,2002,1987019
5200,2003,2260228
5200,2004,2524156
5200,2005,2602887
5200,2006,2586815
5200,2007,2950125
5200,2008,3245245
5200,2009,3194273
5200,2010,3192740
5200,2011,3295432
5200,2012,3185889
5200,2013,3315712
5200,2014,3338476
5200,2015,3329464
5200,2016,3278358
5200,2017,3307293
5200,2018,3220618
5200,2019,3156796
5203,1961,385017
5203,1962,454732
5203,1963,494140
5203,1964,485680
5203,1965,533095
5203,1966,529426
5203,1967,559983
5203,1968,602655
5203,1969,581060
5203,1970,576521
5203,1971,688202
5203,1972,735762
5203,1973,833284
5203,1974,1007354
5203,1975,1105079
5203,1976,1153526
5203,1977,1293293
5203,1978,1330206
5203,1979,1362956
5203,1980,1558498
5203,1981,1418147
5203,1982,1347889
5203,1983,1174780
5203,1984,1381523
5203,1985,1276407
5203,1986,1282018
5203,1987,1384204
5203,1988,1520927
5203,1989,1636870
5203,1990,1651913
5203,1991,1629549
5203,1992,1651048
5203,1993,1498789
5203,1994,1534864
5203,1995,1655773
5203,1996,1601827
5203,1997,1508323
5203,1998,1495664
5203,1999,1551368
5203,2000,1521224
5203,2001,1461646
5203,2002,1414351
5203,2003,1655242
5203,2004,1828768
5203,2005,1901851
5203,2006,1915545
5203,2007,2118360
5203,2008,2324892
5203,2009,2272456
5203,2010,2308757
5203,2011,2427406
5203,2012,2295810
5203,2013,2425321
5203,2014,2415936
5203,2015,2421487
5203,2016,2461917
5203,2017,2528727
5203,2018,2432170
5203,2019,2420271
5204,1961,81146
5204,1962,65347
5204,1963,94770
5204,1964,90987
5204,1965,86161
5204,1966,99098
5204,1967,107655
5204,1968,110533
5204,1969,114016
5204,1970,109336
5204,1971,101072
5204,1972,105714
5204,1973,125722
5204,1974,140967
5204,1975,162838
5204,1976,162249
5204,1977,165025
5204,1978,175687
5204,1979,188626
5204,1980,218700
5204,1981,236875
5204,1982,255698
5204,1983,261955
5204,1984,269141
5204,1985,313869
5204,1986,246844
5204,1987,235734
5204,1988,256135
5204,1989,304974
5204,1990,275857
5204,1991,312205
5204,1992,298763
5204,1993,302112
5204,1994,321028
5204,1995,256214
5204,1996,214564
5204,1997,242616
5204,1998,211187
5204,1999,258808
5204,2000,241910
5204,2001,226586
5204,2002,219734
5204,2003,212649
5204,2004,225002
5204,2005,231024
5204,2006,218783
5204,2007,292282
5204,2008,310038
5204,2009,319702
5204,2010,303356
5204,2011,309994
5204,2012,321382
5204,2013,327635
5204,2014,353730
5204,2015,346367
5204,2016,324116
5204,2017,306810
5204,2018,290381
5204,2019,283317
5206,1961,19402
5206,1962,19687
5206,1963,20884
5206,1964,21134
5206,1965,21493
5206,1966,22880
5206,1967,25407
5206,1968,24829
5206,1969,24956
5206,1970,25464
5206,1971,24668
5206,1972,24962
5206,1973,29657
5206,1974,35792
5206,1975,41482
5206,1976,37823
5206,1977,42599
5206,1978,45598
5206,1979,51785
5206,1980,41007
5206,1981,51518
5206,1982,49828
5206,1983,56182
5206,1984,48894
5206,1985,48450
5206,1986,37413
5206,1987,55426
5206,1988,55717
5206,1989,58402
5206,1990,62331
5206,1991,62800
5206,1992,62150
5206,1993,53365
5206,1994,72348
5206,1995,65329
5206,1996,62530
5206,1997,61876
5206,1998,62763
5206,1999,67981
5206,2000,63588
5206,2001,67371
5206,2002,63024
5206,2003,71716
5206,2004,71737
5206,2005,78707
5206,2006,67116
5206,2007,78335
5206,2008,88548
5206,2009,91470
5206,2010,84421
5206,2011,78530
5206,2012,86361
5206,2013,91614
5206,2014,100212
5206,2015,99879
5206,2016,84954
5206,2017,89624
5206,2018,86513
5206,2019,79910
5207,1961,149773
5207,1962,164933
5207,1963,149627
5207,1964,141817
5207,1965,133866
5207,1966,131672
5207,1967,146452
5207,1968,150063
5207,1969,139987
5207,1970,139978
5207,1971,153755
5207,1972,161296
5207,1973,192015
5207,1974,221900
5207,1975,254662
5207,1976,263124
5207,1977,305941
5207,1978,336027
5207,1979,280506
5207,1980,311642
5207,1981,303352
5207,1982,299687
5207,1983,273301
5207,1984,224125
5207,1985,196287
5207,1986,266325
5207,1987,307699
5207,1988,311112
5207,1989,355504
5207,1990,391320
5207,1991,358244
5207,1992,362370
5207,1993,322179
5207,1994,346830
5207,1995,440082
5207,1996,432568
5207,1997,402195
5207,1998,399312
5207,1999,369832
5207,2000,333111
5207,2001,264119
5207,2002,246816
5207,2003,244595
5207,2004,340669
5207,2005,348867
5207,2006,372843
5207,2007,422255
5207,2008,504560
5207,2009,488754
5207,2010,488480
5207,2011,481143
5207,2012,480220
5207,2013,489938
5207,2014,476033
5207,2015,447779
5207,2016,415360
5207,2017,397819
5207,2018,409999
5207,2019,371489
53,1961,5339
53,1962,5339
53,1963,5310
53,1964,7349
53,1965,7475
53,1966,8357
53,1967,8636
53,1968,9189
53,1969,8816
53,1970,8354
53,1971,8528
53,1972,9047
53,1973,13407
53,1974,20377
53,1975,20847
53,1976,16533
53,1977,21922
53,1978,22323
53,1979,23027
53,1980,22707
53,1981,18305
53,1982,24795
53,1983,20349
53,1984,18358
53,1985,20138
53,1986,25374
53,1987,27763
53,1988,32272
53,1989,36611
53,1990,35024
53,1991,27675
53,1992,27364
53,1993,22746
53,1994,17717
53,1995,19688
53,1996,13604
53,1997,13370
53,1998,13074
53,1999,16209
53,2000,15293
53,2001,13973
53,2002,14831
53,2003,14701
53,2004,14328
53,2005,15554
53,2006,22773
53,2007,13510
53,2008,8473
53,2009,10284
53,2010,7652
53,2011,20857
53,2012,13230
53,2013,10725
53,2014,10708
53,2015,7278
53,2016,6887
53,2017,11049
53,2018,10475
53,2019,8103
5300,1961,586920
5300,1962,585615
5300,1963,589205
5300,1964,624352
5300,1965,640004
5300,1966,653042
5300,1967,623430
5300,1968,625054
5300,1969,738483
5300,1970,740830
5300,1971,786548
5300,1972,798571
5300,1973,1024548
5300,1974,1397916
5300,1975,1482054
5300,1976,1449114
5300,1977,1600509
5300,1978,1705325
5300,1979,1704237
5300,1980,1865094
5300,1981,1958416
5300,1982,1941828
5300,1983,1804771
5300,1984,1794568
5300,1985,1803788
5300,1986,1769502
5300,1987,1896116
5300,1988,2287966
5300,1989,2355978
5300,1990,2337594
5300,1991,2447080
5300,1992,2547029
5300,1993,2597872
5300,1994,2701306
5300,1995,2882052
5300,1996,2948368
5300,1997,2718405
5300,1998,2624466
5300,1999,2653489
5300,2000,2491012
5300,2001,2259968
5300,2002,2171167
5300,2003,2184447
5300,2004,2254899
5300,2005,2196575
5300,2006,2204178
5300,2007,2299739
5300,2008,2694380
5300,2009,2921116
5300,2010,2934927
5300,2011,3062150
5300,2012,3109047
5300,2013,3149420
5300,2014,3211690
5300,2015,3087195
5300,2016,3056813
5300,2017,2990589
5300,2018,2943352
5300,2019,2833078
5301,1992,48666
5301,1993,52358
5301,1994,58958
5301,1995,50707
5301,1996,44592
5301,1997,60160
5301,1998,39570
5301,1999,36137
5301,2000,31880
5301,2001,30351
5301,2002,29853
5301,2003,34407
5301,2004,36584
5301,2005,50004
5301,2006,53875
5301,2007,62047
5301,2008,70514
5301,2009,70563
5301,2010,93181
5301,2011,93758
5301,2012,83362
5301,2013,91916
5301,2014,100266
5301,2015,90019
5301,2016,82302
5301,2017,81227
5301,2018,75727
5301,2019,88873
5302,1961,199220
5302,1962,205992
5302,1963,202578
5302,1964,251370
5302,1965,271379
5302,1966,292436
5302,1967,316455
5302,1968,318585
5302,1969,374904
5302,1970,385998
5302,1971,372468
5302,1972,385108
5302,1973,490503
5302,1974,637104
5302,1975,665285
5302,1976,648419
5302,1977,804875
5302,1978,811131
5302,1979,819989
5302,1980,903986
5302,1981,984731
5302,1982,975088
5302,1983,910765
5302,1984,919118
5302,1985,910929
5302,1986,905418
5302,1987,1031270
5302,1988,1207380
5302,1989,1253449
5302,1990,1202250
5302,1991,1252704
5302,1992,1308998
5302,1993,1321551
5302,1994,1440437
5302,1995,1520051
5302,1996,1537560
5302,1997,1437069
5302,1998,1329092
5302,1999,1398745
5302,2000,1307350
5302,2001,1210614
5302,2002,1132934
5302,2003,1143928
5302,2004,1183855
5302,2005,1170605
5302,2006,1125976
5302,2007,1178355
5302,2008,1310253
5302,2009,1421985
5302,2010,1463171
5302,2011,1524716
5302,2012,1569850
5302,2013,1552006
5302,2014,1560867
5302,2015,1524240
5302,2016,1487996
5302,2017,1431384
5302,2018,1455815
5302,2019,1435496
5303,1961,69106
5303,1962,74333
5303,1963,115475
5303,1964,123531
5303,1965,51418
5303,1966,61242
5303,1967,106945
5303,1968,85586
5303,1969,43122
5303,1970,28548
5303,1971,60703
5303,1972,48500
5303,1973,38395
5303,1974,41524
5303,1975,39916
5303,1976,49365
5303,1977,49004
5303,1978,89831
5303,1979,147034
5303,1980,225463
5303,1981,39919
5303,1982,79135
5303,1983,91205
5303,1984,80249
5303,1985,104605
5303,1986,116296
5303,1987,117139
5303,1988,102158
5303,1989,64822
5303,1990,54836
5303,1991,82832
5303,1992,94504
5303,1993,87655
5303,1994,75660
5303,1995,69737
5303,1996,63551
5303,1997,75491
5303,1998,65822
5303,1999,71310
5303,2000,66886
5303,2001,59259
5303,2002,62171
5303,2003,58773
5303,2004,60438
5303,2005,62754
5303,2006,71231
5303,2007,66757
5303,2008,85759
5303,2009,95969
5303,2010,91332
5303,2011,87401
5303,2012,97450
5303,2013,92827
5303,2014,116807
5303,2015,87594
5303,2016,111160
5303,2017,110493
5303,2018,100507
5303,2019,89995
5304,1961,53144
5304,1962,53010
5304,1963,50646
5304,1964,51785
5304,1965,51714
5304,1966,55406
5304,1967,51155
5304,1968,48748
5304,1969,50339
5304,1970,55917
5304,1971,57678
5304,1972,63033
5304,1973,82655
5304,1974,99545
5304,1975,107194
5304,1976,110791
5304,1977,118057
5304,1978,149337
5304,1979,133197
5304,1980,153625
5304,1981,155189
5304,1982,162968
5304,1983,154735
5304,1984,159155
5304,1985,162692
5304,1986,152920
5304,1987,152452
5304,1988,169289
5304,1989,165757
5304,1990,178491
5304,1991,194043
5304,1992,187513
5304,1993,194206
5304,1994,188754
5304,1995,216034
5304,1996,218952
5304,1997,207915
5304,1998,183802
5304,1999,199052
5304,2000,181507
5304,2001,161324
5304,2002,168982
5304,2003,186892
5304,2004,157649
5304,2005,162033
5304,2006,179790
5304,2007,190495
5304,2008,218384
5304,2009,241814
5304,2010,222257
5304,2011,257388
5304,2012,277942
5304,2013,294933
5304,2014,309414
5304,2015,300572
5304,2016,279481
5304,2017,288130
5304,2018,281349
5304,2019,303697
5305,1961,247483
5305,1962,245585
5305,1963,256226
5305,1964,253891
5305,1965,267114
5305,1966,254053
5305,1967,227639
5305,1968,235292
5305,1969,301854
5305,1970,278241
5305,1971,321976
5305,1972,310953
5305,1973,398131
5305,1974,594132
5305,1975,642543
5305,1976,594360
5305,1977,603397
5305,1978,644491
5305,1979,651501
5305,1980,702712
5305,1981,718144
5305,1982,707781
5305,1983,652434
5305,1984,634758
5305,1985,638288
5305,1986,615414
5305,1987,602198
5305,1988,747103
5305,1989,778708
5305,1990,790224
5305,1991,807558
5305,1992,856335
5305,1993,875214
5305,1994,795935
5305,1995,841052
5305,1996,917636
5305,1997,826638
5305,1998,925177
5305,1999,786289
5305,2000,754337
5305,2001,661104
5305,2002,686667
5305,2003,683649
5305,2004,735597
5305,2005,668388
5305,2006,723961
5305,2007,764864
5305,2008,1010522
5305,2009,1085419
5305,2010,1049330
5305,2011,1070275
5305,2012,1060944
5305,2013,1107078
5305,2014,1114809
5305,2015,1086101
5305,2016,1091849
5305,2017,1077495
5305,2018,1026254
5305,2019,932825
54,1961,27776
54,1962,26668
54,1963,26551
54,1964,28448
54,1965,29012
54,1966,30873
54,1967,31828
54,1968,32391
54,1969,32803
54,1970,33073
54,1971,34203
54,1972,37427
54,1973,45618
54,1974,66280
54,1975,67517
54,1976,62950
54,1977,71463
54,1978,77286
54,1979,83674
54,1980,86438
54,1981,75314
54,1982,74607
54,1983,75881
54,1984,73585
54,1985,67425
54,1986,74850
54,1987,89859
54,1988,98856
54,1989,91348
54,1990,102159
54,1991,96125
54,1992,104223
54,1993,85156
54,1994,84748
