geo,year,vegetables_preserved_nes_import_value_base_period_quantity_tie
4,1993,87224
4,1994,116887
4,1995,84998
4,1996,37915
4,1997,107596
4,1998,102807
4,1999,74794
4,2000,47761
4,2001,33083
4,2002,25332
4,2003,23622
4,2004,30144
4,2005,35309
4,2006,37318
4,2007,42619
4,2008,50662
4,2009,68101
4,2010,71027
4,2011,59326
4,2012,68807
4,2013,79941
4,2014,100655
4,2015,92322
4,2016,82701
4,2017,83012
4,2018,64757
40,1961,14742
40,1962,14904
40,1963,16678
40,1964,27027
40,1965,17117
40,1966,14299
40,1967,12257
40,1968,13081
40,1969,13578
40,1970,15890
40,1971,17429
40,1972,17086
40,1973,15797
40,1974,12528
40,1975,18018
40,1976,16772
40,1977,14340
40,1978,32082
40,1979,30901
40,1980,34945
40,1981,49382
40,1982,27394
40,1983,35536
40,1984,27456
40,1985,38273
40,1986,43087
40,1987,41570
40,1988,47194
40,1989,39566
40,1990,44006
40,1991,50499
40,1992,38781
40,1993,42306
40,1994,44415
40,1995,56549
40,1996,52774
40,1997,46270
40,1998,29356
40,1999,26290
40,2000,30004
40,2001,43681
40,2002,34198
40,2003,34316
40,2004,29234
40,2005,35378
40,2006,39670
40,2007,45486
40,2008,47256
40,2009,43870
40,2010,43840
40,2011,53121
40,2012,45637
40,2013,50796
40,2014,44373
40,2015,41489
40,2016,41885
40,2017,41730
40,2018,41933
41,1986,58782
41,1987,50125
41,1988,46228
41,1989,49139
41,1990,50894
41,1991,32134
41,1992,23248
41,1993,26575
41,1994,30929
41,1995,35171
41,1996,21913
41,1997,27990
41,1998,36325
41,1999,48530
41,2000,50753
41,2001,47315
41,2002,28486
41,2003,24714
41,2004,26786
41,2005,27664
41,2006,29317
41,2007,35376
41,2008,41945
41,2009,40815
41,2010,42095
41,2011,41699
41,2012,40693
41,2013,36923
41,2014,40476
41,2015,48303
41,2016,54233
41,2017,49000
41,2018,50064
44,1961,11437
44,1962,8783
44,1963,7434
44,1964,9912
44,1965,7434
44,1966,10099
44,1967,10453
44,1968,9505
44,1969,20290
44,1970,8163
44,1971,11621
44,1972,12520
44,1973,10769
44,1974,13799
44,1975,18752
44,1976,17635
44,1977,15821
44,1978,15666
44,1979,15757
44,1980,17138
44,1981,23906
44,1982,23734
44,1983,19568
44,1984,34069
44,1985,36494
44,1986,21066
44,1987,25717
44,1988,30397
44,1989,29438
44,1990,25883
44,1991,19342
44,1992,17147
44,1993,21088
44,1994,23555
44,1995,20196
44,1996,19525
44,1997,19096
44,1998,21873
44,1999,20397
44,2000,16329
44,2001,15818
44,2002,15034
44,2003,14579
44,2004,16333
44,2005,15999
44,2006,17598
44,2007,19899
44,2008,25282
44,2009,26544
44,2010,25095
44,2011,25150
44,2012,26496
44,2013,27083
44,2014,29349
44,2015,27930
44,2016,25538
44,2017,24360
44,2018,24194
45,1981,1387
45,1982,1204
45,1983,1125
45,1984,1385
45,1985,1349
45,1986,1333
45,1987,1286
45,1988,1552
45,1989,1706
45,1990,1723
45,1991,1445
45,1992,1428
45,1995,1697
45,1996,1542
45,1997,1518
45,1998,1843
45,1999,1639
45,2000,1463
45,2001,1187
45,2002,987
45,2003,1115
45,2004,1227
45,2005,1256
45,2006,1306
45,2007,1389
45,2008,1785
45,2009,1720
45,2010,1620
45,2011,1467
45,2012,1630
45,2013,1674
45,2014,1499
45,2015,1953
45,2016,1400
45,2017,1239
45,2018,1332
46,1961,2633
46,1962,2785
46,1963,2696
46,1964,2758
46,1965,2739
46,1966,2686
46,1967,2651
46,1968,2000
46,1969,3024
46,1970,2674
46,1971,2785
46,1972,2909
46,1973,4139
46,1974,5560
46,1975,6382
46,1976,4310
46,1977,6257
46,1978,6065
46,1979,7589
46,1980,6690
46,1981,6208
46,1982,7247
46,1983,6794
46,1984,6339
46,1985,5954
46,1986,10617
46,1987,8436
46,1988,7174
46,1989,8735
46,1990,9552
46,1991,5320
46,1992,3185
46,1993,6057
46,1994,7659
46,1995,7661
46,1996,7564
46,1997,7367
46,1998,7456
46,1999,6581
46,2000,5373
46,2001,5594
46,2002,6982
46,2003,8529
46,2004,8872
46,2005,5258
46,2006,4651
46,2007,6922
46,2008,7360
46,2009,7764
46,2010,7717
46,2011,11116
46,2012,7155
46,2013,6753
46,2014,5903
46,2015,9953
46,2016,9046
46,2017,6278
46,2018,9560
47,1961,69
47,1962,75
47,1963,83
47,1964,78
47,1965,102
47,1966,116
47,1967,109
47,1968,69
47,1969,61
47,1970,61
47,1971,66
47,1972,72
47,1973,67
47,1974,66
47,1975,65
47,1976,64
47,1977,63
47,1990,356
47,1991,242
47,1992,242
47,1993,242
47,1994,242
47,1995,242
47,1996,223
47,1997,408
47,1998,385
47,1999,395
47,2000,395
47,2001,398
47,2002,263
47,2003,403
47,2004,502
47,2005,491
47,2006,485
47,2007,696
47,2008,638
47,2009,584
47,2010,451
47,2011,763
47,2012,805
47,2013,814
47,2014,641
47,2015,571
47,2016,594
47,2017,908
47,2018,875
48,1961,21837
48,1962,21292
48,1963,21190
48,1964,20024
48,1965,22281
48,1966,26908
48,1967,25032
48,1968,26269
48,1969,28766
48,1970,27860
48,1971,26896
48,1972,23795
48,1973,22741
48,1974,28091
48,1975,31753
48,1976,26120
48,1977,35353
48,1978,34020
48,1979,35110
48,1980,38100
48,1981,41194
48,1982,48438
48,1983,50366
48,1984,45029
48,1985,46737
48,1986,36927
48,1987,36091
48,1988,38392
48,1989,41470
48,1990,41504
48,1991,43321
48,1992,42985
48,1993,47253
48,1994,48692
48,1995,46469
48,1996,46395
48,1997,41865
48,1998,43927
48,1999,45526
48,2000,41120
48,2001,39040
48,2002,36841
48,2003,36017
48,2004,31353
48,2005,32082
48,2006,34873
48,2007,37156
48,2008,40773
48,2009,45903
48,2010,43865
48,2011,47065
48,2012,49869
48,2013,51082
48,2014,54762
48,2015,60846
48,2016,59204
48,2017,54436
48,2018,39942
49,1961,1711
49,1980,4257
49,1981,6032
49,1982,5316
49,1983,7741
49,1984,5460
49,1985,5754
49,1986,3524
49,1987,8469
49,1988,6731
49,1989,5549
49,1990,5549
49,1991,5549
49,1992,6165
49,1993,6658
49,1994,6658
49,1995,6553
49,1996,6553
49,1997,6694
49,1998,6975
49,1999,10231
49,2000,8929
49,2001,9090
49,2002,8349
49,2003,8348
49,2004,9095
49,2005,9101
49,2006,6346
49,2007,9323
49,2008,10573
49,2009,12152
49,2010,10977
49,2011,12018
49,2012,11768
49,2013,12754
49,2014,12329
49,2015,10093
49,2016,10746
49,2017,11492
49,2018,11133
5,1971,18
5,1972,18
5,1973,19
5,1974,20
5,1975,24
5,1976,27
5,1977,24
5,1978,31
5,1979,30
5,1980,34
5,1981,32
5,1982,51
5,1983,75
5,1984,53
5,1985,72
5,1986,67
5,1987,59
5,1988,69
5,1989,71
5,1990,74
5,1991,72
5,1992,72
5,1993,72
5,1994,72
5,1995,72
5,1996,113
5,1997,105
5,1998,99
5,1999,66
5,2000,53
5,2001,97
5,2002,111
5,2003,124
5,2005,158
5,2006,45
5,2007,119
5,2008,119
5,2009,198
5,2010,336
5,2011,76
5,2012,243
5,2013,198
5,2014,190
5,2015,192
5,2016,166
5,2017,206
5,2018,188
50,1961,3006
50,1962,4431
50,1963,3991
50,1964,3820
50,1965,4377
50,1966,4247
50,1967,3877
50,1968,4336
50,1969,3787
50,1970,4363
50,1971,4536
50,1972,3853
50,1973,3383
50,1974,5644
50,1975,5063
50,1976,5252
50,1977,7754
50,1978,7949
50,1979,8408
50,1980,9671
50,1981,8595
50,1982,7928
50,1983,7614
50,1984,7047
50,1985,7174
50,1986,9320
50,1987,7855
50,1988,10361
50,1989,11571
50,1990,15509
50,1991,12678
50,1992,12976
50,1993,11604
50,1994,10932
50,1995,12217
50,1996,11392
50,1997,9833
50,1998,9460
50,1999,8270
50,2000,6533
50,2001,6774
50,2002,6915
50,2003,8339
50,2004,10287
50,2005,11492
50,2006,11243
50,2007,12298
50,2008,13891
50,2009,13562
50,2010,12626
50,2011,14173
50,2012,12968
50,2013,13191
50,2014,13777
50,2015,11462
50,2016,11800
50,2017,11283
50,2018,10948
5000,1961,3365052
5000,1962,3496923
5000,1963,3579767
5000,1964,3635798
5000,1965,3917104
5000,1966,3940326
5000,1967,3987425
5000,1968,3977550
5000,1969,4015288
5000,1970,4142098
5000,1971,4452860
5000,1972,4806662
5000,1973,5791253
5000,1974,7056079
5000,1975,7793698
5000,1976,7625871
5000,1977,8867166
5000,1978,9515439
5000,1979,9782960
5000,1980,10412837
5000,1981,9651110
5000,1982,9626465
5000,1983,9076453
5000,1984,9204406
5000,1985,8861626
5000,1986,9678547
5000,1987,10872129
5000,1988,11935761
5000,1989,12455561
5000,1990,13447010
5000,1991,13065466
5000,1992,11608864
5000,1993,11610703
5000,1994,12255562
5000,1995,13665675
5000,1996,13397655
5000,1997,11963675
5000,1998,12115863
5000,1999,11976066
5000,2000,10758659
5000,2001,9830864
5000,2002,10171222
5000,2003,11555774
5000,2004,12408102
5000,2005,12469497
5000,2006,12906470
5000,2007,14294617
5000,2008,16256649
5000,2009,16908134
5000,2010,16116205
5000,2011,16965980
5000,2012,16528005
5000,2013,17027105
5000,2014,17657568
5000,2015,16224934
5000,2016,15854297
5000,2017,16117877
5000,2018,16457714
5100,1961,310755
5100,1962,315490
5100,1963,335908
5100,1964,338450
5100,1965,316030
5100,1966,338020
5100,1967,310213
5100,1968,315915
5100,1969,336290
5100,1970,290193
5100,1971,334639
5100,1972,352236
5100,1973,497467
5100,1974,734673
5100,1975,698743
5100,1976,607277
5100,1977,649783
5100,1978,780763
5100,1979,705645
5100,1980,703476
5100,1981,688370
5100,1982,769094
5100,1983,747421
5100,1984,761933
5100,1985,736526
5100,1986,717144
5100,1987,802117
5100,1988,837482
5100,1989,1042563
5100,1990,1029605
5100,1991,879525
5100,1992,837142
5100,1993,799042
5100,1994,828209
5100,1995,956768
5100,1996,855337
5100,1997,876199
5100,1998,861200
5100,1999,803393
5100,2000,678970
5100,2001,572659
5100,2002,620408
5100,2003,818135
5100,2004,840071
5100,2005,813265
5100,2006,829069
5100,2007,732123
5100,2008,989083
5100,2009,1084218
5100,2010,966361
5100,2011,1063446
5100,2012,1024448
5100,2013,1100083
5100,2014,1156946
5100,2015,1023074
5100,2016,998154
5100,2017,987384
5100,2018,929964
5101,1961,30311
5101,1962,30291
5101,1963,31628
5101,1964,30979
5101,1965,29222
5101,1966,29224
5101,1967,26792
5101,1968,27115
5101,1969,23328
5101,1970,22901
5101,1971,27965
5101,1972,28152
5101,1973,31562
5101,1974,42533
5101,1975,79562
5101,1976,54128
5101,1977,67346
5101,1978,69295
5101,1979,76142
5101,1980,75284
5101,1981,67321
5101,1982,70884
5101,1983,76681
5101,1984,67596
5101,1985,67279
5101,1986,65100
5101,1987,62858
5101,1988,65241
5101,1989,74683
5101,1990,72815
5101,1991,75365
5101,1992,71613
5101,1993,73179
5101,1994,80632
5101,1995,83900
5101,1996,103145
5101,1997,81203
5101,1998,74834
5101,1999,81634
5101,2000,57506
5101,2001,54467
5101,2002,59570
5101,2003,67065
5101,2004,60739
5101,2005,38893
5101,2006,44423
5101,2007,71896
5101,2008,91733
5101,2009,95183
5101,2010,106578
5101,2011,120327
5101,2012,108353
5101,2013,103581
5101,2014,95451
5101,2015,92943
5101,2016,80667
5101,2017,79952
5101,2018,85353
5102,1961,29466
5102,1962,30377
5102,1963,30550
5102,1964,31801
5102,1965,29827
5102,1966,29846
5102,1967,32109
5102,1968,28275
5102,1969,29349
5102,1970,22318
5102,1971,30681
5102,1972,35286
5102,1973,47562
5102,1974,73392
5102,1975,83319
5102,1976,81958
5102,1977,69444
5102,1978,93775
5102,1979,69919
5102,1980,84553
5102,1981,79231
5102,1982,75737
5102,1983,67163
5102,1984,84790
5102,1985,65704
5102,1986,61284
5102,1987,81654
5102,1988,84461
5102,1989,94989
5102,1990,95113
5102,1991,92056
5102,1992,81811
5102,1993,80445
5102,1994,81201
5102,1995,101795
5102,1996,89627
5102,1997,84132
5102,1998,86652
5102,1999,73845
5102,2000,61748
5102,2001,63318
5102,2002,73394
5102,2003,94239
5102,2004,104384
5102,2005,96092
5102,2006,96597
5102,2007,99769
5102,2008,117953
5102,2009,116197
5102,2010,118530
5102,2011,121569
5102,2012,116135
5102,2013,117447
5102,2014,126480
5102,2015,107916
5102,2016,106489
5102,2017,99614
5102,2018,100934
5103,1961,80997
5103,1962,72408
5103,1963,78490
5103,1964,77195
5103,1965,77716
5103,1966,91057
5103,1967,70175
5103,1968,78726
5103,1969,81726
5103,1970,79741
5103,1971,71416
5103,1972,89102
5103,1973,133800
5103,1974,192923
5103,1975,149119
5103,1976,118750
5103,1977,138909
5103,1978,173079
5103,1979,161920
5103,1980,161393
5103,1981,176318
5103,1982,180928
5103,1983,197007
5103,1984,205371
5103,1985,196868
5103,1986,186210
5103,1987,197967
5103,1988,210529
5103,1989,284591
5103,1990,275656
5103,1991,221743
5103,1992,212263
5103,1993,176825
5103,1994,215396
5103,1995,264145
5103,1996,223060
5103,1997,241567
5103,1998,249700
5103,1999,220837
5103,2000,195260
5103,2001,101989
5103,2002,130325
5103,2003,143298
5103,2004,144889
5103,2005,177497
5103,2006,168428
5103,2007,209094
5103,2008,307740
5103,2009,304028
5103,2010,261603
5103,2011,316973
5103,2012,270742
5103,2013,323748
5103,2014,335244
5103,2015,315044
5103,2016,322087
5103,2017,314701
5103,2018,292433
5104,1961,33319
5104,1962,34375
5104,1963,62846
5104,1964,44617
5104,1965,35801
5104,1966,44309
5104,1967,35629
5104,1968,31378
5104,1969,42756
5104,1970,51358
5104,1971,50920
5104,1972,32248
5104,1973,65531
5104,1974,76319
5104,1975,67243
5104,1976,67464
5104,1977,74221
5104,1978,84539
5104,1979,94324
5104,1980,89500
5104,1981,75393
5104,1982,100573
5104,1983,88558
5104,1984,81869
5104,1985,70270
5104,1986,81249
5104,1987,87246
5104,1988,82085
5104,1989,89525
5104,1990,119067
5104,1991,99405
5104,1992,81369
5104,1993,81860
5104,1994,70254
5104,1995,82838
5104,1996,92970
5104,1997,108473
5104,1998,88799
5104,1999,76280
5104,2000,63513
5104,2001,58358
5104,2002,60831
5104,2003,74863
5104,2004,63600
5104,2005,65527
5104,2006,68404
5104,2007,80954
5104,2008,102207
5104,2009,101962
5104,2010,99151
5104,2011,90041
5104,2012,96532
5104,2013,110226
5104,2014,112061
5104,2015,90393
5104,2016,89725
5104,2017,86396
5104,2018,92635
5105,1961,131898
5105,1962,137019
5105,1963,143790
5105,1964,148730
5105,1965,142422
5105,1966,154061
5105,1967,141362
5105,1968,147026
5105,1969,168279
5105,1970,134746
5105,1971,151217
5105,1972,162027
5105,1973,236656
5105,1974,332325
5105,1975,373979
5105,1976,315159
5105,1977,355532
5105,1978,403103
5105,1979,427946
5105,1980,437438
5105,1981,329645
5105,1982,407577
5105,1983,368059
5105,1984,339174
5105,1985,369386
5105,1986,396476
5105,1987,407449
5105,1988,468782
5105,1989,504180
5105,1990,496997
5105,1991,460477
5105,1992,449088
5105,1993,394814
5105,1994,391602
5105,1995,402651
5105,1996,335937
5105,1997,303460
5105,1998,314427
5105,1999,345216
5105,2000,288923
5105,2001,297192
5105,2002,326458
5105,2003,382965
5105,2004,442213
5105,2005,461339
5105,2006,437315
5105,2007,282117
5105,2008,341355
5105,2009,461599
5105,2010,384849
5105,2011,418450
5105,2012,440480
5105,2013,455998
5105,2014,485256
5105,2015,423166
5105,2016,388439
5105,2017,413294
5105,2018,363442
52,1992,6199
52,1994,3302
52,1995,2870
52,1996,2069
52,1997,1848
52,1998,3215
52,1999,2414
52,2000,2458
52,2001,3416
52,2002,3877
52,2003,3485
52,2004,3249
52,2005,3168
52,2006,4114
52,2007,3507
52,2008,3871
52,2009,4064
52,2010,5118
52,2011,5191
52,2012,7814
52,2013,9691
52,2014,11148
52,2015,16761
52,2016,12544
52,2017,11203
52,2018,12122
5200,1961,589920
5200,1962,680700
5200,1963,740041
5200,1964,727120
5200,1965,787221
5200,1966,785435
5200,1967,835286
5200,1968,893267
5200,1969,862322
5200,1970,856492
5200,1971,1007156
5200,1972,1073472
5200,1973,1219894
5200,1974,1461989
5200,1975,1614358
5200,1976,1672825
5200,1977,1876735
5200,1978,1944656
5200,1979,1918598
5200,1980,2180342
5200,1981,2056623
5200,1982,1985873
5200,1983,1761855
5200,1984,2020896
5200,1985,1873738
5200,1986,1879862
5200,1987,2041017
5200,1988,2231994
5200,1989,2404215
5200,1990,2422906
5200,1991,2384174
5200,1992,2399311
5200,1993,2162509
5200,1994,2260165
5200,1995,2453325
5200,1996,2341441
5200,1997,2234229
5200,1998,2187261
5200,1999,2269887
5200,2000,2185578
5200,2001,2050354
5200,2002,1996077
5200,2003,2269912
5200,2004,2534594
5200,2005,2613960
5200,2006,2597283
5200,2007,2953508
5200,2008,3256794
5200,2009,3207015
5200,2010,3205872
5200,2011,3309069
5200,2012,3200409
5200,2013,3329952
5200,2014,3344327
5200,2015,3335385
5200,2016,3286051
5200,2017,3311358
5200,2018,3225726
5203,1961,385540
5203,1962,454754
5203,1963,494192
5203,1964,486019
5203,1965,533299
5203,1966,529840
5203,1967,560383
5203,1968,603616
5203,1969,582184
5203,1970,577409
5203,1971,689926
5203,1972,736678
5203,1973,833226
5203,1974,1007176
5203,1975,1105621
5203,1976,1154169
5203,1977,1294024
5203,1978,1330632
5203,1979,1363453
5203,1980,1558971
5203,1981,1421067
5203,1982,1351455
5203,1983,1177765
5203,1984,1383789
5203,1985,1278657
5203,1986,1284241
5203,1987,1386408
5203,1988,1522968
5203,1989,1639083
5203,1990,1654142
5203,1991,1632017
5203,1992,1653514
5203,1993,1501096
5203,1994,1537296
5203,1995,1658084
5203,1996,1604100
5203,1997,1510549
5203,1998,1497893
5203,1999,1553638
5203,2000,1523290
5203,2001,1463845
5203,2002,1417438
5203,2003,1658783
5203,2004,1832549
5203,2005,1906213
5203,2006,1919816
5203,2007,2123056
5203,2008,2329784
5203,2009,2277688
5203,2010,2314154
5203,2011,2433041
5203,2012,2301339
5203,2013,2430700
5203,2014,2421424
5203,2015,2426576
5203,2016,2467441
5203,2017,2534272
5203,2018,2437634
5204,1961,81133
5204,1962,65336
5204,1963,94754
5204,1964,90972
5204,1965,86147
5204,1966,99081
5204,1967,107638
5204,1968,110515
5204,1969,113997
5204,1970,109318
5204,1971,101056
5204,1972,105697
5204,1973,125702
5204,1974,140944
5204,1975,162812
5204,1976,162223
5204,1977,164998
5204,1978,175658
5204,1979,188596
5204,1980,218664
5204,1981,236837
5204,1982,255656
5204,1983,261912
5204,1984,269097
5204,1985,313818
5204,1986,246804
5204,1987,235696
5204,1988,256093
5204,1989,304924
5204,1990,275812
5204,1991,312154
5204,1992,298715
5204,1993,302063
5204,1994,320976
5204,1995,256173
5204,1996,214529
5204,1997,242576
5204,1998,211153
5204,1999,258766
5204,2000,241871
5204,2001,226549
5204,2002,219699
5204,2003,212614
5204,2004,224965
5204,2005,230987
5204,2006,218747
5204,2007,292234
5204,2008,309988
5204,2009,319650
5204,2010,303306
5204,2011,309944
5204,2012,321330
5204,2013,327581
5204,2014,353411
5204,2015,346301
5204,2016,324046
5204,2017,306752
5204,2018,290089
5206,1961,19155
5206,1962,19762
5206,1963,20869
5206,1964,21281
5206,1965,21273
5206,1966,22873
5206,1967,24506
5206,1968,24080
5206,1969,24292
5206,1970,25380
5206,1971,26161
5206,1972,27629
5206,1973,31958
5206,1974,38051
5206,1975,44019
5206,1976,41046
5206,1977,45255
5206,1978,48202
5206,1979,53913
5206,1980,45512
5206,1981,56004
5206,1982,54571
5206,1983,59919
5206,1984,54611
5206,1985,52841
5206,1986,44113
5206,1987,60835
5206,1988,61412
5206,1989,64603
5206,1990,69104
5206,1991,68194
5206,1992,70040
5206,1993,62785
5206,1994,78635
5206,1995,71115
5206,1996,65501
5206,1997,65750
5206,1998,67010
5206,1999,77900
5206,2000,74653
5206,2001,77504
5206,2002,69192
5206,2003,77759
5206,2004,78519
5206,2005,85346
5206,2006,73775
5206,2007,79445
5206,2008,95597
5206,2009,99172
5206,2010,92636
5206,2011,87450
5206,2012,96010
5206,2013,101094
5206,2014,100178
5206,2015,100227
5206,2016,87715
5206,2017,88465
5206,2018,83347
5207,1961,149811
5207,1962,164975
5207,1963,149665
5207,1964,141853
5207,1965,133900
5207,1966,131705
5207,1967,146490
5207,1968,150101
5207,1969,140023
5207,1970,140014
5207,1971,153794
5207,1972,161337
5207,1973,192064
5207,1974,221956
5207,1975,254727
5207,1976,263191
5207,1977,306020
5207,1978,336113
5207,1979,280578
5207,1980,311721
5207,1981,303429
5207,1982,299764
5207,1983,273371
5207,1984,224182
5207,1985,196337
5207,1986,266393
5207,1987,307777
5207,1988,311192
5207,1989,355595
5207,1990,391420
5207,1991,358335
5207,1992,362463
5207,1993,322262
5207,1994,346918
5207,1995,440194
5207,1996,432678
5207,1997,402298
5207,1998,399414
5207,1999,369926
5207,2000,333196
5207,2001,264187
5207,2002,246879
5207,2003,244658
5207,2004,340756
5207,2005,348956
5207,2006,372938
5207,2007,422363
5207,2008,504689
5207,2009,488879
5207,2010,488604
5207,2011,481265
5207,2012,480342
5207,2013,490063
5207,2014,476317
5207,2015,447988
5207,2016,415536
5207,2017,398012
5207,2018,411084
53,1961,5339
53,1962,5339
53,1963,5309
53,1964,7349
53,1965,7474
53,1966,8357
53,1967,8636
53,1968,9189
53,1969,8816
53,1970,8353
53,1971,8528
53,1972,9047
53,1973,13407
53,1974,20376
53,1975,20846
53,1976,16533
53,1977,21922
53,1978,22323
53,1979,23027
53,1980,22706
53,1981,18305
53,1982,24794
53,1983,20349
53,1984,18357
53,1985,20138
53,1986,25374
53,1987,27762
53,1988,32271
53,1989,36610
53,1990,35023
53,1991,27674
53,1992,27363
53,1993,22745
53,1994,17717
53,1995,19687
53,1996,13604
53,1997,13369
53,1998,13074
53,1999,16209
53,2000,15293
53,2001,13972
53,2002,14831
53,2003,14700
53,2004,14328
53,2005,15554
53,2006,22772
53,2007,13510
53,2008,8473
53,2009,10284
53,2010,7652
53,2011,20857
53,2012,13229
53,2013,10725
53,2014,10709
53,2015,7277
53,2016,6888
53,2017,11051
53,2018,10475
5300,1961,629558
5300,1962,628158
5300,1963,632008
5300,1964,669709
5300,1965,686498
5300,1966,700483
5300,1967,668720
5300,1968,670462
5300,1969,792131
5300,1970,794649
5300,1971,843688
5300,1972,856585
5300,1973,1098978
5300,1974,1499470
5300,1975,1589721
5300,1976,1554388
5300,1977,1716780
5300,1978,1829212
5300,1979,1828044
5300,1980,2000587
5300,1981,2100688
5300,1982,2082895
5300,1983,1935882
5300,1984,1924937
5300,1985,1934828
5300,1986,1898051
5300,1987,2033863
5300,1988,2454179
5300,1989,2527132
5300,1990,2507413
5300,1991,2624852
5300,1992,2732062
5300,1993,2786599
5300,1994,2897547
5300,1995,3091424
5300,1996,3162557
5300,1997,2915888
5300,1998,2815125
5300,1999,2846256
5300,2000,2671976
5300,2001,2424147
5300,2002,2328895
5300,2003,2343140
5300,2004,2418710
5300,2005,2356150
5300,2006,2364304
5300,2007,2466808
5300,2008,2890118
5300,2009,3133326
5300,2010,3148140
5300,2011,3284605
5300,2012,3334909
5300,2013,3378215
5300,2014,3615908
5300,2015,3471849
5300,2016,3380179
5300,2017,3257144
5300,2018,3346689
5301,1992,48665
5301,1993,52357
5301,1994,58957
5301,1995,50707
5301,1996,44591
5301,1997,60160
5301,1998,39570
5301,1999,36137
5301,2000,31879
5301,2001,30350
5301,2002,29852
5301,2003,34406
5301,2004,36584
5301,2005,50004
5301,2006,53875
5301,2007,62046
5301,2008,70514
5301,2009,70562
5301,2010,93181
5301,2011,93757
5301,2012,83362
5301,2013,91916
5301,2014,100267
5301,2015,90015
5301,2016,82303
5301,2017,81222
5301,2018,75726
5302,1961,199149
5302,1962,205919
5302,1963,202506
5302,1964,251281
5302,1965,271283
5302,1966,292332
5302,1967,316343
5302,1968,318472
5302,1969,374771
5302,1970,385862
5302,1971,372336
5302,1972,384972
5302,1973,490329
5302,1974,636878
5302,1975,665049
5302,1976,648189
5302,1977,804589
5302,1978,810844
5302,1979,819699
5302,1980,903665
5302,1981,984382
5302,1982,974742
5302,1983,910442
5302,1984,918792
5302,1985,910606
5302,1986,905097
5302,1987,1030904
5302,1988,1206952
5302,1989,1253005
5302,1990,1201823
5302,1991,1252259
5302,1992,1308534
5302,1993,1321083
5302,1994,1439926
5302,1995,1519512
5302,1996,1537015
5302,1997,1436559
5302,1998,1328621
5302,1999,1398249
5302,2000,1306886
5302,2001,1210185
5302,2002,1132533
5302,2003,1143522
5302,2004,1183436
5302,2005,1170190
5302,2006,1125576
5302,2007,1177937
5302,2008,1309788
5302,2009,1421481
5302,2010,1462652
5302,2011,1524175
5302,2012,1569293
5302,2013,1551455
5302,2014,1560007
5302,2015,1523701
5302,2016,1487469
5302,2017,1430876
5302,2018,1455296
5303,1961,69107
5303,1962,74334
5303,1963,115477
5303,1964,123533
5303,1965,51419
5303,1966,61243
5303,1967,106947
5303,1968,85587
5303,1969,43122
5303,1970,28549
5303,1971,60704
5303,1972,48500
5303,1973,38396
5303,1974,41525
5303,1975,39917
5303,1976,49366
5303,1977,49005
5303,1978,89833
5303,1979,147036
5303,1980,225467
5303,1981,39920
5303,1982,79137
5303,1983,91207
5303,1984,80250
5303,1985,104606
5303,1986,116298
5303,1987,117141
5303,1988,102159
5303,1989,64823
5303,1990,54837
5303,1991,82833
5303,1992,94505
5303,1993,87657
5303,1994,75661
5303,1995,69739
5303,1996,63552
5303,1997,75492
5303,1998,65823
5303,1999,71311
5303,2000,66887
5303,2001,59260
5303,2002,62172
5303,2003,58774
5303,2004,60439
5303,2005,62755
5303,2006,71232
5303,2007,66758
5303,2008,85761
5303,2009,95970
5303,2010,91333
5303,2011,87403
5303,2012,97451
5303,2013,92829
5303,2014,116806
5303,2015,87589
5303,2016,111163
5303,2017,110496
5303,2018,99561
5304,1961,57434
5304,1962,57289
5304,1963,54734
5304,1964,55965
5304,1965,55888
5304,1966,59878
5304,1967,55284
5304,1968,52683
5304,1969,54403
5304,1970,60430
5304,1971,62334
5304,1972,68121
5304,1973,89326
5304,1974,107580
5304,1975,115846
5304,1976,119733
5304,1977,127586
5304,1978,161391
5304,1979,143948
5304,1980,166025
5304,1981,167715
5304,1982,176122
5304,1983,167225
5304,1984,172001
5304,1985,175823
5304,1986,165262
5304,1987,164757
5304,1988,182953
5304,1989,179136
5304,1990,192898
5304,1991,209705
5304,1992,202648
5304,1993,209882
5304,1994,203989
5304,1995,233471
5304,1996,236625
5304,1997,224697
5304,1998,198638
5304,1999,215118
5304,2000,196158
5304,2001,174345
5304,2002,182621
5304,2003,201977
5304,2004,170374
5304,2005,175111
5304,2006,194301
5304,2007,205870
5304,2008,236011
5304,2009,261332
5304,2010,240197
5304,2011,278164
5304,2012,300376
5304,2013,318738
5304,2014,450672
5304,2015,440706
5304,2016,399765
5304,2017,311574
5304,2018,424432
5305,1961,290384
5305,1962,288158
5305,1963,300643
5305,1964,297904
5305,1965,313419
5305,1966,298094
5305,1967,267101
5305,1968,276081
5305,1969,354181
5305,1970,326475
5305,1971,377791
5305,1972,364858
5305,1973,467147
5305,1974,697126
5305,1975,753929
5305,1976,697393
5305,1977,707997
5305,1978,756215
5305,1979,764440
5305,1980,824528
5305,1981,842636
5305,1982,830477
5305,1983,765534
5305,1984,744794
5305,1985,748936
5305,1986,722097
5305,1987,706591
5305,1988,876615
5305,1989,913699
5305,1990,927211
5305,1991,947550
5305,1992,1004782
5305,1993,1026934
5305,1994,933911
5305,1995,986850
5305,1996,1076710
5305,1997,969937
5305,1998,1085559
5305,1999,922593
5305,2000,885103
5305,2001,775708
5305,2002,805702
5305,2003,802161
5305,2004,863114
5305,2005,784254
