geo,year,pepper_piper_spp_import_value_base_period_quantity_tie
5401,1981,40163
5401,1982,35583
5401,1983,31638
5401,1984,48294
5401,1985,74936
5401,1986,103346
5401,1987,122064
5401,1988,91696
5401,1989,76725
5401,1990,53967
5401,1991,29559
5401,1992,28373
5401,1993,28228
5401,1994,48259
5401,1995,58113
5401,1996,53764
5401,1997,67428
5401,1998,73557
5401,1999,79385
5401,2000,66556
5401,2001,43224
5401,2002,34290
5401,2003,35890
5401,2004,36878
5401,2005,33926
5401,2006,36190
5401,2007,61353
5401,2008,74327
5401,2009,62305
5401,2010,73638
5401,2011,103078
5401,2012,118557
5401,2013,120186
5401,2014,133234
5401,2015,152846
5401,2016,152018
5401,2017,138964
5401,2018,95594
5402,1961,21652
5402,1962,17360
5402,1963,15938
5402,1964,15140
5402,1965,18452
5402,1966,20886
5402,1967,15998
5402,1968,13656
5402,1969,15155
5402,1970,19290
5402,1971,19496
5402,1972,20981
5402,1973,26371
5402,1974,33570
5402,1975,36391
5402,1976,33670
5402,1977,47433
5402,1978,46263
5402,1979,43572
5402,1980,41705
5402,1981,34905
5402,1982,31559
5402,1983,30934
5402,1984,40722
5402,1985,52671
5402,1986,86441
5402,1987,87656
5402,1988,81857
5402,1989,56584
5402,1990,43084
5402,1991,35586
5402,1992,33546
5402,1993,36345
5402,1994,46286
5402,1995,60111
5402,1996,59313
5402,1997,80302
5402,1998,107470
5402,1999,103075
5402,2000,97065
5402,2001,61380
5402,2002,52138
5402,2003,59558
5402,2004,60934
5402,2005,60914
5402,2006,62025
5402,2007,93084
5402,2008,106111
5402,2009,92180
5402,2010,93393
5402,2011,126297
5402,2012,148860
5402,2013,146296
5402,2014,174698
5402,2015,188071
5402,2016,160215
5402,2017,151961
5402,2018,120299
5403,1961,13704
5403,1962,11655
5403,1963,9601
5403,1964,10283
5403,1965,12190
5403,1966,12484
5403,1967,10412
5403,1968,9504
5403,1969,9785
5403,1970,12978
5403,1971,14060
5403,1972,13401
5403,1973,15072
5403,1974,22225
5403,1975,22481
5403,1976,22120
5403,1977,30247
5403,1978,31189
5403,1979,30601
5403,1980,29378
5403,1981,24663
5403,1982,22045
5403,1983,20207
5403,1984,29393
5403,1985,40479
5403,1986,59711
5403,1987,71107
5403,1988,54509
5403,1989,38445
5403,1990,29288
5403,1991,22112
5403,1992,20788
5403,1993,21874
5403,1994,29402
5403,1995,37427
5403,1996,33618
5403,1997,56077
5403,1998,71179
5403,1999,64330
5403,2000,55602
5403,2001,33714
5403,2002,27566
5403,2003,31548
5403,2004,28709
5403,2005,28508
5403,2006,32595
5403,2007,50384
5403,2008,58757
5403,2009,46994
5403,2010,56251
5403,2011,84030
5403,2012,94415
5403,2013,92942
5403,2014,98677
5403,2015,103687
5403,2016,105947
5403,2017,85095
5403,2018,60960
5404,1961,72967
5404,1962,57604
5404,1963,48640
5404,1964,46453
5404,1965,55150
5404,1966,60872
5404,1967,48442
5404,1968,42600
5404,1969,45686
5404,1970,56310
5404,1971,59179
5404,1972,64392
5404,1973,82024
5404,1974,107232
5404,1975,108972
5404,1976,106310
5404,1977,140785
5404,1978,152423
5404,1979,140320
5404,1980,133859
5404,1981,106953
5404,1982,98562
5404,1983,94700
5404,1984,135605
5404,1985,185014
5404,1986,271470
5404,1987,302354
5404,1988,248929
5404,1989,163378
5404,1990,130514
5404,1991,103579
5404,1992,93097
5404,1993,99429
5404,1994,138152
5404,1995,187037
5404,1996,178163
5404,1997,234893
5404,1998,325183
5404,1999,307865
5404,2000,265736
5404,2001,153865
5404,2002,119995
5404,2003,143074
5404,2004,132479
5404,2005,131620
5404,2006,146605
5404,2007,223931
5404,2008,265865
5404,2009,212197
5404,2010,237282
5404,2011,370264
5404,2012,439084
5404,2013,449571
5404,2014,513957
5404,2015,591637
5404,2016,560292
5404,2017,423218
5404,2018,276127
55,1995,0
55,1996,1
55,1997,1
55,1998,1
55,1999,1
55,2000,0
55,2001,0
55,2002,0
55,2003,0
55,2004,0
55,2005,0
55,2006,0
55,2007,0
55,2008,0
55,2009,0
55,2010,0
55,2011,2
55,2012,3
55,2013,2
55,2015,1
55,2017,8
55,2018,6
5500,1961,7281
5500,1962,5693
5500,1963,5164
5500,1964,5096
5500,1965,5488
5500,1966,6532
5500,1967,5637
5500,1968,4386
5500,1969,4225
5500,1970,5508
5500,1971,6066
5500,1972,6580
5500,1973,7375
5500,1974,11243
5500,1975,11790
5500,1976,10448
5500,1977,13033
5500,1978,16545
5500,1979,14722
5500,1980,14969
5500,1981,12529
5500,1982,11572
5500,1983,10367
5500,1984,13331
5500,1985,17960
5500,1986,26489
5500,1987,30052
5500,1988,31219
5500,1989,22042
5500,1990,18054
5500,1991,13012
5500,1992,11307
5500,1993,11204
5500,1994,13220
5500,1995,15928
5500,1996,18857
5500,1997,18726
5500,1998,19729
5500,1999,29858
5500,2000,26141
5500,2001,16168
5500,2002,13955
5500,2003,15675
5500,2004,15083
5500,2005,16297
5500,2006,17681
5500,2007,25500
5500,2008,26053
5500,2009,24427
5500,2010,29023
5500,2011,41248
5500,2012,50211
5500,2013,48459
5500,2014,45300
5500,2015,53415
5500,2016,38925
5500,2017,50139
5500,2018,36427
5501,1961,7010
5501,1962,5445
5501,1963,4968
5501,1964,4881
5501,1965,5264
5501,1966,6292
5501,1967,5413
5501,1968,4176
5501,1969,3982
5501,1970,5202
5501,1971,5794
5501,1972,6252
5501,1973,6946
5501,1974,10805
5501,1975,10979
5501,1976,9839
5501,1977,12307
5501,1978,15651
5501,1979,13794
5501,1980,13852
5501,1981,11368
5501,1982,10684
5501,1983,9360
5501,1984,12299
5501,1985,17065
5501,1986,25510
5501,1987,28679
5501,1988,29976
5501,1989,21545
5501,1990,17009
5501,1991,12244
5501,1992,10261
5501,1993,9980
5501,1994,12358
5501,1995,14904
5501,1996,17665
5501,1997,17886
5501,1998,18794
5501,1999,29078
5501,2000,25241
5501,2001,15301
5501,2002,13069
5501,2003,14609
5501,2004,14070
5501,2005,15294
5501,2006,16429
5501,2007,24456
5501,2008,25002
5501,2009,23264
5501,2010,27629
5501,2011,39988
5501,2012,49147
5501,2013,47364
5501,2014,43947
5501,2015,52527
5501,2016,37928
5501,2017,45749
5501,2018,35452
5502,1961,287
5502,1962,230
5502,1963,230
5502,1964,147
5502,1965,181
5502,1966,168
5502,1967,187
5502,1968,165
5502,1969,169
5502,1970,223
5502,1971,200
5502,1972,239
5502,1973,255
5502,1974,245
5502,1975,470
5502,1976,429
5502,1977,469
5502,1978,554
5502,1979,590
5502,1980,522
5502,1981,583
5502,1982,408
5502,1983,489
5502,1984,448
5502,1985,543
5502,1986,525
5502,1987,737
5502,1988,739
5502,1989,378
5502,1990,592
5502,1991,465
5502,1992,587
5502,1993,640
5502,1994,667
5502,1995,812
5502,1996,580
5502,1997,540
5502,1998,640
5502,1999,536
5502,2000,472
5502,2001,421
5502,2002,467
5502,2003,534
5502,2004,678
5502,2005,557
5502,2006,611
5502,2007,503
5502,2008,464
5502,2009,577
5502,2010,747
5502,2011,735
5502,2012,724
5502,2013,731
5502,2014,871
5502,2015,807
5502,2016,576
5502,2017,1044
5502,2018,589
5503,2006,4
5503,2007,6
5503,2008,6
5503,2014,13
5503,2015,14
5503,2016,27
5503,2017,9
5503,2018,26
5504,1961,152
5504,1962,81
5504,1963,81
5504,1964,85
5504,1965,67
5504,1966,91
5504,1967,55
5504,1968,73
5504,1969,88
5504,1970,127
5504,1971,81
5504,1972,121
5504,1973,232
5504,1974,242
5504,1975,327
5504,1976,249
5504,1977,323
5504,1978,382
5504,1979,364
5504,1980,446
5504,1981,388
5504,1982,387
5504,1983,291
5504,1984,345
5504,1985,312
5504,1986,366
5504,1987,407
5504,1988,545
5504,1989,242
5504,1990,212
5504,1991,166
5504,1992,287
5504,1993,298
5504,1994,206
5504,1995,293
5504,1996,402
5504,1997,534
5504,1998,509
5504,1999,260
5504,2000,458
5504,2001,385
5504,2002,495
5504,2003,604
5504,2004,696
5504,2005,411
5504,2006,513
5504,2007,414
5504,2008,471
5504,2009,644
5504,2010,641
5504,2011,524
5504,2012,486
5504,2013,516
5504,2014,465
5504,2015,298
5504,2016,404
5504,2017,670
5504,2018,406
56,1961,446
56,1962,404
56,1963,317
56,1964,384
56,1965,454
56,1966,456
56,1967,345
56,1968,303
56,1969,352
56,1970,386
56,1971,337
56,1972,312
56,1973,342
56,1974,377
56,1975,377
56,1976,282
56,1977,266
56,1978,208
56,1979,233
56,1980,280
56,1981,261
56,1982,254
56,1983,325
56,1984,436
56,1985,509
56,1986,289
56,1987,1025
56,1988,976
56,1989,720
56,1990,659
56,1991,706
56,1992,699
56,1993,667
56,1994,799
56,1995,1233
56,1996,1471
56,1997,1386
56,1998,1211
56,1999,908
56,2000,942
56,2001,942
56,2002,1362
56,2003,1330
56,2004,1137
56,2005,1093
56,2006,1075
56,2007,1592
56,2008,1628
56,2009,1344
56,2010,1792
56,2011,2546
56,2012,2289
56,2013,2353
56,2014,2972
56,2015,2258
56,2016,2234
56,2017,2581
56,2018,1899
57,1998,1178
57,1999,1973
57,2000,1965
57,2001,1209
57,2002,1199
57,2003,1123
57,2004,1122
57,2005,988
57,2006,1129
57,2007,1446
57,2008,2002
57,2009,1646
57,2010,1684
57,2011,2922
57,2012,2103
57,2013,2296
57,2014,2697
57,2015,2939
57,2016,2878
57,2017,1676
57,2018,1317
5706,1961,117345
5706,1962,94360
5706,1963,81293
5706,1964,79128
5706,1965,95373
5706,1966,103312
5706,1967,82855
5706,1968,75227
5706,1969,78701
5706,1970,101308
5706,1971,103586
5706,1972,108373
5706,1973,131674
5706,1974,174614
5706,1975,183409
5706,1976,178849
5706,1977,240317
5706,1978,252914
5706,1979,234237
5706,1980,221605
5706,1981,180462
5706,1982,165114
5706,1983,157409
5706,1984,226278
5706,1985,308287
5706,1986,463746
5706,1987,513971
5706,1988,420261
5706,1989,277563
5706,1990,220103
5706,1991,174486
5706,1992,157911
5706,1993,169242
5706,1994,232023
5706,1995,306112
5706,1996,292495
5706,1997,401274
5706,1998,539046
5706,1999,513967
5706,2000,450385
5706,2001,264832
5706,2002,209501
5706,2003,245806
5706,2004,232358
5706,2005,233087
5706,2006,259142
5706,2007,394620
5706,2008,467656
5706,2009,373695
5706,2010,416140
5706,2011,627372
5706,2012,747362
5706,2013,756059
5706,2014,859728
5706,2015,966633
5706,2016,908297
5706,2017,730940
5706,2018,500773
5707,1961,103468
5707,1962,83133
5707,1963,70585
5707,1964,69511
5707,1965,83443
5707,1966,89844
5707,1967,72664
5707,1968,66458
5707,1969,68942
5707,1970,88906
5707,1971,91182
5707,1972,95164
5707,1973,115056
5707,1974,154259
5707,1975,160718
5707,1976,158111
5707,1977,210800
5707,1978,224662
5707,1979,207231
5707,1980,195777
5707,1981,158937
5707,1982,145538
5707,1983,138336
5707,1984,202745
5707,1985,277719
5707,1986,409339
5707,1987,456794
5707,1988,369101
5707,1989,242765
5707,1990,193871
5707,1991,153738
5707,1992,138692
5707,1993,147591
5707,1994,203928
5707,1995,268916
5707,1996,256566
5707,1997,350746
5707,1998,472743
5707,1999,450993
5707,2000,392929
5707,2001,229872
5707,2002,181539
5707,2003,213328
5707,2004,200879
5707,2005,199970
5707,2006,223045
5707,2007,339817
5707,2008,405091
5707,2009,321718
5707,2010,361261
5707,2011,550927
5707,2012,654442
5707,2013,666967
5707,2014,751650
5707,2015,847558
5707,2016,817993
5707,2017,642444
5707,2018,431716
58,1961,124
58,1962,139
58,1963,124
58,1964,120
58,1965,121
58,1966,146
58,1967,120
58,1968,117
58,1969,152
58,1970,127
58,1971,148
58,1972,157
58,1973,162
58,1974,176
58,1975,204
58,1976,200
58,1977,211
58,1978,174
58,1979,159
58,1980,151
58,1981,193
58,1982,220
58,1983,286
58,1984,329
58,1985,412
58,1986,395
58,1987,648
58,1988,772
58,1989,865
58,1990,158
58,1991,242
58,1992,306
58,1993,189
58,1994,207
58,1995,323
58,1996,269
58,1997,282
58,1998,278
58,1999,338
58,2000,516
58,2001,383
58,2002,401
58,2003,421
58,2004,361
58,2005,431
58,2006,385
58,2007,445
58,2008,371
58,2009,351
58,2010,420
58,2011,486
58,2012,442
58,2013,432
58,2014,466
58,2015,469
58,2016,343
58,2017,383
58,2018,371
5801,1961,5292
5801,1962,6542
5801,1963,5725
5801,1964,5808
5801,1965,6854
5801,1966,6639
5801,1967,8319
5801,1968,5934
5801,1969,5821
5801,1970,7880
5801,1971,8473
5801,1972,8970
5801,1973,7215
5801,1974,10480
5801,1975,13358
5801,1976,14398
5801,1977,20164
5801,1978,20719
5801,1979,20331
5801,1980,21554
5801,1981,18651
5801,1982,19227
5801,1983,18589
5801,1984,23623
5801,1985,20912
5801,1986,44898
5801,1987,48296
5801,1988,35303
5801,1989,23528
5801,1990,19361
5801,1991,15142
5801,1992,12561
5801,1993,14165
5801,1994,18977
5801,1995,22577
5801,1996,21176
5801,1997,21894
5801,1998,27747
5801,1999,28704
5801,2000,27025
5801,2001,23253
5801,2002,20367
5801,2003,17793
5801,2004,14601
5801,2005,13391
5801,2006,15594
5801,2007,20401
5801,2008,23459
5801,2009,21779
5801,2010,27063
5801,2011,31838
5801,2012,18682
5801,2013,34075
5801,2014,39347
5801,2015,29216
5801,2016,41188
5801,2017,36290
5801,2018,19921
5802,1961,5855
5802,1962,4284
5802,1963,4039
5802,1964,4514
5802,1965,4998
5802,1966,3279
5802,1967,4369
5802,1968,4153
5802,1969,3062
5802,1970,7163
5802,1971,3789
5802,1972,3655
5802,1973,4509
5802,1974,8590
5802,1975,9304
5802,1976,8151
5802,1977,9588
5802,1978,6250
5802,1979,8842
5802,1980,6325
5802,1981,4920
5802,1982,13287
5802,1983,13428
5802,1984,9311
5802,1985,19514
5802,1986,16987
5802,1987,30310
5802,1988,17682
5802,1989,21792
5802,1990,12736
5802,1991,10923
5802,1992,6079
5802,1993,8420
5802,1994,10580
5802,1995,13023
5802,1996,12866
5802,1997,14004
5802,1998,11212
5802,1999,14262
5802,2000,13582
5802,2001,13160
5802,2002,12222
5802,2003,8069
5802,2004,7517
5802,2005,8172
5802,2006,8921
5802,2007,10231
5802,2008,9013
5802,2009,9938
5802,2010,10571
5802,2011,17581
5802,2012,14399
5802,2013,28048
5802,2014,25268
5802,2015,28206
5802,2016,28321
5802,2017,21120
5802,2018,17076
5803,1961,17092
5803,1962,13144
5803,1963,11280
5803,1964,13656
5803,1965,16036
5803,1966,16875
5803,1967,12940
5803,1968,10812
5803,1969,13622
5803,1970,15800
5803,1971,16998
5803,1972,16890
5803,1973,25060
5803,1974,30445
5803,1975,27323
5803,1976,27916
5803,1977,35754
5803,1978,33329
5803,1979,36187
5803,1980,33426
5803,1981,27680
5803,1982,24915
5803,1983,32324
5803,1984,45183
5803,1985,61254
5803,1986,78658
5803,1987,87307
5803,1988,63934
5803,1989,45997
5803,1990,30867
5803,1991,22594
5803,1992,17833
5803,1993,24624
5803,1994,39431
5803,1995,49895
5803,1996,45452
5803,1997,70443
5803,1998,94747
5803,1999,85738
5803,2000,78862
5803,2001,66251
5803,2002,56156
5803,2003,36436
5803,2004,33623
5803,2005,36908
5803,2006,46857
5803,2007,71778
5803,2008,73055
5803,2009,56345
5803,2010,81375
5803,2011,112721
5803,2012,127960
5803,2013,133926
5803,2014,168372
5803,2015,193794
5803,2016,170398
5803,2017,153574
5803,2018,79615
5815,1961,28326
5815,1962,34741
5815,1963,32060
5815,1964,34411
5815,1965,38140
5815,1966,37376
5815,1967,41472
5815,1968,29433
5815,1969,30877
5815,1970,40872
5815,1971,45154
5815,1972,48440
5815,1973,43783
5815,1974,66728
5815,1975,79647
5815,1976,77101
5815,1977,105823
5815,1978,111133
5815,1979,108761
5815,1980,115367
5815,1981,94865
5815,1982,96432
5815,1983,86926
5815,1984,106155
5815,1985,107959
5815,1986,177472
5815,1987,235739
5815,1988,163104
5815,1989,117019
5815,1990,101905
5815,1991,80011
5815,1992,65646
5815,1993,71629
5815,1994,103279
5815,1995,121699
5815,1996,133686
5815,1997,168643
5815,1998,199288
5815,1999,204265
5815,2000,133635
5815,2001,122480
5815,2002,98643
5815,2003,90297
5815,2004,81894
5815,2005,79060
5815,2006,102581
5815,2007,168095
5815,2008,175240
5815,2009,137046
5815,2010,173916
5815,2011,277327
5815,2012,334918
5815,2013,324105
5815,2014,422801
5815,2015,476767
5815,2016,358879
5815,2017,308107
5815,2018,208938
5817,1961,25356
5817,1962,23844
5817,1963,20251
5817,1964,21190
5817,1965,26110
5817,1966,26962
5817,1967,23535
5817,1968,20367
5817,1969,21156
5817,1970,27740
5817,1971,28565
5817,1972,29230
5817,1973,32669
5817,1974,42573
5817,1975,49623
5817,1976,51454
5817,1977,70153
5817,1978,70200
5817,1979,60765
5817,1980,59844
5817,1981,51436
5817,1982,42899
5817,1983,43635
5817,1984,59639
5817,1985,74615
5817,1986,120457
5817,1987,133663
5817,1988,120904
5817,1989,80594
5817,1990,60042
5817,1991,45629
5817,1992,37234
5817,1993,38296
5817,1994,50071
5817,1995,65980
5817,1996,68156
5817,1997,78938
5817,1998,120451
5817,1999,107206
5817,2000,100042
5817,2001,62452
5817,2002,51815
5817,2003,47532
5817,2004,45626
5817,2005,44488
5817,2006,48476
5817,2007,66248
5817,2008,67354
5817,2009,72881
5817,2010,72782
5817,2011,96866
5817,2012,97638
5817,2013,119087
5817,2014,129043
5817,2015,146216
5817,2016,168904
5817,2017,141800
5817,2018,106729
59,1961,8577
59,1962,5861
59,1963,4771
59,1964,4644
59,1965,5483
59,1966,5380
59,1967,5076
59,1968,5065
59,1969,5093
59,1970,8146
59,1971,9087
59,1972,7579
59,1973,8045
59,1974,9214
59,1975,11022
59,1976,13721
59,1977,25522
59,1978,26970
59,1979,12556
59,1980,13133
59,1981,11366
59,1982,6272
59,1983,9914
59,1984,13375
59,1985,17347
59,1986,30265
59,1987,28020
59,1988,27811
59,1989,17498
59,1990,11840
59,1991,9844
59,1992,7436
59,1993,7946
59,1994,10936
59,1995,13152
59,1996,15448
59,1997,20448
59,1998,32265
59,1999,23100
59,2000,23935
59,2001,14447
59,2002,10952
59,2003,10858
59,2004,9400
59,2005,9310
59,2006,10190
59,2007,17819
59,2008,26374
59,2009,24290
59,2010,24565
59,2011,30562
59,2012,42581
59,2013,38781
59,2014,49267
59,2015,59324
59,2016,67512
59,2017,53360
59,2018,35593
60,1961,144
60,1962,131
60,1963,112
60,1964,128
60,1965,140
60,1966,175
60,1967,152
60,1968,126
60,1969,131
60,1970,160
60,1971,149
60,1972,150
60,1973,140
60,1974,221
60,1975,265
60,1976,274
60,1977,322
60,1978,265
60,1979,311
60,1980,295
60,1981,258
60,1982,319
60,1983,238
60,1984,374
60,1985,297
60,1986,245
60,1987,604
60,1988,487
60,1989,468
60,1990,512
60,1991,533
60,1992,699
60,1993,282
60,1994,420
60,1995,497
60,1996,497
60,1997,723
60,1998,596
60,1999,413
60,2000,479
60,2001,321
60,2002,413
60,2003,327
60,2004,356
60,2005,346
60,2006,309
60,2007,372
60,2008,417
60,2009,406
60,2010,427
60,2011,495
60,2012,787
60,2013,1067
60,2014,826
60,2015,1198
60,2016,1410
60,2017,1106
60,2018,890
61,2014,15
61,2015,11
61,2016,19
61,2017,11
61,2018,5
63,1992,1201
63,1993,1281
63,1994,2012
63,1995,2271
63,1996,4388
63,1997,3506
63,1998,4025
63,1999,3914
63,2000,3735
63,2001,2324
63,2002,2073
63,2003,2180
63,2004,1909
63,2005,1831
63,2006,1821
63,2007,2696
63,2008,3477
63,2009,2739
63,2010,3005
63,2011,4195
63,2012,5690
63,2013,5699
63,2014,5868
63,2015,7471
63,2016,7241
63,2017,7133
63,2018,5398
64,1961,5
64,1962,9
64,1963,7
64,1964,9
64,1965,8
64,1966,7
64,1967,8
64,1968,14
64,1969,14
64,1970,14
64,1971,14
64,1972,11
64,1973,18
64,1974,14
64,1975,14
64,1976,23
64,1977,23
64,1979,17
64,1980,18
64,1981,16
64,1982,16
64,1983,23
64,1984,25
64,1985,18
64,1986,45
64,1987,59
64,1989,27
64,1990,23
64,1991,27
64,1992,34
64,1993,30
64,1994,32
64,1995,45
64,1996,29
64,1997,41
64,1998,7
64,1999,48
64,2000,48
64,2001,22
64,2004,36
64,2005,154
64,2006,136
64,2007,100
64,2008,204
64,2009,104
64,2010,98
64,2011,93
64,2012,102
64,2013,88
64,2014,59
64,2015,43
64,2016,88
64,2017,72
64,2018,96
65,2014,12
65,2015,8
65,2016,7
66,1964,66
66,1965,66
66,1966,66
66,1967,66
66,1968,51
66,1969,57
66,1970,82
66,1971,80
66,1972,90
66,1973,117
66,1974,78
66,1975,181
66,1976,148
66,1977,148
66,1978,192
66,1979,166
66,1980,170
66,1981,197
66,1982,153
66,1983,159
66,1984,197
66,1985,251
66,1986,254
66,1987,365
66,1988,298
66,1989,171
66,1990,153
66,1991,159
66,1992,152
66,1993,192
66,1994,205
66,1995,210
66,1996,131
66,1997,164
66,1998,167
66,1999,197
66,2000,207
66,2001,197
66,2002,197
66,2003,226
66,2004,219
66,2005,161
66,2006,178
66,2007,203
66,2008,204
66,2009,220
66,2010,241
66,2011,277
66,2012,231
66,2013,246
66,2014,317
66,2015,280
66,2016,264
66,2017,240
66,2018,275
67,1961,611
67,1962,499
67,1963,464
67,1964,476
67,1965,535
67,1966,616
67,1967,480
67,1968,389
67,1969,476
67,1970,544
67,1971,605
67,1972,661
67,1973,922
67,1974,1123
67,1975,1145
67,1976,1099
67,1977,1620
67,1978,1633
67,1979,1413
67,1980,1348
67,1981,1090
67,1982,986
67,1983,937
67,1984,1554
67,1985,2017
67,1986,2671
67,1987,2858
67,1988,2355
67,1989,1724
67,1990,1433
67,1991,1472
67,1992,1362
67,1993,1472
67,1994,1802
67,1995,2088
67,1996,2058
67,1997,2411
67,1998,3312
67,1999,3310
67,2000,3050
67,2001,2082
67,2002,1752
67,2003,2158
67,2004,2263
67,2005,2224
67,2006,2206
67,2007,3264
67,2008,3374
67,2009,2791
67,2010,3206
67,2011,4313
67,2012,5154
67,2013,4957
67,2014,5524
67,2015,6655
67,2016,5908
67,2017,4825
67,2018,3893
68,1961,15568
68,1962,12109
68,1963,9035
68,1964,8262
68,1965,10359
68,1966,10714
68,1967,8115
68,1968,7446
68,1969,8619
68,1970,10312
68,1971,10682
68,1972,11030
68,1973,13979
68,1974,18479
68,1975,19381
68,1976,17900
68,1977,24732
68,1978,24737
68,1979,22705
68,1980,21959
68,1981,17068
68,1982,15468
68,1983,14964
68,1984,23219
68,1985,31599
68,1986,45417
68,1987,49995
68,1988,37239
68,1989,26718
68,1990,21127
68,1991,17383
68,1992,16102
68,1993,18694
68,1994,24301
68,1995,32831
68,1996,33184
68,1997,45568
68,1998,56619
68,1999,53403
68,2000,47276
68,2001,27401
68,2002,22027
68,2003,26241
68,2004,25145
68,2005,23570
68,2006,25292
68,2007,40479
68,2008,51646
68,2009,44548
68,2010,47053
68,2011,71393
68,2012,85521
68,2013,85680
68,2014,93783
68,2015,105144
68,2016,100167
68,2017,79793
68,2018,52829
7,1961,128
7,1962,128
7,1963,144
7,1964,108
7,1965,124
7,1966,172
7,1967,182
7,1968,249
7,1969,218
7,1970,243
7,1971,238
7,1972,140
7,1973,336
7,2002,581
7,2003,506
7,2004,948
7,2005,598
7,2006,1184
7,2007,1562
7,2008,721
7,2009,1152
7,2010,681
7,2011,1541
7,2012,1317
7,2013,905
7,2014,526
7,2015,583
7,2016,1526
7,2017,1639
7,2018,2040
70,1961,34
70,1962,18
70,1963,18
70,1964,19
70,1965,15
70,1966,20
70,1967,12
70,1968,16
70,1969,20
70,1970,28
70,1971,18
70,1972,27
70,1973,52
70,1974,54
70,1975,73
70,1976,62
70,1977,77
70,1978,91
70,1979,90
70,1980,99
70,1981,91
70,1982,90
70,1983,67
70,1984,77
70,1985,75
70,1986,139
70,1987,136
70,1988,122
70,1989,95
70,1990,134
70,1991,35
70,1992,133
70,1993,122
70,1994,96
70,1995,128
70,1996,128
70,1997,119
70,1998,117
70,1999,101
70,2000,121
70,2001,95
70,2002,118
70,2003,151
70,2004,183
70,2005,145
70,2006,179
70,2007,208
70,2008,227
70,2009,227
70,2010,235
70,2011,219
70,2012,214
70,2013,252
70,2014,256
70,2015,231
70,2016,319
70,2017,322
70,2018,404
72,1979,792
72,1980,1955
72,1981,821
72,1982,184
72,1983,330
72,1984,632
72,1985,562
72,1986,1400
72,1987,874
72,1988,1156
72,1989,831
72,1990,609
72,1991,481
72,1992,442
72,1993,941
72,1994,684
72,1995,1141
72,1996,513
72,1997,1026
72,1998,513
72,1999,228
72,2000,787
72,2001,553
72,2002,789
72,2003,1307
72,2004,684
72,2005,335
72,2006,616
72,2007,770
72,2008,1483
72,2009,171
72,2010,639
72,2011,639
72,2012,199
72,2013,219
72,2014,690
72,2015,694
72,2016,793
72,2017,700
72,2018,1619
73,2000,142
73,2001,127
73,2002,125
73,2003,59
73,2004,170
73,2005,221
73,2006,290
73,2007,558
73,2008,591
73,2009,592
73,2010,778
73,2011,1184
73,2012,1077
73,2013,897
73,2014,1274
73,2015,1337
73,2016,1236
73,2017,823
73,2018,572
74,1965,40
74,1966,30
74,1967,60
74,1968,80
74,1969,40
74,1970,40
74,1971,40
74,1972,48
74,1973,80
74,1974,80
74,1975,52
74,1976,70
74,1977,48
74,1978,80
74,1979,105
74,1980,80
74,1981,85
74,1982,80
74,1983,58
74,1984,47
74,1985,60
74,1986,80
74,1987,90
74,1988,88
74,1989,70
74,1990,57
74,1991,66
74,1992,66
74,1993,69
74,1994,50
74,1995,70
74,1996,50
74,1997,43
74,1998,40
74,1999,28
74,2000,36
74,2001,37
74,2002,38
74,2003,43
74,2004,28
74,2005,45
74,2006,43
74,2007,717
74,2008,2170
74,2009,189
74,2010,134
74,2011,239
74,2012,224
74,2013,269
74,2014,136
74,2015,102
74,2016,132
74,2017,147
74,2018,60
75,1990,558
75,1991,563
75,1992,399
75,1993,478
75,1994,693
75,1995,773
75,1996,697
75,1997,1196
75,1998,2759
75,1999,1481
75,2000,713
75,2001,1297
75,2002,1893
75,2003,886
75,2004,654
75,2005,567
75,2006,658
75,2007,461
75,2008,1244
75,2009,1006
75,2010,1423
75,2011,1309
75,2012,917
75,2013,947
75,2014,91
75,2015,111
75,2016,88
75,2017,73
75,2018,69
79,1961,31933
79,1962,24691
79,1963,22167
79,1964,21280
79,1965,25232
79,1966,28465
79,1967,23104
79,1968,20096
79,1969,20881
79,1970,26050
79,1971,27397
79,1972,30503
79,1973,38884
79,1974,49872
79,1975,50961
79,1976,50020
79,1977,66760
79,1978,73238
79,1979,66727
79,1980,63589
79,1981,50819
79,1982,46891
79,1983,45731
79,1984,62488
79,1985,89282
79,1986,131990
79,1987,147280
79,1988,124717
79,1989,79026
79,1990,61172
79,1991,46529
79,1992,41034
79,1993,43734
79,1994,63579
79,1995,85886
79,1996,81055
79,1997,110334
79,1998,162590
79,1999,148122
79,2000,128224
79,2001,67933
79,2002,53992
79,2003,64205
79,2004,54519
79,2005,58056
79,2006,65662
79,2007,100907
79,2008,115010
79,2009,94651
79,2010,115800
79,2011,182405
79,2012,210894
79,2013,206069
79,2014,244495
79,2015,278887
79,2016,260079
79,2017,186645
79,2018,115026
8,1985,90
8,1986,90
8,1987,104
8,1988,106
8,1989,143
8,1990,134
8,1991,121
8,1997,196
8,1998,422
8,1999,211
8,2000,90
8,2001,50
8,2002,121
8,2003,104
8,2004,65
8,2005,54
8,2006,72
8,2007,241
8,2008,60
8,2009,121
8,2010,204
8,2011,76
8,2012,76
8,2013,79
8,2014,116
8,2015,100
8,2016,105
8,2017,71
8,2018,68
80,1992,708
80,1993,943
80,1994,1474
80,1995,1238
80,1996,192
80,1997,1275
80,1998,1386
80,1999,1238
80,2000,1179
80,2001,1150
80,2002,1085
