geo,year,roots_and_tubers_total_gross_production_index_number_2014_2016_100_pie
129,1993,72.62
129,1994,74.33
129,1995,72.76
129,1996,73.84
129,1997,75.8
129,1998,75.92
129,1999,78.17
129,2000,78.34
129,2001,80.29
129,2002,77.22
129,2003,69.3
129,2004,70.87
129,2005,97.11
129,2006,97.97
129,2007,98.69
129,2008,99.6
129,2009,99.67
129,2010,99.63
129,2011,113.59
129,2012,116.04
129,2013,107.07
129,2014,104.4
129,2015,97.46
129,2016,98.14
129,2017,94.17
129,2018,95.4
13,1961,24.3
13,1962,24.3
13,1963,24.3
13,1964,24.3
13,1965,24.3
13,1966,24.3
13,1967,24.3
13,1968,24.3
13,1969,24.3
13,1970,24.3
13,1971,24.3
13,1972,24.3
13,1973,24.3
13,1974,24.3
13,1975,24.3
13,1976,64.02
13,1977,144.94
13,1978,186.13
13,1979,171.42
13,1980,183.57
13,1981,183.57
13,1982,147.17
13,1983,99
13,1984,126.95
13,1985,108.21
13,1986,181.77
13,1987,197.95
13,1988,183.24
13,1989,220.21
13,1990,167.44
13,1991,164.11
13,1992,192.97
13,1993,210.24
13,1994,203.98
13,1995,88.14
13,1996,36.78
13,1997,23.54
13,1998,23.54
13,1999,14.71
13,2000,45.61
13,2001,16.18
13,2002,27.95
13,2003,26.48
13,2004,52.96
13,2005,7.36
13,2006,19.13
13,2007,33.84
13,2008,61.79
13,2009,147.12
13,2010,166.83
13,2011,63.43
13,2012,59.94
13,2013,53.71
13,2014,100.02
13,2015,101.16
13,2016,98.81
13,2017,100
13,2018,99.99
130,1961,1.93
130,1962,1.96
130,1963,1.9
130,1964,1.93
130,1965,1.94
130,1966,1.99
130,1967,2.11
130,1968,2.16
130,1969,1.81
130,1970,1.77
130,1971,1.88
130,1972,2.2
130,1973,5.02
130,1974,5.14
130,1975,5.25
130,1976,5.37
130,1977,5.49
130,1978,5.61
130,1979,5.67
130,1980,5.83
130,1981,5.99
130,1982,6.06
130,1983,4.95
130,1984,5.9
130,1985,5.59
130,1986,5.79
130,1987,5.55
130,1988,5.41
130,1989,5.7
130,1990,5.76
130,1991,39.77
130,1992,39.2
130,1993,40
130,1994,39.86
130,1995,40.95
130,1996,46.45
130,1997,51.34
130,1998,59.74
130,1999,63.96
130,2000,80.96
130,2001,95.98
130,2002,62.63
130,2003,70.36
130,2004,80.76
130,2005,70.53
130,2006,87.89
130,2007,99.88
130,2008,105.18
130,2009,115.06
130,2010,121.26
130,2011,124.02
130,2012,133.56
130,2013,141.36
130,2014,98.88
130,2015,100.01
130,2016,101.11
130,2017,114.29
130,2018,118.57
131,1961,315.17
131,1962,287.07
131,1963,373.24
131,1964,430.76
131,1965,398.91
131,1966,389.33
131,1967,391.06
131,1968,346.68
131,1969,317.57
131,1970,376.75
131,1971,344.38
131,1972,357.5
131,1973,378.89
131,1974,396.98
131,1975,377.65
131,1976,413.2
131,1977,429.71
131,1978,404.09
131,1979,399.62
131,1980,380.03
131,1981,387.38
131,1982,402.04
131,1983,396.19
131,1984,400.9
131,1985,395.68
131,1986,399.69
131,1987,401.16
131,1988,392.22
131,1989,382.69
131,1990,341.01
131,1991,304.24
131,1992,291.98
131,1993,289.5
131,1994,273.16
131,1995,237.71
131,1996,206.65
131,1997,191.63
131,1998,177.33
131,1999,159.5
131,2000,127.51
131,2001,113.85
131,2002,112.94
131,2003,107.81
131,2004,97.81
131,2005,93.84
131,2006,88.55
131,2007,66.95
131,2008,52.41
131,2009,71.91
131,2010,54.95
131,2011,55.62
131,2012,118.6
131,2013,103.1
131,2014,96.45
131,2015,108.68
131,2016,94.86
131,2017,80.59
131,2018,74.76
132,1961,193.71
132,1962,207.07
132,1963,207.79
132,1964,216.81
132,1965,217.24
132,1966,226.43
132,1967,227.15
132,1968,227.5
132,1969,227.73
132,1970,230.96
132,1971,236.31
132,1972,222.09
132,1973,233.96
132,1974,238.92
132,1975,285.13
132,1976,308.27
132,1977,296.09
132,1978,265.6
132,1979,309.22
132,1980,334.7
132,1981,349.52
132,1982,344.95
132,1983,342.4
132,1984,339.32
132,1985,343.86
132,1986,344.06
132,1987,321.29
132,1988,319.19
132,1989,322.25
132,1990,374.61
132,1991,342.05
132,1992,319.32
132,1993,298.65
132,1994,304.44
132,1995,331.32
132,1996,346.09
132,1997,246.72
132,1998,234.73
132,1999,214.36
132,2000,189.69
132,2001,199.61
132,2002,184.82
132,2003,178.92
132,2004,157.63
132,2005,114.75
132,2006,153.19
132,2007,104.53
132,2008,111.64
132,2009,109.42
132,2010,104.62
132,2011,109.33
132,2012,105.57
132,2013,103.07
132,2014,105.08
132,2015,96.4
132,2016,98.52
132,2017,95.7
132,2018,94.99
133,1961,6.73
133,1962,6.97
133,1963,7.25
133,1964,7.55
133,1965,7.82
133,1966,8
133,1967,8.24
133,1968,8.48
133,1969,8.61
133,1970,8.27
133,1971,7.94
133,1972,7.15
133,1973,6.47
133,1974,5.83
133,1975,5.48
133,1976,4.76
133,1977,4.15
133,1978,3.8
133,1979,3.71
133,1980,3.71
133,1981,3.73
133,1982,3.76
133,1983,4.57
133,1984,3.47
133,1985,3.52
133,1986,3.27
133,1987,2.75
133,1988,2.39
133,1989,2.25
133,1990,7.39
133,1991,9.23
133,1992,8.44
133,1993,11.21
133,1994,10.04
133,1995,10.67
133,1996,11.67
133,1997,12.39
133,1998,13.44
133,1999,23.36
133,2000,18.92
133,2001,25.62
133,2002,28.75
133,2003,29.72
133,2004,17.78
133,2005,40.5
133,2006,59.29
133,2007,73.99
133,2008,81.19
133,2009,60.09
133,2010,55.25
133,2011,68.51
133,2012,81.43
133,2013,90.67
133,2014,90.13
133,2015,81.82
133,2016,128.04
133,2017,179.49
133,2018,130.07
134,1961,277.54
134,1962,277.54
134,1963,290.53
134,1964,239.82
134,1965,181.33
134,1966,180.18
134,1967,200.92
134,1968,209.61
134,1969,246.87
134,1970,190.01
134,1971,205.9
134,1972,244.12
134,1973,215.45
134,1974,223.68
134,1975,200.78
134,1976,241.72
134,1977,221.86
134,1978,191.14
134,1979,238.49
134,1980,295.56
134,1981,162.53
134,1982,136.7
134,1983,166.02
134,1984,153.28
134,1985,142.33
134,1986,153.28
134,1987,164.23
134,1988,153.28
134,1989,191.6
134,1990,186.13
134,1991,193.79
134,1992,262.77
134,1993,295.61
134,1994,350.36
134,1995,352.55
134,1996,350.36
134,1997,443.34
134,1998,395.43
134,1999,397.15
134,2000,382.86
134,2001,277.43
134,2002,301.48
134,2003,255.19
134,2004,249.44
134,2005,213.69
134,2006,202
134,2007,154.88
134,2008,208.02
134,2009,110.24
134,2010,170.15
134,2011,207.14
134,2012,138.95
134,2013,138.43
134,2014,137.5
134,2015,87.77
134,2016,74.72
134,2017,95.69
134,2018,87.33
135,1961,602.8
135,1962,606.64
135,1963,637.14
135,1964,637.14
135,1965,648.17
135,1966,659.2
135,1967,661.12
135,1968,656
135,1969,702.14
135,1970,702.14
135,1971,745.44
135,1972,686.02
135,1973,709.07
135,1974,728.27
135,1975,766.68
135,1976,679.16
135,1977,530.13
135,1978,530.13
135,1979,459.35
135,1980,456.03
135,1981,454.59
135,1982,544.93
135,1983,703.76
135,1984,812.79
135,1985,819.17
135,1986,721.14
135,1987,567.43
135,1988,558.81
135,1989,555.5
135,1990,431.41
135,1991,421.01
135,1992,433.84
135,1993,418.02
135,1994,418.96
135,1995,296.58
135,1996,325.39
135,1997,356.11
135,1998,427.53
135,1999,454.49
135,2000,496.83
135,2001,563.19
135,2002,606.55
135,2003,395.81
135,2004,139.63
135,2005,138.39
135,2006,120.63
135,2007,67.25
135,2008,98.77
135,2009,72.74
135,2010,75.88
135,2011,83.34
135,2012,92.37
135,2013,96.64
135,2014,99.8
135,2015,98.51
135,2016,101.7
135,2017,103.11
135,2018,104.52
136,1961,53.81
136,1962,56.8
136,1963,56.8
136,1964,59.79
136,1965,59.79
136,1966,59.79
136,1967,62.78
136,1968,59.79
136,1969,62.78
136,1970,61.92
136,1971,60.88
136,1972,54.9
136,1973,40.18
136,1974,50.02
136,1975,52.95
136,1976,61.31
136,1977,63.26
136,1978,80.47
136,1979,81.98
136,1980,56.55
136,1981,63.69
136,1982,47.1
136,1983,50.09
136,1984,50.43
136,1985,53.32
136,1986,54.42
136,1987,55.48
136,1988,57.54
136,1989,57.54
136,1990,59.69
136,1991,54.38
136,1992,56.43
136,1993,41.54
136,1994,49.71
136,1995,52.44
136,1996,54.25
136,1997,54.9
136,1998,58.17
136,1999,60.53
136,2000,62.93
136,2001,65.38
136,2002,67.81
136,2003,68.16
136,2004,69.1
136,2005,70.38
136,2006,72.04
136,2007,73.42
136,2008,74.89
136,2009,75.68
136,2010,76.65
136,2011,76.32
136,2012,74.17
136,2013,77.1
136,2014,99.91
136,2015,99.56
136,2016,100.53
136,2017,81.7
136,2018,81.55
137,1961,18.92
137,1962,18.02
137,1963,35.25
137,1964,35.71
137,1965,24.97
137,1966,48.88
137,1967,52.14
137,1968,54.01
137,1969,34.42
137,1970,38.86
137,1971,50.73
137,1972,43.39
137,1973,57.24
137,1974,50.91
137,1975,51.05
137,1976,63.54
137,1977,58.34
137,1978,64.93
137,1979,44.32
137,1980,61.48
137,1981,83.91
137,1982,72.23
137,1983,78.73
137,1984,109
137,1985,122.96
137,1986,91.07
137,1987,89.9
137,1988,75.88
137,1989,105.7
137,1990,96.35
137,1991,88.82
137,1992,103.12
137,1993,75.82
137,1994,95.09
137,1995,83.31
137,1996,58.72
137,1997,93.74
137,1998,77.74
137,1999,80.92
137,2000,74.59
137,2001,88.09
137,2002,72.45
137,2003,66.77
137,2004,62.48
137,2005,70.39
137,2006,62.36
137,2007,85.13
137,2008,82.34
137,2009,109.08
137,2010,117.69
137,2011,117.92
137,2012,113.96
137,2013,93.73
137,2014,108.91
137,2015,95.87
137,2016,95.21
137,2017,79.89
137,2018,95.89
138,1961,20.63
138,1962,25.06
138,1963,27.96
138,1964,28.23
138,1965,22.87
138,1966,25.77
138,1967,28.57
138,1968,28.07
138,1969,32.19
138,1970,34.31
138,1971,32.03
138,1972,38.59
138,1973,38.53
138,1974,36.37
138,1975,40.76
138,1976,40.83
138,1977,38.02
138,1978,52.39
138,1979,58.17
138,1980,55.99
138,1981,45.49
138,1982,54.72
138,1983,46.7
138,1984,56.35
138,1985,53.21
138,1986,52.51
138,1987,51.42
138,1988,51.96
138,1989,57.36
138,1990,69.02
138,1991,64.72
138,1992,65.28
138,1993,61.45
138,1994,63.42
138,1995,68.43
138,1996,69.28
138,1997,71.25
138,1998,70.06
138,1999,80.69
138,2000,88.68
138,2001,89.14
138,2002,81.27
138,2003,92.57
138,2004,85.11
138,2005,92.32
138,2006,86.93
138,2007,96.54
138,2008,93.65
138,2009,84.26
138,2010,88.07
138,2011,83.22
138,2012,103.15
138,2013,92.9
138,2014,94.74
138,2015,99.42
138,2016,105.84
138,2017,102.81
138,2018,106.88
14,1961,925.79
14,1962,1047.49
14,1963,944.45
14,1964,874.59
14,1965,718.85
14,1966,686.52
14,1967,782.73
14,1968,876.96
14,1969,700.6
14,1970,922.16
14,1971,914.66
14,1972,843.98
14,1973,538.5
14,1974,349.47
14,1975,497.69
14,1976,407.95
14,1977,485.3
14,1978,527.38
14,1979,391.94
14,1980,553.15
14,1981,335.87
14,1982,382.21
14,1983,402.97
14,1984,265.65
14,1985,235.66
14,1986,217.89
14,1987,280.09
14,1988,189.42
14,1989,238.75
14,1990,248.87
14,1991,194.39
14,1992,220.2
14,1993,206.56
14,1994,176.8
14,1995,319.25
14,1996,267.91
14,1997,248.54
14,1998,227.91
14,1999,188.48
14,2000,165.47
14,2001,162.08
14,2002,86.95
14,2003,165.72
14,2004,111.37
14,2005,122.32
14,2006,128.43
14,2007,93.76
14,2008,56.15
14,2009,84.52
14,2010,98.75
14,2011,36.59
14,2012,67.57
14,2013,88.7
14,2014,85.82
14,2015,85.17
14,2016,129.01
14,2017,64.11
14,2018,92.43
141,1961,10.02
141,1962,14.61
141,1963,12.84
141,1964,14.06
141,1965,14.91
141,1966,12.29
141,1967,12.1
141,1968,15.53
141,1969,8.86
141,1970,12.71
141,1971,11.37
141,1972,6.23
141,1973,21.58
141,1974,13.94
141,1975,24.88
141,1976,22
141,1977,27.26
141,1978,29.64
141,1979,44.25
141,1980,23.17
141,1981,24.69
141,1982,45.9
141,1983,59.59
141,1984,77.01
141,1985,69.62
141,1986,81.17
141,1987,90.21
141,1988,62.93
141,1989,95.05
141,1990,80.14
141,1991,59.59
141,1992,47.98
141,1993,36.73
141,1994,33.01
141,1995,31.77
141,1996,28.13
141,1997,33.38
141,1998,39.82
141,1999,38.97
141,2000,36.01
141,2001,35.47
141,2002,31.72
141,2003,48.09
141,2004,49.02
141,2005,50.58
141,2006,66.67
141,2007,69.98
141,2008,82.38
141,2009,92.42
141,2010,102.66
141,2011,123.25
141,2012,150.32
141,2013,117.12
141,2014,98.71
141,2015,100.24
141,2016,101.05
141,2017,74.45
141,2018,103.23
142,1961,6.86
142,1962,6.86
142,1963,6.86
142,1964,6.86
142,1965,6.86
142,1966,6.86
142,1967,6.86
142,1968,6.86
142,1969,6.86
142,1970,2.55
142,1971,3.12
142,1972,13.99
142,1973,37.49
142,1974,70.73
142,1975,109.7
142,1976,107.53
142,1977,61.4
142,1978,72.56
142,1979,68.32
142,1980,62.56
142,1981,66.27
142,1982,64.77
142,1983,62.6
142,1984,46.33
142,1985,48.21
142,1986,48.21
142,1987,48.21
142,1988,52.59
142,1989,52.59
142,1990,55.09
142,1991,56.28
142,1992,57.6
142,1993,58.42
142,1994,58.96
142,1995,59.62
142,1996,59.66
142,1997,59.61
142,1998,59.43
142,1999,59.19
142,2000,59.09
142,2001,59.15
142,2002,60.09
142,2003,58.67
142,2004,58.83
142,2005,60.48
142,2006,62.7
142,2007,64.49
142,2008,69.48
142,2009,73.86
142,2010,78.47
142,2011,83.02
142,2012,87.63
142,2013,91.7
142,2014,95.66
142,2015,100.04
142,2016,104.3
142,2017,92.64
142,2018,91.64
143,1961,7.98
143,1962,11.48
143,1963,11.97
143,1964,9.99
143,1965,14.34
143,1966,14.6
143,1967,10.89
143,1968,8.51
143,1969,15.92
143,1970,14.6
143,1971,14.62
143,1972,14.89
143,1973,14.89
143,1974,14.62
143,1975,10.38
143,1976,9.06
143,1977,15.95
143,1978,25.15
143,1979,30.15
143,1980,28.84
143,1981,21.13
143,1982,25.41
143,1983,34
143,1984,32.84
143,1985,44.69
143,1986,39.08
143,1987,41.29
143,1988,46.28
143,1989,49
143,1990,47.67
143,1991,57.8
143,1992,49.22
143,1993,47.25
143,1994,55.55
143,1995,47.62
143,1996,66.61
143,1997,63.56
143,1998,59.73
143,1999,60.78
143,2000,58.34
143,2001,61.46
143,2002,70.99
143,2003,74.7
143,2004,79.05
143,2005,78.69
143,2006,83.6
143,2007,76.55
143,2008,81.91
143,2009,65.95
143,2010,85.51
143,2011,92
143,2012,88.95
143,2013,103.37
143,2014,104.12
143,2015,102.77
143,2016,93.11
143,2017,102.75
143,2018,99.85
144,1961,27.52
144,1962,29.09
144,1963,27.58
144,1964,28.65
144,1965,28.68
144,1966,28.74
144,1967,29.9
144,1968,29.91
144,1969,30.22
144,1970,31.26
144,1971,33.34
144,1972,33.39
144,1973,34.44
144,1974,34.39
144,1975,34.78
144,1976,35.4
144,1977,35.88
144,1978,36.67
144,1979,37.82
144,1980,38.99
144,1981,38.99
144,1982,39.51
144,1983,39.94
144,1984,39.94
144,1985,39.02
144,1986,39.18
144,1987,40.3
144,1988,39.32
144,1989,40.17
144,1990,49.46
144,1991,40.91
144,1992,35.45
144,1993,38.34
144,1994,36.81
144,1995,45.22
144,1996,51.02
144,1997,57.27
144,1998,60.42
144,1999,64.54
144,2000,63.08
144,2001,69.68
144,2002,43.71
144,2003,77.78
144,2004,80.87
144,2005,58.35
144,2006,68.15
144,2007,65.65
144,2008,50.03
144,2009,74.34
144,2010,116.48
144,2011,120.96
144,2012,105.47
144,2013,69.68
144,2014,96.57
144,2015,93.57
144,2016,109.86
144,2017,104.72
144,2018,102.05
145,1995,117.84
145,1996,118.73
145,1997,118.73
145,1998,118.7
145,1999,118.66
145,2000,118.59
145,2001,118.47
145,2002,118.3
145,2003,118.07
145,2004,117.75
145,2005,117.32
145,2006,116.75
145,2007,121.39
145,2008,114.13
145,2009,111.99
145,2010,109.52
145,2011,106.67
145,2012,97.3
145,2013,103.06
145,2014,101.7
145,2015,100.16
145,2016,98.13
145,2017,96.56
145,2018,94.98
146,1992,145.63
146,1993,340.18
146,1994,222.44
146,1995,187.76
146,1996,179.28
146,1997,206.36
146,1998,174.28
146,1999,154.4
146,2000,154.62
146,2001,180.33
146,2002,152.38
146,2003,141.89
146,2004,148.86
146,2005,177.23
146,2006,176.64
146,2007,93.42
146,2008,127.01
146,2009,122.25
146,2010,131.04
146,2011,164.39
146,2012,85.3
146,2013,112.21
146,2014,125.59
146,2015,74.14
146,2016,100.27
146,2017,92.32
146,2018,81.9
147,1961,37.39
147,1962,40.06
147,1963,40.6
147,1964,42.73
147,1965,43.27
147,1966,43.53
147,1967,44.07
147,1968,44.07
147,1969,44.87
147,1970,45.14
147,1971,45.4
147,1972,45.67
147,1973,46.74
147,1974,46.74
147,1975,47.54
147,1976,47.54
147,1977,48.07
147,1978,48.61
147,1979,49.14
147,1980,49.14
147,1981,50.21
147,1982,50.75
147,1983,51.55
147,1984,52.88
147,1985,53.42
147,1986,53.95
147,1987,55.02
147,1988,56.09
147,1989,56.09
147,1990,56.62
147,1991,57.42
147,1992,52.08
147,1993,53.42
147,1994,56.09
147,1995,58.76
147,1996,61.43
147,1997,64.1
147,1998,65.43
147,1999,66.77
147,2000,68.41
147,2001,72.72
147,2002,77.04
147,2003,80.02
147,2004,82.75
147,2005,85.73
147,2006,86.62
147,2007,90.84
147,2008,88.93
147,2009,87.85
147,2010,91.67
147,2011,93.12
147,2012,94.37
147,2013,97.2
147,2014,99.16
147,2015,100.55
147,2016,100.29
147,2017,101.36
147,2018,102.32
149,1961,9.2
149,1962,9.26
149,1963,9.66
149,1964,7.82
149,1965,11.38
149,1966,11.13
149,1967,11.99
149,1968,10.15
149,1969,10.36
149,1970,10.89
149,1971,11.28
149,1972,12.06
149,1973,12.1
149,1974,12.5
149,1975,12.64
149,1976,12.88
149,1977,11.4
149,1978,11.5
149,1979,11.77
149,1980,11.78
149,1981,11.89
149,1982,13.33
149,1983,15.34
149,1984,17.63
149,1985,18.82
149,1986,16.8
149,1987,18.04
149,1988,24.01
149,1989,26.58
149,1990,27.65
149,1991,29.89
149,1992,29.71
149,1993,29.4
149,1994,30.89
149,1995,32.46
149,1996,34.37
149,1997,37.73
149,1998,35.49
149,1999,40.95
149,2000,44.18
149,2001,48.8
149,2002,54.77
149,2003,56.96
149,2004,60.85
149,2005,64.24
149,2006,72.51
149,2007,71.53
149,2008,75.44
149,2009,88.87
149,2010,92.18
149,2011,91.87
149,2012,94.46
149,2013,98.12
149,2014,102.52
149,2015,94.87
149,2016,102.6
149,2017,98.74
149,2018,112.63
150,1961,55.01
150,1962,58.46
150,1963,57
150,1964,60.79
150,1965,47.76
150,1966,60.99
150,1967,71.58
150,1968,74.61
150,1969,69.56
150,1970,83.52
150,1971,85.02
150,1972,82.53
150,1973,85.34
150,1974,90.13
150,1975,73.99
150,1976,71.84
150,1977,86.39
150,1978,92.14
150,1979,92.82
150,1980,92.67
150,1981,95.31
150,1982,91.96
150,1983,80.03
150,1984,98.68
150,1985,105.73
150,1986,101.4
150,1987,110.58
150,1988,99.71
150,1989,101.38
150,1990,104.05
150,1991,102.77
150,1992,113
150,1993,113.85
150,1994,104.82
150,1995,108.55
150,1996,119.5
150,1997,117.91
150,1998,77.63
150,1999,123.2
150,2000,121.66
150,2001,105.22
150,2002,108.88
150,2003,95.66
150,2004,110.73
150,2005,100.22
150,2006,92.27
150,2007,101.6
150,2008,102.38
150,2009,106.19
150,2010,101.2
150,2011,108.45
150,2012,100.05
150,2013,97.26
150,2014,105
150,2015,98.37
150,2016,96.63
150,2017,109.31
150,2018,89.17
153,1961,389.52
153,1962,406.66
153,1963,412.74
153,1964,418.81
153,1965,485.21
153,1966,468.97
153,1967,336.65
153,1968,415.74
153,1969,365.06
153,1970,409.71
153,1971,379.85
153,1972,416.42
153,1973,429.15
153,1974,429.52
153,1975,372.68
153,1976,386.34
153,1977,415.21
153,1978,422.08
153,1979,426.04
153,1980,462.55
153,1981,445.98
153,1982,469.03
153,1983,451.87
153,1984,445.74
153,1985,447.22
153,1986,438.07
153,1987,455.49
153,1988,446.53
153,1989,437.04
153,1990,430.11
153,1991,420.7
153,1992,443.52
153,1993,407.08
153,1994,372.34
153,1995,378.31
153,1996,274.07
153,1997,111.36
153,1998,137.98
153,1999,132.41
153,2000,123.67
153,2001,134.27
153,2002,137.25
153,2003,105.18
153,2004,127.36
153,2005,146.83
153,2006,148
153,2007,94.15
153,2008,133.82
153,2009,127.64
153,2010,115.26
153,2011,101.12
153,2012,118.83
153,2013,62.83
153,2014,99.57
153,2015,89.38
153,2016,111.05
153,2017,122.79
153,2018,135.42
154,1992,70.18
154,1993,54.93
154,1994,68.11
154,1995,79.73
154,1996,79.82
154,1997,80.74
154,1998,91.81
154,1999,86.27
154,2000,83.84
154,2001,88.18
154,2002,93.35
154,2003,88.95
154,2004,101.43
154,2005,95.14
154,2006,95.9
154,2007,92.2
154,2008,97.41
154,2009,105.58
154,2010,103.12
154,2011,98.81
154,2012,86.64
154,2013,97.29
154,2014,101.76
154,2015,97.05
154,2016,101.19
154,2017,91.21
154,2018,92.73
155,1961,47.31
155,1962,47.69
155,1963,48.07
155,1964,48.45
155,1965,48.84
155,1966,49.6
155,1967,49.79
155,1968,51.13
155,1969,51.51
155,1970,52.08
155,1971,52.46
155,1972,53.03
155,1973,54.18
155,1974,54.37
155,1975,55.13
155,1976,55.32
155,1977,57.23
155,1978,57.23
155,1979,57.23
155,1980,61.05
155,1981,64.86
155,1982,70.58
155,1983,72.49
155,1984,74.4
155,1985,74.4
155,1986,74.4
155,1987,74.4
155,1988,72.49
155,1989,72.49
155,1990,74.4
155,1991,72.49
155,1992,68.68
155,1993,53.41
155,1994,61.05
155,1995,61.05
155,1996,70.58
155,1997,72.49
155,1998,72.73
155,1999,73.59
155,2000,74.4
155,2001,77.26
155,2002,78.98
155,2003,81.08
155,2004,82.03
155,2005,83.94
155,2006,85.84
155,2007,85.17
155,2008,86.8
155,2009,87.75
155,2010,91
155,2011,95.38
155,2012,97.29
155,2013,99.2
155,2014,99.98
155,2015,99.62
155,2016,100.4
155,2017,101.31
155,2018,102.22
156,1961,49.77
156,1962,49.71
156,1963,48.52
156,1964,51.23
156,1965,61.64
156,1966,58.33
156,1967,47.67
156,1968,59.92
156,1969,65.33
156,1970,63.74
156,1971,53.5
156,1972,52.2
156,1973,58.3
156,1974,45.33
156,1975,48.66
156,1976,53.15
156,1977,57.86
156,1978,52.48
156,1979,44.15
156,1980,47.58
156,1981,45.63
156,1982,51.31
156,1983,55.41
156,1984,63.26
156,1985,58.51
156,1986,58.79
156,1987,60.83
156,1988,58.42
156,1989,59.1
156,1990,56.75
156,1991,57.38
156,1992,69.98
156,1993,89.55
156,1994,92.26
156,1995,104.73
156,1996,100.46
156,1997,97.98
156,1998,107.28
156,1999,107.96
156,2000,108.04
156,2001,107.78
156,2002,107.78
156,2003,108.04
156,2004,108.48
156,2005,108.04
156,2006,108.13
156,2007,103.44
156,2008,108.35
156,2009,116.61
156,2010,112.73
156,2011,113.36
156,2012,120.49
156,2013,108.86
156,2014,96.77
156,2015,100.98
156,2016,102.25
156,2017,101.45
156,2018,109.39
157,1961,2.09
157,1962,2.15
157,1963,2.24
157,1964,2.33
157,1965,2.45
157,1966,2.49
157,1967,2.61
157,1968,2.77
157,1969,2.81
157,1970,2.87
157,1971,3
157,1972,3.17
157,1973,3.34
157,1974,3.51
157,1975,3.68
157,1976,3.89
157,1977,4.12
157,1978,4
157,1979,4
157,1980,2.77
157,1981,6.3
157,1982,11.55
157,1983,14.61
157,1984,13.26
157,1985,14.44
157,1986,14.1
157,1987,13.8
157,1988,13.71
157,1989,13.61
157,1990,13.54
157,1991,67.24
157,1992,67.55
157,1993,68.4
157,1994,68.93
157,1995,69.08
157,1996,69.38
157,1997,69.83
157,1998,69.81
157,1999,70.46
157,2000,69.95
157,2001,74.65
157,2002,79.56
157,2003,79.59
157,2004,77.21
157,2005,82.37
157,2006,81.93
157,2007,84.3
157,2008,86.52
157,2009,84.07
157,2010,64.96
157,2011,52.43
157,2012,129.97
157,2013,129.46
157,2014,96.83
157,2015,120.54
157,2016,82.63
157,2017,80.79
157,2018,73.47
158,1961,32.5
158,1962,33.84
158,1963,32.77
158,1964,35.15
158,1965,34.25
158,1966,30.38
158,1967,35.92
158,1968,40.67
158,1969,40.37
158,1970,37.22
158,1971,34.48
158,1972,21.49
158,1973,34.34
158,1974,40.58
158,1975,37.26
158,1976,52.97
158,1977,45.99
158,1978,46.02
158,1979,50.77
158,1980,35.92
158,1981,40.81
158,1982,48.9
158,1983,43.02
158,1984,55.18
158,1985,48.57
158,1986,49.22
158,1987,49.47
158,1988,44.87
158,1989,40.6
158,1990,37.67
158,1991,41.57
158,1992,30.51
158,1993,39.61
158,1994,27.65
158,1995,33.48
158,1996,33.78
158,1997,37.64
158,1998,45.4
158,1999,35.45
158,2000,42.22
158,2001,30.49
158,2002,43.11
158,2003,41.84
158,2004,36.51
158,2005,41.07
158,2006,62.39
158,2007,72.39
158,2008,44.54
158,2009,45.3
158,2010,42.53
158,2011,38.97
158,2012,61.54
158,2013,86
158,2014,74.29
158,2015,114.29
158,2016,111.42
158,2017,149.13
158,2018,163.08
159,1961,10.62
159,1962,11.37
159,1963,12.66
159,1964,13.47
159,1965,14.73
159,1966,15.73
159,1967,17.13
159,1968,17.27
159,1969,19.83
159,1970,22.54
