geo,year,vegetables_fresh_nes_import_value_base_period_quantity_tie
50,1986,7338
50,1987,14677
50,1988,8350
50,1989,8317
50,1990,6485
50,1991,8633
50,1992,9557
50,1993,9718
50,1994,9356
50,1995,15796
50,1996,16230
50,1997,16296
50,1998,11879
50,1999,11002
50,2000,9045
50,2001,9187
50,2002,10461
50,2003,14826
50,2004,14215
50,2005,12779
50,2006,12763
50,2007,14700
50,2008,15074
50,2009,11267
50,2010,12822
50,2011,12173
50,2012,10729
50,2013,11354
50,2014,10561
50,2015,9276
50,2016,9474
50,2017,10010
50,2018,11421
5000,1961,3612398
5000,1962,4230862
5000,1963,4654478
5000,1964,4204551
5000,1965,4298214
5000,1966,4576375
5000,1967,4554082
5000,1968,4857591
5000,1969,4923071
5000,1970,5061322
5000,1971,5537236
5000,1972,5929477
5000,1973,7496181
5000,1974,7968650
5000,1975,8758020
5000,1976,9050059
5000,1977,10539483
5000,1978,11705476
5000,1979,12972344
5000,1980,13811635
5000,1981,13915431
5000,1982,13143587
5000,1983,12232834
5000,1984,12030271
5000,1985,12393132
5000,1986,14093535
5000,1987,16627885
5000,1988,17213599
5000,1989,17677026
5000,1990,21186486
5000,1991,21994343
5000,1992,20434906
5000,1993,19980020
5000,1994,20585804
5000,1995,22217995
5000,1996,21636672
5000,1997,20457676
5000,1998,20462291
5000,1999,18541031
5000,2000,18143093
5000,2001,18373574
5000,2002,17868284
5000,2003,20866704
5000,2004,22079584
5000,2005,23198444
5000,2006,24214287
5000,2007,26426898
5000,2008,26728139
5000,2009,25685621
5000,2010,28281520
5000,2011,27833578
5000,2012,27289015
5000,2013,29595569
5000,2014,27615384
5000,2015,27010785
5000,2016,27646602
5000,2017,28182692
5000,2018,27484163
5100,1961,135162
5100,1962,142103
5100,1963,135625
5100,1964,153179
5100,1965,163559
5100,1966,167152
5100,1967,174401
5100,1968,175069
5100,1969,183037
5100,1970,173058
5100,1971,168566
5100,1972,180640
5100,1973,210984
5100,1974,225181
5100,1975,227152
5100,1976,218488
5100,1977,232589
5100,1978,210889
5100,1979,224175
5100,1980,224129
5100,1981,199156
5100,1982,236458
5100,1983,258455
5100,1984,260447
5100,1985,235497
5100,1986,236951
5100,1987,235563
5100,1988,229257
5100,1989,227338
5100,1990,212472
5100,1991,238760
5100,1992,247505
5100,1993,230739
5100,1994,219327
5100,1995,220293
5100,1996,242050
5100,1997,263256
5100,1998,240689
5100,1999,239559
5100,2000,217064
5100,2001,188782
5100,2002,171988
5100,2003,229517
5100,2004,217323
5100,2005,226256
5100,2006,250171
5100,2007,226307
5100,2008,225204
5100,2009,358253
5100,2010,290532
5100,2011,296602
5100,2012,557626
5100,2013,808548
5100,2014,817911
5100,2015,829860
5100,2016,526756
5100,2017,458788
5100,2018,552604
5101,1961,14463
5101,1962,15854
5101,1963,15589
5101,1964,16555
5101,1965,44364
5101,1966,21284
5101,1967,27359
5101,1968,22580
5101,1969,35885
5101,1970,33560
5101,1971,29217
5101,1972,29643
5101,1973,42425
5101,1974,35100
5101,1975,53600
5101,1976,40465
5101,1977,33357
5101,1978,42610
5101,1979,47138
5101,1980,57388
5101,1981,61759
5101,1982,53475
5101,1983,65986
5101,1984,43990
5101,1985,49606
5101,1986,68787
5101,1987,53478
5101,1988,41842
5101,1989,57357
5101,1990,41931
5101,1991,73823
5101,1992,127489
5101,1993,110845
5101,1994,86762
5101,1995,86450
5101,1996,127198
5101,1997,140659
5101,1998,99552
5101,1999,117120
5101,2000,109193
5101,2001,71678
5101,2002,113847
5101,2003,123512
5101,2004,99487
5101,2005,109850
5101,2006,101598
5101,2007,65959
5101,2008,92060
5101,2009,79409
5101,2010,91780
5101,2011,99793
5101,2012,390660
5101,2013,542803
5101,2014,608327
5101,2015,636997
5101,2016,402631
5101,2017,324632
5101,2018,465815
5102,1961,10591
5102,1962,13710
5102,1963,14341
5102,1964,13501
5102,1965,11487
5102,1966,19941
5102,1967,20895
5102,1968,26643
5102,1969,16898
5102,1970,16169
5102,1971,14013
5102,1972,16328
5102,1973,19058
5102,1974,21469
5102,1975,25410
5102,1976,29101
5102,1977,33436
5102,1978,78964
5102,1979,43605
5102,1980,40624
5102,1981,37911
5102,1982,40840
5102,1983,53054
5102,1984,52723
5102,1985,54546
5102,1986,52637
5102,1987,59331
5102,1988,62172
5102,1989,76332
5102,1990,56232
5102,1991,65717
5102,1992,54040
5102,1993,49191
5102,1994,42419
5102,1995,43456
5102,1996,48996
5102,1997,22218
5102,1998,19868
5102,1999,15115
5102,2000,18715
5102,2001,18104
5102,2002,20907
5102,2003,17192
5102,2004,14893
5102,2005,19750
5102,2006,21348
5102,2007,16462
5102,2008,14079
5102,2009,68124
5102,2010,29641
5102,2011,26686
5102,2012,21523
5102,2013,20236
5102,2014,21093
5102,2015,20712
5102,2016,28294
5102,2017,26118
5102,2018,22811
5103,1961,13299
5103,1962,14931
5103,1963,12222
5103,1964,13878
5103,1965,14243
5103,1966,12755
5103,1967,21570
5103,1968,11895
5103,1969,28911
5103,1970,15604
5103,1971,48237
5103,1972,30696
5103,1973,29535
5103,1974,33881
5103,1975,33985
5103,1976,27571
5103,1977,37020
5103,1978,20632
5103,1979,129274
5103,1980,106342
5103,1981,93185
5103,1982,91641
5103,1983,62735
5103,1984,43482
5103,1985,52257
5103,1986,50951
5103,1987,85389
5103,1988,62914
5103,1989,70672
5103,1990,73404
5103,1991,44977
5103,1992,66771
5103,1993,31505
5103,1994,25480
5103,1995,33428
5103,1996,39039
5103,1997,41591
5103,1998,45980
5103,1999,42500
5103,2000,34480
5103,2001,28902
5103,2002,22884
5103,2003,24041
5103,2004,24669
5103,2005,25800
5103,2006,33762
5103,2007,28788
5103,2008,27420
5103,2009,34700
5103,2010,58138
5103,2011,46524
5103,2012,44921
5103,2013,58751
5103,2014,53725
5103,2015,51662
5103,2016,68639
5103,2017,71777
5103,2018,72801
5104,1961,23976
5104,1962,23976
5104,1963,23976
5104,1964,24320
5104,1965,24341
5104,1966,25831
5104,1967,24589
5104,1968,26014
5104,1969,26020
5104,1970,24235
5104,1971,25362
5104,1972,25637
5104,1973,26484
5104,1974,26739
5104,1975,26549
5104,1976,25602
5104,1977,25319
5104,1978,21359
5104,1979,20487
5104,1980,21836
5104,1981,21489
5104,1982,26477
5104,1983,27205
5104,1984,26854
5104,1985,26339
5104,1986,26021
5104,1987,26439
5104,1988,28012
5104,1989,26985
5104,1990,26831
5104,1991,27083
5104,1992,27240
5104,1993,26088
5104,1994,27134
5104,1995,28320
5104,1996,28195
5104,1997,30492
5104,1998,27440
5104,1999,27017
5104,2000,24710
5104,2001,21741
5104,2002,16679
5104,2003,27920
5104,2004,29398
5104,2005,30318
5104,2006,31655
5104,2007,37285
5104,2008,35934
5104,2009,37517
5104,2010,40244
5104,2011,47979
5104,2012,54291
5104,2013,50833
5104,2014,48587
5104,2015,42302
5104,2016,42436
5104,2017,47059
5104,2018,45509
5105,1961,29028
5105,1962,35302
5105,1963,32724
5105,1964,45844
5105,1965,49035
5105,1966,58781
5105,1967,54732
5105,1968,53668
5105,1969,48034
5105,1970,54103
5105,1971,47369
5105,1972,53758
5105,1973,72973
5105,1974,75523
5105,1975,84093
5105,1976,81176
5105,1977,92869
5105,1978,88445
5105,1979,116706
5105,1980,94997
5105,1981,94373
5105,1982,78732
5105,1983,80623
5105,1984,113746
5105,1985,88108
5105,1986,98662
5105,1987,87128
5105,1988,106618
5105,1989,106357
5105,1990,103966
5105,1991,116648
5105,1992,91160
5105,1993,93887
5105,1994,68388
5105,1995,43991
5105,1996,56178
5105,1997,73272
5105,1998,78084
5105,1999,74022
5105,2000,63627
5105,2001,64407
5105,2002,56507
5105,2003,58599
5105,2004,55325
5105,2005,62087
5105,2006,66237
5105,2007,61803
5105,2008,51063
5105,2009,49830
5105,2010,53650
5105,2011,62038
5105,2012,52933
5105,2013,49142
5105,2014,42532
5105,2015,51505
5105,2016,40418
5105,2017,44056
5105,2018,50045
52,1994,1101
52,1995,611
52,1996,1943
52,1997,1247
52,1998,1836
52,1999,1530
52,2000,3853
52,2001,2878
52,2002,1683
52,2003,1951
52,2004,3047
52,2005,1769
52,2006,1187
52,2007,1358
52,2008,2740
52,2009,2551
52,2010,2483
52,2011,2586
52,2012,2632
52,2013,2619
52,2014,3523
52,2015,4542
52,2016,5090
52,2017,5107
52,2018,6195
5200,1961,726102
5200,1962,866325
5200,1963,931068
5200,1964,882567
5200,1965,851636
5200,1966,963290
5200,1967,1068012
5200,1968,1153999
5200,1969,1163504
5200,1970,1184513
5200,1971,1337656
5200,1972,1375680
5200,1973,1605141
5200,1974,1475225
5200,1975,1595752
5200,1976,1694651
5200,1977,2012769
5200,1978,2397522
5200,1979,2391038
5200,1980,2557310
5200,1981,3123833
5200,1982,3465942
5200,1983,2764010
5200,1984,2669419
5200,1985,2978235
5200,1986,2979987
5200,1987,2917602
5200,1988,3114978
5200,1989,3532073
5200,1990,4054805
5200,1991,4019945
5200,1992,3809682
5200,1993,4147212
5200,1994,4336660
5200,1995,4361295
5200,1996,3896132
5200,1997,4131196
5200,1998,4581445
5200,1999,4305339
5200,2000,4686307
5200,2001,4810508
5200,2002,4266911
5200,2003,5087216
5200,2004,5661250
5200,2005,5814736
5200,2006,6267924
5200,2007,6540865
5200,2008,6336270
5200,2009,6205050
5200,2010,6984549
5200,2011,7061793
5200,2012,6555891
5200,2013,7555308
5200,2014,6964175
5200,2015,7517206
5200,2016,7662793
5200,2017,7548061
5200,2018,7336690
5203,1961,614659
5203,1962,714984
5203,1963,748412
5203,1964,718989
5203,1965,739752
5203,1966,810625
5203,1967,861777
5203,1968,942119
5203,1969,1006385
5203,1970,1033197
5203,1971,1136361
5203,1972,1167664
5203,1973,1338146
5203,1974,1218503
5203,1975,1332120
5203,1976,1413619
5203,1977,1619195
5203,1978,2049991
5203,1979,2070856
5203,1980,2171173
5203,1981,2727089
5203,1982,3001158
5203,1983,2442232
5203,1984,2372928
5203,1985,2677377
5203,1986,2617239
5203,1987,2625833
5203,1988,2845308
5203,1989,3234734
5203,1990,3624169
5203,1991,3670270
5203,1992,3522075
5203,1993,3771304
5203,1994,3909693
5203,1995,3936280
5203,1996,3475980
5203,1997,3675689
5203,1998,4143166
5203,1999,3991860
5203,2000,4518848
5203,2001,4681767
5203,2002,4135670
5203,2003,4930875
5203,2004,5566486
5203,2005,5689040
5203,2006,6075754
5203,2007,6357858
5203,2008,6180129
5203,2009,5911664
5203,2010,6354231
5203,2011,6481751
5203,2012,6076615
5203,2013,7078133
5203,2014,6493809
5203,2015,7027107
5203,2016,7020244
5203,2017,6951008
5203,2018,6875490
5204,1961,26629
5204,1962,32761
5204,1963,35777
5204,1964,33486
5204,1965,23757
5204,1966,24747
5204,1967,27315
5204,1968,26490
5204,1969,28086
5204,1970,23187
5204,1971,21620
5204,1972,23724
5204,1973,27447
5204,1974,30126
5204,1975,33982
5204,1976,39542
5204,1977,44742
5204,1978,42258
5204,1979,55306
5204,1980,80995
5204,1981,81296
5204,1982,70279
5204,1983,64418
5204,1984,59358
5204,1985,58858
5204,1986,38943
5204,1987,44176
5204,1988,40835
5204,1989,49899
5204,1990,83325
5204,1991,84018
5204,1992,91550
5204,1993,121455
5204,1994,161549
5204,1995,123301
5204,1996,108535
5204,1997,108702
5204,1998,126187
5204,1999,114748
5204,2000,108411
5204,2001,108368
5204,2002,108557
5204,2003,109698
5204,2004,101446
5204,2005,110050
5204,2006,108295
5204,2007,115784
5204,2008,117840
5204,2009,118258
5204,2010,151306
5204,2011,142062
5204,2012,122224
5204,2013,129383
5204,2014,129170
5204,2015,129318
5204,2016,132994
5204,2017,125166
5204,2018,124367
5206,1961,15259
5206,1962,19686
5206,1963,21251
5206,1964,19927
5206,1965,18129
5206,1966,20086
5206,1967,22474
5206,1968,22753
5206,1969,25398
5206,1970,22645
5206,1971,21704
5206,1972,26989
5206,1973,30163
5206,1974,29945
5206,1975,31881
5206,1976,35519
5206,1977,44030
5206,1978,40905
5206,1979,49312
5206,1980,46786
5206,1981,63728
5206,1982,59926
5206,1983,59648
5206,1984,58923
5206,1985,55288
5206,1986,50133
5206,1987,53956
5206,1988,53184
5206,1989,56760
5206,1990,59488
5206,1991,59504
5206,1992,58091
5206,1993,60376
5206,1994,54900
5206,1995,58215
5206,1996,61111
5206,1997,60059
5206,1998,60114
5206,1999,58334
5206,2000,66324
5206,2001,49627
5206,2002,31854
5206,2003,51001
5206,2004,46547
5206,2005,52714
5206,2006,73709
5206,2007,71047
5206,2008,58384
5206,2009,71812
5206,2010,90611
5206,2011,91223
5206,2012,89123
5206,2013,74562
5206,2014,89284
5206,2015,96727
5206,2016,112518
5206,2017,97006
5206,2018,78727
5207,1961,66240
5207,1962,106912
5207,1963,127753
5207,1964,109335
5207,1965,66828
5207,1966,114943
5207,1967,186123
5207,1968,201793
5207,1969,97264
5207,1970,107506
5207,1971,148791
5207,1972,161575
5207,1973,189346
5207,1974,171232
5207,1975,195868
5207,1976,234001
5207,1977,279102
5207,1978,230198
5207,1979,192428
5207,1980,237120
5207,1981,292024
5207,1982,489193
5207,1983,191812
5207,1984,158682
5207,1985,163703
5207,1986,395441
5207,1987,217909
5207,1988,178408
5207,1989,271946
5207,1990,366692
5207,1991,284357
5207,1992,164251
5207,1993,196099
5207,1994,204649
5207,1995,200956
5207,1996,215447
5207,1997,252020
5207,1998,223321
5207,1999,167474
5207,2000,122666
5207,2001,110032
5207,2002,108264
5207,2003,97710
5207,2004,109134
5207,2005,120676
5207,2006,158292
5207,2007,157775
5207,2008,129686
5207,2009,168008
5207,2010,387156
5207,2011,341580
5207,2012,273075
5207,2013,286077
5207,2014,245980
5207,2015,267508
5207,2016,400849
5207,2017,385045
5207,2018,234894
53,1971,243
53,1972,222
53,1973,723
53,1974,276
53,1975,906
53,1976,253
53,1979,116
53,1980,122
53,1981,95
53,1983,223
53,1991,1105
53,1992,529
53,1993,479
53,1994,1755
53,1995,2025
53,1996,1392
53,1997,962
53,1998,481
53,1999,161
53,2000,542
53,2001,313
53,2002,1561
53,2003,406
53,2004,374
53,2005,354
53,2006,577
53,2007,311
53,2008,319
53,2009,262
53,2010,275
53,2011,1020
53,2012,498
53,2013,476
53,2014,354
53,2015,407
53,2016,229
53,2017,238
53,2018,763
5300,1961,513471
5300,1962,515923
5300,1963,495993
5300,1964,491563
5300,1965,418444
5300,1966,444941
5300,1967,499222
5300,1968,504166
5300,1969,487042
5300,1970,540747
5300,1971,656022
5300,1972,705439
5300,1973,917272
5300,1974,1146394
5300,1975,1408435
5300,1976,1465024
5300,1977,1758003
5300,1978,2167819
5300,1979,2096355
5300,1980,2330362
5300,1981,2578016
5300,1982,2613336
5300,1983,2774716
5300,1984,2716082
5300,1985,2762258
5300,1986,3098014
5300,1987,3450307
5300,1988,3862228
5300,1989,4079277
5300,1990,4399959
5300,1991,4889323
5300,1992,4990146
5300,1993,4959202
5300,1994,5408898
5300,1995,5911549
5300,1996,5426675
5300,1997,5640183
5300,1998,5117834
5300,1999,3907038
5300,2000,3991147
5300,2001,3708031
5300,2002,3220203
5300,2003,3173851
5300,2004,3084515
5300,2005,3252515
5300,2006,3405912
5300,2007,3446032
5300,2008,3586470
5300,2009,3763639
5300,2010,4922545
5300,2011,4758420
5300,2012,4777823
5300,2013,4846661
5300,2014,4742379
5300,2015,4823720
5300,2016,5226436
5300,2017,5114799
5300,2018,4650021
5301,1992,69777
5301,1993,64409
5301,1994,53866
5301,1995,119731
5301,1996,83407
5301,1997,127960
5301,1998,49254
5301,1999,47575
5301,2000,33451
5301,2001,27254
5301,2002,120651
5301,2003,115394
5301,2004,48324
5301,2005,108762
5301,2006,47253
5301,2007,98102
5301,2008,73617
5301,2009,74603
5301,2010,56391
5301,2011,102764
5301,2012,95546
5301,2013,96944
5301,2014,100216
5301,2015,93058
5301,2016,106820
5301,2017,95726
5301,2018,66393
5302,1961,89356
5302,1962,90600
5302,1963,108183
5302,1964,104319
5302,1965,84321
5302,1966,89662
5302,1967,103341
5302,1968,110897
5302,1969,99247
5302,1970,126233
5302,1971,147354
5302,1972,181750
5302,1973,250486
5302,1974,315198
5302,1975,403151
5302,1976,401492
5302,1977,469623
5302,1978,740545
5302,1979,697873
5302,1980,678038
5302,1981,855598
5302,1982,767856
5302,1983,836089
5302,1984,799728
5302,1985,854856
5302,1986,1041583
5302,1987,1379530
5302,1988,1644505
5302,1989,1800542
5302,1990,1935309
5302,1991,2016213
5302,1992,2236261
5302,1993,2307248
5302,1994,2321852
5302,1995,2653729
5302,1996,2480884
5302,1997,2410635
5302,1998,1969077
5302,1999,1632909
5302,2000,1477949
5302,2001,1377158
5302,2002,1257167
5302,2003,1229240
5302,2004,1266354
5302,2005,1231391
5302,2006,1265965
5302,2007,1210950
5302,2008,1261339
5302,2009,1242043
5302,2010,1454334
5302,2011,1438615
5302,2012,1489383
5302,2013,1464751
5302,2014,1466694
5302,2015,1397177
5302,2016,1505768
5302,2017,1378394
5302,2018,1401026
5303,1961,96813
5303,1962,87429
5303,1963,74103
5303,1964,85473
5303,1965,48443
5303,1966,72395
5303,1967,89549
5303,1968,54341
5303,1969,44515
5303,1970,55006
5303,1971,79227
5303,1972,102161
5303,1973,99165
5303,1974,88015
5303,1975,79549
5303,1976,75655
5303,1977,139395
5303,1978,299846
5303,1979,125276
5303,1980,524162
5303,1981,524790
5303,1982,199786
5303,1983,161768
5303,1984,122293
5303,1985,112649
5303,1986,127586
5303,1987,104742
5303,1988,134656
5303,1989,166220
5303,1990,87195
5303,1991,112746
5303,1992,105393
5303,1993,109545
5303,1994,130631
5303,1995,154986
5303,1996,124128
5303,1997,218346
5303,1998,318380
5303,1999,121564
5303,2000,128013
5303,2001,115406
5303,2002,87061
5303,2003,77924
5303,2004,65056
5303,2005,75207
5303,2006,145239
5303,2007,120167
5303,2008,142571
5303,2009,152619
5303,2010,322594
5303,2011,220578
5303,2012,196577
5303,2013,173701
5303,2014,214992
5303,2015,260259
5303,2016,317909
5303,2017,254410
5303,2018,161558
5304,1961,201550
5304,1962,189289
5304,1963,197237
5304,1964,269526
5304,1965,246999
5304,1966,246132
5304,1967,223950
5304,1968,193840
5304,1969,216441
5304,1970,203844
5304,1971,241092
5304,1972,259809
5304,1973,306983
5304,1974,345984
5304,1975,412005
5304,1976,385634
5304,1977,482621
5304,1978,565238
5304,1979,652241
5304,1980,686463
5304,1981,741346
5304,1982,824939
5304,1983,920940
5304,1984,826931
5304,1985,771409
5304,1986,785383
5304,1987,801521
5304,1988,940560
5304,1989,994378
5304,1990,1050623
5304,1991,1165657
5304,1992,1250026
5304,1993,1108559
5304,1994,1121874
5304,1995,1264290
5304,1996,1157092
5304,1997,1171779
5304,1998,881617
5304,1999,748284
5304,2000,826366
5304,2001,848779
5304,2002,774348
5304,2003,755885
5304,2004,740795
5304,2005,824679
5304,2006,986442
5304,2007,988744
5304,2008,994814
5304,2009,1097243
5304,2010,1593103
5304,2011,1641429
5304,2012,1578568
5304,2013,1736074
5304,2014,1711473
5304,2015,1710484
5304,2016,2017346
5304,2017,2062303
5304,2018,1754976
5305,1961,176995
5305,1962,224184
5305,1963,176801
5305,1964,161396
5305,1965,148417
5305,1966,141393
5305,1967,186940
5305,1968,200109
5305,1969,207587
5305,1970,213647
5305,1971,278576
5305,1972,221636
5305,1973,280896
5305,1974,381509
5305,1975,452847
5305,1976,526167
5305,1977,608510
5305,1978,555201
5305,1979,531727
5305,1980,658905
5305,1981,647665
5305,1982,737088
5305,1983,757536
5305,1984,790724
5305,1985,821439
5305,1986,873167
5305,1987,847349
5305,1988,799505
5305,1989,778799
5305,1990,881711
5305,1991,908812
5305,1992,821174
5305,1993,784146
5305,1994,842109
5305,1995,899248
5305,1996,958582
5305,1997,990586
5305,1998,1151295
5305,1999,766434
5305,2000,897589
5305,2001,816243
5305,2002,792592
5305,2003,818843
5305,2004,679388
5305,2005,840818
5305,2006,760525
5305,2007,966495
5305,2008,1073673
5305,2009,1181949
5305,2010,1416516
5305,2011,1360025
5305,2012,1397350
5305,2013,1473828
5305,2014,1280026
5305,2015,1370640
5305,2016,1261539
5305,2017,1312142
5305,2018,1271454
54,1961,25827
54,1962,41009
54,1963,53081
54,1964,51056
54,1965,43048
54,1966,36702
54,1967,34238
54,1968,37473
54,1969,33878
54,1970,34390
54,1971,39788
54,1972,43122
54,1973,57194
54,1974,64161
54,1975,72109
54,1976,65990
54,1977,94831
54,1978,100708
54,1979,112541
54,1980,124040
54,1981,101502
54,1982,85067
54,1983,87737
54,1984,80170
54,1985,88893
54,1986,104464
54,1987,125443
54,1988,126053
54,1989,125694
54,1990,154318
54,1991,156179
54,1992,143421
54,1993,150535
54,1994,144991
54,1995,166404
54,1996,169317
54,1997,161378
54,1998,151352
54,1999,142715
54,2000,129255
54,2001,137772
54,2002,141347
54,2003,174510
54,2004,177231
54,2005,251024
54,2006,262197
54,2007,322678
54,2008,353463
54,2009,243039
54,2010,252632
54,2011,256404
54,2012,251490
54,2013,266261
54,2014,266520
54,2015,236242
54,2016,253885
54,2017,272564
54,2018,286401
5400,1961,1938480
5400,1962,2266307
5400,1963,2586609
5400,1964,2304827
5400,1965,2378157
5400,1966,2515725
5400,1967,2393222
5400,1968,2566677
5400,1969,2567197
5400,1970,2677030
5400,1971,2857307
5400,1972,3094125
5400,1973,4059310
5400,1974,4437327
5400,1975,4865956
5400,1976,5083877
5400,1977,5842527
5400,1978,6391990
5400,1979,7577669
5400,1980,8103840
5400,1981,7543961
5400,1982,6499007
5400,1983,6211720
5400,1984,6175208
5400,1985,6143017
5400,1986,7298123
5400,1987,9177832
5400,1988,9214194
5400,1989,9227559
5400,1990,11444934
5400,1991,11798110
5400,1992,10545456
5400,1993,10148806
5400,1994,10242485
5400,1995,11397299
5400,1996,11501747
5400,1997,10227505
5400,1998,10180194
5400,1999,9649133
5400,2000,8900891
5400,2001,9252139
5400,2002,9761457
5400,2003,11681988
5400,2004,12458620
5400,2005,13061973
5400,2006,13517313
5400,2007,15315029
5400,2008,15553745
5400,2009,14404871
5400,2010,15345825
5400,2011,15027361
5400,2012,14853656
5400,2013,15814657
5400,2014,14890792
5400,2015,13714820
5400,2016,14145776
5400,2017,14887685
5400,2018,15054116
5401,1961,226824
5401,1962,233778
5401,1963,249342
5401,1964,258717
5401,1965,278750
5401,1966,283909
5401,1967,274190
5401,1968,299816
5401,1969,329579
5401,1970,404050
5401,1971,370073
5401,1972,295817
5401,1973,515560
5401,1974,572563
5401,1975,711290
5401,1976,732382
5401,1977,823668
5401,1978,849640
5401,1979,848464
5401,1980,885443
5401,1981,899568
5401,1982,755679
5401,1983,747876
5401,1984,832574
5401,1985,652111
5401,1986,725249
5401,1987,818729
5401,1988,818972
5401,1989,797942
5401,1990,918692
5401,1991,901013
5401,1992,895411
5401,1993,752816
5401,1994,963479
5401,1995,903865
5401,1996,1070669
5401,1997,812629
5401,1998,821441
5401,1999,721921
5401,2000,657979
5401,2001,700886
5401,2002,839263
5401,2003,897555
5401,2004,1159068
5401,2005,1253977
5401,2006,1406258
5401,2007,1748487
5401,2008,1859350
5401,2009,1836536
5401,2010,2002375
5401,2011,2129292
5401,2012,2349213
5401,2013,2420852
5401,2014,2228851
5401,2015,1998160
5401,2016,2093244
5401,2017,2203551
5401,2018,2253475
5402,1961,493667
5402,1962,519470
5402,1963,550606
5402,1964,588524
5402,1965,581057
5402,1966,615280
5402,1967,592232
5402,1968,643789
5402,1969,624620
5402,1970,676978
5402,1971,739400
5402,1972,820864
5402,1973,1055503
5402,1974,1090196
5402,1975,1166575
5402,1976,1196859
5402,1977,1343225
5402,1978,1563889
5402,1979,1779955
5402,1980,2007064
5402,1981,1836155
5402,1982,1466124
5402,1983,1549841
5402,1984,1381749
5402,1985,1424590
5402,1986,1668356
5402,1987,2064741
5402,1988,2293915
5402,1989,2247278
5402,1990,2756350
5402,1991,2824742
5402,1992,2757290
5402,1993,2695928
5402,1994,2539281
5402,1995,2811008
5402,1996,2820607
5402,1997,2773697
5402,1998,2823198
5402,1999,2638848
5402,2000,2527295
5402,2001,2447088
5402,2002,2695311
5402,2003,3106675
5402,2004,3380680
5402,2005,3501935
5402,2006,3592703
5402,2007,4072195
5402,2008,4111851
5402,2009,3636423
5402,2010,3830698
5402,2011,3755658
5402,2012,3533946
5402,2013,3748219
5402,2014,3657094
5402,2015,3242416
5402,2016,3197958
5402,2017,3376986
5402,2018,3490343
5403,1961,141562
5403,1962,168185
5403,1963,209153
5403,1964,234714
5403,1965,185508
5403,1966,233427
5403,1967,209486
5403,1968,218351
5403,1969,259601
5403,1970,219365
5403,1971,240424
5403,1972,298837
5403,1973,415852
5403,1974,491798
5403,1975,609705
5403,1976,677491
5403,1977,639969
5403,1978,716325
5403,1979,787600
5403,1980,934250
5403,1981,1036843
5403,1982,952078
5403,1983,958333
5403,1984,1184402
5403,1985,852567
5403,1986,1339875
5403,1987,1579948
5403,1988,1376273
5403,1989,1245711
5403,1990,1262379
5403,1991,1244164
5403,1992,1176477
5403,1993,1087555
5403,1994,1033963
5403,1995,1144021
5403,1996,1139157
5403,1997,1033925
5403,1998,993944
5403,1999,957652
5403,2000,807012
5403,2001,869484
5403,2002,937009
5403,2003,1105316
5403,2004,1171332
5403,2005,1233205
5403,2006,1271427
5403,2007,1460160
5403,2008,1512047
5403,2009,1386246
5403,2010,1563813
5403,2011,1546267
5403,2012,1421734
5403,2013,1445151
5403,2014,1384257
5403,2015,1317747
5403,2016,1344413
5403,2017,1407867
5403,2018,1391630
5404,1961,942991
5404,1962,1131265
5404,1963,1302733
5404,1964,1120829
5404,1965,1161662
5404,1966,1223628
5404,1967,1190549
5404,1968,1256715
5404,1969,1259574
5404,1970,1293817
5404,1971,1396814
5404,1972,1555724
5404,1973,1963641
5404,1974,2157668
5404,1975,2341054
5404,1976,2461744
5404,1977,2858160
5404,1978,3094782
5404,1979,3696278
5404,1980,3881719
5404,1981,3562607
5404,1982,3092260
5404,1983,2990952
5404,1984,2936054
5404,1985,3023893
5404,1986,3612594
5404,1987,4590134
5404,1988,4474846
5404,1989,4375690
5404,1990,5480898
5404,1991,5599102
5404,1992,5476496
5404,1993,5279032
5404,1994,5071837
5404,1995,5760059
5404,1996,5669914
5404,1997,5058188
5404,1998,4974529
5404,1999,4694635
5404,2000,4360062
5404,2001,4465848
5404,2002,4684720
5404,2003,5900841
5404,2004,6087861
5404,2005,6589008
5404,2006,6851273
5404,2007,7675778
5404,2008,7921645
5404,2009,7434761
5404,2010,7942735
5404,2011,7622994
5404,2012,7446555
5404,2013,8147213
5404,2014,7694924
5404,2015,7159980
5404,2016,7435690
5404,2017,7894803
5404,2018,7930177
55,1961,33
55,1962,38
55,1963,38
55,1964,42
55,1965,47
55,1966,33
55,1967,34
55,1968,34
55,1969,32
55,1970,37
55,1971,43
55,1972,52
55,1973,85
55,1974,73
55,1975,105
55,1976,88
55,1977,104
55,1978,108
55,1979,122
55,1980,98
55,1981,118
55,1982,165
55,1983,181
55,1984,120
55,1985,132
55,1986,73
55,1987,82
55,1988,174
55,1989,233
55,1990,110
55,1991,117
55,1992,116
55,1993,124
55,1994,146
55,1995,148
55,1996,157
55,1997,170
55,1998,182
55,1999,169
55,2000,86
55,2001,99
55,2002,81
55,2003,81
55,2004,93
55,2005,86
55,2006,116
55,2007,118
55,2008,108
55,2009,116
55,2010,121
55,2011,118
55,2012,247
55,2013,136
55,2014,73
55,2015,106
55,2016,132
55,2017,252
55,2018,256
5500,1961,10972
5500,1962,11637
5500,1963,12839
5500,1964,13342
5500,1965,13306
5500,1966,15569
5500,1967,16961
5500,1968,19362
5500,1969,18605
5500,1970,20056
5500,1971,21998
5500,1972,20647
5500,1973,25664
5500,1974,33455
5500,1975,37604
5500,1976,41933
5500,1977,47430
