geo,year,potatoes_export_value_base_price_tie
84,1989,17289
84,1990,27490
84,1991,27929
84,1992,15969
84,1993,10005
84,1994,4661
84,1995,13867
84,1996,14929
84,1997,8080
84,1998,6634
84,1999,5330
84,2000,6359
84,2001,7526
84,2002,8541
84,2003,4511
84,2004,7190
84,2005,1941
84,2006,8347
84,2007,7938
84,2008,8938
84,2009,6026
84,2010,8938
84,2011,8417
84,2012,7008
84,2013,6863
84,2014,5737
84,2015,6985
84,2016,9631
84,2017,14281
84,2018,10266
89,1961,261
89,1962,334
89,1963,369
89,1964,590
89,1965,849
89,1966,547
89,1967,771
89,1968,781
89,1969,891
89,1970,1540
89,1971,1413
89,1972,1111
89,1973,788
89,1974,1146
89,1975,1716
89,1976,1521
89,1977,1278
89,1978,1505
89,1979,2510
89,1980,4006
89,1981,2043
89,1982,2157
89,1983,1556
89,1984,1716
89,1985,1421
89,1986,1494
89,1987,1338
89,1988,1024
89,1989,686
89,1990,765
89,1991,806
89,1992,1015
89,1993,1344
89,1994,1582
89,1995,2151
89,1996,2701
89,1997,2766
89,1998,2423
89,1999,3290
89,2000,6706
89,2001,6365
89,2002,2719
89,2003,3461
89,2004,2895
89,2005,4976
89,2006,5794
89,2007,7136
89,2008,5016
89,2009,3215
89,2010,2965
89,2011,3033
89,2012,6483
89,2013,6181
89,2014,5736
89,2015,6831
89,2016,6459
89,2017,6846
89,2018,7182
9,1961,7057
9,1962,987
9,1963,1161
9,1964,1046
9,1965,2171
9,1966,689
9,1967,352
9,1968,6000
9,1969,13164
9,1970,15152
9,1971,4720
9,1973,40
9,1974,465
9,1975,42
9,1976,4506
9,1977,8707
9,1978,3605
9,1979,53
9,1980,12
9,1981,39
9,1982,458
9,1983,200
9,1984,4
9,1985,88
9,1986,287
9,1987,5
9,1988,24
9,1989,209
9,1990,117
9,1991,805
9,1992,1232
9,1993,2433
9,1994,39739
9,1995,11090
9,1996,4877
9,1997,3891
9,1998,30421
9,1999,5333
9,2000,9257
9,2001,3998
9,2002,4032
9,2003,2796
9,2004,4885
9,2005,7832
9,2006,3852
9,2007,1954
9,2008,4032
9,2009,4769
9,2010,7022
9,2011,4722
9,2012,3549
9,2013,11113
9,2014,3590
9,2015,7096
9,2016,17805
9,2017,10262
9,2018,9533
90,2016,1
95,1961,84
95,1962,163
95,1963,157
95,1964,115
95,1965,119
95,1966,39
95,1967,22
95,1968,22
95,1969,22
95,1971,2
95,1972,13
95,1973,96
95,1974,70
95,1975,5
95,1977,9
95,1978,37
95,1979,27
95,1981,59
95,1983,148
95,1984,6
95,1985,2
95,1986,7
95,1991,4006
95,1992,4257
95,1994,662
95,1995,1123
95,1996,175
95,1998,7457
95,1999,731
95,2000,5000
95,2001,508
95,2002,1600
95,2003,481
95,2004,186
95,2005,34
95,2006,20
95,2007,1329
95,2009,51
95,2010,237
95,2011,64
95,2013,32
95,2014,21
95,2015,277
95,2016,36
95,2017,136
95,2018,65
96,1961,799
96,1962,764
96,1963,1063
96,1964,2563
96,1965,8189
96,1966,11526
96,1967,4390
96,1968,10368
96,1969,7635
96,1970,6435
96,1971,8370
96,1972,6929
96,1973,8113
96,1974,8038
96,1975,9079
96,1976,10320
96,1977,10457
96,1978,14168
96,1979,19457
96,1980,20141
96,1981,20280
96,1982,19992
96,1983,15568
96,1984,10657
96,1985,5926
96,1986,9482
96,1987,3836
96,1988,3848
96,1989,2634
96,1990,3827
96,1991,2628
96,1992,1500
96,1993,1172
96,1994,2019
96,1995,680
96,1996,396
96,1997,69
96,1998,1959
96,1999,4592
96,2000,1519
96,2001,2067
96,2002,81
96,2003,11
96,2004,148
96,2005,170
96,2006,206
96,2007,107
96,2008,67
96,2009,369
96,2010,118
96,2011,64
96,2012,31
96,2013,65
96,2014,30
96,2015,346
96,2016,80
96,2017,23
96,2018,9
97,1961,22129
97,1962,7712
97,1963,13482
97,1964,12021
97,1965,9772
97,1966,11772
97,1967,36063
97,1968,10262
97,1969,6707
97,1970,27213
97,1971,6077
97,1972,11054
97,1973,5329
97,1974,5013
97,1975,7680
97,1976,4738
97,1977,7111
97,1978,19081
97,1979,24562
97,1980,5319
97,1981,16782
97,1982,50936
97,1983,10398
97,1984,6015
97,1985,20641
97,1986,14566
97,1987,7678
97,1988,9722
97,1989,27757
97,1990,5597
97,1991,7242
97,1992,9628
97,1993,728
97,1994,374
97,1995,430
97,1996,10514
97,1997,9556
97,1998,2666
97,1999,5519
97,2000,6483
97,2001,916
97,2003,386
97,2004,356
97,2005,2311
97,2006,3972
97,2007,1115
97,2008,1983
97,2009,1761
97,2010,1424
97,2011,1535
97,2012,2112
97,2013,995
97,2014,907
97,2015,941
97,2016,1428
97,2017,3173
97,2018,2744
98,1992,817
98,1993,548
98,1994,1411
98,1995,1928
98,1996,1171
98,1997,625
98,1998,387
98,1999,234
98,2000,41
98,2001,23
98,2002,669
98,2003,42
98,2004,23
98,2005,82
98,2006,5
98,2007,38
98,2008,108
98,2009,110
98,2010,251
98,2011,1264
98,2012,1356
98,2013,675
98,2014,1523
98,2015,1974
98,2016,1808
98,2017,3292
98,2018,3041
99,1962,560
99,1972,37
99,1990,2
99,1992,2
99,1993,4
99,1994,97
99,1995,1868
99,1996,49
99,1997,41
99,1998,127
99,1999,760
99,2000,52
99,2001,6
99,2002,7
99,2003,7
99,2004,11
99,2005,6
99,2006,4
99,2007,15
99,2008,19
99,2009,13
99,2010,7
99,2011,7
99,2012,13
99,2013,6
99,2014,23
99,2015,10
99,2016,7
99,2017,3
99,2018,10
