geo,year,apples_import_value_base_period_price_tie
5304,1972,62772
5304,1973,59840
5304,1974,63277
5304,1975,69745
5304,1976,54956
5304,1977,70620
5304,1978,74546
5304,1979,94171
5304,1980,98832
5304,1981,109478
5304,1982,111775
5304,1983,90057
5304,1984,85368
5304,1985,79522
5304,1986,68998
5304,1987,82200
5304,1988,119845
5304,1989,154590
5304,1990,163321
5304,1991,150419
5304,1992,187710
5304,1993,277334
5304,1994,338287
5304,1995,379771
5304,1996,398301
5304,1997,468161
5304,1998,326111
5304,1999,445693
5304,2000,490306
5304,2001,481809
5304,2002,526656
5304,2003,585766
5304,2004,672925
5304,2005,688033
5304,2006,658254
5304,2007,693240
5304,2008,806361
5304,2009,905158
5304,2010,913683
5304,2011,887174
5304,2012,868845
5304,2013,864429
5304,2014,859688
5304,2015,823082
5304,2016,1102153
5304,2017,1016278
5304,2018,1078100
5305,1961,32863
5305,1962,39128
5305,1963,39323
5305,1964,54753
5305,1965,69763
5305,1966,61835
5305,1967,67735
5305,1968,87745
5305,1969,64420
5305,1970,47459
5305,1971,65137
5305,1972,83771
5305,1973,78039
5305,1974,69717
5305,1975,76325
5305,1976,102695
5305,1977,127589
5305,1978,137211
5305,1979,185282
5305,1980,202562
5305,1981,264484
5305,1982,286322
5305,1983,333956
5305,1984,266612
5305,1985,222523
5305,1986,163095
5305,1987,170716
5305,1988,230207
5305,1989,225788
5305,1990,198113
5305,1991,217716
5305,1992,230283
5305,1993,259007
5305,1994,267886
5305,1995,262154
5305,1996,250634
5305,1997,232003
5305,1998,254942
5305,1999,266407
5305,2000,249471
5305,2001,219133
5305,2002,285242
5305,2003,307131
5305,2004,321310
5305,2005,355997
5305,2006,449013
5305,2007,362620
5305,2008,390618
5305,2009,373332
5305,2010,784978
5305,2011,502361
5305,2012,525151
5305,2013,539765
5305,2014,756308
5305,2015,774847
5305,2016,746110
5305,2017,813787
5305,2018,764770
54,1961,550
54,1962,6821
54,1963,9535
54,1964,11161
54,1965,11852
54,1966,17539
54,1967,17879
54,1968,18161
54,1969,17391
54,1970,18394
54,1971,20362
54,1972,21125
54,1973,21441
54,1974,26478
54,1975,23619
54,1976,37079
54,1977,30608
54,1978,30342
54,1979,50742
54,1980,42455
54,1981,52124
54,1982,42426
54,1983,75778
54,1984,62519
54,1985,49067
54,1986,70519
54,1987,79459
54,1988,64714
54,1989,59157
54,1990,55641
54,1991,53269
54,1992,47210
54,1993,50560
54,1994,50424
54,1995,40103
54,1996,45452
54,1997,55504
54,1998,50497
54,1999,86365
54,2000,73824
54,2001,75679
54,2002,80804
54,2003,87172
54,2004,77961
54,2005,75709
54,2006,79920
54,2007,80931
54,2008,81879
54,2009,90194
54,2010,90377
54,2011,90545
54,2012,77265
54,2013,67452
54,2014,60500
54,2015,66195
54,2016,57799
54,2017,57039
54,2018,61656
5400,1961,926438
5400,1962,1024591
5400,1963,878141
5400,1964,1031772
5400,1965,1180299
5400,1966,1122994
5400,1967,1156451
5400,1968,1159998
5400,1969,1286032
5400,1970,1215900
5400,1971,1297647
5400,1972,1558854
5400,1973,1438966
5400,1974,1520189
5400,1975,1526561
5400,1976,1652868
5400,1977,1686957
5400,1978,1644694
5400,1979,1660921
5400,1980,1632300
5400,1981,1837136
5400,1982,1709613
5400,1983,1904634
5400,1984,1901466
5400,1985,1836484
5400,1986,2029903
5400,1987,1997923
5400,1988,2008001
5400,1989,1904759
5400,1990,1985462
5400,1991,2157267
5400,1992,2335114
5400,1993,2260930
5400,1994,2117225
5400,1995,2309763
5400,1996,2365270
5400,1997,2297145
5400,1998,2143920
5400,1999,2225643
5400,2000,2215979
5400,2001,2220963
5400,2002,2416502
5400,2003,2815628
5400,2004,2892869
5400,2005,3012885
5400,2006,3132584
5400,2007,3435892
5400,2008,3261190
5400,2009,3154349
5400,2010,3205297
5400,2011,3209898
5400,2012,3336478
5400,2013,3434766
5400,2014,3147259
5400,2015,3633570
5400,2016,3100524
5400,2017,3163140
5400,2018,2852169
5401,1961,79422
5401,1962,81769
5401,1963,99015
5401,1964,110249
5401,1965,108116
5401,1966,107659
5401,1967,154663
5401,1968,128268
5401,1969,186776
5401,1970,166801
5401,1971,161917
5401,1972,218158
5401,1973,228405
5401,1974,214728
5401,1975,214601
5401,1976,224713
5401,1977,215138
5401,1978,230273
5401,1979,263685
5401,1980,244489
5401,1981,266895
5401,1982,303132
5401,1983,292345
5401,1984,279281
5401,1985,265614
5401,1986,396602
5401,1987,243662
5401,1988,260627
5401,1989,174123
5401,1990,200421
5401,1991,74665
5401,1992,302870
5401,1993,306658
5401,1994,274176
5401,1995,332776
5401,1996,331569
5401,1997,324566
5401,1998,273255
5401,1999,174092
5401,2000,195791
5401,2001,240912
5401,2002,274034
5401,2003,454636
5401,2004,483088
5401,2005,599060
5401,2006,695143
5401,2007,820760
5401,2008,801005
5401,2009,836996
5401,2010,904007
5401,2011,886155
5401,2012,946804
5401,2013,971600
5401,2014,921614
5401,2015,1041641
5401,2016,849494
5401,2017,815592
5401,2018,671933
5402,1961,310205
5402,1962,344315
5402,1963,331606
5402,1964,354125
5402,1965,362491
5402,1966,422472
5402,1967,427898
5402,1968,436823
5402,1969,431289
5402,1970,396196
5402,1971,402135
5402,1972,418523
5402,1973,467824
5402,1974,489904
5402,1975,504281
5402,1976,586652
5402,1977,514457
5402,1978,526862
5402,1979,593372
5402,1980,590027
5402,1981,654612
5402,1982,605300
5402,1983,657458
5402,1984,633128
5402,1985,656891
5402,1986,682729
5402,1987,725806
5402,1988,756254
5402,1989,723767
5402,1990,732082
5402,1991,718805
5402,1992,691666
5402,1993,699669
5402,1994,724651
5402,1995,664749
5402,1996,698568
5402,1997,704047
5402,1998,753502
5402,1999,788228
5402,2000,754872
5402,2001,789653
5402,2002,763572
5402,2003,831689
5402,2004,883482
5402,2005,869132
5402,2006,984935
5402,2007,1035279
5402,2008,976110
5402,2009,857144
5402,2010,824000
5402,2011,832628
5402,2012,863312
5402,2013,834471
5402,2014,848950
5402,2015,1135245
5402,2016,759495
5402,2017,734059
5402,2018,715436
5403,1961,1797
5403,1962,1934
5403,1963,2245
5403,1964,1976
5403,1965,6325
5403,1966,9146
5403,1967,12231
5403,1968,13835
5403,1969,27656
5403,1970,25822
5403,1971,39796
5403,1972,30313
5403,1973,23585
5403,1974,19491
5403,1975,21092
5403,1976,20278
5403,1977,19539
5403,1978,44913
5403,1979,88727
5403,1980,53314
5403,1981,42581
5403,1982,44634
5403,1983,68463
5403,1984,41188
5403,1985,69170
5403,1986,75154
5403,1987,71333
5403,1988,89900
5403,1989,130473
5403,1990,175754
5403,1991,199666
5403,1992,224328
5403,1993,194028
5403,1994,181637
5403,1995,221734
5403,1996,192829
5403,1997,163834
5403,1998,191421
5403,1999,253788
5403,2000,282563
5403,2001,264521
5403,2002,318262
5403,2003,313071
5403,2004,351266
5403,2005,310509
5403,2006,276980
5403,2007,314812
5403,2008,309211
5403,2009,298267
5403,2010,309812
5403,2011,304935
5403,2012,308114
5403,2013,310201
5403,2014,283764
5403,2015,320936
5403,2016,376195
5403,2017,354576
5403,2018,299641
5404,1961,692055
5404,1962,774390
5404,1963,582068
5404,1964,726837
5404,1965,894252
5404,1966,768864
5404,1967,721820
5404,1968,759650
5404,1969,799499
5404,1970,782989
5404,1971,864597
5404,1972,1080925
5404,1973,885494
5404,1974,990691
5404,1975,983422
5404,1976,1044298
5404,1977,1166832
5404,1978,1046205
5404,1979,891694
5404,1980,939745
5404,1981,1103207
5404,1982,932594
5404,1983,1104365
5404,1984,1180626
5404,1985,1066947
5404,1986,1049234
5404,1987,1231053
5404,1988,1162704
5404,1989,1157971
5404,1990,1142617
5404,1991,1536155
5404,1992,1361343
5404,1993,1299855
5404,1994,1176337
5404,1995,1309194
5404,1996,1385635
5404,1997,1349803
5404,1998,1170662
5404,1999,1317975
5404,2000,1262006
5404,2001,1185937
5404,2002,1315939
5404,2003,1438274
5404,2004,1385553
5404,2005,1403838
5404,2006,1327899
5404,2007,1385566
5404,2008,1270629
5404,2009,1205184
5404,2010,1169238
5404,2011,1203088
5404,2012,1221667
5404,2013,1320993
5404,2014,1083158
5404,2015,1156930
5404,2016,1103933
5404,2017,1286678
5404,2018,1244104
55,1961,29
55,1962,29
55,1963,29
55,1964,29
55,1965,29
55,1966,29
55,1967,21
55,1968,29
55,1969,29
55,1970,49
55,1971,43
55,1972,57
55,1973,7
55,1974,14
55,1975,10
55,1976,4
55,1978,14
55,1979,11
55,1980,23
55,1981,16
55,1983,4
55,1986,7
55,1987,9
55,1988,26
55,1989,33
55,1990,9
55,1994,63
55,1995,44
55,1996,47
55,1997,110
55,1998,110
55,1999,29
55,2000,88
55,2001,61
55,2002,50
55,2003,41
55,2004,43
55,2005,51
55,2006,83
55,2007,81
55,2008,61
55,2009,524
55,2010,524
55,2011,524
55,2012,97
55,2013,230
55,2014,43
55,2015,173
55,2016,20
55,2017,21
55,2018,138
5500,1961,772
5500,1962,1224
5500,1963,1237
5500,1964,1695
5500,1965,2334
5500,1966,2776
5500,1967,2775
5500,1968,3156
5500,1969,3152
5500,1970,4637
5500,1971,3850
5500,1972,4715
5500,1973,4219
5500,1974,4601
5500,1975,5819
5500,1976,6696
5500,1977,7138
5500,1978,7527
5500,1979,9802
5500,1980,9899
5500,1981,10003
5500,1982,10561
5500,1983,12925
5500,1984,13647
5500,1985,12248
5500,1986,10146
5500,1987,9193
5500,1988,11321
5500,1989,10075
5500,1990,12904
5500,1991,9985
5500,1992,9644
5500,1993,11230
5500,1994,10031
5500,1995,8068
5500,1996,8333
5500,1997,8612
5500,1998,8430
5500,1999,7388
5500,2000,5757
5500,2001,7682
5500,2002,7932
5500,2003,10459
5500,2004,9623
5500,2005,10782
5500,2006,11388
5500,2007,12375
5500,2008,13550
5500,2009,12790
5500,2010,12645
5500,2011,12290
5500,2012,14621
5500,2013,16374
5500,2014,16237
5500,2015,15396
5500,2016,17026
5500,2017,16058
5500,2018,15297
5501,1970,1582
5501,1972,793
5501,1973,694
5501,1974,1495
5501,1975,1090
5501,1976,1685
5501,1977,1795
5501,1978,2980
5501,1979,4022
5501,1980,4332
5501,1981,3723
5501,1982,4550
5501,1983,7332
5501,1984,8479
5501,1985,5746
5501,1986,4502
5501,1987,2774
5501,1988,5647
5501,1989,3441
5501,1990,6407
5501,1991,2800
5501,1992,702
5501,1993,1687
5501,1994,765
5501,1995,245
5501,1996,295
5501,1997,231
5501,1998,144
5501,1999,223
5501,2000,66
5501,2001,229
5501,2002,577
5501,2003,1449
5501,2004,740
5501,2005,2602
5501,2006,2171
5501,2007,2816
5501,2008,3306
5501,2009,2478
5501,2010,2387
5501,2011,2735
5501,2012,2877
5501,2013,2626
5501,2014,3352
5501,2015,2214
5501,2016,2653
5501,2017,3380
5501,2018,1664
5502,1961,258
5502,1962,643
5502,1963,598
5502,1964,803
5502,1965,1019
5502,1966,1012
5502,1967,1122
5502,1968,1273
5502,1969,1618
5502,1970,1781
5502,1971,2096
5502,1972,2591
5502,1973,2221
5502,1974,1938
5502,1975,3303
5502,1976,3666
5502,1977,4112
5502,1978,3644
5502,1979,4821
5502,1980,4495
5502,1981,4798
5502,1982,4586
5502,1983,4720
5502,1984,4554
5502,1985,5095
5502,1986,4580
5502,1987,4680
5502,1988,4808
5502,1989,5329
5502,1990,5112
5502,1991,5523
5502,1992,5914
5502,1993,7107
5502,1994,6629
5502,1995,5161
5502,1996,5880
5502,1997,5855
5502,1998,5421
5502,1999,4720
5502,2000,3003
5502,2001,4878
5502,2002,4642
5502,2003,6368
5502,2004,5946
5502,2005,5894
5502,2006,6779
5502,2007,6996
5502,2008,7645
5502,2009,7399
5502,2010,7491
5502,2011,7606
5502,2012,9616
5502,2013,11080
5502,2014,10016
5502,2015,10038
5502,2016,10825
5502,2017,9744
5502,2018,10313
5503,1961,504
5503,1962,550
5503,1963,573
5503,1964,619
5503,1965,688
5503,1966,757
5503,1967,830
5503,1968,688
5503,1969,420
5503,1970,695
5503,1971,688
5503,1972,848
5503,1973,688
5503,1974,688
5503,1975,711
5503,1976,734
5503,1977,596
5503,1978,573
5503,1979,688
5503,1980,1146
5503,1981,1375
5503,1982,1490
5503,1983,1375
5503,1984,1375
5503,1985,1375
5503,1986,105
5503,1987,94
5503,1988,105
5503,1989,103
5503,1990,124
5503,1991,140
5503,1992,190
5503,1993,307
5503,1994,220
5503,1995,275
5503,1996,289
5503,1997,213
5503,1998,300
5503,1999,227
5503,2000,342
5503,2001,220
5503,2002,238
5503,2003,215
5503,2004,165
5503,2005,183
5503,2006,165
5503,2007,135
5503,2008,172
5503,2009,408
5503,2010,48
5503,2011,60
5503,2012,44
5503,2013,53
5503,2014,402
5503,2015,185
5503,2016,253
5503,2017,255
5503,2018,271
5504,1961,158
5504,1962,172
5504,1963,215
5504,1964,414
5504,1965,761
5504,1966,1144
5504,1967,986
5504,1968,1286
5504,1969,1104
5504,1970,1029
5504,1971,1120
5504,1972,768
5504,1973,841
5504,1974,905
5504,1975,973
5504,1976,995
5504,1977,973
5504,1978,965
5504,1979,1115
5504,1980,1021
5504,1981,1115
5504,1982,1184
5504,1983,1342
5504,1984,1360
5504,1985,1476
5504,1986,1697
5504,1987,1955
5504,1988,1752
5504,1989,1653
5504,1990,2384
5504,1991,1816
5504,1992,2592
5504,1993,2114
5504,1994,2179
5504,1995,2130
5504,1996,1618
5504,1997,2000
5504,1998,2271
5504,1999,1972
5504,2000,2187
5504,2001,2093
5504,2002,2302
5504,2003,2352
5504,2004,2529
5504,2005,2315
5504,2006,2328
5504,2007,2597
5504,2008,2683
5504,2009,2662
5504,2010,2724
5504,2011,2014
5504,2012,2119
5504,2013,2491
5504,2014,2680
5504,2015,2822
5504,2016,3218
5504,2017,2853
5504,2018,2799
56,1961,89
56,1962,597
56,1963,991
56,1964,881
56,1965,811
56,1966,880
56,1967,807
56,1968,476
56,1969,1097
56,1970,1052
56,1971,1475
56,1972,925
56,1973,846
56,1974,808
56,1975,1212
56,1976,1751
56,1977,1261
56,1978,2267
56,1979,1782
56,1980,2287
56,1981,1739
56,1982,1695
56,1983,1540
56,1984,1049
56,1985,1498
56,1986,2096
56,1987,1616
56,1988,1347
56,1989,2155
56,1990,1347
56,1991,1722
56,1992,2694
56,1993,4041
56,1994,5254
56,1995,5119
56,1996,7813
56,1997,5523
56,1998,8621
56,1999,8082
56,2000,11315
56,2001,11315
56,2002,10913
56,2003,8057
56,2004,8173
56,2005,17341
56,2006,13755
56,2007,14363
56,2008,16461
56,2009,14624
56,2010,19794
56,2011,18350
56,2012,19336
56,2013,18186
56,2014,23326
56,2015,24696
56,2016,28043
56,2017,27349
56,2018,27955
57,1992,9959
57,1993,11066
57,1994,11066
57,1995,11619
57,1996,1692
57,1997,3636
57,1998,30430
57,1999,17007
57,2000,16598
57,2001,1789
57,2002,9067
57,2003,43185
57,2004,36052
57,2005,50874
57,2006,66543
57,2007,49789
57,2008,27888
57,2009,34406
57,2010,33376
57,2011,55597
57,2012,80599
57,2013,99864
57,2014,229421
57,2015,404494
57,2016,331423
57,2017,267493
57,2018,107556
5706,1961,906647
5706,1962,1012733
5706,1963,820036
5706,1964,971592
5706,1965,1120729
5706,1966,1057061
5706,1967,1039556
5706,1968,1085873
5706,1969,1137356
5706,1970,1093585
5706,1971,1176802
5706,1972,1385568
5706,1973,1245662
5706,1974,1347028
5706,1975,1358646
5706,1976,1489286
5706,1977,1532674
5706,1978,1465197
5706,1979,1434757
5706,1980,1428914
5706,1981,1628607
5706,1982,1401433
5706,1983,1667014
5706,1984,1666226
5706,1985,1633701
5706,1986,1649224
5706,1987,1854839
5706,1988,1826345
5706,1989,1857785
5706,1990,1898181
5706,1991,2289591
5706,1992,2145085
5706,1993,2150825
5706,1994,1981948
5706,1995,2170171
5706,1996,2259839
5706,1997,2169308
5706,1998,2031737
5706,1999,2307264
5706,2000,2248954
5706,2001,2160064
5706,2002,2317070
5706,2003,2531478
5706,2004,2540833
5706,2005,2572627
5706,2006,2575541
5706,2007,2840760
5706,2008,2542088
5706,2009,2315859
5706,2010,2327794
5706,2011,2426510
5706,2012,2420779
5706,2013,2490910
5706,2014,2232607
5706,2015,2619625
5706,2016,2302207
5706,2017,2432165
5706,2018,2264184
5707,1961,667065
5707,1962,758924
5707,1963,602748
5707,1964,720858
5707,1965,853941
5707,1966,773881
5707,1967,745005
5707,1968,780714
5707,1969,836150
5707,1970,819557
5707,1971,892230
5707,1972,1077215
5707,1973,904706
5707,1974,1014359
5707,1975,1008591
5707,1976,1093495
5707,1977,1166607
5707,1978,1100118
5707,1979,1049760
5707,1980,1042826
5707,1981,1190903
5707,1982,997761
5707,1983,1240436
5707,1984,1243233
5707,1985,1191690
5707,1986,1195713
5707,1987,1386594
5707,1988,1317291
5707,1989,1368749
5707,1990,1408650
5707,1991,1775946
5707,1992,1645054
5707,1993,1684232
5707,1994,1509385
5707,1995,1704320
5707,1996,1779886
5707,1997,1707287
5707,1998,1537944
5707,1999,1802958
5707,2000,1766506
5707,2001,1652868
5707,2002,1812802
5707,2003,1991496
5707,2004,1962425
5707,2005,2000290
5707,2006,1989474
5707,2007,2243397
5707,2008,1996798
5707,2009,1806205
5707,2010,1813433
5707,2011,1906655
5707,2012,1883621
5707,2013,1950778
5707,2014,1742975
5707,2015,2121513
5707,2016,1850534
5707,2017,1977365
5707,2018,1830402
58,1961,182
58,1962,393
58,1963,450
58,1964,436
58,1965,476
58,1966,530
58,1967,427
58,1968,717
58,1969,715
58,1970,444
58,1971,213
58,1972,178
58,1973,192
58,1974,545
58,1975,2037
58,1976,1031
58,1977,1156
58,1978,1141
58,1979,1832
58,1980,1421
58,1981,1777
58,1982,2271
58,1983,516
58,1984,586
58,1985,915
58,1986,1031
58,1988,151
58,1989,151
58,1990,57
58,1991,274
58,1992,136
58,1993,2318
58,1994,7765
58,1995,10982
58,1996,11678
58,1997,18280
58,1998,31089
58,1999,15220
58,2000,12783
58,2001,29123
58,2002,28719
58,2003,29413
58,2004,30157
58,2005,34203
58,2006,33187
58,2007,33972
58,2008,35176
58,2009,33052
58,2010,40150
58,2011,40980
58,2012,40781
58,2013,46130
58,2014,54480
58,2015,36413
58,2016,31655
58,2017,43601
58,2018,44497
5801,1961,5260
5801,1962,6002
5801,1963,7287
5801,1964,7469
5801,1965,7066
5801,1966,6200
5801,1967,6847
5801,1968,8409
5801,1969,8083
5801,1970,5989
5801,1971,5858
5801,1972,6795
5801,1973,6599
5801,1974,6294
5801,1975,3272
5801,1976,6569
5801,1977,5563
5801,1978,9382
5801,1979,15319
5801,1980,24112
5801,1981,24506
5801,1982,24004
5801,1983,23273
5801,1984,9985
5801,1985,9105
5801,1986,5505
5801,1987,7571
5801,1988,8637
5801,1989,8074
5801,1990,10277
5801,1991,8697
5801,1992,11773
5801,1993,13045
5801,1994,9718
5801,1995,14770
5801,1996,21513
5801,1997,24869
5801,1998,28289
5801,1999,37165
5801,2000,36982
5801,2001,61045
5801,2002,69292
5801,2003,61696
5801,2004,76413
5801,2005,63416
5801,2006,61599
5801,2007,82903
5801,2008,119428
5801,2009,137910
5801,2010,177430
5801,2011,183301
5801,2012,179228
5801,2013,192406
5801,2014,220430
5801,2015,219185
5801,2016,314281
5801,2017,295118
5801,2018,294251
5802,1961,2040
5802,1962,2257
5802,1963,2541
5802,1964,2597
5802,1965,3016
5802,1966,2168
5802,1967,1895
5802,1968,2518
5802,1969,2493
5802,1970,1923
5802,1971,2299
5802,1972,2118
5802,1973,1972
5802,1974,2054
5802,1975,2457
5802,1976,3481
5802,1977,3057
5802,1978,4351
5802,1979,3654
5802,1980,4319
5802,1981,3870
5802,1982,2238
5802,1983,2402
5802,1984,2869
5802,1985,2746
5802,1986,2117
5802,1987,4856
5802,1988,6367
5802,1989,7156
5802,1990,6943
5802,1991,7937
5802,1992,8986
5802,1993,14251
5802,1994,37019
5802,1995,40505
5802,1996,28679
5802,1997,36253
5802,1998,47553
5802,1999,39523
5802,2000,47455
5802,2001,34230
5802,2002,44936
5802,2003,45576
5802,2004,55386
5802,2005,80784
5802,2006,79928
5802,2007,69930
5802,2008,81624
5802,2009,121410
5802,2010,133714
5802,2011,123486
5802,2012,120580
5802,2013,128510
5802,2014,194853
5802,2015,187766
5802,2016,203364
5802,2017,173848
5802,2018,159302
5803,1961,17569
5803,1962,18377
5803,1963,22427
5803,1964,26797
5803,1965,30129
5803,1966,33829
5803,1967,39102
5803,1968,39818
5803,1969,41914
5803,1970,48106
5803,1971,56333
5803,1972,51103
5803,1973,47388
5803,1974,47896
5803,1975,55519
5803,1976,44959
5803,1977,52404
5803,1978,57563
5803,1979,66260
5803,1980,65240
5803,1981,70558
5803,1982,75553
5803,1983,72898
5803,1984,71234
5803,1985,70484
5803,1986,63407
5803,1987,72277
5803,1988,73169
5803,1989,80541
5803,1990,77546
5803,1991,73958
5803,1992,89882
5803,1993,101792
5803,1994,106549
5803,1995,111570
5803,1996,112014
5803,1997,113912
5803,1998,104073
5803,1999,103457
5803,2000,117792
5803,2001,118853
5803,2002,122531
5803,2003,123387
5803,2004,110610
5803,2005,123268
5803,2006,117246
5803,2007,121815
5803,2008,124109
5803,2009,124901
5803,2010,130387
5803,2011,124749
5803,2012,134345
5803,2013,144221
5803,2014,149225
5803,2015,158898
5803,2016,168259
5803,2017,152881
5803,2018,143216
5815,1961,18504
5815,1962,24985
5815,1963,25033
5815,1964,24647
5815,1965,25677
5815,1966,18879
5815,1967,18858
5815,1968,34743
5815,1969,30199
5815,1970,18822
5815,1971,19874
5815,1972,28315
5815,1973,27939
5815,1974,22659
5815,1975,13005
5815,1976,30566
5815,1977,30485
5815,1978,33195
5815,1979,44960
5815,1980,61415
5815,1981,62759
5815,1982,47415
5815,1983,51597
5815,1984,18580
5815,1985,16414
5815,1986,11665
5815,1987,13866
5815,1988,15229
5815,1989,14001
5815,1990,15997
5815,1991,16128
5815,1992,22351
5815,1993,29893
5815,1994,27244
5815,1995,32652
5815,1996,50338
5815,1997,72387
5815,1998,84502
5815,1999,84685
5815,2000,78756
5815,2001,93585
5815,2002,145456
5815,2003,171723
5815,2004,237641
5815,2005,264373
5815,2006,267090
5815,2007,291821
5815,2008,404611
5815,2009,488569
5815,2010,497044
5815,2011,565871
5815,2012,540786
5815,2013,625969
5815,2014,661831
5815,2015,660002
5815,2016,912976
5815,2017,872066
5815,2018,903972
5817,1961,31692
5817,1962,31349
5817,1963,36360
5817,1964,45961
5817,1965,53954
5817,1966,44808
5817,1967,49590
5817,1968,45534
5817,1969,32676
5817,1970,36728
5817,1971,37719
5817,1972,35474
5817,1973,39532
5817,1974,33916
5817,1975,28973
5817,1976,49260
5817,1977,41623
5817,1978,49292
5817,1979,64684
5817,1980,94594
5817,1981,96821
5817,1982,113609
5817,1983,105204
5817,1984,57938
5817,1985,69208
5817,1986,49213
5817,1987,40445
5817,1988,45841
5817,1989,41306
5817,1990,45333
5817,1991,52707
5817,1992,64495
5817,1993,68815
5817,1994,81578
5817,1995,100339
5817,1996,96669
5817,1997,123072
5817,1998,177717
5817,1999,191496
5817,2000,194329
5817,2001,251023
5817,2002,223886
5817,2003,203714
5817,2004,246446
5817,2005,257407
5817,2006,272043
5817,2007,286157
5817,2008,351912
5817,2009,364300
5817,2010,449477
5817,2011,508527
5817,2012,550823
5817,2013,521256
5817,2014,602036
5817,2015,677631
5817,2016,779996
5817,2017,749736
5817,2018,673881
59,1961,2035
59,1962,1875
59,1963,1395
59,1964,1808
59,1965,1
59,1966,9
59,1967,11
59,1968,7
59,1971,1
59,1975,25
59,1976,5459
59,1977,4323
59,1978,4554
59,1979,8157
59,1980,11556
59,1981,15601
59,1982,14184
59,1983,3093
59,1984,1537
59,1985,763
59,1989,73
59,1990,7
59,1991,3
59,1993,1563
59,1994,13546
59,1995,12589
59,1996,12916
59,1997,19349
59,1998,25801
59,1999,30418
59,2000,26455
59,2001,34333
59,2002,24040
59,2003,20398
59,2004,32756
59,2005,38760
59,2006,42680
59,2007,35361
59,2008,48072
59,2009,32792
59,2010,71494
59,2011,112419
59,2012,147996
59,2013,107249
59,2014,146923
59,2015,187861
59,2016,153507
59,2017,126387
59,2018,128598
60,1961,415
60,1962,394
60,1963,571
60,1964,622
60,1965,498
60,1966,539
60,1967,508
60,1968,560
60,1969,488
60,1970,373
60,1971,280
60,1972,280
60,1973,280
60,1974,553
60,1975,1160
60,1976,1363
60,1977,1897
60,1978,2109
60,1979,2648
60,1980,1333
60,1981,1547
60,1982,2228
60,1983,2525
60,1984,2490
60,1985,5458
60,1986,3916
60,1987,3984
60,1988,5077
60,1989,4372
60,1990,5208
60,1991,6752
60,1992,6894
60,1993,2152
60,1994,6125
60,1995,4570
60,1996,5659
60,1997,6478
60,1998,7419
60,1999,9281
60,2000,9629
60,2001,8999
60,2002,13771
60,2003,13975
60,2004,12424
60,2005,13559
60,2006,15253
60,2007,13558
60,2008,12673
60,2009,12447
60,2010,12615
60,2011,13302
60,2012,12582
60,2013,11991
60,2014,14842
60,2015,16223
60,2016,15852
60,2017,16928
60,2018,16184
61,2014,1358
61,2015,1553
61,2016,1001
61,2017,842
61,2018,624
63,1992,239
63,1993,2004
63,1994,3352
63,1995,4894
63,1996,5860
63,1997,5901
63,1998,8378
63,1999,10540
63,2000,8513
63,2001,8015
63,2002,7895
63,2003,10057
63,2004,10760
63,2005,7174
63,2006,6640
63,2007,7936
63,2008,7836
63,2009,8664
63,2010,7558
63,2011,7022
63,2012,7401
63,2013,6182
63,2014,6316
63,2015,8104
63,2016,8095
63,2017,8813
63,2018,7484
64,1961,544
64,1962,544
64,1963,731
64,1964,697
64,1965,731
64,1966,763
64,1967,831
64,1968,1046
64,1969,889
64,1970,882
64,1971,814
64,1972,762
64,1973,758
64,1974,791
64,1975,884
64,1976,995
64,1977,871
64,1978,729
64,1979,820
64,1980,799
64,1981,850
64,1982,848
64,1983,825
64,1984,850
64,1985,803
64,1986,930
64,1987,864
64,1988,721
64,1989,748
64,1990,741
64,1991,741
64,1992,888
64,1993,872
64,1994,752
64,1995,770
64,1996,735
64,1997,787
64,1998,818
64,1999,855
64,2000,1224
64,2001,945
64,2002,908
64,2003,1733
64,2004,872
64,2005,1075
64,2006,1187
64,2007,1000
64,2008,879
64,2009,1112
64,2010,906
64,2011,843
64,2012,646
64,2013,498
64,2014,493
64,2015,693
64,2016,709
64,2017,694
64,2018,653
65,2014,33
65,2015,13
65,2016,22
65,2017,9
65,2018,0
66,1962,268
66,1963,188
66,1964,327
66,1965,439
66,1966,373
66,1967,401
66,1968,448
66,1969,610
66,1970,541
66,1971,695
66,1972,716
66,1973,699
66,1974,652
66,1975,744
66,1976,775
66,1977,1028
66,1978,1144
66,1979,1778
66,1980,1129
66,1981,1105
66,1982,987
66,1983,1148
66,1984,940
66,1985,1544
66,1986,1025
66,1987,687
66,1988,640
66,1989,565
66,1990,940
66,1991,1050
66,1992,825
66,1993,1826
66,1994,1650
66,1995,1334
66,1996,1146
66,1997,1578
66,1998,1240
66,1999,1127
66,2000,1018
66,2001,1283
66,2002,1274
66,2003,2284
66,2004,1900
66,2005,1806
66,2006,2436
66,2007,2137
66,2008,2232
66,2009,1964
66,2010,2032
66,2011,1742
66,2012,2184
66,2013,2609
66,2014,2432
66,2015,2377
66,2016,3317
66,2017,2966
66,2018,3111
67,1961,31025
67,1962,34454
67,1963,40515
67,1964,35842
67,1965,34523
67,1966,47504
67,1967,40814
67,1968,41977
67,1969,47238
67,1970,36858
67,1971,36744
67,1972,31413
67,1973,35251
67,1974,43250
67,1975,47631
67,1976,58861
67,1977,42503
67,1978,43980
67,1979,52200
67,1980,57612
67,1981,49155
67,1982,43273
67,1983,57211
67,1984,46856
67,1985,47432
67,1986,46477
67,1987,59125
67,1988,52604
67,1989,60268
67,1990,61070
