geo,year,tobacco_export_value_base_price_tie
5303,1993,460835
5303,1994,244815
5303,1995,385683
5303,1996,517282
5303,1997,658025
5303,1998,422566
5303,1999,599747
5303,2000,485596
5303,2001,450188
5303,2002,527084
5303,2003,654858
5303,2004,767954
5303,2005,777472
5303,2006,822658
5303,2007,904019
5303,2008,1062704
5303,2009,1152047
5303,2010,1142441
5303,2011,1063923
5303,2012,1243854
5303,2013,1326202
5303,2014,1198240
5303,2015,1124437
5303,2016,1184260
5303,2017,1087379
5303,2018,1158748
5303,2019,1091038
5304,1961,402339
5304,1962,438213
5304,1963,483924
5304,1964,595188
5304,1965,496119
5304,1966,452916
5304,1967,487462
5304,1968,728081
5304,1969,577040
5304,1970,676370
5304,1971,813877
5304,1972,828010
5304,1973,808150
5304,1974,764329
5304,1975,735474
5304,1976,686600
5304,1977,766341
5304,1978,799389
5304,1979,803685
5304,1980,842452
5304,1981,881208
5304,1982,818969
5304,1983,794822
5304,1984,762925
5304,1985,742082
5304,1986,745704
5304,1987,623584
5304,1988,718993
5304,1989,840430
5304,1990,1157486
5304,1991,1488535
5304,1992,1741592
5304,1993,1811207
5304,1994,1624844
5304,1995,1396252
5304,1996,1828550
5304,1997,1937483
5304,1998,1836505
5304,1999,1583120
5304,2000,1541298
5304,2001,1730932
5304,2002,1689311
5304,2003,1731943
5304,2004,2085108
5304,2005,2079717
5304,2006,2109704
5304,2007,2387405
5304,2008,2477909
5304,2009,2415164
5304,2010,2852048
5304,2011,2887501
5304,2012,2825505
5304,2013,3084056
5304,2014,3451775
5304,2015,3232158
5304,2016,3367607
5304,2017,3995870
5304,2018,4083417
5304,2019,3814290
5305,1961,1049777
5305,1962,1083884
5305,1963,591593
5305,1964,703020
5305,1965,845869
5305,1966,1024133
5305,1967,1135770
5305,1968,1009403
5305,1969,908126
5305,1970,982883
5305,1971,1052139
5305,1972,1548900
5305,1973,1399351
5305,1974,1410510
5305,1975,875306
5305,1976,1026307
5305,1977,852468
5305,1978,1052361
5305,1979,1008084
5305,1980,1201000
5305,1981,1654004
5305,1982,1341087
5305,1983,906096
5305,1984,858458
5305,1985,1210417
5305,1986,995861
5305,1987,1388504
5305,1988,1037365
5305,1989,1475928
5305,1990,1320723
5305,1991,1869114
5305,1992,1411585
5305,1993,1576451
5305,1994,1895513
5305,1995,2383422
5305,1996,3029018
5305,1997,2973416
5305,1998,2684543
5305,1999,2531818
5305,2000,2139533
5305,2001,2399098
5305,2002,2379861
5305,2003,2458046
5305,2004,2052470
5305,2005,2665814
5305,2006,2210492
5305,2007,2183207
5305,2008,2770264
5305,2009,1932425
5305,2010,1778629
5305,2011,1662744
5305,2012,1905573
5305,2013,2166281
5305,2014,4567205
5305,2015,2564714
5305,2016,2772094
5305,2017,2878973
5305,2018,5242241
5305,2019,5130049
54,1961,18226
54,1962,29238
54,1963,33947
54,1964,38807
54,1965,59767
54,1966,74386
54,1967,98574
54,1968,99106
54,1969,97701
54,1970,112168
54,1971,116269
54,1972,196655
54,1973,171138
54,1974,192706
54,1975,163924
54,1976,228931
54,1977,197946
54,1978,222020
54,1979,207553
54,1980,213932
54,1981,205351
54,1982,202351
54,1983,215565
54,1984,229349
54,1985,244044
54,1986,270206
54,1987,285547
54,1988,268194
54,1989,252056
54,1990,235348
54,1991,237551
54,1992,237513
54,1993,252663
54,1994,244310
54,1995,255511
54,1996,256271
54,1997,272750
54,1998,319987
54,1999,312659
54,2000,360883
54,2001,321848
54,2002,393994
54,2003,407550
54,2004,441269
54,2005,482278
54,2006,433674
54,2007,350251
54,2008,407626
54,2009,356478
54,2010,516832
54,2011,255929
54,2012,206832
54,2013,210743
54,2014,218907
54,2015,228324
54,2016,222704
54,2017,243436
54,2018,224982
54,2019,206870
5400,1961,2995698
5400,1962,2745642
5400,1963,3276586
5400,1964,3711095
5400,1965,3856843
5400,1966,3865442
5400,1967,4327630
5400,1968,4206448
5400,1969,4212025
5400,1970,4453897
5400,1971,6300936
5400,1972,5994614
5400,1973,5540040
5400,1974,6517295
5400,1975,6436360
5400,1976,6619411
5400,1977,6576765
5400,1978,7632919
5400,1979,8143240
5400,1980,7782857
5400,1981,8210103
5400,1982,8656116
5400,1983,8765470
5400,1984,8921530
5400,1985,8844732
5400,1986,8981362
5400,1987,9686797
5400,1988,9244934
5400,1989,10110398
5400,1990,10512144
5400,1991,11282560
5400,1992,11442408
5400,1993,10178856
5400,1994,11436908
5400,1995,11609557
5400,1996,13524496
5400,1997,13237130
5400,1998,12685258
5400,1999,13198024
5400,2000,15368356
5400,2001,14288518
5400,2002,14878841
5400,2003,14642351
5400,2004,17047273
5400,2005,18512359
5400,2006,18414095
5400,2007,17295890
5400,2008,18364457
5400,2009,18539688
5400,2010,17810621
5400,2011,18627848
5400,2012,19391805
5400,2013,18545382
5400,2014,18611842
5400,2015,19921413
5400,2016,21162020
5400,2017,21618462
5400,2018,20756876
5400,2019,20150016
5401,1961,1141841
5401,1962,1043413
5401,1963,1409870
5401,1964,1628025
5401,1965,1650761
5401,1966,1558071
5401,1967,1764235
5401,1968,1698518
5401,1969,1649823
5401,1970,1696258
5401,1971,3310649
5401,1972,2484402
5401,1973,1905220
5401,1974,1898429
5401,1975,1988333
5401,1976,1979539
5401,1977,1957612
5401,1978,1869929
5401,1979,2038426
5401,1980,2085811
5401,1981,2014201
5401,1982,1981593
5401,1983,2064731
5401,1984,1983673
5401,1985,1982145
5401,1986,2048158
5401,1987,1968614
5401,1988,1946597
5401,1989,1902948
5401,1990,1483496
5401,1991,1237624
5401,1992,1503625
5401,1993,1199393
5401,1994,2216822
5401,1995,2226283
5401,1996,1992415
5401,1997,1446664
5401,1998,1348236
5401,1999,1424760
5401,2000,1330048
5401,2001,1244197
5401,2002,1293302
5401,2003,1435315
5401,2004,2094515
5401,2005,2356626
5401,2006,2659049
5401,2007,3204942
5401,2008,3698109
5401,2009,4030765
5401,2010,3762761
5401,2011,4182008
5401,2012,4612450
5401,2013,4898902
5401,2014,5459815
5401,2015,5960621
5401,2016,5912030
5401,2017,6635561
5401,2018,6395980
5401,2019,6266407
5402,1961,290518
5402,1962,276316
5402,1963,285546
5402,1964,277585
5402,1965,339242
5402,1966,393285
5402,1967,412910
5402,1968,490333
5402,1969,542220
5402,1970,611473
5402,1971,617331
5402,1972,742991
5402,1973,884539
5402,1974,950193
5402,1975,989426
5402,1976,1086352
5402,1977,1094696
5402,1978,1832507
5402,1979,1999503
5402,1980,1216514
5402,1981,1357002
5402,1982,1287280
5402,1983,1291764
5402,1984,1291034
5402,1985,1271965
5402,1986,1105543
5402,1987,1172293
5402,1988,1222703
5402,1989,1163323
5402,1990,1371360
5402,1991,1523042
5402,1992,1831794
5402,1993,1422917
5402,1994,991894
5402,1995,847896
5402,1996,1340714
5402,1997,2714551
5402,1998,2542297
5402,1999,2260046
5402,2000,2684967
5402,2001,2365114
5402,2002,2235161
5402,2003,1926582
5402,2004,1820565
5402,2005,1762559
5402,2006,1499523
5402,2007,1395887
5402,2008,1446714
5402,2009,1323279
5402,2010,1280031
5402,2011,1240277
5402,2012,1221156
5402,2013,1180080
5402,2014,1235409
5402,2015,1465887
5402,2016,1390046
5402,2017,1123899
5402,2018,1095669
5402,2019,1137892
5403,1961,879583
5403,1962,759657
5403,1963,823514
5403,1964,929788
5403,1965,927056
5403,1966,952993
5403,1967,1068229
5403,1968,890520
5403,1969,872405
5403,1970,877034
5403,1971,887832
5403,1972,1066176
5403,1973,895132
5403,1974,1397997
5403,1975,1254970
5403,1976,1258067
5403,1977,1073728
5403,1978,1329537
5403,1979,1343050
5403,1980,1469745
5403,1981,1611919
5403,1982,1846402
5403,1983,1776873
5403,1984,1875812
5403,1985,1800096
5403,1986,1877587
5403,1987,2278598
5403,1988,2050736
5403,1989,2581819
5403,1990,2755508
5403,1991,2993828
5403,1992,2755534
5403,1993,2629404
5403,1994,2458630
5403,1995,2700526
5403,1996,3315843
5403,1997,2544892
5403,1998,2443255
5403,1999,2569933
5403,2000,2704346
5403,2001,2672840
5403,2002,2764087
5403,2003,2819782
5403,2004,2654907
5403,2005,2820278
5403,2006,2848582
5403,2007,2810585
5403,2008,2755621
5403,2009,2474875
5403,2010,2306363
5403,2011,2113610
5403,2012,2456020
5403,2013,2335703
5403,2014,2283627
5403,2015,2307755
5403,2016,2827326
5403,2017,2813500
5403,2018,2795767
5403,2019,2688380
5404,1961,345232
5404,1962,387826
5404,1963,452259
5404,1964,519986
5404,1965,608838
5404,1966,634398
5404,1967,708553
5404,1968,875994
5404,1969,923321
5404,1970,1073215
5404,1971,1288097
5404,1972,1473656
5404,1973,1781326
5404,1974,1985217
5404,1975,1998589
5404,1976,2124975
5404,1977,2397619
5404,1978,2631589
5404,1979,2846272
5404,1980,2832117
5404,1981,3033058
5404,1982,3232473
5404,1983,3370577
5404,1984,3470606
5404,1985,3527584
5404,1986,3613970
5404,1987,3765873
5404,1988,3636664
5404,1989,3814925
5404,1990,4267056
5404,1991,4871960
5404,1992,4889480
5404,1993,4380542
5404,1994,5266714
5404,1995,5167740
5404,1996,6119800
5404,1997,6546400
5404,1998,6356935
5404,1999,6859444
5404,2000,8781241
5404,2001,8003692
5404,2002,8555039
5404,2003,8299244
5404,2004,10567470
5404,2005,11663264
5404,2006,11388795
5404,2007,9700912
5404,2008,10376080
5404,2009,10760470
5404,2010,10568325
5404,2011,11349366
5404,2012,11165730
5404,2013,10148197
5404,2014,9638346
5404,2015,10293001
5404,2016,10921411
5404,2017,10860570
5404,2018,10231874
5404,2019,9850093
55,1995,107
55,1996,107
55,1997,167
55,1998,584
55,1999,238
55,2000,72
55,2001,95
55,2002,83
55,2003,72
55,2004,72
55,2005,60
55,2006,60
55,2007,48
55,2008,24
55,2009,60
55,2010,72
55,2011,12
55,2012,179
55,2013,24
55,2014,1216
55,2015,12
55,2016,298
55,2017,358
55,2018,60
55,2019,48
5500,1961,6641
5500,1962,7521
5500,1963,9281
5500,1964,12001
5500,1965,10988
5500,1966,12628
5500,1967,16015
5500,1968,16362
5500,1969,16295
5500,1970,18855
5500,1971,29870
5500,1972,23122
5500,1973,22616
5500,1974,26216
5500,1975,25976
5500,1976,28789
5500,1977,27709
5500,1978,39364
5500,1979,27829
5500,1980,40911
5500,1981,33870
5500,1982,26003
5500,1983,32603
5500,1984,26829
5500,1985,24776
5500,1986,25749
5500,1987,30603
5500,1988,31030
5500,1989,24229
5500,1990,20095
5500,1991,21829
5500,1992,19562
5500,1993,43924
5500,1994,54005
5500,1995,38417
5500,1996,54539
5500,1997,74527
5500,1998,85662
5500,1999,73834
5500,2000,53534
5500,2001,53392
5500,2002,106570
5500,2003,125132
5500,2004,122518
5500,2005,88942
5500,2006,111984
5500,2007,126012
5500,2008,99490
5500,2009,94529
5500,2010,100690
5500,2011,101823
5500,2012,105423
5500,2013,85995
5500,2014,122825
5500,2015,120625
5500,2016,141387
5500,2017,97383
5500,2018,116411
5500,2019,60713
5501,1961,6480
5501,1962,6799
5501,1963,8923
5501,1964,11791
5501,1965,10689
5501,1966,11977
5501,1967,13225
5501,1968,13172
5501,1969,13279
5501,1970,17076
5501,1971,26544
5501,1972,20715
5501,1973,21379
5501,1974,24950
5501,1975,23410
5501,1976,25707
5501,1977,24313
5501,1978,34684
5501,1979,24326
5501,1980,36954
5501,1981,29505
5501,1982,23875
5501,1983,28084
5501,1984,23888
5501,1985,23091
5501,1986,23184
5501,1987,28403
5501,1988,28682
5501,1989,21710
5501,1990,17793
5501,1991,20290
5501,1992,18763
5501,1993,43009
5501,1994,53420
5501,1995,37924
5501,1996,53367
5501,1997,73457
5501,1998,84571
5501,1999,72899
5501,2000,53070
5501,2001,50578
5501,2002,105724
5501,2003,124009
5501,2004,121579
5501,2005,88462
5501,2006,111420
5501,2007,125376
5501,2008,98952
5501,2009,93667
5501,2010,99417
5501,2011,101329
5501,2012,101820
5501,2013,84080
5501,2014,121353
5501,2015,119454
5501,2016,138429
5501,2017,89697
5501,2018,82712
5501,2019,39663
5502,1961,190
5502,1962,986
5502,1963,455
5502,1964,228
5502,1965,360
5502,1966,854
5502,1967,3888
5502,1968,4457
5502,1969,4211
5502,1970,2409
5502,1971,4514
5502,1972,3244
5502,1973,1631
5502,1974,1650
5502,1975,3509
5502,1976,4211
5502,1977,4666
5502,1978,6430
5502,1979,4818
5502,1980,5121
5502,1981,5652
5502,1982,2504
5502,1983,5880
5502,1984,3661
5502,1985,1973
5502,1986,3168
5502,1987,2656
5502,1988,2845
5502,1989,3130
5502,1990,2561
5502,1991,1783
5502,1992,645
5502,1993,759
5502,1994,209
5502,1995,209
5502,1996,1252
5502,1997,1081
5502,1998,1043
5502,1999,266
5502,2000,190
5502,2001,3623
5502,2002,512
5502,2003,797
5502,2004,550
5502,2005,152
5502,2006,133
5502,2007,152
5502,2008,171
5502,2009,664
5502,2010,1157
5502,2011,38
5502,2012,190
5502,2013,1536
5502,2014,626
5502,2015,816
5502,2016,2693
5502,2017,10243
5502,2018,47230
5502,2019,29609
5503,2012,83
5503,2013,83
5503,2014,21
5503,2017,103
5504,1970,17
5504,1971,52
5504,1972,52
5504,1976,17
5504,1977,17
5504,1978,17
5504,1979,17
5504,1980,260
5504,1981,347
5504,1982,347
5504,1983,347
5504,1984,347
5504,1985,260
5504,1986,312
5504,1987,277
5504,1988,295
5504,1989,295
5504,1990,555
5504,1991,260
5504,1992,347
5504,1993,260
5504,1994,277
5504,1995,243
5504,1996,87
5504,1999,572
5504,2000,139
5504,2001,69
5504,2002,52
5504,2003,52
5504,2004,52
5504,2010,52
5504,2011,52
5504,2012,3883
5504,2013,555
5504,2014,659
5504,2015,121
5504,2016,624
5504,2017,52
5504,2018,191
5504,2019,87
56,1961,380521
56,1962,316116
56,1963,294890
56,1964,441980
56,1965,261432
56,1966,220574
56,1967,351723
56,1968,288843
56,1969,306863
56,1970,347911
56,1971,456604
56,1972,570097
56,1973,561919
56,1974,728242
56,1975,561693
56,1976,592432
56,1977,344515
56,1978,647255
56,1979,730148
56,1980,364719
56,1981,693016
56,1982,220557
56,1983,245837
56,1984,305668
56,1985,284996
56,1986,282259
56,1987,225166
56,1988,294821
56,1989,156273
56,1990,283368
56,1991,208203
56,1992,181328
56,1993,248592
56,1994,153172
56,1995,184309
56,1996,282259
56,1997,322111
56,1998,226829
56,1999,239825
56,2000,267115
56,2001,179959
56,2002,124305
56,2003,127649
56,2004,121567
56,2005,96564
56,2006,103772
56,2007,69811
56,2008,82200
56,2009,75217
56,2010,238352
56,2011,229654
56,2012,625752
56,2013,573372
56,2014,578587
56,2015,701558
56,2016,798867
56,2017,934053
56,2018,891203
56,2019,291806
57,1994,8013
57,1996,1033
57,1997,4300
57,1998,3668
57,1999,6223
57,2000,30813
57,2001,13417
57,2002,15108
57,2003,13559
57,2004,11262
57,2005,10710
57,2006,12001
57,2007,8654
57,2008,1905
57,2009,1148
57,2010,1407
57,2011,5164
57,2012,10621
57,2013,52670
57,2014,90783
57,2015,35932
57,2016,1496
5707,1961,2549872
5707,1962,2258415
5707,1963,2779636
5707,1964,3069938
5707,1965,3215720
5707,1966,3220648
5707,1967,3687518
5707,1968,3514373
5707,1969,3526041
5707,1970,3598811
5707,1971,5502411
5707,1972,5158377
5707,1973,4619810
5707,1974,5625825
5707,1975,5379749
5707,1976,5483923
5707,1977,5406333
5707,1978,5849681
5707,1979,6324863
5707,1980,6445739
5707,1981,6831865
5707,1982,7311047
5707,1983,7461488
5707,1984,7778428
5707,1985,7729087
5707,1986,7936375
5707,1987,8559997
5707,1988,8180236
5707,1989,8932011
5707,1990,9337967
5707,1991,9894297
5707,1992,9606197
5707,1993,8709713
5707,1994,9813176
5707,1995,10509447
5707,1996,12108594
5707,1997,11244555
5707,1998,10739372
5707,1999,11362785
5707,2000,13050583
5707,2001,12398641
5707,2002,12898151
5707,2003,12636729
5707,2004,15146792
5707,2005,16648008
5707,2006,16441404
5707,2007,15119295
5707,2008,16214998
5707,2009,16628405
5707,2010,16068262
5707,2011,16831048
5707,2012,17336291
5707,2013,16394950
5707,2014,16285163
5707,2015,17422662
5707,2016,18359800
5707,2017,19250672
5707,2018,18536731
5707,2019,17924776
58,1964,569
58,1965,653
58,1966,1294
58,1967,871
58,1968,2069
58,1969,399
58,1970,1573
58,1971,847
58,1972,3436
58,1973,823
58,1974,1379
58,1975,1536
58,1976,2734
58,1977,1403
58,1978,2190
58,1979,4512
58,1980,3230
58,1981,2238
58,1982,9484
58,1983,2613
58,1984,2480
58,1985,3448
58,1986,7609
58,1987,5117
58,1988,3569
58,1989,6061
58,1990,13851
58,1991,20928
58,1992,14021
58,1993,13827
58,1994,6533
58,1995,10041
58,1996,8347
58,1997,10900
58,1998,9884
58,1999,11214
58,2000,14065
58,2001,15545
58,2002,17263
58,2003,13113
58,2004,16235
58,2005,35881
58,2006,36643
58,2007,55926
58,2008,46079
58,2009,46526
58,2010,51450
58,2011,54438
58,2012,65761
58,2013,57958
58,2014,65531
58,2015,51450
58,2016,58902
58,2017,69668
58,2018,73479
58,2019,63717
5801,1961,130553
5801,1962,134070
5801,1963,150005
5801,1964,172891
5801,1965,189456
5801,1966,203965
5801,1967,195487
5801,1968,186170
5801,1969,177096
5801,1970,183484
5801,1971,200339
5801,1972,225260
5801,1973,251746
5801,1974,211998
5801,1975,228282
5801,1976,272210
5801,1977,259796
5801,1978,259225
5801,1979,295633
5801,1980,325385
5801,1981,255696
5801,1982,262637
5801,1983,261131
5801,1984,346109
5801,1985,328499
5801,1986,301421
5801,1987,315367
5801,1988,317289
5801,1989,296909
5801,1990,438462
5801,1991,508772
5801,1992,514904
5801,1993,521653
5801,1994,531032
5801,1995,535584
5801,1996,645860
5801,1997,733836
5801,1998,712611
5801,1999,578462
5801,2000,585002
5801,2001,563298
5801,2002,785310
5801,2003,772937
5801,2004,995373
5801,2005,1151627
5801,2006,1319570
5801,2007,1261884
5801,2008,1270487
5801,2009,1496112
5801,2010,1505912
5801,2011,1594991
5801,2012,1705722
5801,2013,1679550
5801,2014,1750985
5801,2015,1564316
5801,2016,1801163
5801,2017,1791905
5801,2018,1759404
5801,2019,10031838
5802,1961,515993
5802,1962,561340
5802,1963,547825
5802,1964,722276
5802,1965,842907
5802,1966,358164
5802,1967,398855
5802,1968,348688
5802,1969,389845
5802,1970,442413
5802,1971,504001
5802,1972,595677
5802,1973,641019
5802,1974,668375
5802,1975,616554
5802,1976,735786
5802,1977,679350
5802,1978,697811
5802,1979,670710
5802,1980,880907
5802,1981,932829
5802,1982,718307
5802,1983,745939
5802,1984,879755
5802,1985,852173
5802,1986,836072
5802,1987,870734
5802,1988,869667
5802,1989,830023
5802,1990,1089856
5802,1991,1189410
5802,1992,1633577
5802,1993,2024369
5802,1994,2605292
5802,1995,2049507
5802,1996,2320864
5802,1997,2080260
5802,1998,2204803
5802,1999,2118621
5802,2000,2099741
5802,2001,2297213
5802,2002,1792498
5802,2003,1764080
5802,2004,2022900
5802,2005,1671657
5802,2006,1822010
5802,2007,1603895
5802,2008,1577065
5802,2009,1786044
5802,2010,1831877
5802,2011,2098039
5802,2012,2065887
5802,2013,2245771
5802,2014,2271158
5802,2015,2084604
5802,2016,2361044
5802,2017,2286477
5802,2018,2300027
5802,2019,2354690
5803,1961,790721
5803,1962,648752
5803,1963,622072
5803,1964,823723
5803,1965,671574
5803,1966,517487
5803,1967,665525
5803,1968,722037
5803,1969,759839
5803,1970,738955
5803,1971,768660
5803,1972,902008
5803,1973,966508
5803,1974,1164881
5803,1975,961128
5803,1976,995796
5803,1977,818561
5803,1978,1159447
5803,1979,1104166
5803,1980,522179
5803,1981,948467
5803,1982,670633
5803,1983,631472
5803,1984,589631
5803,1985,755582
5803,1986,724301
5803,1987,718849
5803,1988,853990
5803,1989,806715
5803,1990,1240485
5803,1991,1201415
5803,1992,1133201
5803,1993,1372111
5803,1994,1352133
5803,1995,1355357
5803,1996,1634478
5803,1997,1822327
5803,1998,1510802
5803,1999,1157744
5803,2000,1101189
5803,2001,1056294
5803,2002,978861
5803,2003,890741
5803,2004,869205
5803,2005,877573
5803,2006,816043
5803,2007,1070621
5803,2008,829175
5803,2009,826639
5803,2010,1074588
5803,2011,1218061
5803,2012,1822617
5803,2013,2116228
5803,2014,2010122
5803,2015,2246297
5803,2016,2150353
5803,2017,2437118
5803,2018,2473706
5803,2019,2030500
5815,1961,769530
5815,1962,891954
5815,1963,897257
5815,1964,1020830
5815,1965,1121076
5815,1966,568039
5815,1967,678662
5815,1968,613904
5815,1969,648925
5815,1970,700213
5815,1971,778048
5815,1972,980312
5815,1973,1044973
5815,1974,1060881
5815,1975,975004
5815,1976,1114694
5815,1977,1105859
5815,1978,1104921
5815,1979,1113969
5815,1980,1266759
5815,1981,1597017
5815,1982,1431005
5815,1983,1235722
5815,1984,1358045
5815,1985,1260367
5815,1986,1321686
5815,1987,1211472
5815,1988,1134021
5815,1989,1220136
5815,1990,1534691
5815,1991,1668387
5815,1992,1885469
5815,1993,2372453
5815,1994,2661765
5815,1995,2285119
5815,1996,2664981
5815,1997,2722422
5815,1998,2514565
5815,1999,2471220
5815,2000,2400425
5815,2001,2499238
5815,2002,2285730
5815,2003,2387840
5815,2004,2661434
5815,2005,2453255
5815,2006,2873452
5815,2007,2970337
5815,2008,3143992
5815,2009,3427214
5815,2010,3609124
5815,2011,3684837
5815,2012,3981559
5815,2013,4229235
5815,2014,3976830
5815,2015,3731524
5815,2016,4044046
5815,2017,3808289
5815,2018,3956204
5815,2019,13672486
5817,1961,521481
5817,1962,495812
5817,1963,478356
5817,1964,593477
5817,1965,568037
5817,1966,571141
5817,1967,658697
5817,1968,682583
5817,1969,716119
5817,1970,751854
5817,1971,673650
5817,1972,697300
5817,1973,803787
5817,1974,829233
5817,1975,778390
5817,1976,875703
5817,1977,799538
5817,1978,894360
5817,1979,910880
5817,1980,742060
5817,1981,804474
5817,1982,689130
5817,1983,658778
5817,1984,771545
5817,1985,786777
5817,1986,729808
5817,1987,751327
5817,1988,784411
5817,1989,674152
5817,1990,978460
5817,1991,1119201
5817,1992,1108566
5817,1993,1095545
5817,1994,1065998
5817,1995,1129208
5817,1996,1403713
5817,1997,1560205
5817,1998,1524006
5817,1999,1304477
5817,2000,1310864
5817,2001,1332753
5817,2002,1630078
5817,2003,1581613
5817,2004,1887334
5817,2005,2220173
5817,2006,2472721
5817,2007,2437451
5817,2008,2454690
5817,2009,2751509
5817,2010,2829099
5817,2011,2871134
5817,2012,3164657
5817,2013,3420396
5817,2014,3280596
5817,2015,2921469
5817,2016,3302295
5817,2017,3507569
5817,2018,3462846
5817,2019,15492969
59,1961,153
59,1962,153
59,1963,625
59,1964,1470
59,1965,1637
59,1966,2154
59,1967,2478
59,1968,1493
59,1969,553
59,1970,881
59,1971,1214
59,1972,5027
59,1973,3219
59,1974,791
59,1975,396
59,1976,324
59,1977,998
59,1978,225
59,1979,468
59,1980,148
59,1981,643
59,1982,2028
59,1983,2824
59,1984,1902
59,1985,6237
59,1988,342
59,1989,2293
59,1990,1084
59,1991,121
59,1992,472
59,1993,495
59,1994,778
59,1995,508
59,1996,319
59,1997,103
59,1998,135
59,1999,2986
59,2000,13032
59,2001,7149
59,2002,890
59,2003,1619
59,2004,868
59,2005,751
59,2006,3849
59,2007,1034
59,2008,20405
59,2009,33872
59,2010,50185
59,2011,50059
59,2012,44142
59,2013,77541
59,2014,94304
59,2015,62874
59,2016,81952
59,2017,72195
59,2018,72258
59,2019,124727
60,1961,82
60,1962,78
60,1963,70
60,1964,66
60,1966,37
60,1967,714
60,1968,731
60,1969,90
60,1970,201
60,1971,103
60,1973,554
60,1974,1769
60,1975,2693
60,1976,2525
60,1977,2102
60,1978,2824
60,1979,3912
60,1980,6306
60,1981,3711
60,1982,1786
60,1983,2705
60,1984,1461
60,1985,333
60,1986,452
60,1987,374
60,1988,599
60,1989,238
60,1990,164
60,1991,1552
60,1992,2250
60,1993,1375
60,1994,1260
60,1995,2907
60,1996,3818
60,1997,4064
60,1998,2812
60,1999,353
60,2000,51
60,2001,37
60,2002,140
60,2003,4
60,2004,12
60,2005,8
60,2006,4
60,2007,4
60,2008,131
60,2009,29
60,2010,45
60,2011,33
60,2012,37
60,2013,29
60,2014,25
60,2015,33
60,2016,21
60,2017,12
60,2018,16
60,2019,53
63,1992,4178
63,1993,10403
63,1994,15187
63,1995,6664
63,1996,28703
63,1997,5087
63,1998,11176
63,1999,5611
63,2000,2486
63,2001,3510
63,2002,1838
63,2003,2277
63,2004,1024
63,2005,1191
63,2006,627
63,2007,522
63,2008,209
63,2009,2047
63,2010,3698
63,2011,4638
63,2012,5473
63,2013,2778
63,2014,2423
63,2015,12743
63,2016,6957
63,2017,1797
63,2018,1149
63,2019,919
66,1961,204
66,1962,1061
66,1963,490
66,1964,224
66,1965,367
66,1966,632
66,1967,4059
66,1968,4630
66,1969,3773
66,1970,1367
66,1971,2876
66,1972,1448
66,1973,653
66,1974,306
66,1975,224
66,1976,163
66,1977,347
66,1978,2142
66,1979,143
66,1980,143
66,1981,122
66,1982,143
66,1983,224
66,1984,122
66,1985,122
66,1986,653
66,1987,530
66,1988,204
66,1989,224
66,1990,204
66,1991,61
66,1994,20
66,1995,20
66,1996,41
66,1997,20
66,2000,163
66,2001,122
66,2002,204
66,2003,163
66,2004,591
66,2005,102
66,2006,61
66,2007,102
66,2008,163
66,2009,469
66,2010,755
66,2011,20
66,2013,795
66,2014,673
66,2015,490
66,2016,1876
66,2017,7037
66,2018,46095
66,2019,30880
67,1961,782
67,1962,484
67,1963,223
67,1964,1154
67,1965,1266
67,1966,4059
67,1967,8527
67,1968,11841
67,1969,15639
67,1970,14150
67,1971,15527
67,1972,16384
67,1973,31911
67,1974,47550
67,1975,40401
67,1976,41034
67,1977,44199
67,1978,87616
67,1979,107351
67,1980,122953
67,1981,293530
67,1982,60918
67,1983,41332
67,1984,43231
67,1985,46172
67,1986,46619
67,1987,62407
67,1988,69557
67,1989,61179
67,1990,57902
67,1991,54364
67,1992,53769
67,1993,51870
67,1994,63413
67,1995,63897
67,1996,148459
67,1997,166519
67,1998,153784
67,1999,69743
67,2000,19884
67,2001,13852
67,2002,25469
67,2003,25693
67,2004,25171
67,2005,4506
67,2006,6032
67,2007,5660
67,2008,3202
67,2009,2904
67,2010,2495
67,2011,4654
67,2012,2346
67,2013,1676
67,2014,5250
67,2015,5697
67,2016,4841
67,2017,1676
67,2018,1825
67,2019,1564
68,1961,31889
68,1962,30513
68,1963,28495
68,1964,24117
68,1965,25967
68,1966,24460
68,1967,28283
68,1968,41086
68,1969,50931
68,1970,67477
68,1971,97223
68,1972,137338
68,1973,152619
68,1974,185704
68,1975,182721
68,1976,205631
68,1977,210787
68,1978,230327
68,1979,223116
68,1980,218919
68,1981,208831
68,1982,220912
68,1983,224872
68,1984,231934
68,1985,212742
68,1986,195312
68,1987,200686
68,1988,213719
68,1989,219417
68,1990,229810
68,1991,282541
68,1992,275311
68,1993,257110
68,1994,277466
68,1995,280611
68,1996,327750
68,1997,422420
68,1998,466807
68,1999,453773
68,2000,556178
68,2001,501865
68,2002,526431
68,2003,487705
68,2004,798168
68,2005,741551
68,2006,739372
68,2007,555580
68,2008,661670
68,2009,601480
68,2010,644023
68,2011,594231
68,2012,617657
68,2013,580911
68,2014,517159
68,2015,554060
68,2016,495339
68,2017,437757
68,2018,404063
68,2019,381122
7,1961,5809
7,1962,5414
7,1963,9502
7,1964,12041
7,1965,17843
7,1966,21701
7,1967,19743
7,1968,24282
7,1969,13002
7,1970,12658
7,1971,14615
7,1972,14988
7,1973,50042
7,1974,32264
7,1975,14343
7,1976,14343
7,1977,14343
7,1978,14343
7,1979,14343
7,1980,11474
7,1981,11474
7,1982,11474
7,1983,14343
7,1984,14343
7,1985,14343
7,2006,14
7,2007,330
