geo,year,vegetables_preserved_nes_export_value_base_quantity_tie
5706,1999,5990046
5706,2000,5107798
5706,2001,4938440
5706,2002,5305313
5706,2003,6523680
5706,2004,7315573
5706,2005,7255025
5706,2006,7445881
5706,2007,8791681
5706,2008,10202726
5706,2009,9827958
5706,2010,9074549
5706,2011,9546700
5706,2012,9072768
5706,2013,9498822
5706,2014,9883791
5706,2015,8478119
5706,2016,8255775
5706,2017,8465128
5706,2018,8802883
5707,1961,1590185
5707,1962,1593381
5707,1963,1642155
5707,1964,1713458
5707,1965,1725393
5707,1966,1718379
5707,1967,1701598
5707,1968,1727380
5707,1969,1733177
5707,1970,1870713
5707,1971,1973727
5707,1972,2141078
5707,1973,2692819
5707,1974,3347131
5707,1975,3524207
5707,1976,3340137
5707,1977,3905154
5707,1978,4238273
5707,1979,4318724
5707,1980,4455423
5707,1981,4079900
5707,1982,3987990
5707,1983,3809988
5707,1984,3777335
5707,1985,3538015
5707,1986,4141604
5707,1987,4771361
5707,1988,5319067
5707,1989,5685920
5707,1990,6621910
5707,1991,6730389
5707,1992,6796161
5707,1993,5941747
5707,1994,6180051
5707,1995,7036198
5707,1996,6749857
5707,1997,5916925
5707,1998,6121922
5707,1999,5830742
5707,2000,4951071
5707,2001,4787765
5707,2002,5149356
5707,2003,6337298
5707,2004,7092675
5707,2005,7027832
5707,2006,7223342
5707,2007,8523382
5707,2008,9911091
5707,2009,9557798
5707,2010,8796525
5707,2011,9235204
5707,2012,8762370
5707,2013,9202992
5707,2014,9564530
5707,2015,8185270
5707,2016,7974355
5707,2017,8168168
5707,2018,8495149
58,1967,3840
58,1968,4886
58,1969,11105
58,1970,3296
58,1971,11659
58,1972,16588
58,1973,21134
58,1974,19387
58,1975,34341
58,1982,48449
58,1987,148198
58,1988,5700
58,1989,9722
58,1991,12350
58,1992,10346
58,1993,11346
58,1994,9769
58,1995,10100
58,1996,9018
58,1997,10286
58,1998,17721
58,1999,8804
58,2000,6955
58,2001,8804
58,2002,8078
58,2003,7439
58,2004,7953
58,2005,10278
58,2006,11375
58,2007,11900
58,2008,13950
58,2009,18611
58,2010,16705
58,2011,18297
58,2012,19335
58,2013,16803
58,2014,16612
58,2015,17488
58,2016,18254
58,2017,17204
58,2018,18577
5801,1961,6118
5801,1962,6287
5801,1963,6942
5801,1964,6995
5801,1965,7879
5801,1966,7824
5801,1967,9171
5801,1968,14183
5801,1969,9340
5801,1970,6835
5801,1971,10719
5801,1972,11556
5801,1973,13672
5801,1974,19738
5801,1975,15960
5801,1976,20852
5801,1977,11923
5801,1978,27278
5801,1979,27235
5801,1980,30228
5801,1981,31379
5801,1982,38056
5801,1983,17186
5801,1984,31140
5801,1985,27774
5801,1986,37402
5801,1987,40787
5801,1988,37993
5801,1989,33725
5801,1990,31189
5801,1991,35524
5801,1992,55243
5801,1993,38018
5801,1994,47640
5801,1995,38794
5801,1996,22333
5801,1997,24459
5801,1998,28056
5801,1999,17927
5801,2000,22654
5801,2001,15022
5801,2002,15584
5801,2003,16236
5801,2004,9200
5801,2005,7897
5801,2006,7865
5801,2007,34955
5801,2008,38435
5801,2009,45088
5801,2010,52316
5801,2011,35397
5801,2012,35422
5801,2013,30716
5801,2014,40758
5801,2015,39721
5801,2016,41163
5801,2017,43227
5801,2018,44437
5802,1963,50275
5802,1964,26933
5802,1965,25138
5802,1967,62844
5802,1968,76352
5802,1969,41896
5802,1970,21394
5802,1971,14664
5802,1972,20948
5802,1973,24591
5802,1974,62844
5802,1975,117388
5802,1976,134494
5802,1977,558612
5802,1978,196035
5802,1979,55925
5802,1980,63804
5802,1981,64422
5802,1982,77249
5802,1983,81634
5802,1984,77443
5802,1985,68102
5802,1986,86203
5802,1987,91772
5802,1988,94920
5802,1989,86838
5802,1990,97977
5802,1991,108618
5802,1992,29368
5802,1993,27521
5802,1994,35119
5802,1995,33677
5802,1996,45124
5802,1997,57218
5802,1998,58128
5802,1999,48767
5802,2000,47336
5802,2001,36222
5802,2002,34064
5802,2003,33105
5802,2004,29461
5802,2005,29516
5802,2006,36161
5802,2007,42196
5802,2008,59285
5802,2009,62664
5802,2010,67930
5802,2011,71897
5802,2012,71427
5802,2013,76916
5802,2014,77443
5802,2015,69234
5802,2016,72227
5802,2017,74782
5802,2018,73634
5803,1961,5440
5803,1962,5449
5803,1963,5117
5803,1964,5114
5803,1965,5581
5803,1966,5496
5803,1967,4963
5803,1968,4156
5803,1969,4979
5803,1970,5794
5803,1971,6688
5803,1972,8066
5803,1973,9247
5803,1974,12468
5803,1975,12498
5803,1976,12116
5803,1977,13856
5803,1978,15458
5803,1979,15272
5803,1980,17477
5803,1981,18391
5803,1982,19069
5803,1983,17556
5803,1984,18310
5803,1985,17321
5803,1986,18285
5803,1987,18210
5803,1988,19138
5803,1989,18245
5803,1990,19114
5803,1991,22951
5803,1992,24928
5803,1993,26338
5803,1994,26466
5803,1995,23765
5803,1996,25444
5803,1997,25380
5803,1998,20553
5803,1999,24598
5803,2000,20958
5803,2001,25052
5803,2002,33986
5803,2003,35784
5803,2004,26657
5803,2005,29387
5803,2006,33943
5803,2007,31736
5803,2008,30538
5803,2009,33788
5803,2010,33109
5803,2011,36563
5803,2012,47988
5803,2013,48708
5803,2014,43886
5803,2015,46237
5803,2016,44787
5803,2017,46541
5803,2018,49355
5815,1961,190215
5815,1962,133783
5815,1963,128877
5815,1964,156317
5815,1965,130621
5815,1966,159574
5815,1967,120543
5815,1968,126359
5815,1969,116881
5815,1970,121783
5815,1971,135275
5815,1972,155710
5815,1973,159247
5815,1974,183760
5815,1975,220548
5815,1976,208745
5815,1977,203934
5815,1978,253120
5815,1979,269878
5815,1980,296173
5815,1981,311730
5815,1982,302010
5815,1983,300944
5815,1984,275147
5815,1985,271717
5815,1986,360496
5815,1987,335492
5815,1988,303515
5815,1989,350250
5815,1990,398560
5815,1991,374258
5815,1992,252795
5815,1993,252948
5815,1994,268949
5815,1995,300859
5815,1996,323750
5815,1997,357333
5815,1998,382559
5815,1999,327494
5815,2000,291634
5815,2001,252977
5815,2002,213558
5815,2003,197842
5815,2004,191558
5815,2005,188726
5815,2006,199168
5815,2007,236528
5815,2008,256553
5815,2009,260004
5815,2010,276215
5815,2011,309573
5815,2012,291139
5815,2013,322526
5815,2014,341303
5815,2015,348248
5815,2016,361178
5815,2017,417507
5815,2018,380237
5817,1961,146086
5817,1962,148738
5817,1963,161243
5817,1964,142759
5817,1965,168114
5817,1966,164093
5817,1967,158481
5817,1968,171037
5817,1969,167530
5817,1970,174150
5817,1971,192616
5817,1972,194091
5817,1973,244959
5817,1974,311029
5817,1975,380665
5817,1976,341486
5817,1977,363132
5817,1978,456696
5817,1979,497658
5817,1980,532667
5817,1981,488520
5817,1982,583521
5817,1983,495739
5817,1984,526885
5817,1985,493349
5817,1986,534930
5817,1987,556259
5817,1988,609858
5817,1989,580190
5817,1990,654926
5817,1991,674263
5817,1992,715663
5817,1993,707475
5817,1994,712094
5817,1995,834532
5817,1996,880014
5817,1997,746762
5817,1998,684694
5817,1999,709401
5817,2000,651717
5817,2001,655924
5817,2002,683885
5817,2003,739695
5817,2004,751947
5817,2005,722000
5817,2006,770966
5817,2007,943420
5817,2008,1012462
5817,2009,985766
5817,2010,962243
5817,2011,989740
5817,2012,1010062
5817,2013,988091
5817,2014,988105
5817,2015,941661
5817,2016,897323
5817,2017,979544
5817,2018,991460
59,1961,19899
59,1962,19832
59,1963,20539
59,1964,18341
59,1965,23478
59,1966,21244
59,1967,27085
59,1968,24800
59,1969,25314
59,1970,22582
59,1971,22502
59,1972,25176
59,1973,25986
59,1974,40963
59,1975,28495
59,1976,47119
59,1977,62021
59,1978,63916
59,1979,62520
59,1980,60502
59,1981,65337
59,1982,75592
59,1983,87499
59,1984,95548
59,1985,105130
59,1986,105641
59,1987,65259
59,1988,60890
59,1989,16915
59,1990,50329
59,1991,92903
59,1992,68944
59,1993,76564
59,1994,62978
59,1995,54545
59,1996,49756
59,1997,96208
59,1998,48595
59,1999,46238
59,2000,44561
59,2001,49017
59,2002,56976
59,2003,61963
59,2004,61354
59,2005,68471
59,2006,47187
59,2007,79502
59,2008,96943
59,2009,160087
59,2010,123093
59,2011,166358
59,2012,119630
59,2013,162564
59,2014,121328
59,2015,102455
59,2016,90462
59,2017,163567
59,2018,207182
60,1961,2568
60,1964,10699
60,1965,9969
60,1966,10504
60,1967,11004
60,1968,4279
60,1969,2878
60,1970,8987
60,1971,3370
60,1972,6419
60,1973,9904
60,1974,12838
60,1975,12443
60,1976,11092
60,1977,9325
60,1979,11757
60,1980,7003
60,1981,10981
60,1982,13480
60,1983,8781
60,1984,9742
60,1986,5991
60,1989,8217
60,1990,11213
60,1991,8840
60,1992,9361
60,1993,9575
60,1994,9254
60,1995,10395
60,1996,6548
60,1997,7999
60,1998,16807
60,1999,9279
60,2000,11789
60,2001,10671
60,2002,13459
60,2003,17265
60,2004,53679
60,2005,19673
60,2006,13918
60,2007,11663
60,2008,12025
60,2009,11399
60,2010,12161
60,2011,11189
60,2012,10727
60,2013,10077
60,2014,9466
60,2015,9041
60,2016,7736
60,2017,7084
60,2018,6717
61,2014,2
61,2015,1
61,2016,0
61,2018,0
63,1992,2112
63,1993,1588
63,1994,3283
63,1995,5866
63,1996,12031
63,1997,5353
63,1998,5642
63,1999,3806
63,2000,3836
63,2001,4375
63,2002,3162
63,2003,3298
63,2004,3568
63,2005,3633
63,2006,4980
63,2007,6078
63,2008,6388
63,2009,5950
63,2010,6201
63,2011,7062
63,2012,7402
63,2013,7565
63,2014,8282
63,2015,6356
63,2016,6125
63,2017,6545
63,2018,7580
65,2014,1
66,1963,75
66,1964,100
66,1965,449
66,1966,94
66,1967,75
66,1968,112
66,1969,60
66,1970,60
66,1971,86
66,1972,72
66,1973,112
66,1974,225
66,1975,187
66,1976,299
66,1977,150
66,1978,225
66,1979,374
66,1980,214
66,1981,391
66,1982,259
66,1983,361
66,1984,425
66,1985,416
66,1986,338
66,1987,377
66,1988,274
66,1989,343
66,1990,351
66,1991,315
66,1992,282
66,1993,272
66,1994,268
66,1995,212
66,1996,265
66,1997,206
66,1998,171
66,1999,150
66,2000,317
66,2001,360
66,2002,216
66,2003,284
66,2004,136
66,2005,436
66,2006,291
66,2007,366
66,2008,498
66,2009,508
66,2010,456
66,2011,616
66,2012,669
66,2013,536
66,2014,596
66,2015,461
66,2016,433
66,2017,485
66,2018,336
67,1961,3533
67,1963,691
67,1964,1325
67,1965,1550
67,1966,2494
67,1967,2650
67,1968,1927
67,1969,1820
67,1970,1716
67,1971,2166
67,1972,3320
67,1973,2376
67,1974,2829
67,1975,4054
67,1976,4577
67,1977,5355
67,1978,4909
67,1979,4459
67,1980,5378
67,1981,5399
67,1982,4062
67,1983,3556
67,1984,4385
67,1985,4205
67,1986,6439
67,1987,7206
67,1988,3760
67,1989,3149
67,1990,4898
67,1991,10434
67,1992,10662
67,1993,7898
67,1994,7741
67,1995,9137
67,1996,10654
67,1997,10199
67,1998,10839
67,1999,8899
67,2000,7148
67,2001,7581
67,2002,7143
67,2003,7768
67,2004,8238
67,2005,9545
67,2006,7774
67,2007,8055
67,2008,8461
67,2009,7496
67,2010,5939
67,2011,6157
67,2012,6855
67,2013,6282
67,2014,7143
67,2015,5476
67,2016,5111
67,2017,5950
67,2018,6863
68,1961,84385
68,1962,86163
68,1963,99791
68,1964,115310
68,1965,96536
68,1966,86189
68,1967,106122
68,1968,103605
68,1969,97269
68,1970,97899
68,1971,104913
68,1972,102380
68,1973,121172
68,1974,134302
68,1975,146390
68,1976,158883
68,1977,200839
68,1978,194442
68,1979,213673
68,1980,222547
68,1981,207263
68,1982,208675
68,1983,187424
68,1984,179581
68,1985,176662
68,1986,217448
68,1987,272867
68,1988,321981
68,1989,279410
68,1990,326524
68,1991,320931
68,1992,337131
68,1993,301572
68,1994,294584
68,1995,318469
68,1996,317089
68,1997,286896
68,1998,279750
68,1999,268796
68,2000,229251
68,2001,254811
68,2002,245575
68,2003,301531
68,2004,350554
68,2005,351155
68,2006,387014
68,2007,442498
68,2008,477270
68,2009,491899
68,2010,430990
68,2011,467948
68,2012,458698
68,2013,484477
68,2014,497015
68,2015,434197
68,2016,426210
68,2017,460730
68,2018,468411
7,1961,0
7,1962,0
7,1963,0
7,1964,0
7,1965,0
7,1966,0
7,1967,0
7,1968,0
7,1969,0
7,1970,0
7,1971,0
7,1972,0
7,1973,0
7,1974,0
7,2015,1
7,2016,0
7,2017,0
7,2018,0
70,1990,0
70,2013,1
70,2014,1
70,2015,1
70,2016,1
70,2018,2
72,1991,6
72,2016,4
72,2017,3
73,1993,133
73,1995,148
73,1996,123
73,1999,144
73,2000,179
73,2001,192
73,2002,67
73,2003,61
73,2004,56
73,2005,37
73,2006,72
73,2007,109
73,2008,100
73,2009,269
73,2010,242
73,2011,271
73,2012,319
73,2013,212
73,2014,196
73,2015,287
73,2016,210
73,2017,225
73,2018,238
74,2000,172
74,2002,213
74,2003,213
74,2005,47
74,2006,47
74,2007,47
74,2008,47
74,2009,47
74,2010,47
74,2011,47
74,2012,47
74,2014,37
74,2015,16
74,2017,82
75,1995,476
75,1996,476
75,1997,476
75,1998,476
75,1999,220
75,2002,338
75,2003,338
75,2004,338
75,2005,338
75,2006,496
75,2007,164
75,2008,193
75,2009,132
75,2010,554
75,2011,208
75,2012,195
75,2013,133
75,2014,963
75,2015,516
75,2016,1205
75,2017,690
75,2018,942
79,1961,123950
79,1962,113934
79,1963,112289
79,1964,110149
79,1965,115901
79,1966,135694
79,1967,111319
79,1968,101465
79,1969,112028
79,1970,129702
79,1971,150633
79,1972,176608
79,1973,181901
79,1974,218400
79,1975,263597
79,1976,288584
79,1977,310893
79,1978,347925
79,1979,365820
79,1980,373635
79,1981,323234
79,1982,323600
79,1983,321386
79,1984,297330
79,1985,274680
79,1986,380298
79,1987,452843
79,1988,543432
79,1989,503699
79,1990,570362
79,1991,510686
79,1992,573670
79,1993,560176
79,1994,543025
79,1995,589864
79,1996,515149
79,1997,426485
79,1998,428835
79,1999,405954
79,2000,350046
79,2001,348696
79,2002,373768
79,2003,449450
79,2004,479033
79,2005,440545
79,2006,456352
79,2007,551653
79,2008,635093
79,2009,580887
79,2010,579794
79,2011,594581
79,2012,558652
79,2013,585331
79,2014,643183
79,2015,552639
79,2016,550960
79,2017,564818
79,2018,596833
8,1984,1
8,2012,0
8,2013,0
8,2014,1
8,2015,42
8,2017,1
8,2018,2
80,1992,3455
80,1993,2677
80,1994,1071
80,1996,3012
80,1997,3570
80,1998,1999
80,1999,4019
80,2000,4604
80,2001,4700
80,2002,1948
80,2003,3397
80,2004,3332
80,2005,4685
80,2006,4548
80,2007,5118
80,2008,6292
80,2009,5836
80,2010,6495
80,2011,7101
80,2012,5972
80,2013,5945
80,2014,5819
80,2015,5204
80,2016,4823
80,2017,5091
80,2018,5272
81,1966,3633
81,1968,7265
81,1975,7265
81,1996,1240
81,1997,5686
81,1998,7265
81,1999,1816
81,2000,5248
81,2001,7265
81,2002,2802
81,2003,3722
81,2004,2473
81,2005,7226
81,2006,6749
81,2007,7561
81,2008,9563
81,2009,9659
81,2010,8109
81,2011,4726
81,2012,4614
81,2013,4395
81,2014,4053
81,2015,3441
81,2016,3989
81,2017,6014
81,2018,6276
83,2016,2
83,2017,1
84,1961,123246
84,1962,105513
84,1963,121890
84,1964,164450
84,1965,120260
84,1966,121578
84,1967,120775
84,1968,117971
84,1969,108962
84,1970,115701
84,1971,119612
84,1972,118535
84,1973,157686
84,1974,236677
84,1975,189069
84,1976,177636
84,1977,219359
84,1978,241303
84,1979,236843
84,1980,241552
84,1981,258237
84,1982,227398
84,1983,209141
84,1984,207174
84,1985,213051
84,1986,225554
84,1987,233673
84,1988,292725
84,1989,292967
84,1990,355029
84,1991,359115
84,1992,332181
84,1993,258260
84,1994,288794
84,1995,366242
84,1996,353834
84,1997,298693
84,1998,356153
84,1999,314643
84,2000,270793
84,2001,245553
84,2002,349409
84,2003,387059
84,2004,421954
84,2005,427669
84,2006,411389
84,2007,541687
84,2008,645036
84,2009,625081
84,2010,606447
84,2011,654806
84,2012,674895
84,2013,683690
84,2014,731142
84,2015,587351
84,2016,604793
84,2017,655644
84,2018,688165
86,1973,1
86,1974,1
86,1975,1
86,2016,2
86,2018,2
88,2015,3
88,2016,1
88,2017,3
88,2018,5
89,1961,10320
89,1962,9193
89,1963,9871
89,1964,8699
89,1965,10020
89,1966,3992
89,1967,10134
89,1968,9739
89,1969,10348
89,1970,9361
89,1971,11138
89,1972,11211
89,1973,11554
89,1974,13244
89,1975,14679
89,1976,15602
89,1977,18444
89,1978,17375
89,1979,21210
89,1980,25901
89,1981,21212
89,1982,31527
89,1983,29503
89,1984,31669
89,1985,19712
89,1986,19252
89,1987,18847
89,1988,27593
89,1989,20939
89,1990,22423
89,1991,22996
89,1992,25414
89,1993,24997
89,1994,27755
89,1995,28599
89,1996,24116
89,1997,28321
89,1998,28250
89,1999,27995
89,2000,29857
89,2001,28582
89,2002,29998
89,2003,34807
89,2004,32366
89,2005,32740
89,2006,35378
89,2007,33708
89,2008,33134
89,2009,27353
89,2010,26158
89,2011,26460
89,2012,36822
89,2013,37266
89,2014,36801
89,2015,35613
89,2016,33777
89,2017,34156
89,2018,33586
9,1961,13724
9,1962,19822
9,1963,21953
9,1964,18546
9,1965,19447
9,1966,24021
9,1967,27602
9,1968,26726
9,1969,22975
9,1970,25380
9,1971,27548
9,1972,28767
9,1973,33142
9,1974,33180
9,1975,38478
9,1976,47664
9,1977,58274
9,1978,52195
9,1979,70604
9,1980,70757
9,1981,62449
9,1982,55509
9,1983,48642
9,1984,34214
9,1985,31673
9,1986,45373
9,1987,51798
9,1988,48240
9,1989,54790
9,1990,60783
9,1991,63563
9,1992,60638
9,1993,63841
9,1994,70859
9,1995,101231
9,1996,104178
9,1997,106763
9,1998,99154
9,1999,81647
9,2000,92840
9,2001,76951
9,2002,52751
9,2003,40318
9,2004,58636
9,2005,70575
9,2006,68242
9,2007,78972
9,2008,99960
9,2009,85515
9,2010,93982
9,2011,93237
9,2012,95880
9,2013,95013
9,2014,109535
9,2015,94717
9,2016,91445
9,2017,87744
9,2018,85791
90,1996,21
90,2000,707
90,2001,9
90,2010,37
90,2012,75
90,2014,39
90,2015,17
90,2016,3
90,2017,88
90,2018,74
91,1967,2
91,1968,1
91,1970,2
91,1971,1
91,2000,1
91,2002,3
91,2003,2
91,2006,0
91,2007,6
91,2010,3
91,2011,4
91,2012,6
91,2014,13
91,2015,3
91,2016,1
91,2017,10
91,2018,2
93,2014,0
93,2016,1
93,2017,0
93,2018,1
95,1961,5076
95,1962,201
95,1963,44
95,1964,181
95,1965,231
95,1966,133
95,1967,78
95,1968,217
95,1969,51
95,1972,2123
95,1973,1729
95,1974,3059
95,1975,3609
95,1976,3130
95,1977,2792
95,1978,4698
95,1979,3973
95,1980,1728
95,1981,3653
95,1982,5290
95,1983,4194
95,1984,3925
95,1985,5034
95,1986,3322
95,1987,4132
95,1988,5257
95,1989,5207
95,1990,4441
95,1991,3957
95,1992,4132
95,1993,4034
95,1994,3032
95,1995,4533
95,1996,4542
95,1997,4253
95,1998,3539
95,1999,4995
95,2000,4805
95,2001,4033
95,2002,4263
95,2003,2457
95,2004,5074
95,2005,8238
95,2006,9374
95,2007,10994
95,2008,10789
95,2009,17663
95,2010,10734
95,2011,9690
95,2012,15497
95,2013,14215
95,2014,13977
95,2015,19638
95,2016,18190
95,2017,16816
95,2018,8057
96,1961,2966
96,1962,3045
96,1963,2654
96,1964,3453
96,1965,3182
96,1966,3273
96,1967,3989
96,1968,4145
96,1969,4375
96,1970,4568
96,1971,4801
96,1972,5726
96,1973,6541
96,1974,8182
96,1975,8492
96,1976,9143
96,1977,12163
96,1978,13369
96,1979,13788
96,1980,15342
96,1981,14379
96,1982,12741
96,1983,11379
96,1984,12191
96,1985,12092
96,1986,10410
96,1987,10552
96,1988,12805
96,1989,12991
96,1990,11584
96,1991,11593
96,1992,11317
96,1993,10276
96,1994,11520
96,1995,13437
96,1996,14721
96,1997,18017
96,1998,22360
96,1999,18448
96,2000,19450
96,2001,16736
96,2002,14826
96,2003,17773
96,2004,19494
96,2005,19414
96,2006,22305
96,2007,12949
96,2008,17344
96,2009,18607
96,2010,20347
96,2011,21036
96,2012,18553
96,2013,23277
96,2014,23780
96,2015,27487
96,2016,29338
96,2017,33901
96,2018,35912
97,1961,26071
97,1962,20307
97,1963,23033
97,1964,23401
97,1965,20766
97,1966,20474
97,1967,19589
97,1968,19733
97,1969,20178
97,1970,23789
97,1971,24008
97,1972,27460
97,1973,32981
97,1974,36831
97,1975,51468
97,1976,43263
97,1977,47992
97,1978,43542
97,1979,47469
97,1980,36894
97,1981,37468
97,1982,35727
97,1983,32126
97,1984,28703
97,1985,27540
97,1986,31536
97,1987,31932
97,1988,33835
97,1989,32760
97,1990,36779
97,1991,75055
97,1992,71117
97,1993,84500
97,1994,101339
97,1995,106842
97,1996,87587
97,1997,89593
97,1998,85918
97,1999,70851
97,2000,70468
97,2001,73836
97,2002,84635
97,2003,92882
97,2004,107200
97,2005,119401
97,2006,121715
97,2007,135845
97,2008,153769
97,2009,152122
97,2010,140540
97,2011,154558
97,2012,150850
97,2013,143612
97,2014,151719
97,2015,127373
97,2016,121801
97,2017,126411
97,2018,131029
98,1992,12893
98,1993,14941
98,1994,13238
98,1995,12703
98,1996,9341
98,1997,13803
98,1998,12844
98,1999,15066
98,2000,14980
98,2001,14641
98,2002,14604
98,2003,21925
98,2004,23227
98,2005,21375
98,2006,21308
98,2007,24649
98,2008,25547
98,2009,25990
98,2010,25291
98,2011,27083
98,2012,24836
98,2013,24638
98,2014,24328
98,2015,20736
98,2016,21343
98,2017,21518
98,2018,23459
99,1981,1
99,1993,1
99,1996,1
99,1998,7
99,1999,7
99,2000,3
99,2004,1
99,2008,3
99,2009,3
99,2014,6
99,2015,4
99,2016,10
99,2017,14
99,2018,5
