geo,year,sugar_refined_export_value_base_price_tie
84,2013,33922
84,2014,19082
84,2015,9760
84,2016,18859
84,2017,16911
84,2018,21660
86,1987,41
86,1989,131
86,1990,327
86,1991,164
86,1995,34
86,1997,314
86,1998,34
86,1999,34
86,2000,34
86,2001,34
86,2005,36
86,2015,4
86,2016,0
86,2018,0
88,1965,165
88,1966,329
88,1979,7
88,1980,54
88,1983,39
88,2003,5
88,2004,1
88,2016,130
88,2017,130
89,1961,1879
89,1962,1451
89,1963,386
89,1964,70
89,1965,211
89,1966,22
89,1969,1
89,1971,47
89,1972,21
89,1973,49
89,1978,11
89,1981,277
89,1982,2252
89,1983,54739
89,1984,16364
89,1985,72868
89,1987,21907
89,1993,515
89,1994,1
89,1995,2
89,1996,2
89,1997,2
89,1998,119
89,1999,4
89,2000,2
89,2001,25
89,2002,5
89,2003,1
89,2004,3
89,2005,2
89,2006,4
89,2007,2
89,2008,1
89,2009,5
89,2010,3
89,2011,53
89,2012,938
89,2013,850
89,2014,1414
89,2015,2341
89,2016,2368
89,2017,3689
89,2018,61
9,1961,78604
9,1962,13274
9,1963,124242
9,1964,17805
9,1965,26245
9,1966,0
9,1973,43017
9,1974,132094
9,1975,23851
9,1976,31852
9,1977,72871
9,1978,63076
9,1979,59356
9,1980,39226
9,1981,26203
9,1982,27358
9,1983,101582
9,1984,37061
9,1985,10897
9,1986,10516
9,1987,5369
9,1988,2016
9,1989,4340
9,1990,106949
9,1991,22966
9,1992,16310
9,1993,2060
9,1994,2169
9,1995,13715
9,1996,17585
9,1997,19447
9,1998,40341
9,1999,40435
9,2000,38550
9,2001,24575
9,2002,99105
9,2003,53107
9,2004,65126
9,2005,103464
9,2006,141324
9,2007,89737
9,2008,82644
9,2009,164680
9,2010,70791
9,2011,10035
9,2012,56661
9,2013,73329
9,2014,25793
9,2015,43157
9,2016,99798
9,2017,76254
9,2018,28890
90,1998,16
90,2001,46
90,2002,19290
90,2003,15432
90,2015,46
90,2018,0
91,1998,3
91,1999,3
91,2000,2
91,2001,1
91,2002,777
91,2003,418
91,2004,28
91,2005,343
91,2006,876
91,2007,10
91,2008,17
91,2009,17
91,2010,30
91,2011,28
91,2012,19
91,2013,299
91,2014,64
91,2015,40
91,2016,151
91,2017,39
91,2018,41
93,2014,0
93,2016,0
95,1961,1
95,1963,5
95,1964,5
95,1987,1144
95,1994,596
95,1995,718
95,1998,9
95,2001,1099
95,2002,1602
95,2003,3
95,2005,0
95,2006,1099
95,2007,1344
95,2010,1
95,2011,8
95,2012,14567
95,2013,5638
95,2014,17392
95,2015,13091
95,2016,11942
95,2017,11638
95,2018,9268
96,1961,46079
96,1962,92647
96,1963,74103
96,1964,84630
96,1965,51447
96,1966,83050
96,1967,22681
96,1968,37259
96,1969,37433
96,1970,17764
96,1971,24612
96,1972,9692
96,1973,2506
96,1974,1987
96,1975,9886
96,1976,7234
96,1977,1965
96,1978,2392
96,1979,2818
96,1980,18831
96,1981,4961
96,1982,5051
96,1983,10738
96,1984,9037
96,1985,11029
96,1986,16578
96,1987,34563
96,1988,61098
96,1989,41190
96,1990,16964
96,1991,39338
96,1992,17753
96,1993,14672
96,1994,25961
96,1995,27137
96,1996,46451
96,1997,73617
96,1998,63358
96,1999,14495
96,2000,14301
96,2001,13217
96,2002,29051
96,2003,23213
96,2004,28190
96,2005,23459
96,2006,20388
96,2007,20847
96,2008,17608
96,2009,10901
96,2010,13313
96,2011,13669
96,2012,16273
96,2013,12471
96,2014,11381
96,2015,11390
96,2016,10031
96,2017,13439
96,2018,8809
97,1961,38379
97,1962,52835
97,1963,75377
97,1964,51893
97,1965,54558
97,1966,25886
97,1967,23175
97,1968,9776
97,1969,25090
97,1970,12193
97,1971,1039
97,1972,934
97,1973,1069
97,1974,6952
97,1975,4024
97,1976,530
97,1977,1110
97,1978,6626
97,1979,18966
97,1980,57371
97,1981,41223
97,1982,22584
97,1983,27218
97,1984,1671
97,1985,23756
97,1986,2433
97,1987,14967
97,1988,46795
97,1989,56776
97,1990,5001
97,1991,4962
97,1992,11722
97,1993,35
97,1994,144
97,1995,7577
97,1996,4558
97,1997,21845
97,1998,70042
97,1999,26887
97,2000,14969
97,2001,4769
97,2002,39363
97,2003,17897
97,2004,26469
97,2005,114725
97,2006,125348
97,2007,86386
97,2008,85453
97,2009,90378
97,2010,150007
97,2011,114101
97,2012,168094
97,2013,111949
97,2014,68143
97,2015,51047
97,2016,46539
97,2017,52394
97,2018,44185
98,1992,10932
98,1993,2439
98,1994,589
98,1995,665
98,1996,7677
98,1997,179
98,1998,235
98,1999,126
98,2000,463
98,2001,23287
98,2002,37584
98,2003,93748
98,2004,28281
98,2005,109229
98,2006,142547
98,2007,144747
98,2008,129753
98,2009,100318
98,2010,111371
98,2011,104950
98,2012,113326
98,2013,55466
98,2014,108932
98,2015,111454
98,2016,162904
98,2017,110708
98,2018,123370
99,1994,18
99,2007,91
99,2008,183
99,2014,0
99,2016,0
99,2018,2
