geo,year,fat_nes_prepared_import_value_base_period_quantity_tie
49,2013,1412
49,2014,1511
49,2015,1124
49,2016,1227
49,2017,1473
49,2018,1498
5,1971,31
5,1972,24
5,1973,26
5,1976,34
5,1977,35
5,1978,42
5,1979,37
5,1980,37
5,1981,35
5,1982,35
5,1983,33
5,1984,31
5,1985,30
5,1986,32
5,1987,35
5,1988,44
5,1989,41
5,1990,48
5,1991,48
5,1992,48
5,1993,48
5,1994,48
5,1995,48
5,1996,48
5,1997,48
5,1998,48
5,1999,48
5,2000,48
5,2001,48
5,2002,48
5,2003,29
5,2004,44
5,2005,44
5,2006,29
5,2007,29
5,2008,5
5,2009,5
5,2010,5
5,2011,5
5,2012,5
5,2013,5
5,2014,129
5,2015,51
5,2016,110
5,2017,118
5,2018,118
50,1961,1376
50,1962,1379
50,1963,1372
50,1964,1397
50,1965,1511
50,1966,1457
50,1967,1366
50,1968,1204
50,1969,1278
50,1970,1374
50,1971,1778
50,1972,1675
50,1973,1856
50,1974,2636
50,1975,3316
50,1976,2743
50,1977,3449
50,1978,3562
50,1979,4574
50,1980,4399
50,1981,3990
50,1982,3738
50,1983,3591
50,1984,4200
50,1985,3725
50,1986,3275
50,1987,3631
50,1988,3415
50,1989,3596
50,1990,4306
50,1991,3936
50,1992,4320
50,1993,4358
50,1994,4403
50,1995,4365
50,1996,4659
50,1997,4047
50,1998,4093
50,1999,3785
50,2000,3306
50,2001,3391
50,2002,3483
50,2003,4246
50,2004,5185
50,2005,5376
50,2006,5950
50,2007,6630
50,2008,7709
50,2009,7274
50,2010,6610
50,2011,7958
50,2012,6952
50,2013,7146
50,2014,7062
50,2015,5496
50,2016,4697
50,2017,5931
50,2018,6181
5000,1961,1399062
5000,1962,1356825
5000,1963,1448601
5000,1964,1602630
5000,1965,1596930
5000,1966,1511946
5000,1967,1466678
5000,1968,1419600
5000,1969,1402275
5000,1970,1543527
5000,1971,1744852
5000,1972,1803182
5000,1973,2051311
5000,1974,3033249
5000,1975,3373249
5000,1976,2863800
5000,1977,3198025
5000,1978,3531315
5000,1979,3915135
5000,1980,3832785
5000,1981,3688963
5000,1982,3510733
5000,1983,3316186
5000,1984,3537731
5000,1985,3249552
5000,1986,3024219
5000,1987,3090465
5000,1988,3387485
5000,1989,3355561
5000,1990,3495971
5000,1991,3471371
5000,1992,3418909
5000,1993,3322856
5000,1994,3259108
5000,1995,3772853
5000,1996,3626758
5000,1997,3184386
5000,1998,3328615
5000,1999,3202258
5000,2000,2573905
5000,2001,2476279
5000,2002,2868043
5000,2003,3364363
5000,2004,3500376
5000,2005,3606099
5000,2006,3697184
5000,2007,4394551
5000,2008,5938519
5000,2009,5406249
5000,2010,5431183
5000,2011,6376679
5000,2012,6038922
5000,2013,5982494
5000,2014,5659630
5000,2015,4970166
5000,2016,4925716
5000,2017,5144537
5000,2018,4982837
5100,1961,118601
5100,1962,125509
5100,1963,117788
5100,1964,123442
5100,1965,138195
5100,1966,141074
5100,1967,141038
5100,1968,125536
5100,1969,130720
5100,1970,144803
5100,1971,155533
5100,1972,182472
5100,1973,199210
5100,1974,286252
5100,1975,294362
5100,1976,282067
5100,1977,285297
5100,1978,328835
5100,1979,339865
5100,1980,343184
5100,1981,314844
5100,1982,310564
5100,1983,301277
5100,1984,292150
5100,1985,292583
5100,1986,307232
5100,1987,247420
5100,1988,265951
5100,1989,286710
5100,1990,290801
5100,1991,325373
5100,1992,315765
5100,1993,314686
5100,1994,311573
5100,1995,364950
5100,1996,342212
5100,1997,309280
5100,1998,317387
5100,1999,248308
5100,2000,240994
5100,2001,204873
5100,2002,199672
5100,2003,223946
5100,2004,260424
5100,2005,255704
5100,2006,280002
5100,2007,331056
5100,2008,422107
5100,2009,350415
5100,2010,363072
5100,2011,429194
5100,2012,418193
5100,2013,383643
5100,2014,376713
5100,2015,324700
5100,2016,313990
5100,2017,319905
5100,2018,301352
5101,1961,21218
5101,1962,21793
5101,1963,21118
5101,1964,22664
5101,1965,26701
5101,1966,28041
5101,1967,26947
5101,1968,25424
5101,1969,27042
5101,1970,29647
5101,1971,31863
5101,1972,38318
5101,1973,42491
5101,1974,61666
5101,1975,59018
5101,1976,61385
5101,1977,61758
5101,1978,70733
5101,1979,77339
5101,1980,77296
5101,1981,75165
5101,1982,76711
5101,1983,80769
5101,1984,61283
5101,1985,73668
5101,1986,75437
5101,1987,89395
5101,1988,87358
5101,1989,74968
5101,1990,97121
5101,1991,73282
5101,1992,61455
5101,1993,73673
5101,1994,67366
5101,1995,69729
5101,1996,73018
5101,1997,75981
5101,1998,76960
5101,1999,64725
5101,2000,51669
5101,2001,48251
5101,2002,46922
5101,2003,43244
5101,2004,55667
5101,2005,46632
5101,2006,51793
5101,2007,57398
5101,2008,80563
5101,2009,70891
5101,2010,76837
5101,2011,84639
5101,2012,92158
5101,2013,85986
5101,2014,84511
5101,2015,63958
5101,2016,61337
5101,2017,70940
5101,2018,68454
5102,1961,23991
5102,1962,27283
5102,1963,25016
5102,1964,25279
5102,1965,26137
5102,1966,26529
5102,1967,25612
5102,1968,26643
5102,1969,26930
5102,1970,27468
5102,1971,28874
5102,1972,31560
5102,1973,34835
5102,1974,48182
5102,1975,51075
5102,1976,43461
5102,1977,43262
5102,1978,55515
5102,1979,55195
5102,1980,61066
5102,1981,67457
5102,1982,53291
5102,1983,50882
5102,1984,51853
5102,1985,43682
5102,1986,43493
5102,1987,46959
5102,1988,47950
5102,1989,47572
5102,1990,46052
5102,1991,46690
5102,1992,48598
5102,1993,54669
5102,1994,57087
5102,1995,67870
5102,1996,70194
5102,1997,54342
5102,1998,53942
5102,1999,43070
5102,2000,43295
5102,2001,35419
5102,2002,36595
5102,2003,45428
5102,2004,47862
5102,2005,46449
5102,2006,44364
5102,2007,56243
5102,2008,69808
5102,2009,59850
5102,2010,60714
5102,2011,70088
5102,2012,65003
5102,2013,73161
5102,2014,62833
5102,2015,50498
5102,2016,53096
5102,2017,50519
5102,2018,58024
5103,1961,19632
5103,1962,19000
5103,1963,14425
5103,1964,16540
5103,1965,17503
5103,1966,17923
5103,1967,20284
5103,1968,14301
5103,1969,13104
5103,1970,15666
5103,1971,16757
5103,1972,17474
5103,1973,21731
5103,1974,30012
5103,1975,38193
5103,1976,41777
5103,1977,53031
5103,1978,71387
5103,1979,45271
5103,1980,48620
5103,1981,41781
5103,1982,40148
5103,1983,39803
5103,1984,34598
5103,1985,38279
5103,1986,41589
5103,1987,16597
5103,1988,28246
5103,1989,33696
5103,1990,33542
5103,1991,44869
5103,1992,47789
5103,1993,43432
5103,1994,43204
5103,1995,47058
5103,1996,44115
5103,1997,41811
5103,1998,44449
5103,1999,31250
5103,2000,34508
5103,2001,26871
5103,2002,19773
5103,2003,22621
5103,2004,25311
5103,2005,27606
5103,2006,31631
5103,2007,37488
5103,2008,68872
5103,2009,53518
5103,2010,55330
5103,2011,71118
5103,2012,69817
5103,2013,56576
5103,2014,58176
5103,2015,59203
5103,2016,48084
5103,2017,57996
5103,2018,39843
5104,1961,6897
5104,1962,6773
5104,1963,6830
5104,1964,5969
5104,1965,6127
5104,1966,5848
5104,1967,6011
5104,1968,6402
5104,1969,7886
5104,1970,7741
5104,1971,6982
5104,1972,7724
5104,1973,9743
5104,1974,12068
5104,1975,12056
5104,1976,12767
5104,1977,13535
5104,1978,13971
5104,1979,15252
5104,1980,15746
5104,1981,18167
5104,1982,17060
5104,1983,17139
5104,1984,15587
5104,1985,15553
5104,1986,16491
5104,1987,18269
5104,1988,16838
5104,1989,19330
5104,1990,15602
5104,1991,18445
5104,1992,14701
5104,1993,15810
5104,1994,17385
5104,1995,25333
5104,1996,23435
5104,1997,18510
5104,1998,17548
5104,1999,15701
5104,2000,11941
5104,2001,11933
5104,2002,12480
5104,2003,14282
5104,2004,16730
5104,2005,17684
5104,2006,18911
5104,2007,26082
5104,2008,37091
5104,2009,33724
5104,2010,37040
5104,2011,45088
5104,2012,42233
5104,2013,36890
5104,2014,36380
5104,2015,33341
5104,2016,34038
5104,2017,22516
5104,2018,30150
5105,1961,47648
5105,1962,59731
5105,1963,59048
5105,1964,62170
5105,1965,65906
5105,1966,62178
5105,1967,64128
5105,1968,48282
5105,1969,53200
5105,1970,60586
5105,1971,60054
5105,1972,79617
5105,1973,80869
5105,1974,118936
5105,1975,132782
5105,1976,126787
5105,1977,113562
5105,1978,115085
5105,1979,151897
5105,1980,138662
5105,1981,138030
5105,1982,138010
5105,1983,137349
5105,1984,129630
5105,1985,135653
5105,1986,156400
5105,1987,143931
5105,1988,153158
5105,1989,146416
5105,1990,161130
5105,1991,162912
5105,1992,168852
5105,1993,150029
5105,1994,143106
5105,1995,159560
5105,1996,143062
5105,1997,129178
5105,1998,129432
5105,1999,122014
5105,2000,102280
5105,2001,87515
5105,2002,99449
5105,2003,103461
5105,2004,119350
5105,2005,111639
5105,2006,130674
5105,2007,149991
5105,2008,138611
5105,2009,115885
5105,2010,126514
5105,2011,158298
5105,2012,148722
5105,2013,131049
5105,2014,138384
5105,2015,118813
5105,2016,115983
5105,2017,118827
5105,2018,114924
52,1992,12244
52,1993,12668
52,1994,13157
52,1995,15809
52,1996,14143
52,1997,10139
52,1998,15091
52,1999,8733
52,2000,9674
52,2001,16436
52,2002,12301
52,2003,12076
52,2004,10436
52,2005,10035
52,2006,11705
52,2007,13451
52,2008,13351
52,2009,13881
52,2010,17357
52,2011,20622
52,2012,15925
52,2013,12481
52,2014,16231
52,2015,20254
52,2016,18180
52,2017,19036
52,2018,18534
5200,1961,300057
5200,1962,270413
5200,1963,288670
5200,1964,282436
5200,1965,272827
5200,1966,259498
5200,1967,253412
5200,1968,274675
5200,1969,291875
5200,1970,335516
5200,1971,348591
5200,1972,370869
5200,1973,382521
5200,1974,514358
5200,1975,540552
5200,1976,449414
5200,1977,520038
5200,1978,636040
5200,1979,686579
5200,1980,681818
5200,1981,778370
5200,1982,683607
5200,1983,741253
5200,1984,763442
5200,1985,733162
5200,1986,674943
5200,1987,652178
5200,1988,690325
5200,1989,654118
5200,1990,656625
5200,1991,475588
5200,1992,531097
5200,1993,477258
5200,1994,511569
5200,1995,605816
5200,1996,593868
5200,1997,647096
5200,1998,599288
5200,1999,530787
5200,2000,510855
5200,2001,486462
5200,2002,509598
5200,2003,514923
5200,2004,550755
5200,2005,535802
5200,2006,551456
5200,2007,709637
5200,2008,999425
5200,2009,923301
5200,2010,901013
5200,2011,1072683
5200,2012,1030134
5200,2013,1009519
5200,2014,916549
5200,2015,916905
5200,2016,955551
5200,2017,905499
5200,2018,882385
5203,1961,94660
5203,1962,93343
5203,1963,80319
5203,1964,79468
5203,1965,89400
5203,1966,89688
5203,1967,84428
5203,1968,83976
5203,1969,86846
5203,1970,83290
5203,1971,88617
5203,1972,74849
5203,1973,93333
5203,1974,169383
5203,1975,152357
5203,1976,120010
5203,1977,143072
5203,1978,150536
5203,1979,187233
5203,1980,177525
5203,1981,218150
5203,1982,192182
5203,1983,193868
5203,1984,197844
5203,1985,187300
5203,1986,222068
5203,1987,194492
5203,1988,212644
5203,1989,207937
5203,1990,250228
5203,1991,239115
5203,1992,241106
5203,1993,250949
5203,1994,267246
5203,1995,250725
5203,1996,270179
5203,1997,255469
5203,1998,225148
5203,1999,217606
5203,2000,227728
5203,2001,188878
5203,2002,198225
5203,2003,219760
5203,2004,260618
5203,2005,265200
5203,2006,259259
5203,2007,271945
5203,2008,383894
5203,2009,363635
5203,2010,336577
5203,2011,383583
5203,2012,382260
5203,2013,365332
5203,2014,350914
5203,2015,323692
5203,2016,304024
5203,2017,298063
5203,2018,288250
5204,1961,55284
5204,1962,51554
5204,1963,59164
5204,1964,57823
5204,1965,52357
5204,1966,50872
5204,1967,50823
5204,1968,51821
5204,1969,66272
5204,1970,80986
5204,1971,85083
5204,1972,82086
5204,1973,76141
5204,1974,73698
5204,1975,96082
5204,1976,86539
5204,1977,92227
5204,1978,103288
5204,1979,130413
5204,1980,133114
5204,1981,138044
5204,1982,117648
5204,1983,116538
5204,1984,128128
5204,1985,122966
5204,1986,98405
5204,1987,88861
5204,1988,93836
5204,1989,89728
5204,1990,81060
5204,1991,56673
5204,1992,64868
5204,1993,56445
5204,1994,63333
5204,1995,80341
5204,1996,73250
5204,1997,80101
5204,1998,90109
5204,1999,84955
5204,2000,75076
5204,2001,77425
5204,2002,83728
5204,2003,97473
5204,2004,99502
5204,2005,109570
5204,2006,120830
5204,2007,140917
5204,2008,188652
5204,2009,176357
5204,2010,168769
5204,2011,201609
5204,2012,203401
5204,2013,191398
5204,2014,181063
5204,2015,166559
5204,2016,166709
5204,2017,167928
5204,2018,163176
5206,1961,15909
5206,1962,13489
5206,1963,14134
5206,1964,14254
5206,1965,14833
5206,1966,14790
5206,1967,14255
5206,1968,16373
5206,1969,14874
5206,1970,16620
5206,1971,18223
5206,1972,19938
5206,1973,23367
5206,1974,36726
5206,1975,34854
5206,1976,29350
5206,1977,35173
5206,1978,40755
5206,1979,42573
5206,1980,43660
5206,1981,44140
5206,1982,43993
5206,1983,43947
5206,1984,47317
5206,1985,45677
5206,1986,41413
5206,1987,41434
5206,1988,42470
5206,1989,41252
5206,1990,42067
5206,1991,39745
5206,1992,43183
5206,1993,42491
5206,1994,41851
5206,1995,41086
5206,1996,40767
5206,1997,40782
5206,1998,35421
5206,1999,40977
5206,2000,41408
5206,2001,38156
5206,2002,36604
5206,2003,37730
5206,2004,38933
5206,2005,42136
5206,2006,37524
5206,2007,47814
5206,2008,62926
5206,2009,59785
5206,2010,58186
5206,2011,58871
5206,2012,56639
5206,2013,53205
5206,2014,52003
5206,2015,52892
5206,2016,49972
5206,2017,48567
5206,2018,49114
5207,1961,132332
5207,1962,123727
5207,1963,128988
5207,1964,126319
5207,1965,99825
5207,1966,80769
5207,1967,72581
5207,1968,101450
5207,1969,80788
5207,1970,86200
5207,1971,102513
5207,1972,168647
5207,1973,144165
5207,1974,184662
5207,1975,294678
5207,1976,227184
5207,1977,254673
5207,1978,544995
5207,1979,247987
5207,1980,240055
5207,1981,331641
5207,1982,271303
5207,1983,327482
5207,1984,339563
5207,1985,307348
5207,1986,312924
5207,1987,324882
5207,1988,412382
5207,1989,411836
5207,1990,290457
5207,1991,237608
5207,1992,289371
5207,1993,246387
5207,1994,245996
5207,1995,298447
5207,1996,309318
5207,1997,346124
5207,1998,277198
5207,1999,212911
5207,2000,222335
5207,2001,198943
5207,2002,204460
5207,2003,198217
5207,2004,214153
5207,2005,190601
5207,2006,199490
5207,2007,285491
5207,2008,406420
5207,2009,350452
5207,2010,359698
5207,2011,445269
5207,2012,408350
5207,2013,400081
5207,2014,350928
5207,2015,374236
5207,2016,437545
5207,2017,384559
5207,2018,377777
53,1961,424
53,1962,424
53,1963,429
53,1964,424
53,1965,566
53,1966,471
53,1967,432
53,1968,415
53,1969,330
53,1970,354
53,1971,404
53,1972,442
53,1973,493
53,1974,737
53,1975,956
53,1976,776
53,1977,733
53,1978,1048
53,1979,926
53,1980,1069
53,1981,849
53,1982,915
53,1983,664
53,1984,649
53,1985,1061
53,1986,833
53,1987,925
53,1988,990
53,1989,1061
53,1990,1131
53,1991,1084
53,1992,1040
53,1993,1034
53,1994,905
53,1995,727
53,1996,815
53,1997,695
53,1998,672
53,1999,619
53,2000,536
53,2001,496
53,2002,472
53,2003,484
53,2004,348
53,2005,344
53,2006,692
53,2007,322
53,2008,435
53,2009,408
53,2010,354
53,2011,951
53,2012,554
53,2013,451
53,2014,511
53,2015,438
53,2016,449
53,2017,395
53,2018,536
5300,1961,373467
5300,1962,358061
5300,1963,389289
5300,1964,403241
5300,1965,478502
5300,1966,415674
5300,1967,396947
5300,1968,389497
5300,1969,377234
5300,1970,379159
5300,1971,470263
5300,1972,491984
5300,1973,578202
5300,1974,823986
5300,1975,1069090
5300,1976,877856
5300,1977,979218
5300,1978,1003069
5300,1979,1141216
5300,1980,1090593
5300,1981,1051907
5300,1982,1092039
5300,1983,1152640
5300,1984,1159256
5300,1985,1074140
5300,1986,877737
5300,1987,896949
5300,1988,947471
5300,1989,921612
5300,1990,923988
5300,1991,965681
5300,1992,872535
5300,1993,915927
5300,1994,853520
5300,1995,1029988
5300,1996,1017593
5300,1997,996685
5300,1998,941926
5300,1999,792238
5300,2000,553274
5300,2001,507819
5300,2002,620297
5300,2003,779889
5300,2004,742476
5300,2005,827591
5300,2006,808885
5300,2007,1022454
5300,2008,1387275
5300,2009,1314911
5300,2010,1489228
5300,2011,1569836
5300,2012,1534604
5300,2013,1520695
5300,2014,1484927
5300,2015,1304371
5300,2016,1261127
5300,2017,1339161
5300,2018,1201220
5301,1992,92314
5301,1993,75556
5301,1994,85965
5301,1995,151144
5301,1996,117671
5301,1997,121425
5301,1998,62123
5301,1999,75266
5301,2000,73669
5301,2001,57779
5301,2002,53804
5301,2003,57418
5301,2004,73052
5301,2005,85214
5301,2006,96029
5301,2007,105717
5301,2008,144509
5301,2009,121836
5301,2010,137619
5301,2011,155139
5301,2012,149056
5301,2013,139718
5301,2014,136423
5301,2015,117355
5301,2016,108964
5301,2017,113482
5301,2018,106176
5302,1961,130181
5302,1962,118883
5302,1963,122016
5302,1964,137050
5302,1965,145657
5302,1966,153372
5302,1967,173025
5302,1968,170347
5302,1969,145758
5302,1970,179619
5302,1971,221392
5302,1972,263476
5302,1973,286603
5302,1974,410866
5302,1975,388636
5302,1976,446936
5302,1977,479620
5302,1978,500835
5302,1979,536759
5302,1980,625917
5302,1981,688802
5302,1982,636689
5302,1983,596707
5302,1984,584865
5302,1985,365896
5302,1986,313146
5302,1987,344427
5302,1988,356065
5302,1989,357553
5302,1990,347935
5302,1991,368234
5302,1992,372069
5302,1993,408140
5302,1994,424118
5302,1995,376794
5302,1996,387307
5302,1997,388249
5302,1998,313455
5302,1999,251740
5302,2000,183286
5302,2001,182757
5302,2002,270527
5302,2003,336750
5302,2004,285407
5302,2005,451056
5302,2006,323808
5302,2007,371008
5302,2008,527332
5302,2009,605096
5302,2010,650022
5302,2011,568670
5302,2012,556424
5302,2013,592345
5302,2014,577979
5302,2015,478728
5302,2016,481417
5302,2017,487348
5302,2018,441975
5303,1961,21467
5303,1962,22734
5303,1963,24893
5303,1964,23734
5303,1965,40611
5303,1966,56231
5303,1967,52215
5303,1968,21857
5303,1969,39161
5303,1970,18295
5303,1971,23559
5303,1972,24623
5303,1973,28202
5303,1974,47652
5303,1975,72309
5303,1976,44568
5303,1977,63813
5303,1978,61584
5303,1979,65140
5303,1980,53207
5303,1981,53137
5303,1982,49490
5303,1983,58333
5303,1984,56618
5303,1985,53407
5303,1986,47908
5303,1987,40844
5303,1988,46469
5303,1989,47433
5303,1990,48314
5303,1991,65343
5303,1992,52460
5303,1993,67817
5303,1994,54741
5303,1995,64655
5303,1996,61457
5303,1997,53611
5303,1998,51380
5303,1999,60507
5303,2000,36136
5303,2001,31500
5303,2002,26177
5303,2003,29718
5303,2004,32966
5303,2005,34931
5303,2006,39054
5303,2007,51072
5303,2008,63276
5303,2009,56394
5303,2010,61499
5303,2011,78267
5303,2012,75941
5303,2013,68015
5303,2014,65856
5303,2015,66065
5303,2016,74776
5303,2017,80428
5303,2018,79102
5304,1961,46349
5304,1962,44995
5304,1963,47829
5304,1964,46628
5304,1965,50641
5304,1966,51948
5304,1967,48180
5304,1968,44723
5304,1969,46618
5304,1970,45393
5304,1971,62640
5304,1972,65228
5304,1973,70184
5304,1974,89829
5304,1975,77891
5304,1976,69879
5304,1977,78989
5304,1978,82884
5304,1979,79743
5304,1980,80704
5304,1981,74546
5304,1982,82221
5304,1983,97296
5304,1984,108604
5304,1985,92021
5304,1986,67635
5304,1987,88938
5304,1988,98052
5304,1989,92311
5304,1990,109780
5304,1991,89786
5304,1992,89804
5304,1993,90539
5304,1994,81865
5304,1995,91676
5304,1996,98746
5304,1997,111736
5304,1998,116147
5304,1999,86851
5304,2000,74040
5304,2001,56721
5304,2002,64220
5304,2003,86097
5304,2004,82280
5304,2005,84262
5304,2006,87017
5304,2007,132579
5304,2008,186797
5304,2009,180550
5304,2010,185135
5304,2011,213868
5304,2012,224314
5304,2013,231004
5304,2014,214701
5304,2015,200968
5304,2016,177217
5304,2017,208408
5304,2018,152509
5305,1961,128590
5305,1962,122903
5305,1963,135373
5305,1964,141823
5305,1965,171437
5305,1966,142716
5305,1967,134602
5305,1968,133176
5305,1969,129191
5305,1970,127896
5305,1971,156209
5305,1972,159783
5305,1973,190043
5305,1974,267623
5305,1975,321854
5305,1976,303182
5305,1977,289622
5305,1978,321901
5305,1979,405734
5305,1980,393826
5305,1981,364275
5305,1982,367601
5305,1983,343099
5305,1984,387954
5305,1985,408132
5305,1986,327413
5305,1987,340719
5305,1988,346137
5305,1989,325468
5305,1990,317425
5305,1991,286492
5305,1992,285529
5305,1993,288884
5305,1994,290421
5305,1995,361314
5305,1996,353668
5305,1997,342098
5305,1998,351982
5305,1999,309357
5305,2000,218208
5305,2001,193600
5305,2002,208782
5305,2003,270370
5305,2004,269656
5305,2005,253491
5305,2006,270308
5305,2007,373535
5305,2008,469125
5305,2009,397483
5305,2010,477577
5305,2011,543627
5305,2012,537796
5305,2013,493317
5305,2014,492081
5305,2015,444096
5305,2016,415308
5305,2017,445489
5305,2018,422038
54,1961,13249
54,1962,13467
54,1963,13319
54,1964,13052
54,1965,12279
54,1966,12713
54,1967,12078
54,1968,13985
54,1969,14807
54,1970,16240
54,1971,21388
54,1972,19137
54,1973,24862
54,1974,39956
54,1975,59935
54,1976,49484
54,1977,41288
54,1978,47713
54,1979,45768
54,1980,32386
54,1981,26329
54,1982,25937
54,1983,32848
54,1984,35561
54,1985,21113
54,1986,21305
54,1987,22075
54,1988,19863
54,1989,25793
54,1990,24928
54,1991,24770
54,1992,26545
54,1993,22918
54,1994,27928
54,1995,29176
54,1996,25503
54,1997,23184
54,1998,26808
54,1999,24115
54,2000,27641
54,2001,26520
54,2002,23961
54,2003,27667
54,2004,30845
54,2005,36754
54,2006,36647
54,2007,39467
54,2008,61449
54,2009,41262
54,2010,39135
54,2011,49223
54,2012,48325
54,2013,51165
54,2014,47923
54,2015,42412
54,2016,44101
54,2017,52555
54,2018,54035
5400,1961,557413
5400,1962,553572
5400,1963,589557
5400,1964,806303
5400,1965,595328
5400,1966,584765
5400,1967,574371
5400,1968,533549
5400,1969,531762
5400,1970,625149
5400,1971,736474
5400,1972,721724
5400,1973,835081
5400,1974,1375053
5400,1975,1324588
5400,1976,1150954
5400,1977,1320819
5400,1978,1487852
5400,1979,1699911
5400,1980,1687736
5400,1981,1559394
5400,1982,1370683
5400,1983,1237875
5400,1984,1399355
5400,1985,1321094
5400,1986,1271511
5400,1987,1338244
5400,1988,1508223
5400,1989,1508394
5400,1990,1598332
5400,1991,1581771
5400,1992,1626778
5400,1993,1514610
5400,1994,1520702
5400,1995,1740821
5400,1996,1615755
5400,1997,1290748
5400,1998,1442128
5400,1999,1558899
5400,2000,1328591
5400,2001,1309818
5400,2002,1448024
5400,2003,1694969
5400,2004,1845787
5400,2005,1861401
5400,2006,1934786
5400,2007,2206140
5400,2008,2998525
5400,2009,2620564
5400,2010,2547409
5400,2011,3191269
5400,2012,2909241
5400,2013,2924303
5400,2014,2778176
5400,2015,2341755
5400,2016,2335706
5400,2017,2523119
5400,2018,2573293
5401,1963,209625
5401,1964,201984
5401,1965,228910
5401,1968,179678
5401,1970,220106
5401,1971,116570
5401,1972,136978
5401,1973,142121
5401,1974,387797
5401,1975,259350
5401,1976,340281
5401,1977,429954
5401,1978,512897
5401,1979,592188
5401,1980,655777
5401,1981,571095
5401,1982,467785
5401,1983,465519
5401,1984,466310
5401,1985,451157
5401,1986,511322
5401,1987,581242
5401,1988,369354
5401,1989,366098
5401,1990,367115
5401,1991,408111
5401,1992,337455
5401,1993,312364
5401,1994,310980
5401,1995,360643
5401,1996,272055
5401,1997,206152
5401,1998,244606
5401,1999,310837
5401,2000,254872
5401,2001,271376
5401,2002,290933
5401,2003,325146
5401,2004,411484
5401,2005,415321
5401,2006,421197
5401,2007,498786
5401,2008,661698
5401,2009,582173
5401,2010,577104
5401,2011,714926
5401,2012,657019
5401,2013,655617
5401,2014,636224
5401,2015,529937
5401,2016,524074
5401,2017,559833
5401,2018,580184
5402,1961,104124
5402,1962,101915
5402,1963,123332
5402,1964,181230
5402,1965,107944
5402,1966,108588
5402,1967,107261
5402,1968,109993
5402,1969,122782
5402,1970,146208
5402,1971,161321
5402,1972,165847
5402,1973,203762
5402,1974,317324
5402,1975,336570
5402,1976,285541
5402,1977,298784
5402,1978,322651
5402,1979,338804
5402,1980,350632
5402,1981,285978
5402,1982,261443
5402,1983,240794
5402,1984,252528
5402,1985,252350
5402,1986,249229
5402,1987,272399
5402,1988,316880
5402,1989,308276
5402,1990,300872
5402,1991,315410
5402,1992,345922
5402,1993,326387
5402,1994,350455
5402,1995,398831
5402,1996,353893
5402,1997,294422
5402,1998,310643
5402,1999,328803
5402,2000,291884
5402,2001,282292
5402,2002,286771
5402,2003,336573
5402,2004,360746
5402,2005,348656
5402,2006,396817
5402,2007,473804
5402,2008,597259
5402,2009,505982
5402,2010,501434
5402,2011,617487
5402,2012,575893
5402,2013,576234
5402,2014,528350
5402,2015,453877
5402,2016,495331
5402,2017,562010
5402,2018,565559
5403,1961,82289
5403,1962,86421
5403,1963,88906
5403,1964,84928
5403,1965,85770
5403,1966,85945
5403,1967,84001
5403,1968,79289
5403,1969,92171
5403,1970,88570
5403,1971,110590
5403,1972,117499
5403,1973,144867
5403,1974,189925
5403,1975,215704
5403,1976,174638
5403,1977,200495
5403,1978,233871
5403,1979,254595
5403,1980,270668
5403,1981,230467
5403,1982,202492
5403,1983,162172
5403,1984,205115
5403,1985,198719
5403,1986,219406
5403,1987,217947
5403,1988,222170
5403,1989,230650
5403,1990,266691
5403,1991,259208
5403,1992,259277
5403,1993,247521
5403,1994,241135
5403,1995,277272
5403,1996,270899
5403,1997,243376
5403,1998,246036
5403,1999,226433
5403,2000,183070
5403,2001,178879
5403,2002,204378
5403,2003,237532
5403,2004,256957
5403,2005,259953
5403,2006,267491
5403,2007,303748
5403,2008,395259
5403,2009,355840
5403,2010,343712
5403,2011,422724
5403,2012,386204
5403,2013,380160
5403,2014,371845
5403,2015,304325
5403,2016,300874
5403,2017,336524
5403,2018,333497
5404,1961,220501
5404,1962,204898
5404,1963,210449
5404,1964,223875
5404,1965,251531
5404,1966,244156
5404,1967,237635
5404,1968,210033
5404,1969,197541
5404,1970,240582
5404,1971,290674
5404,1972,274956
5404,1973,333623
5404,1974,549812
5404,1975,535102
5404,1976,442459
5404,1977,517801
5404,1978,588560
5404,1979,682271
5404,1980,676648
5404,1981,595155
5404,1982,534867
5404,1983,494817
5404,1984,567964
5404,1985,530106
5404,1986,499449
5404,1987,511521
5404,1988,601474
5404,1989,606088
5404,1990,662840
5404,1991,619113
5404,1992,675010
5404,1993,656244
5404,1994,641851
5404,1995,764531
5404,1996,739633
5404,1997,682866
5404,1998,702953
5404,1999,666534
5404,2000,562652
5404,2001,560966
5404,2002,651696
5404,2003,768757
5404,2004,799745
5404,2005,829168
5404,2006,846040
5404,2007,935251
5404,2008,1351686
5404,2009,1181158
5404,2010,1136785
5404,2011,1453963
5404,2012,1306443
5404,2013,1329417
5404,2014,1245385
5404,2015,1050925
5404,2016,1020208
5404,2017,1079030
5404,2018,1106342
55,1961,182
55,1962,186
55,1963,193
55,1964,201
55,1965,208
55,1966,215
55,1967,215
55,1968,239
55,1969,259
55,1970,275
55,1971,347
55,1972,317
55,1973,347
55,1974,568
55,1975,611
55,1976,469
55,1977,571
55,1978,636
55,1979,679
55,1980,770
55,1981,808
55,1982,818
55,1983,828
55,1984,817
55,1985,834
55,1986,810
55,1987,801
55,1988,789
55,1989,765
55,1990,808
55,1991,675
