geo,year,pears_import_value_base_period_quantity_tie
68,2005,107621
68,2006,112749
68,2007,119528
68,2008,155899
68,2009,132090
68,2010,115197
68,2011,117141
68,2012,128242
68,2013,157968
68,2014,119343
68,2015,118503
68,2016,119942
68,2017,133099
68,2018,134234
7,1963,957
7,1964,918
7,1968,1112
7,1969,1046
7,1970,1064
7,1971,1064
7,1972,952
7,1973,1100
7,1974,1375
7,2002,1417
7,2003,1876
7,2004,2069
7,2005,2335
7,2006,2304
7,2007,2560
7,2008,2411
7,2009,2411
7,2010,2579
7,2011,2914
7,2012,2605
7,2013,2931
7,2014,2516
7,2015,2198
7,2016,2662
7,2017,2813
7,2018,2639
70,1977,370
70,1978,396
70,1979,464
70,1980,621
70,1981,725
70,1982,606
70,1983,506
70,1984,351
70,1985,336
70,1986,394
70,1987,447
70,1988,428
70,1989,447
70,1990,298
70,1991,276
70,1992,244
70,1993,392
70,1994,351
70,1995,370
70,1996,370
70,1997,456
70,1998,407
70,1999,416
70,2000,364
70,2001,352
70,2002,384
70,2003,461
70,2004,490
70,2005,559
70,2006,673
70,2007,618
70,2008,716
70,2009,566
70,2010,585
70,2011,558
70,2012,610
70,2013,643
70,2014,658
70,2015,609
70,2016,441
70,2017,503
70,2018,403
72,2001,109
72,2002,142
72,2003,109
72,2004,146
72,2005,172
72,2006,109
72,2007,164
72,2008,64
72,2009,64
72,2010,64
72,2011,109
72,2012,109
72,2014,201
72,2015,204
72,2016,161
72,2017,117
72,2018,135
73,1993,403
73,1994,378
73,1996,428
73,1997,454
73,1998,252
73,2000,420
73,2004,706
73,2005,285
73,2006,255
73,2007,307
73,2008,303
73,2009,266
73,2010,357
73,2011,371
73,2012,481
73,2013,466
73,2014,457
73,2015,446
73,2016,389
73,2017,384
73,2018,289
74,1990,424
74,1991,404
74,1992,373
74,1993,352
74,1994,459
74,1995,431
74,1996,376
74,1997,280
74,1998,288
74,1999,305
74,2000,259
74,2001,250
74,2002,347
74,2003,311
74,2004,261
74,2005,325
74,2006,322
74,2007,311
74,2008,349
74,2009,439
74,2010,323
74,2011,403
74,2012,293
74,2013,451
74,2014,433
74,2015,365
74,2016,334
74,2017,340
74,2018,371
75,1999,3
75,2001,3
75,2004,5
75,2005,4
75,2006,5
75,2012,0
75,2014,1
75,2015,1
75,2018,1
79,1961,25059
79,1962,24942
79,1963,25213
79,1964,26072
79,1965,36353
79,1966,24937
79,1967,27728
79,1968,23532
79,1969,24337
79,1970,23072
79,1971,26996
79,1972,35865
79,1973,42102
79,1974,43999
79,1975,57282
79,1976,50966
79,1977,69076
79,1978,95005
79,1979,85833
79,1980,89957
79,1981,74740
79,1982,85911
79,1983,73197
79,1984,70004
79,1985,73682
79,1986,103696
79,1987,117548
79,1988,118118
79,1989,120299
79,1990,155827
79,1991,141559
79,1992,163744
79,1993,128091
79,1994,141328
79,1995,159318
79,1996,150275
79,1997,139454
79,1998,147625
79,1999,133719
79,2000,124660
79,2001,121371
79,2002,137427
79,2003,157147
79,2004,178294
79,2005,164521
79,2006,192081
79,2007,216878
79,2008,264007
79,2009,239556
79,2010,237276
79,2011,236023
79,2012,229251
79,2013,267596
79,2014,237036
79,2015,216374
79,2016,221014
79,2017,233563
79,2018,240361
8,2005,100
8,2006,55
8,2007,66
8,2008,68
8,2009,68
8,2010,73
8,2011,151
8,2012,204
8,2013,151
8,2014,161
8,2015,156
8,2016,167
8,2017,168
8,2018,174
80,1993,3210
80,1994,4636
80,1995,5925
80,1996,5202
80,1997,4773
80,1998,3508
80,1999,2675
80,2000,2737
80,2001,3242
80,2002,3487
80,2003,3125
80,2004,2641
80,2005,3244
80,2006,4079
80,2007,4248
80,2008,5526
80,2009,4692
80,2010,4506
80,2011,4529
80,2012,4243
80,2013,6372
80,2014,4114
80,2015,4376
80,2016,4310
80,2017,5445
80,2018,4973
81,2000,104
81,2001,200
81,2002,596
81,2003,153
81,2004,195
81,2005,349
81,2006,221
81,2007,268
81,2008,295
81,2009,253
81,2010,279
81,2011,270
81,2012,284
81,2013,282
81,2014,330
81,2015,344
81,2016,223
81,2017,245
81,2018,234
83,1989,6
83,1990,7
83,1991,6
83,1992,5
83,1993,5
83,1994,5
83,1995,7
83,1996,6
83,1997,5
83,1998,4
83,1999,11
83,2000,5
83,2001,7
83,2002,5
83,2003,4
83,2004,5
83,2005,8
83,2006,7
83,2007,10
83,2008,11
83,2009,7
83,2010,10
83,2011,9
83,2012,9
83,2013,11
83,2014,11
83,2015,10
83,2016,13
83,2017,10
83,2018,9
84,1981,3290
84,1982,3921
84,1983,3237
84,1984,2879
84,1985,2919
84,1987,2177
84,1988,3562
84,1989,3737
84,1990,5032
84,1991,6894
84,1992,6626
84,1993,4920
84,1994,5485
84,1995,6246
84,1996,6378
84,1997,4359
84,1998,4949
84,1999,4919
84,2000,4707
84,2001,4152
84,2002,4254
84,2003,6671
84,2004,7556
84,2005,7076
84,2006,6841
84,2007,8928
84,2008,10029
84,2009,10334
84,2010,9267
84,2011,8496
84,2012,7888
84,2013,9927
84,2014,9261
84,2015,7790
84,2016,8272
84,2017,8659
84,2018,8008
88,1964,6
88,1967,14
88,2003,150
88,2004,117
88,2005,130
88,2006,130
88,2007,130
88,2014,140
88,2015,144
88,2016,169
88,2017,120
88,2018,128
89,1993,1058
89,1994,1010
89,1995,920
89,1996,1308
89,1997,1480
89,1998,1747
89,1999,1752
89,2000,1467
89,2001,1533
89,2002,1773
89,2003,1775
89,2004,1845
89,2005,1797
89,2006,2154
89,2007,2392
89,2008,2623
89,2009,2269
89,2010,2415
89,2011,2440
89,2012,2768
89,2013,3087
89,2014,3009
89,2015,2859
89,2016,2871
89,2017,2915
89,2018,2854
9,1973,126
9,1979,595
9,1980,264
9,1981,250
9,1982,138
9,1991,320
9,1992,320
9,1993,407
9,1994,372
9,1995,402
9,1996,405
9,1997,417
9,1998,420
9,1999,403
9,2000,389
9,2001,372
9,2002,252
9,2003,240
9,2004,410
9,2005,360
9,2006,455
9,2007,500
9,2008,507
9,2009,616
9,2010,558
9,2011,546
9,2012,678
9,2013,670
9,2014,626
9,2015,615
9,2016,602
9,2017,629
9,2018,682
90,1995,13
90,1996,29
90,2000,10
90,2001,16
90,2002,16
90,2003,35
90,2004,35
90,2014,7
90,2016,17
90,2017,14
90,2018,12
91,1997,2
91,1998,28
91,1999,31
91,2000,20
91,2001,17
91,2002,39
91,2003,32
91,2004,32
91,2005,31
91,2006,44
91,2007,32
91,2008,39
91,2009,39
91,2010,63
91,2011,42
91,2012,39
91,2013,34
91,2014,26
91,2015,40
91,2016,43
91,2017,52
91,2018,66
93,2015,24
93,2016,23
93,2017,31
95,1986,339
95,1987,292
95,1990,668
95,1993,228
95,1994,156
95,1995,175
95,1996,89
95,1997,843
95,1998,863
95,1999,545
95,2000,1052
95,2001,1060
95,2002,694
95,2003,798
95,2004,852
95,2005,974
95,2006,1095
95,2007,1078
95,2008,1330
95,2009,1221
95,2010,1133
95,2011,1144
95,2012,1419
95,2013,1265
95,2014,1516
95,2015,1525
95,2016,1525
95,2017,1521
95,2018,1512
96,1961,9059
96,1962,9663
96,1963,9663
96,1964,9800
96,1965,10278
96,1966,9728
96,1967,11313
96,1968,10461
96,1969,10552
96,1970,10934
96,1971,11866
96,1972,13771
96,1973,18110
96,1974,20237
96,1975,21361
96,1976,21433
96,1977,23332
96,1978,24808
96,1979,29055
96,1980,35712
96,1981,35515
96,1982,37540
96,1983,34070
96,1984,35241
96,1985,35452
96,1986,35083
96,1987,39437
96,1988,45206
96,1989,40480
96,1990,49161
96,1991,59152
96,1992,58536
96,1993,60761
96,1994,53985
96,1995,66815
96,1996,69069
96,1997,68756
96,1998,64897
96,1999,55420
96,2000,46616
96,2001,45583
96,2002,43728
96,2003,40116
96,2004,34694
96,2005,37847
96,2006,38765
96,2007,39121
96,2008,49615
96,2009,55248
96,2010,63152
96,2011,66678
96,2012,42503
96,2013,53101
96,2014,58351
96,2015,53815
96,2016,49392
96,2017,47246
96,2018,41846
97,1963,242
97,1964,242
97,1991,771
97,1992,1056
97,1993,382
97,1994,769
97,1995,1041
97,1996,1020
97,1997,1103
97,1998,1187
97,1999,835
97,2000,864
97,2001,829
97,2002,1092
97,2003,1817
97,2004,1985
97,2005,1823
97,2006,1958
97,2007,2134
97,2009,2551
97,2010,2656
97,2011,2520
97,2012,2413
97,2013,4250
97,2014,2600
97,2015,2794
97,2016,2350
97,2017,2951
97,2018,3261
98,1992,3550
98,1993,1876
98,1994,4115
98,1995,4803
98,1996,4720
98,1997,3500
98,1998,3556
98,1999,2611
98,2000,2644
98,2001,3118
98,2002,3353
98,2003,4573
98,2004,4846
98,2005,4551
98,2006,5268
98,2007,6020
98,2008,7886
98,2009,6815
98,2010,7250
98,2011,6920
98,2012,6694
98,2013,8351
98,2014,7058
98,2015,6671
98,2016,6674
98,2017,7291
98,2018,6722
99,1961,246
99,1962,310
99,1963,353
99,1964,369
99,1965,386
99,1966,369
99,1967,413
99,1968,378
99,1969,332
99,1970,374
99,1971,394
99,1972,442
99,1973,599
99,1974,684
99,1975,720
99,1976,713
99,1977,885
99,1978,1069
99,1979,1200
99,1980,1300
99,1981,1174
99,1982,1353
99,1983,1282
99,1984,1041
99,1985,938
99,1986,1420
99,1987,1383
99,1988,1428
99,1989,1402
99,1990,1712
99,1991,1716
99,1992,1305
99,1993,974
99,1994,995
99,1995,1074
99,1996,1167
99,1997,1004
99,1998,1244
99,1999,924
99,2000,988
99,2001,953
99,2002,1274
99,2003,1217
99,2004,1409
99,2005,1245
99,2006,1449
99,2007,1347
99,2008,1776
99,2009,1619
99,2010,1162
99,2011,1324
99,2012,1374
99,2013,2043
99,2014,1331
99,2015,1251
99,2016,1163
99,2017,1467
99,2018,1468
