geo,year,meat_nes_import_value_base_period_quantity_tie
81,2011,1509
81,2012,996
81,2013,1499
81,2014,1472
81,2015,1264
81,2016,961
81,2017,1089
81,2018,1082
83,1981,2
83,1982,1
83,1983,1
83,1984,1
83,1985,1
83,1986,1
83,1987,2
83,1988,2
83,1989,1
83,1990,2
83,1991,1
83,1992,2
83,1993,2
83,1994,1
83,1995,2
83,1996,1
83,1997,1
83,1998,1
83,1999,1
83,2000,1
83,2001,1
83,2002,1
83,2003,1
83,2004,1
83,2005,3
83,2006,3
83,2007,3
83,2008,3
83,2014,3
83,2018,2
84,1961,8864
84,1962,8864
84,1963,5910
84,1964,8864
84,1965,12141
84,1966,11335
84,1967,11251
84,1968,11753
84,1969,13245
84,1970,14828
84,1971,12964
84,1972,13498
84,1973,14551
84,1974,32133
84,1975,47276
84,1976,36723
84,1977,62050
84,1978,97507
84,1979,26593
84,1980,47646
84,1981,37774
84,1982,30200
84,1983,28901
84,1984,27659
84,1985,23476
84,1986,36344
84,1987,42003
84,1988,40109
84,1989,42271
84,1990,49897
84,1991,46829
84,1992,63201
84,1993,58576
84,1994,76760
84,1995,95685
84,1996,77983
84,1997,55576
84,1998,49023
84,1999,38513
84,2000,21642
84,2001,28434
84,2002,51604
84,2003,35176
84,2004,67071
84,2005,63580
84,2006,46382
84,2007,43964
84,2008,82291
84,2009,66189
84,2010,63125
84,2011,61336
84,2012,72100
84,2013,39877
84,2014,7344
84,2015,6738
84,2016,6558
84,2017,5565
84,2018,6929
86,1970,26
86,1971,17
86,1972,14
86,1978,19
86,1979,26
86,1980,19
86,1981,10
86,1984,8
86,1985,8
86,1986,8
86,1987,13
86,1988,19
86,1989,13
86,1990,13
86,1991,22
86,1993,17
86,1995,26
86,1996,26
86,1997,13
86,1998,13
86,1999,13
86,2000,13
86,2001,16
86,2004,47
86,2006,26
86,2007,26
86,2008,26
86,2014,61
86,2015,58
86,2016,64
86,2017,51
86,2018,36
89,1961,3
89,1965,3
89,1966,3
89,1967,2
89,1968,1
89,1969,2
89,1970,4
89,1971,2
89,1972,2
89,1973,2
89,1974,2
89,1975,1
89,1976,6
89,1977,2
89,1978,4
89,1979,3
89,1980,2
89,1981,1
89,1982,1
89,1986,2
89,1987,15
89,1988,5
89,1989,3
89,1990,12
89,1991,3
89,1992,2
89,1993,2
89,1994,4
89,1995,5
89,1996,5
89,1997,3
89,1998,7
89,1999,3
89,2000,7
89,2001,7
89,2002,3
89,2003,9
89,2004,8
89,2005,4
89,2006,3
89,2007,2
89,2008,3
89,2009,3
89,2010,3
89,2011,3
89,2012,2
89,2013,3
89,2014,18
89,2015,11
89,2016,16
89,2017,13
90,1979,143
90,1980,138
90,1981,71
90,1996,183
90,1997,102
90,1999,23
90,2000,187
90,2001,46
90,2014,78
90,2015,35
90,2016,41
90,2017,36
90,2018,42
93,1976,26
93,1978,20
93,1980,26
93,1981,20
93,1986,11
93,1987,26
93,1988,32
93,1989,20
93,1990,10
93,1993,18
93,1994,10
93,1995,22
93,1996,20
93,1997,19
93,1998,22
93,1999,10
93,2000,30
93,2002,8
93,2004,46
93,2005,46
93,2015,61
93,2016,54
93,2017,8
93,2018,13
95,1966,2331
95,1971,4662
95,1972,6993
95,1979,583
95,1988,1695
95,1989,2331
95,1991,2331
95,1992,9324
95,1994,2655
95,1995,2481
95,1996,3294
95,1997,3556
95,1998,2194
95,1999,9324
95,2001,5828
95,2003,4662
95,2004,4662
95,2005,6993
95,2006,6993
95,2007,20202
95,2008,2331
95,2009,5828
95,2010,5828
95,2011,5828
95,2012,3924
95,2013,3898
95,2014,3791
95,2015,5555
95,2016,5263
95,2017,6268
95,2018,6812
96,1961,9084
96,1962,18205
96,1963,19391
96,1964,23050
96,1965,24645
96,1966,27126
96,1967,25915
96,1968,28216
96,1969,30596
96,1970,34509
96,1971,20108
96,1972,42215
96,1973,52170
96,1974,58359
96,1975,56387
96,1976,48416
96,1977,84887
96,1978,82719
96,1979,71828
96,1980,86808
96,1981,89942
96,1982,98653
96,1983,95171
96,1984,90017
96,1985,111587
96,1986,128437
96,1987,107797
96,1988,132518
96,1989,153774
96,1990,132851
96,1991,146349
96,1992,146705
96,1993,201526
96,1994,185372
96,1995,183470
96,1996,68344
96,1997,64148
96,1998,65953
96,1999,55610
96,2000,50856
96,2001,54773
96,2002,49756
96,2003,42936
96,2004,54688
96,2005,62757
96,2006,55206
96,2007,67331
96,2008,76015
96,2009,72523
96,2010,69926
96,2011,74534
96,2012,84050
96,2013,90424
96,2014,89190
96,2015,76600
96,2016,62317
96,2017,74284
96,2018,75763
97,1974,15552
97,1992,11578
97,1993,17417
97,1994,9720
97,1995,10498
97,1996,20640
97,1997,22950
97,1998,48221
97,1999,14035
97,2000,8355
97,2001,14543
97,2004,6294
97,2005,26110
97,2006,6472
97,2007,9007
97,2008,7112
97,2009,5978
97,2010,7422
97,2011,7528
97,2012,7086
97,2013,7904
97,2014,7502
97,2015,5110
97,2016,5341
97,2017,6253
97,2018,8105
98,1992,5272
98,1993,3801
98,1994,7283
98,1995,9033
98,1996,10395
98,1997,9031
98,1998,8701
98,1999,8615
98,2000,9418
98,2001,9574
98,2002,9395
98,2003,11563
98,2004,10337
98,2005,8988
98,2006,7950
98,2007,9394
98,2008,13999
98,2009,14241
98,2010,1691
98,2011,2023
98,2012,2050
98,2013,2090
98,2014,3623
98,2015,2560
98,2016,2323
98,2017,2673
98,2018,2777
99,1996,312
99,1998,262
99,1999,480
99,2000,233
99,2001,283
99,2002,162
99,2003,270
99,2004,246
99,2005,293
99,2006,269
99,2007,388
99,2008,440
99,2009,238
99,2010,112
99,2011,195
99,2012,530
99,2013,497
99,2014,441
99,2015,399
99,2016,308
99,2017,512
99,2018,467
