geo,year,fruit_import_value_base_period_quantity_tie
130,2013,6083
130,2014,5611
130,2015,5373
130,2016,4914
130,2017,4357
130,2018,4315
130,2019,2143
131,1961,209706
131,1962,214211
131,1963,229187
131,1964,212520
131,1965,220063
131,1966,205342
131,1967,187390
131,1968,178962
131,1969,150964
131,1970,149782
131,1971,150289
131,1972,172172
131,1973,230010
131,1974,276027
131,1975,276576
131,1976,297438
131,1977,335192
131,1978,394185
131,1979,412816
131,1980,412815
131,1981,434501
131,1982,513997
131,1983,462528
131,1984,488135
131,1985,475354
131,1986,381535
131,1987,384211
131,1988,315816
131,1989,266764
131,1990,280949
131,1991,349270
131,1992,347008
131,1993,309757
131,1994,320262
131,1995,348611
131,1996,384510
131,1997,339225
131,1998,258249
131,1999,238617
131,2000,232855
131,2001,216984
131,2002,213423
131,2003,210999
131,2004,212937
131,2005,223098
131,2006,240663
131,2007,277494
131,2008,368250
131,2009,389015
131,2010,434737
131,2011,496273
131,2012,522194
131,2013,588642
131,2014,633294
131,2015,685023
131,2016,721161
131,2017,727546
131,2018,778056
131,2019,783581
132,1989,41123
132,1990,27359
132,1991,25366
132,1992,24758
132,1993,33479
132,1994,33693
132,1995,32043
132,1996,29629
132,1997,34751
132,1998,36033
132,1999,32956
132,2000,31680
132,2001,34083
132,2002,32304
132,2003,33911
132,2004,36374
132,2005,36928
132,2006,36396
132,2007,45030
132,2008,48786
132,2009,43705
132,2010,54358
132,2011,57218
132,2012,64100
132,2013,65706
132,2014,62348
132,2015,57522
132,2016,41188
132,2017,59541
132,2018,60887
132,2019,87083
133,1961,3535
133,1962,3347
133,1963,3125
133,1964,2352
133,1965,4371
133,1966,2881
133,1967,4940
133,1968,6401
133,1969,3083
133,1970,6309
133,1971,5943
133,1972,3869
133,1973,6634
133,1974,6144
133,1975,5652
133,1976,9451
133,1977,7952
133,1978,7683
133,1979,4839
133,1980,7954
133,1981,6202
133,1982,6352
133,1983,8707
133,1984,17806
133,1985,20300
133,1986,15726
133,1987,11979
133,1988,12311
133,1989,11613
133,1990,9966
133,1991,12639
133,1992,8559
133,1993,10048
133,1994,9800
133,1995,9800
133,1996,5277
133,1997,5939
133,1998,10363
133,1999,5468
133,2000,3709
133,2001,6820
133,2002,8473
133,2003,10270
133,2004,10981
133,2005,8274
133,2006,5981
133,2007,9253
133,2008,8252
133,2009,18880
133,2010,14902
133,2011,16590
133,2012,7630
133,2013,31227
133,2014,12833
133,2015,11664
133,2016,9722
133,2017,11365
133,2018,12922
133,2019,10619
134,1961,5546
134,1962,5808
134,1963,5575
134,1964,5359
134,1965,5473
134,1966,6307
134,1967,6014
134,1968,5284
134,1969,5740
134,1970,5809
134,1971,6086
134,1972,6444
134,1973,8663
134,1974,9495
134,1975,10902
134,1976,10013
134,1977,12058
134,1978,14699
134,1979,16533
134,1980,16214
134,1981,14282
134,1982,12952
134,1983,11680
134,1984,10222
134,1985,12368
134,1986,14429
134,1987,15700
134,1988,16475
134,1989,15152
134,1990,18913
134,1991,18590
134,1992,19880
134,1993,14827
134,1994,19622
134,1995,20898
134,1996,21766
134,1997,19536
134,1998,18451
134,1999,18860
134,2000,16229
134,2001,17578
134,2002,19028
134,2003,22323
134,2004,25004
134,2005,22330
134,2006,25600
134,2007,31091
134,2008,38139
134,2009,36679
134,2010,35604
134,2011,41035
134,2012,35787
134,2013,39650
134,2014,38467
134,2015,32260
134,2016,32604
134,2017,33834
134,2018,35070
134,2019,32310
136,1961,13859
136,1962,17247
136,1963,17634
136,1964,12676
136,1965,8464
136,1966,7656
136,1967,13079
136,1968,18235
136,1969,18235
136,1970,11625
136,1971,13507
136,1972,14035
136,1973,12967
136,1974,16287
136,1975,22337
136,1976,30532
136,1977,29950
136,1978,32574
136,1979,21509
136,1980,27589
136,1981,27824
136,1982,24976
136,1983,22357
136,1984,25209
136,1985,25863
136,1986,28635
136,1987,33309
136,1988,21143
136,1989,20437
136,1990,39274
136,1991,16772
136,1992,36774
136,1993,24902
136,1994,14813
136,1995,20388
136,1996,27653
136,1997,28057
136,1998,16318
136,1999,17387
136,2000,15203
136,2001,5239
136,2002,7190
136,2003,22657
136,2004,19711
136,2005,15644
136,2006,22277
136,2007,9376
136,2008,14287
136,2009,20525
136,2010,11810
136,2011,10180
136,2012,11466
136,2013,11385
136,2014,10562
136,2015,18233
136,2016,9743
136,2017,14370
136,2018,15372
136,2019,13652
137,1961,8478
137,1962,8058
137,1963,8278
137,1964,8042
137,1965,8790
137,1966,8561
137,1967,8996
137,1968,8748
137,1969,9278
137,1970,9390
137,1971,10399
137,1972,9249
137,1973,11147
137,1974,13234
137,1975,17183
137,1976,17627
137,1977,17741
137,1978,20994
137,1979,21871
137,1980,28254
137,1981,25542
137,1982,24506
137,1983,23651
137,1984,24301
137,1985,20052
137,1986,20950
137,1987,24466
137,1988,24288
137,1989,27337
137,1990,26637
137,1991,26497
137,1992,30436
137,1993,27451
137,1994,27276
137,1995,29491
137,1996,32714
137,1997,30214
137,1998,21906
137,1999,25714
137,2000,23376
137,2001,17078
137,2002,21418
137,2003,25539
137,2004,27651
137,2005,28699
137,2006,29261
137,2007,31091
137,2008,33334
137,2009,32645
137,2010,39045
137,2011,37265
137,2012,39790
137,2013,37215
137,2014,38794
137,2015,32074
137,2016,37342
137,2017,41089
137,2018,41685
137,2019,39932
138,1961,119257
138,1962,102648
138,1963,130672
138,1964,135586
138,1965,126605
138,1966,126375
138,1967,162472
138,1968,169071
138,1969,199386
138,1970,214830
138,1971,186317
138,1972,184165
138,1973,267568
138,1974,302141
138,1975,352241
138,1976,324917
138,1977,325610
138,1978,420309
138,1979,521841
138,1980,509993
138,1981,595508
138,1982,572979
138,1983,420520
138,1984,857432
138,1985,970855
138,1986,661718
138,1987,504374
138,1988,418434
138,1989,445501
138,1990,518369
138,1991,522485
138,1992,698719
138,1993,568559
138,1994,639215
138,1995,549199
138,1996,451205
138,1997,522205
138,1998,570084
138,1999,683329
138,2000,631614
138,2001,665798
138,2002,671495
138,2003,671840
138,2004,751497
138,2005,749490
138,2006,823249
138,2007,902764
138,2008,964226
138,2009,789211
138,2010,832437
138,2011,940976
138,2012,1027019
138,2013,1057884
138,2014,1105125
138,2015,997923
138,2016,1027112
138,2017,975179
138,2018,1013880
138,2019,1116676
14,1961,2307
14,1962,2533
14,1963,2410
14,1964,2513
14,1965,3126
14,1966,3237
14,1967,3178
14,1968,3415
14,1969,4212
14,1970,4644
14,1971,5298
14,1972,5605
14,1973,7517
14,1974,8083
14,1975,8445
14,1976,9166
14,1977,12749
14,1978,14452
14,1979,15358
14,1980,18902
14,1981,19232
14,1982,19950
14,1983,18146
14,1984,17617
14,1985,16248
14,1986,17181
14,1987,17209
14,1988,18153
14,1989,15753
14,1990,17336
14,1991,18827
14,1992,14712
14,1993,15272
14,1994,15305
14,1995,15794
14,1996,16749
14,1997,17979
14,1998,17503
14,1999,18871
14,2000,16543
14,2001,16162
14,2002,17166
14,2003,17082
14,2004,16110
14,2005,18339
14,2006,17175
14,2007,18488
14,2008,20224
14,2009,19425
14,2010,20432
14,2011,23663
14,2012,24887
14,2013,27071
14,2014,26775
14,2015,27950
14,2016,26368
14,2017,26358
14,2018,26643
14,2019,26577
141,1961,7061
141,1962,3138
141,1963,7689
141,1964,8107
141,1965,8740
141,1966,8136
141,1967,8201
141,1968,8292
141,1969,8682
141,1970,7771
141,1971,9608
141,1972,8070
141,1973,8675
141,1974,9564
141,1975,11768
141,1976,18507
141,1977,17047
141,1978,23674
141,1979,14529
141,1980,20323
141,1981,26022
141,1982,24112
141,1983,30427
141,1984,31382
141,1985,35560
141,1986,35853
141,1987,44331
141,1988,31011
141,1989,30106
141,1990,27250
141,1991,30734
141,1992,32696
141,1993,19655
141,1994,18173
141,1995,20272
141,1996,18249
141,1997,16850
141,1998,15889
141,1999,12355
141,2000,11313
141,2001,13614
141,2002,12247
141,2003,11777
141,2004,12959
141,2005,12811
141,2006,16288
141,2007,19081
141,2008,27503
141,2009,22261
141,2010,23008
141,2011,27572
141,2012,38375
141,2013,38165
141,2014,38349
141,2015,29280
141,2016,26199
141,2017,37323
141,2018,39002
141,2019,38088
143,1961,24005
143,1962,26610
143,1963,25428
143,1964,25629
143,1965,26024
143,1966,22955
143,1967,25598
143,1968,25439
143,1969,23196
143,1970,23903
143,1971,23269
143,1972,22381
143,1973,26841
143,1974,35252
143,1975,44648
143,1976,39720
143,1977,47757
143,1978,56069
143,1979,179977
143,1980,132830
143,1981,112668
143,1982,89297
143,1983,83493
143,1984,57709
143,1985,79707
143,1986,177247
143,1987,198745
143,1988,123317
143,1989,97108
143,1990,196978
143,1991,223782
143,1992,239048
143,1993,180675
143,1994,188858
143,1995,108880
143,1996,123076
143,1997,152113
143,1998,136285
143,1999,84821
143,2000,102005
143,2001,88509
143,2002,68766
143,2003,71970
143,2004,80286
143,2005,88307
143,2006,105561
143,2007,115357
143,2008,162716
143,2009,134571
143,2010,152956
143,2011,205484
143,2012,156356
143,2013,171645
143,2014,185616
143,2015,169419
143,2016,168659
143,2017,184979
143,2018,185503
143,2019,182221
144,1961,6693
144,1962,8761
144,1963,7968
144,1964,8370
144,1965,8114
144,1966,8411
144,1967,8612
144,1968,8723
144,1969,8652
144,1970,8747
144,1971,9800
144,1972,9732
144,1973,11873
144,1974,17090
144,1975,20658
144,1976,19219
144,1986,30182
144,1987,36103
144,1988,37957
144,1989,37957
144,1990,37363
144,1991,16434
144,1992,14532
144,1993,12565
144,1994,18096
144,1995,20925
144,1996,13196
144,1997,13438
144,1998,13310
144,1999,23752
144,2000,20541
144,2001,21138
144,2002,4612
144,2003,7943
144,2004,8485
144,2005,8377
144,2006,9047
144,2007,7526
144,2008,8276
144,2009,9106
144,2010,10084
144,2011,21791
144,2012,36710
144,2013,30724
144,2014,29519
144,2015,25846
144,2016,28286
144,2017,24119
144,2018,23161
144,2019,12459
146,1992,15266
146,1993,16407
146,1994,18745
146,1995,15232
146,1996,16358
146,1997,22622
146,1998,20048
146,1999,17526
146,2000,17192
146,2001,19840
146,2002,17435
146,2003,20644
146,2004,22626
146,2005,17129
146,2006,21932
146,2007,34905
146,2008,43328
146,2009,45988
146,2010,55002
146,2011,56327
146,2012,56520
146,2013,60179
146,2014,53039
146,2015,43955
146,2016,45865
146,2017,56730
146,2018,51932
146,2019,53609
147,1961,64159
147,1962,64159
147,1963,66046
147,1964,66046
147,1965,66832
147,1966,66832
147,1967,65026
147,1968,69361
147,1969,67535
147,1970,66832
147,1971,68169
147,1972,68741
147,1973,68741
147,1974,67440
147,1975,67440
147,1976,66251
147,1977,66832
147,1978,66832
147,1979,67367
147,1980,67367
147,1981,67367
147,1982,69402
147,1983,69402
147,1984,69402
147,1985,70945
147,1986,70945
147,1987,74029
147,1988,74470
147,1989,74470
147,1990,77334
147,1991,72178
147,1992,66832
147,1993,66832
147,1994,66832
147,1995,66832
147,1996,66832
147,1997,60507
147,1998,37606
147,1999,41399
147,2000,33204
147,2001,28847
147,2002,37185
147,2003,59787
147,2004,41768
147,2005,42882
147,2006,29397
147,2007,33989
147,2008,36265
147,2009,36836
147,2010,36304
147,2011,36436
147,2012,90120
147,2013,78630
147,2014,71791
147,2015,69593
147,2016,42101
147,2017,73673
147,2018,106702
147,2019,116626
148,1961,111
148,1962,109
148,1963,102
148,1964,97
148,1965,84
148,1966,76
148,1967,88
148,1968,115
148,1969,105
148,1970,119
148,1971,137
148,1972,166
148,1973,188
148,1974,215
148,1975,442
148,1976,271
148,1977,488
148,1978,435
148,1979,404
148,1980,224
148,1981,323
148,1982,417
148,2002,20
148,2003,50
148,2004,37
148,2005,626
148,2006,1043
148,2008,1461
148,2010,835
148,2011,835
148,2012,1252
148,2013,2156
148,2014,1102
148,2015,844
148,2016,934
148,2017,1071
148,2018,842
148,2019,794
149,1978,145582
149,1979,144426
149,1980,166379
149,1981,168979
149,1982,70781
149,1983,60430
149,1984,56892
149,1985,74804
149,1986,74478
149,1987,76007
149,1988,82653
149,1989,85045
149,1990,95158
149,1991,103865
149,1992,86708
149,1993,86109
149,1994,102576
149,1995,84905
149,1996,89468
149,1997,89091
149,1998,95159
149,1999,119469
149,2000,134851
149,2001,93562
149,2002,57170
149,2003,45028
149,2004,57842
149,2005,63110
149,2006,77201
149,2007,80944
149,2008,82150
149,2009,82305
149,2010,54671
149,2011,55355
149,2012,40311
149,2013,50268
149,2014,56329
149,2015,71662
149,2016,84484
149,2017,77026
149,2018,109816
149,2019,79645
150,1961,840505
150,1962,794662
150,1963,894216
150,1964,897597
150,1965,993318
150,1966,920264
150,1967,1012192
150,1968,903048
150,1969,1011129
150,1970,1040149
150,1971,1184675
150,1972,1233519
150,1973,1653428
150,1974,1723820
150,1975,1953000
150,1976,1929577
150,1977,2420523
150,1978,2870178
150,1979,3174386
150,1980,3441609
150,1981,3051017
150,1982,3035748
150,1983,2688831
150,1984,2628882
150,1985,2841533
150,1986,3273267
150,1987,3747477
150,1988,4059444
150,1989,3979638
150,1990,4864098
150,1991,4844005
150,1992,4967682
150,1993,4126975
150,1994,4297505
150,1995,4783253
150,1996,4950721
150,1997,4421141
150,1998,4641329
150,1999,4565003
150,2000,4146575
150,2001,4033100
150,2002,4487215
150,2003,5042826
150,2004,5266899
150,2005,5207688
150,2006,5535405
150,2007,6485685
150,2008,7244328
150,2009,6653057
150,2010,6654464
150,2011,7536786
150,2012,7216147
150,2013,7760956
150,2014,7739925
150,2015,6782389
150,2016,6956495
150,2017,7154642
150,2018,7214686
150,2019,6988799
153,1961,2201
153,1962,4040
153,1963,3477
153,1964,3761
153,1965,3907
153,1966,3999
153,1967,4234
153,1968,4230
153,1969,4657
153,1970,4336
153,1971,4984
153,1972,5931
153,1973,6991
153,1974,7456
153,1975,9921
153,1976,8861
153,1977,9061
153,1978,10656
153,1979,11425
153,1980,12740
153,1981,11638
153,1982,12094
153,1983,11146
153,1984,10706
153,1985,10200
153,1986,11340
153,1987,11746
153,1988,12125
153,1989,12417
153,1990,12468
153,1991,13020
153,1992,13545
153,1993,13025
153,1994,13880
153,1995,14858
153,1996,16239
153,1997,15221
153,1998,13966
153,1999,11977
153,2000,10550
153,2001,12328
153,2002,12474
153,2003,14563
153,2004,15265
153,2005,17188
153,2006,21191
153,2007,19364
153,2008,17353
153,2009,19018
153,2010,21432
153,2011,20197
153,2012,21301
153,2013,22014
153,2014,19172
153,2015,21929
153,2016,16328
153,2017,18392
153,2018,18654
153,2019,17996
154,1992,26424
154,1993,32068
154,1994,27952
154,1995,33272
154,1996,28212
154,1997,34433
154,1998,34354
154,1999,28614
154,2000,28762
154,2001,25344
154,2002,24994
154,2003,32156
154,2004,35064
154,2005,36789
154,2006,40279
154,2007,57425
154,2008,60495
154,2009,53263
154,2010,51848
154,2011,51104
154,2012,52392
154,2013,52187
154,2014,50143
154,2015,44584
154,2016,42388
154,2017,46682
154,2018,46941
154,2019,47507
155,1961,371
155,1962,391
155,1963,364
155,1964,244
155,1965,285
155,1966,494
155,1967,499
155,1968,543
155,1969,455
155,1970,519
155,1971,568
155,1972,763
155,1973,903
155,1974,965
155,1975,1666
155,1979,1377
155,1980,1664
155,1981,1516
155,1982,1618
155,1983,1594
155,1984,1399
155,1985,1264
155,1986,1273
155,1987,2005
155,1988,1835
155,1989,1876
155,1990,1994
155,1991,2127
155,1992,1564
155,1993,1557
155,1994,1806
155,1995,2074
155,1996,1982
155,1997,1981
155,1998,1969
155,1999,1586
155,2000,1724
155,2001,1672
155,2002,1643
155,2003,1653
155,2004,1266
155,2005,1720
155,2006,1878
155,2007,2254
155,2008,2396
155,2009,2068
155,2010,1996
155,2011,2432
155,2012,2431
155,2013,2241
155,2014,1627
155,2015,1943
155,2016,1817
155,2017,2115
155,2018,2009
155,2019,1975
156,1961,34433
156,1962,35057
156,1963,50292
156,1964,53989
156,1965,57488
156,1966,59154
156,1967,56059
156,1968,46384
156,1969,55151
156,1970,61570
156,1971,64312
156,1972,70486
156,1973,74740
156,1974,92722
156,1975,98094
156,1976,102237
156,1977,110506
156,1978,118896
156,1979,128032
156,1980,147552
156,1981,176699
156,1982,184697
156,1983,173823
156,1984,188911
156,1985,152313
156,1986,183895
156,1987,164841
156,1988,196984
156,1989,219046
156,1990,215111
156,1991,220896
156,1992,213811
156,1993,195358
156,1994,187338
156,1995,196808
156,1996,193971
156,1997,223946
156,1998,185435
156,1999,193786
156,2000,173652
156,2001,178458
156,2002,203142
156,2003,229781
156,2004,246191
156,2005,256437
156,2006,256385
156,2007,303946
156,2008,335028
156,2009,331089
156,2010,319966
156,2011,367917
156,2012,388895
156,2013,383521
156,2014,347875
156,2015,334461
156,2016,327641
156,2017,369933
156,2018,371338
156,2019,375407
157,1961,9870
157,1962,8953
157,1963,7104
157,1964,5149
157,1965,4340
157,1966,3844
157,1967,3029
157,1968,2635
157,1969,3348
157,1970,3825
157,1971,4243
157,1972,4695
157,1973,4195
157,1974,4654
157,1975,4797
157,1976,6335
157,1977,6431
157,1978,6819
157,1979,14957
157,1980,12074
157,1981,10583
157,1982,14398
157,1983,9665
157,1984,8216
157,1985,30359
157,1986,15267
157,1987,34973
157,1988,3867
157,1989,6657
157,1990,30084
157,1991,12213
157,1992,16199
157,1993,18083
157,1994,17541
157,1995,19235
157,1996,18426
157,1997,20755
157,1998,16337
157,1999,17715
157,2000,25208
157,2001,31018
157,2002,22747
157,2003,24452
157,2004,24440
157,2005,23876
157,2006,22671
157,2007,27684
157,2008,26902
157,2009,21174
157,2010,23927
157,2011,26270
157,2012,30290
157,2013,30629
157,2014,34679
157,2015,36371
157,2016,33769
157,2017,39144
157,2018,36121
157,2019,38326
158,1961,6484
158,1962,3489
158,1963,4063
158,1964,6397
158,1965,5318
158,1966,13071
158,1967,26232
158,1968,14078
158,1969,17334
158,1970,16118
158,1971,20432
158,1972,5269
158,1973,8956
158,1974,11771
158,1975,6420
158,1976,10746
158,1978,10321
158,1979,8874
158,1980,16803
158,1981,17346
158,1982,5171
158,1983,7339
158,1984,9146
158,1985,9737
158,1986,15880
158,1987,12192
158,1988,9850
158,1989,7925
158,1990,9591
158,1991,11021
158,1992,10632
158,1993,10769
158,1994,3349
158,1995,3778
158,1996,4433
158,1997,3207
158,1998,3712
158,1999,3080
158,2000,3281
158,2001,2944
158,2002,2753
158,2003,3564
158,2004,4274
158,2005,4371
158,2006,4528
158,2007,5894
158,2008,5980
158,2009,6862
158,2010,4159
158,2011,4505
158,2012,5011
158,2013,4920
158,2014,5012
158,2015,4726
158,2016,4893
158,2017,4668
158,2018,4942
158,2019,6701
159,1961,34704
159,1962,35218
159,1963,34906
159,1964,34866
159,1965,38740
159,1966,37117
159,1967,28013
159,1968,37602
159,1969,36905
159,1970,33854
159,1971,35808
159,1972,37545
159,1973,48000
159,1974,60114
159,1975,55764
159,1976,63682
159,1977,42270
159,1978,57008
159,1979,46975
159,1980,25517
159,1981,32246
159,1982,27538
159,1983,31094
159,1984,152352
159,1985,156565
159,1986,124313
159,1987,124313
159,1988,36198
159,1989,79271
159,1990,39606
159,1991,27636
159,1992,48554
159,1993,60927
159,1994,142046
159,1995,101482
159,1996,101008
159,1997,109982
159,1998,101008
159,1999,83022
159,2000,30332
159,2001,50195
159,2002,40270
159,2003,59186
159,2004,78767
159,2005,103982
159,2006,126507
159,2007,67535
159,2008,130328
159,2009,145880
159,2010,157397
159,2011,142894
159,2012,126293
159,2013,121836
159,2014,116861
159,2015,88892
159,2016,89405
159,2017,83496
159,2018,91467
159,2019,95988
16,1961,31609
16,1962,37935
16,1964,51084
16,1965,107055
16,1966,115977
16,1967,43682
16,1968,65524
16,1976,75161
16,1977,82767
16,1978,100216
16,1979,118817
16,1980,134577
16,1981,105256
16,1982,106553
16,1983,99524
16,1984,89705
16,1985,109223
16,1986,146900
16,1987,130004
16,1988,171961
16,1989,141682
16,1990,131275
16,1991,142609
16,1992,136699
16,1993,195273
16,1994,156407
16,1995,106072
