geo,year,vegetables_preserved_nes_export_value_base_price_tie
5707,1982,3789230
5707,1983,3943712
5707,1984,4135851
5707,1985,4439728
5707,1986,4385424
5707,1987,4559375
5707,1988,4404081
5707,1989,4443883
5707,1990,4217543
5707,1991,4113489
5707,1992,4381256
5707,1993,4740589
5707,1994,4983590
5707,1995,4827568
5707,1996,5026767
5707,1997,5233079
5707,1998,5142236
5707,1999,5713768
5707,2000,5697583
5707,2001,6145470
5707,2002,6615717
5707,2003,6590993
5707,2004,6679401
5707,2005,6886760
5707,2006,7286361
5707,2007,7181192
5707,2008,7293061
5707,2009,7142375
5707,2010,7721957
5707,2011,7865925
5707,2012,8028841
5707,2013,8254099
5707,2014,8373623
5707,2015,8443381
5707,2016,8869226
5707,2017,9173503
5707,2018,9598785
58,1967,145
58,1968,11
58,1969,177
58,1970,127
58,1971,537
58,1972,1035
58,1973,991
58,1974,703
58,1975,369
58,1982,12
58,1987,2
58,1988,18
58,1989,300
58,1991,73
58,1992,5178
58,1993,6787
58,1994,10156
58,1995,9889
58,1996,6676
58,1997,4867
58,1998,992
58,1999,6655
58,2000,10568
58,2001,17002
58,2002,22332
58,2003,19843
58,2004,19857
58,2005,15551
58,2006,23433
58,2007,21950
58,2008,25907
58,2009,21729
58,2010,26269
58,2011,23221
58,2012,21602
58,2013,23293
58,2014,19068
58,2015,18919
58,2016,14140
58,2017,17381
58,2018,16991
5801,1961,1385
5801,1962,1387
5801,1963,923
5801,1964,1142
5801,1965,1024
5801,1966,1768
5801,1967,2543
5801,1968,1839
5801,1969,1654
5801,1970,3115
5801,1971,878
5801,1972,1228
5801,1973,1216
5801,1974,771
5801,1975,1110
5801,1976,508
5801,1977,1895
5801,1978,467
5801,1979,934
5801,1980,1067
5801,1981,662
5801,1982,642
5801,1983,1751
5801,1984,1351
5801,1985,1263
5801,1986,786
5801,1987,2194
5801,1988,2695
5801,1989,13292
5801,1990,8988
5801,1991,3840
5801,1992,2399
5801,1993,2987
5801,1994,4239
5801,1995,7994
5801,1996,10747
5801,1997,5334
5801,1998,2911
5801,1999,5680
5801,2000,4152
5801,2001,10394
5801,2002,13759
5801,2003,8965
5801,2004,17444
5801,2005,46723
5801,2006,32693
5801,2007,11364
5801,2008,16871
5801,2009,14220
5801,2010,13370
5801,2011,24792
5801,2012,33650
5801,2013,57951
5801,2014,36215
5801,2015,41102
5801,2016,44348
5801,2017,47927
5801,2018,51214
5802,1963,6
5802,1964,8
5802,1965,6
5802,1967,2
5802,1968,124
5802,1969,3
5802,1970,55
5802,1971,35
5802,1972,3
5802,1973,53
5802,1974,3
5802,1975,123
5802,1976,183
5802,1977,21
5802,1978,156
5802,1979,507
5802,1980,685
5802,1981,278
5802,1982,433
5802,1983,350
5802,1984,641
5802,1985,222
5802,1986,485
5802,1987,1122
5802,1988,1228
5802,1989,1240
5802,1990,1772
5802,1991,1344
5802,1992,131605
5802,1993,177351
5802,1994,124678
5802,1995,105316
5802,1996,77581
5802,1997,51168
5802,1998,51528
5802,1999,50282
5802,2000,67430
5802,2001,68261
5802,2002,79340
5802,2003,91091
5802,2004,122417
5802,2005,135694
5802,2006,107680
5802,2007,89163
5802,2008,79945
5802,2009,73964
5802,2010,66933
5802,2011,74301
5802,2012,76814
5802,2013,71661
5802,2014,75800
5802,2015,69267
5802,2016,74187
5802,2017,76546
5802,2018,100077
5803,1961,11397
5803,1962,11766
5803,1963,13441
5803,1964,13740
5803,1965,15794
5803,1966,13904
5803,1967,15861
5803,1968,19415
5803,1969,15927
5803,1970,17764
5803,1971,26837
5803,1972,30318
5803,1973,28769
5803,1974,44312
5803,1975,42783
5803,1976,36857
5803,1977,43322
5803,1978,34761
5803,1979,33714
5803,1980,34495
5803,1981,31904
5803,1982,33199
5803,1983,34407
5803,1984,36212
5803,1985,30433
5803,1986,34084
5803,1987,34952
5803,1988,46484
5803,1989,66342
5803,1990,53931
5803,1991,52604
5803,1992,52075
5803,1993,45391
5803,1994,57412
5803,1995,57243
5803,1996,38302
5803,1997,39452
5803,1998,45178
5803,1999,35013
5803,2000,46365
5803,2001,25746
5803,2002,22221
5803,2003,19498
5803,2004,27379
5803,2005,34611
5803,2006,34706
5803,2007,38839
5803,2008,39775
5803,2009,36317
5803,2010,40996
5803,2011,46429
5803,2012,34345
5803,2013,38030
5803,2014,48335
5803,2015,43112
5803,2016,43335
5803,2017,44845
5803,2018,46557
5815,1961,3904
5815,1962,4027
5815,1963,5898
5815,1964,4767
5815,1965,5204
5815,1966,4882
5815,1967,6178
5815,1968,10028
5815,1969,9366
5815,1970,10855
5815,1971,10365
5815,1972,8445
5815,1973,9217
5815,1974,7995
5815,1975,8084
5815,1976,9368
5815,1977,15470
5815,1978,12761
5815,1979,13049
5815,1980,15678
5815,1981,13483
5815,1982,11933
5815,1983,12757
5815,1984,13712
5815,1985,13618
5815,1986,13279
5815,1987,14483
5815,1988,16321
5815,1989,24353
5815,1990,24456
5815,1991,28575
5815,1992,63289
5815,1993,81885
5815,1994,94012
5815,1995,84369
5815,1996,83803
5815,1997,69694
5815,1998,76963
5815,1999,80675
5815,2000,106802
5815,2001,101536
5815,2002,147146
5815,2003,192919
5815,2004,249261
5815,2005,335659
5815,2006,429922
5815,2007,400455
5815,2008,492826
5815,2009,493535
5815,2010,456153
5815,2011,379260
5815,2012,363932
5815,2013,404120
5815,2014,390862
5815,2015,334842
5815,2016,323230
5815,2017,308450
5815,2018,395341
5817,1961,26120
5817,1962,28528
5817,1963,49652
5817,1964,48689
5817,1965,48217
5817,1966,49857
5817,1967,72230
5817,1968,68034
5817,1969,77090
5817,1970,74867
5817,1971,101088
5817,1972,132610
5817,1973,125169
5817,1974,134073
5817,1975,104680
5817,1976,103018
5817,1977,151594
5817,1978,133915
5817,1979,131650
5817,1980,126410
5817,1981,117240
5817,1982,98221
5817,1983,133584
5817,1984,126896
5817,1985,133004
5817,1986,146186
5817,1987,174946
5817,1988,188076
5817,1989,248610
5817,1990,234151
5817,1991,261055
5817,1992,239748
5817,1993,254744
5817,1994,278582
5817,1995,310775
5817,1996,306498
5817,1997,364973
5817,1998,348184
5817,1999,399415
5817,2000,355710
5817,2001,371320
5817,2002,396915
5817,2003,367757
5817,2004,460758
5817,2005,551299
5817,2006,582781
5817,2007,610284
5817,2008,732677
5817,2009,667738
5817,2010,710351
5817,2011,856021
5817,2012,789182
5817,2013,899184
5817,2014,930620
5817,2015,905597
5817,2016,988139
5817,2017,992136
5817,2018,1013177
59,1961,1035
59,1962,1044
59,1963,958
59,1964,1208
59,1965,847
59,1966,669
59,1967,373
59,1968,1167
59,1969,2462
59,1970,3367
59,1971,1918
59,1972,1383
59,1973,1356
59,1974,875
59,1975,148
59,1976,1095
59,1977,1176
59,1978,1370
59,1979,557
59,1980,984
59,1981,236
59,1982,827
59,1983,191
59,1984,100
59,1985,214
59,1986,408
59,1987,444
59,1988,873
59,1989,7168
59,1990,3928
59,1991,2611
59,1992,1905
59,1993,2260
59,1994,2920
59,1995,4991
59,1996,4087
59,1997,4456
59,1998,4053
59,1999,5995
59,2000,9821
59,2001,12843
59,2002,16965
59,2003,17523
59,2004,13321
59,2005,24142
59,2006,38473
59,2007,30673
59,2008,41626
59,2009,45770
59,2010,23961
59,2011,46958
59,2012,48266
59,2013,80364
59,2014,87753
59,2015,97573
59,2016,123713
59,2017,111677
59,2018,94094
60,1961,7
60,1962,1
60,1964,20
60,1965,19
60,1966,25
60,1967,8
60,1968,20
60,1969,194
60,1970,7
60,1971,18
60,1972,13
60,1973,16
60,1974,27
60,1975,15
60,1976,28
60,1977,64
60,1979,21
60,1980,12
60,1981,52
60,1982,22
60,1983,112
60,1984,76
60,1986,10
60,1989,34
60,1990,88
60,1991,136
60,1992,265
60,1993,639
60,1994,810
60,1995,393
60,1996,268
60,1997,29
60,1998,12
60,1999,98
60,2000,118
60,2001,136
60,2002,102
60,2003,97
60,2004,783
60,2005,300
60,2006,260
60,2007,1506
60,2008,1738
60,2009,1855
60,2010,2198
60,2011,2668
60,2012,3767
60,2013,4899
60,2014,6987
60,2015,7895
60,2016,10928
60,2017,14624
60,2018,15458
61,2014,0
61,2015,0
61,2016,1
61,2018,0
63,1992,423
63,1993,963
63,1994,1128
63,1995,678
63,1996,794
63,1997,1542
63,1998,3088
63,1999,1847
63,2000,765
63,2001,802
63,2002,8791
63,2003,12537
63,2004,2713
63,2005,5022
63,2006,2468
63,2007,5884
63,2008,6127
63,2009,6814
63,2010,5964
63,2011,6968
63,2012,7041
63,2013,6278
63,2014,6987
63,2015,6176
63,2016,7596
63,2017,9740
63,2018,7892
65,2014,1
66,1963,7
66,1964,20
66,1965,3
66,1966,27
66,1967,14
66,1968,14
66,1969,17
66,1970,17
66,1971,24
66,1972,78
66,1973,27
66,1974,14
66,1975,14
66,1976,3
66,1977,14
66,1978,14
66,1979,7
66,1980,24
66,1981,44
66,1982,112
66,1983,58
66,1984,85
66,1985,91
66,1986,105
66,1987,78
66,1988,264
66,1989,277
66,1990,304
66,1991,264
66,1992,203
66,1993,129
66,1994,98
66,1995,122
66,1996,74
66,1997,196
66,1998,95
66,1999,125
66,2000,115
66,2001,108
66,2002,206
66,2003,237
66,2004,2709
66,2005,233
66,2006,189
66,2007,244
66,2008,267
66,2009,291
66,2010,450
66,2011,301
66,2012,477
66,2013,710
66,2014,598
66,2015,499
66,2016,422
66,2017,496
66,2018,868
67,1961,3
67,1963,156
67,1964,14
67,1965,97
67,1966,58
67,1967,47
67,1968,93
67,1969,112
67,1970,475
67,1971,232
67,1972,505
67,1973,471
67,1974,485
67,1975,414
67,1976,464
67,1977,805
67,1978,575
67,1979,705
67,1980,912
67,1981,995
67,1982,769
67,1983,859
67,1984,822
67,1985,900
67,1986,649
67,1987,900
67,1988,4381
67,1989,5445
67,1990,2627
67,1991,907
67,1992,1527
67,1993,2073
67,1994,2615
67,1995,2388
67,1996,3571
67,1997,6791
67,1998,5799
67,1999,3606
67,2000,3398
67,2001,4186
67,2002,3264
67,2003,3018
67,2004,3934
67,2005,3908
67,2006,4083
67,2007,3310
67,2008,3134
67,2009,3018
67,2010,3815
67,2011,7506
67,2012,7884
67,2013,6796
67,2014,6795
67,2015,5289
67,2016,5878
67,2017,4282
67,2018,4683
68,1961,116192
68,1962,111165
68,1963,73170
68,1964,61607
68,1965,116041
68,1966,156793
68,1967,125333
68,1968,151975
68,1969,203716
68,1970,248208
68,1971,316027
68,1972,478783
68,1973,507164
68,1974,540589
68,1975,497347
68,1976,513863
68,1977,443318
68,1978,511911
68,1979,525861
68,1980,610810
68,1981,576754
68,1982,523997
68,1983,533668
68,1984,513035
68,1985,529273
68,1986,538628
68,1987,464941
68,1988,425367
68,1989,470707
68,1990,490573
68,1991,579325
68,1992,606843
68,1993,628050
68,1994,617974
68,1995,663632
68,1996,676900
68,1997,631141
68,1998,619420
68,1999,590066
68,2000,588308
68,2001,593640
68,2002,608432
68,2003,602868
68,2004,571229
68,2005,563187
68,2006,523182
68,2007,525016
68,2008,521749
68,2009,481238
68,2010,586145
68,2011,563218
68,2012,505100
68,2013,521368
68,2014,523202
68,2015,440683
68,2016,403728
68,2017,391779
68,2018,390682
7,1961,3
7,1962,3
7,1963,4
7,1964,4
7,1965,4
7,1966,219
7,1967,296
7,1968,136
7,1969,2
7,1970,576
7,1971,4
7,1972,126
7,1973,37
7,1974,11
7,2015,0
7,2016,0
7,2017,0
7,2018,0
70,1990,78
70,2013,10
70,2014,1
70,2015,0
70,2016,0
70,2018,0
72,1991,10
72,2016,4
72,2017,1
73,1993,996
73,1995,56
73,1996,22
73,1999,3
73,2000,274
73,2001,5
73,2002,113
73,2003,1533
73,2004,3130
73,2005,3502
73,2006,232
73,2007,161
73,2008,292
73,2009,50
73,2010,50
73,2011,42
73,2012,119
73,2013,139
73,2014,210
73,2015,143
73,2016,314
73,2017,271
73,2018,396
74,2000,4
74,2002,3
74,2003,3
74,2005,1
74,2006,1
74,2007,1
74,2008,1
74,2009,1
74,2010,1
74,2011,1
74,2012,1
74,2014,0
74,2015,32
74,2017,0
75,1995,137
75,1996,137
75,1997,137
75,1998,137
75,1999,124
75,2000,8
75,2001,1
75,2002,3
75,2003,3
75,2004,3
75,2005,3
75,2006,42
75,2007,52
75,2008,10
75,2009,1331
75,2010,131
75,2011,6004
75,2012,4885
75,2013,7012
75,2014,398
75,2015,933
75,2016,1500
75,2017,30
75,2018,12
79,1961,2960
79,1962,4012
79,1963,4994
79,1964,5302
79,1965,6270
79,1966,7231
79,1967,10451
79,1968,15173
79,1969,17729
79,1970,23174
79,1971,28802
79,1972,31991
79,1973,68727
79,1974,42338
79,1975,39488
79,1976,43135
79,1977,50461
79,1978,58927
79,1979,64590
79,1980,73198
79,1981,93294
79,1982,93444
79,1983,96867
79,1984,106236
79,1985,115941
79,1986,134250
79,1987,148780
79,1988,142639
79,1989,171353
79,1990,174200
79,1991,210393
79,1992,188351
79,1993,155575
79,1994,173856
79,1995,161151
79,1996,219775
79,1997,252749
79,1998,305935
79,1999,294338
79,2000,336676
79,2001,351827
79,2002,397410
79,2003,418557
79,2004,463245
79,2005,577728
79,2006,653445
79,2007,563997
79,2008,602808
79,2009,590929
79,2010,554330
79,2011,517797
79,2012,607562
79,2013,624905
79,2014,582884
79,2015,571556
79,2016,592408
79,2017,625364
79,2018,647080
8,1984,11
8,2012,3
8,2013,3
8,2014,3
8,2015,0
8,2017,3
8,2018,0
80,1992,921
80,1993,238
80,1994,30
80,1996,238
80,1997,334
80,1998,7428
80,1999,1569
80,2000,1590
80,2001,10325
80,2002,7797
80,2003,5143
80,2004,7630
80,2005,7012
80,2006,10273
80,2007,9911
80,2008,9389
80,2009,8969
80,2010,5243
80,2011,4958
80,2012,5812
80,2013,6305
80,2014,6024
80,2015,4314
80,2016,5573
80,2017,5620
80,2018,4941
81,1966,1
81,1968,1
81,1975,2
81,1996,128
81,1997,96
81,1998,2
81,1999,21
81,2000,141
81,2001,2
81,2002,590
81,2003,106
81,2004,713
81,2005,3322
81,2006,264
81,2007,6326
81,2008,314
81,2009,177
81,2010,493
81,2011,763
81,2012,39
81,2013,273
81,2014,1683
81,2015,4480
81,2016,5182
81,2017,5634
81,2018,5862
83,2016,2
83,2017,8
84,1961,28018
84,1962,44804
84,1963,40416
84,1964,45485
84,1965,48502
84,1966,46146
84,1967,60999
84,1968,79049
84,1969,108939
84,1970,131210
84,1971,124315
84,1972,202234
84,1973,227470
84,1974,234897
84,1975,281134
84,1976,341678
84,1977,308987
84,1978,311371
84,1979,370743
84,1980,420421
84,1981,364345
84,1982,470266
84,1983,533811
84,1984,566755
84,1985,493982
84,1986,524764
84,1987,603132
84,1988,355840
84,1989,550056
84,1990,558323
84,1991,456930
84,1992,520529
84,1993,584636
84,1994,561268
84,1995,442984
84,1996,489436
84,1997,540573
84,1998,601635
84,1999,501847
84,2000,484163
84,2001,490381
84,2002,454143
84,2003,417894
84,2004,434832
84,2005,503017
84,2006,619019
84,2007,567171
84,2008,498754
84,2009,479808
84,2010,562315
84,2011,562568
84,2012,544131
84,2013,592420
84,2014,586573
84,2015,666855
84,2016,658968
84,2017,669291
84,2018,711889
86,1973,221
86,1974,34
86,1975,45
86,2016,2
86,2018,0
88,2015,0
88,2016,2
88,2017,6
88,2018,0
89,1961,356
89,1962,346
89,1963,1298
89,1964,2941
89,1965,2909
89,1966,11316
89,1967,5422
89,1968,3961
89,1969,4069
89,1970,4965
89,1971,4357
89,1972,3737
89,1973,4246
89,1974,7885
89,1975,5705
89,1976,6295
89,1977,4160
89,1978,5248
89,1979,5461
89,1980,4665
89,1981,3103
89,1982,2076
89,1983,2473
89,1984,1960
89,1985,3681
89,1986,1507
89,1987,1755
89,1988,3256
89,1989,1854
89,1990,4232
89,1991,6125
89,1992,5891
89,1993,6096
89,1994,5250
89,1995,5906
89,1996,8109
89,1997,7917
89,1998,8095
89,1999,9602
89,2000,10383
89,2001,9184
89,2002,7873
89,2003,8975
89,2004,11084
89,2005,17392
89,2006,11871
89,2007,23305
89,2008,24053
89,2009,30111
89,2010,31798
89,2011,34373
89,2012,28872
89,2013,27368
89,2014,32070
89,2015,34506
89,2016,39298
89,2017,40550
89,2018,34349
9,1961,2161
9,1962,5062
9,1963,7393
9,1964,13179
9,1965,12764
9,1966,8541
9,1967,13894
9,1968,13709
9,1969,18060
9,1970,19221
9,1971,16423
9,1972,20313
9,1973,40382
9,1974,98081
9,1975,29837
9,1976,41298
9,1977,43555
9,1978,61239
9,1979,33931
9,1980,26806
9,1981,26313
9,1982,36833
9,1983,32598
9,1984,24383
9,1985,39152
9,1986,41325
9,1987,36745
9,1988,40255
9,1989,102733
9,1990,97472
9,1991,74231
9,1992,53792
9,1993,64920
9,1994,67838
9,1995,71581
9,1996,58004
9,1997,68640
9,1998,72272
9,1999,74530
9,2000,60157
9,2001,55579
9,2002,65084
9,2003,119233
9,2004,122545
9,2005,119250
9,2006,149272
9,2007,165052
9,2008,144682
9,2009,155036
9,2010,160786
9,2011,154994
9,2012,129929
9,2013,140710
9,2014,88431
9,2015,88838
9,2016,116380
9,2017,104355
9,2018,93789
90,1996,87
90,2000,0
90,2001,54
90,2010,1
90,2012,0
90,2013,1
90,2014,4
90,2015,17
90,2016,18
90,2017,0
90,2018,0
91,1967,2
91,1968,4
91,1969,1
91,1970,2
91,1971,4
91,2000,4
91,2002,1
91,2003,2
91,2006,47
91,2007,1
91,2010,2
91,2011,19
91,2012,1
91,2014,0
91,2015,10
91,2016,0
91,2017,6
91,2018,5
93,2014,1
93,2016,0
93,2017,68
93,2018,17
95,1961,3
95,1962,434
95,1963,396
95,1964,289
95,1965,379
95,1966,526
95,1967,674
95,1968,643
95,1969,344
95,1970,48
95,1971,3
95,1972,189
95,1973,313
95,1974,2364
95,1975,1239
95,1976,664
95,1977,1170
95,1978,2171
95,1979,1789
95,1980,3830
95,1981,3142
95,1982,981
95,1983,3248
95,1984,1807
95,1985,2075
95,1986,2251
95,1987,1610
95,1988,1449
95,1989,2123
95,1990,1376
95,1991,1827
95,1992,1277
95,1993,2264
95,1994,2897
95,1995,643
95,1996,1177
95,1997,1253
95,1998,12478
95,1999,6900
95,2000,8383
95,2001,9061
95,2002,7392
95,2003,16469
95,2004,10034
95,2005,10262
95,2006,10664
95,2007,7756
95,2008,13152
95,2009,7918
95,2010,8214
95,2011,4955
95,2012,11786
95,2013,9663
95,2014,14803
95,2015,16900
95,2016,20697
95,2017,26300
95,2018,49878
96,1961,19743
96,1962,20977
96,1963,16118
96,1964,23879
96,1965,30247
96,1966,25752
96,1967,20311
96,1968,20762
96,1969,14541
96,1970,22421
96,1971,20938
96,1972,23956
96,1973,27608
96,1974,22732
96,1975,26434
96,1976,34383
96,1977,42611
96,1978,55693
96,1979,56623
96,1980,69832
96,1981,148044
96,1982,151237
96,1983,151230
96,1984,110892
96,1985,117025
96,1986,168172
96,1987,223354
96,1988,260980
96,1989,280567
96,1990,277088
96,1991,306683
96,1992,263860
96,1993,246101
96,1994,204233
96,1995,143436
96,1996,66446
96,1997,38687
96,1998,34940
96,1999,29526
96,2000,36894
96,2001,29338
96,2002,20703
96,2003,17265
96,2004,18329
96,2005,16656
96,2006,15474
96,2007,30279
96,2008,20987
96,2009,25713
96,2010,26809
96,2011,28401
96,2012,30989
96,2013,30422
96,2014,30651
96,2015,25291
96,2016,23913
96,2017,27255
96,2018,27503
97,1961,56931
97,1962,85032
97,1963,112321
97,1964,164449
97,1965,168398
97,1966,210320
97,1967,245033
97,1968,249473
97,1969,292820
97,1970,235595
97,1971,269859
97,1972,296355
97,1973,292302
97,1974,300394
97,1975,310614
97,1976,238201
97,1977,306793
97,1978,368150
97,1979,348935
97,1980,377112
97,1981,404242
97,1982,385972
97,1983,390993
97,1984,376205
97,1985,449732
97,1986,499040
97,1987,513522
97,1988,565415
97,1989,474801
97,1990,370746
97,1991,153807
97,1992,164451
97,1993,128315
97,1994,154408
97,1995,167722
97,1996,181485
97,1997,215845
97,1998,175046
97,1999,199218
97,2000,181398
97,2001,215956
97,2002,160144
97,2003,201785
97,2004,175756
97,2005,181189
97,2006,179949
97,2007,184966
97,2008,193149
97,2009,131041
97,2010,137593
97,2011,139538
97,2012,128366
97,2013,141930
97,2014,136781
97,2015,128079
97,2016,136468
97,2017,141704
97,2018,156898
98,1992,9761
98,1993,9559
98,1994,12469
98,1995,21961
98,1996,29282
98,1997,13345
98,1998,12308
98,1999,7722
98,2000,6836
98,2001,7337
98,2002,8695
98,2003,5895
98,2004,5750
98,2005,7366
98,2006,9218
98,2007,10131
98,2008,12057
98,2009,10579
98,2010,10443
98,2011,11137
98,2012,12195
98,2013,11803
98,2014,16073
98,2015,23770
98,2016,25722
98,2017,26162
98,2018,25780
99,1981,139
99,1993,6
99,1996,11
99,1998,6
99,1999,28
99,2000,1
99,2004,78
99,2008,11
99,2009,6
99,2014,2
99,2015,8
99,2016,12
99,2017,9
99,2018,22
