geo,year,vegetables_preserved_nes_export_value_base_price_tie
5707,1992,4381259
5707,1993,4740593
5707,1994,4983594
5707,1995,4827572
5707,1996,5026771
5707,1997,5233082
5707,1998,5142240
5707,1999,5713772
5707,2000,5697587
5707,2001,6145474
5707,2002,6615722
5707,2003,6590998
5707,2004,6679406
5707,2005,6886765
5707,2006,7286367
5707,2007,7181197
5707,2008,7293066
5707,2009,7142380
5707,2010,7721963
5707,2011,7865930
5707,2012,8028847
5707,2013,8254105
5707,2014,8373630
5707,2015,8443381
5707,2016,8869223
5707,2017,9173509
5707,2018,9598786
5707,2019,9852320
58,1967,145
58,1968,11
58,1969,177
58,1970,127
58,1971,536
58,1972,1035
58,1973,991
58,1974,703
58,1975,369
58,1982,12
58,1987,2
58,1988,18
58,1989,300
58,1991,73
58,1992,5177
58,1993,6787
58,1994,10155
58,1995,9889
58,1996,6676
58,1997,4867
58,1998,992
58,1999,6654
58,2000,10567
58,2001,17002
58,2002,22331
58,2003,19843
58,2004,19856
58,2005,15551
58,2006,23432
58,2007,21949
58,2008,25906
58,2009,21728
58,2010,26268
58,2011,23220
58,2012,21601
58,2013,23292
58,2014,19068
58,2015,18917
58,2016,14139
58,2017,17380
58,2018,16991
58,2019,16358
5801,1961,1320
5801,1962,1322
5801,1963,880
5801,1964,1088
5801,1965,976
5801,1966,1684
5801,1967,2423
5801,1968,1752
5801,1969,1576
5801,1970,2968
5801,1971,836
5801,1972,1170
5801,1973,1159
5801,1974,734
5801,1975,1058
5801,1976,484
5801,1977,1805
5801,1978,445
5801,1979,890
5801,1980,1016
5801,1981,631
5801,1982,612
5801,1983,1668
5801,1984,1287
5801,1985,1203
5801,1986,749
5801,1987,2090
5801,1988,2568
5801,1989,12665
5801,1990,8564
5801,1991,3659
5801,1992,2286
5801,1993,2846
5801,1994,4039
5801,1995,7617
5801,1996,10240
5801,1997,5082
5801,1998,2774
5801,1999,5412
5801,2000,3956
5801,2001,9904
5801,2002,13110
5801,2003,8542
5801,2004,16621
5801,2005,44521
5801,2006,31153
5801,2007,10829
5801,2008,16076
5801,2009,13549
5801,2010,12740
5801,2011,23624
5801,2012,32064
5801,2013,55220
5801,2014,41076
5801,2015,41097
5801,2016,41909
5801,2017,44607
5801,2018,45427
5801,2019,50738
5802,1963,6
5802,1964,8
5802,1965,6
5802,1967,2
5802,1968,124
5802,1969,3
5802,1970,55
5802,1971,35
5802,1972,3
5802,1973,53
5802,1974,3
5802,1975,123
5802,1976,182
5802,1977,21
5802,1978,156
5802,1979,506
5802,1980,684
5802,1981,278
5802,1982,432
5802,1983,350
5802,1984,640
5802,1985,222
5802,1986,484
5802,1987,1121
5802,1988,1226
5802,1989,1238
5802,1990,1770
5802,1991,1343
5802,1992,131430
5802,1993,177116
5802,1994,124512
5802,1995,105177
5802,1996,77478
5802,1997,51100
5802,1998,51460
5802,1999,50216
5802,2000,67340
5802,2001,68171
5802,2002,79235
5802,2003,90970
5802,2004,122255
5802,2005,135514
5802,2006,107538
5802,2007,89044
5802,2008,79839
5802,2009,73866
5802,2010,66844
5802,2011,74203
5802,2012,76713
5802,2013,71566
5802,2014,75693
5802,2015,69856
5802,2016,74137
5802,2017,76371
5802,2018,99117
5802,2019,105596
5803,1961,12974
5803,1962,13395
5803,1963,15302
5803,1964,15642
5803,1965,17980
5803,1966,15828
5803,1967,18056
5803,1968,22102
5803,1969,18132
5803,1970,20223
5803,1971,30551
5803,1972,34515
5803,1973,32751
5803,1974,50445
5803,1975,48704
5803,1976,41958
5803,1977,49318
5803,1978,39572
5803,1979,38381
5803,1980,39263
5803,1981,36320
5803,1982,37793
5803,1983,39169
5803,1984,41224
5803,1985,34645
5803,1986,38797
5803,1987,39770
5803,1988,52872
5803,1989,75515
5803,1990,61280
5803,1991,59850
5803,1992,59236
5803,1993,51628
5803,1994,65313
5803,1995,65120
5803,1996,43558
5803,1997,44867
5803,1998,51392
5803,1999,39854
5803,2000,52773
5803,2001,29298
5803,2002,25289
5803,2003,22188
5803,2004,31166
5803,2005,39380
5803,2006,39494
5803,2007,44184
5803,2008,45254
5803,2009,41336
5803,2010,46665
5803,2011,52848
5803,2012,39081
5803,2013,43276
5803,2014,51864
5803,2015,40912
5803,2016,46238
5803,2017,60788
5803,2018,71888
5803,2019,45014
5815,1961,4474
5815,1962,4615
5815,1963,6759
5815,1964,5462
5815,1965,5963
5815,1966,5594
5815,1967,7080
5815,1968,11491
5815,1969,10733
5815,1970,12439
5815,1971,11877
5815,1972,9678
5815,1973,10562
5815,1974,9162
5815,1975,9263
5815,1976,10735
5815,1977,17727
5815,1978,14623
5815,1979,14953
5815,1980,17965
5815,1981,15450
5815,1982,13674
5815,1983,14618
5815,1984,15712
5815,1985,15605
5815,1986,15217
5815,1987,16597
5815,1988,18703
5815,1989,27907
5815,1990,28024
5815,1991,32744
5815,1992,72523
5815,1993,93833
5815,1994,107730
5815,1995,96679
5815,1996,96030
5815,1997,79864
5815,1998,88193
5815,1999,92446
5815,2000,122386
5815,2001,116351
5815,2002,168616
5815,2003,221068
5815,2004,285630
5815,2005,384635
5815,2006,492652
5815,2007,458886
5815,2008,564734
5815,2009,565547
5815,2010,522710
5815,2011,434598
5815,2012,417034
5815,2013,463085
5815,2014,402976
5815,2015,344800
5815,2016,346161
5815,2017,352756
5815,2018,405181
5815,2019,341081
5817,1961,26197
5817,1962,28612
5817,1963,49800
5817,1964,48833
5817,1965,48360
5817,1966,50005
5817,1967,72444
5817,1968,68236
5817,1969,77318
5817,1970,75089
5817,1971,101387
5817,1972,133003
5817,1973,125540
5817,1974,134471
5817,1975,104990
5817,1976,103324
5817,1977,152044
5817,1978,134313
5817,1979,132040
5817,1980,126785
5817,1981,117588
5817,1982,98513
5817,1983,133980
5817,1984,127273
5817,1985,133399
5817,1986,146620
5817,1987,175465
5817,1988,188634
5817,1989,249348
5817,1990,234845
5817,1991,261829
5817,1992,240459
5817,1993,255500
5817,1994,279408
5817,1995,311697
5817,1996,307407
5817,1997,366055
5817,1998,349217
5817,1999,400600
5817,2000,356765
5817,2001,372421
5817,2002,398092
5817,2003,368848
5817,2004,462125
5817,2005,552934
5817,2006,584510
5817,2007,612095
5817,2008,734851
5817,2009,669719
5817,2010,712458
5817,2011,858561
5817,2012,791523
5817,2013,901852
5817,2014,938829
5817,2015,904220
5817,2016,988198
5817,2017,1001641
5817,2018,1025299
5817,2019,1194301
59,1961,1035
59,1962,1044
59,1963,958
59,1964,1208
59,1965,847
59,1966,669
59,1967,373
59,1968,1167
59,1969,2462
59,1970,3367
59,1971,1918
59,1972,1383
59,1973,1356
59,1974,875
59,1975,148
59,1976,1095
59,1977,1176
59,1978,1370
59,1979,557
59,1980,984
59,1981,237
59,1982,827
59,1983,191
59,1984,100
59,1985,214
59,1986,408
59,1987,444
59,1988,873
59,1989,7169
59,1990,3928
59,1991,2611
59,1992,1905
59,1993,2261
59,1994,2920
59,1995,4992
59,1996,4087
59,1997,4457
59,1998,4053
59,1999,5996
59,2000,9821
59,2001,12844
59,2002,16966
59,2003,17524
59,2004,13322
59,2005,24144
59,2006,38476
59,2007,30675
59,2008,41629
59,2009,45774
59,2010,23963
59,2011,46962
59,2012,48270
59,2013,80371
59,2014,87783
59,2015,97591
59,2016,123732
59,2017,111688
59,2018,93683
59,2019,184317
60,1961,7
60,1962,1
60,1964,20
60,1965,19
60,1966,25
60,1967,8
60,1968,20
60,1969,194
60,1970,7
60,1971,18
60,1972,13
60,1973,16
60,1974,27
60,1975,15
60,1976,28
60,1977,64
60,1979,21
60,1980,12
60,1981,52
60,1982,22
60,1983,112
60,1984,76
60,1986,10
60,1989,34
60,1990,88
60,1991,136
60,1992,265
60,1993,639
60,1994,810
60,1995,393
60,1996,268
60,1997,29
60,1998,12
60,1999,98
60,2000,118
60,2001,136
60,2002,102
60,2003,97
60,2004,783
60,2005,300
60,2006,260
60,2007,1506
60,2008,1738
60,2009,1855
60,2010,2198
60,2011,2668
60,2012,3768
60,2013,4899
60,2014,6988
60,2015,7895
60,2016,10928
60,2017,14623
60,2018,15459
60,2019,18728
61,2016,1
61,2019,1
63,1992,423
63,1993,963
63,1994,1128
63,1995,678
63,1996,794
63,1997,1542
63,1998,3088
63,1999,1847
63,2000,765
63,2001,802
63,2002,8791
63,2003,12537
63,2004,2713
63,2005,5022
63,2006,2468
63,2007,5884
63,2008,6127
63,2009,6814
63,2010,5964
63,2011,6968
63,2012,7041
63,2013,6278
63,2014,6989
63,2015,6177
63,2016,7595
63,2017,9741
63,2018,7892
63,2019,8135
66,1963,7
66,1964,20
66,1965,3
66,1966,27
66,1967,13
66,1968,13
66,1969,17
66,1970,17
66,1971,24
66,1972,78
66,1973,27
66,1974,13
66,1975,13
66,1976,3
66,1977,13
66,1978,13
66,1979,7
66,1980,24
66,1981,44
66,1982,111
66,1983,57
66,1984,84
66,1985,91
66,1986,105
66,1987,78
66,1988,263
66,1989,277
66,1990,304
66,1991,263
66,1992,202
66,1993,128
66,1994,98
66,1995,121
66,1996,74
66,1997,196
66,1998,94
66,1999,125
66,2000,115
66,2001,108
66,2002,206
66,2003,236
66,2004,2702
66,2005,233
66,2006,189
66,2007,243
66,2008,266
66,2009,290
66,2010,449
66,2011,300
66,2012,476
66,2013,708
66,2014,597
66,2015,499
66,2016,422
66,2017,496
66,2018,867
66,2019,688
67,1961,3
67,1963,156
67,1964,14
67,1965,97
67,1966,58
67,1967,47
67,1968,93
67,1969,112
67,1970,475
67,1971,232
67,1972,505
67,1973,471
67,1974,485
67,1975,414
67,1976,464
67,1977,805
67,1978,574
67,1979,705
67,1980,912
67,1981,995
67,1982,769
67,1983,859
67,1984,822
67,1985,900
67,1986,649
67,1987,900
67,1988,4381
67,1989,5445
67,1990,2627
67,1991,907
67,1992,1527
67,1993,2073
67,1994,2615
67,1995,2388
67,1996,3571
67,1997,6791
67,1998,5799
67,1999,3606
67,2000,3398
67,2001,4186
67,2002,3264
67,2003,3018
67,2004,3933
67,2005,3908
67,2006,4083
67,2007,3310
67,2008,3133
67,2009,3018
67,2010,3815
67,2011,7506
67,2012,7884
67,2013,6796
67,2014,6794
67,2015,5291
67,2016,5877
67,2017,4282
67,2018,4684
67,2019,3893
68,1961,116192
68,1962,111165
68,1963,73170
68,1964,61607
68,1965,116042
68,1966,156794
68,1967,125333
68,1968,151975
68,1969,203717
68,1970,248209
68,1971,316028
68,1972,478784
68,1973,507165
68,1974,540591
68,1975,497349
68,1976,513865
68,1977,443319
68,1978,511912
68,1979,525862
68,1980,610811
68,1981,576755
68,1982,523999
68,1983,533670
68,1984,513036
68,1985,529274
68,1986,538629
68,1987,464942
68,1988,425368
68,1989,470708
68,1990,490575
68,1991,579327
68,1992,606845
68,1993,628052
68,1994,617976
68,1995,663634
68,1996,676902
68,1997,631143
68,1998,619422
68,1999,590068
68,2000,588310
68,2001,593642
68,2002,608434
68,2003,602869
68,2004,571231
68,2005,563189
68,2006,523183
68,2007,525017
68,2008,521750
68,2009,481240
68,2010,586147
68,2011,563220
68,2012,505102
68,2013,521369
68,2014,523203
68,2015,440684
68,2016,403729
68,2017,391779
68,2018,390684
68,2019,377370
72,1991,9
72,2016,4
72,2017,1
73,1993,994
73,1995,56
73,1996,22
73,1999,3
73,2000,273
73,2001,5
73,2002,113
73,2003,1530
73,2004,3123
73,2005,3494
73,2006,232
73,2007,161
73,2008,292
73,2009,49
73,2010,49
73,2011,42
73,2012,119
73,2013,139
73,2014,210
73,2015,144
73,2016,313
73,2017,270
73,2018,394
73,2019,493
74,2000,4
74,2002,3
74,2003,3
74,2005,1
74,2006,1
74,2007,1
74,2008,1
74,2009,1
74,2010,1
74,2011,1
74,2012,1
74,2015,31
75,1995,137
75,1996,137
75,1997,137
75,1998,137
75,1999,124
75,2000,8
75,2001,1
75,2002,3
75,2003,3
75,2004,3
75,2005,3
75,2006,42
75,2007,52
75,2008,10
75,2009,1329
75,2010,131
75,2011,5997
75,2012,4880
75,2013,7004
75,2014,397
75,2015,933
75,2016,1501
75,2017,31
75,2018,13
75,2019,14
79,1961,2960
79,1962,4012
79,1963,4994
79,1964,5302
79,1965,6270
79,1966,7231
79,1967,10451
79,1968,15173
79,1969,17729
79,1970,23174
79,1971,28802
79,1972,31991
79,1973,68727
79,1974,42338
79,1975,39488
79,1976,43135
79,1977,50461
79,1978,58927
79,1979,64590
79,1980,73198
79,1981,93294
79,1982,93444
79,1983,96867
79,1984,106236
79,1985,115941
79,1986,134250
79,1987,148780
79,1988,142639
79,1989,171353
79,1990,174200
79,1991,210393
79,1992,188351
79,1993,155575
79,1994,173856
79,1995,161151
79,1996,219774
79,1997,252749
79,1998,305935
79,1999,294338
79,2000,336676
79,2001,351827
79,2002,397410
79,2003,418557
79,2004,463245
79,2005,577728
79,2006,653445
79,2007,563997
79,2008,602808
79,2009,590929
79,2010,554330
79,2011,517797
79,2012,607562
79,2013,624905
79,2014,582882
79,2015,571557
79,2016,592406
79,2017,625363
79,2018,647078
79,2019,623301
8,1984,8
8,2012,2
8,2013,2
8,2014,2
8,2017,2
80,1992,921
80,1993,238
80,1994,30
80,1996,238
80,1997,334
80,1998,7428
80,1999,1569
80,2000,1590
80,2001,10325
80,2002,7796
80,2003,5143
80,2004,7630
80,2005,7012
80,2006,10273
80,2007,9910
80,2008,9389
80,2009,8968
80,2010,5243
80,2011,4957
80,2012,5812
80,2013,6305
80,2014,6023
80,2015,4313
80,2016,5574
80,2017,5620
80,2018,4940
80,2019,5214
81,1966,1
81,1968,1
81,1975,2
81,1996,128
81,1997,96
81,1998,2
81,1999,21
81,2000,141
81,2001,2
81,2002,590
81,2003,106
81,2004,713
81,2005,3322
81,2006,264
81,2007,6326
81,2008,314
81,2009,177
81,2010,493
81,2011,763
81,2012,39
81,2013,273
81,2014,1683
81,2015,4480
81,2016,5182
81,2017,5633
81,2018,5861
81,2019,5429
84,1961,28018
84,1962,44804
84,1963,40416
84,1964,45485
84,1965,48501
84,1966,46146
84,1967,60999
84,1968,79049
84,1969,108939
84,1970,131210
84,1971,124315
84,1972,202234
84,1973,227470
84,1974,234896
84,1975,281133
84,1976,341677
84,1977,308987
84,1978,311371
84,1979,370742
84,1980,420420
84,1981,364345
84,1982,470265
84,1983,533811
84,1984,566755
84,1985,493982
84,1986,524763
84,1987,603131
84,1988,355839
84,1989,550055
84,1990,558322
84,1991,456929
84,1992,520529
84,1993,584635
84,1994,561268
84,1995,442984
84,1996,489435
84,1997,540572
84,1998,601634
84,1999,501846
84,2000,484163
84,2001,490380
84,2002,454142
84,2003,417893
84,2004,434831
84,2005,503016
84,2006,619018
84,2007,567171
84,2008,498754
84,2009,479807
84,2010,562314
84,2011,562568
84,2012,544130
84,2013,592419
84,2014,586573
84,2015,666856
84,2016,658966
84,2017,669290
84,2018,711886
84,2019,664616
86,1973,352
86,1974,53
86,1975,72
86,2015,5
86,2016,3
89,1961,356
89,1962,346
89,1963,1298
89,1964,2941
89,1965,2909
89,1966,11316
89,1967,5422
89,1968,3961
89,1969,4069
89,1970,4965
89,1971,4357
89,1972,3737
89,1973,4246
89,1974,7885
89,1975,5705
89,1976,6295
89,1977,4160
89,1978,5248
89,1979,5461
89,1980,4665
89,1981,3103
89,1982,2076
89,1983,2473
89,1984,1960
89,1985,3681
89,1986,1507
89,1987,1755
89,1988,3256
89,1989,1854
89,1990,4232
89,1991,6125
89,1992,5891
89,1993,6096
89,1994,5250
89,1995,5906
89,1996,8109
89,1997,7917
89,1998,8095
89,1999,9602
89,2000,10383
89,2001,9184
89,2002,7873
89,2003,8975
89,2004,11083
89,2005,17392
89,2006,11871
89,2007,23305
89,2008,24053
89,2009,30110
89,2010,31798
89,2011,34373
89,2012,28872
89,2013,27368
89,2014,32069
89,2015,34506
89,2016,39298
89,2017,40550
89,2018,38484
89,2019,37577
9,1961,2161
9,1962,5062
9,1963,7393
9,1964,13179
9,1965,12764
9,1966,8541
9,1967,13894
9,1968,13709
9,1969,18060
9,1970,19221
9,1971,16423
9,1972,20313
9,1973,40382
9,1974,98082
9,1975,29837
9,1976,41298
9,1977,43555
9,1978,61239
9,1979,33931
9,1980,26806
9,1981,26314
9,1982,36833
9,1983,32598
9,1984,24383
9,1985,39152
9,1986,41325
9,1987,36745
9,1988,40255
9,1989,102733
9,1990,97473
9,1991,74231
9,1992,53792
9,1993,64921
9,1994,67838
9,1995,71581
9,1996,58005
9,1997,68640
9,1998,72272
9,1999,74530
9,2000,60157
9,2001,55579
9,2002,65085
9,2003,119233
9,2004,122545
9,2005,119250
9,2006,149272
9,2007,165052
9,2008,144683
9,2009,155037
9,2010,160786
9,2011,154994
9,2012,129929
9,2013,140710
9,2014,88429
9,2015,88836
9,2016,116383
9,2017,104355
9,2018,93788
9,2019,94876
90,1996,86
90,2000,0
90,2001,54
90,2010,1
90,2012,0
90,2013,1
90,2014,4
90,2015,17
90,2016,18
91,1967,1
91,1968,2
91,1969,1
91,1970,1
91,1971,2
91,2000,2
91,2002,1
91,2003,1
91,2006,26
91,2007,1
91,2010,1
91,2011,10
91,2012,1
91,2015,6
91,2017,4
91,2018,2
91,2019,20
95,1961,3
95,1962,434
95,1963,396
95,1964,289
95,1965,379
95,1966,527
95,1967,675
95,1968,644
95,1969,344
95,1970,48
95,1971,3
95,1972,189
95,1973,313
95,1974,2364
95,1975,1239
95,1976,664
95,1977,1170
95,1978,2172
95,1979,1790
95,1980,3830
95,1981,3142
95,1982,981
95,1983,3249
95,1984,1807
95,1985,2075
95,1986,2251
95,1987,1611
95,1988,1449
95,1989,2123
95,1990,1377
95,1991,1827
95,1992,1277
95,1993,2264
95,1994,2898
95,1995,644
95,1996,1177
95,1997,1253
95,1998,12479
95,1999,6900
95,2000,8383
95,2001,9061
95,2002,7392
95,2003,16471
95,2004,10035
95,2005,10262
95,2006,10665
95,2007,7757
95,2008,13153
95,2009,7919
95,2010,8215
95,2011,4956
95,2012,11787
95,2013,9664
95,2014,14802
95,2015,16898
95,2016,20701
95,2017,26300
95,2018,23543
95,2019,14334
96,1961,19742
96,1962,20976
96,1963,16117
96,1964,23878
96,1965,30245
96,1966,25751
96,1967,20310
96,1968,20761
96,1969,14540
96,1970,22420
96,1971,20936
96,1972,23954
96,1973,27607
96,1974,22730
96,1975,26432
96,1976,34381
96,1977,42608
96,1978,55690
96,1979,56620
96,1980,69828
96,1981,148036
96,1982,151229
96,1983,151221
96,1984,110886
96,1985,117018
96,1986,168163
96,1987,223341
96,1988,260965
96,1989,280551
96,1990,277072
96,1991,306665
96,1992,263845
96,1993,246087
96,1994,204221
96,1995,143428
96,1996,66442
96,1997,38684
96,1998,34938
96,1999,29524
96,2000,36892
96,2001,29337
96,2002,20702
96,2003,17264
96,2004,18328
96,2005,16655
96,2006,15473
96,2007,30277
96,2008,20986
96,2009,25712
96,2010,26807
96,2011,28399
96,2012,30988
96,2013,30420
96,2014,30649
96,2015,25290
96,2016,23915
96,2017,27251
96,2018,27503
96,2019,28391
97,1961,56931
97,1962,85032
97,1963,112320
97,1964,164448
97,1965,168397
97,1966,210318
97,1967,245031
97,1968,249472
97,1969,292819
97,1970,235594
97,1971,269857
97,1972,296353
97,1973,292300
97,1974,300392
97,1975,310613
97,1976,238199
97,1977,306792
97,1978,368148
97,1979,348933
97,1980,377110
97,1981,404240
97,1982,385969
97,1983,390990
97,1984,376203
97,1985,449730
97,1986,499037
97,1987,513519
97,1988,565412
97,1989,474799
97,1990,370743
97,1991,153806
97,1992,164450
97,1993,128314
97,1994,154407
97,1995,167721
97,1996,181484
97,1997,215844
97,1998,175045
97,1999,199217
97,2000,181397
97,2001,215955
97,2002,160143
97,2003,201784
97,2004,175755
97,2005,181188
97,2006,179948
97,2007,184965
97,2008,193148
97,2009,131040
97,2010,137592
97,2011,139537
97,2012,128365
97,2013,141929
97,2014,136780
97,2015,128079
97,2016,136468
97,2017,141702
97,2018,156897
97,2019,160861
98,1992,9760
98,1993,9559
98,1994,12469
98,1995,21961
98,1996,29281
98,1997,13344
98,1998,12308
98,1999,7722
98,2000,6836
98,2001,7337
98,2002,8695
98,2003,5895
98,2004,5750
98,2005,7366
98,2006,9218
98,2007,10131
98,2008,12057
98,2009,10579
98,2010,10443
98,2011,11137
98,2012,12195
98,2013,11803
98,2014,16073
98,2015,23769
98,2016,25723
98,2017,26164
98,2018,25779
98,2019,30149
99,1981,192
99,1993,8
99,1996,15
99,1998,8
99,1999,38
99,2000,1
99,2004,107
99,2008,15
99,2009,8
99,2015,8
99,2016,8
99,2017,8
99,2018,23
99,2019,15
