geo,year,meat_cattle_import_value_base_period_price_tie
5200,2002,10321409
5200,2003,9104686
5200,2004,9572125
5200,2005,9580224
5200,2006,8658898
5200,2007,9633094
5200,2008,9387808
5200,2009,9253586
5200,2010,8077743
5200,2011,7709610
5200,2012,8208373
5200,2013,8815024
5200,2014,10091913
5200,2015,10268315
5200,2016,9346216
5200,2017,9217188
5200,2018,9600327
5203,1961,1539731
5203,1962,2327457
5203,1963,2652039
5203,1964,1884886
5203,1965,1556366
5203,1966,2036905
5203,1967,2272161
5203,1968,2544694
5203,1969,3007025
5203,1970,3409280
5203,1971,3264566
5203,1972,3841270
5203,1973,3930059
5203,1974,3147985
5203,1975,3562267
5203,1976,4058559
5203,1977,3524812
5203,1978,4273917
5203,1979,4456986
5203,1980,4017661
5203,1981,3458665
5203,1982,3938674
5203,1983,3556375
5203,1984,3381303
5203,1985,3877803
5203,1986,4081542
5203,1987,4442940
5203,1988,4704662
5203,1989,4344492
5203,1990,4837734
5203,1991,5017239
5203,1992,5293681
5203,1993,5219779
5203,1994,5188626
5203,1995,4235003
5203,1996,4650767
5203,1997,5237025
5203,1998,5699978
5203,1999,6121872
5203,2000,6569438
5203,2001,6930217
5203,2002,6951528
5203,2003,6234008
5203,2004,6816484
5203,2005,6699671
5203,2006,5783221
5203,2007,5940499
5203,2008,5114453
5203,2009,5443060
5203,2010,5054066
5203,2011,4768975
5203,2012,5179660
5203,2013,5147002
5203,2014,6464408
5203,2015,7169012
5203,2016,6380240
5203,2017,6401222
5203,2018,6370484
5204,1961,338
5204,1962,356
5204,1963,270
5204,1964,289
5204,1965,946
5204,1966,878
5204,1967,1320
5204,1968,2094
5204,1969,2960
5204,1970,2260
5204,1971,3366
5204,1972,4268
5204,1973,1701
5204,1974,1247
5204,1975,3716
5204,1976,1812
5204,1977,2690
5204,1978,3587
5204,1979,3372
5204,1980,11110
5204,1981,58675
5204,1982,47080
5204,1983,25174
5204,1984,1621
5204,1985,65560
5204,1986,4293
5204,1987,28613
5204,1988,174558
5204,1989,272170
5204,1990,326123
5204,1991,781418
5204,1992,806991
5204,1993,615974
5204,1994,762546
5204,1995,300433
5204,1996,546557
5204,1997,978276
5204,1998,1469689
5204,1999,1670710
5204,2000,1993639
5204,2001,2022584
5204,2002,2336246
5204,2003,1790659
5204,2004,1425698
5204,2005,1596584
5204,2006,1859959
5204,2007,1950637
5204,2008,1963596
5204,2009,1594084
5204,2010,1495379
5204,2011,1355587
5204,2012,1121844
5204,2013,1199963
5204,2014,1084661
5204,2015,1006624
5204,2016,1099779
5204,2017,1161507
5204,2018,1183388
5206,1961,47103
5206,1962,51654
5206,1963,60437
5206,1964,69634
5206,1965,65559
5206,1966,70444
5206,1967,67144
5206,1968,74301
5206,1969,86975
5206,1970,100995
5206,1971,99512
5206,1972,104805
5206,1973,104172
5206,1974,88770
5206,1975,128111
5206,1976,149438
5206,1977,142588
5206,1978,210025
5206,1979,146295
5206,1980,139003
5206,1981,141425
5206,1982,157949
5206,1983,153486
5206,1984,153928
5206,1985,148302
5206,1986,153309
5206,1987,131941
5206,1988,119601
5206,1989,120662
5206,1990,107866
5206,1991,102832
5206,1992,100281
5206,1993,103648
5206,1994,100308
5206,1995,98431
5206,1996,99118
5206,1997,113805
5206,1998,136676
5206,1999,233256
5206,2000,225064
5206,2001,184351
5206,2002,186269
5206,2003,162146
5206,2004,184278
5206,2005,234873
5206,2006,317197
5206,2007,212533
5206,2008,226372
5206,2009,214188
5206,2010,224810
5206,2011,161627
5206,2012,186283
5206,2013,181133
5206,2014,201393
5206,2015,212488
5206,2016,183234
5206,2017,183949
5206,2018,193035
5207,1961,55922
5207,1962,66094
5207,1963,50993
5207,1964,95856
5207,1965,70354
5207,1966,85460
5207,1967,128272
5207,1968,139129
5207,1969,100094
5207,1970,132960
5207,1971,193203
5207,1972,247525
5207,1973,147995
5207,1974,548932
5207,1975,191619
5207,1976,223136
5207,1977,316157
5207,1978,867211
5207,1979,697590
5207,1980,425172
5207,1981,484812
5207,1982,383704
5207,1983,283154
5207,1984,286285
5207,1985,335699
5207,1986,2652121
5207,1987,1066413
5207,1988,182473
5207,1989,974883
5207,1990,1259748
5207,1991,625997
5207,1992,762999
5207,1993,400334
5207,1994,732847
5207,1995,985191
5207,1996,1183291
5207,1997,1141449
5207,1998,1019801
5207,1999,763670
5207,2000,860554
5207,2001,681799
5207,2002,974729
5207,2003,1005841
5207,2004,1204725
5207,2005,1130165
5207,2006,823488
5207,2007,1604313
5207,2008,2133719
5207,2009,2033236
5207,2010,1363850
5207,2011,1460397
5207,2012,1733265
5207,2013,2275979
5207,2014,2324817
5207,2015,1883356
5207,2016,1696434
5207,2017,1498018
5207,2018,1864961
53,1961,19
53,1962,29
53,1963,23
53,1964,21
53,1965,22
53,1966,22
53,1967,11
53,1968,3
53,1969,13
53,1970,9
53,1971,6
53,1972,6
53,1973,6
53,1974,7
53,1975,6
53,1976,10
53,1977,69
53,1978,3
53,1980,67
53,1981,286
53,1982,374
53,1983,340
53,1984,1471
53,1985,1424
53,1986,1304
53,1987,2173
53,1988,1487
53,1989,977
53,1990,1258
53,1991,1768
53,1992,5854
53,1993,8035
53,1994,3452
53,1995,2124
53,1996,277
53,1997,1
53,2001,27
53,2010,102
53,2011,287
53,2012,257
53,2013,55
53,2014,67
53,2015,234
53,2016,99
53,2017,51
53,2018,8
5300,1961,86822
5300,1962,122063
5300,1963,147694
5300,1964,201657
5300,1965,239855
5300,1966,328440
5300,1967,237142
5300,1968,321231
5300,1969,352515
5300,1970,380306
5300,1971,473240
5300,1972,515581
5300,1973,922362
5300,1974,534406
5300,1975,805745
5300,1976,1017539
5300,1977,1327374
5300,1978,1664546
5300,1979,1991963
5300,1980,1754302
5300,1981,2132311
5300,1982,2765322
5300,1983,3049458
5300,1984,2732766
5300,1985,2930093
5300,1986,2815426
5300,1987,2854922
5300,1988,3760697
5300,1989,4051556
5300,1990,4552680
5300,1991,4703357
5300,1992,5529577
5300,1993,5721474
5300,1994,6677690
5300,1995,7450859
5300,1996,7375648
5300,1997,7492696
5300,1998,6857677
5300,1999,6682262
5300,2000,7417231
5300,2001,6732543
5300,2002,6825585
5300,2003,7520374
5300,2004,6223412
5300,2005,6360760
5300,2006,6903891
5300,2007,7777384
5300,2008,7608911
5300,2009,8155854
5300,2010,9511598
5300,2011,9835082
5300,2012,9219358
5300,2013,11231404
5300,2014,12888864
5300,2015,13623792
5300,2016,14778333
5300,2017,16124144
5300,2018,19213000
5301,1992,303343
5301,1993,204202
5301,1994,479174
5301,1995,548334
5301,1996,606565
5301,1997,713413
5301,1998,564040
5301,1999,136141
5301,2000,119300
5301,2001,77361
5301,2002,80332
5301,2003,52606
5301,2004,15912
5301,2005,20671
5301,2006,50479
5301,2007,74125
5301,2008,51854
5301,2009,31014
5301,2010,21651
5301,2011,52801
5301,2012,85643
5301,2013,93723
5301,2014,106227
5301,2015,80137
5301,2016,54600
5301,2017,64189
5301,2018,66994
5302,1961,40878
5302,1962,34600
5302,1963,40190
5302,1964,47146
5302,1965,72227
5302,1966,83299
5302,1967,79413
5302,1968,85777
5302,1969,120638
5302,1970,154971
5302,1971,259823
5302,1972,344190
5302,1973,724331
5302,1974,323695
5302,1975,431472
5302,1976,632415
5302,1977,593250
5302,1978,913267
5302,1979,1151516
5302,1980,813161
5302,1981,1001990
5302,1982,1254756
5302,1983,1390358
5302,1984,1198320
5302,1985,1126504
5302,1986,1299360
5302,1987,1513340
5302,1988,1940520
5302,1989,2666511
5302,1990,2983202
5302,1991,3230788
5302,1992,3535926
5302,1993,3813137
5302,1994,4423359
5302,1995,4908021
5302,1996,4713415
5302,1997,4872006
5302,1998,4615722
5302,1999,5203928
5302,2000,5733797
5302,2001,5147968
5302,2002,4980162
5302,2003,5542283
5302,2004,3770113
5302,2005,4059545
5302,2006,4307985
5302,2007,4528451
5302,2008,4560392
5302,2009,5008276
5302,2010,5382853
5302,2011,5713419
5302,2012,5871887
5302,2013,8122200
5302,2014,8591096
5302,2015,8827940
5302,2016,10273167
5302,2017,11505904
5302,2018,14041023
5303,1961,1140
5303,1962,164
5303,1963,454
5303,1964,581
5303,1965,5386
5303,1966,2664
5303,1967,2975
5303,1968,59
5303,1969,67
5303,1970,46
5303,1971,17
5303,1972,4
5303,1973,1725
5303,1974,22618
5303,1975,64285
5303,1976,113985
5303,1977,169004
5303,1978,221718
5303,1979,151743
5303,1980,254371
5303,1981,193310
5303,1982,221882
5303,1983,500398
5303,1984,368959
5303,1985,220788
5303,1986,377395
5303,1987,179335
5303,1988,400451
5303,1989,283284
5303,1990,530936
5303,1991,276080
5303,1992,212073
5303,1993,338691
5303,1994,259821
5303,1995,187709
5303,1996,288856
5303,1997,199630
5303,1998,189821
5303,1999,111127
5303,2000,30406
5303,2001,154887
5303,2002,36618
5303,2003,145882
5303,2004,219121
5303,2005,120604
5303,2006,169118
5303,2007,361733
5303,2008,273459
5303,2009,405004
5303,2010,827698
5303,2011,649853
5303,2012,388252
5303,2013,319624
5303,2014,376631
5303,2015,502023
5303,2016,433940
5303,2017,602136
5303,2018,512440
5304,1961,19261
5304,1962,19606
5304,1963,30552
5304,1964,29032
5304,1965,30533
5304,1966,31738
5304,1967,29266
5304,1968,33517
5304,1969,32353
5304,1970,31720
5304,1971,29403
5304,1972,29733
5304,1973,33569
5304,1974,38255
5304,1975,78997
5304,1976,82259
5304,1977,120343
5304,1978,145657
5304,1979,111602
5304,1980,83994
5304,1981,100526
5304,1982,127705
5304,1983,109037
5304,1984,116169
5304,1985,140979
5304,1986,137632
5304,1987,154343
5304,1988,164966
5304,1989,223257
5304,1990,251125
5304,1991,289094
5304,1992,301661
5304,1993,316262
5304,1994,416922
5304,1995,487011
5304,1996,607603
5304,1997,669570
5304,1998,517815
5304,1999,649031
5304,2000,813454
5304,2001,748604
5304,2002,771268
5304,2003,794610
5304,2004,965089
5304,2005,930359
5304,2006,922441
5304,2007,1027186
5304,2008,1031568
5304,2009,1063521
5304,2010,1199945
5304,2011,1152274
5304,2012,1099381
5304,2013,1126782
5304,2014,1691830
5304,2015,1925754
5304,2016,1991097
5304,2017,1868638
5304,2018,2193689
5305,1961,21889
5305,1962,62344
5305,1963,67882
5305,1964,115872
5305,1965,123263
5305,1966,200918
5305,1967,118581
5305,1968,192376
5305,1969,193184
5305,1970,190427
5305,1971,190280
5305,1972,155852
5305,1973,205357
5305,1974,155899
5305,1975,223995
5305,1976,190332
5305,1977,414950
5305,1978,365283
5305,1979,593665
5305,1980,583717
5305,1981,830271
5305,1982,1152508
5305,1983,1016886
5305,1984,1019809
5305,1985,1410841
5305,1986,973027
5305,1987,1023146
5305,1988,1258573
5305,1989,952103
5305,1990,841056
5305,1991,1006063
5305,1992,1201334
5305,1993,1106876
5305,1994,1097103
5305,1995,1318432
5305,1996,1074715
5305,1997,930661
5305,1998,940786
5305,1999,719257
5305,2000,862920
5305,2001,716572
5305,2002,1056990
5305,2003,1113279
5305,2004,1178261
5305,2005,1203558
5305,2006,1426446
5305,2007,1695598
5305,2008,1626451
5305,2009,1595859
5305,2010,1937927
5305,2011,2179438
5305,2012,1761688
5305,2013,1743012
5305,2014,2129211
5305,2015,2223715
5305,2016,2083620
5305,2017,2246989
5305,2018,2668835
54,1961,515
54,1962,756
54,1963,701
54,1964,521
54,1965,502
54,1966,2189
54,1967,5109
54,1968,4885
54,1969,7179
54,1970,9833
54,1971,10509
54,1972,6132
54,1973,4867
54,1974,4290
54,1975,7055
54,1976,8134
54,1977,7489
54,1978,15475
54,1979,3819
54,1980,6417
54,1981,8084
54,1982,9628
54,1983,20230
54,1984,35624
54,1985,68538
54,1986,100647
54,1987,132569
54,1988,152068
54,1989,177226
54,1990,243849
54,1991,303199
54,1992,300068
54,1993,255486
54,1994,253105
54,1995,273967
54,1996,320558
54,1997,405173
54,1998,400250
54,1999,421435
54,2000,442123
54,2001,349486
54,2002,405055
54,2003,420449
54,2004,453512
54,2005,448335
54,2006,439302
54,2007,436047
54,2008,422470
54,2009,517934
54,2010,627632
54,2011,595499
54,2012,562262
54,2013,574438
54,2014,568756
54,2015,577812
54,2016,562161
54,2017,540571
54,2018,522311
5400,1961,3885862
5400,1962,5471991
5400,1963,6066347
5400,1964,6291206
5400,1965,6430782
5400,1966,5857201
5400,1967,6059919
5400,1968,5753776
5400,1969,6702732
5400,1970,6923538
5400,1971,6388346
5400,1972,7674035
5400,1973,8318080
5400,1974,7751880
5400,1975,8086767
5400,1976,7942393
5400,1977,10341118
5400,1978,8591861
5400,1979,9315376
5400,1980,10082447
5400,1981,9487260
5400,1982,9222600
5400,1983,9944666
5400,1984,9346600
5400,1985,9337612
5400,1986,9981985
5400,1987,9389671
5400,1988,9188074
5400,1989,10770441
5400,1990,11124681
5400,1991,12317113
5400,1992,12691271
5400,1993,11631447
5400,1994,11888144
5400,1995,10796312
5400,1996,10359545
5400,1997,11175449
5400,1998,10414017
5400,1999,11804813
5400,2000,11295166
5400,2001,9568730
5400,2002,11352518
5400,2003,12249394
5400,2004,12925357
5400,2005,14640681
5400,2006,15466165
5400,2007,15847038
5400,2008,16265208
5400,2009,16004950
5400,2010,16303792
5400,2011,15951246
5400,2012,15936072
5400,2013,15745099
5400,2014,15897630
5400,2015,15236783
5400,2016,15004082
5400,2017,15321737
5400,2018,15454461
5401,1961,382987
5401,1962,777270
5401,1963,462817
5401,1964,488798
5401,1965,781954
5401,1966,475481
5401,1967,221417
5401,1968,119805
5401,1969,202693
5401,1970,597068
5401,1971,531452
5401,1972,275914
5401,1973,339847
5401,1974,1663701
5401,1975,1684926
5401,1976,1100876
5401,1977,2152112
5401,1978,447632
5401,1979,1020523
5401,1980,1808195
5401,1981,2143893
5401,1982,1550869
5401,1983,1749583
5401,1984,1575235
5401,1985,978789
5401,1986,1349198
5401,1987,723467
5401,1988,716938
5401,1989,1459337
5401,1990,1601603
5401,1991,1834123
5401,1992,2012620
5401,1993,1829379
5401,1994,1730825
5401,1995,1715587
5401,1996,1932601
5401,1997,2545183
5401,1998,1811496
5401,1999,2143215
5401,2000,1169424
5401,2001,1867099
5401,2002,2072112
5401,2003,2065992
5401,2004,2178510
5401,2005,3207718
5401,2006,3216919
5401,2007,3051204
5401,2008,3399706
5401,2009,2768381
5401,2010,2680669
5401,2011,2585344
5401,2012,2765986
5401,2013,2785499
5401,2014,2770283
5401,2015,2058087
5401,2016,1915011
5401,2017,1839933
5401,2018,1796619
5402,1961,1868439
5402,1962,1992321
5402,1963,2148001
5402,1964,2086185
5402,1965,1769803
5402,1966,1779679
5402,1967,1647205
5402,1968,1619424
5402,1969,2078698
5402,1970,1610042
5402,1971,1547243
5402,1972,1707521
5402,1973,1686199
5402,1974,1515358
5402,1975,1280934
5402,1976,1415554
5402,1977,1664150
5402,1978,1724466
5402,1979,1710370
5402,1980,1517405
5402,1981,1187501
5402,1982,1103612
5402,1983,1093370
5402,1984,965069
5402,1985,1001087
5402,1986,1335851
5402,1987,1417559
5402,1988,1582435
5402,1989,1382094
5402,1990,1161580
5402,1991,1379356
5402,1992,1347337
5402,1993,1161592
5402,1994,1234378
5402,1995,1208713
5402,1996,1215694
5402,1997,1403317
5402,1998,1367689
5402,1999,1503622
5402,2000,1526912
5402,2001,1749433
5402,2002,2086574
5402,2003,2403753
5402,2004,2581529
5402,2005,2362882
5402,2006,2383820
5402,2007,2491496
5402,2008,2574309
5402,2009,2509011
5402,2010,2707521
5402,2011,2733640
5402,2012,2759130
5402,2013,2753491
5402,2014,2731324
5402,2015,2890421
5402,2016,2870990
5402,2017,2877318
5402,2018,3009349
5403,1961,433864
5403,1962,868799
5403,1963,2061199
5403,1964,1825656
5403,1965,1961549
5403,1966,2182339
5403,1967,2676400
5403,1968,2286989
5403,1969,2364681
5403,1970,2534076
5403,1971,2274526
5403,1972,2632973
5403,1973,3224689
5403,1974,2021030
5403,1975,2207502
5403,1976,2518274
5403,1977,2908857
5403,1978,3152460
5403,1979,3232695
5403,1980,2951671
5403,1981,2540926
5403,1982,3188838
5403,1983,3385121
5403,1984,3132475
5403,1985,3734455
5403,1986,3625606
5403,1987,3820341
5403,1988,3424295
5403,1989,4011807
5403,1990,4048690
5403,1991,4258765
5403,1992,4154905
5403,1993,3717728
5403,1994,3894221
5403,1995,3316043
5403,1996,3193629
5403,1997,3230345
5403,1998,3621966
5403,1999,3976493
5403,2000,5147228
5403,2001,2810761
5403,2002,3422284
5403,2003,3741084
5403,2004,3677592
5403,2005,3890199
5403,2006,4356194
5403,2007,4367001
5403,2008,4119473
5403,2009,4450817
5403,2010,4614410
5403,2011,4202719
5403,2012,3851353
5403,2013,3828771
5403,2014,4061518
5403,2015,4046040
5403,2016,4052016
5403,2017,4095163
5403,2018,4188035
5404,1961,1346866
5404,1962,1891602
5404,1963,1581634
5404,1964,2106199
5404,1965,1979106
5404,1966,1569732
5404,1967,1780859
5404,1968,2049602
5404,1969,2422480
5404,1970,2345509
5404,1971,2201291
5404,1972,3460222
5404,1973,3451360
5404,1974,2268707
5404,1975,2637537
5404,1976,2904656
5404,1977,3257404
5404,1978,3626956
5404,1979,3470208
5404,1980,3601779
5404,1981,3206187
5404,1982,3208464
5404,1983,3495519
5404,1984,3507310
5404,1985,3725873
5404,1986,3648477
5404,1987,3665305
5404,1988,3717221
5404,1989,3882447
5404,1990,4234659
5404,1991,4744121
5404,1992,5026198
5404,1993,4800829
5404,1994,4970736
5404,1995,4444348
5404,1996,3755773
5404,1997,3484794
5404,1998,3385679
5404,1999,3886575
5404,2000,3530721
5404,2001,2866063
5404,2002,3514309
5404,2003,3847848
5404,2004,4309610
5404,2005,4604823
5404,2006,4973572
5404,2007,5527828
5404,2008,5637692
5404,2009,6027880
5404,2010,6115547
5404,2011,6293700
5404,2012,6354426
5404,2013,6144364
5404,2014,6105762
5404,2015,6330159
5404,2016,6306884
5404,2017,6718787
5404,2018,6698587
55,1961,175
55,1962,295
55,1963,322
55,1964,350
55,1965,396
55,1966,433
55,1967,461
55,1968,599
55,1969,802
55,1970,811
55,1971,829
55,1972,783
55,1973,682
55,1974,571
55,1975,1668
55,1976,1714
55,1977,1492
55,1978,2100
55,1979,341
55,1980,359
55,1981,405
55,1982,369
55,1983,322
55,1984,626
55,1985,461
55,1986,387
55,1987,304
55,1988,415
55,1989,636
55,1990,645
55,1991,691
55,1992,737
55,1993,682
55,1994,663
55,1995,737
55,1996,728
55,1997,525
55,1998,415
55,1999,415
55,2000,746
55,2001,608
55,2002,608
55,2003,267
55,2004,332
55,2005,802
55,2006,341
55,2007,1170
55,2008,488
55,2009,544
55,2010,276
55,2011,673
55,2012,488
55,2013,203
55,2014,291
55,2015,236
55,2016,265
55,2017,265
55,2018,149
5500,1961,17700
5500,1962,19404
5500,1963,24056
5500,1964,28035
5500,1965,31304
5500,1966,37922
5500,1967,33318
5500,1968,41607
5500,1969,39091
5500,1970,49811
5500,1971,56503
5500,1972,57822
5500,1973,48166
5500,1974,43551
5500,1975,63057
5500,1976,68478
5500,1977,73424
5500,1978,89206
5500,1979,116109
5500,1980,95877
5500,1981,87433
5500,1982,84106
5500,1983,100951
5500,1984,88651
5500,1985,108936
5500,1986,107676
5500,1987,146623
5500,1988,142521
5500,1989,167538
5500,1990,144048
5500,1991,139669
5500,1992,137741
5500,1993,153395
5500,1994,180587
5500,1995,163351
5500,1996,163874
5500,1997,120521
5500,1998,99664
5500,1999,97245
5500,2000,87998
5500,2001,131807
5500,2002,149779
5500,2003,123464
5500,2004,127272
5500,2005,129825
5500,2006,126840
5500,2007,140694
5500,2008,133756
5500,2009,123923
5500,2010,145154
5500,2011,153123
5500,2012,144748
5500,2013,148871
5500,2014,172546
5500,2015,151228
5500,2016,138239
5500,2017,130280
5500,2018,129266
5501,1962,295
5501,1963,420
5501,1964,106
5501,1965,351
5501,1966,739
5501,1967,656
5501,1968,4035
5501,1969,3070
5501,1970,2188
5501,1971,2867
5501,1972,2175
5501,1973,757
5501,1974,905
5501,1975,1657
5501,1976,1182
5501,1977,5429
5501,1978,5526
5501,1979,4441
5501,1980,7073
5501,1981,11117
5501,1982,8333
5501,1983,16778
5501,1984,8786
5501,1985,16528
5501,1986,9931
5501,1987,11644
5501,1988,8121
5501,1989,25826
5501,1990,12308
5501,1991,18532
5501,1992,21219
5501,1993,25619
5501,1994,42442
5501,1995,35623
5501,1996,53624
5501,1997,33006
5501,1998,16413
5501,1999,17151
5501,2000,26912
5501,2001,25766
5501,2002,47322
5501,2003,32673
5501,2004,34857
5501,2005,38121
5501,2006,29718
5501,2007,30152
5501,2008,30046
5501,2009,27826
5501,2010,35129
5501,2011,42147
5501,2012,36939
5501,2013,48929
5501,2014,70399
5501,2015,60295
5501,2016,51424
5501,2017,44212
5501,2018,38927
5502,1961,4457
5502,1962,4828
5502,1963,6264
5502,1964,7827
5502,1965,8588
5502,1966,9337
5502,1967,10813
5502,1968,12806
5502,1969,14079
5502,1970,18675
5502,1971,23073
5502,1972,25368
5502,1973,21586
5502,1974,18431
5502,1975,24166
5502,1976,31876
5502,1977,33433
5502,1978,39784
5502,1979,42811
5502,1980,42044
5502,1981,28256
5502,1982,29372
5502,1983,34613
5502,1984,26252
5502,1985,36344
5502,1986,54461
5502,1987,94315
5502,1988,92892
5502,1989,93229
5502,1990,83926
5502,1991,75908
5502,1992,73676
5502,1993,84513
5502,1994,90759
5502,1995,77000
5502,1996,65803
5502,1997,39732
5502,1998,37379
5502,1999,32724
5502,2000,12705
5502,2001,56722
5502,2002,44415
5502,2003,37129
5502,2004,36257
5502,2005,35920
5502,2006,42974
5502,2007,48192
5502,2008,52155
5502,2009,53776
5502,2010,66349
5502,2011,65710
5502,2012,61945
5502,2013,51626
5502,2014,45984
5502,2015,37058
5502,2016,39332
5502,2017,39607
5502,2018,43471
5503,1961,6437
5503,1962,7311
5503,1963,7317
5503,1964,9562
5503,1965,9375
5503,1966,14127
5503,1967,6314
5503,1968,4874
5503,1969,4489
5503,1970,9655
5503,1971,9387
5503,1972,10319
5503,1973,9573
5503,1974,10442
5503,1975,11515
5503,1976,11229
5503,1977,13205
5503,1978,12168
5503,1979,29670
5503,1980,24930
5503,1981,22021
5503,1982,21548
5503,1983,22236
5503,1984,22196
5503,1985,24009
5503,1986,9649
5503,1987,9736
5503,1988,10494
5503,1989,12372
5503,1990,12331
5503,1991,8366
5503,1992,9218
5503,1993,8203
5503,1994,8530
5503,1995,7608
5503,1996,7340
5503,1997,7428
5503,1998,7404
5503,1999,6705
5503,2000,6711
5503,2001,6711
5503,2002,6460
5503,2003,6507
5503,2004,6606
5503,2005,6681
5503,2006,11503
5503,2007,11620
5503,2008,6536
5503,2009,17
5503,2010,93
5503,2011,105
5503,2012,146
5503,2013,461
5503,2014,2151
5503,2015,1674
5503,2016,1978
5503,2017,1658
5503,2018,1812
5504,1961,8757
5504,1962,9006
5504,1963,12623
5504,1964,13588
5504,1965,16380
5504,1966,17661
5504,1967,19129
5504,1968,23523
5504,1969,21005
5504,1970,24167
5504,1971,26564
5504,1972,25605
5504,1973,21223
5504,1974,18176
5504,1975,32244
5504,1976,31273
5504,1977,27626
5504,1978,39879
5504,1979,50494
5504,1980,29780
5504,1981,32299
5504,1982,31504
5504,1983,33355
5504,1984,38659
5504,1985,39102
5504,1986,42367
5504,1987,42653
5504,1988,43320
5504,1989,46166
5504,1990,47004
5504,1991,46349
5504,1992,42070
5504,1993,43812
5504,1994,45730
5504,1995,50439
5504,1996,39345
5504,1997,44328
5504,1998,44922
5504,1999,46792
5504,2000,44358
5504,2001,49668
5504,2002,54869
5504,2003,51786
5504,2004,54050
5504,2005,52933
5504,2006,48200
5504,2007,57801
5504,2008,51210
5504,2009,48048
5504,2010,49359
5504,2011,49844
5504,2012,51064
5504,2013,50439
5504,2014,53250
5504,2015,52130
5504,2016,46339
5504,2017,46821
5504,2018,48421
56,1961,22
56,1962,90
56,1963,280
56,1964,550
56,1965,56
56,1966,90
56,1967,101
56,1968,583
56,1969,67
56,1970,336
56,1971,224
56,1972,146
56,1973,695
56,1974,707
56,1975,718
56,1976,673
56,1977,213
56,1978,404
56,1979,449
56,1980,437
56,1981,1436
56,1982,886
56,1983,426
56,1984,79
56,1985,56
56,1986,628
56,1987,168
56,1988,1122
56,1989,1122
56,1990,1122
56,1991,1122
56,1992,1122
56,1993,247
56,1994,1122
56,1995,3701
56,1996,1346
56,1997,2243
56,1998,3477
56,1999,2467
56,2000,1458
56,2001,1458
56,2002,11384
56,2003,13358
56,2004,4501
56,2005,10136
56,2006,144684
56,2007,23315
56,2008,25796
56,2009,25875
56,2010,31532
56,2011,23718
56,2012,3746
56,2013,1559
56,2014,70442
56,2015,78177
56,2016,65554
56,2017,67333
56,2018,68655
57,1993,29108
57,1995,14234
57,1996,9070
57,1997,20355
57,1998,13698
57,1999,6852
57,2000,6153
57,2001,3464
57,2002,6034
57,2003,3260
57,2004,13119
57,2005,22547
57,2006,45297
57,2007,1423
57,2008,5385
57,2009,1292
57,2010,1383
57,2011,5152
57,2012,5312
57,2013,10403
57,2014,20115
57,2015,5226
57,2016,57464
57,2017,51963
57,2018,56744
5706,1961,3569882
5706,1962,4640208
5706,1963,5921393
5706,1964,5986544
5706,1965,5580789
5706,1966,5587807
5706,1967,6097576
5706,1968,5836390
5706,1969,6696958
5706,1970,6393034
5706,1971,5887689
5706,1972,7568554
5706,1973,8207608
5706,1974,5731309
5706,1975,6153772
5706,1976,6988536
5706,1977,8163383
5706,1978,8442250
5706,1979,8312229
5706,1980,8287334
5706,1981,7535238
5706,1982,7445810
5706,1983,7752216
5706,1984,7520129
5706,1985,8371973
5706,1986,8803560
5706,1987,8738263
5706,1988,8742176
5706,1989,9988147
5706,1990,9394324
5706,1991,10183077
5706,1992,10591914
5706,1993,9954084
5706,1994,10428875
5706,1995,9206400
5706,1996,8228236
5706,1997,8186913
5706,1998,8478407
5706,1999,9347543
5706,2000,10176617
5706,2001,7335709
5706,2002,8918904
5706,2003,9914653
5706,2004,10568210
5706,2005,11160007
5706,2006,12167967
5706,2007,12335633
5706,2008,12262010
5706,2009,13013849
5706,2010,13506269
5706,2011,13195220
5706,2012,12860859
5706,2013,12584120
5706,2014,12830976
5706,2015,13184716
5706,2016,13243692
5706,2017,13654275
5706,2018,13904373
5707,1961,1919443
5707,1962,2759727
5707,1963,3863563
5707,1964,4000957
5707,1965,3909219
5707,1966,3943527
5707,1967,4543134
5707,1968,4351362
5707,1969,4739898
5707,1970,4885097
5707,1971,4449098
5707,1972,5983818
5707,1973,6665189
5707,1974,4314426
5707,1975,5029642
5707,1976,5763417
5707,1977,6687808
5707,1978,6870395
5707,1979,6756480
5707,1980,6952300
5707,1981,6470175
5707,1982,6431338
5707,1983,6780027
5707,1984,6672803
5707,1985,7509716
5707,1986,7650744
5707,1987,7586198
5707,1988,7490233
5707,1989,8948577
5707,1990,8565503
5707,1991,9252425
5707,1992,9684064
5707,1993,9156422
5707,1994,9648425
5707,1995,8498670
5707,1996,7585454
5707,1997,7385475
5707,1998,7779401
5707,1999,8527997
5707,2000,9303071
5707,2001,6240947
5707,2002,7639804
5707,2003,8402649
5707,2004,8957315
5707,2005,9789358
5707,2006,10814471
5707,2007,10941132
5707,2008,10856186
5707,2009,11667209
5707,2010,12107932
5707,2011,11830079
5707,2012,11490028
5707,2013,11200754
5707,2014,11447489
5707,2015,11737731
5707,2016,11826043
5707,2017,12189239
5707,2018,12336008
58,1986,221
58,1993,1981
58,1994,596
58,1995,1683
58,1996,1173
58,1997,3712
58,1998,8453
58,1999,1895
58,2000,1656
58,2001,1202
58,2002,2289
58,2003,991
58,2004,327
58,2005,1096
58,2006,1664
58,2007,1991
58,2008,664
58,2009,1770
58,2010,1327
58,2011,885
58,2012,692
58,2013,664
58,2014,987
58,2015,775
