geo,year,meat_cattle_import_value_base_period_quantity_tie
5200,1991,4677049
5200,1992,4507122
5200,1993,4506049
5200,1994,4275429
5200,1995,3862675
5200,1996,3532617
5200,1997,3832891
5200,1998,3803728
5200,1999,3963653
5200,2000,4230385
5200,2001,4543500
5200,2002,4332551
5200,2003,4688523
5200,2004,5211370
5200,2005,5512832
5200,2006,5882592
5200,2007,6293348
5200,2008,7428450
5200,2009,6724389
5200,2010,7443374
5200,2011,9024550
5200,2012,9459499
5200,2013,9659475
5200,2014,10329559
5200,2015,10243717
5200,2016,9065367
5200,2017,9321356
5200,2018,9615595
5203,1961,978716
5203,1962,907179
5203,1963,920031
5203,1964,935811
5203,1965,972918
5203,1966,1132618
5203,1967,1188364
5203,1968,1220024
5203,1969,1321972
5203,1970,1420686
5203,1971,1527746
5203,1972,1657325
5203,1973,2253493
5203,1974,2021238
5203,1975,1400407
5203,1976,1711144
5203,1977,1664366
5203,1978,2248018
5203,1979,3225642
5203,1980,3204138
5203,1981,2918859
5203,1982,2641522
5203,1983,2782192
5203,1984,2730180
5203,1985,2482394
5203,1986,2415680
5203,1987,2696770
5203,1988,2915423
5203,1989,3145157
5203,1990,3272889
5203,1991,3283587
5203,1992,3094421
5203,1993,3094566
5203,1994,2897971
5203,1995,2673957
5203,1996,2450727
5203,1997,2572183
5203,1998,2552315
5203,1999,2732143
5203,2000,2904999
5203,2001,3071182
5203,2002,2961444
5203,2003,3253470
5203,2004,3626807
5203,2005,3762871
5203,2006,3963748
5203,2007,4153010
5203,2008,4605983
5203,2009,3952873
5203,2010,4656053
5203,2011,5704852
5203,2012,6059140
5203,2013,6269997
5203,2014,6742199
5203,2015,7036480
5203,2016,6188889
5203,2017,6222933
5203,2018,6503489
5204,1961,226733
5204,1962,327285
5204,1963,265309
5204,1964,292447
5204,1965,185930
5204,1966,241509
5204,1967,208515
5204,1968,141139
5204,1969,142353
5204,1970,178827
5204,1971,125057
5204,1972,93821
5204,1973,90138
5204,1974,237973
5204,1975,161576
5204,1976,173222
5204,1977,216316
5204,1978,269561
5204,1979,265205
5204,1980,404057
5204,1981,444320
5204,1982,363398
5204,1983,387427
5204,1984,475850
5204,1985,425467
5204,1986,480496
5204,1987,316853
5204,1988,448224
5204,1989,436511
5204,1990,473263
5204,1991,517996
5204,1992,579241
5204,1993,457955
5204,1994,542853
5204,1995,444579
5204,1996,406029
5204,1997,415692
5204,1998,386177
5204,1999,392408
5204,2000,439099
5204,2001,495452
5204,2002,502215
5204,2003,539399
5204,2004,582640
5204,2005,631198
5204,2006,613601
5204,2007,647527
5204,2008,692272
5204,2009,628943
5204,2010,699761
5204,2011,827060
5204,2012,918500
5204,2013,929946
5204,2014,1095970
5204,2015,1157775
5204,2016,945731
5204,2017,960880
5204,2018,1008930
5206,1961,26049
5206,1962,24639
5206,1963,24460
5206,1964,26541
5206,1965,29592
5206,1966,33752
5206,1967,33682
5206,1968,38703
5206,1969,38323
5206,1970,38249
5206,1971,43594
5206,1972,46690
5206,1973,59001
5206,1974,63662
5206,1975,45691
5206,1976,47798
5206,1977,47316
5206,1978,49205
5206,1979,79899
5206,1980,96238
5206,1981,97425
5206,1982,93449
5206,1983,90284
5206,1984,91322
5206,1985,81287
5206,1986,75463
5206,1987,88884
5206,1988,94784
5206,1989,92159
5206,1990,98833
5206,1991,100073
5206,1992,97921
5206,1993,93288
5206,1994,86030
5206,1995,86334
5206,1996,88274
5206,1997,86349
5206,1998,76063
5206,1999,70154
5206,2000,72416
5206,2001,71343
5206,2002,75507
5206,2003,80110
5206,2004,81538
5206,2005,86725
5206,2006,71576
5206,2007,114784
5206,2008,129286
5206,2009,105871
5206,2010,126094
5206,2011,167817
5206,2012,125576
5206,2013,125807
5206,2014,189155
5206,2015,195477
5206,2016,214030
5206,2017,212625
5206,2018,220545
5207,1961,175417
5207,1962,165935
5207,1963,204361
5207,1964,222168
5207,1965,260120
5207,1966,255257
5207,1967,230321
5207,1968,211358
5207,1969,230182
5207,1970,235046
5207,1971,288176
5207,1972,356356
5207,1973,445209
5207,1974,455304
5207,1975,303843
5207,1976,322135
5207,1977,442055
5207,1978,377850
5207,1979,529721
5207,1980,553131
5207,1981,514696
5207,1982,640893
5207,1983,566725
5207,1984,400091
5207,1985,329874
5207,1986,343663
5207,1987,438649
5207,1988,417426
5207,1989,542702
5207,1990,475727
5207,1991,517996
5207,1992,546993
5207,1993,654707
5207,1994,619259
5207,1995,662489
5207,1996,588154
5207,1997,744757
5207,1998,786489
5207,1999,698575
5207,2000,700449
5207,2001,723079
5207,2002,517742
5207,2003,581902
5207,2004,776808
5207,2005,879339
5207,2006,1244915
5207,2007,1366926
5207,2008,1924605
5207,2009,1938273
5207,2010,2046945
5207,2011,2369115
5207,2012,2328737
5207,2013,2246648
5207,2014,2273437
5207,2015,1835775
5207,2016,1696922
5207,2017,1917913
5207,2018,1874140
53,1961,192
53,1962,168
53,1963,204
53,1964,181
53,1965,160
53,1966,135
53,1967,152
53,1968,272
53,1969,223
53,1970,292
53,1971,233
53,1972,233
53,1973,466
53,1974,389
53,1975,536
53,1976,324
53,1977,155
53,1978,622
53,1980,281
53,1981,280
53,1982,126
53,1983,119
53,1984,80
53,1985,90
53,1986,127
53,1987,104
53,1988,126
53,1989,143
53,1990,106
53,1991,208
53,1992,75
53,1993,68
53,1994,62
53,1995,72
53,1996,82
53,1997,233
53,2001,68
53,2010,157
53,2011,322
53,2012,151
53,2013,155
53,2014,175
53,2015,114
53,2016,150
53,2017,112
53,2018,361
5300,1961,1778131
5300,1962,1554181
5300,1963,1619018
5300,1964,1785077
5300,1965,2137148
5300,1966,2087001
5300,1967,2154304
5300,1968,1969470
5300,1969,2020061
5300,1970,2233306
5300,1971,2859805
5300,1972,3447874
5300,1973,5919097
5300,1974,6188579
5300,1975,4168981
5300,1976,4619334
5300,1977,4037754
5300,1978,4930033
5300,1979,6806281
5300,1980,7893296
5300,1981,7646135
5300,1982,7019929
5300,1983,6914593
5300,1984,6564266
5300,1985,6032186
5300,1986,6002118
5300,1987,7412522
5300,1988,8625620
5300,1989,9670020
5300,1990,9769845
5300,1991,9360760
5300,1992,8941454
5300,1993,9236404
5300,1994,9312843
5300,1995,9654407
5300,1996,8658301
5300,1997,8253513
5300,1998,7732575
5300,1999,8124040
5300,2000,8170851
5300,2001,7740258
5300,2002,6899557
5300,2003,8076344
5300,2004,8219926
5300,2005,8961478
5300,2006,8992879
5300,2007,9361432
5300,2008,10964061
5300,2009,9969106
5300,2010,11385863
5300,2011,13063567
5300,2012,13366715
5300,2013,13634492
5300,2014,13945192
5300,2015,14059776
5300,2016,13332364
5300,2017,13849758
5300,2018,14253588
5301,1992,20680
5301,1993,26299
5301,1994,32821
5301,1995,33380
5301,1996,33792
5301,1997,33495
5301,1998,33800
5301,1999,25667
5301,2000,25952
5301,2001,27993
5301,2002,28201
5301,2003,23202
5301,2004,22846
5301,2005,27437
5301,2006,26009
5301,2007,28041
5301,2008,52526
5301,2009,64312
5301,2010,69955
5301,2011,58966
5301,2012,64825
5301,2013,63318
5301,2014,94059
5301,2015,72019
5301,2016,65780
5301,2017,65136
5301,2018,71129
5302,1961,1037598
5302,1962,1015114
5302,1963,1008983
5302,1964,1154774
5302,1965,1188556
5302,1966,1386725
5302,1967,1595589
5302,1968,1589346
5302,1969,1544320
5302,1970,1724859
5302,1971,1962903
5302,1972,2411780
5302,1973,3960546
5302,1974,4276290
5302,1975,2476285
5302,1976,2880859
5302,1977,2730849
5302,1978,3249522
5302,1979,4556271
5302,1980,6056942
5302,1981,5332808
5302,1982,4807560
5302,1983,4788030
5302,1984,5020377
5302,1985,5013945
5302,1986,5018856
5302,1987,5902091
5302,1988,6988053
5302,1989,7328425
5302,1990,7566085
5302,1991,7277589
5302,1992,7478218
5302,1993,7434822
5302,1994,7536415
5302,1995,7807100
5302,1996,6883847
5302,1997,6444504
5302,1998,5766642
5302,1999,5809640
5302,2000,5926506
5302,2001,5594425
5302,2002,5029345
5302,2003,6048379
5302,2004,6710037
5302,2005,7101949
5302,2006,6941642
5302,2007,7302147
5302,2008,7889474
5302,2009,6739529
5302,2010,7632137
5302,2011,8535791
5302,2012,8754285
5302,2013,8712446
5302,2014,9400367
5302,2015,9590328
5302,2016,8779871
5302,2017,9110130
5302,2018,9379736
5303,1961,102442
5303,1962,79982
5303,1963,131897
5303,1964,150691
5303,1965,87081
5303,1966,84923
5303,1967,84417
5303,1968,96550
5303,1969,90980
5303,1970,94525
5303,1971,155966
5303,1972,103977
5303,1973,399424
5303,1974,165667
5303,1975,173447
5303,1976,187817
5303,1977,172574
5303,1978,168469
5303,1979,225070
5303,1980,204605
5303,1981,217967
5303,1982,231302
5303,1983,216912
5303,1984,171954
5303,1985,146770
5303,1986,128771
5303,1987,155870
5303,1988,209229
5303,1989,214776
5303,1990,215831
5303,1991,193406
5303,1992,191010
5303,1993,198503
5303,1994,205514
5303,1995,205963
5303,1996,223699
5303,1997,237906
5303,1998,245394
5303,1999,251788
5303,2000,230098
5303,2001,226013
5303,2002,194201
5303,2003,179129
5303,2004,193426
5303,2005,205023
5303,2006,229986
5303,2007,276871
5303,2008,353449
5303,2009,423543
5303,2010,424674
5303,2011,538600
5303,2012,499056
5303,2013,489389
5303,2014,480713
5303,2015,422267
5303,2016,417713
5303,2017,440342
5303,2018,444401
5304,1961,354638
5304,1962,331867
5304,1963,335660
5304,1964,384950
5304,1965,451226
5304,1966,507989
5304,1967,482355
5304,1968,532890
5304,1969,559580
5304,1970,603658
5304,1971,666146
5304,1972,772655
5304,1973,981188
5304,1974,1039783
5304,1975,670636
5304,1976,752796
5304,1977,715102
5304,1978,657669
5304,1979,1052274
5304,1980,1399848
5304,1981,1394531
5304,1982,1330248
5304,1983,1331965
5304,1984,1148755
5304,1985,988042
5304,1986,980965
5304,1987,996069
5304,1988,1085880
5304,1989,966179
5304,1990,993240
5304,1991,952078
5304,1992,961130
5304,1993,996614
5304,1994,982313
5304,1995,978948
5304,1996,920216
5304,1997,854116
5304,1998,749474
5304,1999,718341
5304,2000,707380
5304,2001,665039
5304,2002,638190
5304,2003,655204
5304,2004,723628
5304,2005,815039
5304,2006,860808
5304,2007,986474
5304,2008,1283364
5304,2009,1293862
5304,2010,1455332
5304,2011,1770539
5304,2012,1839690
5304,2013,1960328
5304,2014,1902402
5304,2015,1838701
5304,2016,1871502
5304,2017,1887663
5304,2018,2040222
5305,1961,264746
5305,1962,222589
5305,1963,232561
5305,1964,260673
5305,1965,339452
5305,1966,300570
5305,1967,276212
5305,1968,241233
5305,1969,242745
5305,1970,253493
5305,1971,367539
5305,1972,370839
5305,1973,696747
5305,1974,832461
5305,1975,713476
5305,1976,699784
5305,1977,523274
5305,1978,811240
5305,1979,996702
5305,1980,1068331
5305,1981,1122552
5305,1982,1021538
5305,1983,1023378
5305,1984,915608
5305,1985,796418
5305,1986,745282
5305,1987,888693
5305,1988,1023586
5305,1989,1070622
5305,1990,997646
5305,1991,815381
5305,1992,717725
5305,1993,734920
5305,1994,723479
5305,1995,820212
5305,1996,844082
5305,1997,875339
5305,1998,952757
5305,1999,931110
5305,2000,894130
5305,2001,877007
5305,2002,812778
5305,2003,824683
5305,2004,912676
5305,2005,978614
5305,2006,1114872
5305,2007,1152393
5305,2008,1583665
5305,2009,1475893
5305,2010,1839402
5305,2011,2088539
5305,2012,2181066
5305,2013,2273476
5305,2014,2065832
5305,2015,2214029
5305,2016,2153821
5305,2017,2219660
5305,2018,2134777
54,1961,163818
54,1962,119733
54,1963,140652
54,1964,125775
54,1965,119092
54,1966,81981
54,1967,62771
54,1968,58643
54,1969,52282
54,1970,81039
54,1971,95990
54,1972,141011
54,1973,228331
54,1974,169005
54,1975,220716
54,1976,268190
54,1977,265421
54,1978,305389
54,1979,475312
54,1980,521755
54,1981,459917
54,1982,378992
54,1983,315480
54,1984,262917
54,1985,246119
54,1986,310297
54,1987,360355
54,1988,368708
54,1989,371108
54,1990,368501
54,1991,323615
54,1992,382928
54,1993,372412
54,1994,384818
54,1995,434938
54,1996,372794
54,1997,329605
54,1998,347925
54,1999,324139
54,2000,304881
54,2001,261544
54,2002,291661
54,2003,369090
54,2004,435902
54,2005,486119
54,2006,566311
54,2007,618773
54,2008,750677
54,2009,579119
54,2010,559032
54,2011,627948
54,2012,614797
54,2013,612048
54,2014,629694
54,2015,547869
54,2016,531066
54,2017,564016
54,2018,596595
5400,1961,1581619
5400,1962,1531162
5400,1963,1614419
5400,1964,2113198
5400,1965,2305443
5400,1966,2275051
5400,1967,2242089
5400,1968,2338256
5400,1969,2384118
5400,1970,2662868
5400,1971,3137319
5400,1972,4009089
5400,1973,5319782
5400,1974,4710848
5400,1975,5261286
5400,1976,5242241
5400,1977,5506142
5400,1978,7100098
5400,1979,7990607
5400,1980,8472796
5400,1981,8043589
5400,1982,8003215
5400,1983,7257199
5400,1984,6278375
5400,1985,6372289
5400,1986,7781150
5400,1987,9861230
5400,1988,10629646
5400,1989,10046448
5400,1990,11167145
5400,1991,10354171
5400,1992,10727366
5400,1993,10025001
5400,1994,10064928
5400,1995,11150492
5400,1996,9418697
5400,1997,8588604
5400,1998,9417054
5400,1999,8400166
5400,2000,7439620
5400,2001,6785451
5400,2002,7590790
5400,2003,9027303
5400,2004,10526006
5400,2005,10536863
5400,2006,12357472
5400,2007,13582722
5400,2008,15612977
5400,2009,14553878
5400,2010,14377995
5400,2011,16956926
5400,2012,16782952
5400,2013,17040375
5400,2014,16876465
5400,2015,14808258
5400,2016,14373481
5400,2017,15191187
5400,2018,16042439
5401,1961,299254
5401,1962,256964
5401,1963,244867
5401,1964,332077
5401,1965,325512
5401,1966,312936
5401,1967,343273
5401,1968,305353
5401,1969,333346
5401,1970,386969
5401,1971,350562
5401,1972,466962
5401,1973,568902
5401,1974,612345
5401,1975,622048
5401,1976,649880
5401,1977,738024
5401,1978,973346
5401,1979,973667
5401,1980,1099959
5401,1981,1080397
5401,1982,1051063
5401,1983,957836
5401,1984,811848
5401,1985,737698
5401,1986,799156
5401,1987,938242
5401,1988,939559
5401,1989,829850
5401,1990,1171825
5401,1991,1066758
5401,1992,663739
5401,1993,696228
5401,1994,591093
5401,1995,914657
5401,1996,857108
5401,1997,816168
5401,1998,868461
5401,1999,623837
5401,2000,748332
5401,2001,670891
5401,2002,689506
5401,2003,723479
5401,2004,809139
5401,2005,843914
5401,2006,1357403
5401,2007,1477092
5401,2008,1970536
5401,2009,2133756
5401,2010,2099530
5401,2011,2443240
5401,2012,2692522
5401,2013,2628900
5401,2014,2573596
5401,2015,2091036
5401,2016,1944953
5401,2017,2188132
5401,2018,2369946
5402,1961,262466
5402,1962,259687
5402,1963,245591
5402,1964,336085
5402,1965,372821
5402,1966,369364
5402,1967,335011
5402,1968,341426
5402,1969,346591
5402,1970,424647
5402,1971,501918
5402,1972,636320
5402,1973,883555
5402,1974,795145
5402,1975,801364
5402,1976,794789
5402,1977,815216
5402,1978,948877
5402,1979,1254089
5402,1980,1444962
5402,1981,1458070
5402,1982,1402134
5402,1983,1225302
5402,1984,1109608
5402,1985,1106858
5402,1986,1260933
5402,1987,1539774
5402,1988,1848476
5402,1989,1886990
5402,1990,2055000
5402,1991,1937295
5402,1992,2057845
5402,1993,1898259
5402,1994,1826833
5402,1995,2229408
5402,1996,1978578
5402,1997,1835404
5402,1998,1788127
5402,1999,1722894
5402,2000,1568401
5402,2001,1421560
5402,2002,1466612
5402,2003,1680925
5402,2004,2004850
5402,2005,2220180
5402,2006,2469614
5402,2007,2631608
5402,2008,2954022
5402,2009,2560504
5402,2010,2580528
5402,2011,3008235
5402,2012,3010317
5402,2013,3133725
5402,2014,3147531
5402,2015,2789426
5402,2016,2571461
5402,2017,2588812
5402,2018,2681118
5403,1961,366321
5403,1962,430591
5403,1963,464231
5403,1964,595510
5403,1965,703822
5403,1966,650756
5403,1967,617854
5403,1968,648149
5403,1969,645674
5403,1970,716275
5403,1971,880150
5403,1972,1067138
5403,1973,1443880
5403,1974,1534638
5403,1975,1766445
5403,1976,1493382
5403,1977,1564478
5403,1978,1742563
5403,1979,2053198
5403,1980,2421680
5403,1981,2491481
5403,1982,2377968
5403,1983,2196193
5403,1984,1904475
5403,1985,1814915
5403,1986,2285540
5403,1987,2699647
5403,1988,2856305
5403,1989,2859304
5403,1990,3242793
5403,1991,3079884
5403,1992,3319730
5403,1993,3081937
5403,1994,3072397
5403,1995,3342015
5403,1996,2832377
5403,1997,2869674
5403,1998,2936881
5403,1999,2595587
5403,2000,1737317
5403,2001,2004579
5403,2002,2436542
5403,2003,2974564
5403,2004,3547507
5403,2005,3687661
5403,2006,3994723
5403,2007,4375247
5403,2008,4946555
5403,2009,4407259
5403,2010,4188642
5403,2011,4897862
5403,2012,4688891
5403,2013,4717026
5403,2014,4493116
5403,2015,3847897
5403,2016,3817226
5403,2017,4057652
5403,2018,4278702
5404,1961,631729
5404,1962,597379
5404,1963,647638
5404,1964,819643
5404,1965,874639
5404,1966,866288
5404,1967,865524
5404,1968,906797
5404,1969,974356
5404,1970,1083171
5404,1971,1283013
5404,1972,1563790
5404,1973,2020527
5404,1974,2011344
5404,1975,2310725
5404,1976,2287865
5404,1977,2673069
5404,1978,3168370
5404,1979,3605399
5404,1980,3697557
5404,1981,3425509
5404,1982,3225813
5404,1983,2930582
5404,1984,2487597
5404,1985,2488529
5404,1986,3306957
5404,1987,4096018
5404,1988,4377161
5404,1989,4418057
5404,1990,4662613
5404,1991,4269387
5404,1992,4817348
5404,1993,4436949
5404,1994,4495152
5404,1995,4840507
5404,1996,4202042
5404,1997,3800409
5404,1998,4038302
5404,1999,3843991
5404,2000,3578551
5404,2001,3042784
5404,2002,3252101
5404,2003,3819272
5404,2004,4371025
5404,2005,4658927
5404,2006,5164740
5404,2007,5606428
5404,2008,6447485
5404,2009,5606009
5404,2010,5620375
5404,2011,6743993
5404,2012,6575267
5404,2013,6796115
5404,2014,6890497
5404,2015,5987986
5404,2016,5885783
5404,2017,6148411
5404,2018,6486954
55,1961,23
55,1962,23
55,1963,23
55,1964,23
55,1965,23
55,1966,24
55,1967,24
55,1968,28
55,1969,31
55,1970,28
55,1971,29
55,1972,40
55,1973,55
55,1974,31
55,1975,21
55,1976,34
55,1977,32
55,1978,39
55,1979,60
55,1980,102
55,1981,104
55,1982,86
55,1983,70
55,1984,72
55,1985,75
55,1986,60
55,1987,70
55,1988,80
55,1989,83
55,1990,82
55,1991,80
55,1992,77
55,1993,80
55,1994,74
55,1995,75
55,1996,77
55,1997,78
55,1998,89
55,1999,83
55,2000,84
55,2001,67
55,2002,76
55,2003,113
55,2004,100
55,2005,74
55,2006,126
55,2007,44
55,2008,115
55,2009,111
55,2010,135
55,2011,127
55,2012,166
55,2013,278
55,2014,244
55,2015,267
55,2016,283
55,2017,179
55,2018,263
5500,1961,20533
5500,1962,20217
5500,1963,19323
5500,1964,20988
5500,1965,23995
5500,1966,27955
5500,1967,27510
5500,1968,27460
5500,1969,30250
5500,1970,31219
5500,1971,35134
5500,1972,38972
5500,1973,49481
5500,1974,59076
5500,1975,41632
5500,1976,40875
5500,1977,44060
5500,1978,48333
5500,1979,55204
5500,1980,69020
5500,1981,78020
5500,1982,74429
5500,1983,72584
5500,1984,69935
5500,1985,64621
5500,1986,58141
5500,1987,57793
5500,1988,64810
5500,1989,71885
5500,1990,70423
5500,1991,72733
5500,1992,72814
5500,1993,64300
5500,1994,66911
5500,1995,69136
5500,1996,72878
5500,1997,71261
5500,1998,64453
5500,1999,67120
5500,2000,73950
5500,2001,65587
5500,2002,69425
5500,2003,84631
5500,2004,96415
5500,2005,106257
5500,2006,115684
5500,2007,118853
5500,2008,130697
5500,2009,119811
5500,2010,131004
5500,2011,151529
5500,2012,163483
5500,2013,159047
5500,2014,154193
5500,2015,156976
5500,2016,150518
5500,2017,174085
5500,2018,175497
5501,1962,8629
5501,1963,9103
5501,1964,5145
5501,1965,8824
5501,1966,9635
5501,1967,10912
5501,1968,3383
5501,1969,12101
5501,1970,15298
5501,1971,18585
5501,1972,12707
5501,1973,19932
5501,1974,30181
5501,1975,24622
5501,1976,20833
5501,1977,22102
5501,1978,21858
5501,1979,28870
5501,1980,43842
5501,1981,45080
5501,1982,41705
5501,1983,36625
5501,1984,37684
5501,1985,36184
5501,1986,33780
5501,1987,27938
5501,1988,32026
5501,1989,43952
5501,1990,46474
5501,1991,43745
5501,1992,40297
5501,1993,34395
5501,1994,40237
5501,1995,37293
5501,1996,30801
5501,1997,33897
5501,1998,32483
5501,1999,36977
5501,2000,30421
5501,2001,35598
5501,2002,30018
5501,2003,42045
5501,2004,45016
5501,2005,47776
5501,2006,54945
5501,2007,61521
5501,2008,59891
5501,2009,53264
5501,2010,60155
5501,2011,69085
5501,2012,71810
5501,2013,64222
5501,2014,62864
5501,2015,60560
5501,2016,57921
5501,2017,70805
5501,2018,71681
5502,1961,7321
5502,1962,6600
5502,1963,6215
5502,1964,6357
5502,1965,6709
5502,1966,7366
5502,1967,7525
5502,1968,7902
5502,1969,8024
5502,1970,8077
5502,1971,9797
5502,1972,10441
5502,1973,12591
5502,1974,14346
5502,1975,10744
5502,1976,9054
5502,1977,9131
5502,1978,11299
5502,1979,13229
5502,1980,14164
5502,1981,17693
5502,1982,16706
5502,1983,15956
5502,1984,14890
5502,1985,10821
5502,1986,8570
5502,1987,10834
5502,1988,11641
5502,1989,12722
5502,1990,12311
5502,1991,12966
5502,1992,11961
5502,1993,9996
5502,1994,9877
5502,1995,10361
5502,1996,14642
5502,1997,11204
5502,1998,10325
5502,1999,8596
5502,2000,13083
5502,2001,10487
5502,2002,11262
5502,2003,13091
5502,2004,15537
5502,2005,18805
5502,2006,21166
5502,2007,21952
5502,2008,24976
5502,2009,24525
5502,2010,26727
5502,2011,34125
5502,2012,38197
5502,2013,38977
5502,2014,38411
5502,2015,44039
5502,2016,40513
5502,2017,46284
5502,2018,42843
5503,1961,251
5503,1962,263
5503,1963,261
5503,1964,249
5503,1965,255
5503,1966,265
5503,1967,311
5503,1968,405
5503,1969,455
5503,1970,383
5503,1971,392
5503,1972,413
5503,1973,465
5503,1974,438
5503,1975,452
5503,1976,501
5503,1977,534
5503,1978,555
5503,1979,619
5503,1980,682
5503,1981,720
5503,1982,770
5503,1983,804
5503,1984,763
5503,1985,806
5503,1986,854
5503,1987,735
5503,1988,1051
5503,1989,1035
5503,1990,1056
5503,1991,1013
5503,1992,1026
5503,1993,927
5503,1994,918
5503,1995,924
5503,1996,908
5503,1997,905
5503,1998,902
5503,1999,851
5503,2000,854
5503,2001,856
5503,2002,849
5503,2003,845
5503,2004,850
5503,2005,881
5503,2006,679
5503,2007,722
5503,2008,858
5503,2009,111
5503,2010,912
5503,2011,940
5503,2012,1659
5503,2013,2604
5503,2014,1635
5503,2015,2200
5503,2016,2035
5503,2017,2279
5503,2018,2197
5504,1961,4187
5504,1962,4094
5504,1963,4062
5504,1964,5062
5504,1965,6731
5504,1966,9003
5504,1967,7466
5504,1968,7940
5504,1969,7801
5504,1970,8235
5504,1971,8699
5504,1972,10822
5504,1973,14919
5504,1974,20623
5504,1975,11476
5504,1976,12588
5504,1977,14458
5504,1978,14581
5504,1979,16149
5504,1980,24568
5504,1981,24407
5504,1982,22987
5504,1983,22256
5504,1984,21543
5504,1985,20964
5504,1986,23185
5504,1987,24798
5504,1988,27416
5504,1989,26083
5504,1990,26240
5504,1991,26294
5504,1992,29505
5504,1993,28730
5504,1994,26882
5504,1995,28331
5504,1996,29918
5504,1997,26185
5504,1998,22533
5504,1999,23874
5504,2000,24776
5504,2001,23901
5504,2002,26749
5504,2003,29747
5504,2004,34729
5504,2005,38188
5504,2006,44115
5504,2007,41782
5504,2008,48429
5504,2009,41746
5504,2010,46259
5504,2011,48372
5504,2012,51332
5504,2013,52172
5504,2014,51983
5504,2015,50529
5504,2016,49002
5504,2017,52716
5504,2018,56010
56,1961,14258
56,1962,8911
56,1963,7414
56,1964,6402
56,1965,11406
56,1966,11585
56,1967,10298
56,1968,4387
56,1969,2376
56,1970,7842
56,1971,10337
56,1972,9871
56,1973,12073
56,1974,12448
56,1975,16709
56,1976,27328
56,1977,28891
56,1978,17229
56,1979,30655
56,1980,34731
56,1981,17266
56,1982,16243
56,1983,19136
56,1984,49903
56,1985,51329
56,1986,9675
56,1987,14258
56,1988,15684
56,1989,15684
56,1990,15684
56,1991,15684
56,1992,22813
56,1993,19767
56,1994,14258
56,1995,14042
56,1996,17823
56,1997,19605
56,1998,21157
56,1999,13610
56,2000,13710
56,2001,13710
56,2002,18805
56,2003,15919
56,2004,15231
56,2005,16553
56,2006,1705
56,2007,44003
56,2008,39772
56,2009,42155
56,2010,46099
56,2011,75858
56,2012,40853
56,2013,51647
56,2014,69688
56,2015,67314
56,2016,78083
56,2017,70719
56,2018,75336
57,1993,8534
57,1995,8532
57,1996,30432
57,1997,8136
57,1998,11020
57,1999,7799
57,2000,9644
57,2001,13746
57,2002,10018
57,2003,12412
57,2004,15357
57,2005,17834
57,2006,21156
57,2007,22766
57,2008,34896
57,2009,32143
57,2010,33758
57,2011,39479
57,2012,43849
57,2013,42473
57,2014,40093
57,2015,30369
57,2016,22977
57,2017,27704
57,2018,29040
5706,1961,1258236
5706,1962,1259882
5706,1963,1295544
5706,1964,1699151
5706,1965,1928462
5706,1966,1852155
5706,1967,1778713
5706,1968,1859839
5706,1969,1902343
5706,1970,2185246
5706,1971,2621289
5706,1972,3244545
5706,1973,4320257
5706,1974,4303886
5706,1975,4864082
5706,1976,4492337
5706,1977,4903177
5706,1978,5800236
5706,1979,6854592
5706,1980,7451248
5706,1981,7036359
5706,1982,7071613
5706,1983,6533518
5706,1984,5569127
5706,1985,5485345
5706,1986,6807667
5706,1987,8429645
5706,1988,8986208
5706,1989,8597002
5706,1990,9968614
5706,1991,9428714
5706,1992,10121710
5706,1993,9207746
5706,1994,9218212
5706,1995,10159836
5706,1996,8898097
5706,1997,8465781
5706,1998,8720915
5706,1999,8109795
5706,2000,6434038
5706,2001,6443298
5706,2002,7193087
5706,2003,8526425
5706,2004,9930441
5706,2005,10425348
5706,2006,11383283
5706,2007,12690125
5706,2008,14391136
5706,2009,12626280
5706,2010,12397243
5706,2011,14627447
5706,2012,14250924
5706,2013,14642273
5706,2014,14491142
5706,2015,12587108
5706,2016,12222684
5706,2017,12814402
5706,2018,13485502
5707,1961,1144232
5707,1962,1143556
5707,1963,1221122
5707,1964,1568646
5707,1965,1788796
5707,1966,1702888
5707,1967,1654351
5707,1968,1744656
5707,1969,1807559
5707,1970,2012772
5707,1971,2423026
5707,1972,2967557
5707,1973,3904531
5707,1974,4030530
5707,1975,4595408
5707,1976,4190284
5707,1977,4614210
5707,1978,5469168
5707,1979,6344054
5707,1980,6774372
5707,1981,6318127
5707,1982,6403447
5707,1983,5953861
5707,1984,5030219
5707,1985,4949958
5707,1986,6225207
5707,1987,7720842
5707,1988,8073333
5707,1989,7657278
5707,1990,8940656
5707,1991,8415342
5707,1992,9069397
5707,1993,8255748
5707,1994,8303958
5707,1995,9068092
5707,1996,7942217
5707,1997,7544388
5707,1998,7835188
5707,1999,7257657
5707,2000,5671957
5707,2001,5694290
5707,2002,6454317
5707,2003,7763449
5707,2004,8988726
5707,2005,9352363
5707,2006,10193085
5707,2007,11451731
5707,2008,13052148
5707,2009,11434260
5707,2010,11179052
5707,2011,13203931
5707,2012,12832651
5707,2013,13137689
5707,2014,12941096
5707,2015,11154076
5707,2016,10952910
5707,2017,11583306
5707,2018,12177219
58,1986,463
58,1993,116
58,1994,168
58,1995,231
58,1996,203
58,1997,139
58,1998,139
58,1999,124
58,2000,161
58,2001,213
58,2002,200
58,2003,198
58,2004,414
58,2005,378
58,2006,480
58,2007,438
58,2008,875
58,2009,492
58,2010,701
