geo,year,eggs_hen_in_shell_import_value_base_period_quantity_tie
5300,1966,405181
5300,1967,407960
5300,1968,403555
5300,1969,455667
5300,1970,436516
5300,1971,428287
5300,1972,473815
5300,1973,576382
5300,1974,829056
5300,1975,842403
5300,1976,893141
5300,1977,995763
5300,1978,1008222
5300,1979,932965
5300,1980,1055851
5300,1981,1118510
5300,1982,988826
5300,1983,937223
5300,1984,923321
5300,1985,862430
5300,1986,954041
5300,1987,958301
5300,1988,1044045
5300,1989,971951
5300,1990,974865
5300,1991,1090841
5300,1992,1023192
5300,1993,1076474
5300,1994,956328
5300,1995,961706
5300,1996,1071289
5300,1997,915210
5300,1998,855602
5300,1999,808885
5300,2000,787226
5300,2001,761322
5300,2002,848581
5300,2003,758763
5300,2004,827427
5300,2005,878065
5300,2006,866823
5300,2007,989674
5300,2008,1215067
5300,2009,1100952
5300,2010,1237263
5300,2011,1311045
5300,2012,1255004
5300,2013,1435673
5300,2014,1367311
5300,2015,1254409
5300,2016,1046241
5300,2017,1093559
5300,2018,1145318
5301,1995,9088
5301,1996,3701
5301,1997,1971
5301,1998,7686
5301,1999,4894
5301,2000,4469
5301,2001,4156
5301,2002,4095
5301,2003,4128
5301,2004,5263
5301,2005,7057
5301,2006,5803
5301,2007,7892
5301,2008,7698
5301,2009,7096
5301,2010,7907
5301,2011,8600
5301,2012,10977
5301,2013,12204
5301,2014,14995
5301,2015,11256
5301,2016,10644
5301,2017,8068
5301,2018,13004
5302,1961,88597
5302,1962,86744
5302,1963,85046
5302,1964,78588
5302,1965,81890
5302,1966,82800
5302,1967,81398
5302,1968,79861
5302,1969,100413
5302,1970,96791
5302,1971,94801
5302,1972,105748
5302,1973,125651
5302,1974,182842
5302,1975,185399
5302,1976,190918
5302,1977,206093
5302,1978,199152
5302,1979,174620
5302,1980,170574
5302,1981,193690
5302,1982,191914
5302,1983,160169
5302,1984,178778
5302,1985,148748
5302,1986,146126
5302,1987,154949
5302,1988,162682
5302,1989,172262
5302,1990,187580
5302,1991,198760
5302,1992,172442
5302,1993,174531
5302,1994,180631
5302,1995,182802
5302,1996,233041
5302,1997,201427
5302,1998,174719
5302,1999,153888
5302,2000,149542
5302,2001,145566
5302,2002,141146
5302,2003,133285
5302,2004,147404
5302,2005,148630
5302,2006,152961
5302,2007,189805
5302,2008,222173
5302,2009,230685
5302,2010,237512
5302,2011,266772
5302,2012,260094
5302,2013,280898
5302,2014,250413
5302,2015,242733
5302,2016,205369
5302,2017,211038
5302,2018,231542
5303,1961,34422
5303,1962,34212
5303,1963,22205
5303,1964,77126
5303,1965,88614
5303,1966,95786
5303,1967,89202
5303,1968,98468
5303,1969,64013
5303,1970,86130
5303,1971,71401
5303,1972,83388
5303,1973,129834
5303,1974,75058
5303,1975,69699
5303,1976,72937
5303,1977,72919
5303,1978,99562
5303,1979,106779
5303,1980,120683
5303,1981,99140
5303,1982,69798
5303,1983,67831
5303,1984,60244
5303,1985,60833
5303,1986,64976
5303,1987,76641
5303,1988,71785
5303,1989,75078
5303,1990,59804
5303,1991,65082
5303,1992,52131
5303,1993,109812
5303,1994,133105
5303,1995,177085
5303,1996,241978
5303,1997,60695
5303,1998,68659
5303,1999,63748
5303,2000,63964
5303,2001,63043
5303,2002,64759
5303,2003,70154
5303,2004,65589
5303,2005,96140
5303,2006,60576
5303,2007,71982
5303,2008,67012
5303,2009,57196
5303,2010,86435
5303,2011,100324
5303,2012,77925
5303,2013,72974
5303,2014,63942
5303,2015,50265
5303,2016,53874
5303,2017,54298
5303,2018,66986
5304,1961,52423
5304,1962,50902
5304,1963,51736
5304,1964,49876
5304,1965,48741
5304,1966,49980
5304,1967,49909
5304,1968,51644
5304,1969,48778
5304,1970,50306
5304,1971,53688
5304,1972,55217
5304,1973,73034
5304,1974,86296
5304,1975,95623
5304,1976,99708
5304,1977,98334
5304,1978,143364
5304,1979,132036
5304,1980,141519
5304,1981,143646
5304,1982,141001
5304,1983,161983
5304,1984,142068
5304,1985,135114
5304,1986,126129
5304,1987,144330
5304,1988,121403
5304,1989,104437
5304,1990,91934
5304,1991,142485
5304,1992,147723
5304,1993,134933
5304,1994,113490
5304,1995,114071
5304,1996,134341
5304,1997,120158
5304,1998,103712
5304,1999,128664
5304,2000,108943
5304,2001,90976
5304,2002,130597
5304,2003,90379
5304,2004,90253
5304,2005,103841
5304,2006,88138
5304,2007,105490
5304,2008,122253
5304,2009,114342
5304,2010,123326
5304,2011,149863
5304,2012,85382
5304,2013,153094
5304,2014,152431
5304,2015,148299
5304,2016,110596
5304,2017,112307
5304,2018,118464
5305,1961,640357
5305,1962,330820
5305,1963,268436
5305,1964,229687
5305,1965,241714
5305,1966,242327
5305,1967,251739
5305,1968,250100
5305,1969,252351
5305,1970,236260
5305,1971,230475
5305,1972,262477
5305,1973,315610
5305,1974,437451
5305,1975,479160
5305,1976,511314
5305,1977,613328
5305,1978,572159
5305,1979,566862
5305,1980,646842
5305,1981,681031
5305,1982,608455
5305,1983,603671
5305,1984,574104
5305,1985,556020
5305,1986,698601
5305,1987,657151
5305,1988,790804
5305,1989,726898
5305,1990,758873
5305,1991,774031
5305,1992,741312
5305,1993,788296
5305,1994,623010
5305,1995,588484
5305,1996,498790
5305,1997,522362
5305,1998,508974
5305,1999,423841
5305,2000,488440
5305,2001,504418
5305,2002,579489
5305,2003,521222
5305,2004,595765
5305,2005,623764
5305,2006,657360
5305,2007,641370
5305,2008,836415
5305,2009,701632
5305,2010,799725
5305,2011,796885
5305,2012,870227
5305,2013,904362
5305,2014,879348
5305,2015,805685
5305,2016,667766
5305,2017,708180
5305,2018,716781
54,1962,2832
54,1963,3709
54,1964,5828
54,1965,2596
54,1966,2579
54,1967,2000
54,1968,1794
54,1969,2534
54,1970,2311
54,1971,2311
54,1972,2833
54,1973,5053
54,1974,4719
54,1975,5815
54,1976,6196
54,1977,6828
54,1978,9022
54,1979,9530
54,1980,12094
54,1981,9704
54,1982,6396
54,1983,5647
54,1984,6588
54,1985,5629
54,1986,6781
54,1987,9226
54,1988,7457
54,1989,6700
54,1990,8852
54,1991,9399
54,1992,9102
54,1993,8294
54,1994,7875
54,1995,8948
54,1996,11088
54,1997,12094
54,1998,11131
54,1999,9234
54,2000,8046
54,2001,8338
54,2002,9757
54,2003,11834
54,2004,9395
54,2005,9500
54,2006,10133
54,2007,16247
54,2008,18773
54,2009,18257
54,2010,22983
54,2011,24407
54,2012,23495
54,2013,30641
54,2014,28231
54,2015,23588
54,2016,26972
54,2017,24670
54,2018,23327
5400,1961,603595
5400,1962,565448
5400,1963,709524
5400,1964,605794
5400,1965,686061
5400,1966,660772
5400,1967,626531
5400,1968,644145
5400,1969,645280
5400,1970,583334
5400,1971,667417
5400,1972,724755
5400,1973,1037922
5400,1974,975132
5400,1975,1004794
5400,1976,1152332
5400,1977,1238431
5400,1978,1224245
5400,1979,1286534
5400,1980,1560645
5400,1981,1416211
5400,1982,1097905
5400,1983,1069925
5400,1984,1037311
5400,1985,927987
5400,1986,1071316
5400,1987,1351894
5400,1988,1203094
5400,1989,1213345
5400,1990,1405274
5400,1991,1396481
5400,1992,1321253
5400,1993,1260383
5400,1994,1264842
5400,1995,1331038
5400,1996,1589413
5400,1997,1450940
5400,1998,1333520
5400,1999,1128988
5400,2000,1185955
5400,2001,1145984
5400,2002,1219285
5400,2003,1587314
5400,2004,1568385
5400,2005,1553651
5400,2006,1534820
5400,2007,1638313
5400,2008,1943341
5400,2009,2164362
5400,2010,2141841
5400,2011,2212911
5400,2012,2518972
5400,2013,2241488
5400,2014,2278199
5400,2015,2110038
5400,2016,1924049
5400,2017,2178992
5400,2018,2246029
5401,1961,112078
5401,1962,127528
5401,1963,124165
5401,1964,121439
5401,1965,107223
5401,1966,114402
5401,1967,111589
5401,1968,110542
5401,1969,106971
5401,1970,111387
5401,1971,106508
5401,1972,117836
5401,1973,132873
5401,1974,140281
5401,1975,159662
5401,1976,154521
5401,1977,167936
5401,1978,184029
5401,1979,204586
5401,1980,210797
5401,1981,218915
5401,1982,217842
5401,1983,202713
5401,1984,185402
5401,1985,169974
5401,1986,194229
5401,1987,231817
5401,1988,229469
5401,1989,205362
5401,1990,124388
5401,1991,84384
5401,1992,98449
5401,1993,107338
5401,1994,157360
5401,1995,205771
5401,1996,295136
5401,1997,378957
5401,1998,226930
5401,1999,195423
5401,2000,295907
5401,2001,248744
5401,2002,486843
5401,2003,571124
5401,2004,409659
5401,2005,361630
5401,2006,323238
5401,2007,481887
5401,2008,537431
5401,2009,472480
5401,2010,545915
5401,2011,562418
5401,2012,559677
5401,2013,570728
5401,2014,563811
5401,2015,488469
5401,2016,388888
5401,2017,459099
5401,2018,494010
5402,1961,41841
5402,1962,40495
5402,1963,47548
5402,1964,37336
5402,1965,39729
5402,1966,36523
5402,1967,31020
5402,1968,31579
5402,1969,34397
5402,1970,33643
5402,1971,37144
5402,1972,40008
5402,1973,66662
5402,1974,68757
5402,1975,62813
5402,1976,64765
5402,1977,72170
5402,1978,78561
5402,1979,87229
5402,1980,113951
5402,1981,102260
5402,1982,85712
5402,1983,73300
5402,1984,73711
5402,1985,62498
5402,1986,70107
5402,1987,82432
5402,1988,77555
5402,1989,86458
5402,1990,94500
5402,1991,93651
5402,1992,88477
5402,1993,78615
5402,1994,79393
5402,1995,84302
5402,1996,96151
5402,1997,100865
5402,1998,93912
5402,1999,87984
5402,2000,76925
5402,2001,80306
5402,2002,91880
5402,2003,124550
5402,2004,124727
5402,2005,119537
5402,2006,123237
5402,2007,144741
5402,2008,164003
5402,2009,168161
5402,2010,183659
5402,2011,187014
5402,2012,186162
5402,2013,187780
5402,2014,180906
5402,2015,166201
5402,2016,138942
5402,2017,157416
5402,2018,152862
5403,1961,57088
5403,1962,52018
5403,1963,70063
5403,1964,63414
5403,1965,66140
5403,1966,65048
5403,1967,67500
5403,1968,68129
5403,1969,75415
5403,1970,73601
5403,1971,78922
5403,1972,94727
5403,1973,127704
5403,1974,140524
5403,1975,151016
5403,1976,187821
5403,1977,173928
5403,1978,162958
5403,1979,183057
5403,1980,193673
5403,1981,237605
5403,1982,155081
5403,1983,129131
5403,1984,110567
5403,1985,112869
5403,1986,115435
5403,1987,147761
5403,1988,148468
5403,1989,135131
5403,1990,160392
5403,1991,170346
5403,1992,162570
5403,1993,151130
5403,1994,156219
5403,1995,154647
5403,1996,149023
5403,1997,192259
5403,1998,195611
5403,1999,112078
5403,2000,126977
5403,2001,154775
5403,2002,215493
5403,2003,248749
5403,2004,301793
5403,2005,266303
5403,2006,270076
5403,2007,283782
5403,2008,338330
5403,2009,298684
5403,2010,226687
5403,2011,252478
5403,2012,245306
5403,2013,173471
5403,2014,200618
5403,2015,180211
5403,2016,184291
5403,2017,230417
5403,2018,202380
5404,1961,402629
5404,1962,378525
5404,1963,471412
5404,1964,386830
5404,1965,475480
5404,1966,444905
5404,1967,418196
5404,1968,436311
5404,1969,427364
5404,1970,374189
5404,1971,448166
5404,1972,478645
5404,1973,722220
5404,1974,651494
5404,1975,661751
5404,1976,776126
5404,1977,838379
5404,1978,810660
5404,1979,847557
5404,1980,1036661
5404,1981,924187
5404,1982,692581
5404,1983,688326
5404,1984,674783
5404,1985,599065
5404,1986,703754
5404,1987,890946
5404,1988,782861
5404,1989,784831
5404,1990,942795
5404,1991,980232
5404,1992,930352
5404,1993,891838
5404,1994,845723
5404,1995,884986
5404,1996,1070228
5404,1997,926676
5404,1998,853608
5404,1999,736507
5404,2000,769804
5404,2001,722258
5404,2002,731524
5404,2003,964867
5404,2004,923346
5404,2005,912690
5404,2006,915580
5404,2007,909711
5404,2008,1100615
5404,2009,1316973
5404,2010,1298208
5404,2011,1303215
5404,2012,1554616
5404,2013,1359650
5404,2014,1344799
5404,2015,1266535
5404,2016,1212501
5404,2017,1351889
5404,2018,1418421
55,1966,0
55,1967,0
55,1968,0
55,1969,0
55,1970,0
55,1971,0
55,1972,0
55,1973,0
55,1974,0
55,1975,0
55,1976,0
55,1977,0
55,1978,0
55,1979,0
55,1980,0
55,1981,0
55,1986,0
55,1990,0
55,2015,0
55,2017,0
55,2018,0
5500,1961,2055
5500,1962,1872
5500,1963,1993
5500,1964,1867
5500,1965,1736
5500,1966,2002
5500,1967,1674
5500,1968,1713
5500,1969,1751
5500,1970,1924
5500,1971,2034
5500,1972,2244
5500,1973,3227
5500,1974,4200
5500,1975,4592
5500,1976,3709
5500,1977,3862
5500,1978,4706
5500,1979,4817
5500,1980,5085
5500,1981,4740
5500,1982,4990
5500,1983,4163
5500,1984,4936
5500,1985,5891
5500,1986,6440
5500,1987,7857
5500,1988,6998
5500,1989,8044
5500,1990,8015
5500,1991,13022
5500,1992,11177
5500,1993,9498
5500,1994,11994
5500,1995,20066
5500,1996,20589
5500,1997,12927
5500,1998,8606
5500,1999,9380
5500,2000,10615
5500,2001,9278
5500,2002,7713
5500,2003,9407
5500,2004,8505
5500,2005,8183
5500,2006,7366
5500,2007,10002
5500,2008,8460
5500,2009,7226
5500,2010,7791
5500,2011,7987
5500,2012,8396
5500,2013,9492
5500,2014,11257
5500,2015,10048
5500,2016,11078
5500,2017,9701
5500,2018,14534
5501,1972,1023
5501,1973,988
5501,1974,1262
5501,1975,2138
5501,1976,2086
5501,1977,1132
5501,1978,2721
5501,1980,2023
5501,1981,1633
5501,1982,2173
5501,1983,14704
5501,1984,12297
5501,1985,10709
5501,1986,20038
5501,1987,14730
5501,1988,11259
5501,1989,13046
5501,1990,6768
5501,1991,15810
5501,1992,13429
5501,1993,6931
5501,1994,11208
5501,1995,8713
5501,1996,44051
5501,1997,31493
5501,1998,14618
5501,1999,5587
5501,2000,13508
5501,2001,20330
5501,2002,21022
5501,2003,12756
5501,2004,9042
5501,2005,1366
5501,2006,1025
5501,2007,1817
5501,2008,2016
5501,2009,1200
5501,2010,1461
5501,2011,1586
5501,2012,2195
5501,2013,2727
5501,2014,3581
5501,2015,3240
5501,2016,3971
5501,2017,2264
5501,2018,4694
5502,1961,962
5502,1962,873
5502,1963,1171
5502,1964,1032
5502,1965,951
5502,1966,900
5502,1967,1023
5502,1968,914
5502,1969,928
5502,1970,1085
5502,1971,1030
5502,1972,1102
5502,1973,1505
5502,1974,2067
5502,1975,1833
5502,1976,1699
5502,1977,1830
5502,1978,2037
5502,1979,2166
5502,1980,2046
5502,1981,1917
5502,1982,2110
5502,1983,1508
5502,1984,1744
5502,1985,2019
5502,1986,2704
5502,1987,3868
5502,1988,3760
5502,1989,5451
5502,1990,5698
5502,1991,5351
5502,1992,5939
5502,1993,3986
5502,1994,5394
5502,1995,5541
5502,1996,5758
5502,1997,4454
5502,1998,3494
5502,1999,3788
5502,2000,3595
5502,2001,3553
5502,2002,4099
5502,2003,5664
5502,2004,6331
5502,2005,6939
5502,2006,5568
5502,2007,5815
5502,2008,5340
5502,2009,4981
5502,2010,5196
5502,2011,4056
5502,2012,3183
5502,2013,4139
5502,2014,5331
5502,2015,4348
5502,2016,3561
5502,2017,4318
5502,2018,4608
5503,1961,52
5503,1962,53
5503,1963,53
5503,1964,56
5503,1965,47
5503,1966,52
5503,1967,49
5503,1968,55
5503,1969,59
5503,1970,64
5503,1971,65
5503,1972,68
5503,1973,93
5503,1974,112
5503,1975,204
5503,1976,72
5503,1977,118
5503,1978,158
5503,1979,214
5503,1980,215
5503,1981,243
5503,1982,252
5503,1983,313
5503,1984,320
5503,1985,307
5503,1986,328
5503,1987,335
5503,1988,195
5503,1989,195
5503,1990,205
5503,1991,278
5503,1992,220
5503,1993,218
5503,1994,180
5503,1995,231
5503,1996,194
5503,1997,228
5503,1998,178
5503,1999,97
5503,2000,145
5503,2001,136
5503,2002,315
5503,2003,388
5503,2004,222
5503,2005,275
5503,2006,254
5503,2007,346
5503,2008,318
5503,2009,268
5503,2010,246
5503,2011,194
5503,2012,776
5503,2013,776
5503,2014,542
5503,2015,250
5503,2016,317
5503,2017,181
5503,2018,228
5504,1961,807
5504,1962,728
5504,1963,688
5504,1964,669
5504,1965,666
5504,1966,817
5504,1967,663
5504,1968,649
5504,1969,686
5504,1970,670
5504,1971,749
5504,1972,770
5504,1973,983
5504,1974,1023
5504,1975,932
5504,1976,1013
5504,1977,1010
5504,1978,1468
5504,1979,1512
5504,1980,1970
5504,1981,1505
5504,1982,1133
5504,1983,1193
5504,1984,1336
5504,1985,1529
5504,1986,1556
5504,1987,1535
5504,1988,1411
5504,1989,1544
5504,1990,1817
5504,1991,2099
5504,1992,1679
5504,1993,1829
5504,1994,1870
5504,1995,1900
5504,1996,1916
5504,1997,1900
5504,1998,1781
5504,1999,1901
5504,2000,1937
5504,2001,1434
5504,2002,584
5504,2003,1035
5504,2004,1118
5504,2005,1223
5504,2006,1322
5504,2007,1798
5504,2008,1533
5504,2009,1571
5504,2010,1542
5504,2011,1725
5504,2012,2206
5504,2013,2865
5504,2014,2663
5504,2015,2545
5504,2016,2307
5504,2017,2167
5504,2018,2583
56,1962,125
56,1963,115
56,1964,219
56,1965,238
56,1966,239
56,1967,252
56,1968,241
56,1969,239
56,1970,231
56,1971,238
56,1972,247
56,1973,269
56,1974,335
56,1975,344
56,1976,382
56,1977,354
56,1978,345
56,1979,397
56,1980,422
56,1981,420
56,1982,338
56,1983,400
56,1984,489
56,1985,404
56,1986,424
56,1987,371
56,1988,542
56,1989,551
56,1990,551
56,1991,688
56,1992,574
56,1993,535
56,1994,239
56,1995,606
56,1996,528
56,1997,697
56,1998,956
56,1999,533
56,2000,765
56,2001,765
56,2002,2223
56,2003,287
56,2004,512
56,2005,821
56,2006,734
56,2007,831
56,2008,642
56,2009,858
56,2010,1165
56,2011,778
56,2012,1046
56,2013,1262
56,2014,753
56,2015,659
56,2016,1028
56,2017,940
56,2018,998
57,1995,782
57,1996,977
57,1997,756
57,1998,520
57,1999,419
57,2000,959
57,2001,746
57,2002,2585
57,2003,2496
57,2004,3293
57,2005,5716
57,2006,1591
57,2007,1876
57,2008,2292
57,2009,4189
57,2010,4161
57,2011,3851
57,2012,3271
57,2013,3782
57,2014,3608
57,2015,3046
57,2016,2687
57,2017,2967
57,2018,3195
5706,1961,529707
5706,1962,497075
5706,1963,629771
5706,1964,533378
5706,1965,627388
5706,1966,602775
5706,1967,572565
5706,1968,584091
5706,1969,589957
5706,1970,525393
5706,1971,615831
5706,1972,669098
5706,1973,977835
5706,1974,883797
5706,1975,909742
5706,1976,1067466
5706,1977,1146995
5706,1978,1112023
5706,1979,1170929
5706,1980,1423907
5706,1981,1278464
5706,1982,963438
5706,1983,948456
5706,1984,923403
5706,1985,824901
5706,1986,955146
5706,1987,1212872
5706,1988,1074765
5706,1989,1084857
5706,1990,1252247
5706,1991,1233036
5706,1992,1174721
5706,1993,1121082
5706,1994,1135138
5706,1995,1192047
5706,1996,1441779
5706,1997,1274570
5706,1998,1153588
5706,1999,1020891
5706,2000,1042661
5706,2001,995921
5706,2002,1048669
5706,2003,1373678
5706,2004,1344567
5706,2005,1310099
5706,2006,1300150
5706,2007,1374999
5706,2008,1622495
5706,2009,1823855
5706,2010,1795072
5706,2011,1834728
5706,2012,2146950
5706,2013,1847281
5706,2014,1853749
5706,2015,1725297
5706,2016,1605783
5706,2017,1843436
5706,2018,1880211
5707,1961,511511
5707,1962,478834
5707,1963,608458
5707,1964,517903
5707,1965,614470
5707,1966,593015
5707,1967,575219
5707,1968,579204
5707,1969,579329
5707,1970,511179
5707,1971,598957
5707,1972,645892
5707,1973,952329
5707,1974,852177
5707,1975,883128
5707,1976,1034749
5707,1977,1109331
5707,1978,1074121
5707,1979,1135327
5707,1980,1380008
5707,1981,1237221
5707,1982,926850
5707,1983,915000
5707,1984,890172
5707,1985,798613
5707,1986,925672
5707,1987,1171955
5707,1988,1037715
5707,1989,1042285
5707,1990,1206625
5707,1991,1186308
5707,1992,1131243
5707,1993,1078414
5707,1994,1093964
5707,1995,1151609
5707,1996,1395787
5707,1997,1227855
5707,1998,1111818
5707,1999,979163
5707,2000,1006347
5707,2001,962917
5707,2002,1004410
5707,2003,1304934
5707,2004,1260108
5707,2005,1239338
5707,2006,1227317
5707,2007,1294979
5707,2008,1543035
5707,2009,1736783
5707,2010,1702475
5707,2011,1736491
5707,2012,2040996
5707,2013,1746729
5707,2014,1761759
5707,2015,1637916
5707,2016,1544083
5707,2017,1774752
5707,2018,1810432
58,1963,7228
58,1964,14455
58,1965,7950
58,1966,7556
58,1967,7228
58,1968,6817
58,1969,8673
58,1970,8274
58,1971,11358
58,1972,6711
58,1973,6530
58,1975,7305
58,1976,8055
58,1977,9299
58,1978,9518
58,1979,9624
58,1980,9579
58,1981,12713
58,1982,14810
58,1983,13165
58,1984,14455
58,1985,34332
58,1986,14322
58,1987,19557
58,1988,41301
58,1989,38204
58,1990,24021
58,1991,14108
58,1992,9247
58,1993,13737
58,1994,7065
58,1995,12514
58,1996,9711
58,1997,9275
58,1998,16522
58,1999,8468
58,2000,10945
58,2001,12195
58,2002,11518
58,2003,10399
58,2004,9694
58,2005,11114
58,2006,9658
58,2007,11002
58,2008,13246
58,2009,13248
58,2010,13277
58,2011,13570
58,2012,14447
58,2013,15709
58,2014,16360
58,2015,16680
58,2016,15880
58,2017,17108
58,2018,16937
5801,1961,55441
5801,1962,60438
5801,1963,58287
5801,1964,43941
5801,1965,66486
5801,1966,63355
5801,1967,56409
5801,1968,60438
5801,1969,67934
5801,1970,81731
5801,1971,63760
5801,1972,77056
5801,1973,99474
5801,1974,86380
5801,1975,119419
5801,1976,133508
5801,1977,141998
5801,1978,143144
5801,1979,146806
5801,1980,159137
5801,1981,171241
5801,1982,119038
5801,1983,122953
5801,1984,99959
5801,1985,96698
5801,1986,116149
5801,1987,139616
5801,1988,190983
5801,1989,146338
5801,1990,205964
5801,1991,201755
5801,1992,325570
5801,1993,328833
5801,1994,198331
5801,1995,172547
5801,1996,178718
5801,1997,130473
5801,1998,119608
5801,1999,94408
5801,2000,116515
5801,2001,102117
5801,2002,88371
5801,2003,93578
5801,2004,101700
5801,2005,100243
5801,2006,100274
5801,2007,175583
5801,2008,131701
5801,2009,125810
5801,2010,134521
5801,2011,131085
5801,2012,144117
5801,2013,144921
5801,2014,126380
5801,2015,103456
5801,2016,106835
5801,2017,115760
5801,2018,132733
5802,1961,44811
5802,1962,57855
5802,1963,42761
5802,1964,45392
5802,1965,49950
5802,1966,40181
5802,1967,37269
5802,1968,29993
5802,1969,32958
5802,1970,43032
5802,1971,32120
5802,1972,33026
5802,1973,43189
5802,1974,51879
5802,1975,51627
5802,1976,87675
5802,1977,77961
5802,1978,86191
5802,1979,84640
5802,1980,101205
5802,1981,95017
5802,1982,92917
5802,1983,70947
5802,1984,66573
5802,1985,52724
5802,1986,71689
5802,1987,83117
5802,1988,84099
5802,1989,90390
5802,1990,86625
5802,1991,84816
5802,1992,85159
5802,1993,81831
5802,1994,58120
5802,1995,80587
5802,1996,39011
5802,1997,45631
5802,1998,52982
5802,1999,52359
5802,2000,55512
5802,2001,51489
5802,2002,52536
5802,2003,56348
5802,2004,75227
5802,2005,100664
5802,2006,83473
5802,2007,111719
5802,2008,96666
5802,2009,86290
5802,2010,102316
5802,2011,92831
5802,2012,125574
5802,2013,130354
5802,2014,121211
5802,2015,98776
5802,2016,87305
5802,2017,90591
5802,2018,106179
5803,1961,81803
5803,1962,82420
5803,1963,85217
5803,1964,88928
5803,1965,93125
5803,1966,107022
5803,1967,106083
5803,1968,113464
5803,1969,122356
5803,1970,107826
5803,1971,121520
5803,1972,114873
5803,1973,155059
5803,1974,157267
5803,1975,200831
5803,1976,207664
5803,1977,226797
5803,1978,260098
5803,1979,267931
5803,1980,289425
5803,1981,308782
5803,1982,293316
5803,1983,303889
5803,1984,262529
5803,1985,255915
5803,1986,237259
5803,1987,227653
5803,1988,202498
5803,1989,192911
5803,1990,168061
5803,1991,231261
5803,1992,227146
5803,1993,213296
5803,1994,194085
5803,1995,192133
5803,1996,233085
5803,1997,219986
5803,1998,182541
5803,1999,206631
5803,2000,183778
5803,2001,176852
5803,2002,221464
5803,2003,161066
5803,2004,171149
5803,2005,185875
5803,2006,178222
5803,2007,193860
5803,2008,217359
5803,2009,206279
5803,2010,230814
5803,2011,253914
5803,2012,164554
5803,2013,262603
5803,2014,258594
5803,2015,263443
5803,2016,192611
5803,2017,204462
5803,2018,215865
5815,1961,66283
5815,1962,70227
5815,1963,67813
5815,1964,55542
5815,1965,79324
5815,1966,78539
5815,1967,64930
5815,1968,51669
5815,1969,50278
5815,1970,58357
5815,1971,55589
5815,1972,64200
5815,1973,76767
5815,1974,93574
5815,1975,139231
5815,1976,149245
5815,1977,188530
5815,1978,195370
5815,1979,198698
5815,1980,190092
5815,1981,232536
5815,1982,166254
5815,1983,171170
5815,1984,141369
5815,1985,132174
5815,1986,157468
5815,1987,192915
5815,1988,255621
5815,1989,195314
5815,1990,279609
5815,1991,290008
5815,1992,435485
5815,1993,447744
5815,1994,307581
5815,1995,262927
5815,1996,215302
5815,1997,157461
5815,1998,189569
5815,1999,144587
5815,2000,183708
5815,2001,172998
5815,2002,155642
5815,2003,138085
5815,2004,159828
5815,2005,162963
5815,2006,154454
5815,2007,252352
5815,2008,186804
5815,2009,190978
5815,2010,214514
5815,2011,187477
5815,2012,216616
5815,2013,216909
5815,2014,199178
5815,2015,167369
5815,2016,168349
5815,2017,176742
5815,2018,216416
5817,1961,100101
5817,1962,139224
5817,1963,150965
5817,1964,110286
5817,1965,105734
5817,1966,106930
5817,1967,101480
5817,1968,92079
5817,1969,103044
5817,1970,92699
5817,1971,113134
5817,1972,115484
5817,1973,140866
5817,1974,183566
5817,1975,183919
5817,1976,194587
5817,1977,210355
5817,1978,235898
5817,1979,270248
5817,1980,282207
5817,1981,272572
5817,1982,236068
5817,1983,250546
5817,1984,264488
5817,1985,285343
5817,1986,264755
5817,1987,273103
5817,1988,288121
5817,1989,258739
5817,1990,289725
5817,1991,331557
5817,1992,375449
5817,1993,358787
5817,1994,288013
5817,1995,285536
5817,1996,261775
5817,1997,243292
5817,1998,234957
5817,1999,192867
5817,2000,198523
5817,2001,209184
5817,2002,170331
5817,2003,169693
5817,2004,212730
5817,2005,219979
5817,2006,213421
5817,2007,291942
5817,2008,261474
5817,2009,247367
5817,2010,267298
5817,2011,242094
5817,2012,257823
5817,2013,254135
5817,2014,237615
5817,2015,200638
5817,2016,190025
5817,2017,222728
5817,2018,252927
59,1977,2
59,1978,0
59,1979,0
59,1980,0
59,1981,0
59,1982,0
59,1983,0
59,1984,1
59,1985,1
59,1986,1
59,1987,1
59,1988,1
59,1989,1
59,1990,2
59,1991,2
59,1992,2
59,1993,2
59,1994,2
59,1995,2
59,1996,2
59,1997,2
59,1998,2
59,1999,2
59,2000,2
59,2001,1
59,2002,1
59,2003,1
59,2005,1
59,2006,0
59,2009,0
59,2010,0
59,2015,2
60,1961,3162
60,1962,2710
60,1963,2597
60,1964,2397
60,1965,1407
60,1966,1576
60,1967,1533
60,1968,1522
60,1969,1783
60,1970,1828
60,1971,1862
60,1972,2448
60,1973,2129
60,1974,1622
60,1975,1447
60,1976,1956
60,1977,2854
60,1978,4448
60,1979,3614
60,1980,4033
60,1981,6969
60,1982,4037
60,1983,5449
60,1984,4517
60,1985,5420
60,1986,3149
60,1987,4467
60,1988,2973
60,1989,3725
60,1990,3744
60,1991,4668
60,1992,4202
60,1993,4278
60,1994,3680
60,1995,3964
60,1996,4997
60,1997,3620
60,1998,6865
60,1999,2587
60,2000,2872
60,2001,2301
60,2002,2001
60,2003,1220
60,2004,1456
60,2005,1740
60,2006,1957
60,2007,5075
60,2008,8260
60,2009,7255
60,2010,9430
60,2011,8839
60,2012,10979
60,2013,12539
60,2014,7480
60,2015,4225
60,2016,3748
60,2017,2844
60,2018,4478
61,1980,4502
61,1990,13506
61,1991,5002
61,1992,6003
