geo,year,vegetables_fresh_nes_export_value_base_quantity_tie
5305,2009,765150
5305,2010,814593
5305,2011,888501
5305,2012,1033184
5305,2013,1050607
5305,2014,1016002
5305,2015,871619
5305,2016,788909
5305,2017,847178
5305,2018,926537
54,1961,4078
54,1962,4879
54,1963,6964
54,1964,5954
54,1965,7434
54,1966,9464
54,1967,6241
54,1968,6760
54,1969,7362
54,1970,8011
54,1971,8473
54,1972,9220
54,1973,11041
54,1974,12682
54,1975,15024
54,1976,16055
54,1977,17475
54,1978,19880
54,1979,26838
54,1980,24302
54,1981,23846
54,1982,17849
54,1983,18670
54,1984,16453
54,1985,19723
54,1986,27785
54,1987,26894
54,1988,25788
54,1989,19715
54,1990,27932
54,1991,23457
54,1992,26962
54,1993,23746
54,1994,28859
54,1995,25981
54,1996,29241
54,1997,41621
54,1998,30783
54,1999,23146
54,2000,25348
54,2001,24664
54,2002,39987
54,2003,65722
54,2004,59785
54,2005,71900
54,2006,79018
54,2007,80189
54,2008,88332
54,2009,109343
54,2010,68755
54,2011,61250
54,2012,81637
54,2013,98227
54,2014,71967
54,2015,58012
54,2016,64960
54,2017,68727
54,2018,84210
5400,1961,1499474
5400,1962,1840026
5400,1963,2089035
5400,1964,1773355
5400,1965,1841817
5400,1966,1955701
5400,1967,1910182
5400,1968,1979148
5400,1969,2033756
5400,1970,1974528
5400,1971,2100247
5400,1972,2309622
5400,1973,2980345
5400,1974,3322477
5400,1975,3730318
5400,1976,3938144
5400,1977,4459535
5400,1978,5044536
5400,1979,6303035
5400,1980,6469520
5400,1981,5981021
5400,1982,5172246
5400,1983,5047081
5400,1984,5017049
5400,1985,5240827
5400,1986,5918463
5400,1987,7688620
5400,1988,7864481
5400,1989,7510949
5400,1990,9413529
5400,1991,9708484
5400,1992,9000770
5400,1993,8974799
5400,1994,8619459
5400,1995,9550867
5400,1996,9858001
5400,1997,8576962
5400,1998,8637510
5400,1999,8280552
5400,2000,7704560
5400,2001,8088084
5400,2002,8571808
5400,2003,10613702
5400,2004,11091833
5400,2005,11562198
5400,2006,12149035
5400,2007,13648015
5400,2008,14268164
5400,2009,12936120
5400,2010,13780800
5400,2011,13060437
5400,2012,13025808
5400,2013,13840404
5400,2014,12172546
5400,2015,11379853
5400,2016,11901927
5400,2017,12298096
5400,2018,12762307
5401,1961,127860
5401,1962,137752
5401,1963,129808
5401,1964,133263
5401,1965,160055
5401,1966,145566
5401,1967,168894
5401,1968,140020
5401,1969,151677
5401,1970,132646
5401,1971,148344
5401,1972,142930
5401,1973,184748
5401,1974,240038
5401,1975,242247
5401,1976,311391
5401,1977,294853
5401,1978,383572
5401,1979,422080
5401,1980,412041
5401,1981,364013
5401,1982,393662
5401,1983,379632
5401,1984,423758
5401,1985,434318
5401,1986,452374
5401,1987,484758
5401,1988,454381
5401,1989,401965
5401,1990,663696
5401,1991,570547
5401,1992,430357
5401,1993,434336
5401,1994,514302
5401,1995,632328
5401,1996,754943
5401,1997,643183
5401,1998,652399
5401,1999,555457
5401,2000,672661
5401,2001,703177
5401,2002,753594
5401,2003,821304
5401,2004,1102151
5401,2005,918872
5401,2006,1138587
5401,2007,1378310
5401,2008,1426431
5401,2009,1210214
5401,2010,1338825
5401,2011,1424435
5401,2012,1267459
5401,2013,1316406
5401,2014,1164869
5401,2015,937231
5401,2016,930634
5401,2017,960668
5401,2018,1111344
5402,1961,66613
5402,1962,55003
5402,1963,66445
5402,1964,64729
5402,1965,78027
5402,1966,93838
5402,1967,72441
5402,1968,65505
5402,1969,71311
5402,1970,80074
5402,1971,87884
5402,1972,113483
5402,1973,135304
5402,1974,127343
5402,1975,155580
5402,1976,142749
5402,1977,128283
5402,1978,212239
5402,1979,270765
5402,1980,246625
5402,1981,174205
5402,1982,193874
5402,1983,198777
5402,1984,170041
5402,1985,213405
5402,1986,315380
5402,1987,299430
5402,1988,359230
5402,1989,317577
5402,1990,454285
5402,1991,385817
5402,1992,352305
5402,1993,355581
5402,1994,344182
5402,1995,357852
5402,1996,522485
5402,1997,515033
5402,1998,499634
5402,1999,413951
5402,2000,451793
5402,2001,437016
5402,2002,390143
5402,2003,531397
5402,2004,597617
5402,2005,607038
5402,2006,638135
5402,2007,579465
5402,2008,577804
5402,2009,670356
5402,2010,623442
5402,2011,655633
5402,2012,673506
5402,2013,702221
5402,2014,563343
5402,2015,400944
5402,2016,509515
5402,2017,501372
5402,2018,570470
5403,1961,541494
5403,1962,721391
5403,1963,826752
5403,1964,658366
5403,1965,683484
5403,1966,731662
5403,1967,731779
5403,1968,747622
5403,1969,759712
5403,1970,806646
5403,1971,835880
5403,1972,1028538
5403,1973,1295388
5403,1974,1408422
5403,1975,1712651
5403,1976,1580751
5403,1977,2015611
5403,1978,2219300
5403,1979,2929686
5403,1980,3090068
5403,1981,2983906
5403,1982,2557479
5403,1983,2421580
5403,1984,2354919
5403,1985,2423218
5403,1986,2609028
5403,1987,3396497
5403,1988,3692947
5403,1989,3727345
5403,1990,4615829
5403,1991,4939262
5403,1992,4710131
5403,1993,4519293
5403,1994,4015641
5403,1995,4526561
5403,1996,4685820
5403,1997,4088904
5403,1998,4126666
5403,1999,3838942
5403,2000,3528025
5403,2001,3703444
5403,2002,4066396
5403,2003,5316674
5403,2004,5321998
5403,2005,5866096
5403,2006,5548080
5403,2007,6378039
5403,2008,6827114
5403,2009,6284316
5403,2010,6808769
5403,2011,6291104
5403,2012,6305999
5403,2013,6676274
5403,2014,5777621
5403,2015,5591869
5403,2016,5731370
5403,2017,6178185
5403,2018,6143431
5404,1961,675511
5404,1962,819697
5404,1963,941101
5404,1964,802059
5404,1965,797826
5404,1966,892186
5404,1967,820418
5404,1968,885548
5404,1969,923679
5404,1970,852193
5404,1971,927472
5404,1972,990515
5404,1973,1251379
5404,1974,1381313
5404,1975,1523886
5404,1976,1653751
5404,1977,1879833
5404,1978,2047959
5404,1979,2489273
5404,1980,2519514
5404,1981,2282878
5404,1982,1923517
5404,1983,1919058
5404,1984,1921167
5404,1985,2034018
5404,1986,2360204
5404,1987,3159955
5404,1988,3083244
5404,1989,2826875
5404,1990,3524949
5404,1991,3569068
5404,1992,3313923
5404,1993,3416306
5404,1994,3437899
5404,1995,3757632
5404,1996,3727112
5404,1997,3223193
5404,1998,3252565
5404,1999,3264872
5404,2000,2970124
5404,2001,3155900
5404,2002,3247117
5404,2003,3847563
5404,2004,4069330
5404,2005,4173662
5404,2006,4729027
5404,2007,5181276
5404,2008,5324472
5404,2009,4734084
5404,2010,4979439
5404,2011,4685172
5404,2012,4731796
5404,2013,5079126
5404,2014,4640274
5404,2015,4460315
5404,2016,4775481
5404,2017,4675558
5404,2018,4931635
55,1973,61
55,1975,55
55,1976,65
55,1977,69
55,1978,76
55,1979,91
55,1980,82
55,1981,102
55,1982,125
55,1983,103
55,1984,103
55,1985,106
55,1986,87
55,1987,98
55,1988,106
55,1989,93
55,1990,100
55,1991,77
55,1992,104
55,1993,124
55,1994,98
55,1995,171
55,1996,150
55,1997,207
55,1998,216
55,1999,210
55,2000,291
55,2001,301
55,2002,294
55,2003,278
55,2004,290
55,2005,303
55,2006,273
55,2007,325
55,2008,296
55,2009,104
55,2010,166
55,2011,246
55,2012,582
55,2013,99
55,2014,86
55,2015,111
55,2016,132
55,2017,123
55,2018,181
5500,1961,40375
5500,1962,40899
5500,1963,52509
5500,1964,46313
5500,1965,40376
5500,1966,46490
5500,1967,55413
5500,1968,75050
5500,1969,67615
5500,1970,58516
5500,1971,67256
5500,1972,72153
5500,1973,89882
5500,1974,110159
5500,1975,108700
5500,1976,96997
5500,1977,99548
5500,1978,127740
5500,1979,130379
5500,1980,137651
5500,1981,149506
5500,1982,143310
5500,1983,138762
5500,1984,129591
5500,1985,92920
5500,1986,135838
5500,1987,131987
5500,1988,141486
5500,1989,160288
5500,1990,143792
5500,1991,163747
5500,1992,167942
5500,1993,168223
5500,1994,158574
5500,1995,196848
5500,1996,194792
5500,1997,185338
5500,1998,165863
5500,1999,148090
5500,2000,136239
5500,2001,125352
5500,2002,143783
5500,2003,149511
5500,2004,173744
5500,2005,173330
5500,2006,177290
5500,2007,180623
5500,2008,204239
5500,2009,198822
5500,2010,210060
5500,2011,229263
5500,2012,237791
5500,2013,229828
5500,2014,219688
5500,2015,195173
5500,2016,196713
5500,2017,237001
5500,2018,219707
5501,1961,47435
5501,1962,48006
5501,1963,50514
5501,1964,49441
5501,1965,40439
5501,1966,45044
5501,1967,56563
5501,1968,75302
5501,1969,67244
5501,1970,57630
5501,1971,65420
5501,1972,69654
5501,1973,85413
5501,1974,103255
5501,1975,103921
5501,1976,98348
5501,1977,100783
5501,1978,127808
5501,1979,132714
5501,1980,133690
5501,1981,144687
5501,1982,138048
5501,1983,133582
5501,1984,125451
5501,1985,89466
5501,1986,131409
5501,1987,127652
5501,1988,137111
5501,1989,158375
5501,1990,139460
5501,1991,166527
5501,1992,164555
5501,1993,165377
5501,1994,160639
5501,1995,193541
5501,1996,195587
5501,1997,185830
5501,1998,163203
5501,1999,147800
5501,2000,136255
5501,2001,125795
5501,2002,145702
5501,2003,152379
5501,2004,175759
5501,2005,175046
5501,2006,179640
5501,2007,177950
5501,2008,198185
5501,2009,194121
5501,2010,205606
5501,2011,225209
5501,2012,235646
5501,2013,225777
5501,2014,214119
5501,2015,189042
5501,2016,191007
5501,2017,232372
5501,2018,213846
5502,1961,248
5502,1962,215
5502,1963,667
5502,1964,511
5502,1965,484
5502,1966,627
5502,1967,1352
5502,1968,2873
5502,1969,5777
5502,1970,558
5502,1971,1066
5502,1972,1494
5502,1973,4648
5502,1974,1691
5502,1975,2016
5502,1976,2149
5502,1977,2021
5502,1978,2607
5502,1979,2975
5502,1980,2779
5502,1981,1820
5502,1982,2678
5502,1983,1886
5502,1984,3351
5502,1985,2933
5502,1986,2917
5502,1987,2496
5502,1988,2565
5502,1989,2059
5502,1990,2169
5502,1991,2114
5502,1992,2394
5502,1993,2832
5502,1994,1374
5502,1995,1734
5502,1996,2021
5502,1997,1929
5502,1998,4155
5502,1999,2614
5502,2000,2545
5502,2001,1344
5502,2002,1475
5502,2003,1852
5502,2004,1759
5502,2005,1840
5502,2006,1818
5502,2007,3042
5502,2008,5258
5502,2009,1964
5502,2010,2140
5502,2011,2046
5502,2012,2072
5502,2013,2416
5502,2014,3132
5502,2015,4864
5502,2016,3297
5502,2017,2952
5502,2018,3107
5503,1964,0
5503,1969,0
5503,1970,0
5503,1973,0
5503,1974,0
5503,1981,0
5503,2003,1
5503,2014,2
5503,2015,1
5503,2016,0
5503,2017,1
5503,2018,2
5504,1961,437
5504,1962,498
5504,1963,506
5504,1964,418
5504,1965,437
5504,1966,457
5504,1967,485
5504,1968,675
5504,1969,490
5504,1970,783
5504,1971,928
5504,1972,1110
5504,1973,1829
5504,1974,3021
5504,1975,1668
5504,1976,734
5504,1977,837
5504,1978,848
5504,1979,905
5504,1980,906
5504,1981,3835
5504,1982,4485
5504,1983,3264
5504,1984,2315
5504,1985,2327
5504,1986,4961
5504,1987,4101
5504,1988,9583
5504,1989,1409
5504,1990,2078
5504,1991,1704
5504,1992,2119
5504,1993,2081
5504,1994,1276
5504,1995,2438
5504,1996,1415
5504,1997,1337
5504,1998,1315
5504,1999,1155
5504,2000,790
5504,2001,789
5504,2002,984
5504,2003,998
5504,2004,1171
5504,2005,1076
5504,2006,849
5504,2007,885
5504,2008,2474
5504,2009,2894
5504,2010,1374
5504,2011,2768
5504,2012,1411
5504,2013,1912
5504,2014,1849
5504,2015,2447
5504,2016,2368
5504,2017,2357
5504,2018,2563
56,1961,5435
56,1962,4742
56,1963,3734
56,1964,4992
56,1965,3387
56,1966,3218
56,1967,5241
56,1968,6618
56,1969,6534
56,1970,7458
56,1971,8395
56,1972,10831
56,1973,11886
56,1974,12548
56,1975,13062
56,1976,16421
56,1977,17297
56,1978,18139
56,1979,17871
56,1980,21478
56,1981,23741
56,1982,27791
56,1983,19276
56,1984,26621
56,1985,30121
56,1986,25126
56,1987,16720
56,1988,15382
56,1989,14552
56,1990,14290
56,1991,14696
56,1992,15232
56,1993,15381
56,1994,14891
56,1995,17143
56,1996,18358
56,1997,20362
56,1998,19924
56,1999,20311
56,2000,23662
56,2001,31288
56,2002,36247
56,2003,36850
56,2004,35559
56,2005,30738
56,2006,37552
56,2007,56814
56,2008,55597
56,2009,53193
56,2010,66576
56,2011,77923
56,2012,42186
56,2013,43748
56,2014,56894
56,2015,56436
56,2016,67061
56,2017,64356
56,2018,63641
57,1992,101418
57,1993,99750
57,1994,165990
57,1995,170298
57,1996,120810
57,1997,67405
57,1998,237800
57,1999,101965
57,2000,155537
57,2001,205833
57,2002,136028
57,2003,202689
57,2004,303439
57,2005,383540
57,2006,389469
57,2007,394710
57,2008,362782
57,2009,231047
57,2010,285625
57,2011,380963
57,2012,278768
57,2013,267147
57,2014,185623
57,2015,114113
57,2016,103586
57,2017,121363
57,2018,153914
5706,1961,1419544
5706,1962,1760647
5706,1963,1968826
5706,1964,1677756
5706,1965,1754741
5706,1966,1865416
5706,1967,1809898
5706,1968,1882289
5706,1969,1914936
5706,1970,1872054
5706,1971,2005367
5706,1972,2220258
5706,1973,2888962
5706,1974,3207874
5706,1975,3604667
5706,1976,3780485
5706,1977,4298390
5706,1978,4698067
5706,1979,5886758
5706,1980,6054437
5706,1981,5533599
5706,1982,4748884
5706,1983,4616453
5706,1984,4561124
5706,1985,4812788
5706,1986,5443284
5706,1987,7100340
5706,1988,7286310
5706,1989,6920467
5706,1990,8831239
5706,1991,9132625
5706,1992,8682179
5706,1993,8636400
5706,1994,8222269
5706,1995,9114591
5706,1996,9387566
5706,1997,8171739
5706,1998,8197694
5706,1999,7847855
5706,2000,7288291
5706,2001,7649119
5706,2002,8118110
5706,2003,10056996
5706,2004,10538765
5706,2005,11001324
5706,2006,11516989
5706,2007,12958064
5706,2008,13572048
5706,2009,12372126
5706,2010,13221913
5706,2011,12459204
5706,2012,12471738
5706,2013,13251570
5706,2014,11781443
5706,2015,11167177
5706,2016,11720819
5706,2017,12093035
5706,2018,12483046
5707,1961,1405122
5707,1962,1744320
5707,1963,1951732
5707,1964,1663904
5707,1965,1739639
5707,1966,1850056
5707,1967,1794393
5707,1968,1865984
5707,1969,1897246
5707,1970,1855588
5707,1971,1988183
5707,1972,2200867
5707,1973,2864521
5707,1974,3185289
5707,1975,3574580
5707,1976,3753949
5707,1977,4274582
5707,1978,4657254
5707,1979,5831617
5707,1980,6004445
5707,1981,5507811
5707,1982,4707179
5707,1983,4576799
5707,1984,4524194
5707,1985,4773075
5707,1986,5399770
5707,1987,7053501
5707,1988,7231737
5707,1989,6882033
5707,1990,8771662
5707,1991,9084498
5707,1992,8631993
5707,1993,8616782
5707,1994,8183748
5707,1995,9095036
5707,1996,9322502
5707,1997,8099804
5707,1998,8137843
5707,1999,7794913
5707,2000,7230027
5707,2001,7601830
5707,2002,8083310
5707,2003,10012559
5707,2004,10467754
5707,2005,10933937
5707,2006,11434134
5707,2007,12874644
5707,2008,13475346
5707,2009,12266561
5707,2010,13130064
5707,2011,12357639
5707,2012,12367778
5707,2013,13146304
5707,2014,11699077
5707,2015,11075974
5707,2016,11615512
5707,2017,11996643
5707,2018,12379647
58,1982,1837
58,1983,2204
58,1984,4409
58,1985,2405
58,1988,7936
58,1989,5533
58,1990,10000
58,1991,7599
58,1992,7867
58,1993,7001
58,1994,7845
58,1995,8942
58,1996,8930
58,1997,8302
58,1998,8389
58,1999,7757
58,2000,3888
58,2001,3293
58,2002,7912
58,2003,11616
58,2004,6850
58,2005,7458
58,2006,6995
58,2007,7237
58,2008,8063
58,2009,9105
58,2010,8279
58,2011,10722
58,2012,12027
58,2013,14024
58,2014,13113
58,2015,10716
58,2016,10019
58,2017,10881
58,2018,9118
5801,1961,76622
5801,1962,42536
5801,1963,42481
5801,1964,36596
5801,1965,121996
5801,1966,82761
5801,1967,79155
5801,1968,102320
5801,1969,118095
5801,1970,107055
5801,1971,63175
5801,1972,74754
5801,1973,76924
5801,1974,84953
5801,1975,97047
5801,1976,83090
5801,1977,121741
5801,1978,156340
5801,1979,189749
5801,1980,118578
5801,1981,165371
5801,1982,177924
5801,1983,165928
5801,1984,187649
5801,1985,292781
5801,1986,431075
5801,1987,487068
5801,1988,456889
5801,1989,359917
5801,1990,355741
5801,1991,362076
5801,1992,428692
5801,1993,323911
5801,1994,127466
5801,1995,124986
5801,1996,91884
5801,1997,111069
5801,1998,107234
5801,1999,97262
5801,2000,110389
5801,2001,122765
5801,2002,130156
5801,2003,147123
5801,2004,174512
5801,2005,257544
5801,2006,185341
5801,2007,138919
5801,2008,135728
5801,2009,150810
5801,2010,387414
5801,2011,502807
5801,2012,551995
5801,2013,757310
5801,2014,729844
5801,2015,650799
5801,2016,436690
5801,2017,373087
5801,2018,348506
5802,1961,44678
5802,1962,151607
5802,1963,168321
5802,1964,77472
5802,1965,262693
5802,1966,145656
5802,1967,168426
5802,1968,213376
5802,1969,259646
5802,1970,366830
5802,1971,165044
5802,1972,168747
5802,1973,78194
5802,1974,152433
5802,1975,77291
5802,1976,215692
5802,1977,289089
5802,1978,405789
5802,1979,422928
5802,1980,357209
5802,1981,357349
5802,1982,427275
5802,1983,178880
5802,1984,211597
5802,1985,215029
5802,1986,399904
5802,1987,404294
5802,1988,557327
5802,1989,473093
5802,1990,510482
5802,1991,585303
5802,1992,150588
5802,1993,183783
5802,1994,169732
5802,1995,269899
5802,1996,177064
5802,1997,250160
5802,1998,220444
5802,1999,170125
5802,2000,148842
5802,2001,130949
5802,2002,126899
5802,2003,183972
5802,2004,180156
5802,2005,196310
5802,2006,188124
5802,2007,223132
5802,2008,236091
5802,2009,255428
5802,2010,413696
5802,2011,460147
5802,2012,527468
5802,2013,693362
5802,2014,726144
5802,2015,694508
5802,2016,541299
5802,2017,481960
5802,2018,363391
5803,1961,15561
5803,1962,15675
5803,1963,15838
5803,1964,15404
5803,1965,15171
5803,1966,11799
5803,1967,10079
5803,1968,9610
5803,1969,9546
5803,1970,11036
5803,1971,10970
5803,1972,14550
5803,1973,18878
5803,1974,22084
5803,1975,23895
5803,1976,23722
5803,1977,25932
5803,1978,32199
5803,1979,35360
5803,1980,34701
5803,1981,34839
5803,1982,42590
5803,1983,47675
5803,1984,45734
5803,1985,45342
5803,1986,39945
5803,1987,42377
5803,1988,42376
5803,1989,40181
5803,1990,44728
5803,1991,44979
5803,1992,47498
5803,1993,42268
5803,1994,43393
5803,1995,56282
5803,1996,49259
5803,1997,50771
5803,1998,47339
5803,1999,38811
5803,2000,40243
5803,2001,41987
5803,2002,44507
5803,2003,46852
5803,2004,52919
5803,2005,50718
5803,2006,56542
5803,2007,74778
5803,2008,86336
5803,2009,78345
5803,2010,85542
5803,2011,98233
5803,2012,72353
5803,2013,72784
5803,2014,87475
5803,2015,90622
5803,2016,97659
5803,2017,91480
5803,2018,97393
5815,1961,70471
5815,1962,76981
5815,1963,84231
5815,1964,80090
5815,1965,120474
5815,1966,104349
5815,1967,106772
5815,1968,131616
5815,1969,162367
5815,1970,154257
5815,1971,131551
5815,1972,143725
5815,1973,193995
5815,1974,249938
5815,1975,301797
5815,1976,342624
5815,1977,361213
5815,1978,447529
5815,1979,495419
5815,1980,468393
5815,1981,481772
5815,1982,405835
5815,1983,487791
5815,1984,481442
5815,1985,505663
5815,1986,327580
5815,1987,1003500
5815,1988,817312
5815,1989,789664
5815,1990,788858
5815,1991,651671
5815,1992,730991
5815,1993,698344
5815,1994,903616
5815,1995,880078
5815,1996,545749
5815,1997,705933
5815,1998,798310
5815,1999,544224
5815,2000,621898
5815,2001,587680
5815,2002,489699
5815,2003,670767
5815,2004,641335
5815,2005,749461
5815,2006,522815
5815,2007,574725
5815,2008,523791
5815,2009,509803
5815,2010,714742
5815,2011,821812
5815,2012,856522
5815,2013,1047560
5815,2014,1116482
5815,2015,1083989
5815,2016,967141
5815,2017,816170
5815,2018,660371
5817,1961,172575
5817,1962,153983
5817,1963,168869
5817,1964,171669
5817,1965,228491
5817,1966,219034
5817,1967,263842
5817,1968,286073
5817,1969,304287
5817,1970,283926
5817,1971,264343
5817,1972,342881
5817,1973,335660
5817,1974,337158
5817,1975,350282
5817,1976,410883
5817,1977,434967
5817,1978,477129
5817,1979,468538
5817,1980,476745
5817,1981,446930
5817,1982,499072
5817,1983,413226
5817,1984,399941
5817,1985,437282
5817,1986,600515
5817,1987,621818
5817,1988,646061
5817,1989,506788
5817,1990,596680
5817,1991,847748
5817,1992,818105
5817,1993,837979
5817,1994,961823
5817,1995,819046
5817,1996,881361
5817,1997,916280
5817,1998,809829
5817,1999,851764
5817,2000,947706
5817,2001,967572
5817,2002,937324
5817,2003,1106993
5817,2004,1134817
5817,2005,1308237
5817,2006,1276749
5817,2007,1401823
5817,2008,1426939
5817,2009,1327959
5817,2010,1756840
5817,2011,1862038
5817,2012,1831386
5817,2013,2093098
5817,2014,2136857
5817,2015,2027145
5817,2016,1825619
5817,2017,1776532
5817,2018,1671749
59,1963,13237
59,1964,13872
59,1965,11692
59,1966,13869
59,1967,28028
59,1968,20878
59,1969,23091
59,1972,26828
59,1973,31169
59,1974,31074
59,1975,25749
59,1976,38292
59,1977,43262
59,1978,55565
59,1979,38660
59,1980,49971
59,1981,54233
59,1982,55578
59,1983,47485
59,1984,32650
59,1985,24336
59,1986,42549
59,1987,28031
59,1988,25875
59,1989,31812
59,1990,28950
59,1991,44520
59,1992,42246
59,1993,39813
59,1994,35397
59,1995,28853
59,1996,28324
59,1997,26710
59,1998,24857
59,1999,21428
59,2000,18006
59,2001,25796
59,2002,32902
59,2003,31094
59,2004,34453
59,2005,46480
59,2006,38971
59,2007,50064
59,2008,110662
59,2009,93010
59,2010,129091
59,2011,90227
59,2012,132943
59,2013,113520
59,2014,116038
59,2015,108101
59,2016,111289
59,2017,124917
59,2018,85429
60,1961,232
60,1962,218
60,1963,158
60,1964,153
60,1965,139
60,1966,204
60,1967,99
60,1968,82
60,1969,78
60,1970,168
60,1971,41
60,1972,58
60,1974,176
60,1975,695
60,1976,737
60,1977,941
60,1978,1035
60,1979,1085
60,1980,1172
60,1981,903
60,1982,982
60,1983,1080
60,1984,1105
60,1985,934
60,1986,1188
60,1987,974
60,1988,1070
60,1989,1141
60,1990,1502
60,1991,1146
60,1992,1006
60,1993,1935
60,1994,2462
60,1995,1174
60,1996,1715
60,1997,1635
60,1998,1973
60,1999,1194
60,2000,1262
60,2001,1802
60,2002,1563
60,2003,12580
60,2004,5690
60,2005,3180
60,2006,5752
60,2007,4396
60,2008,4247
60,2009,4095
60,2010,4220
60,2011,4264
60,2012,4112
60,2013,3820
60,2014,3858
60,2015,3529
60,2016,3486
60,2017,4041
60,2018,4282
61,2016,310
63,1992,182
63,1993,449
63,1994,1031
63,1995,2069
63,1996,2375
63,1997,3406
63,1998,2279
63,1999,1904
63,2000,2278
63,2001,1693
63,2002,2063
63,2003,3469
63,2004,2958
63,2005,2989
63,2006,2477
63,2007,4092
63,2008,2986
63,2009,2651
63,2010,4258
63,2011,3586
63,2012,3567
63,2013,4101
63,2014,4388
63,2015,3976
63,2016,2489
63,2017,3425
63,2018,2323
65,2016,0
66,1961,114
66,1962,98
66,1963,305
66,1964,234
66,1965,221
66,1966,287
66,1967,619
66,1968,1315
66,1969,2643
66,1970,255
66,1971,488
66,1972,684
66,1973,2127
66,1974,774
66,1975,829
66,1976,944
66,1977,929
66,1978,1165
66,1979,1282
66,1980,1470
66,1981,1381
66,1982,1297
66,1983,1264
66,1984,1533
66,1985,1342
66,1986,1335
66,1987,1142
66,1988,1174
66,1989,942
66,1990,993
66,1991,967
66,1992,1064
66,1993,1263
66,1994,1235
66,1995,2106
66,1996,1733
66,1997,3153
66,1998,2393
66,1999,1586
66,2000,1167
66,2001,839
66,2002,863
66,2003,1396
66,2004,1859
66,2005,1894
66,2006,1840
66,2007,2294
66,2008,2380
66,2009,2133
66,2010,1625
66,2011,1443
66,2012,1230
66,2013,2584
66,2014,2758
66,2015,2388
66,2016,3186
66,2017,3362
66,2018,3522
67,1961,27
67,1963,39
67,1966,152
67,1968,335
67,1969,391
67,1970,116
67,1971,264
67,1972,377
67,1973,215
67,1974,201
67,1975,171
67,1976,530
67,1977,69
67,1978,300
67,1979,241
67,1980,418
67,1981,299
67,1982,264
67,1983,229
67,1984,107
67,1985,210
67,1986,235
67,1987,505
67,1988,438
67,1989,294
67,1990,406
67,1991,514
67,1992,496
67,1993,603
67,1994,380
67,1995,301
67,1996,351
67,1997,502
67,1998,264
67,1999,779
67,2000,483
67,2001,802
67,2002,609
67,2003,828
67,2004,1501
67,2005,604
67,2006,677
67,2007,775
67,2008,1011
67,2009,1086
67,2010,1134
67,2011,827
67,2012,609
67,2013,767
67,2014,935
67,2015,1662
67,2016,2607
67,2017,1819
67,2018,1459
68,1961,75094
68,1962,110808
68,1963,135645
68,1964,96144
68,1965,87203
68,1966,125697
68,1967,104691
68,1968,112300
68,1969,121038
68,1970,112308
68,1971,110426
68,1972,147820
68,1973,211633
68,1974,229966
68,1975,288630
68,1976,266581
68,1977,407055
68,1978,404425
68,1979,519221
68,1980,480723
68,1981,476384
68,1982,384198
68,1983,410506
68,1984,363018
68,1985,441523
68,1986,452964
68,1987,713174
68,1988,609137
68,1989,605802
68,1990,742899
68,1991,771411
68,1992,671659
68,1993,708416
68,1994,604445
68,1995,659876
68,1996,673388
68,1997,542459
68,1998,539185
68,1999,537963
68,2000,494034
68,2001,536116
68,2002,571602
68,2003,665880
68,2004,722442
68,2005,785391
68,2006,816417
68,2007,877219
68,2008,896600
68,2009,857255
68,2010,865946
68,2011,782370
68,2012,791425
68,2013,870020
68,2014,780142
68,2015,702005
68,2016,734373
68,2017,721038
68,2018,739714
7,1961,0
7,1962,0
7,1963,0
7,1964,0
7,1965,0
7,1966,0
7,1967,0
7,1968,0
7,1969,0
7,1970,0
7,1971,0
7,1972,0
7,1973,0
7,1974,0
7,2014,1
7,2015,3
7,2016,1
7,2017,0
7,2018,1
70,1962,1
70,1963,1
70,1964,1
70,1973,2
70,1974,1
70,1975,1
70,1976,2
70,1977,3
70,1978,3
70,1980,1
70,1982,2
70,2001,8
70,2002,5
70,2014,2
70,2016,7
70,2018,3
72,1991,110
72,2014,178
72,2016,1188
72,2017,126
73,1998,7464
73,1999,7375
73,2000,5894
73,2001,7164
73,2002,5757
73,2003,5549
73,2004,6316
73,2005,3284
73,2006,2034
73,2007,3148
73,2008,1999
73,2009,4114
73,2010,1962
73,2011,4389
73,2012,5167
73,2013,5777
73,2014,6255
73,2015,6994
73,2016,5834
73,2017,5613
73,2018,5528
74,2003,8
74,2005,13
74,2013,11
74,2014,13
74,2015,11
74,2016,16
74,2017,5
74,2018,18
75,1987,8
75,1988,7
75,1989,6
75,1990,8
75,1991,10
75,1992,12
75,1993,13
75,1994,13
75,1995,6
75,1996,9
75,1997,10
75,1998,7
75,1999,8
75,2000,6
75,2001,5
75,2002,10
75,2003,16
75,2004,12
75,2005,22
75,2006,9
75,2007,7
75,2008,5
75,2009,8
75,2011,16
75,2012,15
75,2013,1
75,2014,1
75,2016,3
75,2018,2
79,1961,74105
79,1962,72255
79,1963,68777
79,1964,76371
79,1965,73682
79,1966,63639
79,1967,78532
79,1968,67509
79,1969,35801
79,1970,67584
79,1971,48630
79,1972,73212
79,1973,84014
79,1974,86828
79,1975,79123
79,1976,96321
79,1977,105279
79,1978,89470
79,1979,112703
79,1980,110209
79,1981,122636
79,1982,110553
79,1983,94827
79,1984,112026
79,1985,87924
79,1986,112802
79,1987,137864
79,1988,172476
79,1989,178414
79,1990,189648
79,1991,201178
79,1992,202870
79,1993,217273
79,1994,190769
79,1995,228361
79,1996,211237
79,1997,173196
79,1998,183385
79,1999,223182
79,2000,215939
79,2001,219545
