geo,year,vegetables_fresh_nes_export_value_base_quantity_tie
5305,1992,630821
5305,1993,694400
5305,1994,642752
5305,1995,683258
5305,1996,762888
5305,1997,736707
5305,1998,786165
5305,1999,636553
5305,2000,619664
5305,2001,626071
5305,2002,574095
5305,2003,654055
5305,2004,704959
5305,2005,829499
5305,2006,616278
5305,2007,767351
5305,2008,795017
5305,2009,769649
5305,2010,819383
5305,2011,893725
5305,2012,1039259
5305,2013,1056784
5305,2014,1016503
5305,2015,877575
5305,2016,794144
5305,2017,852074
5305,2018,927066
5305,2019,907730
54,1961,4078
54,1962,4879
54,1963,6964
54,1964,5953
54,1965,7434
54,1966,9463
54,1967,6241
54,1968,6760
54,1969,7362
54,1970,8010
54,1971,8473
54,1972,9219
54,1973,11040
54,1974,12682
54,1975,15024
54,1976,16054
54,1977,17474
54,1978,19879
54,1979,26837
54,1980,24301
54,1981,23846
54,1982,17849
54,1983,18670
54,1984,16453
54,1985,19722
54,1986,27784
54,1987,26893
54,1988,25787
54,1989,19715
54,1990,27931
54,1991,23456
54,1992,26961
54,1993,23745
54,1994,28859
54,1995,25980
54,1996,29240
54,1997,41620
54,1998,30782
54,1999,23146
54,2000,25347
54,2001,24664
54,2002,39986
54,2003,65720
54,2004,59783
54,2005,71898
54,2006,79016
54,2007,80187
54,2008,88330
54,2009,109340
54,2010,68754
54,2011,61249
54,2012,81635
54,2013,98225
54,2014,71967
54,2015,58011
54,2016,64961
54,2017,68727
54,2018,84209
54,2019,80611
5400,1961,1499425
5400,1962,1839966
5400,1963,2088967
5400,1964,1773297
5400,1965,1841757
5400,1966,1955637
5400,1967,1910120
5400,1968,1979083
5400,1969,2033690
5400,1970,1974464
5400,1971,2100178
5400,1972,2309546
5400,1973,2980248
5400,1974,3322368
5400,1975,3730196
5400,1976,3938016
5400,1977,4459390
5400,1978,5044372
5400,1979,6302829
5400,1980,6469309
5400,1981,5980826
5400,1982,5172078
5400,1983,5046917
5400,1984,5016886
5400,1985,5240657
5400,1986,5918270
5400,1987,7688369
5400,1988,7864224
5400,1989,7510704
5400,1990,9413222
5400,1991,9719350
5400,1992,9000477
5400,1993,8974506
5400,1994,8619178
5400,1995,9550555
5400,1996,9857679
5400,1997,8576683
5400,1998,8637228
5400,1999,8280282
5400,2000,7704309
5400,2001,8087820
5400,2002,8571528
5400,2003,10613356
5400,2004,11091472
5400,2005,11561821
5400,2006,12148639
5400,2007,13647570
5400,2008,14267699
5400,2009,12935698
5400,2010,13780351
5400,2011,13060011
5400,2012,13025383
5400,2013,13839952
5400,2014,12172147
5400,2015,11379468
5400,2016,11902702
5400,2017,12295203
5400,2018,12760042
5400,2019,12552996
5401,1961,127860
5401,1962,137752
5401,1963,129808
5401,1964,133263
5401,1965,160055
5401,1966,145567
5401,1967,168894
5401,1968,140021
5401,1969,151678
5401,1970,132647
5401,1971,148344
5401,1972,142930
5401,1973,184748
5401,1974,240039
5401,1975,242247
5401,1976,311391
5401,1977,294854
5401,1978,383572
5401,1979,422081
5401,1980,412042
5401,1981,364014
5401,1982,393663
5401,1983,379633
5401,1984,423759
5401,1985,434319
5401,1986,452375
5401,1987,484759
5401,1988,454382
5401,1989,401966
5401,1990,663697
5401,1991,587010
5401,1992,430358
5401,1993,434337
5401,1994,514303
5401,1995,632329
5401,1996,754945
5401,1997,643184
5401,1998,652401
5401,1999,555458
5401,2000,672662
5401,2001,703178
5401,2002,753595
5401,2003,821306
5401,2004,1102154
5401,2005,918874
5401,2006,1138589
5401,2007,1378313
5401,2008,1426434
5401,2009,1210217
5401,2010,1338828
5401,2011,1424438
5401,2012,1267462
5401,2013,1316409
5401,2014,1164860
5401,2015,937233
5401,2016,930637
5401,2017,960672
5401,2018,1111345
5401,2019,1281227
5402,1961,66552
5402,1962,54953
5402,1963,66384
5402,1964,64670
5402,1965,77955
5402,1966,93752
5402,1967,72375
5402,1968,65445
5402,1969,71246
5402,1970,80000
5402,1971,87803
5402,1972,113379
5402,1973,135180
5402,1974,127227
5402,1975,155438
5402,1976,142618
5402,1977,128165
5402,1978,212044
5402,1979,270516
5402,1980,246399
5402,1981,174046
5402,1982,193696
5402,1983,198595
5402,1984,169885
5402,1985,213210
5402,1986,315091
5402,1987,299155
5402,1988,358901
5402,1989,317286
5402,1990,453869
5402,1991,383318
5402,1992,351983
5402,1993,355255
5402,1994,343867
5402,1995,357524
5402,1996,522006
5402,1997,514560
5402,1998,499176
5402,1999,413572
5402,2000,451379
5402,2001,436615
5402,2002,389785
5402,2003,530910
5402,2004,597070
5402,2005,606482
5402,2006,637550
5402,2007,578934
5402,2008,577274
5402,2009,669742
5402,2010,622870
5402,2011,655032
5402,2012,672888
5402,2013,701578
5402,2014,562838
5402,2015,400575
5402,2016,510770
5402,2017,503121
5402,2018,569959
5402,2019,589933
5403,1961,541494
5403,1962,721391
5403,1963,826753
5403,1964,658366
5403,1965,683485
5403,1966,731662
5403,1967,731779
5403,1968,747623
5403,1969,759713
5403,1970,806647
5403,1971,835881
5403,1972,1028539
5403,1973,1295388
5403,1974,1408423
5403,1975,1712652
5403,1976,1580752
5403,1977,2015613
5403,1978,2219302
5403,1979,2929688
5403,1980,3090070
5403,1981,2983908
5403,1982,2557481
5403,1983,2421582
5403,1984,2354921
5403,1985,2423220
5403,1986,2609030
5403,1987,3396499
5403,1988,3692949
5403,1989,3727348
5403,1990,4615832
5403,1991,4958485
5403,1992,4710134
5403,1993,4519296
5403,1994,4015644
5403,1995,4526565
5403,1996,4685823
5403,1997,4088907
5403,1998,4126669
5403,1999,3838944
5403,2000,3528028
5403,2001,3703447
5403,2002,4066399
5403,2003,5316678
5403,2004,5322001
5403,2005,5866101
5403,2006,5548083
5403,2007,6378043
5403,2008,6827119
5403,2009,6284321
5403,2010,6808774
5403,2011,6291108
5403,2012,6306003
5403,2013,6676279
5403,2014,5777626
5403,2015,5591869
5403,2016,5731368
5403,2017,6173767
5403,2018,6143435
5403,2019,5991154
5404,1961,675511
5404,1962,819697
5404,1963,941101
5404,1964,802059
5404,1965,797826
5404,1966,892186
5404,1967,820418
5404,1968,885548
5404,1969,923679
5404,1970,852193
5404,1971,927472
5404,1972,990515
5404,1973,1251379
5404,1974,1381313
5404,1975,1523886
5404,1976,1653751
5404,1977,1879833
5404,1978,2047959
5404,1979,2489273
5404,1980,2519514
5404,1981,2282878
5404,1982,1923517
5404,1983,1919058
5404,1984,1921167
5404,1985,2034018
5404,1986,2360204
5404,1987,3159955
5404,1988,3083244
5404,1989,2826875
5404,1990,3524949
5404,1991,3569068
5404,1992,3313923
5404,1993,3416305
5404,1994,3437899
5404,1995,3757632
5404,1996,3727111
5404,1997,3223193
5404,1998,3252565
5404,1999,3264872
5404,2000,2970124
5404,2001,3155900
5404,2002,3247116
5404,2003,3847563
5404,2004,4069330
5404,2005,4173662
5404,2006,4729026
5404,2007,5181276
5404,2008,5324471
5404,2009,4734083
5404,2010,4979439
5404,2011,4685172
5404,2012,4731796
5404,2013,5079126
5404,2014,4640273
5404,2015,4460308
5404,2016,4775483
5404,2017,4675560
5404,2018,4929739
5404,2019,4697230
55,1973,61
55,1975,55
55,1976,65
55,1977,69
55,1978,76
55,1979,91
55,1980,82
55,1981,102
55,1982,125
55,1983,103
55,1984,104
55,1985,106
55,1986,87
55,1987,98
55,1988,106
55,1989,93
55,1990,100
55,1991,77
55,1992,104
55,1993,125
55,1994,98
55,1995,172
55,1996,150
55,1997,207
55,1998,217
55,1999,210
55,2000,291
55,2001,302
55,2002,294
55,2003,278
55,2004,290
55,2005,304
55,2006,274
55,2007,325
55,2008,296
55,2009,104
55,2010,166
55,2011,247
55,2012,583
55,2013,99
55,2014,87
55,2015,109
55,2016,136
55,2017,124
55,2018,182
55,2019,180
5500,1961,40374
5500,1962,40899
5500,1963,49036
5500,1964,47513
5500,1965,40427
5500,1966,45316
5500,1967,55412
5500,1968,75050
5500,1969,67699
5500,1970,58863
5500,1971,67256
5500,1972,72153
5500,1973,92092
5500,1974,111406
5500,1975,108699
5500,1976,96996
5500,1977,103405
5500,1978,127739
5500,1979,129447
5500,1980,136077
5500,1981,149486
5500,1982,143308
5500,1983,138228
5500,1984,129590
5500,1985,92919
5500,1986,135837
5500,1987,131985
5500,1988,141485
5500,1989,160286
5500,1990,143791
5500,1991,163745
5500,1992,167941
5500,1993,168221
5500,1994,158572
5500,1995,196846
5500,1996,194790
5500,1997,185336
5500,1998,165861
5500,1999,148089
5500,2000,136238
5500,2001,125351
5500,2002,143782
5500,2003,149507
5500,2004,173743
5500,2005,173328
5500,2006,177288
5500,2007,180621
5500,2008,204236
5500,2009,198820
5500,2010,210058
5500,2011,229261
5500,2012,237789
5500,2013,229826
5500,2014,219682
5500,2015,195171
5500,2016,196710
5500,2017,236996
5500,2018,219718
5500,2019,208337
5501,1961,47435
5501,1962,48006
5501,1963,50514
5501,1964,49441
5501,1965,40439
5501,1966,45044
5501,1967,56563
5501,1968,75302
5501,1969,67244
5501,1970,57630
5501,1971,65420
5501,1972,69655
5501,1973,85413
5501,1974,103255
5501,1975,103921
5501,1976,98349
5501,1977,100784
5501,1978,127808
5501,1979,132714
5501,1980,133690
5501,1981,144687
5501,1982,138048
5501,1983,133582
5501,1984,125452
5501,1985,89466
5501,1986,131409
5501,1987,127652
5501,1988,137111
5501,1989,158375
5501,1990,139460
5501,1991,166527
5501,1992,164556
5501,1993,165377
5501,1994,160639
5501,1995,193542
5501,1996,195587
5501,1997,185830
5501,1998,163203
5501,1999,147800
5501,2000,136256
5501,2001,125795
5501,2002,145703
5501,2003,152379
5501,2004,175760
5501,2005,175046
5501,2006,179640
5501,2007,177950
5501,2008,198185
5501,2009,194122
5501,2010,205606
5501,2011,225209
5501,2012,235646
5501,2013,225777
5501,2014,214119
5501,2015,189043
5501,2016,191007
5501,2017,232370
5501,2018,213848
5501,2019,202843
5502,1961,248
5502,1962,214
5502,1963,667
5502,1964,511
5502,1965,484
5502,1966,627
5502,1967,1352
5502,1968,2872
5502,1969,5775
5502,1970,558
5502,1971,1066
5502,1972,1494
5502,1973,4647
5502,1974,1691
5502,1975,2015
5502,1976,2148
5502,1977,2020
5502,1978,2606
5502,1979,2975
5502,1980,2778
5502,1981,1820
5502,1982,2678
5502,1983,1885
5502,1984,3350
5502,1985,2932
5502,1986,2916
5502,1987,2495
5502,1988,2564
5502,1989,2058
5502,1990,2169
5502,1991,2113
5502,1992,2394
5502,1993,2831
5502,1994,1373
5502,1995,1733
5502,1996,2020
5502,1997,1929
5502,1998,4154
5502,1999,2613
5502,2000,2544
5502,2001,1343
5502,2002,1474
5502,2003,1852
5502,2004,1759
5502,2005,1839
5502,2006,1818
5502,2007,3041
5502,2008,5257
5502,2009,1964
5502,2010,2140
5502,2011,2046
5502,2012,2072
5502,2013,2416
5502,2014,3130
5502,2015,4861
5502,2016,3297
5502,2017,2952
5502,2018,3106
5502,2019,3161
5504,1961,437
5504,1962,498
5504,1963,506
5504,1964,417
5504,1965,437
5504,1966,457
5504,1967,485
5504,1968,674
5504,1969,489
5504,1970,783
5504,1971,928
5504,1972,1109
5504,1973,1828
5504,1974,3019
5504,1975,1667
5504,1976,734
5504,1977,836
5504,1978,848
5504,1979,904
5504,1980,906
5504,1981,3833
5504,1982,4482
5504,1983,3262
5504,1984,2314
5504,1985,2325
5504,1986,4959
5504,1987,4099
5504,1988,9578
5504,1989,1408
5504,1990,2077
5504,1991,1703
5504,1992,2118
5504,1993,2080
5504,1994,1276
5504,1995,2436
5504,1996,1414
5504,1997,1336
5504,1998,1315
5504,1999,1155
5504,2000,790
5504,2001,789
5504,2002,983
5504,2003,997
5504,2004,1171
5504,2005,1076
5504,2006,849
5504,2007,885
5504,2008,2473
5504,2009,2893
5504,2010,1373
5504,2011,2766
5504,2012,1410
5504,2013,1911
5504,2014,1847
5504,2015,2446
5504,2016,2365
5504,2017,2357
5504,2018,2573
5504,2019,2278
56,1961,6694
56,1962,5841
56,1963,4600
56,1964,6149
56,1965,4172
56,1966,3963
56,1967,6456
56,1968,8152
56,1969,8048
56,1970,9187
56,1971,10340
56,1972,13341
56,1973,14640
56,1974,15456
56,1975,16088
56,1976,20227
56,1977,21305
56,1978,22343
56,1979,22012
56,1980,26455
56,1981,29242
56,1982,34231
56,1983,23743
56,1984,32790
56,1985,37102
56,1986,30948
56,1987,20594
56,1988,18947
56,1989,17924
56,1990,17601
56,1991,18102
56,1992,18762
56,1993,18945
56,1994,18341
56,1995,21115
56,1996,22612
56,1997,25081
56,1998,24541
56,1999,25018
56,2000,29145
56,2001,38538
56,2002,44646
56,2003,45389
56,2004,43799
56,2005,37860
56,2006,46254
56,2007,69980
56,2008,68480
56,2009,65520
56,2010,82004
56,2011,95980
56,2012,51962
56,2013,53886
56,2014,46571
56,2015,45234
56,2016,51797
56,2017,68073
56,2018,45858
56,2019,94913
57,1992,101418
57,1993,99750
57,1994,165990
57,1995,170298
57,1996,120810
57,1997,67405
57,1998,237800
57,1999,101965
57,2000,155537
57,2001,205833
57,2002,136028
57,2003,202689
57,2004,303439
57,2005,383540
57,2006,389469
57,2007,394710
57,2008,362782
57,2009,231047
57,2010,285625
57,2011,380963
57,2012,278768
57,2013,267147
57,2014,185625
57,2015,114114
57,2016,103584
57,2017,121362
57,2018,153914
57,2019,207486
5706,1961,1419495
5706,1962,1760586
5706,1963,1968757
5706,1964,1677698
5706,1965,1754680
5706,1966,1865351
5706,1967,1809835
5706,1968,1882224
5706,1969,1914869
5706,1970,1871989
5706,1971,2005297
5706,1972,2220181
5706,1973,2888862
5706,1974,3207763
5706,1975,3604542
5706,1976,3780354
5706,1977,4298241
5706,1978,4697904
5706,1979,5886554
5706,1980,6054227
5706,1981,5533407
5706,1982,4748719
5706,1983,4616293
5706,1984,4560966
5706,1985,4812621
5706,1986,5443095
5706,1987,7100094
5706,1988,7286057
5706,1989,6920227
5706,1990,8830933
5706,1991,9131340
5706,1992,8681878
5706,1993,8636101
5706,1994,8221984
5706,1995,9114275
5706,1996,9387241
5706,1997,8171456
5706,1998,8197410
5706,1999,7847583
5706,2000,7288038
5706,2001,7648854
5706,2002,8117829
5706,2003,10056647
5706,2004,10538399
5706,2005,11000942
5706,2006,11516589
5706,2007,12957614
5706,2008,13571578
5706,2009,12371697
5706,2010,13221455
5706,2011,12458772
5706,2012,12471305
5706,2013,13251111
5706,2014,11781025
5706,2015,11166784
5706,2016,11721635
5706,2017,12094278
5706,2018,12480684
5706,2019,12128107
5707,1961,1405073
5707,1962,1744259
5707,1963,1951663
5707,1964,1663846
5707,1965,1739578
5707,1966,1849991
5707,1967,1794330
5707,1968,1865918
5707,1969,1897180
5707,1970,1855523
5707,1971,1988113
5707,1972,2200790
5707,1973,2864420
5707,1974,3185178
5707,1975,3574454
5707,1976,3753817
5707,1977,4274432
5707,1978,4657091
5707,1979,5831412
5707,1980,6004235
5707,1981,5507618
5707,1982,4707014
5707,1983,4576638
5707,1984,4524035
5707,1985,4772907
5707,1986,5399581
5707,1987,7053254
5707,1988,7231483
5707,1989,6881792
5707,1990,8771355
5707,1991,9083208
5707,1992,8631690
5707,1993,8616479
5707,1994,8183461
5707,1995,9094716
5707,1996,9322175
5707,1997,8099520
5707,1998,8137557
5707,1999,7794639
5707,2000,7229774
5707,2001,7601564
5707,2002,8083026
5707,2003,10012208
5707,2004,10467387
5707,2005,10933553
5707,2006,11433733
5707,2007,12874193
5707,2008,13474873
5707,2009,12266131
5707,2010,13129603
5707,2011,12357205
5707,2012,12367345
5707,2013,13145843
5707,2014,11698661
5707,2015,11075581
5707,2016,11616326
5707,2017,11997886
5707,2018,12377281
5707,2019,12041687
58,1982,1837
58,1983,2204
58,1984,4408
58,1985,2405
58,1988,7935
58,1989,5532
58,1990,9999
58,1991,7598
58,1992,7866
58,1993,7000
58,1994,7844
58,1995,8941
58,1996,8929
58,1997,8301
58,1998,8388
58,1999,7756
58,2000,3887
58,2001,3293
58,2002,7911
58,2003,11615
58,2004,6849
58,2005,7457
58,2006,6995
58,2007,7237
58,2008,8063
58,2009,9104
58,2010,8278
58,2011,10721
58,2012,12026
58,2013,14023
58,2014,13112
58,2015,10718
58,2016,10019
58,2017,10879
58,2018,9118
58,2019,9892
5801,1961,72667
5801,1962,40340
5801,1963,40288
5801,1964,34707
5801,1965,115699
5801,1966,78490
5801,1967,75069
5801,1968,97039
5801,1969,111999
5801,1970,101530
5801,1971,59915
5801,1972,70896
5801,1973,72953
5801,1974,80568
5801,1975,92038
5801,1976,78802
5801,1977,115458
5801,1978,148271
5801,1979,179955
5801,1980,112457
5801,1981,156836
5801,1982,168741
5801,1983,157364
5801,1984,177964
5801,1985,277670
5801,1986,408825
5801,1987,461929
5801,1988,433307
5801,1989,341340
5801,1990,337380
5801,1991,343388
5801,1992,406566
5801,1993,307193
5801,1994,120887
5801,1995,118535
5801,1996,87142
5801,1997,105337
5801,1998,101699
5801,1999,92242
5801,2000,104691
5801,2001,116429
5801,2002,123439
5801,2003,139530
5801,2004,165505
5801,2005,244251
5801,2006,175775
5801,2007,131749
5801,2008,128722
5801,2009,143026
5801,2010,367418
5801,2011,476855
5801,2012,523505
5801,2013,718222
5801,2014,687318
5801,2015,593508
5801,2016,198628
5801,2017,182892
5801,2018,208715
5801,2019,155037
5802,1961,43528
5802,1962,147703
5802,1963,163986
5802,1964,75477
5802,1965,255928
5802,1966,141905
5802,1967,164089
5802,1968,207880
5802,1969,252959
5802,1970,357383
5802,1971,160793
5802,1972,164401
5802,1973,76180
5802,1974,148507
5802,1975,75300
5802,1976,210137
5802,1977,281644
5802,1978,395338
5802,1979,412036
5802,1980,348010
5802,1981,348145
5802,1982,416271
5802,1983,174273
5802,1984,206147
5802,1985,209491
5802,1986,389604
5802,1987,393882
5802,1988,542973
5802,1989,460909
5802,1990,497335
5802,1991,570229
5802,1992,146710
5802,1993,179050
5802,1994,165360
5802,1995,262948
5802,1996,172503
5802,1997,243718
5802,1998,214767
5802,1999,165743
5802,2000,145008
5802,2001,127576
5802,2002,123630
5802,2003,179234
5802,2004,175516
5802,2005,191254
5802,2006,183279
5802,2007,217385
5802,2008,230011
5802,2009,248849
5802,2010,403041
5802,2011,448296
5802,2012,513884
5802,2013,675505
5802,2014,707442
5802,2015,665396
5802,2016,242836
5802,2017,230159
5802,2018,231317
5802,2019,213560
5803,1961,17935
5803,1962,18066
5803,1963,18254
5803,1964,17754
5803,1965,17491
5803,1966,13599
5803,1967,11616
5803,1968,11076
5803,1969,11002
5803,1970,12719
5803,1971,12644
5803,1972,16769
5803,1973,21757
5803,1974,25452
5803,1975,27540
5803,1976,27340
5803,1977,30209
5803,1978,37111
5803,1979,40646
5803,1980,39794
5803,1981,40153
5803,1982,49087
5803,1983,54800
5803,1984,52710
5803,1985,52259
5803,1986,46026
5803,1987,48841
5803,1988,48836
5803,1989,46297
5803,1990,51524
5803,1991,51820
5803,1992,54739
5803,1993,48713
5803,1994,50010
5803,1995,64865
5803,1996,56771
5803,1997,58513
5803,1998,54556
5803,1999,44712
5803,2000,46389
5803,2001,48390
5803,2002,51292
5803,2003,53992
5803,2004,60934
5803,2005,58528
5803,2006,65171
5803,2007,86190
5803,2008,99525
5803,2009,90268
5803,2010,98553
5803,2011,113199
5803,2012,83359
5803,2013,83859
5803,2014,74480
5803,2015,80841
5803,2016,85905
5803,2017,95029
5803,2018,74092
5803,2019,118361
5815,1961,73385
5815,1962,80165
5815,1963,87714
5815,1964,83402
5815,1965,125456
5815,1966,108664
5815,1967,111187
5815,1968,137059
5815,1969,169082
5815,1970,160636
5815,1971,136991
5815,1972,149669
5815,1973,202017
5815,1974,260274
5815,1975,314277
5815,1976,356792
5815,1977,376151
5815,1978,466036
5815,1979,515906
5815,1980,487763
5815,1981,501695
5815,1982,422617
5815,1983,507963
5815,1984,501352
5815,1985,526574
5815,1986,341126
5815,1987,1044998
5815,1988,851111
5815,1989,822319
5815,1990,821480
5815,1991,678620
5815,1992,761220
5815,1993,727223
5815,1994,940984
5815,1995,916472
5815,1996,568318
5815,1997,735126
5815,1998,831323
5815,1999,566729
5815,2000,647615
5815,2001,611983
5815,2002,509950
5815,2003,698505
5815,2004,667856
5815,2005,780454
5815,2006,544435
5815,2007,598492
5815,2008,545452
5815,2009,530885
5815,2010,744299
5815,2011,855797
5815,2012,891942
5815,2013,1090880
5815,2014,1329056
5815,2015,1145287
5815,2016,796239
5815,2017,644344
5815,2018,604593
5815,2019,595599
5817,1961,172221
5817,1962,153667
5817,1963,168523
5817,1964,171317
5817,1965,228023
5817,1966,218585
5817,1967,263301
5817,1968,285487
5817,1969,303663
5817,1970,283344
5817,1971,263801
5817,1972,342178
5817,1973,334972
5817,1974,336467
5817,1975,349564
5817,1976,410041
5817,1977,434075
5817,1978,476151
5817,1979,467578
5817,1980,475768
5817,1981,446014
5817,1982,498050
5817,1983,412379
5817,1984,399121
5817,1985,436386
5817,1986,599284
5817,1987,620543
5817,1988,644737
5817,1989,505750
5817,1990,595457
5817,1991,846010
5817,1992,816428
5817,1993,836261
5817,1994,959852
5817,1995,817367
5817,1996,879555
5817,1997,914402
5817,1998,808169
5817,1999,850018
5817,2000,945763
5817,2001,965588
5817,2002,935403
5817,2003,1104724
5817,2004,1132491
5817,2005,1305556
5817,2006,1274133
5817,2007,1398950
5817,2008,1424014
5817,2009,1325237
5817,2010,1753239
5817,2011,1858221
5817,2012,1827632
5817,2013,2088808
5817,2014,2088132
5817,2015,1985732
5817,2016,1604807
5817,2017,1593443
5817,2018,1484635
5817,2019,1430216
59,1963,13238
59,1964,13873
59,1965,11692
59,1966,13870
59,1967,28030
59,1968,20879
59,1969,23092
59,1972,26830
59,1973,31172
59,1974,31077
59,1975,25751
59,1976,38294
59,1977,43265
59,1978,55569
59,1979,38663
59,1980,49975
59,1981,54237
59,1982,55582
59,1983,47488
59,1984,32652
59,1985,24338
59,1986,42552
59,1987,28033
59,1988,25877
59,1989,31815
59,1990,28952
59,1991,44524
59,1992,42249
59,1993,39816
59,1994,35400
59,1995,28855
59,1996,28326
59,1997,26712
59,1998,24859
59,1999,21430
59,2000,18007
59,2001,25798
59,2002,32905
59,2003,31096
59,2004,34455
59,2005,46484
59,2006,38974
59,2007,50068
59,2008,110670
59,2009,93017
59,2010,129100
59,2011,90233
59,2012,132952
59,2013,113529
59,2014,116044
59,2015,108107
59,2016,111301
59,2017,124925
59,2018,84897
59,2019,48975
60,1961,232
60,1962,218
60,1963,158
60,1964,153
60,1965,138
60,1966,204
60,1967,99
60,1968,82
60,1969,78
60,1970,168
60,1971,41
60,1972,58
60,1974,176
60,1975,695
60,1976,736
60,1977,940
60,1978,1035
60,1979,1085
60,1980,1172
60,1981,903
60,1982,982
60,1983,1080
60,1984,1105
60,1985,934
60,1986,1188
60,1987,973
60,1988,1069
60,1989,1141
60,1990,1502
60,1991,1146
60,1992,1006
60,1993,1935
60,1994,2462
60,1995,1174
60,1996,1715
60,1997,1635
60,1998,1972
60,1999,1194
60,2000,1262
60,2001,1801
60,2002,1563
60,2003,12578
60,2004,5689
60,2005,3179
60,2006,5751
60,2007,4395
60,2008,4246
60,2009,4094
60,2010,4219
60,2011,4263
60,2012,4111
60,2013,3819
60,2014,3858
60,2015,3526
60,2016,3485
60,2017,4041
60,2018,4281
60,2019,5934
61,2016,310
61,2019,320
63,1992,182
63,1993,449
63,1994,1031
63,1995,2068
63,1996,2374
63,1997,3404
63,1998,2279
63,1999,1904
63,2000,2278
63,2001,1692
63,2002,2063
63,2003,3468
63,2004,2957
63,2005,2988
63,2006,2476
63,2007,4091
63,2008,2986
63,2009,2650
63,2010,4257
63,2011,3585
63,2012,3566
63,2013,4099
63,2014,4387
63,2015,3974
63,2016,2487
63,2017,3422
63,2018,2323
63,2019,3749
66,1961,113
66,1962,98
66,1963,305
66,1964,234
66,1965,221
66,1966,287
66,1967,618
66,1968,1314
66,1969,2642
66,1970,255
66,1971,488
66,1972,683
66,1973,2126
66,1974,773
66,1975,828
66,1976,943
66,1977,928
66,1978,1164
66,1979,1281
66,1980,1469
66,1981,1380
66,1982,1296
66,1983,1263
66,1984,1532
66,1985,1341
66,1986,1334
66,1987,1141
66,1988,1173
66,1989,942
66,1990,992
66,1991,967
66,1992,1064
66,1993,1262
66,1994,1234
66,1995,2105
66,1996,1732
66,1997,3151
66,1998,2392
66,1999,1585
66,2000,1167
66,2001,839
66,2002,862
66,2003,1396
66,2004,1858
66,2005,1893
66,2006,1838
66,2007,2292
66,2008,2379
66,2009,2132
66,2010,1624
66,2011,1442
66,2012,1230
66,2013,2582
66,2014,2755
66,2015,2386
66,2016,3188
66,2017,3362
66,2018,3518
66,2019,3282
67,1961,27
67,1963,39
67,1966,152
67,1968,334
67,1969,390
67,1970,115
67,1971,264
67,1972,376
67,1973,214
67,1974,201
67,1975,170
67,1976,529
67,1977,69
67,1978,300
67,1979,241
67,1980,418
67,1981,299
67,1982,263
67,1983,229
67,1984,107
67,1985,209
67,1986,235
67,1987,505
67,1988,438
67,1989,294
67,1990,405
67,1991,514
67,1992,496
67,1993,603
67,1994,379
67,1995,300
67,1996,351
67,1997,501
67,1998,263
67,1999,778
67,2000,483
67,2001,801
67,2002,608
67,2003,827
67,2004,1499
67,2005,603
67,2006,676
67,2007,774
67,2008,1010
67,2009,1085
67,2010,1133
67,2011,826
67,2012,609
67,2013,766
67,2014,935
67,2015,1663
67,2016,2616
67,2017,1824
67,2018,1457
67,2019,851
68,1961,75094
68,1962,110808
68,1963,135645
68,1964,96144
68,1965,87203
68,1966,125697
68,1967,104691
68,1968,112300
68,1969,121038
68,1970,112308
68,1971,110426
68,1972,147820
68,1973,211633
68,1974,229966
68,1975,288630
68,1976,266581
68,1977,407055
68,1978,404426
68,1979,519221
68,1980,480723
68,1981,476384
68,1982,384198
68,1983,410506
68,1984,363018
68,1985,441524
68,1986,452964
68,1987,713175
68,1988,609137
68,1989,605802
68,1990,742899
68,1991,771411
68,1992,671659
68,1993,708416
68,1994,604445
68,1995,659876
68,1996,673389
68,1997,542459
68,1998,539186
68,1999,537963
68,2000,494034
68,2001,536116
68,2002,571602
68,2003,665880
68,2004,722442
68,2005,785391
68,2006,816417
68,2007,877220
68,2008,896600
68,2009,857256
68,2010,865947
68,2011,782370
68,2012,791425
68,2013,870021
68,2014,780144
68,2015,702006
68,2016,734372
68,2017,721037
68,2018,739716
68,2019,722419
7,1961,0
7,1962,0
7,1963,0
7,1964,0
7,1965,0
7,1966,0
7,1967,0
7,1968,0
7,1969,0
7,1970,0
7,1971,0
7,1972,0
7,1973,0
7,1974,0
7,2014,2
7,2017,1
70,1962,2
70,1963,2
70,1964,2
70,1973,4
70,1974,2
70,1975,2
70,1976,3
70,1977,6
70,1978,6
70,1980,2
70,1982,4
70,2001,15
70,2002,9
70,2016,15
72,1991,220
72,2014,356
72,2017,251
73,1998,7465
73,1999,7376
73,2000,5894
73,2001,7164
73,2002,5758
73,2003,5549
73,2004,6316
73,2005,3285
73,2006,2034
73,2007,3148
73,2008,1999
73,2009,4114
73,2010,1962
73,2011,4389
73,2012,5167
73,2013,5777
73,2014,6254
73,2015,6995
73,2016,5834
73,2017,5614
73,2018,5526
73,2019,6892
74,2003,8
74,2005,14
74,2013,11
74,2014,14
74,2015,11
74,2016,19
74,2017,5
74,2018,9
74,2019,25
75,1987,8
75,1988,7
75,1989,6
75,1990,8
75,1991,10
75,1992,12
75,1993,13
75,1994,13
75,1995,6
75,1996,9
75,1997,10
75,1998,7
75,1999,8
75,2000,6
75,2001,5
75,2002,10
75,2003,16
75,2004,12
75,2005,22
75,2006,9
75,2007,7
75,2008,5
75,2009,8
75,2011,16
75,2012,15
75,2013,1
75,2014,1
75,2016,3
75,2018,2
79,1961,74106
79,1962,72256
79,1963,68777
79,1964,76372
79,1965,73682
79,1966,63640
