geo,year,meat_sheep_import_value_base_period_price_tie
5502,1964,6373
5502,1965,6541
5502,1966,6286
5502,1967,7641
5502,1968,8349
5502,1969,9359
5502,1970,11843
5502,1971,13335
5502,1972,17180
5502,1973,15250
5502,1974,13101
5502,1975,21310
5502,1976,20199
5502,1977,21062
5502,1978,19948
5502,1979,27492
5502,1980,29641
5502,1981,34813
5502,1982,36413
5502,1983,42397
5502,1984,53608
5502,1985,65993
5502,1986,94337
5502,1987,98359
5502,1988,104027
5502,1989,106151
5502,1990,139527
5502,1991,145853
5502,1992,174934
5502,1993,188832
5502,1994,195690
5502,1995,181385
5502,1996,178621
5502,1997,169564
5502,1998,158177
5502,1999,156851
5502,2000,170464
5502,2001,141799
5502,2002,111043
5502,2003,113900
5502,2004,125089
5502,2005,126998
5502,2006,127544
5502,2007,121844
5502,2008,112330
5502,2009,114468
5502,2010,82448
5502,2011,71338
5502,2012,91174
5502,2013,91081
5502,2014,79896
5502,2015,95933
5502,2016,92516
5502,2017,74575
5502,2018,71606
5503,1961,148
5503,1962,148
5503,1963,118
5503,1964,177
5503,1965,185
5503,1966,192
5503,1967,103
5503,1968,281
5503,1969,281
5503,1970,207
5503,1971,111
5503,1972,384
5503,1973,370
5503,1974,370
5503,1975,377
5503,1976,384
5503,1977,370
5503,1978,370
5503,1979,517
5503,1980,665
5503,1981,1537
5503,1982,525
5503,1983,783
5503,1984,732
5503,1985,591
5503,1986,480
5503,1987,480
5503,1988,333
5503,1989,384
5503,1990,591
5503,1991,340
5503,1992,207
5503,1993,466
5503,1994,554
5503,1995,769
5503,1996,724
5503,1997,717
5503,1998,939
5503,1999,916
5503,2000,1109
5503,2001,1035
5503,2002,1101
5503,2003,599
5503,2004,761
5503,2005,761
5503,2006,776
5503,2007,769
5503,2008,407
5503,2009,200
5503,2010,266
5503,2011,118
5503,2012,155
5503,2013,1101
5503,2014,2447
5503,2015,943
5503,2016,1067
5503,2017,917
5503,2018,681
5504,1961,637
5504,1962,857
5504,1963,967
5504,1964,1151
5504,1965,1222
5504,1966,1437
5504,1967,1437
5504,1968,1789
5504,1969,3973
5504,1970,3450
5504,1971,3748
5504,1972,5902
5504,1973,5010
5504,1974,8499
5504,1975,8806
5504,1976,13364
5504,1977,19375
5504,1978,18901
5504,1979,23097
5504,1980,21709
5504,1981,17367
5504,1982,15701
5504,1983,16220
5504,1984,22618
5504,1985,35371
5504,1986,37212
5504,1987,31354
5504,1988,32097
5504,1989,29373
5504,1990,33508
5504,1991,37590
5504,1992,40275
5504,1993,37946
5504,1994,40003
5504,1995,41853
5504,1996,38298
5504,1997,33341
5504,1998,42178
5504,1999,31144
5504,2000,36122
5504,2001,39032
5504,2002,31117
5504,2003,29636
5504,2004,32422
5504,2005,33372
5504,2006,34835
5504,2007,33635
5504,2008,30990
5504,2009,26969
5504,2010,18971
5504,2011,12362
5504,2012,14203
5504,2013,12436
5504,2014,11708
5504,2015,16424
5504,2016,18543
5504,2017,16387
5504,2018,14191
56,1979,13
56,1980,33
56,1981,13
56,1983,46
56,1984,7
56,1985,13
56,1986,33
56,1987,132
56,1988,132
56,1989,132
56,1990,66
56,1994,33
56,1995,430
56,1996,860
56,1997,99
56,1998,198
56,1999,397
56,2000,1124
56,2001,1124
56,2002,258
56,2003,79
56,2004,198
56,2005,390
56,2006,1574
56,2007,1627
56,2008,1904
56,2009,2440
56,2010,2870
56,2011,2453
56,2012,2288
56,2013,2605
56,2014,3583
56,2015,2597
56,2016,2866
56,2017,3059
56,2018,4440
57,2001,334
57,2002,17
57,2004,17
57,2005,58
57,2006,409
57,2007,8
57,2008,250
57,2011,17
57,2012,159
57,2013,225
57,2014,449
57,2015,539
57,2016,216
57,2017,122
57,2018,99
5706,1961,2723770
5706,1962,2823827
5706,1963,2799200
5706,1964,2822293
5706,1965,2959252
5706,1966,2764715
5706,1967,2958153
5706,1968,3063486
5706,1969,3263565
5706,1970,3131769
5706,1971,3458117
5706,1972,3300012
5706,1973,2845113
5706,1974,2153266
5706,1975,2512887
5706,1976,2492155
5706,1977,2388574
5706,1978,2507737
5706,1979,2398593
5706,1980,2134174
5706,1981,1891608
5706,1982,2405319
5706,1983,2102078
5706,1984,2096109
5706,1985,2174440
5706,1986,2152426
5706,1987,2256315
5706,1988,2365369
5706,1989,2590433
5706,1990,2809815
5706,1991,2575902
5706,1992,2853128
5706,1993,2818804
5706,1994,2946480
5706,1995,3076826
5706,1996,3094909
5706,1997,2897695
5706,1998,2936125
5706,1999,3050692
5706,2000,3073044
5706,2001,2659634
5706,2002,2736963
5706,2003,2846016
5706,2004,2827120
5706,2005,2942781
5706,2006,3059548
5706,2007,2903034
5706,2008,2923955
5706,2009,2900371
5706,2010,2696228
5706,2011,2609518
5706,2012,2413411
5706,2013,2538551
5706,2014,2478751
5706,2015,2475976
5706,2016,2489505
5706,2017,2450948
5706,2018,2477402
5707,1961,263325
5707,1962,330255
5707,1963,373082
5707,1964,422024
5707,1965,518693
5707,1966,533942
5707,1967,563746
5707,1968,627330
5707,1969,714141
5707,1970,838396
5707,1971,1015632
5707,1972,1010407
5707,1973,1015119
5707,1974,683181
5707,1975,829854
5707,1976,939539
5707,1977,881433
5707,1978,956782
5707,1979,971114
5707,1980,818066
5707,1981,807283
5707,1982,874813
5707,1983,1000687
5707,1984,999256
5707,1985,1194278
5707,1986,1243617
5707,1987,1367662
5707,1988,1570677
5707,1989,1862571
5707,1990,1957657
5707,1991,1920712
5707,1992,2162291
5707,1993,2137495
5707,1994,2264228
5707,1995,2256669
5707,1996,2233261
5707,1997,2093562
5707,1998,2197516
5707,1999,2324141
5707,2000,2382978
5707,2001,2071151
5707,2002,2090208
5707,2003,2130123
5707,2004,2078739
5707,2005,2242540
5707,2006,2333088
5707,2007,2169966
5707,2008,2207164
5707,2009,2151147
5707,2010,2046130
5707,2011,2048718
5707,2012,1864023
5707,2013,1903649
5707,2014,1902125
5707,2015,1893667
5707,2016,1935795
5707,2017,1982351
5707,2018,2020506
58,1993,201
58,1994,294
58,1996,15
58,1997,31
58,1998,263
58,1999,31
58,2000,115
58,2001,155
58,2002,232
58,2003,248
58,2005,31
58,2006,62
58,2007,403
58,2008,46
58,2009,558
58,2010,139
58,2011,186
58,2012,186
58,2013,217
58,2014,258
58,2015,64
58,2016,81
58,2017,91
58,2018,116
5801,1961,3537
5801,1962,3601
5801,1963,3009
5801,1964,3982
5801,1965,2982
5801,1966,3878
5801,1967,3357
5801,1968,4731
5801,1969,4145
5801,1970,2484
5801,1971,3601
5801,1972,3517
5801,1973,2263
5801,1974,2648
5801,1975,595
5801,1976,378
5801,1977,973
5801,1978,1775
5801,1979,3340
5801,1980,4008
5801,1981,5279
5801,1982,4426
5801,1983,3861
5801,1984,4216
5801,1985,10517
5801,1986,6566
5801,1987,8298
5801,1988,8652
5801,1989,17568
5801,1990,28951
5801,1991,3995
5801,1992,2778
5801,1993,5727
5801,1994,1859
5801,1995,2812
5801,1996,3895
5801,1997,2711
5801,1998,9123
5801,1999,2568
5801,2000,2580
5801,2001,5436
5801,2002,2330
5801,2003,4005
5801,2004,5854
5801,2005,7054
5801,2006,20550
5801,2007,15004
5801,2008,32763
5801,2009,22218
5801,2010,12423
5801,2011,9444
5801,2012,9444
5801,2013,12039
5801,2014,12837
5801,2015,17421
5801,2016,12659
5801,2017,14356
5801,2018,15791
5802,1961,5172
5802,1962,5103
5802,1963,5121
5802,1964,7113
5802,1965,6524
5802,1966,3819
5802,1967,3566
5802,1968,5167
5802,1969,5093
5802,1970,2692
5802,1971,2793
5802,1972,3985
5802,1973,1863
5802,1974,3170
5802,1975,1454
5802,1976,1597
5802,1977,1951
5802,1978,2015
5802,1979,1399
5802,1980,842
5802,1981,442
5802,1982,317
5802,1983,1173
5802,1984,1251
5802,1985,2981
5802,1986,299
5802,1987,74
5802,1988,184
5802,1989,317
5802,1990,262
5802,1991,814
5802,1992,49038
5802,1993,30744
5802,1994,18009
5802,1995,37927
5802,1996,49314
5802,1997,2871
5802,1998,4256
5802,1999,5268
5802,2000,3410
5802,2001,8176
5802,2002,8254
5802,2003,4173
5802,2004,3644
5802,2005,4762
5802,2006,4896
5802,2007,2287
5802,2008,4717
5802,2009,6451
5802,2010,2880
5802,2011,2255
5802,2012,4762
5802,2013,8333
5802,2014,12834
5802,2015,8253
5802,2016,6256
5802,2017,8469
5802,2018,7577
5803,1961,32783
5803,1962,35338
5803,1963,40281
5803,1964,48237
5803,1965,48380
5803,1966,46795
5803,1967,48566
5803,1968,54870
5803,1969,67272
5803,1970,76278
5803,1971,95194
5803,1972,96741
5803,1973,80280
5803,1974,79616
5803,1975,104673
5803,1976,117987
5803,1977,125494
5803,1978,125690
5803,1979,115141
5803,1980,122118
5803,1981,123173
5803,1982,138746
5803,1983,148669
5803,1984,179227
5803,1985,205850
5803,1986,249875
5803,1987,265371
5803,1988,269148
5803,1989,265696
5803,1990,319066
5803,1991,343244
5803,1992,385731
5803,1993,401648
5803,1994,419508
5803,1995,402078
5803,1996,391290
5803,1997,383028
5803,1998,385617
5803,1999,372861
5803,2000,407190
5803,2001,367743
5803,2002,309487
5803,2003,308856
5803,2004,333421
5803,2005,324357
5803,2006,345441
5803,2007,362432
5803,2008,333326
5803,2009,334185
5803,2010,304176
5803,2011,282052
5803,2012,320188
5803,2013,349591
5803,2014,333693
5803,2015,330864
5803,2016,353963
5803,2017,316870
5803,2018,293899
5815,1961,7263
5815,1962,7899
5815,1963,11242
5815,1964,8663
5815,1965,6731
5815,1966,2737
5815,1967,5159
5815,1968,11073
5815,1969,6419
5815,1970,9046
5815,1971,8282
5815,1972,3887
5815,1973,3617
5815,1974,4529
5815,1975,6119
5815,1976,2779
5815,1977,3346
5815,1978,4321
5815,1979,10731
5815,1980,10520
5815,1981,56995
5815,1982,24241
5815,1983,17750
5815,1984,6077
5815,1985,18363
5815,1986,35584
5815,1987,40416
5815,1988,21860
5815,1989,18443
5815,1990,27272
5815,1991,6300
5815,1992,7837
5815,1993,13602
5815,1994,15275
5815,1995,20915
5815,1996,11997
5815,1997,6746
5815,1998,10574
5815,1999,6800
5815,2000,6511
5815,2001,7899
5815,2002,6386
5815,2003,12562
5815,2004,14550
5815,2005,19459
5815,2006,38178
5815,2007,48181
5815,2008,39150
5815,2009,43346
5815,2010,53851
5815,2011,44594
5815,2012,38799
5815,2013,39040
5815,2014,46361
5815,2015,42984
5815,2016,34651
5815,2017,29318
5815,2018,41108
5817,1961,56107
5817,1962,44643
5817,1963,28397
5817,1964,39927
5817,1965,73548
5817,1966,126196
5817,1967,84463
5817,1968,74323
5817,1969,91205
5817,1970,85376
5817,1971,115456
5817,1972,91426
5817,1973,76124
5817,1974,79526
5817,1975,62085
5817,1976,69920
5817,1977,101566
5817,1978,100657
5817,1979,113532
5817,1980,149359
5817,1981,161834
5817,1982,154039
5817,1983,120803
5817,1984,112906
5817,1985,210674
5817,1986,293038
5817,1987,342022
5817,1988,361019
5817,1989,218028
5817,1990,160756
5817,1991,163219
5817,1992,175683
5817,1993,188363
5817,1994,155024
5817,1995,130881
5817,1996,135412
5817,1997,150364
5817,1998,171928
5817,1999,149482
5817,2000,159638
5817,2001,186100
5817,2002,145059
5817,2003,147574
5817,2004,178588
5817,2005,174672
5817,2006,216211
5817,2007,237948
5817,2008,278035
5817,2009,246748
5817,2010,258976
5817,2011,209499
5817,2012,255343
5817,2013,240123
5817,2014,246775
5817,2015,272964
5817,2016,240887
5817,2017,252567
5817,2018,232297
59,1961,58359
59,1962,36617
59,1963,13498
59,1964,15821
59,1965,57607
59,1966,127783
59,1967,41094
59,1969,19090
59,1970,7974
59,1971,41533
59,1972,24369
59,1973,28550
59,1974,8861
59,1975,8489
59,1977,50596
59,1978,84
59,1979,18845
59,1980,73040
59,1981,66493
59,1982,26768
59,1983,14706
59,1984,7391
59,1985,27097
59,1986,31642
59,1987,20424
59,1988,86183
59,1989,40840
59,1990,1275
59,1991,8
59,1992,4570
59,1993,2695
59,1994,10643
59,1995,3429
59,1996,3995
59,1997,8244
59,1998,9215
59,1999,8227
59,2000,16894
59,2001,16514
59,2002,5659
59,2003,2821
59,2004,1537
59,2005,6377
59,2006,14343
59,2007,21463
59,2008,50850
59,2009,11091
59,2010,43966
59,2011,7247
59,2012,18617
59,2013,16015
59,2014,11853
59,2015,15002
59,2016,8405
59,2017,9436
59,2018,11082
60,1965,40
60,1966,60
60,1967,90
60,1968,249
60,1969,20
60,1972,30
60,1979,169
60,1983,169
60,1994,149
60,1995,30
60,1996,20
60,1997,10
60,1998,50
60,1999,40
60,2000,240
60,2001,30
60,2002,249
60,2003,90
60,2004,40
60,2005,219
60,2006,40
60,2007,100
60,2008,100
60,2009,90
60,2010,100
60,2011,70
60,2012,50
60,2013,60
60,2014,71
60,2015,67
60,2016,69
60,2017,53
60,2018,86
61,2014,824
61,2015,1136
61,2016,258
61,2017,344
61,2018,235
63,1993,156
63,1995,25
63,1996,25
63,1997,33
63,1998,82
63,1999,616
63,2000,673
63,2001,542
63,2002,435
63,2003,246
63,2004,254
63,2005,493
63,2006,911
63,2007,1141
63,2008,1067
63,2009,763
63,2010,763
63,2011,1141
63,2012,1051
63,2013,1231
63,2014,1522
63,2015,1979
63,2016,2607
63,2017,2257
63,2018,2753
64,1961,674
64,1962,1615
64,1963,2204
64,1964,2296
64,1965,3250
64,1966,2611
64,1967,3173
64,1968,4114
64,1969,4303
64,1970,3222
64,1971,3636
64,1972,2583
64,1973,2387
64,1974,3145
64,1975,1236
64,1976,2218
64,1977,3117
64,1978,4935
64,1979,4802
64,1980,4177
64,1981,4345
64,1982,2668
64,1983,2857
64,1984,4500
64,1985,3833
64,1986,5118
64,1987,5420
64,1988,4472
64,1989,4479
64,1990,4865
64,1991,5181
64,1992,4212
64,1993,2787
64,1994,3573
64,1995,3166
64,1996,3440
64,1997,3566
64,1998,3664
64,1999,3559
64,2000,3721
64,2001,3419
64,2002,3594
64,2003,3433
64,2004,3005
64,2005,3952
64,2006,2836
64,2007,3187
64,2008,3047
64,2009,3278
64,2010,2647
64,2011,2162
64,2012,2977
64,2013,2457
64,2014,2675
64,2015,2658
64,2016,3036
64,2017,2769
64,2018,2812
65,2014,114
65,2015,75
65,2016,177
65,2017,75
65,2018,17
66,1961,2809
66,1962,2967
66,1963,3686
66,1964,4269
66,1965,4111
66,1966,3720
66,1967,4461
66,1968,5124
66,1969,5542
66,1970,6329
66,1971,5873
66,1972,8313
66,1973,6897
66,1974,7390
66,1975,13937
66,1976,12834
66,1977,14770
66,1978,13979
66,1979,14608
66,1980,12853
66,1981,14427
66,1982,11306
66,1983,13011
66,1984,14291
66,1985,19660
66,1986,27758
66,1987,27536
66,1988,22695
66,1989,24400
66,1990,31293
66,1991,38149
66,1992,45973
66,1993,41669
66,1994,41093
66,1995,41285
66,1996,36286
66,1997,35578
66,1998,37415
66,1999,41752
66,2000,42543
66,2001,36214
66,2002,33338
66,2003,31787
66,2004,31380
66,2005,35145
66,2006,37848
66,2007,29513
66,2008,30593
66,2009,26576
66,2010,16114
66,2011,16370
66,2012,17857
66,2013,17574
66,2014,19404
66,2015,18964
66,2016,16500
66,2017,22427
66,2018,21844
67,1963,1111
67,1965,47
67,1966,218
67,1967,408
67,1968,408
67,1969,399
67,1970,655
67,1973,142
67,1983,940
67,1984,968
67,1987,494
67,1988,4253
67,1989,3854
67,1990,2743
67,1991,3579
67,1992,2402
67,1993,1576
67,1994,1747
67,1995,6692
67,1996,8097
67,1997,7983
67,1998,7708
67,1999,9246
67,2000,10689
67,2001,7186
67,2002,6987
67,2003,9711
67,2004,8392
67,2005,10404
67,2006,15701
67,2007,21064
67,2008,17951
67,2009,17647
67,2010,19299
67,2011,21017
67,2012,20875
67,2013,18530
67,2014,20000
67,2015,19953
67,2016,18435
67,2017,18991
67,2018,17701
68,1961,33804
68,1962,45263
68,1963,76582
68,1964,83198
68,1965,93110
68,1966,98713
68,1967,107581
68,1968,125738
68,1969,175805
68,1970,199471
68,1971,197169
68,1972,246595
68,1973,294989
68,1974,275720
68,1975,324328
68,1976,260814
68,1977,291757
68,1978,293562
68,1979,266003
68,1980,242991
68,1981,288486
68,1982,297379
68,1983,363188
68,1984,400143
68,1985,422997
68,1986,519075
68,1987,583551
68,1988,652700
68,1989,754614
68,1990,784544
68,1991,875025
68,1992,968852
68,1993,1014718
68,1994,1030780
68,1995,1038591
68,1996,1006316
68,1997,955569
68,1998,993310
68,1999,1054710
68,2000,1071860
68,2001,760714
68,2002,852390
68,2003,840869
68,2004,856648
68,2005,856837
68,2006,870390
68,2007,808361
68,2008,809945
68,2009,801713
68,2010,735954
68,2011,681925
68,2012,671705
68,2013,650700
68,2014,644432
68,2015,595718
68,2016,555775
68,2017,564327
68,2018,558547
7,1986,178
7,1987,743
7,1988,505
7,1989,416
7,1990,2496
7,1991,594
7,1992,119
7,1993,357
7,1994,535
7,1995,475
7,1996,238
7,1997,178
7,1998,238
7,1999,95
7,2000,351
7,2001,351
7,2002,838
7,2003,683
7,2004,511
7,2005,1800
7,2006,1640
7,2007,3476
7,2008,41281
7,2009,21142
7,2010,4784
7,2011,2329
7,2012,1610
7,2013,2080
7,2014,2849
7,2015,2000
7,2016,2824
7,2017,1492
7,2018,1355
70,1972,2820
70,1973,2930
70,1974,3544
70,1975,2779
70,1976,1586
70,1977,3192
70,1978,3668
70,1979,4013
70,1980,3744
70,1981,3896
70,1982,3923
70,1983,3834
70,1984,4544
70,1985,4275
70,1986,5599
70,1987,5985
70,1988,7164
70,1989,7929
70,1990,7267
70,1991,8301
70,1992,8550
70,1993,8039
70,1994,8150
70,1995,8756
70,1996,8474
70,1997,7881
70,1998,8956
70,1999,8474
70,2000,8791
70,2001,9136
70,2002,8832
70,2003,8205
70,2004,8853
70,2005,8667
70,2006,7391
70,2007,8577
70,2008,7619
70,2009,7929
70,2010,6557
70,2011,6219
70,2012,4957
70,2013,4847
70,2014,5278
70,2015,4862
70,2016,6170
70,2017,5049
70,2018,5325
72,1978,98
72,1979,37
72,1980,10
72,1981,7
72,1982,49
72,1983,36
72,1984,150
72,1985,12
72,1986,165
72,1987,232
72,1988,263
72,1989,145
72,1990,4
72,1992,20
72,1993,29
72,1994,14
72,1995,14
72,1996,14
72,1997,14
72,1998,14
72,1999,14
72,2000,4
72,2001,230
72,2002,1
72,2003,147
72,2006,224
72,2007,49
72,2008,3
72,2009,3
72,2010,13
72,2011,3
72,2012,4
72,2013,1
72,2014,10
72,2015,237
72,2016,161
72,2017,209
72,2018,436
73,1995,12235
73,1996,941
73,1997,941
73,1998,941
73,1999,941
73,2001,9
73,2002,9
73,2003,19
73,2004,75
73,2005,28
73,2006,28
73,2007,38
73,2008,66
73,2009,19
73,2010,9
73,2011,9
73,2012,9
73,2013,9
73,2014,235
73,2015,53
73,2016,98
73,2017,29
73,2018,40
74,1964,141
74,1965,97
74,1966,36
74,1967,24
74,1968,44
74,1969,372
74,1970,113
74,1971,57
74,1972,40
74,1973,53
74,1974,81
74,1975,105
74,1976,230
74,1977,251
74,1978,319
74,1979,651
74,1980,950
74,1981,1734
74,1982,1900
74,1983,2110
74,1984,3242
74,1985,2021
74,1986,1738
74,1987,3234
74,1988,3234
74,1989,4649
74,1990,1387
74,1991,2830
74,1992,930
74,1993,3275
74,1994,3190
74,1995,934
74,1996,1241
74,1997,1027
74,1998,1451
74,1999,906
74,2000,1876
74,2001,2001
74,2002,461
74,2003,1112
74,2004,2264
74,2005,2515
74,2006,4835
74,2007,4358
74,2008,4678
74,2009,4726
74,2010,3420
74,2011,3695
74,2012,3412
74,2013,3364
74,2014,3500
74,2015,1976
74,2016,1426
74,2017,1434
74,2018,1362
75,1999,23
75,2000,3
75,2001,7
75,2002,3
75,2003,2
75,2004,2
75,2005,1
75,2006,148
75,2007,6
75,2008,5
75,2009,4
75,2010,4
75,2011,10
75,2012,7
75,2013,6
75,2014,11
75,2015,40
75,2016,67
75,2017,62
75,2018,113
79,1961,111834
79,1962,199140
79,1963,147688
79,1964,119734
79,1965,96796
79,1966,102004
79,1967,100461
79,1968,101123
79,1969,104255
79,1970,128819
79,1971,104815
79,1972,108830
79,1973,155037
79,1974,114672
79,1975,201409
79,1976,246257
79,1977,289542
79,1978,283488
79,1979,326453
79,1980,300061
79,1981,210605
79,1982,266007
79,1983,312710
79,1984,241470
79,1985,233285
79,1986,219377
79,1987,211349
79,1988,226515
79,1989,276636
79,1990,314474
79,1991,281017
79,1992,332157
79,1993,330495
79,1994,352680
79,1995,363271
79,1996,420511
79,1997,368820
79,1998,377694
79,1999,358219
79,2000,372458
79,2001,370611
79,2002,345762
79,2003,301007
79,2004,294659
79,2005,338625
79,2006,358430
79,2007,359918
79,2008,353561
79,2009,321520
79,2010,307455
79,2011,367708
79,2012,291131
79,2013,311562
79,2014,303853
79,2015,338629
79,2016,366482
79,2017,393805
79,2018,420748
8,1961,41
8,1962,140
8,1963,128
8,1964,82
8,1965,41
8,1966,54
8,1967,37
8,1968,70
8,1969,144
8,1970,140
8,1971,144
8,1972,144
8,1973,82
8,1974,45
8,1975,194
8,1976,124
8,1977,62
8,1978,74
8,1979,78
8,1980,124
8,1981,161
8,1982,165
8,1983,173
8,1984,165
8,1985,165
8,1986,103
8,1987,82
8,1988,206
8,1989,289
8,1990,330
8,1991,247
8,1992,206
8,1993,289
8,1994,289
8,1995,289
8,1996,165
8,1997,206
8,1998,206
8,1999,124
8,2000,186
8,2001,309
8,2002,499
8,2003,272
8,2004,322
8,2005,775
8,2006,495
8,2007,709
8,2008,817
8,2009,788
8,2010,623
8,2011,718
8,2012,499
8,2013,639
8,2014,775
8,2015,797
8,2016,807
8,2017,696
8,2018,668
80,1992,24
80,1993,820
80,1994,241
80,1995,868
80,1996,1640
80,1997,482
80,1998,96
80,1999,724
80,2000,482
80,2001,1447
80,2002,14
80,2003,1221
80,2004,1409
80,2005,1775
80,2006,1660
80,2007,1558
80,2008,1553
80,2009,1717
80,2010,1457
80,2011,1467
80,2012,970
80,2013,1520
80,2014,685
80,2015,180
80,2016,592
80,2017,467
80,2018,426
81,1961,1961
81,1962,2232
81,1963,3966
81,1964,2034
81,1965,1638
81,1966,578
81,1967,1833
81,1968,2106
81,1969,2543
81,1970,3637
81,1971,2345
81,1972,781
81,1973,551
81,1974,978
81,1975,1729
81,1976,47
81,1977,20
81,1978,71
81,1979,104
81,1980,79
81,1981,104
81,1982,47
81,1983,534
81,1986,53
81,1987,13
81,1988,7
81,1989,27
81,1990,47
81,1991,47
81,1992,246
81,1993,272
81,1994,360
81,1995,220
81,1996,270
81,1997,1141
81,1998,561
81,1999,1468
81,2000,1711
81,2001,1079
81,2002,1711
81,2003,3874
81,2004,3246
81,2005,4952
81,2006,6977
81,2007,9687
81,2008,8140
81,2009,7626
81,2010,7424
81,2011,8550
81,2012,7322
81,2013,5269
81,2014,5624
81,2015,6828
81,2016,6037
81,2017,3685
81,2018,3717
83,1981,52
83,1982,6
83,1983,32
83,1989,13
83,1990,32
83,1991,39
83,1992,19
83,1993,19
83,1994,32
83,1995,91
83,1996,52
83,1997,45
83,1998,240
83,1999,221
83,2000,454
83,2001,195
83,2002,253
83,2003,149
83,2004,396
83,2005,558
83,2006,513
83,2007,571
83,2008,208
83,2009,78
83,2010,117
83,2011,19
83,2012,26
83,2013,169
83,2014,122
83,2015,70
83,2016,17
83,2017,39
83,2018,76
84,1961,55497
84,1962,45637
84,1963,68431
84,1964,89435
84,1965,142326
84,1966,150741
84,1967,155219
84,1968,149849
84,1969,160786
84,1970,180063
84,1971,270300
84,1972,209814
84,1973,183885
84,1974,34799
84,1975,53797
84,1976,67390
84,1977,35803
84,1978,55740
84,1979,52097
84,1980,19900
84,1981,33251
84,1982,46799
84,1983,64739
84,1984,56991
84,1985,61684
84,1986,71024
84,1987,57660
84,1988,61814
84,1989,80548
84,1990,67386
84,1991,57090
84,1992,83814
84,1993,64900
84,1994,63003
84,1995,48077
84,1996,61868
84,1997,64873
84,1998,67776
84,1999,80709
84,2000,83555
84,2001,90233
84,2002,67157
84,2003,74613
84,2004,60248
84,2005,73536
84,2006,71109
84,2007,51603
84,2008,54098
84,2009,50110
84,2010,39437
84,2011,38491
84,2012,24732
84,2013,29379
84,2014,33128
84,2015,37322
84,2016,36920
84,2017,29789
84,2018,30581
86,1961,12
86,1962,18
86,1963,42
86,1964,48
86,1965,66
86,1966,60
86,1967,89
86,1968,77
86,1969,197
86,1970,161
86,1971,214
86,1972,12
86,1973,137
86,1976,77
86,1978,101
86,1979,167
86,1980,42
86,1981,42
86,1982,48
86,1983,60
86,1984,30
86,1985,48
86,1986,12
86,1987,101
86,1988,54
86,1989,107
86,1990,48
86,1991,66
86,1992,12
86,1993,77
86,1994,119
86,1995,119
86,1996,95
86,1997,137
86,1998,185
86,1999,179
86,2000,208
86,2001,268
86,2002,179
86,2003,77
86,2004,274
86,2005,268
86,2006,298
86,2007,161
86,2008,18
86,2009,256
86,2010,60
86,2011,66
86,2012,48
86,2013,48
86,2014,6
86,2015,57
86,2016,206
86,2017,33
86,2018,89
88,1979,271
88,1980,407
88,1983,407
88,1984,339
88,1985,271
88,1986,339
88,1987,339
88,1988,543
88,1989,543
88,1990,407
88,1991,136
88,1992,203
88,1993,407
88,1994,475
88,1995,543
88,1996,543
88,1997,543
88,1998,543
88,1999,543
88,2000,543
88,2001,543
88,2002,543
88,2003,109
88,2004,68
88,2005,27
88,2006,41
88,2014,59
88,2015,54
88,2016,54
88,2017,34
88,2018,84
89,1966,7
89,1968,7
89,1970,33
89,1979,33
89,1980,40
89,1983,7
89,1993,27
89,1994,7
89,1995,40
89,1996,193
89,1997,166
89,1998,53
89,1999,198
89,2000,100
89,2001,53
89,2002,53
89,2003,100
89,2004,66
89,2005,106
89,2006,100
89,2007,146
89,2008,193
89,2009,339
89,2010,385
89,2011,379
89,2012,126
89,2013,166
89,2014,168
89,2015,77
89,2016,14
89,2017,336
89,2018,154
9,1980,334
9,1985,5
9,1986,2046
9,1987,239
9,1988,1736
9,1989,2834
9,1990,11401
9,1991,5109
9,1992,10523
9,1993,12088
9,1994,12808
9,1995,6583
9,1996,7322
9,1997,9531
9,1998,9087
9,1999,8668
9,2000,7912
9,2001,5109
9,2002,1369
9,2003,1202
9,2004,1340
9,2005,1932
9,2006,1269
9,2007,773
9,2008,76
9,2009,248
9,2010,76
9,2011,200
9,2012,100
9,2015,0
9,2016,0
9,2018,227
90,1995,33
90,1996,39
90,1997,39
90,1998,93
90,1999,85
90,2000,7
90,2001,8
90,2002,1
90,2003,1
90,2005,3
90,2006,190
90,2007,76
90,2009,5
90,2010,5
90,2011,18
90,2012,25
90,2013,25
90,2014,57
90,2015,38
90,2016,77
90,2017,98
90,2018,175
91,1961,156
91,1962,152
91,1963,211
91,1964,132
91,1965,176
91,1966,136
91,1967,211
91,1968,148
91,1969,112
91,1970,96
91,1971,124
91,1972,28
91,1997,20
91,1998,4
91,1999,24
91,2000,28
91,2001,28
91,2002,32
91,2003,12
91,2004,36
91,2005,20
91,2006,8
91,2007,12
91,2008,20
91,2009,16
91,2010,20
91,2011,16
91,2012,24
91,2013,12
91,2014,22
91,2015,32
91,2016,60
91,2017,90
91,2018,70
93,1974,5
93,1975,10
93,1976,5
93,1977,5
93,1979,10
93,1980,25
93,1981,218
93,1998,109
93,2004,35
93,2005,223
93,2006,535
93,2007,337
93,2008,367
93,2009,367
93,2010,89
93,2011,213
93,2012,40
93,2013,69
93,2014,59
93,2015,37
93,2016,98
93,2017,38
93,2018,97
95,1984,7
95,1993,27
95,1995,7
95,1996,13
95,1997,13
95,1998,54
95,1999,94
95,2000,40
95,2001,281
95,2002,27
95,2003,20
95,2004,87
95,2005,47
95,2006,315
95,2007,101
95,2008,214
95,2009,80
95,2010,87
95,2011,80
