geo,year,malt_import_value_base_period_quantity_tie
5303,1972,7491
5303,1973,8538
5303,1974,14736
5303,1975,17931
5303,1976,13156
5303,1977,13204
5303,1978,13234
5303,1979,15675
5303,1980,19836
5303,1981,14709
5303,1982,15188
5303,1983,14647
5303,1984,16334
5303,1985,12698
5303,1986,14957
5303,1987,13386
5303,1988,13647
5303,1989,17360
5303,1990,16958
5303,1991,16926
5303,1992,16620
5303,1993,17807
5303,1994,14577
5303,1995,18356
5303,1996,20069
5303,1997,18060
5303,1998,15181
5303,1999,13368
5303,2000,11858
5303,2001,11774
5303,2002,13017
5303,2003,14324
5303,2004,14690
5303,2005,14614
5303,2006,15330
5303,2007,23983
5303,2008,29359
5303,2009,24681
5303,2010,22560
5303,2011,21876
5303,2012,23170
5303,2013,23564
5303,2014,23089
5303,2015,22436
5303,2016,20618
5303,2017,20115
5303,2018,20702
5304,1961,154527
5304,1962,140766
5304,1963,146137
5304,1964,149272
5304,1965,150997
5304,1966,163489
5304,1967,157955
5304,1968,145181
5304,1969,149014
5304,1970,148317
5304,1971,179353
5304,1972,182416
5304,1973,223102
5304,1974,256780
5304,1975,385506
5304,1976,337177
5304,1977,375853
5304,1978,329882
5304,1979,326469
5304,1980,357067
5304,1981,404319
5304,1982,402905
5304,1983,373141
5304,1984,393302
5304,1985,338099
5304,1986,267233
5304,1987,228947
5304,1988,279045
5304,1989,335802
5304,1990,378385
5304,1991,376193
5304,1992,386601
5304,1993,372307
5304,1994,325821
5304,1995,408508
5304,1996,466517
5304,1997,382478
5304,1998,333478
5304,1999,258372
5304,2000,261447
5304,2001,272723
5304,2002,300314
5304,2003,313129
5304,2004,361973
5304,2005,352903
5304,2006,339919
5304,2007,449271
5304,2008,663953
5304,2009,645151
5304,2010,533262
5304,2011,561815
5304,2012,594425
5304,2013,601658
5304,2014,581559
5304,2015,529306
5304,2016,485565
5304,2017,541015
5304,2018,490742
5305,1961,17336
5305,1962,16971
5305,1963,13421
5305,1964,14631
5305,1965,15998
5305,1966,16825
5305,1967,15791
5305,1968,14114
5305,1969,14497
5305,1970,14202
5305,1971,16005
5305,1972,24701
5305,1973,30664
5305,1974,38776
5305,1975,47091
5305,1976,31649
5305,1977,34471
5305,1978,34142
5305,1979,34879
5305,1980,37225
5305,1981,27717
5305,1982,42555
5305,1983,37573
5305,1984,36210
5305,1985,30404
5305,1986,22870
5305,1987,28828
5305,1988,33717
5305,1989,39467
5305,1990,42165
5305,1991,40082
5305,1992,37311
5305,1993,33875
5305,1994,34018
5305,1995,42194
5305,1996,48926
5305,1997,39293
5305,1998,37015
5305,1999,43168
5305,2000,29224
5305,2001,35585
5305,2002,35115
5305,2003,28087
5305,2004,40773
5305,2005,36830
5305,2006,36212
5305,2007,56594
5305,2008,78333
5305,2009,64571
5305,2010,44793
5305,2011,61658
5305,2012,64103
5305,2013,64122
5305,2014,60309
5305,2015,47636
5305,2016,46470
5305,2017,47370
5305,2018,50586
54,1961,959
54,1962,1276
54,1963,1039
54,1964,1115
54,1965,1068
54,1966,1187
54,1967,1170
54,1968,1138
54,1969,878
54,1970,914
54,1971,1281
54,1972,1071
54,1973,1729
54,1974,2424
54,1975,5693
54,1976,2091
54,1977,2449
54,1978,3555
54,1979,4934
54,1980,4203
54,1981,3909
54,1982,3598
54,1983,3697
54,1984,3536
54,1985,1976
54,1986,3801
54,1987,3177
54,1988,5004
54,1989,3688
54,1990,4329
54,1991,4262
54,1992,5217
54,1993,3644
54,1994,3201
54,1995,3707
54,1996,4368
54,1997,3811
54,1998,3190
54,1999,3363
54,2000,3286
54,2001,2472
54,2002,2560
54,2003,3079
54,2004,3395
54,2005,3518
54,2006,4089
54,2007,5946
54,2008,8242
54,2009,6305
54,2010,5965
54,2011,6294
54,2012,6450
54,2013,7154
54,2014,7805
54,2015,6237
54,2016,4750
54,2017,4823
54,2018,6082
5400,1961,269416
5400,1962,264005
5400,1963,272767
5400,1964,266971
5400,1965,274492
5400,1966,283715
5400,1967,289753
5400,1968,286984
5400,1969,267738
5400,1970,273363
5400,1971,334122
5400,1972,367280
5400,1973,418588
5400,1974,521380
5400,1975,605482
5400,1976,521381
5400,1977,626616
5400,1978,660028
5400,1979,674749
5400,1980,761689
5400,1981,715334
5400,1982,713791
5400,1983,647226
5400,1984,625132
5400,1985,567900
5400,1986,694232
5400,1987,785308
5400,1988,819337
5400,1989,786471
5400,1990,876370
5400,1991,882188
5400,1992,911178
5400,1993,787479
5400,1994,730218
5400,1995,792220
5400,1996,890897
5400,1997,775481
5400,1998,692860
5400,1999,593781
5400,2000,513573
5400,2001,599856
5400,2002,608768
5400,2003,721118
5400,2004,742814
5400,2005,684783
5400,2006,693739
5400,2007,970246
5400,2008,1348865
5400,2009,1254824
5400,2010,968787
5400,2011,1039460
5400,2012,1107384
5400,2013,1160608
5400,2014,1100318
5400,2015,880011
5400,2016,831208
5400,2017,830038
5400,2018,922557
5401,1961,68637
5401,1962,71836
5401,1963,72397
5401,1964,62407
5401,1965,76182
5401,1966,75818
5401,1967,72758
5401,1968,74741
5401,1969,63435
5401,1970,67069
5401,1971,78464
5401,1972,77110
5401,1973,83568
5401,1974,126157
5401,1975,136258
5401,1976,116015
5401,1977,123354
5401,1978,121120
5401,1979,119788
5401,1980,150207
5401,1981,171243
5401,1982,153709
5401,1983,120528
5401,1984,124660
5401,1985,100647
5401,1986,146744
5401,1987,74222
5401,1988,50693
5401,1989,132987
5401,1990,120582
5401,1991,169912
5401,1992,122595
5401,1993,124636
5401,1994,112547
5401,1995,135543
5401,1996,196969
5401,1997,175942
5401,1998,148304
5401,1999,103447
5401,2000,101531
5401,2001,134173
5401,2002,136184
5401,2003,146437
5401,2004,146837
5401,2005,151016
5401,2006,161799
5401,2007,235036
5401,2008,350858
5401,2009,300946
5401,2010,228827
5401,2011,260688
5401,2012,284235
5401,2013,296139
5401,2014,266750
5401,2015,212694
5401,2016,199562
5401,2017,209446
5401,2018,223362
5402,1961,26302
5402,1962,25656
5402,1963,25935
5402,1964,26237
5402,1965,25854
5402,1966,26129
5402,1967,27493
5402,1968,26696
5402,1969,23930
5402,1970,25042
5402,1971,29962
5402,1972,33142
5402,1973,40551
5402,1974,52191
5402,1975,60271
5402,1976,48401
5402,1977,58200
5402,1978,55949
5402,1979,66122
5402,1980,78325
5402,1981,71801
5402,1982,72443
5402,1983,63867
5402,1984,62600
5402,1985,56041
5402,1986,60526
5402,1987,64309
5402,1988,75246
5402,1989,80425
5402,1990,92885
5402,1991,91271
5402,1992,90838
5402,1993,74557
5402,1994,67979
5402,1995,83579
5402,1996,100842
5402,1997,89280
5402,1998,76485
5402,1999,71602
5402,2000,66954
5402,2001,66112
5402,2002,70688
5402,2003,84254
5402,2004,91738
5402,2005,86620
5402,2006,82486
5402,2007,118624
5402,2008,149655
5402,2009,130056
5402,2010,100101
5402,2011,110696
5402,2012,118866
5402,2013,124506
5402,2014,120695
5402,2015,102516
5402,2016,91600
5402,2017,86998
5402,2018,105568
5403,1961,35658
5403,1962,34825
5403,1963,36885
5403,1964,36412
5403,1965,36916
5403,1966,38591
5403,1967,39277
5403,1968,38300
5403,1969,36279
5403,1970,35820
5403,1971,50452
5403,1972,52779
5403,1973,58050
5403,1974,74556
5403,1975,94895
5403,1976,81572
5403,1977,92118
5403,1978,92467
5403,1979,91918
5403,1980,107788
5403,1981,106148
5403,1982,109431
5403,1983,105819
5403,1984,95550
5403,1985,84966
5403,1986,99965
5403,1987,118822
5403,1988,118615
5403,1989,119995
5403,1990,131047
5403,1991,121614
5403,1992,116732
5403,1993,111486
5403,1994,101099
5403,1995,113424
5403,1996,134020
5403,1997,102680
5403,1998,96725
5403,1999,84133
5403,2000,75173
5403,2001,81249
5403,2002,82672
5403,2003,101539
5403,2004,104519
5403,2005,99933
5403,2006,98399
5403,2007,135568
5403,2008,201608
5403,2009,185307
5403,2010,141235
5403,2011,142228
5403,2012,139784
5403,2013,148100
5403,2014,143115
5403,2015,115990
5403,2016,106321
5403,2017,106886
5403,2018,126193
5404,1961,142764
5404,1962,139169
5404,1963,144091
5404,1964,142407
5404,1965,143845
5404,1966,149102
5404,1967,152307
5404,1968,150988
5404,1969,144397
5404,1970,148096
5404,1971,172040
5404,1972,200275
5404,1973,231152
5404,1974,263401
5404,1975,313900
5404,1976,279192
5404,1977,343454
5404,1978,378838
5404,1979,402874
5404,1980,424269
5404,1981,366757
5404,1982,383864
5404,1983,375268
5404,1984,336930
5404,1985,319137
5404,1986,376876
5404,1987,433927
5404,1988,452095
5404,1989,423266
5404,1990,482999
5404,1991,473019
5404,1992,509724
5404,1993,433144
5404,1994,409722
5404,1995,430860
5404,1996,454143
5404,1997,403626
5404,1998,366903
5404,1999,378202
5404,2000,295252
5404,2001,325201
5404,2002,323574
5404,2003,420844
5404,2004,439305
5404,2005,355328
5404,2006,352592
5404,2007,480496
5404,2008,648895
5404,2009,645838
5404,2010,502425
5404,2011,529148
5404,2012,566057
5404,2013,593936
5404,2014,570784
5404,2015,449193
5404,2016,433261
5404,2017,428377
5404,2018,471170
55,1961,48
55,1962,48
55,1963,48
55,1964,48
55,1965,48
55,1966,48
55,1967,48
55,1968,60
55,1969,74
55,1970,83
55,1971,89
55,1976,371
55,1977,341
55,1995,130
55,1996,138
55,1997,143
55,1998,118
55,1999,86
55,2000,128
55,2001,147
55,2002,127
55,2003,133
55,2004,137
55,2005,143
55,2006,144
55,2007,134
55,2008,246
55,2009,143
55,2010,143
55,2011,124
55,2012,137
55,2013,119
55,2014,119
55,2015,102
55,2016,144
55,2017,150
5500,1961,4764
5500,1962,4332
5500,1963,4610
5500,1964,4517
5500,1965,4780
5500,1966,4839
5500,1967,4737
5500,1968,4967
5500,1969,4789
5500,1970,4443
5500,1971,4454
5500,1972,5716
5500,1973,7884
5500,1974,8343
5500,1975,9522
5500,1976,9760
5500,1977,9679
5500,1978,9712
5500,1979,9904
5500,1980,11679
5500,1981,14232
5500,1982,12438
5500,1983,11791
5500,1984,12099
5500,1985,10714
5500,1986,9624
5500,1987,8528
5500,1988,10534
5500,1989,13090
5500,1990,14861
5500,1991,12989
5500,1992,11763
5500,1993,12825
5500,1994,10070
5500,1995,12634
5500,1996,17537
5500,1997,14487
5500,1998,14386
5500,1999,9921
5500,2000,11309
5500,2001,11984
5500,2002,11152
5500,2003,12903
5500,2004,15820
5500,2005,15314
5500,2006,14525
5500,2007,19563
5500,2008,22807
5500,2009,25053
5500,2010,25093
5500,2011,24699
5500,2012,23055
5500,2013,24932
5500,2014,22126
5500,2015,20091
5500,2016,18609
5500,2017,19739
5500,2018,20694
5501,1962,1490
5501,1963,1621
5501,1964,1627
5501,1965,2269
5501,1966,3089
5501,1967,2395
5501,1968,1265
5501,1969,2644
5501,1970,2395
5501,1971,2395
5501,1972,4726
5501,1973,4158
5501,1974,5461
5501,1975,2770
5501,1976,3057
5501,1977,3076
5501,1978,5021
5501,1979,5945
5501,1980,6339
5501,1981,7471
5501,1982,3933
5501,1983,3209
5501,1984,5603
5501,1985,4457
5501,1986,4544
5501,1987,3969
5501,1988,4910
5501,1989,5412
5501,1990,5764
5501,1991,5831
5501,1992,4645
5501,1993,4849
5501,1994,3044
5501,1995,5120
5501,1996,5387
5501,1997,6115
5501,1998,4390
5501,1999,3554
5501,2000,3196
5501,2001,3302
5501,2002,3927
5501,2003,4792
5501,2004,7102
5501,2005,5398
5501,2006,4473
5501,2007,7476
5501,2008,8680
5501,2009,8410
5501,2010,6607
5501,2011,8025
5501,2012,8619
5501,2013,8009
5501,2014,8231
5501,2015,7267
5501,2016,7209
5501,2017,7999
5501,2018,7899
5502,1961,2283
5502,1962,2352
5502,1963,2326
5502,1964,2283
5502,1965,2421
5502,1966,2375
5502,1967,2677
5502,1968,2690
5502,1969,2667
5502,1970,2509
5502,1971,2348
5502,1972,2904
5502,1973,4442
5502,1974,4490
5502,1975,5094
5502,1976,5544
5502,1977,5190
5502,1978,5177
5502,1979,5188
5502,1980,5852
5502,1981,7469
5502,1982,6609
5502,1983,6786
5502,1984,6247
5502,1985,5506
5502,1986,4985
5502,1987,4504
5502,1988,5790
5502,1989,7298
5502,1990,7897
5502,1991,6552
5502,1992,5904
5502,1993,6212
5502,1994,5283
5502,1995,5961
5502,1996,10336
5502,1997,7071
5502,1998,8536
5502,1999,5378
5502,2000,8270
5502,2001,7214
5502,2002,5699
5502,2003,6444
5502,2004,7549
5502,2005,8062
5502,2006,8104
5502,2007,10057
5502,2008,11920
5502,2009,13734
5502,2010,15987
5502,2011,14204
5502,2012,11873
5502,2013,14054
5502,2014,11406
5502,2015,10206
5502,2016,9040
5502,2017,9170
5502,2018,9856
5503,1989,0
5503,1990,0
5503,1991,0
5503,1992,0
5503,1994,0
5503,1996,0
5503,2014,0
5503,2017,0
5504,1961,662
5504,1962,526
5504,1963,624
5504,1964,607
5504,1965,642
5504,1966,659
5504,1967,545
5504,1968,626
5504,1969,556
5504,1970,505
5504,1971,616
5504,1972,743
5504,1973,854
5504,1974,1056
5504,1975,1475
5504,1976,1178
5504,1977,1394
5504,1978,1370
5504,1979,1559
5504,1980,1850
5504,1981,1806
5504,1982,1748
5504,1983,1630
5504,1984,1554
5504,1985,1526
5504,1986,1291
5504,1987,1097
5504,1988,1183
5504,1989,1387
5504,1990,1941
5504,1991,1760
5504,1992,1630
5504,1993,1798
5504,1994,1588
5504,1995,1869
5504,1996,2028
5504,1997,1961
5504,1998,1457
5504,1999,1131
5504,2000,1117
5504,2001,1512
5504,2002,1484
5504,2003,1677
5504,2004,1727
5504,2005,1748
5504,2006,1934
5504,2007,2253
5504,2008,2573
5504,2009,2902
5504,2010,2519
5504,2011,2465
5504,2012,2728
5504,2013,2919
5504,2014,2842
5504,2015,2476
5504,2016,2097
5504,2017,2029
5504,2018,2213
56,1961,5196
56,1962,5483
56,1963,5017
56,1964,4916
56,1965,5185
56,1966,4938
56,1967,5088
56,1968,5419
56,1969,4977
56,1970,4885
56,1971,5819
56,1972,5389
56,1973,5399
56,1974,9760
56,1975,12200
56,1976,11387
56,1977,11791
56,1978,12278
56,1979,9941
56,1980,12752
56,1981,14011
56,1982,14550
56,1983,12838
56,1984,13015
56,1985,11500
56,1986,9985
56,1987,9489
56,1988,12842
56,1989,15015
56,1990,16267
56,1991,9992
56,1992,11597
56,1993,11048
56,1994,11162
56,1995,13076
56,1996,13556
56,1997,13979
56,1998,11296
56,1999,11961
56,2000,8603
56,2001,8603
56,2002,11365
56,2003,20916
56,2004,14835
56,2005,14277
56,2006,14113
56,2007,16506
56,2008,23752
56,2009,30710
56,2010,26367
56,2011,25890
56,2012,22769
56,2013,27478
56,2014,26260
56,2015,23221
56,2016,22326
56,2017,21716
56,2018,29606
57,1998,671
57,1999,646
57,2000,680
57,2001,556
57,2002,545
57,2003,593
57,2004,703
57,2005,885
57,2006,953
57,2007,1003
57,2008,1728
57,2009,1385
57,2010,1195
57,2011,1380
57,2012,1335
57,2013,1410
57,2014,1251
57,2015,1047
57,2016,961
57,2017,614
57,2018,1019
5706,1961,232393
5706,1962,232398
5706,1963,239174
5706,1964,239054
5706,1965,242908
5706,1966,249075
5706,1967,253498
5706,1968,251825
5706,1969,241464
5706,1970,246302
5706,1971,300240
5706,1972,333655
5706,1973,394763
5706,1974,448191
5706,1975,528304
5706,1976,476144
5706,1977,573410
5706,1978,611263
5706,1979,651575
5706,1980,714666
5706,1981,629380
5706,1982,646258
5706,1983,629042
5706,1984,570265
5706,1985,538366
5706,1986,626381
5706,1987,708949
5706,1988,746414
5706,1989,701960
5706,1990,798365
5706,1991,801337
5706,1992,805919
5706,1993,701558
5706,1994,642478
5706,1995,694711
5706,1996,773491
5706,1997,672502
5706,1998,608556
5706,1999,577524
5706,2000,488187
5706,2001,546682
5706,2002,540059
5706,2003,676415
5706,2004,704742
5706,2005,611017
5706,2006,601719
5706,2007,827200
5706,2008,1146144
5706,2009,1077549
5706,2010,831646
5706,2011,876841
5706,2012,932643
5706,2013,980663
5706,2014,935596
5706,2015,747835
5706,2016,710318
5706,2017,698487
5706,2018,782288
5707,1961,224223
5707,1962,224058
5707,1963,230865
5707,1964,230803
5707,1965,235328
5707,1966,242611
5707,1967,245368
5707,1968,244618
5707,1969,235926
5707,1970,239330
5707,1971,295364
5707,1972,328042
5707,1973,383069
5707,1974,427023
5707,1975,509847
5707,1976,461748
5707,1977,559759
5707,1978,597734
5707,1979,630113
5707,1980,686387
5707,1981,602475
5707,1982,621206
5707,1983,607720
5707,1984,549231
5707,1985,519260
5707,1986,607542
5707,1987,686148
5707,1988,720697
5707,1989,669746
5707,1990,759790
5707,1991,763775
5707,1992,770758
5707,1993,673622
5707,1994,614261
5707,1995,663414
5707,1996,734418
5707,1997,635498
5707,1998,574697
5707,1999,547780
5707,2000,460439
5707,2001,525591
5707,2002,517655
5707,2003,648807
5707,2004,669176
5707,2005,581874
5707,2006,575978
5707,2007,789183
5707,2008,1100716
5707,2009,1036055
5707,2010,799659
5707,2011,843032
5707,2012,896145
5707,2013,941635
5707,2014,896795
5707,2015,711517
5707,2016,681110
5707,2017,671853
5707,2018,748644
58,1961,3585
58,1962,4056
58,1963,4033
58,1964,3786
58,1965,5797
58,1966,4762
58,1967,4798
58,1968,4961
58,1969,8195
58,1970,7649
58,1971,7649
58,1975,10096
58,1988,2262
58,1992,3934
58,1993,3442
58,1994,9178
58,1995,10314
58,1996,11278
58,1997,7385
58,1998,7788
58,1999,6659
58,2000,8346
58,2001,8753
58,2002,8979
58,2003,9007
58,2004,8225
58,2005,8881
58,2006,8933
58,2007,11704
58,2008,18029
58,2009,15319
58,2010,11803
58,2011,12829
58,2012,14317
58,2013,14591
58,2014,13437
58,2015,13264
58,2016,13149
58,2017,11501
58,2018,11478
5801,1961,84214
5801,1962,84277
5801,1963,80787
5801,1964,78339
5801,1965,88753
5801,1966,82159
5801,1967,87463
5801,1968,81848
5801,1969,83206
5801,1970,77680
5801,1971,94852
5801,1972,98533
5801,1973,126564
5801,1974,165076
5801,1975,202812
5801,1976,205558
5801,1977,206158
5801,1978,221196
5801,1979,217057
5801,1980,229574
5801,1981,229201
5801,1982,232485
5801,1983,212620
5801,1984,187562
5801,1985,189505
5801,1986,196280
5801,1987,183382
5801,1988,212809
5801,1989,274213
5801,1990,298351
5801,1991,292057
5801,1992,293700
5801,1993,285902
5801,1994,274834
5801,1995,345587
5801,1996,362278
5801,1997,318678
5801,1998,321611
5801,1999,261560
5801,2000,203293
5801,2001,218384
5801,2002,228146
5801,2003,243297
5801,2004,249405
5801,2005,230295
5801,2006,233845
5801,2007,302988
5801,2008,452119
5801,2009,404165
5801,2010,331382
5801,2011,324284
5801,2012,341215
5801,2013,354893
5801,2014,333791
5801,2015,294851
5801,2016,288900
5801,2017,268654
5801,2018,262204
5802,1961,62805
5802,1962,62925
5802,1963,62094
5802,1964,66440
5802,1965,68225
5802,1966,64932
5802,1967,64433
5802,1968,64081
5802,1969,63650
5802,1970,56275
5802,1971,72505
5802,1972,81189
5802,1973,89986
5802,1974,112408
5802,1975,135564
5802,1976,134866
5802,1977,144744
5802,1978,163562
5802,1979,162681
5802,1980,163999
5802,1981,188306
5802,1982,183532
5802,1983,186117
5802,1984,171155
5802,1985,148511
5802,1986,165978
5802,1987,141412
5802,1988,158626
5802,1989,172873
5802,1990,191015
5802,1991,197561
5802,1992,202998
5802,1993,175813
5802,1994,175985
5802,1995,230379
5802,1996,253838
5802,1997,221953
5802,1998,211204
5802,1999,166701
5802,2000,128922
5802,2001,124068
5802,2002,153560
5802,2003,153440
5802,2004,164185
5802,2005,156706
5802,2006,162812
5802,2007,203173
5802,2008,305628
5802,2009,267348
5802,2010,224595
5802,2011,254250
5802,2012,255429
5802,2013,270639
5802,2014,256763
5802,2015,221293
5802,2016,220941
5802,2017,209858
5802,2018,198670
5803,1961,31800
5803,1962,34124
5803,1963,34089
5803,1964,31644
5803,1965,32060
5803,1966,33844
5803,1967,34265
5803,1968,33689
5803,1969,32967
5803,1970,32370
5803,1971,37206
5803,1972,39502
5803,1973,43160
5803,1974,63098
5803,1975,81444
5803,1976,72178
5803,1977,76376
5803,1978,69573
5803,1979,69255
5803,1980,82381
5803,1981,92183
5803,1982,83681
5803,1983,85371
5803,1984,80635
5803,1985,73135
5803,1986,71131
5803,1987,66736
5803,1988,75939
5803,1989,88608
5803,1990,93550
5803,1991,83652
5803,1992,82177
5803,1993,79662
5803,1994,71497
5803,1995,88621
5803,1996,109928
5803,1997,96687
5803,1998,89522
5803,1999,74506
5803,2000,78322
5803,2001,80151
5803,2002,73763
5803,2003,81666
5803,2004,85158
5803,2005,89308
5803,2006,85900
5803,2007,116747
5803,2008,155814
5803,2009,167695
5803,2010,134249
5803,2011,135981
5803,2012,137421
5803,2013,145492
5803,2014,137795
5803,2015,124236
5803,2016,114047
5803,2017,112755
5803,2018,126321
5815,1961,146507
5815,1962,149295
5815,1963,147239
5815,1964,143666
5815,1965,158542
5815,1966,151747
5815,1967,157507
5815,1968,143744
5815,1969,141263
5815,1970,140391
5815,1971,172975
5815,1972,176546
5815,1973,219686
5815,1974,291179
5815,1975,378231
5815,1976,355618
5815,1977,371492
5815,1978,365013
5815,1979,375892
5815,1980,430366
5815,1981,389202
5815,1982,411880
5815,1983,361080
5815,1984,322112
5815,1985,311351
5815,1986,365087
5815,1987,334969
5815,1988,383870
5815,1989,444149
5815,1990,517823
5815,1991,480494
5815,1992,513901
5815,1993,463013
5815,1994,430236
5815,1995,513551
5815,1996,543892
5815,1997,458552
5815,1998,450361
5815,1999,376589
5815,2000,319330
5815,2001,327173
5815,2002,362926
5815,2003,394326
5815,2004,417435
5815,2005,439768
5815,2006,411565
5815,2007,544529
5815,2008,798218
5815,2009,730867
5815,2010,578121
5815,2011,606204
5815,2012,623391
5815,2013,630845
5815,2014,604264
5815,2015,520432
5815,2016,491816
5815,2017,568246
5815,2018,476956
5817,1961,170621
5817,1962,178898
5817,1963,165487
5817,1964,149776
5817,1965,160959
5817,1966,157746
5817,1967,160838
5817,1968,155070
5817,1969,153563
5817,1970,148505
5817,1971,174537
5817,1972,184208
5817,1973,210794
5817,1974,296879
5817,1975,378319
5817,1976,326086
5817,1977,345516
5817,1978,333944
5817,1979,337711
5817,1980,390122
5817,1981,388271
5817,1982,395599
5817,1983,380946
5817,1984,329870
5817,1985,319537
5817,1986,294142
5817,1987,266514
5817,1988,300018
5817,1989,407586
5817,1990,415868
5817,1991,392902
5817,1992,379553
5817,1993,367756
5817,1994,332276
5817,1995,471873
5817,1996,540081
5817,1997,485285
5817,1998,443114
5817,1999,487283
5817,2000,346146
5817,2001,363615
5817,2002,375641
5817,2003,399876
5817,2004,422729
5817,2005,420407
5817,2006,422929
5817,2007,545454
5817,2008,807715
5817,2009,752757
5817,2010,603946
5817,2011,631793
5817,2012,655738
5817,2013,691532
5817,2014,651200
5817,2015,571105
5817,2016,566002
5817,2017,530346
5817,2018,542657
59,1962,146
59,1963,155
59,1964,152
59,1965,152
59,1966,142
59,1967,157
59,1969,152
59,1970,130
59,1971,182
59,1972,239
59,1974,670
59,1976,665
59,1979,298
59,1980,328
59,1982,328
59,1986,447
59,1998,397
59,1999,293
59,2000,283
59,2001,295
59,2002,339
59,2003,237
59,2004,556
59,2005,496
59,2006,540
59,2007,217
59,2008,693
59,2009,464
59,2010,112
59,2011,360
59,2012,673
59,2013,392
59,2014,644
59,2015,535
59,2016,494
59,2017,689
59,2018,841
60,1961,1188
60,1962,1253
60,1963,1222
60,1964,1176
60,1965,1299
60,1966,1228
60,1967,1215
60,1968,1313
60,1969,1216
60,1970,1239
60,1971,1388
60,1972,1370
60,1973,1433
60,1974,2578
60,1975,3117
60,1976,2481
60,1977,2442
60,1978,1889
60,1979,2088
60,1980,3327
60,1981,3655
60,1982,3340
60,1983,3147
60,1984,3298
60,1985,2533
60,1986,1697
60,1987,1966
60,1988,1605
60,1989,2827
60,1990,2816
60,1991,2961
60,1992,3407
60,1993,3205
60,1994,1644
60,1995,2993
60,1996,3613
60,1997,3795
60,1998,3943
60,1999,2229
60,2000,2359
60,2001,2428
60,2002,2412
60,2003,2607
60,2004,2700
60,2005,2844
60,2006,2827
60,2007,3006
60,2008,6075
60,2009,5228
60,2010,4399
60,2011,4461
60,2012,4463
60,2013,5082
60,2014,4940
60,2015,4656
60,2016,4072
60,2017,4063
60,2018,4188
61,2016,900
61,2017,906
61,2018,906
63,1992,2195
63,1993,2030
63,1994,3355
63,1995,4593
63,1996,11170
63,1997,7013
63,1998,5330
63,1999,4280
63,2000,4652
63,2001,5510
63,2002,5461
63,2003,5895
63,2004,6842
63,2005,6313
63,2006,5884
63,2007,8453
63,2008,11187
63,2009,9892
63,2010,6513
63,2011,8346
63,2012,9891
63,2013,10644
63,2014,9975
63,2015,7667
63,2016,7426
63,2017,7323
63,2018,8039
64,1961,67
64,1962,65
64,1963,75
64,1964,62
64,1965,64
64,1966,67
64,1967,70
64,1968,66
64,1969,57
64,1970,61
64,1971,74
64,1972,80
64,1973,91
64,1974,126
64,1975,139
64,1976,154
64,1977,167
64,1978,167
64,1979,169
64,1980,204
64,1981,192
64,1982,171
64,1983,170
64,1984,167
64,1985,151
64,1986,171
64,1987,169
64,1988,183
64,1989,202
64,1990,238
64,1991,209
64,1992,175
64,1993,144
64,1994,138
64,1995,193
64,1996,216
64,1997,170
64,1998,165
64,1999,137
64,2000,127
64,2001,129
64,2002,137
64,2003,171
64,2004,172
64,2005,170
64,2006,161
64,2007,219
64,2008,256
64,2009,289
64,2010,219
64,2011,250
64,2012,243
64,2013,250
64,2014,252
64,2015,208
64,2016,204
64,2017,200
64,2018,230
66,1961,275
66,1962,276
66,1963,276
66,1964,277
66,1965,289
66,1966,301
66,1967,299
66,1968,297
66,1969,293
66,1970,285
66,1971,275
66,1972,387
66,1973,787
66,1974,583
66,1975,700
66,1976,1073
66,1977,760
66,1978,779
66,1979,704
66,1980,778
66,1981,1018
66,1982,932
66,1983,1006
66,1984,863
66,1985,738
66,1986,718
66,1987,751
66,1988,858
66,1989,834
66,1990,675
66,1991,981
66,1992,840
66,1993,832
66,1994,860
66,1995,920
66,1996,1128
66,1997,1093
66,1998,879
66,1999,709
66,2000,723
66,2001,491
66,2002,616
66,2003,989
66,2004,1320
66,2005,1029
66,2006,1058
66,2007,1481
66,2008,2085
66,2009,1730
66,2010,1312
66,2011,1846
66,2012,733
66,2013,1326
66,2014,1133
66,2015,1023
66,2016,1019
66,2017,950
66,2018,1005
67,1961,896
67,1962,717
67,1980,5100
67,1984,5378
67,1994,1191
67,1995,2460
67,1996,2419
67,1997,2056
67,1998,1619
67,1999,1724
67,2000,1513
67,2001,1470
67,2002,4661
67,2003,2337
67,2004,2145
67,2005,5763
67,2006,5857
67,2007,6275
67,2008,7554
67,2009,7436
67,2010,7591
67,2011,9228
67,2012,3192
67,2013,3145
67,2014,4208
67,2015,2367
67,2016,2466
67,2017,2946
67,2018,3886
68,1961,1293
68,1962,1726
68,1963,1930
68,1964,2910
68,1965,1819
68,1967,2254
68,1968,2037
68,1969,2056
68,1970,1781
68,1971,1973
68,1972,2375
68,1973,5727
68,1974,5530
68,1975,4709
68,1976,4089
68,1977,4035
68,1978,4751
68,1979,5355
68,1980,5733
68,1981,4864
68,1982,4957
68,1983,5022
68,1984,4589
68,1985,4150
68,1986,5086
68,1987,6325
68,1988,6168
68,1989,5971
68,1990,6744
68,1991,6663
68,1992,6903
68,1993,5162
68,1994,5592
68,1995,4701
68,1996,6109
68,1997,5152
68,1998,4600
68,1999,4396
68,2000,3750
68,2001,4031
68,2002,5723
68,2003,6066
68,2004,5431
68,2005,4817
68,2006,5250
68,2007,8604
68,2008,12177
68,2009,12687
68,2010,8465
68,2011,7665
68,2012,8268
68,2013,9560
68,2014,10398
68,2015,7729
