geo,year,meat_pig_import_value_base_period_quantity_tie
5503,2008,4374
5503,2009,5899
5503,2010,6954
5503,2011,7528
5503,2012,7848
5503,2013,6301
5503,2014,7641
5503,2015,7263
5503,2016,6036
5503,2017,6497
5503,2018,5776
5504,1961,2083
5504,1962,2426
5504,1963,2284
5504,1964,2134
5504,1965,2628
5504,1966,3113
5504,1967,3357
5504,1968,3089
5504,1969,3539
5504,1970,3328
5504,1971,3673
5504,1972,3916
5504,1973,5060
5504,1974,5281
5504,1975,6154
5504,1976,6084
5504,1977,6149
5504,1978,6715
5504,1979,7308
5504,1980,7173
5504,1981,6722
5504,1982,6361
5504,1983,7473
5504,1984,7852
5504,1985,7449
5504,1986,8204
5504,1987,7747
5504,1988,7768
5504,1989,8498
5504,1990,9041
5504,1991,9585
5504,1992,8019
5504,1993,9052
5504,1994,8640
5504,1995,10181
5504,1996,9907
5504,1997,9052
5504,1998,7834
5504,1999,6825
5504,2000,7228
5504,2001,8135
5504,2002,6501
5504,2003,7480
5504,2004,8548
5504,2005,8998
5504,2006,10159
5504,2007,9709
5504,2008,9791
5504,2009,8722
5504,2010,8828
5504,2011,9195
5504,2012,9479
5504,2013,9450
5504,2014,9745
5504,2015,8055
5504,2016,8029
5504,2017,9615
5504,2018,8922
56,1977,66695
56,1979,28998
56,1980,31621
56,1981,31930
56,1982,30140
56,1983,21972
56,1984,15417
56,1985,177855
56,1986,22232
56,1989,35571
56,1990,22973
56,1991,31125
56,1994,39233
56,1995,34358
56,1996,55580
56,1997,28295
56,1998,36031
56,1999,38028
56,2000,38248
56,2001,38248
56,2002,24867
56,2003,31866
56,2004,34830
56,2005,46864
56,2006,38174
56,2007,45200
56,2008,50014
56,2009,47010
56,2010,50867
56,2011,58756
56,2012,65852
56,2013,57509
56,2014,68682
56,2015,55898
56,2016,53200
56,2017,54606
56,2018,52166
57,1997,30108
57,1998,25822
57,1999,22394
57,2000,22543
57,2001,29435
57,2002,26182
57,2003,20420
57,2004,29653
57,2005,37948
57,2006,37709
57,2007,45403
57,2008,55316
57,2009,54320
57,2010,47220
57,2011,56124
57,2012,61079
57,2013,67314
57,2014,88045
57,2015,59452
57,2016,44847
57,2017,48947
57,2018,48120
5706,1961,3384743
5706,1962,3191289
5706,1963,3775950
5706,1964,4002505
5706,1965,3369262
5706,1966,3967063
5706,1967,3872839
5706,1968,3596213
5706,1969,4840665
5706,1970,5153765
5706,1971,4554820
5706,1972,5303278
5706,1973,7925802
5706,1974,7609729
5706,1975,8831295
5706,1976,9393531
5706,1977,9725688
5706,1978,10399109
5706,1979,11857658
5706,1980,12614546
5706,1981,11187901
5706,1982,11470385
5706,1983,9785398
5706,1984,8680119
5706,1985,8730046
5706,1986,10690315
5706,1987,11542046
5706,1988,11235220
5706,1989,12917125
5706,1990,14576790
5706,1991,14561163
5706,1992,15483999
5706,1993,11003734
5706,1994,11273838
5706,1995,13114855
5706,1996,14397003
5706,1997,12716569
5706,1998,9766924
5706,1999,8436019
5706,2000,8854032
5706,2001,9956822
5706,2002,9311086
5706,2003,10276377
5706,2004,12063242
5706,2005,12531485
5706,2006,13439724
5706,2007,13736636
5706,2008,16051398
5706,2009,14164060
5706,2010,13500913
5706,2011,14813029
5706,2012,15086727
5706,2013,15781205
5706,2014,14929140
5706,2015,11378402
5706,2016,11718888
5706,2017,13162509
5706,2018,12403315
5707,1961,3144603
5707,1962,2969567
5707,1963,3522230
5707,1964,3731046
5707,1965,3114467
5707,1966,3701532
5707,1967,3622107
5707,1968,3373578
5707,1969,4565588
5707,1970,4831551
5707,1971,4262084
5707,1972,5012925
5707,1973,7436840
5707,1974,7101619
5707,1975,8237866
5707,1976,8784794
5707,1977,9137282
5707,1978,9774021
5707,1979,11067927
5707,1980,11743064
5707,1981,10363977
5707,1982,10673224
5707,1983,9089601
5707,1984,8054357
5707,1985,8106151
5707,1986,9947462
5707,1987,10730617
5707,1988,10423710
5707,1989,12011195
5707,1990,13552304
5707,1991,13573185
5707,1992,14419212
5707,1993,10193905
5707,1994,10456972
5707,1995,12241352
5707,1996,13399869
5707,1997,11850696
5707,1998,9089687
5707,1999,7841150
5707,2000,8229567
5707,2001,9212837
5707,2002,8648668
5707,2003,9538702
5707,2004,11173663
5707,2005,11595599
5707,2006,12391513
5707,2007,12612518
5707,2008,14884193
5707,2009,13156971
5707,2010,12479553
5707,2011,13676353
5707,2012,13947117
5707,2013,14585540
5707,2014,13776582
5707,2015,10480117
5707,2016,10843891
5707,2017,12199327
5707,2018,11497082
58,1983,1149
58,1984,1034
58,1985,580
58,1986,1532
58,1988,6529
58,1991,3718
58,1992,3831
58,1993,10534
58,1994,7110
58,1995,6934
58,1996,5101
58,1997,4588
58,1998,5795
58,1999,4629
58,2000,5487
58,2001,5170
58,2002,4420
58,2003,4739
58,2004,4768
58,2005,6043
58,2006,5808
58,2007,5671
58,2008,6481
58,2009,5846
58,2010,6641
58,2011,7531
58,2012,7049
58,2013,6279
58,2014,6610
58,2015,5446
58,2016,5308
58,2017,6096
58,2018,6154
5801,1961,74159
5801,1962,79122
5801,1963,78777
5801,1964,60681
5801,1965,72136
5801,1966,66805
5801,1967,78646
5801,1968,74714
5801,1969,82908
5801,1970,84563
5801,1971,35755
5801,1972,82635
5801,1973,81088
5801,1974,105893
5801,1975,107545
5801,1976,144618
5801,1977,143386
5801,1978,169618
5801,1979,300927
5801,1980,328773
5801,1981,253009
5801,1982,201981
5801,1983,180856
5801,1984,159228
5801,1985,125589
5801,1986,102094
5801,1987,115583
5801,1988,108507
5801,1989,114149
5801,1990,158829
5801,1991,197327
5801,1992,212592
5801,1993,260505
5801,1994,175526
5801,1995,184772
5801,1996,140826
5801,1997,161676
5801,1998,171208
5801,1999,84894
5801,2000,78063
5801,2001,76863
5801,2002,84789
5801,2003,72621
5801,2004,110673
5801,2005,105926
5801,2006,111971
5801,2007,99997
5801,2008,139497
5801,2009,172655
5801,2010,135697
5801,2011,190469
5801,2012,168545
5801,2013,180710
5801,2014,191381
5801,2015,157528
5801,2016,135540
5801,2017,143090
5801,2018,131589
5802,1961,42542
5802,1962,42542
5802,1963,42462
5802,1964,30294
5802,1965,34466
5802,1966,33978
5802,1967,38949
5802,1968,38985
5802,1969,45197
5802,1970,43533
5802,1971,44551
5802,1972,50573
5802,1973,68422
5802,1974,88556
5802,1975,112859
5802,1976,123119
5802,1977,140167
5802,1978,137894
5802,1979,97264
5802,1980,161697
5802,1981,169854
5802,1982,152668
5802,1983,127539
5802,1984,111628
5802,1985,106469
5802,1986,126908
5802,1987,188197
5802,1988,107567
5802,1989,93074
5802,1990,132566
5802,1991,128423
5802,1992,89740
5802,1993,66575
5802,1994,74993
5802,1995,89975
5802,1996,90597
5802,1997,92888
5802,1998,88858
5802,1999,50643
5802,2000,67755
5802,2001,71020
5802,2002,78825
5802,2003,78327
5802,2004,89236
5802,2005,77686
5802,2006,58493
5802,2007,85780
5802,2008,87398
5802,2009,110536
5802,2010,105126
5802,2011,114668
5802,2012,118791
5802,2013,123232
5802,2014,151148
5802,2015,110439
5802,2016,106866
5802,2017,115446
5802,2018,113054
5803,1961,118285
5803,1962,120466
5803,1963,110395
5803,1964,117412
5803,1965,120943
5803,1966,120785
5803,1967,127963
5803,1968,126388
5803,1969,127254
5803,1970,143376
5803,1971,140725
5803,1972,155122
5803,1973,191131
5803,1974,206668
5803,1975,228699
5803,1976,225171
5803,1977,204647
5803,1978,267015
5803,1979,283224
5803,1980,261558
5803,1981,272377
5803,1982,276304
5803,1983,251975
5803,1984,261228
5803,1985,249970
5803,1986,269004
5803,1987,267074
5803,1988,285087
5803,1989,303542
5803,1990,321745
5803,1991,326977
5803,1992,330772
5803,1993,310543
5803,1994,310890
5803,1995,351337
5803,1996,325430
5803,1997,328144
5803,1998,286836
5803,1999,285789
5803,2000,285941
5803,2001,296853
5803,2002,282079
5803,2003,289186
5803,2004,324458
5803,2005,351598
5803,2006,363803
5803,2007,360536
5803,2008,408936
5803,2009,383201
5803,2010,425349
5803,2011,487475
5803,2012,485409
5803,2013,483017
5803,2014,493653
5803,2015,429812
5803,2016,414231
5803,2017,444840
5803,2018,410741
5815,1961,121583
5815,1962,137265
5815,1963,128326
5815,1964,120352
5815,1965,134571
5815,1966,121388
5815,1967,140360
5815,1968,129685
5815,1969,140650
5815,1970,139833
5815,1971,36136
5815,1972,126739
5815,1973,108524
5815,1974,142662
5815,1975,182090
5815,1976,237294
5815,1977,183854
5815,1978,250512
5815,1979,477086
5815,1980,579569
5815,1981,261427
5815,1982,266019
5815,1983,283825
5815,1984,242073
5815,1985,175900
5815,1986,143399
5815,1987,132328
5815,1988,156437
5815,1989,254079
5815,1990,253433
5815,1991,251442
5815,1992,200798
5815,1993,165932
5815,1994,161542
5815,1995,187241
5815,1996,159560
5815,1997,170684
5815,1998,175746
5815,1999,135959
5815,2000,148868
5815,2001,150677
5815,2002,109500
5815,2003,101420
5815,2004,162628
5815,2005,188574
5815,2006,138387
5815,2007,157728
5815,2008,193855
5815,2009,303730
5815,2010,176802
5815,2011,212128
5815,2012,210792
5815,2013,218137
5815,2014,267559
5815,2015,210906
5815,2016,189445
5815,2017,211047
5815,2018,219833
5817,1961,220842
5817,1962,225391
5817,1963,250822
5817,1964,204847
5817,1965,209549
5817,1966,231459
5817,1967,236402
5817,1968,205701
5817,1969,240230
5817,1970,277633
5817,1971,138577
5817,1972,196811
5817,1973,230187
5817,1974,255645
5817,1975,335768
5817,1976,344869
5817,1977,434739
5817,1978,571144
5817,1979,534736
5817,1980,498881
5817,1981,512501
5817,1982,417631
5817,1983,361584
5817,1984,390051
5817,1985,351465
5817,1986,370105
5817,1987,329387
5817,1988,293886
5817,1989,344506
5817,1990,421494
5817,1991,452703
5817,1992,473857
5817,1993,440285
5817,1994,360724
5817,1995,397148
5817,1996,374000
5817,1997,446919
5817,1998,367066
5817,1999,333454
5817,2000,321822
5817,2001,339456
5817,2002,297448
5817,2003,265547
5817,2004,333223
5817,2005,375248
5817,2006,368133
5817,2007,345656
5817,2008,429073
5817,2009,436053
5817,2010,417413
5817,2011,526741
5817,2012,523810
5817,2013,558195
5817,2014,533264
5817,2015,513720
5817,2016,480846
5817,2017,441880
5817,2018,449696
59,1982,1090
59,1983,891
59,1989,417
59,1998,383
59,2002,355
59,2003,340
59,2004,366
59,2006,251
59,2007,255
59,2008,855
59,2009,1030
59,2010,671
59,2011,928
59,2012,811
59,2013,558
59,2014,1220
59,2015,1107
59,2016,904
59,2017,843
59,2018,938
60,1962,5488
60,1965,8721
60,1966,4381
60,1967,4116
60,1968,2058
60,1970,4116
60,1972,4116
60,1975,5393
60,1979,4116
60,1980,7950
60,1984,12805
60,1987,10289
60,1988,10289
60,1989,10393
60,1990,8910
60,1991,9174
60,1992,9710
60,1995,9123
60,1996,8988
60,1997,9995
60,1998,7502
60,1999,6809
60,2000,8668
60,2001,9433
60,2002,7608
60,2003,8123
60,2004,9162
60,2005,9397
60,2006,9898
60,2007,11211
60,2008,10884
60,2009,9548
60,2010,11413
60,2011,13184
60,2012,12178
60,2013,11661
60,2014,12669
60,2015,10235
60,2016,9864
60,2017,10400
60,2018,10010
61,1986,3986
61,1987,8526
61,1988,2708
61,1989,3876
61,1990,4501
61,1991,4651
61,1992,5426
61,1993,5348
61,1994,5348
61,1995,5536
61,1996,5008
61,1997,5355
61,1998,5008
61,1999,3935
61,2000,4302
61,2001,4302
61,2002,6662
61,2003,6925
61,2004,9012
61,2005,7371
61,2006,7494
61,2007,6976
61,2008,6535
61,2009,7582
61,2010,10809
61,2011,11674
61,2012,9738
61,2013,11316
61,2014,11993
61,2015,9408
61,2016,9108
61,2017,9505
61,2018,9278
63,1992,33517
63,1993,25488
63,1994,29477
63,1995,31078
63,1996,50948
63,1997,32190
63,1998,25692
63,1999,22159
63,2000,24893
63,2001,28248
63,2002,24657
63,2003,25966
63,2004,34342
63,2005,40433
63,2006,43612
63,2007,50324
63,2008,61451
63,2009,55261
63,2010,51406
63,2011,58605
63,2012,61572
63,2013,64455
63,2014,61997
63,2015,45095
63,2016,45958
63,2017,52289
63,2018,51617
64,1961,407
64,1962,425
64,1963,418
64,1964,428
64,1965,453
64,1966,469
64,1967,492
64,1968,453
64,1969,498
64,1970,503
64,1971,584
64,1972,630
64,1973,996
64,1974,1028
64,1975,1285
64,1976,1335
64,1977,1193
64,1978,1531
64,1979,1300
64,1980,1232
64,1981,1224
64,1982,1054
64,1983,906
64,1984,895
64,1985,893
64,1986,1220
64,1987,1245
64,1988,1012
64,1989,1167
64,1990,1499
64,1991,1444
64,1992,1500
64,1993,1310
64,1994,1363
64,1995,1652
64,1996,1731
64,1997,1585
64,1998,1287
64,1999,1226
64,2000,1207
64,2001,1445
64,2002,1391
64,2003,1592
64,2004,2026
64,2005,2054
64,2006,2249
64,2007,2535
64,2008,2756
64,2009,2341
64,2010,2358
64,2011,2578
64,2012,2407
64,2013,2594
64,2014,2619
64,2015,2170
64,2016,2179
64,2017,2347
64,2018,2435
65,2014,798
65,2015,673
65,2016,277
65,2017,641
65,2018,701
66,1961,113
66,1962,100
66,1963,103
66,1964,117
66,1965,132
66,1966,128
66,1967,165
66,1968,119
66,1969,140
66,1970,151
66,1971,178
66,1972,195
66,1973,256
66,1974,315
66,1975,318
66,1976,334
66,1977,294
66,1978,351
66,1980,431
66,1981,325
66,1982,301
66,1985,362
66,1986,384
66,1987,208
66,1988,496
66,1989,512
66,1990,903
66,1991,880
66,1992,451
66,1993,790
66,1994,468
66,1995,677
66,1996,677
66,1997,484
66,1998,310
66,1999,328
66,2000,435
66,2001,470
66,2002,324
66,2003,239
66,2004,428
66,2005,394
66,2006,629
66,2007,781
66,2008,744
66,2009,1020
66,2010,901
66,2011,738
66,2012,809
66,2013,847
66,2014,1045
66,2015,1063
66,2016,1011
66,2017,897
66,2018,734
67,1961,13900
67,1962,20029
67,1963,20259
67,1964,18728
67,1965,16451
67,1966,17202
67,1967,19853
67,1968,14540
67,1969,15979
67,1970,14161
67,1972,19972
67,1973,21778
67,1974,29936
67,1975,25049
67,1977,22313
67,1978,24296
67,1988,86533
67,1989,103062
67,1990,161975
67,1991,199923
67,1992,128983
67,1993,40734
67,1994,46805
67,1995,83081
67,1996,84199
67,1997,76994
67,1998,60850
67,1999,55713
67,2000,54678
67,2001,57558
67,2002,57061
67,2003,67431
67,2004,72727
67,2005,76761
67,2006,84192
67,2007,90848
67,2008,104105
67,2009,85357
67,2010,77838
67,2011,84679
67,2012,81761
67,2013,87264
67,2014,83188
67,2015,60133
67,2016,61350
67,2017,68211
67,2018,65922
68,1961,248378
68,1962,262862
68,1963,280933
68,1964,284406
68,1965,272766
68,1966,300762
68,1967,287677
68,1968,295740
68,1969,322663
68,1970,321723
68,1971,305930
68,1972,343977
68,1973,499902
68,1974,449362
68,1975,535256
68,1976,569043
68,1977,613537
68,1978,661663
68,1979,754142
68,1980,766401
68,1981,694997
68,1982,704046
68,1983,608331
68,1984,549639
68,1985,539190
68,1986,656203
68,1987,705908
68,1988,684974
68,1989,801751
68,1990,908904
68,1991,877492
68,1992,947624
68,1993,673900
68,1994,712355
68,1995,816052
68,1996,892418
68,1997,807857
68,1998,594470
68,1999,522965
68,2000,569974
68,2001,647553
68,2002,603100
68,2003,676324
68,2004,784145
68,2005,803967
68,2006,882664
68,2007,911720
68,2008,1070474
68,2009,1003925
68,2010,977035
68,2011,1064149
68,2012,1070818
68,2013,1138915
68,2014,1125203
68,2015,858937
68,2016,859229
68,2017,1004841
68,2018,966571
7,1983,113396
7,1984,103088
7,1985,93716
7,1986,137450
7,1987,161995
7,1988,188994
7,1989,225504
7,1990,161995
7,1991,171813
7,1992,231947
7,1993,224465
7,1994,171813
7,1995,163222
7,1996,216484
7,1997,212618
7,1998,154631
7,1999,37075
7,2000,34891
7,2001,34891
7,2002,70538
7,2003,68319
7,2004,80005
7,2005,90615
7,2006,76787
7,2007,83700
7,2008,105856
7,2009,116755
7,2010,112797
7,2011,140764
7,2012,127577
7,2013,141023
7,2014,130043
7,2015,109929
7,2016,92341
7,2017,94603
7,2018,81735
70,1961,1611
70,1962,1871
70,1963,1913
70,1964,1962
70,1965,2171
70,1966,2411
70,1967,2619
70,1968,2481
70,1969,2795
70,1970,2785
70,1971,2858
70,1972,3246
70,1973,4736
70,1974,4541
70,1975,5563
70,1976,5699
70,1977,6120
70,1978,7613
70,1979,7288
70,1980,8908
70,1981,8569
70,1982,7832
70,1983,6856
70,1984,6534
70,1985,6574
70,1986,7104
70,1987,6764
70,1988,6752
70,1989,7083
70,1990,7302
70,1991,7328
70,1992,6066
70,1993,7072
70,1994,6579
70,1995,7904
70,1996,7973
70,1997,7856
70,1998,6357
70,1999,5671
70,2000,5744
70,2001,6740
70,2002,5450
70,2003,5924
70,2004,6690
70,2005,7421
70,2006,8622
70,2007,7705
70,2008,7915
70,2009,6863
70,2010,6900
70,2011,6917
70,2012,7625
70,2013,7918
70,2014,8176
70,2015,6614
70,2016,6410
70,2017,7438
70,2018,7269
72,1979,79
72,1980,92
72,1981,93
72,1982,73
72,1983,62
72,1984,51
72,1985,55
72,1986,43
72,1987,52
72,1988,69
72,1989,89
72,1990,113
72,1991,113
72,1992,121
72,1993,91
72,1994,88
72,1995,85
72,1999,84
72,2000,73
72,2001,53
72,2002,60
72,2003,17
72,2004,26
72,2005,33
72,2006,97
72,2007,167
72,2008,105
72,2009,97
72,2010,50
72,2011,75
72,2012,75
72,2013,105
72,2014,102
72,2015,109
72,2016,143
72,2017,91
72,2018,82
73,1995,20922
73,1996,49515
73,1997,27896
73,1998,17295
73,1999,17673
73,2000,12946
73,2001,11174
73,2002,8428
73,2003,6602
73,2004,10456
73,2005,12715
73,2006,24323
73,2007,24423
73,2008,31013
73,2009,24386
73,2010,28894
73,2011,34604
73,2012,33387
73,2013,32160
73,2014,34927
73,2015,29353
73,2016,26022
73,2017,31118
73,2018,25360
74,1961,11245
74,1962,11245
74,1963,11245
74,1964,11419
74,1965,10743
74,1966,14431
74,1967,11978
74,1968,11201
74,1969,11201
74,1970,11934
74,1971,11100
74,1972,13960
74,1973,17218
74,1974,22489
74,1975,54115
74,1976,20407
74,1977,22935
74,1978,24117
74,1979,17956
74,1980,18505
74,1981,26129
74,1982,17347
74,1983,17552
74,1984,15009
74,1985,19678
74,1986,19333
74,1987,20240
74,1988,21646
74,1989,23614
74,1990,16504
74,1991,16348
74,1992,15742
74,1993,8470
74,1994,7113
74,1995,7996
74,1996,8532
74,1997,12293
74,1998,8571
74,1999,6161
74,2000,6421
74,2001,6667
74,2002,5920
74,2003,7764
74,2004,8046
74,2005,9380
74,2006,9392
74,2007,10011
74,2008,13687
74,2009,13826
74,2010,15627
74,2011,17951
74,2012,16131
74,2013,19181
74,2014,17974
74,2015,15480
74,2016,13968
74,2017,14975
74,2018,14453
75,1977,33
75,1995,72
75,1996,72
75,1997,72
75,1998,72
75,1999,35
75,2000,37
75,2002,37
75,2003,63
75,2004,75
75,2005,53
75,2006,67
75,2007,56
75,2008,45
75,2009,52
75,2010,47
75,2011,29
75,2012,11
75,2013,24
75,2014,8
75,2015,4
75,2016,9
75,2017,4
75,2018,4
79,1961,547347
79,1962,534175
79,1963,565952
79,1964,571669
79,1965,595693
79,1966,664224
79,1967,679520
79,1968,714489
79,1969,826835
79,1970,900670
79,1971,902072
79,1972,1041893
79,1973,1469599
79,1974,1309835
79,1975,1555329
79,1976,1669359
79,1977,1764639
79,1978,1906371
79,1979,2071952
79,1980,2178551
79,1981,1970920
79,1982,1925018
79,1983,1609561
79,1984,1475522
79,1985,1494838
79,1986,1812971
79,1987,1939603
79,1988,1880910
79,1989,2197227
79,1990,2524222
79,1991,2481095
79,1992,2691117
79,1993,1914948
79,1994,1980766
79,1995,2418675
79,1996,2565096
79,1997,2319954
79,1998,1729428
79,1999,1475523
79,2000,1558131
79,2001,1789334
79,2002,1547233
79,2003,1692586
79,2004,2008031
79,2005,2030790
79,2006,2125314
79,2007,2100708
79,2008,2498679
79,2009,2182705
79,2010,2022959
79,2011,2262627
79,2012,2287751
79,2013,2343830
79,2014,2176132
79,2015,1590896
79,2016,1659584
79,2017,1899263
79,2018,1733261
8,1961,707
8,1962,461
8,1963,449
8,1964,286
8,1965,375
8,1966,336
8,1967,308
8,1968,277
8,1969,322
8,1970,320
8,1971,332
8,1972,358
8,1973,558
8,1974,626
8,1975,868
8,1976,872
8,1977,669
8,1978,829
8,1979,955
8,1980,543
8,1981,900
8,1982,675
8,1983,612
8,1984,1050
8,1985,730
8,1986,780
8,1987,780
8,1988,796
8,1989,1061
8,1990,1857
8,1991,1769
8,1992,1857
8,1993,1592
8,1994,1769
8,1995,1592
8,1996,1945
8,1997,2122
8,1998,1857
8,1999,1326
8,2000,1238
8,2001,1769
8,2002,517
8,2003,1326
8,2004,937
8,2005,1101
8,2006,1521
8,2007,1410
8,2008,1378
8,2009,1447
8,2010,1631
8,2011,1405
8,2012,794
8,2013,1476
8,2014,1573
8,2015,1534
8,2016,1355
8,2017,1523
8,2018,1687
80,1992,16661
80,1993,17844
80,1994,46884
80,1995,47852
80,1996,38702
80,1997,39716
80,1998,24628
80,1999,22575
80,2000,23740
80,2001,26167
80,2002,27456
80,2003,28152
80,2004,27520
80,2005,37082
80,2006,40448
80,2007,42147
80,2008,49113
80,2009,42308
80,2010,38458
80,2011,44343
80,2012,44485
80,2013,42262
80,2014,40125
80,2015,29106
80,2016,32361
80,2017,34905
80,2018,33245
81,1961,2586
81,1962,3664
81,1963,1639
81,1964,1409
81,1965,2199
81,1966,2452
81,1967,2899
81,1968,1544
81,1969,2029
81,1970,1121
81,1971,5074
81,1972,1015
81,1973,1522
81,1974,7611
81,1975,1602
81,1976,5919
81,1977,1215
81,1978,2073
81,1979,6659
81,1980,11865
81,1981,2522
81,1982,2523
81,1996,1139
81,1997,3594
81,1998,3400
81,1999,2968
81,2000,5478
81,2001,1557
81,2002,1263
81,2003,1035
81,2004,1069
81,2005,1827
81,2006,1433
81,2007,1780
81,2008,2387
81,2009,1787
81,2010,1940
81,2011,2606
81,2012,3087
81,2013,2565
81,2014,3115
81,2015,2547
81,2016,1701
81,2017,1957
81,2018,2241
83,1981,104
83,1989,104
83,1990,134
83,1991,164
83,1992,149
83,1993,186
83,1994,149
83,1995,111
83,1996,114
83,1997,99
83,1998,35
83,1999,41
83,2000,35
83,2001,41
83,2002,50
83,2003,69
83,2004,101
83,2005,87
83,2006,149
83,2007,136
83,2008,149
83,2010,223
83,2011,173
83,2012,172
83,2013,175
83,2014,218
83,2015,173
83,2016,200
83,2017,285
83,2018,94
84,1961,128660
84,1962,129353
84,1963,119435
84,1964,161056
84,1965,160431
84,1966,167077
84,1967,173353
84,1968,137680
84,1969,150338
84,1970,199180
84,1972,192754
84,1973,209473
84,1974,335949
84,1975,321648
84,1976,371296
84,1977,342317
84,1978,381482
84,1979,345948
84,1980,334637
84,1981,450952
84,1982,449959
84,1983,411606
84,1984,359405
84,1985,342386
84,1986,421962
84,1987,464646
84,1988,453321
84,1989,456430
84,1990,575424
84,1991,492213
84,1992,565848
84,1993,420113
84,1994,415900
84,1995,375802
84,1996,514006
84,1997,309857
84,1998,333017
84,1999,218348
84,2000,224697
84,2001,210845
84,2002,329503
84,2003,387584
84,2004,443511
84,2005,439824
84,2006,540953
84,2007,507305
84,2008,602395
84,2009,538470
84,2010,511938
84,2011,501913
84,2012,570256
84,2013,585404
84,2014,574585
84,2015,435094
84,2016,462141
84,2017,527643
84,2018,510383
86,1963,174
86,1964,116
86,1965,116
86,1966,87
86,1967,83
86,1968,67
86,1969,87
86,1970,75
86,1971,68
86,1972,79
86,1973,94
86,1974,87
86,1975,148
86,1976,123
86,1977,141
86,1978,144
86,1979,170
86,1980,197
86,1981,369
86,1982,622
86,1983,178
86,1984,533
86,1985,397
86,1987,301
86,1988,537
86,1989,385
86,1990,531
86,1991,696
86,1992,627
86,1993,549
86,1994,493
86,1995,449
86,1996,486
86,1997,338
86,1998,246
86,1999,209
86,2000,174
86,2001,191
86,2002,286
86,2003,284
86,2004,285
86,2005,295
86,2006,324
86,2007,346
86,2008,394
86,2009,374
86,2010,427
86,2011,485
86,2012,501
86,2013,461
86,2014,624
86,2015,501
86,2016,434
86,2017,462
86,2018,507
88,1961,899
88,1962,902
88,1963,905
88,1964,928
88,1965,1024
88,1966,1094
88,1967,1229
88,1968,1237
88,1969,1185
88,1970,1422
88,1971,1450
88,1972,1289
88,1973,1160
88,1974,1031
88,1975,949
88,1976,892
88,1977,802
88,1978,1763
88,1979,1743
88,1980,1875
88,1981,2047
88,1982,2047
88,1983,1976
88,1984,1740
88,1985,1767
88,1986,1767
88,1987,1878
88,1988,1898
88,1989,1916
88,1990,1933
88,1991,1949
88,1992,1949
88,1993,1949
88,1994,1995
88,1995,2041
88,1996,2041
88,1997,2041
88,1998,2041
88,1999,2041
88,2000,2041
88,2001,2041
88,2002,3417
88,2003,2735
88,2004,3257
88,2005,3273
88,2006,3689
88,2007,3865
88,2008,3761
88,2014,6467
88,2015,6371
88,2016,5086
88,2017,5476
88,2018,5070
89,1961,19896
89,1962,9948
89,1963,12435
89,1964,9948
89,1965,10659
89,1966,10777
89,1967,11757
89,1968,12159
89,1969,10777
89,1970,11192
89,1975,12679
89,1976,18141
89,1977,22822
89,1978,17054
89,1979,21985
89,1980,18455
89,1981,20587
89,1982,20258
89,1983,11347
89,1984,37305
89,1985,29844
89,1986,22383
89,1987,23875
89,1989,18653
89,1990,11561
89,1991,9948
89,1992,12692
89,1993,36311
89,1994,23478
89,1995,14884
89,1996,15882
89,1997,18580
89,1998,15250
89,1999,13145
89,2000,12089
89,2001,14529
89,2002,14134
89,2003,14390
89,2004,16768
89,2005,20892
89,2006,21769
89,2007,21481
89,2008,19925
89,2009,13361
89,2010,16052
89,2011,17047
89,2012,25717
89,2013,24564
89,2014,31084
89,2015,23335
89,2016,23655
89,2017,25260
89,2018,27168
9,1979,40133
9,1980,39419
9,1981,38670
9,1982,21463
9,1986,15091
9,1987,15348
9,1990,20959
9,1991,27752
9,1992,28890
9,1993,33551
9,1994,36908
9,1995,44690
9,1996,38825
9,1997,41339
9,1998,31357
9,1999,25712
9,2000,26871
9,2001,26128
9,2002,20289
9,2003,22344
9,2004,29527
9,2005,34564
9,2006,32872
9,2007,34508
9,2008,47739
9,2009,36990
9,2010,50048
9,2011,51331
9,2012,53220
9,2013,53586
9,2014,57030
9,2015,48115
9,2016,43855
9,2017,47391
9,2018,38322
90,1995,317
90,1996,220
90,1997,235
90,1998,423
90,1999,264
90,2000,88
90,2002,250
90,2003,75
90,2004,150
90,2005,165
90,2006,67
90,2007,135
90,2008,215
90,2009,215
90,2010,223
90,2011,307
90,2012,224
90,2013,308
90,2014,32
90,2015,94
90,2016,250
90,2017,205
90,2018,280
91,1961,9
91,1962,14
91,1963,7
91,1966,14
91,1967,5
91,1968,7
91,1969,20
91,1997,89
91,1998,49
91,1999,35
91,2000,93
91,2001,21
91,2002,23
91,2003,42
91,2004,83
91,2005,66
91,2006,138
91,2007,42
91,2008,50
91,2009,43
91,2010,80
91,2011,44
91,2012,92
91,2013,85
91,2014,59
91,2015,93
91,2016,60
91,2017,55
91,2018,70
93,1961,6584
93,1962,6971
93,1966,7745
93,1967,5809
93,1968,9294
93,1969,11618
93,1970,11618
93,1971,7019
93,1972,4294
93,1973,6513
93,1974,7338
93,1975,7157
93,1976,11618
93,1977,9440
93,1978,11618
93,1979,8449
93,1980,8946
93,1981,8760
93,1982,10650
93,1983,8937
93,1984,8391
93,1985,8520
93,1986,7261
93,1987,6567
93,1988,4841
93,1989,5164
93,1990,7261
93,1991,6971
93,1992,7261
93,1993,5809
93,1994,6314
93,1995,7987
93,1996,4784
93,1997,4744
93,1998,5699
