geo,year,agricultural_products_import_value_base_period_quantity_tie
129,1962,205441
129,1963,199535
129,1964,214618
129,1965,144841
129,1966,191614
129,1967,229575
129,1968,220787
129,1969,170626
129,1970,173953
129,1971,162814
129,1972,167307
129,1973,207009
129,1974,342350
129,1975,388672
129,1976,302834
129,1977,261309
129,1978,276494
129,1979,325012
129,1980,406889
129,1981,316012
129,1982,247685
129,1983,229435
129,1984,226055
129,1985,208633
129,1986,199535
129,1987,208223
129,1988,264171
129,1989,278718
129,1990,316517
129,1991,283612
129,1992,245669
129,1993,251096
129,1994,283547
129,1995,288623
129,1996,355082
129,1997,329322
129,1998,261040
129,1999,230421
129,2000,195082
129,2001,204536
129,2002,219233
129,2003,230072
129,2004,145604
129,2005,292577
129,2006,343204
129,2007,349184
129,2008,534752
129,2009,481473
129,2010,493684
129,2011,573917
129,2012,503304
129,2013,465986
129,2014,441818
129,2015,397239
129,2016,402783
129,2017,399441
129,2018,390856
129,2019,333917
13,1961,217287
13,1962,213633
13,1963,212109
13,1964,213773
13,1965,207778
13,1966,275395
13,1967,355264
13,1968,373426
13,1969,261416
13,1970,173229
13,1971,277540
13,1972,338049
13,1973,471808
13,1974,662675
13,1975,652033
13,1976,647545
13,1977,772224
13,1978,799847
13,1979,921532
13,1980,918500
13,1981,960428
13,1982,1000009
13,1983,912242
13,1984,923613
13,1985,836990
13,1986,851246
13,1987,869937
13,1988,841198
13,1989,880087
13,1990,985585
13,1991,873009
13,1992,745318
13,1993,734129
13,1994,749082
13,1995,768839
13,1996,827655
13,1997,829179
13,1998,855037
13,1999,860518
13,2000,813517
13,2001,909929
13,2002,849190
13,2003,1018605
13,2004,1049885
13,2005,1027567
13,2006,1105949
13,2007,1322511
13,2008,1531613
13,2009,1377656
13,2010,1677127
13,2011,1807195
13,2012,1651350
13,2013,1838639
13,2014,1815998
13,2015,1496368
13,2016,1530163
13,2017,1532787
13,2018,1561100
13,2019,1481644
130,1961,82831
130,1962,77750
130,1963,107484
130,1964,102742
130,1965,82883
130,1966,139463
130,1967,138687
130,1968,122141
130,1969,117987
130,1970,55248
130,1971,128055
130,1972,147326
130,1973,195596
130,1974,262894
130,1975,172919
130,1976,167779
130,1977,203450
130,1978,273793
130,1979,288379
130,1980,249254
130,1981,153125
130,1982,256101
130,1983,324598
130,1984,256467
130,1985,188572
130,1986,235034
130,1987,123372
130,1988,118699
130,1989,146884
130,1990,162765
130,1991,146991
130,1992,146042
130,1993,105372
130,1994,124505
130,1995,124902
130,1996,166806
130,1997,169993
130,1998,110815
130,1999,137529
130,2000,169502
130,2001,199214
130,2002,129357
130,2003,286996
130,2004,223233
130,2005,197005
130,2006,221322
130,2007,284492
130,2008,314029
130,2009,374694
130,2010,589215
130,2011,483428
130,2012,402063
130,2013,356748
130,2014,371496
130,2015,285671
130,2016,266833
130,2017,321739
130,2018,339427
130,2019,371950
131,1961,3448431
131,1962,3336371
131,1963,3492468
131,1964,3368316
131,1965,3277840
131,1966,3033032
131,1967,2838566
131,1968,2569556
131,1969,2571292
131,1970,2509831
131,1971,2693912
131,1972,2938796
131,1973,4380354
131,1974,6268485
131,1975,6106132
131,1976,5610527
131,1977,5479520
131,1978,5955912
131,1979,6413830
131,1980,7419333
131,1981,8015614
131,1982,6815805
131,1983,6375397
131,1984,6298532
131,1985,5237702
131,1986,4810911
131,1987,5040110
131,1988,5727448
131,1989,6186485
131,1990,6014407
131,1991,5795985
131,1992,6145381
131,1993,5951159
131,1994,6523003
131,1995,7459909
131,1996,7795591
131,1997,7543448
131,1998,6868080
131,1999,6003613
131,2000,6085836
131,2001,6360990
131,2002,6043175
131,2003,6113488
131,2004,6174522
131,2005,7242539
131,2006,7826919
131,2007,10135348
131,2008,14915799
131,2009,12322110
131,2010,14568181
131,2011,18214308
131,2012,17716652
131,2013,16739779
131,2014,15871901
131,2015,13488149
131,2016,13328042
131,2017,13603977
131,2018,13117725
131,2019,12704785
132,1961,20027
132,1962,21485
132,1963,22847
132,1964,22820
132,1965,24957
132,1966,24688
132,1967,24123
132,1968,24601
132,1969,22858
132,1970,24738
132,1971,24934
132,1972,30344
132,1973,36178
132,1974,68286
132,1975,54666
132,1976,40720
132,1977,37850
132,1978,47311
132,1979,53462
132,1980,75520
132,1981,61640
132,1982,55961
132,1983,70852
132,1984,48985
132,1985,49458
132,1986,72485
132,1987,78333
132,1988,95876
132,1989,193365
132,1990,147350
132,1991,159379
132,1992,159710
132,1993,164087
132,1994,174521
132,1995,178851
132,1996,182788
132,1997,212700
132,1998,215287
132,1999,206468
132,2000,187013
132,2001,183556
132,2002,177254
132,2003,189281
132,2004,201244
132,2005,209195
132,2006,226402
132,2007,260667
132,2008,286580
132,2009,284442
132,2010,320578
132,2011,357741
132,2012,389892
132,2013,423571
132,2014,390590
132,2015,365082
132,2016,287313
132,2017,336798
132,2018,355262
132,2019,358190
133,1961,197315
133,1962,221082
133,1963,255779
133,1964,308713
133,1965,173683
133,1966,209232
133,1967,291056
133,1968,171472
133,1969,191366
133,1970,135706
133,1971,180587
133,1972,190913
133,1973,261233
133,1974,318726
133,1975,385220
133,1976,496050
133,1977,361971
133,1978,377691
133,1979,297678
133,1980,591599
133,1981,467230
133,1982,342353
133,1983,287106
133,1984,326121
133,1985,260634
133,1986,339863
133,1987,451989
133,1988,407084
133,1989,563475
133,1990,659753
133,1991,431336
133,1992,635639
133,1993,495082
133,1994,506351
133,1995,534504
133,1996,427206
133,1997,471320
133,1998,419057
133,1999,355324
133,2000,342473
133,2001,332699
133,2002,280871
133,2003,409300
133,2004,473286
133,2005,344254
133,2006,394651
133,2007,514777
133,2008,630768
133,2009,696900
133,2010,701818
133,2011,790665
133,2012,394975
133,2013,747889
133,2014,588238
133,2015,477051
133,2016,444891
133,2017,434859
133,2018,590587
133,2019,548429
134,1961,58248
134,1962,55429
134,1963,59390
134,1964,60646
134,1965,62454
134,1966,64003
134,1967,74139
134,1968,62827
134,1969,62670
134,1970,68184
134,1971,70342
134,1972,77709
134,1973,97711
134,1974,142936
134,1975,139953
134,1976,138038
134,1977,129369
134,1978,163639
134,1979,194938
134,1980,265287
134,1981,222024
134,1982,208287
134,1983,180742
134,1984,155366
134,1985,152147
134,1986,157016
134,1987,169696
134,1988,168359
134,1989,201042
134,1990,221620
134,1991,251471
134,1992,238565
134,1993,215679
134,1994,225182
134,1995,275889
134,1996,291593
134,1997,269342
134,1998,259531
134,1999,241553
134,2000,227902
134,2001,245365
134,2002,248823
134,2003,297006
134,2004,350751
134,2005,346933
134,2006,367288
134,2007,377520
134,2008,517367
134,2009,502551
134,2010,496994
134,2011,558981
134,2012,512367
134,2013,523518
134,2014,555257
134,2015,423393
134,2016,462336
134,2017,474035
134,2018,512627
134,2019,514144
136,1961,207575
136,1962,215688
136,1963,208506
136,1964,204975
136,1965,230167
136,1966,194435
136,1967,216240
136,1968,230471
136,1969,221026
136,1970,204906
136,1971,207494
136,1972,243533
136,1973,311455
136,1974,498711
136,1975,554531
136,1976,536460
136,1977,518999
136,1978,506328
136,1979,568509
136,1980,626673
136,1981,705380
136,1982,727812
136,1983,552792
136,1984,501768
136,1985,453621
136,1986,535865
136,1987,579218
136,1988,588189
136,1989,636149
136,1990,657857
136,1991,451467
136,1992,663914
136,1993,482575
136,1994,434027
136,1995,517271
136,1996,536265
136,1997,421363
136,1998,356017
136,1999,476437
136,2000,408340
136,2001,539944
136,2002,472997
136,2003,630735
136,2004,748829
136,2005,326026
136,2006,752789
136,2007,662396
136,2008,735590
136,2009,700312
136,2010,527286
136,2011,517415
136,2012,487000
136,2013,518977
136,2014,535371
136,2015,683987
136,2016,421949
136,2017,399308
136,2018,435812
136,2019,464570
137,1961,105415
137,1962,104971
137,1963,104110
137,1964,111468
137,1965,115023
137,1966,120687
137,1967,117225
137,1968,117386
137,1969,109073
137,1970,106472
137,1971,113396
137,1972,121230
137,1973,170019
137,1974,309899
137,1975,279141
137,1976,260041
137,1977,304776
137,1978,349189
137,1979,387828
137,1980,419414
137,1981,424449
137,1982,377122
137,1983,323105
137,1984,312710
137,1985,307993
137,1986,308092
137,1987,314145
137,1988,381881
137,1989,382084
137,1990,378151
137,1991,381837
137,1992,388027
137,1993,344079
137,1994,385408
137,1995,440278
137,1996,471606
137,1997,436856
137,1998,359449
137,1999,351424
137,2000,319718
137,2001,283544
137,2002,326918
137,2003,387102
137,2004,435157
137,2005,427716
137,2006,469787
137,2007,574232
137,2008,797193
137,2009,639502
137,2010,697405
137,2011,835444
137,2012,910858
137,2013,797204
137,2014,844134
137,2015,630413
137,2016,731779
137,2017,711577
137,2018,839016
137,2019,725346
138,1961,9781037
138,1962,7704057
138,1963,5454875
138,1964,10999262
138,1965,10751891
138,1966,13277276
138,1967,17369387
138,1968,13214238
138,1969,15607019
138,1970,5916546
138,1971,9018295
138,1972,6025803
138,1973,7509933
138,1974,10061662
138,1975,8184476
138,1976,10828727
138,1977,7529829
138,1978,8747369
138,1979,9838069
138,1980,10942486
138,1981,11817360
138,1982,10924882
138,1983,7396543
138,1984,8922416
138,1985,9955982
138,1986,10308681
138,1987,7903208
138,1988,12371357
138,1989,13132177
138,1990,13286620
138,1991,14054287
138,1992,14245427
138,1993,14713379
138,1994,14894161
138,1995,12970672
138,1996,12945374
138,1997,15624471
138,1998,12518501
138,1999,11222230
138,2000,11588549
138,2001,11976692
138,2002,12439471
138,2003,12971282
138,2004,14655079
138,2005,14365813
138,2006,14600843
138,2007,18163544
138,2008,23425801
138,2009,19127260
138,2010,20398925
138,2011,24438183
138,2012,24883394
138,2013,26950527
138,2014,25068281
138,2015,20841754
138,2016,18842516
138,2017,18846068
138,2018,18672582
138,2019,19526524
14,1961,37304
14,1962,38570
14,1963,37046
14,1964,40659
14,1965,48093
14,1966,50208
14,1967,47003
14,1968,49756
14,1969,52537
14,1970,56026
14,1971,58573
14,1972,66800
14,1973,79664
14,1974,103737
14,1975,100255
14,1976,93698
14,1977,94518
14,1978,100620
14,1979,113338
14,1980,117081
14,1981,123903
14,1982,116932
14,1983,111406
14,1984,112811
14,1985,107740
14,1986,102186
14,1987,102376
14,1988,115420
14,1989,124791
14,1990,126908
14,1991,116895
14,1992,105720
14,1993,116253
14,1994,105644
14,1995,129549
14,1996,132469
14,1997,127243
14,1998,108876
14,1999,135438
14,2000,119124
14,2001,132151
14,2002,148805
14,2003,153075
14,2004,130496
14,2005,162170
14,2006,160226
14,2007,173476
14,2008,208891
14,2009,190816
14,2010,201986
14,2011,226335
14,2012,235672
14,2013,247047
14,2014,244275
14,2015,238200
14,2016,219306
14,2017,232459
14,2018,236146
14,2019,227955
141,1961,98112
141,1962,91059
141,1963,162549
141,1964,137684
141,1965,100780
141,1966,128575
141,1967,136936
141,1968,132290
141,1969,83365
141,1970,77859
141,1971,141131
141,1972,124981
141,1973,101012
141,1974,182852
141,1975,140069
141,1976,172565
141,1977,142626
141,1978,202424
141,1979,162684
141,1980,210141
141,1981,160387
141,1982,188361
141,1983,190684
141,1984,201165
141,1985,192995
141,1986,234242
141,1987,270519
141,1988,260903
141,1989,256759
141,1990,235591
141,1991,190330
141,1992,213724
141,1993,159881
141,1994,203175
141,1995,223407
141,1996,171995
141,1997,193885
141,1998,180652
141,1999,174962
141,2000,133785
141,2001,138847
141,2002,123405
141,2003,135257
141,2004,160887
141,2005,151483
141,2006,177367
141,2007,221161
141,2008,323050
141,2009,262520
141,2010,335463
141,2011,457518
141,2012,506112
141,2013,554900
141,2014,529941
141,2015,401995
141,2016,332013
141,2017,457624
141,2018,326363
141,2019,480779
143,1961,1285980
143,1962,1296853
143,1963,1660981
143,1964,2003553
143,1965,2109623
143,1966,1462569
143,1967,1274551
143,1968,1428980
143,1969,1945867
143,1970,1804076
143,1971,1642194
143,1972,2127691
143,1973,2309945
143,1974,4173137
143,1975,4115210
143,1976,3710023
143,1977,2877951
143,1978,2962612
143,1979,3573886
143,1980,3962542
143,1981,3475700
143,1982,3133259
143,1983,2968666
143,1984,2780396
143,1985,2813749
143,1986,3122703
143,1987,2386925
143,1988,3319604
143,1989,4190418
143,1990,3711318
143,1991,3211759
143,1992,2872924
143,1993,2565611
143,1994,4116121
143,1995,3561999
143,1996,4054738
143,1997,3458991
143,1998,2838849
143,1999,2524434
143,2000,2398954
143,2001,2452948
143,2002,2507587
143,2003,3102246
143,2004,3326226
143,2005,3064451
143,2006,3708863
143,2007,4419483
143,2008,5851842
143,2009,4919545
143,2010,4792995
143,2011,6271867
143,2012,5634816
143,2013,6020114
143,2014,5083183
143,2015,4640643
143,2016,3871133
143,2017,4699357
143,2018,5182577
143,2019,4643731
144,1961,367461
144,1962,281657
144,1963,290246
144,1964,317198
144,1965,283777
144,1966,328341
144,1967,343675
144,1968,361151
144,1969,321881
144,1970,317132
144,1971,326996
144,1972,381807
144,1973,444513
144,1974,655965
144,1975,537909
144,1976,477074
144,1977,464298
144,1978,495326
144,1979,375745
144,1980,533771
144,1981,527176
144,1982,500860
144,1983,584028
144,1984,501303
144,1985,427059
144,1986,530012
144,1987,555924
144,1988,468033
144,1989,585418
144,1990,597442
144,1991,580908
144,1992,436548
144,1993,456221
144,1994,963057
144,1995,628665
144,1996,691259
144,1997,568657
144,1998,513497
144,1999,562470
144,2000,542919
144,2001,492804
144,2002,518397
144,2003,479590
144,2004,607601
144,2005,597230
144,2006,537994
144,2007,767315
144,2008,1033046
144,2009,912405
144,2010,957494
144,2011,1124375
144,2012,883317
144,2013,1147278
144,2014,1011596
144,2015,733116
144,2016,763000
144,2017,1026314
144,2018,1070223
144,2019,702526
146,1992,67482
146,1993,72558
146,1994,97052
146,1995,82539
146,1996,167137
146,1997,234549
146,1998,127179
146,1999,184065
146,2000,276452
146,2001,211534
146,2002,141625
146,2003,148033
146,2004,275865
146,2005,299468
146,2006,303996
146,2007,313135
146,2008,362699
146,2009,396632
146,2010,453769
146,2011,521507
146,2012,505207
146,2013,537257
146,2014,523863
146,2015,420316
146,2016,411517
146,2017,431776
146,2018,454153
146,2019,484697
147,1961,325884
147,1962,316085
147,1963,322924
147,1964,327516
147,1965,338285
147,1966,333204
147,1967,321075
147,1968,328283
147,1969,321331
147,1970,305380
147,1971,315207
147,1972,316882
147,1973,335034
147,1974,382417
147,1975,404185
147,1976,416279
147,1977,414405
147,1978,413612
147,1979,413114
147,1980,431075
147,1981,451133
147,1982,408394
147,1983,411012
147,1984,391185
147,1985,353146
147,1986,379430
147,1987,331298
147,1988,371958
147,1989,389195
147,1990,475408
147,1991,424019
147,1992,318238
147,1993,303186
147,1994,406776
147,1995,347950
147,1996,319818
147,1997,562029
147,1998,404091
147,1999,360932
147,2000,372781
147,2001,322358
147,2002,370211
147,2003,490638
147,2004,476109
147,2005,461792
147,2006,563346
147,2007,815896
147,2008,745345
147,2009,734999
147,2010,880352
147,2011,914425
147,2012,874636
147,2013,760739
147,2014,791995
147,2015,668767
147,2016,610931
147,2017,745671
147,2018,875067
147,2019,857442
148,1961,1669
148,1962,1535
148,1963,1850
148,1964,1472
148,1965,1572
148,1966,1491
148,1967,1513
148,1968,1668
148,1969,1605
148,1970,1625
148,1971,1772
148,1972,1686
148,1973,1770
148,1974,1924
148,1975,2538
148,1976,2922
148,1977,3506
148,1978,4157
148,1979,4036
148,1980,4115
148,1981,5326
148,1982,6234
148,1983,3663
148,1984,3950
148,1985,4431
148,1986,5619
148,1987,5584
148,1988,7519
148,1989,7202
148,1990,7832
148,1991,7777
148,1992,7819
148,1993,8362
148,1994,7558
148,1995,7487
148,1996,4967
148,1997,4717
148,1998,3380
148,1999,3759
148,2000,4115
148,2001,4949
148,2002,4556
148,2003,4297
148,2004,4058
148,2005,4685
148,2006,6194
148,2007,7695
148,2008,8428
148,2009,7097
148,2010,7174
148,2011,7872
148,2012,9915
148,2013,10733
148,2014,15684
148,2015,13672
148,2016,12003
148,2017,14031
148,2018,13474
148,2019,9707
149,1961,1662762
149,1962,1862403
149,1963,1975483
149,1964,1985540
149,1965,2242808
149,1966,3395099
149,1967,2526228
149,1968,1916077
149,1969,1918631
149,1970,6274238
149,1971,3676258
149,1972,4087696
149,1973,3041680
149,1974,1649874
149,1975,3876654
149,1976,6382339
149,1977,5745519
149,1978,4729888
149,1979,3589544
149,1980,1412054
149,1981,1505143
149,1982,1392313
149,1983,1103628
149,1984,1491319
149,1985,1139032
149,1986,977518
149,1987,1057093
149,1988,1179530
149,1989,1297406
149,1990,1460058
149,1991,2768435
149,1992,2185878
149,1993,1927277
149,1994,1638369
149,1995,1764742
149,1996,2153174
149,1997,2260083
149,1998,2748485
149,1999,1038945
149,2000,1183156
149,2001,1358885
149,2002,1295365
149,2003,996606
149,2004,1156522
149,2005,1201182
149,2006,1134063
149,2007,1409585
149,2008,1564859
149,2009,1355299
149,2010,1271674
149,2011,1434917
149,2012,1156685
149,2013,1286730
149,2014,1308354
149,2015,1247521
149,2016,1296272
149,2017,1269228
149,2018,1297796
149,2019,1268746
150,1961,6785624
150,1962,6215679
150,1963,6671860
150,1964,7661649
150,1965,7424535
150,1966,7334189
150,1967,7601624
150,1968,7331817
150,1969,7745881
150,1970,7815258
150,1971,8224972
150,1972,9423835
150,1973,12290927
150,1974,14570288
150,1975,14156736
150,1976,14509782
150,1977,17986575
150,1978,19171038
150,1979,22775969
150,1980,23798682
150,1981,20612009
150,1982,18739879
150,1983,18758280
150,1984,18564065
150,1985,16193008
150,1986,19500126
150,1987,21982394
150,1988,23290798
150,1989,24271867
150,1990,23379819
150,1991,26043909
150,1992,27022383
150,1993,24818828
150,1994,25461331
150,1995,28449968
150,1996,28433536
150,1997,28298220
150,1998,26258767
150,1999,23947823
150,2000,22648230
150,2001,20766771
150,2002,22494045
150,2003,27531834
150,2004,29716969
150,2005,31089933
150,2006,32742346
150,2007,38220575
150,2008,46623079
150,2009,42077028
150,2010,42655442
150,2011,52006031
150,2012,48920272
150,2013,49674976
150,2014,48290294
150,2015,41166026
150,2016,43888006
150,2017,47418522
150,2018,47672341
150,2019,45173320
153,1961,32103
153,1962,34998
153,1963,36078
153,1964,38842
153,1965,38733
153,1966,38572
153,1967,41294
153,1968,40588
153,1969,43013
153,1970,46403
153,1971,54250
153,1972,71693
153,1973,88804
153,1974,107162
153,1975,121470
153,1976,110284
153,1977,108900
153,1978,123805
153,1979,134585
153,1980,158067
153,1981,149013
153,1982,146418
153,1983,129523
153,1984,124606
153,1985,120115
153,1986,141585
153,1987,153852
153,1988,151781
153,1989,158658
153,1990,172379
153,1991,180595
153,1992,178264
153,1993,176497
153,1994,175935
153,1995,177968
153,1996,210789
153,1997,178666
153,1998,169578
