geo,year,sugar_nes_import_value_base_period_price_tie
5206,2016,16125
5206,2017,19411
5206,2018,20781
5207,1961,3767
5207,1962,4170
5207,1963,4452
5207,1964,4046
5207,1965,1856
5207,1966,2723
5207,1967,3128
5207,1968,2998
5207,1969,5096
5207,1970,4582
5207,1971,6829
5207,1972,7993
5207,1973,8850
5207,1974,12855
5207,1975,8316
5207,1976,11470
5207,1977,19647
5207,1978,13140
5207,1979,17088
5207,1980,20553
5207,1981,19853
5207,1982,21899
5207,1983,18087
5207,1984,13998
5207,1985,17121
5207,1986,16110
5207,1987,17979
5207,1988,17934
5207,1989,16025
5207,1990,54775
5207,1991,24229
5207,1992,42442
5207,1993,25300
5207,1994,32799
5207,1995,34379
5207,1996,50458
5207,1997,55125
5207,1998,56548
5207,1999,64910
5207,2000,72602
5207,2001,70430
5207,2002,65861
5207,2003,67595
5207,2004,89888
5207,2005,128606
5207,2006,114764
5207,2007,133624
5207,2008,126276
5207,2009,112656
5207,2010,159949
5207,2011,181494
5207,2012,194485
5207,2013,188085
5207,2014,189015
5207,2015,174674
5207,2016,172295
5207,2017,170129
5207,2018,171742
53,1973,37
53,1974,52
53,1975,28
53,1976,81
53,1977,32
53,1978,227
53,1979,59
53,1980,73
53,1981,56
53,1982,3
53,1983,9
53,1984,6
53,1991,4
53,1992,10
53,1993,8
53,1994,8
53,1995,10
53,1996,7
53,1997,6
53,1998,12
53,1999,2
53,2000,1
53,2001,2
53,2002,9
53,2003,2
53,2004,2
53,2005,5
53,2006,44
53,2007,27
53,2008,27
53,2009,36
53,2010,10
53,2011,55
53,2012,3
53,2013,859
53,2014,1570
53,2015,1413
53,2016,231
53,2017,22
53,2018,27
5300,1961,30447
5300,1962,33948
5300,1963,25621
5300,1964,21983
5300,1965,33767
5300,1966,46720
5300,1967,169210
5300,1968,320833
5300,1969,286628
5300,1970,418235
5300,1971,208541
5300,1972,120499
5300,1973,93755
5300,1974,113690
5300,1975,94075
5300,1976,83438
5300,1977,101659
5300,1978,125635
5300,1979,211315
5300,1980,242875
5300,1981,136293
5300,1982,156768
5300,1983,158205
5300,1984,168219
5300,1985,180423
5300,1986,234864
5300,1987,260749
5300,1988,314819
5300,1989,332260
5300,1990,242967
5300,1991,265070
5300,1992,274201
5300,1993,241643
5300,1994,267890
5300,1995,287854
5300,1996,308279
5300,1997,304925
5300,1998,302404
5300,1999,321482
5300,2000,338398
5300,2001,339373
5300,2002,349975
5300,2003,430829
5300,2004,497314
5300,2005,575244
5300,2006,582710
5300,2007,637708
5300,2008,700063
5300,2009,830507
5300,2010,885955
5300,2011,982888
5300,2012,951008
5300,2013,1045227
5300,2014,1120286
5300,2015,1185216
5300,2016,1622594
5300,2017,1298650
5300,2018,1516775
5301,1995,2337
5301,1996,329
5301,1997,20
5301,1998,483
5301,1999,155
5301,2000,1652
5301,2001,2800
5301,2002,3360
5301,2003,4452
5301,2004,4844
5301,2005,5278
5301,2006,6480
5301,2007,4948
5301,2008,5734
5301,2009,5099
5301,2010,4321
5301,2011,6844
5301,2012,6607
5301,2013,6672
5301,2014,14631
5301,2015,11933
5301,2016,9961
5301,2017,10307
5301,2018,15741
5302,1961,12824
5302,1962,13511
5302,1963,15520
5302,1964,11059
5302,1965,28053
5302,1966,38461
5302,1967,195834
5302,1968,383271
5302,1969,324630
5302,1970,511544
5302,1971,238284
5302,1972,130447
5302,1973,88935
5302,1974,74813
5302,1975,67954
5302,1976,76177
5302,1977,82452
5302,1978,103271
5302,1979,189241
5302,1980,147756
5302,1981,98088
5302,1982,102995
5302,1983,102416
5302,1984,127675
5302,1985,145279
5302,1986,189469
5302,1987,229776
5302,1988,293136
5302,1989,294010
5302,1990,192029
5302,1991,195273
5302,1992,209300
5302,1993,165660
5302,1994,160386
5302,1995,165223
5302,1996,173058
5302,1997,183547
5302,1998,173587
5302,1999,188096
5302,2000,199897
5302,2001,195642
5302,2002,189949
5302,2003,213515
5302,2004,259625
5302,2005,302043
5302,2006,295461
5302,2007,315929
5302,2008,373498
5302,2009,377758
5302,2010,394115
5302,2011,420487
5302,2012,391744
5302,2013,397472
5302,2014,403297
5302,2015,392371
5302,2016,473915
5302,2017,483128
5302,2018,476314
5303,1961,5512
5303,1962,4772
5303,1963,1040
5303,1964,3425
5303,1965,3395
5303,1966,3940
5303,1967,6992
5303,1968,6120
5303,1969,7966
5303,1970,5809
5303,1971,6361
5303,1972,4501
5303,1973,9711
5303,1974,7450
5303,1975,4567
5303,1976,6717
5303,1977,14722
5303,1978,10003
5303,1979,23717
5303,1980,114017
5303,1981,24080
5303,1982,30922
5303,1983,26528
5303,1984,23600
5303,1985,20041
5303,1986,35639
5303,1987,25509
5303,1988,29655
5303,1989,26361
5303,1990,22447
5303,1991,26244
5303,1992,20628
5303,1993,20097
5303,1994,21574
5303,1995,23398
5303,1996,26548
5303,1997,33587
5303,1998,28746
5303,1999,31076
5303,2000,36230
5303,2001,42134
5303,2002,37817
5303,2003,56912
5303,2004,52829
5303,2005,55005
5303,2006,68158
5303,2007,76841
5303,2008,79438
5303,2009,93483
5303,2010,99790
5303,2011,118959
5303,2012,100238
5303,2013,104945
5303,2014,119690
5303,2015,130652
5303,2016,150011
5303,2017,163948
5303,2018,190363
5304,1961,10287
5304,1962,9927
5304,1963,1620
5304,1964,1500
5304,1965,1144
5304,1966,2008
5304,1967,2229
5304,1968,2111
5304,1969,8246
5304,1970,4085
5304,1971,3113
5304,1972,3075
5304,1973,4402
5304,1974,25361
5304,1975,12208
5304,1976,3684
5304,1977,5483
5304,1978,8092
5304,1979,8330
5304,1980,8501
5304,1981,13763
5304,1982,15309
5304,1983,21234
5304,1984,11126
5304,1985,16707
5304,1986,25203
5304,1987,24083
5304,1988,26222
5304,1989,38258
5304,1990,32250
5304,1991,37864
5304,1992,50788
5304,1993,53444
5304,1994,71173
5304,1995,80321
5304,1996,91753
5304,1997,80885
5304,1998,85294
5304,1999,93704
5304,2000,96816
5304,2001,96727
5304,2002,103986
5304,2003,114408
5304,2004,150572
5304,2005,188056
5304,2006,182181
5304,2007,207258
5304,2008,225695
5304,2009,323160
5304,2010,337393
5304,2011,377557
5304,2012,378277
5304,2013,433339
5304,2014,483345
5304,2015,529851
5304,2016,811071
5304,2017,536176
5304,2018,710615
5305,1961,4138
5305,1962,7946
5305,1963,10608
5305,1964,8959
5305,1965,8050
5305,1966,11418
5305,1967,9604
5305,1968,16514
5305,1969,18995
5305,1970,12457
5305,1971,15246
5305,1972,12206
5305,1973,12400
5305,1974,19362
5305,1975,22841
5305,1976,14850
5305,1977,20306
5305,1978,28061
5305,1979,37021
5305,1980,37641
5305,1981,26147
5305,1982,35908
5305,1983,33766
5305,1984,38309
5305,1985,32772
5305,1986,31881
5305,1987,34846
5305,1988,34359
5305,1989,38765
5305,1990,38490
5305,1991,48377
5305,1992,35328
5305,1993,33800
5305,1994,41489
5305,1995,41849
5305,1996,43213
5305,1997,40491
5305,1998,42966
5305,1999,39622
5305,2000,37835
5305,2001,36410
5305,2002,44585
5305,2003,78669
5305,2004,68328
5305,2005,66046
5305,2006,74482
5305,2007,79487
5305,2008,72192
5305,2009,72887
5305,2010,94642
5305,2011,105202
5305,2012,108040
5305,2013,127440
5305,2014,115672
5305,2015,129017
5305,2016,152677
5305,2017,143348
5305,2018,130033
54,1961,269
54,1962,453
54,1963,458
54,1964,1327
54,1965,3866
54,1966,5724
54,1967,6067
54,1968,6834
54,1969,7249
54,1970,7459
54,1971,7052
54,1972,6659
54,1973,7428
54,1974,9703
54,1975,9177
54,1976,11253
54,1977,11829
54,1978,12215
54,1979,14306
54,1980,18943
54,1981,27017
54,1982,31494
54,1983,35238
54,1984,37479
54,1985,34546
54,1986,35397
54,1987,40553
54,1988,38619
54,1989,41809
54,1990,48394
54,1991,52685
54,1992,56100
54,1993,68800
54,1994,56570
54,1995,58027
54,1996,62067
54,1997,65518
54,1998,64868
54,1999,78166
54,2000,72670
54,2001,87602
54,2002,99173
54,2003,94171
54,2004,76866
54,2005,85037
54,2006,117352
54,2007,124229
54,2008,75334
54,2009,78039
54,2010,82342
54,2011,83480
54,2012,79185
54,2013,82714
54,2014,96561
54,2015,106567
54,2016,89917
54,2017,91046
54,2018,84421
5400,1961,39287
5400,1962,33877
5400,1963,35599
5400,1964,30698
5400,1965,58390
5400,1966,62811
5400,1967,65249
5400,1968,80062
5400,1969,90397
5400,1970,99179
5400,1971,104875
5400,1972,127388
5400,1973,135719
5400,1974,156722
5400,1975,196992
5400,1976,219582
5400,1977,287139
5400,1978,226263
5400,1979,248492
5400,1980,290082
5400,1981,318047
5400,1982,327467
5400,1983,337979
5400,1984,383080
5400,1985,436252
5400,1986,456758
5400,1987,548309
5400,1988,634121
5400,1989,647441
5400,1990,699856
5400,1991,785592
5400,1992,791461
5400,1993,909022
5400,1994,934147
5400,1995,1019767
5400,1996,1112018
5400,1997,1079564
5400,1998,1190963
5400,1999,1333359
5400,2000,1423978
5400,2001,1655621
5400,2002,1673732
5400,2003,1805903
5400,2004,1851544
5400,2005,1978066
5400,2006,2165613
5400,2007,2119873
5400,2008,1964723
5400,2009,1992915
5400,2010,2236801
5400,2011,2307059
5400,2012,2671717
5400,2013,2691899
5400,2014,2686023
5400,2015,2610988
5400,2016,2716580
5400,2017,2829659
5400,2018,2628179
5401,1961,1006
5401,1962,1383
5401,1963,2702
5401,1964,3211
5401,1965,3771
5401,1966,4211
5401,1967,1571
5401,1968,4853
5401,1969,2802
5401,1970,4031
5401,1971,2327
5401,1972,2939
5401,1973,3438
5401,1974,2912
5401,1975,2323
5401,1976,2946
5401,1977,3010
5401,1978,2679
5401,1979,5757
5401,1980,1075
5401,1981,2682
5401,1982,3629
5401,1983,3052
5401,1984,3778
5401,1985,10648
5401,1986,1738
5401,1987,1068
5401,1988,1204
5401,1989,4212
5401,1990,2702
5401,1991,3585
5401,1992,9646
5401,1993,93387
5401,1994,18747
5401,1995,51706
5401,1996,77107
5401,1997,49012
5401,1998,59521
5401,1999,58894
5401,2000,91027
5401,2001,74037
5401,2002,85249
5401,2003,88815
5401,2004,113324
5401,2005,172487
5401,2006,242870
5401,2007,221459
5401,2008,179072
5401,2009,200109
5401,2010,245616
5401,2011,241309
5401,2012,375997
5401,2013,371738
5401,2014,380005
5401,2015,346757
5401,2016,371466
5401,2017,381464
5401,2018,358389
5402,1961,22945
5402,1962,21400
5402,1963,25607
5402,1964,19838
5402,1965,31041
5402,1966,29684
5402,1967,30020
5402,1968,35794
5402,1969,36135
5402,1970,34790
5402,1971,30172
5402,1972,28116
5402,1973,31784
5402,1974,46010
5402,1975,80329
5402,1976,82390
5402,1977,99925
5402,1978,73543
5402,1979,91536
5402,1980,103102
5402,1981,110369
5402,1982,112220
5402,1983,113423
5402,1984,131265
5402,1985,124850
5402,1986,118924
5402,1987,149969
5402,1988,149553
5402,1989,152488
5402,1990,162388
5402,1991,165763
5402,1992,178978
5402,1993,205065
5402,1994,176427
5402,1995,189182
5402,1996,220994
5402,1997,236334
5402,1998,253899
5402,1999,287668
5402,2000,298578
5402,2001,349384
5402,2002,356038
5402,2003,367047
5402,2004,359916
5402,2005,407403
5402,2006,488485
5402,2007,476674
5402,2008,411692
5402,2009,404241
5402,2010,510672
5402,2011,498211
5402,2012,507008
5402,2013,587454
5402,2014,593835
5402,2015,599499
5402,2016,592523
5402,2017,598820
5402,2018,519698
5403,1961,1468
5403,1962,918
5403,1963,612
5403,1964,1324
5403,1965,2107
5403,1966,3288
5403,1967,4875
5403,1968,5724
5403,1969,9410
5403,1970,7373
5403,1971,11519
5403,1972,19172
5403,1973,18870
5403,1974,17547
5403,1975,15248
5403,1976,20828
5403,1977,23159
5403,1978,17215
5403,1979,26731
5403,1980,26562
5403,1981,28747
5403,1982,38502
5403,1983,36217
5403,1984,41968
5403,1985,54554
5403,1986,53919
5403,1987,58062
5403,1988,63492
5403,1989,65688
5403,1990,69204
5403,1991,75665
5403,1992,79103
5403,1993,78566
5403,1994,111712
5403,1995,122089
5403,1996,118348
5403,1997,130378
5403,1998,140791
5403,1999,146512
5403,2000,168394
5403,2001,173803
5403,2002,169822
5403,2003,160072
5403,2004,167013
5403,2005,185646
5403,2006,215168
5403,2007,194452
5403,2008,180305
5403,2009,167958
5403,2010,183266
5403,2011,190680
5403,2012,243405
5403,2013,234615
5403,2014,236298
5403,2015,276334
5403,2016,246203
5403,2017,285511
5403,2018,286717
5404,1961,15805
5404,1962,12107
5404,1963,9288
5404,1964,8369
5404,1965,23895
5404,1966,27760
5404,1967,30976
5404,1968,36305
5404,1969,44640
5404,1970,54390
5404,1971,61745
5404,1972,77692
5404,1973,82240
5404,1974,91783
5404,1975,103762
5404,1976,118079
5404,1977,164822
5404,1978,134647
5404,1979,130199
5404,1980,164080
5404,1981,180956
5404,1982,179531
5404,1983,190717
5404,1984,212930
5404,1985,251150
5404,1986,283979
5404,1987,341323
5404,1988,417139
5404,1989,422569
5404,1990,461953
5404,1991,533083
5404,1992,519335
5404,1993,529160
5404,1994,619688
5404,1995,649721
5404,1996,688835
5404,1997,662960
5404,1998,734219
5404,1999,835414
5404,2000,863181
5404,2001,1049323
5404,2002,1053402
5404,2003,1172019
5404,2004,1191701
5404,2005,1200279
5404,2006,1219086
5404,2007,1222829
5404,2008,1182424
5404,2009,1204811
5404,2010,1290281
5404,2011,1364008
5404,2012,1527511
5404,2013,1491880
5404,2014,1472076
5404,2015,1396859
5404,2016,1501736
5404,2017,1561099
5404,2018,1458564
55,1983,8
55,1984,23
55,1985,8
55,1986,21
55,1987,21
55,1988,26
55,1989,23
55,1990,103
55,1991,181
55,1992,34
55,1993,31
55,1994,31
55,1995,16
55,1996,28
55,1997,8
55,1998,8
55,1999,8
55,2000,28
55,2001,28
55,2002,28
55,2003,28
55,2004,34
55,2005,52
55,2006,39
55,2007,41
55,2008,34
55,2009,78
55,2010,21
55,2012,21
55,2013,83
55,2014,28
55,2015,83
55,2016,42
55,2017,28
55,2018,26
5500,1961,9910
5500,1962,7474
5500,1963,8588
5500,1964,8697
5500,1965,8809
5500,1966,9849
5500,1967,9268
5500,1968,9391
5500,1969,10809
5500,1970,11172
5500,1971,11793
5500,1972,12610
5500,1973,12796
5500,1974,14913
5500,1975,12519
5500,1976,6308
5500,1977,9124
5500,1978,9550
5500,1979,8890
5500,1980,11536
5500,1981,9129
5500,1982,12166
5500,1983,9073
5500,1984,10679
5500,1985,9841
5500,1986,9583
5500,1987,12688
5500,1988,13863
5500,1989,12333
5500,1990,12404
5500,1991,18309
5500,1992,14892
5500,1993,22762
5500,1994,21991
5500,1995,18429
5500,1996,22046
5500,1997,18670
5500,1998,16713
5500,1999,30657
5500,2000,30369
5500,2001,43879
5500,2002,40868
5500,2003,60961
5500,2004,50775
5500,2005,61880
5500,2006,64776
5500,2007,77702
5500,2008,81177
5500,2009,80656
5500,2010,93259
5500,2011,129312
5500,2012,142178
5500,2013,141626
5500,2014,170102
5500,2015,192445
5500,2016,190090
5500,2017,215580
5500,2018,221491
5501,1961,9862
5501,1962,7415
5501,1963,8452
5501,1964,8543
5501,1965,8673
5501,1966,9647
5501,1967,8964
5501,1968,9099
5501,1969,10559
5501,1970,10892
5501,1971,11453
5501,1972,12283
5501,1973,12266
5501,1974,13259
5501,1975,12027
5501,1976,5837
5501,1977,8534
5501,1978,8919
5501,1979,8143
5501,1980,10684
5501,1981,7931
5501,1982,10577
5501,1983,7624
5501,1984,9325
5501,1985,8687
5501,1986,8165
5501,1987,11426
5501,1988,12707
5501,1989,11080
5501,1990,11234
5501,1991,17185
5501,1992,14064
5501,1993,22182
5501,1994,20576
5501,1995,18209
5501,1996,21693
5501,1997,18461
5501,1998,16430
5501,1999,30383
5501,2000,28733
5501,2001,42970
5501,2002,39189
5501,2003,59695
5501,2004,48947
5501,2005,60347
5501,2006,63066
5501,2007,75901
5501,2008,79769
5501,2009,79218
5501,2010,90834
5501,2011,127370
5501,2012,140907
5501,2013,140395
5501,2014,168419
5501,2015,191157
5501,2016,187967
5501,2017,213849
5501,2018,219177
5502,1961,39
5502,1962,50
5502,1963,118
5502,1964,134
5502,1965,115
5502,1966,149
5502,1967,228
5502,1968,193
5502,1969,181
5502,1970,196
5502,1971,244
5502,1972,237
5502,1973,328
5502,1974,336
5502,1975,368
5502,1976,286
5502,1977,336
5502,1978,451
5502,1979,559
5502,1980,562
5502,1981,961
5502,1982,1176
5502,1983,958
5502,1984,1159
5502,1985,943
5502,1986,686
5502,1987,678
5502,1988,743
5502,1989,982
5502,1990,969
5502,1991,958
5502,1992,687
5502,1993,468
5502,1994,1192
5502,1995,117
5502,1996,241
5502,1997,125
5502,1998,168
5502,1999,180
5502,2000,1020
5502,2001,634
5502,2002,1320
5502,2003,880
5502,2004,1364
5502,2005,997
5502,2006,1194
5502,2007,862
5502,2008,1108
5502,2009,1144
5502,2010,1958
5502,2011,1563
5502,2012,941
5502,2013,914
5502,2014,1246
5502,2015,977
5502,2016,1718
5502,2017,1413
5502,2018,1917
5503,1973,34
5503,1974,1531
5503,1975,7
5503,1976,36
5503,1977,121
5503,1978,45
5503,1979,53
5503,1980,157
5503,1987,2
5503,1988,2
5503,2001,10
5503,2002,10
5503,2004,10
5503,2005,79
5503,2006,2
5503,2007,2
5503,2008,2
5503,2009,3
5503,2010,7
5503,2011,2
5503,2012,2
5503,2013,2
5503,2014,65
5503,2015,22
5503,2016,22
5503,2017,13
5503,2018,30
5504,1961,5
5504,1962,5
5504,1963,2
5504,1964,5
5504,1965,10
5504,1966,67
5504,1967,95
5504,1968,152
5504,1969,90
5504,1970,119
5504,1971,131
5504,1972,119
5504,1973,279
5504,1974,495
5504,1975,148
5504,1976,255
5504,1977,267
5504,1978,190
5504,1979,167
5504,1980,231
5504,1981,238
5504,1982,545
5504,1983,759
5504,1984,105
5504,1985,188
5504,1986,1324
5504,1987,1016
5504,1988,652
5504,1989,302
5504,1990,162
5504,1991,93
5504,1992,112
5504,1993,105
5504,1994,148
5504,1995,176
5504,1996,162
5504,1997,133
5504,1998,188
5504,1999,138
5504,2000,995
5504,2001,376
5504,2002,374
5504,2003,548
5504,2004,576
5504,2005,717
5504,2006,731
5504,2007,1678
5504,2008,307
5504,2009,283
5504,2010,421
5504,2011,340
5504,2012,390
5504,2013,371
5504,2014,437
5504,2015,301
5504,2016,306
5504,2017,211
5504,2018,221
56,1961,327
56,1962,425
56,1963,417
56,1964,750
56,1965,389
56,1966,616
56,1967,1130
56,1968,860
56,1969,1470
56,1970,1690
56,1971,1795
56,1972,1465
56,1973,1697
56,1974,1943
56,1975,1943
56,1976,2285
56,1977,2561
56,1978,3345
56,1979,3193
56,1980,4097
56,1981,3188
56,1982,2401
56,1983,2769
56,1984,2721
56,1985,3188
56,1986,4042
56,1987,3428
56,1988,2285
56,1989,2171
56,1990,914
56,1991,1714
56,1992,2514
56,1993,1828
56,1994,2743
56,1995,10285
56,1996,5714
56,1997,703
56,1998,891
56,1999,931
56,2000,811
56,2001,811
56,2002,1096
56,2003,1039
56,2004,1184
56,2005,1556
56,2006,836
56,2007,640
56,2008,1067
56,2009,670
56,2010,1498
56,2011,1579
56,2012,1465
56,2013,1674
56,2014,4044
56,2015,4939
56,2016,4270
56,2017,4646
56,2018,4325
57,1998,1617
57,1999,2860
57,2000,12766
57,2001,11703
57,2002,14097
57,2003,3798
57,2004,15554
57,2005,13422
57,2006,12488
57,2007,10432
57,2008,11636
57,2009,8533
57,2010,9322
57,2011,11199
57,2012,12628
57,2013,9464
57,2014,11707
57,2015,10988
57,2016,13011
57,2017,13313
57,2018,14668
5706,1961,30806
5706,1962,25317
5706,1963,23899
5706,1964,20381
5706,1965,43367
5706,1966,47341
5706,1967,51644
5706,1968,61830
5706,1969,73189
5706,1970,80518
5706,1971,87337
5706,1972,108646
5706,1973,114841
5706,1974,126568
5706,1975,173052
5706,1976,199162
5706,1977,263826
5706,1978,203293
5706,1979,220856
5706,1980,263000
5706,1981,288704
5706,1982,296544
5706,1983,309766
5706,1984,353738
5706,1985,396911
5706,1986,420291
5706,1987,499580
5706,1988,586998
5706,1989,606880
5706,1990,658540
5706,1991,741663
5706,1992,747516
5706,1993,862454
5706,1994,886971
5706,1995,962860
5706,1996,1048111
5706,1997,1021617
5706,1998,1113263
5706,1999,1255798
5706,2000,1317840
5706,2001,1556863
5706,2002,1571627
5706,2003,1695388
5706,2004,1730871
5706,2005,1843217
5706,2006,2017675
5706,2007,1916451
5706,2008,1786589
5706,2009,1835374
5706,2010,2044994
5706,2011,2121965
5706,2012,2472605
5706,2013,2477411
5706,2014,2466265
5706,2015,2411516
5706,2016,2508291
5706,2017,2611095
5706,2018,2406648
5707,1961,17939
5707,1962,13688
5707,1963,9203
5707,1964,10333
5707,1965,28619
5707,1966,35503
5707,1967,39202
5707,1968,47457
5707,1969,58340
5707,1970,65193
5707,1971,76271
5707,1972,100545
5707,1973,106508
5707,1974,112614
5707,1975,131628
5707,1976,154646
5707,1977,207982
5707,1978,173825
5707,1979,179577
5707,1980,220099
5707,1981,244655
5707,1982,257301
5707,1983,273994
5707,1984,310465
5707,1985,352722
5707,1986,378886
5707,1987,443809
5707,1988,526595
5707,1989,545862
5707,1990,595403
5707,1991,682359
5707,1992,686400
5707,1993,793486
5707,1994,822544
5707,1995,892864
5707,1996,966991
5707,1997,938710
5707,1998,1032386
5707,1999,1151756
5707,2000,1208369
5707,2001,1432416
5707,2002,1451079
5707,2003,1561209
5707,2004,1590872
5707,2005,1688616
5707,2006,1819114
5707,2007,1734609
5707,2008,1592515
5707,2009,1653662
5707,2010,1804984
5707,2011,1901216
5707,2012,2247239
5707,2013,2196232
5707,2014,2201622
5707,2015,2159857
5707,2016,2245014
5707,2017,2335935
5707,2018,2196508
58,1961,328
58,1962,393
58,1963,509
58,1964,465
58,1965,478
58,1966,599
58,1967,903
58,1968,604
58,1969,1157
58,1970,649
58,1971,328
58,1972,1225
58,1973,1050
58,1974,2349
58,1975,403
58,1976,1207
58,1977,1717
58,1978,1185
58,1979,3042
58,1980,2925
58,1981,2104
58,1982,3335
58,1983,4643
58,1984,3157
58,1985,6122
58,1986,3632
58,1987,5963
58,1988,4741
58,1989,3410
58,1990,2687
58,1991,5187
58,1992,15278
58,1993,2218
58,1994,6476
58,1995,3829
58,1996,3366
58,1997,4229
58,1998,4351
58,1999,4430
58,2000,6399
58,2001,5284
58,2002,5746
58,2003,7479
58,2004,9431
58,2005,8576
58,2006,7444
58,2007,8590
58,2008,8037
58,2009,9026
58,2010,10066
58,2011,9281
58,2012,10534
58,2013,9357
58,2014,10014
58,2015,10486
58,2016,9761
58,2017,12037
58,2018,11421
5801,1961,2838
5801,1962,2327
5801,1963,3076
5801,1964,3227
5801,1965,3591
5801,1966,4814
5801,1967,3973
5801,1968,7079
5801,1969,5894
5801,1970,4766
5801,1971,7846
5801,1972,8830
5801,1973,12627
5801,1974,8750
5801,1975,6084
5801,1976,7793
5801,1977,7160
5801,1978,6992
5801,1979,8627
5801,1980,8776
5801,1981,11598
5801,1982,10454
5801,1983,7378
5801,1984,5372
5801,1985,5659
5801,1986,5959
5801,1987,5117
5801,1988,5581
5801,1989,4637
5801,1990,5356
5801,1991,8075
5801,1992,3612
5801,1993,4234
5801,1994,4979
5801,1995,4118
5801,1996,8673
5801,1997,11178
5801,1998,22964
5801,1999,16569
5801,2000,16981
5801,2001,19806
5801,2002,24393
5801,2003,35472
5801,2004,36281
5801,2005,39403
5801,2006,45442
5801,2007,48773
5801,2008,48902
5801,2009,52538
5801,2010,55776
5801,2011,68262
5801,2012,65523
5801,2013,77080
5801,2014,70809
5801,2015,86090
5801,2016,99502
5801,2017,85779
5801,2018,99320
5802,1961,388
5802,1962,300
5802,1963,299
5802,1964,422
5802,1965,531
5802,1966,1526
5802,1967,1487
5802,1968,1613
5802,1969,2185
5802,1970,1751
5802,1971,1876
5802,1972,2031
5802,1973,1571
5802,1974,2234
5802,1975,1360
5802,1976,1611
5802,1977,1818
5802,1978,1294
5802,1979,1879
5802,1980,1751
5802,1981,2408
5802,1982,2375
5802,1983,1672
5802,1984,1837
5802,1985,2614
5802,1986,2534
5802,1987,2819
5802,1988,2883
5802,1989,2680
5802,1990,2994
5802,1991,3871
5802,1992,4343
5802,1993,4995
5802,1994,7752
5802,1995,7741
5802,1996,6554
5802,1997,10668
5802,1998,10648
5802,1999,18010
5802,2000,15496
5802,2001,14779
5802,2002,20320
5802,2003,25232
5802,2004,25978
5802,2005,29098
5802,2006,37474
5802,2007,33147
5802,2008,33659
5802,2009,34653
5802,2010,35190
5802,2011,39475
5802,2012,38582
5802,2013,43178
5802,2014,55962
5802,2015,68241
5802,2016,76417
5802,2017,61863
5802,2018,72014
5803,1961,7322
5803,1962,6012
5803,1963,2530
5803,1964,3122
5803,1965,2943
5803,1966,4394
5803,1967,4615
5803,1968,4635
5803,1969,6090
5803,1970,5620
5803,1971,6690
5803,1972,6662
5803,1973,8238
5803,1974,12125
5803,1975,8058
5803,1976,7644
5803,1977,8111
5803,1978,9170
5803,1979,9209
5803,1980,10827
5803,1981,11559
5803,1982,12145
5803,1983,15206
5803,1984,18139
5803,1985,10981
5803,1986,13502
5803,1987,15376
5803,1988,18166
5803,1989,19498
5803,1990,19603
5803,1991,21372
5803,1992,21310
5803,1993,27199
5803,1994,31428
5803,1995,35464
5803,1996,37447
5803,1997,24272
5803,1998,22456
5803,1999,28031
5803,2000,28891
5803,2001,29360
5803,2002,32028
5803,2003,38431
5803,2004,53078
5803,2005,57385
5803,2006,59029
5803,2007,63698
5803,2008,77652
5803,2009,75816
5803,2010,83345
5803,2011,91744
5803,2012,96428
5803,2013,99054
5803,2014,107535
5803,2015,107739
5803,2016,97399
5803,2017,104335
5803,2018,118211
5815,1961,4705
5815,1962,6904
5815,1963,9226
5815,1964,9277
5815,1965,10570
5815,1966,13017
5815,1967,12662
5815,1968,17631
5815,1969,12130
5815,1970,10333
5815,1971,21241
5815,1972,17633
5815,1973,22134
5815,1974,19596
5815,1975,17162
5815,1976,17091
5815,1977,19643
5815,1978,25149
5815,1979,23187
5815,1980,91537
5815,1981,32091
5815,1982,40282
5815,1983,36662
5815,1984,21878
5815,1985,24889
5815,1986,31683
5815,1987,20681
5815,1988,19351
5815,1989,22571
5815,1990,23459
5815,1991,29787
5815,1992,22251
5815,1993,27416
5815,1994,25136
5815,1995,29296
5815,1996,39427
5815,1997,44033
5815,1998,56148
5815,1999,44793
5815,2000,48358
5815,2001,55211
5815,2002,55783
5815,2003,78746
5815,2004,75782
5815,2005,68104
5815,2006,91467
5815,2007,93298
5815,2008,92687
5815,2009,111872
5815,2010,130419
5815,2011,162464
5815,2012,133908
5815,2013,155568
5815,2014,219871
5815,2015,262446
5815,2016,297260
5815,2017,226616
5815,2018,321158
5817,1961,12225
5817,1962,11558
5817,1963,12535
5817,1964,12583
5817,1965,10037
5817,1966,14355
5817,1967,14683
5817,1968,14790
5817,1969,15552
5817,1970,14828
5817,1971,19690
5817,1972,19588
5817,1973,24258
5817,1974,25320
5817,1975,17991
5817,1976,19222
5817,1977,28515
5817,1978,31843
5817,1979,28497
5817,1980,27314
5817,1981,41004
5817,1982,32708
5817,1983,27216
5817,1984,29910
5817,1985,27224
5817,1986,32959
5817,1987,34741
5817,1988,37561
5817,1989,43736
5817,1990,63474
5817,1991,41206
5817,1992,34696
5817,1993,32738
5817,1994,42034
5817,1995,49689
5817,1996,62258
5817,1997,103380
5817,1998,113150
5817,1999,107673
5817,2000,102973
5817,2001,89857
5817,2002,97933
5817,2003,109651
5817,2004,126427
5817,2005,151982
5817,2006,143396
5817,2007,155323
5817,2008,161298
5817,2009,158295
5817,2010,176952
5817,2011,215715
5817,2012,213151
5817,2013,239319
5817,2014,241635
5817,2015,253860
5817,2016,261296
5817,2017,253634
