geo,year,vegetables_and_fruit_primary_gross_per_capita_production_index_number_2014_2016_100_pie
125,2010,104.32
125,2011,103.46
125,2012,101.32
125,2013,101.65
125,2014,101.21
125,2015,99.68
125,2016,99.11
125,2017,98.68
125,2018,98.33
126,1992,78.02
126,1993,120.87
126,1994,62.52
126,1995,97.46
126,1996,110.03
126,1997,160.88
126,1998,121.45
126,1999,99.6
126,2000,102.71
126,2001,119.79
126,2002,93.57
126,2003,119.8
126,2004,74.28
126,2005,105.64
126,2006,87.01
126,2007,73.34
126,2008,93.52
126,2009,89.56
126,2010,65.95
126,2011,92.94
126,2012,95.99
126,2013,89.21
126,2014,93.81
126,2015,96.57
126,2016,109.61
126,2017,105.42
126,2018,111.57
129,1961,130.73
129,1962,137.14
129,1963,136.83
129,1964,143.99
129,1965,143.67
129,1966,152.27
129,1967,151.98
129,1968,158.01
129,1969,170.48
129,1970,171.49
129,1971,172.35
129,1972,174.74
129,1973,182.02
129,1974,232.94
129,1975,223.8
129,1976,209.96
129,1977,180.65
129,1978,171.92
129,1979,149.75
129,1980,157.97
129,1981,155.4
129,1982,155.4
129,1983,155.43
129,1984,145.42
129,1985,143.21
129,1986,142.92
129,1987,140.79
129,1988,138.54
129,1989,135.81
129,1990,134.95
129,1991,131.56
129,1992,128.67
129,1993,126.84
129,1994,117.12
129,1995,117.66
129,1996,117.24
129,1997,115.93
129,1998,112.02
129,1999,111.1
129,2000,108.56
129,2001,106.28
129,2002,104.85
129,2003,103.75
129,2004,103.28
129,2005,104.19
129,2006,103.35
129,2007,106.01
129,2008,103.32
129,2009,103.11
129,2010,101.6
129,2011,104.41
129,2012,107.73
129,2013,103.94
129,2014,100.96
129,2015,100.26
129,2016,98.78
129,2017,97.38
129,2018,95.54
13,1961,689.01
13,1962,665.59
13,1963,653.71
13,1964,636.75
13,1965,622.07
13,1966,598.07
13,1967,587.98
13,1968,577.14
13,1969,565.64
13,1970,553.43
13,1971,536.83
13,1972,524.51
13,1973,501.83
13,1974,513.46
13,1975,691.19
13,1976,864.58
13,1977,1026.66
13,1978,958.86
13,1979,904.75
13,1980,871.69
13,1981,362.65
13,1982,271.88
13,1983,268.42
13,1984,264.14
13,1985,289.4
13,1986,293.82
13,1987,317.35
13,1988,306.29
13,1989,294.86
13,1990,159.52
13,1991,169.5
13,1992,190.72
13,1993,203.45
13,1994,234.18
13,1995,281.4
13,1996,276.5
13,1997,267.42
13,1998,295.67
13,1999,244.03
13,2000,235.47
13,2001,219.64
13,2002,181.96
13,2003,174.43
13,2004,158.31
13,2005,138.88
13,2006,169.93
13,2007,148.76
13,2008,135.58
13,2009,126.84
13,2010,119.57
13,2011,112.95
13,2012,110.49
13,2013,108.15
13,2014,104.37
13,2015,100.34
13,2016,95.29
13,2017,92.65
13,2018,88.08
130,1961,27.45
130,1962,27.36
130,1963,27.13
130,1964,27
130,1965,26.87
130,1966,26.91
130,1967,27.14
130,1968,27.13
130,1969,26.99
130,1970,26.24
130,1971,27.62
130,1972,27.84
130,1973,27.98
130,1974,28.4
130,1975,28.9
130,1976,29.35
130,1977,29.03
130,1978,29.02
130,1979,28.86
130,1980,28.79
130,1981,28.82
130,1982,29.06
130,1983,28.98
130,1984,28.38
130,1985,27.71
130,1986,26.96
130,1987,25.89
130,1988,24.95
130,1989,24.37
130,1990,23.98
130,1991,40.66
130,1992,39.37
130,1993,40.91
130,1994,40.61
130,1995,40.85
130,1996,41
130,1997,39.53
130,1998,39.28
130,1999,44.48
130,2000,44.67
130,2001,44.43
130,2002,45.46
130,2003,47.22
130,2004,47.32
130,2005,48.32
130,2006,46.81
130,2007,46.55
130,2008,49.14
130,2009,49.68
130,2010,49.7
130,2011,47.54
130,2012,44.61
130,2013,69.73
130,2014,103.73
130,2015,102.27
130,2016,94.01
130,2017,99.24
130,2018,110.32
131,1961,113.2
131,1962,117.13
131,1963,111.71
131,1964,111.62
131,1965,115.08
131,1966,104.52
131,1967,101.71
131,1968,110.87
131,1969,118.41
131,1970,125.64
131,1971,124.93
131,1972,126.98
131,1973,113.19
131,1974,113.44
131,1975,109.64
131,1976,112.71
131,1977,112.47
131,1978,111.54
131,1979,112.23
131,1980,109.38
131,1981,101.46
131,1982,102.86
131,1983,100.25
131,1984,99.89
131,1985,98.88
131,1986,100.17
131,1987,101.63
131,1988,101.34
131,1989,102.3
131,1990,101.56
131,1991,100.76
131,1992,98.78
131,1993,102.56
131,1994,101.65
131,1995,99.36
131,1996,95.75
131,1997,94.69
131,1998,95.29
131,1999,90.64
131,2000,89.27
131,2001,88.78
131,2002,89.13
131,2003,92.31
131,2004,90.23
131,2005,85.87
131,2006,80.55
131,2007,73.34
131,2008,76.7
131,2009,77.98
131,2010,81.54
131,2011,84.1
131,2012,88.69
131,2013,91.04
131,2014,97.08
131,2015,103.13
131,2016,99.79
131,2017,93.51
131,2018,87.74
132,1961,842.89
132,1962,859.48
132,1963,878.17
132,1964,896.11
132,1965,910.39
132,1966,956.1
132,1967,954.15
132,1968,954.36
132,1969,949.53
132,1970,998.84
132,1971,1048.7
132,1972,1079.63
132,1973,1058.44
132,1974,1045.91
132,1975,1036.84
132,1976,1035.92
132,1977,1022.6
132,1978,1011.86
132,1979,987.66
132,1980,969.06
132,1981,948.29
132,1982,961.42
132,1983,981.05
132,1984,962.87
132,1985,943.85
132,1986,925.95
132,1987,874.99
132,1988,854.32
132,1989,826.49
132,1990,329.16
132,1991,332.6
132,1992,326.42
132,1993,472.03
132,1994,533.81
132,1995,447.84
132,1996,448.47
132,1997,354.33
132,1998,341.89
132,1999,281.15
132,2000,326.3
132,2001,213.9
132,2002,209.27
132,2003,205.65
132,2004,381.35
132,2005,309.11
132,2006,390.67
132,2007,304.23
132,2008,298.43
132,2009,211.67
132,2010,185.35
132,2011,142.16
132,2012,118.41
132,2013,104.46
132,2014,104.78
132,2015,101.1
132,2016,94.11
132,2017,103.71
132,2018,97.46
133,1961,17.61
133,1962,17.2
133,1963,17.06
133,1964,16.98
133,1965,18.1
133,1966,17.93
133,1967,17.85
133,1968,18.49
133,1969,19.2
133,1970,19.93
133,1971,19.89
133,1972,18.71
133,1973,18.56
133,1974,19.36
133,1975,19.51
133,1976,20.33
133,1977,20.94
133,1978,21.55
133,1979,22.04
133,1980,23.27
133,1981,24.72
133,1982,25.62
133,1983,25.93
133,1984,24.8
133,1985,27.07
133,1986,26.96
133,1987,27.01
133,1988,27.59
133,1989,28.07
133,1990,29.36
133,1991,82.9
133,1992,77.51
133,1993,74
133,1994,71.82
133,1995,74.36
133,1996,75.17
133,1997,74.7
133,1998,74.42
133,1999,69.37
133,2000,69.36
133,2001,70.09
133,2002,68.51
133,2003,69.55
133,2004,70.92
133,2005,68.18
133,2006,64.78
133,2007,77
133,2008,90.24
133,2009,103.66
133,2010,110.6
133,2011,90.37
133,2012,95.46
133,2013,101.93
133,2014,85.57
133,2015,91.2
133,2016,123.23
133,2017,104.5
133,2018,119.86
134,1961,100.88
134,1962,97.64
134,1963,105.38
134,1964,95.42
134,1965,84.45
134,1966,90.51
134,1967,99.41
134,1968,104.11
134,1969,111.9
134,1970,95.31
134,1971,106.56
134,1972,109.17
134,1973,114.07
134,1974,101.91
134,1975,118.23
134,1976,104.51
134,1977,96.35
134,1978,96.52
134,1979,108.16
134,1980,109.56
134,1981,119.28
134,1982,115.84
134,1983,125.73
134,1984,115.91
134,1985,120.09
134,1986,111.24
134,1987,101.77
134,1988,97.85
134,1989,100.38
134,1990,99.58
134,1991,102.72
134,1992,102.42
134,1993,101.67
134,1994,107.91
134,1995,118.01
134,1996,142.51
134,1997,103.49
134,1998,113.8
134,1999,106.13
134,2000,103.51
134,2001,100.51
134,2002,92.01
134,2003,91.01
134,2004,103.48
134,2005,98.9
134,2006,115.58
134,2007,101.51
134,2008,108.6
134,2009,100.02
134,2010,104.04
134,2011,104.46
134,2012,98.37
134,2013,99.95
134,2014,104.02
134,2015,101.48
134,2016,94.5
134,2017,91.33
134,2018,91.14
135,1961,100.92
135,1962,109
135,1963,97.29
135,1964,83.93
135,1965,130.83
135,1966,147.24
135,1967,137.87
135,1968,142.34
135,1969,133.95
135,1970,98.53
135,1971,109.21
135,1972,134.72
135,1973,114.11
135,1974,133.53
135,1975,124.49
135,1976,144.79
135,1977,156.7
135,1978,166.93
135,1979,108.71
135,1980,66.35
135,1981,110.14
135,1982,119.55
135,1983,113.32
135,1984,122.83
135,1985,117.93
135,1986,129.96
135,1987,115.73
135,1988,119.68
135,1989,126.93
135,1990,131.36
135,1991,120.53
135,1992,126.08
135,1993,117.02
135,1994,100.68
135,1995,116.6
135,1996,143.53
135,1997,155.04
135,1998,139.66
135,1999,148.67
135,2000,150.69
135,2001,132.86
135,2002,145.87
135,2003,141.21
135,2004,129.5
135,2005,118.92
135,2006,112.7
135,2007,71.91
135,2008,82.6
135,2009,93.91
135,2010,97.11
135,2011,111.83
135,2012,92.17
135,2013,95.42
135,2014,98.09
135,2015,100.82
135,2016,101.1
135,2017,95.23
135,2018,92.3
136,1961,280.61
136,1962,254.75
136,1963,355.4
136,1964,382.03
136,1965,405.84
136,1966,278.15
136,1967,238.61
136,1968,246.09
136,1969,217.53
136,1970,248.18
136,1971,170.26
136,1972,164.37
136,1973,162.9
136,1974,159.12
136,1975,157
136,1976,150.77
136,1977,158.79
136,1978,169.16
136,1979,176.6
136,1980,173.02
136,1981,155.21
136,1982,132.06
136,1983,139.2
136,1984,126.82
136,1985,148.61
136,1986,135.66
136,1987,126.6
136,1988,123.54
136,1989,125.18
136,1990,106.79
136,1991,111.88
136,1992,101.92
136,1993,136.07
136,1994,194.44
136,1995,210.08
136,1996,170.45
136,1997,271.17
136,1998,109.83
136,1999,149.52
136,2000,158.65
136,2001,141.01
136,2002,160.28
136,2003,132.58
136,2004,151.76
136,2005,136.53
136,2006,122.25
136,2007,118.73
136,2008,111.94
136,2009,112.97
136,2010,116.57
136,2011,113.84
136,2012,111.67
136,2013,109
136,2014,95.26
136,2015,101.02
136,2016,103.72
136,2017,100.93
136,2018,97.27
137,1961,39.79
137,1962,58.03
137,1963,60.15
137,1964,44.83
137,1965,63.18
137,1966,59.37
137,1967,71.51
137,1968,66.06
137,1969,66.8
137,1970,50.79
137,1971,60.21
137,1972,49.87
137,1973,48.61
137,1974,53.85
137,1975,43.43
137,1976,45.65
137,1977,46.11
137,1978,47.5
137,1979,47.56
137,1980,39.77
137,1981,43.92
137,1982,49.89
137,1983,52.82
137,1984,52.55
137,1985,53.53
137,1986,56.01
137,1987,48.59
137,1988,54.49
137,1989,58.78
137,1990,68.55
137,1991,66.52
137,1992,74.02
137,1993,91.21
137,1994,87.84
137,1995,115.24
137,1996,105.56
137,1997,111.29
137,1998,104.38
137,1999,89.81
137,2000,109.64
137,2001,121.55
137,2002,100.02
137,2003,109.19
137,2004,113.38
137,2005,97.22
137,2006,103.33
137,2007,93.82
137,2008,88.66
137,2009,104.22
137,2010,104.1
137,2011,103.21
137,2012,110.54
137,2013,112.64
137,2014,104.6
137,2015,96.82
137,2016,98.58
137,2017,105.7
137,2018,89.22
138,1961,31.74
138,1962,34.5
138,1963,36.44
138,1964,37.23
138,1965,43.84
138,1966,45.11
138,1967,45.07
138,1968,43.9
138,1969,41.1
138,1970,43.79
138,1971,50.76
138,1972,51.27
138,1973,52.16
138,1974,50.7
138,1975,48.47
138,1976,48.88
138,1977,52.15
138,1978,58.54
138,1979,57.67
138,1980,60.75
138,1981,62.08
138,1982,66.4
138,1983,61.96
138,1984,66.33
138,1985,65.98
138,1986,66.58
138,1987,64.76
138,1988,67.01
138,1989,64.4
138,1990,64.39
138,1991,66.36
138,1992,64.79
138,1993,65.03
138,1994,65.21
138,1995,69.12
138,1996,72.41
138,1997,75.62
138,1998,76.77
138,1999,82.22
138,2000,81.05
138,2001,84.99
138,2002,82.84
138,2003,84.31
138,2004,85.7
138,2005,84.58
138,2006,86.63
138,2007,87.81
138,2008,88.99
138,2009,85.27
138,2010,85.34
138,2011,86.38
138,2012,89.62
138,2013,92.65
138,2014,94.98
138,2015,98.55
138,2016,106.47
138,2017,113.26
138,2018,115.74
14,1961,35.64
14,1962,35.82
14,1963,37.02
14,1964,38.96
14,1965,43.1
14,1966,40.82
14,1967,38.63
14,1968,40.43
14,1969,46.55
14,1970,46.33
14,1971,54.99
14,1972,58.49
14,1973,58.18
14,1974,59.04
14,1975,59.41
14,1976,57.43
14,1977,67.26
14,1978,75.81
14,1979,82.27
14,1980,81.77
14,1981,96.11
14,1982,98.83
14,1983,107.88
14,1984,77.91
14,1985,70.19
14,1986,72.44
14,1987,81.37
14,1988,77.44
14,1989,77.65
14,1990,77.08
14,1991,90.16
14,1992,89.5
14,1993,101.14
14,1994,85.13
14,1995,163.06
14,1996,155.68
14,1997,117.6
14,1998,125.77
14,1999,123.8
14,2000,121.91
14,2001,122.66
14,2002,127.17
14,2003,148.9
14,2004,119.14
14,2005,116.19
14,2006,119.92
14,2007,123.37
14,2008,103.47
14,2009,104.51
14,2010,96.59
14,2011,100.95
14,2012,99.01
14,2013,99.64
14,2014,100.37
14,2015,102.67
14,2016,96.96
14,2017,101.07
14,2018,113.37
141,1961,38.92
141,1962,38.03
141,1963,48.83
141,1964,47.59
141,1965,55.63
141,1966,38.62
141,1967,39.98
141,1968,39.33
141,1969,38.14
141,1970,41.1
141,1971,43.84
141,1972,34.72
141,1973,61.01
141,1974,56.68
141,1975,55.26
141,1976,62.53
141,1977,43.67
141,1978,58.86
141,1979,55.72
141,1980,60.31
141,1981,64.94
141,1982,77.64
141,1983,62.86
141,1984,68.66
141,1985,76.47
141,1986,78.16
141,1987,78.51
141,1988,87.81
141,1989,92.27
141,1990,63.87
141,1991,35.73
141,1992,37.33
141,1993,37.68
141,1994,31.17
141,1995,37.39
141,1996,32.44
141,1997,43.77
141,1998,57.67
141,1999,50.51
141,2000,56.89
141,2001,57.57
141,2002,52.05
141,2003,76.61
141,2004,62.58
141,2005,79.01
141,2006,86.91
141,2007,93.14
141,2008,94.42
141,2009,93.21
141,2010,96.06
141,2011,108.86
141,2012,114.18
141,2013,117.63
141,2014,116.75
141,2015,80.33
141,2016,102.91
141,2017,89.99
141,2018,107.1
142,1961,31.37
142,1962,34.86
142,1963,32.66
142,1964,31.18
142,1965,32.09
142,1966,28.61
142,1967,33.2
142,1968,30.69
142,1969,33.16
142,1970,36.64
142,1971,38.35
142,1972,34.05
142,1973,34.2
142,1974,34.16
142,1975,30.9
142,1976,30.35
142,1977,30.67
142,1978,29.12
142,1979,26.32
142,1980,26.47
142,1981,24.62
142,1982,22.52
142,1983,22.9
142,1984,24.77
142,1985,25.08
142,1986,25.47
142,1987,26.3
142,1988,27.09
142,1989,26.71
142,1990,27.54
142,1991,29.11
142,1992,29.88
142,1993,30.77
142,1994,32.58
142,1995,34.73
142,1996,38.66
142,1997,44.83
142,1998,53.4
142,1999,64.18
142,2000,75.2
142,2001,82.31
142,2002,85.58
142,2003,85.33
142,2004,83.65
142,2005,82.56
142,2006,83.29
142,2007,86.52
142,2008,87.9
142,2009,89.88
142,2010,89.71
142,2011,93.99
142,2012,98.79
142,2013,97.97
142,2014,98.15
142,2015,100.05
142,2016,101.8
142,2017,103.48
142,2018,105.03
143,1961,55.68
143,1962,50.37
143,1963,55.12
143,1964,65.09
143,1965,66.63
143,1966,59.52
143,1967,54.16
143,1968,58.52
143,1969,49.47
143,1970,54.13
143,1971,52.92
143,1972,51.4
143,1973,56.42
143,1974,57.18
143,1975,55.13
143,1976,53.15
143,1977,56.83
143,1978,57.42
143,1979,54.45
143,1980,52.7
143,1981,51.56
143,1982,50.55
143,1983,49.64
143,1984,52.15
143,1985,52.89
143,1986,60.53
143,1987,59.92
143,1988,63.28
143,1989,72.22
143,1990,69.3
143,1991,73.82
143,1992,66.95
143,1993,70.44
143,1994,69.76
143,1995,55.4
143,1996,72.42
143,1997,73.89
143,1998,81.64
143,1999,79.17
143,2000,75.79
143,2001,70.54
143,2002,78.58
143,2003,85.91
143,2004,93.99
143,2005,89.94
143,2006,103.74
143,2007,95.07
143,2008,94.26
143,2009,106.04
143,2010,102.44
143,2011,102.27
143,2012,103.09
143,2013,101.48
143,2014,104.01
143,2015,105.27
143,2016,90.72
143,2017,106.73
143,2018,108.74
144,1961,88
144,1962,86.99
144,1963,89.17
144,1964,89.04
144,1965,85.72
144,1966,85.79
144,1967,85.06
144,1968,83.5
144,1969,87.54
144,1970,87.88
144,1971,93.44
144,1972,91.54
144,1973,91.13
144,1974,89.82
144,1975,76.27
144,1976,76.23
144,1977,76
144,1978,74.1
144,1979,72.96
144,1980,71.01
144,1981,70.43
144,1982,69.21
144,1983,68.13
144,1984,67.07
144,1985,66.11
144,1986,68.65
144,1987,70.56
144,1988,71.6
144,1989,72.79
144,1990,72.74
144,1991,63.38
144,1992,47.54
144,1993,54.82
144,1994,49.19
144,1995,51.54
144,1996,53.35
144,1997,53.3
144,1998,53.26
144,1999,52.89
144,2000,37.49
144,2001,40.41
144,2002,43.06
144,2003,46.56
144,2004,48.6
144,2005,53.58
144,2006,59.84
144,2007,63.67
144,2008,67.41
144,2009,71.64
144,2010,77.43
144,2011,78.88
144,2012,90.31
144,2013,97.64
144,2014,95.72
144,2015,105.55
144,2016,98.72
144,2017,96.44
144,2018,91.49
145,1995,95.42
145,1996,94.95
145,1997,95.36
145,1998,95.9
145,1999,96.58
145,2000,97.22
145,2001,97.74
145,2002,98.17
145,2003,98.6
145,2004,99.16
145,2005,99.94
145,2006,100.97
145,2007,103.85
145,2008,103.27
145,2009,104.04
145,2010,104.3
145,2011,103.95
145,2012,102.12
145,2013,102.17
145,2014,101.09
145,2015,99.93
145,2016,98.98
145,2017,98.15
145,2018,97.39
146,1992,131.39
146,1993,170.56
146,1994,119.01
146,1995,134.24
146,1996,114.18
146,1997,96.49
146,1998,71.69
146,1999,84.86
146,2000,93.01
146,2001,84.45
146,2002,94.2
146,2003,111.08
146,2004,100.36
146,2005,86.39
146,2006,83.97
146,2007,80.94
146,2008,96.71
146,2009,97.72
146,2010,80.09
146,2011,94.52
146,2012,79.92
146,2013,93.96
146,2014,98.32
146,2015,95.62
146,2016,106.05
146,2017,115.97
146,2018,132.4
147,1961,21.28
147,1962,22.11
147,1963,21.57
147,1964,22.31
147,1965,21.76
147,1966,22.06
147,1967,21.51
147,1968,20.96
147,1969,20.4
147,1970,20.92
147,1971,21.03
147,1972,21.41
147,1973,20.76
147,1974,21.12
147,1975,20.56
147,1976,20.99
147,1977,21.14
147,1978,20.7
147,1979,20.28
147,1980,19.85
147,1981,21.64
147,1982,21.16
147,1983,20.67
147,1984,21.65
147,1985,21
147,1986,20.3
147,1987,20.52
147,1988,19.75
147,1989,19.94
147,1990,19.94
147,1991,17.97
147,1992,15.87
147,1993,17.57
147,1994,20.02
147,1995,23.97
147,1996,23.22
147,1997,33.5
147,1998,33.11
147,1999,36.76
147,2000,39.49
147,2001,49.57
147,2002,56.14
147,2003,59.51
147,2004,64.04
147,2005,74.88
147,2006,85.45
147,2007,92.26
147,2008,89.98
147,2009,91.39
147,2010,95.65
147,2011,96.37
147,2012,97.44
147,2013,98.87
147,2014,100.69
147,2015,99.15
147,2016,100.16
147,2017,100.14
147,2018,99.69
148,1961,59.03
148,1962,55.3
148,1963,51.83
148,1964,53.17
148,1965,56.03
148,1966,54.08
148,1967,52.72
148,1968,51.77
148,1969,59.43
148,1970,58.42
148,1971,57.32
148,1972,56.27
148,1973,57.47
148,1974,59.72
148,1975,62
148,1976,53.55
148,1977,53.81
148,1978,57.24
148,1979,62.53
148,1980,67.55
148,1981,71.39
148,1982,73.03
148,1983,68.87
148,1984,70.01
148,1985,72.09
148,1986,74.01
148,1987,74.6
148,1988,75.59
148,1989,75.82
148,1990,76.08
148,1991,76.07
148,1992,76.38
148,1993,76
148,1994,76
148,1995,76.52
148,1996,77.47
148,1997,78.97
148,1998,80.89
148,1999,83.09
148,2000,83.57
148,2001,85.65
148,2002,87.71
148,2003,89.78
148,2004,91.73
148,2005,93.33
148,2006,94.63
148,2007,95.6
148,2008,96.2
148,2009,96.82
148,2010,97.26
148,2011,97.7
148,2012,98.08
148,2013,98.48
148,2014,99.54
148,2015,99.97
148,2016,100.49
148,2017,101.03
148,2018,101.39
149,1961,8.65
149,1962,9.01
149,1963,9.41
149,1964,9.74
149,1965,10.1
149,1966,9.84
149,1967,10.17
149,1968,10.99
149,1969,11.56
149,1970,11.59
149,1971,11.99
149,1972,11.88
149,1973,11.73
149,1974,13.1
149,1975,14.41
149,1976,14.14
149,1977,16.79
149,1978,16.54
149,1979,19
149,1980,18.69
149,1981,19.69
149,1982,19.38
149,1983,28.37
149,1984,29.04
149,1985,29.63
149,1986,30.44
149,1987,32.97
149,1988,32.48
149,1989,32.95
149,1990,35.96
149,1991,50.5
149,1992,52.69
149,1993,53.75
149,1994,52.44
149,1995,53.77
149,1996,43.53
149,1997,46.15
149,1998,46.29
149,1999,46.27
149,2000,47.7
149,2001,52.03
149,2002,51.89
149,2003,54.48
149,2004,55.65
149,2005,58.76
149,2006,60.08
149,2007,62.5
149,2008,67.37
149,2009,72.54
149,2010,77.28
149,2011,84.29
149,2012,96.81
149,2013,92.62
149,2014,95.91
149,2015,99.63
149,2016,104.46
149,2017,102.26
149,2018,90.94
150,1961,47.66
150,1962,45.17
150,1963,46.04
150,1964,56.85
150,1965,48.01
150,1966,48.48
150,1967,55.9
150,1968,53.21
150,1969,56.09
150,1970,58.62
150,1971,57.09
150,1972,53.17
150,1973,55.14
150,1974,55.07
150,1975,52.75
150,1976,52.01
150,1977,53.4
150,1978,58.15
150,1979,58.43
150,1980,55.02
150,1981,53.57
150,1982,62.72
150,1983,57.81
150,1984,60.39
150,1985,58.75
150,1986,64.17
150,1987,64.17
150,1988,65.58
150,1989,71.46
150,1990,74.5
150,1991,71.7
150,1992,85.48
150,1993,84.23
150,1994,81.5
150,1995,81.5
150,1996,82.01
150,1997,75.12
150,1998,75.47
150,1999,82.58
150,2000,80.59
150,2001,77.5
150,2002,79.37
150,2003,80.35
150,2004,89.99
150,2005,85.32
150,2006,83.45
150,2007,88.36
150,2008,90.33
150,2009,94.33
150,2010,94.31
150,2011,101.75
150,2012,92.49
150,2013,96.16
150,2014,99.16
150,2015,101.12
150,2016,99.72
150,2017,104.73
150,2018,97.12
153,1961,173.06
153,1962,167.58
153,1963,152.39
153,1964,168.88
153,1965,184.8
153,1966,179.89
153,1967,157.49
153,1968,153.44
153,1969,139.96
153,1970,162.33
153,1971,159.51
153,1972,150.98
153,1973,142.97
153,1974,133.72
153,1975,123.27
153,1976,122.02
153,1977,111.79
153,1978,109.95
153,1979,105.12
153,1980,152.64
153,1981,98.97
153,1982,99.95
153,1983,160.46
153,1984,125.38
153,1985,121.57
153,1986,99.46
153,1987,90.51
153,1988,81.36
153,1989,94.91
153,1990,56.72
153,1991,37.87
153,1992,34.6
153,1993,46.41
153,1994,55.66
153,1995,62.85
153,1996,47.65
153,1997,64.26
153,1998,64.96
153,1999,59.49
153,2000,62.71
153,2001,66.79
153,2002,70.6
153,2003,58.48
153,2004,76.5
153,2005,70.93
153,2006,80.82
153,2007,75.87
153,2008,74.62
153,2009,63.54
153,2010,65.62
153,2011,65.16
153,2012,71.69
153,2013,69.32
153,2014,68.57
153,2015,114.32
153,2016,117.11
153,2017,104.67
153,2018,106.9
154,1992,80.98
154,1993,54.55
154,1994,65.25
154,1995,65.6
154,1996,73.43
154,1997,72.48
154,1998,73.01
154,1999,74.29
154,2000,78.34
154,2001,68.02
154,2002,55.79
154,2003,69.06
154,2004,74
154,2005,76.37
154,2006,79.64
154,2007,78.23
154,2008,85.54
154,2009,87.14
154,2010,92.97
154,2011,89.08
154,2012,88.97
154,2013,93.13
154,2014,86.08
154,2015,109.25
154,2016,104.67
154,2017,77.9
154,2018,103.19
155,1961,65.59
155,1962,66.25
155,1963,66.88
155,1964,68.21
155,1965,68.66
155,1966,70.55
155,1967,71.93
155,1968,73.2
155,1969,73.56
155,1970,74.86
155,1971,76.36
155,1972,77.84
155,1973,80.79
155,1974,85.91
155,1975,90.67
155,1976,95.08
155,1977,99.19
155,1978,102.99
155,1979,106.81
155,1980,109.52
155,1981,113.82
155,1982,117.88
155,1983,121.53
155,1984,124.36
155,1985,127.05
155,1986,130.23
155,1987,123.48
155,1988,125.77
155,1989,127.58
155,1990,130.29
155,1991,129.63
155,1992,125.6
155,1993,123.89
155,1994,123.92
155,1995,121.34
155,1996,123.26
155,1997,124.61
155,1998,123.47
155,1999,124.77
155,2000,122.55
155,2001,121.1
155,2002,121.52
155,2003,123.05
155,2004,122.34
155,2005,121.44
155,2006,117.74
155,2007,115.28
155,2008,114.49
155,2009,114.67
155,2010,112.69
155,2011,106.62
155,2012,104.06
155,2013,103.92
155,2014,102.24
155,2015,100.13
155,2016,97.63
155,2017,95.67
155,2018,93.82
156,1961,20.78
156,1962,23.36
156,1963,25.07
156,1964,27.65
156,1965,25.96
156,1966,23.6
156,1967,23.72
156,1968,25.67
156,1969,27.32
156,1970,29.34
156,1971,27.61
156,1972,29.4
156,1973,31.49
