geo,year,rice_milled_export_value_base_price_tie
60,2013,8888
60,2014,5084
60,2015,20635
60,2016,8414
60,2017,1630
60,2018,1833
61,2016,0
61,2017,0
63,1993,1
63,1994,95
63,1995,732
63,1996,4852
63,1997,5128
63,1998,142
63,1999,269
63,2000,31
63,2001,11
63,2002,17
63,2003,23
63,2004,53
63,2005,370
63,2006,110
63,2007,202
63,2008,424
63,2009,489
63,2010,354
63,2011,504
63,2012,423
63,2013,635
63,2014,295
63,2015,222
63,2016,175
63,2017,264
63,2018,343
66,1969,81
66,1970,25
66,1971,32
66,1972,61
66,1973,413
66,1974,709
66,1975,7
66,1976,87
66,1977,133
66,1978,120
66,1979,141
66,1980,111
66,1981,41
66,1982,14
66,1983,43
66,1984,8
66,1985,39
66,1986,34
66,1989,28
66,1990,107
66,1991,72
66,1992,3
66,1994,3
66,2000,50
66,2001,100
66,2002,208
66,2003,91
66,2004,1382
66,2005,380
66,2006,182
66,2007,156
66,2008,731
66,2009,696
66,2010,709
66,2011,476
66,2012,199
66,2013,678
66,2014,506
66,2015,1241
66,2016,450
66,2017,302
66,2018,307
67,1961,15
67,1967,1
67,1970,2
67,1971,22
67,1972,626
67,1973,1751
67,1974,298
67,1975,116
67,1977,117
67,1979,349
67,1980,465
67,1981,459
67,1982,251
67,1983,281
67,1984,103
67,1985,24
67,1986,1
67,1987,2
67,1988,7
67,1990,28
67,1991,16
67,1992,6
67,1993,31
67,1994,204
67,1995,175
67,1996,268
67,1997,132
67,1998,52
67,1999,11
67,2000,14
67,2001,130
67,2002,3021
67,2003,2059
67,2004,28
67,2005,17
67,2006,62
67,2007,1094
67,2008,135
67,2009,53
67,2010,147
67,2011,267
67,2012,132
67,2013,313
67,2014,316
67,2015,229
67,2016,149
67,2017,207
67,2018,109
68,1961,10016
68,1962,22015
68,1963,5405
68,1964,3297
68,1965,9413
68,1966,6477
68,1967,36706
68,1968,64054
68,1969,15832
68,1970,17521
68,1971,8970
68,1972,4724
68,1973,2847
68,1974,2918
68,1975,2556
68,1976,4066
68,1977,60553
68,1978,52171
68,1979,32469
68,1980,14066
68,1981,3947
68,1982,6907
68,1983,69080
68,1984,73774
68,1985,17370
68,1986,48642
68,1987,25846
68,1988,30408
68,1989,55739
68,1990,43031
68,1991,58567
68,1992,74569
68,1993,86571
68,1994,76996
68,1995,80147
68,1996,80222
68,1997,86325
68,1998,68206
68,1999,80786
68,2000,71932
68,2001,103617
68,2002,95687
68,2003,78297
68,2004,124329
68,2005,102105
68,2006,98830
68,2007,75566
68,2008,79603
68,2009,68338
68,2010,85350
68,2011,79747
68,2012,59263
68,2013,68167
68,2014,62190
68,2015,70778
68,2016,58508
68,2017,52387
68,2018,49728
7,1961,1077
7,1962,816
7,1963,457
7,1964,685
7,1965,608
7,1966,1158
7,1967,962
7,1968,632
7,1969,454
7,1970,344
7,1971,1016
7,1972,1762
7,1973,1463
7,1974,1215
7,1975,979
7,1976,653
7,1980,196
7,2014,0
7,2015,7
7,2016,0
7,2017,2
7,2018,1
70,1963,5
70,1964,13
70,1968,1
70,1971,0
70,1975,0
70,1994,7
70,2004,133
70,2007,7
70,2010,0
70,2016,10
70,2018,0
73,1993,125
73,1995,11
73,2004,2
73,2005,1
73,2006,1
73,2009,151
73,2011,128
73,2012,206
73,2013,253
73,2014,145
73,2015,532
73,2016,40
73,2017,33
73,2018,283
74,1998,68
74,1999,55
74,2000,156
74,2001,312
74,2002,250
74,2003,3
74,2004,326
74,2005,37
74,2006,6
74,2013,51
74,2014,3
74,2015,0
74,2016,0
74,2017,0
74,2018,1
75,1995,2
75,1999,16
75,2000,160
75,2001,108
75,2002,88
75,2003,583
75,2004,187
75,2005,66
75,2006,48
75,2009,426
75,2010,11
75,2011,165
75,2012,225
75,2013,21
75,2014,181
75,2015,90
75,2016,360
75,2017,0
75,2018,46
79,1961,4357
79,1962,6625
79,1963,9447
79,1964,12762
79,1965,18044
79,1966,13501
79,1967,17778
79,1968,18782
79,1969,15130
79,1970,20805
79,1971,14685
79,1972,28441
79,1973,29223
79,1974,24508
79,1975,23238
79,1976,36446
79,1977,42900
79,1978,57740
79,1979,30548
79,1980,24198
79,1981,25978
79,1982,31141
79,1983,33543
79,1984,37174
79,1985,33628
79,1986,34575
79,1987,26566
79,1988,29100
79,1989,26649
79,1990,25831
79,1991,37586
79,1992,34670
79,1993,41840
79,1994,43758
79,1995,42094
79,1996,47838
79,1997,34840
79,1998,34603
79,1999,47193
79,2000,57017
79,2001,44494
79,2002,50818
79,2003,46986
79,2004,49033
79,2005,50646
79,2006,49833
79,2007,49859
79,2008,66342
79,2009,52623
79,2010,53751
79,2011,78593
79,2012,66073
79,2013,63417
79,2014,81924
79,2015,104081
79,2016,119025
79,2017,112877
79,2018,97930
80,2003,195
80,2004,116
80,2005,56
80,2006,97
80,2007,94
80,2008,70
80,2009,57
80,2010,73
80,2011,51
80,2012,80
80,2013,21
80,2014,3
80,2015,3
80,2016,71
80,2017,90
80,2018,112
81,1996,1723
81,1997,55
81,1998,37
81,1999,169
81,2000,318
81,2001,333
81,2002,444
81,2003,234
81,2004,244
81,2005,1
81,2006,496
81,2008,1
81,2009,29
81,2010,1
81,2011,14
81,2012,0
81,2014,328
81,2015,104
81,2016,19
81,2017,55
81,2018,15
83,2015,3
83,2016,0
84,1961,25
84,1962,287
84,1963,675
84,1964,287
84,1965,2543
84,1966,13045
84,1967,4906
84,1968,4623
84,1969,2216
84,1970,4097
84,1971,7228
84,1972,2741
84,1973,762
84,1974,3001
84,1975,4527
84,1976,6324
84,1977,19313
84,1978,7283
84,1979,6699
84,1980,19492
84,1981,2853
84,1982,2444
84,1983,2041
84,1984,13023
84,1985,9319
84,1986,23511
84,1987,27455
84,1988,16123
84,1989,21470
84,1990,2904
84,1991,14919
84,1992,5853
84,1993,27308
84,1994,43468
84,1995,37528
84,1996,26158
84,1997,44782
84,1998,40484
84,1999,22485
84,2000,22709
84,2001,15223
84,2002,15635
84,2003,13113
84,2004,19978
84,2005,38908
84,2006,49407
84,2007,50744
84,2008,43593
84,2009,46900
84,2010,63975
84,2011,67351
84,2012,71138
84,2013,55615
84,2014,66765
84,2015,52970
84,2016,68806
84,2017,90395
84,2018,63391
86,2002,9
86,2003,49
86,2014,5
86,2016,163
86,2017,102
86,2018,0
88,1961,2924
88,1962,3078
88,1963,3386
88,1964,3623
88,1965,5882
88,1966,5922
88,1977,4001
88,1979,523
88,1980,1477
88,1983,1077
88,2014,5
88,2015,0
88,2016,4
88,2017,3
88,2018,14
89,1961,917
89,1963,157
89,1964,408
89,1965,1356
89,1966,12
89,1967,1198
89,1968,1366
89,1969,750
89,1970,1357
89,1971,269
89,1972,88
89,1976,21
89,1978,2
89,1979,31
89,1980,12
89,1983,53
89,1984,50
89,1985,52
89,1986,14
89,1987,23
89,1988,15
89,1991,289
89,1992,206
89,1993,2229
89,1994,1760
89,1995,1405
89,1996,1607
89,1997,1440
89,1998,927
89,1999,568
89,2000,669
89,2001,991
89,2002,577
89,2003,708
89,2004,472
89,2005,1770
89,2006,2608
89,2007,3507
89,2008,2948
89,2009,2271
89,2010,1350
89,2011,816
89,2012,1249
89,2013,271
89,2014,51
89,2015,183
89,2016,828
89,2017,337
89,2018,293
9,1961,5124
9,1962,18335
9,1963,6992
9,1964,3154
9,1965,20445
9,1966,26712
9,1967,22307
9,1968,26792
9,1969,35138
9,1970,46748
9,1971,43300
9,1972,11031
9,1973,16532
9,1974,18126
9,1975,33838
9,1976,43548
9,1977,92071
9,1978,60731
9,1979,46655
9,1980,54573
9,1981,58043
9,1982,28101
9,1983,39825
9,1984,62800
9,1985,52640
9,1986,53056
9,1987,20330
9,1988,20656
9,1989,45775
9,1990,35470
9,1991,37623
9,1992,96048
9,1993,131813
9,1994,104261
9,1995,189889
9,1996,126932
9,1997,274606
9,1998,276492
9,1999,368341
9,2000,253144
9,2001,200258
9,2002,129644
9,2003,90582
9,2004,129205
9,2005,171328
9,2006,239131
9,2007,213090
9,2008,200504
9,2009,299845
9,2010,237818
9,2011,372287
9,2012,301573
9,2013,269771
9,2014,241764
9,2015,148191
9,2016,254380
9,2017,194564
9,2018,179720
90,1996,591
90,1997,5346
90,1998,3
90,1999,173
90,2000,43
90,2003,2
90,2004,3
90,2005,309
90,2006,5
90,2008,12
90,2009,12
90,2010,12
90,2011,12
90,2012,12
90,2013,12
90,2014,13
90,2015,214
90,2016,133
90,2017,24
90,2018,0
91,1961,60258
91,1962,53061
91,1963,47853
91,1964,51796
91,1965,62483
91,1966,72203
91,1967,72746
91,1968,62872
91,1969,48877
91,1970,40147
91,1971,48177
91,1972,46037
91,1973,31926
91,1974,33946
91,1975,54678
91,1976,61998
91,1977,43971
91,1978,69949
91,1979,55253
91,1980,53132
91,1981,51265
91,1982,22889
91,1983,27413
91,1984,31508
91,1985,19280
91,1986,25388
91,1987,45336
91,1988,36753
91,1989,29194
91,1990,33477
91,1991,35517
91,1992,75640
91,1993,81546
91,1994,119623
91,1995,131788
91,1996,172058
91,1997,187324
91,1998,164127
91,1999,165281
91,2000,136449
91,2001,152864
91,2002,114523
91,2003,106070
91,2004,168451
91,2005,153035
91,2006,117753
91,2007,118791
91,2008,129045
91,2009,151969
91,2010,108146
91,2011,57490
91,2012,74707
91,2013,166020
91,2014,320169
91,2015,135927
91,2016,204577
91,2017,114466
91,2018,87606
93,1997,2
93,1998,3
93,1999,41
93,2000,1
93,2014,48
93,2015,79
93,2016,144
93,2017,562
93,2018,136
95,1961,204
95,1962,318
95,1963,142
95,1964,116
95,1965,808
95,1966,91
95,1967,94
95,1968,865
95,1969,16
95,1971,3
95,1973,2
95,1984,845
95,1992,26
95,1993,43
95,1995,28
95,1996,165
95,1997,442
95,1998,29
95,1999,50
95,2000,153
95,2001,290
95,2002,923
95,2003,622
95,2004,569
95,2005,300
95,2006,785
95,2007,892
95,2008,1077
95,2009,898
95,2010,1096
95,2011,1575
95,2012,2198
95,2013,1497
95,2014,304
95,2015,1738
95,2016,1740
95,2017,3186
95,2018,2513
96,1961,50793
96,1962,68806
96,1963,23456
96,1964,55251
96,1965,30194
96,1966,29634
96,1967,7629
96,1968,11665
96,1969,14311
96,1970,12889
96,1971,15702
96,1972,101022
96,1973,57744
96,1974,20437
96,1975,4321
96,1976,2280
96,1977,3729
96,1978,3599
96,1979,3546
96,1980,6547
96,1981,5935
96,1982,6590
96,1983,9211
96,1984,9957
96,1985,14426
96,1986,13163
96,1987,13666
96,1988,12654
96,1989,37689
96,1990,24420
96,1991,48507
96,1992,53102
96,1993,32224
96,1994,33616
96,1995,29856
96,1996,21981
96,1997,12613
96,1998,8227
96,1999,7646
96,2000,6896
96,2001,5844
96,2002,6523
96,2003,5784
96,2004,10775
96,2005,9271
96,2006,8566
96,2007,8063
96,2008,10545
96,2009,11061
96,2010,9987
96,2011,10290
96,2012,11153
96,2013,13371
96,2014,13933
96,2015,13833
96,2016,15750
96,2017,15711
96,2018,17489
97,1961,2555
97,1964,751
97,1965,1141
97,1966,6362
97,1967,1189
97,1968,399
97,1969,539
97,1970,918
97,1971,56
97,1972,3369
97,1973,4960
97,1974,1332
97,1975,644
97,1987,104
97,1988,10
97,1989,30
97,1991,80
97,1992,889
97,1993,149
97,1994,1117
97,1995,260
97,1996,55
97,1997,55
97,1999,54
97,2000,402
97,2001,394
97,2002,50
97,2003,18
97,2004,2
97,2005,56
97,2006,101
97,2007,242
97,2008,2899
97,2009,2577
97,2010,4061
97,2011,6051
97,2012,2897
97,2013,1666
97,2014,1939
97,2015,3157
97,2016,3431
97,2017,2784
97,2018,3732
98,1992,140
98,1993,74
98,1994,274
98,1995,271
98,1996,225
98,1997,337
98,1998,395
98,1999,369
98,2000,305
98,2001,426
98,2002,326
98,2003,542
98,2004,385
98,2005,299
98,2006,250
98,2007,258
98,2008,480
98,2009,201
98,2010,132
98,2011,182
98,2012,124
98,2013,67
98,2014,55
98,2015,185
98,2016,170
98,2017,80
98,2018,209
99,2002,2
99,2003,2
99,2004,15
99,2005,12
99,2007,10
99,2008,2
99,2012,5
99,2014,0
99,2016,2
99,2017,5
99,2018,9
