geo,year,sugar_refined_import_value_base_period_price_tie
38,1964,105095
38,1965,75581
38,1966,145277
38,1967,116219
38,1968,115838
38,1969,127475
38,1970,133323
38,1971,137344
38,1972,106640
38,1973,92397
38,1974,31899
38,1975,26161
38,1976,11491
38,1977,47209
38,1978,82848
38,1979,115700
38,1980,98175
38,1981,111905
38,1982,55235
38,1983,116754
38,1984,83687
38,1985,115037
38,1986,87767
38,1987,60449
38,1988,47395
38,1989,103088
38,1990,22154
38,1991,2946
38,1992,6416
38,1993,3
38,1994,80
38,1995,543
38,1996,200
38,1997,1503
38,1998,48889
38,1999,156753
38,2000,209659
38,2001,199464
38,2002,235578
38,2003,226026
38,2004,212913
38,2005,204567
38,2006,245079
38,2007,221503
38,2008,253499
38,2009,207653
38,2010,239334
38,2011,284110
38,2012,246812
38,2013,232658
38,2014,219843
38,2015,269379
38,2016,284766
38,2017,216012
38,2018,211978
39,1961,5268
39,1962,6448
39,1963,7202
39,1964,6814
39,1965,5276
39,1966,3738
39,1967,5185
39,1968,2971
39,1969,3521
39,1970,4753
39,1971,2386
39,1972,5079
39,1973,2946
39,1974,3007
39,1975,3086
39,1976,5392
39,1977,3937
39,1978,4280
39,1979,3081
39,1980,132
39,1981,411
39,1982,300
39,1983,2183
39,1984,192
39,1985,7917
39,1986,3466
39,1987,214
39,1988,407
39,1989,3638
39,1990,12839
39,1993,2824
39,1994,3255
39,1995,11067
39,1996,13743
39,1997,3509
39,1998,12475
39,1999,6462
39,2000,10966
39,2001,11080
39,2002,17637
39,2003,23391
39,2004,19665
39,2005,21776
39,2006,23221
39,2007,23979
39,2008,19594
39,2009,18381
39,2010,25586
39,2011,37660
39,2012,32753
39,2013,34349
39,2014,32731
39,2015,32024
39,2016,36385
39,2017,40980
39,2018,43191
4,1961,37218
4,1962,40502
4,1963,36999
4,1964,46796
4,1965,34646
4,1966,31581
4,1967,100544
4,1968,41891
4,1969,22353
4,1970,31460
4,1971,32984
4,1972,35398
4,1973,48499
4,1974,33395
4,1975,76920
4,1976,49698
4,1977,90807
4,1978,64460
4,1979,111338
4,1980,117840
4,1981,63216
4,1982,80116
4,1983,133227
4,1984,92610
4,1985,77382
4,1986,128400
4,1987,156590
4,1988,125485
4,1989,156564
4,1990,159853
4,1991,207238
4,1992,26049
4,1993,51235
4,1994,227189
4,1995,258637
4,1996,221388
4,1997,281519
4,1998,387690
4,1999,424068
4,2000,428122
4,2001,490869
4,2002,458185
4,2003,245672
4,2004,240119
4,2005,203609
4,2006,224487
4,2007,186172
4,2008,176153
4,2009,221265
4,2010,81521
4,2011,112015
4,2012,23873
4,2013,111882
4,2014,104043
4,2015,126762
4,2016,57295
4,2017,17615
4,2018,20135
40,1961,12436
40,1962,9287
40,1963,5998
40,1964,5660
40,1965,9222
40,1966,10110
40,1967,18077
40,1968,15980
40,1969,17189
40,1970,8037
40,1971,16701
40,1972,18003
40,1973,32825
40,1974,234
40,1975,1441
40,1976,4150
40,1978,47451
40,1979,60919
40,1980,73273
40,1981,58845
40,1982,80714
40,1983,93233
40,1984,76880
40,1985,2986
40,1986,6649
40,1987,10514
40,1988,20103
40,1989,10298
40,1990,52549
40,1991,93294
40,1992,41948
40,1993,8020
40,1994,33507
40,1995,61091
40,1996,77212
40,1997,129210
40,1998,94478
40,1999,106267
40,2000,97839
40,2001,64405
40,2002,82754
40,2003,80230
40,2004,105444
40,2005,109388
40,2006,103264
40,2007,207670
40,2008,257425
40,2009,262269
40,2010,195282
40,2011,218132
40,2012,193225
40,2013,177317
40,2014,156804
40,2015,167912
40,2016,162504
40,2017,135584
40,2018,191309
41,1981,12118
41,1982,58331
41,1983,188589
41,1984,15836
41,1985,19386
41,1986,33087
41,1987,32194
41,1988,173313
41,1989,48668
41,1990,83979
41,1991,22156
41,1992,10447
41,1993,15243
41,1994,32764
41,1995,185267
41,1996,24260
41,1997,38905
41,1998,30177
41,1999,27151
41,2000,38510
41,2001,87131
41,2002,58753
41,2003,68295
41,2004,91932
41,2005,90959
41,2006,117961
41,2007,180586
41,2008,120984
41,2009,71626
41,2010,97611
41,2011,172177
41,2012,155785
41,2013,165550
41,2014,160308
41,2015,344669
41,2016,214812
41,2017,227031
41,2018,259229
44,1966,8
44,1969,5
44,1977,11
44,1978,18581
44,1979,1
44,1980,2
44,1981,14
44,1983,69
44,1984,19
44,1986,2
44,1987,44
44,1988,21
44,1989,2
44,1990,1
44,1992,1
44,1993,14
44,1994,1992
44,1995,21208
44,1996,1483
44,1997,4159
44,1998,1640
44,1999,5909
44,2000,6402
44,2001,13664
44,2002,40575
44,2003,57364
44,2004,20261
44,2005,31856
44,2006,67392
44,2007,85620
44,2008,88208
44,2009,73973
44,2010,97506
44,2011,100357
44,2012,176831
44,2013,163606
44,2014,62324
44,2015,35156
44,2016,132408
44,2017,112020
44,2018,60279
45,1961,289
45,1962,334
45,1963,374
45,1964,486
45,1965,504
45,1966,732
45,1967,642
45,1968,800
45,1969,827
45,1970,1012
45,1971,1168
45,1972,1000
45,1973,1144
45,1974,1174
45,1975,572
45,1976,835
45,1977,552
45,1978,1009
45,1979,1558
45,1980,1695
45,1981,793
45,1982,1165
45,1983,1547
45,1984,1514
45,1985,1848
45,1986,1928
45,1987,1976
45,1988,1672
45,1989,1107
45,1990,1824
45,1991,2228
45,1992,2208
45,1993,2160
45,1994,2034
45,1995,62
45,1996,46
45,1997,104
45,1998,103
45,1999,780
45,2000,759
45,2001,1023
45,2002,1451
45,2003,4530
45,2004,5166
45,2005,4604
45,2006,5606
45,2007,4243
45,2008,3915
45,2009,2539
45,2010,3163
45,2011,2344
45,2012,2441
45,2013,2441
45,2014,3773
45,2015,5130
45,2016,5098
45,2017,5842
45,2018,4956
46,1961,114
46,1962,70
46,1963,56
46,1964,44
46,1965,25
46,1966,32
46,1967,26
46,1968,15
46,1969,11
46,1970,8
46,1971,2
46,1972,18
46,1973,11
46,1974,4
46,1975,7
46,1976,2
46,1977,3
46,1978,5769
46,1979,9537
46,1980,2166
46,1981,5977
46,1982,3796
46,1983,6100
46,1984,8125
46,1985,11149
46,1986,4121
46,1987,48
46,1988,136
46,1989,1344
46,1990,2148
46,1991,7120
46,1992,7559
46,1993,5389
46,1994,1488
46,1995,696
46,1996,430
46,1997,2621
46,1998,370
46,1999,390
46,2000,470
46,2001,370
46,2002,771
46,2003,322
46,2004,10603
46,2005,32
46,2006,51
46,2007,95
46,2008,2046
46,2009,1379
46,2010,1413
46,2011,1008
46,2012,66
46,2013,2188
46,2014,131
46,2015,1270
46,2016,1305
46,2017,6295
46,2018,2957
47,1961,299
47,1962,428
47,1963,513
47,1964,684
47,1965,599
47,1966,1285
47,1967,1258
47,1968,807
47,1969,969
47,1970,768
47,1971,813
47,1972,855
47,1973,898
47,1974,855
47,1975,855
47,1976,855
47,1977,855
47,1978,855
47,1979,855
47,1980,599
47,1981,513
47,1982,334
47,1983,343
47,1984,550
47,1985,691
47,1986,831
47,1987,972
47,1988,1114
47,1989,1283
47,1990,275
47,1991,257
47,1992,342
47,1993,342
47,1994,342
47,1995,385
47,1996,368
47,1997,385
47,1998,145
47,1999,189
47,2000,248
47,2001,82
47,2002,180
47,2003,169
47,2004,213
47,2005,204
47,2006,173
47,2007,187
47,2008,174
47,2009,270
47,2010,251
47,2011,310
47,2012,245
47,2013,410
47,2014,418
47,2015,290
47,2016,243
47,2017,233
47,2018,231
48,1961,12
48,1962,151
48,1963,8
48,1964,2
48,1965,3
48,1966,3
48,1967,8
48,1968,3
48,1969,5
48,1970,3
48,1971,3
48,1972,2
48,1973,3
48,1974,5
48,1975,3
48,1976,2959
48,1977,302
48,1982,2667
48,1984,1
48,1994,4
48,1995,4
48,1996,4
48,1997,7
48,1998,3
48,1999,4
48,2000,15
48,2001,5
48,2002,6
48,2003,28
48,2004,19
48,2005,2
48,2006,10
48,2007,5
48,2008,6
48,2009,5
48,2010,5
48,2011,4
48,2012,5
48,2013,4
48,2014,432
48,2015,2649
48,2016,4985
48,2017,5408
48,2018,7562
49,1999,3
49,2000,378
49,2001,19598
49,2002,92972
49,2003,201752
49,2004,70733
49,2005,163114
49,2006,241590
49,2007,296510
49,2008,142261
49,2009,3120
49,2014,6
49,2015,159
49,2016,9
49,2017,20
49,2018,61848
5,1961,337
5,1962,337
5,1963,374
5,1964,306
5,1965,590
5,1966,566
5,1967,525
5,1968,508
5,1969,649
5,1970,770
5,1971,516
5,1972,711
5,1973,648
5,1974,869
5,1975,1012
5,1976,1085
5,1977,761
5,1978,1099
5,1979,843
5,1980,590
5,1981,1954
5,1982,1138
5,1983,970
5,1984,1206
5,1985,2192
5,1986,2698
5,1987,2361
5,1988,506
5,1989,1653
5,1990,1492
5,1991,1265
5,1992,1265
5,1993,1096
5,1994,1349
5,1995,1096
5,1996,1349
5,1997,1180
5,1998,1349
5,1999,1518
5,2000,1265
5,2001,1265
5,2002,1487
5,2003,1311
5,2004,1616
5,2005,1680
5,2006,1338
5,2007,1270
5,2008,1148
5,2009,1207
5,2010,1177
5,2011,716
5,2012,1062
5,2013,1163
5,2014,951
5,2015,918
5,2016,867
5,2017,766
5,2018,843
50,1961,9591
50,1962,8474
50,1963,8277
50,1964,7029
50,1965,10511
50,1966,10087
50,1967,10839
50,1968,8389
50,1969,10216
50,1970,11003
50,1971,11225
50,1972,10810
50,1973,12171
50,1974,7848
50,1975,5879
50,1976,7724
50,1977,9964
50,1978,10654
50,1979,11940
50,1980,9502
50,1981,7736
50,1982,12148
50,1983,10773
50,1984,12663
50,1985,11744
50,1986,12456
50,1987,13659
50,1988,11552
50,1989,13105
50,1990,16093
50,1991,16520
50,1992,17851
50,1993,17225
50,1994,19990
50,1995,20799
50,1996,20464
50,1997,18179
50,1998,21355
50,1999,18602
50,2000,18091
50,2001,16836
50,2002,16003
50,2003,22471
50,2004,25298
50,2005,26054
50,2006,13952
50,2007,14104
50,2008,13552
50,2009,14979
50,2010,17012
50,2011,15875
50,2012,14673
50,2013,11095
50,2014,11115
50,2015,11478
50,2016,12085
50,2017,12373
50,2018,14490
5000,1961,2345112
5000,1962,2370138
5000,1963,2330640
5000,1964,2212963
5000,1965,2422768
5000,1966,2456581
5000,1967,2412327
5000,1968,2453322
5000,1969,2409745
5000,1970,2500005
5000,1971,2727959
5000,1972,2562531
5000,1973,2811509
5000,1974,2593974
5000,1975,2664383
5000,1976,2813501
5000,1977,3458711
5000,1978,3198061
5000,1979,3783759
5000,1980,4352567
5000,1981,4694086
5000,1982,4721982
5000,1983,4719319
5000,1984,4619868
5000,1985,4476710
5000,1986,4532059
5000,1987,5104759
5000,1988,5081604
5000,1989,5779229
5000,1990,5983622
5000,1991,5772755
5000,1992,6976987
5000,1993,6233508
5000,1994,6614468
5000,1995,7094968
5000,1996,6986241
5000,1997,7332480
5000,1998,7627222
5000,1999,8284674
5000,2000,7401602
5000,2001,8094576
5000,2002,8907046
5000,2003,9016676
5000,2004,9541457
5000,2005,10482413
5000,2006,11960328
5000,2007,10949497
5000,2008,10786417
5000,2009,10417602
5000,2010,11636759
5000,2011,11727445
5000,2012,11360479
5000,2013,11764767
5000,2014,11904844
5000,2015,12781063
5000,2016,13183169
5000,2017,13462867
5000,2018,14111072
5100,1961,437102
5100,1962,473467
5100,1963,359573
5100,1964,361494
5100,1965,402944
5100,1966,478246
5100,1967,475734
5100,1968,420830
5100,1969,367326
5100,1970,463725
5100,1971,521472
5100,1972,526730
5100,1973,587073
5100,1974,496653
5100,1975,496594
5100,1976,624999
5100,1977,810744
5100,1978,986842
5100,1979,975758
5100,1980,1124900
5100,1981,1125739
5100,1982,1119130
5100,1983,1228839
5100,1984,1069627
5100,1985,1052234
5100,1986,1227667
5100,1987,1266563
5100,1988,1050616
5100,1989,1025562
5100,1990,1116399
5100,1991,1203725
5100,1992,954895
5100,1993,948166
5100,1994,986803
5100,1995,1298460
5100,1996,1188443
5100,1997,1372966
5100,1998,1886417
5100,1999,1949262
5100,2000,1585743
5100,2001,1963562
5100,2002,2202379
5100,2003,2039939
5100,2004,1811594
5100,2005,1929007
5100,2006,1973363
5100,2007,1914171
5100,2008,1927060
5100,2009,1976163
5100,2010,1942154
5100,2011,2181538
5100,2012,2124927
5100,2013,2829464
5100,2014,2799098
5100,2015,2992104
5100,2016,3138692
5100,2017,3655760
5100,2018,3557147
5101,1961,46705
5101,1962,54650
5101,1963,31701
5101,1964,31711
5101,1965,56856
5101,1966,112887
5101,1967,32489
5101,1968,39388
5101,1969,21776
5101,1970,34884
5101,1971,80074
5101,1972,116213
5101,1973,101972
5101,1974,77035
5101,1975,18077
5101,1976,49721
5101,1977,78447
5101,1978,106144
5101,1979,65911
5101,1980,49502
5101,1981,43704
5101,1982,27981
5101,1983,43167
5101,1984,66888
5101,1985,96275
5101,1986,218114
5101,1987,148249
5101,1988,69534
5101,1989,100400
5101,1990,66497
5101,1991,69951
5101,1992,84261
5101,1993,89261
5101,1994,170936
5101,1995,155601
5101,1996,196495
5101,1997,226393
5101,1998,274729
5101,1999,324192
5101,2000,371071
5101,2001,393293
5101,2002,335322
5101,2003,375763
5101,2004,428876
5101,2005,408365
5101,2006,390999
5101,2007,552384
5101,2008,466977
5101,2009,519234
5101,2010,475838
5101,2011,521538
5101,2012,680681
5101,2013,864681
5101,2014,931663
5101,2015,990670
5101,2016,1228775
5101,2017,1162584
5101,2018,1308398
5102,1961,13851
5102,1962,14690
5102,1963,16921
5102,1964,14753
5102,1965,13326
5102,1966,15576
5102,1967,22478
5102,1968,19464
5102,1969,20158
5102,1970,25663
5102,1971,24441
5102,1972,28329
5102,1973,24967
5102,1974,20463
5102,1975,18364
5102,1976,43512
5102,1977,44034
5102,1978,57238
5102,1979,56130
5102,1980,52888
5102,1981,37964
5102,1982,36855
5102,1983,42074
5102,1984,47571
5102,1985,66790
5102,1986,54626
5102,1987,47898
5102,1988,42330
5102,1989,54172
5102,1990,71511
5102,1991,51054
5102,1992,68323
5102,1993,54533
5102,1994,40328
5102,1995,80004
5102,1996,103500
5102,1997,85479
5102,1998,98641
5102,1999,104925
5102,2000,97533
5102,2001,124052
5102,2002,199441
5102,2003,182517
5102,2004,183396
5102,2005,178633
5102,2006,208822
5102,2007,218809
5102,2008,240458
5102,2009,177339
5102,2010,211248
5102,2011,241086
5102,2012,222557
5102,2013,336507
5102,2014,332576
5102,2015,221829
5102,2016,271871
5102,2017,397472
5102,2018,314527
5103,1961,226739
5103,1962,228971
5103,1963,165900
5103,1964,175129
5103,1965,155637
5103,1966,176487
5103,1967,237437
5103,1968,173166
5103,1969,135019
5103,1970,156491
5103,1971,187793
5103,1972,165590
5103,1973,223046
5103,1974,218185
5103,1975,293273
5103,1976,321721
5103,1977,433385
5103,1978,498333
5103,1979,499796
5103,1980,604309
5103,1981,584570
5103,1982,608521
5103,1983,688882
5103,1984,608197
5103,1985,553779
5103,1986,587128
5103,1987,584281
5103,1988,564721
5103,1989,500406
5103,1990,602136
5103,1991,645605
5103,1992,352862
5103,1993,322417
5103,1994,374866
5103,1995,456846
5103,1996,441920
5103,1997,564262
5103,1998,861361
5103,1999,921891
5103,2000,560704
5103,2001,699742
5103,2002,747523
5103,2003,598846
5103,2004,433055
5103,2005,592845
5103,2006,688676
5103,2007,542171
5103,2008,533166
5103,2009,602499
5103,2010,386596
5103,2011,586638
5103,2012,506500
5103,2013,725739
5103,2014,650702
5103,2015,941881
5103,2016,893826
5103,2017,966970
5103,2018,1009958
5104,1961,21270
5104,1962,22390
5104,1963,24069
5104,1964,24629
5104,1965,26308
5104,1966,26644
5104,1967,27875
5104,1968,28603
5104,1969,29834
5104,1970,29387
5104,1971,30618
5104,1972,32073
5104,1973,33766
5104,1974,35571
5104,1975,40644
5104,1976,45388
5104,1977,49920
5104,1978,52717
5104,1979,56784
5104,1980,54897
5104,1981,53740
5104,1982,57638
5104,1983,61592
5104,1984,62113
5104,1985,57418
5104,1986,62171
5104,1987,64453
5104,1988,68760
5104,1989,70173
5104,1990,73641
5104,1991,78405
5104,1992,57523
5104,1993,53378
5104,1994,54861
5104,1995,67763
5104,1996,60821
5104,1997,30682
5104,1998,27681
5104,1999,17224
5104,2000,27549
5104,2001,24249
5104,2002,32731
5104,2003,38901
5104,2004,40632
5104,2005,33354
5104,2006,49920
5104,2007,42228
5104,2008,72429
5104,2009,101413
5104,2010,91176
5104,2011,82535
5104,2012,135573
5104,2013,227419
5104,2014,181077
5104,2015,163256
5104,2016,175964
5104,2017,282367
5104,2018,149422
5105,1961,109219
5105,1962,128777
5105,1963,101456
5105,1964,97159
5105,1965,126801
5105,1966,129887
5105,1967,129586
5105,1968,132958
5105,1969,131002
5105,1970,176354
5105,1971,167198
5105,1972,160259
5105,1973,173962
5105,1974,126905
5105,1975,107539
5105,1976,142402
5105,1977,178275
5105,1978,234653
5105,1979,249753
5105,1980,299803
5105,1981,330538
5105,1982,316068
5105,1983,323248
5105,1984,242053
5105,1985,239612
5105,1986,273768
5105,1987,355164
5105,1988,257725
5105,1989,257068
5105,1990,257883
5105,1991,301199
5105,1992,322865
5105,1993,349896
5105,1994,295191
5105,1995,445351
5105,1996,333172
5105,1997,395690
5105,1998,526093
5105,1999,498495
5105,2000,459037
5105,2001,612332
5105,2002,738093
5105,2003,706693
5105,2004,619583
5105,2005,611205
5105,2006,552022
5105,2007,508080
5105,2008,545583
5105,2009,522214
5105,2010,669752
5105,2011,656910
5105,2012,546369
5105,2013,656568
5105,2014,679153
5105,2015,660004
5105,2016,606645
5105,2017,830561
5105,2018,774293
52,1992,150969
52,1993,30792
52,1994,32199
52,1995,72151
52,1996,98713
52,1997,65789
52,1998,110803
52,1999,32036
52,2000,39335
52,2001,60059
52,2002,88045
52,2003,91475
52,2004,93742
52,2005,102537
52,2006,13272
52,2007,2731
52,2008,10178
52,2009,252
52,2010,3208
52,2011,157
52,2012,260
52,2013,269
52,2014,5784
52,2015,8015
52,2016,19096
52,2017,124462
52,2018,38394
5200,1961,131836
5200,1962,196091
5200,1963,115249
5200,1964,70388
5200,1965,80033
5200,1966,46253
5200,1967,90949
5200,1968,99401
5200,1969,115735
5200,1970,53951
5200,1971,63851
5200,1972,103398
5200,1973,91427
5200,1974,46041
5200,1975,129284
5200,1976,206747
5200,1977,484957
5200,1978,358268
5200,1979,264137
5200,1980,228295
5200,1981,273614
5200,1982,289393
5200,1983,421402
5200,1984,297045
5200,1985,154781
5200,1986,276581
5200,1987,339338
5200,1988,455850
5200,1989,599710
5200,1990,1051995
5200,1991,812975
5200,1992,591192
5200,1993,479361
5200,1994,791214
5200,1995,649180
5200,1996,514810
5200,1997,552958
5200,1998,695302
5200,1999,599518
5200,2000,505008
5200,2001,456126
5200,2002,647876
5200,2003,635442
5200,2004,765334
5200,2005,885618
5200,2006,1567977
5200,2007,1201445
5200,2008,1464642
5200,2009,1469721
5200,2010,1616735
5200,2011,1729131
5200,2012,1632398
5200,2013,1547964
5200,2014,1386663
5200,2015,1269386
5200,2016,1204415
5200,2017,1191661
5200,2018,1208297
5203,1961,103939
5203,1962,182376
5203,1963,106655
5203,1964,59100
5203,1965,63737
5203,1966,25302
5203,1967,62231
5203,1968,75294
5203,1969,76887
5203,1970,23518
5203,1971,30796
5203,1972,48158
5203,1973,19278
5203,1974,29332
5203,1975,124606
5203,1976,149815
5203,1977,399638
5203,1978,111857
5203,1979,51190
5203,1980,11021
5203,1981,9058
5203,1982,23700
5203,1983,26539
5203,1984,54439
5203,1985,95573
5203,1986,105594
5203,1987,121319
5203,1988,103351
5203,1989,75470
5203,1990,102672
5203,1991,132030
5203,1992,134432
5203,1993,160706
5203,1994,174414
5203,1995,100708
5203,1996,71431
5203,1997,56273
5203,1998,66115
5203,1999,76393
5203,2000,84967
5203,2001,69627
5203,2002,116305
5203,2003,75432
5203,2004,92428
5203,2005,265352
5203,2006,669356
5203,2007,191716
5203,2008,636793
5203,2009,510732
5203,2010,622731
5203,2011,891674
5203,2012,743820
5203,2013,916694
5203,2014,831034
5203,2015,629272
5203,2016,528163
5203,2017,455210
5203,2018,474441
5204,1961,1517
5204,1962,2672
5204,1963,1402
5204,1964,2611
5204,1965,2689
5204,1966,1415
5204,1967,1444
5204,1968,664
5204,1969,1225
5204,1970,1196
5204,1971,943
5204,1972,778
5204,1973,10112
5204,1974,1179
5204,1975,426
5204,1976,3250
5204,1977,348
5204,1978,52
5204,1979,3459
5204,1980,91
5204,1981,371
5204,1982,16435
5204,1983,5069
5204,1984,3939
5204,1985,41
5204,1986,5917
5204,1987,956
5204,1988,49
5204,1989,368226
5204,1990,769199
5204,1991,385838
5204,1992,44948
5204,1993,30147
5204,1994,28648
5204,1995,15059
5204,1996,24738
5204,1997,18094
5204,1998,15385
5204,1999,24509
5204,2000,16592
5204,2001,22753
5204,2002,31149
5204,2003,118932
5204,2004,185635
5204,2005,11562
5204,2006,300072
5204,2007,180979
5204,2008,122866
5204,2009,393605
5204,2010,424364
5204,2011,227089
5204,2012,232614
5204,2013,117157
5204,2014,81723
5204,2015,89807
5204,2016,62510
5204,2017,75192
5204,2018,104447
5206,1961,6676
5206,1962,7531
5206,1963,6605
5206,1964,7688
5206,1965,8979
5206,1966,9486
5206,1967,10242
5206,1968,10964
5206,1969,22036
5206,1970,20257
5206,1971,13264
5206,1972,18039
5206,1973,13985
5206,1974,16838
5206,1975,15216
5206,1976,13617
5206,1977,16592
5206,1978,36114
5206,1979,18683
5206,1980,28249
5206,1981,21583
5206,1982,40378
5206,1983,51243
5206,1984,43400
5206,1985,39794
5206,1986,51107
5206,1987,41760
5206,1988,54117
5206,1989,64675
5206,1990,81799
5206,1991,76557
5206,1992,96549
5206,1993,78563
5206,1994,92297
5206,1995,109410
5206,1996,102055
5206,1997,74483
5206,1998,134115
5206,1999,130599
5206,2000,153787
5206,2001,156625
5206,2002,225924
5206,2003,242757
5206,2004,204303
5206,2005,269092
5206,2006,316535
5206,2007,319978
5206,2008,189649
5206,2009,105324
5206,2010,109466
5206,2011,95525
5206,2012,104676
5206,2013,88862
5206,2014,121525
5206,2015,129342
5206,2016,115935
5206,2017,111192
5206,2018,152149
5207,1961,26259
5207,1962,20060
5207,1963,10451
5207,1964,6482
5207,1965,9959
5207,1966,10800
5207,1967,20085
5207,1968,17382
5207,1969,20041
5207,1970,9559
5207,1971,18594
5207,1972,34876
5207,1973,42992
5207,1974,1510
5207,1975,2195
5207,1976,47697
5207,1977,94328
5207,1978,186398
5207,1979,165047
5207,1980,159256
5207,1981,204257
5207,1982,178715
5207,1983,286506
5207,1984,168792
5207,1985,24577
5207,1986,105378
5207,1987,157954
5207,1988,259309
5207,1989,121259
5207,1990,171312
5207,1991,234987
5207,1992,280496
5207,1993,193221
5207,1994,434189
5207,1995,365353
5207,1996,273564
5207,1997,345338
5207,1998,408572
5207,1999,316774
5207,2000,217042
5207,2001,180504
5207,2002,241297
5207,2003,182476
5207,2004,262645
5207,2005,307144
5207,2006,325785
5207,2007,459311
5207,2008,501945
5207,2009,473330
5207,2010,486984
5207,2011,537443
5207,2012,554757
5207,2013,453153
5207,2014,379846
5207,2015,419422
5207,2016,471886
5207,2017,510379
5207,2018,453510
53,1961,2368
53,1962,3262
53,1963,3574
53,1964,2189
53,1965,2408
53,1966,2778
53,1967,3578
53,1968,5196
53,1969,3858
53,1970,4110
53,1971,3727
53,1972,3166
53,1973,3564
53,1974,3076
53,1975,991
53,1976,1146
53,1977,536
53,1978,591
53,1979,1966
53,1980,229
53,1981,892
53,1982,584
53,1983,1025
53,1984,5452
53,1985,4845
53,1986,4583
53,1987,1787
53,1988,4446
53,1989,2496
53,1990,5067
53,1991,8936
53,1992,8149
53,1993,11437
53,1994,23115
53,1995,16879
53,1996,10809
53,1997,11797
53,1998,20600
53,1999,24922
53,2000,8238
53,2001,4773
53,2002,7903
53,2003,16069
53,2004,10598
53,2005,11902
53,2006,20718
53,2007,11100
53,2008,19859
53,2009,17671
53,2010,19038
53,2011,48193
53,2012,24623
53,2013,27674
53,2014,26616
53,2015,37742
53,2016,29020
53,2017,49958
53,2018,81429
5300,1961,865647
5300,1962,780688
5300,1963,749706
5300,1964,862467
5300,1965,1030731
5300,1966,892817
5300,1967,819956
5300,1968,850524
5300,1969,974004
5300,1970,822125
5300,1971,935287
5300,1972,629470
5300,1973,837441
5300,1974,734175
5300,1975,810456
5300,1976,716527
5300,1977,986093
5300,1978,1071138
5300,1979,1487632
5300,1980,1625006
5300,1981,1831232
5300,1982,1845132
5300,1983,1551143
5300,1984,1750252
5300,1985,2215391
5300,1986,2069103
5300,1987,2486193
5300,1988,1881557
5300,1989,2101605
5300,1990,2503641
5300,1991,2065417
5300,1992,2802716
5300,1993,2221586
5300,1994,3039996
5300,1995,2602979
5300,1996,2929698
5300,1997,2943803
5300,1998,2804169
5300,1999,3578437
5300,2000,3204602
5300,2001,3122494
5300,2002,3481388
5300,2003,3591818
5300,2004,4067618
5300,2005,4266656
5300,2006,5027331
5300,2007,4759395
5300,2008,4067495
5300,2009,3541425
5300,2010,4516560
5300,2011,4155499
5300,2012,4051456
5300,2013,3877696
5300,2014,3824354
5300,2015,4629602
5300,2016,4832433
5300,2017,4379249
5300,2018,4711956
5301,1992,400538
5301,1993,275162
5301,1994,257979
5301,1995,108220
5301,1996,110294
5301,1997,162792
5301,1998,183141
5301,1999,218182
5301,2000,210730
5301,2001,165419
5301,2002,182280
5301,2003,220811
5301,2004,256149
5301,2005,289187
5301,2006,299992
5301,2007,341413
5301,2008,296580
5301,2009,308170
5301,2010,326253
5301,2011,370066
5301,2012,405039
5301,2013,338898
5301,2014,378641
5301,2015,398177
5301,2016,360014
5301,2017,199633
5301,2018,486975
5302,1961,89587
5302,1962,127394
5302,1963,159784
5302,1964,114277
5302,1965,86551
5302,1966,119295
5302,1967,101079
5302,1968,137030
5302,1969,162300
5302,1970,140829
5302,1971,152231
5302,1972,106644
5302,1973,125843
5302,1974,102479
5302,1975,114390
5302,1976,121287
5302,1977,142416
5302,1978,144458
5302,1979,128187
5302,1980,126062
5302,1981,145084
5302,1982,206149
5302,1983,353253
5302,1984,161231
5302,1985,170496
5302,1986,194547
5302,1987,210025
5302,1988,386765
5302,1989,238192
5302,1990,255644
5302,1991,221089
5302,1992,169348
5302,1993,195768
5302,1994,197625
5302,1995,336696
5302,1996,182070
5302,1997,222842
5302,1998,283811
5302,1999,218738
5302,2000,204019
5302,2001,226822
5302,2002,208521
5302,2003,230083
5302,2004,312148
5302,2005,338085
5302,2006,336151
5302,2007,404007
5302,2008,394167
5302,2009,281176
5302,2010,307530
5302,2011,416965
5302,2012,415050
5302,2013,471691
5302,2014,456229
5302,2015,674059
5302,2016,505005
5302,2017,647029
5302,2018,780429
5303,1961,317791
5303,1962,229651
5303,1963,237572
5303,1964,342527
5303,1965,301394
5303,1966,317186
5303,1967,236685
5303,1968,185043
5303,1969,312372
5303,1970,191117
5303,1971,216345
5303,1972,190399
5303,1973,320670
5303,1974,131607
5303,1975,253131
5303,1976,115718
5303,1977,278650
5303,1978,165931
5303,1979,689147
5303,1980,439937
5303,1981,556075
5303,1982,455968
5303,1983,276551
5303,1984,531786
5303,1985,1157363
5303,1986,934876
5303,1987,895406
5303,1988,358362
5303,1989,522360
5303,1990,583385
5303,1991,631099
5303,1992,455951
5303,1993,263883
5303,1994,1079250
5303,1995,555020
5303,1996,452384
5303,1997,629820
5303,1998,345166
5303,1999,547617
5303,2000,698504
5303,2001,480557
5303,2002,575630
5303,2003,484958
5303,2004,696155
5303,2005,732950
5303,2006,1497674
5303,2007,971959
5303,2008,659035
5303,2009,674070
5303,2010,771475
5303,2011,555759
5303,2012,407434
5303,2013,380488
5303,2014,453081
5303,2015,500968
5303,2016,426274
5303,2017,466899
5303,2018,587661
5304,1961,181966
5304,1962,174755
5304,1963,175195
5304,1964,163818
5304,1965,168852
