geo,year,flour_potatoes_import_value_base_period_quantity_tie
70,1969,202
70,1970,206
70,1971,208
70,1972,234
70,1973,312
70,1974,306
70,1975,440
70,1976,396
70,1977,433
70,1978,527
70,1979,499
70,1980,491
70,1981,512
70,1982,510
70,1983,449
70,1984,417
70,1985,467
70,1986,551
70,1987,603
70,1988,571
70,1989,570
70,1990,569
70,1991,592
70,1992,649
70,1993,643
70,1994,554
70,1995,668
70,1996,625
70,1997,581
70,1998,523
70,1999,478
70,2000,445
70,2001,464
70,2002,488
70,2003,569
70,2004,634
70,2005,581
70,2006,916
70,2007,819
70,2008,946
70,2009,1055
70,2010,948
70,2011,844
70,2012,847
70,2013,934
70,2014,879
70,2015,733
70,2016,417
70,2017,394
70,2018,312
72,1982,10
72,1983,11
72,1984,14
72,1985,21
72,1988,42
72,1989,22
72,1990,43
72,1991,21
72,1992,21
72,1993,21
72,1994,22
72,1996,46
72,1997,23
72,1998,30
72,1999,15
72,2000,30
72,2001,27
72,2002,27
72,2003,23
72,2004,23
72,2006,9
72,2007,9
72,2013,13
72,2014,17
72,2015,18
72,2016,19
72,2017,5
72,2018,22
73,1993,4
73,1997,17
73,1998,23
73,2001,5
73,2003,3
73,2004,34
73,2005,52
73,2006,20
73,2007,21
73,2008,33
73,2009,25
73,2010,30
73,2011,30
73,2012,38
73,2013,28
73,2014,35
73,2015,36
73,2016,15
73,2017,22
73,2018,19
74,1965,1892
74,1966,1892
74,1968,1892
74,1969,2837
74,1970,1892
74,1971,2081
74,1972,1892
74,1973,1366
74,1974,1892
74,1975,3074
74,1976,2782
74,1977,3626
74,1978,4493
74,1979,4466
74,1980,2644
74,1981,4438
74,1982,3146
74,1983,2976
74,1984,3042
74,1985,2837
74,1986,2837
74,1987,2837
74,1988,2837
74,1989,2837
74,1990,4098
74,1991,2601
74,1992,3310
74,1993,3631
74,1994,2983
74,1995,3332
74,1996,3121
74,1997,2375
74,1998,2583
74,1999,2601
74,2000,1751
74,2001,1707
74,2002,1911
74,2003,2389
74,2004,2475
74,2005,2713
74,2006,3145
74,2007,3051
74,2008,2973
74,2009,3282
74,2010,2750
74,2011,2986
74,2012,3670
74,2013,2791
74,2014,373
74,2015,347
74,2016,626
74,2017,260
74,2018,658
75,2000,176
75,2001,33
75,2002,22
75,2003,16
75,2004,16
75,2005,16
75,2006,44
75,2007,13
75,2008,23
75,2009,4
75,2010,11
75,2011,12
75,2012,8
75,2013,9
75,2014,7
75,2015,9
75,2016,9
75,2017,3
75,2018,10
79,1961,6840
79,1962,3587
79,1963,8516
79,1964,11668
79,1965,10415
79,1966,1915
79,1967,5254
79,1968,9598
79,1969,9992
79,1970,10209
79,1971,11098
79,1972,18897
79,1973,24383
79,1974,24757
79,1975,27622
79,1976,19793
79,1977,21931
79,1978,31048
79,1979,23814
79,1980,28719
79,1981,36469
79,1982,29851
79,1983,29595
79,1984,23814
79,1985,23886
79,1986,26888
79,1987,33575
79,1988,32936
79,1989,29082
79,1990,34982
79,1991,32995
79,1992,33156
79,1993,26996
79,1994,31536
79,1995,33598
79,1996,24589
79,1997,23115
79,1998,23637
79,1999,24187
79,2000,19650
79,2001,18570
79,2002,19600
79,2003,19741
79,2004,25740
79,2005,25304
79,2006,22704
79,2007,28975
79,2008,30155
79,2009,28296
79,2010,25731
79,2011,29062
79,2012,25680
79,2013,27738
79,2014,29760
79,2015,24604
79,2016,24446
79,2017,23406
79,2018,23148
8,2005,19
8,2006,15
8,2010,33
8,2011,26
8,2012,44
8,2013,26
8,2014,22
8,2015,13
8,2016,26
8,2017,28
8,2018,17
80,2003,119
80,2004,119
80,2005,190
80,2006,195
80,2007,218
80,2008,216
80,2009,215
80,2010,189
80,2011,205
80,2012,178
80,2013,203
80,2014,204
80,2015,176
80,2016,165
80,2017,158
80,2018,183
81,1996,318
81,1997,318
81,1998,318
81,1999,220
81,2000,174
81,2001,131
81,2002,212
81,2003,397
81,2004,671
81,2005,114
81,2006,367
81,2007,77
81,2008,76
81,2009,408
81,2010,129
81,2011,286
81,2012,183
81,2013,227
81,2014,504
81,2015,429
81,2016,105
81,2017,136
81,2018,155
83,1997,2
83,1998,2
83,1999,2
83,2000,1
83,2001,1
83,2002,1
83,2003,1
83,2004,1
83,2005,4
83,2006,4
83,2007,4
83,2008,4
83,2011,4
83,2013,7
83,2014,17
83,2015,25
83,2016,19
84,1965,2003
84,1966,3040
84,1967,3635
84,1968,1878
84,1969,1252
84,1970,683
84,1971,1878
84,1972,1878
84,1973,7512
84,1974,6975
84,1975,751
84,1976,11267
84,1977,4292
84,1978,4409
84,1979,4185
84,1980,4097
84,1981,2493
84,1982,3568
84,1983,3503
84,1984,3171
84,1985,3167
84,1986,3887
84,1987,3717
84,1988,3533
84,1989,3336
84,1990,3998
84,1991,4377
84,1992,4742
84,1993,5181
84,1994,5632
84,1995,6828
84,1996,7147
84,1997,5850
84,1998,6302
84,1999,5226
84,2000,4866
84,2001,3846
84,2002,4146
84,2003,5548
84,2004,5981
84,2005,5647
84,2006,5665
84,2007,6380
84,2008,6631
84,2009,5623
84,2010,4693
84,2011,4312
84,2012,3388
84,2013,4327
84,2014,3983
84,2015,2759
84,2016,2421
84,2017,2174
84,2018,3685
86,2002,1
86,2004,2
86,2005,1
86,2006,2
86,2009,0
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2015,2
88,2014,14
88,2016,5
88,2017,5
88,2018,7
89,1961,645
89,1962,86
89,1963,430
89,1964,132
89,1965,645
89,1966,104
89,1967,645
89,1968,546
89,1969,235
89,1970,228
89,1972,645
89,1973,523
89,1974,626
89,1975,654
89,1976,330
89,1977,431
89,1978,557
89,1979,613
89,1980,377
89,1981,508
89,1982,332
89,1983,671
89,1984,479
89,1985,837
89,1987,1936
89,1988,1533
89,1989,1291
89,1990,151
89,1991,1432
89,1992,831
89,1993,1126
89,1994,1564
89,1995,1682
89,1996,1783
89,1997,1172
89,1998,1384
89,1999,1237
89,2000,911
89,2001,1220
89,2002,1085
89,2003,1210
89,2004,1419
89,2005,970
89,2006,824
89,2007,953
89,2008,1065
89,2009,1143
89,2010,1081
89,2011,1007
89,2012,1244
89,2013,1175
89,2014,1154
89,2015,1120
89,2016,1040
89,2017,1054
89,2018,1296
9,1987,1692
9,1991,1648
9,1992,2982
9,1993,3417
9,1994,2670
9,1995,3060
9,1996,3202
9,1997,2590
9,1998,2359
9,1999,1867
9,2000,1822
9,2001,1308
9,2002,1436
9,2003,1916
9,2004,1753
9,2005,1668
9,2006,1813
9,2007,2033
9,2008,2071
9,2009,1941
9,2010,1742
9,2011,2341
9,2012,2215
9,2013,2194
9,2014,2284
9,2015,2138
9,2016,1727
9,2017,1852
9,2018,2125
90,1997,4
90,1999,2
90,2000,8
90,2001,2
90,2004,3
90,2005,3
90,2006,3
90,2007,3
90,2008,2
90,2009,2
90,2011,17
90,2012,4
90,2013,13
90,2014,18
90,2015,3
90,2016,8
90,2017,15
90,2018,10
91,1997,4
91,1998,4
91,1999,2
91,2000,9
91,2001,8
91,2002,8
91,2003,7
91,2004,6
91,2005,8
91,2006,14
91,2007,7
91,2008,7
91,2009,7
91,2010,3
91,2011,7
91,2012,9
91,2013,9
91,2014,9
91,2015,9
91,2016,9
91,2017,9
91,2018,10
93,1997,6
93,1999,4
93,2004,5
93,2005,4
93,2006,2
93,2007,8
93,2008,4
93,2009,4
93,2010,7
93,2011,9
93,2012,9
93,2013,10
93,2014,9
93,2015,7
93,2016,7
93,2017,7
93,2018,9
95,1961,973
95,1962,973
95,1963,472
95,1964,120
95,1965,442
95,1966,204
95,1967,649
95,1968,658
95,1969,691
95,1970,560
95,1971,222
95,1972,256
95,1973,221
95,1974,210
95,1975,203
95,1976,408
95,1977,916
95,1978,818
95,1979,660
95,1980,800
95,1981,1054
95,1982,1603
95,1983,774
95,1984,976
95,1985,979
95,1986,1043
95,1987,183
95,1988,584
95,1989,649
95,1991,1513
95,1992,1203
95,1993,907
95,1994,895
95,1995,1050
95,1996,1036
95,1997,881
95,1998,1205
95,1999,1427
95,2000,713
95,2001,621
95,2002,738
95,2003,770
95,2004,727
95,2005,761
95,2006,633
95,2007,1061
95,2008,1083
95,2009,1172
95,2010,1073
95,2011,1626
95,2012,1080
95,2013,1135
95,2014,1010
95,2015,960
95,2016,824
95,2017,870
95,2018,1078
96,1961,259
96,1962,262
96,1963,261
96,1964,265
96,1965,275
96,1966,265
96,1967,253
96,1968,274
96,1969,262
96,1970,273
96,1971,282
96,1972,311
96,1973,382
96,1974,781
96,1975,671
96,1976,547
96,1977,855
96,1978,683
96,1979,693
96,1980,715
96,1981,621
96,1982,629
96,1983,600
96,1984,723
96,1985,763
96,1986,697
96,1987,538
96,1988,572
96,1989,853
96,1990,991
96,1991,1003
96,1992,1100
96,1993,942
96,1994,847
96,1995,1133
96,1996,1458
96,1997,1220
96,1998,1170
96,1999,891
96,2000,974
96,2001,1069
96,2002,1031
96,2003,1019
96,2004,1360
96,2005,1179
96,2006,1089
96,2007,1515
96,2008,2008
96,2009,1405
96,2010,1481
96,2011,3278
96,2012,2728
96,2013,2551
96,2014,2606
96,2015,5378
96,2016,4487
96,2017,3941
96,2018,4212
97,1991,1313
97,1992,555
97,1993,2027
97,1994,1867
97,1995,2639
97,1996,2813
97,1997,2608
97,2000,2318
97,2001,1119
97,2002,1294
97,2003,1550
97,2004,2210
97,2005,2030
97,2006,2168
97,2007,2679
97,2008,2435
97,2010,2162
97,2011,2802
97,2012,2315
97,2013,2390
97,2014,2514
97,2015,1995
97,2016,2015
97,2017,2079
97,2018,2349
98,1992,1087
98,1993,887
98,1994,1273
98,1995,1451
98,1996,1337
98,1997,1224
98,1998,714
98,1999,932
98,2000,710
98,2001,688
98,2002,735
98,2003,920
98,2004,986
98,2005,863
98,2006,889
98,2007,1145
98,2008,1063
98,2009,853
98,2010,914
98,2011,1034
98,2012,941
98,2013,963
98,2014,932
98,2015,777
98,2016,786
98,2017,790
98,2018,866
99,1963,185
99,1964,147
99,1965,150
99,1966,166
99,1967,157
99,1968,127
99,1969,131
99,1970,121
99,1971,98
99,1972,113
99,1973,169
99,1974,201
99,1975,234
99,1976,263
99,1977,270
99,1978,320
99,1979,363
99,1980,344
99,1981,346
99,1982,321
99,1983,308
99,1984,332
99,1985,298
99,1986,255
99,1987,199
99,1988,95
99,1989,252
99,1990,185
99,1991,165
99,1992,208
99,1993,237
99,1994,188
99,1995,224
99,1996,256
99,1997,288
99,1998,266
99,1999,245
99,2000,142
99,2001,147
99,2002,143
99,2003,207
99,2004,170
99,2005,136
99,2006,167
99,2007,206
99,2008,196
99,2009,192
99,2010,188
99,2011,203
99,2012,194
99,2013,207
99,2014,203
99,2015,170
99,2016,169
99,2017,226
99,2018,231
