geo,year,cheese_whole_cow_milk_import_value_base_period_price_tie
40,1963,598
40,1964,190
40,1965,251
40,1966,825
40,1967,1201
40,1968,1787
40,1969,1771
40,1970,1391
40,1971,1779
40,1972,586
40,1973,497
40,1974,218
40,1975,121
40,1976,2394
40,1977,1161
40,1978,2127
40,1979,4044
40,1980,5026
40,1981,11246
40,1982,3389
40,1983,2964
40,1984,2814
40,1985,849
40,1986,392
40,1987,623
40,1988,421
40,1989,489
40,1990,388
40,1991,469
40,1992,1003
40,1993,11690
40,1994,18375
40,1995,21367
40,1996,23866
40,1997,28500
40,1998,20154
40,1999,14582
40,2000,26814
40,2001,10574
40,2002,13316
40,2003,16693
40,2004,23251
40,2005,32758
40,2006,37041
40,2007,28711
40,2008,28779
40,2009,37376
40,2010,33531
40,2011,44489
40,2012,74385
40,2013,94805
40,2014,97843
40,2015,114862
40,2016,137557
40,2017,179805
40,2018,197850
41,1986,395
41,1987,586
41,1988,623
41,1989,646
41,1990,823
41,1991,1032
41,1992,2069
41,1993,2190
41,1994,7350
41,1995,8642
41,1996,1604
41,1997,1092
41,1998,2138
41,1999,5495
41,2000,9148
41,2001,9437
41,2002,11775
41,2003,21449
41,2004,33675
41,2005,33369
41,2006,45985
41,2007,61317
41,2008,64590
41,2009,78922
41,2010,106549
41,2011,132963
41,2012,180399
41,2013,220029
41,2014,306692
41,2015,351369
41,2016,451751
41,2017,502073
41,2018,503355
44,1961,22
44,1962,29
44,1963,29
44,1964,51
44,1965,51
44,1966,124
44,1967,51
44,1968,102
44,1969,167
44,1970,131
44,1971,1150
44,1972,735
44,1973,73
44,1974,844
44,1975,167
44,1976,131
44,1977,291
44,1978,473
44,1979,641
44,1980,430
44,1981,466
44,1982,655
44,1983,743
44,1984,662
44,1985,757
44,1986,1012
44,1987,546
44,1988,444
44,1989,451
44,1990,502
44,1991,517
44,1992,2614
44,1993,3553
44,1994,2861
44,1995,3538
44,1996,7353
44,1997,6239
44,1998,4150
44,1999,2330
44,2000,1194
44,2001,946
44,2002,582
44,2003,502
44,2004,954
44,2005,925
44,2006,1602
44,2007,2279
44,2008,2679
44,2009,2745
44,2010,3436
44,2011,6057
44,2012,7113
44,2013,13592
44,2014,16820
44,2015,17144
44,2016,16080
44,2017,17579
44,2018,21334
45,1961,12
45,1962,29
45,1963,40
45,1964,23
45,1965,46
45,1966,52
45,1981,35
45,1982,17
45,1983,46
45,1984,23
45,1985,29
45,1986,35
45,1987,29
45,1988,23
45,1989,58
45,1990,29
45,1991,46
45,1992,46
45,1993,29
45,1994,52
45,1995,17
45,1996,63
45,1997,109
45,1998,86
45,1999,63
45,2000,58
45,2001,40
45,2002,138
45,2003,6
45,2004,17
45,2005,23
45,2006,127
45,2007,23
45,2008,207
45,2009,132
45,2010,86
45,2011,259
45,2012,75
45,2013,127
45,2014,155
45,2015,143
45,2016,276
45,2017,25
45,2018,118
46,1961,1385
46,1962,1442
46,1963,1340
46,1964,1220
46,1965,958
46,1966,895
46,1967,1066
46,1968,1015
46,1969,1192
46,1970,1021
46,1971,1608
46,1972,1220
46,1973,1300
46,1974,1294
46,1975,1619
46,1976,1055
46,1977,1226
46,1978,867
46,1979,1032
46,1980,1157
46,1981,895
46,1982,1693
46,1983,2309
46,1984,2594
46,1985,2999
46,1986,2491
46,1987,2030
46,1988,2195
46,1989,2052
46,1990,2041
46,1991,1699
46,1992,2229
46,1993,2246
46,1994,513
46,1995,1528
46,1996,160
46,1997,308
46,1998,884
46,1999,262
46,2000,855
46,2001,901
46,2002,661
46,2003,775
46,2004,946
46,2005,969
46,2006,1060
46,2007,1499
46,2008,1454
46,2009,1528
46,2010,1517
46,2011,2731
46,2012,1499
46,2013,1705
46,2014,1421
46,2015,6425
46,2016,4855
46,2017,4171
46,2018,2294
47,1961,40
47,1962,40
47,1963,55
47,1964,63
47,1965,63
47,1966,63
47,1967,103
47,1968,95
47,1969,364
47,1970,214
47,1971,198
47,1972,142
47,1973,79
47,1974,79
47,1975,79
47,1976,79
47,1977,79
47,1978,237
47,1979,237
47,1980,237
47,1981,158
47,1982,158
47,1983,158
47,1984,158
47,1985,237
47,1986,198
47,1987,237
47,1988,237
47,1989,198
47,1990,214
47,1991,285
47,1992,316
47,1993,316
47,1994,396
47,1995,316
47,1996,237
47,1997,514
47,1998,309
47,1999,332
47,2000,332
47,2001,324
47,2002,222
47,2003,340
47,2004,348
47,2005,348
47,2006,332
47,2007,356
47,2008,348
47,2009,459
47,2010,380
47,2011,316
47,2012,372
47,2013,372
47,2014,673
47,2015,741
47,2016,777
47,2017,794
47,2018,726
48,1995,22
48,1996,179
48,1997,173
48,1998,487
48,1999,592
48,2000,477
48,2001,779
48,2002,6915
48,2003,6461
48,2004,6618
48,2005,8387
48,2006,10730
48,2007,8041
48,2008,9973
48,2009,8290
48,2010,10590
48,2011,13041
48,2012,14848
48,2013,16731
48,2014,15946
48,2015,16762
48,2016,20836
48,2017,23274
48,2018,26432
49,1961,2032
49,1962,7791
49,1963,5947
49,1964,4300
49,1965,9958
49,1966,8224
49,1967,9972
49,1968,16333
49,1969,25795
49,1970,16175
49,1971,21866
49,1972,15390
49,1973,22641
49,1974,22709
49,1975,20229
49,1976,23893
49,1977,26320
49,1978,19988
49,1979,27697
49,1980,23031
49,1981,25988
49,1982,24909
49,1983,36938
49,1984,25877
49,1985,30943
49,1986,30452
49,1987,35041
49,1988,32831
49,1989,36206
49,1990,28892
49,1991,9221
49,1992,7406
49,1993,2109
49,1994,510
49,1995,4218
49,1996,8292
49,1997,25848
49,1998,11870
49,1999,15366
49,2000,16714
49,2001,13059
49,2002,13690
49,2003,15592
49,2004,15317
49,2005,17869
49,2006,17595
49,2007,19719
49,2008,7025
49,2009,9515
49,2010,14831
49,2011,12804
49,2012,10377
49,2013,11306
49,2014,11101
49,2015,17362
49,2016,15767
49,2017,24634
49,2018,27468
5,1961,29
5,1962,29
5,1963,29
5,1964,22
5,1965,22
5,1966,22
5,1967,22
5,1968,22
5,1969,50
5,1970,79
5,1971,86
5,1972,137
5,1973,180
5,1974,180
5,1975,180
5,1976,151
5,1977,173
5,1978,166
5,1979,86
5,1980,86
5,1981,72
5,1982,94
5,1983,144
5,1984,238
5,1985,144
5,1986,108
5,1987,108
5,1988,864
5,1989,216
5,1990,792
5,1991,144
5,1992,288
5,1993,144
5,1994,144
5,1995,72
5,1996,72
5,1997,72
5,1998,108
5,1999,144
5,2000,216
5,2001,252
5,2002,209
5,2003,144
5,2004,108
5,2005,223
5,2006,295
5,2007,50
5,2008,29
5,2009,29
5,2010,151
5,2011,14
5,2012,7
5,2013,14
5,2014,9
5,2015,13
5,2016,13
5,2018,0
50,1961,2532
50,1962,1580
50,1963,3413
50,1964,3872
50,1965,3845
50,1966,3249
50,1967,5109
50,1968,7766
50,1969,5434
50,1970,6377
50,1971,6698
50,1972,7850
50,1973,5870
50,1974,6520
50,1975,6662
50,1976,7018
50,1977,7445
50,1978,8647
50,1979,9373
50,1980,8594
50,1981,11696
50,1982,11918
50,1983,11994
50,1984,12670
50,1985,12474
50,1986,7330
50,1987,9404
50,1988,11887
50,1989,12817
50,1990,11740
50,1991,10966
50,1992,14037
50,1993,14495
50,1994,14628
50,1995,14931
50,1996,12915
50,1997,13289
50,1998,12425
50,1999,14126
50,2000,16071
50,2001,14851
50,2002,17000
50,2003,15621
50,2004,24918
50,2005,29457
50,2006,32194
50,2007,36346
50,2008,37828
50,2009,38394
50,2010,46863
50,2011,44522
50,2012,44633
50,2013,44642
50,2014,45038
50,2015,49788
50,2016,52682
50,2017,55507
50,2018,56582
5000,1961,2287673
5000,1962,2395925
5000,1963,2553793
5000,1964,2622376
5000,1965,2747641
5000,1966,2983271
5000,1967,3139404
5000,1968,3284329
5000,1969,3322043
5000,1970,3559578
5000,1971,3753509
5000,1972,3848255
5000,1973,4219040
5000,1974,4500406
5000,1975,4426200
5000,1976,5077908
5000,1977,5326666
5000,1978,5545552
5000,1979,6225227
5000,1980,6232372
5000,1981,6806294
5000,1982,6963946
5000,1983,7242636
5000,1984,7168642
5000,1985,7460096
5000,1986,7957640
5000,1987,8122095
5000,1988,8549345
5000,1989,8897522
5000,1990,9542851
5000,1991,9722011
5000,1992,10189443
5000,1993,10148043
5000,1994,11229406
5000,1995,11234793
5000,1996,12289715
5000,1997,12919172
5000,1998,12671723
5000,1999,13172023
5000,2000,14075717
5000,2001,14852929
5000,2002,15600804
5000,2003,16923761
5000,2004,18071254
5000,2005,18397258
5000,2006,20073810
5000,2007,21879770
5000,2008,21584806
5000,2009,22445708
5000,2010,23849290
5000,2011,25044420
5000,2012,25653128
5000,2013,27202732
5000,2014,27493930
5000,2015,28384446
5000,2016,29581147
5000,2017,30756199
5000,2018,31872038
5100,1961,144077
5100,1962,109515
5100,1963,106783
5100,1964,85745
5100,1965,94520
5100,1966,96939
5100,1967,85334
5100,1968,89084
5100,1969,101894
5100,1970,113004
5100,1971,125785
5100,1972,99040
5100,1973,125449
5100,1974,150699
5100,1975,146464
5100,1976,162841
5100,1977,171042
5100,1978,202377
5100,1979,184552
5100,1980,225619
5100,1981,275233
5100,1982,246676
5100,1983,380097
5100,1984,436155
5100,1985,353081
5100,1986,243473
5100,1987,327242
5100,1988,328718
5100,1989,338525
5100,1990,277937
5100,1991,212600
5100,1992,210592
5100,1993,199435
5100,1994,231567
5100,1995,240032
5100,1996,217885
5100,1997,274798
5100,1998,252900
5100,1999,291551
5100,2000,294469
5100,2001,321713
5100,2002,309548
5100,2003,309277
5100,2004,368623
5100,2005,380200
5100,2006,378243
5100,2007,439312
5100,2008,433946
5100,2009,524837
5100,2010,506102
5100,2011,715904
5100,2012,601229
5100,2013,746123
5100,2014,696392
5100,2015,655427
5100,2016,668229
5100,2017,610874
5100,2018,652686
5101,1961,11363
5101,1962,12472
5101,1963,11803
5101,1964,10912
5101,1965,11695
5101,1966,13064
5101,1967,12021
5101,1968,13140
5101,1969,13646
5101,1970,20607
5101,1971,16265
5101,1972,12738
5101,1973,14184
5101,1974,13809
5101,1975,10852
5101,1976,8815
5101,1977,10325
5101,1978,8793
5101,1979,7211
5101,1980,12994
5101,1981,7114
5101,1982,9108
5101,1983,7494
5101,1984,10477
5101,1985,10043
5101,1986,7293
5101,1987,14140
5101,1988,9912
5101,1989,8902
5101,1990,9287
5101,1991,12075
5101,1992,13662
5101,1993,13244
5101,1994,15262
5101,1995,15952
5101,1996,17274
5101,1997,19861
5101,1998,19783
5101,1999,23688
5101,2000,24383
5101,2001,26542
5101,2002,24047
5101,2003,27454
5101,2004,27520
5101,2005,26237
5101,2006,30139
5101,2007,30117
5101,2008,30699
5101,2009,40062
5101,2010,35345
5101,2011,43192
5101,2012,36144
5101,2013,47127
5101,2014,48582
5101,2015,60403
5101,2016,59557
5101,2017,64045
5101,2018,68689
5102,1961,9474
5102,1962,8707
5102,1963,10958
5102,1964,9305
5102,1965,10553
5102,1966,10284
5102,1967,12162
5102,1968,10284
5102,1969,9892
5102,1970,12860
5102,1971,13035
5102,1972,13266
5102,1973,12368
5102,1974,11837
5102,1975,12623
5102,1976,14644
5102,1977,16889
5102,1978,13035
5102,1979,11457
5102,1980,12948
5102,1981,11975
5102,1982,15448
5102,1983,13010
5102,1984,21461
5102,1985,20581
5102,1986,15729
5102,1987,20014
5102,1988,17999
5102,1989,18124
5102,1990,11794
5102,1991,10122
5102,1992,12093
5102,1993,10889
5102,1994,7210
5102,1995,11033
5102,1996,10079
5102,1997,12442
5102,1998,11120
5102,1999,9106
5102,2000,11158
5102,2001,14363
5102,2002,13808
5102,2003,14257
5102,2004,17369
5102,2005,19191
5102,2006,22421
5102,2007,31090
5102,2008,30223
5102,2009,33753
5102,2010,30604
5102,2011,32431
5102,2012,37283
5102,2013,34383
5102,2014,46637
5102,2015,44709
5102,2016,39034
5102,2017,38180
5102,2018,30427
5103,1961,113099
5103,1962,76588
5103,1963,71689
5103,1964,50044
5103,1965,53425
5103,1966,49999
5103,1967,51009
5103,1968,53842
5103,1969,66989
5103,1970,63666
5103,1971,58772
5103,1972,44836
5103,1973,53793
5103,1974,79161
5103,1975,84899
5103,1976,121190
5103,1977,127431
5103,1978,160678
5103,1979,145467
5103,1980,179828
5103,1981,229764
5103,1982,198164
5103,1983,328621
5103,1984,371670
5103,1985,296954
5103,1986,201532
5103,1987,253340
5103,1988,274662
5103,1989,284598
5103,1990,233755
5103,1991,169865
5103,1992,162937
5103,1993,152992
5103,1994,184331
5103,1995,181574
5103,1996,155937
5103,1997,189346
5103,1998,174687
5103,1999,206107
5103,2000,204107
5103,2001,220811
5103,2002,218526
5103,2003,209833
5103,2004,259015
5103,2005,269499
5103,2006,255616
5103,2007,310662
5103,2008,313270
5103,2009,382378
5103,2010,360894
5103,2011,550029
5103,2012,409762
5103,2013,561267
5103,2014,491530
5103,2015,430925
5103,2016,439001
5103,2017,381795
5103,2018,438350
5104,1961,663
5104,1962,3232
5104,1963,4150
5104,1964,7848
5104,1965,11404
5104,1966,14773
5104,1967,3284
5104,1968,2225
5104,1969,3472
5104,1970,7076
5104,1971,30543
5104,1972,22023
5104,1973,37219
5104,1974,36255
5104,1975,28483
5104,1976,5105
5104,1977,2865
5104,1978,4865
5104,1979,6888
5104,1980,5810
5104,1981,7904
5104,1982,7960
5104,1983,10694
5104,1984,11644
5104,1985,8384
5104,1986,5260
5104,1987,26243
5104,1988,8944
5104,1989,7862
5104,1990,6930
5104,1991,8064
5104,1992,9687
5104,1993,9221
5104,1994,12105
5104,1995,19468
5104,1996,21924
5104,1997,39412
5104,1998,32759
5104,1999,34077
5104,2000,39743
5104,2001,43458
5104,2002,32087
5104,2003,38819
5104,2004,38951
5104,2005,42639
5104,2006,46624
5104,2007,39492
5104,2008,33103
5104,2009,38024
5104,2010,46610
5104,2011,51531
5104,2012,81835
5104,2013,61242
5104,2014,70552
5104,2015,80082
5104,2016,88743
5104,2017,84991
5104,2018,74393
5105,1961,8663
5105,1962,9135
5105,1963,9466
5105,1964,9280
5105,1965,9398
5105,1966,11012
5105,1967,9303
5105,1968,11533
5105,1969,9357
5105,1970,12059
5105,1971,10291
5105,1972,9384
5105,1973,10781
5105,1974,11306
5105,1975,10785
5105,1976,12798
5105,1977,13723
5105,1978,12725
5105,1979,11297
5105,1980,11601
5105,1981,12939
5105,1982,12880
5105,1983,11161
5105,1984,12567
5105,1985,11506
5105,1986,10282
5105,1987,10246
5105,1988,11810
5105,1989,13093
5105,1990,10790
5105,1991,9670
5105,1992,10395
5105,1993,11279
5105,1994,9040
5105,1995,9593
5105,1996,11202
5105,1997,11992
5105,1998,12972
5105,1999,15705
5105,2000,13025
5105,2001,14897
5105,2002,18837
5105,2003,17694
5105,2004,23202
5105,2005,20047
5105,2006,22722
5105,2007,27015
5105,2008,25474
5105,2009,28810
5105,2010,30265
5105,2011,30347
5105,2012,33806
5105,2013,34278
5105,2014,37323
5105,2015,41107
5105,2016,41865
5105,2017,44439
5105,2018,39899
52,1994,1749
52,1995,4616
52,1996,5284
52,1997,7226
52,1998,744
52,1999,1605
52,2000,1208
52,2001,615
52,2002,940
52,2003,1669
52,2004,1994
52,2005,2662
52,2006,6569
52,2007,8970
52,2008,9823
52,2009,14060
52,2010,16516
52,2011,17091
52,2012,14978
52,2013,28442
52,2014,29065
52,2015,17717
52,2016,14157
52,2017,12925
52,2018,18624
5200,1961,378646
5200,1962,367136
5200,1963,400592
5200,1964,372249
5200,1965,346825
5200,1966,528844
5200,1967,600468
5200,1968,697268
5200,1969,614204
5200,1970,688880
5200,1971,632321
5200,1972,751976
5200,1973,937951
5200,1974,1172777
5200,1975,812751
5200,1976,967635
5200,1977,1045784
5200,1978,1074515
5200,1979,1085910
5200,1980,1067647
5200,1981,1159874
5200,1982,1161540
5200,1983,1172497
5200,1984,1263523
5200,1985,1288782
5200,1986,1396983
5200,1987,1261075
5200,1988,1128962
5200,1989,1263466
5200,1990,1462750
5200,1991,1339369
5200,1992,1399076
5200,1993,1558361
5200,1994,1840652
5200,1995,2078620
5200,1996,1784310
5200,1997,1721328
5200,1998,1939633
5200,1999,2256091
5200,2000,2352066
5200,2001,2411225
5200,2002,2522143
5200,2003,2513691
5200,2004,2504350
5200,2005,2533271
5200,2006,2531128
5200,2007,2611706
5200,2008,2351665
5200,2009,2399563
5200,2010,2403588
5200,2011,2576221
5200,2012,2813375
5200,2013,3001690
5200,2014,2943620
5200,2015,2841121
5200,2016,2940024
5200,2017,2982996
5200,2018,3006827
5203,1961,386804
5203,1962,394033
5203,1963,420488
5203,1964,401638
5203,1965,405842
5203,1966,661392
5203,1967,749897
5203,1968,859191
5203,1969,712935
5203,1970,823484
5203,1971,728340
5203,1972,935203
5203,1973,1202871
5203,1974,1514103
5203,1975,978777
5203,1976,1106397
5203,1977,1090608
5203,1978,1251473
5203,1979,1256802
5203,1980,1185547
5203,1981,1244028
5203,1982,1279717
5203,1983,1375011
5203,1984,1510423
5203,1985,1466915
5203,1986,1394480
5203,1987,1389395
5203,1988,1273817
5203,1989,1362996
5203,1990,1498717
5203,1991,1387943
5203,1992,1459245
5203,1993,1581500
5203,1994,1651453
5203,1995,1653448
5203,1996,1667523
5203,1997,1559072
5203,1998,1820175
5203,1999,2138243
5203,2000,2075558
5203,2001,2135920
5203,2002,2312799
5203,2003,2266285
5203,2004,2250037
5203,2005,2214461
5203,2006,2148591
5203,2007,2111029
5203,2008,1856500
5203,2009,1748938
5203,2010,1522681
5203,2011,1573943
5203,2012,1682890
5203,2013,1626618
5203,2014,1797940
5203,2015,1521490
5203,2016,1473039
5203,2017,1391258
5203,2018,1358304
5204,1961,3964
5204,1962,4985
5204,1963,5696
5204,1964,6165
5204,1965,5851
5204,1966,5910
5204,1967,7848
5204,1968,9066
5204,1969,10254
5204,1970,11171
5204,1971,12255
5204,1972,11079
5204,1973,9359
5204,1974,14770
5204,1975,16419
5204,1976,22497
5204,1977,20940
5204,1978,24250
5204,1979,26368
5204,1980,25899
5204,1981,29097
5204,1982,23007
5204,1983,27548
5204,1984,26975
5204,1985,57445
5204,1986,63602
5204,1987,76811
5204,1988,44805
5204,1989,53649
5204,1990,60592
5204,1991,83106
5204,1992,115714
5204,1993,142191
5204,1994,187436
5204,1995,90397
5204,1996,115601
5204,1997,138182
5204,1998,165759
5204,1999,233168
5204,2000,298290
5204,2001,357565
5204,2002,394020
5204,2003,440696
5204,2004,433497
5204,2005,446116
5204,2006,443521
5204,2007,506947
5204,2008,441759
5204,2009,456006
5204,2010,504402
5204,2011,552467
5204,2012,588236
5204,2013,705398
5204,2014,635739
5204,2015,735802
5204,2016,807793
5204,2017,818251
5204,2018,823454
5206,1961,22081
5206,1962,31532
5206,1963,32737
5206,1964,34822
5206,1965,36689
5206,1966,42689
5206,1967,47041
5206,1968,58572
5206,1969,76210
5206,1970,69837
5206,1971,79864
5206,1972,65639
5206,1973,70871
5206,1974,80312
5206,1975,70317
5206,1976,75666
5206,1977,85202
5206,1978,76141
5206,1979,80450
5206,1980,87960
5206,1981,97069
5206,1982,116921
5206,1983,121833
5206,1984,119694
5206,1985,134228
5206,1986,126788
5206,1987,125982
5206,1988,118297
5206,1989,136393
5206,1990,125780
5206,1991,99358
5206,1992,101971
5206,1993,95629
5206,1994,90952
5206,1995,109230
5206,1996,108067
5206,1997,137081
5206,1998,126201
5206,1999,145604
5206,2000,180512
5206,2001,166554
5206,2002,155423
5206,2003,141503
5206,2004,144260
5206,2005,154884
5206,2006,152399
5206,2007,163610
5206,2008,142164
5206,2009,189216
5206,2010,199798
5206,2011,195046
5206,2012,187989
5206,2013,205707
5206,2014,192931
5206,2015,209422
5206,2016,230059
5206,2017,253719
5206,2018,263308
5207,1961,66694
5207,1962,43376
5207,1963,53721
5207,1964,38776
5207,1965,14829
5207,1966,15818
5207,1967,18521
5207,1968,24089
5207,1969,18840
5207,1970,23476
5207,1971,19048
5207,1972,17395
5207,1973,17861
5207,1974,21051
5207,1975,31346
5207,1976,73302
5207,1977,136994
5207,1978,77395
5207,1979,76933
5207,1980,94384
5207,1981,123727
5207,1982,94232
5207,1983,41190
5207,1984,43178
5207,1985,36144
5207,1986,161276
5207,1987,40404
5207,1988,43726
5207,1989,74773
5207,1990,161879
5207,1991,121318
5207,1992,88324
5207,1993,123093
5207,1994,259960
5207,1995,548858
5207,1996,277091
5207,1997,230648
5207,1998,240273
5207,1999,220267
5207,2000,218653
5207,2001,174593
5207,2002,133672
5207,2003,108802
5207,2004,116252
5207,2005,133190
5207,2006,172661
5207,2007,169750
5207,2008,199590
5207,2009,234035
5207,2010,291073
5207,2011,347265
5207,2012,440761
5207,2013,462604
5207,2014,420067
5207,2015,351112
5207,2016,349371
5207,2017,392761
5207,2018,414190
53,1961,97
53,1962,87
53,1963,71
53,1964,76
53,1965,81
53,1966,66
53,1967,76
53,1968,65
53,1969,85
53,1970,91
53,1971,84
53,1972,88
53,1973,84
53,1974,61
53,1975,50
53,1976,94
53,1977,78
53,1978,32
53,1979,58
53,1980,25
53,1981,43
53,1982,50
53,1983,13
53,1984,92
53,1985,56
53,1986,55
53,1987,58
53,1988,43
53,1989,72
53,1990,72
53,1991,107
53,1992,169
53,1993,203
53,1994,166
53,1995,235
53,1996,252
53,1997,301
53,1998,216
53,1999,335
53,2000,221
53,2001,313
53,2002,462
53,2003,563
53,2004,352
53,2005,338
53,2006,296
53,2007,506
53,2008,149
53,2009,355
53,2010,488
53,2011,594
53,2012,537
53,2013,571
53,2014,759
53,2015,886
53,2016,764
53,2017,585
53,2018,666
5300,1961,68771
5300,1962,78683
5300,1963,104518
5300,1964,124372
5300,1965,135864
5300,1966,193201
5300,1967,229624
5300,1968,247848
5300,1969,290914
5300,1970,298301
5300,1971,334996
5300,1972,317909
5300,1973,365084
5300,1974,431622
5300,1975,449372
5300,1976,626699
5300,1977,786504
5300,1978,860029
5300,1979,1089509
5300,1980,1143928
5300,1981,1190602
5300,1982,1233874
5300,1983,1287416
5300,1984,1360211
5300,1985,1400923
5300,1986,1128394
5300,1987,1290925
5300,1988,1440832
5300,1989,1453555
5300,1990,1479220
5300,1991,1614376
5300,1992,1324608
5300,1993,1428342
5300,1994,1385187
5300,1995,1704578
5300,1996,1770506
5300,1997,1764207
5300,1998,1773738
5300,1999,1943520
5300,2000,2104321
5300,2001,2090380
5300,2002,2212420
5300,2003,2283838
5300,2004,2565524
5300,2005,2596530
5300,2006,3213201
5300,2007,3123604
5300,2008,2710135
5300,2009,2970156
5300,2010,3265941
5300,2011,3638219
5300,2012,3761754
5300,2013,4160293
5300,2014,4547425
5300,2015,5061730
5300,2016,5261675
5300,2017,5685518
5300,2018,5801098
5301,1993,6253
5301,1994,2899
5301,1995,2861
5301,1996,7796
5301,1997,6759
5301,1998,4246
5301,1999,4020
5301,2000,6079
5301,2001,5274
5301,2002,7590
5301,2003,9866
5301,2004,14361
5301,2005,22943
5301,2006,43564
5301,2007,67742
5301,2008,83530
5301,2009,88111
5301,2010,64059
5301,2011,83392
5301,2012,83150
5301,2013,84903
5301,2014,98010
5301,2015,93685
5301,2016,90668
5301,2017,90109
5301,2018,86701
5302,1961,16162
5302,1962,21944
5302,1963,31261
5302,1964,39452
5302,1965,46609
5302,1966,88521
5302,1967,110523
5302,1968,115731
5302,1969,137855
5302,1970,157869
5302,1971,165631
5302,1972,156006
5302,1973,178212
5302,1974,214604
5302,1975,223763
5302,1976,254526
5302,1977,299264
5302,1978,325289
5302,1979,341049
5302,1980,345777
5302,1981,330954
5302,1982,344932
5302,1983,336329
5302,1984,369448
5302,1985,383232
5302,1986,382472
5302,1987,445442
5302,1988,537556
5302,1989,532366
5302,1990,516643
5302,1991,591104
5302,1992,618880
5302,1993,660050
5302,1994,715999
5302,1995,819537
5302,1996,870933
5302,1997,930372
5302,1998,960683
5302,1999,1019263
5302,2000,1145252
5302,2001,1165093
5302,2002,1174415
5302,2003,1162778
5302,2004,1340882
5302,2005,1315507
5302,2006,1327206
5302,2007,1461938
5302,2008,1258848
5302,2009,1278333
5302,2010,1441016
5302,2011,1619273
5302,2012,1764086
5302,2013,1847959
5302,2014,1979909
5302,2015,2181714
5302,2016,2321267
5302,2017,2514788
5302,2018,2562107
5303,1961,2948
5303,1962,1782
5303,1963,3448
5303,1964,2525
5303,1965,3826
5303,1966,3687
5303,1967,4762
5303,1968,4713
5303,1969,7689
5303,1970,7504
5303,1971,6507
5303,1972,6958
5303,1973,8900
5303,1974,29681
5303,1975,44587
5303,1976,102730
5303,1977,168029
5303,1978,164720
5303,1979,249416
5303,1980,255496
5303,1981,320125
5303,1982,278531
5303,1983,376610
5303,1984,373650
5303,1985,323299
5303,1986,216459
5303,1987,363264
5303,1988,279270
5303,1989,286318
5303,1990,338439
5303,1991,381327
5303,1992,199664
5303,1993,216323
5303,1994,84893
5303,1995,111195
5303,1996,34205
5303,1997,5571
5303,1998,5776
5303,1999,8775
5303,2000,8842
5303,2001,10181
5303,2002,10657
5303,2003,13038
5303,2004,13396
5303,2005,15239
5303,2006,20732
5303,2007,20547
5303,2008,22378
5303,2009,19750
5303,2010,22805
5303,2011,28175
5303,2012,28655
5303,2013,33922
5303,2014,53318
5303,2015,46689
5303,2016,44501
5303,2017,57346
5303,2018,67040
5304,1961,10400
5304,1962,15077
5304,1963,14650
5304,1964,17431
5304,1965,19908
5304,1966,23942
5304,1967,24932
5304,1968,26156
5304,1969,29032
5304,1970,30622
5304,1971,34262
5304,1972,24402
5304,1973,26269
5304,1974,34436
5304,1975,21770
5304,1976,25331
5304,1977,28694
5304,1978,31771
5304,1979,38526
5304,1980,38465
5304,1981,44793
5304,1982,49653
5304,1983,47575
5304,1984,39563
5304,1985,41937
5304,1986,52927
5304,1987,58144
5304,1988,71672
5304,1989,75983
5304,1990,81790
5304,1991,89319
5304,1992,112469
5304,1993,111690
5304,1994,130060
5304,1995,154903
5304,1996,149316
5304,1997,153589
5304,1998,139291
5304,1999,170373
5304,2000,171234
5304,2001,182903
5304,2002,181946
5304,2003,187303
5304,2004,229826
5304,2005,198242
5304,2006,216635
5304,2007,239920
5304,2008,238222
5304,2009,269543
5304,2010,303989
5304,2011,328822
5304,2012,368385
5304,2013,368953
5304,2014,399797
5304,2015,445128
5304,2016,529652
5304,2017,669552
5304,2018,630694
5305,1961,39611
5305,1962,40604
5305,1963,55796
5305,1964,65887
5305,1965,66509
5305,1966,78640
5305,1967,91152
5305,1968,103099
5305,1969,118260
5305,1970,104518
5305,1971,131129
5305,1972,132490
5305,1973,153767
5305,1974,153812
5305,1975,158323
5305,1976,238350
5305,1977,279420
5305,1978,327824
5305,1979,442844
5305,1980,485990
5305,1981,470834
5305,1982,540954
5305,1983,498063
5305,1984,548915
5305,1985,628584
5305,1986,462895
5305,1987,398033
5305,1988,535347
5305,1989,541406
5305,1990,520271
5305,1991,527735
5305,1992,386529
5305,1993,423365
5305,1994,455244
5305,1995,619697
5305,1996,717118
5305,1997,680563
5305,1998,676992
5305,1999,756111
5305,2000,788382
5305,2001,743336
5305,2002,853272
5305,2003,925312
5305,2004,983386
5305,2005,1055694
5305,2006,1608345
5305,2007,1329829
5305,2008,1095256
5305,2009,1302502
5305,2010,1434352
5305,2011,1573630
5305,2012,1515842
5305,2013,1822473
5305,2014,2010059
5305,2015,2294381
5305,2016,2282052
5305,2017,2367480
5305,2018,2467406
54,1961,861
54,1962,1026
54,1963,1671
54,1964,1368
54,1965,3104
54,1966,2117
54,1967,2286
54,1968,7050
54,1969,10009
54,1970,10866
54,1971,8303
54,1972,17151
54,1973,10228
54,1974,9283
54,1975,11788
54,1976,12499
54,1977,15411
54,1978,15972
54,1979,17962
54,1980,26999
54,1981,23487
54,1982,25070
54,1983,27210
54,1984,35433
54,1985,23518
54,1986,33012
54,1987,37576
54,1988,43862
54,1989,60145
54,1990,64364
