geo,year,meat_pig_import_value_base_period_price_tie
5706,1982,2802079
5706,1983,2945645
5706,1984,3090024
5706,1985,3231625
5706,1986,3417695
5706,1987,3549991
5706,1988,3710778
5706,1989,3931529
5706,1990,4167760
5706,1991,4361973
5706,1992,5028348
5706,1993,5061611
5706,1994,5431833
5706,1995,5174501
5706,1996,5680224
5706,1997,5831414
5706,1998,6673791
5706,1999,6719881
5706,2000,6842988
5706,2001,6913550
5706,2002,7179265
5706,2003,7882973
5706,2004,8571711
5706,2005,9439556
5706,2006,10026048
5706,2007,10643262
5706,2008,11189472
5706,2009,11688780
5706,2010,12069938
5706,2011,12358630
5706,2012,12165415
5706,2013,12284473
5706,2014,12723860
5706,2015,12714720
5706,2016,12598261
5706,2017,13256096
5706,2018,13545965
5707,1961,312635
5707,1962,319801
5707,1963,568349
5707,1964,563675
5707,1965,711136
5707,1966,792864
5707,1967,866615
5707,1968,891997
5707,1969,943420
5707,1970,1176744
5707,1971,1606277
5707,1972,1707499
5707,1973,1669167
5707,1974,1761214
5707,1975,1806122
5707,1976,1916249
5707,1977,1821170
5707,1978,2043099
5707,1979,2146443
5707,1980,2375434
5707,1981,2516469
5707,1982,2711776
5707,1983,2851233
5707,1984,2975142
5707,1985,3122098
5707,1986,3312797
5707,1987,3410906
5707,1988,3544515
5707,1989,3688709
5707,1990,3950007
5707,1991,4156123
5707,1992,4782835
5707,1993,4754889
5707,1994,5143225
5707,1995,4830944
5707,1996,5278391
5707,1997,5465424
5707,1998,6246351
5707,1999,6154816
5707,2000,6203395
5707,2001,6287692
5707,2002,6465340
5707,2003,6916022
5707,2004,7592107
5707,2005,8360284
5707,2006,8876034
5707,2007,9451968
5707,2008,10161526
5707,2009,10734112
5707,2010,11104779
5707,2011,11368868
5707,2012,11232660
5707,2013,11344870
5707,2014,11812310
5707,2015,11783196
5707,2016,11528850
5707,2017,12116654
5707,2018,12401773
58,1983,95
58,1984,211
58,1985,418
58,1986,95
58,1988,465
58,1991,72
58,1992,133
58,1993,6
58,1994,3740
58,1995,439
58,1996,226
58,1997,1383
58,1998,1742
58,1999,304
58,2000,480
58,2001,2560
58,2002,3523
58,2003,2741
58,2004,4402
58,2005,6081
58,2006,6224
58,2007,5869
58,2008,11044
58,2009,8062
58,2010,13680
58,2011,16180
58,2012,13519
58,2013,12976
58,2014,9868
58,2015,7149
58,2016,1186
58,2017,1140
58,2018,1260
5801,1961,1788
5801,1962,1329
5801,1963,1379
5801,1964,1959
5801,1965,1834
5801,1966,2951
5801,1967,2065
5801,1968,1101
5801,1969,2359
5801,1970,1026
5801,1971,3341
5801,1972,1971
5801,1973,2105
5801,1974,1291
5801,1975,905
5801,1976,1781
5801,1977,964
5801,1978,543
5801,1979,426
5801,1980,344
5801,1981,426
5801,1982,889
5801,1983,3833
5801,1984,7545
5801,1985,10224
5801,1986,4974
5801,1987,5429
5801,1988,4158
5801,1989,3743
5801,1990,3356
5801,1991,2578
5801,1992,2723
5801,1993,2454
5801,1994,2206
5801,1995,3834
5801,1996,5421
5801,1997,6397
5801,1998,8322
5801,1999,7173
5801,2000,8563
5801,2001,9407
5801,2002,10605
5801,2003,13854
5801,2004,14368
5801,2005,16745
5801,2006,20573
5801,2007,41806
5801,2008,45441
5801,2009,29742
5801,2010,63210
5801,2011,70024
5801,2012,66932
5801,2013,81543
5801,2014,184772
5801,2015,150239
5801,2016,155003
5801,2017,173065
5801,2018,148241
5802,1961,1218
5802,1962,1218
5802,1963,1316
5802,1964,2088
5802,1965,1645
5802,1966,2355
5802,1967,1511
5802,1968,1125
5802,1969,2980
5802,1970,1337
5802,1971,1321
5802,1972,1283
5802,1973,798
5802,1974,565
5802,1975,62
5802,1976,31
5802,1977,34
5802,1978,26
5802,1979,104
5802,1980,155
5802,1981,127
5802,1982,26
5802,1983,101
5802,1984,78
5802,1985,150
5802,1986,202
5802,1987,73
5802,1988,591
5802,1989,847
5802,1990,614
5802,1991,902
5802,1992,14765
5802,1993,17918
5802,1994,21507
5802,1995,17396
5802,1996,18855
5802,1997,15171
5802,1998,22610
5802,1999,9209
5802,2000,5923
5802,2001,6538
5802,2002,26071
5802,2003,28119
5802,2004,41840
5802,2005,57356
5802,2006,88662
5802,2007,79591
5802,2008,128626
5802,2009,113198
5802,2010,99325
5802,2011,99892
5802,2012,130450
5802,2013,130774
5802,2014,169418
5802,2015,122890
5802,2016,90520
5802,2017,109850
5802,2018,113750
5803,1961,10746
5803,1962,13468
5803,1963,13010
5803,1964,14102
5803,1965,13843
5803,1966,14950
5803,1967,12595
5803,1968,15101
5803,1969,17497
5803,1970,19505
5803,1971,22418
5803,1972,22193
5803,1973,19751
5803,1974,21554
5803,1975,21505
5803,1976,19305
5803,1977,18023
5803,1978,18952
5803,1979,27785
5803,1980,45297
5803,1981,49123
5803,1982,54552
5803,1983,55985
5803,1984,51599
5803,1985,55923
5803,1986,48794
5803,1987,56130
5803,1988,55597
5803,1989,58064
5803,1990,53275
5803,1991,46331
5803,1992,50640
5803,1993,55222
5803,1994,48920
5803,1995,50901
5803,1996,72018
5803,1997,66116
5803,1998,69521
5803,1999,168684
5803,2000,235106
5803,2001,242781
5803,2002,251722
5803,2003,264003
5803,2004,273460
5803,2005,279666
5803,2006,324742
5803,2007,347689
5803,2008,339425
5803,2009,361822
5803,2010,395266
5803,2011,340806
5803,2012,343756
5803,2013,361748
5803,2014,422598
5803,2015,450023
5803,2016,461326
5803,2017,500196
5803,2018,537817
5815,1961,977
5815,1962,539
5815,1963,655
5815,1964,788
5815,1965,916
5815,1966,1275
5815,1967,1224
5815,1968,416
5815,1969,382
5815,1970,319
5815,1971,2170
5815,1972,1045
5815,1973,1398
5815,1974,857
5815,1975,828
5815,1976,1528
5815,1977,1192
5815,1978,839
5815,1979,413
5815,1980,399
5815,1981,1077
5815,1982,1517
5815,1983,3551
5815,1984,6187
5815,1985,8606
5815,1986,7284
5815,1987,12028
5815,1988,7622
5815,1989,9411
5815,1990,8056
5815,1991,13418
5815,1992,11401
5815,1993,11182
5815,1994,7479
5815,1995,7886
5815,1996,13142
5815,1997,11054
5815,1998,14668
5815,1999,13801
5815,2000,16291
5815,2001,14996
5815,2002,19260
5815,2003,23106
5815,2004,25894
5815,2005,32412
5815,2006,40661
5815,2007,56454
5815,2008,51242
5815,2009,42740
5815,2010,73254
5815,2011,67067
5815,2012,72338
5815,2013,90078
5815,2014,230476
5815,2015,244982
5815,2016,196697
5815,2017,145898
5815,2018,199352
5817,1961,14494
5817,1962,19571
5817,1963,22647
5817,1964,23286
5817,1965,17359
5817,1966,19476
5817,1967,16060
5817,1968,12886
5817,1969,12840
5817,1970,10316
5817,1971,9750
5817,1972,7214
5817,1973,5838
5817,1974,4746
5817,1975,5311
5817,1976,6634
5817,1977,14986
5817,1978,19915
5817,1979,31390
5817,1980,42879
5817,1981,52828
5817,1982,26730
5817,1983,22242
5817,1984,14662
5817,1985,17295
5817,1986,10874
5817,1987,12305
5817,1988,13883
5817,1989,19286
5817,1990,14191
5817,1991,15245
5817,1992,26552
5817,1993,24192
5817,1994,18937
5817,1995,26451
5817,1996,29801
5817,1997,32977
5817,1998,60464
5817,1999,67242
5817,2000,67366
5817,2001,79218
5817,2002,70678
5817,2003,85988
5817,2004,102464
5817,2005,114438
5817,2006,144769
5817,2007,189534
5817,2008,193478
5817,2009,187258
5817,2010,264833
5817,2011,262478
5817,2012,249030
5817,2013,344978
5817,2014,532717
5817,2015,487157
5817,2016,508888
5817,2017,506836
5817,2018,511491
59,1982,54
59,1983,4
59,1989,8911
59,1998,18710
59,2002,329
59,2003,347
59,2004,93
59,2006,415
59,2007,4225
59,2008,2127
59,2009,222
59,2010,934
59,2011,1070
59,2012,1751
59,2013,2134
59,2014,1078
59,2015,837
59,2016,1277
59,2017,1266
59,2018,580
60,1961,3
60,1962,8
60,1965,110
60,1966,81
60,1967,3
60,1968,26
60,1970,3
60,1972,3
60,1975,76
60,1979,8
60,1980,689
60,1984,47
60,1987,52
60,1988,52
60,1989,259
60,1990,1794
60,1991,720
60,1992,2771
60,1995,157
60,1996,1268
60,1997,18
60,1998,1907
60,1999,3106
60,2000,2199
60,2001,906
60,2002,2784
60,2003,3669
60,2004,4204
60,2005,4864
60,2006,7302
60,2007,6524
60,2008,5369
60,2009,6299
60,2010,5977
60,2011,4997
60,2012,5927
60,2013,8093
60,2014,9154
60,2015,10547
60,2016,12637
60,2017,13810
60,2018,18704
61,1986,154
61,1987,66
61,1988,746
61,1989,263
61,1990,680
61,1991,219
61,1992,658
61,1993,439
61,1994,439
61,1995,461
61,1996,285
61,1997,724
61,1998,285
61,1999,285
61,2000,878
61,2001,878
61,2002,649
61,2003,700
61,2004,987
61,2005,1174
61,2006,1123
61,2007,1452
61,2008,1841
61,2009,1988
61,2010,2457
61,2011,5112
61,2012,4528
61,2013,7946
61,2014,10477
61,2015,10983
61,2016,9149
61,2017,9093
61,2018,9637
63,1992,44
63,1993,2644
63,1994,8115
63,1995,4660
63,1996,13946
63,1997,16373
63,1998,19780
63,1999,30486
63,2000,32761
63,2001,27394
63,2002,27389
63,2003,33303
63,2004,28992
63,2005,29098
63,2006,41855
63,2007,40120
63,2008,45219
63,2009,45723
63,2010,54607
63,2011,59995
63,2012,56424
63,2013,58625
63,2014,47858
63,2015,51338
63,2016,52941
63,2017,54248
63,2018,59282
64,1961,354
64,1962,497
64,1963,533
64,1964,666
64,1965,692
64,1966,712
64,1967,589
64,1968,502
64,1969,513
64,1970,559
64,1971,513
64,1972,800
64,1973,718
64,1974,589
64,1975,538
64,1976,395
64,1977,574
64,1978,538
64,1979,917
64,1980,774
64,1981,969
64,1982,1327
64,1983,1579
64,1984,1491
64,1985,1532
64,1986,1245
64,1987,1604
64,1988,2757
64,1989,2250
64,1990,1866
64,1991,2004
64,1992,1686
64,1993,1696
64,1994,1927
64,1995,2024
64,1996,1907
64,1997,1907
64,1998,2153
64,1999,2168
64,2000,2306
64,2001,2383
64,2002,2409
64,2003,2440
64,2004,2276
64,2005,2557
64,2006,2793
64,2007,2563
64,2008,2470
64,2009,2358
64,2010,2465
64,2011,2440
64,2012,4777
64,2013,2409
64,2014,2286
64,2015,2261
64,2016,2415
64,2017,2257
64,2018,2475
65,2014,788
65,2015,409
65,2016,593
65,2017,168
65,2018,114
66,1961,348
66,1962,434
66,1963,471
66,1964,648
66,1965,752
66,1966,477
66,1967,495
66,1968,287
66,1969,348
66,1970,666
66,1971,623
66,1972,795
66,1973,764
66,1974,391
66,1975,611
66,1976,238
66,1977,782
66,1978,257
66,1980,269
66,1981,79
66,1982,110
66,1985,574
66,1986,183
66,1987,79
66,1988,177
66,1989,452
66,1990,18
66,1991,31
66,1992,92
66,1993,55
66,1994,287
66,1995,183
66,1996,183
66,1997,428
66,1998,367
66,1999,978
66,2000,226
66,2001,361
66,2002,1675
66,2003,1785
66,2004,1235
66,2005,1907
66,2006,1173
66,2007,556
66,2008,1351
66,2009,440
66,2010,917
66,2011,1375
66,2012,1412
66,2013,1143
66,2014,1210
66,2015,620
66,2016,1273
66,2017,1822
66,2018,1849
67,1961,7081
67,1962,1708
67,1963,3005
67,1964,3309
67,1965,3639
67,1966,4468
67,1967,1960
67,1968,2727
67,1969,898
67,1970,82
67,1972,398
67,1973,1071
67,1974,105
67,1975,13496
67,1977,46
67,1978,98
67,1988,2041
67,1989,1725
67,1990,118
67,1991,16
67,1992,101
67,1993,2375
67,1994,4922
67,1995,25043
67,1996,33871
67,1997,28384
67,1998,34345
67,1999,41691
67,2000,42488
67,2001,29984
67,2002,30174
67,2003,26163
67,2004,33198
67,2005,32042
67,2006,39421
67,2007,41201
67,2008,41322
67,2009,42749
67,2010,51993
67,2011,53975
67,2012,68811
67,2013,63617
67,2014,66268
67,2015,70443
67,2016,67354
67,2017,63051
67,2018,67827
68,1961,114478
68,1962,17422
68,1963,210206
68,1964,265856
68,1965,246568
68,1966,324202
68,1967,303598
68,1968,387018
68,1969,562036
68,1970,521092
68,1971,505069
68,1972,485050
68,1973,508070
68,1974,536778
68,1975,542708
68,1976,554154
68,1977,575879
68,1978,610603
68,1979,597825
68,1980,684494
68,1981,652753
68,1982,709697
68,1983,774157
68,1984,783196
68,1985,858752
68,1986,919200
68,1987,917187
68,1988,901049
68,1989,843060
68,1990,837292
68,1991,843000
68,1992,844134
68,1993,801419
68,1994,789114
68,1995,833724
68,1996,824054
68,1997,819916
68,1998,928041
68,1999,946693
68,2000,921250
68,2001,865545
68,2002,807726
68,2003,861012
68,2004,870124
68,2005,870043
68,2006,918889
68,2007,974822
68,2008,980714
68,2009,986986
68,2010,1010974
68,2011,996100
68,2012,1032405
68,2013,1049346
68,2014,1052796
68,2015,1004582
68,2016,812694
68,2017,838248
68,2018,850776
7,1983,219
7,1984,1316
7,1985,2412
7,1986,329
7,1987,768
7,1988,329
7,1989,351
7,1990,768
7,1991,855
7,1992,877
7,1993,1360
7,1994,658
7,1995,1316
7,1996,1097
7,1997,1755
7,1998,3948
7,1999,1250
7,2000,2851
7,2001,2851
7,2002,4220
7,2003,5283
7,2004,6832
7,2005,6562
7,2006,12834
7,2007,16273
7,2008,22951
7,2009,20802
7,2010,22644
7,2011,40847
7,2012,27405
7,2013,39176
7,2014,139411
7,2015,100326
7,2016,99391
7,2017,109352
7,2018,84606
70,1961,1224
70,1962,2251
70,1963,333
70,1964,259
70,1965,765
70,1966,742
70,1967,715
70,1968,895
70,1969,728
70,1970,728
70,1971,752
70,1972,845
70,1973,815
70,1974,1264
70,1975,958
70,1976,951
70,1977,831
70,1978,462
70,1979,921
70,1980,416
70,1981,409
70,1982,372
70,1983,456
70,1984,489
70,1985,426
70,1986,785
70,1987,708
70,1988,994
70,1989,1816
70,1990,2318
70,1991,2025
70,1992,2358
70,1993,2464
70,1994,1696
70,1995,2278
70,1996,2318
70,1997,2700
70,1998,3126
70,1999,2690
70,2000,3558
70,2001,4320
70,2002,4828
70,2003,6272
70,2004,5271
70,2005,5317
70,2006,5660
70,2007,5267
70,2008,6145
70,2009,6401
70,2010,6278
70,2011,7123
70,2012,5999
70,2013,7070
70,2014,7112
70,2015,6673
70,2016,7415
70,2017,8367
70,2018,8831
72,1979,645
72,1980,506
72,1981,229
72,1982,486
72,1983,479
72,1984,624
72,1985,257
72,1986,409
72,1987,500
72,1988,395
72,1989,132
72,1990,146
72,1991,187
72,1992,215
72,1993,347
72,1994,208
72,1995,208
72,1999,194
72,2000,236
72,2001,7
72,2002,118
72,2003,2740
72,2004,4149
72,2005,4926
72,2006,56
72,2007,14
72,2008,35
72,2009,14
72,2010,1506
72,2011,229
72,2012,229
72,2013,14
72,2014,123
72,2015,80
72,2016,162
72,2017,273
72,2018,650
73,1995,12152
73,1996,4340
73,1997,4340
73,1998,5425
73,1999,3266
73,2000,423
73,2001,764
73,2002,2144
73,2003,4030
73,2004,4255
73,2005,6753
73,2006,14657
73,2007,12291
73,2008,16173
73,2009,15722
73,2010,14097
73,2011,16495
73,2012,26121
73,2013,31993
73,2014,33018
73,2015,27462
73,2016,30322
73,2017,33715
73,2018,33926
74,1961,140
74,1962,140
74,1963,140
74,1964,142
74,1965,148
74,1966,60
74,1967,92
74,1968,104
74,1969,52
74,1970,62
74,1971,78
74,1972,106
74,1973,64
74,1974,70
74,1975,80
74,1976,54
74,1977,116
74,1978,250
74,1979,641
74,1980,531
74,1981,727
74,1982,1356
74,1983,1045
74,1984,1332
74,1985,801
74,1986,1141
74,1987,701
74,1988,801
74,1989,801
74,1990,1097
74,1991,2603
74,1992,4005
74,1993,4946
74,1994,5927
74,1995,6295
74,1996,5703
74,1997,3792
74,1998,5743
74,1999,6662
74,2000,14024
74,2001,6021
74,2002,5492
74,2003,2651
74,2004,5953
74,2005,6562
74,2006,8021
74,2007,7108
74,2008,2615
74,2009,2533
74,2010,3272
74,2011,3969
74,2012,4870
74,2013,12008
74,2014,14842
74,2015,16748
74,2016,15692
74,2017,18144
74,2018,15541
75,1977,4
75,1995,15
75,1996,15
75,1997,15
75,1998,15
75,1999,15
75,2000,4
75,2002,1
75,2003,0
75,2004,2
75,2005,6
75,2006,3
75,2007,4
75,2008,3
75,2009,1
75,2010,8
75,2011,48
75,2012,4
75,2013,9
75,2014,8
75,2015,8
75,2016,4
75,2017,10
75,2018,31
79,1961,99729
79,1962,152715
79,1963,108050
79,1964,74685
79,1965,107152
79,1966,106976
79,1967,95901
79,1968,116883
79,1969,98028
79,1970,205126
79,1971,290721
79,1972,404838
79,1973,406262
79,1974,486073
79,1975,471671
79,1976,467917
79,1977,505830
79,1978,568003
79,1979,579592
79,1980,697824
79,1981,747657
79,1982,803375
79,1983,868271
79,1984,848754
79,1985,856835
79,1986,844555
79,1987,903784
79,1988,1021187
79,1989,1013320
79,1990,1062840
79,1991,1292205
79,1992,1527562
79,1993,1528708
79,1994,1620291
79,1995,1348015
79,1996,1487652
79,1997,1445933
79,1998,1635668
79,1999,1504306
79,2000,1377177
79,2001,1184260
79,2002,1408955
79,2003,1562005
79,2004,1627685
79,2005,1667603
79,2006,1693815
79,2007,1788429
79,2008,1800595
79,2009,1869373
79,2010,1846835
79,2011,1877364
79,2012,1897928
79,2013,1839149
79,2014,1898543
79,2015,1780502
79,2016,1772114
79,2017,1769057
79,2018,1784188
8,1961,8
8,1962,65
8,1963,36
8,1964,73
8,1965,48
8,1966,84
8,1967,87
8,1968,65
8,1969,79
8,1970,163
8,1971,112
8,1972,112
8,1973,109
8,1974,202
8,1975,278
8,1976,252
8,1977,140
8,1978,179
8,1979,280
8,1980,491
8,1981,306
8,1982,309
8,1983,365
8,1984,516
8,1985,449
8,1986,477
8,1987,477
8,1988,505
8,1989,224
8,1990,224
8,1991,84
8,1992,56
8,1993,112
8,1994,84
8,1995,84
8,1996,84
8,1997,56
8,1998,56
8,1999,56
8,2000,84
8,2001,42
8,2002,109
8,2003,112
8,2004,179
8,2005,1234
8,2006,294
8,2007,393
8,2008,858
8,2009,452
8,2010,494
8,2011,1195
8,2012,4185
8,2013,1425
8,2014,1493
8,2015,1493
8,2016,1478
8,2017,1917
8,2018,1864
80,1992,13288
80,1993,3948
80,1994,996
80,1995,1164
80,1996,4686
80,1997,7715
80,1998,10011
80,1999,11043
80,2000,13572
80,2001,13598
80,2002,12367
80,2003,6801
80,2004,6076
80,2005,8156
80,2006,6102
80,2007,6572
80,2008,9970
80,2009,13445
80,2010,12323
80,2011,10037
80,2012,12604
80,2013,21725
80,2014,30485
80,2015,36116
80,2016,34033
80,2017,34774
80,2018,39852
81,1961,43
81,1962,7
81,1963,54
81,1964,52
81,1965,25
81,1966,25
81,1967,6
81,1968,38
81,1969,8
81,1970,36
81,1971,2
81,1972,8
81,1973,21
81,1974,1
81,1975,16
81,1976,2
81,1977,197
81,1978,127
81,1979,7
81,1980,54
81,1981,142
81,1982,304
81,1996,41
81,1997,20
81,1998,39
81,1999,127
81,2000,39
81,2001,146
81,2002,822
81,2003,1927
81,2004,1724
81,2005,1500
81,2006,1941
81,2007,433
81,2008,534
81,2009,468
81,2010,739
81,2011,547
81,2012,634
81,2013,1043
81,2014,1225
81,2015,933
81,2016,4145
81,2017,924
81,2018,347
83,1981,13
83,1989,26
83,1990,13
83,1991,13
83,1992,26
83,1993,26
83,1994,40
83,1995,46
83,1996,40
83,1997,79
83,1998,73
83,1999,152
83,2000,73
83,2001,264
83,2002,159
83,2003,20
83,2004,119
83,2005,145
83,2006,46
83,2007,59
83,2008,26
83,2010,40
83,2011,139
83,2012,377
83,2013,430
83,2014,213
83,2015,207
83,2016,169
83,2017,25
83,2018,263
84,1961,2216
84,1962,2378
84,1963,2703
84,1964,2403
84,1965,4956
84,1966,671
84,1967,1252
84,1968,10745
84,1969,2056
84,1970,20
84,1972,152
84,1973,4616
84,1974,369
84,1975,364
84,1976,13829
84,1977,26074
84,1978,34163
84,1979,41610
84,1980,18642
84,1981,57384
84,1982,78510
84,1983,123470
84,1984,141270
84,1985,136359
84,1986,146002
84,1987,177061
84,1988,121005
84,1989,179617
84,1990,144426
84,1991,120880
84,1992,187204
84,1993,174086
84,1994,211342
84,1995,318076
84,1996,269179
84,1997,403881
84,1998,337227
84,1999,475684
84,2000,530154
84,2001,696296
84,2002,398807
84,2003,397122
84,2004,384213
84,2005,450894
84,2006,510086
84,2007,451273
84,2008,450240
84,2009,456432
84,2010,448383
84,2011,515137
84,2012,472253
84,2013,482187
84,2014,481298
84,2015,495197
84,2016,493066
84,2017,497207
84,2018,497041
86,1961,3
86,1962,3
86,1963,6
86,1964,9
86,1965,9
86,1966,35
86,1967,68
86,1968,91
86,1969,177
86,1970,233
86,1971,339
86,1972,369
86,1973,269
86,1974,325
86,1975,159
86,1976,159
86,1977,215
86,1978,168
86,1979,130
86,1980,112
86,1981,50
86,1982,21
86,1983,118
86,1984,47
86,1985,53
86,1987,65
86,1988,71
86,1989,139
86,1990,56
86,1991,41
86,1992,15
86,1993,38
86,1994,89
86,1995,77
86,1996,86
86,1997,145
86,1998,192
86,1999,148
86,2000,148
86,2001,59
86,2002,413
86,2003,239
86,2004,469
86,2005,776
86,2006,856
86,2007,593
86,2008,549
86,2009,455
86,2010,469
86,2011,342
86,2012,292
86,2013,614
86,2014,538
86,2015,310
86,2016,693
86,2017,881
86,2018,716
88,1961,4083
88,1962,4594
88,1963,5104
88,1964,5814
88,1965,2088
88,1966,995
88,1967,684
88,1968,1531
88,1969,2328
88,1970,3798
88,1971,4083
88,1972,4594
88,1973,4594
88,1974,4594
88,1975,5615
88,1976,6635
88,1977,8014
88,1978,7656
88,1979,7656
88,1980,9188
88,1981,8677
88,1982,8677
88,1983,9188
88,1984,10208
88,1985,10719
88,1986,10719
88,1987,10719
88,1988,11229
88,1989,11740
88,1990,12250
88,1991,12761
88,1992,12761
88,1993,12761
88,1994,12761
88,1995,12761
88,1996,12761
88,1997,12761
88,1998,12761
88,1999,12761
88,2000,12761
88,2001,12761
88,2002,852
88,2003,1853
88,2004,1409
88,2005,944
88,2006,1526
88,2007,1858
88,2008,2440
88,2014,5377
88,2015,5754
88,2016,6630
88,2017,4676
88,2018,4137
89,1961,3
89,1962,8
89,1963,41
89,1964,13
89,1965,36
89,1966,31
89,1967,28
89,1968,23
89,1969,31
89,1970,21
89,1975,264
89,1976,88
89,1977,44
89,1978,54
89,1979,259
89,1980,732
89,1981,559
89,1982,142
89,1983,166
89,1984,10
89,1985,5
89,1986,52
89,1987,65
89,1989,103
89,1990,96
89,1991,49
89,1992,375
89,1993,52
89,1994,517
89,1995,1355
89,1996,737
89,1997,1544
89,1998,5295
89,1999,8296
89,2000,8273
89,2001,6899
89,2002,6922
89,2003,10295
89,2004,10391
89,2005,9561
89,2006,10927
89,2007,12841
89,2008,16191
89,2009,19119
89,2010,26564
89,2011,22474
89,2012,18364
89,2013,19003
89,2014,22692
89,2015,25356
89,2016,29153
89,2017,29676
89,2018,36709
9,1979,1867
9,1980,10674
9,1981,3837
9,1982,141
9,1986,817
9,1987,2575
9,1990,4269
9,1991,27415
9,1992,79529
9,1993,80478
9,1994,62290
9,1995,42540
9,1996,77659
9,1997,96442
9,1998,125354
9,1999,112873
9,2000,118418
9,2001,114110
9,2002,28308
9,2003,89386
9,2004,72507
9,2005,50674
9,2006,53427
9,2007,73018
9,2008,66309
9,2009,73669
9,2010,102544
9,2011,128991
9,2012,72485
9,2013,37428
9,2014,24965
9,2015,36314
9,2016,80518
9,2017,104639
9,2018,122362
90,1995,11
90,1996,29
90,1997,20
90,1998,2
90,1999,13
90,2000,1
90,2002,49
90,2003,168
90,2004,382
90,2005,121
90,2006,692
90,2007,712
90,2008,364
90,2009,364
90,2010,555
90,2011,427
90,2012,368
90,2013,317
90,2014,3
90,2015,53
90,2016,657
90,2017,718
90,2018,465
91,1961,15
91,1962,5
91,1963,10
91,1966,5
91,1967,30
91,1968,30
91,1969,115
91,1997,25
91,1998,45
91,1999,80
91,2000,20
91,2001,175
91,2002,95
91,2003,20
91,2004,10
91,2005,25
91,2006,5
91,2007,10
91,2008,25
91,2009,75
91,2010,20
91,2011,160
91,2012,60
91,2013,30
91,2014,41
91,2015,61
91,2016,105
91,2017,203
91,2018,185
93,1961,14
93,1962,14
93,1966,3
93,1967,2
93,1968,5
93,1969,3
93,1970,4
93,1971,23
93,1972,22
93,1973,62
93,1974,18
93,1975,53
93,1976,10
93,1977,8
93,1978,3
93,1979,21
93,1980,47
93,1981,59
93,1982,282
93,1983,244
93,1984,846
93,1985,1410
93,1986,1128
93,1987,1081
93,1988,564
93,1989,423
93,1990,376
93,1991,235
93,1992,38
93,1993,56
93,1994,216
93,1995,376
93,1996,1598
93,1997,1128
93,1998,1485
93,1999,2219
93,2000,2444
93,2001,2059
93,2002,2133
93,2003,3602
93,2004,2209
93,2005,3879
93,2006,3341
93,2007,5037
93,2008,4760
93,2009,3147
93,2010,3022
93,2011,3929
93,2012,5009
93,2013,3168
93,2014,4676
93,2015,6306
93,2016,5401
93,2017,6455
93,2018,7272
95,1976,11
95,1977,13
95,1978,2
95,1979,4
95,1980,264
95,1981,377
95,1982,122
95,1983,118
95,1984,2
95,1985,6
95,1988,21
95,1989,15
95,1990,8
95,1991,30
95,1992,38
95,1993,238
95,1994,48
95,1995,1062
95,1996,196
95,1997,723
95,1998,1849
95,1999,6474
95,2000,5293
95,2001,9314
95,2002,5715
95,2003,9931
95,2004,6280
95,2005,15497
95,2006,23164
95,2007,26336
95,2008,25812
95,2009,26764
95,2010,37533
95,2011,35897
95,2012,31984
95,2013,43969
95,2014,29536
95,2015,42050
95,2016,50058
95,2017,54715
95,2018,62975
96,1961,18977
96,1962,12168
96,1963,12122
96,1964,19749
96,1965,26801
96,1966,36400
96,1967,41167
96,1968,59463
96,1969,46564
96,1970,44230
96,1971,34950
96,1972,32705
96,1973,31764
96,1974,26466
96,1975,26485
96,1976,33523
96,1977,38568
96,1978,31893
96,1979,31355
96,1980,70047
96,1981,92905
96,1982,127162
96,1983,149875
96,1984,150832
96,1985,158359
96,1986,153379
96,1987,148051
96,1988,165204
96,1989,145299
96,1990,173737
96,1991,172332
96,1992,129016
96,1993,107347
96,1994,201541
96,1995,191091
96,1996,163925
96,1997,229044
96,1998,347991
96,1999,363503
96,2000,438186
96,2001,465016
96,2002,488586
96,2003,545603
96,2004,575478
96,2005,460550
96,2006,487839
96,2007,540326
96,2008,816599
96,2009,710616
96,2010,661862
96,2011,725396
96,2012,674403
96,2013,645287
96,2014,649958
96,2015,692963
96,2016,935314
96,2017,980017
96,2018,683821
97,1961,23576
97,1962,15611
97,1963,24793
97,1964,38494
97,1965,42270
97,1966,37776
97,1967,92055
97,1968,31334
97,1969,40264
97,1970,90837
97,1971,7404
97,1972,2686
97,1973,23481
97,1974,29835
97,1975,2229
97,1976,15303
97,1977,2
97,1978,1051
97,1979,1699
97,1980,4393
97,1982,1716
97,1983,1099
97,1986,6954
97,1988,1015
97,1989,4
97,1990,4495
97,1991,44
97,1992,14136
97,1993,36624
97,1994,88077
97,1995,69204
97,1996,25987
97,1997,44479
97,1998,74101
97,1999,30009
97,2000,58987
97,2001,66402
97,2002,84932
97,2003,58967
97,2004,87149
97,2005,174534
97,2006,151136
97,2007,139620
97,2008,171290
97,2009,198534
97,2010,253134
97,2011,281197
97,2012,297397
97,2013,266400
97,2014,251552
97,2015,253931
97,2016,293306
97,2017,308768
97,2018,333965
98,1992,20150
98,1993,19171
98,1994,22672
98,1995,41782
98,1996,37928
98,1997,42578
98,1998,15683
98,1999,25008
98,2000,35565
98,2001,41684
98,2002,54187
98,2003,54700
98,2004,68521
98,2005,33962
98,2006,76136
98,2007,75609
98,2008,89460
98,2009,100418
98,2010,92747
98,2011,97269
98,2012,109424
98,2013,137537
98,2014,177217
98,2015,200674
98,2016,189778
98,2017,201014
98,2018,204208
