geo,year,honey_natural_import_unit_value_index_2014_2016_100_tie
64,2009,96
64,2010,94
64,2011,113
64,2012,100
64,2013,100
64,2014,104
64,2015,96
64,2016,100
64,2017,102
64,2018,117
65,2014,138
65,2015,86
65,2016,76
65,2017,80
66,1961,9
66,1962,8
66,1963,6
66,1964,9
66,1965,8
66,1966,8
66,1967,8
66,1968,9
66,1969,9
66,1970,9
66,1971,10
66,1972,9
66,1973,23
66,1974,22
66,1975,22
66,1976,20
66,1977,20
66,1978,26
66,1979,22
66,1980,28
66,1981,28
66,1982,23
66,1983,24
66,1984,27
66,1985,25
66,1986,27
66,1987,26
66,1988,26
66,1989,38
66,1990,58
66,1991,34
66,1992,31
66,1993,29
66,1994,20
66,1995,21
66,1996,19
66,1997,17
66,1998,13
66,1999,13
66,2000,35
66,2001,26
66,2002,26
66,2003,26
66,2004,65
66,2006,42
66,2007,68
66,2008,53
66,2009,55
66,2011,153
66,2013,46
66,2014,194
66,2015,50
66,2016,55
66,2017,53
66,2018,63
67,1961,8
67,1962,9
67,1963,10
67,1964,9
67,1965,8
67,1966,8
67,1967,8
67,1968,7
67,1969,8
67,1970,9
67,1971,9
67,1972,12
67,1973,22
67,1974,24
67,1975,21
67,1976,19
67,1977,23
67,1978,23
67,1979,25
67,1980,27
67,1981,28
67,1982,26
67,1983,25
67,1984,25
67,1985,22
67,1986,33
67,1987,28
67,1988,30
67,1989,27
67,1990,32
67,1991,37
67,1992,36
67,1993,28
67,1994,26
67,1995,38
67,1996,36
67,1997,38
67,1998,37
67,1999,34
67,2000,29
67,2001,31
67,2002,42
67,2003,67
67,2004,66
67,2005,55
67,2006,51
67,2007,69
67,2008,85
67,2009,96
67,2010,91
67,2011,101
67,2012,98
67,2013,98
67,2014,105
67,2015,100
67,2016,96
67,2017,93
67,2018,97
68,1961,7
68,1962,8
68,1963,9
68,1964,9
68,1965,8
68,1966,8
68,1967,8
68,1968,8
68,1969,9
68,1970,9
68,1971,10
68,1972,14
68,1973,26
68,1974,25
68,1975,25
68,1976,23
68,1977,24
68,1978,29
68,1979,34
68,1980,35
68,1981,31
68,1982,30
68,1983,28
68,1984,26
68,1985,28
68,1986,36
68,1987,39
68,1988,34
68,1989,34
68,1990,40
68,1991,40
68,1992,42
68,1993,40
68,1994,36
68,1995,43
68,1996,48
68,1997,50
68,1998,49
68,1999,42
68,2000,35
68,2001,36
68,2002,54
68,2003,82
68,2004,80
68,2005,57
68,2006,58
68,2007,68
68,2008,85
68,2009,92
68,2010,95
68,2011,100
68,2012,92
68,2013,99
68,2014,113
68,2015,98
68,2016,90
68,2017,92
68,2018,101
7,1961,9
7,1962,9
7,1963,9
7,1964,8
7,1965,10
7,1966,10
7,1967,10
7,1968,10
7,1969,10
7,1970,8
7,1971,11
7,1972,13
7,1973,15
7,1974,16
7,2002,51
7,2003,34
7,2004,84
7,2005,80
7,2006,70
7,2007,75
7,2008,105
7,2009,89
7,2010,93
7,2011,114
7,2012,95
7,2013,92
7,2014,114
7,2015,83
7,2016,104
7,2017,102
7,2018,105
70,1961,10
70,1962,5
70,1963,5
70,1964,5
70,1966,6
70,1967,5
70,1968,6
70,1969,2
70,1970,8
70,1971,6
70,1972,11
70,1973,12
70,1974,19
70,1975,16
70,1976,15
70,1977,14
70,1978,23
70,1979,22
70,1980,24
70,1981,25
70,1982,28
70,1983,29
70,1984,26
70,1985,30
70,1986,28
70,1987,40
70,1988,45
70,1989,34
70,1990,42
70,1991,34
70,1992,33
70,1993,38
70,1994,34
70,1995,36
70,1996,38
70,1997,38
70,1998,80
70,1999,14
70,2000,9
70,2001,31
70,2002,34
70,2003,49
70,2004,52
70,2005,54
70,2006,60
70,2007,50
70,2008,63
70,2009,50
70,2010,54
70,2011,62
70,2016,100
70,2017,75
70,2018,76
72,1977,24
72,1978,26
72,1979,26
72,1980,12
72,1981,41
72,1982,40
72,1983,33
72,1984,33
72,1985,32
72,1986,44
72,1987,17
72,1988,38
72,1989,51
72,1990,54
72,1991,63
72,1992,55
72,1993,55
72,1994,36
72,1995,33
72,1996,16
72,1997,16
72,1998,16
72,1999,93
72,2000,38
72,2001,46
72,2002,42
72,2003,48
72,2004,124
72,2005,82
72,2006,60
72,2007,62
72,2008,59
72,2009,37
72,2010,39
72,2011,42
72,2012,74
72,2013,49
72,2014,139
72,2015,97
72,2016,65
72,2017,97
72,2018,104
73,1993,45
73,1994,37
73,1995,122
73,1997,61
73,1998,31
73,1999,31
73,2000,34
73,2001,31
73,2003,41
73,2004,183
73,2005,229
73,2006,130
73,2007,166
73,2008,171
73,2009,267
73,2010,305
73,2011,216
73,2012,214
73,2013,183
73,2014,116
73,2015,93
73,2016,91
73,2017,79
73,2018,114
74,1961,37
74,1962,25
74,1963,12
74,1964,12
74,1965,25
74,1966,18
74,1967,25
74,1968,25
74,1969,18
74,1970,25
74,1971,16
74,1972,20
74,1973,25
74,1974,25
74,1975,25
74,1976,37
74,1977,61
74,1978,36
74,1979,44
74,1980,53
74,1981,46
74,1982,37
74,1983,33
74,1984,32
74,1985,31
74,1986,41
74,1987,45
74,1988,59
74,1989,41
74,1990,44
74,1991,41
74,1992,65
74,1993,40
74,1994,35
74,1995,41
74,1996,12
74,1997,16
74,1998,27
74,1999,37
74,2000,25
74,2001,17
74,2002,26
74,2003,17
74,2004,23
74,2005,40
74,2006,30
74,2007,56
74,2008,86
74,2009,87
74,2010,102
74,2011,102
74,2012,86
74,2013,101
74,2014,117
74,2015,97
74,2016,85
74,2017,80
74,2018,85
75,2000,323
75,2001,108
75,2002,323
75,2003,323
75,2004,2906
75,2006,484
75,2008,323
75,2009,323
75,2010,646
75,2012,323
75,2013,108
75,2014,83
75,2015,117
75,2017,84
75,2018,68
79,1961,8
79,1962,8
79,1963,10
79,1964,10
79,1965,8
79,1966,8
79,1967,8
79,1968,8
79,1969,8
79,1970,9
79,1971,11
79,1972,14
79,1973,25
79,1974,27
79,1975,24
79,1976,23
79,1977,25
79,1978,29
79,1979,33
79,1980,34
79,1981,28
79,1982,28
79,1983,28
79,1984,24
79,1985,23
79,1986,29
79,1987,30
79,1988,28
79,1989,27
79,1990,31
79,1991,32
79,1992,35
79,1993,30
79,1994,29
79,1995,34
79,1996,43
79,1997,44
79,1998,41
79,1999,35
79,2000,31
79,2001,33
79,2002,46
79,2003,72
79,2004,72
79,2005,49
79,2006,49
79,2007,57
79,2008,75
79,2009,86
79,2010,90
79,2011,98
79,2012,93
79,2013,99
79,2014,105
79,2015,102
79,2016,93
79,2017,94
79,2018,99
8,2005,82
8,2006,104
8,2007,195
8,2008,116
8,2009,283
8,2010,208
8,2011,68
8,2012,137
8,2013,71
8,2014,82
8,2015,104
8,2016,114
8,2017,97
8,2018,109
80,1993,50
80,1994,48
80,1995,63
80,1996,46
80,1997,52
80,1998,66
80,1999,48
80,2000,35
80,2001,44
80,2002,60
80,2003,80
80,2004,76
80,2005,98
80,2006,99
80,2007,103
80,2008,116
80,2009,111
80,2010,112
80,2011,120
80,2012,111
80,2013,115
80,2014,116
80,2015,106
80,2016,78
80,2017,87
80,2018,91
81,1961,12
81,1962,13
81,1963,13
81,1964,6
81,1965,14
81,1966,8
81,1968,9
81,1969,8
81,1970,18
81,1971,7
81,1972,12
81,1973,20
81,1974,27
81,1975,10
81,1976,29
81,1977,23
81,1978,24
81,1979,92
81,1980,11
81,1990,74
81,1991,46
81,1994,74
81,1995,46
81,1996,58
81,1997,52
81,1998,61
81,1999,88
81,2000,29
81,2001,21
81,2002,74
81,2003,46
81,2004,97
81,2005,97
81,2006,111
81,2007,28
81,2008,55
81,2009,34
81,2010,65
81,2011,45
81,2012,36
81,2013,52
81,2014,116
81,2015,151
81,2016,33
81,2017,19
81,2018,37
83,1991,25
83,1993,25
83,2009,41
83,2010,41
83,2011,83
83,2012,66
83,2013,66
83,2014,91
83,2015,96
83,2016,113
84,1978,42
84,1979,44
84,1980,55
84,1981,58
84,1982,47
84,1983,43
84,1984,36
84,1985,29
84,1986,46
84,1987,52
84,1988,65
84,1989,57
84,1990,69
84,1991,63
84,1992,60
84,1993,47
84,1994,43
84,1995,50
84,1996,44
84,1997,45
84,1998,50
84,1999,51
84,2000,41
84,2001,46
84,2002,60
84,2003,91
84,2004,99
84,2005,87
84,2006,86
84,2007,100
84,2008,121
84,2009,130
84,2010,135
84,2011,129
84,2012,99
84,2013,112
84,2014,113
84,2015,102
84,2016,84
84,2017,82
84,2018,71
86,1995,21
86,1996,21
86,1997,28
86,2002,31
86,2004,21
86,2006,31
86,2009,62
86,2016,100
86,2018,76
88,1977,45
88,1978,37
88,1979,38
88,1980,34
88,1983,32
88,2005,79
88,2006,91
88,2007,163
88,2008,109
88,2014,119
88,2015,88
88,2016,94
88,2017,721
88,2018,119
89,1967,2
89,1968,1
89,1970,2
89,1973,6
89,1974,6
89,1975,7
89,1976,4
89,1977,9
89,1978,4
89,1979,4
89,1980,18
89,1981,27
89,1988,18
89,1993,37
89,1994,13
89,1995,36
89,1996,19
89,1997,38
89,1998,35
89,1999,35
89,2000,23
89,2001,25
89,2002,25
89,2003,36
89,2004,36
89,2005,83
89,2006,56
89,2007,89
89,2008,23
89,2010,54
89,2011,63
89,2012,55
89,2014,172
89,2015,24
89,2016,104
89,2017,79
89,2018,118
9,1994,124
9,1995,58
9,1996,59
9,1997,54
9,1998,88
9,1999,73
9,2000,127
9,2001,48
9,2002,124
9,2003,69
9,2004,72
9,2005,36
9,2006,32
9,2007,44
9,2008,49
9,2009,72
9,2010,80
9,2011,83
9,2012,86
9,2013,82
9,2014,88
9,2015,109
9,2016,103
9,2017,93
9,2018,91
90,1997,102
90,1999,45
90,2000,113
90,2003,136
90,2005,362
90,2006,453
90,2007,181
90,2014,44
90,2015,37
90,2016,219
90,2017,294
90,2018,198
91,1965,45
91,1966,37
91,1967,65
91,1968,75
91,1969,52
91,1970,56
91,1971,93
91,1972,30
91,1973,93
91,1974,124
91,1975,138
91,1976,164
91,1997,217
91,1998,98
91,1999,236
91,2000,158
91,2001,164
91,2002,224
91,2003,323
91,2004,286
91,2005,224
91,2006,128
91,2007,124
91,2008,283
91,2009,410
91,2010,215
91,2011,156
91,2012,200
91,2013,224
91,2014,81
91,2015,119
91,2016,100
91,2017,192
91,2018,169
93,2014,148
93,2015,88
93,2016,64
93,2017,88
93,2018,126
95,1965,10
95,1966,3
95,1967,28
95,1968,13
95,1969,42
95,1973,14
95,1974,15
95,1975,18
95,1976,21
95,1977,22
95,1978,24
95,1979,25
95,1980,28
95,1981,35
95,1982,42
95,1983,42
95,1991,21
95,1992,37
95,1993,57
95,1994,51
95,1995,63
95,1996,74
95,1997,93
95,1998,90
95,1999,64
95,2000,62
95,2001,87
95,2002,85
95,2003,86
95,2004,75
95,2005,72
95,2006,84
95,2007,94
95,2008,82
95,2009,92
95,2010,124
95,2011,160
95,2012,100
95,2013,107
95,2014,100
95,2015,99
95,2016,101
95,2017,103
95,2018,119
96,1961,4
96,1962,5
96,1963,5
96,1964,5
96,1965,5
96,1966,5
96,1967,5
96,1968,4
96,1969,5
96,1970,5
96,1971,5
96,1972,5
96,1973,9
96,1974,11
96,1975,10
96,1976,10
96,1977,11
96,1978,13
96,1979,13
96,1980,13
96,1981,13
96,1982,12
96,1983,11
96,1984,12
96,1985,15
96,1986,15
96,1987,16
96,1988,13
96,1989,13
96,1990,13
96,1991,13
96,1992,13
96,1993,13
96,1994,15
96,1995,19
96,1996,20
96,1997,25
96,1998,20
96,1999,20
96,2000,18
96,2001,17
96,2002,17
96,2003,18
96,2004,18
96,2005,22
96,2006,29
96,2007,37
96,2008,40
96,2009,51
96,2010,57
96,2011,56
96,2012,67
96,2013,83
96,2014,94
96,2015,108
96,2016,98
96,2017,99
96,2018,88
97,1961,11
97,1962,11
97,1963,14
97,1964,14
97,1965,16
97,1966,14
97,1967,15
97,1968,18
97,1969,13
97,1970,14
97,1971,13
97,1972,16
97,1973,19
97,1974,24
97,1975,30
97,1976,33
97,1977,33
97,1978,29
97,1979,31
97,1980,26
97,1981,23
97,1982,22
97,1983,20
97,1984,19
97,1985,21
97,1986,23
97,1987,18
97,1988,17
97,1989,15
97,1990,16
97,1991,144
97,1992,35
97,1993,35
97,1994,38
97,1995,48
97,1996,43
97,1997,44
97,1998,44
97,1999,37
97,2000,34
97,2001,34
97,2002,37
97,2003,59
97,2004,178
97,2005,73
97,2007,96
97,2008,104
97,2009,164
97,2010,157
97,2011,179
97,2012,140
97,2013,213
97,2014,137
97,2015,94
97,2016,69
97,2017,74
98,1992,75
98,1993,129
98,1994,120
98,1995,157
98,1996,28
98,1997,80
98,1998,395
98,1999,205
98,2000,127
98,2001,71
98,2002,85
98,2003,98
98,2004,237
98,2005,87
98,2006,233
98,2007,311
98,2008,141
98,2009,140
98,2010,105
98,2011,148
98,2012,144
98,2013,115
98,2014,111
98,2015,98
98,2016,91
98,2017,83
98,2018,87
99,1961,9
99,1962,9
99,1963,11
99,1964,11
99,1965,12
99,1966,11
99,1967,10
99,1968,9
99,1969,10
99,1970,10
99,1971,12
99,1972,16
99,1973,22
99,1974,27
99,1975,30
99,1976,28
99,1977,32
99,1978,39
99,1979,42
99,1980,47
99,1981,38
99,1982,40
99,1983,42
99,1984,34
99,1985,33
99,1986,42
99,1987,45
99,1988,44
99,1989,40
99,1990,41
99,1991,44
99,1992,49
99,1993,40
99,1994,41
99,1995,46
99,1996,56
99,1997,55
99,1998,51
99,1999,48
99,2000,39
99,2001,40
99,2002,51
99,2003,73
99,2004,79
99,2005,83
99,2006,76
99,2007,84
99,2008,98
99,2009,95
99,2010,91
99,2011,103
99,2012,103
99,2013,111
99,2014,106
99,2015,93
99,2016,101
99,2017,105
99,2018,111
