geo,year,vegetables_export_value_base_price_tie
5204,1975,616482
5204,1976,737811
5204,1977,859231
5204,1978,947857
5204,1979,903032
5204,1980,1054047
5204,1981,1044799
5204,1982,1148650
5204,1983,868644
5204,1984,1097578
5204,1985,1446664
5204,1986,1362357
5204,1987,1571854
5204,1988,1552772
5204,1989,1560824
5204,1990,1546777
5204,1991,1611353
5204,1992,1277560
5204,1993,1866019
5204,1994,1927664
5204,1995,2488758
5204,1996,2655972
5204,1997,2597160
5204,1998,3114620
5204,1999,3003758
5204,2000,3237786
5204,2001,3333564
5204,2002,3328975
5204,2003,3524113
5204,2004,3696869
5204,2005,3850626
5204,2006,4146842
5204,2007,4402048
5204,2008,4752856
5204,2009,4663331
5204,2010,5238193
5204,2011,5373901
5204,2012,5593440
5204,2013,5865523
5204,2014,6137443
5204,2015,6425386
5204,2016,6995723
5204,2017,7316807
5204,2018,7481193
5204,2019,7770367
5206,1961,4331
5206,1962,4872
5206,1963,4755
5206,1964,6166
5206,1965,7184
5206,1966,7751
5206,1967,12355
5206,1968,15112
5206,1969,18679
5206,1970,25458
5206,1971,23121
5206,1972,24180
5206,1973,20801
5206,1974,27808
5206,1975,30111
5206,1976,29460
5206,1977,30937
5206,1978,32502
5206,1979,30656
5206,1980,38870
5206,1981,35151
5206,1982,33312
5206,1983,38288
5206,1984,42161
5206,1985,65268
5206,1986,81222
5206,1987,46063
5206,1988,48135
5206,1989,46281
5206,1990,37781
5206,1991,34147
5206,1992,34304
5206,1993,31814
5206,1994,33163
5206,1995,40293
5206,1996,30603
5206,1997,34854
5206,1998,37458
5206,1999,28131
5206,2000,39512
5206,2001,28194
5206,2002,27332
5206,2003,29046
5206,2004,33662
5206,2005,33142
5206,2006,39843
5206,2007,42669
5206,2008,44304
5206,2009,46126
5206,2010,49305
5206,2011,60498
5206,2012,73073
5206,2013,84972
5206,2014,113268
5206,2015,79445
5206,2016,77947
5206,2017,74309
5206,2018,104681
5206,2019,53853
5207,1961,67260
5207,1962,76961
5207,1963,76495
5207,1964,79486
5207,1965,93455
5207,1966,76263
5207,1967,92813
5207,1968,99791
5207,1969,114763
5207,1970,154914
5207,1971,111245
5207,1972,76479
5207,1973,112122
5207,1974,186683
5207,1975,147589
5207,1976,193453
5207,1977,288073
5207,1978,235936
5207,1979,201202
5207,1980,224085
5207,1981,168684
5207,1982,187190
5207,1983,151761
5207,1984,196304
5207,1985,174606
5207,1986,187885
5207,1987,201337
5207,1988,260563
5207,1989,400897
5207,1990,480559
5207,1991,572442
5207,1992,670660
5207,1993,705988
5207,1994,843360
5207,1995,1007645
5207,1996,1094484
5207,1997,1151668
5207,1998,1469107
5207,1999,1412153
5207,2000,1073114
5207,2001,1260202
5207,2002,1230127
5207,2003,1392015
5207,2004,1552037
5207,2005,1606327
5207,2006,1815378
5207,2007,2052997
5207,2008,1939663
5207,2009,1817231
5207,2010,2183405
5207,2011,2224499
5207,2012,1883336
5207,2013,2028454
5207,2014,1888742
5207,2015,1747243
5207,2016,1971477
5207,2017,1824833
5207,2018,1999391
5207,2019,2381297
53,1967,49
53,1968,93
53,1969,117
53,1970,118
53,1971,124
53,1972,118
53,1973,286
53,1974,684
53,1975,1962
53,1976,657
53,1978,660
53,1979,464
53,1980,1072
53,1982,602
53,1983,48
53,1984,40
53,1985,9
53,1992,8
53,1993,171
53,1994,172
53,1995,402
53,1996,113
53,1997,1
53,1999,9
53,2000,301
53,2001,502
53,2002,2430
53,2003,640
53,2004,150
53,2005,63
53,2006,106
53,2007,67
53,2008,407
53,2009,540
53,2011,1
53,2012,70
53,2013,14
53,2014,11
53,2015,73
53,2016,188
53,2017,2983
53,2018,415
53,2019,162
5300,1961,459002
5300,1962,489900
5300,1963,542708
5300,1964,564351
5300,1965,550262
5300,1966,696713
5300,1967,744791
5300,1968,822310
5300,1969,942003
5300,1970,1028416
5300,1971,983138
5300,1972,915640
5300,1973,1025714
5300,1974,1076879
5300,1975,1125537
5300,1976,1292676
5300,1977,1355055
5300,1978,1528840
5300,1979,1791381
5300,1980,1940494
5300,1981,2294566
5300,1982,2458758
5300,1983,2381722
5300,1984,2598405
5300,1985,2553676
5300,1986,3132602
5300,1987,2940472
5300,1988,3165002
5300,1989,3493891
5300,1990,3491478
5300,1991,3899538
5300,1992,3736999
5300,1993,4210707
5300,1994,4986923
5300,1995,4987339
5300,1996,5065091
5300,1997,5197310
5300,1998,5553085
5300,1999,5939943
5300,2000,6134488
5300,2001,6938681
5300,2002,7951418
5300,2003,9276849
5300,2004,10194781
5300,2005,11061552
5300,2006,12998239
5300,2007,14004278
5300,2008,14611702
5300,2009,14392427
5300,2010,15515244
5300,2011,15926467
5300,2012,15046667
5300,2013,15414253
5300,2014,16647124
5300,2015,15823610
5300,2016,16959482
5300,2017,17292784
5300,2018,18306791
5300,2019,18313997
5301,1992,23457
5301,1993,26877
5301,1994,129707
5301,1995,111420
5301,1996,112455
5301,1997,105895
5301,1998,75377
5301,1999,133282
5301,2000,100437
5301,2001,65010
5301,2002,113988
5301,2003,120790
5301,2004,193892
5301,2005,181117
5301,2006,171856
5301,2007,209276
5301,2008,152794
5301,2009,151037
5301,2010,208967
5301,2011,177211
5301,2012,134753
5301,2013,188032
5301,2014,158747
5301,2015,169485
5301,2016,128109
5301,2017,153875
5301,2018,259699
5301,2019,324425
5302,1961,214996
5302,1962,230737
5302,1963,258935
5302,1964,316028
5302,1965,295640
5302,1966,397213
5302,1967,462614
5302,1968,527085
5302,1969,616232
5302,1970,676211
5302,1971,689996
5302,1972,655485
5302,1973,694049
5302,1974,713123
5302,1975,775167
5302,1976,828234
5302,1977,883537
5302,1978,1000796
5302,1979,1108802
5302,1980,1211825
5302,1981,1222493
5302,1982,1276561
5302,1983,1234568
5302,1984,1360076
5302,1985,1275144
5302,1986,1697989
5302,1987,1714050
5302,1988,1763435
5302,1989,1866435
5302,1990,1876634
5302,1991,2045710
5302,1992,1930790
5302,1993,2384623
5302,1994,2521170
5302,1995,2627032
5302,1996,2710459
5302,1997,2637378
5302,1998,3109420
5302,1999,3502680
5302,2000,3589753
5302,2001,4268039
5302,2002,4975779
5302,2003,5820868
5302,2004,6424171
5302,2005,7161956
5302,2006,7572731
5302,2007,8547983
5302,2008,8585364
5302,2009,8299241
5302,2010,8978364
5302,2011,10155057
5302,2012,9683777
5302,2013,10020696
5302,2014,10118187
5302,2015,10531257
5302,2016,10193557
5302,2017,11147030
5302,2018,11434356
5302,2019,11923825
5303,1961,60689
5303,1962,65183
5303,1963,59275
5303,1964,61211
5303,1965,66174
5303,1966,54017
5303,1967,63403
5303,1968,56572
5303,1969,77454
5303,1970,87952
5303,1971,55945
5303,1972,32025
5303,1973,58613
5303,1974,55136
5303,1975,68929
5303,1976,91281
5303,1977,69018
5303,1978,64874
5303,1979,77802
5303,1980,107119
5303,1981,141907
5303,1982,134261
5303,1983,134950
5303,1984,167922
5303,1985,154768
5303,1986,258071
5303,1987,149374
5303,1988,195524
5303,1989,196926
5303,1990,200824
5303,1991,255248
5303,1992,209135
5303,1993,214380
5303,1994,343207
5303,1995,323295
5303,1996,334564
5303,1997,353823
5303,1998,346526
5303,1999,376661
5303,2000,435549
5303,2001,510695
5303,2002,563638
5303,2003,760063
5303,2004,718392
5303,2005,849683
5303,2006,1266173
5303,2007,1228122
5303,2008,1582247
5303,2009,1356640
5303,2010,1633587
5303,2011,1600586
5303,2012,1579107
5303,2013,1586567
5303,2014,2066286
5303,2015,1675446
5303,2016,2378331
5303,2017,2037826
5303,2018,2362309
5303,2019,2027073
5304,1961,72327
5304,1962,56859
5304,1963,82049
5304,1964,70539
5304,1965,70323
5304,1966,84591
5304,1967,105788
5304,1968,118590
5304,1969,118134
5304,1970,124924
5304,1971,140607
5304,1972,146108
5304,1973,165128
5304,1974,185638
5304,1975,176317
5304,1976,196624
5304,1977,222126
5304,1978,228768
5304,1979,241248
5304,1980,248919
5304,1981,287750
5304,1982,301599
5304,1983,319438
5304,1984,349316
5304,1985,360548
5304,1986,414905
5304,1987,490187
5304,1988,561824
5304,1989,665145
5304,1990,670394
5304,1991,693069
5304,1992,714319
5304,1993,903941
5304,1994,1010116
5304,1995,1009881
5304,1996,965557
5304,1997,887083
5304,1998,880506
5304,1999,856013
5304,2000,884369
5304,2001,897031
5304,2002,939701
5304,2003,996951
5304,2004,1115026
5304,2005,1165139
5304,2006,1129547
5304,2007,1000763
5304,2008,1031500
5304,2009,1022247
5304,2010,982130
5304,2011,910353
5304,2012,907542
5304,2013,964621
5304,2014,1150885
5304,2015,946867
5304,2016,1258042
5304,2017,1184297
5304,2018,1143626
5304,2019,1047303
5305,1961,108114
5305,1962,127747
5305,1963,148886
5305,1964,131445
5305,1965,124758
5305,1966,197032
5305,1967,162131
5305,1968,189614
5305,1969,197867
5305,1970,210257
5305,1971,204345
5305,1972,206053
5305,1973,219016
5305,1974,244249
5305,1975,225554
5305,1976,287135
5305,1977,326008
5305,1978,403020
5305,1979,534387
5305,1980,539031
5305,1981,769329
5305,1982,885115
5305,1983,831366
5305,1984,860053
5305,1985,896720
5305,1986,899709
5305,1987,851648
5305,1988,891295
5305,1989,1045396
5305,1990,1025154
5305,1991,1165299
5305,1992,1108500
5305,1993,1063933
5305,1994,1122155
5305,1995,1125835
5305,1996,1144294
5305,1997,1356104
5305,1998,1431251
5305,1999,1318808
5305,2000,1392090
5305,2001,1582214
5305,2002,1751759
5305,2003,1949327
5305,2004,2163915
5305,2005,2186343
5305,2006,2980027
5305,2007,3255345
5305,2008,3279424
5305,2009,3698062
5305,2010,3627573
5305,2011,3330331
5305,2012,3010382
5305,2013,2917046
5305,2014,3076311
5305,2015,2820669
5305,2016,2758037
5305,2017,2956392
5305,2018,2869958
5305,2019,3017315
54,1961,14668
54,1962,28931
54,1963,30910
54,1964,27743
54,1965,33061
54,1966,20826
54,1967,33197
54,1968,35310
54,1969,42787
54,1970,34817
54,1971,36827
54,1972,36735
54,1973,27598
54,1974,36634
54,1975,33498
54,1976,32836
54,1977,38961
54,1978,41202
54,1979,41377
54,1980,51766
54,1981,56803
54,1982,70223
54,1983,77046
54,1984,88593
54,1985,98741
54,1986,84653
54,1987,94995
54,1988,90085
54,1989,104638
54,1990,111209
54,1991,120955
54,1992,101974
54,1993,101720
54,1994,92547
54,1995,75190
54,1996,78344
54,1997,112754
54,1998,112675
54,1999,104798
54,2000,80309
54,2001,104933
54,2002,107395
54,2003,140412
54,2004,145513
54,2005,115865
54,2006,151316
54,2007,148579
54,2008,119968
54,2009,120806
54,2010,145547
54,2011,168049
54,2012,144241
54,2013,143734
54,2014,144112
54,2015,163183
54,2016,158370
54,2017,163525
54,2018,154116
54,2019,153650
5400,1961,3363996
5400,1962,3603416
5400,1963,3582142
5400,1964,4041122
5400,1965,4263111
5400,1966,4420964
5400,1967,4793890
5400,1968,5014828
5400,1969,5369075
5400,1970,5625270
5400,1971,6010058
5400,1972,6658485
5400,1973,6661983
5400,1974,6746642
5400,1975,6765617
5400,1976,7387876
5400,1977,7496968
5400,1978,7672602
5400,1979,8325697
5400,1980,8472838
5400,1981,9056012
5400,1982,9399167
5400,1983,9428921
5400,1984,10152055
5400,1985,11077453
5400,1986,11452452
5400,1987,12032459
5400,1988,12203014
5400,1989,12558911
5400,1990,12423300
5400,1991,13185291
5400,1992,14237408
5400,1993,14831102
5400,1994,16521208
5400,1995,15988349
5400,1996,16654247
5400,1997,17402655
5400,1998,17655274
5400,1999,18828211
5400,2000,18777867
5400,2001,20325503
5400,2002,21320297
5400,2003,22652853
5400,2004,23021263
5400,2005,23940882
5400,2006,24969535
5400,2007,25687126
5400,2008,27070935
5400,2009,27634250
5400,2010,28919325
5400,2011,30438596
5400,2012,31175454
5400,2013,32142244
5400,2014,33451062
5400,2015,34266651
5400,2016,35136221
5400,2017,36949604
5400,2018,37959274
5400,2019,38826865
5401,1961,678721
5401,1962,739730
5401,1963,792883
5401,1964,980488
5401,1965,940375
5401,1966,1026128
5401,1967,1075172
5401,1968,1120882
5401,1969,1139463
5401,1970,1097454
5401,1971,1251655
5401,1972,1404768
5401,1973,1330186
5401,1974,1251008
5401,1975,1168763
5401,1976,1111742
5401,1977,1356652
5401,1978,1319008
5401,1979,1253589
5401,1980,1254614
5401,1981,1257836
5401,1982,1215046
5401,1983,1210293
5401,1984,1204636
5401,1985,1329671
5401,1986,1291076
5401,1987,1359614
5401,1988,1483757
5401,1989,1263584
5401,1990,1013894
5401,1991,736499
5401,1992,1037724
5401,1993,1106502
5401,1994,1202742
5401,1995,1009640
5401,1996,973311
5401,1997,913299
5401,1998,942657
5401,1999,1065464
5401,2000,1004805
5401,2001,1306228
5401,2002,1248032
5401,2003,1444352
5401,2004,1479660
5401,2005,1742041
5401,2006,1703157
5401,2007,1825252
5401,2008,1962722
5401,2009,2015353
5401,2010,1913565
5401,2011,1984573
5401,2012,2322073
5401,2013,2492134
5401,2014,2587815
5401,2015,2803273
5401,2016,2875977
5401,2017,3043969
5401,2018,3029883
5401,2019,3016686
5402,1961,67649
5402,1962,88829
5402,1963,102610
5402,1964,91023
5402,1965,99584
5402,1966,92661
5402,1967,102591
5402,1968,126362
5402,1969,136410
5402,1970,146503
5402,1971,151281
5402,1972,161454
5402,1973,180474
5402,1974,230492
5402,1975,195119
5402,1976,266924
5402,1977,302639
5402,1978,303134
5402,1979,308363
5402,1980,289994
5402,1981,307517
5402,1982,309554
5402,1983,326233
5402,1984,364237
5402,1985,398376
5402,1986,379575
5402,1987,427464
5402,1988,400745
5402,1989,443766
5402,1990,456742
5402,1991,506404
5402,1992,495908
5402,1993,560283
5402,1994,701745
5402,1995,627206
5402,1996,639956
5402,1997,704936
5402,1998,732731
5402,1999,775064
5402,2000,672824
5402,2001,741935
5402,2002,799698
5402,2003,912729
5402,2004,864502
5402,2005,897593
5402,2006,963825
5402,2007,1083943
5402,2008,1268535
5402,2009,1056092
5402,2010,1108619
5402,2011,1202222
5402,2012,1271418
5402,2013,1439336
5402,2014,1381838
5402,2015,1443186
5402,2016,1210258
5402,2017,1285695
5402,2018,1324660
5402,2019,1262196
5403,1961,1347556
5403,1962,1418137
5403,1963,1389240
5403,1964,1464838
5403,1965,1541698
5403,1966,1671397
5403,1967,1766469
5403,1968,1839427
5403,1969,1923124
5403,1970,2013354
5403,1971,2104869
5403,1972,2245776
5403,1973,2105535
5403,1974,2120470
5403,1975,2195368
5403,1976,2726521
5403,1977,2625120
5403,1978,2735132
5403,1979,3208765
5403,1980,3163433
5403,1981,3450222
5403,1982,3522437
5403,1983,3556834
5403,1984,3962238
5403,1985,4403729
5403,1986,4480523
5403,1987,4825608
5403,1988,4544893
5403,1989,4534779
5403,1990,4186704
5403,1991,4454757
5403,1992,4806298
5403,1993,5514313
5403,1994,5979449
5403,1995,6216735
5403,1996,6714035
5403,1997,7282241
5403,1998,7392543
5403,1999,7632515
5403,2000,7731220
5403,2001,8475453
5403,2002,8642880
5403,2003,8435661
5403,2004,8906509
5403,2005,8887316
5403,2006,9721617
5403,2007,9641693
5403,2008,10037462
5403,2009,9901067
5403,2010,10525841
5403,2011,11358984
5403,2012,11538676
5403,2013,12197419
5403,2014,13204196
5403,2015,13406560
5403,2016,14142713
5403,2017,14016170
5403,2018,14637132
5403,2019,15174130
5404,1961,1174794
5404,1962,1256533
5404,1963,1190889
5404,1964,1357506
5404,1965,1544524
5404,1966,1478476
5404,1967,1690580
5404,1968,1768090
5404,1969,2008741
5404,1970,2217874
5404,1971,2324027
5404,1972,2640862
5404,1973,2855148
5404,1974,2983866
5404,1975,3052164
5404,1976,3172668
5404,1977,3063592
5404,1978,3175348
5404,1979,3437795
5404,1980,3638625
5404,1981,3922583
5404,1982,4241639
5404,1983,4231976
5404,1984,4536198
5404,1985,4853379
5404,1986,5208907
5404,1987,5335027
5404,1988,5646254
5404,1989,6239523
5404,1990,6728780
5404,1991,7518302
5404,1992,7869654
5404,1993,7646970
5404,1994,8658035
5404,1995,8181886
5404,1996,8394458
5404,1997,8612217
5404,1998,8701600
5404,1999,9455405
5404,2000,9452624
5404,2001,9859659
5404,2002,10711274
5404,2003,11919217
5404,2004,11820129
5404,2005,12414626
5404,2006,12626618
5404,2007,13186244
5404,2008,13882678
5404,2009,14655864
5404,2010,15408042
5404,2011,15957399
5404,2012,16064946
5404,2013,16067539
5404,2014,16315819
5404,2015,16629458
5404,2016,16852842
5404,2017,18518050
5404,2018,18906805
5404,2019,19304995
55,1973,11
55,1975,390
55,1976,368
55,1977,421
55,1978,368
55,1979,146
55,1980,54
55,1981,64
55,1982,255
55,1983,138
55,1984,117
55,1985,94
55,1986,73
55,1987,66
55,1988,102
55,1989,85
55,1990,104
55,1991,132
55,1992,134
55,1993,123
55,1994,181
55,1995,242
55,1996,122
55,1997,276
55,1998,258
55,1999,249
55,2000,132
55,2001,111
55,2002,74
55,2003,92
55,2004,65
55,2005,82
55,2006,83
55,2007,101
55,2008,107
55,2009,525
55,2010,484
55,2011,606
55,2012,18
55,2013,172
55,2014,220
55,2015,47
55,2016,24
55,2017,26
55,2018,593
55,2019,38
5500,1961,8962
5500,1962,9949
5500,1963,15895
5500,1964,21059
5500,1965,16603
5500,1966,15151
5500,1967,27021
5500,1968,26093
5500,1969,20413
5500,1970,33070
5500,1971,32937
5500,1972,36427
5500,1973,43444
5500,1974,41579
5500,1975,32331
5500,1976,55092
5500,1977,70182
5500,1978,51892
5500,1979,73683
5500,1980,87602
5500,1981,103107
5500,1982,103162
5500,1983,107971
5500,1984,152195
5500,1985,149573
5500,1986,149728
5500,1987,168716
5500,1988,229875
5500,1989,200843
5500,1990,234129
5500,1991,242263
5500,1992,312811
5500,1993,304604
5500,1994,410018
5500,1995,427707
5500,1996,458803
5500,1997,423293
5500,1998,463190
5500,1999,546143
5500,2000,552007
5500,2001,534055
5500,2002,527866
5500,2003,565549
5500,2004,531963
5500,2005,506287
5500,2006,488265
5500,2007,528052
5500,2008,472498
5500,2009,450339
5500,2010,511793
5500,2011,423791
5500,2012,493905
5500,2013,515092
5500,2014,535938
5500,2015,540229
5500,2016,581936
5500,2017,554833
5500,2018,494729
5500,2019,547140
5501,1961,7297
5501,1962,8307
5501,1963,14535
5501,1964,20082
5501,1965,15315
5501,1966,14238
5501,1967,26105
5501,1968,25193
5501,1969,19813
5501,1970,32435
5501,1971,32264
5501,1972,35766
5501,1973,42808
5501,1974,41065
5501,1975,31850
5501,1976,53711
5501,1977,69034
5501,1978,50721
5501,1979,71869
5501,1980,86516
5501,1981,102105
5501,1982,102403
5501,1983,106914
5501,1984,151237
5501,1985,148593
5501,1986,148764
5501,1987,167574
5501,1988,228544
5501,1989,195913
5501,1990,227510
5501,1991,225736
5501,1992,303373
5501,1993,291721
5501,1994,392809
5501,1995,416682
5501,1996,444349
5501,1997,408799
5501,1998,455152
5501,1999,531396
5501,2000,539198
5501,2001,517892
5501,2002,508517
5501,2003,543720
5501,2004,515057
5501,2005,491100
5501,2006,474690
5501,2007,520005
5501,2008,467716
5501,2009,445575
5501,2010,506049
5501,2011,415888
5501,2012,484837
5501,2013,507393
5501,2014,529350
5501,2015,533728
5501,2016,573731
5501,2017,544386
5501,2018,487105
5501,2019,538574
5502,1961,1057
5502,1962,1093
5502,1963,68
5502,1964,94
5502,1965,174
5502,1966,125
5502,1967,53
5502,1968,53
5502,1969,27
5502,1970,70
5502,1971,104
5502,1972,90
5502,1973,87
5502,1974,150
5502,1975,288
5502,1976,369
5502,1977,546
5502,1978,432
5502,1979,392
5502,1980,459
5502,1981,973
5502,1982,564
5502,1983,744
5502,1984,456
5502,1985,610
5502,1986,658
5502,1987,594
5502,1988,978
5502,1989,1841
5502,1990,1402
5502,1991,1491
5502,1992,797
5502,1993,728
5502,1994,3578
5502,1995,4406
5502,1996,5372
5502,1997,5669
5502,1998,1341
5502,1999,1280
5502,2000,1686
5502,2001,5679
5502,2002,5288
5502,2003,4899
5502,2004,7919
5502,2005,5311
5502,2006,6112
5502,2007,4096
5502,2008,2243
5502,2009,4627
5502,2010,6149
5502,2011,7320
5502,2012,8054
5502,2013,6578
5502,2014,5814
5502,2015,3000
5502,2016,5475
5502,2017,7122
5502,2018,6275
5502,2019,6132
5503,2014,27
5503,2016,8
5503,2017,3
5503,2018,8
5504,1961,903
5504,1962,864
5504,1963,1105
5504,1964,745
5504,1965,989
5504,1966,691
5504,1967,698
5504,1968,686
5504,1969,453
5504,1970,428
5504,1971,445
5504,1972,432
5504,1973,393
5504,1974,261
5504,1975,189
5504,1976,870
5504,1977,541
5504,1978,665
5504,1979,1185
5504,1980,482
5504,1981,115
5504,1982,104
5504,1983,263
5504,1984,199
5504,1985,150
5504,1986,111
5504,1987,246
5504,1988,58
5504,1989,2838
5504,1990,4432
5504,1991,12974
5504,1992,6966
5504,1993,10014
5504,1994,12090
5504,1995,6263
5504,1996,8683
5504,1997,8669
5504,1998,5078
5504,1999,10713
5504,2000,8814
5504,2001,9816
5504,2002,12792
5504,2003,15036
5504,2004,9367
5504,2005,9223
5504,2006,7478
5504,2007,3559
5504,2008,1782
5504,2009,655
5504,2010,593
5504,2011,2131
5504,2012,2593
5504,2013,2073
5504,2014,1386
5504,2015,2721
5504,2016,2863
5504,2017,4080
5504,2018,2200
5504,2019,2958
56,1961,1607
56,1962,759
56,1963,262
56,1964,1226
56,1965,1264
56,1966,1911
56,1967,4446
56,1968,6065
56,1969,9361
56,1970,11456
56,1971,13939
56,1972,14166
56,1973,12769
56,1974,18839
56,1975,20358
56,1976,17493
56,1977,20759
56,1978,20109
56,1979,17719
56,1980,20137
56,1981,16602
56,1982,18845
56,1983,27238
56,1984,28263
56,1985,42919
56,1986,59502
56,1987,27314
56,1988,31155
56,1989,30472
56,1990,23055
56,1991,18074
56,1992,17271
56,1993,14501
56,1994,15978
56,1995,21712
56,1996,12463
56,1997,16268
56,1998,19361
56,1999,16840
56,2000,23145
56,2001,13780
56,2002,13590
56,2003,14915
56,2004,20071
56,2005,23103
56,2006,27432
56,2007,31508
56,2008,35665
56,2009,35467
56,2010,36727
56,2011,45432
56,2012,59203
56,2013,70227
56,2014,100462
56,2015,67804
56,2016,67900
56,2017,64882
56,2018,90339
56,2019,46076
57,1992,18135
57,1993,22371
57,1994,10842
57,1995,15006
57,1996,2250
57,1997,2625
57,1998,13599
57,1999,18847
57,2000,19109
57,2001,18311
57,2002,17612
57,2003,20862
57,2004,20532
57,2005,13073
57,2006,13463
57,2007,19110
57,2008,28390
57,2009,37550
57,2010,38192
57,2011,48571
57,2012,66254
57,2013,102927
57,2014,200373
57,2015,292681
57,2016,261172
57,2017,286162
57,2018,251167
57,2019,205405
5707,1961,3339408
5707,1962,3566223
5707,1963,3563205
5707,1964,3982224
5707,1965,4213038
5707,1966,4365601
5707,1967,4757441
5707,1968,4946727
5707,1969,5292058
5707,1970,5489250
5707,1971,5885066
5707,1972,6492221
5707,1973,6466407
5707,1974,6531999
5707,1975,6563424
5707,1976,7207676
5707,1977,7247433
5707,1978,7468339
5707,1979,8137943
5707,1980,8237540
5707,1981,8834539
5707,1982,9198484
5707,1983,9196833
5707,1984,9923399
5707,1985,10779199
5707,1986,11212384
5707,1987,11736058
5707,1988,11928014
5707,1989,12284472
5707,1990,12184030
5707,1991,13024584
5707,1992,13692598
5707,1993,14253635
5707,1994,15999036
5707,1995,15585650
5707,1996,16314439
5707,1997,17079844
5707,1998,17320763
5707,1999,18512423
5707,2000,18509464
5707,2001,20023099
5707,2002,20972573
5707,2003,22259050
5707,2004,22535058
5707,2005,23426594
5707,2006,24444034
5707,2007,25047927
5707,2008,26406882
5707,2009,26797074
5707,2010,28239262
5707,2011,29713947
5707,2012,30370637
5707,2013,31215161
5707,2014,32328348
5707,2015,32860656
5707,2016,33671116
5707,2017,35404824
5707,2018,36421779
5707,2019,37378982
58,1967,126
58,1968,9
58,1969,154
58,1970,110
58,1971,467
58,1972,901
58,1973,862
58,1974,612
58,1975,321
58,1982,74
58,1983,111
58,1984,3
58,1985,15
58,1986,11
58,1987,1
58,1988,304
58,1989,391
58,1990,1617
58,1991,3615
58,1992,6734
58,1993,8443
58,1994,14912
58,1995,19454
58,1996,25573
58,1997,23341
58,1998,23425
58,1999,40773
58,2000,53359
58,2001,71394
58,2002,98281
58,2003,76216
58,2004,70133
58,2005,134194
58,2006,168301
58,2007,177644
58,2008,189033
58,2009,140776
58,2010,136432
58,2011,141402
58,2012,128667
58,2013,121266
58,2014,120583
58,2015,110609
58,2016,108230
58,2017,120240
58,2018,128953
58,2019,138681
5801,1961,7213
5801,1962,22105
5801,1963,19009
5801,1964,18561
5801,1965,15527
5801,1966,12730
5801,1967,14200
5801,1968,14492
5801,1969,15830
5801,1970,23529
5801,1971,19560
5801,1972,21319
5801,1973,26356
5801,1974,28775
5801,1975,33925
5801,1976,22868
5801,1977,29023
5801,1978,15747
5801,1979,16964
5801,1980,30459
5801,1981,34222
5801,1982,32176
5801,1983,29034
5801,1984,39417
5801,1985,40745
5801,1986,40732
5801,1987,41130
5801,1988,54972
5801,1989,64330
5801,1990,99766
5801,1991,48160
5801,1992,43382
5801,1993,51923
5801,1994,68055
5801,1995,103280
5801,1996,159009
5801,1997,107841
5801,1998,249784
5801,1999,206766
5801,2000,237713
5801,2001,219579
5801,2002,262151
5801,2003,199056
5801,2004,267297
5801,2005,329788
5801,2006,307495
5801,2007,375916
5801,2008,604209
5801,2009,726858
5801,2010,565952
5801,2011,508263
5801,2012,562539
5801,2013,727998
5801,2014,667253
5801,2015,873067
5801,2016,757001
5801,2017,937726
5801,2018,1029213
5801,2019,1263275
5802,1961,1017
5802,1962,6731
5802,1963,4263
5802,1964,5431
5802,1965,8079
5802,1966,8075
5802,1967,9289
5802,1968,10926
5802,1969,12720
5802,1970,17157
5802,1971,14289
5802,1972,11562
5802,1973,10973
5802,1974,16134
5802,1975,36979
5802,1976,10787
5802,1977,12615
5802,1978,7306
5802,1979,9955
5802,1980,21207
5802,1981,22562
5802,1982,25198
5802,1983,19791
5802,1984,26789
5802,1985,25807
5802,1986,24022
5802,1987,24587
5802,1988,29775
5802,1989,37364
5802,1990,64014
5802,1991,32052
5802,1992,297665
5802,1993,297019
5802,1994,503476
5802,1995,425207
5802,1996,463303
5802,1997,412278
5802,1998,381305
5802,1999,481091
5802,2000,388874
5802,2001,294465
5802,2002,443374
5802,2003,451006
5802,2004,694253
5802,2005,671039
5802,2006,673490
5802,2007,809969
5802,2008,864925
5802,2009,918838
5802,2010,958907
5802,2011,829464
5802,2012,733660
5802,2013,928255
5802,2014,905980
5802,2015,974593
5802,2016,844232
5802,2017,1004591
5802,2018,1441796
5802,2019,1748411
5803,1961,35543
5803,1962,37549
5803,1963,41319
5803,1964,43866
5803,1965,45731
5803,1966,51654
5803,1967,62212
5803,1968,67417
5803,1969,68391
5803,1970,69278
5803,1971,76852
5803,1972,74425
5803,1973,64333
5803,1974,70098
5803,1975,80260
5803,1976,84084
5803,1977,96011
5803,1978,87132
5803,1979,89501
5803,1980,104196
5803,1981,97196
5803,1982,106640
5803,1983,118469
5803,1984,122406
5803,1985,152202
5803,1986,181972
5803,1987,153275
5803,1988,172219
5803,1989,176262
5803,1990,163595
5803,1991,180236
5803,1992,163570
5803,1993,215408
5803,1994,247967
5803,1995,225933
5803,1996,219472
5803,1997,176189
5803,1998,137145
5803,1999,123073
5803,2000,109262
5803,2001,91964
5803,2002,132056
5803,2003,122557
5803,2004,109336
5803,2005,92425
5803,2006,106510
5803,2007,98150
5803,2008,91441
5803,2009,83915
5803,2010,99206
5803,2011,114190
5803,2012,135432
5803,2013,152308
5803,2014,171901
5803,2015,137056
5803,2016,150473
5803,2017,129543
5803,2018,156946
5803,2019,99267
5815,1961,101297
5815,1962,124771
5815,1963,111476
5815,1964,107337
5815,1965,108249
5815,1966,107754
