geo,year,soybeans_import_value_base_period_quantity_tie
79,1962,356796
79,1963,377732
79,1964,381227
79,1965,405204
79,1966,414091
79,1967,405522
79,1968,377201
79,1969,357980
79,1970,382734
79,1971,441210
79,1972,459149
79,1973,701456
79,1974,871993
79,1975,880302
79,1976,780932
79,1977,1029675
79,1978,892703
79,1979,976807
79,1980,1013334
79,1981,1048967
79,1982,899337
79,1983,877508
79,1984,1031424
79,1985,835963
79,1986,754584
79,1987,750229
79,1988,978173
79,1989,1007135
79,1990,879684
79,1991,860893
79,1992,849044
79,1993,864181
79,1994,930321
79,1995,884549
79,1996,1038216
79,1997,1059138
79,1998,913651
79,1999,744401
79,2000,745463
79,2001,712591
79,2002,741459
79,2003,913196
79,2004,1077340
79,2005,944525
79,2006,948158
79,2007,1179982
79,2008,1886390
79,2009,1629086
79,2010,1562057
79,2011,1912639
79,2012,2043884
79,2013,2059696
79,2014,1905064
79,2015,1491261
79,2016,1446611
79,2017,1451177
79,2018,1442857
8,2012,1
8,2014,2
8,2015,2
8,2016,1
8,2017,1
8,2018,2
80,2003,7000
80,2004,5294
80,2005,6167
80,2006,7016
80,2007,8469
80,2008,12993
80,2009,9519
80,2010,10094
80,2011,10514
80,2012,15111
80,2013,12816
80,2014,10240
80,2015,8676
80,2016,8402
80,2017,9324
80,2018,8815
81,2000,74
81,2001,15
81,2003,38
81,2005,16
81,2006,104
81,2007,35
81,2008,41
81,2009,13
81,2010,10
81,2011,46
81,2012,64
81,2013,50
81,2014,158
81,2015,147
81,2016,13
81,2017,109
81,2018,30
83,2014,10
83,2015,4
83,2016,6
84,1961,28821
84,1964,47063
84,1965,52600
84,1966,31809
84,1967,47420
84,1970,198711
84,1971,149033
84,1972,119227
84,1974,83341
84,1975,54944
84,1976,69815
84,1977,68201
84,1978,79346
84,1979,92443
84,1980,92824
84,1981,96621
84,1982,75988
84,1983,81161
84,1984,96316
84,1985,76443
84,1986,69597
84,1987,68436
84,1988,92209
84,1989,91304
84,1990,82734
84,1991,75416
84,1992,73935
84,1993,77764
84,1994,82547
84,1995,81207
84,1996,99799
84,1997,106901
84,1998,85344
84,1999,63422
84,2000,62305
84,2001,61919
84,2002,65283
84,2003,81972
84,2004,100829
84,2005,83700
84,2006,79658
84,2007,107736
84,2008,166813
84,2009,131879
84,2010,134658
84,2011,165206
84,2012,172185
84,2013,175355
84,2014,163490
84,2015,127347
84,2016,120983
84,2017,125671
84,2018,123672
88,2014,3
88,2015,2
88,2016,1
88,2017,0
88,2018,0
89,1962,2557
89,1963,2829
89,1966,5541
89,1967,5541
89,1975,15343
89,1976,4161
89,1977,6953
89,1978,7053
89,1979,6315
89,1980,21622
89,1981,12393
89,1982,6387
89,1983,23698
89,1984,6758
89,1985,21148
89,1986,21182
89,1987,11697
89,1988,17305
89,1989,17144
89,1990,14826
89,1991,12920
89,1992,6427
89,1993,12641
89,1994,7805
89,1995,11896
89,1996,7915
89,1997,11876
89,1998,7111
89,1999,6343
89,2000,6583
89,2001,4980
89,2002,5071
89,2003,5702
89,2004,9150
89,2005,6260
89,2006,5559
89,2007,8124
89,2008,12303
89,2009,8865
89,2010,11595
89,2011,12229
89,2012,13262
89,2013,11168
89,2014,12219
89,2015,9636
89,2016,9549
89,2017,9410
89,2018,13490
9,1966,34504
9,1968,65895
9,1969,68531
9,1970,95182
9,1971,100781
9,1972,51811
9,1973,206228
9,1974,183043
9,1975,142774
9,1976,214160
9,1977,385488
9,1978,83068
9,1979,88197
9,1980,127983
9,1981,134155
9,1982,292111
9,1983,353689
9,1984,442137
9,1985,142774
9,1986,237956
9,1987,374165
9,1988,266511
9,1989,360445
9,1990,319541
9,1991,173059
9,1992,23137
9,1993,625484
9,1994,334434
9,1995,354472
9,1996,598264
9,1997,82662
9,1998,76614
9,1999,52875
9,2000,53970
9,2001,50937
9,2002,50121
9,2003,59716
9,2004,75804
9,2005,59705
9,2006,62513
9,2007,82248
9,2008,132658
9,2009,106310
9,2010,83479
9,2011,123614
9,2012,86421
9,2013,137189
9,2014,442696
9,2015,597283
9,2016,107825
9,2017,105507
9,2018,111044
90,2008,7
90,2009,7
90,2014,164
90,2016,6
90,2017,12
90,2018,34
91,1967,298
91,1969,659
91,1970,760
91,1971,791
91,1972,732
91,1973,797
91,1974,1890
91,1975,1375
91,1976,1341
91,1977,1589
91,1999,1647
91,2000,1326
91,2001,1209
91,2003,3488
91,2005,2313
91,2007,2387
91,2010,2331
91,2011,2437
91,2012,3661
91,2013,3305
91,2014,6844
91,2015,7183
91,2016,4059
91,2017,7904
91,2018,10302
95,1962,46
95,1964,5
95,1965,6
95,1967,9
95,1968,15
95,1970,9
95,1973,4
95,1974,13
95,1975,13
95,1976,17
95,1977,16
95,1979,46
95,1981,46
95,1982,44
95,1983,42
95,1984,42
95,1985,36
95,1986,38
95,1987,39
95,1988,14
95,1989,15
95,1990,13
95,1991,12
95,1992,16
95,1993,13
95,1994,14
95,1995,13
95,1996,6
95,1997,41
95,1998,23
95,1999,20
95,2000,26
95,2001,26
95,2002,28
95,2003,24
95,2004,24
95,2005,24
95,2006,31
95,2007,56
95,2008,58
95,2009,33
95,2010,28
95,2011,32
95,2012,17
95,2013,16
95,2014,20
95,2015,28
95,2016,49
95,2017,36
95,2018,24
96,1961,3742
96,1962,3757
96,1963,3725
96,1964,3849
96,1965,3998
96,1966,3668
96,1967,4194
96,1968,4059
96,1969,4110
96,1970,4197
96,1971,4238
96,1972,5159
96,1973,9650
96,1974,11382
96,1975,10666
96,1976,10350
96,1977,12730
96,1978,11294
96,1979,11697
96,1980,13028
96,1981,13299
96,1982,11371
96,1983,9967
96,1984,13402
96,1985,9957
96,1986,9261
96,1987,8923
96,1988,11254
96,1989,12901
96,1990,12167
96,1991,12388
96,1992,11965
96,1993,12889
96,1994,13017
96,1995,12549
96,1996,14512
96,1997,15399
96,1998,12756
96,1999,10340
96,2000,10244
96,2001,10618
96,2002,10923
96,2003,11778
96,2004,14934
96,2005,13448
96,2006,12576
96,2007,14361
96,2008,23088
96,2009,24356
96,2010,22490
96,2011,23259
96,2012,25008
96,2013,28725
96,2014,28642
96,2015,26319
96,2016,22441
96,2017,21726
96,2018,21569
97,1961,10322
97,1962,11845
97,1963,11961
97,1964,12390
97,1965,12202
97,1966,12067
97,1967,11222
97,1968,10491
97,1969,10409
97,1970,11104
97,1971,12516
97,1972,62712
97,1973,22464
97,1974,73969
97,1975,71025
97,1976,102963
97,1977,83616
97,1978,109462
97,1980,32780
97,1981,125425
97,1982,86657
97,1983,100340
97,1985,54815
97,1986,41536
97,1987,25603
97,1988,37945
97,1989,94805
97,1990,130466
97,1991,28221
97,1992,19991
97,1993,24640
97,1994,28803
97,1995,25655
97,1996,33176
97,1997,70794
97,1998,27297
97,1999,21315
97,2000,22688
97,2001,22189
97,2002,22175
97,2003,26057
97,2004,31171
97,2005,29470
97,2006,66773
97,2007,46609
97,2008,51183
97,2009,37973
97,2010,46599
97,2011,49178
97,2012,59503
97,2013,55336
97,2014,52334
97,2015,40826
97,2016,39455
97,2017,42384
97,2018,42044
98,1992,571
98,1993,559
98,1994,637
98,1995,638
98,1996,1413
98,1997,776
98,1998,609
98,1999,544
98,2000,531
98,2001,501
98,2002,539
98,2003,717
98,2004,952
98,2005,669
98,2006,686
98,2007,1327
98,2008,1435
98,2009,1704
98,2010,1005
98,2011,1331
98,2012,1631
98,2013,1661
98,2014,1814
98,2015,1215
98,2016,1924
98,2017,1026
98,2018,1324
99,1973,12
99,1974,12
99,1976,12
99,1977,12
99,1978,12
99,1979,12
99,1980,12
99,1981,14
99,1982,12
99,1983,12
99,1984,12
99,1985,12
99,1986,10
99,1987,24
99,1988,7
99,1989,7
99,1990,19
99,1991,20
99,1992,23
99,1993,17
99,1994,19
99,1995,20
99,1996,7
99,1997,6
99,1998,5
99,1999,4
99,2000,5
99,2001,5
99,2002,5
99,2003,7
99,2004,4
99,2005,4
99,2006,3
99,2007,39
99,2008,59
99,2009,27
99,2010,26
99,2011,31
99,2012,29
99,2013,40
99,2014,44
99,2015,34
99,2016,39
99,2017,38
99,2018,41
