geo,year,other_food_export_value_base_price_tie
41,1963,1067415
41,1964,1550415
41,1965,1850386
41,1966,1827100
41,1967,1847417
41,1968,1834471
41,1969,1580447
41,1970,1348121
41,1971,1524631
41,1972,1250523
41,1973,1095852
41,1974,1295731
41,1975,1239079
41,1976,771193
41,1977,655422
41,1978,631480
41,1979,1293698
41,1980,846264
41,1981,837722
41,1982,1078638
41,1983,2036216
41,1984,3564269
41,1985,4580239
41,1986,5498733
41,1987,6517840
41,1988,5876528
41,1989,4873545
41,1990,3958067
41,1991,4433182
41,1992,3213960
41,1993,2992393
41,1994,3968924
41,1995,2571222
41,1996,1872988
41,1997,1813460
41,1998,1823248
41,1999,2169659
41,2000,2510199
41,2001,2758940
41,2002,3072589
41,2003,3390273
41,2004,3352199
41,2005,3829552
41,2006,3901674
41,2007,4115836
41,2008,4331209
41,2009,4225583
41,2010,3474652
41,2011,4202981
41,2012,4717775
41,2013,4314141
41,2014,3895079
41,2015,4423052
41,2016,5198265
41,2017,5225046
41,2018,5770424
41,2019,5851052
44,1961,1340589
44,1962,1556526
44,1963,1454675
44,1964,1521104
44,1965,1336735
44,1966,1320069
44,1967,1445547
44,1968,1562890
44,1969,1536888
44,1970,1543814
44,1971,1555384
44,1972,1634166
44,1973,1613065
44,1974,1642313
44,1975,1967988
44,1976,1494173
44,1977,1255442
44,1978,2155108
44,1979,2659468
44,1980,2688431
44,1981,2200836
44,1982,2138482
44,1983,2197342
44,1984,2457670
44,1985,2409385
44,1986,2726308
44,1987,2729242
44,1988,2348862
44,1989,2560941
44,1990,3339524
44,1991,3049027
44,1992,3928536
44,1993,3224988
44,1994,2775483
44,1995,2296327
44,1996,2478870
44,1997,2538046
44,1998,2612650
44,1999,2335695
44,2000,2102699
44,2001,2336908
44,2002,2419872
44,2003,2428348
44,2004,2464529
44,2005,2631169
44,2006,2555672
44,2007,2679351
44,2008,2568543
44,2009,1985776
44,2010,1813262
44,2011,1930668
44,2012,1744394
44,2013,2331627
44,2014,2647989
44,2015,3037931
44,2016,3138252
44,2017,3080377
44,2018,3070392
44,2019,3264960
45,1961,22813
45,1962,23284
45,1963,22122
45,1964,22141
45,1965,18588
45,1966,24134
45,1967,27528
45,1968,27430
45,1969,34987
45,1970,30952
45,1971,29466
45,1972,20086
45,1973,32499
45,1974,29154
45,1975,12993
45,1976,16809
45,1977,10988
45,1978,16289
45,1979,18466
45,1980,9954
45,1981,13421
45,1982,6047
45,1983,12896
45,1984,9001
45,1985,12101
45,1986,6573
45,1987,12437
45,1988,5901
45,1989,9037
45,1990,5552
45,1991,19493
45,1992,5564
45,1993,13171
45,1994,19481
45,1995,4054
45,1996,5833
45,1997,10574
45,1998,1364
45,1999,2846
45,2000,4262
45,2001,2067
45,2002,1437
45,2003,14602
45,2004,18680
45,2005,22110
45,2006,21407
45,2007,14314
45,2008,9789
45,2009,17133
45,2010,18313
45,2011,23229
45,2012,20851
45,2013,30573
45,2014,17787
45,2015,11453
45,2016,27564
45,2017,24409
45,2018,26519
45,2019,21859
46,1961,3336
46,1962,3990
46,1963,3616
46,1964,4099
46,1965,2790
46,1966,3995
46,1967,4673
46,1968,5817
46,1969,5841
46,1970,6205
46,1971,6290
46,1972,4777
46,1973,5280
46,1974,7851
46,1975,7159
46,1976,9482
46,1977,10403
46,1978,9876
46,1979,11422
46,1980,8633
46,1981,10273
46,1982,8312
46,1983,5506
46,1984,11274
46,1985,5758
46,1986,4466
46,1987,3390
46,1988,3176
46,1989,2693
46,1990,1558
46,1991,1339
46,1992,511
46,1993,730
46,1994,607
46,1995,4918
46,1996,3272
46,1997,1907
46,1998,3162
46,1999,2453
46,2000,2274
46,2001,2281
46,2002,1584
46,2003,20752
46,2004,16227
46,2005,9781
46,2006,9612
46,2007,20978
46,2008,19422
46,2009,12894
46,2010,428
46,2011,19097
46,2012,11236
46,2013,3056
46,2014,14151
46,2015,2354
46,2016,892
46,2017,3517
46,2018,3574
46,2019,3722
48,1961,250870
48,1962,279899
48,1963,258653
48,1964,244282
48,1965,223374
48,1966,254065
48,1967,297676
48,1968,299777
48,1969,311416
48,1970,294070
48,1971,273613
48,1972,373302
48,1973,316129
48,1974,385211
48,1975,340659
48,1976,295764
48,1977,316213
48,1978,389228
48,1979,425216
48,1980,314760
48,1981,408373
48,1982,404618
48,1983,448136
48,1984,476421
48,1985,516168
48,1986,399881
48,1987,576300
48,1988,503020
48,1989,545157
48,1990,584522
48,1991,606190
48,1992,470143
48,1993,444812
48,1994,565216
48,1995,568689
48,1996,709925
48,1997,592442
48,1998,608126
48,1999,589146
48,2000,574564
48,2001,558941
48,2002,530061
48,2003,520800
48,2004,468279
48,2005,486897
48,2006,427828
48,2007,404364
48,2008,478111
48,2009,339443
48,2010,329639
48,2011,333161
48,2012,379891
48,2013,362347
48,2014,328633
48,2015,300562
48,2016,332183
48,2017,317602
48,2018,334473
48,2019,286250
49,1961,19283
49,1962,41826
49,1963,2989
49,1964,583
49,1965,574
49,1966,680
49,1967,22176
49,1968,56115
49,1969,23839
49,1970,25290
49,1971,31475
49,1972,34961
49,1973,33201
49,1974,37174
49,1975,48768
49,1976,25237
49,1977,46357
49,1978,36542
49,1979,38167
49,1980,45316
49,1981,64976
49,1982,66711
49,1983,82094
49,1984,50291
49,1985,59489
49,1986,56539
49,1987,70785
49,1988,63905
49,1989,66634
49,1990,60386
49,1991,60078
49,1992,49240
49,1993,46338
49,1994,39261
49,1995,37183
49,1996,33867
49,1997,32657
49,1998,45345
49,1999,26206
49,2000,35978
49,2001,29696
49,2002,25150
49,2003,22764
49,2004,15060
49,2005,13262
49,2006,7945
49,2007,11560
49,2008,4912
49,2009,3977
49,2010,3616
49,2011,4069
49,2012,5476
49,2013,7014
49,2014,7607
49,2015,6016
49,2016,8793
49,2017,6339
49,2018,13460
49,2019,8306
50,1961,2571
50,1962,3181
50,1963,7304
50,1964,2876
50,1965,2774
50,1966,5752
50,1967,10104
50,1968,4556
50,1969,8221
50,1970,7584
50,1971,10180
50,1972,16848
50,1973,6795
50,1974,3843
50,1975,5014
50,1976,9875
50,1977,15525
50,1978,7966
50,1979,11962
50,1980,20055
50,1981,20946
50,1982,17867
50,1983,46601
50,1984,110788
50,1985,17561
50,1986,40874
50,1987,14965
50,1988,41383
50,1989,84777
50,1990,60293
50,1991,43139
50,1992,30007
50,1993,27385
50,1994,29930
50,1995,43037
50,1996,25196
50,1997,24077
50,1998,18655
50,1999,6974
50,2000,2881
50,2001,7915
50,2002,7152
50,2003,6439
50,2004,6286
50,2005,9213
50,2006,26698
50,2007,4530
50,2008,2189
50,2009,5574
50,2010,3054
50,2011,4072
50,2012,2901
50,2013,4098
50,2014,10053
50,2015,5167
50,2016,4988
50,2017,5396
50,2018,41027
50,2019,37973
5000,1961,12729525
5000,1962,13552459
5000,1963,14202648
5000,1964,15110257
5000,1965,16129645
5000,1966,17250245
5000,1967,17890162
5000,1968,18945129
5000,1969,19689963
5000,1970,22912405
5000,1971,23485935
5000,1972,25991928
5000,1973,27197076
5000,1974,27429308
5000,1975,26886595
5000,1976,31161910
5000,1977,30626786
5000,1978,36613936
5000,1979,38877614
5000,1980,40458644
5000,1981,40662315
5000,1982,43141662
5000,1983,41000719
5000,1984,41403516
5000,1985,42883290
5000,1986,45076933
5000,1987,48323994
5000,1988,44472784
5000,1989,43017535
5000,1990,46226697
5000,1991,47528195
5000,1992,49916084
5000,1993,50473514
5000,1994,54215482
5000,1995,56230858
5000,1996,62619056
5000,1997,67604488
5000,1998,68495644
5000,1999,73012328
5000,2000,80895164
5000,2001,88850567
5000,2002,85164482
5000,2003,96522060
5000,2004,91703311
5000,2005,100647260
5000,2006,106161708
5000,2007,114800343
5000,2008,123362152
5000,2009,129011741
5000,2010,144603997
5000,2011,141579164
5000,2012,150857892
5000,2013,162834128
5000,2014,178068250
5000,2015,188833606
5000,2016,196999440
5000,2017,218415618
5000,2018,218147703
5000,2019,221572255
5100,1961,5680090
5100,1962,6314649
5100,1963,6367598
5100,1964,6295841
5100,1965,6978702
5100,1966,6720137
5100,1967,6457130
5100,1968,6843463
5100,1969,7109783
5100,1970,7554239
5100,1971,7565213
5100,1972,7885873
5100,1973,7925078
5100,1974,7730454
5100,1975,7117701
5100,1976,7166217
5100,1977,6040090
5100,1978,6471198
5100,1979,5775264
5100,1980,5942657
5100,1981,6892591
5100,1982,6650171
5100,1983,6143261
5100,1984,6494354
5100,1985,6584680
5100,1986,7314861
5100,1987,7077259
5100,1988,7118775
5100,1989,8182247
5100,1990,8288524
5100,1991,7837788
5100,1992,7454756
5100,1993,8412597
5100,1994,7783976
5100,1995,8066711
5100,1996,10956844
5100,1997,9881497
5100,1998,9842589
5100,1999,10346959
5100,2000,11107824
5100,2001,9692021
5100,2002,10066410
5100,2003,10051636
5100,2004,12023557
5100,2005,12287671
5100,2006,12217631
5100,2007,11677067
5100,2008,11386854
5100,2009,12555973
5100,2010,12271841
5100,2011,13463970
5100,2012,13819191
5100,2013,14221622
5100,2014,15884131
5100,2015,16703077
5100,2016,16079769
5100,2017,19155790
5100,2018,19755862
5100,2019,21253941
5101,1961,1343762
5101,1962,1484407
5101,1963,1567545
5101,1964,1596753
5101,1965,1604837
5101,1966,1749263
5101,1967,1781376
5101,1968,1827097
5101,1969,2181647
5101,1970,2094669
5101,1971,2009234
5101,1972,2325323
5101,1973,2547351
5101,1974,2313237
5101,1975,2236574
5101,1976,2039123
5101,1977,1845882
5101,1978,1998311
5101,1979,2105030
5101,1980,1840042
5101,1981,1966083
5101,1982,2119276
5101,1983,2003831
5101,1984,2013510
5101,1985,2169588
5101,1986,2217141
5101,1987,2166972
5101,1988,2174149
5101,1989,2488926
5101,1990,2348213
5101,1991,2219660
5101,1992,2185722
5101,1993,2385514
5101,1994,2364002
5101,1995,2440640
5101,1996,2964987
5101,1997,2731648
5101,1998,2789360
5101,1999,2719805
5101,2000,2739319
5101,2001,2092376
5101,2002,2742462
5101,2003,2582592
5101,2004,3111738
5101,2005,3808327
5101,2006,3624414
5101,2007,4016736
5101,2008,3804316
5101,2009,4171292
5101,2010,4412146
5101,2011,3956502
5101,2012,4166023
5101,2013,5433304
5101,2014,5046550
5101,2015,4961407
5101,2016,4987487
5101,2017,5700530
5101,2018,5101726
5101,2019,5637656
5102,1961,984053
5102,1962,1150237
5102,1963,1185027
5102,1964,1151275
5102,1965,1193088
5102,1966,1374260
5102,1967,1429793
5102,1968,1524396
5102,1969,1480398
5102,1970,1472124
5102,1971,1570819
5102,1972,1535757
5102,1973,1607984
5102,1974,1689570
5102,1975,1384391
5102,1976,1232577
5102,1977,924453
5102,1978,1088659
5102,1979,996218
5102,1980,1070716
5102,1981,1042201
5102,1982,942325
5102,1983,940930
5102,1984,1040293
5102,1985,963043
5102,1986,1244352
5102,1987,1088739
5102,1988,1044871
5102,1989,1225424
5102,1990,1250435
5102,1991,967718
5102,1992,929616
5102,1993,788859
5102,1994,689495
5102,1995,858321
5102,1996,920848
5102,1997,700490
5102,1998,576387
5102,1999,775889
5102,2000,732258
5102,2001,689726
5102,2002,662006
5102,2003,681704
5102,2004,781313
5102,2005,734076
5102,2006,743926
5102,2007,655613
5102,2008,732033
5102,2009,794889
5102,2010,821588
5102,2011,778923
5102,2012,743089
5102,2013,723413
5102,2014,835575
5102,2015,958199
5102,2016,1063329
5102,2017,1067797
5102,2018,996715
5102,2019,1277197
5103,1961,681781
5103,1962,1072253
5103,1963,843405
5103,1964,581515
5103,1965,569091
5103,1966,479364
5103,1967,436025
5103,1968,503046
5103,1969,692716
5103,1970,618709
5103,1971,589150
5103,1972,480789
5103,1973,536695
5103,1974,480684
5103,1975,282974
5103,1976,449313
5103,1977,427642
5103,1978,370739
5103,1979,147406
5103,1980,272787
5103,1981,334819
5103,1982,320713
5103,1983,342704
5103,1984,454691
5103,1985,326527
5103,1986,244302
5103,1987,361555
5103,1988,568347
5103,1989,500339
5103,1990,341956
5103,1991,275887
5103,1992,307770
5103,1993,587118
5103,1994,725186
5103,1995,550594
5103,1996,756005
5103,1997,797139
5103,1998,592257
5103,1999,641637
5103,2000,880105
5103,2001,746753
5103,2002,755647
5103,2003,561171
5103,2004,745617
5103,2005,619794
5103,2006,821878
5103,2007,546402
5103,2008,632864
5103,2009,755454
5103,2010,751754
5103,2011,798508
5103,2012,937439
5103,2013,1138557
5103,2014,873884
5103,2015,1383523
5103,2016,1428939
5103,2017,2234517
5103,2018,1973062
5103,2019,1987519
5104,1961,32352
5104,1962,45009
5104,1963,37342
5104,1964,35600
5104,1965,29690
5104,1966,59642
5104,1967,35642
5104,1968,39138
5104,1969,41871
5104,1970,72651
5104,1971,51066
5104,1972,52637
5104,1973,78775
5104,1974,142060
5104,1975,165055
5104,1976,61671
5104,1977,170350
5104,1978,265077
5104,1979,112037
5104,1980,48276
5104,1981,331148
5104,1982,218935
5104,1983,34338
5104,1984,65680
5104,1985,52437
5104,1986,43190
5104,1987,52752
5104,1988,88599
5104,1989,114641
5104,1990,170269
5104,1991,180907
5104,1992,127460
5104,1993,110427
5104,1994,124836
5104,1995,102961
5104,1996,451713
5104,1997,229945
5104,1998,460718
5104,1999,480013
5104,2000,181333
5104,2001,229364
5104,2002,234606
5104,2003,194583
5104,2004,143760
5104,2005,176488
5104,2006,156317
5104,2007,204126
5104,2008,550935
5104,2009,919059
5104,2010,814808
5104,2011,368076
5104,2012,1074495
5104,2013,415009
5104,2014,330596
5104,2015,319972
5104,2016,307963
5104,2017,274353
5104,2018,437651
5104,2019,297458
5105,1961,2726715
5105,1962,2749657
5105,1963,2864226
5105,1964,2994466
5105,1965,3616405
5105,1966,3117021
5105,1967,2829932
5105,1968,3019107
5105,1969,2823729
5105,1970,3380465
5105,1971,3420564
5105,1972,3531092
5105,1973,3231255
5105,1974,3207539
5105,1975,3102516
5105,1976,3409314
5105,1977,2749170
5105,1978,2857641
5105,1979,2421039
5105,1980,2714915
5105,1981,3324759
5105,1982,3104528
5105,1983,2818197
5105,1984,2955389
5105,1985,3061940
5105,1986,3531605
5105,1987,3398183
5105,1988,3295064
5105,1989,3882947
5105,1990,4187912
5105,1991,4176873
5105,1992,3882459
5105,1993,4530725
5105,1994,3926167
5105,1995,4115079
5105,1996,5970674
5105,1997,5455815
5105,1998,5498816
5105,1999,5824679
5105,2000,6560034
5105,2001,5945788
5105,2002,5685320
5105,2003,5977683
5105,2004,7152262
5105,2005,6843978
5105,2006,6807092
5105,2007,6165032
5105,2008,5769406
5105,2009,6180222
5105,2010,5709511
5105,2011,7546781
5105,2012,7219704
5105,2013,6600096
5105,2014,8716309
5105,2015,9098588
5105,2016,8354658
5105,2017,10017185
5105,2018,11345842
5105,2019,12075517
52,1993,55
52,1994,5272
52,1995,3696
52,1996,2374
52,1997,3885
52,1998,2983
52,1999,6408
52,2000,3055
52,2001,3910
52,2002,5730
52,2003,7077
52,2004,25243
52,2005,24751
52,2006,36178
52,2007,56780
52,2008,26033
52,2009,36692
52,2010,27405
52,2011,33757
52,2012,33165
52,2013,32630
52,2014,23570
52,2016,5861
52,2017,1054
52,2018,16282
52,2019,13085
5200,1961,3921874
5200,1962,4370658
5200,1963,4680202
5200,1964,5091064
5200,1965,5461805
5200,1966,6067636
5200,1967,6365414
5200,1968,6788308
5200,1969,7210803
5200,1970,9283519
5200,1971,9467234
5200,1972,10535550
5200,1973,11568412
5200,1974,12021212
5200,1975,11604538
5200,1976,13752140
5200,1977,14031412
5200,1978,17450533
5200,1979,18619408
5200,1980,19353580
5200,1981,19171866
5200,1982,20429265
5200,1983,18727712
5200,1984,18733226
5200,1985,18482671
5200,1986,18982267
5200,1987,19859942
5200,1988,17672172
5200,1989,16651313
5200,1990,18336349
5200,1991,18886515
5200,1992,20446161
5200,1993,20740910
5200,1994,22024947
5200,1995,23611134
5200,1996,24535677
5200,1997,26962147
5200,1998,26892651
5200,1999,28364702
5200,2000,32333874
5200,2001,38033881
5200,2002,35929733
5200,2003,42393655
5200,2004,38386781
5200,2005,42829178
5200,2006,45437504
5200,2007,49405322
5200,2008,52988445
5200,2009,54634647
5200,2010,63781462
5200,2011,59951129
5200,2012,62655598
5200,2013,68018735
5200,2014,77087712
5200,2015,83546438
5200,2016,87103031
5200,2017,95994140
5200,2018,96219536
5200,2019,96478294
5203,1961,2332007
5203,1962,2726698
5203,1963,2885319
5203,1964,3459951
5203,1965,3799932
5203,1966,4209449
5203,1967,4372155
5203,1968,4806932
5203,1969,5085906
5203,1970,7051431
5203,1971,7212607
5203,1972,7623006
5203,1973,8156308
5203,1974,8207904
5203,1975,7376789
5203,1976,9084623
5203,1977,9860557
5203,1978,12817478
5203,1979,13387807
5203,1980,13686711
5203,1981,13874770
5203,1982,15524157
5203,1983,13697802
5203,1984,12502602
5203,1985,11003971
5203,1986,13120279
5203,1987,13286218
5203,1988,11203475
5203,1989,9816732
5203,1990,9940801
5203,1991,11048741
5203,1992,12349816
5203,1993,12619098
5203,1994,12845437
5203,1995,15461363
5203,1996,16292243
5203,1997,16875330
5203,1998,14786652
5203,1999,15785475
5203,2000,18057666
5203,2001,19115344
5203,2002,17499827
5203,2003,20050046
5203,2004,17399297
5203,2005,17667325
5203,2006,20062155
5203,2007,21416828
5203,2008,24175279
5203,2009,28034748
5203,2010,29389138
5203,2011,25032779
5203,2012,30874545
5203,2013,27566226
5203,2014,34869168
5203,2015,34109758
5203,2016,40090148
5203,2017,39486461
5203,2018,34454813
5203,2019,35701062
5204,1961,1789087
5204,1962,2120798
5204,1963,2495112
5204,1964,2369064
5204,1965,2437521
5204,1966,2441893
5204,1967,2274086
5204,1968,2362582
5204,1969,2152951
5204,1970,1993834
5204,1971,2000752
5204,1972,2589640
5204,1973,2592889
5204,1974,2648996
5204,1975,2768900
5204,1976,2977808
5204,1977,2602686
5204,1978,2756332
5204,1979,3720899
5204,1980,3027104
5204,1981,3065185
5204,1982,3009103
5204,1983,3354626
5204,1984,3452719
5204,1985,3819804
5204,1986,3473166
5204,1987,3806704
5204,1988,3441953
5204,1989,3763997
5204,1990,3926895
5204,1991,3842530
5204,1992,3667680
5204,1993,4043105
5204,1994,3717030
5204,1995,3872162
5204,1996,4728148
5204,1997,4677354
5204,1998,4014576
5204,1999,4347001
5204,2000,5187188
5204,2001,4179163
5204,2002,3968790
5204,2003,4012025
5204,2004,3968890
5204,2005,3586701
5204,2006,4188597
5204,2007,4589998
5204,2008,4563648
5204,2009,4706732
5204,2010,4840855
5204,2011,5315293
5204,2012,5658078
5204,2013,5220107
5204,2014,4676160
5204,2015,4868003
5204,2016,5012768
5204,2017,5765427
5204,2018,5774671
5204,2019,5740342
5206,1961,345782
5206,1962,468719
5206,1963,429601
5206,1964,438539
5206,1965,364500
5206,1966,369962
5206,1967,340567
5206,1968,386226
5206,1969,368209
5206,1970,394626
5206,1971,384011
5206,1972,406568
5206,1973,402636
5206,1974,388949
5206,1975,381502
5206,1976,438672
5206,1977,410334
5206,1978,365346
5206,1979,402328
5206,1980,367625
5206,1981,386372
5206,1982,440539
5206,1983,472941
5206,1984,414262
5206,1985,415122
5206,1986,412470
5206,1987,409252
5206,1988,435228
5206,1989,420036
5206,1990,435991
5206,1991,392225
5206,1992,358748
5206,1993,369231
5206,1994,380595
5206,1995,409356
5206,1996,410599
5206,1997,339392
5206,1998,401332
5206,1999,219343
5206,2000,269170
5206,2001,273402
5206,2002,278086
5206,2003,276541
5206,2004,232797
5206,2005,167151
5206,2006,223568
5206,2007,226729
5206,2008,196245
5206,2009,300019
5206,2010,268850
5206,2011,250189
5206,2012,319698
5206,2013,290397
5206,2014,315781
5206,2015,341778
5206,2016,339764
5206,2017,234281
5206,2018,332346
5206,2019,317294
5207,1961,1032871
5207,1962,983203
5207,1963,1070566
5207,1964,871918
5207,1965,872213
5207,1966,1023941
5207,1967,1168372
5207,1968,1096146
5207,1969,1241763
5207,1970,1178158
5207,1971,1185682
5207,1972,1705655
5207,1973,2143852
5207,1974,2525765
5207,1975,2994425
5207,1976,3224949
5207,1977,2721895
5207,1978,2879992
5207,1979,3272838
5207,1980,3771059
5207,1981,3383443
5207,1982,2843048
5207,1983,3085336
5207,1984,4368506
5207,1985,5680250
5207,1986,3947028
5207,1987,4581978
5207,1988,4722434
5207,1989,5169670
5207,1990,6659411
5207,1991,6027669
5207,1992,6186713
5207,1993,6132857
5207,1994,7188718
5207,1995,5908210
5207,1996,5803302
5207,1997,7569027
5207,1998,9822463
5207,1999,10174005
5207,2000,11494903
5207,2001,16072217
5207,2002,15775507
5207,2003,19355467
5207,2004,18293210
5207,2005,22412815
5207,2006,22303147
5207,2007,24674543
5207,2008,25228303
5207,2009,22662422
5207,2010,30140708
5207,2011,31005285
5207,2012,27326180
5207,2013,36183788
5207,2014,37290070
5207,2015,44389838
5207,2016,41433944
5207,2017,50689144
5207,2018,56289275
5207,2019,55212774
53,1961,567
53,1962,393
53,1963,498
53,1964,654
53,1965,597
53,1966,728
53,1967,945
53,1968,1145
53,1969,3164
53,1970,3389
53,1971,6943
53,1972,6374
53,1973,5821
53,1974,5467
53,1975,1418
53,1976,1408
53,1977,1969
53,1978,1346
53,1979,1928
53,1980,1414
53,1981,919
53,1982,678
53,1983,1476
53,1984,4691
53,1985,5354
53,1986,5588
53,1987,9612
53,1988,5290
53,1989,5883
53,1990,10901
53,1991,11402
53,1992,16566
53,1993,12306
53,1994,19366
53,1995,19097
53,1996,29502
53,1997,21005
53,1998,25863
53,1999,18586
53,2000,18231
53,2001,7488
53,2002,6075
53,2003,4545
53,2004,1556
53,2005,6641
53,2006,2997
53,2007,2262
53,2008,1091
53,2009,447
53,2010,3180
53,2011,32
53,2012,115
53,2013,614
53,2014,1037
53,2015,1274
53,2016,4787
53,2017,3194
53,2018,12837
53,2019,22882
5300,1961,8301867
5300,1962,7575679
5300,1963,7904432
5300,1964,7869464
5300,1965,8090378
5300,1966,8066663
5300,1967,8023652
5300,1968,8064981
5300,1969,7216537
5300,1970,6408937
5300,1971,6869281
5300,1972,7568520
5300,1973,6534606
5300,1974,5092526
5300,1975,6816220
5300,1976,6900158
5300,1977,6101234
5300,1978,5763175
5300,1979,5771440
5300,1980,5945241
5300,1981,5820065
5300,1982,6373336
5300,1983,6932292
5300,1984,8874785
5300,1985,10374502
5300,1986,11906473
5300,1987,12811576
5300,1988,12983148
5300,1989,12558710
5300,1990,12226910
5300,1991,12870716
5300,1992,11741075
5300,1993,11918262
5300,1994,12818405
5300,1995,11295739
5300,1996,11365314
5300,1997,11688793
5300,1998,11921084
5300,1999,12833718
5300,2000,14620992
5300,2001,14880804
5300,2002,15217053
5300,2003,16304612
5300,2004,16365431
5300,2005,18277158
5300,2006,19194559
5300,2007,20828133
5300,2008,21265502
5300,2009,21416618
5300,2010,21883807
5300,2011,23297575
5300,2012,26179699
5300,2013,25380967
5300,2014,27357390
5300,2015,26374632
5300,2016,28835334
5300,2017,30996725
5300,2018,31138845
5300,2019,32839884
5301,1992,3405
5301,1993,4756
5301,1994,1411
5301,1995,7039
5301,1996,3823
5301,1997,21392
5301,1998,26331
5301,1999,27164
5301,2000,31134
5301,2001,18474
5301,2002,25151
5301,2003,25315
5301,2004,29489
5301,2005,31988
5301,2006,44776
5301,2007,51663
5301,2008,54363
5301,2009,64266
5301,2010,64407
5301,2011,113441
5301,2012,209588
5301,2013,187570
5301,2014,277908
5301,2015,276999
5301,2016,280110
5301,2017,400341
5301,2018,501312
5301,2019,627760
5302,1961,1338354
5302,1962,1371431
5302,1963,1298966
5302,1964,1824034
5302,1965,2204003
5302,1966,2189405
5302,1967,2147811
5302,1968,2142289
5302,1969,1922425
5302,1970,1694445
5302,1971,1849159
5302,1972,1541526
5302,1973,1371214
5302,1974,1538771
5302,1975,1481352
5302,1976,1078108
5302,1977,891579
5302,1978,852458
5302,1979,1570925
5302,1980,1077030
5302,1981,1107551
5302,1982,1410623
5302,1983,2488694
5302,1984,4101030
5302,1985,5317104
5302,1986,6313255
5302,1987,7445127
5302,1988,6809225
5302,1989,5571222
5302,1990,4634164
5302,1991,5112507
5302,1992,3872966
5302,1993,3602004
5302,1994,4669716
5302,1995,3122559
5302,1996,2398047
5302,1997,2316919
5302,1998,2295602
5302,1999,2646688
5302,2000,3062909
5302,2001,3296701
5302,2002,3666467
5302,2003,3974019
5302,2004,3877476
5302,2005,4371989
5302,2006,4452648
5302,2007,4681522
5302,2008,4899852
5302,2009,4856991
5302,2010,4068357
5302,2011,4937880
5302,2012,5505121
5302,2013,5109671
5302,2014,4718892
5302,2015,5321894
5302,2016,6188130
5302,2017,6222306
5302,2018,6803566
5302,2019,6904756
5303,1961,1905550
5303,1962,2025861
5303,1963,1882187
5303,1964,2053515
5303,1965,1800785
5303,1966,1719481
5303,1967,1762975
5303,1968,1903154
5303,1969,1723591
5303,1970,1553904
5303,1971,1705982
5303,1972,1696870
5303,1973,1638477
5303,1974,1554548
5303,1975,1724058
5303,1976,1841836
5303,1977,1673130
5303,1978,1709044
5303,1979,1707577
5303,1980,1965813
5303,1981,1849368
5303,1982,1739050
5303,1983,1731466
5303,1984,1859851
5303,1985,1867947
5303,1986,1944939
5303,1987,1871521
5303,1988,1962166
5303,1989,2279346
5303,1990,2076769
5303,1991,2234353
5303,1992,2060561
5303,1993,1947209
5303,1994,1981002
5303,1995,2421107
5303,1996,2590998
5303,1997,2958190
5303,1998,2914475
5303,1999,2928335
5303,2000,3512119
5303,2001,3389425
5303,2002,3254645
5303,2003,4163537
5303,2004,3428473
5303,2005,3734406
5303,2006,4000067
5303,2007,4652803
5303,2008,4788673
5303,2009,4448805
5303,2010,5388616
5303,2011,6194910
5303,2012,6320359
5303,2013,6711240
5303,2014,6971674
5303,2015,6584652
5303,2016,6436295
5303,2017,7557895
5303,2018,6858584
5303,2019,6557205
5304,1961,5114644
5304,1962,4140022
5304,1963,4740593
5304,1964,4033231
5304,1965,4101577
5304,1966,4316024
5304,1967,4335515
5304,1968,4198178
5304,1969,3689832
5304,1970,3183739
5304,1971,3433672
5304,1972,4466962
5304,1973,3611220
5304,1974,2027639
5304,1975,3784600
5304,1976,4146529
5304,1977,3665841
5304,1978,3307859
5304,1979,2592048
5304,1980,2948452
5304,1981,2906791
5304,1982,3346978
5304,1983,2857276
5304,1984,3162294
5304,1985,3570698
5304,1986,4129042
5304,1987,4073021
5304,1988,4698393
5304,1989,4996922
5304,1990,5741189
5304,1991,5835806
5304,1992,5874021
5304,1993,5973736
5304,1994,5939419
5304,1995,5533156
5304,1996,6003765
5304,1997,5992946
5304,1998,6198811
5304,1999,6942147
5304,2000,7783652
5304,2001,7965645
5304,2002,7880502
5304,2003,7666337
5304,2004,8621389
5304,2005,9546415
5304,2006,10131295
5304,2007,10544731
5304,2008,10709200
5304,2009,11410624
5304,2010,11435440
5304,2011,10832994
5304,2012,12527826
5304,2013,11552726
5304,2014,12820809
5304,2015,11861424
5304,2016,13351707
5304,2017,13661789
5304,2018,13308421
5304,2019,13759720
5305,1961,321075
5305,1962,366609
5305,1963,340801
5305,1964,304480
5305,1965,394189
5305,1966,235445
5305,1967,149890
5305,1968,186342
5305,1969,211856
5305,1970,282002
5305,1971,186875
5305,1972,207893
5305,1973,195879
5305,1974,177235
5305,1975,105630
5305,1976,92717
5305,1977,95177
5305,1978,92465
5305,1979,123900
5305,1980,150053
5305,1981,159874
5305,1982,129269
5305,1983,177910
5305,1984,228543
5305,1985,216020
5305,1986,229257
5305,1987,223995
5305,1988,312167
5305,1989,435073
5305,1990,482954
5305,1991,421563
5305,1992,588328
5305,1993,1139409
5305,1994,1060596
5305,1995,795608
5305,1996,960026
5305,1997,861775
5305,1998,954581
5305,1999,792840
5305,2000,765339
5305,2001,860180
5305,2002,1083031
5305,2003,1152262
5305,2004,1143915
5305,2005,1456475
5305,2006,1380602
5305,2007,1767375
