geo,year,rice_milled_import_value_base_period_price_tie
33,1993,173941
33,1994,171672
33,1995,195599
33,1996,204561
33,1997,237100
33,1998,225053
33,1999,228170
33,2000,228329
33,2001,233757
33,2002,220647
33,2003,230210
33,2004,290739
33,2005,291663
33,2006,297604
33,2007,302945
33,2008,325444
33,2009,332903
33,2010,322136
33,2011,323383
33,2012,311178
33,2013,453755
33,2014,349834
33,2015,342824
33,2016,404553
33,2017,337775
33,2018,354970
35,1961,1095
35,1962,548
35,1963,669
35,1964,913
35,1965,1035
35,1966,927
35,1967,975
35,1968,1024
35,1969,1422
35,1970,1638
35,1971,2150
35,1972,2564
35,1973,2917
35,1974,2126
35,1975,980
35,1976,1667
35,1977,6329
35,1978,3561
35,1979,3000
35,1980,6252
35,1981,3279
35,1982,10360
35,1983,4784
35,1984,4621
35,1985,10765
35,1986,8137
35,1987,6977
35,1988,7008
35,1989,10656
35,1990,5322
35,1991,9426
35,1992,10264
35,1993,10878
35,1994,14681
35,1995,11168
35,1996,12666
35,1997,15963
35,1998,12382
35,1999,16905
35,2000,14513
35,2001,16686
35,2002,12586
35,2003,21553
35,2004,26514
35,2005,19683
35,2006,17455
35,2007,21619
35,2008,28595
35,2009,56685
35,2010,24361
35,2011,20115
35,2012,22981
35,2013,22057
35,2014,18424
35,2015,21652
35,2016,15372
35,2017,21627
35,2018,15171
36,1980,346
36,1981,230
36,1982,205
36,1983,307
36,1984,389
36,1985,379
36,1986,307
36,1987,205
36,1988,512
36,1989,205
36,1990,307
36,1991,205
36,1992,205
36,1993,153
36,1994,153
36,1995,102
36,1996,235
36,1997,460
36,1998,215
36,1999,133
36,2000,133
36,2001,237
36,2002,564
36,2003,391
36,2004,423
36,2005,442
36,2006,397
36,2007,880
36,2008,709
36,2009,715
36,2010,134
36,2011,102
36,2012,235
36,2013,235
36,2014,853
36,2015,837
36,2016,1021
36,2017,1208
36,2018,1211
37,1961,101
37,1962,49
37,1963,74
37,1964,38
37,1965,36
37,1966,56
37,1967,83
37,1968,148
37,1969,189
37,1970,312
37,1971,83
37,1972,68
37,1973,14
37,1974,64
37,1975,58
37,1976,56
37,1977,141
37,1978,73
37,1979,57
37,1980,342
37,1981,1367
37,1982,1708
37,1983,1637
37,1984,103
37,1985,2740
37,1986,4024
37,1987,2733
37,1988,1841
37,1989,1895
37,1990,2460
37,1991,1953
37,1992,1186
37,1993,344
37,1994,991
37,1995,1229
37,1996,729
37,1997,1197
37,1998,1693
37,1999,1265
37,2000,1412
37,2001,2906
37,2002,2049
37,2003,2055
37,2004,1660
37,2005,1653
37,2006,1418
37,2007,1719
37,2008,2907
37,2009,4268
37,2010,1203
37,2011,622
37,2012,2296
37,2013,6878
37,2014,5166
37,2015,0
37,2016,33
37,2017,7635
37,2018,10
38,1961,218632
38,1962,191423
38,1963,187830
38,1964,306723
38,1965,299262
38,1966,227290
38,1967,175176
38,1968,157556
38,1969,123154
38,1970,253860
38,1971,158115
38,1972,124180
38,1973,160119
38,1974,138635
38,1975,216920
38,1976,176155
38,1977,251133
38,1978,87096
38,1979,98661
38,1980,78464
38,1981,72057
38,1982,52049
38,1983,82417
38,1984,9481
38,1985,82448
38,1986,98313
38,1987,37174
38,1988,90654
38,1989,146088
38,1990,61424
38,1991,61979
38,1992,110579
38,1993,85549
38,1994,15069
38,1995,4248
38,1996,135439
38,1997,142686
38,1998,78110
38,1999,96539
38,2000,6924
38,2001,24213
38,2002,44330
38,2003,16120
38,2004,112199
38,2005,24113
38,2006,7997
38,2007,60504
38,2008,47039
38,2009,34274
38,2010,70182
38,2011,17480
38,2012,21403
38,2013,11218
38,2014,279694
38,2015,133132
38,2016,13762
38,2017,348580
38,2018,161510
39,1961,473
39,1962,42
39,1963,100
39,1964,56
39,1965,11
39,1966,9
39,1967,14
39,1968,17
39,1969,41
39,1970,15
39,1971,30
39,1972,4
39,1973,14
39,1974,453
39,1975,301
39,1976,592
39,1977,1184
39,1978,1775
39,1979,3255
39,1980,1450
39,1981,1243
39,1982,2959
39,1983,1807
39,1984,5038
39,1985,16204
39,1986,10178
39,1987,10060
39,1988,10060
39,1989,5622
39,1990,2959
39,1991,2959
39,1992,2959
39,1993,22191
39,1994,3963
39,1995,3476
39,1996,1123
39,1997,1361
39,2001,921
39,2002,12
39,2003,175
39,2004,2977
39,2005,3086
39,2006,976
39,2007,312
39,2008,441
39,2009,450
39,2010,6471
39,2011,599
39,2012,4645
39,2013,601
39,2014,0
39,2015,3954
39,2016,12432
39,2017,9240
39,2018,6705
4,1961,1890
4,1962,1260
4,1963,630
4,1964,1890
4,1965,1890
4,1966,630
4,1967,1953
4,1968,2273
4,1969,2212
4,1970,3005
4,1971,4435
4,1972,7182
4,1973,9756
4,1974,3453
4,1975,4852
4,1976,5130
4,1977,8955
4,1978,8901
4,1979,6128
4,1980,18260
4,1981,10588
4,1982,11393
4,1983,14356
4,1984,15694
4,1985,13461
4,1986,23383
4,1987,14606
4,1988,16311
4,1989,25003
4,1990,3213
4,1991,16910
4,1992,23947
4,1993,26925
4,1994,47970
4,1995,9835
4,1996,26804
4,1997,36777
4,1998,16572
4,1999,34110
4,2000,43832
4,2001,24633
4,2002,60943
4,2003,40887
4,2004,45123
4,2005,34278
4,2006,42648
4,2007,46294
4,2008,61520
4,2009,47792
4,2010,66195
4,2011,54767
4,2012,70434
4,2013,76995
4,2014,73914
4,2015,71738
4,2016,69651
4,2017,81765
4,2018,88202
40,1961,5238
40,1962,3563
40,1963,6923
40,1964,12609
40,1965,6073
40,1966,22607
40,1967,5774
40,1968,7921
40,1969,28395
40,1970,20849
40,1971,11226
40,1972,8943
40,1973,3832
40,1974,40861
40,1975,12733
40,1976,5390
40,1977,18307
40,1978,6381
40,1979,5104
40,1980,14623
40,1981,11178
40,1982,12257
40,1983,17676
40,1984,4720
40,1985,1572
40,1986,20705
40,1987,11950
40,1988,14381
40,1989,3225
40,1990,19124
40,1991,44869
40,1992,11637
40,1993,20797
40,1994,26695
40,1995,28681
40,1996,28233
40,1997,51402
40,1998,40576
40,1999,61314
40,2000,38577
40,2001,46855
40,2002,43468
40,2003,78010
40,2004,50765
40,2005,53345
40,2006,58062
40,2007,63696
40,2008,70449
40,2009,67593
40,2010,70459
40,2011,60651
40,2012,69701
40,2013,63883
40,2014,62191
40,2015,80552
40,2016,73474
40,2017,88911
40,2018,95596
41,1961,28330
41,1962,2134
41,1963,44084
41,1964,34686
41,1965,50985
41,1966,23381
41,1967,10170
41,1968,15164
41,1969,2452
41,1970,2270
41,1975,12258
41,1976,53573
41,1977,1816
41,1978,77181
41,1979,54481
41,1980,59021
41,1981,123943
41,1982,100819
41,1983,34050
41,1984,45400
41,1985,95687
41,1986,146348
41,1987,251474
41,1988,140873
41,1989,546309
41,1990,26794
41,1991,64834
41,1992,47023
41,1993,43705
41,1994,233275
41,1995,745566
41,1996,345678
41,1997,148084
41,1998,110797
41,1999,76403
41,2000,108332
41,2001,122193
41,2002,107230
41,2003,116678
41,2004,343453
41,2005,233440
41,2006,326432
41,2007,214444
41,2008,134191
41,2009,153243
41,2010,166243
41,2011,262588
41,2012,1064469
41,2013,1018930
41,2014,1160684
41,2015,1520907
41,2016,1604423
41,2017,1812763
41,2018,1378129
44,1961,21036
44,1962,1472
44,1963,26
44,1964,120
44,1965,296
44,1966,310
44,1967,160
44,1968,128
44,1969,141
44,1970,118
44,1971,49
44,1972,22
44,1973,35
44,1977,12040
44,1978,9380
44,1979,7674
44,1980,2419
44,1981,48
44,1982,107
44,1983,262
44,1984,157
44,1985,38
44,1986,14
44,1987,131
44,1988,21918
44,1989,111
44,1990,48
44,1991,143
44,1992,38044
44,1993,33165
44,1994,125657
44,1995,66148
44,1996,80915
44,1997,98113
44,1998,215409
44,1999,19891
44,2000,31739
44,2001,90092
44,2002,33912
44,2003,24063
44,2004,53347
44,2005,17258
44,2006,105895
44,2007,72701
44,2008,15876
44,2009,66592
44,2010,3385
44,2011,22983
44,2012,66465
44,2013,83100
44,2014,50724
44,2015,163664
44,2016,155551
44,2017,68300
44,2018,88608
45,1961,2364
45,1962,3351
45,1963,3480
45,1964,3321
45,1965,5171
45,1966,3727
45,1967,3396
45,1968,4294
45,1969,4402
45,1970,5000
45,1971,8026
45,1972,5745
45,1973,4829
45,1974,6633
45,1975,4160
45,1976,4995
45,1977,3858
45,1978,5600
45,1979,9326
45,1980,4839
45,1981,12297
45,1982,9972
45,1983,7316
45,1984,12522
45,1985,6399
45,1986,11843
45,1987,5994
45,1988,11652
45,1989,11709
45,1990,12008
45,1991,11283
45,1992,13037
45,1993,12146
45,1994,11442
45,1995,16536
45,1996,12252
45,1997,13752
45,1998,13013
45,1999,17011
45,2000,9279
45,2001,12021
45,2002,23609
45,2003,7048
45,2004,9119
45,2005,16062
45,2006,13525
45,2007,15477
45,2008,15104
45,2009,13452
45,2010,21636
45,2011,15204
45,2012,26258
45,2013,15921
45,2014,23133
45,2015,15649
45,2016,12391
45,2017,13844
45,2018,18978
46,1961,265
46,1962,532
46,1963,875
46,1964,296
46,1965,332
46,1966,684
46,1967,579
46,1968,1040
46,1969,736
46,1970,616
46,1971,545
46,1972,1457
46,1973,953
46,1974,903
46,1975,813
46,1976,352
46,1977,42
46,1978,1406
46,1979,3389
46,1980,1332
46,1981,2362
46,1982,3445
46,1983,3718
46,1984,4603
46,1985,5577
46,1986,5220
46,1987,3138
46,1988,4422
46,1989,3695
46,1990,5143
46,1991,10138
46,1992,13688
46,1993,10586
46,1994,12885
46,1995,15319
46,1996,8338
46,1997,11735
46,1998,15255
46,1999,21920
46,2000,20753
46,2001,27331
46,2002,37300
46,2003,8904
46,2004,15884
46,2005,19820
46,2006,38448
46,2007,39224
46,2008,17390
46,2009,35820
46,2010,20208
46,2011,69630
46,2012,15865
46,2013,17325
46,2014,16496
46,2015,52001
46,2016,78890
46,2017,35162
46,2018,46642
47,1961,89
47,1962,91
47,1963,105
47,1964,106
47,1965,120
47,1966,177
47,1967,153
47,1968,145
47,1969,153
47,1970,393
47,1971,316
47,1972,266
47,1973,152
47,1974,164
47,1975,190
47,1976,215
47,1977,240
47,1978,215
47,1979,278
47,1980,303
47,1981,303
47,1982,172
47,1983,197
47,1984,298
47,1985,374
47,1986,450
47,1987,526
47,1988,602
47,1989,632
47,1990,219
47,1991,176
47,1992,190
47,1993,253
47,1994,379
47,1995,379
47,1996,379
47,1997,268
47,1998,197
47,1999,310
47,2000,310
47,2001,167
47,2002,99
47,2003,11
47,2004,59
47,2005,90
47,2006,35
47,2007,9
47,2008,51
47,2009,119
47,2010,406
47,2011,44
47,2012,54
47,2013,44
47,2014,51
47,2015,70
47,2016,86
47,2017,61
47,2018,79
48,1961,38
48,1962,170
48,1963,43
48,1964,151
48,1965,2274
48,1966,4018
48,1967,2428
48,1968,2390
48,1969,112
48,1970,2760
48,1971,7226
48,1972,805
48,1973,155
48,1974,131
48,1975,235
48,1976,31
48,1977,16
48,1978,30
48,1979,62
48,1980,15
48,1981,11
48,1982,550
48,1983,21189
48,1984,102
48,1985,1
48,1986,8
48,1987,6
48,1988,10443
48,1989,15374
48,1990,10
48,1991,6
48,1992,21593
48,1993,21627
48,1994,23328
48,1995,24886
48,1996,38787
48,1997,39935
48,1998,54902
48,1999,35144
48,2000,29361
48,2001,35437
48,2002,44306
48,2003,70604
48,2004,73503
48,2005,74351
48,2006,69602
48,2007,82926
48,2008,46797
48,2009,52106
48,2010,42336
48,2011,34005
48,2012,43070
48,2013,50209
48,2014,45366
48,2015,57895
48,2016,71908
48,2017,77726
48,2018,79673
49,1961,97433
49,1962,101450
49,1963,98775
49,1964,148564
49,1965,146666
49,1966,75908
49,1967,81668
49,1968,92237
49,1969,96738
49,1970,103585
49,1971,145683
49,1972,133121
49,1973,104687
49,1974,143789
49,1975,103982
49,1976,93347
49,1977,75030
49,1978,88796
49,1979,83792
49,1980,119477
49,1981,103566
49,1982,104577
49,1983,107569
49,1984,95764
49,1985,126127
49,1986,98233
49,1987,115018
49,1988,104645
49,1989,126026
49,1990,122298
49,1991,142660
49,1992,147708
49,1993,199453
49,1994,162924
49,1995,174828
49,1996,175912
49,1997,151215
49,1998,161361
49,1999,240606
49,2000,216862
49,2001,235130
49,2002,296497
49,2003,230463
49,2004,278168
49,2005,381717
49,2006,320449
49,2007,307268
49,2008,331926
49,2009,267569
49,2010,221333
49,2011,291716
49,2012,244820
49,2013,239222
49,2014,319353
49,2015,357692
49,2016,343440
49,2017,300028
49,2018,297724
5,1961,326
5,1962,343
5,1963,348
5,1964,427
5,1965,429
5,1966,268
5,1967,924
5,1968,922
5,1969,812
5,1970,1013
5,1971,1030
5,1972,901
5,1973,944
5,1974,1030
5,1975,1116
5,1976,1237
5,1977,1104
5,1978,905
5,1979,858
5,1980,1201
5,1981,1630
5,1982,1802
5,1983,1373
5,1984,5574
5,1985,1330
5,1986,858
5,1987,429
5,1988,1373
5,1989,927
5,1990,1030
5,1991,858
5,1992,858
5,1993,858
5,1994,2574
5,1995,4806
5,1996,429
5,1997,86
5,1998,318
5,1999,2317
5,2000,729
5,2001,9894
5,2002,15
5,2003,1
5,2016,1
5,2018,1
50,1961,3521
50,1962,3729
50,1963,4143
50,1964,2382
50,1965,3321
50,1966,2988
50,1967,3875
50,1968,2730
50,1969,3674
50,1970,3343
50,1971,2986
50,1972,2877
50,1973,3352
50,1974,2631
50,1975,1220
50,1976,1805
50,1977,1837
50,1978,3249
50,1979,3405
50,1980,2150
50,1981,2578
50,1982,3554
50,1983,2064
50,1984,2628
50,1985,2624
50,1986,2548
50,1987,2728
50,1988,3008
50,1989,3265
50,1990,3081
50,1991,3054
50,1992,3931
50,1993,3277
50,1994,4239
50,1995,3503
50,1996,4106
50,1997,3768
50,1998,4158
50,1999,4179
50,2000,4596
50,2001,4697
50,2002,4893
50,2003,7690
50,2004,4487
50,2005,5308
50,2006,5910
50,2007,6614
50,2008,8030
50,2009,5705
50,2010,7412
50,2011,6463
50,2012,6261
50,2013,6614
50,2014,6204
50,2015,6254
50,2016,6625
50,2017,7885
50,2018,7948
5000,1961,3950471
5000,1962,4097349
5000,1963,4555826
5000,1964,4976805
5000,1965,5013656
5000,1966,4888475
5000,1967,4818385
5000,1968,4501560
5000,1969,4476969
5000,1970,5248617
5000,1971,5096655
5000,1972,5136007
5000,1973,5349561
5000,1974,4935944
5000,1975,4302094
5000,1976,5070848
5000,1977,5897240
5000,1978,5995266
5000,1979,7143250
5000,1980,7520089
5000,1981,8146420
5000,1982,6786820
5000,1983,7007614
5000,1984,6741233
5000,1985,7351873
5000,1986,7560985
5000,1987,7215176
5000,1988,6868030
5000,1989,8457399
5000,1990,7246418
5000,1991,7685557
5000,1992,9189266
5000,1993,9469859
5000,1994,9529695
5000,1995,13028582
5000,1996,13033260
5000,1997,11445118
5000,1998,14892087
5000,1999,16373896
5000,2000,13732571
5000,2001,14336243
5000,2002,16106305
5000,2003,16567838
5000,2004,16668137
5000,2005,16885867
5000,2006,17842752
5000,2007,18981941
5000,2008,18835023
5000,2009,17736941
5000,2010,19346419
5000,2011,21390351
5000,2012,22886290
5000,2013,22874273
5000,2014,23517676
5000,2015,24975812
5000,2016,24062982
5000,2017,27577329
5000,2018,27975155
5100,1961,220874
5100,1962,251207
5100,1963,251355
5100,1964,294660
5100,1965,352569
5100,1966,348564
5100,1967,287372
5100,1968,295634
5100,1969,313329
5100,1970,339657
5100,1971,419309
5100,1972,379880
5100,1973,493368
5100,1974,469036
5100,1975,311944
5100,1976,428560
5100,1977,775778
5100,1978,893112
5100,1979,1068737
5100,1980,1102406
5100,1981,1237814
5100,1982,1376203
5100,1983,1305059
5100,1984,1250349
5100,1985,1366407
5100,1986,1412415
5100,1987,1468901
5100,1988,1244167
5100,1989,1508244
5100,1990,1426309
5100,1991,1639967
5100,1992,1824083
5100,1993,1788558
5100,1994,1838596
5100,1995,1749726
5100,1996,1737076
5100,1997,2027558
5100,1998,2092081
5100,1999,2181112
5100,2000,2268735
5100,2001,3167904
5100,2002,3173320
5100,2003,3705628
5100,2004,3693658
5100,2005,3962331
5100,2006,4098794
5100,2007,4314173
5100,2008,3998666
5100,2009,4144050
5100,2010,4114749
5100,2011,5177715
5100,2012,6349972
5100,2013,6434195
5100,2014,6071490
5100,2015,6170879
5100,2016,6590878
5100,2017,7612179
5100,2018,7592797
5101,1961,58680
5101,1962,61117
5101,1963,65847
5101,1964,70160
5101,1965,107097
5101,1966,75072
5101,1967,64205
5101,1968,57392
5101,1969,77399
5101,1970,67671
5101,1971,100561
5101,1972,91841
5101,1973,90931
5101,1974,144769
5101,1975,120588
5101,1976,126910
5101,1977,172263
5101,1978,187720
5101,1979,201816
5101,1980,223545
5101,1981,251213
5101,1982,391442
5101,1983,297598
5101,1984,256345
5101,1985,253610
5101,1986,315288
5101,1987,266035
5101,1988,164005
5101,1989,229136
5101,1990,198854
5101,1991,210542
5101,1992,247317
5101,1993,237141
5101,1994,264931
5101,1995,222514
5101,1996,209538
5101,1997,253422
5101,1998,344394
5101,1999,266816
5101,2000,393099
5101,2001,333012
5101,2002,306885
5101,2003,505969
5101,2004,580761
5101,2005,637788
5101,2006,672578
5101,2007,671148
5101,2008,548000
5101,2009,648931
5101,2010,648484
5101,2011,776096
5101,2012,1012969
5101,2013,1156811
5101,2014,1158847
5101,2015,1312848
5101,2016,1247521
5101,2017,1615912
5101,2018,1469048
5102,1961,13590
5102,1962,22854
5102,1963,24058
5102,1964,11968
5102,1965,18662
5102,1966,21072
5102,1967,20920
5102,1968,16311
5102,1969,17861
5102,1970,21004
5102,1971,37498
5102,1972,35065
5102,1973,32204
5102,1974,20411
5102,1975,15689
5102,1976,44029
5102,1977,53864
5102,1978,50560
5102,1979,72860
5102,1980,55443
5102,1981,50520
5102,1982,52488
5102,1983,75979
5102,1984,76571
5102,1985,103750
5102,1986,113837
5102,1987,139282
5102,1988,123115
5102,1989,108296
5102,1990,151831
5102,1991,131200
5102,1992,166322
5102,1993,158477
5102,1994,162746
5102,1995,161817
5102,1996,96611
5102,1997,175699
5102,1998,153426
5102,1999,171873
5102,2000,183174
5102,2001,265152
5102,2002,319097
5102,2003,237795
5102,2004,404813
5102,2005,464494
5102,2006,539619
5102,2007,480191
5102,2008,510883
5102,2009,449427
5102,2010,358258
5102,2011,483860
5102,2012,540902
5102,2013,678069
5102,2014,608234
5102,2015,652264
5102,2016,675022
5102,2017,679318
5102,2018,647393
5103,1961,13299
5103,1962,10207
5103,1963,10072
5103,1964,11587
5103,1965,11643
5103,1966,14701
5103,1967,17389
5103,1968,15506
5103,1969,22696
5103,1970,22317
5103,1971,25160
5103,1972,24217
5103,1973,47718
5103,1974,30166
5103,1975,33422
5103,1976,23855
5103,1977,45736
5103,1978,33270
5103,1979,46146
5103,1980,56383
5103,1981,52873
5103,1982,74646
5103,1983,61514
5103,1984,66292
5103,1985,94620
5103,1986,117406
5103,1987,99752
5103,1988,83851
5103,1989,223573
5103,1990,114577
5103,1991,162392
5103,1992,184219
5103,1993,162713
5103,1994,133607
5103,1995,89689
5103,1996,128288
5103,1997,123348
5103,1998,119349
5103,1999,127727
5103,2000,175662
5103,2001,200334
5103,2002,150163
5103,2003,141470
5103,2004,164585
5103,2005,205513
5103,2006,270916
5103,2007,278151
5103,2008,210252
5103,2009,116349
5103,2010,148230
5103,2011,270028
5103,2012,412841
5103,2013,269098
5103,2014,149635
5103,2015,223793
5103,2016,232678
5103,2017,282824
5103,2018,290825
5104,1961,27340
5104,1962,23155
5104,1963,31526
5104,1964,31314
5104,1965,35253
5104,1966,39464
5104,1967,38325
5104,1968,41870
5104,1969,42927
5104,1970,39874
5104,1971,47886
5104,1972,44063
5104,1973,53198
5104,1974,37752
5104,1975,46809
5104,1976,47685
5104,1977,59529
5104,1978,56611
5104,1979,74370
5104,1980,68265
5104,1981,81208
5104,1982,88816
5104,1983,96839
5104,1984,112164
5104,1985,106682
5104,1986,111635
5104,1987,153918
5104,1988,139983
5104,1989,167588
5104,1990,170705
5104,1991,205375
5104,1992,200180
5104,1993,216951
5104,1994,239790
5104,1995,262338
5104,1996,272817
5104,1997,326556
5104,1998,297985
5104,1999,295896
5104,2000,300039
5104,2001,368483
5104,2002,425178
5104,2003,450132
5104,2004,431121
5104,2005,444359
5104,2006,473320
5104,2007,544452
5104,2008,381954
5104,2009,428352
5104,2010,423299
5104,2011,521435
5104,2012,727804
5104,2013,714231
5104,2014,521553
5104,2015,374886
5104,2016,560730
5104,2017,621591
5104,2018,622129
5105,1961,111746
5105,1962,135573
5105,1963,123421
5105,1964,170871
5105,1965,181983
5105,1966,200649
5105,1967,151608
5105,1968,168569
5105,1969,159283
5105,1970,193530
5105,1971,215058
5105,1972,191595
5105,1973,279677
5105,1974,241147
5105,1975,108471
5105,1976,194131
5105,1977,449295
5105,1978,560956
5105,1979,671740
5105,1980,697079
5105,1981,796772
5105,1982,773359
5105,1983,775260
5105,1984,745572
5105,1985,819005
5105,1986,775557
5105,1987,830801
5105,1988,749568
5105,1989,833808
5105,1990,818088
5105,1991,968410
5105,1992,1066647
5105,1993,1050817
5105,1994,1070242
5105,1995,1038540
5105,1996,1062589
5105,1997,1186429
5105,1998,1208521
5105,1999,1345968
5105,2000,1263236
5105,2001,2031865
5105,2002,2001465
5105,2003,2382026
5105,2004,2147098
5105,2005,2256289
5105,2006,2216117
5105,2007,2414480
5105,2008,2381132
5105,2009,2508569
5105,2010,2545865
5105,2011,3161903
5105,2012,3738766
5105,2013,3669957
5105,2014,3625424
5105,2015,3602479
5105,2016,3887333
5105,2017,4427011
5105,2018,4570296
52,1992,7578
52,1993,8024
52,1994,4549
52,1995,11637
52,1996,21640
52,1997,17128
52,1998,21397
52,1999,9413
52,2000,7943
52,2001,6550
52,2002,10437
52,2003,8981
52,2004,8164
52,2005,7501
52,2006,7247
52,2007,7164
52,2008,12285
52,2009,9832
52,2010,7683
52,2011,8460
52,2012,7880
52,2013,8026
52,2014,2719
52,2015,4884
52,2016,4146
52,2017,3601
52,2018,8876
5200,1961,232621
5200,1962,211667
5200,1963,219564
5200,1964,308403
5200,1965,376650
5200,1966,233861
5200,1967,237137
5200,1968,252215
5200,1969,255453
5200,1970,264750
5200,1971,352509
5200,1972,290920
5200,1973,272983
5200,1974,396210
5200,1975,365181
5200,1976,322915
5200,1977,289774
5200,1978,291477
5200,1979,828405
5200,1980,679269
5200,1981,548421
5200,1982,424554
5200,1983,630757
5200,1984,454252
5200,1985,712544
5200,1986,1445571
5200,1987,635203
5200,1988,578126
5200,1989,861464
5200,1990,1057200
5200,1991,1515358
5200,1992,1497396
5200,1993,1720600
5200,1994,2034299
5200,1995,1974396
5200,1996,2103658
5200,1997,2177483
5200,1998,2613152
5200,1999,2369238
5200,2000,2004404
5200,2001,2251791
5200,2002,2196094
5200,2003,2691827
5200,2004,2571199
5200,2005,2550765
5200,2006,2740259
5200,2007,2779595
5200,2008,2799740
5200,2009,2833805
5200,2010,2959732
5200,2011,2937505
5200,2012,3086528
5200,2013,3397238
5200,2014,3175001
5200,2015,3298114
5200,2016,3636669
5200,2017,3905395
5200,2018,3828356
5203,1961,43345
5203,1962,46835
5203,1963,46426
5203,1964,44876
5203,1965,93635
5203,1966,55412
5203,1967,54172
5203,1968,56050
5203,1969,56513
5203,1970,79986
5203,1971,138887
5203,1972,91056
5203,1973,89415
5203,1974,68467
5203,1975,71515
5203,1976,77084
5203,1977,77220
5203,1978,79655
5203,1979,87756
5203,1980,91284
5203,1981,101986
5203,1982,121361
5203,1983,123649
5203,1984,136250
5203,1985,168240
5203,1986,199874
5203,1987,213447
5203,1988,256993
5203,1989,265230
5203,1990,298724
5203,1991,321840
5203,1992,350707
5203,1993,388945
5203,1994,428406
5203,1995,433332
5203,1996,492466
5203,1997,611683
5203,1998,518366
5203,1999,594082
5203,2000,546889
5203,2001,650516
5203,2002,639957
5203,2003,671055
5203,2004,785779
5203,2005,716508
5203,2006,930047
5203,2007,994241
5203,2008,970471
5203,2009,1009500
5203,2010,880393
5203,2011,939523
5203,2012,948402
5203,2013,1138856
5203,2014,1102655
5203,2015,1097066
5203,2016,1175079
5203,2017,1120780
5203,2018,1257208
5204,1961,4554
5204,1962,5502
5204,1963,6450
5204,1964,7480
5204,1965,15086
5204,1966,21614
5204,1967,11537
5204,1968,13088
5204,1969,7001
5204,1970,15689
5204,1971,20227
5204,1972,6526
5204,1973,16276
5204,1974,29873
5204,1975,9913
5204,1976,1374
5204,1977,4797
5204,1978,8298
5204,1979,27600
5204,1980,58394
5204,1981,46971
5204,1982,11696
5204,1983,24616
5204,1984,79958
5204,1985,100116
5204,1986,23758
5204,1987,28904
5204,1988,33156
5204,1989,119146
5204,1990,89605
5204,1991,91562
5204,1992,152799
5204,1993,192968
5204,1994,207553
5204,1995,210701
5204,1996,288314
5204,1997,286172
5204,1998,297795
5204,1999,360834
5204,2000,394522
5204,2001,466286
5204,2002,481129
5204,2003,524499
5204,2004,510138
5204,2005,591484
5204,2006,570270
5204,2007,602212
5204,2008,580224
5204,2009,553571
5204,2010,584475
5204,2011,607247
5204,2012,592259
5204,2013,618195
5204,2014,592970
5204,2015,626123
5204,2016,683687
5204,2017,767432
5204,2018,752732
5206,1961,146910
5206,1962,153532
5206,1963,164017
5206,1964,215633
5206,1965,219013
5206,1966,126925
5206,1967,136469
5206,1968,148310
5206,1969,147648
5206,1970,159315
5206,1971,210378
5206,1972,197702
5206,1973,174175
5206,1974,253263
5206,1975,197037
5206,1976,199314
5206,1977,190027
5206,1978,165629
5206,1979,150051
5206,1980,219009
5206,1981,217464
5206,1982,187208
5206,1983,196785
5206,1984,176216
5206,1985,214922
5206,1986,229847
5206,1987,237931
5206,1988,204163
5206,1989,238200
5206,1990,290592
5206,1991,310978
5206,1992,343365
5206,1993,457628
5206,1994,436372
5206,1995,497304
5206,1996,441716
5206,1997,434440
5206,1998,418264
5206,1999,542127
5206,2000,480117
5206,2001,478159
5206,2002,565503
5206,2003,520825
5206,2004,589139
5206,2005,726986
5206,2006,695655
5206,2007,613044
5206,2008,639197
5206,2009,589656
5206,2010,602146
5206,2011,634437
5206,2012,591768
5206,2013,612324
5206,2014,654894
5206,2015,722511
5206,2016,701771
5206,2017,733503
5206,2018,653458
5207,1961,40631
5207,1962,12017
5207,1963,8099
5207,1964,38912
5207,1965,60398
5207,1966,31097
5207,1967,39274
5207,1968,38502
5207,1969,50071
5207,1970,22567
5207,1971,14662
5207,1972,15877
5207,1973,9800
5207,1974,39305
5207,1975,90286
5207,1976,58152
5207,1977,32199
5207,1978,51019
5207,1979,523533
5207,1980,278212
5207,1981,170250
5207,1982,123637
5207,1983,283197
5207,1984,60441
5207,1985,213196
5207,1986,951356
5207,1987,192239
5207,1988,142774
5207,1989,246765
5207,1990,396024
5207,1991,777642
5207,1992,631331
5207,1993,649250
5207,1994,913219
5207,1995,793400
5207,1996,826249
5207,1997,837152
5207,1998,1284795
5207,1999,817002
5207,2000,525171
5207,2001,597326
5207,2002,448779
5207,2003,866350
5207,2004,647085
5207,2005,424699
5207,2006,537361
5207,2007,573382
5207,2008,609620
5207,2009,702506
5207,2010,834766
5207,2011,720001
5207,2012,911753
5207,2013,1033872
5207,2014,845263
5207,2015,850641
5207,2016,1057123
5207,2017,1187748
5207,2018,1138627
53,1961,1554
53,1962,2800
53,1963,2487
53,1964,3062
53,1965,3966
53,1966,3937
53,1967,4028
53,1968,2314
53,1969,4370
53,1970,2484
53,1971,4333
53,1972,7015
53,1973,5783
53,1974,1604
53,1975,2566
53,1976,4418
53,1977,7030
53,1978,2447
53,1979,4759
53,1980,10097
53,1981,11555
53,1982,19810
53,1983,25104
53,1984,27933
53,1985,19066
53,1986,22533
53,1987,23341
53,1988,25999
53,1989,34665
53,1990,75686
53,1991,104227
53,1992,167825
