geo,year,rice_milled_import_value_base_period_price_tie
33,1984,98039
33,1985,100241
33,1986,112661
33,1987,116880
33,1988,125528
33,1989,127961
33,1990,140048
33,1991,149463
33,1992,163466
33,1993,173941
33,1994,171672
33,1995,195599
33,1996,204561
33,1997,237100
33,1998,225053
33,1999,228170
33,2000,228329
33,2001,233757
33,2002,220647
33,2003,230210
33,2004,290739
33,2005,291663
33,2006,297604
33,2007,302945
33,2008,325444
33,2009,332903
33,2010,322136
33,2011,323383
33,2012,311178
33,2013,453755
33,2014,349834
33,2015,342824
33,2016,404553
33,2017,337775
33,2018,354970
33,2019,478327
35,1961,1095
35,1962,548
35,1963,669
35,1964,913
35,1965,1035
35,1966,927
35,1967,975
35,1968,1024
35,1969,1422
35,1970,1638
35,1971,2150
35,1972,2564
35,1973,2917
35,1974,2126
35,1975,980
35,1976,1667
35,1977,6329
35,1978,3561
35,1979,2999
35,1980,6252
35,1981,3279
35,1982,10360
35,1983,4784
35,1984,4621
35,1985,10765
35,1986,8137
35,1987,6977
35,1988,7008
35,1989,10656
35,1990,5322
35,1991,9426
35,1992,10264
35,1993,10878
35,1994,14681
35,1995,11168
35,1996,12666
35,1997,15963
35,1998,12382
35,1999,16905
35,2000,14512
35,2001,16686
35,2002,12586
35,2003,21553
35,2004,26513
35,2005,19683
35,2006,17455
35,2007,21619
35,2008,28595
35,2009,56685
35,2010,24360
35,2011,20115
35,2012,22981
35,2013,22056
35,2014,18424
35,2015,21652
35,2016,15372
35,2017,21627
35,2018,15171
35,2019,22386
37,1961,83
37,1962,40
37,1963,61
37,1964,31
37,1965,30
37,1966,46
37,1967,68
37,1968,122
37,1969,156
37,1970,257
37,1971,69
37,1972,56
37,1973,12
37,1974,53
37,1975,48
37,1976,46
37,1977,116
37,1978,60
37,1979,47
37,1980,281
37,1981,1124
37,1982,1404
37,1983,1346
37,1984,85
37,1985,2253
37,1986,3309
37,1987,2247
37,1988,1514
37,1989,1558
37,1990,2022
37,1991,1606
37,1992,975
37,1993,283
37,1994,815
37,1995,1010
37,1996,599
37,1997,984
37,1998,1392
37,1999,1040
37,2000,1161
37,2001,2389
37,2002,1685
37,2003,1690
37,2004,1365
37,2005,1359
37,2006,1166
37,2007,1413
37,2008,2390
37,2009,3509
37,2010,989
37,2011,511
37,2012,1888
37,2013,5655
37,2014,10628
37,2015,14633
37,2016,6591
37,2017,6278
37,2018,8660
37,2019,7078
38,1961,218631
38,1962,191422
38,1963,187829
38,1964,306722
38,1965,299261
38,1966,227290
38,1967,175175
38,1968,157555
38,1969,123154
38,1970,253860
38,1971,158114
38,1972,124180
38,1973,160119
38,1974,138635
38,1975,216919
38,1976,176154
38,1977,251133
38,1978,87096
38,1979,98661
38,1980,78463
38,1981,72057
38,1982,52049
38,1983,82417
38,1984,9481
38,1985,82447
38,1986,98313
38,1987,37174
38,1988,90653
38,1989,146087
38,1990,61424
38,1991,61979
38,1992,110579
38,1993,85548
38,1994,15069
38,1995,4248
38,1996,135439
38,1997,142686
38,1998,78110
38,1999,96539
38,2000,6924
38,2001,24213
38,2002,44330
38,2003,16120
38,2004,112199
38,2005,24113
38,2006,7997
38,2007,60503
38,2008,47039
38,2009,34274
38,2010,70181
38,2011,17480
38,2012,21403
38,2013,11218
38,2014,279693
38,2015,133131
38,2016,13762
38,2017,348579
38,2018,161509
38,2019,185990
39,1961,475
39,1962,42
39,1963,100
39,1964,56
39,1965,11
39,1966,10
39,1967,14
39,1968,17
39,1969,42
39,1970,15
39,1971,30
39,1972,4
39,1973,14
39,1974,455
39,1975,302
39,1976,594
39,1977,1188
39,1978,1782
39,1979,3268
39,1980,1456
39,1981,1248
39,1982,2971
39,1983,1814
39,1984,5058
39,1985,16270
39,1986,10219
39,1987,10101
39,1988,10101
39,1989,5644
39,1990,2971
39,1991,2971
39,1992,2971
39,1993,22281
39,1994,3979
39,1995,3490
39,1996,1128
39,1997,1367
39,2001,924
39,2002,12
39,2003,176
39,2004,2989
39,2005,3098
39,2006,980
39,2007,314
39,2008,443
39,2009,452
39,2010,6498
39,2011,601
39,2012,4664
39,2013,604
39,2014,41
39,2015,3970
39,2016,12482
39,2017,9278
39,2018,6732
39,2019,4251
4,1961,1890
4,1962,1260
4,1963,630
4,1964,1890
4,1965,1890
4,1966,630
4,1967,1953
4,1968,2273
4,1969,2212
4,1970,3005
4,1971,4435
4,1972,7182
4,1973,9757
4,1974,3453
4,1975,4852
4,1976,5130
4,1977,8955
4,1978,8901
4,1979,6128
4,1980,18260
4,1981,10588
4,1982,11393
4,1983,14356
4,1984,15694
4,1985,13461
4,1986,23384
4,1987,14606
4,1988,16311
4,1989,25003
4,1990,3213
4,1991,16910
4,1992,23947
4,1993,26925
4,1994,47970
4,1995,9835
4,1996,26804
4,1997,36777
4,1998,16572
4,1999,34110
4,2000,43832
4,2001,24634
4,2002,60943
4,2003,40887
4,2004,45123
4,2005,34278
4,2006,42648
4,2007,46295
4,2008,61520
4,2009,47792
4,2010,66196
4,2011,54767
4,2012,70434
4,2013,76995
4,2014,73915
4,2015,71738
4,2016,69651
4,2017,81765
4,2018,91933
4,2019,79128
40,1961,5238
40,1962,3563
40,1963,6923
40,1964,12608
40,1965,6072
40,1966,22606
40,1967,5774
40,1968,7921
40,1969,28394
40,1970,20849
40,1971,11225
40,1972,8943
40,1973,3832
40,1974,40860
40,1975,12732
40,1976,5390
40,1977,18307
40,1978,6381
40,1979,5104
40,1980,14622
40,1981,11178
40,1982,12257
40,1983,17676
40,1984,4720
40,1985,1572
40,1986,20704
40,1987,11950
40,1988,14380
40,1989,3225
40,1990,19123
40,1991,44868
40,1992,11636
40,1993,20797
40,1994,26694
40,1995,28680
40,1996,28232
40,1997,51400
40,1998,40575
40,1999,61312
40,2000,38576
40,2001,46854
40,2002,43467
40,2003,78008
40,2004,50764
40,2005,53343
40,2006,58060
40,2007,63694
40,2008,70447
40,2009,67591
40,2010,70456
40,2011,60649
40,2012,69699
40,2013,63881
40,2014,62189
40,2015,80556
40,2016,73472
40,2017,88908
40,2018,95592
40,2019,88097
41,1961,28330
41,1962,2134
41,1963,44084
41,1964,34686
41,1965,50985
41,1966,23381
41,1967,10170
41,1968,15164
41,1969,2452
41,1970,2270
41,1975,12258
41,1976,53573
41,1977,1816
41,1978,77181
41,1979,54481
41,1980,59021
41,1981,123943
41,1982,100819
41,1983,34050
41,1984,45400
41,1985,95687
41,1986,146348
41,1987,251474
41,1988,140873
41,1989,546309
41,1990,26794
41,1991,64834
41,1992,47023
41,1993,43705
41,1994,233275
41,1995,745566
41,1996,345678
41,1997,148084
41,1998,110797
41,1999,76403
41,2000,108332
41,2001,122193
41,2002,107230
41,2003,116678
41,2004,343453
41,2005,233440
41,2006,326432
41,2007,214444
41,2008,134191
41,2009,153243
41,2010,166243
41,2011,262588
41,2012,1064469
41,2013,1018930
41,2014,1160684
41,2015,1520907
41,2016,1604423
41,2017,1812763
41,2018,1378128
41,2019,1136683
44,1961,21036
44,1962,1472
44,1963,26
44,1964,120
44,1965,296
44,1966,310
44,1967,160
44,1968,128
44,1969,141
44,1970,118
44,1971,49
44,1972,22
44,1973,35
44,1977,12040
44,1978,9380
44,1979,7674
44,1980,2419
44,1981,48
44,1982,107
44,1983,262
44,1984,157
44,1985,38
44,1986,14
44,1987,131
44,1988,21918
44,1989,111
44,1990,48
44,1991,143
44,1992,38044
44,1993,33165
44,1994,125657
44,1995,66148
44,1996,80915
44,1997,98114
44,1998,215409
44,1999,19891
44,2000,31739
44,2001,90092
44,2002,33912
44,2003,24063
44,2004,53347
44,2005,17258
44,2006,105895
44,2007,72701
44,2008,15876
44,2009,66592
44,2010,3385
44,2011,22983
44,2012,66465
44,2013,83101
44,2014,50724
44,2015,163665
44,2016,155552
44,2017,68300
44,2018,88608
44,2019,124254
45,1961,2364
45,1962,3351
45,1963,3480
45,1964,3321
45,1965,5171
45,1966,3727
45,1967,3396
45,1968,4294
45,1969,4402
45,1970,5000
45,1971,8026
45,1972,5745
45,1973,4829
45,1974,6633
45,1975,4160
45,1976,4995
45,1977,3858
45,1978,5600
45,1979,9326
45,1980,4839
45,1981,12297
45,1982,9972
45,1983,7316
45,1984,12522
45,1985,6399
45,1986,11843
45,1987,5994
45,1988,11652
45,1989,11709
45,1990,12008
45,1991,11283
45,1992,13037
45,1993,12146
45,1994,11442
45,1995,16536
45,1996,12252
45,1997,13752
45,1998,13013
45,1999,17011
45,2000,9279
45,2001,12021
45,2002,23609
45,2003,7048
45,2004,9119
45,2005,16062
45,2006,13525
45,2007,15477
45,2008,15104
45,2009,13452
45,2010,21636
45,2011,15203
45,2012,26258
45,2013,15921
45,2014,23132
45,2015,15649
45,2016,12390
45,2017,13844
45,2018,18978
45,2019,30069
46,1961,362
46,1962,726
46,1963,1194
46,1964,404
46,1965,453
46,1966,934
46,1967,791
46,1968,1420
46,1969,1005
46,1970,841
46,1971,744
46,1972,1989
46,1973,1302
46,1974,1233
46,1975,1109
46,1976,481
46,1977,57
46,1978,1919
46,1979,4627
46,1980,1818
46,1981,3225
46,1982,4703
46,1983,5076
46,1984,6284
46,1985,7613
46,1986,7126
46,1987,4283
46,1988,6036
46,1989,5045
46,1990,7021
46,1991,13840
46,1992,18687
46,1993,14451
46,1994,17590
46,1995,20913
46,1996,11383
46,1997,16021
46,1998,20826
46,1999,29925
46,2000,28332
46,2001,37312
46,2002,50921
46,2003,12155
46,2004,21684
46,2005,27058
46,2006,52488
46,2007,53547
46,2008,23740
46,2009,48900
46,2010,27588
46,2011,95057
46,2012,21659
46,2013,23652
46,2014,80624
46,2015,21665
46,2016,39122
46,2017,48002
46,2018,41331
46,2019,46990
47,1961,88
47,1962,91
47,1963,105
47,1964,106
47,1965,120
47,1966,177
47,1967,153
47,1968,145
47,1969,153
47,1970,393
47,1971,316
47,1972,265
47,1973,151
47,1974,164
47,1975,189
47,1976,215
47,1977,240
47,1978,215
47,1979,278
47,1980,303
47,1981,303
47,1982,172
47,1983,197
47,1984,298
47,1985,374
47,1986,449
47,1987,525
47,1988,601
47,1989,631
47,1990,218
47,1991,175
47,1992,189
47,1993,252
47,1994,379
47,1995,379
47,1996,379
47,1997,268
47,1998,197
47,1999,309
47,2000,309
47,2001,167
47,2002,98
47,2003,11
47,2004,59
47,2005,90
47,2006,35
47,2007,9
47,2008,50
47,2009,119
47,2010,405
47,2011,44
47,2012,54
47,2013,44
47,2014,50
47,2015,71
47,2016,86
47,2017,61
47,2018,78
47,2019,420
48,1961,38
48,1962,170
48,1963,43
48,1964,151
48,1965,2274
48,1966,4018
48,1967,2428
48,1968,2390
48,1969,112
48,1970,2760
48,1971,7226
48,1972,805
48,1973,155
48,1974,131
48,1975,235
48,1976,31
48,1977,16
48,1978,30
48,1979,62
48,1980,15
48,1981,11
48,1982,550
48,1983,21190
48,1984,102
48,1985,1
48,1986,8
48,1987,6
48,1988,10443
48,1989,15374
48,1990,10
48,1991,6
48,1992,21594
48,1993,21627
48,1994,23329
48,1995,24886
48,1996,38787
48,1997,39936
48,1998,54902
48,1999,35144
48,2000,29362
48,2001,35437
48,2002,44306
48,2003,70605
48,2004,73504
48,2005,74353
48,2006,69603
48,2007,82927
48,2008,46797
48,2009,52107
48,2010,42337
48,2011,34006
48,2012,43070
48,2013,50210
48,2014,45367
48,2015,57896
48,2016,71909
48,2017,77727
48,2018,79674
48,2019,89571
49,1961,97433
49,1962,101450
49,1963,98775
49,1964,148564
49,1965,146666
49,1966,75908
49,1967,81668
49,1968,92237
49,1969,96738
49,1970,103585
49,1971,145683
49,1972,133121
49,1973,104687
49,1974,143789
49,1975,103982
49,1976,93347
49,1977,75030
49,1978,88796
49,1979,83792
49,1980,119476
49,1981,103566
49,1982,104577
49,1983,107569
49,1984,95764
49,1985,126127
49,1986,98233
49,1987,115018
49,1988,104645
49,1989,126026
49,1990,122298
49,1991,142660
49,1992,147708
49,1993,199453
49,1994,162924
49,1995,174828
49,1996,175912
49,1997,151215
49,1998,161361
49,1999,240606
49,2000,216862
49,2001,235129
49,2002,296497
49,2003,230463
49,2004,278168
49,2005,381717
49,2006,320449
49,2007,307268
49,2008,331926
49,2009,267569
49,2010,221333
49,2011,291716
49,2012,244820
49,2013,239222
49,2014,319352
49,2015,357697
49,2016,343440
49,2017,300028
49,2018,297724
49,2019,319699
50,1961,3521
50,1962,3728
50,1963,4142
50,1964,2382
50,1965,3320
50,1966,2988
50,1967,3874
50,1968,2730
50,1969,3673
50,1970,3343
50,1971,2986
50,1972,2877
50,1973,3351
50,1974,2630
50,1975,1220
50,1976,1805
50,1977,1837
50,1978,3249
50,1979,3405
50,1980,2150
50,1981,2578
50,1982,3553
50,1983,2064
50,1984,2627
50,1985,2623
50,1986,2548
50,1987,2728
50,1988,3007
50,1989,3264
50,1990,3081
50,1991,3054
50,1992,3930
50,1993,3277
50,1994,4239
50,1995,3502
50,1996,4105
50,1997,3768
50,1998,4158
50,1999,4179
50,2000,4595
50,2001,4696
50,2002,4892
50,2003,7689
50,2004,4486
50,2005,5307
50,2006,5909
50,2007,6613
50,2008,8029
50,2009,5704
50,2010,7411
50,2011,6462
50,2012,6260
50,2013,6613
50,2014,6203
50,2015,6253
50,2016,6625
50,2017,7884
50,2018,7946
50,2019,8774
5000,1961,3946975
5000,1962,4094074
5000,1963,4551618
5000,1964,4971716
5000,1965,5008076
5000,1966,4874191
5000,1967,4811170
5000,1968,4493741
5000,1969,4470501
5000,1970,5240649
5000,1971,5087551
5000,1972,5126873
5000,1973,5340041
5000,1974,4926344
5000,1975,4292873
5000,1976,5061106
5000,1977,5889807
5000,1978,5990342
5000,1979,7132902
5000,1980,7509564
5000,1981,8137177
5000,1982,6774688
5000,1983,6996586
5000,1984,6726974
5000,1985,7341901
5000,1986,7550214
5000,1987,7206424
5000,1988,6856177
5000,1989,8447610
5000,1990,7235106
5000,1991,7875322
5000,1992,9157424
5000,1993,9389879
5000,1994,9417789
5000,1995,12953266
5000,1996,12995085
5000,1997,11428319
5000,1998,14885148
5000,1999,16369802
5000,2000,13729515
5000,2001,14329982
5000,2002,16108341
5000,2003,16570731
5000,2004,16672778
5000,2005,16890827
5000,2006,17846231
5000,2007,18984874
5000,2008,18837804
5000,2009,17733571
5000,2010,19348393
5000,2011,21394925
5000,2012,22893398
5000,2013,22881442
5000,2014,23875322
5000,2015,24187943
5000,2016,23699493
5000,2017,27260106
5000,2018,27914702
5000,2019,27197173
5100,1961,219604
5100,1962,249763
5100,1963,249909
5100,1964,292966
5100,1965,350542
5100,1966,346560
5100,1967,285720
5100,1968,293934
5100,1969,311528
5100,1970,337704
5100,1971,416898
5100,1972,377696
5100,1973,490532
5100,1974,466339
5100,1975,310151
5100,1976,426096
5100,1977,771318
5100,1978,887978
5100,1979,1062593
5100,1980,1096068
5100,1981,1230698
5100,1982,1368291
5100,1983,1297556
5100,1984,1243161
5100,1985,1358551
5100,1986,1404295
5100,1987,1460456
5100,1988,1237014
5100,1989,1499573
5100,1990,1418109
5100,1991,1630538
5100,1992,1813596
5100,1993,1778275
5100,1994,1828025
5100,1995,1739666
5100,1996,1727089
5100,1997,2015901
5100,1998,2080053
5100,1999,2168572
5100,2000,2255691
5100,2001,3149691
5100,2002,3155076
5100,2003,3684323
5100,2004,3672422
5100,2005,3939551
5100,2006,4075229
5100,2007,4289369
5100,2008,3975677
5100,2009,4120225
5100,2010,4091092
5100,2011,5147946
5100,2012,6313464
5100,2013,6397203
5100,2014,6244157
5100,2015,5545996
5100,2016,6184493
5100,2017,7226409
5100,2018,7379238
5100,2019,7289522
5101,1961,56401
5101,1962,58742
5101,1963,63289
5101,1964,67434
5101,1965,102936
5101,1966,72155
5101,1967,61711
5101,1968,55163
5101,1969,74392
5101,1970,65042
5101,1971,96654
5101,1972,88273
5101,1973,87398
5101,1974,139144
5101,1975,115903
5101,1976,121979
5101,1977,165570
5101,1978,180427
5101,1979,193975
5101,1980,214859
5101,1981,241453
5101,1982,376233
5101,1983,286036
5101,1984,246385
5101,1985,243756
5101,1986,303038
5101,1987,255699
5101,1988,157633
5101,1989,220233
5101,1990,191128
5101,1991,202362
5101,1992,237708
5101,1993,227927
5101,1994,254638
5101,1995,213869
5101,1996,201397
5101,1997,243576
5101,1998,331013
5101,1999,256449
5101,2000,377826
5101,2001,320074
5101,2002,294961
5101,2003,486311
5101,2004,558197
5101,2005,613009
5101,2006,646446
5101,2007,645072
5101,2008,526709
5101,2009,623719
5101,2010,623289
5101,2011,745943
5101,2012,973612
5101,2013,1111866
5101,2014,1116744
5101,2015,1339087
5101,2016,1301699
5101,2017,1620408
5101,2018,1608959
5101,2019,1845306
5102,1961,13957
5102,1962,23472
5102,1963,24708
5102,1964,12291
5102,1965,19167
5102,1966,21641
5102,1967,21485
5102,1968,16752
5102,1969,18343
5102,1970,21572
5102,1971,38511
5102,1972,36013
5102,1973,33074
5102,1974,20962
5102,1975,16113
5102,1976,45219
5102,1977,55319
5102,1978,51926
5102,1979,74828
5102,1980,56940
5102,1981,51885
5102,1982,53906
5102,1983,78031
5102,1984,78640
5102,1985,106553
5102,1986,116912
5102,1987,143045
5102,1988,126440
5102,1989,111221
5102,1990,155932
5102,1991,134744
5102,1992,170815
5102,1993,162758
5102,1994,167143
5102,1995,166188
5102,1996,99221
5102,1997,180446
5102,1998,157571
5102,1999,176516
5102,2000,188122
5102,2001,272315
5102,2002,327717
5102,2003,244219
5102,2004,415749
5102,2005,477042
5102,2006,554197
5102,2007,493163
5102,2008,524684
5102,2009,461568
5102,2010,367937
5102,2011,496931
5102,2012,555514
5102,2013,696387
5102,2014,696527
5102,2015,652029
5102,2016,663702
5102,2017,737945
5102,2018,682423
5102,2019,798688
5103,1961,13288
5103,1962,10199
5103,1963,10064
5103,1964,11577
5103,1965,11633
5103,1966,14688
5103,1967,17375
5103,1968,15493
5103,1969,22677
5103,1970,22299
5103,1971,25139
5103,1972,24197
5103,1973,47678
5103,1974,30141
5103,1975,33395
5103,1976,23835
5103,1977,45698
5103,1978,33242
5103,1979,46108
5103,1980,56337
5103,1981,52829
5103,1982,74584
5103,1983,61463
5103,1984,66238
5103,1985,94541
5103,1986,117309
5103,1987,99669
5103,1988,83782
5103,1989,223388
5103,1990,114482
5103,1991,162258
5103,1992,184067
5103,1993,162578
5103,1994,133497
5103,1995,89615
5103,1996,128182
5103,1997,123246
5103,1998,119250
5103,1999,127622
5103,2000,175516
5103,2001,200168
5103,2002,150039
5103,2003,141353
5103,2004,164449
5103,2005,205344
5103,2006,270692
5103,2007,277921
5103,2008,210078
5103,2009,116253
5103,2010,148108
5103,2011,269805
5103,2012,412500
5103,2013,268876
5103,2014,150885
5103,2015,223608
5103,2016,236019
5103,2017,283661
5103,2018,396884
5103,2019,606467
5104,1961,27340
5104,1962,23155
5104,1963,31526
5104,1964,31314
5104,1965,35253
5104,1966,39464
5104,1967,38325
5104,1968,41870
5104,1969,42927
5104,1970,39874
5104,1971,47885
5104,1972,44063
5104,1973,53198
5104,1974,37752
5104,1975,46809
5104,1976,47685
5104,1977,59528
5104,1978,56611
5104,1979,74370
5104,1980,68265
5104,1981,81207
5104,1982,88816
5104,1983,96839
5104,1984,112164
5104,1985,106682
5104,1986,111635
5104,1987,153918
5104,1988,139983
5104,1989,167588
5104,1990,170704
5104,1991,205375
5104,1992,200180
5104,1993,216951
5104,1994,239790
5104,1995,262338
5104,1996,272817
5104,1997,326556
5104,1998,297985
5104,1999,295896
5104,2000,300038
5104,2001,368482
5104,2002,425177
5104,2003,450131
5104,2004,431121
5104,2005,444359
5104,2006,473319
5104,2007,544452
5104,2008,381953
5104,2009,428351
5104,2010,423299
5104,2011,521434
5104,2012,727803
5104,2013,714230
5104,2014,521551
5104,2015,374885
5104,2016,560729
5104,2017,621591
5104,2018,622083
5104,2019,569720
5105,1961,111178
5105,1962,134883
5105,1963,122794
5105,1964,170002
5105,1965,181058
5105,1966,199629
5105,1967,150837
5105,1968,167712
5105,1969,158473
5105,1970,192546
5105,1971,213964
5105,1972,190620
5105,1973,278255
5105,1974,239921
5105,1975,107919
5105,1976,193144
5105,1977,447010
5105,1978,558103
5105,1979,668324
5105,1980,693534
5105,1981,792720
5105,1982,769426
5105,1983,771317
5105,1984,741780
5105,1985,814840
5105,1986,771613
5105,1987,826576
5105,1988,745756
5105,1989,829568
5105,1990,813928
5105,1991,963485
5105,1992,1061222
5105,1993,1045473
5105,1994,1064800
5105,1995,1033259
5105,1996,1057186
5105,1997,1180395
5105,1998,1202376
5105,1999,1339123
5105,2000,1256812
5105,2001,2021532
5105,2002,1991286
5105,2003,2369912
5105,2004,2136179
5105,2005,2244815
5105,2006,2204847
5105,2007,2402202
5105,2008,2369022
5105,2009,2495812
5105,2010,2532918
5105,2011,3145823
5105,2012,3719753
5105,2013,3651294
5105,2014,3738317
5105,2015,2960558
5105,2016,3438306
5105,2017,3975255
5105,2018,4102436
5105,2019,3579423
52,1992,7578
52,1993,8023
52,1994,4549
52,1995,11636
52,1996,21639
52,1997,17127
52,1998,21396
52,1999,9412
52,2000,7942
52,2001,6549
52,2002,10436
52,2003,8981
52,2004,8163
52,2005,7501
52,2006,7247
52,2007,7164
52,2008,12285
52,2009,9831
52,2010,7682
52,2011,8459
52,2012,7879
52,2013,8025
52,2014,2719
52,2015,4884
52,2016,4146
52,2017,3602
52,2018,8875
52,2019,21688
5200,1961,229739
5200,1962,208639
5200,1963,216359
5200,1964,305014
5200,1965,372873
5200,1966,230193
5200,1967,233385
5200,1968,248157
5200,1969,251728
5200,1970,260548
5200,1971,347838
5200,1972,286830
5200,1973,268413
5200,1974,391492
5200,1975,360592
5200,1976,317388
5200,1977,284454
5200,1978,288533
5200,1979,822164
5200,1980,673406
5200,1981,542765
5200,1982,417807
5200,1983,624857
5200,1984,448179
5200,1985,706732
5200,1986,1436750
5200,1987,629227
5200,1988,571425
5200,1989,856044
5200,1990,1048193
5200,1991,1507581
5200,1992,1462636
5200,1993,1637832
5200,1994,1920934
5200,1995,1898201
5200,1996,2061473
5200,1997,2157259
5200,1998,2600476
5200,1999,2360234
5200,2000,1992640
5200,2001,2242452
5200,2002,2187729
5200,2003,2682929
5200,2004,2564351
5200,2005,2544157
5200,2006,2732342
5200,2007,2771080
5200,2008,2791429
5200,2009,2819993
5200,2010,2950282
5200,2011,2928066
5200,2012,3076963
5200,2013,3387365
5200,2014,3181905
5200,2015,3309569
5200,2016,3639955
5200,2017,3903725
5200,2018,3821377
5200,2019,3889895
5203,1961,43084
5203,1962,46577
5203,1963,46143
5203,1964,44628
5203,1965,93359
5203,1966,55110
5203,1967,53894
5203,1968,55748
5203,1969,56225
5203,1970,79803
5203,1971,138531
5203,1972,90845
5203,1973,89037
5203,1974,68075
5203,1975,71209
5203,1976,76798
5203,1977,76955
5203,1978,79314
5203,1979,87425
5203,1980,90955
5203,1981,101685
5203,1982,120984
5203,1983,123317
5203,1984,135863
5203,1985,167902
5203,1986,199427
5203,1987,213018
5203,1988,256353
5203,1989,264694
5203,1990,298247
5203,1991,321245
5203,1992,350133
5203,1993,388337
5203,1994,427855
5203,1995,432826
5203,1996,491931
5203,1997,611073
5203,1998,517723
5203,1999,593461
5203,2000,546309
5203,2001,649887
5203,2002,639265
5203,2003,670522
5203,2004,785227
5203,2005,715833
5203,2006,929080
5203,2007,993616
5203,2008,969824
5203,2009,1008554
5203,2010,879604
5203,2011,938559
5203,2012,947616
5203,2013,1137773
5203,2014,1101601
5203,2015,1095964
5203,2016,1173799
5203,2017,1119560
5203,2018,1256048
5203,2019,1457032
5204,1961,4554
5204,1962,5502
5204,1963,6450
5204,1964,7480
5204,1965,15086
5204,1966,21614
5204,1967,11537
5204,1968,13088
5204,1969,7001
5204,1970,15689
5204,1971,20227
5204,1972,6526
5204,1973,16276
5204,1974,29873
5204,1975,9913
5204,1976,1374
5204,1977,4797
5204,1978,8298
5204,1979,27600
5204,1980,58394
5204,1981,46971
5204,1982,11696
5204,1983,24616
5204,1984,79958
5204,1985,100116
5204,1986,23758
5204,1987,28904
5204,1988,33156
5204,1989,119146
5204,1990,89605
5204,1991,91562
5204,1992,152799
5204,1993,192968
5204,1994,207554
5204,1995,210702
5204,1996,288314
5204,1997,286172
5204,1998,297795
5204,1999,360835
5204,2000,394522
5204,2001,466287
5204,2002,481129
5204,2003,524499
5204,2004,510138
5204,2005,591484
5204,2006,570270
5204,2007,602212
5204,2008,580224
5204,2009,553572
5204,2010,584476
5204,2011,607247
5204,2012,592259
5204,2013,618195
5204,2014,592975
5204,2015,626123
5204,2016,683687
5204,2017,767432
5204,2018,749900
5204,2019,701362
5206,1961,144018
5206,1962,150449
5206,1963,160750
5206,1964,212074
5206,1965,215153
5206,1966,123387
5206,1967,132806
5206,1968,144342
5206,1969,143993
5206,1970,155107
5206,1971,205711
5206,1972,193494
5206,1973,169680
5206,1974,248477
5206,1975,192504
5206,1976,193822
5206,1977,184717
5206,1978,162710
5206,1979,144678
5206,1980,213554
5206,1981,212041
5206,1982,180765
5206,1983,191317
5206,1984,170490
5206,1985,209553
5206,1986,222466
5206,1987,232269
5206,1988,197989
5206,1989,233370
5206,1990,282344
5206,1991,304404
5206,1992,311073
5206,1993,379697
5206,1994,329866
5206,1995,425664
5206,1996,402646
5206,1997,416290
5206,1998,407868
5206,1999,534417
5206,2000,469602
5206,2001,470233
5206,2002,558137
5206,2003,513595
5206,2004,583427
5206,2005,721035
5206,2006,688911
5206,2007,605885
5206,2008,632172
5206,2009,577815
5206,2010,594477
5206,2011,626711
5206,2012,584155
5206,2013,604816
5206,2014,662845
5206,2015,734682
5206,2016,706765
5206,2017,733963
5206,2018,653141
5206,2019,687801
5207,1961,40631
5207,1962,12017
5207,1963,8099
5207,1964,38912
5207,1965,60398
5207,1966,31097
5207,1967,39273
5207,1968,38502
5207,1969,50070
5207,1970,22567
5207,1971,14662
5207,1972,15877
5207,1973,9800
5207,1974,39305
5207,1975,90285
5207,1976,58152
5207,1977,32199
5207,1978,51019
5207,1979,523528
5207,1980,278209
5207,1981,170248
5207,1982,123636
5207,1983,283194
5207,1984,60440
5207,1985,213194
5207,1986,951346
5207,1987,192237
5207,1988,142773
5207,1989,246762
5207,1990,396020
5207,1991,777634
5207,1992,631325
5207,1993,649244
5207,1994,913210
5207,1995,793392
5207,1996,826241
5207,1997,837144
5207,1998,1284782
5207,1999,816994
5207,2000,525165
5207,2001,597320
5207,2002,448775
5207,2003,866341
5207,2004,647079
5207,2005,424695
5207,2006,537356
5207,2007,573376
5207,2008,609614
5207,2009,702499
5207,2010,834758
5207,2011,719993
5207,2012,911744
5207,2013,1033862
5207,2014,845250
5207,2015,850633
5207,2016,1057105
5207,2017,1187734
5207,2018,1138509
5207,2019,1121836
53,1961,1554
53,1962,2800
53,1963,2487
53,1964,3062
53,1965,3966
53,1966,3937
53,1967,4028
53,1968,2314
53,1969,4370
53,1970,2484
53,1971,4333
53,1972,7015
53,1973,5783
53,1974,1604
53,1975,2566
53,1976,4418
53,1977,7030
53,1978,2447
53,1979,4759
53,1980,10097
53,1981,11555
53,1982,19810
53,1983,25104
53,1984,27933
53,1985,19066
53,1986,22533
53,1987,23341
53,1988,25999
53,1989,34665
53,1990,75686
53,1991,104227
53,1992,167825
53,1993,170759
53,1994,141821
53,1995,105502
53,1996,82110
53,1997,52556
53,1998,47972
53,1999,41991
53,2000,28892
53,2001,41636
53,2002,71748
53,2003,122437
53,2004,124154
53,2005,218480
53,2006,422939
53,2007,383482
53,2008,402780
53,2009,389753
53,2010,346323
53,2011,567492
53,2012,323889
53,2013,800341
53,2014,808739
53,2015,564293
53,2016,872080
53,2017,1130692
53,2018,978812
53,2019,883378
5300,1961,3236172
5300,1962,3130151
5300,1963,3715077
5300,1964,3899345
5300,1965,3839223
5300,1966,3721858
5300,1967,3793453
