geo,year,vegetables_fresh_nes_import_value_base_period_price_tie
5102,2008,24525
5102,2009,28392
5102,2010,7073
5102,2011,10044
5102,2012,11002
5102,2013,13282
5102,2014,28774
5102,2015,29287
5102,2016,20251
5102,2017,24291
5102,2018,21069
5102,2019,21375
5103,1961,4661
5103,1962,3562
5103,1963,4646
5103,1964,1294
5103,1965,1397
5103,1966,1080
5103,1967,34
5103,1968,149
5103,1969,160
5103,1970,224
5103,1971,13
5103,1972,2
5103,1973,1206
5103,1974,1858
5103,1975,52
5103,1976,311
5103,1977,434
5103,1978,2616
5103,1979,784
5103,1980,1228
5103,1981,52
5103,1982,894
5103,1983,3152
5103,1984,5925
5103,1985,2504
5103,1986,909
5103,1987,960
5103,1988,1240
5103,1989,160
5103,1990,171
5103,1991,348
5103,1992,1648
5103,1993,1590
5103,1994,3481
5103,1995,3390
5103,1996,7587
5103,1997,8287
5103,1998,4871
5103,1999,6995
5103,2000,8195
5103,2001,10317
5103,2002,17551
5103,2003,12703
5103,2004,17203
5103,2005,28764
5103,2006,26112
5103,2007,26294
5103,2008,29294
5103,2009,39180
5103,2010,41730
5103,2011,56866
5103,2012,34954
5103,2013,50371
5103,2014,59975
5103,2015,63049
5103,2016,48514
5103,2017,41298
5103,2018,29672
5103,2019,55378
5104,1961,12876
5104,1962,12876
5104,1963,12876
5104,1964,14566
5104,1965,14547
5104,1966,14740
5104,1967,15436
5104,1968,15407
5104,1969,15412
5104,1970,17712
5104,1971,17923
5104,1972,17699
5104,1973,19958
5104,1974,19918
5104,1975,20835
5104,1976,22092
5104,1977,24121
5104,1978,28209
5104,1979,31308
5104,1980,32906
5104,1981,36144
5104,1982,26918
5104,1983,30285
5104,1984,28787
5104,1985,27531
5104,1986,27601
5104,1987,35144
5104,1988,40517
5104,1989,43270
5104,1990,51573
5104,1991,52813
5104,1992,56453
5104,1993,57619
5104,1994,56631
5104,1995,55676
5104,1996,56261
5104,1997,37395
5104,1998,40134
5104,1999,37713
5104,2000,42281
5104,2001,42575
5104,2002,48406
5104,2003,38655
5104,2004,33743
5104,2005,30914
5104,2006,31167
5104,2007,34035
5104,2008,34019
5104,2009,31950
5104,2010,35905
5104,2011,32125
5104,2012,33999
5104,2013,34465
5104,2014,44070
5104,2015,45841
5104,2016,43359
5104,2017,35994
5104,2018,42312
5104,2019,41739
5105,1961,2176
5105,1962,2415
5105,1963,2114
5105,1964,1811
5105,1965,1368
5105,1966,1485
5105,1967,1394
5105,1968,1465
5105,1969,1400
5105,1970,1484
5105,1971,1416
5105,1972,1701
5105,1973,1882
5105,1974,1802
5105,1975,1787
5105,1976,1450
5105,1977,1742
5105,1978,2116
5105,1979,2472
5105,1980,2332
5105,1981,1990
5105,1982,2035
5105,1983,2388
5105,1984,3602
5105,1985,1548
5105,1986,1519
5105,1987,2606
5105,1988,1827
5105,1989,1629
5105,1990,2894
5105,1991,2659
5105,1992,3391
5105,1993,3301
5105,1994,2164
5105,1995,3971
5105,1996,4158
5105,1997,3188
5105,1998,3568
5105,1999,4213
5105,2000,4502
5105,2001,4877
5105,2002,6095
5105,2003,6707
5105,2004,9023
5105,2005,9540
5105,2006,9901
5105,2007,11650
5105,2008,19760
5105,2009,19996
5105,2010,21502
5105,2011,23574
5105,2012,25752
5105,2013,34216
5105,2014,45970
5105,2015,40129
5105,2016,47342
5105,2017,65120
5105,2018,59414
5105,2019,67523
52,1994,488
52,1995,688
52,1996,1745
52,1997,1687
52,1998,1611
52,1999,3781
52,2000,1864
52,2001,1895
52,2002,4664
52,2003,3296
52,2004,1760
52,2005,5775
52,2006,14033
52,2007,20895
52,2008,5815
52,2009,9290
52,2010,17545
52,2011,37048
52,2012,18944
52,2013,6340
52,2014,1591
52,2015,5071
52,2016,7492
52,2017,7941
52,2018,6510
52,2019,6519
5200,1961,508654
5200,1962,496948
5200,1963,500039
5200,1964,539252
5200,1965,562631
5200,1966,584437
5200,1967,642485
5200,1968,617158
5200,1969,731058
5200,1970,807394
5200,1971,827220
5200,1972,900913
5200,1973,962174
5200,1974,1018654
5200,1975,1080017
5200,1976,1251442
5200,1977,1254825
5200,1978,1375252
5200,1979,1467626
5200,1980,1545625
5200,1981,1708388
5200,1982,1714379
5200,1983,1481501
5200,1984,1712305
5200,1985,1649934
5200,1986,1742271
5200,1987,1835275
5200,1988,1806656
5200,1989,1964423
5200,1990,1984604
5200,1991,2065458
5200,1992,2155980
5200,1993,2327762
5200,1994,2308306
5200,1995,2635615
5200,1996,2867023
5200,1997,3001571
5200,1998,3223615
5200,1999,3350352
5200,2000,3554771
5200,2001,3798031
5200,2002,4156155
5200,2003,4143911
5200,2004,4311516
5200,2005,4599526
5200,2006,4773608
5200,2007,5007461
5200,2008,5138831
5200,2009,5213377
5200,2010,5702020
5200,2011,5914704
5200,2012,6365774
5200,2013,6787591
5200,2014,7070259
5200,2015,7228530
5200,2016,7836673
5200,2017,8026317
5200,2018,8415590
5200,2019,8897586
5203,1961,482372
5203,1962,474230
5203,1963,471942
5203,1964,511386
5203,1965,530903
5203,1966,552645
5203,1967,612162
5203,1968,583969
5203,1969,694905
5203,1970,768965
5203,1971,781160
5203,1972,851858
5203,1973,909930
5203,1974,961734
5203,1975,1026815
5203,1976,1205579
5203,1977,1185348
5203,1978,1299534
5203,1979,1377040
5203,1980,1425904
5203,1981,1618181
5203,1982,1655816
5203,1983,1440692
5203,1984,1674186
5203,1985,1607130
5203,1986,1707740
5203,1987,1811001
5203,1988,1766520
5203,1989,1896706
5203,1990,1887462
5203,1991,1930890
5203,1992,2003845
5203,1993,2174738
5203,1994,2159795
5203,1995,2470282
5203,1996,2663445
5203,1997,2764949
5203,1998,2952686
5203,1999,3011725
5203,2000,3110773
5203,2001,3316537
5203,2002,3637255
5203,2003,3715889
5203,2004,3821419
5203,2005,4054540
5203,2006,4249315
5203,2007,4445542
5203,2008,4577074
5203,2009,4714213
5203,2010,5222952
5203,2011,5448485
5203,2012,5883522
5203,2013,6250899
5203,2014,6551385
5203,2015,6703088
5203,2016,7285970
5203,2017,7504027
5203,2018,7875317
5203,2019,8360977
5204,1961,5888
5204,1962,5626
5204,1963,5414
5204,1964,5240
5204,1965,8375
5204,1966,7987
5204,1967,7904
5204,1968,8815
5204,1969,9191
5204,1970,10489
5204,1971,9895
5204,1972,12181
5204,1973,10569
5204,1974,11211
5204,1975,12839
5204,1976,13481
5204,1977,15311
5204,1978,15945
5204,1979,20247
5204,1980,27406
5204,1981,28683
5204,1982,23421
5204,1983,15999
5204,1984,16679
5204,1985,19372
5204,1986,18122
5204,1987,19876
5204,1988,26085
5204,1989,34996
5204,1990,35328
5204,1991,47650
5204,1992,51450
5204,1993,42616
5204,1994,37811
5204,1995,27890
5204,1996,37566
5204,1997,46540
5204,1998,46444
5204,1999,67528
5204,2000,94550
5204,2001,100864
5204,2002,124228
5204,2003,111113
5204,2004,121733
5204,2005,119319
5204,2006,129903
5204,2007,129971
5204,2008,125647
5204,2009,100878
5204,2010,108307
5204,2011,105327
5204,2012,115864
5204,2013,121943
5204,2014,120887
5204,2015,131555
5204,2016,139334
5204,2017,145120
5204,2018,143138
5204,2019,143625
5206,1961,16065
5206,1962,9565
5206,1963,18357
5206,1964,19208
5206,1965,13063
5206,1966,12842
5206,1967,12315
5206,1968,13851
5206,1969,15193
5206,1970,16011
5206,1971,17614
5206,1972,17424
5206,1973,18162
5206,1974,15087
5206,1975,14216
5206,1976,12870
5206,1977,12034
5206,1978,16188
5206,1979,16921
5206,1980,20897
5206,1981,15775
5206,1982,20675
5206,1983,17162
5206,1984,19010
5206,1985,21973
5206,1986,21084
5206,1987,15944
5206,1988,18738
5206,1989,19002
5206,1990,17708
5206,1991,26178
5206,1992,22433
5206,1993,19294
5206,1994,23958
5206,1995,27801
5206,1996,25829
5206,1997,39543
5206,1998,32052
5206,1999,41698
5206,2000,41728
5206,2001,76208
5206,2002,101585
5206,2003,49712
5206,2004,67856
5206,2005,103437
5206,2006,66924
5206,2007,71609
5206,2008,79768
5206,2009,76101
5206,2010,65336
5206,2011,76703
5206,2012,78284
5206,2013,95432
5206,2014,104577
5206,2015,96235
5206,2016,78478
5206,2017,79095
5206,2018,99153
5206,2019,94902
5207,1961,12387
5207,1962,14735
5207,1963,13129
5207,1964,14037
5207,1965,14949
5207,1966,16962
5207,1967,18273
5207,1968,16322
5207,1969,20797
5207,1970,21344
5207,1971,29160
5207,1972,28455
5207,1973,37099
5207,1974,44012
5207,1975,39152
5207,1976,37808
5207,1977,54956
5207,1978,59639
5207,1979,64138
5207,1980,70755
5207,1981,50557
5207,1982,32343
5207,1983,30980
5207,1984,33157
5207,1985,25685
5207,1986,25451
5207,1987,18912
5207,1988,13436
5207,1989,19731
5207,1990,47024
5207,1991,43838
5207,1992,55655
5207,1993,88333
5207,1994,92602
5207,1995,142156
5207,1996,160330
5207,1997,159700
5207,1998,204429
5207,1999,205791
5207,2000,235659
5207,2001,233024
5207,2002,196310
5207,2003,191013
5207,2004,209642
5207,2005,246456
5207,2006,235226
5207,2007,273065
5207,2008,282302
5207,2009,297369
5207,2010,285003
5207,2011,279457
5207,2012,280029
5207,2013,313362
5207,2014,302436
5207,2015,292159
5207,2016,329357
5207,2017,294450
5207,2018,312973
5207,2019,328314
53,1971,169
53,1972,231
53,1973,2
53,1974,7
53,1975,13
53,1976,20
53,1979,41
53,1980,236
53,1981,11
53,1983,4
53,1984,41
53,1991,4
53,1992,23
53,1993,425
53,1994,5
53,1995,2
53,1996,3
53,1997,7
53,1998,121
53,1999,85
53,2000,9
53,2001,23
53,2002,8
53,2003,134
53,2004,202
53,2005,54
53,2006,77
53,2007,228
53,2008,61
53,2009,74
53,2010,174
53,2011,287
53,2012,122
53,2013,382
53,2014,341
53,2015,410
53,2016,274
53,2017,1430
53,2018,265
53,2019,137
5300,1961,167786
5300,1962,188605
5300,1963,211417
5300,1964,244398
5300,1965,240873
5300,1966,255873
5300,1967,256482
5300,1968,266947
5300,1969,261866
5300,1970,296265
5300,1971,286223
5300,1972,307372
5300,1973,321821
5300,1974,340848
5300,1975,366051
5300,1976,411569
5300,1977,431685
5300,1978,494987
5300,1979,583413
5300,1980,646689
5300,1981,685203
5300,1982,774341
5300,1983,808755
5300,1984,797139
5300,1985,763951
5300,1986,767766
5300,1987,752867
5300,1988,828624
5300,1989,810772
5300,1990,795664
5300,1991,836075
5300,1992,953404
5300,1993,1119352
5300,1994,1250298
5300,1995,1265916
5300,1996,1322857
5300,1997,1195712
5300,1998,1581715
5300,1999,1942227
5300,2000,1871589
5300,2001,2095135
5300,2002,2361794
5300,2003,2489715
5300,2004,2704271
5300,2005,2719718
5300,2006,2935259
5300,2007,3106329
5300,2008,3202700
5300,2009,3079615
5300,2010,3494882
5300,2011,3754349
5300,2012,3804083
5300,2013,3988911
5300,2014,4471772
5300,2015,4559417
5300,2016,4785898
5300,2017,4890070
5300,2018,5226687
5300,2019,4912175
5301,1992,1
5301,1993,147
5301,1994,371
5301,1995,249
5301,1996,486
5301,1997,1850
5301,1998,2176
5301,1999,2223
5301,2000,4176
5301,2001,4092
5301,2002,4864
5301,2003,3331
5301,2004,11487
5301,2005,3969
5301,2006,13768
5301,2007,5498
5301,2008,17936
5301,2009,10186
5301,2010,23048
5301,2011,92542
5301,2012,89171
5301,2013,161875
5301,2014,137315
5301,2015,105636
5301,2016,53629
5301,2017,73685
5301,2018,129572
5301,2019,111643
5302,1961,72465
5302,1962,94275
5302,1963,122000
5302,1964,169119
5302,1965,163718
5302,1966,159640
5302,1967,149880
5302,1968,150608
5302,1969,157915
5302,1970,175925
5302,1971,164651
5302,1972,172070
5302,1973,166710
5302,1974,186273
5302,1975,196528
5302,1976,210791
5302,1977,204790
5302,1978,215034
5302,1979,229638
5302,1980,269079
5302,1981,265345
5302,1982,305851
5302,1983,309832
5302,1984,308922
5302,1985,285220
5302,1986,311748
5302,1987,279660
5302,1988,316222
5302,1989,306292
5302,1990,309341
5302,1991,378247
5302,1992,387112
5302,1993,458058
5302,1994,603009
5302,1995,561426
5302,1996,550003
5302,1997,543608
5302,1998,752336
5302,1999,954053
5302,2000,1051764
5302,2001,1117518
5302,2002,1049322
5302,2003,1121965
5302,2004,1193493
5302,2005,1212612
5302,2006,1183539
5302,2007,1142003
5302,2008,1057734
5302,2009,1052659
5302,2010,1166817
5302,2011,1305052
5302,2012,1475960
5302,2013,1399545
5302,2014,1380344
5302,2015,1425334
5302,2016,1568468
5302,2017,1551658
5302,2018,1635459
5302,2019,1549111
5303,1961,4452
5303,1962,4697
5303,1963,5626
5303,1964,4284
5303,1965,2777
5303,1966,2715
5303,1967,2058
5303,1968,3010
5303,1969,2699
5303,1970,3840
5303,1971,2233
5303,1972,2006
5303,1973,1813
5303,1974,1136
5303,1975,651
5303,1976,865
5303,1977,62
5303,1978,732
5303,1979,996
5303,1980,3606
5303,1981,4279
5303,1982,3965
5303,1983,6232
5303,1984,14484
5303,1985,13394
5303,1986,11038
5303,1987,28292
5303,1988,32069
5303,1989,22098
5303,1990,33626
5303,1991,25455
5303,1992,28031
5303,1993,38390
5303,1994,35271
5303,1995,45142
5303,1996,58766
5303,1997,51203
5303,1998,164848
5303,1999,110026
5303,2000,93285
5303,2001,155052
5303,2002,220957
5303,2003,232711
5303,2004,226296
5303,2005,194117
5303,2006,120883
5303,2007,241256
5303,2008,213360
5303,2009,218417
5303,2010,163979
5303,2011,260128
5303,2012,194679
5303,2013,263107
5303,2014,295632
5303,2015,237545
5303,2016,251966
5303,2017,297982
5303,2018,339751
5303,2019,372526
5304,1961,58389
5304,1962,56911
5304,1963,57717
5304,1964,45269
5304,1965,49375
5304,1966,58037
5304,1967,64166
5304,1968,66730
5304,1969,65194
5304,1970,76012
5304,1971,77634
5304,1972,72010
5304,1973,75613
5304,1974,77516
5304,1975,88603
5304,1976,98988
5304,1977,97762
5304,1978,99910
5304,1979,109285
5304,1980,121876
5304,1981,119333
5304,1982,129387
5304,1983,150985
5304,1984,161611
5304,1985,192542
5304,1986,194420
5304,1987,190750
5304,1988,219923
5304,1989,221378
5304,1990,215660
5304,1991,256408
5304,1992,281619
5304,1993,370824
5304,1994,353355
5304,1995,423853
5304,1996,516638
5304,1997,382785
5304,1998,487012
5304,1999,701055
5304,2000,539070
5304,2001,588920
5304,2002,738547
5304,2003,770263
5304,2004,856111
5304,2005,909948
5304,2006,967937
5304,2007,1048685
5304,2008,1173738
5304,2009,1194940
5304,2010,1185634
5304,2011,1299023
5304,2012,1314538
5304,2013,1379500
5304,2014,1401934
5304,2015,1511691
5304,2016,1508478
5304,2017,1617149
5304,2018,1728567
5304,2019,1554209
5305,1961,36027
5305,1962,37304
5305,1963,32390
5305,1964,33983
5305,1965,32981
5305,1966,42952
5305,1967,47220
5305,1968,53327
5305,1969,43556
5305,1970,48962
5305,1971,49474
5305,1972,68409
5305,1973,83866
5305,1974,83107
5305,1975,87925
5305,1976,108562
5305,1977,135063
5305,1978,183646
5305,1979,245861
5305,1980,256479
5305,1981,298448
5305,1982,337722
5305,1983,344795
5305,1984,317402
5305,1985,279189
5305,1986,259068
5305,1987,262364
5305,1988,270979
5305,1989,270241
5305,1990,248372
5305,1991,193450
5305,1992,271642
5305,1993,273075
5305,1994,285417
5305,1995,263661
5305,1996,229336
5305,1997,243396
5305,1998,225903
5305,1999,234584
5305,2000,241595
5305,2001,295246
5305,2002,413199
5305,2003,432031
5305,2004,484405
5305,2005,471326
5305,2006,697456
5305,2007,731358
5305,2008,787325
5305,2009,662396
5305,2010,991202
5305,2011,813798
5305,2012,754059
5305,2013,764366
5305,2014,1232633
5305,2015,1273535
5305,2016,1432948
5305,2017,1374171
5305,2018,1390525
5305,2019,1331526
54,1961,3151
54,1962,3883
54,1963,2834
54,1964,3859
54,1965,5952
54,1966,13832
54,1967,8735
54,1968,11188
54,1969,15068
54,1970,17569
54,1971,18275
54,1972,19421
54,1973,22898
54,1974,26754
54,1975,36142
54,1976,50844
54,1977,39858
54,1978,43213
54,1979,51827
54,1980,50181
54,1981,55108
54,1982,59682
54,1983,62384
54,1984,75089
54,1985,73082
54,1986,94479
54,1987,103791
54,1988,95141
54,1989,85325
54,1990,88447
54,1991,100382
54,1992,104748
54,1993,104695
54,1994,123975
54,1995,99780
54,1996,126911
54,1997,163080
54,1998,136113
54,1999,189545
54,2000,191055
54,2001,193019
54,2002,200810
54,2003,209738
54,2004,232301
54,2005,218715
54,2006,232247
54,2007,235045
54,2008,244313
54,2009,297053
54,2010,317317
54,2011,305003
54,2012,269226
54,2013,253540
54,2014,250848
54,2015,262506
54,2016,242500
54,2017,253710
54,2018,279608
54,2019,280860
5400,1961,1233703
5400,1962,1527626
5400,1963,1502261
5400,1964,1562805
5400,1965,1742948
5400,1966,1799723
5400,1967,1939853
5400,1968,1940981
5400,1969,2297428
5400,1970,2255289
5400,1971,2382639
5400,1972,2616746
5400,1973,2463053
5400,1974,2550843
5400,1975,2690754
5400,1976,2774867
5400,1977,2929058
5400,1978,2895305
5400,1979,3026018
5400,1980,3085561
5400,1981,3230770
5400,1982,3426778
5400,1983,3481355
5400,1984,3610913
5400,1985,3998141
5400,1986,4412082
5400,1987,4604034
5400,1988,5012093
5400,1989,4956792
5400,1990,5112409
5400,1991,5689762
5400,1992,6836271
5400,1993,6251632
5400,1994,6546186
5400,1995,6237854
5400,1996,6948821
5400,1997,7248829
5400,1998,7592434
5400,1999,7773978
5400,2000,7928817
5400,2001,8325062
5400,2002,8591737
5400,2003,9398850
5400,2004,9661963
5400,2005,10244243
5400,2006,10800731
5400,2007,11155350
5400,2008,12113588
5400,2009,12211913
5400,2010,12782028
5400,2011,13554235
5400,2012,13473303
5400,2013,14036986
5400,2014,14181052
5400,2015,14312780
5400,2016,14252093
5400,2017,14796842
5400,2018,14967766
5400,2019,15273390
5401,1961,47551
5401,1962,64245
5401,1963,57686
5401,1964,57908
5401,1965,56407
5401,1966,60651
5401,1967,108425
5401,1968,74728
5401,1969,108928
5401,1970,75043
5401,1971,116775
5401,1972,180655
5401,1973,81460
5401,1974,83694
5401,1975,63498
5401,1976,76590
5401,1977,99047
5401,1978,87087
5401,1979,89583
5401,1980,83647
5401,1981,74696
5401,1982,51682
5401,1983,186897
5401,1984,56775
5401,1985,217500
5401,1986,260106
5401,1987,285982
5401,1988,296287
5401,1989,173090
5401,1990,148354
5401,1991,162914
5401,1992,725317
5401,1993,633590
5401,1994,404305
5401,1995,432186
5401,1996,396094
5401,1997,594562
5401,1998,618185
5401,1999,591660
5401,2000,653568
5401,2001,539455
5401,2002,654979
5401,2003,843010
5401,2004,831832
5401,2005,1125499
5401,2006,1254001
5401,2007,1347702
5401,2008,1682881
5401,2009,1629274
5401,2010,1881270
5401,2011,2064104
5401,2012,1833808
5401,2013,2054240
5401,2014,2244787
5401,2015,2116771
5401,2016,1967083
5401,2017,2130221
5401,2018,2149933
5401,2019,2213118
5402,1961,189860
5402,1962,258546
5402,1963,308803
5402,1964,227718
5402,1965,259855
5402,1966,301447
5402,1967,290573
5402,1968,278309
5402,1969,354479
5402,1970,317272
5402,1971,336047
5402,1972,354686
5402,1973,319770
5402,1974,349729
5402,1975,401738
5402,1976,392413
5402,1977,449036
5402,1978,426601
5402,1979,519806
5402,1980,557686
5402,1981,625160
5402,1982,813235
5402,1983,682106
5402,1984,818670
5402,1985,865564
5402,1986,973098
5402,1987,1015851
5402,1988,1062444
5402,1989,1094125
5402,1990,1111782
5402,1991,1173335
5402,1992,1231260
5402,1993,1156776
5402,1994,1364806
5402,1995,1310103
5402,1996,1553828
5402,1997,1603947
5402,1998,1743972
5402,1999,1868002
5402,2000,1865975
5402,2001,2202092
5402,2002,2127242
5402,2003,2304366
5402,2004,2412500
5402,2005,2635181
5402,2006,2736862
5402,2007,2810993
5402,2008,2987218
5402,2009,2840075
5402,2010,2995766
5402,2011,3211755
5402,2012,3313786
5402,2013,3464763
5402,2014,3300689
5402,2015,3362027
5402,2016,3426236
5402,2017,3312370
5402,2018,3342859
5402,2019,3372355
5403,1961,9561
5403,1962,13627
5403,1963,10371
5403,1964,13268
5403,1965,11388
5403,1966,15166
5403,1967,35130
5403,1968,26863
5403,1969,25752
5403,1970,36873
5403,1971,39822
5403,1972,34646
5403,1973,41265
5403,1974,40038
5403,1975,37679
5403,1976,37897
5403,1977,34541
5403,1978,29229
5403,1979,54605
5403,1980,44758
5403,1981,73920
5403,1982,46506
5403,1983,36987
5403,1984,34417
5403,1985,65071
5403,1986,54314
5403,1987,82233
5403,1988,114910
5403,1989,175597
5403,1990,268170
5403,1991,353308
5403,1992,382292
5403,1993,359463
5403,1994,386274
5403,1995,332779
5403,1996,438614
5403,1997,468857
5403,1998,512127
5403,1999,514738
5403,2000,575792
5403,2001,617031
5403,2002,698682
5403,2003,844487
5403,2004,873391
5403,2005,956963
5403,2006,997747
5403,2007,991164
5403,2008,1044902
5403,2009,1230861
5403,2010,1154632
5403,2011,1173304
5403,2012,1157523
5403,2013,1239297
5403,2014,1295944
5403,2015,1375951
5403,2016,1372420
5403,2017,1479879
5403,2018,1557488
5403,2019,1648942
5404,1961,1054377
5404,1962,1275263
5404,1963,1218630
5404,1964,1348863
5404,1965,1515363
5404,1966,1528649
5404,1967,1591593
5404,1968,1663192
5404,1969,1923177
5404,1970,1949019
5404,1971,2001218
5404,1972,2142114
5404,1973,2151270
5404,1974,2215975
5404,1975,2351438
5404,1976,2428305
5404,1977,2512108
5404,1978,2519834
5404,1979,2544612
5404,1980,2594703
5404,1981,2669829
5404,1982,2779519
5404,1983,2758666
5404,1984,2974990
5404,1985,3067284
5404,1986,3359131
5404,1987,3454148
5404,1988,3791555
5404,1989,3821549
5404,1990,3902429
5404,1991,4339525
5404,1992,4623164
5404,1993,4234455
5404,1994,4678121
5404,1995,4419267
5404,1996,4892228
5404,1997,4833766
5404,1998,4990591
5404,1999,5111573
5404,2000,5114649
5404,2001,5366101
5404,2002,5446341
5404,2003,5697335
5404,2004,5865248
5404,2005,5752306
5404,2006,6012447
5404,2007,6189390
5404,2008,6484521
5404,2009,6584721
5404,2010,6760327
5404,2011,7092846
5404,2012,7282071
5404,2013,7323133
5404,2014,7267228
5404,2015,7454059
5404,2016,7562731
5404,2017,7869237
5404,2018,7905590
5404,2019,8004003
55,1961,23
55,1962,23
55,1963,23
55,1964,23
55,1965,23
55,1966,114
55,1967,50
55,1968,102
55,1969,106
55,1970,105
55,1971,85
55,1972,87
55,1973,47
55,1974,51
55,1975,31
55,1976,35
55,1977,32
55,1978,39
55,1979,19
55,1980,54
55,1981,41
55,1982,23
55,1983,27
55,1984,137
55,1985,114
55,1986,132
55,1987,134
55,1988,38
55,1989,32
55,1990,264
55,1991,228
55,1992,285
55,1993,190
55,1994,162
55,1995,108
55,1996,114
55,1997,112
55,1998,131
55,1999,113
55,2000,165
55,2001,158
55,2002,187
55,2003,186
55,2004,146
55,2005,245
55,2006,188
55,2007,222
55,2008,207
55,2009,81
55,2010,80
55,2011,104
55,2012,188
55,2013,421
55,2014,36
55,2015,228
55,2016,57
55,2017,7
55,2018,18
55,2019,69
5500,1961,6574
5500,1962,7396
5500,1963,5279
5500,1964,6209
5500,1965,6221
5500,1966,7226
5500,1967,7929
5500,1968,9074
5500,1969,10926
5500,1970,11330
5500,1971,12651
5500,1972,18582
5500,1973,18480
5500,1974,14991
5500,1975,13684
5500,1976,9457
5500,1977,10583
5500,1978,11813
5500,1979,11151
5500,1980,10868
5500,1981,11017
5500,1982,12198
5500,1983,11052
5500,1984,11309
5500,1985,13303
5500,1986,15297
5500,1987,18911
5500,1988,22386
5500,1989,26794
5500,1990,28644
5500,1991,27570
5500,1992,32983
5500,1993,30000
5500,1994,39629
5500,1995,39088
5500,1996,45397
5500,1997,40532
5500,1998,45207
5500,1999,52804
5500,2000,56663
5500,2001,58626
5500,2002,61330
5500,2003,64111
5500,2004,73180
5500,2005,73036
5500,2006,77862
5500,2007,82712
5500,2008,84836
5500,2009,83071
5500,2010,83060
5500,2011,83366
5500,2012,92756
5500,2013,96238
5500,2014,111354
5500,2015,108220
5500,2016,111783
5500,2017,112561
5500,2018,110685
5500,2019,115309
5501,1962,115
5501,1963,177
5501,1964,150
5501,1965,193
5501,1966,399
5501,1967,412
5501,1968,385
5501,1969,918
5501,1970,150
5501,1971,366
5501,1972,610
5501,1973,463
5501,1974,717
5501,1975,1733
5501,1976,1311
5501,1977,1974
5501,1978,2900
5501,1979,1720
5501,1980,1348
5501,1981,2129
5501,1982,2809
5501,1983,2378
5501,1984,3157
5501,1985,3536
5501,1986,5620
5501,1987,9036
5501,1988,12746
5501,1989,16615
5501,1990,16799
5501,1991,20480
5501,1992,23243
5501,1993,20156
5501,1994,29532
5501,1995,31028
5501,1996,36632
5501,1997,32742
5501,1998,37635
5501,1999,42782
5501,2000,45930
5501,2001,42814
5501,2002,47578
5501,2003,50748
5501,2004,60418
5501,2005,57850
5501,2006,62085
5501,2007,66825
5501,2008,69163
5501,2009,66715
5501,2010,67285
5501,2011,65605
5501,2012,72694
5501,2013,75639
5501,2014,89052
5501,2015,86574
5501,2016,86853
5501,2017,85759
5501,2018,83723
5501,2019,86192
5502,1961,3320
5502,1962,3442
5502,1963,2019
5502,1964,2407
5502,1965,2022
5502,1966,2458
5502,1967,2909
5502,1968,2937
5502,1969,3734
5502,1970,4121
5502,1971,4837
5502,1972,7718
5502,1973,7665
5502,1974,5780
5502,1975,4602
5502,1976,3544
5502,1977,3571
5502,1978,3526
5502,1979,3849
5502,1980,4097
5502,1981,4255
5502,1982,4434
5502,1983,3995
5502,1984,3912
5502,1985,4795
5502,1986,4370
5502,1987,4475
5502,1988,4746
5502,1989,5481
5502,1990,6670
5502,1991,4543
5502,1992,5373
5502,1993,5215
5502,1994,5997
5502,1995,4992
5502,1996,5770
5502,1997,5272
5502,1998,4813
5502,1999,6722
5502,2000,6859
5502,2001,10015
5502,2002,8746
5502,2003,8562
5502,2004,8815
5502,2005,10197
5502,2006,10159
5502,2007,10021
5502,2008,10662
5502,2009,11109
5502,2010,10429
5502,2011,11560
5502,2012,12989
5502,2013,13803
5502,2014,14875
5502,2015,14423
5502,2016,15475
5502,2017,16687
5502,2018,16734
5502,2019,18433
5503,1961,161
5503,1962,415
5503,1963,498
5503,1964,536
5503,1965,830
5503,1966,327
5503,1967,664
5503,1968,611
5503,1969,604
5503,1970,599
5503,1971,543
5503,1972,1539
5503,1973,1278
5503,1974,1343
5503,1975,231
5503,1976,131
5503,1977,158
5503,1978,252
5503,1979,377
5503,1980,171
5503,1981,101
5503,1982,199
5503,1983,199
5503,1984,148
5503,1985,131
5503,1986,50
5503,1987,48
5503,1988,70
5503,1989,98
5503,1990,103
5503,1991,189
5503,1992,161
5503,1993,161
5503,1994,440
5503,1995,98
5503,1996,128
5503,1997,131
5503,1998,28
5503,1999,68
5503,2000,158
5503,2001,101
5503,2002,448
5503,2003,355
5503,2004,209
5503,2005,319
5503,2006,312
5503,2007,649
5503,2008,420
5503,2009,332
5503,2010,133
5503,2011,163
5503,2012,156
5503,2013,204
5503,2014,1019
5503,2015,438
5503,2016,443
5503,2017,412
5503,2018,277
5503,2019,440
5504,1961,739
5504,1962,969
5504,1963,1061
5504,1964,1283
5504,1965,1558
5504,1966,2015
5504,1967,1719
5504,1968,2662
5504,1969,2722
5504,1970,3071
5504,1971,3068
5504,1972,3085
5504,1973,3371
5504,1974,2853
5504,1975,3490
5504,1976,1869
5504,1977,2256
5504,1978,2591
5504,1979,2357
5504,1980,2211
5504,1981,1625
5504,1982,1790
5504,1983,1755
5504,1984,1566
5504,1985,1740
5504,1986,2518
5504,1987,2903
5504,1988,2729
5504,1989,2574
5504,1990,2342
5504,1991,1682
5504,1992,3023
5504,1993,2989
5504,1994,2939
5504,1995,3055
5504,1996,3157
