geo,year,vegetables_fresh_nes_import_value_base_period_price_tie
5100,2004,178307
5100,2005,187763
5100,2006,222189
5100,2007,255710
5100,2008,370858
5100,2009,337674
5100,2010,328346
5100,2011,371930
5100,2012,437804
5100,2013,648895
5100,2014,805087
5100,2015,753878
5100,2016,649986
5100,2017,750957
5100,2018,749855
5101,1961,17576
5101,1962,19183
5101,1963,21292
5101,1964,22517
5101,1965,34660
5101,1966,27288
5101,1967,20117
5101,1968,24915
5101,1969,17499
5101,1970,20947
5101,1971,28403
5101,1972,21496
5101,1973,12755
5101,1974,9350
5101,1975,10593
5101,1976,11316
5101,1977,9247
5101,1978,10914
5101,1979,16086
5101,1980,18088
5101,1981,22464
5101,1982,20432
5101,1983,13914
5101,1984,23388
5101,1985,27964
5101,1986,21620
5101,1987,26659
5101,1988,46675
5101,1989,30572
5101,1990,57318
5101,1991,24570
5101,1992,15360
5101,1993,24272
5101,1994,66739
5101,1995,67360
5101,1996,44524
5101,1997,21314
5101,1998,49399
5101,1999,26725
5101,2000,32832
5101,2001,52027
5101,2002,47251
5101,2003,52193
5101,2004,50713
5101,2005,39320
5101,2006,113491
5101,2007,138543
5101,2008,219956
5101,2009,111265
5101,2010,126571
5101,2011,145014
5101,2012,323373
5101,2013,599020
5101,2014,674246
5101,2015,604938
5101,2016,423011
5101,2017,511239
5101,2018,470819
5102,1961,1069
5102,1962,844
5102,1963,931
5102,1964,910
5102,1965,1508
5102,1966,863
5102,1967,884
5102,1968,799
5102,1969,851
5102,1970,747
5102,1971,1197
5102,1972,1450
5102,1973,1641
5102,1974,3276
5102,1975,1780
5102,1976,1887
5102,1977,2478
5102,1978,1109
5102,1979,1844
5102,1980,2155
5102,1981,1682
5102,1982,1759
5102,1983,1695
5102,1984,1487
5102,1985,1491
5102,1986,1197
5102,1987,1222
5102,1988,1145
5102,1989,649
5102,1990,636
5102,1991,707
5102,1992,1098
5102,1993,707
5102,1994,488
5102,1995,653
5102,1996,673
5102,1997,1440
5102,1998,1694
5102,1999,1891
5102,2000,1815
5102,2001,2086
5102,2002,2139
5102,2003,4589
5102,2004,4231
5102,2005,3108
5102,2006,2991
5102,2007,6234
5102,2008,21873
5102,2009,25321
5102,2010,6308
5102,2011,8958
5102,2012,9812
5102,2013,11845
5102,2014,24795
5102,2015,25817
5102,2016,17875
5102,2017,18306
5102,2018,18043
5103,1961,4661
5103,1962,3562
5103,1963,4646
5103,1964,1294
5103,1965,1397
5103,1966,1081
5103,1967,34
5103,1968,149
5103,1969,160
5103,1970,224
5103,1971,13
5103,1972,2
5103,1973,1206
5103,1974,1858
5103,1975,52
5103,1976,311
5103,1977,434
5103,1978,2616
5103,1979,784
5103,1980,1228
5103,1981,52
5103,1982,894
5103,1983,3152
5103,1984,5926
5103,1985,2504
5103,1986,909
5103,1987,960
5103,1988,1240
5103,1989,160
5103,1990,171
5103,1991,348
5103,1992,1648
5103,1993,1590
5103,1994,3481
5103,1995,3391
5103,1996,7588
5103,1997,8288
5103,1998,4872
5103,1999,6995
5103,2000,8196
5103,2001,10318
5103,2002,17553
5103,2003,12704
5103,2004,17205
5103,2005,28767
5103,2006,26115
5103,2007,26296
5103,2008,29297
5103,2009,39184
5103,2010,41734
5103,2011,56872
5103,2012,34958
5103,2013,50377
5103,2014,59981
5103,2015,63056
5103,2016,48518
5103,2017,41297
5103,2018,26690
5104,1961,12877
5104,1962,12877
5104,1963,12877
5104,1964,14567
5104,1965,14548
5104,1966,14742
5104,1967,15437
5104,1968,15408
5104,1969,15413
5104,1970,17714
5104,1971,17924
5104,1972,17701
5104,1973,19960
5104,1974,19920
5104,1975,20837
5104,1976,22094
5104,1977,24123
5104,1978,28211
5104,1979,31311
5104,1980,32909
5104,1981,36147
5104,1982,26920
5104,1983,30288
5104,1984,28789
5104,1985,27533
5104,1986,27603
5104,1987,35147
5104,1988,40520
5104,1989,43274
5104,1990,51577
5104,1991,52817
5104,1992,56458
5104,1993,57623
5104,1994,56635
5104,1995,55680
5104,1996,56265
5104,1997,37398
5104,1998,40137
5104,1999,37716
5104,2000,42284
5104,2001,42579
5104,2002,48410
5104,2003,38658
5104,2004,33745
5104,2005,30916
5104,2006,31170
5104,2007,34038
5104,2008,34022
5104,2009,31952
5104,2010,35908
5104,2011,32127
5104,2012,34002
5104,2013,34468
5104,2014,44073
5104,2015,45846
5104,2016,43353
5104,2017,36000
5104,2018,42041
5105,1961,2176
5105,1962,2415
5105,1963,2114
5105,1964,1810
5105,1965,1368
5105,1966,1485
5105,1967,1394
5105,1968,1465
5105,1969,1400
5105,1970,1484
5105,1971,1416
5105,1972,1701
5105,1973,1882
5105,1974,1802
5105,1975,1787
5105,1976,1450
5105,1977,1742
5105,1978,2116
5105,1979,2472
5105,1980,2332
5105,1981,1989
5105,1982,2035
5105,1983,2388
5105,1984,3602
5105,1985,1548
5105,1986,1519
5105,1987,2606
5105,1988,1827
5105,1989,1629
5105,1990,2894
5105,1991,2659
5105,1992,3391
5105,1993,3300
5105,1994,2164
5105,1995,3971
5105,1996,4158
5105,1997,3188
5105,1998,3568
5105,1999,4212
5105,2000,4502
5105,2001,4877
5105,2002,6095
5105,2003,6706
5105,2004,9022
5105,2005,9540
5105,2006,9901
5105,2007,11649
5105,2008,19759
5105,2009,19995
5105,2010,21501
5105,2011,23573
5105,2012,25751
5105,2013,34215
5105,2014,45969
5105,2015,40129
5105,2016,47342
5105,2017,65116
5105,2018,72138
52,1994,488
52,1995,688
52,1996,1745
52,1997,1687
52,1998,1611
52,1999,3781
52,2000,1864
52,2001,1895
52,2002,4664
52,2003,3296
52,2004,1760
52,2005,5775
52,2006,14033
52,2007,20895
52,2008,5815
52,2009,9290
52,2010,17545
52,2011,37048
52,2012,18944
52,2013,6340
52,2014,1591
52,2015,5070
52,2016,7491
52,2017,7941
52,2018,6511
5200,1961,512397
5200,1962,500731
5200,1963,503892
5200,1964,543140
5200,1965,566774
5200,1966,589937
5200,1967,648677
5200,1968,623374
5200,1969,737504
5200,1970,814102
5200,1971,836114
5200,1972,908700
5200,1973,970419
5200,1974,1026738
5200,1975,1088696
5200,1976,1261385
5200,1977,1264667
5200,1978,1385008
5200,1979,1478198
5200,1980,1556929
5200,1981,1719957
5200,1982,1726924
5200,1983,1493894
5200,1984,1725086
5200,1985,1662149
5200,1986,1754574
5200,1987,1849001
5200,1988,1821278
5200,1989,1979319
5200,1990,2000688
5200,1991,2082773
5200,1992,2174865
5200,1993,2345909
5200,1994,2324620
5200,1995,2651073
5200,1996,2880109
5200,1997,3015192
5200,1998,3238937
5200,1999,3367421
5200,2000,3574672
5200,2001,3816751
5200,2002,4175180
5200,2003,4168463
5200,2004,4336329
5200,2005,4624770
5200,2006,4805112
5200,2007,5035737
5200,2008,5160905
5200,2009,5235986
5200,2010,5726792
5200,2011,5938517
5200,2012,6387240
5200,2013,6812096
5200,2014,7072945
5200,2015,7244068
5200,2016,7860276
5200,2017,8058008
5200,2018,8434172
5203,1961,483863
5203,1962,475787
5203,1963,473564
5203,1964,513060
5203,1965,532793
5203,1966,556041
5203,1967,616042
5203,1968,587789
5203,1969,698571
5203,1970,772710
5203,1971,785101
5203,1972,856242
5203,1973,914467
5203,1974,965811
5203,1975,1031004
5203,1976,1210638
5203,1977,1189516
5203,1978,1303396
5203,1979,1381529
5203,1980,1429977
5203,1981,1622465
5203,1982,1659466
5203,1983,1444438
5203,1984,1678994
5203,1985,1611401
5203,1986,1712559
5203,1987,1816583
5203,1988,1771973
5203,1989,1902047
5203,1990,1893202
5203,1991,1936255
5203,1992,2009577
5203,1993,2180231
5203,1994,2165423
5203,1995,2475221
5203,1996,2667665
5203,1997,2770492
5203,1998,2957212
5203,1999,3016940
5203,2000,3116917
5203,2001,3320993
5203,2002,3643228
5203,2003,3723521
5203,2004,3829008
5203,2005,4061879
5203,2006,4256890
5203,2007,4450755
5203,2008,4581989
5203,2009,4719182
5203,2010,5228507
5203,2011,5453718
5203,2012,5888986
5203,2013,6258871
5203,2014,6559898
5203,2015,6710003
5203,2016,7293744
5203,2017,7511583
5203,2018,7883547
5204,1961,5887
5204,1962,5626
5204,1963,5413
5204,1964,5240
5204,1965,8374
5204,1966,7986
5204,1967,7904
5204,1968,8814
5204,1969,9190
5204,1970,10489
5204,1971,9895
5204,1972,12180
5204,1973,10569
5204,1974,11211
5204,1975,12839
5204,1976,13480
5204,1977,15310
5204,1978,15944
5204,1979,20246
5204,1980,27404
5204,1981,28681
5204,1982,23420
5204,1983,15998
5204,1984,16678
5204,1985,19371
5204,1986,18121
5204,1987,19875
5204,1988,26083
5204,1989,34993
5204,1990,35326
5204,1991,47647
5204,1992,51446
5204,1993,42613
5204,1994,37809
5204,1995,27888
5204,1996,37564
5204,1997,46537
5204,1998,46441
5204,1999,67523
5204,2000,94544
5204,2001,100857
5204,2002,124219
5204,2003,111105
5204,2004,121725
5204,2005,119311
5204,2006,129894
5204,2007,129962
5204,2008,125639
5204,2009,100871
5204,2010,108299
5204,2011,105320
5204,2012,115856
5204,2013,121935
5204,2014,120874
5204,2015,131545
5204,2016,139320
5204,2017,145103
5204,2018,142623
5206,1961,20015
5206,1962,12746
5206,1963,22568
5206,1964,23431
5206,1965,16584
5206,1966,16177
5206,1967,15775
5206,1968,17641
5206,1969,19425
5206,1970,20444
5206,1971,24768
5206,1972,22453
5206,1973,23568
5206,1974,20398
5206,1975,19943
5206,1976,18686
5206,1977,18717
5206,1978,23416
5206,1979,24342
5206,1980,30103
5206,1981,24176
5206,1982,31686
5206,1983,27859
5206,1984,28697
5206,1985,32055
5206,1986,30333
5206,1987,25314
5206,1988,29796
5206,1989,30304
5206,1990,29850
5206,1991,41217
5206,1992,38435
5206,1993,33974
5206,1994,36692
5206,1995,40163
5206,1996,35389
5206,1997,49513
5206,1998,44202
5206,1999,56139
5206,2000,58291
5206,2001,96950
5206,2002,123172
5206,2003,70314
5206,2004,90668
5206,2005,130766
5206,2006,97439
5206,2007,101033
5206,2008,102306
5206,2009,98708
5206,2010,87883
5206,2011,99373
5206,2012,97038
5206,2013,116241
5206,2014,97235
5206,2015,106140
5206,2016,94553
5206,2017,105574
5206,2018,111697
5207,1961,12387
5207,1962,14735
5207,1963,13130
5207,1964,14037
5207,1965,14950
5207,1966,16962
5207,1967,18273
5207,1968,16322
5207,1969,20798
5207,1970,21344
5207,1971,29160
5207,1972,28456
5207,1973,37100
5207,1974,44013
5207,1975,39153
5207,1976,37809
5207,1977,54957
5207,1978,59640
5207,1979,64139
5207,1980,70757
5207,1981,50557
5207,1982,32343
5207,1983,30980
5207,1984,33158
5207,1985,25686
5207,1986,25451
5207,1987,18913
5207,1988,13437
5207,1989,19732
5207,1990,47025
5207,1991,43839
5207,1992,55656
5207,1993,88335
5207,1994,92603
5207,1995,142159
5207,1996,160333
5207,1997,159703
5207,1998,204433
5207,1999,205794
5207,2000,235664
5207,2001,233029
5207,2002,196314
5207,2003,191017
5207,2004,209646
5207,2005,246460
5207,2006,235231
5207,2007,273070
5207,2008,282308
5207,2009,297374
5207,2010,285008
5207,2011,279462
5207,2012,280035
5207,2013,313368
5207,2014,302442
5207,2015,292168
5207,2016,329369
5207,2017,294478
5207,2018,312800
53,1971,169
53,1972,231
53,1973,2
53,1974,7
53,1975,13
53,1976,20
53,1979,41
53,1980,236
53,1981,11
53,1983,4
53,1984,42
53,1991,4
53,1992,23
53,1993,425
53,1994,5
53,1995,2
53,1996,3
53,1997,7
53,1998,121
53,1999,85
53,2000,9
53,2001,23
53,2002,8
53,2003,134
53,2004,202
53,2005,54
53,2006,77
53,2007,228
53,2008,61
53,2009,74
53,2010,174
53,2011,287
53,2012,122
53,2013,382
53,2014,341
53,2015,410
53,2016,274
53,2017,1430
53,2018,264
5300,1961,170060
5300,1962,191160
5300,1963,214282
5300,1964,247709
5300,1965,244136
5300,1966,259340
5300,1967,259957
5300,1968,270564
5300,1969,265414
5300,1970,300278
5300,1971,290101
5300,1972,311537
5300,1973,326181
5300,1974,345465
5300,1975,371010
5300,1976,417145
5300,1977,437533
5300,1978,501693
5300,1979,591317
5300,1980,655451
5300,1981,694486
5300,1982,784832
5300,1983,819712
5300,1984,807939
5300,1985,774301
5300,1986,778168
5300,1987,763067
5300,1988,839851
5300,1989,821756
5300,1990,806444
5300,1991,847402
5300,1992,966321
5300,1993,1134518
5300,1994,1267237
5300,1995,1283067
5300,1996,1340780
5300,1997,1211912
5300,1998,1603144
5300,1999,1968541
5300,2000,1896945
5300,2001,2123520
5300,2002,2393792
5300,2003,2523447
5300,2004,2740910
5300,2005,2756566
5300,2006,2975026
5300,2007,3148414
5300,2008,3246091
5300,2009,3121339
5300,2010,3542232
5300,2011,3805214
5300,2012,3855622
5300,2013,4042954
5300,2014,4786897
5300,2015,4881336
5300,2016,5143609
5300,2017,5101444
5300,2018,5724635
5301,1992,1
5301,1993,147
5301,1994,371
5301,1995,249
5301,1996,486
5301,1997,1850
5301,1998,2176
5301,1999,2223
5301,2000,4176
5301,2001,4092
5301,2002,4864
5301,2003,3331
5301,2004,11487
5301,2005,3969
5301,2006,13769
5301,2007,5498
5301,2008,17936
5301,2009,10186
5301,2010,23048
5301,2011,92544
5301,2012,89173
5301,2013,161877
5301,2014,137316
5301,2015,105637
5301,2016,53629
5301,2017,73685
5301,2018,129574
5302,1961,72465
5302,1962,94275
5302,1963,122000
5302,1964,169119
5302,1965,163719
5302,1966,159641
5302,1967,149881
5302,1968,150609
5302,1969,157915
5302,1970,175926
5302,1971,164651
5302,1972,172071
5302,1973,166710
5302,1974,186273
5302,1975,196528
5302,1976,210792
5302,1977,204791
5302,1978,215035
5302,1979,229639
5302,1980,269080
5302,1981,265345
5302,1982,305852
5302,1983,309833
5302,1984,308923
5302,1985,285221
5302,1986,311749
5302,1987,279661
5302,1988,316223
5302,1989,306293
5302,1990,309342
5302,1991,378248
5302,1992,387113
5302,1993,458060
5302,1994,603010
5302,1995,561428
5302,1996,550004
5302,1997,543610
5302,1998,752338
5302,1999,954056
5302,2000,1051767
5302,2001,1117521
5302,2002,1049325
5302,2003,1121968
5302,2004,1193496
5302,2005,1212616
5302,2006,1183542
5302,2007,1142007
5302,2008,1057737
5302,2009,1052662
5302,2010,1166821
5302,2011,1305056
5302,2012,1475965
5302,2013,1399549
5302,2014,1380347
5302,2015,1425337
5302,2016,1568474
5302,2017,1551662
5302,2018,1635466
5303,1961,4452
5303,1962,4697
5303,1963,5626
5303,1964,4284
5303,1965,2777
5303,1966,2715
5303,1967,2058
5303,1968,3010
5303,1969,2699
5303,1970,3840
5303,1971,2233
5303,1972,2006
5303,1973,1813
5303,1974,1136
5303,1975,651
5303,1976,865
5303,1977,62
5303,1978,732
5303,1979,996
5303,1980,3606
5303,1981,4279
5303,1982,3965
5303,1983,6232
5303,1984,14484
5303,1985,13394
5303,1986,11038
5303,1987,28292
5303,1988,32069
5303,1989,22098
5303,1990,33626
5303,1991,25455
5303,1992,28031
5303,1993,38391
5303,1994,35271
5303,1995,45142
5303,1996,58766
5303,1997,51203
5303,1998,164848
5303,1999,110026
5303,2000,93285
5303,2001,155053
5303,2002,220958
5303,2003,232711
5303,2004,226296
5303,2005,194117
5303,2006,120883
5303,2007,241256
5303,2008,213361
5303,2009,218417
5303,2010,163980
5303,2011,260129
5303,2012,194680
5303,2013,263108
5303,2014,295637
5303,2015,237542
5303,2016,251966
5303,2017,297984
5303,2018,311621
5304,1961,60577
5304,1962,59044
5304,1963,59880
5304,1964,46966
5304,1965,51225
5304,1966,60212
5304,1967,66570
5304,1968,69231
5304,1969,67637
5304,1970,78861
5304,1971,80543
5304,1972,74709
5304,1973,78447
5304,1974,80421
5304,1975,91923
5304,1976,102698
5304,1977,101426
5304,1978,103654
5304,1979,113381
5304,1980,126443
5304,1981,123805
5304,1982,134236
5304,1983,156643
5304,1984,167667
5304,1985,199758
5304,1986,201706
5304,1987,197898
5304,1988,228165
5304,1989,229674
5304,1990,223742
5304,1991,266017
5304,1992,292173
5304,1993,384721
5304,1994,366597
5304,1995,439737
5304,1996,536000
5304,1997,397130
5304,1998,505263
5304,1999,727328
5304,2000,559272
5304,2001,610990
5304,2002,766225
5304,2003,799130
5304,2004,888194
5304,2005,944049
5304,2006,1004211
5304,2007,1087985
5304,2008,1217725
5304,2009,1239721
5304,2010,1230067
5304,2011,1347705
5304,2012,1363801
5304,2013,1431198
5304,2014,1716971
5304,2015,1858090
5304,2016,1873917
5304,2017,1834042
5304,2018,2251750
5305,1961,35877
5305,1962,37150
5305,1963,32256
5305,1964,33842
5305,1965,32844
5305,1966,42775
5305,1967,47024
5305,1968,53106
5305,1969,43376
5305,1970,48759
5305,1971,49269
5305,1972,68126
5305,1973,83519
5305,1974,82763
5305,1975,87561
5305,1976,108113
5305,1977,134504
5305,1978,182886
5305,1979,244843
5305,1980,255417
5305,1981,297213
5305,1982,336324
5305,1983,343368
5305,1984,316088
5305,1985,278034
5305,1986,257996
5305,1987,261278
5305,1988,269858
5305,1989,269123
5305,1990,247344
5305,1991,192649
5305,1992,270517
5305,1993,271945
5305,1994,284235
5305,1995,262570
5305,1996,228387
5305,1997,242388
5305,1998,224968
5305,1999,233613
5305,2000,240595
5305,2001,294024
5305,2002,411489
5305,2003,430243
5305,2004,482400
5305,2005,469376
5305,2006,694570
5305,2007,728331
5305,2008,784067
5305,2009,659654
5305,2010,987099
5305,2011,810430
5305,2012,750938
5305,2013,761203
5305,2014,1230566
5305,2015,1252084
5305,2016,1424328
5305,2017,1364258
5305,2018,1398133
54,1961,3151
54,1962,3883
54,1963,2834
54,1964,3859
54,1965,5952
54,1966,13832
54,1967,8735
54,1968,11188
54,1969,15068
54,1970,17569
54,1971,18275
54,1972,19421
54,1973,22898
54,1974,26754
54,1975,36142
54,1976,50845
54,1977,39858
54,1978,43214
54,1979,51827
54,1980,50181
54,1981,55108
54,1982,59682
54,1983,62384
54,1984,75089
54,1985,73083
54,1986,94479
54,1987,103791
54,1988,95141
54,1989,85325
54,1990,88447
54,1991,100382
54,1992,104748
54,1993,104695
54,1994,123975
54,1995,99780
54,1996,126911
54,1997,163080
54,1998,136113
54,1999,189546
54,2000,191056
54,2001,193019
54,2002,200811
54,2003,209738
54,2004,232302
54,2005,218715
54,2006,232248
54,2007,235045
54,2008,244314
54,2009,297054
54,2010,317318
54,2011,305004
54,2012,269227
54,2013,253540
54,2014,250845
54,2015,262506
54,2016,242501
54,2017,253710
54,2018,279608
5400,1961,1233704
5400,1962,1527627
5400,1963,1502262
5400,1964,1562806
5400,1965,1742949
5400,1966,1799725
5400,1967,1939854
5400,1968,1940982
5400,1969,2297429
5400,1970,2255291
5400,1971,2382640
5400,1972,2616747
5400,1973,2463054
5400,1974,2550844
5400,1975,2690756
5400,1976,2774869
5400,1977,2929060
5400,1978,2895307
5400,1979,3026020
5400,1980,3085563
5400,1981,3230772
5400,1982,3426780
5400,1983,3481357
5400,1984,3610916
5400,1985,3998143
5400,1986,4412085
5400,1987,4604037
5400,1988,5012097
5400,1989,4956795
5400,1990,5112413
5400,1991,5571848
5400,1992,6836275
5400,1993,6251636
5400,1994,6546190
5400,1995,6237858
5400,1996,6948825
5400,1997,7248834
5400,1998,7592439
5400,1999,7773983
5400,2000,7928822
5400,2001,8325067
5400,2002,8591743
5400,2003,9398856
5400,2004,9661970
5400,2005,10244250
5400,2006,10800738
5400,2007,11155357
5400,2008,12113596
5400,2009,12211921
5400,2010,12782036
5400,2011,13554243
5400,2012,13473311
5400,2013,14036995
5400,2014,14181035
5400,2015,14312778
5400,2016,14252101
5400,2017,14797959
5400,2018,14967776
5401,1961,47551
5401,1962,64245
5401,1963,57686
5401,1964,57908
5401,1965,56407
5401,1966,60651
5401,1967,108425
5401,1968,74728
5401,1969,108928
5401,1970,75043
5401,1971,116775
5401,1972,180654
5401,1973,81460
5401,1974,83694
5401,1975,63498
5401,1976,76589
5401,1977,99047
5401,1978,87087
5401,1979,89582
5401,1980,83647
5401,1981,74696
5401,1982,51682
5401,1983,186896
5401,1984,56775
5401,1985,217500
5401,1986,260105
5401,1987,285982
5401,1988,296286
5401,1989,173089
5401,1990,148354
5401,1991,83949
5401,1992,725316
5401,1993,633589
5401,1994,404305
5401,1995,432185
5401,1996,396093
5401,1997,594561
5401,1998,618184
5401,1999,591659
5401,2000,653567
5401,2001,539454
5401,2002,654978
5401,2003,843009
5401,2004,831831
5401,2005,1125497
5401,2006,1253999
5401,2007,1347700
5401,2008,1682878
5401,2009,1629271
5401,2010,1881267
5401,2011,2064100
5401,2012,1833805
5401,2013,2054237
5401,2014,2244777
5401,2015,2116766
5401,2016,1967080
5401,2017,2130223
5401,2018,2149927
5402,1961,189861
5402,1962,258547
5402,1963,308804
5402,1964,227719
5402,1965,259856
5402,1966,301448
5402,1967,290574
5402,1968,278310
5402,1969,354480
5402,1970,317273
5402,1971,336048
5402,1972,354687
5402,1973,319771
5402,1974,349731
5402,1975,401739
5402,1976,392414
5402,1977,449037
5402,1978,426602
5402,1979,519808
5402,1980,557688
5402,1981,625162
5402,1982,813238
5402,1983,682109
5402,1984,818672
5402,1985,865567
5402,1986,973102
5402,1987,1015854
5402,1988,1062447
5402,1989,1094129
5402,1990,1111786
5402,1991,1173339
5402,1992,1231264
5402,1993,1156780
5402,1994,1364811
5402,1995,1310107
5402,1996,1553833
5402,1997,1603952
5402,1998,1743978
5402,1999,1868008
5402,2000,1865982
5402,2001,2202099
5402,2002,2127249
5402,2003,2304374
5402,2004,2412508
5402,2005,2635190
5402,2006,2736872
5402,2007,2811003
5402,2008,2987228
5402,2009,2840085
5402,2010,2995776
5402,2011,3211766
5402,2012,3313797
5402,2013,3464775
5402,2014,3300680
5402,2015,3362026
5402,2016,3426244
5402,2017,3312391
5402,2018,3342863
5403,1961,9561
5403,1962,13627
5403,1963,10371
5403,1964,13268
5403,1965,11388
5403,1966,15166
5403,1967,35130
5403,1968,26863
5403,1969,25752
5403,1970,36873
5403,1971,39822
5403,1972,34646
5403,1973,41265
5403,1974,40038
5403,1975,37679
5403,1976,37897
5403,1977,34541
5403,1978,29229
5403,1979,54606
5403,1980,44758
5403,1981,73920
5403,1982,46506
5403,1983,36987
5403,1984,34417
5403,1985,65071
5403,1986,54314
5403,1987,82233
5403,1988,114910
5403,1989,175598
5403,1990,268171
5403,1991,347949
5403,1992,382293
5403,1993,359464
5403,1994,386274
5403,1995,332780
5403,1996,438614
5403,1997,468858
5403,1998,512128
5403,1999,514739
5403,2000,575793
5403,2001,617032
5403,2002,698683
5403,2003,844488
5403,2004,873392
5403,2005,956965
5403,2006,997749
5403,2007,991165
5403,2008,1044904
5403,2009,1230863
5403,2010,1154634
5403,2011,1173306
5403,2012,1157525
5403,2013,1239299
5403,2014,1295942
5403,2015,1375957
5403,2016,1372424
5403,2017,1480900
5403,2018,1557495
5404,1961,1054377
5404,1962,1275263
5404,1963,1218630
5404,1964,1348863
5404,1965,1515363
5404,1966,1528649
5404,1967,1591593
5404,1968,1663192
5404,1969,1923177
5404,1970,1949019
5404,1971,2001218
5404,1972,2142114
5404,1973,2151270
5404,1974,2215976
5404,1975,2351438
5404,1976,2428305
5404,1977,2512108
5404,1978,2519834
5404,1979,2544612
5404,1980,2594703
5404,1981,2669829
5404,1982,2779519
5404,1983,2758666
5404,1984,2974991
5404,1985,3067284
5404,1986,3359131
5404,1987,3454148
5404,1988,3791556
5404,1989,3821549
5404,1990,3902429
5404,1991,4339525
5404,1992,4623165
5404,1993,4234456
5404,1994,4678121
5404,1995,4419267
5404,1996,4892228
5404,1997,4833766
5404,1998,4990591
5404,1999,5111573
5404,2000,5114649
5404,2001,5366101
5404,2002,5446341
5404,2003,5697335
5404,2004,5865248
5404,2005,5752307
5404,2006,6012447
5404,2007,6189391
5404,2008,6484521
5404,2009,6584721
5404,2010,6760328
5404,2011,7092847
5404,2012,7282071
5404,2013,7323134
5404,2014,7267230
5404,2015,7454056
5404,2016,7562731
5404,2017,7869235
5404,2018,7905595
55,1961,23
55,1962,23
55,1963,23
55,1964,23
55,1965,23
55,1966,113
55,1967,50
55,1968,102
55,1969,105
55,1970,104
55,1971,85
55,1972,86
55,1973,46
55,1974,51
55,1975,30
55,1976,35
55,1977,32
55,1978,38
55,1979,19
55,1980,53
55,1981,41
55,1982,23
55,1983,27
55,1984,135
55,1985,113
55,1986,131
55,1987,133
55,1988,37
55,1989,32
55,1990,262
55,1991,226
55,1992,282
55,1993,189
55,1994,160
55,1995,107
55,1996,113
55,1997,111
55,1998,130
55,1999,112
55,2000,164
55,2001,157
55,2002,185
55,2003,184
55,2004,145
55,2005,243
55,2006,186
55,2007,220
55,2008,205
55,2009,80
55,2010,79
55,2011,103
55,2012,186
55,2013,418
55,2014,37
55,2015,227
55,2016,56
55,2017,6
55,2018,17
5500,1961,7380
5500,1962,8270
5500,1963,6202
5500,1964,7238
5500,1965,7417
5500,1966,8646
5500,1967,9516
5500,1968,10805
5500,1969,12849
5500,1970,15908
5500,1971,16986
5500,1972,24417
5500,1973,23566
5500,1974,20033
5500,1975,14716
5500,1976,10457
5500,1977,12881
5500,1978,13992
5500,1979,14736
5500,1980,14106
5500,1981,19301
5500,1982,20305
5500,1983,14985
5500,1984,13062
5500,1985,15611
5500,1986,18345
5500,1987,21214
5500,1988,24795
5500,1989,30829
5500,1990,34348
5500,1991,29749
5500,1992,35157
5500,1993,32177
5500,1994,41797
5500,1995,41257
5500,1996,47560
5500,1997,42699
5500,1998,47370
5500,1999,54961
5500,2000,58816
5500,2001,60778
5500,2002,61499
5500,2003,64164
5500,2004,73257
5500,2005,73295
5500,2006,78105
5500,2007,82936
5500,2008,84786
5500,2009,83047
5500,2010,83038
5500,2011,83314
5500,2012,92690
5500,2013,96171
5500,2014,111786
5500,2015,108756
5500,2016,112282
5500,2017,113165
5500,2018,111281
5501,1962,115
5501,1963,177
5501,1964,150
5501,1965,193
5501,1966,399
5501,1967,412
5501,1968,385
5501,1969,918
5501,1970,150
5501,1971,366
5501,1972,610
5501,1973,463
5501,1974,717
5501,1975,1733
5501,1976,1311
5501,1977,1974
5501,1978,2900
5501,1979,1720
5501,1980,1348
5501,1981,2129
5501,1982,2809
5501,1983,2378
5501,1984,3157
5501,1985,3536
5501,1986,5620
5501,1987,9036
5501,1988,12747
5501,1989,16615
5501,1990,16799
5501,1991,20480
5501,1992,23243
5501,1993,20156
5501,1994,29532
5501,1995,31028
5501,1996,36632
5501,1997,32742
5501,1998,37635
5501,1999,42782
5501,2000,45930
5501,2001,42814
5501,2002,47578
5501,2003,50748
5501,2004,60418
5501,2005,57850
5501,2006,62085
5501,2007,66825
5501,2008,69163
5501,2009,66715
5501,2010,67285
5501,2011,65605
5501,2012,72694
5501,2013,75639
5501,2014,89054
5501,2015,86573
5501,2016,86853
5501,2017,85758
5501,2018,83725
5502,1961,3317
5502,1962,3439
5502,1963,2017
5502,1964,2404
5502,1965,2020
5502,1966,2456
5502,1967,2906
5502,1968,2934
5502,1969,3731
5502,1970,4116
5502,1971,4832
5502,1972,7710
5502,1973,7657
5502,1974,5774
5502,1975,4597
5502,1976,3541
5502,1977,3567
5502,1978,3522
5502,1979,3845
5502,1980,4093
5502,1981,4251
5502,1982,4430
5502,1983,3991
5502,1984,3908
5502,1985,4790
5502,1986,4365
5502,1987,4470
5502,1988,4741
5502,1989,5475
5502,1990,6663
5502,1991,4539
5502,1992,5367
5502,1993,5209
5502,1994,5991
5502,1995,4987
5502,1996,5764
5502,1997,5267
5502,1998,4808
5502,1999,6715
5502,2000,6852
5502,2001,10005
5502,2002,8737
5502,2003,8553
5502,2004,8806
5502,2005,10187
5502,2006,10149
5502,2007,10011
5502,2008,10651
5502,2009,11098
5502,2010,10419
5502,2011,11548
5502,2012,12975
5502,2013,13789
5502,2014,14860
5502,2015,14393
5502,2016,15423
