geo,year,butter_cow_milk_import_value_base_period_quantity_tie
48,1992,1414
48,1995,1699
48,1997,1821
48,1998,1683
48,1999,1241
48,2000,1412
48,2001,1482
48,2002,1193
48,2003,2243
48,2004,1724
48,2005,1887
48,2006,1733
48,2007,2278
48,2008,3088
48,2009,2095
48,2010,3434
48,2011,3943
48,2012,6145
48,2013,3799
48,2014,3413
48,2015,2302
48,2016,2508
48,2017,4655
48,2018,4406
49,1961,1788
49,1962,1809
49,1963,1800
49,1964,1946
49,1965,2109
49,1966,2143
49,1967,2147
49,1968,2159
49,1969,2159
49,1970,1448
49,1971,1601
49,1972,2692
49,1973,3031
49,1974,2467
49,1975,2669
49,1976,3086
49,1977,2807
49,1978,3064
49,1979,3123
49,1980,3031
49,1981,2704
49,1982,2877
49,1983,3281
49,1984,3516
49,1985,3606
49,1986,4059
49,1987,3388
49,1988,3389
49,1989,3375
49,1990,3306
49,1991,8742
49,1992,4144
49,1993,3796
49,1994,4321
49,1995,5378
49,1996,5378
49,1997,4868
49,1998,4294
49,1999,4221
49,2000,3850
49,2001,3840
49,2002,2970
49,2003,4297
49,2004,4209
49,2005,5130
49,2006,4776
49,2007,7043
49,2008,9264
49,2009,6808
49,2010,8436
49,2011,10767
49,2012,8878
49,2013,10227
49,2014,11428
49,2015,9038
49,2016,8225
49,2017,9577
49,2018,12262
5,1961,68
5,1962,77
5,1963,84
5,1964,109
5,1965,109
5,1966,109
5,1967,111
5,1968,114
5,1969,84
5,1970,95
5,1971,97
5,1972,115
5,1973,122
5,1974,152
5,1975,129
5,1976,132
5,1977,119
5,1978,111
5,1979,123
5,1980,189
5,1981,111
5,1982,127
5,1983,160
5,1984,260
5,1985,213
5,1986,301
5,1987,422
5,1988,451
5,1989,193
5,1990,161
5,1991,316
5,1992,304
5,1993,313
5,1994,316
5,1995,365
5,1996,346
5,1997,326
5,1998,277
5,1999,308
5,2000,256
5,2001,231
5,2002,264
5,2003,330
5,2004,374
5,2005,433
5,2006,414
5,2007,458
5,2008,678
5,2009,484
5,2010,605
5,2011,904
5,2012,870
5,2013,862
5,2014,889
5,2015,830
5,2016,842
5,2017,931
5,2018,1044
50,1961,1421
50,1962,1444
50,1963,1451
50,1964,1309
50,1965,1538
50,1966,1479
50,1967,1270
50,1968,1186
50,1969,1075
50,1970,1047
50,1971,1294
50,1972,1762
50,1973,1749
50,1974,1734
50,1975,2305
50,1976,2086
50,1977,2290
50,1978,2491
50,1979,2449
50,1980,2901
50,1981,3590
50,1982,3918
50,1983,3627
50,1984,2720
50,1985,2546
50,1986,2556
50,1987,2502
50,1988,2627
50,1989,3330
50,1990,3791
50,1991,3471
50,1992,3422
50,1993,2382
50,1994,2936
50,1995,3755
50,1996,4244
50,1997,3499
50,1998,3787
50,1999,3283
50,2000,3002
50,2001,3369
50,2002,2995
50,2003,3463
50,2004,5165
50,2005,6955
50,2006,7195
50,2007,8384
50,2008,8401
50,2009,7382
50,2010,8306
50,2011,8090
50,2012,8207
50,2013,9475
50,2014,8146
50,2015,6320
50,2016,6524
50,2017,8014
50,2018,9863
5000,1961,1099010
5000,1962,1214015
5000,1963,1324089
5000,1964,1388703
5000,1965,1445813
5000,1966,1305971
5000,1967,1268378
5000,1968,1168374
5000,1969,1168557
5000,1970,1195932
5000,1971,1651191
5000,1972,1934636
5000,1973,1496819
5000,1974,1949882
5000,1975,2499917
5000,1976,2530258
5000,1977,2668464
5000,1978,3360994
5000,1979,3356022
5000,1980,3921213
5000,1981,4156876
5000,1982,4185927
5000,1983,3767166
5000,1984,3070268
5000,1985,2593052
5000,1986,2899553
5000,1987,2592223
5000,1988,2986872
5000,1989,4040149
5000,1990,3938189
5000,1991,3869962
5000,1992,4168310
5000,1993,3795926
5000,1994,3684154
5000,1995,4509571
5000,1996,4450951
5000,1997,4062456
5000,1998,4259177
5000,1999,3943300
5000,2000,3405072
5000,2001,3296993
5000,2002,3131279
5000,2003,3803108
5000,2004,4304943
5000,2005,4516867
5000,2006,4311311
5000,2007,5349851
5000,2008,6297148
5000,2009,4767975
5000,2010,6301668
5000,2011,7551452
5000,2012,6172703
5000,2013,7002239
5000,2014,6984238
5000,2015,5469505
5000,2016,5461977
5000,2017,7782668
5000,2018,8588397
5100,1961,75466
5100,1962,70488
5100,1963,67548
5100,1964,75137
5100,1965,83651
5100,1966,64938
5100,1967,52185
5100,1968,37868
5100,1969,35070
5100,1970,37544
5100,1971,72875
5100,1972,103759
5100,1973,84853
5100,1974,88909
5100,1975,113819
5100,1976,112252
5100,1977,109236
5100,1978,135596
5100,1979,113369
5100,1980,139382
5100,1981,192633
5100,1982,210981
5100,1983,174413
5100,1984,159495
5100,1985,132360
5100,1986,132661
5100,1987,109656
5100,1988,109002
5100,1989,168967
5100,1990,159654
5100,1991,126996
5100,1992,158193
5100,1993,150802
5100,1994,143758
5100,1995,156836
5100,1996,165972
5100,1997,147975
5100,1998,163192
5100,1999,158881
5100,2000,142020
5100,2001,134039
5100,2002,121705
5100,2003,127085
5100,2004,161725
5100,2005,176280
5100,2006,178551
5100,2007,208356
5100,2008,309629
5100,2009,266369
5100,2010,327572
5100,2011,257635
5100,2012,342528
5100,2013,331545
5100,2014,385246
5100,2015,352726
5100,2016,302788
5100,2017,420681
5100,2018,502600
5101,1961,3315
5101,1962,3034
5101,1963,3067
5101,1964,2987
5101,1965,2635
5101,1966,2261
5101,1967,1836
5101,1968,2450
5101,1969,2502
5101,1970,2343
5101,1971,3018
5101,1972,4794
5101,1973,4534
5101,1974,4818
5101,1975,5893
5101,1976,6095
5101,1977,4469
5101,1978,5051
5101,1979,6662
5101,1980,7751
5101,1981,9764
5101,1982,9118
5101,1983,8695
5101,1984,7784
5101,1985,5881
5101,1986,7753
5101,1987,7463
5101,1988,7596
5101,1989,9623
5101,1990,9120
5101,1991,8037
5101,1992,9090
5101,1993,7660
5101,1994,7470
5101,1995,7544
5101,1996,8030
5101,1997,7770
5101,1998,7233
5101,1999,7861
5101,2000,9703
5101,2001,6308
5101,2002,6892
5101,2003,8310
5101,2004,9881
5101,2005,11915
5101,2006,12494
5101,2007,13448
5101,2008,15014
5101,2009,12798
5101,2010,20230
5101,2011,19799
5101,2012,19265
5101,2013,15574
5101,2014,14487
5101,2015,14376
5101,2016,15596
5101,2017,19706
5101,2018,22472
5102,1961,3184
5102,1962,2296
5102,1963,1858
5102,1964,3124
5102,1965,3256
5102,1966,2660
5102,1967,2345
5102,1968,2229
5102,1969,2086
5102,1970,2120
5102,1971,2673
5102,1972,4440
5102,1973,3735
5102,1974,4349
5102,1975,5438
5102,1976,6006
5102,1977,4852
5102,1978,5107
5102,1979,4724
5102,1980,7455
5102,1981,8448
5102,1982,7406
5102,1983,6185
5102,1984,5558
5102,1985,5353
5102,1986,5703
5102,1987,5810
5102,1988,5806
5102,1989,6646
5102,1990,6284
5102,1991,6114
5102,1992,7531
5102,1993,6047
5102,1994,7300
5102,1995,7887
5102,1996,7813
5102,1997,6516
5102,1998,6735
5102,1999,6169
5102,2000,5573
5102,2001,5318
5102,2002,5972
5102,2003,5115
5102,2004,7885
5102,2005,8809
5102,2006,9769
5102,2007,12379
5102,2008,15746
5102,2009,12436
5102,2010,13580
5102,2011,17907
5102,2012,15500
5102,2013,16731
5102,2014,17274
5102,2015,14497
5102,2016,14353
5102,2017,16355
5102,2018,20892
5103,1961,53881
5103,1962,50964
5103,1963,47976
5103,1964,51166
5103,1965,60080
5103,1966,42156
5103,1967,34440
5103,1968,21555
5103,1969,20280
5103,1970,19935
5103,1971,44789
5103,1972,71920
5103,1973,53208
5103,1974,60249
5103,1975,75238
5103,1976,78323
5103,1977,79896
5103,1978,102354
5103,1979,79219
5103,1980,98949
5103,1981,141143
5103,1982,157902
5103,1983,131862
5103,1984,120637
5103,1985,99267
5103,1986,96999
5103,1987,73454
5103,1988,75995
5103,1989,123407
5103,1990,116323
5103,1991,90766
5103,1992,115768
5103,1993,111670
5103,1994,103121
5103,1995,114932
5103,1996,121393
5103,1997,102861
5103,1998,118988
5103,1999,115560
5103,2000,102564
5103,2001,97772
5103,2002,87153
5103,2003,87597
5103,2004,111052
5103,2005,123013
5103,2006,119006
5103,2007,148697
5103,2008,233702
5103,2009,196281
5103,2010,234376
5103,2011,163328
5103,2012,252421
5103,2013,239708
5103,2014,291197
5103,2015,276307
5103,2016,224835
5103,2017,319543
5103,2018,372187
5104,1961,4501
5104,1962,4501
5104,1963,5144
5104,1964,5016
5104,1965,6065
5104,1966,4875
5104,1967,5012
5104,1968,6375
5104,1969,5431
5104,1970,4021
5104,1971,5443
5104,1972,6795
5104,1973,6017
5104,1974,4651
5104,1975,7078
5104,1976,4975
5104,1977,4815
5104,1978,5056
5104,1979,6594
5104,1980,11396
5104,1981,13389
5104,1982,12876
5104,1983,7744
5104,1984,4423
5104,1985,11018
5104,1986,9094
5104,1987,7007
5104,1988,7160
5104,1989,10012
5104,1990,9537
5104,1991,9291
5104,1992,8693
5104,1993,9879
5104,1994,7465
5104,1995,10115
5104,1996,12051
5104,1997,10705
5104,1998,11058
5104,1999,10707
5104,2000,8734
5104,2001,7963
5104,2002,7650
5104,2003,8901
5104,2004,11040
5104,2005,11485
5104,2006,13250
5104,2007,16266
5104,2008,21623
5104,2009,15467
5104,2010,23142
5104,2011,24701
5104,2012,21845
5104,2013,21127
5104,2014,21122
5104,2015,17545
5104,2016,18588
5104,2017,29541
5104,2018,32934
5105,1961,9609
5105,1962,9669
5105,1963,9570
5105,1964,10552
5105,1965,10314
5105,1966,9162
5105,1967,8377
5105,1968,7063
5105,1969,6192
5105,1970,6131
5105,1971,10095
5105,1972,14063
5105,1973,11695
5105,1974,12495
5105,1975,17685
5105,1976,14995
5105,1977,13611
5105,1978,15552
5105,1979,15338
5105,1980,18806
5105,1981,21792
5105,1982,23445
5105,1983,14341
5105,1984,14356
5105,1985,13013
5105,1986,14848
5105,1987,16663
5105,1988,16012
5105,1989,19803
5105,1990,21598
5105,1991,17227
5105,1992,18166
5105,1993,16704
5105,1994,22669
5105,1995,19206
5105,1996,19129
5105,1997,22365
5105,1998,22540
5105,1999,21406
5105,2000,17461
5105,2001,17254
5105,2002,15819
5105,2003,18697
5105,2004,22012
5105,2005,23453
5105,2006,25756
5105,2007,21767
5105,2008,28438
5105,2009,29421
5105,2010,41553
5105,2011,51625
5105,2012,35507
5105,2013,39762
5105,2014,40696
5105,2015,31964
5105,2016,28899
5105,2017,28318
5105,2018,49865
52,1992,14234
52,1993,15008
52,1994,15468
52,1995,32848
52,1996,28926
52,1997,14875
52,1998,14581
52,1999,11190
52,2000,15292
52,2001,17943
52,2002,14059
52,2003,15762
52,2004,12030
52,2005,13152
52,2006,17064
52,2007,17092
52,2008,18834
52,2009,27757
52,2010,35781
52,2011,55450
52,2012,56359
52,2013,48091
52,2014,46510
52,2015,49815
52,2016,51608
52,2017,79394
52,2018,79861
5200,1961,79469
5200,1962,79457
5200,1963,78639
5200,1964,86602
5200,1965,98507
5200,1966,82760
5200,1967,80031
5200,1968,65840
5200,1969,68916
5200,1970,59106
5200,1971,81069
5200,1972,121210
5200,1973,120661
5200,1974,127725
5200,1975,136547
5200,1976,138404
5200,1977,129549
5200,1978,135753
5200,1979,147679
5200,1980,168251
5200,1981,211948
5200,1982,212528
5200,1983,181341
5200,1984,172205
5200,1985,152549
5200,1986,129214
5200,1987,107574
5200,1988,152094
5200,1989,190041
5200,1990,172292
5200,1991,203020
5200,1992,184092
5200,1993,175355
5200,1994,177062
5200,1995,206087
5200,1996,219797
5200,1997,192445
5200,1998,190565
5200,1999,179321
5200,2000,159803
5200,2001,167548
5200,2002,145499
5200,2003,157160
5200,2004,207188
5200,2005,237810
5200,2006,216520
5200,2007,253107
5200,2008,398902
5200,2009,245930
5200,2010,376160
5200,2011,495056
5200,2012,380271
5200,2013,446784
5200,2014,459156
5200,2015,419245
5200,2016,408073
5200,2017,545732
5200,2018,653630
5203,1961,36546
5203,1962,34739
5203,1963,35900
5203,1964,39035
5203,1965,31188
5203,1966,22853
5203,1967,22200
5203,1968,29970
5203,1969,23375
5203,1970,29563
5203,1971,41561
5203,1972,44729
5203,1973,43656
5203,1974,48188
5203,1975,48819
5203,1976,54135
5203,1977,48373
5203,1978,36156
5203,1979,63003
5203,1980,81067
5203,1981,92322
5203,1982,100608
5203,1983,99833
5203,1984,84745
5203,1985,70006
5203,1986,69817
5203,1987,68859
5203,1988,67202
5203,1989,79299
5203,1990,80758
5203,1991,73680
5203,1992,74257
5203,1993,67210
5203,1994,65801
5203,1995,72630
5203,1996,72006
5203,1997,67283
5203,1998,71722
5203,1999,62045
5203,2000,56516
5203,2001,60223
5203,2002,52456
5203,2003,57548
5203,2004,77106
5203,2005,81638
5203,2006,77000
5203,2007,87195
5203,2008,136791
5203,2009,90166
5203,2010,118808
5203,2011,170932
5203,2012,133250
5203,2013,159484
5203,2014,165055
5203,2015,175456
5203,2016,177734
5203,2017,220967
5203,2018,271802
5204,1961,38754
5204,1962,38636
5204,1963,39419
5204,1964,36914
5204,1965,47360
5204,1966,48852
5204,1967,44182
5204,1968,38927
5204,1969,36314
5204,1970,31082
5204,1971,39829
5204,1972,59721
5204,1973,55118
5204,1974,66330
5204,1975,78419
5204,1976,68692
5204,1977,63669
5204,1978,66693
5204,1979,64802
5204,1980,83989
5204,1981,106527
5204,1982,115759
5204,1983,76509
5204,1984,83269
5204,1985,63984
5204,1986,47488
5204,1987,44490
5204,1988,69652
5204,1989,92091
5204,1990,90002
5204,1991,79941
5204,1992,85029
5204,1993,82213
5204,1994,83789
5204,1995,98105
5204,1996,105721
5204,1997,89715
5204,1998,83578
5204,1999,86682
5204,2000,74342
5204,2001,76005
5204,2002,67747
5204,2003,68615
5204,2004,90632
5204,2005,114751
5204,2006,97927
5204,2007,115148
5204,2008,186449
5204,2009,109038
5204,2010,177996
5204,2011,229032
5204,2012,170415
5204,2013,196002
5204,2014,208889
5204,2015,163949
5204,2016,163178
5204,2017,233849
5204,2018,276119
5206,1961,5878
5206,1962,6030
5206,1963,5774
5206,1964,6468
5206,1965,7101
5206,1966,6901
5206,1967,6708
5206,1968,6245
5206,1969,6204
5206,1970,4933
5206,1971,5817
5206,1972,8758
5206,1973,9279
5206,1974,8546
5206,1975,9311
5206,1976,9986
5206,1977,9227
5206,1978,10295
5206,1979,10579
5206,1980,10831
5206,1981,11720
5206,1982,11889
5206,1983,13148
5206,1984,12107
5206,1985,11763
5206,1986,12548
5206,1987,10911
5206,1988,11205
5206,1989,12609
5206,1990,12272
5206,1991,23085
5206,1992,14078
5206,1993,12890
5206,1994,13828
5206,1995,16654
5206,1996,17726
5206,1997,15339
5206,1998,14141
5206,1999,14132
5206,2000,12493
5206,2001,12997
5206,2002,13438
5206,2003,14867
5206,2004,17297
5206,2005,17955
5206,2006,17237
5206,2007,22434
5206,2008,28149
5206,2009,22226
5206,2010,28110
5206,2011,37147
5206,2012,28089
5206,2013,29125
5206,2014,36293
5206,2015,31747
5206,2016,29779
5206,2017,37132
5206,2018,44093
5207,1961,8093
5207,1962,8017
5207,1963,8275
5207,1964,9325
5207,1965,10960
5207,1966,9193
5207,1967,7644
5207,1968,4876
5207,1969,4568
5207,1970,4557
5207,1971,8155
5207,1972,12635
5207,1973,10432
5207,1974,12420
5207,1975,15971
5207,1976,11320
5207,1977,13020
5207,1978,13941
5207,1979,17165
5207,1980,18643
5207,1981,25983
5207,1982,24590
5207,1983,24016
5207,1984,17300
5207,1985,17763
5207,1986,11882
5207,1987,7805
5207,1988,15029
5207,1989,20939
5207,1990,13459
5207,1991,16276
5207,1992,19134
5207,1993,17707
5207,1994,17137
5207,1995,20510
5207,1996,22015
5207,1997,19380
5207,1998,20641
5207,1999,17600
5207,2000,16700
5207,2001,17503
5207,2002,11817
5207,2003,15828
5207,2004,20326
5207,2005,23594
5207,2006,24993
5207,2007,31517
5207,2008,44420
5207,2009,27305
5207,2010,44421
5207,2011,55382
5207,2012,46370
5207,2013,53266
5207,2014,48954
5207,2015,46194
5207,2016,35877
5207,2017,50324
5207,2018,53026
53,1961,490
53,1962,408
53,1963,462
53,1964,486
53,1965,591
53,1966,442
53,1967,386
53,1968,353
53,1969,319
53,1970,292
53,1971,436
53,1972,430
53,1973,486
53,1974,554
53,1975,934
53,1976,764
53,1977,774
53,1978,823
53,1979,1117
53,1980,1314
53,1981,1117
53,1982,970
53,1983,1232
53,1984,906
53,1985,605
53,1986,638
53,1987,1100
53,1988,1105
53,1989,1146
53,1990,1504
53,1991,1092
53,1992,1080
53,1993,948
53,1994,698
53,1995,672
53,1996,641
53,1997,604
53,1998,715
53,1999,477
53,2000,413
53,2001,423
53,2002,304
53,2003,385
53,2004,471
53,2005,399
53,2006,1453
53,2007,423
53,2008,680
53,2009,655
53,2010,782
53,2011,2896
53,2012,728
53,2013,632
53,2014,570
53,2015,444
53,2016,324
53,2017,271
53,2018,1138
5300,1961,308768
5300,1962,301649
5300,1963,299513
5300,1964,304557
5300,1965,349538
5300,1966,313405
5300,1967,308229
5300,1968,251275
5300,1969,251858
5300,1970,207764
5300,1971,298057
5300,1972,401841
5300,1973,381891
5300,1974,458672
5300,1975,508238
5300,1976,496677
5300,1977,508913
5300,1978,551063
5300,1979,598813
5300,1980,831952
5300,1981,897734
5300,1982,968168
5300,1983,825108
5300,1984,709410
5300,1985,625663
5300,1986,590044
5300,1987,553906
5300,1988,609733
5300,1989,709629
5300,1990,743594
5300,1991,666438
5300,1992,640009
5300,1993,656588
5300,1994,633656
5300,1995,785214
5300,1996,871897
5300,1997,743481
5300,1998,752921
5300,1999,703845
5300,2000,655638
5300,2001,641649
5300,2002,567290
5300,2003,631120
5300,2004,731519
5300,2005,867781
5300,2006,808514
5300,2007,975242
5300,2008,1464988
5300,2009,971775
5300,2010,1513157
5300,2011,1884564
5300,2012,1525733
5300,2013,1659439
5300,2014,1708887
5300,2015,1421820
5300,2016,1421532
5300,2017,1847578
5300,2018,2139775
5301,1992,18737
5301,1993,25365
5301,1994,20750
5301,1995,24359
5301,1996,34976
5301,1997,22304
5301,1998,23529
5301,1999,20915
5301,2000,21542
5301,2001,16843
5301,2002,16035
5301,2003,18801
5301,2004,22709
5301,2005,26553
5301,2006,26844
5301,2007,31767
5301,2008,49548
5301,2009,36439
5301,2010,59744
5301,2011,64774
5301,2012,53750
5301,2013,67407
5301,2014,67246
5301,2015,51187
5301,2016,50546
5301,2017,57639
5301,2018,58550
5302,1961,96932
5302,1962,98899
5302,1963,94450
5302,1964,105805
5302,1965,112047
5302,1966,97205
5302,1967,93900
5302,1968,84017
5302,1969,79952
5302,1970,74771
5302,1971,94722
5302,1972,125585
5302,1973,112932
5302,1974,140158
5302,1975,155341
5302,1976,144391
5302,1977,143652
5302,1978,159088
5302,1979,168087
5302,1980,208624
5302,1981,257746
5302,1982,254261
5302,1983,215835
5302,1984,186597
5302,1985,158636
5302,1986,176054
5302,1987,167082
5302,1988,185059
5302,1989,231011
5302,1990,204233
5302,1991,190061
5302,1992,198681
5302,1993,182849
5302,1994,176461
5302,1995,213174
5302,1996,246353
5302,1997,217944
5302,1998,210076
5302,1999,196050
5302,2000,178826
5302,2001,187813
5302,2002,157148
5302,2003,176787
5302,2004,221078
5302,2005,260659
5302,2006,242033
5302,2007,317897
5302,2008,455093
5302,2009,267901
5302,2010,434594
5302,2011,527729
5302,2012,429192
5302,2013,469347
5302,2014,494141
5302,2015,405234
5302,2016,403076
5302,2017,572969
5302,2018,645781
5303,1961,35039
5303,1962,35881
5303,1963,36060
5303,1964,36310
5303,1965,37932
5303,1966,29891
5303,1967,24280
5303,1968,22039
5303,1969,18932
5303,1970,18950
5303,1971,36720
5303,1972,51397
5303,1973,40181
5303,1974,40347
5303,1975,47331
5303,1976,49951
5303,1977,45139
5303,1978,46899
5303,1979,59396
5303,1980,110657
5303,1981,94844
5303,1982,104632
5303,1983,82089
5303,1984,68272
5303,1985,60704
5303,1986,51780
5303,1987,55134
5303,1988,59336
5303,1989,65014
5303,1990,76428
5303,1991,76554
5303,1992,86895
5303,1993,87778
5303,1994,72815
5303,1995,85615
5303,1996,86050
5303,1997,86547
5303,1998,89621
5303,1999,78676
5303,2000,73411
5303,2001,76199
5303,2002,59533
5303,2003,59913
5303,2004,70442
5303,2005,85709
5303,2006,81136
5303,2007,93055
5303,2008,154701
5303,2009,98994
5303,2010,154907
5303,2011,192473
5303,2012,161248
5303,2013,172345
5303,2014,187386
5303,2015,148122
5303,2016,156145
5303,2017,211435
5303,2018,234708
5304,1961,73048
5304,1962,62962
5304,1963,59580
5304,1964,55060
5304,1965,73932
5304,1966,71168
5304,1967,68412
5304,1968,56049
5304,1969,54828
5304,1970,44460
5304,1971,60125
5304,1972,75305
5304,1973,77359
5304,1974,96436
5304,1975,102511
5304,1976,93809
5304,1977,104824
5304,1978,104620
5304,1979,105822
5304,1980,120993
5304,1981,162853
5304,1982,173292
5304,1983,152889
5304,1984,134504
5304,1985,113468
5304,1986,97676
5304,1987,96758
5304,1988,101490
5304,1989,134747
5304,1990,136783
5304,1991,124351
5304,1992,129485
5304,1993,128027
5304,1994,127523
5304,1995,152741
5304,1996,172794
5304,1997,137132
5304,1998,133485
5304,1999,123773
5304,2000,113880
5304,2001,114921
5304,2002,101560
5304,2003,115939
5304,2004,139533
5304,2005,168079
5304,2006,153477
5304,2007,193960
5304,2008,306696
5304,2009,186346
5304,2010,313176
5304,2011,386896
5304,2012,292541
5304,2013,329103
5304,2014,327512
5304,2015,264903
5304,2016,261939
5304,2017,308810
5304,2018,437805
5305,1961,87123
5305,1962,87197
5305,1963,94809
5305,1964,104633
5305,1965,115772
5305,1966,97967
5305,1967,98680
5305,1968,83195
5305,1969,97136
5305,1970,69422
5305,1971,87753
5305,1972,117082
5305,1973,128752
5305,1974,174058
5305,1975,224662
5305,1976,197765
5305,1977,210991
5305,1978,253830
5305,1979,260557
5305,1980,311685
5305,1981,354263
5305,1982,385941
5305,1983,354224
5305,1984,314476
5305,1985,270675
5305,1986,251864
5305,1987,238254
5305,1988,241400
5305,1989,271343
5305,1990,299900
5305,1991,248892
5305,1992,226883
5305,1993,218890
5305,1994,241583
5305,1995,315428
5305,1996,326923
5305,1997,291777
5305,1998,295951
5305,1999,289983
5305,2000,273672
5305,2001,253392
5305,2002,232138
5305,2003,262344
5305,2004,284458
5305,2005,335292
5305,2006,311127
5305,2007,349483
5305,2008,498062
5305,2009,378746
5305,2010,536939
5305,2011,695484
5305,2012,589288
5305,2013,621485
5305,2014,632352
5305,2015,551049
5305,2016,548219
5305,2017,693305
5305,2018,730837
54,1967,15569
54,1968,11910
54,1969,19850
54,1973,16467
54,1974,26923
54,1975,35097
54,1976,33764
54,1977,29722
54,1978,44890
54,1979,43509
54,1980,51679
54,1981,57463
54,1982,52307
54,1983,37355
54,1984,34398
54,1985,25290
54,1986,31456
54,1987,44405
54,1988,57469
54,1989,70281
54,1990,61081
54,1991,51870
54,1992,51363
54,1993,52416
54,1994,41249
54,1995,69955
54,1996,69876
54,1997,56802
54,1998,58062
54,1999,51400
54,2000,45313
54,2001,47726
54,2002,44683
54,2003,48338
54,2004,55678
54,2005,52655
54,2006,50648
54,2007,55431
54,2008,74434
54,2009,50979
54,2010,69208
54,2011,86729
54,2012,82384
54,2013,91060
54,2014,95803
54,2015,70849
54,2016,65164
54,2017,108004
54,2018,115745
5400,1961,662881
5400,1962,743281
5400,1963,821513
5400,1964,859276
5400,1965,883302
5400,1966,808092
5400,1967,791670
5400,1968,746839
5400,1969,756090
5400,1970,795059
5400,1971,1076346
5400,1972,1213270
5400,1973,885389
5400,1974,1213620
5400,1975,1587926
5400,1976,1652887
5400,1977,1784431
5400,1978,2326582
5400,1979,2326974
5400,1980,2661054
5400,1981,2699099
5400,1982,2716592
5400,1983,2477722
5400,1984,1947861
5400,1985,1629470
5400,1986,1915491
5400,1987,1691631
5400,1988,1940916
5400,1989,2717614
5400,1990,2659066
5400,1991,2649691
5400,1992,2929853
5400,1993,2601820
5400,1994,2557419
5400,1995,3126173
5400,1996,3058860
5400,1997,2728196
5400,1998,2977754
5400,1999,2764731
5400,2000,2351027
5400,2001,2239096
5400,2002,2222678
5400,2003,2731827
5400,2004,3085546
5400,2005,3158056
5400,2006,2946674
5400,2007,3786351
5400,2008,4011408
5400,2009,3190180
5400,2010,3953013
5400,2011,4853212
5400,2012,3789350
5400,2013,4440210
5400,2014,4312477
5400,2015,3172998
5400,2016,3190878
5400,2017,4773889
5400,2018,5114878
5401,1961,136655
5401,1962,128193
5401,1963,143920
5401,1964,155220
5401,1965,174641
5401,1966,171353
5401,1967,167120
5401,1968,174610
5401,1969,168821
5401,1970,120465
5401,1971,189758
5401,1972,216476
5401,1973,105424
5401,1974,190093
5401,1975,214010
5401,1976,227254
5401,1977,185482
5401,1978,242667
5401,1979,246267
5401,1980,342313
5401,1981,429787
5401,1982,447978
5401,1983,418530
5401,1984,286737
5401,1985,204601
5401,1986,168990
5401,1987,114144
5401,1988,162272
5401,1989,330956
5401,1990,308005
5401,1991,271377
5401,1992,363084
5401,1993,283266
5401,1994,231802
5401,1995,339939
5401,1996,340981
5401,1997,290110
5401,1998,324547
5401,1999,301377
5401,2000,262420
5401,2001,213957
5401,2002,225278
5401,2003,262450
5401,2004,320914
5401,2005,397177
5401,2006,388127
5401,2007,566168
5401,2008,632635
5401,2009,592929
5401,2010,705743
5401,2011,876875
5401,2012,735612
5401,2013,900958
5401,2014,879548
5401,2015,602303
5401,2016,678032
5401,2017,992284
5401,2018,952674
5402,1961,99466
5402,1962,114614
5402,1963,129734
5402,1964,134572
5402,1965,132616
5402,1966,123277
5402,1967,120515
5402,1968,104400
5402,1969,104023
5402,1970,108116
5402,1971,146170
5402,1972,172285
5402,1973,142418
5402,1974,173145
5402,1975,231834
5402,1976,227267
5402,1977,247914
5402,1978,327885
5402,1979,384606
5402,1980,464891
5402,1981,459901
5402,1982,426400
5402,1983,400370
5402,1984,325444
5402,1985,302389
5402,1986,370361
5402,1987,437958
5402,1988,471123
5402,1989,482364
5402,1990,554639
5402,1991,521000
5402,1992,536638
5402,1993,488096
5402,1994,420537
5402,1995,486982
5402,1996,442948
5402,1997,425488
5402,1998,442957
5402,1999,445134
5402,2000,406459
5402,2001,419275
5402,2002,370629
5402,2003,494843
5402,2004,557274
5402,2005,559024
5402,2006,546124
5402,2007,569556
5402,2008,683249
5402,2009,516789
5402,2010,587680
5402,2011,712121
5402,2012,640515
5402,2013,683456
5402,2014,670242
5402,2015,538597
5402,2016,532945
5402,2017,766024
5402,2018,822049
5403,1961,59861
5403,1962,54819
5403,1963,59936
5403,1964,66099
5403,1965,95315
5403,1966,90972
5403,1967,99155
5403,1968,116846
5403,1969,112803
5403,1970,99451
5403,1971,120469
5403,1972,129199
5403,1973,115638
5403,1974,139992
5403,1975,183617
5403,1976,164604
5403,1977,179323
5403,1978,196567
5403,1979,195304
5403,1980,234601
5403,1981,237393
5403,1982,236961
5403,1983,204777
5403,1984,163890
5403,1985,151298
5403,1986,185991
5403,1987,182214
5403,1988,215510
5403,1989,255818
5403,1990,248477
5403,1991,233713
5403,1992,251532
5403,1993,226591
5403,1994,233510
5403,1995,294940
5403,1996,284149
5403,1997,268440
5403,1998,253469
5403,1999,245795
5403,2000,216450
5403,2001,220444
5403,2002,218377
5403,2003,282787
5403,2004,287662
5403,2005,282692
5403,2006,288188
5403,2007,398821
5403,2008,398202
5403,2009,322663
5403,2010,381887
5403,2011,459935
5403,2012,350155
5403,2013,403691
5403,2014,388054
5403,2015,280880
5403,2016,290679
5403,2017,438062
5403,2018,463657
5404,1961,536769
5404,1962,547390
5404,1963,533582
5404,1964,526589
5404,1965,607416
5404,1966,465110
5404,1967,402052
5404,1968,493681
5404,1969,550336
5404,1970,579331
