geo,year,cheese_whole_cow_milk_import_value_base_period_quantity_tie
40,1974,30477
40,1975,46197
40,1976,18094
40,1977,47082
40,1978,62137
40,1979,68775
40,1980,68803
40,1981,61494
40,1982,59503
40,1983,62749
40,1984,55257
40,1985,77682
40,1986,75010
40,1987,54934
40,1988,102721
40,1989,98311
40,1990,130530
40,1991,143867
40,1992,124689
40,1993,66175
40,1994,63306
40,1995,66117
40,1996,69179
40,1997,66251
40,1998,73752
40,1999,70374
40,2000,64873
40,2001,80182
40,2002,58167
40,2003,67454
40,2004,72429
40,2005,77570
40,2006,81629
40,2007,105045
40,2008,135992
40,2009,96999
40,2010,123320
40,2011,140709
40,2012,130056
40,2013,133599
40,2014,141510
40,2015,112694
40,2016,102535
40,2017,118384
40,2018,115025
40,2019,116377
41,1986,385719
41,1987,428205
41,1988,419269
41,1989,371555
41,1990,359675
41,1991,364195
41,1992,273784
41,1993,230286
41,1994,128050
41,1995,87840
41,1996,192832
41,1997,208935
41,1998,197907
41,1999,206889
41,2000,158383
41,2001,155824
41,2002,180111
41,2003,168211
41,2004,237690
41,2005,292514
41,2006,307460
41,2007,324882
41,2008,422713
41,2009,326524
41,2010,366107
41,2011,386967
41,2012,382553
41,2013,388534
41,2014,413010
41,2015,366478
41,2016,343385
41,2017,366582
41,2018,377165
41,2019,361655
44,1961,3056
44,1962,2292
44,1963,2292
44,1964,2619
44,1965,1964
44,1966,1618
44,1967,2619
44,1968,2128
44,1969,1993
44,1970,2546
44,1971,2350
44,1972,2496
44,1973,2292
44,1974,3754
44,1975,2491
44,1976,5093
44,1977,3667
44,1978,4442
44,1979,3620
44,1980,2564
44,1981,4189
44,1982,5398
44,1983,5527
44,1984,3601
44,1985,4451
44,1986,3528
44,1987,3178
44,1988,4170
44,1989,1700
44,1990,2325
44,1991,3518
44,1992,5962
44,1993,8143
44,1994,8263
44,1995,7290
44,1996,7950
44,1997,8648
44,1998,8077
44,1999,9775
44,2000,8376
44,2001,10647
44,2002,12117
44,2003,12720
44,2004,9342
44,2005,10700
44,2006,11156
44,2007,12344
44,2008,15824
44,2009,11835
44,2010,14022
44,2011,13486
44,2012,15261
44,2013,16404
44,2014,18552
44,2015,16218
44,2016,15218
44,2017,15288
44,2018,15033
44,2019,14082
45,1961,50
45,1962,53
45,1963,57
45,1964,67
45,1965,54
45,1966,56
45,1981,83
45,1982,167
45,1983,167
45,1984,92
45,1985,207
45,1986,144
45,1987,133
45,1988,167
45,1989,167
45,1990,133
45,1991,125
45,1992,125
45,1993,133
45,1994,185
45,1995,122
45,1996,133
45,1997,179
45,1998,178
45,1999,185
45,2000,143
45,2001,105
45,2002,92
45,2003,300
45,2004,178
45,2005,158
45,2006,11
45,2007,125
45,2008,109
45,2009,225
45,2010,220
45,2011,147
45,2012,174
45,2013,226
45,2014,223
45,2015,183
45,2016,178
45,2017,247
45,2018,241
45,2019,69
46,1961,356
46,1962,360
46,1963,368
46,1964,387
46,1965,355
46,1966,388
46,1967,406
46,1968,435
46,1969,335
46,1970,350
46,1971,238
46,1972,385
46,1973,372
46,1974,363
46,1975,521
46,1976,637
46,1977,642
46,1978,780
46,1979,904
46,1980,941
46,1981,800
46,1982,806
46,1983,727
46,1984,658
46,1985,668
46,1986,735
46,1987,878
46,1988,875
46,1989,774
46,1990,973
46,1991,1029
46,1992,985
46,1993,855
46,1994,957
46,1995,734
46,1996,621
46,1997,672
46,1998,802
46,1999,778
46,2000,629
46,2001,642
46,2002,1228
46,2003,1171
46,2004,1340
46,2005,803
46,2006,1535
46,2007,1711
46,2008,559
46,2009,1085
46,2010,1059
46,2011,1174
46,2012,1745
46,2013,1584
46,2014,1621
46,2015,1178
46,2016,1156
46,2017,806
46,2018,589
46,2019,663
47,1961,55
47,1962,55
47,1963,53
47,1964,46
47,1965,69
47,1966,12
47,1967,64
47,1968,38
47,1969,10
47,1970,75
47,1971,74
47,1972,77
47,1973,111
47,1974,111
47,1975,120
47,1976,129
47,1977,139
47,1978,95
47,1979,111
47,1980,175
47,1981,199
47,1982,185
47,1983,185
47,1984,185
47,1985,185
47,1986,222
47,1987,277
47,1988,277
47,1989,295
47,1990,369
47,1991,369
47,1992,346
47,1993,346
47,1994,369
47,1995,416
47,1996,400
47,1997,290
47,1998,362
47,1999,444
47,2000,444
47,2001,480
47,2002,798
47,2003,464
47,2004,535
47,2005,653
47,2006,594
47,2007,683
47,2008,776
47,2009,678
47,2010,700
47,2011,953
47,2012,972
47,2013,1002
47,2014,845
47,2015,671
47,2016,688
47,2017,825
47,2018,844
47,2019,773
48,1995,8246
48,1996,11794
48,1997,12060
48,1998,11471
48,1999,9486
48,2000,8754
48,2001,8223
48,2002,10001
48,2003,9624
48,2004,9795
48,2005,10916
48,2006,9469
48,2007,12454
48,2008,17014
48,2009,16203
48,2010,16955
48,2011,17473
48,2012,16875
48,2013,16578
48,2014,19058
48,2015,17969
48,2016,16826
48,2017,18068
48,2018,17357
48,2019,18122
49,1961,2350
49,1962,1890
49,1963,2268
49,1964,2232
49,1965,2095
49,1966,2203
49,1967,2200
49,1968,2365
49,1969,2359
49,1970,2248
49,1971,2238
49,1972,2398
49,1973,2716
49,1974,2644
49,1975,2791
49,1976,3776
49,1977,4169
49,1978,4350
49,1979,4437
49,1980,6288
49,1981,6528
49,1982,6731
49,1983,6986
49,1984,6582
49,1985,6446
49,1986,7106
49,1987,5929
49,1988,5928
49,1989,5918
49,1990,6378
49,1991,6139
49,1992,13262
49,1993,7003
49,1994,6700
49,1995,10564
49,1996,8356
49,1997,3364
49,1998,10101
49,1999,8689
49,2000,8254
49,2001,9546
49,2002,8053
49,2003,7554
49,2004,8951
49,2005,10095
49,2006,11351
49,2007,12519
49,2008,19774
49,2009,12354
49,2010,13101
49,2011,16289
49,2012,14102
49,2013,17247
49,2014,18298
49,2015,13918
49,2016,13150
49,2017,15242
49,2018,15672
49,2019,13919
50,1961,8252
50,1962,7314
50,1963,6295
50,1964,6096
50,1965,6253
50,1966,6432
50,1967,6063
50,1968,3824
50,1969,5737
50,1970,5952
50,1971,6475
50,1972,8687
50,1973,9113
50,1974,10717
50,1975,12753
50,1976,11798
50,1977,12785
50,1978,14744
50,1979,17973
50,1980,20323
50,1981,18935
50,1982,19927
50,1983,18325
50,1984,16710
50,1985,17142
50,1986,23432
50,1987,25783
50,1988,30287
50,1989,29673
50,1990,36764
50,1991,36239
50,1992,36729
50,1993,37158
50,1994,37276
50,1995,43732
50,1996,51960
50,1997,49866
50,1998,49832
50,1999,46383
50,2000,40639
50,2001,41935
50,2002,41587
50,2003,48833
50,2004,51889
50,2005,50321
50,2006,51758
50,2007,59533
50,2008,67773
50,2009,58089
50,2010,53404
50,2011,60682
50,2012,54715
50,2013,59945
50,2014,60850
50,2015,45011
50,2016,43114
50,2017,47478
50,2018,50737
50,2019,49619
5000,1961,4586176
5000,1962,4585582
5000,1963,4609040
5000,1964,4962099
5000,1965,5416357
5000,1966,5527070
5000,1967,5592458
5000,1968,5184863
5000,1969,5755297
5000,1970,6131104
5000,1971,6922622
5000,1972,8319817
5000,1973,9383768
5000,1974,11042200
5000,1975,13051207
5000,1976,12667293
5000,1977,13823813
5000,1978,16086975
5000,1979,17458498
5000,1980,19051797
5000,1981,17256641
5000,1982,16891958
5000,1983,15771268
5000,1984,14484349
5000,1985,14501227
5000,1986,18209423
5000,1987,20977083
5000,1988,22164133
5000,1989,21834088
5000,1990,24348841
5000,1991,24093361
5000,1992,26034291
5000,1993,23939964
5000,1994,23720790
5000,1995,25653363
5000,1996,24855605
5000,1997,21755992
5000,1998,22526405
5000,1999,21468227
5000,2000,19100199
5000,2001,19365902
5000,2002,19672575
5000,2003,21962101
5000,2004,24151119
5000,2005,24868555
5000,2006,24647332
5000,2007,27889476
5000,2008,33790750
5000,2009,28626872
5000,2010,29687667
5000,2011,32285436
5000,2012,30799672
5000,2013,32579217
5000,2014,33278505
5000,2015,26902956
5000,2016,25595083
5000,2017,28146000
5000,2018,28944624
5000,2019,27740045
5100,1961,133182
5100,1962,140352
5100,1963,132940
5100,1964,168625
5100,1965,141485
5100,1966,134460
5100,1967,136371
5100,1968,124815
5100,1969,124199
5100,1970,119336
5100,1971,131255
5100,1972,172971
5100,1973,178817
5100,1974,196116
5100,1975,229138
5100,1976,212462
5100,1977,258695
5100,1978,268161
5100,1979,275146
5100,1980,332996
5100,1981,300531
5100,1982,287877
5100,1983,275052
5100,1984,255772
5100,1985,260111
5100,1986,289664
5100,1987,247499
5100,1988,264498
5100,1989,266139
5100,1990,254122
5100,1991,310139
5100,1992,328054
5100,1993,355782
5100,1994,309752
5100,1995,376673
5100,1996,404468
5100,1997,364366
5100,1998,397783
5100,1999,365978
5100,2000,334842
5100,2001,284753
5100,2002,328814
5100,2003,309870
5100,2004,331334
5100,2005,408872
5100,2006,421728
5100,2007,482110
5100,2008,699137
5100,2009,596806
5100,2010,697830
5100,2011,516286
5100,2012,734195
5100,2013,688078
5100,2014,718071
5100,2015,681484
5100,2016,608601
5100,2017,675747
5100,2018,722947
5100,2019,629508
5101,1961,10036
5101,1962,10055
5101,1963,10219
5101,1964,11542
5101,1965,11952
5101,1966,11382
5101,1967,11982
5101,1968,11495
5101,1969,11423
5101,1970,8608
5101,1971,11527
5101,1972,14073
5101,1973,14773
5101,1974,16940
5101,1975,21424
5101,1976,20923
5101,1977,22234
5101,1978,23504
5101,1979,33615
5101,1980,33452
5101,1981,33846
5101,1982,30080
5101,1983,30021
5101,1984,26907
5101,1985,24247
5101,1986,27860
5101,1987,25315
5101,1988,36005
5101,1989,37085
5101,1990,42016
5101,1991,39594
5101,1992,38749
5101,1993,40063
5101,1994,41213
5101,1995,43136
5101,1996,46830
5101,1997,41207
5101,1998,39591
5101,1999,38233
5101,2000,34038
5101,2001,28564
5101,2002,34422
5101,2003,38648
5101,2004,40361
5101,2005,46914
5101,2006,44693
5101,2007,53126
5101,2008,61871
5101,2009,60259
5101,2010,65491
5101,2011,62191
5101,2012,72885
5101,2013,64865
5101,2014,63085
5101,2015,51438
5101,2016,55280
5101,2017,59288
5101,2018,57225
5101,2019,54106
5102,1961,7781
5102,1962,8640
5102,1963,7730
5102,1964,9265
5102,1965,9448
5102,1966,9599
5102,1967,8521
5102,1968,9547
5102,1969,9410
5102,1970,9319
5102,1971,9436
5102,1972,11221
5102,1973,11128
5102,1974,11957
5102,1975,14314
5102,1976,13413
5102,1977,16292
5102,1978,23044
5102,1979,24555
5102,1980,26690
5102,1981,26043
5102,1982,23041
5102,1983,20996
5102,1984,17936
5102,1985,18174
5102,1986,21536
5102,1987,21762
5102,1988,25889
5102,1989,26040
5102,1990,29308
5102,1991,30155
5102,1992,29923
5102,1993,27858
5102,1994,27986
5102,1995,28833
5102,1996,28404
5102,1997,22729
5102,1998,23241
5102,1999,21284
5102,2000,19208
5102,2001,21240
5102,2002,24597
5102,2003,26969
5102,2004,30131
5102,2005,28926
5102,2006,30929
5102,2007,34414
5102,2008,39920
5102,2009,36390
5102,2010,38347
5102,2011,41669
5102,2012,42485
5102,2013,46486
5102,2014,46679
5102,2015,36930
5102,2016,35320
5102,2017,35686
5102,2018,35957
5102,2019,32728
5103,1961,90142
5103,1962,95228
5103,1963,88074
5103,1964,121226
5103,1965,87332
5103,1966,84811
5103,1967,80374
5103,1968,70050
5103,1969,70625
5103,1970,68031
5103,1971,71881
5103,1972,95378
5103,1973,101583
5103,1974,116951
5103,1975,139531
5103,1976,131498
5103,1977,161401
5103,1978,167562
5103,1979,165461
5103,1980,211836
5103,1981,194841
5103,1982,182895
5103,1983,183131
5103,1984,168892
5103,1985,173413
5103,1986,188058
5103,1987,154276
5103,1988,162263
5103,1989,165453
5103,1990,149278
5103,1991,187229
5103,1992,194825
5103,1993,219491
5103,1994,188343
5103,1995,236606
5103,1996,253772
5103,1997,233459
5103,1998,268848
5103,1999,245943
5103,2000,231156
5103,2001,191336
5103,2002,216588
5103,2003,173604
5103,2004,187556
5103,2005,256010
5103,2006,257280
5103,2007,291429
5103,2008,461643
5103,2009,377411
5103,2010,464451
5103,2011,304988
5103,2012,490262
5103,2013,448638
5103,2014,468244
5103,2015,478568
5103,2016,413374
5103,2017,456164
5103,2018,499590
5103,2019,421654
5104,1961,19939
5104,1962,13189
5104,1963,14796
5104,1964,13620
5104,1965,15422
5104,1966,13067
5104,1967,19149
5104,1968,21084
5104,1969,20563
5104,1970,19452
5104,1971,15092
5104,1972,20642
5104,1973,21027
5104,1974,23799
5104,1975,26284
5104,1976,35511
5104,1977,37279
5104,1978,40656
5104,1979,38241
5104,1980,51722
5104,1981,45247
5104,1982,43918
5104,1983,41512
5104,1984,37799
5104,1985,38679
5104,1986,48675
5104,1987,29560
5104,1988,46040
5104,1989,46473
5104,1990,50026
5104,1991,49724
5104,1992,50773
5104,1993,51750
5104,1994,48268
5104,1995,52519
5104,1996,54442
5104,1997,45881
5104,1998,43143
5104,1999,39952
5104,2000,31512
5104,2001,25342
5104,2002,33986
5104,2003,44532
5104,2004,50386
5104,2005,46247
5104,2006,48649
5104,2007,71609
5104,2008,98359
5104,2009,91949
5104,2010,93114
5104,2011,98183
5104,2012,90586
5104,2013,96466
5104,2014,97256
5104,2015,75161
5104,2016,70090
5104,2017,84828
5104,2018,93086
5104,2019,88114
5105,1961,9788
5105,1962,9727
5105,1963,9497
5105,1964,10702
5105,1965,10696
5105,1966,9431
5105,1967,10400
5105,1968,8945
5105,1969,10623
5105,1970,9074
5105,1971,12312
5105,1972,15228
5105,1973,16614
5105,1974,18370
5105,1975,22087
5105,1976,18961
5105,1977,24608
5105,1978,25178
5105,1979,28716
5105,1980,27646
5105,1981,25241
5105,1982,24688
5105,1983,24564
5105,1984,25103
5105,1985,20054
5105,1986,24984
5105,1987,30335
5105,1988,28416
5105,1989,25780
5105,1990,31795
5105,1991,29535
5105,1992,32820
5105,1993,31432
5105,1994,30525
5105,1995,29906
5105,1996,27578
5105,1997,25351
5105,1998,25886
5105,1999,23764
5105,2000,22129
5105,2001,23123
5105,2002,22563
5105,2003,28380
5105,2004,30596
5105,2005,38613
5105,2006,41134
5105,2007,38383
5105,2008,45744
5105,2009,44113
5105,2010,42876
5105,2011,48333
5105,2012,42972
5105,2013,49395
5105,2014,47017
5105,2015,39403
5105,2016,34614
5105,2017,35979
5105,2018,37146
5105,2019,34879
52,1994,12313
52,1995,15590
52,1996,11684
52,1997,5971
52,1998,8735
52,1999,7025
52,2000,7298
52,2001,14067
52,2002,9248
52,2003,8676
52,2004,9391
52,2005,9708
52,2006,9145
52,2007,7195
52,2008,7629
52,2009,8305
52,2010,9777
52,2011,11322
52,2012,12974
52,2013,9995
52,2014,10691
52,2015,30685
52,2016,27091
52,2017,32569
52,2018,26426
52,2019,27160
5200,1961,493098
5200,1962,502332
5200,1963,475090
5200,1964,518155
5200,1965,578409
5200,1966,492554
5200,1967,479312
5200,1968,450155
5200,1969,513143
5200,1970,548399
5200,1971,583972
5200,1972,666553
5200,1973,713805
5200,1974,846075
5200,1975,988948
5200,1976,1040205
5200,1977,1066071
5200,1978,1178559
5200,1979,1257268
5200,1980,1387557
5200,1981,1408559
5200,1982,1444507
5200,1983,1385115
5200,1984,1317568
5200,1985,1266210
5200,1986,1324118
5200,1987,1438371
5200,1988,1536450
5200,1989,1502766
5200,1990,1482705
5200,1991,1530709
5200,1992,1631817
5200,1993,1531538
5200,1994,1481940
5200,1995,1474825
5200,1996,1734491
5200,1997,1731330
5200,1998,1690336
5200,1999,1577067
5200,2000,1547894
5200,2001,1628270
5200,2002,1529614
5200,2003,1695073
5200,2004,1901035
5200,2005,2023850
5200,2006,2086360
5200,2007,2341521
5200,2008,2843762
5200,2009,2454932
5200,2010,2662363
5200,2011,2860940
5200,2012,2762054
5200,2013,2883263
5200,2014,2962523
5200,2015,2931853
5200,2016,2745613
5200,2017,2810040
5200,2018,2943050
5200,2019,2624031
5203,1961,198975
5203,1962,197268
5203,1963,190568
5203,1964,213615
5203,1965,232823
5203,1966,191481
5203,1967,185172
5203,1968,175961
5203,1969,207263
5203,1970,220324
5203,1971,237104
5203,1972,262962
5203,1973,276600
5203,1974,327787
5203,1975,391936
5203,1976,421730
5203,1977,442364
5203,1978,468101
5203,1979,504556
5203,1980,559511
5203,1981,574940
5203,1982,592511
5203,1983,560829
5203,1984,529840
5203,1985,525692
5203,1986,569557
5203,1987,614249
5203,1988,625293
5203,1989,597872
5203,1990,627492
5203,1991,626475
5203,1992,646305
5203,1993,616763
5203,1994,621180
5203,1995,684795
5203,1996,722515
5203,1997,728392
5203,1998,703100
5203,1999,663092
5203,2000,670932
5203,2001,686415
5203,2002,651188
5203,2003,770265
5203,2004,854313
5203,2005,905398
5203,2006,947159
5203,2007,1057542
5203,2008,1275647
5203,2009,1176799
5203,2010,1323004
5203,2011,1428504
5203,2012,1314194
5203,2013,1458272
5203,2014,1403675
5203,2015,1699640
5203,2016,1706341
5203,2017,1735311
5203,2018,1939156
5203,2019,1343203
5204,1961,167319
5204,1962,161674
5204,1963,158221
5204,1964,150037
5204,1965,171897
5204,1966,182863
5204,1967,209089
5204,1968,172024
5204,1969,177232
5204,1970,215177
5204,1971,192852
5204,1972,219546
5204,1973,252611
5204,1974,288977
5204,1975,318960
5204,1976,387124
5204,1977,324162
5204,1978,364295
5204,1979,372128
5204,1980,466685
5204,1981,501100
5204,1982,450662
5204,1983,276585
5204,1984,356238
5204,1985,278808
5204,1986,309134
5204,1987,255759
5204,1988,489293
5204,1989,567726
5204,1990,572349
5204,1991,451187
5204,1992,540001
5204,1993,497101
5204,1994,447071
5204,1995,509477
5204,1996,508260
5204,1997,536283
5204,1998,460682
5204,1999,421129
5204,2000,422952
5204,2001,476500
5204,2002,428230
5204,2003,396728
5204,2004,469065
5204,2005,520416
5204,2006,518618
5204,2007,598372
5204,2008,708027
5204,2009,589397
5204,2010,662042
5204,2011,709960
5204,2012,736519
5204,2013,738875
5204,2014,826202
5204,2015,712363
5204,2016,660765
5204,2017,701846
5204,2018,697923
5204,2019,714601
5206,1961,27674
5206,1962,26012
5206,1963,27484
5206,1964,28664
5206,1965,28624
5206,1966,28602
5206,1967,27830
5206,1968,26039
5206,1969,25523
5206,1970,24277
5206,1971,27672
5206,1972,32854
5206,1973,36472
5206,1974,42540
5206,1975,47237
5206,1976,51805
5206,1977,49574
5206,1978,56843
5206,1979,63798
5206,1980,71838
5206,1981,80276
5206,1982,79133
5206,1983,73219
5206,1984,62342
5206,1985,57108
5206,1986,64680
5206,1987,67881
5206,1988,76513
5206,1989,83556
5206,1990,85607
5206,1991,88748
5206,1992,100086
5206,1993,78648
5206,1994,93470
5206,1995,105883
5206,1996,112752
5206,1997,93157
5206,1998,109515
5206,1999,109671
5206,2000,89485
5206,2001,105923
5206,2002,107957
5206,2003,106036
5206,2004,118780
5206,2005,134582
5206,2006,132120
5206,2007,166525
5206,2008,208750
5206,2009,145259
5206,2010,158179
5206,2011,185458
5206,2012,171606
5206,2013,178659
5206,2014,216871
5206,2015,179433
5206,2016,174575
5206,2017,187466
5206,2018,191122
5206,2019,187111
5207,1961,67542
5207,1962,81155
5207,1963,66115
5207,1964,59978
5207,1965,73590
5207,1966,61826
5207,1967,63155
5207,1968,52201
5207,1969,62393
5207,1970,64019
5207,1971,76684
5207,1972,78063
5207,1973,107059
5207,1974,125263
5207,1975,138391
5207,1976,109336
5207,1977,135026
5207,1978,162479
5207,1979,156604
5207,1980,176315
5207,1981,160451
5207,1982,151616
5207,1983,164696
5207,1984,159214
5207,1985,159817
5207,1986,160401
5207,1987,165495
5207,1988,171936
5207,1989,209237
5207,1990,124985
5207,1991,193706
5207,1992,237990
5207,1993,223401
5207,1994,199931
5207,1995,154615
5207,1996,228633
5207,1997,238121
5207,1998,237449
5207,1999,207927
5207,2000,212055
5207,2001,235081
5207,2002,195489
5207,2003,199504
5207,2004,230516
5207,2005,247460
5207,2006,278464
5207,2007,347238
5207,2008,459859
5207,2009,368760
5207,2010,415288
5207,2011,442234
5207,2012,454894
5207,2013,483698
5207,2014,443349
5207,2015,369425
5207,2016,293175
5207,2017,337776
5207,2018,332795
5207,2019,328674
53,1961,615
53,1962,733
53,1963,477
53,1964,820
53,1965,706
53,1966,799
53,1967,788
53,1968,743
53,1969,633
53,1970,628
53,1971,730
53,1972,931
53,1973,884
53,1974,1061
53,1975,1480
53,1976,814
53,1977,949
53,1978,1848
53,1979,1462
53,1980,1999
53,1981,1300
53,1982,1289
53,1983,1306
53,1984,322
53,1985,1100
53,1986,1275
53,1987,1950
53,1988,2228
53,1989,2228
53,1990,2451
53,1991,2251
53,1992,2409
53,1993,1959
53,1994,1216
53,1995,1210
53,1996,923
53,1997,1034
53,1998,1118
53,1999,975
53,2000,761
53,2001,716
53,2002,581
53,2003,628
53,2004,646
53,2005,574
53,2006,2695
53,2007,489
53,2008,2179
53,2009,811
53,2010,692
53,2011,3328
53,2012,807
53,2013,949
53,2014,861
53,2015,796
53,2016,755
53,2017,1141
53,2018,1415
53,2019,1478
5300,1961,841597
5300,1962,781361
5300,1963,734588
5300,1964,748033
5300,1965,796724
5300,1966,765878
5300,1967,765169
5300,1968,709512
5300,1969,713932
5300,1970,730035
5300,1971,782405
5300,1972,1020836
5300,1973,1176398
5300,1974,1441434
5300,1975,1692872
5300,1976,1545762
5300,1977,1600418
5300,1978,1789809
5300,1979,1957399
5300,1980,2205402
5300,1981,2164490
5300,1982,2237254
5300,1983,2076744
5300,1984,1912583
5300,1985,1807336
5300,1986,2060029
5300,1987,2042115
5300,1988,2285993
5300,1989,2514029
5300,1990,2641986
5300,1991,2574215
5300,1992,2800504
5300,1993,2860056
5300,1994,3018797
5300,1995,3216898
5300,1996,3520307
5300,1997,3371801
5300,1998,3373405
5300,1999,3180187
5300,2000,3038138
5300,2001,3112645
5300,2002,3085077
5300,2003,3167816
5300,2004,3427074
5300,2005,3687306
5300,2006,3380135
5300,2007,4062589
5300,2008,5428191
5300,2009,4671565
5300,2010,5025678
5300,2011,5254277
5300,2012,5302843
5300,2013,5360594
5300,2014,5503878
5300,2015,4945187
5300,2016,4620462
5300,2017,4822576
5300,2018,4954818
5300,2019,4814634
5301,1993,68498
5301,1994,79220
5301,1995,61929
5301,1996,111389
5301,1997,109487
5301,1998,84824
5301,1999,68978
5301,2000,59353
5301,2001,52836
5301,2002,50330
5301,2003,57804
5301,2004,66530
5301,2005,80757
5301,2006,84641
5301,2007,106395
5301,2008,126516
5301,2009,97053
5301,2010,128240
5301,2011,124742
5301,2012,127130
5301,2013,137105
5301,2014,111835
5301,2015,86540
5301,2016,82877
5301,2017,103432
5301,2018,96020
5301,2019,95169
5302,1961,377595
5302,1962,339847
5302,1963,307821
5302,1964,317798
5302,1965,316109
5302,1966,320017
5302,1967,319639
5302,1968,290056
5302,1969,287035
5302,1970,291671
5302,1971,309537
5302,1972,427549
5302,1973,486790
5302,1974,604213
5302,1975,695003
5302,1976,644120
5302,1977,643139
5302,1978,730745
5302,1979,811524
5302,1980,881340
5302,1981,951464
5302,1982,969667
5302,1983,862061
5302,1984,768135
5302,1985,754926
5302,1986,816784
5302,1987,885465
5302,1988,1033921
5302,1989,1194948
5302,1990,1325371
5302,1991,1243602
5302,1992,1279520
5302,1993,1280868
5302,1994,1303771
5302,1995,1417677
5302,1996,1520123
5302,1997,1475442
5302,1998,1449275
5302,1999,1381138
5302,2000,1265621
5302,2001,1311591
5302,2002,1337238
5302,2003,1383225
5302,2004,1511303
5302,2005,1651197
5302,2006,1668808
5302,2007,1815859
5302,2008,2547613
5302,2009,2051013
5302,2010,2214467
5302,2011,2370684
5302,2012,2352772
5302,2013,2306612
5302,2014,2490112
5302,2015,2118326
5302,2016,1920290
5302,2017,2114838
5302,2018,2186984
5302,2019,2118643
5303,1961,11047
5303,1962,9895
5303,1963,9582
5303,1964,10569
5303,1965,10436
5303,1966,10021
5303,1967,11076
5303,1968,10956
5303,1969,10292
5303,1970,9281
5303,1971,9401
5303,1972,12577
5303,1973,15013
5303,1974,17020
5303,1975,19400
5303,1976,14633
5303,1977,15929
5303,1978,15625
5303,1979,17863
5303,1980,19904
5303,1981,17569
5303,1982,18956
5303,1983,16137
5303,1984,13583
5303,1985,14775
5303,1986,15773
5303,1987,14728
5303,1988,16082
5303,1989,18633
5303,1990,16253
5303,1991,16743
5303,1992,18853
5303,1993,20885
5303,1994,19390
5303,1995,22915
5303,1996,28951
5303,1997,42298
5303,1998,43496
5303,1999,37200
5303,2000,35304
5303,2001,35601
5303,2002,38263
5303,2003,39355
5303,2004,46145
5303,2005,46391
5303,2006,51758
5303,2007,56609
5303,2008,60641
5303,2009,55677
5303,2010,55317
5303,2011,60472
5303,2012,60938
5303,2013,55016
5303,2014,52041
5303,2015,42827
5303,2016,49141
5303,2017,46026
5303,2018,48519
5303,2019,55435
5304,1961,79429
5304,1962,76822
5304,1963,74593
5304,1964,61714
5304,1965,76104
5304,1966,66955
5304,1967,69957
5304,1968,69411
5304,1969,64034
5304,1970,59844
5304,1971,71714
5304,1972,97364
5304,1973,107584
5304,1974,119102
5304,1975,166992
5304,1976,154529
5304,1977,154789
5304,1978,169339
5304,1979,162286
5304,1980,188258
5304,1981,207992
5304,1982,198964
5304,1983,204536
5304,1984,203640
5304,1985,180893
5304,1986,176209
5304,1987,183080
5304,1988,198481
5304,1989,233646
5304,1990,255999
5304,1991,246489
5304,1992,244195
5304,1993,248184
5304,1994,264363
5304,1995,251785
5304,1996,284162
5304,1997,284010
5304,1998,271339
5304,1999,239308
5304,2000,228158
5304,2001,239451
5304,2002,238552
5304,2003,254382
5304,2004,282018
5304,2005,329217
5304,2006,331077
5304,2007,371931
5304,2008,506673
5304,2009,399646
5304,2010,447533
5304,2011,507531
5304,2012,487817
5304,2013,508031
5304,2014,516870
5304,2015,453134
5304,2016,416373
5304,2017,415072
5304,2018,468817
5304,2019,492788
5305,1961,355132
5305,1962,328262
5305,1963,314576
5305,1964,337028
5305,1965,360297
5305,1966,347421
5305,1967,340551
5305,1968,316703
5305,1969,331499
5305,1970,359117
5305,1971,376314
5305,1972,456405
5305,1973,535570
5305,1974,652885
5305,1975,765301
5305,1976,732812
5305,1977,779075
5305,1978,905653
5305,1979,972193
5305,1980,1116321
5305,1981,1105963
5305,1982,1102285
5305,1983,1138524
5305,1984,1086504
5305,1985,915725
5305,1986,1109124
5305,1987,1181716
5305,1988,1158518
5305,1989,1184590
5305,1990,1309372
5305,1991,1313488
5305,1992,1368263
5305,1993,1405339
5305,1994,1434351
5305,1995,1510926
5305,1996,1594906
5305,1997,1465320
5305,1998,1521005
5305,1999,1436452
5305,2000,1452635
5305,2001,1466508
5305,2002,1390814
5305,2003,1405979
5305,2004,1490249
5305,2005,1550817
5305,2006,1292642
5305,2007,1704471
5305,2008,2148287
5305,2009,2083934
5305,2010,2176564
5305,2011,2182868
5305,2012,2252033
5305,2013,2352426
5305,2014,2343593
5305,2015,2243714
5305,2016,2150951
5305,2017,2137710
5305,2018,2134237
5305,2019,2028958
54,1961,95272
54,1962,99992
54,1963,81832
54,1964,107273
54,1965,68115
54,1966,106629
54,1967,117185
54,1968,58009
54,1969,51708
54,1970,57438
54,1971,78644
54,1972,68459
54,1973,107920
54,1974,155636
54,1975,176462
54,1976,177768
54,1977,181655
54,1978,213705
54,1979,231535
54,1980,214717
54,1981,191628
54,1982,187976
54,1983,163383
54,1984,143102
54,1985,169258
54,1986,220758
54,1987,247965
54,1988,258528
54,1989,245370
54,1990,267073
54,1991,259588
54,1992,284969
54,1993,260585
54,1994,277714
54,1995,289339
54,1996,284869
54,1997,248333
54,1998,260494
54,1999,248234
54,2000,218143
54,2001,215357
54,2002,208783
54,2003,270029
54,2004,304842
54,2005,348692
54,2006,338387
54,2007,417222
54,2008,460365
54,2009,335056
54,2010,312822
