geo,year,cheese_whole_cow_milk_import_value_base_period_quantity_tie
39,1972,255
39,1973,124
39,1974,138
39,1975,176
39,1976,174
39,1977,190
39,1978,228
39,1979,225
39,1980,237
39,1981,178
39,1982,166
39,1983,79
39,1984,192
39,1985,166
39,1986,237
39,1987,284
39,1988,302
39,1989,289
39,1990,391
39,1991,411
39,1992,450
39,1993,427
39,1994,309
39,1995,353
39,1996,361
39,1997,169
39,1998,206
39,1999,290
39,2000,219
39,2001,284
39,2002,152
39,2003,229
39,2004,220
39,2005,200
39,2006,174
39,2007,195
39,2008,572
39,2009,327
39,2010,181
39,2011,103
39,2012,338
39,2013,215
39,2014,254
39,2015,244
39,2016,289
39,2017,231
39,2018,289
4,1961,28132
4,1962,30935
4,1963,29125
4,1964,46875
4,1965,26657
4,1966,26370
4,1967,25339
4,1968,19588
4,1969,20666
4,1970,20933
4,1971,24829
4,1972,31202
4,1973,30757
4,1974,36548
4,1975,42964
4,1976,28462
4,1977,33019
4,1978,25239
4,1979,48354
4,1980,64543
4,1981,62481
4,1982,67537
4,1983,60568
4,1984,47056
4,1985,42643
4,1986,40307
4,1987,45817
4,1988,43675
4,1989,46552
4,1990,57419
4,1991,91712
4,1992,63787
4,1993,86729
4,1994,34941
4,1995,56822
4,1996,56500
4,1997,60277
4,1998,83669
4,1999,63637
4,2000,58924
4,2001,52645
4,2002,50455
4,2003,43454
4,2004,51091
4,2005,54272
4,2006,51014
4,2007,56734
4,2008,77661
4,2009,62283
4,2010,142408
4,2011,100524
4,2012,124457
4,2013,133923
4,2014,148978
4,2015,116257
4,2016,107235
4,2017,131414
4,2018,140971
40,1961,28590
40,1962,24061
40,1963,20094
40,1964,21501
40,1965,21422
40,1966,26891
40,1967,21387
40,1968,19205
40,1969,22940
40,1970,18129
40,1971,24148
40,1972,29072
40,1973,33098
40,1974,30477
40,1975,46196
40,1976,18094
40,1977,47082
40,1978,62137
40,1979,68775
40,1980,68802
40,1981,61494
40,1982,59503
40,1983,62748
40,1984,55257
40,1985,77682
40,1986,75010
40,1987,54933
40,1988,102721
40,1989,98311
40,1990,130529
40,1991,143866
40,1992,124689
40,1993,66175
40,1994,63305
40,1995,66117
40,1996,69178
40,1997,66250
40,1998,73752
40,1999,70373
40,2000,64873
40,2001,80181
40,2002,58166
40,2003,67454
40,2004,72428
40,2005,77569
40,2006,81629
40,2007,105044
40,2008,135991
40,2009,96999
40,2010,123319
40,2011,140708
40,2012,130055
40,2013,133598
40,2014,141514
40,2015,112694
40,2016,102533
40,2017,118383
40,2018,115023
41,1986,385719
41,1987,428206
41,1988,419269
41,1989,371555
41,1990,359675
41,1991,364195
41,1992,273784
41,1993,230286
41,1994,128050
41,1995,87840
41,1996,192833
41,1997,208935
41,1998,197907
41,1999,206889
41,2000,158383
41,2001,155824
41,2002,180111
41,2003,168211
41,2004,237691
41,2005,292514
41,2006,307460
41,2007,324882
41,2008,422713
41,2009,326524
41,2010,366108
41,2011,386967
41,2012,382553
41,2013,388534
41,2014,413010
41,2015,366480
41,2016,343384
41,2017,366581
41,2018,377165
44,1961,3055
44,1962,2291
44,1963,2291
44,1964,2619
44,1965,1964
44,1966,1617
44,1967,2619
44,1968,2128
44,1969,1992
44,1970,2546
44,1971,2349
44,1972,2496
44,1973,2291
44,1974,3753
44,1975,2491
44,1976,5092
44,1977,3666
44,1978,4442
44,1979,3619
44,1980,2563
44,1981,4189
44,1982,5397
44,1983,5526
44,1984,3601
44,1985,4450
44,1986,3528
44,1987,3177
44,1988,4169
44,1989,1700
44,1990,2325
44,1991,3518
44,1992,5961
44,1993,8142
44,1994,8262
44,1995,7289
44,1996,7949
44,1997,8647
44,1998,8076
44,1999,9774
44,2000,8375
44,2001,10646
44,2002,12115
44,2003,12719
44,2004,9340
44,2005,10699
44,2006,11155
44,2007,12342
44,2008,15821
44,2009,11833
44,2010,14020
44,2011,13484
44,2012,15258
44,2013,16401
44,2014,18554
44,2015,16216
44,2016,15217
44,2017,15288
44,2018,15029
45,1961,50
45,1962,53
45,1963,57
45,1964,67
45,1965,54
45,1966,55
45,1981,83
45,1982,166
45,1983,166
45,1984,91
45,1985,206
45,1986,144
45,1987,133
45,1988,166
45,1989,166
45,1990,133
45,1991,125
45,1992,125
45,1993,133
45,1994,185
45,1995,122
45,1996,133
45,1997,179
45,1998,177
45,1999,185
45,2000,143
45,2001,105
45,2002,91
45,2003,299
45,2004,177
45,2005,158
45,2006,11
45,2007,125
45,2008,109
45,2009,224
45,2010,220
45,2011,147
45,2012,174
45,2013,225
45,2014,224
45,2015,184
45,2016,177
45,2017,289
45,2018,247
46,1961,1033
46,1962,1045
46,1963,1068
46,1964,1124
46,1965,1030
46,1966,1126
46,1967,1179
46,1968,1264
46,1969,974
46,1970,1016
46,1971,693
46,1972,1117
46,1973,1081
46,1974,1053
46,1975,1514
46,1976,1850
46,1977,1865
46,1978,2267
46,1979,2626
46,1980,2733
46,1981,2322
46,1982,2340
46,1983,2112
46,1984,1911
46,1985,1940
46,1986,2136
46,1987,2551
46,1988,2542
46,1989,2248
46,1990,2827
46,1991,2988
46,1992,2862
46,1993,2484
46,1994,2781
46,1995,2131
46,1996,1803
46,1997,1953
46,1998,2328
46,1999,2260
46,2000,1827
46,2001,1866
46,2002,3566
46,2003,3402
46,2004,3892
46,2005,2333
46,2006,4460
46,2007,4969
46,2008,1625
46,2009,3150
46,2010,3076
46,2011,3411
46,2012,5068
46,2013,4600
46,2014,4721
46,2015,4259
46,2016,4058
46,2017,2342
46,2018,3950
47,1961,55
47,1962,55
47,1963,53
47,1964,46
47,1965,69
47,1966,12
47,1967,64
47,1968,38
47,1969,10
47,1970,75
47,1971,74
47,1972,77
47,1973,111
47,1974,111
47,1975,120
47,1976,129
47,1977,138
47,1978,95
47,1979,111
47,1980,175
47,1981,198
47,1982,185
47,1983,185
47,1984,185
47,1985,185
47,1986,222
47,1987,277
47,1988,277
47,1989,295
47,1990,369
47,1991,369
47,1992,346
47,1993,346
47,1994,369
47,1995,415
47,1996,400
47,1997,290
47,1998,362
47,1999,444
47,2000,444
47,2001,480
47,2002,798
47,2003,464
47,2004,535
47,2005,653
47,2006,593
47,2007,683
47,2008,776
47,2009,678
47,2010,700
47,2011,953
47,2012,972
47,2013,1002
47,2014,845
47,2015,673
47,2016,686
47,2017,821
47,2018,837
48,1995,8246
48,1996,11794
48,1997,12060
48,1998,11471
48,1999,9487
48,2000,8754
48,2001,8223
48,2002,10001
48,2003,9625
48,2004,9796
48,2005,10917
48,2006,9470
48,2007,12455
48,2008,17015
48,2009,16204
48,2010,16956
48,2011,17474
48,2012,16876
48,2013,16579
48,2014,19059
48,2015,17965
48,2016,16828
48,2017,18068
48,2018,17359
49,1961,2351
49,1962,1890
49,1963,2268
49,1964,2232
49,1965,2095
49,1966,2203
49,1967,2200
49,1968,2366
49,1969,2359
49,1970,2249
49,1971,2238
49,1972,2398
49,1973,2716
49,1974,2644
49,1975,2791
49,1976,3777
49,1977,4169
49,1978,4351
49,1979,4437
49,1980,6289
49,1981,6529
49,1982,6732
49,1983,6987
49,1984,6583
49,1985,6447
49,1986,7107
49,1987,5930
49,1988,5929
49,1989,5919
49,1990,6379
49,1991,6139
49,1992,13264
49,1993,7004
49,1994,6701
49,1995,10566
49,1996,8357
49,1997,3364
49,1998,10102
49,1999,8690
49,2000,8255
49,2001,9548
49,2002,8054
49,2003,7555
49,2004,8952
49,2005,10096
49,2006,11352
49,2007,12521
49,2008,19776
49,2009,12355
49,2010,13103
49,2011,16291
49,2012,14104
49,2013,17249
49,2014,18297
49,2015,13918
49,2016,13150
49,2017,15244
49,2018,15674
5,1961,1
5,1962,1
5,1963,1
5,1964,1
5,1965,1
5,1966,1
5,1967,1
5,1968,1
5,1969,1
5,1970,1
5,1971,1
5,1972,1
5,1973,1
5,1974,2
5,1975,2
5,1976,2
5,1977,2
5,1978,2
5,1979,2
5,1980,4
5,1981,5
5,1982,5
5,1983,4
5,1984,4
5,1985,6
5,1986,3
5,1987,4
5,1988,4
5,1989,5
5,1990,5
5,1991,4
5,1992,4
5,1993,5
5,1994,6
5,1995,6
5,1996,5
5,1997,6
5,1998,5
5,1999,4
5,2000,4
5,2001,3
5,2002,5
5,2003,6
5,2004,7
5,2005,5
5,2006,2
5,2007,9
5,2008,11
5,2009,10
5,2010,11
5,2011,17
5,2012,21
5,2013,12
5,2014,15
5,2015,13
5,2016,8
5,2018,43
50,1961,8252
50,1962,7314
50,1963,6295
50,1964,6096
50,1965,6253
50,1966,6432
50,1967,6063
50,1968,3824
50,1969,5737
50,1970,5952
50,1971,6475
50,1972,8687
50,1973,9113
50,1974,10716
50,1975,12753
50,1976,11798
50,1977,12785
50,1978,14744
50,1979,17973
50,1980,20323
50,1981,18935
50,1982,19927
50,1983,18325
50,1984,16710
50,1985,17142
50,1986,23432
50,1987,25783
50,1988,30287
50,1989,29673
50,1990,36763
50,1991,36239
50,1992,36728
50,1993,37158
50,1994,37276
50,1995,43732
50,1996,51960
50,1997,49865
50,1998,49832
50,1999,46383
50,2000,40639
50,2001,41935
50,2002,41587
50,2003,48833
50,2004,51889
50,2005,50321
50,2006,51758
50,2007,59533
50,2008,67773
50,2009,58088
50,2010,53404
50,2011,60682
50,2012,54715
50,2013,59945
50,2014,60849
50,2015,45010
50,2016,43114
50,2017,47477
50,2018,50737
5000,1961,4577526
5000,1962,4576655
5000,1963,4600086
5000,1964,4952290
5000,1965,5404828
5000,1966,5515312
5000,1967,5580380
5000,1968,5173423
5000,1969,5741216
5000,1970,6115633
5000,1971,6908466
5000,1972,8302397
5000,1973,9363336
5000,1974,11018316
5000,1975,13022574
5000,1976,12638430
5000,1977,13788755
5000,1978,16048112
5000,1979,17415150
5000,1980,19005143
5000,1981,17214135
5000,1982,16849434
5000,1983,15735594
5000,1984,14452048
5000,1985,14470401
5000,1986,18165755
5000,1987,20925904
5000,1988,22111464
5000,1989,21785088
5000,1990,24292226
5000,1991,24158180
5000,1992,25969430
5000,1993,23883145
5000,1994,23667386
5000,1995,25599379
5000,1996,24803288
5000,1997,21713218
5000,1998,22483276
5000,1999,21424475
5000,2000,19063233
5000,2001,19329710
5000,2002,19638474
5000,2003,21922204
5000,2004,24107675
5000,2005,24824187
5000,2006,24603878
5000,2007,27841116
5000,2008,33732781
5000,2009,28579789
5000,2010,29636703
5000,2011,32230538
5000,2012,30749111
5000,2013,32524384
5000,2014,33297250
5000,2015,26890635
5000,2016,25546519
5000,2017,28132787
5000,2018,28945397
5100,1961,133551
5100,1962,140741
5100,1963,133308
5100,1964,169092
5100,1965,141877
5100,1966,134832
5100,1967,136749
5100,1968,125161
5100,1969,124543
5100,1970,119666
5100,1971,131619
5100,1972,173450
5100,1973,179312
5100,1974,196659
5100,1975,229773
5100,1976,213050
5100,1977,259411
5100,1978,268903
5100,1979,275908
5100,1980,333918
5100,1981,301363
5100,1982,288674
5100,1983,275814
5100,1984,256481
5100,1985,260832
5100,1986,290467
5100,1987,248184
5100,1988,265230
5100,1989,266876
5100,1990,254826
5100,1991,310998
5100,1992,328963
5100,1993,356767
5100,1994,310610
5100,1995,377716
5100,1996,405588
5100,1997,365375
5100,1998,398885
5100,1999,366992
5100,2000,335770
5100,2001,285541
5100,2002,329724
5100,2003,310728
5100,2004,332252
5100,2005,410005
5100,2006,422896
5100,2007,483445
5100,2008,701073
5100,2009,598460
5100,2010,699763
5100,2011,517716
5100,2012,736229
5100,2013,689984
5100,2014,720630
5100,2015,685403
5100,2016,612254
5100,2017,678123
5100,2018,736527
5101,1961,10018
5101,1962,10037
5101,1963,10201
5101,1964,11521
5101,1965,11931
5101,1966,11361
5101,1967,11961
5101,1968,11474
5101,1969,11402
5101,1970,8593
5101,1971,11506
5101,1972,14047
5101,1973,14747
5101,1974,16910
5101,1975,21386
5101,1976,20885
5101,1977,22194
5101,1978,23462
5101,1979,33555
5101,1980,33391
5101,1981,33785
5101,1982,30026
5101,1983,29966
5101,1984,26859
5101,1985,24203
5101,1986,27810
5101,1987,25269
5101,1988,35940
5101,1989,37019
5101,1990,41941
5101,1991,39523
5101,1992,38679
5101,1993,39991
5101,1994,41139
5101,1995,43058
5101,1996,46745
5101,1997,41133
5101,1998,39520
5101,1999,38164
5101,2000,33976
5101,2001,28512
5101,2002,34360
5101,2003,38578
5101,2004,40288
5101,2005,46829
5101,2006,44612
5101,2007,53030
5101,2008,61760
5101,2009,60150
5101,2010,65373
5101,2011,62079
5101,2012,72753
5101,2013,64747
5101,2014,62969
5101,2015,51414
5101,2016,55477
5101,2017,59547
5101,2018,57507
5102,1961,8276
5102,1962,9190
5102,1963,8222
5102,1964,9855
5102,1965,10049
5102,1966,10209
5102,1967,9062
5102,1968,10155
5102,1969,10009
5102,1970,9912
5102,1971,10036
5102,1972,11935
5102,1973,11835
5102,1974,12718
5102,1975,15224
5102,1976,14266
5102,1977,17328
5102,1978,24509
5102,1979,26117
5102,1980,28387
5102,1981,27699
5102,1982,24506
5102,1983,22331
5102,1984,19076
5102,1985,19330
5102,1986,22905
5102,1987,23146
5102,1988,27535
5102,1989,27696
5102,1990,31171
5102,1991,32072
5102,1992,31826
5102,1993,29629
5102,1994,29766
5102,1995,30666
5102,1996,30210
5102,1997,24174
5102,1998,24719
5102,1999,22637
5102,2000,20430
5102,2001,22590
5102,2002,26161
5102,2003,28684
5102,2004,32047
5102,2005,30765
5102,2006,32895
5102,2007,36603
5102,2008,42458
5102,2009,38704
5102,2010,40786
5102,2011,44318
5102,2012,45187
5102,2013,49442
5102,2014,50255
5102,2015,40467
5102,2016,38769
5102,2017,37948
5102,2018,42885
5103,1961,90142
5103,1962,95228
5103,1963,88074
5103,1964,121227
5103,1965,87332
5103,1966,84811
5103,1967,80374
5103,1968,70051
5103,1969,70625
5103,1970,68031
5103,1971,71881
5103,1972,95378
5103,1973,101583
5103,1974,116951
5103,1975,139531
5103,1976,131498
5103,1977,161401
5103,1978,167563
5103,1979,165462
5103,1980,211836
5103,1981,194841
5103,1982,182895
5103,1983,183131
5103,1984,168892
5103,1985,173413
5103,1986,188059
5103,1987,154276
5103,1988,162264
5103,1989,165453
5103,1990,149278
5103,1991,187229
5103,1992,194825
5103,1993,219491
5103,1994,188344
5103,1995,236607
5103,1996,253772
5103,1997,233460
5103,1998,268849
5103,1999,245944
5103,2000,231157
5103,2001,191336
5103,2002,216588
5103,2003,173605
5103,2004,187556
5103,2005,256010
5103,2006,257281
5103,2007,291429
5103,2008,461644
5103,2009,377411
5103,2010,464452
5103,2011,304989
5103,2012,490263
5103,2013,448639
5103,2014,468243
5103,2015,478565
5103,2016,413378
5103,2017,456159
5103,2018,503718
5104,1961,19938
5104,1962,13189
5104,1963,14795
5104,1964,13620
5104,1965,15422
5104,1966,13067
5104,1967,19149
5104,1968,21083
5104,1969,20562
5104,1970,19451
5104,1971,15092
5104,1972,20641
5104,1973,21026
5104,1974,23798
5104,1975,26283
5104,1976,35510
5104,1977,37278
5104,1978,40655
5104,1979,38240
5104,1980,51721
5104,1981,45246
5104,1982,43917
5104,1983,41511
5104,1984,37798
5104,1985,38678
5104,1986,48673
5104,1987,29560
5104,1988,46039
5104,1989,46472
5104,1990,50025
5104,1991,49722
5104,1992,50771
5104,1993,51748
5104,1994,48266
5104,1995,52518
5104,1996,54440
5104,1997,45880
5104,1998,43142
5104,1999,39951
5104,2000,31511
5104,2001,25341
5104,2002,33985
5104,2003,44531
5104,2004,50385
5104,2005,46245
5104,2006,48647
5104,2007,71607
5104,2008,98357
5104,2009,91946
5104,2010,93112
5104,2011,98180
5104,2012,90584
5104,2013,96463
5104,2014,97252
5104,2015,75166
5104,2016,70086
5104,2017,84823
5104,2018,93106
5105,1961,9789
5105,1962,9727
5105,1963,9497
5105,1964,10703
5105,1965,10697
5105,1966,9431
5105,1967,10401
5105,1968,8946
5105,1969,10623
5105,1970,9074
5105,1971,12313
5105,1972,15229
5105,1973,16615
5105,1974,18371
5105,1975,22088
5105,1976,18962
5105,1977,24609
5105,1978,25180
5105,1979,28718
5105,1980,27648
5105,1981,25243
5105,1982,24689
5105,1983,24566
5105,1984,25105
5105,1985,20056
5105,1986,24985
5105,1987,30337
5105,1988,28418
5105,1989,25782
5105,1990,31797
5105,1991,29537
5105,1992,32822
5105,1993,31434
5105,1994,30527
5105,1995,29908
5105,1996,27580
5105,1997,25353
5105,1998,25887
5105,1999,23766
5105,2000,22130
5105,2001,23125
5105,2002,22565
5105,2003,28382
5105,2004,30598
5105,2005,38616
5105,2006,41137
5105,2007,38386
5105,2008,45747
5105,2009,44116
5105,2010,42879
5105,2011,48337
5105,2012,42975
5105,2013,49399
5105,2014,47021
5105,2015,39399
5105,2016,34614
5105,2017,35975
5105,2018,40437
52,1994,12312
52,1995,15590
52,1996,11684
52,1997,5971
52,1998,8735
52,1999,7024
52,2000,7298
52,2001,14066
52,2002,9248
52,2003,8676
52,2004,9391
52,2005,9708
52,2006,9144
52,2007,7195
52,2008,7628
52,2009,8304
52,2010,9777
52,2011,11322
52,2012,12974
52,2013,9995
52,2014,10691
52,2015,30683
52,2016,27089
52,2017,32565
52,2018,26425
5200,1961,495720
5200,1962,504502
5200,1963,477789
5200,1964,520481
5200,1965,579800
5200,1966,495836
5200,1967,482588
5200,1968,453039
5200,1969,514887
5200,1970,550157
5200,1971,587876
5200,1972,671633
5200,1973,719699
5200,1974,853353
5200,1975,996943
5200,1976,1046701
5200,1977,1071944
5200,1978,1186893
5200,1979,1265795
5200,1980,1396537
5200,1981,1414315
5200,1982,1447421
5200,1983,1390991
5200,1984,1323260
5200,1985,1273660
5200,1986,1333287
5200,1987,1448802
5200,1988,1547708
5200,1989,1515709
5200,1990,1497398
5200,1991,1541673
5200,1992,1645516
5200,1993,1545276
5200,1994,1497223
5200,1995,1493491
5200,1996,1750816
5200,1997,1746511
5200,1998,1707444
5200,1999,1592066
5200,2000,1561172
5200,2001,1642187
5200,2002,1546671
5200,2003,1713501
5200,2004,1922318
5200,2005,2045966
5200,2006,2108931
5200,2007,2368321
5200,2008,2877332
5200,2009,2483502
5200,2010,2689625
5200,2011,2891507
5200,2012,2793731
5200,2013,2915367
5200,2014,2996612
5200,2015,2963936
5200,2016,2765983
5200,2017,2841721
5200,2018,2992868
5203,1961,199981
5203,1962,198290
5203,1963,191622
5203,1964,214737
5203,1965,233990
5203,1966,192685
5203,1967,186355
5203,1968,177007
5203,1969,208355
5203,1970,221206
5203,1971,238534
5203,1972,264420
5203,1973,278315
5203,1974,329767
5203,1975,394319
5203,1976,424182
5203,1977,444429
5203,1978,470330
5203,1979,507573
5203,1980,562682
5203,1981,578326
5203,1982,595959
5203,1983,563774
5203,1984,532772
5203,1985,528818
5203,1986,572665
5203,1987,617223
5203,1988,628124
5203,1989,601373
5203,1990,631159
5203,1991,629965
5203,1992,650413
5203,1993,620441
5203,1994,625262
5203,1995,690001
5203,1996,726971
5203,1997,732256
5203,1998,707505
5203,1999,666628
5203,2000,674499
5203,2001,690111
5203,2002,655505
5203,2003,775226
5203,2004,859845
5203,2005,911316
5203,2006,953201
5203,2007,1064559
5203,2008,1283601
5203,2009,1184077
5203,2010,1330843
5203,2011,1436948
5203,2012,1322147
5203,2013,1465955
5203,2014,1411222
5203,2015,1705259
5203,2016,1713527
5203,2017,1737826
5203,2018,1944472
5204,1961,167319
5204,1962,161674
5204,1963,158221
5204,1964,150037
5204,1965,171897
5204,1966,182863
5204,1967,209089
5204,1968,172024
5204,1969,177232
5204,1970,215177
5204,1971,192852
5204,1972,219546
5204,1973,252611
5204,1974,288977
5204,1975,318961
5204,1976,387124
5204,1977,324162
5204,1978,364296
5204,1979,372129
5204,1980,466686
5204,1981,501101
5204,1982,450663
5204,1983,276586
5204,1984,356239
5204,1985,278808
5204,1986,309134
5204,1987,255759
5204,1988,489294
5204,1989,567726
5204,1990,572350
5204,1991,451188
5204,1992,540002
5204,1993,497101
5204,1994,447072
5204,1995,509478
5204,1996,508260
5204,1997,536284
5204,1998,460682
5204,1999,421129
5204,2000,422953
5204,2001,476500
5204,2002,428231
5204,2003,396728
5204,2004,469066
5204,2005,520416
5204,2006,518618
5204,2007,598373
5204,2008,708028
5204,2009,589397
5204,2010,662043
5204,2011,709961
5204,2012,736520
5204,2013,738876
5204,2014,826198
5204,2015,712357
5204,2016,660770
5204,2017,701846
5204,2018,706196
5206,1961,29990
5206,1962,28350
5206,1963,29749
5206,1964,31049
5206,1965,30979
5206,1966,31020
5206,1967,30335
5206,1968,28440
5206,1969,27950
5206,1970,27025
5206,1971,31405
5206,1972,38152
5206,1973,42153
5206,1974,48899
5206,1975,54511
5206,1976,58567
5206,1977,57306
5206,1978,67068
5206,1979,72141
5206,1980,81215
5206,1981,87848
5206,1982,86798
5206,1983,81112
5206,1984,69619
5206,1985,64870
5206,1986,73496
5206,1987,77732
5206,1988,88451
5206,1989,95141
5206,1990,99009
5206,1991,102081
5206,1992,114045
5206,1993,94431
5206,1994,108144
5206,1995,120784
5206,1996,126365
5206,1997,107588
5206,1998,124791
5206,1999,122961
5206,2000,103231
5206,2001,119419
5206,2002,122133
5206,2003,122816
5206,2004,135287
5206,2005,151098
5206,2006,149403
5206,2007,186314
5206,2008,235105
5206,2009,168945
5206,2010,180349
5206,2011,210067
5206,2012,197757
5206,2013,204508
5206,2014,243611
5206,2015,203754
5206,2016,189710
5206,2017,212160
5206,2018,215412
5207,1961,67570
5207,1962,81188
5207,1963,66143
5207,1964,60002
5207,1965,73620
5207,1966,61851
5207,1967,63181
5207,1968,52222
5207,1969,62419
5207,1970,64046
5207,1971,76716
5207,1972,78095
5207,1973,107104
5207,1974,125315
5207,1975,138448
5207,1976,109381
5207,1977,135082
5207,1978,162546
5207,1979,156668
5207,1980,176388
5207,1981,160517
5207,1982,151679
5207,1983,164764
5207,1984,159280
5207,1985,159883
5207,1986,160467
5207,1987,165564
5207,1988,172008
5207,1989,209323
5207,1990,125037
5207,1991,193787
5207,1992,238088
5207,1993,223493
5207,1994,200014
5207,1995,154679
5207,1996,228728
5207,1997,238219
5207,1998,237547
5207,1999,208013
5207,2000,212143
5207,2001,235179
5207,2002,195570
5207,2003,199586
5207,2004,230612
5207,2005,247562
5207,2006,278579
5207,2007,347382
5207,2008,460050
5207,2009,368912
5207,2010,415459
5207,2011,442417
5207,2012,455082
5207,2013,483899
5207,2014,443487
5207,2015,369603
5207,2016,293320
5207,2017,337970
5207,2018,334937
53,1961,615
53,1962,733
53,1963,477
53,1964,820
53,1965,706
53,1966,799
53,1967,788
53,1968,742
53,1969,632
53,1970,628
53,1971,730
53,1972,931
53,1973,883
53,1974,1061
53,1975,1480
53,1976,814
53,1977,949
53,1978,1848
53,1979,1462
53,1980,1998
53,1981,1299
53,1982,1289
53,1983,1306
53,1984,322
53,1985,1099
53,1986,1275
53,1987,1949
53,1988,2227
53,1989,2227
53,1990,2450
53,1991,2250
53,1992,2408
53,1993,1959
53,1994,1215
53,1995,1209
53,1996,923
53,1997,1034
53,1998,1117
53,1999,974
53,2000,761
53,2001,716
53,2002,581
53,2003,628
53,2004,646
53,2005,574
53,2006,2695
53,2007,489
53,2008,2179
53,2009,810
53,2010,692
53,2011,3328
53,2012,807
53,2013,949
53,2014,859
53,2015,796
53,2016,755
53,2017,1142
53,2018,1413
5300,1961,830111
5300,1962,770697
5300,1963,724563
5300,1964,737824
5300,1965,785850
5300,1966,755425
5300,1967,754726
5300,1968,699829
5300,1969,704189
5300,1970,720072
5300,1971,771726
5300,1972,1006904
5300,1973,1160343
5300,1974,1421761
5300,1975,1669767
5300,1976,1524665
5300,1977,1578575
5300,1978,1765382
5300,1979,1930685
5300,1980,2175303
5300,1981,2134949
5300,1982,2206721
5300,1983,2048400
5300,1984,1886480
5300,1985,1782670
5300,1986,2031914
5300,1987,2014244
5300,1988,2254794
5300,1989,2479718
5300,1990,2605929
5300,1991,2539083
5300,1992,2762283
5300,1993,2821022
5300,1994,2977597
5300,1995,3172994
5300,1996,3472262
5300,1997,3325783
5300,1998,3327366
5300,1999,3136784
5300,2000,2996674
5300,2001,3070164
5300,2002,3042972
5300,2003,3124582
5300,2004,3380302
5300,2005,3636982
5300,2006,3334003
5300,2007,4007143
5300,2008,5354107
5300,2009,4607808
5300,2010,4957088
5300,2011,5182567
5300,2012,5230471
5300,2013,5287433
5300,2014,5480482
5300,2015,4906292
5300,2016,4553200
5300,2017,4783414
5300,2018,4912051
5301,1993,68488
5301,1994,79209
5301,1995,61921
5301,1996,111373
5301,1997,109472
5301,1998,84812
5301,1999,68968
5301,2000,59345
5301,2001,52829
5301,2002,50323
5301,2003,57796
5301,2004,66520
5301,2005,80746
5301,2006,84629
5301,2007,106380
5301,2008,126498
5301,2009,97039
5301,2010,128222
5301,2011,124724
5301,2012,127113
5301,2013,137086
5301,2014,111793
5301,2015,86528
5301,2016,82863
5301,2017,103424
5301,2018,96009
5302,1961,377596
5302,1962,339847
5302,1963,307821
5302,1964,317798
5302,1965,316109
5302,1966,320017
5302,1967,319639
5302,1968,290056
5302,1969,287036
5302,1970,291672
5302,1971,309537
5302,1972,427549
5302,1973,486791
5302,1974,604213
5302,1975,695003
5302,1976,644121
5302,1977,643140
5302,1978,730745
5302,1979,811525
5302,1980,881340
5302,1981,951465
5302,1982,969668
5302,1983,862062
5302,1984,768136
5302,1985,754927
5302,1986,816785
5302,1987,885466
5302,1988,1033922
5302,1989,1194950
5302,1990,1325372
5302,1991,1243603
5302,1992,1279522
5302,1993,1280870
5302,1994,1303773
5302,1995,1417678
5302,1996,1520125
5302,1997,1475443
5302,1998,1449276
5302,1999,1381139
5302,2000,1265623
5302,2001,1311593
5302,2002,1337239
5302,2003,1383226
5302,2004,1511304
5302,2005,1651199
5302,2006,1668810
5302,2007,1815861
5302,2008,2547616
5302,2009,2051015
5302,2010,2214469
5302,2011,2370687
5302,2012,2352774
5302,2013,2306614
5302,2014,2490117
5302,2015,2118321
5302,2016,1920293
5302,2017,2114837
5302,2018,2186988
5303,1961,11047
5303,1962,9895
5303,1963,9582
5303,1964,10570
5303,1965,10437
5303,1966,10022
5303,1967,11076
5303,1968,10957
5303,1969,10293
5303,1970,9282
5303,1971,9402
5303,1972,12578
5303,1973,15013
5303,1974,17021
5303,1975,19401
5303,1976,14634
5303,1977,15929
5303,1978,15625
5303,1979,17864
5303,1980,19905
5303,1981,17570
5303,1982,18957
5303,1983,16137
5303,1984,13583
5303,1985,14776
5303,1986,15774
5303,1987,14729
5303,1988,16082
5303,1989,18633
5303,1990,16254
5303,1991,16744
5303,1992,18854
5303,1993,20886
5303,1994,19391
5303,1995,22916
5303,1996,28952
5303,1997,42299
5303,1998,43498
5303,1999,37201
5303,2000,35305
5303,2001,35603
5303,2002,38265
5303,2003,39357
5303,2004,46146
5303,2005,46393
5303,2006,51760
5303,2007,56611
5303,2008,60643
5303,2009,55680
5303,2010,55319
5303,2011,60475
5303,2012,60940
5303,2013,55018
5303,2014,52036
5303,2015,42828
5303,2016,49139
5303,2017,46031
5303,2018,48516
5304,1961,79513
5304,1962,76903
5304,1963,74672
5304,1964,61779
5304,1965,76184
5304,1966,67026
5304,1967,70031
5304,1968,69484
5304,1969,64102
5304,1970,59907
5304,1971,71790
5304,1972,97467
5304,1973,107698
5304,1974,119228
5304,1975,167168
5304,1976,154692
5304,1977,154953
5304,1978,169519
5304,1979,162458
5304,1980,188457
5304,1981,208212
5304,1982,199174
5304,1983,204752
5304,1984,203855
5304,1985,181085
5304,1986,176395
5304,1987,183273
5304,1988,198691
5304,1989,233893
5304,1990,256270
5304,1991,246750
5304,1992,244453
5304,1993,248447
5304,1994,264643
5304,1995,252052
5304,1996,284463
5304,1997,284311
5304,1998,271626
5304,1999,239561
5304,2000,228400
5304,2001,239704
5304,2002,238804
5304,2003,254651
5304,2004,282317
