geo,year,pelagic_fish_domestic_supply_quantity_fea
5304,1990,3807
5304,1991,3907
5304,1992,4315
5304,1993,4561
5304,1994,5438
5304,1995,5238
5304,1996,5131
5304,1997,5496
5304,1998,4520
5304,1999,5102
5304,2000,5278
5304,2001,5315
5304,2002,5241
5304,2003,5002
5304,2004,5259
5304,2005,5758
5304,2006,5898
5304,2007,5955
5304,2008,6075
5304,2009,6421
5304,2010,6274
5304,2011,6392
5304,2012,6468
5304,2013,6523
5305,1961,163
5305,1962,135
5305,1963,215
5305,1964,206
5305,1965,210
5305,1966,206
5305,1967,242
5305,1968,212
5305,1969,278
5305,1970,301
5305,1971,255
5305,1972,263
5305,1973,226
5305,1974,223
5305,1975,254
5305,1976,293
5305,1977,365
5305,1978,375
5305,1979,513
5305,1980,570
5305,1981,609
5305,1982,643
5305,1983,705
5305,1984,739
5305,1985,720
5305,1986,740
5305,1987,790
5305,1988,847
5305,1989,801
5305,1990,810
5305,1991,730
5305,1992,839
5305,1993,1033
5305,1994,1250
5305,1995,1161
5305,1996,1013
5305,1997,1071
5305,1998,990
5305,1999,1203
5305,2000,991
5305,2001,1135
5305,2002,1152
5305,2003,1060
5305,2004,1372
5305,2005,1114
5305,2006,1240
5305,2007,1348
5305,2008,1139
5305,2009,1074
5305,2010,1182
5305,2011,1132
5305,2012,1149
5305,2013,1230
54,1961,189
54,1962,42
54,1963,43
54,1964,197
54,1965,174
54,1966,126
54,1967,85
54,1968,51
54,1969,68
54,1970,75
54,1971,61
54,1972,83
54,1973,70
54,1974,116
54,1975,78
54,1976,297
54,1977,290
54,1978,209
54,1979,448
54,1980,316
54,1981,397
54,1982,388
54,1983,397
54,1984,294
54,1985,217
54,1986,292
54,1987,346
54,1988,376
54,1989,312
54,1990,321
54,1991,139
54,1992,185
54,1993,218
54,1994,336
54,1995,275
54,1996,255
54,1997,468
54,1998,367
54,1999,284
54,2000,345
54,2001,297
54,2002,320
54,2003,505
54,2004,155
54,2005,162
54,2006,149
54,2007,165
54,2008,165
54,2009,146
54,2010,176
54,2011,153
54,2012,133
54,2013,141
5400,1961,7937
5400,1962,8963
5400,1963,9895
5400,1964,11715
5400,1965,12080
5400,1966,11900
5400,1967,12507
5400,1968,14503
5400,1969,14883
5400,1970,14222
5400,1971,13823
5400,1972,14547
5400,1973,11507
5400,1974,11987
5400,1975,13260
5400,1976,13526
5400,1977,12636
5400,1978,12362
5400,1979,13045
5400,1980,12681
5400,1981,12015
5400,1982,13007
5400,1983,12973
5400,1984,12896
5400,1985,14189
5400,1986,14365
5400,1987,14054
5400,1988,14849
5400,1989,15183
5400,1990,14402
5400,1991,11755
5400,1992,9684
5400,1993,8490
5400,1994,9952
5400,1995,9678
5400,1996,9242
5400,1997,10274
5400,1998,9505
5400,1999,9188
5400,2000,9922
5400,2001,10372
5400,2002,9354
5400,2003,9333
5400,2004,8271
5400,2005,9182
5400,2006,8665
5400,2007,8500
5400,2008,8698
5400,2009,9176
5400,2010,7860
5400,2011,7620
5400,2012,7373
5400,2013,7107
5401,1961,1251
5401,1962,1590
5401,1963,2145
5401,1964,2642
5401,1965,2654
5401,1966,2591
5401,1967,2704
5401,1968,3146
5401,1969,3293
5401,1970,3546
5401,1971,3939
5401,1972,4165
5401,1973,4251
5401,1974,4925
5401,1975,5592
5401,1976,5634
5401,1977,5318
5401,1978,5122
5401,1979,5158
5401,1980,5208
5401,1981,5074
5401,1982,5279
5401,1983,5476
5401,1984,6033
5401,1985,5954
5401,1986,5888
5401,1987,5717
5401,1988,6641
5401,1989,6744
5401,1990,6125
5401,1991,4802
5401,1992,2283
5401,1993,1612
5401,1994,1712
5401,1995,2205
5401,1996,2454
5401,1997,2709
5401,1998,2855
5401,1999,2940
5401,2000,2822
5401,2001,3233
5401,2002,2959
5401,2003,2762
5401,2004,2512
5401,2005,2855
5401,2006,2404
5401,2007,2513
5401,2008,2610
5401,2009,2582
5401,2010,2267
5401,2011,2077
5401,2012,2064
5401,2013,2057
5402,1961,2010
5402,1962,2168
5402,1963,2192
5402,1964,2698
5402,1965,2740
5402,1966,2880
5402,1967,2867
5402,1968,3640
5402,1969,3555
5402,1970,2959
5402,1971,2682
5402,1972,3145
5402,1973,2652
5402,1974,2128
5402,1975,2314
5402,1976,2831
5402,1977,2580
5402,1978,2528
5402,1979,3128
5402,1980,2805
5402,1981,2772
5402,1982,3240
5402,1983,3005
5402,1984,2905
5402,1985,3245
5402,1986,2854
5402,1987,2964
5402,1988,3097
5402,1989,3053
5402,1990,2791
5402,1991,2466
5402,1992,2781
5402,1993,2679
5402,1994,2870
5402,1995,2773
5402,1996,2603
5402,1997,3191
5402,1998,2417
5402,1999,2211
5402,2000,2816
5402,2001,2821
5402,2002,2408
5402,2003,2618
5402,2004,2150
5402,2005,2477
5402,2006,2606
5402,2007,2497
5402,2008,2678
5402,2009,3300
5402,2010,2538
5402,2011,2621
5402,2012,2525
5402,2013,2348
5403,1961,999
5403,1962,1183
5403,1963,1538
5403,1964,1628
5403,1965,1920
5403,1966,2051
5403,1967,2047
5403,1968,2157
5403,1969,2321
5403,1970,2597
5403,1971,2350
5403,1972,2376
5403,1973,1746
5403,1974,1900
5403,1975,1803
5403,1976,1797
5403,1977,1699
5403,1978,1735
5403,1979,1780
5403,1980,1681
5403,1981,1699
5403,1982,1677
5403,1983,1813
5403,1984,1730
5403,1985,2012
5403,1986,2159
5403,1987,2250
5403,1988,2147
5403,1989,2171
5403,1990,2336
5403,1991,1926
5403,1992,1929
5403,1993,1988
5403,1994,2300
5403,1995,2210
5403,1996,2165
5403,1997,2361
5403,1998,2169
5403,1999,2156
5403,2000,2293
5403,2001,2349
5403,2002,2328
5403,2003,2462
5403,2004,2250
5403,2005,2259
5403,2006,2101
5403,2007,2071
5403,2008,2087
5403,2009,1936
5403,2010,1672
5403,2011,1537
5403,2012,1546
5403,2013,1590
5404,1961,3677
5404,1962,4022
5404,1963,4020
5404,1964,4747
5404,1965,4767
5404,1966,4379
5404,1967,4890
5404,1968,5560
5404,1969,5713
5404,1970,5120
5404,1971,4852
5404,1972,4861
5404,1973,2859
5404,1974,3034
5404,1975,3551
5404,1976,3263
5404,1977,3039
5404,1978,2976
5404,1979,2979
5404,1980,2987
5404,1981,2470
5404,1982,2812
5404,1983,2678
5404,1984,2227
5404,1985,2978
5404,1986,3464
5404,1987,3123
5404,1988,2965
5404,1989,3214
5404,1990,3150
5404,1991,2561
5404,1992,2690
5404,1993,2211
5404,1994,3070
5404,1995,2490
5404,1996,2020
5404,1997,2014
5404,1998,2065
5404,1999,1881
5404,2000,1991
5404,2001,1969
5404,2002,1659
5404,2003,1491
5404,2004,1359
5404,2005,1592
5404,2006,1554
5404,2007,1419
5404,2008,1323
5404,2009,1358
5404,2010,1383
5404,2011,1386
5404,2012,1238
5404,2013,1111
55,1961,1
55,1962,1
55,1963,1
55,1964,1
55,1965,1
55,1966,1
55,1967,1
55,1968,1
55,1969,1
55,1970,1
55,1971,1
55,1972,1
55,1973,1
55,1974,1
55,1975,1
55,1976,1
55,1977,1
55,1978,0
55,1979,0
55,1980,0
55,1981,0
55,1982,1
55,1983,0
55,1984,1
55,1985,1
55,1986,1
55,1987,1
55,1988,1
55,1989,1
55,1990,1
55,1991,1
55,1992,1
55,1993,1
55,1994,1
55,1995,1
55,1996,1
55,1997,1
55,1998,1
55,1999,2
55,2000,1
55,2001,1
55,2002,1
55,2003,1
55,2004,1
55,2005,1
55,2006,1
55,2007,1
55,2008,1
55,2009,1
55,2010,1
55,2011,1
55,2012,1
55,2013,1
5500,1961,88
5500,1962,72
5500,1963,65
5500,1964,91
5500,1965,105
5500,1966,108
5500,1967,122
5500,1968,193
5500,1969,204
5500,1970,179
5500,1971,210
5500,1972,203
5500,1973,133
5500,1974,132
5500,1975,180
5500,1976,113
5500,1977,79
5500,1978,78
5500,1979,80
5500,1980,121
5500,1981,104
5500,1982,108
5500,1983,118
5500,1984,114
5500,1985,149
5500,1986,152
5500,1987,161
5500,1988,197
5500,1989,266
5500,1990,338
5500,1991,244
5500,1992,274
5500,1993,250
5500,1994,485
5500,1995,374
5500,1996,249
5500,1997,288
5500,1998,237
5500,1999,226
5500,2000,334
5500,2001,266
5500,2002,338
5500,2003,353
5500,2004,529
5500,2005,474
5500,2006,488
5500,2007,533
5500,2008,544
5500,2009,550
5500,2010,510
5500,2011,456
5500,2012,482
5500,2013,425
5501,1961,77
5501,1962,61
5501,1963,53
5501,1964,77
5501,1965,92
5501,1966,95
5501,1967,106
5501,1968,176
5501,1969,187
5501,1970,162
5501,1971,189
5501,1972,184
5501,1973,111
5501,1974,112
5501,1975,160
5501,1976,92
5501,1977,67
5501,1978,55
5501,1979,55
5501,1980,97
5501,1981,77
5501,1982,74
5501,1983,78
5501,1984,84
5501,1985,111
5501,1986,111
5501,1987,124
5501,1988,157
5501,1989,223
5501,1990,294
5501,1991,193
5501,1992,236
5501,1993,206
5501,1994,441
5501,1995,324
5501,1996,192
5501,1997,203
5501,1998,159
5501,1999,162
5501,2000,258
5501,2001,194
5501,2002,254
5501,2003,209
5501,2004,325
5501,2005,298
5501,2006,282
5501,2007,339
5501,2008,362
5501,2009,384
5501,2010,380
5501,2011,342
5501,2012,367
5501,2013,318
5502,1961,6
5502,1962,5
5502,1963,7
5502,1964,8
5502,1965,7
5502,1966,7
5502,1967,10
5502,1968,11
5502,1969,11
5502,1970,11
5502,1971,14
5502,1972,12
5502,1973,16
5502,1974,13
5502,1975,15
5502,1976,18
5502,1977,10
5502,1978,18
5502,1979,20
5502,1980,17
5502,1981,20
5502,1982,26
5502,1983,30
5502,1984,17
5502,1985,24
5502,1986,27
5502,1987,19
5502,1988,28
5502,1989,28
5502,1990,29
5502,1991,36
5502,1992,22
5502,1993,29
5502,1994,28
5502,1995,29
5502,1996,31
5502,1997,57
5502,1998,45
5502,1999,37
5502,2000,41
5502,2001,42
5502,2002,46
5502,2003,118
5502,2004,182
5502,2005,151
5502,2006,185
5502,2007,174
5502,2008,162
5502,2009,137
5502,2010,100
5502,2011,78
5502,2012,78
5502,2013,70
5503,1961,0
5503,1962,0
5503,1963,0
5503,1964,0
5503,1965,0
5503,1966,1
5503,1967,1
5503,1968,1
5503,1969,1
5503,1970,1
5503,1971,1
5503,1972,1
5503,1973,1
5503,1974,1
5503,1975,1
5503,1976,1
5503,1977,1
5503,1978,1
5503,1979,1
5503,1980,3
5503,1981,2
5503,1982,2
5503,1983,3
5503,1984,7
5503,1985,8
5503,1986,9
5503,1987,13
5503,1988,7
5503,1989,10
5503,1990,9
5503,1991,10
5503,1992,10
5503,1993,9
5503,1994,8
5503,1995,11
5503,1996,12
5503,1997,11
5503,1998,13
5503,1999,12
5503,2000,15
5503,2001,8
5503,2002,15
5503,2003,8
5503,2004,7
5503,2005,8
5503,2006,6
5503,2007,2
5503,2008,2
5503,2009,11
5503,2010,13
5503,2011,20
5503,2012,20
5503,2013,20
5504,1961,5
5504,1962,6
5504,1963,5
5504,1964,5
5504,1965,6
5504,1966,6
5504,1967,5
5504,1968,6
5504,1969,5
5504,1970,5
5504,1971,6
5504,1972,5
5504,1973,5
5504,1974,6
5504,1975,5
5504,1976,2
5504,1977,1
5504,1978,3
5504,1979,4
5504,1980,4
5504,1981,5
5504,1982,6
5504,1983,6
5504,1984,6
5504,1985,5
5504,1986,5
5504,1987,5
5504,1988,5
5504,1989,6
5504,1990,6
5504,1991,6
5504,1992,6
5504,1993,6
5504,1994,8
5504,1995,10
5504,1996,13
5504,1997,17
5504,1998,21
5504,1999,15
5504,2000,21
5504,2001,23
5504,2002,23
5504,2003,18
5504,2004,16
5504,2005,17
5504,2006,16
5504,2007,17
5504,2008,17
5504,2009,18
5504,2010,17
5504,2011,16
5504,2012,17
5504,2013,17
56,1961,4
56,1962,8
56,1963,9
56,1964,18
56,1965,9
56,1966,15
56,1967,9
56,1968,12
56,1969,12
56,1970,13
56,1971,12
56,1972,12
56,1973,8
56,1974,10
56,1975,15
56,1976,9
56,1977,15
56,1978,15
56,1979,15
56,1980,24
56,1981,8
56,1982,18
56,1983,8
56,1984,8
56,1985,15
56,1986,29
56,1987,30
56,1988,29
56,1989,33
56,1990,36
56,1991,20
56,1992,16
56,1993,22
56,1994,24
56,1995,23
56,1996,26
56,1997,30
56,1998,25
56,1999,30
56,2000,31
56,2001,29
56,2002,38
56,2003,29
56,2004,33
56,2005,25
56,2006,28
56,2007,37
56,2008,37
56,2009,40
56,2010,45
56,2011,32
56,2012,32
56,2013,32
57,1992,0
57,1993,0
57,1994,8
57,1995,14
57,1996,96
57,1997,19
57,1998,148
57,1999,114
57,2000,128
57,2001,151
57,2002,126
57,2003,124
57,2004,136
57,2005,161
57,2006,151
57,2007,148
57,2008,160
57,2009,144
57,2010,127
57,2011,110
57,2012,124
57,2013,110
5706,1961,6752
5706,1962,7380
5706,1963,7875
5706,1964,9298
5706,1965,9759
5706,1966,9277
5706,1967,10062
5706,1968,11737
5706,1969,11964
5706,1970,10813
5706,1971,10498
5706,1972,11064
5706,1973,7686
5706,1974,7905
5706,1975,8708
5706,1976,8321
5706,1977,7785
5706,1978,7597
5706,1979,8452
5706,1980,7663
5706,1981,6794
5706,1982,7688
5706,1983,7248
5706,1984,6943
5706,1985,8197
5706,1986,8512
5706,1987,8501
5706,1988,8377
5706,1989,8526
5706,1990,8227
5706,1991,6707
5706,1992,7074
5706,1993,6843
5706,1994,8285
5706,1995,7531
5706,1996,6751
5706,1997,7337
5706,1998,6898
5706,1999,6464
5706,2000,6930
5706,2001,7113
5706,2002,6520
5706,2003,6448
5706,2004,5672
5706,2005,5965
5706,2006,5721
5706,2007,5218
5706,2008,5190
5706,2009,5148
5706,2010,4731
5706,2011,4353
5706,2012,4217
5706,2013,4098
58,1961,7
58,1962,6
58,1963,11
58,1964,13
58,1965,9
58,1966,12
58,1967,13
58,1968,29
58,1969,30
58,1970,37
58,1971,37
58,1972,50
58,1973,75
58,1974,43
58,1975,21
58,1976,61
58,1977,72
58,1978,238
58,1979,75
58,1980,109
58,1981,62
58,1982,55
58,1983,137
58,1984,72
58,1985,72
58,1986,68
58,1987,59
58,1988,104
58,1989,142
58,1990,67
58,1991,78
58,1992,125
58,1993,104
58,1994,63
58,1995,69
58,1996,120
58,1997,73
58,1998,93
58,1999,46
58,2000,18
58,2001,10
58,2002,24
58,2003,22
58,2004,70
58,2005,190
58,2006,183
58,2007,152
58,2008,130
58,2009,105
58,2010,81
58,2011,89
58,2012,89
58,2013,89
5801,1961,192
5801,1962,216
5801,1963,222
5801,1964,266
5801,1965,268
5801,1966,263
5801,1967,310
5801,1968,300
5801,1969,317
5801,1970,221
5801,1971,208
5801,1972,229
5801,1973,260
5801,1974,295
5801,1975,281
5801,1976,322
5801,1977,324
5801,1978,377
5801,1979,372
5801,1980,328
5801,1981,386
5801,1982,421
5801,1983,453
5801,1984,437
5801,1985,506
5801,1986,517
5801,1987,503
5801,1988,595
5801,1989,575
5801,1990,563
5801,1991,471
5801,1992,518
5801,1993,520
5801,1994,515
5801,1995,545
5801,1996,575
5801,1997,662
5801,1998,675
5801,1999,722
5801,2000,805
5801,2001,740
5801,2002,733
5801,2003,925
5801,2004,1097
5801,2005,1007
5801,2006,973
5801,2007,976
5801,2008,1087
5801,2009,1070
5801,2010,1106
5801,2011,1131
5801,2012,1141
5801,2013,1130
5802,1961,29
5802,1962,31
5802,1963,34
5802,1964,34
5802,1965,42
5802,1966,49
5802,1967,50
5802,1968,55
5802,1969,65
5802,1970,66
5802,1971,58
5802,1972,67
5802,1973,52
5802,1974,57
5802,1975,40
5802,1976,20
5802,1977,21
5802,1978,62
5802,1979,54
5802,1980,21
5802,1981,32
5802,1982,21
5802,1983,12
5802,1984,13
5802,1985,4
5802,1986,11
5802,1987,8
5802,1988,9
5802,1989,23
5802,1990,18
5802,1991,14
5802,1992,17
5802,1993,23
5802,1994,54
5802,1995,69
5802,1996,79
5802,1997,87
5802,1998,51
5802,1999,59
5802,2000,121
5802,2001,131
5802,2002,127
5802,2003,128
5802,2004,181
5802,2005,191
5802,2006,223
5802,2007,263
5802,2008,317
5802,2009,242
5802,2010,258
5802,2011,264
5802,2012,275
5802,2013,282
5803,1961,58
5803,1962,94
5803,1963,105
5803,1964,150
5803,1965,129
5803,1966,144
5803,1967,160
5803,1968,165
5803,1969,166
5803,1970,300
5803,1971,378
5803,1972,463
5803,1973,210
5803,1974,185
5803,1975,399
5803,1976,299
5803,1977,317
5803,1978,464
5803,1979,458
5803,1980,647
5803,1981,453
5803,1982,288
5803,1983,293
5803,1984,227
5803,1985,279
5803,1986,399
5803,1987,361
5803,1988,409
5803,1989,247
5803,1990,239
5803,1991,211
5803,1992,143
5803,1993,153
5803,1994,157
5803,1995,173
5803,1996,188
5803,1997,256
5803,1998,277
5803,1999,311
5803,2000,309
5803,2001,359
5803,2002,411
5803,2003,388
5803,2004,502
5803,2005,479
5803,2006,615
5803,2007,752
5803,2008,795
5803,2009,733
5803,2010,809
5803,2011,689
5803,2012,507
5803,2013,550
5815,1961,519
5815,1962,466
5815,1963,469
5815,1964,706
5815,1965,716
5815,1966,746
5815,1967,796
5815,1968,768
5815,1969,789
5815,1970,950
5815,1971,1109
5815,1972,999
5815,1973,873
5815,1974,1020
5815,1975,1092
5815,1976,1304
5815,1977,1269
5815,1978,1447
5815,1979,1488
5815,1980,1492
5815,1981,1774
5815,1982,1612
5815,1983,1585
5815,1984,1449
5815,1985,1457
5815,1986,1480
5815,1987,1577
5815,1988,1665
5815,1989,1903
5815,1990,1986
5815,1991,1927
5815,1992,2150
5815,1993,2076
5815,1994,1985
5815,1995,2027
5815,1996,2604
5815,1997,2727
5815,1998,2762
5815,1999,2665
5815,2000,2575
5815,2001,2675
5815,2002,2634
5815,2003,2991
5815,2004,3349
5815,2005,3337
5815,2006,4110
5815,2007,4436
5815,2008,3897
5815,2009,3869
5815,2010,3853
5815,2011,4725
5815,2012,4513
5815,2013,4571
5817,1961,800
5817,1962,895
5817,1963,954
5817,1964,1078
5817,1965,1066
5817,1966,1061
5817,1967,1009
5817,1968,1023
5817,1969,1044
5817,1970,1029
5817,1971,1175
5817,1972,1199
5817,1973,1032
5817,1974,1023
5817,1975,1590
5817,1976,1911
5817,1977,1572
5817,1978,1751
5817,1979,2551
5817,1980,1953
5817,1981,1996
5817,1982,2319
5817,1983,1907
5817,1984,2753
5817,1985,2671
5817,1986,2868
5817,1987,3023
5817,1988,3187
5817,1989,2888
5817,1990,2889
5817,1991,2755
5817,1992,2899
5817,1993,2425
5817,1994,2693
5817,1995,2678
5817,1996,2814
5817,1997,3067
5817,1998,2886
5817,1999,3179
5817,2000,4463
5817,2001,3506
5817,2002,3118
5817,2003,3202
5817,2004,3567
5817,2005,3047
5817,2006,3114
5817,2007,3245
5817,2008,3353
5817,2009,3345
5817,2010,3666
5817,2011,3604
5817,2012,3727
5817,2013,3716
59,1961,19
59,1962,26
59,1963,22
59,1964,18
59,1965,18
59,1966,4
59,1967,8
59,1968,3
59,1969,20
59,1970,6
59,1971,11
59,1972,13
59,1973,10
59,1974,35
59,1975,33
59,1976,87
59,1977,50
59,1978,100
59,1979,54
59,1980,98
59,1981,205
59,1982,185
59,1983,299
59,1984,294
59,1985,179
59,1986,237
59,1987,174
59,1988,126
59,1989,77
59,1990,87
59,1991,92
59,1992,63
59,1993,90
59,1994,223
59,1995,175
59,1996,304
59,1997,243
59,1998,355
59,1999,438
59,2000,503
59,2001,512
59,2002,305
59,2003,247
59,2004,291
59,2005,276
59,2006,232
59,2007,316
59,2008,232
59,2009,244
59,2010,465
59,2011,279
59,2012,394
59,2013,325
60,1961,1
60,1962,2
60,1963,2
60,1964,3
60,1965,2
60,1966,2
60,1967,2
60,1968,2
60,1969,1
60,1970,1
60,1971,2
60,1972,1
60,1973,1
60,1974,2
60,1975,2
60,1976,3
60,1977,4
60,1978,4
60,1979,0
60,1980,0
60,1981,0
60,1982,1
60,1983,0
60,1984,0
60,1985,0
60,1986,2
60,1987,3
60,1988,4
60,1989,1
60,1990,0
60,1991,0
60,1992,0
60,1993,25
60,1994,26
60,1995,11
60,1996,8
60,1997,7
60,1998,6
60,1999,6
60,2000,7
60,2001,19
60,2002,17
60,2003,10
60,2004,13
60,2005,16
60,2006,7
60,2007,14
60,2008,18
60,2009,30
60,2010,17
60,2011,25
60,2012,20
60,2013,20
62,1961,1
62,1962,3
62,1963,0
62,1964,0
62,1965,6
62,1966,5
62,1967,2
62,1968,8
62,1969,7
62,1970,4
62,1971,3
62,1972,3
62,1973,3
62,1974,2
62,1975,1
62,1976,1
62,1977,1
62,1978,1
62,1979,0
62,1980,0
62,1981,0
62,1982,0
62,1983,0
62,1984,0
62,1985,0
62,1986,1
62,1987,0
62,1988,0
62,1989,0
62,1990,0
62,1991,0
62,1992,0
63,1992,30
63,1993,41
63,1994,10
63,1995,6
63,1996,4
63,1997,3
63,1998,1
63,1999,2
63,2000,8
63,2001,1
63,2002,1
63,2003,4
63,2004,2
63,2005,2
63,2006,3
63,2007,4
63,2008,5
63,2009,7
63,2010,5
63,2011,5
63,2012,5
63,2013,5
66,1961,4
66,1962,3
66,1963,5
66,1964,6
66,1965,5
66,1966,5
66,1967,7
66,1968,7
66,1969,8
66,1970,8
66,1971,10
66,1972,9
66,1973,13
66,1974,10
66,1975,12
66,1976,12
66,1977,5
66,1978,13
66,1979,15
66,1980,13
66,1981,18
66,1982,21
66,1983,13
66,1984,12
66,1985,19
66,1986,20
66,1987,12
66,1988,19
66,1989,18
66,1990,14
66,1991,21
66,1992,13
66,1993,13
66,1994,11
66,1995,9
66,1996,8
66,1997,23
66,1998,9
66,1999,6
66,2000,14
66,2001,20
66,2002,24
66,2003,39
66,2004,46
66,2005,35
66,2006,23
66,2007,19
66,2008,19
66,2009,26
66,2010,24
66,2011,32
66,2012,32
66,2013,32
67,1961,117
67,1962,137
67,1963,102
67,1964,145
67,1965,167
67,1966,167
67,1967,179
67,1968,230
67,1969,256
67,1970,269
67,1971,307
67,1972,309
67,1973,343
67,1974,343
67,1975,305
67,1976,392
67,1977,318
67,1978,401
67,1979,487
67,1980,544
67,1981,527
67,1982,573
67,1983,559
67,1984,536
67,1985,557
67,1986,448
67,1987,437
67,1988,463
67,1989,461
67,1990,307
67,1991,258
67,1992,264
67,1993,273
67,1994,324
67,1995,278
67,1996,300
67,1997,266
67,1998,228
67,1999,174
67,2000,191
67,2001,238
67,2002,187
67,2003,166
67,2004,176
67,2005,179
67,2006,184
67,2007,163
67,2008,142
67,2009,169
67,2010,145
67,2011,134
67,2012,134
67,2013,134
68,1961,511
68,1962,640
68,1963,641
68,1964,749
68,1965,705
68,1966,667
68,1967,723
68,1968,769
68,1969,771
68,1970,706
68,1971,565
68,1972,734
68,1973,432
68,1974,439
68,1975,526
68,1976,536
68,1977,587
68,1978,553
68,1979,587
68,1980,584
68,1981,580
68,1982,598
68,1983,569
68,1984,567
68,1985,648
68,1986,614
68,1987,702
68,1988,749
68,1989,678
68,1990,722
68,1991,741
68,1992,721
68,1993,747
68,1994,816
68,1995,704
68,1996,654
68,1997,684
68,1998,765
68,1999,722
68,2000,720
68,2001,640
68,2002,704
68,2003,580
68,2004,457
68,2005,624
68,2006,638
68,2007,557
68,2008,593
68,2009,591
68,2010,566
68,2011,589
68,2012,547
68,2013,562
7,1961,4
7,1962,21
7,1963,25
7,1964,48
7,1965,33
7,1966,29
7,1967,56
7,1968,59
7,1969,52
7,1970,58
7,1971,56
7,1972,37
7,1973,34
7,1974,53
7,1975,26
7,1976,56
7,1977,92
7,1978,99
7,1979,90
7,1980,68
7,1981,108
7,1982,185
7,1983,150
7,1984,154
7,1985,200
7,1986,205
7,1987,160
7,1988,199
7,1989,173
7,1990,143
7,1991,60
7,1992,55
7,1993,61
7,1994,54
7,1995,64
7,1996,41
7,1997,51
7,1998,96
7,1999,112
7,2000,174
7,2001,106
7,2002,73
7,2003,84
7,2004,115
7,2005,100
7,2006,109
7,2007,144
7,2008,163
7,2009,147
7,2010,140
7,2011,190
7,2012,190
7,2013,190
70,1961,2
70,1962,3
70,1963,2
70,1964,2
70,1965,3
70,1966,3
70,1967,2
70,1968,3
70,1969,2
70,1970,2
70,1971,2
70,1972,2
70,1973,3
70,1974,3
70,1975,2
70,1976,2
70,1977,1
70,1978,3
70,1979,3
70,1980,3
70,1981,3
70,1982,3
70,1983,3
70,1984,3
70,1985,3
70,1986,3
70,1987,3
70,1988,4
70,1989,4
70,1990,5
70,1991,5
70,1992,5
70,1993,6
70,1994,7
70,1995,7
70,1996,8
70,1997,8
70,1998,10
70,1999,9
70,2000,9
70,2001,11
70,2002,11
70,2003,10
70,2004,9
70,2005,10
70,2006,10
70,2007,10
70,2008,10
70,2009,10
70,2010,10
70,2011,10
70,2012,11
70,2013,11
72,1961,0
72,1962,0
72,1963,0
72,1964,0
72,1965,0
72,1966,0
72,1967,0
72,1968,0
72,1969,0
72,1970,0
72,1971,0
72,1972,0
72,1973,0
72,1974,0
72,1975,0
72,1976,0
72,1977,0
72,1978,0
72,1979,0
72,1980,0
72,1981,0
72,1982,0
72,1983,0
72,1984,0
72,1985,1
72,1986,0
72,1987,0
72,1988,0
72,1989,0
72,1990,0
72,1991,0
72,1992,0
72,1993,0
72,1994,0
72,1995,0
72,1996,0
72,1997,0
72,1998,1
72,1999,1
72,2000,1
72,2001,1
72,2002,1
72,2003,1
72,2004,1
72,2005,1
72,2006,2
72,2007,2
72,2008,1
72,2009,1
72,2010,1
72,2011,2
72,2012,2
72,2013,2
73,1992,36
73,1993,17
73,1994,7
73,1995,3
73,1996,4
73,1997,6
73,1998,7
73,1999,5
73,2000,4
73,2001,3
73,2002,5
73,2003,7
73,2004,22
73,2005,24
73,2006,24
73,2007,53
73,2008,53
73,2009,40
73,2010,40
73,2011,34
73,2012,34
73,2013,34
74,1961,5
74,1962,5
74,1963,6
74,1964,6
74,1965,7
74,1966,7
74,1967,7
74,1968,8
74,1969,9
74,1970,9
74,1971,10
74,1972,10
74,1973,12
74,1974,11
74,1975,15
74,1976,13
74,1977,16
74,1978,14
74,1979,15
74,1980,16
74,1981,17
74,1982,17
74,1983,16
74,1984,22
74,1985,22
74,1986,19
74,1987,19
74,1988,21
74,1989,20
74,1990,18
74,1991,17
74,1992,17
74,1993,23
74,1994,17
74,1995,19
74,1996,26
74,1997,26
74,1998,31
74,1999,28
74,2000,27
74,2001,26
74,2002,19
74,2003,21
74,2004,22
74,2005,22
74,2006,25
74,2007,26
74,2008,21
74,2009,22
74,2010,21
74,2011,26
74,2012,28
74,2013,30
75,1961,2
75,1962,3
75,1963,3
75,1964,3
75,1965,3
75,1966,2
75,1967,2
75,1968,3
75,1969,2
75,1970,3
75,1971,3
75,1972,2
75,1973,4
75,1974,4
75,1975,4
75,1976,3
75,1977,3
75,1978,2
75,1979,0
75,1980,2
75,1981,4
75,1982,2
75,1983,6
75,1984,6
75,1985,6
75,1986,8
75,1987,3
75,1988,5
75,1989,12
75,1990,8
75,1991,17
75,1992,11
75,1993,13
75,1994,15
75,1995,13
75,1996,22
75,1997,22
75,1998,23
75,1999,24
75,2000,22
75,2001,20
75,2002,25
75,2003,29
75,2004,22
75,2005,19
75,2006,24
75,2007,25
75,2008,25
75,2009,28
75,2010,30
75,2011,25
75,2012,21
75,2013,22
79,1961,1670
79,1962,1946
79,1963,1844
79,1964,2281
79,1965,2397
79,1966,2161
79,1967,2579
79,1968,2875
79,1969,2960
79,1970,2821
79,1971,2744
79,1972,2609
79,1973,1574
79,1974,1732
79,1975,1986
79,1976,1626
79,1977,1464
79,1978,1335
79,1979,1364
79,1980,1449
79,1981,947
79,1982,1156
79,1983,1188
79,1984,800
79,1985,1223
79,1986,1620
79,1987,1293
79,1988,1088
79,1989,1333
