geo,year,chocolate_products_nes_export_value_base_quantity_tie
84,1965,9019
84,1966,8182
84,1967,9174
84,1968,9939
84,1969,10194
84,1970,13761
84,1971,9379
84,1972,10069
84,1973,12155
84,1974,17411
84,1975,21803
84,1976,20872
84,1977,24757
84,1978,27233
84,1979,27239
84,1980,31949
84,1981,34132
84,1982,34821
84,1983,31465
84,1984,30462
84,1985,29116
84,1986,28363
84,1987,27984
84,1988,25996
84,1989,26390
84,1990,29363
84,1991,27753
84,1992,29643
84,1993,22469
84,1994,21234
84,1995,21338
84,1996,18980
84,1997,16872
84,1998,14918
84,1999,16300
84,2000,12708
84,2001,11996
84,2002,14305
84,2003,20171
84,2004,20504
84,2005,22620
84,2006,22844
84,2007,29265
84,2008,35606
84,2009,32021
84,2010,30809
84,2011,37838
84,2012,36421
84,2013,38670
84,2014,40292
84,2015,32530
84,2016,32932
84,2017,32995
84,2018,32933
86,1989,5
86,1990,37
86,1995,122
86,1997,37
86,1998,65
86,2004,56
86,2007,70
86,2008,18
86,2011,153
86,2012,171
86,2013,193
86,2014,153
86,2015,192
86,2016,182
86,2017,244
86,2018,229
88,1979,20
88,1980,20
88,1981,24
88,1982,25
88,1983,25
88,1984,22
88,1985,25
88,1986,31
88,1987,31
88,2014,164
88,2016,24
88,2017,211
88,2018,221
89,1961,4169
89,1962,3871
89,1963,3698
89,1964,3722
89,1965,3503
89,1966,4134
89,1967,3857
89,1968,2669
89,1969,3506
89,1970,3437
89,1971,3603
89,1972,3514
89,1973,3744
89,1974,4646
89,1975,5568
89,1976,6161
89,1977,5657
89,1978,7302
89,1979,7504
89,1980,7677
89,1981,7882
89,1982,7435
89,1983,7858
89,1984,12269
89,1985,8962
89,1986,9395
89,1987,11267
89,1988,9251
89,1989,9487
89,1990,6762
89,1991,6204
89,1992,7151
89,1993,6937
89,1994,7498
89,1995,7924
89,1996,8489
89,1997,7667
89,1998,7903
89,1999,6877
89,2000,6890
89,2001,7374
89,2002,5464
89,2003,5577
89,2004,6810
89,2005,12698
89,2006,26004
89,2007,18660
89,2008,9507
89,2009,5277
89,2010,5427
89,2011,5593
89,2012,9637
89,2013,9945
89,2014,10150
89,2015,10290
89,2016,10356
89,2017,10571
89,2018,10344
9,1961,11344
9,1962,13613
9,1963,15314
9,1964,19836
9,1965,13127
9,1966,12252
9,1967,15640
9,1968,19487
9,1969,6609
9,1970,12079
9,1971,6913
9,1972,6773
9,1973,10318
9,1974,18937
9,1975,19699
9,1976,21316
9,1977,20481
9,1978,26748
9,1979,35647
9,1980,37550
9,1981,42251
9,1982,33286
9,1983,27902
9,1984,31803
9,1985,29791
9,1986,36570
9,1987,31416
9,1988,38220
9,1989,40379
9,1990,45500
9,1991,39211
9,1992,37808
9,1993,38489
9,1994,42213
9,1995,49434
9,1996,48331
9,1997,60070
9,1998,62411
9,1999,65308
9,2000,61993
9,2001,52436
9,2002,47652
9,2003,48486
9,2004,52657
9,2005,57011
9,2006,65045
9,2007,73371
9,2008,86164
9,2009,93403
9,2010,91909
9,2011,108896
9,2012,115719
9,2013,109386
9,2014,117345
9,2015,130151
9,2016,112285
9,2017,122028
9,2018,153493
91,2015,7
91,2017,1
91,2018,1
93,2014,1
93,2015,3
93,2016,4
93,2017,2
93,2018,1
95,1963,7
95,1965,15
95,1983,26
95,1989,50
95,1990,48
95,1991,29
95,1992,26
95,1993,34
95,1994,40
95,1995,35
95,1996,34
95,1997,16
95,1998,51
95,1999,41
95,2000,15
95,2001,18
95,2002,23
95,2003,24
95,2004,22
95,2005,27
95,2006,31
95,2007,27
95,2010,58
95,2011,50
95,2012,54
95,2013,54
95,2014,17
95,2015,89
95,2016,79
95,2017,90
95,2018,98
96,1961,23094
96,1962,23593
96,1963,26237
96,1964,27368
96,1965,30759
96,1966,17874
96,1967,30531
96,1968,24685
96,1969,31100
96,1970,33556
96,1971,34941
96,1972,35577
96,1973,55802
96,1974,50234
96,1975,70924
96,1976,77445
96,1977,84811
96,1978,42558
96,1979,94310
96,1980,113902
96,1981,109084
96,1982,99933
96,1983,80016
96,1984,97738
96,1985,105970
96,1986,122064
96,1987,132053
96,1988,114956
96,1989,108487
96,1990,110327
96,1991,133708
96,1992,145261
96,1993,88227
96,1994,86686
96,1995,81386
96,1996,75837
96,1997,82649
96,1998,63653
96,1999,69437
96,2000,50239
96,2001,51962
96,2002,28220
96,2003,43426
96,2004,120758
96,2005,141303
96,2006,132689
96,2007,138948
96,2008,141802
96,2009,138021
96,2010,126025
96,2011,163871
96,2012,175097
96,2013,189203
96,2014,197570
96,2015,178560
96,2016,174556
96,2017,174429
96,2018,200995
97,1961,35693
97,1962,39262
97,1963,39262
97,1964,37477
97,1965,36608
97,1966,36585
97,1967,38909
97,1968,37645
97,1969,35872
97,1970,36574
97,1971,35811
97,1972,36792
97,1973,41640
97,1974,40414
97,1975,52686
97,1976,60481
97,1977,76332
97,1978,80274
97,1979,93099
97,1980,94783
97,1981,83081
97,1982,87076
97,1983,90817
97,1984,67426
97,1985,81012
97,1986,102395
97,1987,104246
97,1988,118359
97,1989,103288
97,1990,99706
97,1991,102142
97,1992,134077
97,1993,109783
97,1994,102755
97,1995,108217
97,1996,108274
97,1997,103732
97,1998,100186
97,1999,103907
97,2000,86554
97,2001,97203
97,2002,101988
97,2003,121003
97,2004,133899
97,2005,107109
97,2006,110809
97,2007,143548
97,2008,164545
97,2009,142692
97,2010,151819
97,2011,168312
97,2012,171906
97,2013,192608
97,2014,183958
97,2015,156843
97,2016,157362
97,2017,158116
97,2018,157750
98,1992,94944
98,1993,81636
98,1994,81693
98,1995,85432
98,1996,81459
98,1997,87908
98,1998,78559
98,1999,71358
98,2000,65388
98,2001,67055
98,2002,66782
98,2003,79624
98,2004,50665
98,2005,85403
98,2006,99019
98,2007,52071
98,2008,106228
98,2009,101831
98,2010,103093
98,2011,109426
98,2012,97894
98,2013,100020
98,2014,104119
98,2015,94721
98,2016,98149
98,2017,103489
98,2018,112999
99,1963,619
99,1964,412
99,1965,387
99,1966,309
99,1969,619
99,1970,309
99,1971,464
99,1973,619
99,1974,309
99,1975,928
99,1980,1547
99,1981,707
99,1982,309
99,1983,928
99,1984,1547
99,1985,1052
99,1991,4021
99,1992,1778
99,1993,1521
99,1994,1315
99,1995,1547
99,1996,1106
99,1997,950
99,1998,1274
99,1999,1478
99,2000,2707
99,2001,2519
99,2002,1575
99,2003,2268
99,2004,2567
99,2005,3340
99,2006,2653
99,2007,2428
99,2008,2111
99,2009,2209
99,2010,2290
99,2011,2588
99,2012,2760
99,2013,2412
99,2014,2656
99,2015,2535
99,2016,2615
99,2017,2869
99,2018,2842
