geo,year,groundnuts_shelled_import_value_base_period_quantity_tie
84,2002,9259
84,2003,9967
84,2004,11597
84,2005,10821
84,2006,11505
84,2007,14478
84,2008,21257
84,2009,14961
84,2010,17178
84,2011,21925
84,2012,26229
84,2013,21592
84,2014,19702
84,2015,18751
84,2016,18704
84,2017,19614
84,2018,18320
86,1987,0
86,1988,0
86,1989,0
86,1990,0
86,1996,0
86,1998,0
86,1999,0
86,2000,0
86,2001,0
86,2002,0
86,2003,0
86,2004,0
86,2006,0
86,2007,0
86,2008,0
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2015,0
86,2017,0
89,1993,2366
89,1994,2454
89,1995,1989
89,1996,1437
89,1997,1553
89,1998,1766
89,1999,2021
89,2000,1672
89,2001,1911
89,2002,1789
89,2003,1829
89,2004,2005
89,2005,2206
89,2006,2157
89,2007,2263
89,2008,3111
89,2009,2303
89,2010,2118
89,2011,2528
89,2012,2634
89,2013,2463
89,2014,2619
89,2015,2786
89,2016,2614
89,2017,3589
89,2018,3206
9,1992,137
9,1993,195
9,1994,55
9,1995,100
9,1996,103
9,1997,106
9,1998,53
9,1999,63
9,2000,92
9,2001,97
9,2002,70
9,2003,83
9,2004,83
9,2005,57
9,2006,94
9,2007,132
9,2008,71
9,2009,49
9,2010,108
9,2011,99
9,2012,86
9,2013,106
9,2015,123
9,2016,96
9,2017,110
9,2018,106
90,2014,0
90,2016,1
90,2017,1
90,2018,1
91,1961,68
91,1962,65
91,1963,65
91,1964,65
91,1965,67
91,1966,76
91,1967,54
91,1968,62
91,1969,73
91,1970,79
91,1971,81
91,1972,92
91,1973,142
91,1974,129
91,1975,179
91,1976,199
91,1977,206
91,1978,131
91,1979,245
91,1980,82
91,1981,192
91,1982,425
91,1983,440
91,1984,196
91,1985,182
91,1986,116
91,1987,109
91,1988,112
91,1989,182
91,1990,143
91,1991,152
91,1992,143
91,1993,214
91,1994,168
91,1995,141
91,1996,154
91,1997,117
91,1998,117
91,1999,153
91,2000,153
91,2001,108
91,2002,163
91,2003,152
91,2004,219
91,2005,112
91,2006,86
91,2007,158
91,2008,235
91,2009,235
91,2010,276
91,2011,190
91,2012,273
91,2013,275
91,2014,133
91,2015,169
91,2016,192
91,2017,170
91,2018,177
93,2014,26
93,2015,27
93,2016,22
95,1993,3236
95,1994,866
95,1995,686
95,1996,648
95,1997,717
95,1998,1234
95,1999,1385
95,2000,1092
95,2001,1314
95,2002,1329
95,2003,965
95,2004,1088
95,2005,1115
95,2006,1199
95,2007,1252
95,2008,1924
95,2009,1426
95,2010,1539
95,2011,2072
95,2012,2820
95,2013,1937
95,2014,1773
95,2015,1748
95,2016,1755
95,2017,2032
95,2018,1988
96,1961,2572
96,1962,2351
96,1963,2277
96,1964,2453
96,1965,2791
96,1966,2634
96,1967,2574
96,1968,2461
96,1969,2573
96,1970,2923
96,1971,3087
96,1972,4164
96,1973,4768
96,1974,6431
96,1975,6705
96,1976,7177
96,1977,8883
96,1978,9455
96,1979,8691
96,1980,10058
96,1981,13077
96,1982,7817
96,1983,8041
96,1984,8513
96,1985,6675
96,1986,6323
96,1987,5916
96,1988,6803
96,1989,7782
96,1990,8167
96,1991,8976
96,1992,7503
96,1993,7613
96,1994,8379
96,1995,8331
96,1996,8560
96,1997,9301
96,1998,8874
96,1999,6975
96,2000,7439
96,2001,7145
96,2002,6713
96,2003,8409
96,2004,9253
96,2005,9302
96,2006,9777
96,2007,12174
96,2008,16127
96,2009,11693
96,2010,15387
96,2011,20086
96,2012,26010
96,2013,22132
96,2014,16787
96,2015,15107
96,2016,11592
96,2017,16380
96,2018,15357
97,1961,1636
97,1962,1457
97,1963,1482
97,1964,1639
97,1965,1717
97,1966,1944
97,1967,2064
97,1968,1978
97,1969,2246
97,1970,2430
97,1971,2725
97,1972,2780
97,1973,3698
97,1974,5250
97,1975,4681
97,1976,4394
97,1977,6368
97,1978,6245
97,1979,6689
97,1980,6183
97,1981,3403
97,1982,7064
97,1983,6162
97,1985,6532
97,1986,4226
97,1987,7202
97,1988,7158
97,1989,29277
97,1991,19584
97,1992,7135
97,1993,8219
97,1994,9665
97,1995,7923
97,1996,8188
97,1997,8140
97,1998,8282
97,1999,7715
97,2000,6832
97,2001,6955
97,2002,6114
97,2003,6622
97,2004,7381
97,2005,6846
97,2006,6371
97,2007,7620
97,2008,11185
97,2009,9502
97,2010,9507
97,2011,11684
97,2012,15186
97,2013,12231
97,2014,11131
97,2015,10821
97,2016,9729
97,2017,11341
97,2018,10955
98,1992,1390
98,1993,1900
98,1994,1554
98,1995,1708
98,1996,1927
98,1997,1746
98,1998,1771
98,1999,1900
98,2000,1743
98,2001,1583
98,2002,1501
98,2003,1611
98,2004,1840
98,2005,1739
98,2006,1653
98,2007,2135
98,2008,3094
98,2009,2548
98,2010,2413
98,2011,3133
98,2012,3846
98,2013,2913
98,2014,2789
98,2015,2608
98,2016,2557
98,2017,2834
98,2018,2519
99,1961,1
99,1962,1
99,1963,1
99,1964,1
99,1965,1
99,1966,2
99,1967,1
99,1968,2
99,1969,1
99,1970,1
99,1971,1
99,1972,2
99,1973,2
99,1974,3
99,1975,4
99,1976,3
99,1977,4
99,1978,5
99,1979,5
99,1980,6
99,1981,8
99,1982,7
99,1983,7
99,1984,6
99,1985,5
99,1986,6
99,1987,6
99,1988,6
99,1989,6
99,1990,7
99,1991,8
99,1992,8
99,1993,8
99,1994,8
99,1995,8
99,1996,8
99,1997,6
99,1998,7
99,1999,6
99,2000,6
99,2001,5
99,2002,6
99,2003,8
99,2004,9
99,2005,9
99,2006,7
99,2007,9
99,2008,12
99,2009,10
99,2010,10
99,2011,15
99,2012,16
99,2013,15
99,2014,15
99,2015,12
99,2016,4
99,2017,16
99,2018,9
