geo,year,spices_nes_import_value_base_period_quantity_tie
5000,2005,3165207
5000,2006,3140255
5000,2007,3367457
5000,2008,3918905
5000,2009,4043136
5000,2010,4938393
5000,2011,5860552
5000,2012,4779033
5000,2013,4906294
5000,2014,5283540
5000,2015,4782831
5000,2016,4422942
5000,2017,5207947
5000,2018,5081589
5100,1961,85913
5100,1962,82885
5100,1963,95368
5100,1964,86730
5100,1965,81485
5100,1966,90770
5100,1967,87546
5100,1968,83305
5100,1969,102028
5100,1970,110586
5100,1971,113322
5100,1972,103482
5100,1973,135535
5100,1974,161909
5100,1975,186723
5100,1976,163417
5100,1977,249004
5100,1978,257283
5100,1979,271349
5100,1980,224163
5100,1981,229607
5100,1982,252905
5100,1983,247653
5100,1984,207437
5100,1985,204895
5100,1986,247966
5100,1987,238258
5100,1988,218420
5100,1989,195779
5100,1990,197643
5100,1991,219948
5100,1992,226995
5100,1993,200768
5100,1994,217149
5100,1995,216902
5100,1996,260332
5100,1997,237928
5100,1998,226334
5100,1999,199881
5100,2000,196048
5100,2001,183696
5100,2002,173069
5100,2003,200704
5100,2004,200604
5100,2005,190850
5100,2006,195166
5100,2007,204950
5100,2008,241510
5100,2009,271179
5100,2010,323295
5100,2011,379306
5100,2012,332143
5100,2013,316649
5100,2014,361665
5100,2015,292802
5100,2016,259438
5100,2017,369461
5100,2018,400289
5101,1961,12938
5101,1962,12467
5101,1963,13436
5101,1964,13392
5101,1965,14447
5101,1966,16408
5101,1967,16009
5101,1968,13625
5101,1969,17786
5101,1970,18462
5101,1971,19048
5101,1972,16481
5101,1973,24671
5101,1974,30518
5101,1975,29699
5101,1976,30093
5101,1977,35880
5101,1978,30977
5101,1979,41906
5101,1980,43591
5101,1981,37270
5101,1982,36793
5101,1983,33944
5101,1984,41708
5101,1985,41847
5101,1986,39938
5101,1987,48905
5101,1988,41227
5101,1989,38121
5101,1990,39330
5101,1991,44036
5101,1992,48482
5101,1993,39416
5101,1994,40413
5101,1995,33847
5101,1996,45776
5101,1997,48120
5101,1998,40630
5101,1999,42075
5101,2000,42924
5101,2001,37518
5101,2002,41803
5101,2003,47216
5101,2004,47948
5101,2005,37113
5101,2006,39051
5101,2007,44826
5101,2008,46620
5101,2009,49904
5101,2010,66600
5101,2011,67384
5101,2012,61466
5101,2013,50552
5101,2014,54848
5101,2015,37541
5101,2016,56865
5101,2017,55846
5101,2018,63931
5102,1961,1707
5102,1962,1779
5102,1963,2036
5102,1964,2191
5102,1965,2193
5102,1966,1874
5102,1967,2327
5102,1968,2142
5102,1969,3035
5102,1970,2608
5102,1971,1567
5102,1972,3247
5102,1973,2632
5102,1974,4060
5102,1975,2819
5102,1976,3502
5102,1977,6044
5102,1978,7852
5102,1979,8195
5102,1980,8696
5102,1981,7025
5102,1982,7264
5102,1983,6137
5102,1984,5210
5102,1985,4044
5102,1986,4546
5102,1987,5492
5102,1988,5313
5102,1989,4602
5102,1990,4292
5102,1991,4925
5102,1992,5143
5102,1993,3978
5102,1994,3373
5102,1995,3179
5102,1996,3586
5102,1997,1896
5102,1998,3218
5102,1999,3843
5102,2000,4028
5102,2001,4535
5102,2002,5214
5102,2003,4536
5102,2004,4480
5102,2005,3839
5102,2006,5304
5102,2007,6475
5102,2008,7730
5102,2009,6467
5102,2010,9070
5102,2011,12661
5102,2012,9615
5102,2013,4326
5102,2014,5380
5102,2015,5490
5102,2016,6933
5102,2017,7318
5102,2018,8720
5103,1961,48584
5103,1962,48564
5103,1963,59843
5103,1964,52061
5103,1965,49925
5103,1966,46120
5103,1967,42135
5103,1968,44359
5103,1969,47284
5103,1970,68356
5103,1971,71132
5103,1972,65429
5103,1973,84891
5103,1974,101233
5103,1975,117133
5103,1976,101902
5103,1977,161005
5103,1978,168337
5103,1979,157398
5103,1980,111993
5103,1981,142145
5103,1982,161937
5103,1983,143981
5103,1984,106374
5103,1985,110058
5103,1986,142376
5103,1987,108224
5103,1988,99828
5103,1989,94042
5103,1990,140126
5103,1991,122224
5103,1992,127738
5103,1993,115813
5103,1994,115624
5103,1995,111449
5103,1996,161866
5103,1997,131504
5103,1998,113470
5103,1999,88246
5103,2000,84813
5103,2001,83999
5103,2002,76103
5103,2003,71465
5103,2004,73556
5103,2005,78769
5103,2006,86803
5103,2007,83896
5103,2008,108876
5103,2009,123767
5103,2010,124806
5103,2011,177291
5103,2012,153783
5103,2013,145490
5103,2014,177886
5103,2015,154990
5103,2016,124575
5103,2017,216232
5103,2018,227508
5104,1961,19625
5104,1962,16339
5104,1963,17602
5104,1964,17430
5104,1965,15599
5104,1966,15308
5104,1967,16687
5104,1968,15347
5104,1969,20047
5104,1970,17881
5104,1971,15828
5104,1972,13577
5104,1973,21878
5104,1974,27322
5104,1975,28173
5104,1976,28216
5104,1977,36710
5104,1978,45939
5104,1979,50422
5104,1980,44284
5104,1981,37760
5104,1982,42329
5104,1983,44990
5104,1984,42767
5104,1985,36854
5104,1986,42234
5104,1987,45645
5104,1988,53789
5104,1989,44764
5104,1990,38239
5104,1991,43151
5104,1992,40397
5104,1993,40555
5104,1994,38518
5104,1995,39848
5104,1996,40298
5104,1997,41470
5104,1998,45529
5104,1999,40680
5104,2000,40909
5104,2001,36578
5104,2002,34070
5104,2003,45605
5104,2004,39894
5104,2005,41068
5104,2006,41684
5104,2007,48037
5104,2008,59381
5104,2009,62244
5104,2010,74811
5104,2011,87882
5104,2012,71933
5104,2013,80479
5104,2014,76652
5104,2015,76256
5104,2016,68963
5104,2017,72396
5104,2018,78597
5105,1961,4307
5105,1962,5258
5105,1963,7281
5105,1964,6209
5105,1965,2945
5105,1966,10681
5105,1967,8190
5105,1968,9414
5105,1969,8307
5105,1970,8539
5105,1971,9061
5105,1972,10153
5105,1973,6510
5105,1974,5950
5105,1975,14953
5105,1976,6692
5105,1977,20543
5105,1978,15979
5105,1979,16894
5105,1980,21573
5105,1981,15176
5105,1982,14550
5105,1983,14525
5105,1984,14299
5105,1985,18898
5105,1986,20350
5105,1987,24812
5105,1988,13746
5105,1989,11345
5105,1990,7540
5105,1991,11279
5105,1992,12166
5105,1993,7471
5105,1994,21657
5105,1995,20692
5105,1996,16758
5105,1997,18665
5105,1998,18327
5105,1999,18291
5105,2000,17007
5105,2001,18361
5105,2002,19724
5105,2003,29391
5105,2004,33420
5105,2005,30815
5105,2006,33418
5105,2007,21029
5105,2008,25562
5105,2009,28465
5105,2010,33887
5105,2011,36546
5105,2012,31786
5105,2013,32110
5105,2014,34916
5105,2015,32365
5105,2016,10771
5105,2017,17351
5105,2018,21419
52,1994,99
52,1996,264
52,1997,1635
52,1998,701
52,1999,671
52,2000,566
52,2001,189
52,2002,221
52,2003,164
52,2004,288
52,2005,267
52,2006,202
52,2007,227
52,2008,495
52,2009,403
52,2010,374
52,2011,424
52,2012,652
52,2013,646
52,2014,533
52,2015,1753
52,2016,1013
52,2017,974
52,2018,910
5200,1961,183401
5200,1962,165375
5200,1963,192622
5200,1964,175396
5200,1965,224094
5200,1966,269177
5200,1967,251619
5200,1968,220224
5200,1969,263665
5200,1970,262235
5200,1971,265866
5200,1972,259894
5200,1973,312873
5200,1974,413771
5200,1975,373184
5200,1976,333862
5200,1977,394316
5200,1978,432415
5200,1979,457402
5200,1980,462536
5200,1981,465571
5200,1982,473623
5200,1983,442325
5200,1984,417730
5200,1985,429035
5200,1986,437607
5200,1987,531352
5200,1988,519705
5200,1989,534582
5200,1990,534026
5200,1991,548455
5200,1992,546973
5200,1993,551231
5200,1994,516015
5200,1995,509501
5200,1996,519124
5200,1997,534788
5200,1998,511998
5200,1999,506258
5200,2000,539432
5200,2001,522999
5200,2002,455256
5200,2003,447635
5200,2004,489893
5200,2005,504921
5200,2006,515241
5200,2007,575642
5200,2008,670899
5200,2009,642069
5200,2010,753060
5200,2011,806287
5200,2012,744980
5200,2013,786923
5200,2014,839568
5200,2015,800287
5200,2016,758089
5200,2017,809009
5200,2018,842226
5203,1961,136838
5203,1962,116995
5203,1963,136096
5203,1964,107100
5203,1965,156764
5203,1966,194330
5203,1967,180041
5203,1968,151452
5203,1969,197227
5203,1970,203113
5203,1971,202706
5203,1972,197425
5203,1973,245666
5203,1974,322253
5203,1975,274607
5203,1976,241734
5203,1977,297176
5203,1978,312698
5203,1979,330082
5203,1980,327758
5203,1981,317471
5203,1982,339188
5203,1983,319436
5203,1984,304956
5203,1985,309089
5203,1986,330457
5203,1987,408277
5203,1988,388024
5203,1989,408942
5203,1990,377851
5203,1991,383461
5203,1992,379829
5203,1993,385909
5203,1994,376963
5203,1995,371104
5203,1996,383823
5203,1997,375936
5203,1998,351930
5203,1999,351325
5203,2000,371715
5203,2001,352688
5203,2002,320330
5203,2003,325103
5203,2004,364851
5203,2005,362102
5203,2006,360812
5203,2007,389965
5203,2008,449464
5203,2009,434030
5203,2010,528979
5203,2011,549658
5203,2012,482238
5203,2013,537051
5203,2014,590848
5203,2015,555112
5203,2016,497804
5203,2017,547399
5203,2018,579719
5204,1961,20579
5204,1962,22670
5204,1963,27136
5204,1964,37060
5204,1965,36565
5204,1966,42314
5204,1967,41062
5204,1968,33936
5204,1969,31247
5204,1970,26808
5204,1971,25339
5204,1972,23025
5204,1973,23371
5204,1974,28662
5204,1975,31324
5204,1976,33292
5204,1977,36427
5204,1978,38252
5204,1979,36723
5204,1980,42940
5204,1981,47855
5204,1982,48297
5204,1983,51863
5204,1984,44476
5204,1985,43935
5204,1986,38289
5204,1987,41523
5204,1988,49893
5204,1989,55243
5204,1990,71847
5204,1991,72925
5204,1992,61567
5204,1993,58434
5204,1994,51827
5204,1995,50566
5204,1996,50613
5204,1997,55661
5204,1998,52975
5204,1999,60270
5204,2000,58304
5204,2001,52387
5204,2002,49039
5204,2003,44130
5204,2004,49747
5204,2005,54784
5204,2006,57039
5204,2007,68422
5204,2008,78175
5204,2009,69989
5204,2010,79160
5204,2011,93575
5204,2012,101968
5204,2013,100501
5204,2014,104693
5204,2015,106362
5204,2016,116073
5204,2017,123507
5204,2018,123300
5206,1961,6017
5206,1962,5877
5206,1963,5711
5206,1964,6149
5206,1965,5816
5206,1966,7051
5206,1967,7397
5206,1968,7448
5206,1969,10129
5206,1970,7650
5206,1971,9272
5206,1972,9302
5206,1973,9528
5206,1974,10740
5206,1975,10875
5206,1976,11963
5206,1977,12233
5206,1978,14112
5206,1979,14348
5206,1980,14364
5206,1981,15803
5206,1982,17330
5206,1983,16744
5206,1984,16443
5206,1985,18107
5206,1986,20713
5206,1987,18968
5206,1988,19185
5206,1989,19320
5206,1990,21278
5206,1991,21681
5206,1992,20612
5206,1993,21332
5206,1994,21663
5206,1995,21816
5206,1996,23834
5206,1997,21474
5206,1998,22848
5206,1999,20593
5206,2000,19352
5206,2001,20480
5206,2002,19638
5206,2003,17772
5206,2004,16121
5206,2005,19627
5206,2006,19508
5206,2007,23566
5206,2008,26532
5206,2009,26338
5206,2010,25358
5206,2011,28488
5206,2012,26910
5206,2013,29149
5206,2014,36488
5206,2015,33557
5206,2016,32693
5206,2017,34050
5206,2018,32480
5207,1961,21445
5207,1962,21895
5207,1963,22522
5207,1964,25929
5207,1965,29811
5207,1966,30699
5207,1967,27142
5207,1968,25438
5207,1969,25432
5207,1970,28525
5207,1971,28730
5207,1972,31124
5207,1973,36542
5207,1974,54235
5207,1975,53233
5207,1976,44469
5207,1977,50245
5207,1978,63025
5207,1979,69915
5207,1980,71810
5207,1981,63578
5207,1982,66753
5207,1983,64530
5207,1984,52366
5207,1985,47387
5207,1986,48343
5207,1987,63056
5207,1988,57652
5207,1989,51451
5207,1990,50645
5207,1991,59869
5207,1992,70701
5207,1993,68814
5207,1994,58149
5207,1995,61024
5207,1996,59489
5207,1997,68177
5207,1998,67612
5207,1999,61907
5207,2000,76722
5207,2001,81286
5207,2002,53092
5207,2003,51823
5207,2004,56943
5207,2005,61765
5207,2006,65290
5207,2007,81188
5207,2008,104731
5207,2009,98657
5207,2010,112356
5207,2011,121676
5207,2012,121983
5207,2013,110773
5207,2014,102784
5207,2015,109118
5207,2016,113425
5207,2017,108558
5207,2018,111183
53,1973,707
53,1974,554
53,1975,363
53,1978,861
53,1979,1404
53,1980,1965
53,1982,2707
53,1983,3272
53,1984,2557
53,1991,2105
53,1992,2983
53,1993,2369
53,1994,1711
53,1995,752
53,1996,648
53,1997,1105
53,1998,549
53,1999,468
53,2000,690
53,2001,462
53,2002,494
53,2003,232
53,2004,567
53,2005,801
53,2006,940
53,2007,815
53,2008,119
53,2009,166
53,2010,237
53,2011,1800
53,2012,217
53,2013,223
53,2014,198
53,2015,217
53,2016,201
53,2017,119
53,2018,54
5300,1961,548913
5300,1962,510698
5300,1963,490107
5300,1964,503661
5300,1965,525341
5300,1966,523375
5300,1967,581210
5300,1968,553086
5300,1969,770215
5300,1970,949358
5300,1971,877495
5300,1972,1085514
5300,1973,1135749
5300,1974,1091820
5300,1975,1532549
5300,1976,1373753
5300,1977,1740525
5300,1978,1964382
5300,1979,2149595
5300,1980,2400040
5300,1981,2608019
5300,1982,2244958
5300,1983,1941504
5300,1984,2311420
5300,1985,2042027
5300,1986,1669842
5300,1987,1545139
5300,1988,1511116
5300,1989,1320078
5300,1990,1414374
5300,1991,1324888
5300,1992,1363819
5300,1993,1439049
5300,1994,1378011
5300,1995,1423570
5300,1996,1576325
5300,1997,1388209
5300,1998,1271881
5300,1999,1399610
5300,2000,1517557
5300,2001,1680958
5300,2002,1449829
5300,2003,1158050
5300,2004,1481211
5300,2005,1354547
5300,2006,1343385
5300,2007,1356130
5300,2008,1499356
5300,2009,1623667
5300,2010,2150370
5300,2011,2933847
5300,2012,2161760
5300,2013,2213903
5300,2014,2419726
5300,2015,2333171
5300,2016,2139108
5300,2017,2633494
5300,2018,2485893
5301,1995,7125
5301,1996,3809
5301,1997,1729
5301,1998,2913
5301,1999,3983
5301,2000,5140
5301,2001,3807
5301,2002,3698
5301,2003,9025
5301,2004,8664
5301,2005,8219
5301,2006,7924
5301,2007,11798
5301,2008,15171
5301,2009,14489
5301,2010,12624
5301,2011,6936
5301,2012,4791
5301,2013,6361
5301,2014,6594
5301,2015,6978
5301,2016,6094
5301,2017,3616
5301,2018,3617
5302,1961,51130
5302,1962,34432
5302,1963,40694
5302,1964,47653
5302,1965,45751
5302,1966,45769
5302,1967,64563
5302,1968,57795
5302,1969,62469
5302,1970,39473
5302,1971,50855
5302,1972,40486
5302,1973,61218
5302,1974,62237
5302,1975,54871
5302,1976,68517
5302,1977,105184
5302,1978,99289
5302,1979,94780
5302,1980,103495
5302,1981,118134
5302,1982,127496
5302,1983,118534
5302,1984,109472
5302,1985,94131
5302,1986,121545
5302,1987,119427
5302,1988,137142
5302,1989,134112
5302,1990,130046
5302,1991,123910
5302,1992,142945
5302,1993,154507
5302,1994,144023
5302,1995,137580
5302,1996,183124
5302,1997,151646
5302,1998,115223
5302,1999,126485
5302,2000,114604
5302,2001,111239
5302,2002,101606
5302,2003,92045
5302,2004,141067
5302,2005,138168
5302,2006,123101
5302,2007,128606
5302,2008,164927
5302,2009,167875
5302,2010,211293
5302,2011,264401
5302,2012,213946
5302,2013,218916
5302,2014,269785
5302,2015,267222
5302,2016,225407
5302,2017,265734
5302,2018,257698
5303,1961,190518
5303,1962,199248
5303,1963,163510
5303,1964,149333
5303,1965,146065
5303,1966,143141
5303,1967,140577
5303,1968,122626
5303,1969,147918
5303,1970,166766
5303,1971,165733
5303,1972,189756
5303,1973,203823
5303,1974,237204
5303,1975,288797
5303,1976,301577
5303,1977,526274
5303,1978,523606
5303,1979,589044
5303,1980,665721
5303,1981,649625
5303,1982,680560
5303,1983,695048
5303,1984,795179
5303,1985,743242
5303,1986,559449
5303,1987,474252
5303,1988,603127
5303,1989,432293
5303,1990,459826
5303,1991,366994
5303,1992,340929
5303,1993,465148
5303,1994,390000
5303,1995,348480
5303,1996,355249
5303,1997,364091
5303,1998,388821
5303,1999,392404
5303,2000,355391
5303,2001,491572
5303,2002,425894
5303,2003,347154
5303,2004,355102
5303,2005,414675
5303,2006,365684
5303,2007,402078
5303,2008,407847
5303,2009,421788
5303,2010,539217
5303,2011,648732
5303,2012,482820
5303,2013,587057
5303,2014,713355
5303,2015,731903
5303,2016,672017
5303,2017,840907
5303,2018,740261
5304,1961,120891
5304,1962,104034
5304,1963,89994
5304,1964,96482
5304,1965,92806
5304,1966,96033
5304,1967,127231
5304,1968,128279
5304,1969,210396
5304,1970,355685
5304,1971,269454
5304,1972,404597
5304,1973,339945
5304,1974,271627
5304,1975,446998
5304,1976,338038
5304,1977,285122
5304,1978,443911
5304,1979,523365
5304,1980,506925
5304,1981,753961
5304,1982,605177
5304,1983,353541
5304,1984,306155
5304,1985,396653
5304,1986,264304
5304,1987,266565
5304,1988,257533
5304,1989,292035
5304,1990,329755
5304,1991,299374
5304,1992,263230
5304,1993,269081
5304,1994,235193
5304,1995,265885
5304,1996,302946
5304,1997,300492
5304,1998,289301
5304,1999,368346
5304,2000,462772
5304,2001,496869
5304,2002,385138
5304,2003,325697
5304,2004,382548
5304,2005,365591
5304,2006,348710
5304,2007,393606
5304,2008,424780
5304,2009,427763
5304,2010,524335
5304,2011,1024147
5304,2012,671254
5304,2013,554434
5304,2014,580556
5304,2015,497246
5304,2016,549387
5304,2017,700979
5304,2018,659500
5305,1961,231636
5305,1962,238250
5305,1963,287535
5305,1964,285192
5305,1965,328603
5305,1966,282482
5305,1967,297986
5305,1968,243063
5305,1969,330732
5305,1970,392969
5305,1971,363351
5305,1972,360487
5305,1973,479234
5305,1974,658886
5305,1975,912002
5305,1976,922388
5305,1977,1217177
5305,1978,1258199
5305,1979,1257824
5305,1980,1575876
5305,1981,1392260
5305,1982,1131924
5305,1983,1168464
5305,1984,1539011
5305,1985,1294918
5305,1986,832311
5305,1987,738632
5305,1988,568161
5305,1989,407142
5305,1990,451653
5305,1991,472896
5305,1992,499669
5305,1993,492908
5305,1994,486861
5305,1995,550284
5305,1996,500196
5305,1997,467002
5305,1998,460393
5305,1999,494785
5305,2000,612645
5305,2001,693611
5305,2002,583415
5305,2003,422497
5305,2004,580807
5305,2005,411962
5305,2006,485893
5305,2007,430047
5305,2008,492634
5305,2009,681724
5305,2010,841113
5305,2011,928995
5305,2012,763823
5305,2013,823891
5305,2014,826485
5305,2015,827701
5305,2016,694745
5305,2017,823629
5305,2018,839893
54,1961,10106
54,1962,9755
54,1963,10561
54,1964,11064
54,1965,12721
54,1966,14711
54,1967,15292
54,1968,13872
54,1969,16732
54,1970,18380
54,1971,16572
54,1972,17461
54,1973,23598
54,1974,30398
54,1975,27899
54,1976,25387
54,1977,30207
54,1978,34836
54,1979,35291
54,1980,32887
54,1981,28005
54,1982,30130
54,1983,27844
54,1984,31281
54,1985,27902
54,1986,31963
54,1987,39865
54,1988,39041
54,1989,33897
54,1990,33002
54,1991,32130
54,1992,36875
54,1993,34970
54,1994,35814
54,1995,37497
54,1996,39643
54,1997,41753
54,1998,31977
54,1999,33245
54,2000,33104
54,2001,30521
54,2002,36611
54,2003,26964
54,2004,47611
54,2005,54359
54,2006,47766
54,2007,51161
54,2008,59088
54,2009,58805
54,2010,60178
54,2011,63338
54,2012,40078
54,2013,58448
54,2014,46658
54,2015,38794
54,2016,38236
54,2017,40579
54,2018,39743
5400,1961,266676
5400,1962,242083
5400,1963,256831
5400,1964,289452
5400,1965,307219
5400,1966,364984
5400,1967,351003
5400,1968,308935
5400,1969,341154
5400,1970,418215
5400,1971,407723
5400,1972,394362
5400,1973,525574
5400,1974,574114
5400,1975,615489
5400,1976,604400
5400,1977,772752
5400,1978,821942
5400,1979,884169
5400,1980,886351
5400,1981,754757
5400,1982,775361
5400,1983,731080
5400,1984,807527
5400,1985,687327
5400,1986,831387
5400,1987,956747
5400,1988,983110
5400,1989,912989
5400,1990,930342
5400,1991,813561
5400,1992,871497
5400,1993,785704
5400,1994,834418
5400,1995,874349
5400,1996,926247
5400,1997,886111
5400,1998,920784
5400,1999,949091
5400,2000,912857
5400,2001,891787
5400,2002,892982
5400,2003,977460
5400,2004,1077816
5400,2005,1059842
5400,2006,1075697
5400,2007,1210093
5400,2008,1441341
5400,2009,1438883
5400,2010,1550740
5400,2011,1648278
5400,2012,1486514
5400,2013,1504934
5400,2014,1595913
5400,2015,1311959
5400,2016,1220624
5400,2017,1270021
5400,2018,1257468
5401,1961,31598
5401,1962,28866
5401,1963,29121
5401,1964,31869
5401,1965,41408
5401,1966,39205
5401,1967,39672
5401,1968,38996
5401,1969,45845
5401,1970,65425
5401,1971,62515
5401,1972,57725
5401,1973,88223
5401,1974,98980
5401,1975,90670
5401,1976,106853
5401,1977,129628
5401,1978,96211
5401,1979,140544
5401,1980,146819
5401,1981,148165
5401,1982,175702
5401,1983,159459
5401,1984,187783
5401,1985,171153
5401,1986,144424
5401,1987,175580
5401,1988,174921
5401,1989,166221
5401,1990,178557
5401,1991,178681
5401,1992,140891
5401,1993,130585
5401,1994,120647
5401,1995,154955
5401,1996,151204
5401,1997,131280
5401,1998,119439
5401,1999,112552
5401,2000,105397
5401,2001,101948
5401,2002,108313
5401,2003,121215
5401,2004,126329
5401,2005,124772
5401,2006,138432
5401,2007,135302
5401,2008,148666
5401,2009,143130
5401,2010,158689
5401,2011,172611
5401,2012,165535
5401,2013,155908
5401,2014,171766
5401,2015,143901
5401,2016,141050
5401,2017,144215
5401,2018,141359
5402,1961,76835
5402,1962,70728
5402,1963,75465
5402,1964,80260
5402,1965,75261
5402,1966,99525
5402,1967,93729
5402,1968,81252
5402,1969,94542
5402,1970,112536
5402,1971,106532
5402,1972,98384
5402,1973,110077
5402,1974,103883
5402,1975,129562
5402,1976,129608
5402,1977,173394
5402,1978,200860
5402,1979,191040
5402,1980,197909
5402,1981,164758
5402,1982,166808
5402,1983,169682
5402,1984,182714
5402,1985,160048
5402,1986,178689
5402,1987,195411
5402,1988,200095
5402,1989,185440
5402,1990,198636
5402,1991,183335
5402,1992,199940
5402,1993,179965
5402,1994,191775
5402,1995,196460
5402,1996,205732
5402,1997,212921
5402,1998,201742
5402,1999,215595
5402,2000,210865
5402,2001,201783
5402,2002,208985
5402,2003,211858
5402,2004,246454
5402,2005,247625
5402,2006,252809
5402,2007,284573
5402,2008,320018
5402,2009,311303
5402,2010,356019
5402,2011,367424
5402,2012,328656
5402,2013,350697
5402,2014,379369
5402,2015,307639
5402,2016,282312
5402,2017,292881
5402,2018,304320
5403,1961,31031
5403,1962,29602
5403,1963,32442
5403,1964,42317
5403,1965,39356
5403,1966,44998
5403,1967,44087
5403,1968,38049
5403,1969,43414
5403,1970,51723
5403,1971,52674
5403,1972,36592
5403,1973,55338
5403,1974,64976
5403,1975,93732
5403,1976,71531
5403,1977,67863
5403,1978,96910
5403,1979,139359
5403,1980,135031
5403,1981,121349
5403,1982,112333
5403,1983,100193
5403,1984,90368
5403,1985,94260
5403,1986,123231
5403,1987,146537
5403,1988,168939
5403,1989,167713
5403,1990,148797
5403,1991,167084
5403,1992,153117
5403,1993,141677
5403,1994,127115
5403,1995,125573
5403,1996,163048
5403,1997,166044
5403,1998,183078
5403,1999,173756
5403,2000,151352
5403,2001,153851
5403,2002,139432
5403,2003,161668
5403,2004,175676
5403,2005,161380
5403,2006,162591
5403,2007,196207
5403,2008,240105
5403,2009,287264
5403,2010,298839
5403,2011,277506
5403,2012,241807
5403,2013,249985
5403,2014,244084
5403,2015,196524
5403,2016,172690
5403,2017,172826
5403,2018,164094
5404,1961,126962
5404,1962,113662
5404,1963,122449
5404,1964,143824
5404,1965,152174
5404,1966,187633
5404,1967,176961
5404,1968,153482
5404,1969,159738
5404,1970,186606
5404,1971,189905
5404,1972,196949
5404,1973,266754
5404,1974,301885
5404,1975,308254
5404,1976,289388
5404,1977,384097
5404,1978,436465
5404,1979,419055
5404,1980,415452
5404,1981,347347
5404,1982,351957
5404,1983,333721
5404,1984,380632
5404,1985,307735
5404,1986,410603
5404,1987,474196
5404,1988,475427
5404,1989,430899
5404,1990,446758
5404,1991,370087
5404,1992,405023
5404,1993,363445
5404,1994,395182
5404,1995,418822
5404,1996,425816
5404,1997,404364
5404,1998,439012
5404,1999,462077
5404,2000,452662
5404,2001,442040
5404,2002,440217
5404,2003,491242
5404,2004,538170
5404,2005,534090
5404,2006,526816
5404,2007,594245
5404,2008,721827
5404,2009,694959
5404,2010,756453
5404,2011,848168
5404,2012,765449
5404,2013,771889
5404,2014,812018
5404,2015,664734
5404,2016,618253
5404,2017,653195
5404,2018,647581
55,1961,11
55,1962,11
55,1963,13
55,1964,14
55,1965,14
55,1966,15
55,1967,20
55,1968,22
55,1969,34
55,1970,29
55,1971,36
55,1972,35
55,1973,45
55,1974,45
55,1975,60
55,1976,43
55,1977,67
55,1978,41
55,1979,73
55,1980,63
55,1981,93
55,1982,78
55,1983,80
55,1984,77
55,1985,78
55,1986,35
55,1987,88
55,1988,98
55,1989,112
55,1990,114
55,1991,112
55,1992,121
55,1993,101
55,1994,20
55,1995,99
55,1996,83
55,1997,65
55,1998,65
55,1999,65
55,2000,85
55,2001,92
55,2002,104
55,2003,78
55,2004,81
55,2005,79
55,2006,76
55,2007,82
55,2008,114
55,2009,169
55,2010,125
55,2011,137
55,2012,156
55,2013,266
55,2014,202
55,2015,139
55,2016,163
55,2017,152
55,2018,69
5500,1961,15016
5500,1962,10201
5500,1963,10468
5500,1964,12770
5500,1965,12837
5500,1966,14187
5500,1967,15250
5500,1968,13587
5500,1969,14959
5500,1970,17366
5500,1971,17778
5500,1972,18528
5500,1973,20736
5500,1974,22005
5500,1975,33892
5500,1976,30033
5500,1977,30979
5500,1978,36734
5500,1979,40319
5500,1980,42658
5500,1981,44504
5500,1982,41899
5500,1983,39496
5500,1984,41444
5500,1985,40338
5500,1986,40235
5500,1987,45648
5500,1988,47291
5500,1989,48932
5500,1990,46260
5500,1991,45958
5500,1992,45972
5500,1993,44787
5500,1994,44312
5500,1995,46813
5500,1996,50310
5500,1997,50175
5500,1998,46787
5500,1999,44827
5500,2000,46844
5500,2001,42870
5500,2002,42270
5500,2003,45123
5500,2004,46150
5500,2005,50031
5500,2006,48376
5500,2007,57417
5500,2008,65804
5500,2009,63924
5500,2010,70387
5500,2011,89549
5500,2012,84361
5500,2013,77648
5500,2014,60441
5500,2015,51290
5500,2016,49113
5500,2017,58068
5500,2018,67418
5501,1961,15731
5501,1962,10215
5501,1963,10353
5501,1964,13033
5501,1965,12910
5501,1966,14703
5501,1967,15411
5501,1968,13749
5501,1969,14559
5501,1970,17574
5501,1971,18316
5501,1972,18044
5501,1973,20852
5501,1974,21007
5501,1975,34332
5501,1976,28764
5501,1977,30691
5501,1978,36768
5501,1979,38349
5501,1980,41125
5501,1981,42968
5501,1982,42099
5501,1983,39736
5501,1984,41503
5501,1985,40148
5501,1986,41166
5501,1987,45004
5501,1988,49381
5501,1989,47146
5501,1990,47113
5501,1991,45269
5501,1992,43747
5501,1993,44158
5501,1994,45254
5501,1995,48284
5501,1996,48343
5501,1997,51647
5501,1998,48596
5501,1999,43677
5501,2000,47690
5501,2001,43205
5501,2002,42334
5501,2003,43040
5501,2004,44443
5501,2005,48283
5501,2006,45791
5501,2007,54122
5501,2008,62716
5501,2009,60910
5501,2010,67533
5501,2011,84450
5501,2012,81189
5501,2013,73759
5501,2014,56106
5501,2015,47606
5501,2016,45628
5501,2017,54704
5501,2018,64632
5502,1961,379
5502,1962,341
5502,1963,364
5502,1964,371
5502,1965,422
5502,1966,435
5502,1967,450
5502,1968,421
5502,1969,490
5502,1970,496
5502,1971,550
5502,1972,656
5502,1973,696
5502,1974,831
5502,1975,1112
5502,1976,1174
5502,1977,1132
5502,1978,1233
5502,1979,1526
5502,1980,1654
5502,1981,1501
5502,1982,1479
5502,1983,1357
5502,1984,1474
5502,1985,1390
5502,1986,1258
5502,1987,1468
