geo,year,net_capital_stocks_agriculture_forestry_and_fishing_value_us_2015_prices_ice
81,2005,12109.23566
81,2006,12148.18408
81,2007,12674.9279
81,2008,13340.92576
81,2009,13757.9971
81,2010,14053.70817
81,2011,14462.64537
81,2012,14888.31949
81,2013,15224.05012
81,2014,15380.64916
81,2015,15491.67716
81,2016,15875.69442
81,2017,16569.61572
81,2018,17736.4813
81,2019,17657.9026
83,1995,25.29268
83,1996,24.92159
83,1997,24.47697
83,1998,24.27251
83,1999,24.04881
83,2000,24.04298
83,2001,23.93827
83,2002,23.77625
83,2003,23.75539
83,2004,23.70064
83,2005,23.5639
83,2006,23.53536
83,2007,23.60703
83,2008,23.68428
83,2009,23.86458
83,2010,23.81932
83,2011,23.86952
83,2012,23.98438
83,2013,24.10583
83,2014,24.24158
83,2015,24.53705
83,2016,25.18478
83,2017,25.7597
83,2018,26.38343
83,2019,26.07034
84,1995,14263.56115
84,1996,14462.28749
84,1997,15122.15308
84,1998,15247.28095
84,1999,15787.03791
84,2000,16046.6087
84,2001,16611.49528
84,2002,16965.94572
84,2003,17332.86224
84,2004,18002.49503
84,2005,18395.40429
84,2006,18903.94951
84,2007,19671.38677
84,2008,20729.23394
84,2009,20842.56174
84,2010,20351.77462
84,2011,19687.61756
84,2012,18742.35859
84,2013,18751.00777
84,2014,17581.41318
84,2015,17157.5847
84,2016,16899.49855
84,2017,16887.37107
84,2018,16757.00365
84,2019,15695.43418
86,1995,81.22417
86,1996,79.34683
86,1997,77.82393
86,1998,76.46307
86,1999,75.96564
86,2000,74.36569
86,2001,72.51757
86,2002,71.41968
86,2003,70.99876
86,2004,70.3545
86,2005,69.16307
86,2006,68.13889
86,2007,67.16967
86,2008,65.99894
86,2009,65.27629
86,2010,63.96314
86,2011,62.05318
86,2012,60.50322
86,2013,59.66499
86,2014,59.33847
86,2015,59.4907
86,2016,59.5265
86,2017,59.89322
86,2018,60.45119
86,2019,59.8251
89,1995,9250.84608
89,1996,9537.73357
89,1997,9862.78192
89,1998,10217.60291
89,1999,10525.72583
89,2000,10836.04089
89,2001,10735.94016
89,2002,10658.01025
89,2003,10560.28891
89,2004,10455.74375
89,2005,10365.15534
89,2006,10265.18824
89,2007,10230.8636
89,2008,10212.27107
89,2009,10238.34815
89,2010,10239.9169
89,2011,10288.58254
89,2012,10323.20963
89,2013,10398.1115
89,2014,10533.9844
89,2015,10734.25934
89,2016,10963.85971
89,2017,11228.56866
89,2018,11529.94807
89,2019,11826.80783
9,1995,36271.12929
9,1996,36462.54195
9,1997,36753.69764
9,1998,37096.26848
9,1999,36890.0425
9,2000,36830.46571
9,2001,36577.25278
9,2002,37571.62572
9,2003,38978.56783
9,2004,40541.47265
9,2005,41964.97219
9,2006,43180.56252
9,2007,45125.16006
9,2008,47389.94698
9,2009,48066.1311
9,2010,50340.2365
9,2011,53182.98943
9,2012,55013.2347
9,2013,56811.31213
9,2014,58704.55361
9,2015,59380.21729
9,2016,61030.3947
9,2017,62256.96536
9,2018,64157.77497
9,2019,66271.23995
90,1995,597.18742
90,1996,645.69468
90,1997,690.74715
90,1998,711.62368
90,1999,750.40901
90,2000,768.98228
90,2001,810.32844
90,2002,855.11355
90,2003,849.82157
90,2004,859.92425
90,2005,871.05576
90,2006,895.25968
90,2007,948.04719
90,2008,1013.05081
90,2009,1101.50312
90,2010,1176.57215
90,2011,1246.45223
90,2012,1328.90149
90,2013,1428.60431
90,2014,1539.17732
90,2015,1662.92714
90,2016,1798.41945
90,2017,2573.6845
90,2018,2383.03767
90,2019,2463.58837
91,1995,296.32599
91,1996,323.23262
91,1997,349.1265
91,1998,365.4389
91,1999,385.82587
91,2000,396.01727
91,2001,407.03606
91,2002,422.42081
91,2003,437.27812
91,2004,449.90247
91,2005,453.87448
91,2006,464.67978
91,2007,468.79491
91,2008,473.63349
91,2009,477.55477
91,2010,478.49462
91,2011,480.64901
91,2012,481.95513
91,2013,482.882
91,2014,493.29348
91,2015,502.48607
91,2016,506.91806
91,2017,512.961
91,2018,520.21369
91,2019,526.19668
93,1995,1690.89842
93,1996,1640.30554
93,1997,1609.23281
93,1998,1575.3253
93,1999,1558.87837
93,2000,1558.55767
93,2001,1559.63018
93,2002,1558.3265
93,2003,1539.43846
93,2004,1521.90811
93,2005,1500.92705
93,2006,1486.72274
93,2007,1482.73427
93,2008,1482.69701
93,2009,1492.46684
93,2010,1512.5875
93,2011,1512.06421
93,2012,1499.68503
93,2013,1495.47661
93,2014,1488.53465
93,2015,1478.25921
93,2016,1477.02608
93,2017,1486.16345
93,2018,1496.40119
93,2019,1496.772
95,1995,2346.9751
95,1996,2400.45149
95,1997,2469.8578
95,1998,2506.88834
95,1999,2520.12341
95,2000,2545.3344
95,2001,2566.24638
95,2002,2583.29045
95,2003,2594.49363
95,2004,2613.66789
95,2005,2653.7536
95,2006,2689.1429
95,2007,2729.22737
95,2008,2774.82328
95,2009,2808.54608
95,2010,2859.6583
95,2011,2947.14618
95,2012,3026.38924
95,2013,3086.17976
95,2014,3163.92844
95,2015,3245.228
95,2016,3323.0313
95,2017,3414.68235
95,2018,3487.41576
95,2019,3561.04128
97,1995,19801.20168
97,1996,20439.95622
97,1997,21662.267
97,1998,22068.17012
97,1999,23861.60086
97,2000,23942.57969
97,2001,23110.94376
97,2002,23074.22538
97,2003,23717.15485
97,2004,23607.88612
97,2005,23430.08968
97,2006,23321.34529
97,2007,23884.6535
97,2008,24362.08712
97,2009,24106.25189
97,2010,23738.67499
97,2011,23172.15711
97,2012,22927.42036
97,2013,22846.0458
97,2014,22370.20294
97,2015,22482.16731
97,2016,22812.24679
97,2017,22788.14422
97,2018,22936.31062
97,2019,22319.91639
98,2000,7540.98964
98,2001,7556.57778
98,2002,7597.08899
98,2003,7598.27399
98,2004,7615.99384
98,2005,7858.32514
98,2006,7887.75955
98,2007,7833.90467
98,2008,7865.29932
98,2009,7877.67192
98,2010,7705.33629
98,2011,7537.12432
98,2012,7364.35176
98,2013,7242.77002
98,2014,7089.61257
98,2015,6949.19782
98,2016,6824.46075
98,2017,6696.05687
98,2018,6572.05746
98,2019,6428.64366
99,1995,2313.58508
99,1996,2289.59139
99,1997,2170.35867
99,1998,2229.86922
99,1999,2218.39284
99,2000,2276.70517
99,2001,2359.34692
99,2002,2262.67567
99,2003,2192.53357
99,2004,2129.85164
99,2005,2107.50811
99,2006,2138.92274
99,2007,2090.59576
99,2008,2210.06561
99,2009,2238.85016
99,2010,2153.76639
99,2011,2122.40479
99,2012,2147.1076
99,2013,2060.96317
99,2014,2071.19642
99,2015,2167.85021
99,2016,2173.35547
99,2017,2277.06633
99,2018,2250.48654
99,2019,2208.45386
