geo,year,milk_total_gross_per_capita_production_index_number_2014_2016_100_pie
125,2012,106.21
125,2013,101.8
125,2014,103.26
125,2015,100.09
125,2016,96.65
125,2017,97.97
125,2018,102.3
126,1992,111.84
126,1993,95.96
126,1994,88.57
126,1995,85.5
126,1996,86.64
126,1997,92.86
126,1998,92.56
126,1999,82.82
126,2000,83.97
126,2001,84.91
126,2002,87.62
126,2003,89.66
126,2004,93.2
126,2005,94.88
126,2006,97.59
126,2007,101.28
126,2008,99.92
126,2009,96.37
126,2010,94.74
126,2011,98.73
126,2012,99.49
126,2013,97.59
126,2014,102.95
126,2015,101.05
126,2016,96
126,2017,94.08
126,2018,95.63
129,1961,251.93
129,1962,259.24
129,1963,254.55
129,1964,249.06
129,1965,251.38
129,1966,267.72
129,1967,263.1
129,1968,258.46
129,1969,246.81
129,1970,241.63
129,1971,217.25
129,1972,217.15
129,1973,217.45
129,1974,218.75
129,1975,219.18
129,1976,215.93
129,1977,216.02
129,1978,232.23
129,1979,227.25
129,1980,225.95
129,1981,224.52
129,1982,220.07
129,1983,216.64
129,1984,212.8
129,1985,200.15
129,1986,198.9
129,1987,195.9
129,1988,192.08
129,1989,188.68
129,1990,184.08
129,1991,179.9
129,1992,178.3
129,1993,174.8
129,1994,171.28
129,1995,169.4
129,1996,165.81
129,1997,162.22
129,1998,158.69
129,1999,155.23
129,2000,151.88
129,2001,132.13
129,2002,126.82
129,2003,121.75
129,2004,123.2
129,2005,124.49
129,2006,123.28
129,2007,122.07
129,2008,122.89
129,2009,120.77
129,2010,117.45
129,2011,115.28
129,2012,114.17
129,2013,112.09
129,2014,102.15
129,2015,100.15
129,2016,97.69
129,2017,95.3
129,2018,92.88
13,1961,235.2
13,1962,235.02
13,1963,231.78
13,1964,229.46
13,1965,230.32
13,1966,231.37
13,1967,226.31
13,1968,221.14
13,1969,227.03
13,1970,220.02
13,1971,227.11
13,1972,220.67
13,1973,245.24
13,1974,233.88
13,1975,220.49
13,1976,210.51
13,1977,199.15
13,1978,185.01
13,1979,171.47
13,1980,162.74
13,1981,145.74
13,1982,161.22
13,1983,179.29
13,1984,209.64
13,1985,227.75
13,1986,245.23
13,1987,269.52
13,1988,354.22
13,1989,401.54
13,1990,368.15
13,1991,353.51
13,1992,353.94
13,1993,349.28
13,1994,326.92
13,1995,282.28
13,1996,273.41
13,1997,233.73
13,1998,226.75
13,1999,272.22
13,2000,282.04
13,2001,199.91
13,2002,268.42
13,2003,191.65
13,2004,127.88
13,2005,166.3
13,2006,132.94
13,2007,112.89
13,2008,83.78
13,2009,77.38
13,2010,110.28
13,2011,107.09
13,2012,105.48
13,2013,108.98
13,2014,107.89
13,2015,99.11
13,2016,93
13,2017,90.98
13,2018,86.81
130,1961,26.27
130,1962,26.35
130,1963,26.41
130,1964,27.12
130,1965,29.1
130,1966,30.31
130,1967,31.43
130,1968,31.85
130,1969,32.22
130,1970,31
130,1971,32.09
130,1972,26.29
130,1973,35.36
130,1974,32.02
130,1975,42.68
130,1976,54.46
130,1977,48.88
130,1978,51.74
130,1979,50.37
130,1980,49.43
130,1981,53.02
130,1982,52.75
130,1983,52.62
130,1984,53.13
130,1985,54.8
130,1986,51.48
130,1987,50.72
130,1988,38.84
130,1989,36.56
130,1990,35.66
130,1991,70.4
130,1992,74.06
130,1993,66.64
130,1994,59.44
130,1995,58.89
130,1996,66.55
130,1997,71.38
130,1998,71.92
130,1999,66.26
130,2000,69.61
130,2001,68.83
130,2002,51.79
130,2003,53.08
130,2004,68.43
130,2005,71.41
130,2006,61.98
130,2007,68.06
130,2008,74.05
130,2009,78.98
130,2010,84.67
130,2011,89.48
130,2012,95.88
130,2013,90.82
130,2014,100.87
130,2015,95.95
130,2016,103.18
130,2017,103.52
130,2018,103.04
131,1961,181.74
131,1962,177.36
131,1963,161.07
131,1964,168.52
131,1965,161.83
131,1966,157.69
131,1967,140.72
131,1968,129.23
131,1969,133.42
131,1970,133.56
131,1971,130.47
131,1972,125.2
131,1973,123.7
131,1974,119.09
131,1975,113.76
131,1976,115.33
131,1977,110.86
131,1978,120.21
131,1979,122.16
131,1980,119.01
131,1981,118.23
131,1982,114.93
131,1983,98.61
131,1984,95.8
131,1985,85.74
131,1986,85.41
131,1987,86.93
131,1988,93.21
131,1989,94.64
131,1990,92.12
131,1991,93.88
131,1992,94.95
131,1993,92.57
131,1994,95.38
131,1995,94.84
131,1996,90.38
131,1997,83.11
131,1998,78.91
131,1999,70.86
131,2000,69.06
131,2001,69.3
131,2002,78.35
131,2003,78.09
131,2004,81.19
131,2005,82.69
131,2006,84.22
131,2007,93.92
131,2008,100.11
131,2009,106.68
131,2010,111.93
131,2011,116.15
131,2012,115.54
131,2013,116.29
131,2014,115.33
131,2015,114.6
131,2016,70.07
131,2017,69.51
131,2018,68.94
133,1961,59.22
133,1962,60.14
133,1963,64.35
133,1964,67.26
133,1965,71.71
133,1966,72.23
133,1967,73.09
133,1968,73.19
133,1969,75.9
133,1970,74.48
133,1971,73.47
133,1972,61.46
133,1973,52.4
133,1974,51.73
133,1975,57.08
133,1976,59.28
133,1977,60.81
133,1978,64.85
133,1979,65.26
133,1980,68.95
133,1981,70.45
133,1982,70.21
133,1983,60.26
133,1984,53.86
133,1985,50.26
133,1986,52.17
133,1987,51.35
133,1988,52.19
133,1989,51.86
133,1990,60.11
133,1991,82.25
133,1992,81.35
133,1993,80.61
133,1994,80.1
133,1995,81.37
133,1996,81.8
133,1997,82.51
133,1998,85.39
133,1999,88.54
133,2000,91.35
133,2001,92.03
133,2002,88.82
133,2003,98.3
133,2004,113.47
133,2005,128.66
133,2006,114.36
133,2007,149.85
133,2008,149.92
133,2009,146.45
133,2010,144.04
133,2011,144.71
133,2012,135.59
133,2013,103.97
133,2014,113.08
133,2015,93.55
133,2016,93.37
133,2017,119.3
133,2018,145.54
134,1961,83.53
134,1962,84.18
134,1963,80.5
134,1964,78.59
134,1965,79.29
134,1966,78
134,1967,78.3
134,1968,85.36
134,1969,84.34
134,1970,85.34
134,1971,84.73
134,1972,82.96
134,1973,81.72
134,1974,83.15
134,1975,90.6
134,1976,94.72
134,1977,99.12
134,1978,108.85
134,1979,100.98
134,1980,88.84
134,1981,81.42
134,1982,80.3
134,1983,83.87
134,1984,83.44
134,1985,82.68
134,1986,81.89
134,1987,78.36
134,1988,75.01
134,1989,69.02
134,1990,69.9
134,1991,98.23
134,1992,140.31
134,1993,136.22
134,1994,129.27
134,1995,91.26
134,1996,115.91
134,1997,129.47
134,1998,126.35
134,1999,132.87
134,2000,126.03
134,2001,127.11
134,2002,119.44
134,2003,114.46
134,2004,103.75
134,2005,105.82
134,2006,105.26
134,2007,103.05
134,2008,101.54
134,2009,99.68
134,2010,104.34
134,2011,102.19
134,2012,104.83
134,2013,98.18
134,2014,101.01
134,2015,97.99
134,2016,101
134,2017,96.04
134,2018,95.39
135,1961,4246.24
135,1962,4271.56
135,1963,4302.9
135,1964,4341.05
135,1965,4407.44
135,1966,4579.61
135,1967,3625.16
135,1968,3487.09
135,1969,3572.25
135,1970,3553.65
135,1971,3646.51
135,1972,3742.67
135,1973,3852.2
135,1974,3850.14
135,1975,4056.8
135,1976,3968.85
135,1977,4978.59
135,1978,4992.43
135,1979,4847.11
135,1980,4839.3
135,1981,5137.62
135,1982,5099.38
135,1983,5050.93
135,1984,4476.85
135,1985,3250.97
135,1986,2942.55
135,1987,3109.81
135,1988,2666.87
135,1989,2334.34
135,1990,2040.7
135,1991,2298.37
135,1992,2358.97
135,1993,2276.44
135,1994,2264.8
135,1995,1955.31
135,1996,1938.59
135,1997,2015.35
135,1998,1994.05
135,1999,1973.86
135,2000,672.12
135,2001,666.59
135,2002,605.35
135,2003,591.52
135,2004,614.11
135,2005,570.52
135,2006,597.31
135,2007,306.9
135,2008,307.22
135,2009,327.11
135,2010,188.87
135,2011,125.49
135,2012,128.92
135,2013,130.2
135,2014,130.45
135,2015,88.17
135,2016,81.37
135,2017,477.93
135,2018,451.62
136,1961,131.02
136,1962,130.36
136,1963,129.49
136,1964,128.24
136,1965,127.92
136,1966,127.98
136,1967,126.17
136,1968,125.96
136,1969,123.68
136,1970,121.27
136,1971,113.61
136,1972,106.54
136,1973,89.08
136,1974,78.92
136,1975,80.65
136,1976,86.75
136,1977,88.19
136,1978,87.76
136,1979,87.22
136,1980,86.34
136,1981,84.39
136,1982,81.7
136,1983,80.39
136,1984,68.89
136,1985,72.51
136,1986,75
136,1987,74.66
136,1988,75.17
136,1989,76.13
136,1990,76.52
136,1991,132.34
136,1992,128.23
136,1993,138.95
136,1994,129.12
136,1995,128.35
136,1996,128.29
136,1997,126.44
136,1998,126
136,1999,126.21
136,2000,124.51
136,2001,121.41
136,2002,124.49
136,2003,121.56
136,2004,120.25
136,2005,119.02
136,2006,116
136,2007,104.22
136,2008,100.14
136,2009,109
136,2010,105.08
136,2011,102.46
136,2012,99.87
136,2013,97.21
136,2014,95.66
136,2015,101.39
136,2016,102.95
136,2017,94.76
136,2018,95.35
137,1961,865.5
137,1962,841.63
137,1963,823.11
137,1964,802.71
137,1965,787.63
137,1966,770.98
137,1967,759.59
137,1968,749.45
137,1969,740.16
137,1970,724.69
137,1971,714.4
137,1972,708.79
137,1973,700.33
137,1974,700.97
137,1975,702.63
137,1976,762.82
137,1977,733.65
137,1978,447.63
137,1979,265.88
137,1980,246.25
137,1981,214.6
137,1982,215.09
137,1983,224.2
137,1984,254.17
137,1985,294.81
137,1986,300.85
137,1987,305.62
137,1988,337.26
137,1989,361.34
137,1990,291.56
137,1991,269.8
137,1992,271.35
137,1993,229.27
137,1994,200.95
137,1995,185.97
137,1996,161.75
137,1997,145.49
137,1998,132.09
137,1999,119.03
137,2000,110.99
137,2001,93.76
137,2002,93.15
137,2003,92.59
137,2004,92.09
137,2005,91.61
137,2006,91.15
137,2007,79.39
137,2008,74.52
137,2009,78.74
137,2010,80.73
137,2011,111.85
137,2012,133.96
137,2013,111.46
137,2014,111.29
137,2015,99.99
137,2016,88.71
137,2017,79.68
137,2018,55.21
138,1961,67.74
138,1962,64.69
138,1963,61.74
138,1964,60.55
138,1965,60.46
138,1966,79.47
138,1967,81.72
138,1968,81.25
138,1969,82.81
138,1970,84.06
138,1971,84.95
138,1972,101.96
138,1973,105.04
138,1974,108.22
138,1975,110.03
138,1976,108.96
138,1977,111.02
138,1978,113.78
138,1979,113.25
138,1980,112.24
138,1981,111.61
138,1982,110.15
138,1983,105.24
138,1984,100.99
138,1985,103.46
138,1986,93.44
138,1987,86.71
138,1988,84.12
138,1989,74.89
138,1990,78.34
138,1991,84.84
138,1992,86.54
138,1993,90.27
138,1994,87.64
138,1995,87.05
138,1996,87.57
138,1997,89.09
138,1998,92.9
138,1999,97.62
138,2000,100.83
138,2001,101.21
138,2002,101.84
138,2003,101.83
138,2004,101.35
138,2005,100.01
138,2006,100.71
138,2007,101.75
138,2008,102.53
138,2009,100.66
138,2010,100.37
138,2011,99.42
138,2012,99.43
138,2013,98.85
138,2014,99.06
138,2015,100.15
138,2016,100.79
138,2017,100.98
138,2018,101.84
14,1961,125.28
14,1962,124.78
14,1963,124.25
14,1964,126.22
14,1965,128.24
14,1966,130.33
14,1967,120.21
14,1968,122.36
14,1969,124.43
14,1970,125.13
14,1971,125.35
14,1972,123.82
14,1973,129.77
14,1974,138.92
14,1975,135.48
14,1976,148.91
14,1977,154.02
14,1978,166.56
14,1979,172.8
14,1980,172.52
14,1981,163.79
14,1982,160.89
14,1983,176.78
14,1984,198.37
14,1985,211.4
14,1986,238.7
14,1987,264.05
14,1988,265.43
14,1989,286.36
14,1990,315.92
14,1991,315.95
14,1992,191.16
14,1993,168.71
14,1994,159.93
14,1995,171.78
14,1996,181.55
14,1997,184.68
14,1998,196.16
14,1999,173.88
14,2000,169.57
14,2001,173.43
14,2002,157.7
14,2003,148.52
14,2004,139.64
14,2005,131.44
14,2006,116.54
14,2007,140.86
14,2008,138.83
14,2009,144.86
14,2010,137.89
14,2011,119.2
14,2012,125.77
14,2013,103.78
14,2014,101.22
14,2015,106.36
14,2016,92.42
14,2017,98.62
14,2018,97.21
141,1961,93.38
141,1962,96.1
141,1963,97.48
141,1964,98.7
141,1965,106.39
141,1966,95.41
141,1967,91.56
141,1968,81.91
141,1969,83.87
141,1970,86.35
141,1971,83.69
141,1972,76.35
141,1973,80.9
141,1974,82.68
141,1975,77.75
141,1976,77.91
141,1977,74.78
141,1978,74.49
141,1979,74.96
141,1980,71.57
141,1981,62.8
141,1982,64.13
141,1983,63.05
141,1984,65.86
141,1985,66.41
141,1986,70.4
141,1987,68.92
141,1988,66.92
141,1989,69.08
141,1990,67.87
141,1991,65.36
141,1992,66.09
141,1993,60.47
141,1994,62.82
141,1995,72.7
141,1996,72.02
141,1997,78.82
141,1998,84.64
141,1999,109.22
141,2000,90
141,2001,74.27
141,2002,69.71
141,2003,71.23
141,2004,80.03
141,2005,70.28
141,2006,79.37
141,2007,81.2
141,2008,79.73
141,2009,84.62
141,2010,56.98
141,2011,75.06
141,2012,81.88
141,2013,90.03
141,2014,91.35
141,2015,102.42
141,2016,106.24
141,2017,107.9
141,2018,134.57
142,1961,8.02
142,1962,8.88
142,1963,9.67
142,1964,10.45
142,1965,11.23
142,1966,12.06
142,1967,12.91
142,1968,14.19
142,1969,13.02
142,1970,13.86
142,1971,14.7
142,1972,15.1
142,1973,15.5
142,1974,15.87
142,1975,16.25
142,1976,16.2
142,1977,16.96
142,1978,17.72
142,1979,17.74
142,1980,18.64
142,1981,19.66
142,1982,20.8
142,1983,22.02
142,1984,22.8
142,1985,23.1
142,1986,23.73
142,1987,24.27
142,1988,24.76
142,1989,25.22
142,1990,25.7
142,1991,48.01
142,1992,48.7
142,1993,44.87
142,1994,46.31
142,1995,48.75
142,1996,53.28
142,1997,60.59
142,1998,71.3
142,1999,84.48
142,2000,97.59
142,2001,106.23
142,2002,108.79
142,2003,106.2
142,2004,102.4
142,2005,99.68
142,2006,98.56
142,2007,99.06
142,2008,99.28
142,2009,99.52
142,2010,88.55
142,2011,99.9
142,2012,100.49
142,2013,87.79
142,2014,100.09
142,2015,99.97
142,2016,99.94
142,2017,100.13
142,2018,100.14
143,1961,42.73
143,1962,37.96
143,1963,38.29
143,1964,39.57
143,1965,40.8
143,1966,42.67
143,1967,42.41
143,1968,41.56
143,1969,43.19
143,1970,43.02
143,1971,43.09
143,1972,43.81
143,1973,44.43
143,1974,41.75
143,1975,40.4
143,1976,41.73
143,1977,45.23
143,1978,48.81
143,1979,56.44
143,1980,53.68
143,1981,55.98
143,1982,55.35
143,1983,54.74
143,1984,46.71
143,1985,47.85
143,1986,47.62
143,1987,50.19
143,1988,54.78
143,1989,58.07
143,1990,53.44
143,1991,54.38
143,1992,54.59
143,1993,48.02
143,1994,47.39
143,1995,47.23
143,1996,47.83
143,1997,64.42
143,1998,54.78
143,1999,59.5
143,2000,60.11
143,2001,57.28
143,2002,61.1
143,2003,60.91
143,2004,66.11
143,2005,66.7
143,2006,70.41
143,2007,73.93
143,2008,77.31
143,2009,80.63
143,2010,83.99
143,2011,96.28
143,2012,107.36
143,2013,97.1
143,2014,99.43
143,2015,100.01
143,2016,100.57
143,2017,97.31
143,2018,68.01
144,1961,34.4
144,1962,36.27
144,1963,35.65
144,1964,36.53
144,1965,37.23
144,1966,37.51
144,1967,36.86
144,1968,37.44
144,1969,37.75
144,1970,38.01
144,1971,39.03
144,1972,36.45
144,1973,37.82
144,1974,37.48
144,1975,35.77
144,1976,31.62
144,1977,31.36
144,1978,30.92
144,1979,30.34
144,1980,30.03
144,1981,29.73
144,1982,27.84
144,1983,26.07
144,1984,26.41
144,1985,26.37
144,1986,26.51
144,1987,26.8
144,1988,27.03
144,1989,27.16
144,1990,27.02
144,1991,180.59
144,1992,158.79
144,1993,154.63
144,1994,146.58
144,1995,142.77
144,1996,140.49
144,1997,138.69
144,1998,136.41
144,1999,134.13
144,2000,132.04
144,2001,130.79
144,2002,131.28
144,2003,128.26
144,2004,127.7
144,2005,128.7
144,2006,123.43
144,2007,117.17
144,2008,109
144,2009,100.21
144,2010,109.34
144,2011,107.86
144,2012,107.45
144,2013,104.62
144,2014,102.11
144,2015,100.11
144,2016,97.78
144,2017,137.62
144,2018,137.7
146,1992,200.28
146,1993,172.68
146,1994,161.3
146,1995,149.36
146,1996,133.41
146,1997,121.04
146,1998,112.02
146,1999,108.93
146,2000,106.39
146,2001,107.93
146,2002,112.95
146,2003,111.1
146,2004,117.67
146,2005,124.02
146,2006,118.57
146,2007,114.69
146,2008,103.91
146,2009,110.34
146,2010,113.82
146,2011,107.99
146,2012,101.14
146,2013,101.88
146,2014,101.52
146,2015,100.58
146,2016,97.89
146,2017,94.35
146,2018,81.78
147,1961,399.35
147,1962,296.28
147,1963,304.32
147,1964,282
147,1965,237.37
147,1966,265.34
147,1967,275.22
147,1968,260.16
147,1969,208.85
147,1970,170.01
147,1971,169.92
147,1972,167.1
147,1973,138.86
147,1974,134.86
147,1975,135.67
147,1976,138.84
147,1977,139.97
147,1978,139.1
147,1979,137.24
147,1980,133.36
147,1981,130.49
147,1982,127.64
147,1983,124.65
147,1984,121.36
147,1985,118.42
147,1986,115.1
147,1987,111.55
147,1988,111.75
147,1989,109.25
147,1990,110.02
147,1991,112.4
147,1992,106.66
147,1993,100.04
147,1994,96.43
147,1995,108.05
147,1996,89.79
147,1997,90.4
147,1998,94.63
147,1999,97.02
147,2000,102.3
147,2001,104.64
147,2002,117.64
147,2003,120.32
147,2004,103.73
147,2005,125.74
147,2006,113.12
147,2007,110.1
147,2008,110.65
147,2009,109.64
147,2010,112.58
147,2011,110.61
147,2012,111.52
147,2013,111.45
147,2014,100.36
147,2015,95.84
147,2016,103.8
147,2017,96.74
147,2018,93.7
149,1961,76.08
149,1962,76.04
149,1963,75.75
149,1964,75.41
149,1965,75.01
149,1966,74.56
149,1967,74.7
149,1968,75.14
149,1969,75.69
149,1970,74.34
149,1971,74.89
149,1972,75.36
149,1973,75.73
149,1974,76.05
149,1975,76.98
149,1976,76.01
149,1977,75.04
149,1978,74.07
149,1979,72.93
149,1980,71.85
149,1981,70.77
149,1982,72.81
149,1983,74.24
149,1984,69.59
149,1985,68.74
149,1986,68.18
149,1987,67.83
149,1988,69.63
149,1989,70.06
149,1990,70.19
149,1991,71.02
149,1992,69.69
149,1993,68.17
149,1994,69.32
149,1995,69.19
149,1996,68.85
149,1997,70.67
149,1998,71.66
149,1999,71.8
149,2000,72.06
149,2001,72.67
149,2002,73.61
149,2003,74.6
149,2004,75.9
149,2005,77.28
149,2006,78.67
149,2007,79.93
149,2008,81.38
149,2009,83.95
149,2010,86.39
149,2011,89.47
149,2012,93.17
149,2013,96.48
149,2014,97.64
149,2015,98.37
149,2016,104
149,2017,105.59
149,2018,112.89
150,1961,74.5
150,1962,76.83
150,1963,73.19
150,1964,71.56
150,1965,72.52
150,1966,72.61
150,1967,74.48
150,1968,76.25
150,1969,76.57
150,1970,78.8
150,1971,79.38
150,1972,83.75
150,1973,86.61
150,1974,90.92
150,1975,92.89
150,1976,94.58
150,1977,94.99
150,1978,101.09
150,1979,102.2
150,1980,103.59
150,1981,106.21
150,1982,110.55
150,1983,114.54
150,1984,110.1
150,1985,107.32
150,1986,108.29
150,1987,99.24
150,1988,96.21
150,1989,94.69
150,1990,93.29
150,1991,91.2
150,1992,97.6
150,1993,89.21
150,1994,87.98
150,1995,90.8
150,1996,88
150,1997,86.76
150,1998,86.84
150,1999,87.75
150,2000,87.11
150,2001,85.17
150,2002,82.42
150,2003,85.01
150,2004,83.27
150,2005,82.42
150,2006,84.28
150,2007,84.66
150,2008,86.16
150,2009,87.33
150,2010,88.14
150,2011,88.09
150,2012,88.25
150,2013,91.77
150,2014,93.53
150,2015,99.66
150,2016,106.81
150,2017,106.46
150,2018,79.61
151,1961,555.05
151,1962,547.94
151,1963,540.85
151,1964,533.34
151,1965,525.15
151,1966,516.25
151,1967,506.83
151,1968,497.26
151,1969,488.2
151,1970,479.79
151,1971,472.04
151,1972,464.88
151,1973,458.6
151,1974,453.39
151,1975,299.6
151,1976,297.81
151,1977,296.63
151,1978,295.85
151,1979,294.86
151,1980,286.86
151,1981,281.77
151,1982,273.16
151,1983,270.26
151,1984,203.44
151,1985,137.86
151,1986,134.07
151,1987,124.01
151,1988,111.64
151,1989,108.61
151,1990,93.23
151,1991,136.66
151,1992,121.19
151,1993,115.48
151,1994,95.79
151,1995,82.74
151,1996,101.42
151,1997,92.86
151,1998,109.84
151,1999,110.87
151,2000,114.23
151,2001,87.3
151,2002,120.92
151,2003,83.51
151,2004,119.5
151,2005,92
151,2006,99.58
151,2007,116.61
151,2008,115.8
151,2009,105.29
151,2010,112.26
153,1961,930.67
153,1962,901.21
153,1963,924.37
153,1964,796.86
153,1965,870.71
153,1966,894.69
153,1967,918.4
153,1968,894.76
153,1969,911.66
153,1970,879.6
153,1971,843.51
153,1972,805.7
153,1973,769.26
153,1974,667.13
153,1975,677.33
153,1976,657.6
153,1977,641.82
153,1978,691.9
153,1979,648.91
153,1980,577.5
153,1981,568.64
153,1982,501.53
153,1983,611
153,1984,602.57
153,1985,593.93
153,1986,612.93
153,1987,603.3
153,1988,619.99
153,1989,555.46
153,1990,555.28
153,1991,431.45
153,1992,414.19
153,1993,443.21
153,1994,489.88
153,1995,463.31
153,1996,399.45
153,1997,351.73
153,1998,392.62
153,1999,311
153,2000,315.74
153,2001,280.17
153,2002,259.24
153,2003,269.42
153,2004,267.1
153,2005,250.02
153,2006,241.79
153,2007,249.59
153,2008,156.47
153,2009,80.56
153,2010,91.64
153,2011,72.65
153,2012,89.42
153,2013,89.32
153,2014,99.14
153,2015,95.21
153,2016,105.65
153,2017,106.12
153,2018,118.17
154,1992,47.67
154,1993,48.45
154,1994,48.5
154,1995,54.16
154,1996,51.4
154,1997,50.89
154,1998,56.12
154,1999,59.52
154,2000,62.14
154,2001,59.99
154,2002,60.61
154,2003,59.22
154,2004,65.75
154,2005,64.36
154,2006,73.39
154,2007,103.53
154,2008,101.24
154,2009,92.96
154,2010,92.47
154,2011,94.15
154,2012,92.34
154,2013,97.52
154,2014,99.05
154,2015,95.43
154,2016,105.51
154,2017,101.65
154,2018,105.07
155,1961,85.46
155,1962,95.01
155,1963,103.9
155,1964,112.22
155,1965,120.08
155,1966,129.72
155,1967,132.55
155,1968,141.29
155,1969,145.39
155,1970,148.96
155,1971,150.13
155,1972,149.14
155,1973,149.75
155,1974,149.33
155,1975,148.85
155,1976,152.32
155,1977,139.97
155,1978,135.87
155,1979,132.07
155,1980,132.16
155,1981,130.27
155,1982,127.89
155,1983,126.32
155,1984,126.75
155,1985,127.06
155,1986,127.29
155,1987,127.44
155,1988,124.48
155,1989,127.23
155,1990,135.22
155,1991,136.98
155,1992,122.4
155,1993,134.41
155,1994,145.91
155,1995,146.62
155,1996,143.62
155,1997,141.04
155,1998,134.55
155,1999,136.67
155,2000,135.83
155,2001,126.56
155,2002,116.26
155,2003,124.52
155,2004,114.65
155,2005,122.32
155,2006,115.57
155,2007,109.12
155,2008,115.03
155,2009,112.98
155,2010,110.78
155,2011,115.71
155,2012,115.84
155,2013,112.62
155,2014,102.54
155,2015,100.32
155,2016,97.14
155,2017,95.15
155,2018,93.16
156,1961,45.88
156,1962,44.96
156,1963,45.05
156,1964,45.59
156,1965,47.36
156,1966,49.02
156,1967,49.31
156,1968,48.14
156,1969,49.63
156,1970,45.28
156,1971,44.27
156,1972,45.42
156,1973,43.28
156,1974,39.86
156,1975,42.16
156,1976,45.01
156,1977,45.39
156,1978,41.43
156,1979,43.34
156,1980,45.39
156,1981,45.02
156,1982,45.34
156,1983,45.85
156,1984,50.12
156,1985,51.42
156,1986,53.35
156,1987,46.95
156,1988,49.58
156,1989,46
156,1990,47.1
156,1991,48.69
156,1992,48.98
156,1993,53.84
156,1994,57.73
156,1995,53.86
156,1996,57.4
156,1997,62.82
156,1998,64.11
156,1999,60.75
156,2000,67.59
156,2001,71.56
156,2002,74.58
156,2003,76.05
156,2004,78.52
156,2005,75.46
156,2006,77.27
156,2007,78.65
156,2008,75.82
156,2009,81.27
156,2010,82.98
156,2011,83.65
156,2012,91.26
156,2013,91.85
156,2014,99.5
156,2015,101.35
156,2016,99.15
156,2017,96.89
156,2018,96.14
157,1961,113.46
157,1962,113.61
157,1963,115.3
157,1964,114.78
157,1965,123.57
157,1966,122.04
157,1967,121.43
157,1968,129.5
157,1969,140.43
157,1970,149.44
157,1971,133.5
157,1972,134.36
157,1973,135.15
157,1974,141.05
157,1975,147.12
157,1976,147.54
157,1977,143.35
157,1978,139.86
157,1979,112.74
157,1980,46.75
157,1981,41.86
157,1982,39.11
157,1983,27.9
157,1984,39.63
157,1985,40.89
157,1986,43.57
157,1987,42.13
157,1988,37.29
157,1989,36.99
157,1990,35.02
157,1991,35.78
157,1992,36.26
157,1993,38.1
157,1994,38.01
157,1995,37.33
157,1996,38.15
157,1997,40.09
157,1998,41.11
157,1999,92.71
157,2000,102.23
157,2001,101.53
