geo,year,tobacco_products_nes_export_value_base_quantity_tie
5504,1995,526
5504,1996,585
5504,1999,297
5504,2000,558
5504,2001,565
5504,2002,308
5504,2003,368
5504,2004,308
5504,2010,496
5504,2011,496
5504,2012,363
5504,2013,673
5504,2014,479
5504,2015,898
5504,2016,332
5504,2017,1566
5504,2018,635
5504,2019,2597
56,1961,195694
56,1962,140247
56,1963,38783
56,1964,35225
56,1965,49570
56,1966,37448
56,1967,51908
56,1968,57678
56,1969,44031
56,1970,47150
56,1971,64293
56,1972,61790
56,1973,59104
56,1974,48979
56,1975,54639
56,1976,50845
56,1977,98269
56,1978,498232
56,1979,100643
56,1980,177089
56,1981,336229
56,1982,176792
56,1983,137457
56,1984,117881
56,1985,192350
56,1986,243302
56,1987,372362
56,1988,207666
56,1989,144248
56,1990,144682
56,1991,148616
56,1992,208423
56,1993,153444
56,1994,167798
56,1995,220763
56,1996,435893
56,1997,2548836
56,1998,2819238
56,1999,2397476
56,2000,2283097
56,2001,1956940
56,2002,2181958
56,2003,2316236
56,2004,2155575
56,2005,3378527
56,2006,2766319
56,2007,2578534
56,2008,2250583
56,2009,2193643
56,2010,1792729
56,2011,1557338
56,2012,545970
56,2013,732638
56,2014,673579
56,2015,626121
56,2016,585421
56,2017,650463
56,2018,569532
56,2019,2847366
57,1994,44478
57,1998,56828
57,1999,86538
57,2000,80865
57,2001,79926
57,2002,70562
57,2003,74443
57,2004,114434
57,2005,153244
57,2006,172641
57,2007,169774
57,2008,182771
57,2009,43809
57,2010,95724
57,2011,91359
57,2012,66429
57,2013,59755
57,2014,60988
57,2015,71515
5707,1961,2482578
5707,1962,2600180
5707,1963,2639016
5707,1964,3092384
5707,1965,2603422
5707,1966,2853328
5707,1967,3006727
5707,1968,3025529
5707,1969,2874632
5707,1970,2862480
5707,1971,1493653
5707,1972,2068798
5707,1973,3538486
5707,1974,3729772
5707,1975,3997527
5707,1976,3958327
5707,1977,4418179
5707,1978,5185719
5707,1979,5717338
5707,1980,6581927
5707,1981,5861938
5707,1982,5851704
5707,1983,5630663
5707,1984,5380252
5707,1985,5524730
5707,1986,7346276
5707,1987,8389210
5707,1988,8720987
5707,1989,9132754
5707,1990,11248769
5707,1991,9787822
5707,1992,10845705
5707,1993,10896077
5707,1994,11104132
5707,1995,11382953
5707,1996,11646982
5707,1997,10890189
5707,1998,11203729
5707,1999,11616021
5707,2000,9518168
5707,2001,9991405
5707,2002,10880201
5707,2003,12870859
5707,2004,12205546
5707,2005,12163572
5707,2006,12982680
5707,2007,15792430
5707,2008,15433181
5707,2009,14847573
5707,2010,14717468
5707,2011,15889406
5707,2012,14893922
5707,2013,15913103
5707,2014,16113607
5707,2015,13996959
5707,2016,14038617
5707,2017,14498419
5707,2018,15708192
5707,2019,16391346
58,1966,113
58,1967,377
58,1968,122
58,1969,161
58,1970,167
58,1972,313
58,1976,603
58,1980,423
58,1982,500
58,1984,498
58,1985,586
58,1988,290
58,1989,368
58,1990,345
58,1991,416
58,1992,475
58,1993,435
58,1994,412
58,1995,355
58,1996,386
58,1997,331
58,1998,404
58,1999,567
58,2000,517
58,2001,770
58,2002,609
58,2003,1119
58,2005,3616
58,2006,2072
58,2007,380
58,2008,395
58,2009,608
58,2010,614
58,2011,602
58,2012,797
58,2013,883
58,2014,821
58,2015,910
58,2016,1009
58,2017,809
58,2018,1114
58,2019,230
5801,1961,104316
5801,1962,104051
5801,1963,99662
5801,1964,96210
5801,1965,90400
5801,1966,84060
5801,1967,88210
5801,1968,72245
5801,1969,140263
5801,1970,49420
5801,1971,75239
5801,1972,89390
5801,1973,107950
5801,1974,95778
5801,1975,126656
5801,1976,116999
5801,1977,127166
5801,1978,132975
5801,1979,121202
5801,1980,157522
5801,1981,218091
5801,1982,169099
5801,1983,174166
5801,1984,129393
5801,1985,177220
5801,1986,172635
5801,1987,173796
5801,1988,223176
5801,1989,206839
5801,1990,203079
5801,1991,234047
5801,1992,279542
5801,1993,269600
5801,1994,245606
5801,1995,330334
5801,1996,375541
5801,1997,226384
5801,1998,221762
5801,1999,206364
5801,2000,188828
5801,2001,197887
5801,2002,198754
5801,2003,275625
5801,2004,200975
5801,2005,207939
5801,2006,225233
5801,2007,247699
5801,2008,244174
5801,2009,267763
5801,2010,247309
5801,2011,275529
5801,2012,262576
5801,2013,225931
5801,2014,320209
5801,2015,301376
5801,2016,296407
5801,2017,99710
5801,2018,125026
5801,2019,3348
5802,1961,188530
5802,1962,188530
5802,1963,187671
5802,1964,192103
5802,1965,220260
5802,1966,131232
5802,1967,147308
5802,1968,145188
5802,1969,158523
5802,1970,151845
5802,1971,173225
5802,1972,195610
5802,1973,223010
5802,1974,211862
5802,1975,273785
5802,1976,255629
5802,1977,251072
5802,1978,271712
5802,1979,349469
5802,1980,330082
5802,1981,369484
5802,1982,275301
5802,1983,212592
5802,1984,208145
5802,1985,161144
5802,1986,213317
5802,1987,188389
5802,1988,203327
5802,1989,238891
5802,1990,247489
5802,1991,273088
5802,1992,402009
5802,1993,285543
5802,1994,106132
5802,1995,153843
5802,1996,234702
5802,1997,263383
5802,1998,486138
5802,1999,194472
5802,2000,261192
5802,2001,239154
5802,2002,217290
5802,2003,244457
5802,2004,234067
5802,2005,258141
5802,2006,384928
5802,2007,275599
5802,2008,349691
5802,2009,367704
5802,2010,352703
5802,2011,444483
5802,2012,455623
5802,2013,437193
5802,2014,434047
5802,2015,453682
5802,2016,479619
5802,2017,459028
5802,2018,477097
5802,2019,454743
5803,1961,648224
5803,1962,620122
5803,1963,620232
5803,1964,770741
5803,1965,732846
5803,1966,688503
5803,1967,603016
5803,1968,661800
5803,1969,712706
5803,1970,716825
5803,1971,976857
5803,1972,1122980
5803,1973,1076407
5803,1974,1068468
5803,1975,925129
5803,1976,1359981
5803,1977,1392763
5803,1978,1467267
5803,1979,1559721
5803,1980,2132056
5803,1981,2572276
5803,1982,2446729
5803,1983,2220788
5803,1984,2227184
5803,1985,1824016
5803,1986,1886343
5803,1987,2039780
5803,1988,1864471
5803,1989,1641784
5803,1990,1734963
5803,1991,1716260
5803,1992,1727062
5803,1993,1972452
5803,1994,1944923
5803,1995,2079742
5803,1996,2288451
5803,1997,2526866
5803,1998,2723860
5803,1999,2896757
5803,2000,2856329
5803,2001,2900719
5803,2002,2542556
5803,2003,2601305
5803,2004,2447170
5803,2005,2500281
5803,2006,2638885
5803,2007,2558269
5803,2008,2670306
5803,2009,2755230
5803,2010,2482055
5803,2011,2447820
5803,2012,1868476
5803,2013,1920693
5803,2014,1941431
5803,2015,2045314
5803,2016,2102853
5803,2017,2001685
5803,2018,1864104
5803,2019,2429455
5815,1961,260946
5815,1962,256687
5815,1963,255841
5815,1964,205091
5815,1965,210193
5815,1966,196252
5815,1967,216519
5815,1968,194154
5815,1969,323197
5815,1970,152781
5815,1971,196738
5815,1972,212365
5815,1973,356558
5815,1974,389874
5815,1975,407617
5815,1976,369487
5815,1977,343248
5815,1978,338549
5815,1979,317351
5815,1980,287817
5815,1981,319900
5815,1982,261738
5815,1983,232722
5815,1984,171184
5815,1985,170854
5815,1986,216273
5815,1987,206995
5815,1988,261294
5815,1989,257485
5815,1990,304825
5815,1991,327953
5815,1992,369180
5815,1993,307859
5815,1994,224858
5815,1995,312237
5815,1996,362739
5815,1997,364060
5815,1998,541608
5815,1999,430896
5815,2000,459932
5815,2001,404686
5815,2002,382695
5815,2003,527315
5815,2004,436109
5815,2005,516198
5815,2006,650118
5815,2007,616799
5815,2008,641720
5815,2009,686635
5815,2010,626018
5815,2011,736198
5815,2012,827507
5815,2013,648778
5815,2014,1139142
5815,2015,1070137
5815,2016,1046852
5815,2017,1038597
5815,2018,1023276
5815,2019,54833
5817,1961,617666
5817,1962,624121
5817,1963,579678
5817,1964,640838
5817,1965,729612
5817,1966,671915
5817,1967,584463
5817,1968,560236
5817,1969,671111
5817,1970,313031
5817,1971,635918
5817,1972,710905
5817,1973,856141
5817,1974,875050
5817,1975,690929
5817,1976,728323
5817,1977,751427
5817,1978,964475
5817,1979,1089070
5817,1980,1137841
5817,1981,1317633
5817,1982,1425860
5817,1983,1435086
5817,1984,1184645
5817,1985,1247005
5817,1986,1342243
5817,1987,1210251
5817,1988,1274944
5817,1989,1130414
5817,1990,1266511
5817,1991,1094766
5817,1992,989997
5817,1993,934165
5817,1994,945912
5817,1995,981775
5817,1996,1008920
5817,1997,1691165
5817,1998,1864616
5817,1999,1789778
5817,2000,1659801
5817,2001,1893881
5817,2002,1292211
5817,2003,1611042
5817,2004,1596246
5817,2005,1805779
5817,2006,1714673
5817,2007,1770448
5817,2008,1745396
5817,2009,1873109
5817,2010,1658580
5817,2011,1943933
5817,2012,1534453
5817,2013,1260193
5817,2014,1611757
5817,2015,1607400
5817,2016,1642184
5817,2017,1219945
5817,2018,1265705
5817,2019,95918
59,1961,69313
59,1962,69313
59,1963,64301
59,1964,72656
59,1965,72368
59,1966,71758
59,1967,100273
59,1968,73455
59,1969,70962
59,1970,69649
59,1971,70344
59,1972,66282
59,1973,74630
59,1974,93433
59,1975,95813
59,1976,108619
59,1977,151763
59,1978,161649
59,1979,155431
59,1980,158168
59,1981,182502
59,1982,181805
59,1983,214650
59,1984,124466
59,1985,110215
59,1988,51681
59,1989,87338
59,1990,128099
59,1991,217239
59,1992,133392
59,1993,115466
59,1994,73881
59,1995,54224
59,1996,54116
59,1997,23529
59,1998,19784
59,1999,22662
59,2000,25072
59,2001,18651
59,2002,34246
59,2003,51012
59,2004,16366
59,2005,39132
59,2006,78280
59,2007,26300
59,2008,64769
59,2009,67180
59,2010,56720
59,2011,57112
59,2012,64445
59,2013,75015
59,2014,71633
59,2015,79602
59,2016,88077
59,2017,133563
59,2018,123371
59,2019,61000
60,1966,14
60,1969,3
60,1970,13
60,1971,9
60,1973,38
60,1974,25
60,1975,25
60,1976,32
60,1977,19
60,1978,21
60,1979,25
60,1980,30
60,1981,60
60,1982,33
60,1983,26
60,1984,26
60,1989,6
60,1990,13
60,1991,26
60,1992,30
60,1993,21
60,1994,37
60,1995,33
60,1996,35
60,1997,36
60,1998,25
60,1999,22
60,2000,39
60,2001,36
60,2002,53
60,2003,177
60,2004,40
60,2005,13
60,2006,13
60,2007,13
60,2008,16
60,2009,27
60,2010,44
60,2011,53
60,2012,43
60,2013,30
60,2014,26
60,2015,21
60,2016,33
60,2017,55
60,2018,28
60,2019,35
63,1992,213
63,1993,569
63,1994,1376
63,1995,757
63,1996,1164
63,1997,3550
63,1998,1346
63,1999,1903
63,2000,1387
63,2001,1892
63,2002,2342
63,2003,2491
63,2004,6332
63,2005,6007
63,2006,6173
63,2007,7712
63,2008,13657
63,2009,10549
63,2010,5698
63,2011,6309
63,2012,5730
63,2013,6935
63,2014,6915
63,2015,5607
63,2016,9238
63,2017,10623
63,2018,11743
63,2019,10983
66,1962,247
66,1963,233
66,1964,220
66,1965,208
66,1966,209
66,1967,209
66,1968,187
66,1969,184
66,1970,189
66,1971,168
66,1972,174
66,1973,211
66,1974,280
66,1975,304
66,1976,271
66,1977,197
66,1978,449
66,1979,500
66,1980,584
66,1981,631
66,1982,782
66,1983,636
66,1984,720
66,1985,715
66,1986,627
66,1987,752
66,1988,548
66,1989,534
66,1990,691
66,1991,756
66,1994,49
66,1995,296
66,1996,222
66,1997,49
66,2000,1030
66,2001,1044
66,2002,819
66,2003,1283
66,2004,264
66,2005,1115
66,2006,312
66,2007,1302
66,2008,1129
66,2009,592
66,2010,895
66,2011,296
66,2013,782
66,2014,1072
66,2015,1156
66,2016,951
66,2017,1387
66,2018,537
66,2019,240
67,1961,463
67,1962,401
67,1963,423
67,1964,504
67,1965,460
67,1966,420
67,1967,502
67,1968,501
67,1969,481
67,1970,516
67,1971,544
67,1972,481
67,1973,753
67,1974,876
67,1975,1034
67,1976,993
67,1977,1110
67,1978,941
67,1979,1186
67,1980,1350
67,1981,1047
67,1982,1165
67,1983,1174
67,1984,1172
67,1985,1144
67,1986,1395
67,1987,1528
67,1988,1486
67,1989,1562
67,1990,1796
67,1991,1778
67,1992,1730
67,1993,1488
67,1994,1588
67,1995,2184
67,1996,1539
67,1997,1391
67,1998,1719
67,1999,2502
67,2000,1954
67,2001,1873
67,2002,1748
67,2003,1860
67,2004,2500
67,2005,4366
67,2006,4102
67,2007,4372
67,2008,5194
67,2009,5504
67,2010,5360
67,2011,5933
67,2012,6372
67,2013,6643
67,2014,5655
67,2015,4852
67,2016,5319
67,2017,7016
67,2018,7300
67,2019,7533
68,1961,115296
68,1962,119636
68,1963,133987
68,1964,149375
68,1965,149280
68,1966,150575
68,1967,133689
68,1968,110335
68,1969,94121
68,1970,85202
68,1971,78564
68,1972,74052
68,1973,92343
68,1974,88866
68,1975,114613
68,1976,113894
68,1977,119292
68,1978,135016
68,1979,137336
68,1980,169583
68,1981,148873
68,1982,146929
68,1983,139249
68,1984,138298
68,1985,148404
68,1986,218907
68,1987,256428
68,1988,272240
68,1989,271468
68,1990,312392
68,1991,284808
68,1992,334416
68,1993,528318
68,1994,563135
68,1995,640860
68,1996,588691
68,1997,460157
68,1998,469714
68,1999,620141
68,2000,318030
68,2001,322970
68,2002,399492
68,2003,541700
68,2004,411172
68,2005,425777
68,2006,405366
68,2007,472258
68,2008,476465
68,2009,491185
68,2010,424990
68,2011,489478
68,2012,457552
68,2013,464650
68,2014,378228
68,2015,276544
68,2016,276465
68,2017,244714
68,2018,290577
68,2019,269859
7,1965,60
7,1966,66
7,1967,68
7,1968,78
7,1969,81
7,1970,85
7,1971,92
7,1972,90
7,1973,116
7,1974,118
7,2007,159
7,2008,44
7,2009,220
7,2010,379
7,2011,303
7,2012,369
7,2013,306
7,2014,332
7,2015,227
7,2016,191
7,2017,269
7,2018,241
7,2019,252
73,1993,2821
73,1994,11232
73,1995,8023
73,1996,6232
73,1997,8900
73,1998,3236
73,1999,1882
73,2000,2433
73,2001,2008
73,2002,3674
73,2003,2737
73,2004,2704
73,2005,5013
73,2006,4032
73,2007,4248
73,2010,4803
73,2011,6912
73,2012,4320
73,2013,6380
73,2014,5826
73,2015,6157
73,2016,8134
73,2017,10107
73,2018,10236
73,2019,12719
74,1997,1046
74,1998,1384
74,1999,1183
74,2000,1160
74,2001,1175
74,2002,1337
74,2003,1753
74,2004,1747
74,2005,1709
74,2006,1660
74,2014,1330
75,1995,20
75,1996,20
75,1997,20
75,1998,20
75,1999,32
75,2003,76
75,2004,82
75,2005,47
75,2006,47
75,2007,7
75,2008,25
75,2009,23
75,2013,23
75,2014,19
75,2016,53
75,2017,17
79,1961,729732
79,1962,641514
79,1963,674374
79,1964,691900
79,1965,644342
79,1966,625457
79,1967,683274
79,1968,673059
79,1969,742681
79,1970,890526
79,1971,932223
79,1972,959464
79,1973,1115629
79,1974,1035824
79,1975,1252338
79,1976,1323858
79,1977,1355266
79,1978,1493690
79,1979,1581321
79,1980,1742854
79,1981,1614053
79,1982,1698354
79,1983,1759457
79,1984,1575689
79,1985,1594439
79,1986,2115110
79,1987,2626088
79,1988,2548645
79,1989,2423560
79,1990,2639969
79,1991,2464486
79,1992,2808584
79,1993,2638345
79,1994,2648106
79,1995,2883119
79,1996,2818742
79,1997,2542241
79,1998,2677545
79,1999,2759881
79,2000,2388503
79,2001,2517899
79,2002,2763634
79,2003,2788573
79,2004,2693477
79,2005,3097856
79,2006,3099785
79,2007,3922833
79,2008,4147540
79,2009,4054640
79,2010,3903362
79,2011,4264726
79,2012,4389903
79,2013,4605502
79,2014,4604040
79,2015,4296865
79,2016,4149824
79,2017,4054268
79,2018,4317487
79,2019,4151281
8,2005,8
8,2006,8
8,2007,8
8,2008,18
8,2011,29
8,2014,47
8,2017,54
8,2018,26
8,2019,31
80,2003,19437
80,2004,16795
80,2005,11938
80,2006,15847
80,2007,15979
80,2008,15502
80,2009,11440
80,2010,10680
80,2011,10615
80,2012,8982
80,2013,9224
80,2014,9479
80,2015,9483
80,2016,9232
80,2017,10674
80,2018,8499
80,2019,7727
81,1996,578
81,1997,570
81,1998,448
81,1999,393
81,2000,486
81,2001,679
81,2003,365
81,2005,225
81,2007,81
81,2009,429
81,2016,50
81,2017,2568
81,2018,2039
81,2019,3340
83,2012,30
83,2013,30
83,2014,27
83,2017,28
84,1961,75375
84,1962,93287
84,1963,102263
84,1964,95691
84,1965,104963
84,1966,120030
84,1967,130609
84,1968,108573
84,1969,111079
84,1970,109568
84,1971,110305
84,1972,58546
84,1973,57108
84,1974,74720
84,1975,132866
84,1976,121347
84,1977,114252
84,1978,103723
84,1979,125889
84,1980,172686
84,1981,219930
84,1982,85975
84,1983,124026
84,1984,103241
84,1985,85280
84,1986,100027
84,1987,158109
84,1988,201235
84,1989,170974
84,1990,190799
84,1991,160840
84,1992,169417
84,1993,178532
84,1994,186086
84,1995,114525
84,1996,178094
84,1997,204298
84,1998,184407
84,1999,192478
84,2000,140326
84,2001,156295
84,2002,157905
84,2003,178618
84,2004,196739
84,2005,208320
84,2006,244911
84,2007,262407
84,2008,293454
84,2009,280782
84,2010,305316
84,2011,337203
84,2012,300135
84,2013,312892
84,2014,344291
84,2015,290836
84,2016,313097
84,2017,306697
84,2018,389708
84,2019,360119
89,1963,90
89,1964,84
89,1965,54
89,1966,55
89,1967,37
89,1968,51
89,1969,48
89,1970,45
89,1971,39
89,1972,39
89,1973,44
89,1974,46
89,1975,61
89,1976,67
89,1977,55
89,1978,55
89,1979,61
89,1980,61
89,1981,47
89,1982,81
89,1983,79
89,1984,75
89,1985,44
89,1986,47
89,1987,53
89,1988,117
89,1989,82
89,1990,72
89,1991,94
89,1992,90
89,1993,100
89,1994,132
89,1995,156
89,1996,164
89,1997,88
89,1998,98
89,1999,144
89,2000,130
89,2001,136
89,2002,105
89,2003,109
89,2004,110
89,2005,149
89,2006,175
89,2007,162
89,2008,175
89,2009,174
89,2010,181
89,2011,181
89,2012,237
89,2013,154
89,2014,760
89,2015,302
89,2016,765
89,2017,918
89,2018,287
89,2019,374
9,1966,5095
9,1967,4246
9,1968,2509
9,1969,5363
9,1970,5529
9,1971,5375
9,1972,5589
9,1973,3245
9,1974,4907
9,1975,7765
9,1976,8697
9,1977,9084
9,1978,10776
9,1979,12165
9,1980,16032
9,1981,46702
9,1982,25474
9,1983,14417
9,1984,16848
9,1985,20738
9,1986,10138
9,1987,5887
9,1988,10025
9,1989,10897
9,1990,18396
9,1991,23899
9,1992,20208
9,1993,20954
9,1994,35995
9,1995,36304
9,1996,37852
9,1997,32851
9,1998,30553
9,1999,27930
9,2000,24604
9,2001,10251
9,2002,7748
9,2003,7278
9,2004,12499
9,2005,16303
9,2006,21328
9,2007,24809
9,2008,34659
9,2009,39194
9,2010,31878
9,2011,35088
9,2012,37357
9,2013,30531
9,2014,29744
9,2015,25376
9,2016,24450
9,2017,30207
9,2018,21354
90,1995,198
90,1996,300
90,1997,158
90,1998,178
90,1999,137
90,2000,65
90,2001,172
90,2002,90
90,2003,40
90,2004,6265
90,2007,41
90,2008,106
90,2011,140
90,2014,121
91,1973,9
91,1974,10
91,1975,11
91,1976,11
91,1977,9
91,2003,14
91,2004,8
91,2005,11
91,2006,6
91,2007,15
91,2008,49
91,2010,90
91,2011,42
91,2012,53
91,2013,34
91,2014,51
91,2016,11
91,2017,22
91,2018,31
91,2019,22
95,1961,1617
95,1962,1611
95,1963,2598
95,1964,2388
95,1965,2025
95,1966,4077
95,1967,5495
95,1968,6387
95,1969,15588
95,1970,22960
95,1971,12840
95,1972,26765
95,1973,35479
95,1974,56102
95,1975,50565
95,1976,55142
95,1977,44954
95,1978,50447
95,1979,38708
95,1980,58743
95,1981,58183
95,1982,59394
95,1983,54586
95,1984,60856
95,1985,54368
95,1986,51299
95,1987,48167
95,1988,56266
95,1989,58734
95,1990,65703
95,1991,20265
95,1992,21621
95,1993,20997
95,1994,18315
95,1995,17751
95,1996,27622
95,1997,31435
95,1998,29332
95,1999,40232
95,2000,24653
95,2001,62168
95,2002,20290
95,2003,27166
95,2004,44369
95,2005,58406
95,2006,34001
95,2007,53557
95,2008,58583
95,2009,54449
95,2010,80678
95,2011,121739
95,2012,57952
95,2013,148378
95,2014,84353
95,2015,60345
95,2016,62616
95,2017,77562
95,2018,66467
95,2019,52556
96,1961,38317
96,1962,39492
96,1963,90196
96,1964,102144
96,1965,96294
96,1966,99342
96,1967,114050
96,1968,112132
96,1969,118433
96,1970,126414
96,1971,135807
96,1972,161815
96,1973,196119
96,1974,225037
96,1975,284175
96,1976,330798
96,1977,382125
96,1978,397661
96,1979,449347
96,1980,502958
96,1981,469719
96,1982,542927
96,1983,502891
96,1984,511094
96,1985,517738
96,1986,537046
96,1987,560613
96,1988,572732
96,1989,669478
96,1990,696105
96,1991,732082
96,1992,750489
96,1993,789352
96,1994,798410
96,1995,827866
96,1996,870546
96,1997,959459
96,1998,988714
96,1999,1308361
96,2000,827082
96,2001,922263
96,2002,917372
96,2003,923208
96,2004,892559
96,2005,906928
96,2006,877976
96,2007,898051
96,2008,970927
96,2009,1008705
96,2010,1078034
96,2011,1159211
96,2012,975326
96,2013,1270736
96,2014,1120356
96,2015,1210155
96,2016,1190874
96,2017,1140944
96,2018,1129427
96,2019,2558528
97,1962,26466
97,1963,23928
97,1964,25036
97,1965,24700
97,1966,32776
97,1967,29698
97,1968,29376
97,1969,30439
97,1970,9536
97,1971,34249
97,1972,37177
97,1973,36725
97,1974,38005
97,1975,41019
97,1976,23928
97,1978,23928
97,1979,51844
97,1980,31904
97,1981,31870
97,1982,29982
97,1983,35150
97,1984,38132
97,1985,46505
97,1986,57207
97,1987,59377
97,1988,93649
97,1989,43570
97,1990,32102
97,1991,51182
97,1992,60589
97,1993,81123
97,1994,74953
97,1995,54951
97,1996,50535
97,1997,55882
97,1998,43715
97,1999,44306
97,2002,17971
97,2003,15952
97,2004,66756
97,2005,32847
97,2006,88143
97,2007,69558
97,2008,89432
97,2009,76392
97,2010,111136
97,2011,110015
97,2012,124340
97,2013,182302
97,2014,118144
97,2015,113716
97,2016,110879
97,2017,103966
97,2018,124543
97,2019,120075
98,1992,60115
98,1993,54417
98,1994,47038
98,1995,52251
98,1996,45769
98,1997,49552
98,1998,50668
98,1999,49959
98,2000,60543
98,2001,54727
98,2002,70888
98,2003,85042
98,2004,99170
98,2005,93469
98,2006,82385
98,2007,84159
98,2008,81314
98,2009,77247
98,2010,65278
98,2011,70255
98,2012,64685
98,2013,61661
98,2014,50868
98,2015,42863
98,2016,45801
98,2017,72355
98,2018,67451
98,2019,72146
