geo,year,other_food_import_value_base_period_quantity_tie
130,2002,5753
130,2003,4135
130,2004,14270
130,2005,5969
130,2006,10643
130,2007,11828
130,2008,9287
130,2009,13699
130,2010,6007
130,2011,11591
130,2012,7432
130,2013,3438
130,2014,4868
130,2015,13347
130,2016,6706
130,2017,38721
130,2018,16229
130,2019,17529
131,1961,278905
131,1962,306671
131,1963,347214
131,1964,422672
131,1965,469620
131,1966,442286
131,1967,436235
131,1968,400341
131,1969,397040
131,1970,349067
131,1971,344887
131,1972,359572
131,1973,578677
131,1974,804899
131,1975,699547
131,1976,784866
131,1977,995095
131,1978,1146885
131,1979,1324021
131,1980,1018358
131,1981,844710
131,1982,759329
131,1983,794768
131,1984,768703
131,1985,596422
131,1986,512328
131,1987,483780
131,1988,553275
131,1989,574881
131,1990,489260
131,1991,489767
131,1992,540925
131,1993,551141
131,1994,636840
131,1995,738770
131,1996,886066
131,1997,815174
131,1998,731375
131,1999,668819
131,2000,615286
131,2001,595337
131,2002,709428
131,2003,828353
131,2004,767163
131,2005,831956
131,2006,1484550
131,2007,1618457
131,2008,2373406
131,2009,1961381
131,2010,2145159
131,2011,2407077
131,2012,2324831
131,2013,2265889
131,2014,2601892
131,2015,2094744
131,2016,1940303
131,2017,1826407
131,2018,1946627
131,2019,1929386
132,1961,3600
132,1962,3512
132,1963,4071
132,1964,3977
132,1965,3989
132,1966,4400
132,1967,3620
132,1968,2872
132,1969,3094
132,1970,3122
132,1971,3420
132,1972,3353
132,1973,3462
132,1974,3821
132,1975,7083
132,1976,8514
132,1977,13909
132,1978,15268
132,1979,9818
132,1980,10636
132,1981,10636
132,1982,10500
132,1983,10385
132,1984,10385
132,1985,10133
132,1986,12563
132,1987,15636
132,1988,17200
132,1989,31122
132,1990,18397
132,1991,16400
132,1992,16554
132,1993,15975
132,1994,18634
132,1995,23846
132,1996,22516
132,1997,23659
132,1998,23939
132,1999,21412
132,2000,20549
132,2001,18840
132,2002,18851
132,2003,19682
132,2004,20252
132,2005,18988
132,2006,20179
132,2007,20379
132,2008,22498
132,2009,24327
132,2010,24889
132,2011,40672
132,2012,41451
132,2013,40408
132,2014,25506
132,2015,31398
132,2016,23768
132,2017,39517
132,2018,35201
132,2019,44904
133,1961,1691790
133,1962,420842
133,1963,397520
133,1964,473260
133,1965,440307
133,1966,302393
133,1967,486624
133,1968,217392
133,1969,144318
133,1970,180660
133,1971,157763
133,1972,178808
133,1973,305938
133,1974,374032
133,1975,27669
133,1976,352924
133,1977,364134
133,1978,453454
133,1979,362090
133,1980,772055
133,1981,565630
133,1982,486094
133,1983,479151
133,1984,790078
133,1985,369655
133,1986,542569
133,1987,1133010
133,1988,1082285
133,1989,1092753
133,1990,1083381
133,1991,1179023
133,1992,635068
133,1993,856107
133,1994,717356
133,1995,417177
133,1996,337813
133,1997,315554
133,1998,301497
133,1999,300913
133,2000,248493
133,2001,223186
133,2002,248935
133,2003,301272
133,2004,175485
133,2005,214848
133,2006,143367
133,2007,168450
133,2008,161719
133,2009,544599
133,2010,559782
133,2011,378948
133,2012,72950
133,2013,191747
133,2014,65582
133,2015,53641
133,2016,63172
133,2017,53723
133,2018,76550
133,2019,54640
134,1961,10740
134,1962,10131
134,1963,9356
134,1964,10495
134,1965,10682
134,1966,10911
134,1967,12545
134,1968,10567
134,1969,10193
134,1970,10661
134,1971,11532
134,1972,13035
134,1973,10665
134,1974,16444
134,1975,18574
134,1976,21355
134,1977,29795
134,1978,40792
134,1979,37671
134,1980,43569
134,1981,27132
134,1982,31923
134,1983,25547
134,1984,28828
134,1985,19223
134,1986,29406
134,1987,30059
134,1988,24036
134,1989,28598
134,1990,34699
134,1991,32178
134,1992,31756
134,1993,29991
134,1994,33915
134,1995,36629
134,1996,32942
134,1997,37062
134,1998,34502
134,1999,32185
134,2000,29396
134,2001,26074
134,2002,23089
134,2003,30718
134,2004,33720
134,2005,33174
134,2006,29349
134,2007,36540
134,2008,44575
134,2009,42296
134,2010,42200
134,2011,45586
134,2012,35417
134,2013,40356
134,2014,43463
134,2015,36786
134,2016,36359
134,2017,37545
134,2018,39981
134,2019,38460
136,1961,32229
136,1962,32550
136,1963,32507
136,1964,27085
136,1965,27114
136,1966,34573
136,1967,36554
136,1968,23919
136,1969,24365
136,1970,38766
136,1971,38518
136,1972,41170
136,1973,48067
136,1974,39990
136,1975,19464
136,1976,60052
136,1977,59961
136,1978,63145
136,1979,82022
136,1980,86598
136,1981,90207
136,1982,82273
136,1983,65992
136,1984,80566
136,1985,73663
136,1986,79731
136,1987,94168
136,1988,82282
136,1989,81589
136,1990,102535
136,1991,91445
136,1992,95781
136,1993,49365
136,1994,40404
136,1995,33799
136,1996,51547
136,1997,36083
136,1998,19850
136,1999,39057
136,2000,34836
136,2001,24677
136,2002,34335
136,2003,39993
136,2004,46513
136,2005,26530
136,2006,50997
136,2007,31473
136,2008,23122
136,2009,64851
136,2010,22032
136,2011,20875
136,2012,19887
136,2013,20226
136,2014,19349
136,2015,86884
136,2016,17918
136,2017,15985
136,2018,15371
136,2019,15163
137,1961,7337
137,1962,6950
137,1963,7636
137,1964,6885
137,1965,7966
137,1966,4167
137,1967,7659
137,1968,5373
137,1969,50548
137,1970,14061
137,1971,11582
137,1972,7581
137,1973,3975
137,1974,11943
137,1975,5316
137,1976,6154
137,1977,8439
137,1978,25437
137,1979,13110
137,1980,20107
137,1981,14286
137,1982,16040
137,1983,12426
137,1984,16713
137,1985,14296
137,1986,14331
137,1987,15843
137,1988,15987
137,1989,18806
137,1990,21396
137,1991,25390
137,1992,30677
137,1993,31331
137,1994,38549
137,1995,38950
137,1996,31470
137,1997,30806
137,1998,24796
137,1999,31798
137,2000,24961
137,2001,18630
137,2002,22954
137,2003,31885
137,2004,33259
137,2005,33774
137,2006,34977
137,2007,33806
137,2008,46363
137,2009,43802
137,2010,52873
137,2011,50568
137,2012,65578
137,2013,44911
137,2014,54437
137,2015,57509
137,2016,83902
137,2017,94264
137,2018,79818
137,2019,67579
138,1961,9596555
138,1962,7786811
138,1963,11467593
138,1964,12730401
138,1965,9757424
138,1966,9789410
138,1967,9732174
138,1968,5604016
138,1969,3768146
138,1970,1179918
138,1971,1776008
138,1972,8415127
138,1973,3924299
138,1974,1879119
138,1975,8211262
138,1976,2269283
138,1977,2194338
138,1978,1881282
138,1979,2226849
138,1980,2127760
138,1981,2561108
138,1982,2105451
138,1983,1692579
138,1984,1594837
138,1985,1999377
138,1986,1776251
138,1987,1600062
138,1988,3007731
138,1989,2673192
138,1990,2550068
138,1991,2513436
138,1992,2344915
138,1993,2071530
138,1994,2325544
138,1995,1838382
138,1996,2040532
138,1997,2297223
138,1998,1933791
138,1999,1629894
138,2000,1601578
138,2001,1552638
138,2002,1743694
138,2003,1884461
138,2004,2162202
138,2005,1992766
138,2006,1972050
138,2007,2568744
138,2008,3922646
138,2009,2997779
138,2010,3125037
138,2011,4054992
138,2012,4227468
138,2013,4256859
138,2014,3940899
138,2015,3281105
138,2016,3260263
138,2017,3149452
138,2018,3063515
138,2019,3134017
14,1961,8613
14,1962,9394
14,1963,9471
14,1964,10021
14,1965,10761
14,1966,10464
14,1967,12679
14,1968,12275
14,1969,30060
14,1970,28470
14,1971,31143
14,1972,40337
14,1973,39804
14,1974,49143
14,1975,68773
14,1976,56995
14,1977,89585
14,1978,99612
14,1979,106697
14,1980,102002
14,1981,106658
14,1982,118723
14,1983,137973
14,1984,130046
14,1985,109218
14,1986,114403
14,1987,128887
14,1988,134936
14,1989,138878
14,1990,145952
14,1991,133421
14,1992,149628
14,1993,20812
14,1994,21652
14,1995,17931
14,1996,16967
14,1997,17335
14,1998,11653
14,1999,13891
14,2000,9254
14,2001,13095
14,2002,17563
14,2003,15334
14,2004,15581
14,2005,19481
14,2006,15129
14,2007,18353
14,2008,24281
14,2009,24192
14,2010,21876
14,2011,24971
14,2012,29302
14,2013,28799
14,2014,28455
14,2015,22407
14,2016,21955
14,2017,24690
14,2018,22727
14,2019,21472
141,1961,18110
141,1962,17980
141,1963,18425
141,1964,18327
141,1965,17292
141,1966,18056
141,1967,17675
141,1968,17260
141,1969,17300
141,1970,18445
141,1971,16302
141,1972,16586
141,1973,15140
141,1974,16524
141,1975,17003
141,1976,14502
141,1977,20983
141,1978,20740
141,1979,20630
141,1980,14361
141,1981,12765
141,1982,12275
141,1983,11644
141,1984,10477
141,1985,9159
141,1986,10918
141,1987,15429
141,1988,14905
141,1989,13241
141,1990,16033
141,1991,16660
141,1992,17464
141,1993,14670
141,1994,42361
141,1995,53645
141,1996,9715
141,1997,11886
141,1998,21091
141,1999,16608
141,2000,13478
141,2001,22108
141,2002,22629
141,2003,23848
141,2004,23764
141,2005,26229
141,2006,28104
141,2007,31740
141,2008,54836
141,2009,33538
141,2010,57981
141,2011,69878
141,2012,76656
141,2013,82497
141,2014,74304
141,2015,56699
141,2016,57378
141,2017,59133
141,2018,55617
141,2019,60320
143,1961,121791
143,1962,126894
143,1963,187048
143,1964,163044
143,1965,186579
143,1966,220795
143,1967,136690
143,1968,126774
143,1969,173197
143,1970,171409
143,1971,195599
143,1972,195745
143,1973,203789
143,1974,256073
143,1975,422479
143,1976,268713
143,1977,289106
143,1978,478615
143,1979,319407
143,1980,367895
143,1981,432030
143,1982,297780
143,1983,336284
143,1984,362111
143,1985,306356
143,1986,590765
143,1987,408067
143,1988,536603
143,1989,440180
143,1990,542755
143,1991,390964
143,1992,303218
143,1993,278786
143,1994,229838
143,1995,229001
143,1996,250807
143,1997,192292
143,1998,197379
143,1999,163734
143,2000,144099
143,2001,125571
143,2002,111952
143,2003,121215
143,2004,138092
143,2005,134063
143,2006,151152
143,2007,185172
143,2008,265196
143,2009,239173
143,2010,299620
143,2011,806952
143,2012,521570
143,2013,556490
143,2014,489025
143,2015,447333
143,2016,535338
143,2017,583369
143,2018,683050
143,2019,664631
144,1961,6747
144,1962,9118
144,1963,9774
144,1964,10631
144,1965,10183
144,1966,12011
144,1967,10362
144,1968,10438
144,1969,11098
144,1970,8544
144,1971,11852
144,1972,11353
144,1973,15924
144,1974,19000
144,1975,21583
144,1976,5357
144,1986,36465
144,1987,42601
144,1988,52574
144,1989,39430
144,1990,37468
144,1991,32141
144,1992,31848
144,1993,34407
144,1994,27400
144,1995,3247
144,1996,25397
144,1997,8557
144,1998,6243
144,1999,39430
144,2000,43595
144,2001,14516
144,2002,20052
144,2003,20097
144,2004,22389
144,2005,24582
144,2006,25008
144,2007,26763
144,2008,26661
144,2009,34208
144,2010,34551
144,2011,27695
144,2012,23193
144,2013,31760
144,2014,27463
144,2015,22961
144,2016,17077
144,2017,23664
144,2018,30680
144,2019,24954
146,1992,35015
146,1993,51703
146,1994,30747
146,1995,8700
146,1996,36566
146,1997,38531
146,1998,52130
146,1999,37320
146,2000,28513
146,2001,7007
146,2002,7611
146,2003,27423
146,2004,32407
146,2005,38050
146,2006,51094
146,2007,21875
146,2008,52179
146,2009,39386
146,2010,35738
146,2011,90974
146,2012,102071
146,2013,102380
146,2014,102698
146,2015,60031
146,2016,76388
146,2017,81777
146,2018,83784
146,2019,80703
147,1961,7156
147,1962,7156
147,1963,7286
147,1964,7556
147,1965,7675
147,1966,7940
147,1967,7901
147,1968,7864
147,1969,7830
147,1970,7799
147,1971,7769
147,1972,7741
147,1973,7924
147,1974,9917
147,1975,11206
147,1976,11086
147,1977,12111
147,1978,12422
147,1979,11528
147,1980,11292
147,1981,10851
147,1982,10939
147,1983,12902
147,1984,12042
147,1985,12386
147,1986,12482
147,1987,14768
147,1988,16645
147,1989,17777
147,1990,18343
147,1991,25804
147,1992,28836
147,1993,20930
147,1994,27154
147,1995,24295
147,1996,31740
147,1997,66989
147,1998,40054
147,1999,31742
147,2000,21791
147,2001,24577
147,2002,27042
147,2003,34037
147,2004,32854
147,2005,30704
147,2006,19163
147,2007,34763
147,2008,29536
147,2009,30018
147,2010,25567
147,2011,38390
147,2012,36842
147,2013,25606
147,2014,39819
147,2015,39004
147,2016,40443
147,2017,44047
147,2018,80060
147,2019,66051
148,1961,70
148,1962,42
148,1963,64
148,1964,56
148,1965,82
148,1966,54
148,1967,62
148,1968,76
148,1969,138
148,1970,108
148,1971,83
148,1972,57
148,2002,250
148,2003,333
148,2004,550
148,2005,203
148,2006,550
148,2007,208
148,2008,1275
148,2009,350
148,2010,250
148,2011,417
148,2012,409
148,2013,528
148,2014,951
148,2015,819
148,2016,761
148,2017,739
148,2018,523
148,2019,500
149,1961,27996078
149,1962,10632681
149,1963,4734123
149,1964,4687304
149,1965,2345087
149,1966,2777783
149,1967,1943830
149,1968,2129726
149,1969,1665102
149,1970,2362102
149,1971,2538599
149,1972,2669835
149,1973,3678691
149,1974,3399693
149,1975,2707034
149,1976,4968456
149,1977,3731770
149,1978,1700309
149,1979,1153147
149,1980,3782267
149,1981,2935519
149,1982,437821
149,1983,271696
149,1984,408865
149,1985,334707
149,1986,283210
149,1987,351972
149,1988,221054
149,1989,280689
149,1990,349820
149,1991,455677
149,1992,319094
149,1993,105253
149,1994,134157
149,1995,97356
149,1996,204484
149,1997,291819
149,1998,217081
149,1999,101251
149,2000,75848
149,2001,159160
149,2002,134965
149,2003,112887
149,2004,108251
149,2005,135420
149,2006,181741
149,2007,183941
149,2008,186522
149,2009,111828
149,2010,123511
149,2011,132188
149,2012,125629
149,2013,141418
149,2014,181984
149,2015,162572
149,2016,156353
149,2017,171460
149,2018,185316
149,2019,148481
150,1961,1868605
150,1962,1698990
150,1963,1891863
150,1964,2053329
150,1965,2013854
150,1966,1864709
150,1967,2106425
150,1968,2085417
150,1969,1993494
150,1970,1906852
150,1971,1833093
150,1972,1807921
150,1973,2912777
150,1974,3380161
150,1975,3619323
150,1976,3673941
150,1977,5912341
150,1978,4647571
150,1979,4481151
150,1980,4127476
150,1981,3751570
150,1982,3577971
150,1983,3716885
150,1984,4280778
150,1985,4072157
150,1986,4688529
150,1987,3909303
150,1988,4226869
150,1989,4312667
150,1990,3769719
150,1991,3854627
150,1992,3717662
150,1993,3593945
150,1994,4245392
150,1995,3720028
150,1996,3907394
150,1997,3785519
150,1998,3222000
150,1999,3250050
150,2000,2689629
150,2001,2401790
150,2002,3066660
150,2003,4027561
150,2004,4569822
150,2005,4459394
150,2006,4750238
150,2007,5580431
150,2008,7047482
150,2009,7052503
150,2010,7551094
150,2011,8934294
150,2012,8494450
150,2013,7997462
150,2014,8898747
150,2015,7193366
150,2016,7950808
150,2017,8759661
150,2018,8409336
150,2019,7872099
153,1961,3810
153,1962,3462
153,1963,3266
153,1964,2912
153,1965,3227
153,1966,2623
153,1967,2691
153,1968,3540
153,1969,3534
153,1970,3848
153,1971,4479
153,1972,3581
153,1973,3658
153,1974,3578
153,1975,8445
153,1976,8426
153,1977,9217
153,1978,12090
153,1979,13085
153,1980,13102
153,1981,12475
153,1982,10365
153,1983,9405
153,1984,10364
153,1985,10836
153,1986,13369
153,1987,14373
153,1988,13653
153,1989,7103
153,1990,8088
153,1991,9382
153,1992,11720
153,1993,12796
153,1994,10337
153,1995,14551
153,1996,11245
153,1997,9954
153,1998,9442
153,1999,7702
153,2000,8847
153,2001,6361
153,2002,7336
153,2003,8954
153,2004,10390
153,2005,11145
153,2006,14275
153,2007,12827
153,2008,16682
153,2009,13442
153,2010,16454
153,2011,16069
153,2012,16023
153,2013,18619
153,2014,18672
153,2015,19884
153,2016,17414
153,2017,16557
153,2018,17315
153,2019,16024
154,1992,47120
154,1993,73254
154,1994,55828
154,1995,68106
154,1996,69629
154,1997,77956
154,1998,88612
154,1999,72280
154,2000,78783
154,2001,47067
154,2002,41879
154,2003,54013
154,2004,63661
154,2005,66580
154,2006,69664
154,2007,96590
154,2008,86248
154,2009,84983
154,2010,86765
154,2011,112736
154,2012,115024
154,2013,103550
154,2014,96059
154,2015,86814
154,2016,79165
154,2017,89884
154,2018,86279
154,2019,93760
155,1961,324
155,1962,319
155,1963,319
155,1964,277
155,1965,330
155,1966,251
155,1967,238
155,1968,379
155,1969,363
155,1970,378
155,1971,365
155,1972,438
155,1973,523
155,1974,518
155,1975,783
155,1976,836
155,1977,877
155,1978,902
155,1979,1001
155,1980,1122
155,1981,1022
155,1982,1091
155,1983,1068
155,1984,1205
155,1985,1182
155,1986,1168
155,1987,1183
155,1988,984
155,1989,1276
155,1990,1179
155,1991,1310
155,1992,1106
155,1993,1027
155,1994,1115
155,1995,1177
155,1996,1268
155,1997,961
155,1998,689
155,1999,836
155,2000,895
155,2001,1089
155,2002,1372
155,2003,1010
155,2004,993
155,2005,1126
155,2006,771
155,2007,927
155,2008,1215
155,2009,1142
155,2010,1331
155,2011,1015
155,2012,1476
155,2013,1576
155,2014,1451
155,2015,1471
155,2016,1569
155,2017,1521
155,2018,1622
155,2019,1340
156,1961,50555
156,1962,45383
156,1963,58095
156,1964,62040
156,1965,63508
156,1966,59621
156,1967,57659
156,1968,49781
156,1969,56419
156,1970,60584
156,1971,61285
156,1972,61603
156,1973,60737
156,1974,75858
156,1975,109061
156,1976,96167
156,1977,145540
156,1978,208679
156,1979,176682
156,1980,204849
156,1981,164396
156,1982,135431
156,1983,148991
156,1984,202619
156,1985,224800
156,1986,257631
156,1987,236207
156,1988,205722
156,1989,188117
156,1990,176217
156,1991,173504
156,1992,161309
156,1993,157352
156,1994,173819
156,1995,243717
156,1996,240735
156,1997,243278
156,1998,232415
156,1999,209635
156,2000,187820
156,2001,201741
156,2002,214949
156,2003,256144
156,2004,274808
156,2005,293127
156,2006,292455
156,2007,337666
156,2008,387522
156,2009,377701
156,2010,353347
156,2011,490408
156,2012,480439
156,2013,446176
156,2014,393615
156,2015,352612
156,2016,354225
156,2017,392460
156,2018,354197
156,2019,336541
157,1961,4089
157,1962,3268
157,1963,5345
157,1964,6657
157,1965,10156
157,1966,4234
157,1967,8157
157,1968,6230
157,1969,8427
157,1970,3482
157,1971,9284
157,1972,6217
157,1973,9564
157,1974,10338
157,1975,5301
157,1976,4516
157,1977,14889
157,1978,3698
157,1979,16244
157,1980,3128
157,1981,5255
157,1982,2636
157,1983,2021
157,1984,2473
157,1985,2132
157,1986,2595
157,1987,2599
157,1988,1975
157,1989,2872
157,1990,2228
157,1991,4673
157,1992,5191
157,1993,5932
157,1994,7414
157,1995,8559
157,1996,10306
157,1997,9703
157,1998,14946
157,1999,14325
157,2000,13871
157,2001,31757
157,2002,6846
157,2003,7150
157,2004,13596
157,2005,11251
157,2006,12939
157,2007,12784
157,2008,19027
157,2009,12577
157,2010,17088
157,2011,22884
157,2012,29308
157,2013,23526
157,2014,23798
157,2015,19972
157,2016,18329
157,2017,18445
157,2018,18971
157,2019,16915
158,1961,47270
158,1962,22069
158,1963,20017
158,1964,25848
158,1965,31256
158,1966,28482
158,1967,26872
158,1968,20037
158,1969,34373
158,1970,28436
158,1971,29472
158,1972,28826
158,1973,26407
158,1974,24001
158,1975,56052
158,1976,77623
158,1977,30683
158,1978,40358
158,1979,47943
158,1980,49349
158,1981,66733
158,1982,119230
158,1983,22662
158,1984,32630
158,1985,233144
158,1986,158962
158,1987,41922
158,1988,74319
158,1989,98271
158,1990,88515
158,1991,111380
158,1992,119249
158,1993,105308
158,1994,57521
158,1995,32384
158,1996,20963
158,1997,34110
158,1998,31731
158,1999,28822
158,2000,20452
158,2001,17910
158,2002,35045
158,2003,12695
158,2004,15145
158,2005,13513
158,2006,15492
158,2007,17333
158,2008,18446
158,2009,48525
158,2010,16455
158,2011,15129
158,2012,13860
158,2013,16718
158,2014,12799
158,2015,11876
158,2016,12118
158,2017,17697
158,2018,22187
158,2019,13816
159,1961,1304271
159,1962,1945123
