geo,year,oil_coconut_copra_import_value_base_period_quantity_tie
5707,2011,1276976
5707,2012,978190
5707,2013,736910
5707,2014,992813
5707,2015,935157
5707,2016,1103225
5707,2017,1409261
5707,2018,1082579
58,1961,2
58,1962,2
58,1963,3
58,1965,2
58,1971,8
58,1972,3
58,1975,8
58,1976,3
58,1977,4
58,1978,4
58,1979,10
58,1980,10
58,1981,6
58,1982,5
58,1983,7
58,1984,11
58,1985,15
58,1986,3
58,1987,2
58,1988,6
58,1989,7
58,1990,4
58,1991,4
58,1993,9
58,1994,10
58,1995,12
58,1997,4
58,1998,51
58,1999,76
58,2000,69
58,2001,46
58,2002,76
58,2003,42
58,2004,34
58,2005,22
58,2006,51
58,2007,59
58,2009,67
58,2010,65
58,2012,67
58,2013,84
58,2014,86
58,2015,54
58,2016,46
58,2017,46
58,2018,41
5801,1961,5503
5801,1962,5888
5801,1963,5687
5801,1964,6734
5801,1965,7045
5801,1966,6634
5801,1967,7262
5801,1968,7306
5801,1969,7296
5801,1970,7324
5801,1971,8580
5801,1972,7602
5801,1973,5828
5801,1974,10064
5801,1975,14199
5801,1976,10353
5801,1977,8699
5801,1978,15608
5801,1979,19180
5801,1980,22914
5801,1981,15990
5801,1982,14068
5801,1983,12011
5801,1984,21107
5801,1985,21610
5801,1986,13648
5801,1987,10733
5801,1988,14052
5801,1989,16042
5801,1990,14425
5801,1991,12698
5801,1992,15721
5801,1993,12293
5801,1994,15045
5801,1995,15487
5801,1996,14299
5801,1997,13845
5801,1998,18856
5801,1999,19274
5801,2000,20201
5801,2001,15117
5801,2002,11066
5801,2003,13950
5801,2004,14987
5801,2005,14146
5801,2006,14460
5801,2007,15594
5801,2008,20652
5801,2009,17260
5801,2010,21449
5801,2011,29366
5801,2012,26297
5801,2013,20733
5801,2014,29692
5801,2015,16444
5801,2016,9518
5801,2017,17891
5801,2018,30046
5802,1961,1967
5802,1962,2205
5802,1963,2992
5802,1964,3187
5802,1965,3730
5802,1966,3815
5802,1967,3339
5802,1968,3891
5802,1969,3411
5802,1970,3995
5802,1971,4452
5802,1972,3789
5802,1973,5750
5802,1974,11079
5802,1975,10347
5802,1976,7842
5802,1977,8602
5802,1978,6369
5802,1979,12852
5802,1980,12298
5802,1981,9000
5802,1982,7934
5802,1983,9850
5802,1984,14654
5802,1985,10440
5802,1986,9370
5802,1987,6703
5802,1988,8568
5802,1989,7447
5802,1990,8395
5802,1991,8292
5802,1992,8830
5802,1993,6016
5802,1994,6953
5802,1995,7219
5802,1996,6638
5802,1997,7328
5802,1998,7542
5802,1999,7380
5802,2000,8585
5802,2001,5899
5802,2002,4800
5802,2003,5880
5802,2004,8548
5802,2005,8061
5802,2006,8269
5802,2007,9843
5802,2008,13495
5802,2009,8517
5802,2010,10485
5802,2011,14458
5802,2012,13493
5802,2013,11903
5802,2014,14290
5802,2015,8935
5802,2016,12612
5802,2017,14118
5802,2018,17584
5803,1961,10522
5803,1962,9934
5803,1963,10381
5803,1964,11652
5803,1965,13537
5803,1966,11481
5803,1967,11065
5803,1968,12886
5803,1969,12607
5803,1970,13425
5803,1971,12652
5803,1972,11097
5803,1973,17873
5803,1974,32433
5803,1975,24555
5803,1976,18167
5803,1977,25037
5803,1978,27963
5803,1979,35452
5803,1980,31163
5803,1981,24907
5803,1982,23365
5803,1983,32669
5803,1984,49430
5803,1985,26147
5803,1986,14905
5803,1987,21183
5803,1988,29646
5803,1989,32658
5803,1990,13143
5803,1991,22985
5803,1992,24680
5803,1993,27818
5803,1994,27336
5803,1995,30226
5803,1996,36497
5803,1997,35246
5803,1998,30819
5803,1999,35218
5803,2000,26516
5803,2001,19095
5803,2002,19567
5803,2003,24977
5803,2004,30991
5803,2005,30762
5803,2006,29648
5803,2007,40827
5803,2008,60262
5803,2009,40438
5803,2010,49252
5803,2011,78374
5803,2012,59503
5803,2013,42365
5803,2014,60438
5803,2015,54515
5803,2016,66642
5803,2017,78965
5803,2018,68460
5815,1961,8555
5815,1962,9386
5815,1963,9153
5815,1964,10645
5815,1965,11506
5815,1966,10720
5815,1967,11634
5815,1968,11696
5815,1969,11614
5815,1970,11849
5815,1971,13731
5815,1972,13083
5815,1973,9763
5815,1974,15598
5815,1975,22957
5815,1976,16717
5815,1977,17559
5815,1978,24554
5815,1979,30535
5815,1980,37476
5815,1981,23147
5815,1982,22033
5815,1983,17843
5815,1984,34192
5815,1985,32044
5815,1986,22684
5815,1987,16987
5815,1988,22022
5815,1989,25275
5815,1990,22754
5815,1991,19868
5815,1992,19793
5815,1993,18501
5815,1994,20796
5815,1995,23675
5815,1996,22491
5815,1997,23360
5815,1998,29580
5815,1999,28432
5815,2000,25131
5815,2001,17187
5815,2002,16857
5815,2003,18629
5815,2004,24503
5815,2005,23129
5815,2006,23932
5815,2007,27908
5815,2008,34626
5815,2009,24319
5815,2010,34093
5815,2011,53290
5815,2012,45930
5815,2013,36218
5815,2014,45410
5815,2015,33952
5815,2016,21320
5815,2017,41959
5815,2018,51899
5817,1961,12511
5817,1962,12858
5817,1963,12673
5817,1964,14689
5817,1965,15819
5817,1966,14995
5817,1967,15739
5817,1968,16369
5817,1969,15904
5817,1970,15636
5817,1971,18041
5817,1972,16503
5817,1973,14850
5817,1974,25674
5817,1975,29641
5817,1976,20517
5817,1977,22145
5817,1978,33987
5817,1979,40526
5817,1980,47935
5817,1981,34266
5817,1982,33208
5817,1983,30197
5817,1984,49641
5817,1985,46167
5817,1986,29945
5817,1987,22963
5817,1988,31063
5817,1989,35836
5817,1990,32250
5817,1991,29823
5817,1992,34509
5817,1993,24561
5817,1994,35252
5817,1995,36716
5817,1996,45745
5817,1997,35893
5817,1998,37532
5817,1999,38086
5817,2000,38280
5817,2001,20332
5817,2002,21770
5817,2003,23436
5817,2004,27827
5817,2005,30132
5817,2006,31658
5817,2007,36524
5817,2008,52796
5817,2009,45796
5817,2010,48249
5817,2011,75650
5817,2012,62713
5817,2013,54593
5817,2014,67870
5817,2015,54829
5817,2016,46453
5817,2017,68996
5817,2018,76898
59,1961,2081
59,1962,2463
59,1963,2057
59,1964,2516
59,1965,2805
59,1966,2348
59,1967,2290
59,1968,2896
59,1969,2713
59,1970,2085
59,1971,2962
59,1972,2273
59,1973,2268
59,1974,6102
59,1975,5804
59,1976,3883
59,1977,10209
59,1978,13974
59,1979,10796
59,1980,7130
59,1981,7615
59,1982,9200
59,1983,5173
59,1984,10093
59,1985,6631
59,1991,6318
59,1992,6167
59,1993,3301
59,1994,9696
59,1995,7127
59,1996,207358
59,1997,7547
59,1998,6545
59,1999,8450
59,2000,5815
59,2001,14799
59,2002,4312
59,2003,11623
59,2004,2949
59,2005,2590
59,2006,3630
59,2007,4994
59,2008,11704
59,2009,15425
59,2010,9121
59,2011,17095
59,2012,16116
59,2013,22702
59,2014,12870
59,2015,12867
59,2016,13115
59,2017,18126
59,2018,29496
60,1961,17
60,1962,50
60,1963,25
60,1964,33
60,1965,50
60,1967,50
60,1968,30
60,1969,34
60,1970,31
60,1974,25
60,1975,50
60,1976,20
60,1977,44
60,1978,76
60,1979,67
60,1980,41
60,1981,86
60,1982,94
60,1983,16
60,1984,62
60,1985,56
60,1987,24
60,1988,31
60,1989,33
60,1990,32
60,1991,22
60,1992,34
60,1993,27
60,1994,34
60,1995,37
60,1996,40
60,1997,47
60,1998,48
60,1999,86
60,2000,86
60,2001,73
60,2002,30
60,2003,41
60,2004,63
60,2005,74
60,2006,60
60,2007,40
60,2008,47
60,2009,74
60,2010,10
60,2011,43
60,2012,25
60,2013,60
60,2014,59
60,2015,69
60,2016,54
60,2017,78
60,2018,110
63,1993,103
63,1994,140
63,1996,262
63,1997,129
63,1998,167
63,1999,125
63,2000,140
63,2001,183
63,2002,122
63,2003,139
63,2004,154
63,2005,153
63,2006,133
63,2007,166
63,2008,213
63,2009,152
63,2010,152
63,2011,290
63,2012,184
63,2013,223
63,2014,322
63,2015,506
63,2016,567
63,2017,489
63,2018,412
64,1961,10
64,1962,10
64,1963,11
64,1964,11
64,1965,13
64,1966,11
64,1967,12
64,1968,14
64,1969,12
64,1970,14
64,1971,13
64,1972,10
64,1973,20
64,1974,40
64,1975,18
64,1976,16
64,1977,23
64,1978,30
64,1979,41
64,1980,35
64,1981,27
64,1982,21
64,1983,27
64,1984,43
64,1985,39
64,1986,32
64,1987,36
64,1988,39
64,1989,37
64,1990,39
64,1991,37
64,1992,42
64,1993,51
64,1994,49
64,1995,53
64,1996,28
64,1997,44
64,1998,43
64,1999,41
64,2000,35
64,2001,31
64,2002,41
64,2003,44
64,2004,56
64,2005,57
64,2006,59
64,2007,65
64,2008,84
64,2009,71
64,2010,79
64,2011,116
64,2012,101
64,2013,113
64,2014,143
64,2015,121
64,2016,141
64,2017,125
64,2018,145
66,1970,29
66,1972,73
66,1973,36
66,1981,73
66,1984,87
66,1986,36
66,1987,36
66,1988,47
66,1989,36
66,1990,47
66,1993,89
66,1994,57
66,1995,54
66,2000,42
66,2001,35
66,2002,20
66,2004,181
66,2005,67
66,2006,399
66,2007,44
66,2009,73
66,2010,32
66,2011,145
66,2012,128
66,2013,128
66,2014,113
66,2015,117
66,2016,70
66,2017,125
66,2018,108
67,1961,287
67,1962,288
67,1963,311
67,1964,370
67,1965,372
67,1966,400
67,1967,659
67,1968,1186
67,1969,407
67,1970,706
67,1971,989
67,1972,989
67,1973,1130
67,1974,1182
67,1975,531
67,1976,404
67,1977,647
67,1978,696
67,1979,1104
67,1980,747
67,1981,655
67,1982,590
67,1983,636
67,1984,1254
67,1985,805
67,1986,439
67,1987,452
67,1988,580
67,1989,592
67,1990,462
67,1991,439
67,1992,649
67,1993,532
67,1994,690
67,1995,760
67,1996,871
67,1997,853
67,1998,783
67,1999,911
67,2000,678
67,2001,498
67,2002,595
67,2003,659
67,2004,823
67,2005,772
67,2006,742
67,2007,1024
67,2008,1494
67,2009,1179
67,2010,1484
67,2011,2492
67,2012,1703
67,2013,1965
67,2014,2714
67,2015,3742
67,2016,3592
67,2017,3601
67,2018,3003
68,1961,13166
68,1962,11894
68,1963,14241
68,1964,15440
68,1965,16983
68,1966,15237
68,1967,14339
68,1968,17922
68,1969,15316
68,1970,17992
68,1971,17240
68,1972,13591
68,1973,17702
68,1974,50574
68,1975,26936
68,1976,20074
68,1977,31774
68,1978,36675
68,1979,56067
68,1980,45791
68,1981,31298
68,1982,28335
68,1983,31179
68,1984,59697
68,1985,42303
68,1986,20739
68,1987,22179
68,1988,30120
68,1989,30327
68,1990,25734
68,1991,23451
68,1992,33724
68,1993,26319
68,1994,35184
68,1995,39456
68,1996,43580
68,1997,39343
68,1998,37065
68,1999,42000
68,2000,31714
68,2001,22592
68,2002,23285
68,2003,28604
68,2004,34733
68,2005,35693
68,2006,35979
68,2007,47276
68,2008,65576
68,2009,49839
68,2010,49220
68,2011,91100
68,2012,73298
68,2013,55108
68,2014,66664
68,2015,62917
68,2016,71041
68,2017,94889
68,2018,79269
7,1964,122
7,1965,183
7,1966,173
7,1967,138
7,1973,122
7,1974,459
7,2002,245
7,2003,661
7,2005,581
7,2006,581
7,2007,580
7,2009,822
7,2010,536
7,2012,1468
7,2013,1468
7,2014,464
7,2015,407
7,2016,1241
7,2017,696
7,2018,1236
70,1972,3
70,1973,2
70,1974,8
70,1975,5
70,1976,4
70,1977,6
70,1978,10
70,1980,10
70,1981,10
70,1983,3
70,1994,5
70,1995,5
70,2012,25
70,2014,41
70,2015,31
70,2016,22
70,2017,20
70,2018,19
72,1982,9
72,1983,45
72,1984,83
72,1985,75
72,1986,41
72,1987,48
72,1988,111
72,1989,62
72,1990,55
72,1991,54
72,1992,66
72,1993,66
72,1994,75
72,1995,71
72,1996,81
72,1997,66
72,1998,61
72,1999,88
72,2000,60
72,2001,54
72,2002,41
72,2003,45
72,2004,63
72,2005,60
72,2006,46
72,2007,56
72,2008,115
72,2009,78
72,2010,114
72,2011,169
72,2012,97
72,2013,75
72,2014,146
72,2015,98
72,2016,97
72,2017,110
72,2018,53
73,1999,294
73,2000,262
73,2001,233
73,2002,108
73,2003,222
73,2004,276
73,2005,318
73,2006,242
73,2007,281
73,2008,390
73,2009,268
73,2010,316
73,2011,543
73,2012,419
73,2013,309
73,2014,410
73,2015,361
73,2016,352
73,2017,506
73,2018,434
74,1987,10
74,1988,15
74,1989,17
74,1990,16
74,1991,13
74,1993,17
74,1996,11
74,1998,21
74,1999,18
74,2000,19
74,2003,17
74,2006,22
74,2013,18
74,2014,33
74,2015,23
74,2016,45
74,2017,38
74,2018,22
75,2008,10
75,2009,11
75,2010,10
75,2013,9
75,2014,6
75,2017,4
75,2018,6
79,1961,56010
79,1962,49272
79,1963,52681
79,1964,56363
79,1965,65723
79,1966,58222
79,1967,53999
79,1968,67621
79,1969,57946
79,1970,62467
79,1971,61957
79,1972,44872
79,1973,65988
79,1974,213071
79,1975,94453
79,1976,77965
79,1977,115233
79,1978,119993
79,1979,196475
79,1980,151333
79,1981,125243
79,1982,111275
79,1983,114914
79,1984,213864
79,1985,153160
79,1986,78327
79,1987,80843
79,1988,103313
79,1989,112482
79,1990,97186
79,1991,87164
79,1992,127941
79,1993,102017
79,1994,124040
79,1995,144233
79,1996,160756
79,1997,148709
79,1998,138465
79,1999,156273
79,2000,113575
79,2001,74770
79,2002,83679
79,2003,98407
79,2004,129955
79,2005,133474
79,2006,126293
79,2007,169402
79,2008,263720
79,2009,168969
79,2010,187256
79,2011,361826
79,2012,266292
79,2013,194824
79,2014,275686
79,2015,251032
79,2016,296624
79,2017,417816
79,2018,289618
8,2005,24
8,2006,12
8,2007,24
8,2008,24
8,2009,41
8,2010,24
8,2011,36
8,2012,26
8,2013,30
8,2014,31
8,2015,34
8,2016,32
8,2017,36
8,2018,50
80,2003,99
80,2004,103
80,2005,114
80,2006,121
80,2007,128
80,2008,184
80,2010,138
80,2011,291
80,2012,200
80,2013,147
80,2014,217
80,2015,209
80,2016,352
80,2017,398
80,2018,310
81,1961,3
81,1962,4
81,1963,4
81,1964,4
81,1965,4
81,1966,5
81,1967,5
81,1968,6
81,1969,4
81,1970,3
81,1973,10
81,1976,6
81,1977,8
81,1978,6
81,1979,11
81,1980,16
81,1981,8
81,1982,13
81,1996,10
81,1997,2
81,1998,7
81,1999,7
81,2000,3
81,2001,6
81,2002,5
81,2003,11
81,2005,10
81,2006,6
81,2007,10
81,2008,10
81,2009,20
81,2010,10
81,2011,19
81,2012,10
81,2013,8
81,2014,24
81,2015,45
81,2016,7
81,2017,6
81,2018,8
83,2004,195
83,2005,205
83,2006,161
83,2007,207
83,2008,346
83,2009,258
83,2010,247
83,2011,274
83,2012,273
83,2013,257
83,2014,340
83,2015,316
83,2016,307
83,2017,423
83,2018,1231
84,1961,1288
84,1963,859
84,1964,1546
84,1965,1288
84,1966,1288
84,1967,1171
84,1968,1472
84,1969,1288
84,1970,1288
84,1971,1364
84,1972,1189
84,1973,1443
84,1974,2676
84,1975,1781
84,1976,2061
84,1977,3006
84,1978,4509
84,1979,9019
84,1980,7730
84,1981,3607
84,1982,10307
84,1983,3865
84,1984,10307
84,1985,3350
84,1986,2577
84,1987,1180
84,1988,5289
84,1989,2423
84,1990,2548
84,1991,2720
84,1992,4187
84,1993,2221
84,1994,1944
84,1995,2299
84,1996,2412
84,1997,2222
84,1998,2218
84,1999,3131
84,2000,2052
84,2001,1366
84,2002,1786
84,2003,2045
84,2004,2293
84,2005,2382
84,2006,2270
84,2007,3186
84,2008,3981
84,2009,3338
84,2010,2938
84,2011,5645
84,2012,4077
84,2013,3464
84,2014,3809
84,2015,3308
84,2016,4286
84,2017,5526
84,2018,4640
86,1961,6
86,1962,6
86,1963,6
86,1964,5
86,1965,6
86,1966,6
86,1968,5
86,1969,5
86,1972,6
86,1973,5
86,1974,8
86,1975,11
86,1976,11
86,1977,11
86,1978,11
86,1979,14
86,1980,15
86,1981,12
86,1984,17
86,1985,18
86,1988,7
86,1989,22
86,1990,19
86,1991,27
86,1995,18
86,1996,21
86,1997,22
86,1998,24
86,1999,24
86,2000,24
86,2001,24
86,2002,26
86,2003,26
86,2004,23
86,2005,29
86,2006,23
86,2007,25
86,2008,25
86,2009,35
86,2010,39
86,2011,39
86,2012,39
86,2013,39
86,2014,48
86,2015,56
86,2016,196
86,2017,122
86,2018,67
88,1980,17
88,1983,25
88,2003,8
88,2004,8
88,2005,8
88,2006,8
88,2007,8
88,2014,50
88,2016,35
88,2017,47
88,2018,73
89,1961,15
89,1962,16
89,1963,14
89,1964,15
89,1965,18
89,1966,17
89,1967,19
89,1968,18
89,1969,19
89,1970,20
89,1971,19
89,1972,16
89,1973,18
89,1974,28
89,1975,31
89,1976,21
89,1977,48
89,1978,30
89,1979,38
89,1980,42
89,1981,37
89,1982,36
89,1983,32
89,1984,122
89,1985,175
89,1986,21
89,1987,22
89,1988,27
89,1989,36
89,1990,41
89,1991,25
89,1992,30
89,1993,26
89,1994,25
89,1995,31
89,1996,38
89,1997,38
89,1998,39
89,1999,40
89,2000,29
89,2001,25
89,2002,21
89,2003,23
89,2004,40
89,2005,46
89,2006,80
89,2007,72
89,2008,132
89,2009,133
89,2010,140
89,2011,135
89,2012,86
89,2013,163
89,2014,142
89,2015,179
89,2016,244
89,2017,230
89,2018,80
9,1961,1094
9,1962,1140
9,1963,1376
9,1964,1484
9,1965,1649
9,1966,1889
9,1967,1944
9,1968,1715
9,1969,1740
9,1970,2095
9,1971,2042
9,1972,1619
9,1973,2212
9,1974,4854
9,1975,6455
9,1976,3804
9,1977,4170
9,1978,4238
9,1979,5714
9,1980,6420
9,1981,4510
9,1982,3299
9,1983,3061
9,1984,5520
9,1985,8001
9,1986,1893
9,1987,2140
9,1988,2762
9,1989,2821
9,1990,2048
9,1991,1723
9,1992,2990
9,1993,2552
9,1994,2843
9,1995,3149
9,1996,3494
9,1997,3639
9,1998,3023
9,1999,3686
9,2000,2590
9,2001,2064
9,2002,2514
9,2003,2834
9,2004,3717
9,2005,3611
9,2006,3364
9,2007,4398
9,2008,6414
9,2009,4696
9,2010,5270
9,2011,8596
9,2012,6875
9,2013,5583
9,2014,6913
9,2015,6682
9,2016,7417
9,2017,8824
9,2018,7200
90,1999,0
90,2002,0
90,2005,1
90,2006,1
90,2007,1
90,2014,0
90,2015,10
90,2016,3
90,2018,2
91,1961,38
91,1962,40
91,1963,45
91,1965,45
91,1966,51
91,1967,41
91,1968,32
91,1969,39
91,1970,47
91,1971,62
91,1972,25
91,1973,68
91,1974,61
91,1975,76
91,1976,61
91,1977,56
91,1978,88
91,1979,136
91,1980,213
91,1981,102
91,1982,120
91,1983,109
91,1984,107
91,1985,112
91,1986,111
91,2003,104
91,2004,104
91,2005,104
91,2013,65
91,2014,67
91,2015,119
91,2016,73
91,2017,289
91,2018,70
93,2015,5
93,2017,2
93,2018,2
95,1961,3
95,1962,2
95,1963,2
95,1964,2
95,1966,3
95,1967,3
95,1968,3
95,1969,6
95,1970,7
95,1973,6
95,1974,9
95,1977,7
95,1978,12
95,1979,15
95,1980,10
95,1981,9
95,1982,9
95,1983,7
95,1984,11
95,1985,17
95,1986,18
95,1987,9
95,1988,10
95,1989,6
95,1991,5
95,1992,6
95,1993,4
95,1995,7
95,1998,10
95,1999,21
95,2000,15
95,2001,15
95,2002,6
95,2003,3
95,2004,3
95,2005,9
95,2006,8
95,2007,16
95,2008,22
95,2009,7
95,2010,10
95,2013,11
95,2014,26
95,2015,32
95,2016,44
95,2017,44
95,2018,24
96,1961,201
96,1962,176
96,1963,196
96,1964,220
96,1965,260
96,1966,212
96,1967,220
96,1968,252
96,1969,230
96,1970,252
96,1971,262
96,1972,232
96,1973,344
96,1974,813
96,1975,497
96,1976,437
96,1977,614
96,1978,679
96,1979,950
96,1980,699
96,1981,497
96,1982,559
96,1983,592
96,1984,872
96,1985,514
96,1986,260
96,1987,459
96,1988,516
96,1989,666
96,1990,413
96,1991,464
96,1992,533
96,1993,439
96,1994,443
96,1995,576
96,1996,620
96,1997,577
96,1998,611
96,1999,741
96,2000,524
96,2001,411
96,2002,441
96,2003,575
96,2004,613
96,2005,690
96,2006,691
96,2007,862
96,2008,973
96,2009,1196
96,2010,1116
96,2011,1876
96,2012,1755
96,2013,2211
96,2014,2339
96,2015,2373
96,2016,2721
96,2017,3030
96,2018,3021
97,1961,892
97,1962,826
97,1963,982
97,1964,1008
97,1965,1493
97,1966,1032
97,1967,960
97,1968,1205
97,1969,958
97,1970,1202
97,1971,1190
97,1972,776
97,1973,1295
97,1974,3767
97,1975,2120
97,1976,1851
97,1977,2670
97,1978,3125
97,1979,4708
97,1980,2909
97,1981,2425
97,1982,2038
97,1983,2270
97,1984,4650
97,1985,3861
97,1988,1804
97,1989,2019
97,1991,2916
97,1992,2925
97,1993,2326
97,1994,3285
97,1995,3841
97,1996,3861
97,1997,3490
97,1998,3046
97,1999,3671
97,2000,3083
97,2001,2191
97,2002,2218
97,2003,2651
97,2004,3203
97,2006,2963
97,2007,4001
97,2008,4979
97,2010,4352
97,2011,7114
97,2012,5944
97,2013,4399
97,2014,5151
97,2015,4637
97,2016,5682
97,2017,7718
97,2018,6345
98,1992,1247
98,1993,972
98,1994,1376
98,1995,1505
98,1996,1627
98,1997,1354
98,1998,1275
98,1999,1476
98,2000,1147
98,2001,938
98,2002,877
98,2003,990
98,2004,1124
98,2005,1030
98,2006,952
98,2007,1369
98,2008,1984
98,2009,1356
98,2010,1299
98,2011,2425
98,2012,2039
98,2013,1783
98,2014,1935
98,2015,2273
98,2016,2376
98,2017,3295
98,2018,2801
99,1961,88
99,1962,80
99,1963,100
99,1964,113
99,1965,119
99,1966,106
99,1967,106
99,1968,128
99,1969,112
99,1970,122
99,1971,118
99,1972,110
99,1973,140
99,1974,318
99,1975,227
99,1976,183
99,1977,227
99,1978,262
99,1979,347
99,1980,293
99,1981,270
99,1982,236
99,1983,321
99,1984,443
99,1985,318
99,1986,273
99,1987,278
99,1988,280
99,1989,269
99,1990,272
99,1991,246
99,1992,316
99,1993,242
99,1994,301
99,1995,343
99,1996,357
99,1997,320
99,1998,342
99,1999,276
99,2000,240
99,2001,205
99,2002,226
99,2003,299
99,2004,336
99,2005,309
99,2006,364
99,2007,726
99,2008,601
99,2009,432
99,2010,404
99,2011,707
99,2012,589
99,2013,723
99,2014,980
99,2015,954
99,2016,934
99,2017,1057
99,2018,874
