geo,year,milk_whole_fresh_cow_import_value_base_period_quantity_tie
5300,2011,1800418
5300,2012,1711182
5300,2013,1732817
5300,2014,1810084
5300,2015,1597308
5300,2016,1511752
5300,2017,1707087
5300,2018,1750787
5300,2019,1687516
5301,1993,33953
5301,1994,37725
5301,1995,66002
5301,1996,74101
5301,1997,50676
5301,1998,38689
5301,1999,21166
5301,2000,17212
5301,2001,15562
5301,2002,15204
5301,2003,14836
5301,2004,18362
5301,2005,18463
5301,2006,17605
5301,2007,24595
5301,2008,36569
5301,2009,33385
5301,2010,34014
5301,2011,36107
5301,2012,33321
5301,2013,41889
5301,2014,40501
5301,2015,33323
5301,2016,34073
5301,2017,38776
5301,2018,37867
5301,2019,36550
5302,1961,225271
5302,1962,234804
5302,1963,484436
5302,1964,214129
5302,1965,263466
5302,1966,254616
5302,1967,233383
5302,1968,246892
5302,1969,238443
5302,1970,229672
5302,1971,255889
5302,1972,276552
5302,1973,1382162
5302,1974,388361
5302,1975,403533
5302,1976,362548
5302,1977,395531
5302,1978,410647
5302,1979,441580
5302,1980,487635
5302,1981,484465
5302,1982,430751
5302,1983,367520
5302,1984,305487
5302,1985,279832
5302,1986,335770
5302,1987,331345
5302,1988,338146
5302,1989,356805
5302,1990,397965
5302,1991,416913
5302,1992,441569
5302,1993,413614
5302,1994,457643
5302,1995,484706
5302,1996,499019
5302,1997,1216580
5302,1998,463875
5302,1999,472968
5302,2000,450271
5302,2001,428611
5302,2002,444861
5302,2003,475062
5302,2004,518404
5302,2005,551114
5302,2006,512602
5302,2007,614017
5302,2008,751874
5302,2009,719851
5302,2010,821594
5302,2011,934598
5302,2012,831216
5302,2013,824086
5302,2014,832214
5302,2015,693782
5302,2016,667809
5302,2017,831140
5302,2018,866948
5302,2019,790686
5303,1961,55948
5303,1962,50009
5303,1963,53012
5303,1964,53322
5303,1965,52935
5303,1966,52636
5303,1967,47898
5303,1968,39901
5303,1969,29769
5303,1970,31257
5303,1971,22792
5303,1972,22792
5303,1973,22101
5303,1974,16382
5303,1975,96142
5303,1976,60403
5303,1977,51429
5303,1978,75171
5303,1979,89818
5303,1980,78376
5303,1981,111870
5303,1982,121122
5303,1983,23356
5303,1984,56677
5303,1985,43053
5303,1986,241873
5303,1987,55214
5303,1988,146181
5303,1989,95825
5303,1990,46551
5303,1991,19238
5303,1992,11641
5303,1993,75031
5303,1994,62476
5303,1995,76745
5303,1996,56320
5303,1997,75394
5303,1998,79539
5303,1999,36881
5303,2000,59790
5303,2001,56970
5303,2002,47099
5303,2003,40885
5303,2004,38155
5303,2005,40458
5303,2006,36912
5303,2007,42888
5303,2008,44427
5303,2009,42065
5303,2010,48788
5303,2011,37473
5303,2012,44057
5303,2013,34510
5303,2014,39043
5303,2015,47400
5303,2016,46053
5303,2017,36148
5303,2018,44178
5303,2019,48785
5304,1961,80400
5304,1962,91457
5304,1963,73007
5304,1964,70632
5304,1965,88760
5304,1966,75425
5304,1967,80986
5304,1968,79206
5304,1969,78514
5304,1970,66531
5304,1971,79964
5304,1972,94265
5304,1973,93704
5304,1974,106173
5304,1975,145966
5304,1976,143404
5304,1977,130791
5304,1978,161821
5304,1979,163589
5304,1980,173002
5304,1981,189828
5304,1982,180527
5304,1983,148199
5304,1984,127433
5304,1985,122529
5304,1986,154846
5304,1987,153210
5304,1988,160180
5304,1989,186170
5304,1990,194095
5304,1991,193592
5304,1992,201251
5304,1993,191539
5304,1994,172067
5304,1995,226309
5304,1996,229343
5304,1997,170446
5304,1998,136634
5304,1999,139018
5304,2000,119779
5304,2001,128898
5304,2002,143086
5304,2003,185025
5304,2004,174552
5304,2005,176130
5304,2006,181675
5304,2007,205489
5304,2008,250950
5304,2009,225676
5304,2010,239206
5304,2011,286413
5304,2012,281614
5304,2013,299522
5304,2014,295050
5304,2015,261909
5304,2016,231157
5304,2017,267134
5304,2018,279672
5304,2019,277443
5305,1961,66289
5305,1962,98984
5305,1963,201580
5305,1964,269117
5305,1965,182256
5305,1966,206067
5305,1967,306964
5305,1968,147594
5305,1969,203608
5305,1970,211319
5305,1971,242523
5305,1972,330859
5305,1973,297339
5305,1974,368978
5305,1975,480461
5305,1976,507959
5305,1977,430131
5305,1978,447895
5305,1979,492344
5305,1980,460190
5305,1981,461638
5305,1982,417328
5305,1983,386414
5305,1984,345479
5305,1985,344693
5305,1986,400612
5305,1987,440448
5305,1988,376519
5305,1989,516013
5305,1990,533909
5305,1991,536514
5305,1992,526710
5305,1993,450658
5305,1994,531954
5305,1995,512125
5305,1996,542540
5305,1997,533214
5305,1998,496580
5305,1999,673283
5305,2000,465815
5305,2001,452665
5305,2002,453108
5305,2003,485731
5305,2004,526176
5305,2005,478069
5305,2006,519284
5305,2007,569749
5305,2008,683624
5305,2009,623874
5305,2010,600098
5305,2011,611526
5305,2012,575071
5305,2013,566976
5305,2014,621255
5305,2015,554991
5305,2016,532139
5305,2017,511635
5305,2018,482036
5305,2019,506040
54,1984,17115
54,1985,16541
54,1986,22503
54,1987,26878
54,1988,26662
54,1989,27410
54,1990,34221
54,1991,35347
54,1992,32309
54,1993,30523
54,1994,36232
54,1995,60358
54,1996,49042
54,1997,48396
54,1998,52547
54,1999,57467
54,2000,43019
54,2001,33702
54,2002,47597
54,2003,51104
54,2004,49037
54,2005,49594
54,2006,61596
54,2007,80058
54,2008,91795
54,2009,50009
54,2010,52632
54,2011,46851
54,2012,65311
54,2013,80927
54,2014,90162
54,2015,66011
54,2016,56660
54,2017,61534
54,2018,77865
54,2019,75849
5400,1961,1019309
5400,1962,1018314
5400,1963,1064604
5400,1964,979460
5400,1965,881035
5400,1966,955430
5400,1967,968134
5400,1968,987222
5400,1969,925041
5400,1970,948547
5400,1971,1169657
5400,1972,1131446
5400,1973,1470943
5400,1974,1658788
5400,1975,1977649
5400,1976,1888575
5400,1977,2052795
5400,1978,2489617
5400,1979,2881066
5400,1980,3200979
5400,1981,2934209
5400,1982,2935011
5400,1983,2858269
5400,1984,2581291
5400,1985,2579593
5400,1986,3385779
5400,1987,3996321
5400,1988,4439278
5400,1989,4553065
5400,1990,5111937
5400,1991,4947210
5400,1992,5452969
5400,1993,5362922
5400,1994,5324395
5400,1995,5931892
5400,1996,5766770
5400,1997,5100523
5400,1998,5199528
5400,1999,4766599
5400,2000,4230014
5400,2001,4426652
5400,2002,4372200
5400,2003,5163915
5400,2004,5801884
5400,2005,5787309
5400,2006,5654927
5400,2007,7123779
5400,2008,7491028
5400,2009,5885796
5400,2010,6711365
5400,2011,7495886
5400,2012,6424092
5400,2013,7722394
5400,2014,7486458
5400,2015,5270910
5400,2016,5198093
5400,2017,6378123
5400,2018,6668151
5400,2019,6276512
5401,1971,407891
5401,1972,402364
5401,1973,425910
5401,1974,535614
5401,1979,344995
5401,1980,387224
5401,1981,355411
5401,1985,174208
5401,1986,368048
5401,1987,202351
5401,1988,311421
5401,1990,231462
5401,1991,551531
5401,1992,902456
5401,1993,363613
5401,1994,305151
5401,1995,393963
5401,1996,405208
5401,1997,707797
5401,1998,439284
5401,1999,405962
5401,2000,433216
5401,2001,453732
5401,2002,498162
5401,2003,668110
5401,2004,703719
5401,2005,607658
5401,2006,623817
5401,2007,735822
5401,2008,875522
5401,2009,668162
5401,2010,802267
5401,2011,873388
5401,2012,761646
5401,2013,903595
5401,2014,850757
5401,2015,588579
5401,2016,586045
5401,2017,752902
5401,2018,787375
5401,2019,831192
5402,1961,1125668
5402,1962,1038312
5402,1963,989821
5402,1964,433387
5402,1965,161853
5402,1966,518192
5402,1967,676449
5402,1968,677303
5402,1969,856809
5402,1970,868693
5402,1971,985751
5402,1972,759607
5402,1973,479465
5402,1974,169442
5402,1975,192645
5402,1976,149877
5402,1977,251739
5402,1978,393194
5402,1979,1039317
5402,1980,1283261
5402,1981,1530362
5402,1982,790777
5402,1983,518371
5402,1984,399617
5402,1985,391136
5402,1986,461840
5402,1987,503602
5402,1988,521318
5402,1989,498048
5402,1990,562159
5402,1991,609804
5402,1992,582533
5402,1993,606731
5402,1994,658049
5402,1995,743520
5402,1996,786032
5402,1997,709600
5402,1998,634207
5402,1999,593230
5402,2000,533783
5402,2001,578125
5402,2002,577579
5402,2003,682041
5402,2004,962650
5402,2005,846560
5402,2006,736831
5402,2007,867138
5402,2008,932556
5402,2009,749881
5402,2010,874014
5402,2011,953824
5402,2012,875590
5402,2013,982302
5402,2014,940861
5402,2015,683505
5402,2016,638560
5402,2017,706525
5402,2018,744283
5402,2019,694611
5403,1961,197775
5403,1962,266287
5403,1963,301340
5403,1964,531804
5403,1965,307268
5403,1966,284438
5403,1967,297911
5403,1968,388588
5403,1969,312365
5403,1970,288337
5403,1971,334963
5403,1972,368287
5403,1973,439798
5403,1974,507779
5403,1975,609044
5403,1976,567044
5403,1977,592915
5403,1978,697088
5403,1979,791147
5403,1980,880846
5403,1981,828248
5403,1982,816135
5403,1983,785667
5403,1984,718554
5403,1985,735081
5403,1986,975308
5403,1987,1207623
5403,1988,1316074
5403,1989,1396383
5403,1990,1481318
5403,1991,1418418
5403,1992,1523215
5403,1993,1395285
5403,1994,1383943
5403,1995,1529940
5403,1996,1479219
5403,1997,1316140
5403,1998,1304215
5403,1999,1201324
5403,2000,1097934
5403,2001,1123363
5403,2002,1113403
5403,2003,1331448
5403,2004,1439679
5403,2005,1414080
5403,2006,1419039
5403,2007,1762542
5403,2008,1932877
5403,2009,1548807
5403,2010,1697646
5403,2011,1898753
5403,2012,1623997
5403,2013,1935811
5403,2014,1822300
5403,2015,1337695
5403,2016,1344582
5403,2017,1632816
5403,2018,1645052
5403,2019,1560454
5404,1961,425714
5404,1962,413146
5404,1963,420978
5404,1964,368664
5404,1965,356370
5404,1966,359370
5404,1967,359081
5404,1968,351340
5404,1969,353741
5404,1970,345154
5404,1971,459327
5404,1972,419969
5404,1973,630721
5404,1974,676182
5404,1975,825366
5404,1976,859682
5404,1977,964731
5404,1978,1251273
5404,1979,1472347
5404,1980,1573099
5404,1981,1337926
5404,1982,1461361
5404,1983,1522787
5404,1984,1308252
5404,1985,1239650
5404,1986,1590278
5404,1987,1722948
5404,1988,1995572
5404,1989,1988966
5404,1990,2453665
5404,1991,2380582
5404,1992,2762222
5404,1993,2968872
5404,1994,2940091
5404,1995,3222212
5404,1996,3128741
5404,1997,2693685
5404,1998,2920101
5404,1999,2615806
5404,2000,2249965
5404,2001,2369654
5404,2002,2302142
5404,2003,2654458
5404,2004,3025460
5404,2005,3124264
5404,2006,3017012
5404,2007,3904534
5404,2008,3900950
5404,2009,3006883
5404,2010,3501294
5404,2011,3913926
5404,2012,3261613
5404,2013,4003587
5404,2014,3937253
5404,2015,2665293
5404,2016,2600654
5404,2017,3233750
5404,2018,3461504
5404,2019,3183358
55,1967,598
55,1969,652
55,1970,449
55,1972,1077
55,1973,748
55,1977,1794
55,1978,2692
55,1979,1794
55,1980,1282
55,1981,2991
55,1983,2871
55,1986,1410
55,1987,1230
55,1988,1425
55,1989,1552
55,1990,1709
55,1991,1615
55,1992,1794
55,1993,1794
55,1995,2415
55,1996,2599
55,1997,2193
55,1998,2181
55,1999,2165
55,2000,2496
55,2001,2304
55,2002,2320
55,2003,2745
55,2004,3107
55,2005,2525
55,2006,2524
55,2007,3108
55,2008,3237
55,2009,2385
55,2010,2536
55,2011,2546
55,2012,3534
55,2013,1758
55,2014,1774
55,2015,1484
55,2016,1421
55,2017,1446
55,2018,1780
55,2019,1825
5500,1961,14067
5500,1962,13167
5500,1963,14591
5500,1964,15827
5500,1965,16636
5500,1966,14535
5500,1967,13407
5500,1968,15861
5500,1969,15978
5500,1970,15806
5500,1971,15716
5500,1972,15724
5500,1973,22131
5500,1974,27003
5500,1975,24683
5500,1976,24511
5500,1977,29109
5500,1978,31709
5500,1979,33158
5500,1980,36137
5500,1981,27973
5500,1982,31222
5500,1983,28257
5500,1984,24437
5500,1985,22743
5500,1986,25380
5500,1987,27296
5500,1988,30003
5500,1989,33303
5500,1990,34192
5500,1991,32927
5500,1992,34887
5500,1993,33580
5500,1994,34417
5500,1995,38180
5500,1996,42716
5500,1997,37795
5500,1998,35939
5500,1999,37144
5500,2000,32889
5500,2001,38563
5500,2002,36080
5500,2003,39652
5500,2004,54259
5500,2005,61666
5500,2006,66060
5500,2007,62645
5500,2008,64884
5500,2009,59701
5500,2010,60113
5500,2011,71698
5500,2012,75453
5500,2013,77619
5500,2014,73150
5500,2015,61453
5500,2016,54374
5500,2017,60052
5500,2018,63512
5500,2019,58134
5501,1964,3822
5501,1965,3425
5501,1974,6104
5501,1979,4519
5501,1980,3924
5501,1985,35161
5501,1986,7032
5501,1987,46002
5501,1988,12771
5501,1989,13068
5501,1990,14653
5501,1991,10935
5501,1992,10980
5501,1993,10059
5501,1994,10182
5501,1995,11260
5501,1996,10182
5501,1997,9983
5501,1998,9712
5501,1999,9833
5501,2000,8019
5501,2001,8312
5501,2002,8848
5501,2003,7142
5501,2004,19610
5501,2005,19429
5501,2006,18965
5501,2007,17713
5501,2008,16247
5501,2009,12324
5501,2010,10688
5501,2011,14603
5501,2012,20152
5501,2013,20444
5501,2014,19589
5501,2015,12554
5501,2016,13123
5501,2017,17225
5501,2018,17977
5501,2019,16247
5502,1961,5452
5502,1962,4679
5502,1963,6077
5502,1964,6096
5502,1965,5919
5502,1966,6562
5502,1967,6553
5502,1968,7871
5502,1969,8123
5502,1970,7512
5502,1971,7418
5502,1972,6989
5502,1973,9756
5502,1974,11858
5502,1975,10999
5502,1976,10995
5502,1977,13129
5502,1978,14276
5502,1979,14947
5502,1980,16481
5502,1981,12550
5502,1982,14260
5502,1983,13121
5502,1984,11130
5502,1985,10026
5502,1986,10889
5502,1987,11553
5502,1988,12939
5502,1989,13436
5502,1990,14550
5502,1991,14287
5502,1992,14549
5502,1993,15261
5502,1994,15370
5502,1995,16677
5502,1996,21399
5502,1997,16515
5502,1998,15299
5502,1999,13866
5502,2000,13141
5502,2001,19148
5502,2002,14477
5502,2003,18108
5502,2004,18989
5502,2005,22041
5502,2006,24728
5502,2007,23363
5502,2008,24410
5502,2009,24494
5502,2010,27055
5502,2011,31044
5502,2012,33188
5502,2013,32643
5502,2014,30183
5502,2015,28268
5502,2016,24362
5502,2017,24358
5502,2018,25492
5502,2019,24034
5503,1981,217
5503,1982,196
5503,1983,261
5503,1984,261
5503,1985,130
5503,1986,112
5503,1987,156
5503,1988,130
5503,1989,415
5503,1990,232
5503,1991,232
5503,1992,261
5503,1993,209
5503,1994,372
5503,1995,261
5503,1996,209
5503,1997,868
5503,1998,497
5503,1999,261
5503,2000,290
5503,2001,365
5503,2002,196
5503,2003,98
5503,2004,261
5503,2005,121
5503,2006,108
5503,2007,215
5503,2008,567
5503,2009,203
5503,2010,352
5503,2011,739
5503,2012,563
5503,2013,243
5503,2014,488
5503,2015,664
5503,2016,461
5503,2017,295
5503,2018,511
5503,2019,293
5504,1961,5934
5504,1962,6265
5504,1963,7013
5504,1964,7081
5504,1965,8353
5504,1966,5743
5504,1967,4253
5504,1968,4669
5504,1969,4289
5504,1970,4608
5504,1971,4799
5504,1972,7357
5504,1973,14713
5504,1974,14197
5504,1975,18637
5504,1976,12397
5504,1977,13408
5504,1978,16534
5504,1979,16344
5504,1980,15950
5504,1981,15169
5504,1982,12388
5504,1983,9883
5504,1984,9350
5504,1985,9812
5504,1986,10965
5504,1987,10152
5504,1988,10553
5504,1989,9192
5504,1990,11572
5504,1991,10343
5504,1992,12653
5504,1993,11498
5504,1994,11444
5504,1995,12175
5504,1996,11168
5504,1997,11386
5504,1998,11587
5504,1999,12008
5504,2000,10228
5504,2001,10706
5504,2002,12191
5504,2003,13955
5504,2004,15428
5504,2005,16911
5504,2006,20660
5504,2007,19626
5504,2008,22888
5504,2009,21408
5504,2010,21775
5504,2011,23683
5504,2012,21702
5504,2013,24775
5504,2014,23550
5504,2015,19702
5504,2016,17020
5504,2017,18740
5504,2018,19592
5504,2019,17167
56,1963,26056
56,1964,14244
56,1965,24319
56,1966,13897
56,1967,9621
56,1968,8338
56,1972,13622
56,1973,12440
56,1977,14592
56,1978,16676
56,1979,26577
56,1980,20845
56,1981,48638
56,1983,10423
56,1991,16035
56,1992,9380
56,1993,8934
56,1994,21441
56,1995,13488
56,1996,12318
56,1997,12568
56,1998,13188
56,1999,13202
56,2000,13400
56,2001,13400
56,2002,16364
56,2003,14398
56,2004,12160
56,2005,16971
56,2006,17529
56,2007,19158
56,2008,17205
56,2009,23242
56,2010,20616
56,2011,16843
56,2012,16931
56,2013,17983
56,2014,25905
56,2015,20734
56,2016,19948
56,2017,18657
56,2018,19356
56,2019,21578
57,1993,72174
57,1994,82844
57,1995,69036
57,1996,48277
57,1997,60972
57,1998,112253
57,1999,91438
57,2000,81360
57,2001,25422
57,2002,56577
57,2003,53622
57,2004,91451
57,2005,88357
57,2006,92252
57,2007,150625
57,2008,192791
57,2009,160802
57,2010,179438
57,2011,158236
57,2012,187839
57,2013,208997
57,2014,48111
57,2015,29898
57,2016,30658
57,2017,69276
57,2018,120357
57,2019,164004
5707,1961,808326
5707,1962,798205
5707,1963,826752
5707,1964,789096
5707,1965,737324
5707,1966,819556
5707,1967,801863
5707,1968,674349
5707,1969,758422
5707,1970,765926
5707,1971,1029667
5707,1972,1004114
5707,1973,1326389
5707,1974,1532748
5707,1975,1832894
5707,1976,1750685
5707,1977,1902146
5707,1978,2298660
5707,1979,2654131
5707,1980,2941138
5707,1981,2694140
5707,1982,2714187
5707,1983,2644877
5707,1984,2399290
5707,1985,2403996
5707,1986,3168963
5707,1987,3741898
5707,1988,4168123
5707,1989,4286084
5707,1990,4839377
5707,1991,4630455
5707,1992,5151340
5707,1993,5024090
5707,1994,4994313
5707,1995,5553030
5707,1996,5403263
5707,1997,4741009
5707,1998,4897000
5707,1999,4467386
5707,2000,3957281
5707,2001,4131831
5707,2002,4077896
5707,2003,4848700
5707,2004,5408641
5707,2005,5391501
5707,2006,5264620
5707,2007,6658084
5707,2008,6990346
5707,2009,5451975
5707,2010,6218635
5707,2011,6966738
5707,2012,5897999
5707,2013,7112442
5707,2014,6882512
5707,2015,4830696
5707,2016,4781285
5707,2017,5947281
5707,2018,6212950
5707,2019,5792891
5801,1961,28327
5801,1962,28630
5801,1963,30604
5801,1964,32568
5801,1965,30162
5801,1966,37520
5801,1967,40502
5801,1968,70920
5801,1969,63685
5801,1970,56640
5801,1971,46388
5801,1972,48392
5801,1973,46506
5801,1974,41644
5801,1975,61685
5801,1976,128621
5801,1977,155103
5801,1978,177021
5801,1979,208072
5801,1980,231638
5801,1981,218151
5801,1982,184551
5801,1983,162653
5801,1984,160582
5801,1985,161332
5801,1986,166815
5801,1987,171487
5801,1988,177840
5801,1989,169411
5801,1990,203197
5801,1991,207641
5801,1992,208396
5801,1993,189500
5801,1994,209794
5801,1995,229688
5801,1996,222899
5801,1997,203056
5801,1998,182363
5801,1999,176216
5801,2000,144528
5801,2001,140277
5801,2002,156838
5801,2003,183513
5801,2004,191307
5801,2005,142788
5801,2006,186532
5801,2007,196470
5801,2008,202973
5801,2009,217974
5801,2010,201757
5801,2011,189746
5801,2012,189354
5801,2013,180866
5801,2014,220920
5801,2015,201158
5801,2016,190945
5801,2017,202601
5801,2018,209379
5801,2019,172159
5802,1961,21575
5802,1962,21933
5802,1963,22614
5802,1964,23673
5802,1965,24378
5802,1966,28912
5802,1967,30981
5802,1968,120627
5802,1969,49951
5802,1970,42566
5802,1971,36267
5802,1972,34303
5802,1973,39097
5802,1974,36176
5802,1975,50732
5802,1976,73596
5802,1977,95874
5802,1978,121569
5802,1979,120331
5802,1980,135221
5802,1981,147708
5802,1982,161844
5802,1983,164000
5802,1984,137946
5802,1985,126894
5802,1986,128437
5802,1987,147973
5802,1988,141883
5802,1989,148141
5802,1990,154980
5802,1991,159672
5802,1992,151364
5802,1993,149486
5802,1994,153033
5802,1995,196899
5802,1996,199700
5802,1997,170846
5802,1998,145978
5802,1999,52416
5802,2000,75625
5802,2001,82793
5802,2002,126587
5802,2003,125107
5802,2004,126727
5802,2005,113259
5802,2006,141225
5802,2007,149422
5802,2008,168489
5802,2009,154245
5802,2010,170070
5802,2011,168032
5802,2012,170074
5802,2013,165706
5802,2014,171900
5802,2015,154633
5802,2016,141959
5802,2017,141801
5802,2018,138521
5802,2019,135537
5803,1961,57637
5803,1962,67779
5803,1963,82224
5803,1964,70813
5803,1965,71034
5803,1966,64180
5803,1967,69682
5803,1968,67838
5803,1969,72624
5803,1970,61388
5803,1971,75424
5803,1972,81122
5803,1973,81092
5803,1974,91727
5803,1975,120120
5803,1976,122617
5803,1977,115977
5803,1978,140658
5803,1979,158384
5803,1980,160395
5803,1981,150882
5803,1982,163698
5803,1983,155495
5803,1984,132175
5803,1985,125336
5803,1986,132445
5803,1987,135996
5803,1988,151206
5803,1989,164794
5803,1990,180384
5803,1991,178833
5803,1992,176484
5803,1993,169864
5803,1994,172449
5803,1995,176167
5803,1996,183271
5803,1997,166848
5803,1998,155935
5803,1999,153309
5803,2000,143317
5803,2001,148725
5803,2002,154544
5803,2003,175316
5803,2004,186579
5803,2005,189561
5803,2006,196330
5803,2007,207256
5803,2008,246893
5803,2009,233250
5803,2010,246746
5803,2011,254043
5803,2012,256424
5803,2013,275867
5803,2014,273478
5803,2015,242903
5803,2016,219421
5803,2017,229103
5803,2018,239176
5803,2019,232129
5815,1961,31539
5815,1962,31778
5815,1963,32694
5815,1964,34104
5815,1965,31691
5815,1966,38841
5815,1967,40322
5815,1968,61470
5815,1969,58679
5815,1970,53799
5815,1971,45404
5815,1972,47035
5815,1973,46851
5815,1974,42989
5815,1975,62628
5815,1976,123893
5815,1977,144569
5815,1978,166447
5815,1979,194203
5815,1980,212452
5815,1981,197498
5815,1982,170536
5815,1983,148285
5815,1984,147086
5815,1985,144796
5815,1986,152311
5815,1987,175610
5815,1988,159259
5815,1989,155698
5815,1990,189807
5815,1991,188457
5815,1992,177268
5815,1993,179973
5815,1994,190159
5815,1995,215324
5815,1996,217896
5815,1997,187835
5815,1998,169304
5815,1999,163668
5815,2000,145853
5815,2001,125678
5815,2002,148465
5815,2003,174721
5815,2004,184568
5815,2005,139860
5815,2006,174295
5815,2007,183122
5815,2008,184869
5815,2009,203315
5815,2010,205988
5815,2011,193822
5815,2012,194499
5815,2013,184712
5815,2014,214476
5815,2015,195005
5815,2016,185340
5815,2017,183732
5815,2018,176653
5815,2019,166377
5817,1961,139316
5817,1962,167476
5817,1963,132256
5817,1964,145771
5817,1965,109951
5817,1966,124609
5817,1967,111867
5817,1968,165527
5817,1969,116232
5817,1970,109174
5817,1971,94210
5817,1972,94876
5817,1973,100360
5817,1974,97480
5817,1975,137214
5817,1976,209095
5817,1977,283408
5817,1978,280727
5817,1979,316447
5817,1980,314762
5817,1981,287196
5817,1982,290376
5817,1983,283334
5817,1984,291789
5817,1985,268224
5817,1986,277877
5817,1987,301799
5817,1988,304776
5817,1989,312379
5817,1990,344164
5817,1991,342177
5817,1992,378026
5817,1993,297574
5817,1994,332297
5817,1995,400365
5817,1996,383006
5817,1997,325442
5817,1998,342737
5817,1999,181860
5817,2000,223283
5817,2001,222194
5817,2002,277949
5817,2003,306048
5817,2004,321088
5817,2005,289599
5817,2006,348731
5817,2007,368247
5817,2008,412353
5817,2009,414437
5817,2010,408728
5817,2011,407245
5817,2012,405417
5817,2013,398080
5817,2014,421574
5817,2015,381001
5817,2016,358960
5817,2017,373221
5817,2018,370493
5817,2019,328042
59,1974,1393
59,1977,458
59,1978,565
59,1979,340
59,1980,454
59,1981,384
59,1982,434
59,1983,456
59,1984,438
59,1985,423
59,1986,2089
59,1987,1691
59,1988,873
59,1989,2026
59,1990,838
59,1991,902
59,1992,1535
59,1993,775
59,1994,788
59,1995,557
59,1996,1074
59,1997,1789
59,1998,1023
59,1999,778
59,2000,746
59,2001,577
59,2002,774
59,2003,582
59,2004,917
59,2005,669
59,2006,1309
59,2007,666
59,2008,2702
59,2009,2987
59,2010,1424
59,2011,1222
59,2012,1406
59,2013,783
59,2014,1385
59,2015,1289
59,2016,1347
59,2017,693
59,2018,1790
59,2019,1582
60,1961,713
60,1962,1137
60,1963,1077
60,1964,1124
60,1965,1021
60,1966,1018
60,1967,1190
60,1968,1472
60,1969,2956
60,1970,8159
60,1971,5851
60,1972,5725
60,1973,4990
60,1974,6851
60,1975,5783
60,1976,6467
60,1977,7089
60,1978,10444
60,1979,9105
60,1980,12179
60,1981,12946
60,1982,13562
60,1983,12618
60,1984,11389
60,1991,5594
60,1992,6009
60,1993,5557
60,1994,5866
60,1995,6211
60,1996,6704
60,1997,7569
60,1998,7476
60,1999,6256
60,2000,7464
60,2001,6870
60,2002,6968
60,2003,6948
60,2004,6934
60,2005,7686
60,2006,7655
60,2007,7519
60,2008,8497
60,2009,8815
60,2010,8281
60,2011,8805
60,2012,9091
60,2013,9254
60,2014,9305
60,2015,9356
60,2016,9309
60,2017,9281
60,2018,9247
60,2019,9170
61,2014,2368
61,2015,1881
61,2016,1899
61,2017,2004
61,2018,2093
61,2019,1774
63,1992,827
63,1993,468
63,1994,464
63,1995,1827
63,1996,2033
63,1997,2042
63,1998,2373
63,1999,5504
63,2000,3098
63,2001,6283
63,2002,16840
63,2003,8373
63,2004,5736
63,2005,16319
63,2006,19797
63,2007,17092
63,2008,14261
63,2009,10005
63,2010,23342
63,2011,9190
63,2012,13254
63,2013,11486
63,2014,12830
63,2015,6271
63,2016,10115
63,2017,6080
63,2018,5645
63,2019,5737
64,1961,81
64,1962,20
64,1963,35
64,1964,34
64,1965,34
64,1966,53
64,1967,55
64,1968,46
64,1969,43
64,1970,44
64,1971,45
64,1972,55
64,1973,52
64,1974,56
64,1975,64
64,1976,70
64,1977,69
64,1978,79
64,1979,83
64,1980,96
64,1981,84
64,1982,81
64,1983,81
64,1984,75
64,1985,70
64,1986,87
64,1987,105
64,1988,108
64,1989,109
64,1990,136
64,1991,132
64,1992,121
64,1993,115
64,1994,124
64,1995,150
64,1996,162
64,1997,154
64,1998,165
64,1999,186
64,2000,198
64,2001,177
64,2002,209
64,2003,250
64,2004,268
64,2005,293
64,2006,281
64,2007,348
64,2008,287
64,2009,202
64,2010,234
64,2011,292
64,2012,185
64,2013,200
64,2014,311
64,2015,392
64,2016,301
64,2017,273
64,2018,414
64,2019,320
66,1961,2682
66,1962,1277
66,1963,1676
66,1964,3352
66,1965,1788
66,1966,1788
66,1967,1490
66,1968,1490
66,1969,2793
66,1970,4469
66,1971,4469
66,1972,4469
66,1973,2844
66,1974,4469
66,1975,5363
66,1976,7662
66,1977,5363
66,1978,3782
66,1979,4469
66,1981,6704
66,1982,13408
66,1985,4469
66,1986,13408
66,1987,9833
66,1988,9833
66,1989,10216
66,1990,8413
66,1991,7662
66,1992,7449
66,1993,3654
66,1994,4715
66,1995,4842
66,1996,5461
66,1997,5282
66,1998,4469
66,1999,3812
66,2000,2202
66,2001,4645
66,2002,2992
66,2003,7082
66,2004,3260
66,2005,3251
66,2006,3649
66,2007,3260
66,2008,3527
66,2009,3059
66,2010,3535
66,2011,4903
66,2012,5517
66,2013,5286
66,2014,5319
66,2015,4894
66,2016,5174
66,2017,4048
66,2018,3929
66,2019,3796
67,1973,629
67,1982,762
67,1983,620
67,1984,574
67,1985,557
67,1986,669
67,1987,754
67,1988,767
67,1989,773
67,1990,812
67,1991,773
67,1994,79865
67,1995,41099
67,1996,43476
67,1997,36821
67,1998,36769
67,1999,39561
67,2000,39337
67,2001,34011
67,2002,32192
67,2003,23048
67,2004,19570
67,2005,20915
67,2006,19369
67,2007,24262
67,2008,31050
67,2009,9232
67,2010,8867
67,2011,9847
67,2012,9310
67,2013,11219
67,2014,14575
67,2015,10360
67,2016,12130
67,2017,12845
67,2018,13630
67,2019,11777
68,1961,6781
68,1962,7144
