geo,year,milk_whole_fresh_cow_import_value_base_period_quantity_tie
53,2007,1157
53,2008,1282
53,2009,1195
53,2010,1151
53,2011,1914
53,2012,1285
53,2013,1248
53,2014,1279
53,2015,1246
53,2016,1201
53,2017,1462
53,2018,1505
5300,1961,934439
5300,1962,925176
5300,1963,863113
5300,1964,877720
5300,1965,893788
5300,1966,776318
5300,1967,686654
5300,1968,617224
5300,1969,544475
5300,1970,511018
5300,1971,603842
5300,1972,747978
5300,1973,984689
5300,1974,875864
5300,1975,1292829
5300,1976,1314722
5300,1977,1247317
5300,1978,1339552
5300,1979,1471199
5300,1980,1384149
5300,1981,1340409
5300,1982,1196683
5300,1983,1069148
5300,1984,879193
5300,1985,840124
5300,1986,936307
5300,1987,969503
5300,1988,949436
5300,1989,1092666
5300,1990,1132904
5300,1991,1286858
5300,1992,1258324
5300,1993,1140988
5300,1994,1211018
5300,1995,1356115
5300,1996,1408619
5300,1997,1781300
5300,1998,1079497
5300,1999,1271246
5300,2000,1042510
5300,2001,1044668
5300,2002,1117399
5300,2003,1258393
5300,2004,1237653
5300,2005,1222268
5300,2006,1263972
5300,2007,1470111
5300,2008,1735891
5300,2009,1549082
5300,2010,1641236
5300,2011,1796715
5300,2012,1707662
5300,2013,1729253
5300,2014,1816487
5300,2015,1605661
5300,2016,1505266
5300,2017,1704277
5300,2018,1753162
5301,1993,33952
5301,1994,37725
5301,1995,66002
5301,1996,74100
5301,1997,50676
5301,1998,38688
5301,1999,21166
5301,2000,17211
5301,2001,15562
5301,2002,15204
5301,2003,14836
5301,2004,18362
5301,2005,18463
5301,2006,17604
5301,2007,24594
5301,2008,36568
5301,2009,33384
5301,2010,34014
5301,2011,36106
5301,2012,33321
5301,2013,41889
5301,2014,40504
5301,2015,33322
5301,2016,34075
5301,2017,38777
5301,2018,37869
5302,1961,225271
5302,1962,234805
5302,1963,484437
5302,1964,214129
5302,1965,263467
5302,1966,254616
5302,1967,233383
5302,1968,246892
5302,1969,238443
5302,1970,229672
5302,1971,255890
5302,1972,276552
5302,1973,1382164
5302,1974,388361
5302,1975,403534
5302,1976,362548
5302,1977,395532
5302,1978,410647
5302,1979,441581
5302,1980,487636
5302,1981,484465
5302,1982,430752
5302,1983,367520
5302,1984,305487
5302,1985,279832
5302,1986,335770
5302,1987,331346
5302,1988,338146
5302,1989,356805
5302,1990,397965
5302,1991,416914
5302,1992,441570
5302,1993,413615
5302,1994,457644
5302,1995,484707
5302,1996,499020
5302,1997,1216582
5302,1998,463876
5302,1999,472969
5302,2000,450271
5302,2001,428611
5302,2002,444862
5302,2003,475063
5302,2004,518404
5302,2005,551115
5302,2006,512603
5302,2007,614018
5302,2008,751875
5302,2009,719852
5302,2010,821596
5302,2011,934600
5302,2012,831217
5302,2013,824087
5302,2014,832217
5302,2015,693781
5302,2016,667808
5302,2017,831143
5302,2018,866948
5303,1961,55947
5303,1962,50008
5303,1963,53011
5303,1964,53321
5303,1965,52935
5303,1966,52635
5303,1967,47897
5303,1968,39900
5303,1969,29768
5303,1970,31257
5303,1971,22792
5303,1972,22792
5303,1973,22101
5303,1974,16382
5303,1975,96141
5303,1976,60402
5303,1977,51428
5303,1978,75170
5303,1979,89816
5303,1980,78375
5303,1981,111868
5303,1982,121121
5303,1983,23356
5303,1984,56676
5303,1985,43052
5303,1986,241869
5303,1987,55213
5303,1988,146179
5303,1989,95824
5303,1990,46550
5303,1991,19238
5303,1992,11641
5303,1993,75030
5303,1994,62475
5303,1995,76744
5303,1996,56319
5303,1997,75393
5303,1998,79538
5303,1999,36880
5303,2000,59789
5303,2001,56969
5303,2002,47098
5303,2003,40885
5303,2004,38154
5303,2005,40458
5303,2006,36912
5303,2007,42887
5303,2008,44426
5303,2009,42065
5303,2010,48787
5303,2011,37473
5303,2012,44056
5303,2013,34509
5303,2014,39040
5303,2015,47401
5303,2016,46050
5303,2017,36146
5303,2018,44160
5304,1961,81952
5304,1962,93223
5304,1963,74416
5304,1964,71996
5304,1965,90474
5304,1966,76881
5304,1967,82550
5304,1968,80736
5304,1969,80030
5304,1970,67816
5304,1971,81508
5304,1972,96086
5304,1973,95513
5304,1974,108223
5304,1975,148785
5304,1976,146173
5304,1977,133316
5304,1978,164946
5304,1979,166748
5304,1980,176342
5304,1981,193493
5304,1982,184013
5304,1983,151061
5304,1984,129894
5304,1985,124895
5304,1986,157836
5304,1987,156168
5304,1988,163273
5304,1989,189765
5304,1990,197842
5304,1991,197331
5304,1992,205137
5304,1993,195237
5304,1994,175390
5304,1995,230679
5304,1996,233771
5304,1997,173737
5304,1998,139272
5304,1999,141703
5304,2000,122092
5304,2001,131387
5304,2002,145849
5304,2003,188597
5304,2004,177922
5304,2005,179531
5304,2006,185183
5304,2007,209457
5304,2008,255796
5304,2009,230034
5304,2010,243825
5304,2011,291944
5304,2012,287052
5304,2013,305305
5304,2014,303890
5304,2015,270979
5304,2016,235881
5304,2017,272437
5304,2018,285289
5305,1961,65185
5305,1962,97336
5305,1963,198224
5305,1964,264636
5305,1965,179221
5305,1966,202636
5305,1967,301853
5305,1968,145137
5305,1969,200218
5305,1970,207801
5305,1971,238485
5305,1972,325351
5305,1973,292389
5305,1974,362835
5305,1975,472462
5305,1976,499502
5305,1977,422969
5305,1978,440438
5305,1979,484147
5305,1980,452529
5305,1981,453952
5305,1982,410380
5305,1983,379980
5305,1984,339727
5305,1985,338954
5305,1986,393942
5305,1987,433115
5305,1988,370251
5305,1989,507422
5305,1990,525020
5305,1991,527582
5305,1992,517941
5305,1993,443155
5305,1994,523098
5305,1995,503599
5305,1996,533507
5305,1997,524337
5305,1998,488312
5305,1999,662073
5305,2000,458060
5305,2001,445128
5305,2002,445564
5305,2003,477644
5305,2004,517416
5305,2005,470109
5305,2006,510639
5305,2007,560263
5305,2008,672242
5305,2009,613487
5305,2010,590107
5305,2011,601344
5305,2012,565497
5305,2013,557536
5305,2014,620306
5305,2015,553953
5305,2016,519634
5305,2017,503694
5305,2018,481507
54,1984,17115
54,1985,16540
54,1986,22502
54,1987,26878
54,1988,26662
54,1989,27410
54,1990,34221
54,1991,35347
54,1992,32309
54,1993,30523
54,1994,36231
54,1995,60358
54,1996,49041
54,1997,48396
54,1998,52547
54,1999,57467
54,2000,43018
54,2001,33702
54,2002,47597
54,2003,51103
54,2004,49036
54,2005,49593
54,2006,61596
54,2007,80057
54,2008,91795
54,2009,50009
54,2010,52631
54,2011,46851
54,2012,65311
54,2013,80926
54,2014,90163
54,2015,66011
54,2016,56660
54,2017,61533
54,2018,77865
5400,1961,1019309
5400,1962,1018314
5400,1963,1064604
5400,1964,979460
5400,1965,881036
5400,1966,955430
5400,1967,968134
5400,1968,987222
5400,1969,925041
5400,1970,948547
5400,1971,1169657
5400,1972,1131446
5400,1973,1470943
5400,1974,1658788
5400,1975,1977649
5400,1976,1888576
5400,1977,2052795
5400,1978,2489618
5400,1979,2881067
5400,1980,3200979
5400,1981,2934209
5400,1982,2935012
5400,1983,2858269
5400,1984,2581291
5400,1985,2579593
5400,1986,3385779
5400,1987,3996322
5400,1988,4439278
5400,1989,4553065
5400,1990,5111937
5400,1991,4944053
5400,1992,5452969
5400,1993,5362922
5400,1994,5324396
5400,1995,5931892
5400,1996,5766770
5400,1997,5100523
5400,1998,5199528
5400,1999,4766599
5400,2000,4230014
5400,2001,4426652
5400,2002,4372200
5400,2003,5163915
5400,2004,5801884
5400,2005,5787309
5400,2006,5654928
5400,2007,7123780
5400,2008,7491029
5400,2009,5885796
5400,2010,6711365
5400,2011,7495887
5400,2012,6424093
5400,2013,7722394
5400,2014,7486463
5400,2015,5270918
5400,2016,5198091
5400,2017,6378488
5400,2018,6668150
5401,1971,407890
5401,1972,402363
5401,1973,425909
5401,1974,535613
5401,1979,344995
5401,1980,387224
5401,1981,355411
5401,1985,174207
5401,1986,368047
5401,1987,202351
5401,1988,311421
5401,1990,231461
5401,1991,551530
5401,1992,902456
5401,1993,363613
5401,1994,305150
5401,1995,393962
5401,1996,405208
5401,1997,707797
5401,1998,439284
5401,1999,405962
5401,2000,433216
5401,2001,453731
5401,2002,498161
5401,2003,668110
5401,2004,703718
5401,2005,607658
5401,2006,623816
5401,2007,735821
5401,2008,875522
5401,2009,668161
5401,2010,802267
5401,2011,873387
5401,2012,761645
5401,2013,903595
5401,2014,850759
5401,2015,588578
5401,2016,586044
5401,2017,752901
5401,2018,787372
5402,1961,1125668
5402,1962,1038312
5402,1963,989821
5402,1964,433387
5402,1965,161853
5402,1966,518192
5402,1967,676448
5402,1968,677303
5402,1969,856808
5402,1970,868693
5402,1971,985751
5402,1972,759607
5402,1973,479465
5402,1974,169442
5402,1975,192645
5402,1976,149877
5402,1977,251739
5402,1978,393194
5402,1979,1039317
5402,1980,1283261
5402,1981,1530362
5402,1982,790776
5402,1983,518371
5402,1984,399617
5402,1985,391136
5402,1986,461840
5402,1987,503602
5402,1988,521318
5402,1989,498048
5402,1990,562159
5402,1991,609804
5402,1992,582533
5402,1993,606731
5402,1994,658049
5402,1995,743519
5402,1996,786031
5402,1997,709599
5402,1998,634207
5402,1999,593230
5402,2000,533783
5402,2001,578125
5402,2002,577579
5402,2003,682041
5402,2004,962650
5402,2005,846559
5402,2006,736831
5402,2007,867137
5402,2008,932556
5402,2009,749881
5402,2010,874014
5402,2011,953824
5402,2012,875589
5402,2013,982301
5402,2014,940863
5402,2015,683508
5402,2016,638559
5402,2017,706526
5402,2018,744284
5403,1961,197775
5403,1962,266287
5403,1963,301340
5403,1964,531805
5403,1965,307269
5403,1966,284438
5403,1967,297911
5403,1968,388588
5403,1969,312365
5403,1970,288338
5403,1971,334964
5403,1972,368287
5403,1973,439798
5403,1974,507779
5403,1975,609045
5403,1976,567045
5403,1977,592916
5403,1978,697089
5403,1979,791148
5403,1980,880846
5403,1981,828249
5403,1982,816136
5403,1983,785667
5403,1984,718555
5403,1985,735082
5403,1986,975309
5403,1987,1207624
5403,1988,1316075
5403,1989,1396384
5403,1990,1481319
5403,1991,1416632
5403,1992,1523217
5403,1993,1395286
5403,1994,1383944
5403,1995,1529942
5403,1996,1479220
5403,1997,1316141
5403,1998,1304216
5403,1999,1201325
5403,2000,1097935
5403,2001,1123364
5403,2002,1113404
5403,2003,1331449
5403,2004,1439680
5403,2005,1414081
5403,2006,1419040
5403,2007,1762543
5403,2008,1932878
5403,2009,1548809
5403,2010,1697647
5403,2011,1898754
5403,2012,1623998
5403,2013,1935813
5403,2014,1822300
5403,2015,1337698
5403,2016,1344583
5403,2017,1633465
5403,2018,1645052
5404,1961,425714
5404,1962,413146
5404,1963,420978
5404,1964,368664
5404,1965,356370
5404,1966,359370
5404,1967,359081
5404,1968,351340
5404,1969,353741
5404,1970,345154
5404,1971,459327
5404,1972,419969
5404,1973,630720
5404,1974,676182
5404,1975,825366
5404,1976,859682
5404,1977,964731
5404,1978,1251272
5404,1979,1472346
5404,1980,1573098
5404,1981,1337925
5404,1982,1461360
5404,1983,1522787
5404,1984,1308251
5404,1985,1239649
5404,1986,1590278
5404,1987,1722947
5404,1988,1995572
5404,1989,1988966
5404,1990,2453665
5404,1991,2380582
5404,1992,2762221
5404,1993,2968872
5404,1994,2940091
5404,1995,3222212
5404,1996,3128740
5404,1997,2693684
5404,1998,2920100
5404,1999,2615806
5404,2000,2249964
5404,2001,2369653
5404,2002,2302141
5404,2003,2654457
5404,2004,3025459
5404,2005,3124264
5404,2006,3017012
5404,2007,3904533
5404,2008,3900949
5404,2009,3006882
5404,2010,3501294
5404,2011,3913926
5404,2012,3261612
5404,2013,4003586
5404,2014,3937254
5404,2015,2665297
5404,2016,2600653
5404,2017,3233750
5404,2018,3461505
55,1967,598
55,1969,653
55,1970,449
55,1972,1077
55,1973,748
55,1977,1794
55,1978,2692
55,1979,1794
55,1980,1282
55,1981,2991
55,1983,2871
55,1986,1410
55,1987,1230
55,1988,1425
55,1989,1552
55,1990,1709
55,1991,1615
55,1992,1794
55,1993,1794
55,1995,2415
55,1996,2599
55,1997,2193
55,1998,2181
55,1999,2165
55,2000,2496
55,2001,2304
55,2002,2320
55,2003,2746
55,2004,3107
55,2005,2525
55,2006,2524
55,2007,3108
55,2008,3238
55,2009,2385
55,2010,2537
55,2011,2546
55,2012,3534
55,2013,1758
55,2014,1767
55,2015,1481
55,2016,1421
55,2017,1446
55,2018,1776
5500,1961,15336
5500,1962,14355
5500,1963,15908
5500,1964,17256
5500,1965,18138
5500,1966,15847
5500,1967,14617
5500,1968,17292
5500,1969,18716
5500,1970,19411
5500,1971,18638
5500,1972,18968
5500,1973,24265
5500,1974,29063
5500,1975,29563
5500,1976,29410
5500,1977,33566
5500,1978,38042
5500,1979,38978
5500,1980,42329
5500,1981,34209
5500,1982,37756
5500,1983,35114
5500,1984,32016
5500,1985,29168
5500,1986,29616
5500,1987,30982
5500,1988,32867
5500,1989,37723
5500,1990,37807
5500,1991,35547
5500,1992,36517
5500,1993,36066
5500,1994,36392
5500,1995,40195
5500,1996,43097
5500,1997,38727
5500,1998,36871
5500,1999,37262
5500,2000,34075
5500,2001,40212
5500,2002,36909
5500,2003,41940
5500,2004,57048
5500,2005,63941
5500,2006,68318
5500,2007,66396
5500,2008,69924
5500,2009,64753
5500,2010,65330
5500,2011,77411
5500,2012,81487
5500,2013,83829
5500,2014,78422
5500,2015,66201
5500,2016,59229
5500,2017,65471
5500,2018,71753
5501,1964,3915
5501,1965,3508
5501,1974,6252
5501,1979,4628
5501,1980,4019
5501,1985,36014
5501,1986,7203
5501,1987,47118
5501,1988,13081
5501,1989,13385
5501,1990,14286
5501,1991,10710
5501,1992,10364
5501,1993,9213
5501,1994,9982
5501,1995,11162
5501,1996,10253
5501,1997,10052
5501,1998,9794
5501,1999,9904
5501,2000,8126
5501,2001,8400
5501,2002,8904
5501,2003,7260
5501,2004,19510
5501,2005,19466
5501,2006,18936
5501,2007,17809
5501,2008,16641
5501,2009,12623
5501,2010,10947
5501,2011,14957
5501,2012,20641
5501,2013,20940
5501,2014,19887
5501,2015,12811
5501,2016,13385
5501,2017,17492
5501,2018,18271
5502,1961,5452
5502,1962,4679
5502,1963,6077
5502,1964,6095
5502,1965,5919
5502,1966,6561
5502,1967,6552
5502,1968,7871
5502,1969,8122
5502,1970,7512
5502,1971,7418
5502,1972,6989
5502,1973,9755
5502,1974,11857
5502,1975,10999
5502,1976,10994
5502,1977,13128
5502,1978,14275
5502,1979,14946
5502,1980,16480
5502,1981,12549
5502,1982,14259
5502,1983,13120
5502,1984,11130
5502,1985,10026
5502,1986,10888
5502,1987,11552
5502,1988,12938
5502,1989,13435
5502,1990,14549
5502,1991,14286
5502,1992,14548
5502,1993,15260
5502,1994,15369
5502,1995,16675
5502,1996,21397
5502,1997,16514
5502,1998,15298
5502,1999,13865
5502,2000,13141
5502,2001,19147
5502,2002,14476
5502,2003,18107
5502,2004,18988
5502,2005,22040
5502,2006,24727
5502,2007,23361
5502,2008,24409
5502,2009,24492
5502,2010,27053
5502,2011,31041
5502,2012,33186
5502,2013,32641
5502,2014,30182
5502,2015,28266
5502,2016,24362
5502,2017,24358
5502,2018,25485
5503,1969,5734
5503,1970,4171
5503,1971,2346
5503,1972,1408
5503,1973,1173
5503,1974,1341
5503,1975,2053
5503,1976,2053
5503,1977,2085
5503,1978,2904
5503,1979,2918
5503,1980,3039
5503,1981,3007
5503,1982,2746
5503,1983,2842
5503,1984,2813
5503,1985,2734
5503,1986,2524
5503,1987,2312
5503,1988,2318
5503,1989,2239
5503,1990,2149
5503,1991,1790
5503,1992,1373
5503,1993,1346
5503,1994,1417
5503,1995,1469
5503,1996,1410
5503,1997,1489
5503,1998,1181
5503,1999,1150
5503,2000,1151
5503,2001,1143
5503,2002,1296
5503,2003,1433
5503,2004,1743
5503,2005,1693
5503,2006,1887
5503,2007,2442
5503,2008,5106
5503,2009,1825
5503,2010,3167
5503,2011,6647
5503,2012,5070
5503,2013,2191
5503,2014,3326
5503,2015,2970
5503,2016,2834
5503,2017,2974
5503,2018,3045
5504,1961,6597
5504,1962,6964
5504,1963,7796
5504,1964,7871
5504,1965,9286
5504,1966,6384
5504,1967,4728
5504,1968,5190
5504,1969,4768
5504,1970,5122
5504,1971,5334
5504,1972,8178
5504,1973,16355
5504,1974,15781
5504,1975,20717
5504,1976,13780
5504,1977,14904
5504,1978,18380
5504,1979,18168
5504,1980,17730
5504,1981,16863
5504,1982,13770
5504,1983,10986
5504,1984,10223
5504,1985,10880
5504,1986,11922
5504,1987,11371
5504,1988,11529
5504,1989,12093
5504,1990,12964
5504,1991,11684
5504,1992,13333
5504,1993,13039
5504,1994,12568
5504,1995,13311
5504,1996,11846
5504,1997,12134
5504,1998,12609
5504,1999,12706
5504,2000,11350
5504,2001,13106
5504,2002,12870
5504,2003,14978
5504,2004,16793
5504,2005,18683
5504,2006,22342
5504,2007,21538
5504,2008,24598
5504,2009,23408
5504,2010,23903
5504,2011,25624
5504,2012,23853
5504,2013,27024
5504,2014,25695
5504,2015,21804
5504,2016,19135
5504,2017,21211
5504,2018,24336
56,1963,25453
56,1964,13914
56,1965,23756
56,1966,13575
56,1967,9398
56,1968,8145
56,1972,13307
56,1973,12152
56,1977,14254
56,1978,16290
56,1979,25962
56,1980,20363
56,1981,47513
56,1983,10181
56,1991,15664
56,1992,9163
56,1993,8727
56,1994,20944
56,1995,13176
56,1996,12032
56,1997,12277
56,1998,12882
56,1999,12896
56,2000,13090
56,2001,13090
56,2002,15986
56,2003,14065
56,2004,11878
56,2005,16578
56,2006,17123
56,2007,18715
56,2008,16807
56,2009,22704
56,2010,20139
56,2011,16453
56,2012,16539
56,2013,17566
56,2014,19708
56,2015,20520
56,2016,19112
56,2017,20200
56,2018,18617
57,1993,72174
57,1994,82843
57,1995,69036
57,1996,48277
57,1997,60972
57,1998,112252
57,1999,91438
57,2000,81360
57,2001,25422
57,2002,56577
57,2003,53621
57,2004,91451
57,2005,88356
57,2006,92252
57,2007,150624
57,2008,192790
57,2009,160802
57,2010,179438
57,2011,158236
57,2012,187839
57,2013,208996
57,2014,48110
57,2015,29899
57,2016,30657
57,2017,69272
57,2018,120352
5706,1961,980609
5706,1962,980331
5706,1963,1030310
5706,1964,935791
5706,1965,802692
5706,1966,897843
5706,1967,892331
5706,1968,781073
5706,1969,856963
5706,1970,893185
5706,1971,1115799
5706,1972,1073833
5706,1973,1390141
5706,1974,1579120
5706,1975,1879377
5706,1976,1791143
5706,1977,1950241
5706,1978,2362372
5706,1979,2738578
5706,1980,3041167
5706,1981,2792211
5706,1982,2795534
5706,1983,2721803
5706,1984,2459584
5706,1985,2462774
5706,1986,3238920
5706,1987,3821200
5706,1988,4247508
5706,1989,4371763
5706,1990,4937999
5706,1991,4720289
5706,1992,5205904
5706,1993,5116407
5706,1994,5072594
5706,1995,5655365
5706,1996,5519914
5706,1997,4863574
5706,1998,4987451
5706,1999,4565371
5706,2000,4043337
5706,2001,4228761
5706,2002,4173920
5706,2003,4932646
5706,2004,5543653
5706,2005,5522633
5706,2006,5385763
5706,2007,6799045
5706,2008,7128392
5706,2009,5587302
5706,2010,6372577
5706,2011,7133897
5706,2012,6077211
5706,2013,7289267
5706,2014,7072463
5706,2015,4984311
5706,2016,4933767
5706,2017,6079759
5706,2018,6363794
5707,1961,808326
5707,1962,798205
5707,1963,826752
5707,1964,789096
5707,1965,737324
5707,1966,819556
5707,1967,801863
5707,1968,674349
5707,1969,758422
5707,1970,765926
5707,1971,1029667
5707,1972,1004114
5707,1973,1326389
5707,1974,1532748
5707,1975,1832894
5707,1976,1750685
5707,1977,1902146
5707,1978,2298660
5707,1979,2654131
5707,1980,2941138
5707,1981,2694140
5707,1982,2714187
5707,1983,2644877
5707,1984,2399290
5707,1985,2403996
5707,1986,3168963
5707,1987,3741898
5707,1988,4168123
5707,1989,4286084
5707,1990,4839377
5707,1991,4630455
5707,1992,5151340
5707,1993,5024090
5707,1994,4994313
5707,1995,5553030
5707,1996,5403263
5707,1997,4741009
5707,1998,4897000
5707,1999,4467386
5707,2000,3957281
5707,2001,4131831
5707,2002,4077896
5707,2003,4848700
5707,2004,5408641
5707,2005,5391501
5707,2006,5264620
5707,2007,6658084
5707,2008,6990346
5707,2009,5451975
5707,2010,6218635
5707,2011,6966738
5707,2012,5897999
5707,2013,7112442
5707,2014,6882513
5707,2015,4830702
5707,2016,4781279
5707,2017,5947282
5707,2018,6212952
5801,1961,26860
5801,1962,27147
5801,1963,29019
5801,1964,30881
5801,1965,28600
5801,1966,35576
5801,1967,38405
5801,1968,67246
5801,1969,60386
5801,1970,53707
5801,1971,43986
5801,1972,45885
5801,1973,44097
5801,1974,39487
5801,1975,58490
5801,1976,121959
5801,1977,147069
5801,1978,167853
5801,1979,197295
5801,1980,219641
5801,1981,206852
5801,1982,174992
5801,1983,154228
5801,1984,152264
5801,1985,152976
5801,1986,158175
5801,1987,162605
5801,1988,168629
5801,1989,160636
5801,1990,192672
5801,1991,196887
5801,1992,197602
5801,1993,179685
5801,1994,198927
5801,1995,217792
5801,1996,211354
5801,1997,192538
5801,1998,172918
5801,1999,167089
5801,2000,137042
5801,2001,133011
5801,2002,148714
5801,2003,174008
5801,2004,181398
5801,2005,135392
5801,2006,176871
5801,2007,186294
5801,2008,192460
5801,2009,206684
5801,2010,191307
5801,2011,179918
5801,2012,179318
5801,2013,171319
5801,2014,209803
5801,2015,196454
5801,2016,179822
5801,2017,191888
5801,2018,213887
5802,1961,21602
5802,1962,21960
5802,1963,22641
5802,1964,23702
5802,1965,24408
5802,1966,28947
5802,1967,31019
5802,1968,120775
5802,1969,50013
5802,1970,42618
5802,1971,36311
5802,1972,34345
5802,1973,39145
5802,1974,36220
5802,1975,50794
5802,1976,73686
5802,1977,95992
5802,1978,121718
5802,1979,120479
5802,1980,135387
5802,1981,147890
5802,1982,162043
5802,1983,164202
5802,1984,138115
5802,1985,127050
5802,1986,128595
5802,1987,148155
5802,1988,142057
5802,1989,148323
5802,1990,155170
5802,1991,159868
5802,1992,151550
5802,1993,149670
5802,1994,153221
5802,1995,197141
5802,1996,199946
5802,1997,171056
5802,1998,146157
5802,1999,52481
5802,2000,75718
5802,2001,82894
5802,2002,126742
5802,2003,125261
5802,2004,126882
5802,2005,113398
5802,2006,141399
5802,2007,149606
5802,2008,168696
5802,2009,154435
5802,2010,170279
5802,2011,168239
5802,2012,170063
5802,2013,165722
5802,2014,172155
5802,2015,154779
5802,2016,142284
5802,2017,141885
5802,2018,138357
5803,1961,63655
5803,1962,71463
5803,1963,87285
5803,1964,75153
5803,1965,75822
5803,1966,67934
5803,1967,72593
5803,1968,70962
5803,1969,76553
5803,1970,65675
5803,1971,80283
5803,1972,85468
5803,1973,85413
5803,1974,97709
5803,1975,129746
5803,1976,131479
5803,1977,123759
5803,1978,153781
5803,1979,170239
5803,1980,184023
5803,1981,175241
5803,1982,186000
5803,1983,178903
5803,1984,158899
5803,1985,149388
5803,1986,149208
5803,1987,154191
5803,1988,163842
5803,1989,178161
5803,1990,192995
5803,1991,190749
5803,1992,186575
5803,1993,178921
5803,1994,180257
5803,1995,184683
5803,1996,188704
5803,1997,173263
5803,1998,162272
5803,1999,165023
5803,2000,155764
5803,2001,167007
5803,2002,164218
5803,2003,185087
5803,2004,197606
5803,2005,198955
5803,2006,205871
5803,2007,217812
5803,2008,258136
5803,2009,243261
5803,2010,256443
5803,2011,263986
5803,2012,265278
5803,2013,285061
5803,2014,280511
5803,2015,253189
5803,2016,229036
5803,2017,242625
5803,2018,251762
5815,1961,30796
5815,1962,31029
5815,1963,31923
5815,1964,33301
5815,1965,30945
5815,1966,37925
5815,1967,39372
5815,1968,60021
5815,1969,57297
5815,1970,52531
5815,1971,44334
5815,1972,45926
5815,1973,45747
5815,1974,41976
5815,1975,61152
5815,1976,120973
5815,1977,141162
5815,1978,162525
5815,1979,189627
5815,1980,207446
5815,1981,192844
5815,1982,166518
5815,1983,144791
5815,1984,143620
5815,1985,141384
5815,1986,148722
5815,1987,171472
5815,1988,155506
5815,1989,152029
5815,1990,185334
5815,1991,184017
5815,1992,173091
5815,1993,175732
5815,1994,185678
5815,1995,210250
5815,1996,212762
5815,1997,183409
5815,1998,165315
5815,1999,159812
5815,2000,142416
5815,2001,122717
5815,2002,144966
5815,2003,170604
5815,2004,180219
5815,2005,136565
5815,2006,170188
5815,2007,178807
5815,2008,180513
5815,2009,198524
5815,2010,201134
5815,2011,189255
5815,2012,189739
5815,2013,180210
5815,2014,215012
5815,2015,200253
5815,2016,179561
5815,2017,179218
5815,2018,187445
5817,1961,136282
5817,1962,163828
5817,1963,129376
5817,1964,142596
5817,1965,107556
5817,1966,121895
5817,1967,109430
5817,1968,161922
5817,1969,113701
5817,1970,106797
5817,1971,92158
5817,1972,92810
5817,1973,98174
5817,1974,95357
5817,1975,134226
5817,1976,204541
5817,1977,277236
5817,1978,274613
5817,1979,309555
5817,1980,307907
5817,1981,280941
5817,1982,284052
5817,1983,277163
5817,1984,285435
5817,1985,262383
5817,1986,271826
5817,1987,295226
5817,1988,298138
5817,1989,305576
5817,1990,336669
5817,1991,334726
5817,1992,369793
5817,1993,291093
5817,1994,325061
5817,1995,391646
5817,1996,374665
5817,1997,318354
5817,1998,335273
5817,1999,177899
5817,2000,218420
5817,2001,217355
5817,2002,271896
5817,2003,299383
5817,2004,314095
5817,2005,283293
5817,2006,341137
5817,2007,360228
5817,2008,403372
5817,2009,405412
5817,2010,399827
5817,2011,398376
5817,2012,396429
5817,2013,389271
5817,2014,411031
5817,2015,378511
5817,2016,346677
5817,2017,366570
5817,2018,375132
59,1974,1393
59,1977,458
59,1978,565
59,1979,340
59,1980,454
59,1981,384
59,1982,434
59,1983,456
59,1984,438
59,1985,423
59,1986,2089
59,1987,1691
59,1988,873
59,1989,2026
59,1990,838
59,1991,902
59,1992,1535
59,1993,775
59,1994,788
59,1995,557
59,1996,1074
59,1997,1789
59,1998,1023
59,1999,778
59,2000,746
59,2001,577
59,2002,774
59,2003,582
59,2004,917
59,2005,669
59,2006,1309
59,2007,666
59,2008,2702
59,2009,2987
59,2010,1424
59,2011,1222
59,2012,1406
59,2013,783
59,2014,1385
59,2015,1290
59,2016,1346
59,2017,694
59,2018,1845
60,1961,713
60,1962,1137
60,1963,1077
60,1964,1124
60,1965,1021
60,1966,1018
60,1967,1190
60,1968,1472
60,1969,2956
60,1970,8159
60,1971,5852
60,1972,5725
60,1973,4990
60,1974,6851
60,1975,5783
60,1976,6467
60,1977,7089
60,1978,10444
60,1979,9105
60,1980,12179
60,1981,12947
60,1982,13562
60,1983,12618
60,1984,11389
60,1991,5594
60,1992,6009
60,1993,5557
60,1994,5866
60,1995,6211
60,1996,6704
60,1997,7569
60,1998,7476
60,1999,6256
60,2000,7464
60,2001,6870
60,2002,6969
60,2003,6948
60,2004,6935
60,2005,7686
60,2006,7656
60,2007,7519
60,2008,8497
60,2009,8816
60,2010,8281
60,2011,8805
60,2012,9091
60,2013,9254
60,2014,9304
60,2015,9356
60,2016,9309
60,2017,9280
60,2018,9247
61,2014,2368
61,2015,1881
61,2016,1898
61,2017,2005
61,2018,2093
63,1992,827
63,1993,468
63,1994,464
63,1995,1827
63,1996,2033
63,1997,2042
63,1998,2373
63,1999,5504
63,2000,3098
63,2001,6283
63,2002,16839
63,2003,8373
63,2004,5736
63,2005,16319
63,2006,19796
63,2007,17092
63,2008,14261
63,2009,10005
63,2010,23341
63,2011,9189
63,2012,13254
63,2013,11486
63,2014,12829
63,2015,6271
63,2016,10115
63,2017,6079
63,2018,5645
64,1961,81
64,1962,20
64,1963,35
64,1964,34
64,1965,34
64,1966,53
64,1967,55
64,1968,46
64,1969,43
64,1970,44
64,1971,45
64,1972,55
64,1973,52
64,1974,56
64,1975,64
64,1976,70
64,1977,69
64,1978,79
64,1979,83
64,1980,96
