geo,year,wine_export_value_base_quantity_tie
91,2003,124
91,2004,98
91,2005,194
91,2006,53
91,2007,67
91,2008,86
91,2009,204
91,2010,82
91,2011,56
91,2012,84
91,2013,80
91,2014,42
91,2015,82
91,2016,101
91,2017,54
91,2018,303
91,2019,323
95,1997,6
95,1998,10
95,1999,12
95,2000,9
95,2001,10
95,2003,6
95,2004,13
95,2005,4
95,2006,4
95,2007,10
95,2008,4
95,2014,12
95,2019,8
96,1961,38424
96,1962,40535
96,1963,42602
96,1964,37399
96,1965,35627
96,1966,37784
96,1967,38670
96,1968,36782
96,1969,37557
96,1970,43602
96,1971,44828
96,1972,51232
96,1973,54269
96,1974,58868
96,1975,75050
96,1976,69365
96,1977,79265
96,1978,105178
96,1979,104196
96,1980,126110
96,1981,110090
96,1982,94997
96,1983,96284
96,1984,106042
96,1985,98748
96,1986,118987
96,1987,137245
96,1988,152533
96,1989,187456
96,1990,223484
96,1991,246710
96,1992,248497
96,1993,202000
96,1994,186084
96,1995,243732
96,1996,183856
96,1997,81183
96,1998,65431
96,1999,128887
96,2000,215114
96,2001,197327
96,2002,224655
96,2003,230023
96,2004,209618
96,2005,235702
96,2006,203885
96,2007,326402
96,2008,324560
96,2009,295255
96,2010,357028
96,2011,340332
96,2012,312655
96,2013,276136
96,2014,364494
96,2015,576934
96,2016,631297
96,2017,592325
96,2018,689704
96,2019,442901
97,1961,19112
97,1962,24530
97,1963,23654
97,1964,20601
97,1965,21493
97,1966,21440
97,1967,22713
97,1968,23762
97,1969,25958
97,1970,26547
97,1971,29021
97,1972,34221
97,1973,39081
97,1974,40325
97,1975,53106
97,1976,44578
97,1977,41429
97,1978,49362
97,1979,52857
97,1980,43048
97,1981,40826
97,1982,41641
97,1983,39130
97,1984,36418
97,1985,35201
97,1986,44588
97,1987,41095
97,1988,32053
97,1989,31441
97,1990,39309
97,1991,37566
97,1992,49797
97,1993,62271
97,1994,56427
97,1995,61080
97,1996,55404
97,1997,58420
97,1998,53342
97,1999,54767
97,2000,50088
97,2001,52595
97,2002,51663
97,2003,63642
97,2004,97326
97,2005,70011
97,2006,67129
97,2007,81986
97,2008,94729
97,2009,75980
97,2010,71872
97,2011,90311
97,2012,94304
97,2013,99557
97,2014,96579
97,2015,83462
97,2016,82932
97,2017,77342
97,2018,72761
97,2019,70970
98,1992,1969
98,1993,2186
98,1994,1745
98,1995,4286
98,1996,2284
98,1997,3021
98,1998,3490
98,1999,4372
98,2000,3425
98,2001,3180
98,2002,3495
98,2003,5594
98,2004,9393
98,2005,13479
98,2006,14892
98,2007,18233
98,2008,20372
98,2009,19606
98,2010,19597
98,2011,14918
98,2012,11256
98,2013,15736
98,2014,17438
98,2015,11416
98,2016,13430
98,2017,11949
98,2018,13829
98,2019,13812
99,1989,78
99,2000,16
99,2001,15
99,2002,52
99,2003,16
99,2005,104
99,2006,50
99,2007,78
99,2008,176
99,2009,105
99,2010,111
99,2011,119
99,2012,154
99,2013,259
99,2014,143
99,2015,116
99,2016,130
99,2017,272
99,2018,173
99,2019,108
