geo,year,sugar_confectionery_import_value_base_period_quantity_tie
41,2009,158464
41,2010,139364
41,2011,136886
41,2012,148200
41,2013,145176
41,2014,147012
41,2015,169441
41,2016,169026
41,2017,174598
41,2018,161147
44,1961,8456
44,1962,23195
44,1963,7029
44,1964,7517
44,1965,9664
44,1966,8698
44,1967,12300
44,1968,6691
44,1969,10953
44,1970,11045
44,1971,13591
44,1972,10873
44,1973,9971
44,1974,14020
44,1975,15514
44,1976,17870
44,1977,15216
44,1978,27336
44,1979,34194
44,1980,30902
44,1981,21617
44,1982,22475
44,1983,27024
44,1984,25669
44,1985,17992
44,1986,21316
44,1987,37678
44,1988,31069
44,1989,28224
44,1990,41379
44,1991,28600
44,1992,28475
44,1993,35434
44,1994,30577
44,1995,27442
44,1996,24012
44,1997,24280
44,1998,27538
44,1999,21624
44,2000,18377
44,2001,18610
44,2002,19070
44,2003,18250
44,2004,19589
44,2005,19458
44,2006,21765
44,2007,21705
44,2008,24892
44,2009,23905
44,2010,26718
44,2011,32368
44,2012,35670
44,2013,36995
44,2014,33106
44,2015,34779
44,2016,30346
44,2017,30686
44,2018,30817
45,1982,776
45,1983,747
45,1995,483
45,1996,475
45,1997,602
45,1998,361
45,1999,508
45,2000,542
45,2001,343
45,2002,238
45,2003,579
45,2004,392
45,2005,522
45,2006,505
45,2007,595
45,2008,680
45,2009,408
45,2010,509
45,2011,509
45,2012,913
45,2013,764
45,2014,807
45,2015,865
45,2016,855
45,2017,752
45,2018,736
46,1961,894
46,1962,1016
46,1963,935
46,1964,1113
46,1965,1138
46,1966,1143
46,1967,1293
46,1968,1437
46,1969,1314
46,1970,1190
46,1971,1427
46,1972,1785
46,1973,1984
46,1974,2180
46,1975,2711
46,1976,2896
46,1977,3120
46,1978,3601
46,1979,6868
46,1980,7388
46,1981,4202
46,1982,3435
46,1983,5133
46,1984,4662
46,1985,2465
46,1986,2254
46,1987,3410
46,1988,3175
46,1989,1819
46,1990,1657
46,1991,980
46,1992,898
46,1993,2352
46,1994,3136
46,1995,2556
46,1996,2598
46,1997,1847
46,1998,2637
46,1999,1363
46,2000,1070
46,2001,1548
46,2002,1814
46,2003,2665
46,2004,2548
46,2005,2540
46,2006,2995
46,2007,4542
46,2008,4421
46,2009,5736
46,2010,5418
46,2011,5387
46,2012,2560
46,2013,2275
46,2014,1745
46,2015,6561
46,2016,5364
46,2017,2438
46,2018,4361
47,1961,46
47,1962,54
47,1963,59
47,1964,62
47,1965,82
47,1966,82
47,1967,77
47,1968,100
47,1969,77
47,1970,67
47,1971,69
47,1972,73
47,1973,79
47,1974,85
47,1975,94
47,1976,101
47,1977,109
47,1978,36
47,1979,188
47,1980,165
47,1981,143
47,1982,165
47,1983,167
47,1984,165
47,1985,164
47,1986,164
47,1987,164
47,1988,164
47,1989,164
47,1990,352
47,1991,352
47,1992,352
47,1993,352
47,1994,352
47,1995,352
47,1996,192
47,1997,255
47,1998,479
47,1999,534
47,2000,534
47,2001,694
47,2002,758
47,2003,363
47,2004,435
47,2005,535
47,2006,387
47,2007,520
47,2008,688
47,2009,634
47,2010,456
47,2011,582
47,2012,640
47,2013,661
47,2014,501
47,2015,486
47,2016,350
47,2017,643
47,2018,638
48,1961,10583
48,1962,10276
48,1963,10129
48,1964,13346
48,1965,12352
48,1966,11440
48,1967,11481
48,1968,10206
48,1969,10190
48,1970,9662
48,1971,10609
48,1972,11806
48,1973,9268
48,1974,13035
48,1975,12016
48,1976,11810
48,1977,12756
48,1978,13011
48,1979,13392
48,1980,15596
48,1981,20765
48,1982,28426
48,1983,10825
48,1984,26947
48,1985,27341
48,1986,25147
48,1987,23504
48,1988,21474
48,1989,23466
48,1990,26953
48,1991,24324
48,1992,26020
48,1993,27339
48,1994,27274
48,1995,24360
48,1996,21493
48,1997,20921
48,1998,21381
48,1999,19564
48,2000,20952
48,2001,21987
48,2002,22171
48,2003,20946
48,2004,20678
48,2005,21870
48,2006,14838
48,2007,23424
48,2008,24327
48,2009,25551
48,2010,25933
48,2011,29192
48,2012,32368
48,2013,36384
48,2014,32918
48,2015,32479
48,2016,32700
48,2017,34919
48,2018,31553
49,1961,2317
49,1999,11317
49,2000,10480
49,2001,5384
49,2002,6888
49,2003,7268
49,2004,5900
49,2005,7267
49,2006,4484
49,2007,6064
49,2008,5090
49,2009,6844
49,2010,6065
49,2011,7270
49,2012,6756
49,2013,7146
49,2014,7268
49,2015,8265
49,2016,7797
49,2017,7499
49,2018,8500
5,1976,79
5,1977,59
5,1978,91
5,1979,53
5,1980,26
5,1981,62
5,1982,23
5,1983,24
5,1984,79
5,1985,76
5,1986,76
5,1987,72
5,1988,72
5,1989,73
5,1990,73
5,1991,80
5,1992,80
5,1993,80
5,1994,80
5,1995,80
5,1996,87
5,1997,106
5,1998,129
5,1999,87
5,2000,139
5,2001,97
5,2002,115
5,2003,27
5,2004,88
5,2005,164
5,2006,138
5,2007,110
5,2008,130
5,2009,130
5,2010,186
5,2011,240
5,2012,269
5,2013,328
5,2014,391
5,2015,228
5,2016,273
5,2017,218
5,2018,227
50,1961,1264
50,1962,1464
50,1963,1403
50,1964,1642
50,1965,1701
50,1966,1622
50,1967,1761
50,1968,1633
50,1969,1576
50,1970,1619
50,1971,1637
50,1972,1722
50,1973,1873
50,1974,2194
50,1975,2929
50,1976,3161
50,1977,3344
50,1978,4274
50,1979,4366
50,1980,5074
50,1981,5146
50,1982,4908
50,1983,4600
50,1984,4159
50,1985,4458
50,1986,5406
50,1987,5919
50,1988,5274
50,1989,7170
50,1990,8326
50,1991,8604
50,1992,8333
50,1993,8434
50,1994,7896
50,1995,8716
50,1996,8408
50,1997,7893
50,1998,7954
50,1999,7311
50,2000,6003
50,2001,6928
50,2002,6266
50,2003,8224
50,2004,10595
50,2005,10214
50,2006,11740
50,2007,12563
50,2008,14010
50,2009,12171
50,2010,11570
50,2011,12069
50,2012,13427
50,2013,12903
50,2014,12977
50,2015,10097
50,2016,9895
50,2017,10620
50,2018,11088
5000,1961,1844961
5000,1962,1900484
5000,1963,1978417
5000,1964,2043659
5000,1965,2003820
5000,1966,2031315
5000,1967,2079540
5000,1968,2111729
5000,1969,2223563
5000,1970,2290598
5000,1971,2520477
5000,1972,2874357
5000,1973,3291766
5000,1974,3935586
5000,1975,5275700
5000,1976,5022320
5000,1977,5386140
5000,1978,6373019
5000,1979,7104673
5000,1980,7544418
5000,1981,7103495
5000,1982,6832855
5000,1983,6410805
5000,1984,6273336
5000,1985,6500051
5000,1986,7286497
5000,1987,8018447
5000,1988,8305946
5000,1989,8142887
5000,1990,9163331
5000,1991,9043048
5000,1992,8836956
5000,1993,8484604
5000,1994,8792040
5000,1995,8998346
5000,1996,8692002
5000,1997,8337331
5000,1998,8522179
5000,1999,8228497
5000,2000,7550814
5000,2001,7238115
5000,2002,7472805
5000,2003,8042885
5000,2004,8102181
5000,2005,8612760
5000,2006,8597220
5000,2007,9304254
5000,2008,10079766
5000,2009,9878870
5000,2010,10022353
5000,2011,10614032
5000,2012,10734118
5000,2013,11039108
5000,2014,11469874
5000,2015,10363960
5000,2016,11074902
5000,2017,10508164
5000,2018,10774681
5100,1961,154440
5100,1962,168648
5100,1963,173612
5100,1964,183282
5100,1965,182454
5100,1966,171913
5100,1967,186756
5100,1968,134314
5100,1969,198247
5100,1970,194290
5100,1971,209195
5100,1972,231318
5100,1973,254039
5100,1974,304493
5100,1975,403721
5100,1976,455322
5100,1977,397822
5100,1978,291751
5100,1979,465842
5100,1980,408019
5100,1981,415299
5100,1982,453077
5100,1983,368836
5100,1984,322608
5100,1985,374708
5100,1986,347022
5100,1987,413602
5100,1988,327551
5100,1989,336392
5100,1990,328310
5100,1991,280326
5100,1992,241822
5100,1993,338120
5100,1994,371948
5100,1995,340952
5100,1996,458481
5100,1997,417406
5100,1998,417786
5100,1999,348907
5100,2000,347824
5100,2001,333343
5100,2002,279830
5100,2003,307864
5100,2004,314382
5100,2005,340449
5100,2006,410187
5100,2007,367261
5100,2008,376189
5100,2009,409897
5100,2010,440761
5100,2011,474982
5100,2012,466613
5100,2013,497314
5100,2014,525635
5100,2015,498148
5100,2016,498389
5100,2017,498948
5100,2018,527740
5101,1961,37715
5101,1962,37761
5101,1963,37599
5101,1964,35828
5101,1965,38764
5101,1966,34612
5101,1967,37440
5101,1968,39843
5101,1969,43327
5101,1970,36304
5101,1971,42259
5101,1972,46515
5101,1973,63764
5101,1974,70855
5101,1975,85660
5101,1976,89730
5101,1977,101007
5101,1978,111839
5101,1979,90746
5101,1980,129857
5101,1981,90736
5101,1982,128886
5101,1983,113720
5101,1984,107319
5101,1985,97311
5101,1986,122979
5101,1987,118095
5101,1988,135640
5101,1989,133530
5101,1990,85606
5101,1991,82134
5101,1992,147554
5101,1993,118695
5101,1994,86481
5101,1995,83588
5101,1996,78612
5101,1997,79652
5101,1998,90495
5101,1999,66454
5101,2000,79064
5101,2001,57072
5101,2002,62676
5101,2003,72832
5101,2004,60921
5101,2005,71661
5101,2006,79137
5101,2007,77275
5101,2008,79163
5101,2009,77187
5101,2010,90611
5101,2011,79960
5101,2012,60128
5101,2013,69309
5101,2014,112242
5101,2015,116289
5101,2016,108972
5101,2017,110293
5101,2018,115565
5102,1961,18966
5102,1962,19426
5102,1963,19450
5102,1964,19600
5102,1965,19955
5102,1966,17881
5102,1967,19388
5102,1968,23226
5102,1969,26002
5102,1970,26859
5102,1971,27127
5102,1972,34400
5102,1973,33276
5102,1974,35555
5102,1975,44926
5102,1976,61734
5102,1977,49303
5102,1978,43881
5102,1979,93388
5102,1980,62790
5102,1981,95691
5102,1982,81923
5102,1983,57038
5102,1984,69786
5102,1985,61140
5102,1986,58477
5102,1987,67324
5102,1988,64654
5102,1989,64507
5102,1990,52835
5102,1991,54462
5102,1992,67073
5102,1993,58582
5102,1994,56546
5102,1995,61327
5102,1996,54163
5102,1997,33129
5102,1998,33685
5102,1999,42388
5102,2000,31393
5102,2001,34997
5102,2002,52804
5102,2003,56465
5102,2004,48887
5102,2005,52849
5102,2006,59311
5102,2007,68978
5102,2008,62296
5102,2009,69608
5102,2010,70386
5102,2011,87584
5102,2012,82716
5102,2013,79124
5102,2014,76719
5102,2015,80817
5102,2016,85035
5102,2017,74829
5102,2018,74811
5103,1961,17783
5103,1962,31876
5103,1963,34474
5103,1964,37437
5103,1965,39782
5103,1966,37377
5103,1967,35836
5103,1968,8306
5103,1969,35296
5103,1970,34471
5103,1971,36474
5103,1972,40853
5103,1973,41610
5103,1974,57666
5103,1975,58911
5103,1976,102955
5103,1977,69729
5103,1978,80509
5103,1979,94768
5103,1980,108380
5103,1981,51528
5103,1982,97520
5103,1983,92991
5103,1984,103633
5103,1985,89343
5103,1986,92512
5103,1987,70783
5103,1988,99344
5103,1989,99399
5103,1990,116324
5103,1991,198183
5103,1992,120785
5103,1993,121334
5103,1994,95791
5103,1995,51398
5103,1996,64595
5103,1997,49755
5103,1998,56250
5103,1999,66444
5103,2000,55501
5103,2001,59164
5103,2002,40847
5103,2003,43290
5103,2004,37036
5103,2005,53019
5103,2006,52604
5103,2007,43986
5103,2008,56136
5103,2009,77940
5103,2010,107077
5103,2011,86204
5103,2012,107071
5103,2013,104849
5103,2014,110099
5103,2015,95909
5103,2016,117268
5103,2017,121817
5103,2018,145486
5104,1962,57316
5104,1963,59204
5104,1964,55378
5104,1965,49643
5104,1966,44726
5104,1967,51048
5104,1968,47942
5104,1969,33871
5104,1970,44853
5104,1971,43995
5104,1972,47211
5104,1973,54200
5104,1974,61434
5104,1975,89024
5104,1976,85209
5104,1977,60064
5104,1978,74461
5104,1979,108403
5104,1980,107137
5104,1981,75989
5104,1982,70795
5104,1983,67691
5104,1984,62950
5104,1985,60245
5104,1986,61282
5104,1987,66668
5104,1988,65027
5104,1989,59780
5104,1990,70935
5104,1991,54676
5104,1992,55950
5104,1993,73353
5104,1994,80118
5104,1995,88734
5104,1996,107715
5104,1997,100680
5104,1998,104269
5104,1999,81940
5104,2000,71728
5104,2001,76709
5104,2002,47745
5104,2003,52463
5104,2004,54684
5104,2005,58057
5104,2006,73666
5104,2007,87353
5104,2008,89870
5104,2009,88366
5104,2010,81722
5104,2011,109049
5104,2012,117621
5104,2013,136749
5104,2014,127526
5104,2015,105413
5104,2016,101050
5104,2017,94215
5104,2018,97867
5105,1961,50765
5105,1962,47188
5105,1963,48964
5105,1964,60241
5105,1965,56424
5105,1966,60462
5105,1967,63213
5105,1968,56371
5105,1969,60228
5105,1970,63906
5105,1971,65220
5105,1972,70052
5105,1973,73839
5105,1974,84858
5105,1975,125898
5105,1976,101306
5105,1977,121564
5105,1978,63695
5105,1979,108702
5105,1980,89198
5105,1981,131241
5105,1982,149422
5105,1983,89040
5105,1984,79540
5105,1985,121389
5105,1986,94007
5105,1987,143815
5105,1988,71937
5105,1989,85002
5105,1990,66561
5105,1991,64051
5105,1992,39631
5105,1993,59565
5105,1994,75345
5105,1995,71199
5105,1996,116044
5105,1997,105777
5105,1998,90364
5105,1999,74600
5105,2000,89229
5105,2001,82650
5105,2002,68802
5105,2003,76166
5105,2004,109798
5105,2005,102839
5105,2006,145480
5105,2007,76363
5105,2008,78506
5105,2009,74011
5105,2010,86685
5105,2011,111041
5105,2012,98384
5105,2013,97068
5105,2014,95319
5105,2015,96634
5105,2016,102058
5105,2017,107155
5105,2018,129731
52,1992,19242
52,1993,30883
52,1994,15343
52,1995,4325
52,1996,6644
52,1997,5872
52,1998,8884
52,1999,10822
52,2000,14834
52,2001,19813
52,2002,17670
52,2003,15463
52,2004,8546
52,2005,9318
52,2006,11770
52,2007,16991
52,2008,24438
52,2009,24843
52,2010,22960
52,2011,22847
52,2012,23310
52,2013,22629
52,2014,25892
52,2015,41252
52,2016,39684
52,2017,47459
52,2018,41750
5200,1961,679716
5200,1962,712169
5200,1963,683725
5200,1964,692116
5200,1965,683157
5200,1966,690519
5200,1967,695027
5200,1968,691060
5200,1969,692872
5200,1970,695501
5200,1971,759255
5200,1972,856276
5200,1973,935931
5200,1974,1126603
5200,1975,1477870
5200,1976,1374753
5200,1977,1403138
5200,1978,1637069
5200,1979,2000054
5200,1980,2090948
5200,1981,2157864
5200,1982,2091211
5200,1983,1968114
5200,1984,2101940
5200,1985,2243587
5200,1986,1960121
5200,1987,1964611
5200,1988,1982579
5200,1989,2003594
5200,1990,2201586
5200,1991,2225149
5200,1992,2171433
5200,1993,2267782
5200,1994,2265038
5200,1995,2344934
5200,1996,2278965
5200,1997,2437631
5200,1998,2443260
5200,1999,2395640
5200,2000,2375063
5200,2001,2178746
5200,2002,2146317
5200,2003,2215761
5200,2004,2168043
5200,2005,2202652
5200,2006,2207345
5200,2007,2316595
5200,2008,2448755
5200,2009,2505860
5200,2010,2606202
5200,2011,2857774
5200,2012,2939298
5200,2013,3152025
5200,2014,3336281
5200,2015,2945422
5200,2016,3768106
5200,2017,2898841
5200,2018,2893257
5203,1961,491674
5203,1962,517947
5203,1963,489383
5203,1964,486672
5203,1965,488385
5203,1966,490003
5203,1967,495338
5203,1968,486600
5203,1969,497691
5203,1970,498138
5203,1971,536701
5203,1972,616517
5203,1973,699711
5203,1974,845136
5203,1975,1128524
5203,1976,1016654
5203,1977,1031365
5203,1978,1213838
5203,1979,1502140
5203,1980,1526607
5203,1981,1593205
5203,1982,1531457
5203,1983,1440678
5203,1984,1520276
5203,1985,1639839
5203,1986,1444340
5203,1987,1433212
5203,1988,1461988
5203,1989,1439613
5203,1990,1562699
5203,1991,1610279
5203,1992,1632472
5203,1993,1628734
5203,1994,1613925
5203,1995,1761254
5203,1996,1757343
5203,1997,1778781
5203,1998,1808536
5203,1999,1789623
5203,2000,1791811
5203,2001,1653534
5203,2002,1616650
5203,2003,1708565
5203,2004,1661953
5203,2005,1678642
5203,2006,1689010
5203,2007,1756215
5203,2008,1816387
5203,2009,1854298
5203,2010,1930766
5203,2011,2082495
5203,2012,2112738
5203,2013,2271215
5203,2014,2156469
5203,2015,2197045
5203,2016,2186934
5203,2017,2209294
5203,2018,2193926
5204,1961,74078
5204,1962,80534
5204,1963,84977
5204,1964,90531
5204,1965,84619
5204,1966,83005
5204,1967,87121
5204,1968,88105
5204,1969,79826
5204,1970,88737
5204,1971,89188
5204,1972,85901
5204,1973,83747
5204,1974,95231
5204,1975,116556
5204,1976,124534
5204,1977,143041
5204,1978,148939
5204,1979,159989
5204,1980,192101
5204,1981,231591
5204,1982,203424
5204,1983,170863
5204,1984,248964
5204,1985,226924
5204,1986,133392
5204,1987,169780
5204,1988,161104
5204,1989,261462
5204,1990,305051
5204,1991,267641
5204,1992,178421
5204,1993,269381
5204,1994,285627
5204,1995,225486
5204,1996,231381
5204,1997,231042
5204,1998,231478
5204,1999,232320
5204,2000,245615
5204,2001,234231
5204,2002,249945
5204,2003,232790
5204,2004,236437
5204,2005,244719
5204,2006,216551
5204,2007,229999
5204,2008,248582
5204,2009,272521
5204,2010,277075
5204,2011,284742
5204,2012,274920
5204,2013,293939
5204,2014,280787
5204,2015,279038
5204,2016,275269
5204,2017,276878
5204,2018,281673
5206,1961,25887
5206,1962,25543
5206,1963,26329
5206,1964,29062
5206,1965,26339
5206,1966,29524
5206,1967,27939
5206,1968,28470
5206,1969,28075
5206,1970,25579
5206,1971,30183
5206,1972,32847
5206,1973,35442
5206,1974,41159
5206,1975,43578
5206,1976,55746
5206,1977,65729
5206,1978,69176
5206,1979,84449
5206,1980,83273
5206,1981,94380
5206,1982,88383
5206,1983,92814
5206,1984,93732
5206,1985,86322
5206,1986,95616
5206,1987,101952
5206,1988,105825
5206,1989,106265
5206,1990,110708
5206,1991,109571
5206,1992,100614
5206,1993,94032
5206,1994,92964
5206,1995,81937
5206,1996,80460
5206,1997,78778
5206,1998,74578
5206,1999,84808
5206,2000,87190
5206,2001,75403
5206,2002,74127
5206,2003,80874
5206,2004,75350
5206,2005,73924
5206,2006,74328
5206,2007,81261
5206,2008,89273
5206,2009,92545
5206,2010,89845
5206,2011,95388
5206,2012,101890
5206,2013,93649
5206,2014,99558
5206,2015,101448
5206,2016,95207
5206,2017,93051
5206,2018,101691
5207,1961,92653
5207,1962,92229
5207,1963,95631
5207,1964,110917
5207,1965,92416
5207,1966,98583
5207,1967,87160
5207,1968,118754
5207,1969,95998
5207,1970,91460
5207,1971,121566
5207,1972,158071
5207,1973,119867
5207,1974,138294
5207,1975,131539
5207,1976,150863
5207,1977,136641
5207,1978,203170
5207,1979,245228
5207,1980,271663
5207,1981,229360
5207,1982,223147
5207,1983,208400
5207,1984,198361
5207,1985,197674
5207,1986,186024
5207,1987,214544
5207,1988,179741
5207,1989,174992
5207,1990,242362
5207,1991,242991
5207,1992,311936
5207,1993,281787
5207,1994,272691
5207,1995,269121
5207,1996,235509
5207,1997,312259
5207,1998,300231
5207,1999,279583
5207,2000,253390
5207,2001,227259
5207,2002,208266
5207,2003,183513
5207,2004,192500
5207,2005,209448
5207,2006,230732
5207,2007,254088
5207,2008,292003
5207,2009,285494
5207,2010,305584
5207,2011,378982
5207,2012,425743
5207,2013,477997
5207,2014,766856
5207,2015,369999
5207,2016,1260463
5207,2017,322274
5207,2018,310212
53,1961,2601
53,1962,6666
53,1963,5594
53,1964,3384
53,1965,3030
53,1966,3030
53,1967,2394
53,1968,2629
53,1969,2494
53,1970,2513
53,1971,2743
53,1972,3054
53,1973,3365
53,1974,4702
53,1975,6796
53,1976,9393
53,1977,3597
53,1978,7086
53,1979,46132
53,1980,28026
53,1981,18179
53,1982,9485
53,1983,12786
53,1984,8711
53,1985,7241
53,1986,10862
53,1991,15907
53,1992,11614
53,1993,7458
53,1994,7999
53,1995,11407
53,1996,4634
53,1997,3527
53,1998,4030
53,1999,4651
53,2000,5061
53,2001,3930
53,2002,4396
53,2003,4053
53,2004,3746
53,2005,2594
53,2006,9409
53,2007,2404
53,2008,7688
53,2009,2433
53,2010,2499
53,2011,11562
53,2012,3165
53,2013,2592
53,2014,2859
53,2015,2099
53,2016,2048
53,2017,3365
53,2018,2834
5300,1961,403151
5300,1962,408661
5300,1963,410071
5300,1964,400360
5300,1965,425053
5300,1966,441451
5300,1967,440163
5300,1968,406095
5300,1969,436581
5300,1970,439887
5300,1971,454276
5300,1972,518361
5300,1973,572691
5300,1974,757196
5300,1975,1045827
5300,1976,1016330
5300,1977,1168144
5300,1978,1351900
5300,1979,1216000
5300,1980,1431256
5300,1981,1409603
5300,1982,1465755
5300,1983,1396133
5300,1984,1369210
5300,1985,1404778
5300,1986,1504228
5300,1987,1534445
5300,1988,1625744
5300,1989,1593349
5300,1990,1701998
5300,1991,1682760
5300,1992,1789082
5300,1993,1724999
5300,1994,1780255
5300,1995,1755000
5300,1996,1822410
5300,1997,1826312
5300,1998,1673691
5300,1999,1554761
5300,2000,1564968
5300,2001,1534149
5300,2002,1478981
5300,2003,1528949
5300,2004,1466454
5300,2005,1500874
5300,2006,1548680
5300,2007,1667994
5300,2008,1893458
5300,2009,1900498
5300,2010,2088765
5300,2011,2126798
5300,2012,2205614
5300,2013,2201924
5300,2014,2306789
5300,2015,2253252
5300,2016,2145112
5300,2017,2291471
5300,2018,2435602
5301,1992,97702
5301,1993,135658
5301,1994,155297
5301,1995,133333
5301,1996,180100
5301,1997,132416
5301,1998,86093
5301,1999,76078
5301,2000,60930
5301,2001,57518
5301,2002,66598
5301,2003,70998
5301,2004,74266
5301,2005,93362
5301,2006,105174
5301,2007,101905
5301,2008,132846
5301,2009,113737
5301,2010,131615
5301,2011,160242
5301,2012,166345
5301,2013,166263
5301,2014,162290
5301,2015,125117
5301,2016,118340
5301,2017,118073
5301,2018,116119
5302,1961,92701
5302,1962,92275
5302,1963,89627
5302,1964,91958
5302,1965,91895
5302,1966,95544
5302,1967,100918
5302,1968,107558
5302,1969,113687
5302,1970,118411
5302,1971,111910
5302,1972,120948
5302,1973,159856
5302,1974,185448
5302,1975,246173
5302,1976,239823
5302,1977,270826
5302,1978,362993
5302,1979,331379
5302,1980,368399
5302,1981,390586
5302,1982,397207
5302,1983,373293
5302,1984,370697
5302,1985,360067
5302,1986,439782
5302,1987,458585
5302,1988,405186
5302,1989,387695
5302,1990,405414
5302,1991,399881
5302,1992,410875
5302,1993,413910
5302,1994,420701
5302,1995,407770
5302,1996,421474
5302,1997,436322
5302,1998,401301
5302,1999,361576
5302,2000,387671
5302,2001,389505
5302,2002,390845
5302,2003,440858
5302,2004,476458
5302,2005,487769
5302,2006,498753
5302,2007,542473
5302,2008,622301
5302,2009,628022
5302,2010,634354
5302,2011,682148
5302,2012,724121
5302,2013,730018
5302,2014,727001
5302,2015,723117
5302,2016,734907
5302,2017,763118
5302,2018,751580
5303,1961,52189
5303,1962,68033
5303,1963,162829
5303,1964,143672
5303,1965,123799
5303,1966,46454
5303,1967,58232
5303,1968,47773
5303,1969,35490
5303,1970,46561
5303,1971,150767
5303,1972,22172
5303,1973,122990
5303,1974,130856
5303,1975,179929
5303,1976,149570
5303,1977,166212
5303,1978,164123
5303,1979,175732
5303,1980,212731
5303,1981,17774
5303,1982,23779
5303,1983,20696
5303,1984,34944
5303,1985,23968
5303,1986,112819
5303,1987,82546
5303,1988,72739
5303,1989,51398
5303,1990,54398
5303,1991,84157
5303,1992,79283
5303,1993,59321
5303,1994,56341
5303,1995,82808
5303,1996,85152
5303,1997,121962
5303,1998,103622
5303,1999,101038
5303,2000,117236
5303,2001,102271
5303,2002,108040
5303,2003,109913
5303,2004,111183
5303,2005,133515
5303,2006,144911
5303,2007,115360
5303,2008,118608
5303,2009,137893
5303,2010,115552
5303,2011,146656
5303,2012,162082
5303,2013,142100
5303,2014,199482
5303,2015,152587
5303,2016,112282
5303,2017,163816
5303,2018,119109
5304,1961,93712
5304,1962,88146
5304,1963,88684
5304,1964,78599
5304,1965,90514
5304,1966,104018
5304,1967,89494
5304,1968,87553
5304,1969,90293
5304,1970,90228
5304,1971,85546
5304,1972,94327
5304,1973,113231
5304,1974,133783
5304,1975,186834
5304,1976,177226
5304,1977,226808
5304,1978,255607
5304,1979,289602
5304,1980,289813
5304,1981,303069
5304,1982,309662
5304,1983,298987
5304,1984,303910
5304,1985,301146
5304,1986,299429
5304,1987,309602
5304,1988,321197
5304,1989,309303
5304,1990,345628
5304,1991,338122
5304,1992,389486
5304,1993,390886
5304,1994,388508
5304,1995,380037
5304,1996,402424
5304,1997,403565
5304,1998,348410
5304,1999,336267
5304,2000,307312
5304,2001,310903
5304,2002,263240
5304,2003,299741
5304,2004,237147
5304,2005,259627
5304,2006,286908
5304,2007,348319
5304,2008,383571
5304,2009,407016
5304,2010,393667
5304,2011,405714
5304,2012,424410
5304,2013,423086
5304,2014,397832
5304,2015,398987
5304,2016,348768
5304,2017,397410
5304,2018,446401
5305,1961,134397
5305,1962,143332
5305,1963,143660
5305,1964,147297
5305,1965,154313
5305,1966,155196
5305,1967,158763
5305,1968,132459
5305,1969,144511
5305,1970,139368
5305,1971,163182
5305,1972,197617
5305,1973,188887
5305,1974,279138
5305,1975,384612
5305,1976,381375
5305,1977,429780
5305,1978,442694
5305,1979,412490
5305,1980,511652
5305,1981,535641
5305,1982,527422
5305,1983,504538
5305,1984,479974
5305,1985,506336
5305,1986,497567
5305,1987,491437
5305,1988,575035
5305,1989,567481
5305,1990,593161
5305,1991,588136
5305,1992,646926
5305,1993,552327
5305,1994,576288
5305,1995,596914
5305,1996,621109
5305,1997,624855
5305,1998,661091
5305,1999,631313
5305,2000,639684
5305,2001,599562
5305,2002,563002
5305,2003,525280
5305,2004,507824
5305,2005,464909
5305,2006,492367
5305,2007,518610
5305,2008,602297
5305,2009,581240
5305,2010,775979
5305,2011,701768
5305,2012,701921
5305,2013,737661
5305,2014,838679
5305,2015,826329
5305,2016,846881
5305,2017,871226
5305,2018,950816
54,1961,22517
54,1962,21612
54,1963,21246
54,1964,23788
54,1965,22512
54,1966,20900
54,1967,20944
54,1968,19252
54,1969,20683
54,1970,21475
54,1971,22950
54,1972,25518
54,1973,32147
54,1974,37536
54,1975,48070
54,1976,47291
54,1977,49854
54,1978,63174
54,1979,70250
54,1980,77084
54,1981,65210
54,1982,60377
54,1983,58254
54,1984,56092
54,1985,55225
54,1986,73353
54,1987,87189
54,1988,90512
54,1989,88486
54,1990,104689
54,1991,107839
54,1992,111840
54,1993,89126
54,1994,93041
54,1995,109361
54,1996,112456
54,1997,99139
54,1998,94480
54,1999,96489
54,2000,79637
54,2001,83192
54,2002,89324
54,2003,104645
54,2004,98794
54,2005,131097
54,2006,129133
54,2007,128236
54,2008,162423
54,2009,126349
54,2010,127508
54,2011,133166
54,2012,133876
54,2013,138569
54,2014,138688
54,2015,114015
54,2016,111346
54,2017,114160
54,2018,119440
5400,1961,585597
5400,1962,598626
5400,1963,662940
5400,1964,696753
5400,1965,685956
5400,1966,708101
5400,1967,726857
5400,1968,796732
5400,1969,818441
5400,1970,864664
5400,1971,965769
5400,1972,1106700
5400,1973,1311539
5400,1974,1535617
5400,1975,2053163
5400,1976,1938092
5400,1977,2121624
5400,1978,2658916
5400,1979,2981783
5400,1980,3138598
5400,1981,2787886
5400,1982,2548577
5400,1983,2437259
5400,1984,2277638
5400,1985,2266002
5400,1986,2971426
5400,1987,3416269
5400,1988,3607257
5400,1989,3491674
5400,1990,4043346
5400,1991,3977462
5400,1992,3891111
5400,1993,3501803
5400,1994,3629691
5400,1995,3898204
5400,1996,3541551
5400,1997,3180918
5400,1998,3464882
5400,1999,3375376
5400,2000,2830772
5400,2001,2782364
5400,2002,3133446
5400,2003,3557812
5400,2004,3720509
5400,2005,4159178
5400,2006,4090985
5400,2007,4555341
5400,2008,5024895
5400,2009,4712533
5400,2010,4495499
5400,2011,4759711
5400,2012,4719861
5400,2013,4911454
5400,2014,5047672
5400,2015,4370507
5400,2016,4306408
5400,2017,4430015
5400,2018,4515234
