geo,year,sugar_raw_centrifugal_import_value_base_period_price_tie
5801,1996,107042
5801,1997,222295
5801,1998,276706
5801,1999,254841
5801,2000,186304
5801,2001,171929
5801,2002,209127
5801,2003,188587
5801,2004,237152
5801,2005,686796
5801,2006,554937
5801,2007,737673
5801,2008,669147
5801,2009,887814
5801,2010,834425
5801,2011,909917
5801,2012,913537
5801,2013,1124027
5801,2014,1180623
5801,2015,1433417
5801,2016,1295726
5801,2017,1667380
5801,2018,1261503
5802,1961,20741
5802,1962,14670
5802,1963,2074
5802,1964,12400
5802,1965,20160
5802,1966,18664
5802,1967,25818
5802,1968,16158
5802,1969,6932
5802,1970,7230
5802,1971,6184
5802,1972,7355
5802,1973,7810
5802,1974,6581
5802,1975,6357
5802,1976,23
5802,1977,325
5802,1978,208
5802,1979,895
5802,1980,206
5802,1981,1383
5802,1982,772
5802,1983,4339
5802,1984,6276
5802,1985,7268
5802,1986,13465
5802,1987,52
5802,1988,2
5802,1989,7077
5802,1990,2715
5802,1991,1337
5802,1992,178891
5802,1993,183237
5802,1994,127508
5802,1995,249755
5802,1996,276096
5802,1997,211671
5802,1998,262395
5802,1999,209031
5802,2000,223403
5802,2001,252924
5802,2002,309250
5802,2003,321800
5802,2004,331892
5802,2005,438694
5802,2006,501116
5802,2007,519342
5802,2008,558728
5802,2009,502398
5802,2010,675183
5802,2011,603696
5802,2012,514065
5802,2013,676487
5802,2014,561201
5802,2015,435965
5802,2016,535931
5802,2017,651293
5802,2018,476230
5803,1961,5517
5803,1962,5140
5803,1963,6137
5803,1964,7819
5803,1965,8372
5803,1966,9943
5803,1967,30580
5803,1968,47492
5803,1969,57192
5803,1970,52219
5803,1971,60960
5803,1972,67580
5803,1973,55502
5803,1974,57479
5803,1975,71753
5803,1976,56852
5803,1977,76412
5803,1978,55300
5803,1979,61651
5803,1980,71676
5803,1981,77222
5803,1982,77321
5803,1983,95695
5803,1984,112407
5803,1985,87500
5803,1986,84766
5803,1987,97709
5803,1988,99267
5803,1989,104019
5803,1990,95698
5803,1991,103152
5803,1992,112098
5803,1993,90363
5803,1994,106195
5803,1995,174206
5803,1996,156707
5803,1997,163950
5803,1998,181884
5803,1999,159089
5803,2000,177682
5803,2001,197970
5803,2002,157287
5803,2003,111816
5803,2004,122545
5803,2005,106725
5803,2006,125057
5803,2007,139549
5803,2008,146224
5803,2009,117796
5803,2010,124831
5803,2011,111970
5803,2012,150165
5803,2013,146493
5803,2014,179845
5803,2015,306426
5803,2016,314560
5803,2017,204930
5803,2018,93262
5815,1961,63939
5815,1962,68399
5815,1963,69033
5815,1964,72760
5815,1965,77641
5815,1966,66928
5815,1967,74075
5815,1968,93240
5815,1969,118010
5815,1970,163078
5815,1971,168997
5815,1972,136479
5815,1973,157740
5815,1974,51810
5815,1975,117253
5815,1976,86707
5815,1977,64668
5815,1978,58404
5815,1979,105947
5815,1980,44242
5815,1981,101524
5815,1982,51984
5815,1983,129646
5815,1984,70111
5815,1985,26875
5815,1986,39808
5815,1987,94225
5815,1988,14437
5815,1989,49537
5815,1990,101093
5815,1991,123590
5815,1992,232389
5815,1993,215195
5815,1994,378425
5815,1995,301903
5815,1996,314880
5815,1997,420971
5815,1998,543684
5815,1999,503831
5815,2000,214326
5815,2001,253489
5815,2002,274404
5815,2003,280127
5815,2004,663782
5815,2005,1062539
5815,2006,709147
5815,2007,864496
5815,2008,1123146
5815,2009,2131230
5815,2010,1666780
5815,2011,1210441
5815,2012,1353277
5815,2013,1798872
5815,2014,1913926
5815,2015,2299434
5815,2016,2374309
5815,2017,3279238
5815,2018,2144716
5817,1961,174490
5817,1962,195485
5817,1963,178469
5817,1964,219219
5817,1965,227708
5817,1966,245962
5817,1967,236933
5817,1968,191640
5817,1969,138647
5817,1970,159777
5817,1971,141897
5817,1972,133693
5817,1973,141913
5817,1974,187624
5817,1975,167261
5817,1976,136594
5817,1977,168834
5817,1978,241701
5817,1979,209794
5817,1980,273883
5817,1981,366837
5817,1982,336971
5817,1983,286049
5817,1984,350720
5817,1985,304480
5817,1986,272169
5817,1987,339089
5817,1988,296190
5817,1989,365978
5817,1990,436152
5817,1991,572664
5817,1992,594301
5817,1993,562563
5817,1994,899657
5817,1995,972171
5817,1996,1042295
5817,1997,1333632
5817,1998,1225192
5817,1999,1017473
5817,2000,1031490
5817,2001,1135658
5817,2002,1017579
5817,2003,897451
5817,2004,1271272
5817,2005,1622772
5817,2006,1786115
5817,2007,1954213
5817,2008,1923617
5817,2009,2016780
5817,2010,2188674
5817,2011,2429361
5817,2012,2239953
5817,2013,2632810
5817,2014,2366943
5817,2015,3009448
5817,2016,2896129
5817,2017,3808789
5817,2018,2721048
59,1961,18783
59,1962,16407
59,1963,20108
59,1964,13710
59,1965,13162
59,1966,50622
59,1967,34644
59,1974,21300
59,1975,12656
59,1976,2649
59,1978,4453
59,1979,6761
59,1981,2792
59,1982,11623
59,1983,4684
59,1984,2634
59,1985,10517
59,1986,7769
59,1987,20362
59,1988,22775
59,1989,51986
59,1990,107751
59,1991,122936
59,1992,26933
59,1993,11882
59,1994,174307
59,1995,179374
59,1996,295314
59,1997,342758
59,1998,171379
59,1999,203370
59,2000,182804
59,2001,180519
59,2002,230164
59,2003,162160
59,2004,377755
59,2005,288286
59,2006,445754
59,2007,361412
59,2008,530814
59,2009,298873
59,2010,491077
59,2011,522978
59,2012,348737
59,2013,438319
59,2014,303544
59,2015,424109
59,2016,400058
59,2017,402169
59,2018,370177
60,1961,23
60,1963,12
60,1964,130
60,1969,6
60,1978,3
60,1980,1
60,1993,9
60,1994,1
60,1995,4
60,1997,16
60,1998,97
60,1999,81
60,2000,86
60,2001,5
60,2002,9
60,2003,32
60,2004,18
60,2005,5
60,2007,1
60,2008,1
60,2010,31
60,2011,51
60,2012,10
60,2013,13
60,2014,14
60,2015,15
60,2016,22
60,2017,14
60,2018,18
61,2014,26
61,2015,35
61,2016,26
61,2017,47
61,2018,34
63,1992,4327
63,1993,21658
63,1994,23383
63,1995,13595
63,1996,4822
63,1997,2148
63,1998,21476
63,1999,20182
63,2000,55
63,2001,134
63,2002,32
63,2003,53
63,2004,98
63,2005,303
63,2006,91
63,2007,152
63,2008,1372
63,2009,708
63,2010,361
63,2011,244
63,2012,227
63,2013,189
63,2014,338
63,2015,640
63,2016,946
63,2017,794
63,2018,818
64,1988,83
64,1990,22
64,1991,16
64,1992,281
64,1993,147
64,1994,221
64,1995,237
64,1996,91
64,1997,237
64,1998,123
64,1999,116
64,2000,116
64,2001,116
64,2005,7
64,2006,7
64,2007,9
64,2008,9
64,2009,112
64,2010,16
64,2011,11
64,2012,11
64,2013,9
64,2014,12
64,2015,20
64,2016,28
64,2017,111
64,2018,107
65,2014,2
65,2015,1
65,2017,0
65,2018,0
66,1985,5339
66,1989,29
66,1990,345
66,1991,245
66,1994,245
66,1995,260
66,1996,1
66,1997,317
66,1998,23003
66,1999,1501
66,2000,821
66,2001,1295
66,2002,2416
66,2003,1935
66,2004,2438
66,2005,2764
66,2006,2807
66,2007,2651
66,2008,42226
66,2009,14453
66,2010,5947
66,2011,9161
66,2012,6187
66,2013,13350
66,2014,2277
66,2015,1053
66,2016,3117
66,2017,2920
66,2018,2547
67,1961,53632
67,1962,71445
67,1963,56713
67,1964,84010
67,1965,58959
67,1966,78148
67,1967,96528
67,1968,103583
67,1969,104334
67,1970,102429
67,1971,101025
67,1972,102778
67,1973,97483
67,1974,69249
67,1975,82428
67,1976,65465
67,1977,75585
67,1978,74423
67,1979,55483
67,1980,81591
67,1981,59079
67,1982,110521
67,1983,87437
67,1984,31697
67,1985,36764
67,1986,36470
67,1987,56852
67,1988,35270
67,1989,40307
67,1990,27378
67,1991,42856
67,1992,40483
67,1993,49581
67,1994,47023
67,1995,16412
67,1996,27194
67,1997,26323
67,1998,31432
67,1999,30993
67,2000,24613
67,2001,36058
67,2002,15258
67,2003,39526
67,2004,27639
67,2005,24931
67,2006,39601
67,2007,45607
67,2008,35642
67,2009,56865
67,2010,20720
67,2011,60665
67,2012,61987
67,2013,77781
67,2014,54069
67,2015,37282
67,2016,63760
67,2017,41354
67,2018,9659
68,1961,279245
68,1962,301694
68,1963,276583
68,1964,332274
68,1965,311624
68,1966,364141
68,1967,350424
68,1968,274853
68,1969,231582
68,1970,259916
68,1971,264164
68,1972,254432
68,1973,292134
68,1974,288013
68,1975,268245
68,1976,269558
68,1977,263059
68,1978,273290
68,1979,262559
68,1980,248531
68,1981,245352
68,1982,244023
68,1983,213023
68,1984,232647
68,1985,216199
68,1986,226790
68,1987,251214
68,1988,240541
68,1989,241741
68,1990,236378
68,1991,246582
68,1992,236234
68,1993,222806
68,1994,212996
68,1995,230184
68,1996,232218
68,1997,80968
68,1998,87126
68,1999,123018
68,2000,91254
68,2001,79202
68,2002,138697
68,2003,59939
68,2004,108957
68,2005,93999
68,2006,140152
68,2007,139380
68,2008,130939
68,2009,144380
68,2010,88554
68,2011,123779
68,2012,71350
68,2013,106642
68,2014,100330
68,2015,51892
68,2016,49019
68,2017,35056
68,2018,42973
7,1968,910
7,1974,4088
7,2002,2688
7,2003,32
7,2004,5200
7,2005,12536
7,2006,156
7,2007,6049
7,2008,160
7,2009,6732
7,2010,10325
7,2011,11932
7,2012,4642
7,2013,15141
7,2014,1056
7,2015,397
7,2016,22089
7,2017,119
7,2018,15977
70,1990,105
70,1992,111
70,1993,104
70,1994,119
70,1995,137
70,1996,48
70,1997,121
70,1998,146
70,1999,163
70,2000,181
70,2001,223
70,2002,197
70,2003,237
70,2004,401
70,2005,268
70,2006,400
70,2007,631
70,2008,333
70,2009,453
70,2010,365
70,2011,415
70,2012,593
70,2013,537
70,2014,471
70,2015,488
70,2016,53
70,2017,130
70,2018,238
72,1979,1012
72,1980,944
72,1981,858
72,1982,264
72,1983,326
72,1984,277
72,1985,160
72,1987,1135
72,1988,450
72,1991,57
72,1992,92
72,1998,19696
72,2002,25106
72,2003,7924
72,2004,5018
72,2005,13375
72,2006,13583
72,2007,11257
72,2008,12397
72,2009,2048
72,2010,12181
72,2011,3836
72,2012,20363
72,2013,25425
72,2014,505
72,2015,3177
72,2016,297
72,2017,1326
72,2018,934
73,1994,4610
73,1995,23589
73,1996,29438
73,1997,39546
73,1998,23218
73,1999,30735
73,2000,16008
73,2001,359
73,2002,24780
73,2003,38166
73,2004,38099
73,2005,75947
73,2006,54905
73,2007,62795
73,2008,31442
73,2009,33472
73,2010,29967
73,2011,34889
73,2012,43830
73,2013,38354
73,2014,35859
73,2015,38852
73,2016,22466
73,2017,23740
73,2018,27733
74,1975,1019
74,1976,757
74,1977,2483
74,1978,9
74,1979,13
74,1982,4
74,1990,2
74,1993,4
74,2003,2
74,2007,5477
74,2008,2
74,2013,2
74,2014,2
74,2015,5
74,2016,3
74,2017,6
74,2018,2
75,1999,898
75,2000,4518
75,2001,15
75,2002,611
75,2003,110
75,2006,1335
75,2007,1
75,2008,3
75,2009,1
75,2010,55
75,2011,962
75,2012,17
75,2013,1
75,2014,17
75,2015,2
75,2016,6
75,2017,1
75,2018,20
79,1961,91471
79,1962,262627
79,1963,213888
79,1964,48815
79,1965,124622
79,1966,160393
79,1967,236739
79,1968,241998
79,1969,102979
79,1970,420375
79,1971,368207
79,1972,272187
79,1973,229967
79,1974,235312
79,1975,162622
79,1976,151578
79,1977,181642
79,1978,177406
79,1979,191732
79,1980,154920
79,1981,226475
79,1982,175737
79,1983,183141
79,1984,192182
79,1985,188980
79,1986,205052
79,1987,167984
79,1988,228767
79,1989,236387
79,1990,309325
79,1991,5952
79,1992,4598
79,1993,5798
79,1994,7216
79,1995,5692
79,1996,5599
79,1997,5776
79,1998,8035
79,1999,10421
79,2000,17189
79,2001,10874
79,2002,13738
79,2003,18018
79,2004,21416
79,2005,21083
79,2006,19588
79,2007,31343
79,2008,85487
79,2009,47439
79,2010,65469
79,2011,84283
79,2012,101677
79,2013,66559
79,2014,66776
79,2015,52620
79,2016,93405
79,2017,96507
79,2018,33902
8,1963,79
8,1964,98
8,1965,23
8,1981,604
8,1984,32
8,2006,1693
8,2007,1487
8,2008,829
8,2009,674
8,2010,958
8,2011,1482
8,2012,302
8,2013,1179
8,2014,1063
8,2015,918
8,2016,885
8,2017,1216
8,2018,893
80,2003,4336
80,2004,13361
80,2005,15360
80,2006,17364
80,2007,21073
80,2008,40178
80,2009,46853
80,2010,55033
80,2011,76194
80,2012,60630
80,2013,70019
80,2014,35785
80,2015,44835
80,2016,48376
80,2017,45225
80,2018,24126
81,1962,48
81,1963,385
81,1966,0
81,1967,0
81,1968,144
81,1970,6981
81,1971,4971
81,1973,64
81,1987,1203
81,1988,1877
81,1994,6739
81,1995,2888
81,1996,22334
81,1997,11603
81,1998,33323
81,1999,42460
81,2000,12077
81,2001,12671
81,2002,28913
81,2003,6387
81,2004,481
81,2005,2888
81,2006,164
81,2007,2576
81,2008,2990
81,2009,320
81,2010,38
81,2011,573
81,2012,292
81,2013,283
81,2014,58051
81,2015,93299
81,2016,5936
81,2017,4685
81,2018,1228
83,1975,492
83,1976,191
83,1977,560
83,1978,579
83,1979,793
83,1980,765
83,1981,1088
83,1982,1276
83,1983,982
83,1984,718
83,1985,729
83,1986,684
83,1987,886
83,1988,1369
83,1989,1325
83,1990,1393
83,1991,1761
83,1992,1679
83,1993,1682
83,1994,1778
83,1995,1801
83,1996,2316
83,1997,2068
83,1998,1591
83,1999,2325
83,2000,1652
83,2001,1688
83,2002,2981
83,2003,3091
83,2004,2472
83,2005,3099
83,2006,2623
83,2007,2665
83,2008,3579
83,2009,3573
83,2010,2040
83,2011,3521
83,2012,2161
83,2013,3170
83,2014,5594
83,2015,2122
83,2016,4124
83,2017,5565
83,2018,3087
84,1968,25
84,1971,36
84,1981,43
84,1982,53
84,1983,79
84,1984,101
84,1985,76
84,1986,88
84,1987,68
84,1988,140
84,1989,78
84,1990,63
84,1991,56
84,1992,111
84,1993,283
84,1994,121
84,1995,146
84,1996,5688
84,1997,2325
84,1998,208
84,1999,226
84,2000,168
84,2001,273
84,2002,308
84,2003,435
84,2004,2875
84,2005,505
84,2006,510
84,2007,1558
84,2008,2389
84,2009,3110
84,2010,19001
84,2011,27196
84,2012,60112
84,2013,55208
84,2014,39100
84,2015,30925
84,2016,21893
84,2017,17281
84,2018,5429
86,1961,700
86,1962,895
86,1963,994
86,1964,1265
86,1965,1189
86,1966,637
86,1967,438
86,1968,860
86,1969,977
86,1970,682
86,1971,1079
86,1972,1173
86,1973,1285
86,1974,569
86,1975,569
86,1976,569
86,1977,1010
86,1978,1202
86,1979,744
86,1980,1230
86,1981,1476
86,1982,1446
86,1983,1649
86,1984,1194
86,1985,1990
86,1986,1479
86,1987,1592
86,1988,1479
86,1989,1428
86,1990,1662
86,1991,978
86,1992,227
86,1993,1446
86,1996,1174
86,1997,1276
86,1998,1331
86,1999,1354
86,2000,1166
86,2001,1137
86,2002,285
86,2003,933
86,2004,1207
86,2005,760
86,2006,1091
86,2007,1458
86,2008,337
86,2009,1398
86,2010,1844
86,2011,1809
86,2012,1437
86,2013,504
86,2014,1011
86,2015,1670
86,2016,1436
86,2017,2478
86,2018,861
88,2014,5
88,2015,4
88,2016,8
88,2017,2
88,2018,0
89,1961,156
89,1962,88
89,1963,129
89,1964,167
89,1965,612
89,1966,887
89,1967,408
89,1968,217
89,1969,381
89,1970,343
89,1971,931
89,1972,258
89,1973,472
89,1974,483
89,1978,3
89,1982,3
89,1985,24
89,1986,3
89,1987,68
89,1988,7
89,1989,71
89,1990,34
89,1993,442
89,1994,37
89,1995,7
89,1996,20
89,1997,3
89,1999,34
89,2000,1190
89,2001,3436
89,2002,1818
89,2003,4999
89,2004,3782
89,2005,85
89,2006,146
89,2007,95
89,2008,802
89,2009,1132
89,2010,95
89,2011,122
89,2012,136
89,2013,61
89,2014,36
89,2015,1
89,2016,1
89,2017,25
89,2018,0
9,1966,46
9,1967,70
9,1968,186
9,1969,180
9,1970,232
9,1974,2
9,1977,1409
9,1992,96
9,1993,7795
9,1994,39482
9,1995,6270
9,1996,3531
9,1997,7901
9,1998,67
9,1999,6
9,2000,246
9,2001,6
9,2002,1042
9,2003,623
9,2004,17
9,2005,65
9,2006,74
9,2007,2382
9,2008,2263
9,2011,5
9,2012,68
9,2013,352
9,2014,155
9,2015,395
9,2016,415
9,2017,471
9,2018,493
90,1997,79
90,1998,71
90,1999,664
90,2000,129
90,2007,124
90,2008,257
90,2009,285
90,2010,0
90,2011,0
90,2012,0
90,2013,0
90,2014,3331
90,2015,593
90,2016,10296
90,2017,4739
90,2018,4124
91,1976,114
91,1978,40
91,1989,14642
91,1990,10678
91,1991,12926
91,1992,4496
91,1993,955
91,1997,253
91,1998,2994
91,1999,1932
91,2000,1021
91,2001,808
91,2002,966
91,2003,1188
91,2004,1282
91,2005,1300
91,2006,1113
91,2007,3378
91,2008,2340
91,2009,2237
91,2010,3838
91,2011,2982
91,2012,3239
91,2013,1419
91,2014,703
91,2015,2139
91,2016,579
91,2017,743
91,2018,403
93,1977,6097
93,1988,1457
93,1989,4701
93,1990,1739
93,1991,658
93,1992,14103
93,1993,15044
93,1994,15984
93,1995,52982
93,1996,33942
93,1997,47011
93,1998,34788
93,1999,39019
93,2000,48563
93,2001,39960
93,2002,55336
93,2003,37389
93,2004,39412
93,2005,36642
93,2006,44011
93,2007,54633
93,2008,44515
93,2009,45026
93,2010,64615
93,2011,28369
93,2012,41899
93,2013,64634
93,2014,68808
93,2015,69721
93,2016,101264
93,2017,78382
93,2018,50088
95,1961,1851
95,1962,2282
95,1963,24
95,1964,2009
95,1965,3302
95,1966,4375
95,1969,38
95,1972,36
95,1987,1
95,1991,11
95,1992,8195
95,1993,19586
95,1994,24623
95,1995,4450
95,1996,65
95,1997,758
95,1998,275
95,1999,51074
95,2000,7667
95,2001,21
95,2002,8
95,2003,14
95,2004,4
95,2005,13
95,2006,9
95,2007,9
95,2008,11
95,2009,21
95,2010,13
95,2011,48
95,2012,4
95,2013,202
95,2014,11
95,2015,20
95,2016,47
95,2017,16
95,2018,28
96,1961,26292
96,1962,33331
96,1963,2831
96,1964,24270
96,1965,32441
96,1966,32332
96,1967,40235
96,1968,37092
96,1969,20738
96,1970,13122
96,1971,40477
96,1972,10766
96,1973,485
96,1974,2457
96,1975,561
96,1976,498
96,1977,541
96,1978,256
96,1979,168
96,1980,31
96,1981,138
96,1988,33207
96,1989,37622
96,1990,2594
96,1991,11336
96,1992,8683
96,1993,9138
96,1994,7039
96,1995,16325
96,1996,37609
96,1997,18862
96,1998,10311
96,1999,9121
96,2000,7726
96,2001,8900
96,2002,8666
96,2003,8499
96,2004,7829
96,2005,9658
96,2006,9097
96,2007,9063
96,2008,9399
96,2009,10047
96,2010,8585
96,2011,7453
96,2012,9491
96,2013,8889
96,2014,9258
96,2015,10500
96,2016,10014
96,2017,9787
96,2018,10359
97,1961,25713
97,1962,42627
97,1963,43636
97,1965,16812
97,1991,26134
97,1992,5326
97,1993,4917
97,1994,1918
97,1995,760
97,1996,809
97,1997,949
97,1998,419
97,1999,1097
97,2000,1741
97,2001,409
97,2002,303
97,2003,3872
97,2004,1730
97,2005,552
97,2008,36
97,2009,66
97,2010,11528
97,2011,31238
97,2012,21302
97,2013,26078
97,2014,28048
97,2015,3080
97,2016,26717
97,2017,3575
97,2018,1259
98,1992,4580
98,1993,655
98,1994,9589
98,1995,19893
98,1996,73
98,1997,1
98,1998,1
98,1999,11
98,2000,63
98,2001,15750
98,2002,15611
98,2003,30093
98,2004,16843
98,2005,17646
98,2006,25373
98,2007,53133
98,2008,40452
98,2009,25652
98,2010,11915
98,2011,37632
98,2012,69504
98,2013,32475
98,2014,48530
98,2015,60887
98,2016,46592
98,2017,44297
98,2018,53463
99,1963,1536
99,1985,11
99,1986,16
99,1987,11
99,1988,97
99,1989,16
99,1990,27
99,1991,121
99,1992,65
99,1993,43
99,1994,40
99,1995,32
99,1996,92
99,1997,89
99,1998,40
99,1999,38
99,2000,34
99,2001,40
99,2002,40
99,2003,49
99,2004,78
99,2005,62
99,2006,73
99,2007,94
99,2008,111
99,2009,130
99,2010,170
99,2011,194
99,2012,246
99,2013,227
99,2014,168
99,2015,194
99,2016,197
99,2017,159
99,2018,130
