geo,year,pastry_import_value_base_period_price_tie
45,1990,119
45,1991,216
45,1992,179
45,1993,179
45,1994,179
45,1995,155
45,1996,305
45,1997,304
45,1998,213
45,1999,199
45,2000,243
45,2001,286
45,2002,512
45,2003,453
45,2004,365
45,2005,1036
45,2006,695
45,2007,1026
45,2008,2635
45,2009,1030
45,2010,863
45,2011,424
45,2012,528
45,2013,642
45,2014,4032
45,2015,1913
45,2016,3287
45,2017,3037
45,2018,2438
45,2019,1742
46,1961,313
46,1962,297
46,1963,298
46,1964,295
46,1965,251
46,1966,244
46,1967,270
46,1968,308
46,1969,325
46,1970,298
46,1971,242
46,1972,218
46,1973,234
46,1974,190
46,1975,263
46,1976,233
46,1977,167
46,1978,278
46,1979,232
46,1980,232
46,1981,334
46,1982,502
46,1983,537
46,1984,602
46,1985,1206
46,1986,878
46,1987,845
46,1988,892
46,1989,1376
46,1990,1673
46,1991,411
46,1992,619
46,1993,765
46,1994,276
46,1995,296
46,1996,1609
46,1997,1977
46,1998,4022
46,1999,4512
46,2000,4059
46,2001,4665
46,2002,5901
46,2003,5770
46,2004,6876
46,2005,2387
46,2006,3146
46,2007,5563
46,2008,6866
46,2009,10262
46,2010,10807
46,2011,12580
46,2012,14922
46,2013,18060
46,2014,18194
46,2015,14849
46,2016,24171
46,2017,17154
46,2018,16474
46,2019,17726
47,1961,391
47,1962,402
47,1963,409
47,1964,443
47,1965,443
47,1966,443
47,1967,461
47,1968,692
47,1969,2065
47,1970,4513
47,1971,4985
47,1972,5729
47,1973,6086
47,1974,6454
47,1975,6462
47,1976,6544
47,1977,6365
47,1978,5580
47,1979,5580
47,1980,5580
47,1981,5729
47,1982,5580
47,1983,5580
47,1984,5580
47,1985,5580
47,1986,5580
47,1987,5580
47,1988,5580
47,1989,5580
47,1990,112
47,1991,577
47,1992,450
47,1993,443
47,1994,565
47,1995,472
47,1996,279
47,1997,461
47,1998,249
47,1999,312
47,2000,409
47,2001,919
47,2002,603
47,2003,919
47,2004,1283
47,2005,1257
47,2006,1871
47,2007,1596
47,2008,1574
47,2009,1053
47,2010,1317
47,2011,573
47,2012,960
47,2013,1004
47,2014,1283
47,2015,1432
47,2016,1365
47,2017,1097
47,2018,1276
47,2019,1157
48,1961,124
48,1962,108
48,1963,129
48,1964,97
48,1965,377
48,1966,359
48,1967,492
48,1968,584
48,1969,446
48,1970,791
48,1971,1433
48,1972,1118
48,1973,359
48,1974,1137
48,1975,883
48,1976,1157
48,1977,1965
48,1978,2402
48,1979,1875
48,1980,1558
48,1981,495
48,1982,83
48,1983,483
48,1984,393
48,1985,120
48,1986,757
48,1987,651
48,1988,812
48,1989,1024
48,1990,975
48,1991,1778
48,1992,1783
48,1993,2351
48,1994,5253
48,1995,5158
48,1996,4539
48,1997,8324
48,1998,10369
48,1999,11815
48,2000,13955
48,2001,15707
48,2002,19595
48,2003,22687
48,2004,25883
48,2005,25945
48,2006,51996
48,2007,29914
48,2008,33995
48,2009,34748
48,2010,40624
48,2011,49739
48,2012,58910
48,2013,63014
48,2014,68474
48,2015,69872
48,2016,69985
48,2017,75794
48,2018,75242
48,2019,79209
49,1980,662
49,1999,7049
49,2000,16709
49,2001,22122
49,2002,14603
49,2003,34504
49,2004,30298
49,2005,33287
49,2006,35325
49,2007,32054
49,2008,19226
49,2009,9930
49,2010,18039
49,2011,9594
49,2012,14217
49,2013,16564
49,2014,19023
49,2015,22018
49,2016,22676
49,2017,30594
49,2018,35516
49,2019,37883
50,1961,2235
50,1962,1885
50,1963,2287
50,1964,2632
50,1965,2617
50,1966,2378
50,1967,1526
50,1968,1521
50,1969,824
50,1970,779
50,1971,973
50,1972,998
50,1973,1234
50,1974,1360
50,1975,978
50,1976,1068
50,1977,1367
50,1978,1460
50,1979,1021
50,1980,2468
50,1981,2315
50,1982,2808
50,1983,3491
50,1984,3124
50,1985,3016
50,1986,2677
50,1987,3504
50,1988,3212
50,1989,3210
50,1990,3745
50,1991,4170
50,1992,5299
50,1993,5588
50,1994,5628
50,1995,6219
50,1996,7762
50,1997,8584
50,1998,9537
50,1999,10087
50,2000,10417
50,2001,11067
50,2002,11512
50,2003,13026
50,2004,20577
50,2005,23540
50,2006,27585
50,2007,32039
50,2008,35925
50,2009,36448
50,2010,41799
50,2011,44617
50,2012,38893
50,2013,36727
50,2014,48226
50,2015,45776
50,2016,46223
50,2017,52178
50,2018,54784
50,2019,59068
5000,1961,487221
5000,1962,553288
5000,1963,634580
5000,1964,690676
5000,1965,771313
5000,1966,823513
5000,1967,853548
5000,1968,983720
5000,1969,1113377
5000,1970,1181996
5000,1971,1277911
5000,1972,1416327
5000,1973,1524035
5000,1974,1626650
5000,1975,1579007
5000,1976,1802560
5000,1977,2037907
5000,1978,2203962
5000,1979,2478589
5000,1980,2556755
5000,1981,2842686
5000,1982,3055991
5000,1983,3065912
5000,1984,3375679
5000,1985,3679088
5000,1986,3932152
5000,1987,4267178
5000,1988,4594757
5000,1989,5067377
5000,1990,5467797
5000,1991,6789830
5000,1992,7699836
5000,1993,7612059
5000,1994,9187661
5000,1995,9798286
5000,1996,11409916
5000,1997,12851016
5000,1998,12470627
5000,1999,12634544
5000,2000,13609890
5000,2001,14824084
5000,2002,16048869
5000,2003,17578593
5000,2004,18518965
5000,2005,20252712
5000,2006,21452452
5000,2007,22791570
5000,2008,23382857
5000,2009,23405747
5000,2010,25700633
5000,2011,27182771
5000,2012,26693242
5000,2013,28795455
5000,2014,30745075
5000,2015,31154270
5000,2016,32726173
5000,2017,34662346
5000,2018,35877903
5000,2019,38010885
5100,1961,21932
5100,1962,25033
5100,1963,28183
5100,1964,33898
5100,1965,45858
5100,1966,41149
5100,1967,37202
5100,1968,30054
5100,1969,37113
5100,1970,35620
5100,1971,41301
5100,1972,33284
5100,1973,30325
5100,1974,25531
5100,1975,33179
5100,1976,30489
5100,1977,34144
5100,1978,42381
5100,1979,49348
5100,1980,59648
5100,1981,70597
5100,1982,67829
5100,1983,55689
5100,1984,53780
5100,1985,50039
5100,1986,50865
5100,1987,56345
5100,1988,68808
5100,1989,86632
5100,1990,80690
5100,1991,102853
5100,1992,85394
5100,1993,114244
5100,1994,117158
5100,1995,144783
5100,1996,149553
5100,1997,181873
5100,1998,186714
5100,1999,194530
5100,2000,247713
5100,2001,269509
5100,2002,283911
5100,2003,324842
5100,2004,346954
5100,2005,510516
5100,2006,470587
5100,2007,528527
5100,2008,591165
5100,2009,620792
5100,2010,670666
5100,2011,976874
5100,2012,958897
5100,2013,1147881
5100,2014,1201335
5100,2015,1151399
5100,2016,1177602
5100,2017,1442262
5100,2018,1456568
5100,2019,1551429
5101,1961,6091
5101,1962,6781
5101,1963,8049
5101,1964,9426
5101,1965,19567
5101,1966,15108
5101,1967,12208
5101,1968,10723
5101,1969,16729
5101,1970,15019
5101,1971,19409
5101,1972,13839
5101,1973,7902
5101,1974,3398
5101,1975,2562
5101,1976,1692
5101,1977,3868
5101,1978,8191
5101,1979,7863
5101,1980,9983
5101,1981,7946
5101,1982,18857
5101,1983,8411
5101,1984,8428
5101,1985,12786
5101,1986,15916
5101,1987,20496
5101,1988,22883
5101,1989,27575
5101,1990,23156
5101,1991,19318
5101,1992,17357
5101,1993,31829
5101,1994,32796
5101,1995,30109
5101,1996,30533
5101,1997,37666
5101,1998,42633
5101,1999,35011
5101,2000,51062
5101,2001,42708
5101,2002,54357
5101,2003,47659
5101,2004,51431
5101,2005,103457
5101,2006,56717
5101,2007,92184
5101,2008,92721
5101,2009,122623
5101,2010,119084
5101,2011,244410
5101,2012,189713
5101,2013,267071
5101,2014,338903
5101,2015,339384
5101,2016,375425
5101,2017,431074
5101,2018,464474
5101,2019,494985
5102,1961,1246
5102,1962,1477
5102,1963,1639
5102,1964,1701
5102,1965,2087
5102,1966,2952
5102,1967,2771
5102,1968,2639
5102,1969,3138
5102,1970,3222
5102,1971,3503
5102,1972,3024
5102,1973,3025
5102,1974,2502
5102,1975,2487
5102,1976,1822
5102,1977,4678
5102,1978,7038
5102,1979,10152
5102,1980,13027
5102,1981,12219
5102,1982,11880
5102,1983,11147
5102,1984,9850
5102,1985,7233
5102,1986,8645
5102,1987,8533
5102,1988,11160
5102,1989,18683
5102,1990,15626
5102,1991,13901
5102,1992,10496
5102,1993,15405
5102,1994,12260
5102,1995,14262
5102,1996,24587
5102,1997,28501
5102,1998,33027
5102,1999,39173
5102,2000,54222
5102,2001,54152
5102,2002,58764
5102,2003,80416
5102,2004,90669
5102,2005,110114
5102,2006,125393
5102,2007,105255
5102,2008,138754
5102,2009,119086
5102,2010,130616
5102,2011,191277
5102,2012,223393
5102,2013,263114
5102,2014,282381
5102,2015,240829
5102,2016,211236
5102,2017,293027
5102,2018,345202
5102,2019,302390
5103,1961,7199
5103,1962,10489
5103,1963,12908
5103,1964,20685
5103,1965,19242
5103,1966,17965
5103,1967,17152
5103,1968,8053
5103,1969,6268
5103,1970,4878
5103,1971,5091
5103,1972,6286
5103,1973,8333
5103,1974,8434
5103,1975,27235
5103,1976,13817
5103,1977,15770
5103,1978,21330
5103,1979,24527
5103,1980,18974
5103,1981,33258
5103,1982,9826
5103,1983,11037
5103,1984,6485
5103,1985,9252
5103,1986,2614
5103,1987,2201
5103,1988,5959
5103,1989,6436
5103,1990,8904
5103,1991,35550
5103,1992,11396
5103,1993,14094
5103,1994,44504
5103,1995,60980
5103,1996,48033
5103,1997,55468
5103,1998,29350
5103,1999,28032
5103,2000,48746
5103,2001,55513
5103,2002,85587
5103,2003,58737
5103,2004,75440
5103,2005,168338
5103,2006,181144
5103,2007,197280
5103,2008,194613
5103,2009,234262
5103,2010,244220
5103,2011,305778
5103,2012,262044
5103,2013,381525
5103,2014,292278
5103,2015,274162
5103,2016,259501
5103,2017,300112
5103,2018,155550
5103,2019,326375
5104,1961,595
5104,1962,643
5104,1963,814
5104,1964,907
5104,1965,902
5104,1966,655
5104,1967,1117
5104,1968,1629
5104,1969,2233
5104,1970,2798
5104,1971,3073
5104,1972,1488
5104,1973,2141
5104,1974,2712
5104,1975,3942
5104,1976,3592
5104,1977,3351
5104,1978,3875
5104,1979,5571
5104,1980,6715
5104,1981,9967
5104,1982,10477
5104,1983,13455
5104,1984,19353
5104,1985,13090
5104,1986,9342
5104,1987,11709
5104,1988,13337
5104,1989,12211
5104,1990,12659
5104,1991,14806
5104,1992,17793
5104,1993,22910
5104,1994,27888
5104,1995,26727
5104,1996,33615
5104,1997,44267
5104,1998,43812
5104,1999,42230
5104,2000,62002
5104,2001,55946
5104,2002,41326
5104,2003,66021
5104,2004,65001
5104,2005,85664
5104,2006,64868
5104,2007,75584
5104,2008,65340
5104,2009,54644
5104,2010,66394
5104,2011,90741
5104,2012,101428
5104,2013,111019
5104,2014,107469
5104,2015,119618
5104,2016,143317
5104,2017,190132
5104,2018,173310
5104,2019,205080
5105,1961,6529
5105,1962,6559
5105,1963,6482
5105,1964,5972
5105,1965,6102
5105,1966,6575
5105,1967,6518
5105,1968,6388
5105,1969,6335
5105,1970,7040
5105,1971,6869
5105,1972,6530
5105,1973,8478
5105,1974,9071
5105,1975,6599
5105,1976,12127
5105,1977,9743
5105,1978,7292
5105,1979,7988
5105,1980,13392
5105,1981,16234
5105,1982,14690
5105,1983,13619
5105,1984,12352
5105,1985,9587
5105,1986,11009
5105,1987,10080
5105,1988,12663
5105,1989,15932
5105,1990,16707
5105,1991,25506
5105,1992,26265
5105,1993,27048
5105,1994,14860
5105,1995,29846
5105,1996,26769
5105,1997,32882
5105,1998,40176
5105,1999,49323
5105,2000,43217
5105,2001,67525
5105,2002,57659
5105,2003,76490
5105,2004,74207
5105,2005,82516
5105,2006,86706
5105,2007,102686
5105,2008,127946
5105,2009,127155
5105,2010,148326
5105,2011,175507
5105,2012,199272
5105,2013,180130
5105,2014,180601
5105,2015,179293
5105,2016,185938
5105,2017,225818
5105,2018,235487
5105,2019,223136
52,1992,16511
52,1993,14377
52,1994,10239
52,1995,38060
52,1996,53248
52,1997,36471
52,1998,26105
52,1999,17693
52,2000,31528
52,2001,20750
52,2002,22571
52,2003,30211
52,2004,52956
52,2005,28436
52,2006,26768
52,2007,38123
52,2008,40369
52,2009,46512
52,2010,51952
52,2011,56208
52,2012,49345
52,2013,56338
52,2014,53871
52,2015,52647
52,2016,40298
52,2017,43566
52,2018,48698
52,2019,59903
5200,1961,102044
5200,1962,105551
5200,1963,108221
5200,1964,122921
5200,1965,133305
5200,1966,153751
5200,1967,167420
5200,1968,188774
5200,1969,216665
5200,1970,241523
5200,1971,256938
5200,1972,293338
5200,1973,319197
5200,1974,316833
5200,1975,296777
5200,1976,331806
5200,1977,348260
5200,1978,408998
5200,1979,418124
5200,1980,459804
5200,1981,496328
5200,1982,558222
5200,1983,634860
5200,1984,748534
5200,1985,830806
5200,1986,890710
5200,1987,987565
5200,1988,1027881
5200,1989,1199692
5200,1990,1270844
5200,1991,1445913
5200,1992,1712913
5200,1993,1945047
5200,1994,2333315
5200,1995,2521449
5200,1996,2766603
5200,1997,3152570
5200,1998,3435743
5200,1999,3481933
5200,2000,3721773
5200,2001,4024784
5200,2002,4163545
5200,2003,4292492
5200,2004,4366150
5200,2005,4745878
5200,2006,5028529
5200,2007,5265073
5200,2008,5281608
5200,2009,5179139
5200,2010,5628123
5200,2011,6085146
5200,2012,5913491
5200,2013,6180586
5200,2014,6608816
5200,2015,6940311
5200,2016,7535425
5200,2017,8424670
5200,2018,8732144
5200,2019,9561996
5203,1961,90808
5203,1962,95252
5203,1963,96326
5203,1964,109733
5203,1965,120187
5203,1966,140543
5203,1967,153515
5203,1968,176979
5203,1969,203262
5203,1970,227720
5203,1971,236374
5203,1972,278415
5203,1973,302541
5203,1974,295411
5203,1975,277767
5203,1976,315313
5203,1977,330068
5203,1978,382427
5203,1979,390628
5203,1980,415995
5203,1981,456391
5203,1982,528117
5203,1983,613309
5203,1984,748766
5203,1985,851990
5203,1986,913759
5203,1987,998036
5203,1988,1046850
5203,1989,1203963
5203,1990,1248986
5203,1991,1374265
5203,1992,1540510
5203,1993,1727800
5203,1994,2005341
5203,1995,2130964
5203,1996,2239521
5203,1997,2461102
5203,1998,2743679
5203,1999,2891887
5203,2000,3086469
5203,2001,3317239
5203,2002,3445360
5203,2003,3571595
5203,2004,3614668
5203,2005,3806087
5203,2006,3974795
5203,2007,4144661
5203,2008,4094035
5203,2009,4091638
5203,2010,4396132
5203,2011,4657047
5203,2012,4505877
5203,2013,4626297
5203,2014,4914986
5203,2015,5477742
5203,2016,6112427
5203,2017,6495313
5203,2018,6996188
5203,2019,7396734
5204,1961,2771
5204,1962,2402
5204,1963,3055
5204,1964,4100
5204,1965,4816
5204,1966,5319
5204,1967,6394
5204,1968,5711
5204,1969,6930
5204,1970,7773
5204,1971,9363
5204,1972,9541
5204,1973,11189
5204,1974,14280
5204,1975,14582
5204,1976,13914
5204,1977,14184
5204,1978,22163
5204,1979,17337
5204,1980,13560
5204,1981,14138
5204,1982,12493
5204,1983,11373
5204,1984,13495
5204,1985,6196
5204,1986,9008
5204,1987,10148
5204,1988,14795
5204,1989,32501
5204,1990,40113
5204,1991,67944
5204,1992,124606
5204,1993,135793
5204,1994,166005
5204,1995,115286
5204,1996,133378
5204,1997,160166
5204,1998,214044
5204,1999,205339
5204,2000,245419
5204,2001,273748
5204,2002,313139
5204,2003,360089
5204,2004,371224
5204,2005,440391
5204,2006,521050
5204,2007,521932
5204,2008,513875
5204,2009,486514
5204,2010,535400
5204,2011,613616
5204,2012,664399
5204,2013,664649
5204,2014,715501
5204,2015,747781
5204,2016,733455
5204,2017,746744
5204,2018,790935
5204,2019,779297
5206,1961,8667
5206,1962,9762
5206,1963,9765
5206,1964,11383
5206,1965,10843
5206,1966,11200
5206,1967,10992
5206,1968,11769
5206,1969,13267
5206,1970,14922
5206,1971,17181
5206,1972,17073
5206,1973,18699
5206,1974,18571
5206,1975,15504
5206,1976,15477
5206,1977,15636
5206,1978,16895
5206,1979,17080
5206,1980,25542
5206,1981,23827
5206,1982,26503
5206,1983,27808
5206,1984,21935
5206,1985,23465
5206,1986,22089
5206,1987,24059
5206,1988,26129
5206,1989,26989
5206,1990,32078
5206,1991,29307
5206,1992,31631
5206,1993,29881
5206,1994,44881
5206,1995,55372
5206,1996,73359
5206,1997,76295
5206,1998,91149
5206,1999,103275
5206,2000,149832
5206,2001,156686
5206,2002,170118
5206,2003,164567
5206,2004,156572
5206,2005,200050
5206,2006,208761
5206,2007,252198
5206,2008,233988
5206,2009,206678
5206,2010,230715
5206,2011,217820
5206,2012,227423
5206,2013,311549
5206,2014,271324
5206,2015,260372
5206,2016,273522
5206,2017,306228
5206,2018,304177
5206,2019,375965
5207,1961,3580
5207,1962,2521
5207,1963,3162
5207,1964,2457
5207,1965,2739
5207,1966,3147
5207,1967,3516
5207,1968,3223
5207,1969,3428
5207,1970,2831
5207,1971,5019
5207,1972,2918
5207,1973,2547
5207,1974,2820
5207,1975,2293
5207,1976,3174
5207,1977,4933
5207,1978,5221
5207,1979,11190
5207,1980,21883
5207,1981,22066
5207,1982,17812
5207,1983,15989
5207,1984,9634
5207,1985,5260
5207,1986,5653
5207,1987,17428
5207,1988,7002
5207,1989,8620
5207,1990,19415
5207,1991,39501
5207,1992,67879
5207,1993,103770
5207,1994,162302
5207,1995,261137
5207,1996,340057
5207,1997,451437
5207,1998,399959
5207,1999,326876
5207,2000,291760
5207,2001,326531
5207,2002,290154
5207,2003,256308
5207,2004,278304
5207,2005,327927
5207,2006,336646
5207,2007,359709
5207,2008,433540
5207,2009,406903
5207,2010,466410
5207,2011,566088
5207,2012,481078
5207,2013,529053
5207,2014,637896
5207,2015,465548
5207,2016,473999
5207,2017,850118
5207,2018,683914
5207,2019,992086
53,1961,62
53,1962,82
53,1963,89
53,1964,135
53,1965,137
53,1966,61
53,1967,103
53,1968,130
53,1969,175
53,1970,41
53,1971,124
53,1972,150
53,1973,116
53,1974,103
53,1975,48
53,1977,3
53,1978,9
53,1979,123
53,1980,144
53,1981,195
53,1982,280
53,1983,71
53,1984,100
53,1985,7
53,1991,118
53,1992,291
53,1993,154
53,1994,428
53,1995,1382
53,1996,927
53,1997,2148
53,1998,1164
53,1999,1494
53,2000,1681
53,2001,1520
53,2002,1348
53,2003,1795
53,2004,2094
53,2005,1548
53,2006,3600
53,2007,2606
53,2008,4879
53,2009,5151
53,2010,6151
53,2011,5322
53,2012,6400
53,2013,6153
53,2014,6631
53,2015,7150
53,2016,7849
53,2017,15792
53,2018,8425
53,2019,14965
5300,1961,98416
5300,1962,97968
5300,1963,106781
5300,1964,134715
5300,1965,139729
5300,1966,143152
5300,1967,167895
5300,1968,194869
5300,1969,203060
5300,1970,203541
5300,1971,184912
5300,1972,188282
5300,1973,202449
5300,1974,225194
5300,1975,220498
5300,1976,267422
5300,1977,348529
5300,1978,408132
5300,1979,531642
5300,1980,509079
5300,1981,545209
5300,1982,589694
5300,1983,652075
5300,1984,656135
5300,1985,669747
5300,1986,692526
5300,1987,723614
5300,1988,796645
5300,1989,841226
5300,1990,826175
5300,1991,938556
5300,1992,952609
5300,1993,1013174
5300,1994,1203434
5300,1995,1465684
5300,1996,1594567
5300,1997,1928206
5300,1998,1670835
5300,1999,1727500
5300,2000,2122066
5300,2001,2175285
5300,2002,2405533
5300,2003,2683059
5300,2004,2988795
5300,2005,3273483
5300,2006,3445936
5300,2007,3762859
5300,2008,3841829
5300,2009,3549601
5300,2010,4749879
5300,2011,4572507
5300,2012,4564190
5300,2013,5257234
5300,2014,5864533
5300,2015,5787586
5300,2016,6345502
5300,2017,6524335
5300,2018,6597508
5300,2019,6747576
5301,1992,23865
5301,1993,47338
5301,1994,53192
5301,1995,73387
5301,1996,51633
5301,1997,138624
5301,1998,111710
5301,1999,96682
5301,2000,98768
5301,2001,89725
5301,2002,85433
5301,2003,104530
5301,2004,120874
5301,2005,136731
5301,2006,142642
5301,2007,170035
5301,2008,198001
5301,2009,175486
5301,2010,151389
5301,2011,213070
5301,2012,198657
5301,2013,213977
5301,2014,238856
5301,2015,217325
5301,2016,191891
5301,2017,215526
5301,2018,223201
5301,2019,258417
5302,1961,28975
5302,1962,26170
5302,1963,29381
5302,1964,46843
5302,1965,44525
5302,1966,52877
5302,1967,60959
5302,1968,69785
5302,1969,70734
5302,1970,75614
5302,1971,84398
5302,1972,92365
5302,1973,103239
5302,1974,108502
5302,1975,102744
5302,1976,117562
5302,1977,139392
5302,1978,173922
5302,1979,206740
5302,1980,217015
5302,1981,240597
5302,1982,261517
5302,1983,311731
5302,1984,307447
5302,1985,331186
5302,1986,381575
5302,1987,417075
5302,1988,473990
5302,1989,526413
5302,1990,549547
5302,1991,641034
5302,1992,624867
5302,1993,656836
5302,1994,762602
5302,1995,849692
5302,1996,888009
5302,1997,915160
5302,1998,876413
5302,1999,973258
5302,2000,1109603
5302,2001,1178414
5302,2002,1328734
5302,2003,1420909
5302,2004,1517279
5302,2005,1629845
5302,2006,1628446
5302,2007,1690246
5302,2008,1742053
5302,2009,1612827
5302,2010,1814924
5302,2011,1996567
5302,2012,2061409
5302,2013,2167868
5302,2014,2292421
5302,2015,2334800
5302,2016,2441790
5302,2017,2499594
5302,2018,2529550
5302,2019,2593304
5303,1961,505
5303,1962,381
5303,1963,283
5303,1964,259
5303,1965,898
5303,1966,1152
5303,1967,1314
5303,1968,737
5303,1969,276
5303,1970,809
5303,1971,555
5303,1972,941
5303,1973,237
5303,1974,8624
5303,1975,5664
5303,1976,1515
5303,1977,5370
5303,1978,5266
5303,1979,5613
5303,1980,1312
5303,1981,1142
5303,1982,1827
5303,1983,1297
5303,1984,1921
5303,1985,1540
5303,1986,2244
5303,1987,2284
5303,1988,2038
5303,1989,7136
5303,1990,1495
5303,1991,1585
5303,1992,2204
5303,1993,6014
5303,1994,6887
5303,1995,8744
5303,1996,11429
5303,1997,15062
5303,1998,14957
5303,1999,20370
5303,2000,18826
5303,2001,26898
5303,2002,37909
5303,2003,55551
5303,2004,69279
5303,2005,107685
5303,2006,78309
5303,2007,75625
5303,2008,71221
5303,2009,63022
5303,2010,150548
5303,2011,115776
5303,2012,81537
5303,2013,85633
5303,2014,223058
5303,2015,217489
5303,2016,227298
5303,2017,211863
5303,2018,176640
5303,2019,157425
5304,1961,54633
5304,1962,55399
5304,1963,57946
5304,1964,67176
5304,1965,69950
5304,1966,63527
5304,1967,78679
5304,1968,90463
5304,1969,99989
5304,1970,86037
5304,1971,61590
5304,1972,58997
5304,1973,55859
5304,1974,60386
5304,1975,60055
5304,1976,68171
5304,1977,66161
5304,1978,61130
5304,1979,68263
5304,1980,66176
5304,1981,79265
5304,1982,106553
5304,1983,105279
5304,1984,90386
5304,1985,99865
5304,1986,98899
5304,1987,104509
5304,1988,93190
5304,1989,92204
5304,1990,110751
5304,1991,104996
5304,1992,116049
5304,1993,142039
5304,1994,196713
5304,1995,225100
5304,1996,276722
5304,1997,256221
5304,1998,218442
5304,1999,255318
5304,2000,324433
5304,2001,329605
5304,2002,365706
5304,2003,332081
5304,2004,386301
5304,2005,438932
5304,2006,523020
5304,2007,524495
5304,2008,566281
5304,2009,546102
5304,2010,604777
5304,2011,667737
5304,2012,686376
5304,2013,722622
5304,2014,742917
5304,2015,754970
5304,2016,866760
5304,2017,916590
5304,2018,1020927
5304,2019,1087521
5305,1961,16157
5305,1962,17390
5305,1963,20830
5305,1964,24418
5305,1965,27400
5305,1966,29889
5305,1967,31891
5305,1968,39724
5305,1969,38101
5305,1970,47489
5305,1971,47037
5305,1972,45875
5305,1973,54665
5305,1974,55769
5305,1975,60390
5305,1976,90902
5305,1977,146711
5305,1978,180637
5305,1979,263829
5305,1980,242443
5305,1981,245372
5305,1982,243304
5305,1983,264356
5305,1984,285186
5305,1985,270527
5305,1986,252001
5305,1987,247681
5305,1988,282835
5305,1989,277123
5305,1990,234462
5305,1991,273466
5305,1992,254711
5305,1993,223225
5305,1994,256473
5305,1995,376719
5305,1996,444402
5305,1997,631599
5305,1998,493617
5305,1999,447762
5305,2000,644325
5305,2001,636194
5305,2002,689768
5305,2003,859981
5305,2004,977490
5305,2005,1029757
5305,2006,1145144
5305,2007,1359613
5305,2008,1319717
5305,2009,1208778
5305,2010,2035426
5305,2011,1625569
5305,2012,1616404
5305,2013,2124165
5305,2014,2351129
5305,2015,2270940
5305,2016,2625976
5305,2017,2689382
5305,2018,2672208
5305,2019,2676618
54,1961,2780
54,1962,3543
54,1963,4464
54,1964,6553
54,1965,8635
54,1966,12415
54,1967,13917
54,1968,15366
54,1969,17796
54,1970,21326
54,1971,26071
54,1972,29970
54,1973,34382
54,1974,35125
54,1975,34747
54,1976,38409
54,1977,41104
54,1978,43182
54,1979,46682
54,1980,43593
54,1981,45604
54,1982,47673
54,1983,56371
54,1984,66784
54,1985,72917
54,1986,78114
54,1987,86471
54,1988,84684
54,1989,88136
54,1990,86054
54,1991,92468
54,1992,100070
54,1993,112724
54,1994,130755
54,1995,121898
54,1996,135811
54,1997,155168
54,1998,173357
54,1999,189034
54,2000,206859
54,2001,203933
54,2002,225444
54,2003,229517
54,2004,260030
54,2005,293486
54,2006,341137
54,2007,266218
54,2008,269652
54,2009,327949
54,2010,350646
54,2011,352952
54,2012,338038
54,2013,344443
54,2014,341116
54,2015,371866
54,2016,383933
54,2017,385611
54,2018,377108
54,2019,356608
5400,1961,245668
5400,1962,302442
5400,1963,365605
5400,1964,368946
5400,1965,409590
5400,1966,447021
5400,1967,446217
5400,1968,542998
5400,1969,621163
5400,1970,667750
5400,1971,750367
5400,1972,871021
5400,1973,947243
5400,1974,1040483
5400,1975,1000438
5400,1976,1154332
5400,1977,1286540
5400,1978,1325577
5400,1979,1458183
5400,1980,1501651
5400,1981,1691462
5400,1982,1802481
5400,1983,1710393
5400,1984,1912302
5400,1985,2131320
5400,1986,2308085
5400,1987,2517646
5400,1988,2708573
5400,1989,2935993
5400,1990,3291910
5400,1991,4294449
5400,1992,4985586
5400,1993,4564972
5400,1994,5613207
5400,1995,5747038
5400,1996,6976095
5400,1997,7681390
5400,1998,7281576
5400,1999,7273406
5400,2000,7516135
5400,2001,8364013
5400,2002,9231041
5400,2003,10263234
5400,2004,10742118
5400,2005,11523338
5400,2006,12322078
5400,2007,12973751
5400,2008,13334281
5400,2009,13667334
5400,2010,14295025
5400,2011,14918075
5400,2012,14556526
5400,2013,15220489
5400,2014,16080932
5400,2015,16336952
5400,2016,16820124
5400,2017,17378625
5400,2018,18194049
5400,2019,19188526
5401,1961,2447
5401,1962,4511
5401,1963,15058
5401,1964,1365
5401,1965,817
5401,1966,635
5401,1967,1029
5401,1968,13294
5401,1969,17884
5401,1970,8773
5401,1971,6717
5401,1972,11838
5401,1973,24838
5401,1974,39849
5401,1975,28890
5401,1976,55210
5401,1977,37874
5401,1978,58216
5401,1979,11285
5401,1980,8984
5401,1981,63364
5401,1982,116393
5401,1983,13019
5401,1984,18953
5401,1985,25437
5401,1986,14628
5401,1987,17120
5401,1988,13764
5401,1989,18913
5401,1990,36356
5401,1991,475797
5401,1992,768554
5401,1993,445608
5401,1994,893133
5401,1995,925912
5401,1996,1386700
5401,1997,1572293
5401,1998,943118
5401,1999,398843
5401,2000,448474
5401,2001,560587
5401,2002,611785
5401,2003,703192
5401,2004,868759
5401,2005,1137078
5401,2006,1241186
5401,2007,1407814
5401,2008,1492331
5401,2009,1448938
5401,2010,1619340
5401,2011,1922599
5401,2012,1749144
5401,2013,2110953
5401,2014,2088537
5401,2015,1862400
5401,2016,1970916
5401,2017,2278881
5401,2018,2538683
5401,2019,2649272
5402,1961,50294
5402,1962,61555
5402,1963,75885
5402,1964,85287
5402,1965,94555
5402,1966,106262
5402,1967,115724
5402,1968,128478
5402,1969,146557
5402,1970,167620
5402,1971,192315
5402,1972,205917
