geo,year,pastry_import_value_base_period_price_tie
41,2013,405600
41,2014,484880
41,2015,616706
41,2016,662133
41,2017,653372
41,2018,697180
44,1961,32
44,1962,41
44,1963,36
44,1964,55
44,1965,43
44,1966,45
44,1967,49
44,1968,38
44,1969,41
44,1970,45
44,1971,75
44,1972,28
44,1973,38
44,1974,119
44,1975,57
44,1976,51
44,1977,130
44,1978,306
44,1979,478
44,1980,818
44,1981,640
44,1982,1009
44,1983,421
44,1984,221
44,1985,253
44,1986,198
44,1987,318
44,1988,180
44,1989,115
44,1990,140
44,1991,340
44,1992,1600
44,1993,12025
44,1994,21166
44,1995,34454
44,1996,37886
44,1997,38449
44,1998,34758
44,1999,88920
44,2000,38464
44,2001,58101
44,2002,45426
44,2003,29887
44,2004,28897
44,2005,23635
44,2006,29907
44,2007,27291
44,2008,29685
44,2009,26175
44,2010,28678
44,2011,33772
44,2012,45795
44,2013,46998
44,2014,57167
44,2015,58207
44,2016,61497
44,2017,68198
44,2018,79502
45,1981,33
45,1982,57
45,1983,60
45,1984,82
45,1985,89
45,1986,104
45,1987,104
45,1988,119
45,1989,112
45,1990,119
45,1991,216
45,1992,179
45,1993,179
45,1994,179
45,1995,155
45,1996,305
45,1997,304
45,1998,213
45,1999,200
45,2000,243
45,2001,286
45,2002,512
45,2003,453
45,2004,365
45,2005,1036
45,2006,695
45,2007,1026
45,2008,2635
45,2009,1030
45,2010,864
45,2011,424
45,2012,529
45,2013,642
45,2014,4013
45,2015,1915
45,2016,3287
45,2017,3038
45,2018,2434
46,1961,311
46,1962,295
46,1963,297
46,1964,293
46,1965,250
46,1966,243
46,1967,269
46,1968,306
46,1969,323
46,1970,296
46,1971,241
46,1972,217
46,1973,232
46,1974,189
46,1975,261
46,1976,231
46,1977,166
46,1978,276
46,1979,230
46,1980,230
46,1981,332
46,1982,499
46,1983,534
46,1984,598
46,1985,1199
46,1986,873
46,1987,840
46,1988,886
46,1989,1368
46,1990,1663
46,1991,408
46,1992,616
46,1993,760
46,1994,275
46,1995,294
46,1996,1599
46,1997,1965
46,1998,3998
46,1999,4486
46,2000,4036
46,2001,4638
46,2002,5866
46,2003,5736
46,2004,6835
46,2005,2373
46,2006,3127
46,2007,5531
46,2008,6826
46,2009,10201
46,2010,10744
46,2011,12507
46,2012,14834
46,2013,17954
46,2014,18087
46,2015,26407
46,2016,34855
46,2017,17053
46,2018,15885
47,1961,390
47,1962,401
47,1963,409
47,1964,442
47,1965,442
47,1966,442
47,1967,461
47,1968,691
47,1969,2063
47,1970,4508
47,1971,4980
47,1972,5724
47,1973,6081
47,1974,6449
47,1975,6456
47,1976,6538
47,1977,6359
47,1978,5575
47,1979,5575
47,1980,5575
47,1981,5724
47,1982,5575
47,1983,5575
47,1984,5575
47,1985,5575
47,1986,5575
47,1987,5575
47,1988,5575
47,1989,5575
47,1990,112
47,1991,576
47,1992,450
47,1993,442
47,1994,565
47,1995,472
47,1996,279
47,1997,461
47,1998,249
47,1999,312
47,2000,409
47,2001,918
47,2002,602
47,2003,918
47,2004,1282
47,2005,1256
47,2006,1870
47,2007,1595
47,2008,1572
47,2009,1052
47,2010,1316
47,2011,572
47,2012,959
47,2013,1004
47,2014,1285
47,2015,1432
47,2016,1364
47,2017,1093
47,2018,1273
48,1961,124
48,1962,108
48,1963,129
48,1964,97
48,1965,377
48,1966,359
48,1967,492
48,1968,584
48,1969,446
48,1970,791
48,1971,1433
48,1972,1118
48,1973,359
48,1974,1137
48,1975,883
48,1976,1157
48,1977,1965
48,1978,2402
48,1979,1875
48,1980,1558
48,1981,495
48,1982,83
48,1983,483
48,1984,393
48,1985,120
48,1986,757
48,1987,651
48,1988,812
48,1989,1024
48,1990,976
48,1991,1778
48,1992,1783
48,1993,2351
48,1994,5253
48,1995,5158
48,1996,4539
48,1997,8324
48,1998,10369
48,1999,11815
48,2000,13955
48,2001,15707
48,2002,19595
48,2003,22688
48,2004,25883
48,2005,25945
48,2006,51997
48,2007,29914
48,2008,33996
48,2009,34748
48,2010,40624
48,2011,49740
48,2012,58910
48,2013,63015
48,2014,68473
48,2015,69872
48,2016,69986
48,2017,75794
48,2018,75243
49,1980,663
49,1999,7059
49,2000,16732
49,2001,22152
49,2002,14623
49,2003,34552
49,2004,30340
49,2005,33332
49,2006,35373
49,2007,32098
49,2008,19252
49,2009,9943
49,2010,18064
49,2011,9607
49,2012,14237
49,2013,16587
49,2014,17984
49,2015,20712
49,2016,20809
49,2017,29332
49,2018,30739
5,1971,683
5,1972,752
5,1973,854
5,1974,854
5,1975,957
5,1976,1025
5,1977,1127
5,1978,922
5,1979,1093
5,1980,957
5,1981,981
5,1982,1298
5,1983,1025
5,1984,1606
5,1985,1025
5,1986,2392
5,1987,1298
5,1988,2665
5,1989,3041
5,1990,2733
5,1991,3246
5,1992,3246
5,1993,3246
5,1994,3246
5,1995,3246
5,1996,3246
5,1997,3246
5,1998,3246
5,1999,820
5,2000,922
5,2001,1196
5,2002,1039
5,2003,1414
5,2004,1179
5,2005,1237
5,2006,1165
5,2007,1233
5,2008,1158
5,2009,1240
5,2010,758
5,2011,629
5,2012,1203
5,2013,1565
5,2014,1755
5,2015,2430
5,2016,2391
5,2017,2060
5,2018,2782
50,1961,2235
50,1962,1885
50,1963,2287
50,1964,2632
50,1965,2617
50,1966,2378
50,1967,1526
50,1968,1521
50,1969,824
50,1970,779
50,1971,973
50,1972,998
50,1973,1234
50,1974,1360
50,1975,978
50,1976,1068
50,1977,1367
50,1978,1460
50,1979,1021
50,1980,2468
50,1981,2315
50,1982,2808
50,1983,3491
50,1984,3124
50,1985,3016
50,1986,2677
50,1987,3504
50,1988,3212
50,1989,3210
50,1990,3745
50,1991,4170
50,1992,5299
50,1993,5588
50,1994,5628
50,1995,6219
50,1996,7762
50,1997,8584
50,1998,9536
50,1999,10087
50,2000,10417
50,2001,11067
50,2002,11512
50,2003,13025
50,2004,20576
50,2005,23540
50,2006,27584
50,2007,32038
50,2008,35924
50,2009,36447
50,2010,41798
50,2011,44616
50,2012,38893
50,2013,36726
50,2014,48228
50,2015,45776
50,2016,46221
50,2017,52175
50,2018,54783
5000,1961,491002
5000,1962,557288
5000,1963,638815
5000,1964,695162
5000,1965,776461
5000,1966,828143
5000,1967,858661
5000,1968,989257
5000,1969,1119164
5000,1970,1188867
5000,1971,1285639
5000,1972,1424599
5000,1973,1532745
5000,1974,1634827
5000,1975,1587719
5000,1976,1811583
5000,1977,2047279
5000,1978,2214587
5000,1979,2489744
5000,1980,2566925
5000,1981,2855853
5000,1982,3069733
5000,1983,3079546
5000,1984,3390905
5000,1985,3694243
5000,1986,3948378
5000,1987,4284064
5000,1988,4614168
5000,1989,5086757
5000,1990,5489214
5000,1991,6637045
5000,1992,7728894
5000,1993,7638888
5000,1994,9215405
5000,1995,9828925
5000,1996,11440838
5000,1997,12884554
5000,1998,12507124
5000,1999,12669633
5000,2000,13648934
5000,2001,14860114
5000,2002,16084279
5000,2003,17620631
5000,2004,18563685
5000,2005,20302166
5000,2006,21506613
5000,2007,22849598
5000,2008,23441316
5000,2009,23466160
5000,2010,25765299
5000,2011,27248813
5000,2012,26757892
5000,2013,28873000
5000,2014,30774797
5000,2015,31382114
5000,2016,32850841
5000,2017,34630688
5000,2018,35950608
5100,1961,22143
5100,1962,25274
5100,1963,28454
5100,1964,34224
5100,1965,46300
5100,1966,41545
5100,1967,37560
5100,1968,30343
5100,1969,37471
5100,1970,35963
5100,1971,41699
5100,1972,33605
5100,1973,30617
5100,1974,25777
5100,1975,33498
5100,1976,30783
5100,1977,34473
5100,1978,42789
5100,1979,49823
5100,1980,60223
5100,1981,71277
5100,1982,68482
5100,1983,56225
5100,1984,54298
5100,1985,50521
5100,1986,51355
5100,1987,56888
5100,1988,69471
5100,1989,87466
5100,1990,81467
5100,1991,103843
5100,1992,86217
5100,1993,115344
5100,1994,118286
5100,1995,146177
5100,1996,150994
5100,1997,183625
5100,1998,188512
5100,1999,196404
5100,2000,250099
5100,2001,272104
5100,2002,286645
5100,2003,327970
5100,2004,350295
5100,2005,515432
5100,2006,475119
5100,2007,533618
5100,2008,596858
5100,2009,626771
5100,2010,677125
5100,2011,986282
5100,2012,968117
5100,2013,1158921
5100,2014,1203402
5100,2015,1139931
5100,2016,1186711
5100,2017,1443080
5100,2018,1517603
5101,1961,6136
5101,1962,6831
5101,1963,8109
5101,1964,9496
5101,1965,19713
5101,1966,15220
5101,1967,12299
5101,1968,10803
5101,1969,16853
5101,1970,15131
5101,1971,19553
5101,1972,13942
5101,1973,7960
5101,1974,3424
5101,1975,2581
5101,1976,1704
5101,1977,3897
5101,1978,8252
5101,1979,7922
5101,1980,10058
5101,1981,8005
5101,1982,18998
5101,1983,8473
5101,1984,8491
5101,1985,12882
5101,1986,16035
5101,1987,20649
5101,1988,23053
5101,1989,27780
5101,1990,23329
5101,1991,19461
5101,1992,17486
5101,1993,32066
5101,1994,33040
5101,1995,30332
5101,1996,30760
5101,1997,37946
5101,1998,42950
5101,1999,35272
5101,2000,51441
5101,2001,43026
5101,2002,54761
5101,2003,48013
5101,2004,51813
5101,2005,104226
5101,2006,57139
5101,2007,92870
5101,2008,93411
5101,2009,123535
5101,2010,119969
5101,2011,246227
5101,2012,191111
5101,2013,269043
5101,2014,334680
5101,2015,337595
5101,2016,368231
5101,2017,425765
5101,2018,428518
5102,1961,1284
5102,1962,1521
5102,1963,1689
5102,1964,1752
5102,1965,2150
5102,1966,3041
5102,1967,2854
5102,1968,2719
5102,1969,3233
5102,1970,3320
5102,1971,3609
5102,1972,3116
5102,1973,3117
5102,1974,2577
5102,1975,2562
5102,1976,1877
5102,1977,4819
5102,1978,7252
5102,1979,10460
5102,1980,13422
5102,1981,12589
5102,1982,12240
5102,1983,11485
5102,1984,10148
5102,1985,7453
5102,1986,8907
5102,1987,8791
5102,1988,11498
5102,1989,19249
5102,1990,16100
5102,1991,14322
5102,1992,10814
5102,1993,15872
5102,1994,12632
5102,1995,14695
5102,1996,25331
5102,1997,29364
5102,1998,34028
5102,1999,40360
5102,2000,55865
5102,2001,55793
5102,2002,60545
5102,2003,82853
5102,2004,93417
5102,2005,113451
5102,2006,129193
5102,2007,108444
5102,2008,142958
5102,2009,122694
5102,2010,134574
5102,2011,197073
5102,2012,230162
5102,2013,271086
5102,2014,290471
5102,2015,232769
5102,2016,226778
5102,2017,299334
5102,2018,348098
5103,1961,7200
5103,1962,10490
5103,1963,12909
5103,1964,20688
5103,1965,19245
5103,1966,17968
5103,1967,17154
5103,1968,8054
5103,1969,6269
5103,1970,4879
5103,1971,5092
5103,1972,6286
5103,1973,8334
5103,1974,8435
5103,1975,27238
5103,1976,13819
5103,1977,15772
5103,1978,21333
5103,1979,24530
5103,1980,18977
5103,1981,33263
5103,1982,9828
5103,1983,11038
5103,1984,6486
5103,1985,9253
5103,1986,2614
5103,1987,2202
5103,1988,5960
5103,1989,6437
5103,1990,8905
5103,1991,35554
5103,1992,11398
5103,1993,14096
5103,1994,44510
5103,1995,60988
5103,1996,48039
5103,1997,55475
5103,1998,29354
5103,1999,28036
5103,2000,48753
5103,2001,55520
5103,2002,85598
5103,2003,58745
5103,2004,75449
5103,2005,168360
5103,2006,181168
5103,2007,197305
5103,2008,194638
5103,2009,234293
5103,2010,244251
5103,2011,305818
5103,2012,262078
5103,2013,381574
5103,2014,291954
5103,2015,274187
5103,2016,259514
5103,2017,300151
5103,2018,154723
5104,1961,595
5104,1962,643
5104,1963,814
5104,1964,907
5104,1965,902
5104,1966,655
5104,1967,1117
5104,1968,1629
5104,1969,2233
5104,1970,2798
5104,1971,3073
5104,1972,1488
5104,1973,2141
5104,1974,2712
5104,1975,3942
5104,1976,3592
5104,1977,3351
5104,1978,3875
5104,1979,5571
5104,1980,6715
5104,1981,9967
5104,1982,10477
5104,1983,13455
5104,1984,19353
5104,1985,13090
5104,1986,9342
5104,1987,11710
5104,1988,13337
5104,1989,12211
5104,1990,12659
5104,1991,14806
5104,1992,17793
5104,1993,22911
5104,1994,27889
5104,1995,26727
5104,1996,33616
5104,1997,44268
5104,1998,43812
5104,1999,42231
5104,2000,62003
5104,2001,55947
5104,2002,41327
5104,2003,66022
5104,2004,65002
5104,2005,85665
5104,2006,64869
5104,2007,75585
5104,2008,65341
5104,2009,54644
5104,2010,66395
5104,2011,90742
5104,2012,101430
5104,2013,111021
5104,2014,107466
5104,2015,119620
5104,2016,143319
5104,2017,190134
5104,2018,180727
5105,1961,6513
5105,1962,6543
5105,1963,6466
5105,1964,5957
5105,1965,6087
5105,1966,6559
5105,1967,6502
5105,1968,6372
5105,1969,6320
5105,1970,7023
5105,1971,6852
5105,1972,6514
5105,1973,8457
5105,1974,9049
5105,1975,6583
5105,1976,12098
5105,1977,9719
5105,1978,7274
5105,1979,7968
5105,1980,13360
5105,1981,16195
5105,1982,14654
5105,1983,13586
5105,1984,12322
5105,1985,9564
5105,1986,10982
5105,1987,10056
5105,1988,12632
5105,1989,15893
5105,1990,16666
5105,1991,25444
5105,1992,26201
5105,1993,26983
5105,1994,14824
5105,1995,29774
5105,1996,26704
5105,1997,32802
5105,1998,40079
5105,1999,49203
5105,2000,43112
5105,2001,67361
5105,2002,57520
5105,2003,76304
5105,2004,74027
5105,2005,82316
5105,2006,86496
5105,2007,102437
5105,2008,127636
5105,2009,126846
5105,2010,147967
5105,2011,175081
5105,2012,198789
5105,2013,179693
5105,2014,179686
5105,2015,178355
5105,2016,185420
5105,2017,225271
5105,2018,309006
52,1992,16511
52,1993,14377
52,1994,10239
52,1995,38060
52,1996,53248
52,1997,36471
52,1998,26105
52,1999,17693
52,2000,31528
52,2001,20750
52,2002,22571
52,2003,30211
52,2004,52956
52,2005,28436
52,2006,26768
52,2007,38123
52,2008,40369
52,2009,46513
52,2010,51952
52,2011,56208
52,2012,49345
52,2013,56338
52,2014,53869
52,2015,52648
52,2016,40297
52,2017,43567
52,2018,48698
5200,1961,105554
5200,1962,109200
5200,1963,112000
5200,1964,126894
5200,1965,137899
5200,1966,157660
5200,1967,171834
5200,1968,193452
5200,1969,221407
5200,1970,247241
5200,1971,263083
5200,1972,299818
5200,1973,325914
5200,1974,322762
5200,1975,303320
5200,1976,338269
5200,1977,354640
5200,1978,416697
5200,1979,425826
5200,1980,466349
5200,1981,505808
5200,1982,567744
5200,1983,644457
5200,1984,758966
5200,1985,841099
5200,1986,900710
5200,1987,998620
5200,1988,1040187
5200,1989,1210852
5200,1990,1283902
5200,1991,1459434
5200,1992,1730520
5200,1993,1960238
5200,1994,2346858
5200,1995,2537270
5200,1996,2779992
5200,1997,3166495
5200,1998,3453710
5200,1999,3499938
5200,2000,3742569
5200,2001,4039817
5200,2002,4175897
5200,2003,4308681
5200,2004,4383951
5200,2005,4766478
5200,2006,5052540
5200,2007,5291180
5200,2008,5307797
5200,2009,5207470
5200,2010,5657797
5200,2011,6113964
5200,2012,5941126
5200,2013,6219152
5200,2014,6622423
5200,2015,6968218
5200,2016,7562345
5200,2017,8445036
5200,2018,8708206
5203,1961,91812
5203,1962,96283
5203,1963,97332
5203,1964,110852
5203,1965,121284
5203,1966,141732
5203,1967,154866
5203,1968,178512
5203,1969,204859
5203,1970,229837
5203,1971,238344
5203,1972,280950
5203,1973,305234
5203,1974,297236
5203,1975,280207
5203,1976,317301
5203,1977,332102
5203,1978,384403
5203,1979,392396
5203,1980,418085
5203,1981,459839
5203,1982,531085
5203,1983,616357
5203,1984,752221
5203,1985,854942
5203,1986,916873
5203,1987,1001365
5203,1988,1050336
5203,1989,1206004
5203,1990,1252117
5203,1991,1377655
5203,1992,1546640
5203,1993,1733459
5203,1994,2009165
5203,1995,2135376
5203,1996,2241486
5203,1997,2463804
5203,1998,2748017
5203,1999,2894923
5203,2000,3089376
5203,2001,3318096
5203,2002,3446306
5203,2003,3573937
5203,2004,3617775
5203,2005,3811531
5203,2006,3980651
5203,2007,4150735
5203,2008,4100642
5203,2009,4098235
5203,2010,4402052
5203,2011,4663007
5203,2012,4511457
5203,2013,4640649
5203,2014,4938113
5203,2015,5494703
5203,2016,6121091
5203,2017,6501776
5203,2018,7001568
5204,1961,2771
5204,1962,2401
5204,1963,3054
5204,1964,4099
5204,1965,4815
5204,1966,5318
5204,1967,6392
5204,1968,5710
5204,1969,6928
5204,1970,7771
5204,1971,9361
5204,1972,9538
5204,1973,11186
5204,1974,14276
5204,1975,14579
5204,1976,13911
5204,1977,14180
5204,1978,22158
5204,1979,17333
5204,1980,13556
5204,1981,14134
5204,1982,12490
5204,1983,11370
5204,1984,13492
5204,1985,6194
5204,1986,9006
5204,1987,10145
5204,1988,14792
5204,1989,32493
5204,1990,40104
5204,1991,67928
5204,1992,124576
5204,1993,135761
5204,1994,165965
5204,1995,115259
5204,1996,133347
5204,1997,160128
5204,1998,213993
5204,1999,205291
5204,2000,245361
5204,2001,273683
5204,2002,313065
5204,2003,360003
5204,2004,371136
5204,2005,440287
5204,2006,520926
5204,2007,521809
5204,2008,513754
5204,2009,486399
5204,2010,535274
5204,2011,613470
5204,2012,664241
5204,2013,664492
5204,2014,715285
5204,2015,747517
5204,2016,733200
5204,2017,746251
5204,2018,762476
5206,1961,10997
5206,1962,12200
5206,1963,12340
5206,1964,14042
5206,1965,14071
5206,1966,13724
5206,1967,13828
5206,1968,14683
5206,1969,16181
5206,1970,18279
5206,1971,21055
5206,1972,20753
5206,1973,22457
5206,1974,22348
5206,1975,19311
5206,1976,19570
5206,1977,19609
5206,1978,20937
5206,1979,21161
5206,1980,29632
5206,1981,29396
5206,1982,32490
5206,1983,33759
5206,1984,28189
5206,1985,29969
5206,1986,28152
5206,1987,30862
5206,1988,33916
5206,1989,34873
5206,1990,40770
5206,1991,38116
5206,1992,41763
5206,1993,38119
5206,1994,53115
5206,1995,65167
5206,1996,83062
5206,1997,85769
5206,1998,102840
5206,1999,116083
5206,2000,165446
5206,2001,168740
5206,2002,179693
5206,2003,176277
5206,2004,168937
5206,2005,212987
5206,2006,224395
5206,2007,269716
5206,2008,251362
5206,2009,225826
5206,2010,251627
5206,2011,237713
5206,2012,246706
5206,2013,333804
5206,2014,262626
5206,2015,267375
5206,2016,286060
5206,2017,316552
5206,2018,306586
5207,1961,3589
5207,1962,2527
5207,1963,3169
5207,1964,2463
5207,1965,2745
5207,1966,3154
5207,1967,3524
5207,1968,3231
5207,1969,3437
5207,1970,2837
5207,1971,5031
5207,1972,2925
5207,1973,2553
5207,1974,2827
5207,1975,2298
5207,1976,3182
5207,1977,4945
5207,1978,6233
5207,1979,12334
5207,1980,21936
5207,1981,22120
5207,1982,17855
5207,1983,16028
5207,1984,9657
5207,1985,5273
5207,1986,5666
5207,1987,17470
5207,1988,7019
5207,1989,8641
5207,1990,19462
5207,1991,39596
5207,1992,68044
5207,1993,104022
5207,1994,162695
5207,1995,261770
5207,1996,340882
5207,1997,452532
5207,1998,400929
5207,1999,327668
5207,2000,292468
5207,2001,327323
5207,2002,290857
5207,2003,256979
5207,2004,279105
5207,2005,328992
5207,2006,337732
5207,2007,360851
5207,2008,434591
5207,2009,407890
5207,2010,467541
5207,2011,567461
5207,2012,482244
5207,2013,530336
5207,2014,640107
5207,2015,469108
5207,2016,477800
5207,2017,853463
5207,2018,688194
53,1961,62
53,1962,82
53,1963,89
53,1964,135
53,1965,137
53,1966,61
53,1967,103
53,1968,130
53,1969,175
53,1970,41
53,1971,124
53,1972,150
53,1973,116
53,1974,103
53,1975,48
53,1977,3
53,1978,9
53,1979,123
53,1980,144
53,1981,195
53,1982,280
53,1983,71
53,1984,100
53,1985,7
53,1991,118
53,1992,291
53,1993,154
53,1994,428
53,1995,1382
53,1996,927
53,1997,2148
53,1998,1164
53,1999,1494
53,2000,1681
53,2001,1520
53,2002,1348
53,2003,1795
53,2004,2094
53,2005,1548
53,2006,3601
53,2007,2606
53,2008,4879
53,2009,5151
53,2010,6151
53,2011,5322
53,2012,6401
53,2013,6153
53,2014,6631
53,2015,7150
53,2016,7849
53,2017,15792
53,2018,8425
5300,1961,98138
5300,1962,97691
5300,1963,106480
5300,1964,134334
5300,1965,139335
5300,1966,142748
5300,1967,167420
5300,1968,194318
5300,1969,202486
5300,1970,202966
5300,1971,184389
5300,1972,187750
5300,1973,201878
5300,1974,224558
5300,1975,219875
5300,1976,266666
5300,1977,347544
5300,1978,406980
5300,1979,530140
5300,1980,507641
5300,1981,543669
5300,1982,588028
5300,1983,650233
5300,1984,654282
5300,1985,667855
5300,1986,690570
5300,1987,721570
5300,1988,794394
5300,1989,838850
5300,1990,823841
5300,1991,935905
5300,1992,949918
5300,1993,1010312
5300,1994,1200035
5300,1995,1461544
5300,1996,1590063
5300,1997,1922760
5300,1998,1666115
5300,1999,1722620
5300,2000,2116072
5300,2001,2169140
5300,2002,2398738
5300,2003,2675480
5300,2004,2980352
5300,2005,3264236
5300,2006,3436202
5300,2007,3752230
5300,2008,3830977
5300,2009,3539574
5300,2010,4736462
5300,2011,4559591
5300,2012,4551297
5300,2013,5242384
5300,2014,5919605
5300,2015,6081660
5300,2016,6513587
5300,2017,6527952
5300,2018,6710827
5301,1992,23865
5301,1993,47339
5301,1994,53193
5301,1995,73388
5301,1996,51634
5301,1997,138624
5301,1998,111711
5301,1999,96682
5301,2000,98768
5301,2001,89725
5301,2002,85433
5301,2003,104531
5301,2004,120875
5301,2005,136731
5301,2006,142642
5301,2007,170036
5301,2008,198002
5301,2009,175486
5301,2010,151390
5301,2011,213071
5301,2012,198657
5301,2013,213978
5301,2014,238856
5301,2015,217330
5301,2016,191886
5301,2017,215529
5301,2018,223201
5302,1961,28974
5302,1962,26169
5302,1963,29380
5302,1964,46842
5302,1965,44523
5302,1966,52875
5302,1967,60956
5302,1968,69782
5302,1969,70731
5302,1970,75611
5302,1971,84395
5302,1972,92361
5302,1973,103235
5302,1974,108497
5302,1975,102740
5302,1976,117557
5302,1977,139386
5302,1978,173915
5302,1979,206731
5302,1980,217007
5302,1981,240588
5302,1982,261506
5302,1983,311719
5302,1984,307435
5302,1985,331173
5302,1986,381560
5302,1987,417059
5302,1988,473971
5302,1989,526392
5302,1990,549525
5302,1991,641009
5302,1992,624842
5302,1993,656810
5302,1994,762571
5302,1995,849658
5302,1996,887973
5302,1997,915123
5302,1998,876378
5302,1999,973219
5302,2000,1109558
5302,2001,1178367
5302,2002,1328681
5302,2003,1420852
5302,2004,1517218
5302,2005,1629780
5302,2006,1628380
5302,2007,1690179
5302,2008,1741983
5302,2009,1612763
5302,2010,1814851
5302,2011,1996487
5302,2012,2061327
5302,2013,2167781
5302,2014,2291205
5302,2015,2334712
5302,2016,2441697
5302,2017,2499490
5302,2018,2529452
5303,1961,523
5303,1962,395
5303,1963,293
5303,1964,269
5303,1965,930
5303,1966,1194
5303,1967,1362
5303,1968,764
5303,1969,286
5303,1970,839
5303,1971,575
5303,1972,975
5303,1973,246
5303,1974,8937
5303,1975,5870
5303,1976,1570
5303,1977,5565
5303,1978,5458
5303,1979,5817
5303,1980,1360
5303,1981,1183
5303,1982,1894
5303,1983,1345
5303,1984,1991
5303,1985,1596
5303,1986,2325
5303,1987,2367
5303,1988,2112
5303,1989,7395
5303,1990,1549
5303,1991,1643
5303,1992,2284
5303,1993,6232
5303,1994,7137
5303,1995,9062
5303,1996,11845
5303,1997,15610
5303,1998,15500
5303,1999,21111
5303,2000,19511
5303,2001,27875
5303,2002,39287
5303,2003,57570
5303,2004,71797
5303,2005,111599
5303,2006,81155
5303,2007,78374
5303,2008,73810
5303,2009,65313
5303,2010,156020
5303,2011,119984
5303,2012,84501
5303,2013,88746
5303,2014,231154
5303,2015,165098
5303,2016,235544
5303,2017,219567
5303,2018,116664
5304,1961,56518
5304,1962,57310
5304,1963,59945
5304,1964,69493
5304,1965,72364
5304,1966,65718
5304,1967,81393
5304,1968,93584
5304,1969,103438
5304,1970,89005
5304,1971,63714
5304,1972,61032
5304,1973,57786
5304,1974,62470
5304,1975,62126
5304,1976,70523
5304,1977,68444
5304,1978,63239
5304,1979,70618
5304,1980,68459
5304,1981,81999
5304,1982,110229
5304,1983,108911
5304,1984,93504
5304,1985,103310
5304,1986,102311
5304,1987,108114
5304,1988,96405
5304,1989,95385
5304,1990,114572
5304,1991,108618
5304,1992,120052
5304,1993,146939
5304,1994,203500
5304,1995,232866
5304,1996,286268
5304,1997,265060
5304,1998,225978
5304,1999,264126
5304,2000,335625
5304,2001,340975
5304,2002,378322
5304,2003,343538
5304,2004,399628
5304,2005,454074
5304,2006,541063
5304,2007,542589
5304,2008,585817
5304,2009,564942
5304,2010,625640
5304,2011,690773
5304,2012,710054
5304,2013,747551
5304,2014,778542
5304,2015,784302
5304,2016,904752
5304,2017,947486
5304,2018,1057273
5305,1961,15851
5305,1962,17060
5305,1963,20435
5305,1964,23955
5305,1965,26879
5305,1966,29321
5305,1967,31286
5305,1968,38970
5305,1969,37377
5305,1970,46587
5305,1971,46144
5305,1972,45003
5305,1973,53627
5305,1974,54709
5305,1975,59243
5305,1976,89176
5305,1977,143924
5305,1978,177207
5305,1979,258818
5305,1980,237839
5305,1981,240713
5305,1982,238684
5305,1983,259335
5305,1984,279770
5305,1985,265390
5305,1986,247215
5305,1987,242977
5305,1988,277464
5305,1989,271860
5305,1990,230009
5305,1991,268273
5305,1992,249874
5305,1993,218985
5305,1994,251603
5305,1995,369564
5305,1996,435962
5305,1997,619604
5305,1998,484242
5305,1999,439259
5305,2000,632089
5305,2001,624112
5305,2002,676668
5305,2003,843649
5305,2004,958926
5305,2005,1010201
5305,2006,1123396
5305,2007,1333792
5305,2008,1294654
5305,2009,1185822
5305,2010,1996771
5305,2011,1594697
5305,2012,1585707
5305,2013,2083825
5305,2014,2364724
5305,2015,2593539
5305,2016,2741512
5305,2017,2659456
5305,2018,2831482
54,1961,2780
54,1962,3543
54,1963,4464
54,1964,6553
54,1965,8635
54,1966,12415
54,1967,13917
54,1968,15366
54,1969,17796
54,1970,21326
54,1971,26071
54,1972,29970
54,1973,34382
54,1974,35125
54,1975,34747
54,1976,38409
54,1977,41104
54,1978,43182
54,1979,46681
54,1980,43593
54,1981,45603
54,1982,47673
54,1983,56371
54,1984,66784
54,1985,72917
54,1986,78114
54,1987,86471
54,1988,84684
54,1989,88136
54,1990,86054
54,1991,92467
54,1992,100070
54,1993,112724
54,1994,130755
54,1995,121898
54,1996,135810
54,1997,155167
54,1998,173357
54,1999,189034
54,2000,206859
54,2001,203933
54,2002,225444
54,2003,229517
54,2004,260030
54,2005,293486
54,2006,341137
54,2007,266218
54,2008,269652
54,2009,327948
54,2010,350646
54,2011,352952
54,2012,338037
54,2013,344443
54,2014,341116
54,2015,371865
54,2016,383934
54,2017,385610
54,2018,377107
5400,1961,246067
5400,1962,302933
5400,1963,366199
5400,1964,369545
5400,1965,410255
5400,1966,447747
5400,1967,446942
5400,1968,543880
5400,1969,622172
5400,1970,668835
5400,1971,751585
5400,1972,872436
5400,1973,948782
5400,1974,1042173
5400,1975,1002063
5400,1976,1156207
5400,1977,1288629
5400,1978,1327730
5400,1979,1460551
5400,1980,1504089
5400,1981,1694210
5400,1982,1805408
5400,1983,1713171
5400,1984,1915408
5400,1985,2134782
5400,1986,2311834
5400,1987,2521735
5400,1988,2712973
5400,1989,2940761
5400,1990,3297257
5400,1991,4125746
5400,1992,4993684
5400,1993,4572386
5400,1994,5622324
5400,1995,5756372
5400,1996,6987426
5400,1997,7693866
5400,1998,7293403
5400,1999,7285220
5400,2000,7528343
5400,2001,8377597
5400,2002,9246034
5400,2003,10279904
5400,2004,10759566
5400,2005,11542055
5400,2006,12342091
5400,2007,12994823
5400,2008,13355939
5400,2009,13689533
5400,2010,14318243
5400,2011,14942305
5400,2012,14580169
5400,2013,15245210
5400,2014,16025368
5400,2015,16263508
5400,2016,16722871
5400,2017,17306330
