geo,year,fruit_fresh_nes_import_unit_value_index_2014_2016_100_tie
5304,2010,70
5304,2011,80
5304,2012,86
5304,2013,95
5304,2014,96
5304,2015,99
5304,2016,104
5304,2017,104
5304,2018,125
5305,1961,10
5305,1962,10
5305,1963,10
5305,1964,11
5305,1965,10
5305,1966,12
5305,1967,10
5305,1968,14
5305,1969,11
5305,1970,17
5305,1971,12
5305,1972,16
5305,1973,22
5305,1974,32
5305,1975,34
5305,1976,40
5305,1977,56
5305,1978,68
5305,1979,57
5305,1980,63
5305,1981,63
5305,1982,64
5305,1983,61
5305,1984,60
5305,1985,56
5305,1986,62
5305,1987,57
5305,1988,50
5305,1989,53
5305,1990,50
5305,1991,53
5305,1992,59
5305,1993,52
5305,1994,58
5305,1995,62
5305,1996,57
5305,1997,57
5305,1998,49
5305,1999,51
5305,2000,56
5305,2001,57
5305,2002,54
5305,2003,56
5305,2004,59
5305,2005,62
5305,2006,63
5305,2007,71
5305,2008,80
5305,2009,80
5305,2010,91
5305,2011,108
5305,2012,109
5305,2013,128
5305,2014,109
5305,2015,101
5305,2016,90
5305,2017,90
5305,2018,91
54,1961,10
54,1962,9
54,1963,11
54,1964,12
54,1965,13
54,1966,16
54,1967,17
54,1968,14
54,1969,17
54,1970,18
54,1971,18
54,1972,20
54,1973,32
54,1974,42
54,1975,47
54,1976,49
54,1977,57
54,1978,57
54,1979,62
54,1980,51
54,1981,39
54,1982,40
54,1983,48
54,1984,48
54,1985,46
54,1986,64
54,1987,72
54,1988,72
54,1989,69
54,1990,73
54,1991,75
54,1992,69
54,1993,54
54,1994,64
54,1995,63
54,1996,57
54,1997,66
54,1998,60
54,1999,53
54,2000,47
54,2001,48
54,2002,51
54,2003,69
54,2004,68
54,2005,82
54,2006,85
54,2007,99
54,2008,123
54,2009,88
54,2010,88
54,2011,103
54,2012,89
54,2013,103
54,2014,104
54,2015,98
54,2016,98
54,2017,102
54,2018,110
5400,1961,16
5400,1962,17
5400,1963,17
5400,1964,19
5400,1965,18
5400,1966,18
5400,1967,20
5400,1968,19
5400,1969,21
5400,1970,23
5400,1971,24
5400,1972,28
5400,1973,33
5400,1974,41
5400,1975,41
5400,1976,41
5400,1977,50
5400,1978,58
5400,1979,70
5400,1980,77
5400,1981,63
5400,1982,64
5400,1983,61
5400,1984,57
5400,1985,58
5400,1986,73
5400,1987,85
5400,1988,90
5400,1989,91
5400,1990,94
5400,1991,89
5400,1992,83
5400,1993,67
5400,1994,71
5400,1995,71
5400,1996,70
5400,1997,64
5400,1998,66
5400,1999,62
5400,2000,55
5400,2001,55
5400,2002,62
5400,2003,72
5400,2004,74
5400,2005,75
5400,2006,81
5400,2007,87
5400,2008,100
5400,2009,90
5400,2010,90
5400,2011,102
5400,2012,98
5400,2013,106
5400,2014,107
5400,2015,95
5400,2016,98
5400,2017,106
5400,2018,108
5401,1961,18
5401,1962,17
5401,1963,10
5401,1964,30
5401,1965,8
5401,1966,10
5401,1967,15
5401,1968,18
5401,1969,18
5401,1970,18
5401,1971,17
5401,1972,15
5401,1973,20
5401,1974,26
5401,1975,32
5401,1976,38
5401,1977,42
5401,1978,78
5401,1979,55
5401,1980,64
5401,1981,46
5401,1982,44
5401,1983,52
5401,1984,61
5401,1985,47
5401,1986,73
5401,1987,73
5401,1988,75
5401,1989,110
5401,1990,145
5401,1991,50
5401,1992,49
5401,1993,45
5401,1994,46
5401,1995,45
5401,1996,40
5401,1997,48
5401,1998,44
5401,1999,28
5401,2000,32
5401,2001,34
5401,2002,30
5401,2003,33
5401,2004,43
5401,2005,51
5401,2006,63
5401,2007,66
5401,2008,79
5401,2009,77
5401,2010,92
5401,2011,102
5401,2012,115
5401,2013,124
5401,2014,114
5401,2015,95
5401,2016,91
5401,2017,102
5401,2018,116
5402,1961,12
5402,1962,12
5402,1963,12
5402,1964,12
5402,1965,14
5402,1966,15
5402,1967,16
5402,1968,14
5402,1969,15
5402,1970,17
5402,1971,17
5402,1972,20
5402,1973,27
5402,1974,36
5402,1975,37
5402,1976,29
5402,1977,41
5402,1978,48
5402,1979,55
5402,1980,66
5402,1981,54
5402,1982,55
5402,1983,50
5402,1984,45
5402,1985,46
5402,1986,58
5402,1987,67
5402,1988,73
5402,1989,72
5402,1990,78
5402,1991,74
5402,1992,78
5402,1993,61
5402,1994,67
5402,1995,62
5402,1996,63
5402,1997,63
5402,1998,62
5402,1999,59
5402,2000,51
5402,2001,55
5402,2002,60
5402,2003,69
5402,2004,72
5402,2005,77
5402,2006,83
5402,2007,91
5402,2008,104
5402,2009,89
5402,2010,88
5402,2011,101
5402,2012,97
5402,2013,104
5402,2014,105
5402,2015,97
5402,2016,98
5402,2017,102
5402,2018,102
5403,1961,18
5403,1962,16
5403,1963,16
5403,1964,15
5403,1965,14
5403,1966,16
5403,1967,18
5403,1968,18
5403,1969,17
5403,1970,17
5403,1971,17
5403,1972,18
5403,1973,22
5403,1974,17
5403,1975,19
5403,1976,33
5403,1977,28
5403,1978,29
5403,1979,42
5403,1980,39
5403,1981,40
5403,1982,55
5403,1983,44
5403,1984,43
5403,1985,50
5403,1986,49
5403,1987,78
5403,1988,77
5403,1989,82
5403,1990,78
5403,1991,78
5403,1992,68
5403,1993,61
5403,1994,59
5403,1995,61
5403,1996,68
5403,1997,62
5403,1998,64
5403,1999,63
5403,2000,55
5403,2001,59
5403,2002,68
5403,2003,84
5403,2004,85
5403,2005,83
5403,2006,89
5403,2007,96
5403,2008,109
5403,2009,101
5403,2010,100
5403,2011,112
5403,2012,98
5403,2013,104
5403,2014,107
5403,2015,96
5403,2016,97
5403,2017,107
5403,2018,112
5404,1961,16
5404,1962,19
5404,1963,19
5404,1964,18
5404,1965,20
5404,1966,20
5404,1967,21
5404,1968,21
5404,1969,22
5404,1970,23
5404,1971,24
5404,1972,29
5404,1973,33
5404,1974,41
5404,1975,42
5404,1976,41
5404,1977,49
5404,1978,57
5404,1979,70
5404,1980,77
5404,1981,61
5404,1982,62
5404,1983,60
5404,1984,57
5404,1985,57
5404,1986,72
5404,1987,83
5404,1988,88
5404,1989,88
5404,1990,92
5404,1991,89
5404,1992,88
5404,1993,70
5404,1994,75
5404,1995,75
5404,1996,75
5404,1997,65
5404,1998,68
5404,1999,65
5404,2000,58
5404,2001,56
5404,2002,65
5404,2003,77
5404,2004,80
5404,2005,80
5404,2006,85
5404,2007,92
5404,2008,107
5404,2009,96
5404,2010,91
5404,2011,104
5404,2012,96
5404,2013,105
5404,2014,106
5404,2015,94
5404,2016,100
5404,2017,108
5404,2018,107
55,1961,45
55,1962,45
55,1963,54
55,1964,54
55,1965,63
55,1966,63
55,1967,63
55,1968,68
55,1969,82
55,1970,136
55,1971,136
55,1978,227
55,1979,299
55,1980,159
55,1981,272
55,1997,91
55,1998,91
55,1999,91
55,2000,170
55,2001,181
55,2002,136
55,2003,136
55,2004,204
55,2005,212
55,2006,159
55,2007,185
55,2008,204
55,2009,155
55,2010,204
55,2011,159
55,2012,285
55,2013,276
55,2014,78
55,2016,122
55,2017,130
55,2018,77
5500,1961,16
5500,1962,14
5500,1963,9
5500,1964,13
5500,1965,12
5500,1966,14
5500,1967,16
5500,1968,13
5500,1969,17
5500,1970,18
5500,1971,17
5500,1972,23
5500,1973,28
5500,1974,31
5500,1975,36
5500,1976,37
5500,1977,34
5500,1978,51
5500,1979,35
5500,1980,52
5500,1981,58
5500,1982,80
5500,1983,73
5500,1984,91
5500,1985,98
5500,1986,110
5500,1987,89
5500,1988,60
5500,1989,72
5500,1990,61
5500,1991,61
5500,1992,57
5500,1993,36
5500,1994,38
5500,1995,34
5500,1996,44
5500,1997,41
5500,1998,40
5500,1999,65
5500,2000,48
5500,2001,43
5500,2002,52
5500,2003,63
5500,2004,73
5500,2005,86
5500,2006,78
5500,2007,89
5500,2008,90
5500,2009,85
5500,2010,101
5500,2011,131
5500,2012,120
5500,2013,102
5500,2014,110
5500,2015,95
5500,2016,95
5500,2017,122
5500,2018,116
5501,1961,43
5501,1962,17
5501,1963,9
5501,1964,15
5501,1965,12
5501,1966,16
5501,1967,18
5501,1968,16
5501,1969,17
5501,1970,20
5501,1971,18
5501,1972,22
5501,1973,23
5501,1974,28
5501,1975,39
5501,1976,43
5501,1977,36
5501,1978,64
5501,1979,74
5501,1980,94
5501,1981,87
5501,1982,136
5501,1983,127
5501,1984,111
5501,1985,121
5501,1986,126
5501,1987,106
5501,1988,62
5501,1989,74
5501,1990,63
5501,1991,62
5501,1992,57
5501,1993,34
5501,1994,37
5501,1995,33
5501,1996,43
5501,1997,40
5501,1998,40
5501,1999,66
5501,2000,47
5501,2001,43
5501,2002,51
5501,2003,62
5501,2004,73
5501,2005,86
5501,2006,77
5501,2007,88
5501,2008,89
5501,2009,85
5501,2010,101
5501,2011,132
5501,2012,120
5501,2013,102
5501,2014,110
5501,2015,95
5501,2016,95
5501,2017,124
5501,2018,117
5502,1961,13
5502,1962,14
5502,1963,11
5502,1964,13
5502,1965,13
5502,1966,16
5502,1967,16
5502,1968,10
5502,1969,19
5502,1970,17
5502,1971,18
5502,1972,26
5502,1973,33
5502,1974,35
5502,1975,47
5502,1976,49
5502,1977,48
5502,1978,56
5502,1979,46
5502,1980,61
5502,1981,49
5502,1982,54
5502,1983,50
5502,1984,43
5502,1985,46
5502,1986,66
5502,1987,59
5502,1988,84
5502,1989,80
5502,1990,78
5502,1991,89
5502,1992,85
5502,1993,84
5502,1994,104
5502,1995,109
5502,1996,104
5502,1997,83
5502,1998,77
5502,1999,105
5502,2000,72
5502,2001,62
5502,2002,62
5502,2003,88
5502,2004,83
5502,2005,90
5502,2006,99
5502,2007,88
5502,2008,92
5502,2009,87
5502,2010,103
5502,2011,104
5502,2012,119
5502,2013,124
5502,2014,122
5502,2015,91
5502,2016,87
5502,2017,100
5502,2018,106
5503,1961,3
5503,1962,2
5503,1963,3
5503,1964,2
5503,1965,2
5503,1966,2
5503,1967,2
5503,1968,4
5503,1969,5
5503,1970,5
5503,1971,6
5503,1972,6
5503,1973,6
5503,1974,7
5503,1975,6
5503,1976,7
5503,1977,10
5503,1978,9
5503,1979,8
5503,1980,13
5503,1981,7
5503,1982,15
5503,1983,11
5503,1984,2
5503,1985,2
5503,1986,1
5503,1987,1
5503,1988,1
5503,1989,2
5503,1990,1
5503,1991,1
5503,1992,1
5503,1993,1
5503,1994,1
5503,1995,0
5503,1996,0
5503,1997,0
5503,1998,0
5503,1999,1
5503,2000,1
5503,2001,1
5503,2002,1
5503,2003,1
5503,2004,1
5503,2005,21
5503,2006,31
5503,2007,31
5503,2008,33
5503,2009,20
5503,2010,14
5503,2011,39
5503,2012,33
5503,2013,28
5503,2014,85
5503,2015,110
5503,2016,105
5503,2017,104
5503,2018,126
5504,1961,13
5504,1962,10
5504,1963,9
5504,1964,13
5504,1965,13
5504,1966,14
5504,1967,15
5504,1968,17
5504,1969,17
5504,1970,21
5504,1971,20
5504,1972,23
5504,1973,27
5504,1974,30
5504,1975,24
5504,1976,23
5504,1977,18
5504,1978,29
5504,1979,32
5504,1980,13
5504,1981,13
5504,1982,9
5504,1983,10
5504,1984,33
5504,1985,31
5504,1986,80
5504,1987,37
5504,1988,40
5504,1989,42
5504,1990,42
5504,1991,39
5504,1992,59
5504,1993,65
5504,1994,58
5504,1995,64
5504,1996,64
5504,1997,58
5504,1998,55
5504,1999,64
5504,2000,58
5504,2001,60
5504,2002,125
5504,2003,152
5504,2004,157
5504,2005,166
5504,2006,187
5504,2007,163
5504,2008,164
5504,2009,144
5504,2010,175
5504,2011,180
5504,2012,201
5504,2013,184
5504,2014,119
5504,2015,118
5504,2016,63
5504,2017,62
5504,2018,69
56,1962,15
56,1963,19
56,1964,19
56,1965,16
56,1966,29
56,1967,15
56,1968,12
56,1969,11
56,1970,14
56,1971,41
56,1972,11
56,1973,19
56,1977,12
56,1978,21
56,1979,20
56,1980,18
56,1981,9
56,1986,7
56,1987,10
56,1989,12
56,1991,8
56,1994,29
56,1995,32
56,1997,32
56,1998,67
56,1999,61
56,2000,60
56,2001,60
56,2002,52
56,2003,41
56,2004,43
56,2005,56
56,2006,56
56,2007,68
56,2008,71
56,2009,72
56,2010,71
56,2011,93
56,2012,109
56,2013,92
56,2014,136
56,2015,83
56,2016,80
56,2017,75
56,2018,97
57,1992,39
57,1993,41
57,1994,45
57,1995,57
57,1996,53
57,1997,50
57,1998,62
57,1999,49
57,2000,63
57,2001,41
57,2002,36
57,2003,39
57,2004,49
57,2005,62
57,2006,65
57,2007,71
57,2008,84
57,2009,61
57,2010,46
57,2011,63
57,2012,56
57,2013,65
57,2014,86
57,2015,109
57,2016,104
57,2017,102
57,2018,71
5706,1961,17
5706,1962,18
5706,1963,17
5706,1964,17
5706,1965,18
5706,1966,18
5706,1967,20
5706,1968,20
5706,1969,21
5706,1970,23
5706,1971,24
5706,1972,28
5706,1973,33
5706,1974,42
5706,1975,42
5706,1976,40
5706,1977,49
5706,1978,56
5706,1979,69
5706,1980,76
5706,1981,62
5706,1982,64
5706,1983,61
5706,1984,56
5706,1985,57
5706,1986,72
5706,1987,84
5706,1988,89
5706,1989,91
5706,1990,95
5706,1991,91
5706,1992,89
5706,1993,69
5706,1994,72
5706,1995,72
5706,1996,72
5706,1997,65
5706,1998,67
5706,1999,63
5706,2000,56
5706,2001,57
5706,2002,64
5706,2003,76
5706,2004,79
5706,2005,79
5706,2006,85
5706,2007,93
5706,2008,106
5706,2009,95
5706,2010,92
5706,2011,104
5706,2012,96
5706,2013,105
5706,2014,106
5706,2015,95
5706,2016,99
5706,2017,107
5706,2018,108
5707,1961,19
5707,1962,19
5707,1963,19
5707,1964,19
5707,1965,19
5707,1966,20
5707,1967,22
5707,1968,22
5707,1969,23
5707,1970,25
5707,1971,26
5707,1972,30
5707,1973,34
5707,1974,44
5707,1975,43
5707,1976,44
5707,1977,51
5707,1978,57
5707,1979,72
5707,1980,78
5707,1981,63
5707,1982,65
5707,1983,63
5707,1984,59
5707,1985,60
5707,1986,75
5707,1987,88
5707,1988,93
5707,1989,95
5707,1990,98
5707,1991,94
5707,1992,90
5707,1993,70
5707,1994,73
5707,1995,74
5707,1996,74
5707,1997,66
5707,1998,68
5707,1999,63
5707,2000,57
5707,2001,56
5707,2002,63
5707,2003,76
5707,2004,79
5707,2005,79
5707,2006,86
5707,2007,93
5707,2008,107
5707,2009,95
5707,2010,93
5707,2011,105
5707,2012,97
5707,2013,106
5707,2014,107
5707,2015,94
5707,2016,99
5707,2017,108
5707,2018,110
58,1967,310
58,1968,310
58,1970,124
58,1971,186
58,1972,279
58,1974,258
58,1975,11
58,1976,8
58,1977,34
58,1978,33
58,1979,42
58,1980,36
58,1981,280
58,1982,287
58,1983,310
58,1985,147
58,1991,619
58,1992,288
58,1993,370
58,1994,171
58,1995,257
58,1996,282
58,1997,310
58,1998,153
58,1999,87
58,2000,251
58,2001,176
58,2002,199
58,2003,170
58,2004,190
58,2005,259
58,2006,288
58,2007,214
58,2008,134
58,2009,99
58,2010,88
58,2011,92
58,2012,95
58,2013,125
58,2014,106
58,2015,79
58,2016,115
58,2017,169
58,2018,151
5801,1961,55
5801,1962,55
5801,1963,40
5801,1964,56
5801,1965,55
5801,1966,41
5801,1967,25
5801,1968,48
5801,1969,52
5801,1970,20
5801,1971,22
5801,1972,21
5801,1973,19
5801,1974,22
5801,1975,45
5801,1976,48
5801,1977,161
5801,1978,291
5801,1979,61
5801,1980,57
5801,1981,70
5801,1982,62
5801,1983,59
5801,1984,58
5801,1985,56
5801,1986,76
5801,1987,100
5801,1988,93
5801,1989,86
5801,1990,97
5801,1991,91
5801,1992,86
5801,1993,89
5801,1994,73
5801,1995,71
5801,1996,77
5801,1997,71
5801,1998,64
5801,1999,64
5801,2000,58
5801,2001,57
5801,2002,52
5801,2003,43
5801,2004,41
5801,2005,45
5801,2006,48
5801,2007,58
5801,2008,63
5801,2009,62
5801,2010,55
5801,2011,66
5801,2012,83
5801,2013,75
5801,2014,102
5801,2015,98
5801,2016,100
5801,2017,102
5801,2018,87
5802,1961,45
5802,1962,39
5802,1963,40
5802,1964,43
5802,1965,49
5802,1966,45
5802,1967,38
5802,1968,39
5802,1969,43
5802,1970,16
5802,1971,15
5802,1972,14
5802,1973,12
5802,1974,16
5802,1975,36
5802,1976,48
5802,1977,60
5802,1978,64
5802,1979,39
5802,1980,43
5802,1981,77
5802,1982,76
5802,1983,73
5802,1984,80
5802,1985,91
5802,1986,83
5802,1987,94
5802,1988,75
5802,1989,75
5802,1990,86
5802,1991,96
5802,1992,113
5802,1993,112
5802,1994,105
5802,1995,78
5802,1996,71
5802,1997,60
5802,1998,61
5802,1999,50
5802,2000,43
5802,2001,38
5802,2002,41
5802,2003,40
5802,2004,39
5802,2005,43
5802,2006,52
5802,2007,64
5802,2008,75
5802,2009,83
5802,2010,98
5802,2011,111
5802,2012,99
5802,2013,106
5802,2014,103
5802,2015,104
5802,2016,92
5802,2017,99
5802,2018,90
5803,1961,14
5803,1962,13
5803,1963,14
5803,1964,19
5803,1965,12
5803,1966,18
5803,1967,15
5803,1968,13
5803,1969,17
5803,1970,12
5803,1971,12
5803,1972,16
5803,1973,17
5803,1974,18
5803,1975,18
5803,1976,15
5803,1977,26
5803,1978,28
5803,1979,25
5803,1980,31
5803,1981,37
5803,1982,33
5803,1983,40
5803,1984,40
5803,1985,39
5803,1986,40
5803,1987,38
5803,1988,41
5803,1989,40
5803,1990,44
5803,1991,48
5803,1992,51
5803,1993,49
5803,1994,42
5803,1995,41
5803,1996,42
5803,1997,41
5803,1998,35
5803,1999,39
5803,2000,42
5803,2001,43
5803,2002,43
5803,2003,45
5803,2004,45
5803,2005,46
5803,2006,50
5803,2007,61
5803,2008,67
5803,2009,64
5803,2010,77
5803,2011,90
5803,2012,86
5803,2013,93
5803,2014,100
5803,2015,98
5803,2016,102
5803,2017,103
5803,2018,106
5815,1961,26
5815,1962,23
5815,1963,22
5815,1964,17
5815,1965,15
5815,1966,12
5815,1967,10
5815,1968,13
5815,1969,16
5815,1970,15
5815,1971,14
5815,1972,14
5815,1973,14
5815,1974,15
5815,1975,30
5815,1976,32
5815,1977,70
5815,1978,147
5815,1979,39
5815,1980,37
5815,1981,42
5815,1982,39
5815,1983,39
5815,1984,37
5815,1985,39
5815,1986,49
5815,1987,65
5815,1988,59
5815,1989,54
5815,1990,62
5815,1991,58
5815,1992,55
5815,1993,59
5815,1994,48
5815,1995,49
5815,1996,48
5815,1997,45
5815,1998,37
5815,1999,38
5815,2000,36
5815,2001,36
5815,2002,30
5815,2003,29
5815,2004,26
5815,2005,29
5815,2006,32
5815,2007,35
5815,2008,42
5815,2009,42
5815,2010,50
5815,2011,63
5815,2012,80
5815,2013,91
5815,2014,89
5815,2015,104
5815,2016,107
5815,2017,107
5815,2018,134
5817,1961,60
5817,1962,56
5817,1963,50
5817,1964,50
5817,1965,63
5817,1966,60
5817,1967,49
5817,1968,78
5817,1969,77
5817,1970,60
5817,1971,62
5817,1972,55
5817,1973,48
5817,1974,46
5817,1975,60
5817,1976,69
5817,1977,120
5817,1978,125
5817,1979,69
5817,1980,70
5817,1981,72
5817,1982,73
5817,1983,70
5817,1984,72
5817,1985,69
5817,1986,87
5817,1987,97
5817,1988,89
5817,1989,95
5817,1990,105
5817,1991,99
5817,1992,94
5817,1993,109
5817,1994,87
5817,1995,94
5817,1996,83
5817,1997,55
5817,1998,67
5817,1999,55
5817,2000,58
5817,2001,59
5817,2002,51
5817,2003,48
5817,2004,42
5817,2005,52
5817,2006,45
5817,2007,58
5817,2008,64
5817,2009,66
5817,2010,69
5817,2011,85
5817,2012,87
5817,2013,97
5817,2014,96
5817,2015,101
5817,2016,103
5817,2017,109
5817,2018,120
59,1963,3
59,1981,71
59,1984,117
59,1985,23
59,1988,12
59,1989,62
59,1990,62
59,1993,45
59,1994,49
59,1995,60
59,1996,59
59,1997,67
59,1998,75
59,1999,86
59,2000,64
59,2001,55
59,2002,58
59,2003,82
59,2004,73
59,2005,72
59,2006,69
59,2007,102
59,2008,140
59,2009,122
59,2010,132
59,2011,68
59,2012,85
59,2013,80
59,2014,133
59,2015,91
59,2016,76
59,2017,192
59,2018,196
60,1961,24
60,1962,22
60,1963,22
60,1964,22
60,1965,23
60,1966,25
60,1967,25
60,1968,24
60,1969,20
60,1970,19
60,1971,16
60,1972,16
60,1973,16
60,1974,16
60,1975,45
60,1976,127
60,1977,84
60,1978,91
60,1979,99
60,1980,150
60,1981,170
60,1982,109
60,1983,92
60,1984,76
60,1985,57
60,1986,34
60,1987,36
60,1988,34
60,1989,31
60,1990,26
60,1991,29
60,1992,28
60,1993,37
60,1994,33
60,1995,51
60,1996,63
60,1997,75
60,1998,98
60,1999,83
60,2000,117
60,2001,119
60,2002,108
60,2003,112
60,2004,118
60,2005,88
60,2006,83
60,2007,78
60,2008,74
60,2009,91
60,2010,90
60,2011,78
60,2012,83
60,2013,87
60,2014,98
60,2015,97
60,2016,106
60,2017,99
60,2018,127
61,2014,117
61,2015,94
61,2016,90
61,2017,79
61,2018,110
63,1992,14
63,1993,14
63,1994,55
63,1995,44
63,1996,61
63,1997,57
63,1998,32
63,1999,27
63,2000,30
63,2001,42
63,2002,42
63,2003,45
63,2004,39
63,2005,44
63,2006,65
63,2007,103
63,2008,115
63,2009,82
63,2010,82
63,2011,94
63,2012,96
63,2013,91
63,2014,107
63,2015,92
63,2016,102
63,2017,115
63,2018,108
64,1970,12
64,1971,18
64,1972,12
64,1973,17
64,1974,17
64,1975,22
64,1976,27
64,1977,35
64,1978,28
64,1979,44
64,1980,40
64,1981,27
64,1982,31
64,1983,27
64,1984,19
64,1985,26
64,1986,39
64,1987,55
64,1988,76
64,1989,88
64,1990,100
64,1991,85
64,1992,62
64,1993,58
64,1994,61
64,1995,63
64,1996,66
64,1997,59
64,1998,52
64,1999,48
64,2000,52
64,2001,78
64,2002,36
64,2003,78
64,2004,84
64,2005,75
64,2006,78
64,2007,90
64,2008,90
64,2009,94
64,2010,72
64,2011,93
64,2012,88
64,2013,86
64,2014,108
64,2015,93
64,2016,99
64,2017,89
64,2018,110
65,2015,128
65,2016,72
65,2018,176
66,1961,9
66,1962,13
66,1963,15
66,1964,14
66,1965,14
66,1966,15
66,1967,16
66,1968,3
66,1969,16
66,1970,22
66,1971,15
66,1972,8
66,1973,51
66,1974,36
66,1975,51
66,1976,35
66,1977,42
66,1978,40
66,1979,48
66,1980,48
66,1981,65
66,1982,63
66,1983,23
66,1984,47
66,1985,48
66,1986,83
66,1987,45
66,1988,54
66,1989,82
66,1990,75
66,1991,81
66,1992,105
66,1993,76
66,1994,92
66,1995,89
66,1996,97
66,1997,110
66,1998,111
66,1999,91
66,2000,63
66,2001,56
66,2002,45
66,2003,81
66,2004,65
66,2005,74
66,2006,80
66,2007,91
66,2008,97
66,2009,95
66,2010,97
66,2011,99
66,2012,134
66,2013,128
66,2014,127
66,2015,93
66,2016,80
66,2017,120
66,2018,120
67,1961,9
67,1962,10
67,1963,13
67,1964,14
67,1965,19
67,1966,17
67,1967,17
67,1968,16
67,1969,15
67,1970,20
67,1971,20
67,1972,17
67,1973,21
67,1974,20
67,1975,17
67,1976,15
67,1977,23
67,1978,24
67,1979,30
67,1980,40
67,1981,45
67,1982,49
67,1983,56
67,1984,63
67,1985,64
67,1986,80
67,1987,78
67,1988,80
67,1989,84
67,1990,79
67,1991,77
67,1992,64
67,1993,51
67,1994,62
67,1995,70
67,1996,66
67,1997,61
67,1998,62
67,1999,59
67,2000,48
67,2001,49
67,2002,56
67,2003,71
67,2004,69
67,2005,66
67,2006,71
67,2007,80
67,2008,94
67,2009,87
67,2010,84
67,2011,94
67,2012,91
67,2013,106
67,2014,109
67,2015,96
67,2016,95
67,2017,105
67,2018,112
68,1961,10
68,1962,9
68,1963,8
68,1964,9
68,1965,11
68,1966,12
68,1967,14
68,1968,14
68,1969,15
68,1970,16
68,1971,17
68,1972,21
68,1973,28
68,1974,33
68,1975,37
68,1976,36
68,1977,45
68,1978,54
68,1979,61
68,1980,71
68,1981,60
68,1982,62
68,1983,59
68,1984,54
68,1985,54
68,1986,75
68,1987,82
68,1988,94
68,1989,95
68,1990,103
68,1991,99
68,1992,101
68,1993,78
68,1994,79
68,1995,83
68,1996,82
68,1997,71
68,1998,74
68,1999,73
68,2000,66
68,2001,65
68,2002,71
68,2003,89
68,2004,94
68,2005,90
68,2006,91
68,2007,103
68,2008,114
68,2009,96
68,2010,95
68,2011,106
68,2012,98
68,2013,105
68,2014,105
68,2015,94
68,2016,101
68,2017,109
68,2018,110
7,1961,15
7,1962,16
7,1963,17
7,1964,19
7,1965,18
7,1966,19
7,1967,15
7,1968,16
7,1969,17
7,1970,16
7,1971,20
7,1972,24
7,1973,38
7,1974,46
7,1975,42
7,1976,42
7,2002,40
7,2003,49
7,2004,66
7,2005,32
7,2006,73
7,2007,124
7,2008,123
7,2009,89
7,2010,125
7,2011,78
7,2012,65
7,2013,65
7,2014,117
7,2015,82
7,2016,100
7,2017,163
7,2018,88
70,1961,13
70,1962,8
70,1963,5
70,1964,13
70,1965,12
70,1966,15
70,1967,18
70,1968,15
70,1969,17
70,1970,19
70,1971,20
70,1972,23
70,1973,26
70,1974,31
70,1975,38
70,1976,28
70,1977,37
70,1978,45
70,1979,46
70,1980,56
70,1981,108
70,1982,65
70,1983,60
70,1984,81
70,1985,82
70,1986,116
70,1987,107
70,1988,112
70,1989,114
70,1990,127
70,1991,105
70,1992,132
70,1993,132
70,1994,117
70,1995,119
70,1996,119
70,1997,115
70,1998,97
70,1999,135
70,2000,117
70,2001,99
70,2002,113
70,2003,137
70,2004,142
70,2005,150
70,2006,168
70,2007,147
70,2008,146
70,2009,126
70,2010,155
70,2011,160
70,2012,181
70,2013,175
70,2014,132
70,2015,112
70,2016,56
70,2017,58
70,2018,62
72,1966,31
72,1967,26
72,1968,25
72,1969,20
72,1970,20
72,1971,20
72,1972,22
72,1973,22
72,1974,20
72,1975,20
72,1976,21
72,1977,26
72,1978,149
72,1979,246
72,1980,155
72,1981,191
72,1982,31
72,1983,30
72,1984,28
72,1985,28
72,1986,28
72,1987,214
72,1988,156
72,1989,185
72,1990,146
72,1991,212
72,1992,240
72,1993,240
72,1994,240
72,1995,240
72,1996,240
72,1997,220
72,1998,286
72,1999,225
72,2000,47
72,2001,48
72,2002,147
72,2003,50
72,2004,49
72,2005,58
72,2006,47
72,2007,53
72,2008,58
72,2009,46
72,2010,42
72,2011,50
72,2012,49
72,2013,76
72,2014,99
72,2015,108
72,2016,93
72,2017,97
72,2018,108
73,1994,66
73,1995,77
73,1996,432
73,1997,181
73,1998,15
73,1999,43
73,2000,27
73,2001,32
73,2002,39
73,2003,38
73,2004,77
73,2005,106
73,2006,95
73,2007,179
73,2008,72
73,2009,168
73,2010,279
73,2011,165
73,2012,152
73,2013,142
73,2014,89
73,2015,107
73,2016,104
73,2017,105
73,2018,98
74,1961,184
74,1962,154
74,1963,154
74,1964,307
74,1965,82
74,1966,100
74,1967,215
74,1968,111
74,1969,61
74,1970,44
74,1971,61
74,1972,61
74,1973,57
74,1974,58
74,1975,52
74,1976,117
74,1977,110
74,1978,192
74,1979,123
74,1980,103
74,1981,113
74,1982,129
74,1983,121
74,1984,132
74,1985,111
74,1986,100
74,1987,92
74,1988,92
74,1989,77
74,1990,89
74,1991,79
74,1992,83
74,1993,104
74,1994,65
74,1995,68
74,1996,86
74,1997,68
74,1998,53
74,1999,44
74,2000,44
74,2001,21
74,2002,64
74,2003,29
74,2004,40
74,2005,25
74,2006,48
74,2007,92
74,2008,106
74,2009,95
74,2010,104
74,2011,89
74,2012,115
74,2013,63
74,2014,118
74,2015,109
74,2016,73
74,2017,58
74,2018,74
75,1961,180
75,1962,180
75,1963,180
75,1964,180
75,1965,360
