geo,year,oil_vegetable_origin_nes_import_value_base_period_price_tie
5203,2008,247235
5203,2009,209093
5203,2010,255277
5203,2011,276673
5203,2012,306244
5203,2013,360256
5203,2014,336231
5203,2015,358640
5203,2016,377904
5203,2017,388475
5203,2018,472255
5204,1961,1413
5204,1962,1792
5204,1963,1639
5204,1964,3587
5204,1965,2274
5204,1966,1766
5204,1967,2382
5204,1968,3294
5204,1969,2022
5204,1970,1837
5204,1971,1821
5204,1972,4623
5204,1973,23605
5204,1974,12417
5204,1975,41516
5204,1976,2462
5204,1977,2603
5204,1978,2153
5204,1979,6651
5204,1980,71109
5204,1981,17786
5204,1982,4121
5204,1983,18224
5204,1984,11497
5204,1985,16157
5204,1986,6637
5204,1987,8355
5204,1988,19797
5204,1989,12442
5204,1990,16035
5204,1991,8126
5204,1992,7632
5204,1993,5361
5204,1994,9916
5204,1995,16209
5204,1996,7944
5204,1997,9437
5204,1998,15912
5204,1999,17478
5204,2000,11132
5204,2001,9043
5204,2002,7470
5204,2003,7202
5204,2004,12376
5204,2005,10910
5204,2006,20172
5204,2007,28284
5204,2008,24062
5204,2009,24058
5204,2010,32247
5204,2011,31639
5204,2012,22448
5204,2013,15664
5204,2014,24896
5204,2015,29509
5204,2016,28624
5204,2017,42852
5204,2018,56145
5206,1961,704
5206,1962,799
5206,1963,933
5206,1964,1183
5206,1965,1554
5206,1966,1596
5206,1967,13086
5206,1968,3386
5206,1969,8125
5206,1970,5157
5206,1971,8974
5206,1972,5667
5206,1973,4857
5206,1974,5821
5206,1975,3767
5206,1976,5177
5206,1977,5708
5206,1978,6156
5206,1979,7504
5206,1980,7987
5206,1981,6240
5206,1982,7072
5206,1983,9230
5206,1984,8790
5206,1985,8206
5206,1986,13604
5206,1987,9091
5206,1988,10177
5206,1989,7599
5206,1990,4981
5206,1991,6216
5206,1992,4445
5206,1993,4122
5206,1994,5322
5206,1995,5722
5206,1996,7875
5206,1997,9430
5206,1998,7626
5206,1999,12997
5206,2000,15173
5206,2001,13445
5206,2002,11050
5206,2003,14537
5206,2004,20189
5206,2005,10367
5206,2006,18932
5206,2007,17615
5206,2008,23201
5206,2009,24363
5206,2010,31231
5206,2011,28279
5206,2012,28839
5206,2013,16785
5206,2014,12890
5206,2015,11119
5206,2016,16188
5206,2017,24532
5206,2018,13455
5207,1961,42881
5207,1962,14095
5207,1963,10699
5207,1964,20151
5207,1965,65672
5207,1966,21640
5207,1967,19395
5207,1968,26648
5207,1969,24004
5207,1970,18090
5207,1971,22841
5207,1972,65073
5207,1973,14617
5207,1974,77065
5207,1975,146555
5207,1976,96825
5207,1977,30505
5207,1978,16333
5207,1979,19449
5207,1980,13566
5207,1981,16478
5207,1982,18796
5207,1983,12952
5207,1984,12553
5207,1985,14322
5207,1986,5468
5207,1987,10027
5207,1988,7644
5207,1989,22146
5207,1990,12096
5207,1991,13857
5207,1992,18854
5207,1993,31660
5207,1994,45072
5207,1995,22695
5207,1996,28133
5207,1997,30025
5207,1998,31667
5207,1999,16987
5207,2000,15301
5207,2001,12925
5207,2002,11052
5207,2003,14218
5207,2004,17430
5207,2005,25512
5207,2006,22423
5207,2007,32458
5207,2008,30447
5207,2009,57682
5207,2010,41649
5207,2011,49708
5207,2012,34975
5207,2013,40739
5207,2014,43348
5207,2015,54692
5207,2016,48294
5207,2017,53122
5207,2018,45927
53,1970,19
53,1971,2258
53,1973,77
53,1974,114
53,1975,66
53,1976,68
53,1977,335
53,1978,327
53,1979,564
53,1980,195
53,1982,4874
53,1983,81
53,1984,665
53,1991,958
53,1992,631
53,1993,3425
53,1994,1274
53,1995,730
53,1996,790
53,1997,1229
53,1998,455
53,1999,121
53,2000,222
53,2001,515
53,2002,945
53,2003,4238
53,2004,228
53,2005,140
53,2006,335
53,2007,718
53,2008,604
53,2009,922
53,2010,492
53,2011,1937
53,2012,32
53,2013,60
53,2014,379
53,2015,106
53,2016,441
53,2017,1531
53,2018,2087
5300,1961,35017
5300,1962,43343
5300,1963,52963
5300,1964,72960
5300,1965,115233
5300,1966,98969
5300,1967,169198
5300,1968,243028
5300,1969,90669
5300,1970,54298
5300,1971,72320
5300,1972,80538
5300,1973,76858
5300,1974,81567
5300,1975,164350
5300,1976,151903
5300,1977,124621
5300,1978,168736
5300,1979,208290
5300,1980,243566
5300,1981,346172
5300,1982,262004
5300,1983,180854
5300,1984,222776
5300,1985,191807
5300,1986,283807
5300,1987,289806
5300,1988,255124
5300,1989,181709
5300,1990,206403
5300,1991,225402
5300,1992,271142
5300,1993,372406
5300,1994,384136
5300,1995,377429
5300,1996,381181
5300,1997,397310
5300,1998,287465
5300,1999,244655
5300,2000,301229
5300,2001,307388
5300,2002,361176
5300,2003,418764
5300,2004,449442
5300,2005,462624
5300,2006,400415
5300,2007,556744
5300,2008,568396
5300,2009,510023
5300,2010,561487
5300,2011,539310
5300,2012,650662
5300,2013,600557
5300,2014,556850
5300,2015,502448
5300,2016,567705
5300,2017,618473
5300,2018,637717
5301,1992,86470
5301,1993,177041
5301,1994,216176
5301,1995,237048
5301,1996,172318
5301,1997,116251
5301,1998,62121
5301,1999,44379
5301,2000,22224
5301,2001,13537
5301,2002,12933
5301,2003,8431
5301,2004,5557
5301,2005,42460
5301,2006,12203
5301,2007,27462
5301,2008,19523
5301,2009,18766
5301,2010,15770
5301,2011,19515
5301,2012,15613
5301,2013,15699
5301,2014,3162
5301,2015,2804
5301,2016,946
5301,2017,906
5301,2018,2883
5302,1961,7553
5302,1962,8347
5302,1963,7240
5302,1964,8211
5302,1965,8087
5302,1966,8040
5302,1967,5199
5302,1968,5204
5302,1969,15043
5302,1970,7574
5302,1971,12273
5302,1972,6829
5302,1973,10726
5302,1974,15775
5302,1975,8555
5302,1976,16087
5302,1977,19795
5302,1978,16962
5302,1979,28290
5302,1980,31646
5302,1981,38910
5302,1982,41560
5302,1983,55999
5302,1984,53153
5302,1985,65421
5302,1986,110845
5302,1987,99348
5302,1988,90118
5302,1989,87426
5302,1990,95080
5302,1991,111511
5302,1992,117905
5302,1993,132485
5302,1994,213767
5302,1995,199234
5302,1996,182293
5302,1997,207643
5302,1998,177023
5302,1999,155948
5302,2000,193652
5302,2001,192059
5302,2002,225417
5302,2003,180213
5302,2004,236566
5302,2005,221642
5302,2006,208945
5302,2007,248422
5302,2008,262057
5302,2009,266920
5302,2010,270145
5302,2011,241249
5302,2012,246607
5302,2013,247524
5302,2014,249929
5302,2015,299370
5302,2016,283895
5302,2017,279946
5302,2018,262968
5303,1961,11952
5303,1962,15829
5303,1963,22059
5303,1964,32645
5303,1965,54044
5303,1966,45089
5303,1967,88817
5303,1968,135076
5303,1969,34543
5303,1970,16534
5303,1971,22030
5303,1972,26342
5303,1973,18914
5303,1974,19088
5303,1975,26476
5303,1976,47797
5303,1977,27559
5303,1978,36674
5303,1979,50074
5303,1980,80660
5303,1981,145828
5303,1982,62178
5303,1983,31550
5303,1984,64327
5303,1985,24153
5303,1986,39628
5303,1987,25596
5303,1988,34247
5303,1989,12486
5303,1990,14239
5303,1991,15644
5303,1992,11347
5303,1993,19586
5303,1994,18923
5303,1995,24322
5303,1996,32509
5303,1997,26195
5303,1998,27024
5303,1999,17697
5303,2000,32329
5303,2001,21184
5303,2002,22719
5303,2003,59710
5303,2004,55777
5303,2005,53711
5303,2006,43914
5303,2007,68805
5303,2008,51787
5303,2009,55652
5303,2010,56989
5303,2011,71213
5303,2012,66509
5303,2013,69678
5303,2014,61845
5303,2015,33949
5303,2016,64436
5303,2017,52360
5303,2018,45365
5304,1961,2061
5304,1962,2004
5304,1963,1948
5304,1964,3468
5304,1965,4294
5304,1966,3506
5304,1967,4131
5304,1968,5857
5304,1969,5420
5304,1970,4229
5304,1971,6755
5304,1972,9769
5304,1973,8047
5304,1974,10868
5304,1975,7405
5304,1976,6086
5304,1977,6436
5304,1978,7292
5304,1979,13450
5304,1980,13661
5304,1981,12747
5304,1982,21702
5304,1983,22282
5304,1984,25356
5304,1985,30301
5304,1986,27822
5304,1987,24799
5304,1988,11765
5304,1989,11807
5304,1990,11488
5304,1991,12200
5304,1992,14731
5304,1993,14232
5304,1994,11254
5304,1995,8836
5304,1996,29170
5304,1997,29669
5304,1998,13410
5304,1999,19304
5304,2000,25437
5304,2001,45901
5304,2002,51870
5304,2003,34372
5304,2004,49585
5304,2005,53418
5304,2006,58499
5304,2007,63423
5304,2008,72215
5304,2009,65650
5304,2010,105507
5304,2011,99104
5304,2012,152446
5304,2013,105177
5304,2014,133522
5304,2015,103512
5304,2016,126874
5304,2017,117489
5304,2018,158918
5305,1961,7757
5305,1962,9443
5305,1963,10270
5305,1964,11070
5305,1965,19009
5305,1966,17751
5305,1967,20985
5305,1968,20153
5305,1969,18006
5305,1970,17417
5305,1971,20016
5305,1972,22395
5305,1973,29329
5305,1974,26245
5305,1975,108743
5305,1976,57415
5305,1977,58464
5305,1978,90078
5305,1979,92069
5305,1980,76091
5305,1981,71476
5305,1982,106380
5305,1983,60058
5305,1984,49055
5305,1985,65500
5305,1986,99484
5305,1987,141157
5305,1988,115474
5305,1989,77774
5305,1990,94082
5305,1991,96618
5305,1992,91322
5305,1993,116899
5305,1994,43079
5305,1995,30523
5305,1996,48549
5305,1997,85900
5305,1998,49458
5305,1999,41597
5305,2000,49876
5305,2001,55676
5305,2002,73296
5305,2003,134089
5305,2004,108019
5305,2005,111070
5305,2006,85527
5305,2007,157034
5305,2008,178707
5305,2009,117523
5305,2010,118816
5305,2011,103165
5305,2012,157480
5305,2013,157539
5305,2014,96826
5305,2015,81189
5305,2016,84743
5305,2017,170176
5305,2018,164048
54,1961,177
54,1962,338
54,1963,388
54,1964,2250
54,1965,917
54,1966,715
54,1967,594
54,1968,1348
54,1969,1751
54,1970,1723
54,1971,1690
54,1972,1449
54,1973,2722
54,1974,2041
54,1975,1822
54,1976,1938
54,1977,314
54,1978,6100
54,1979,1107
54,1980,6460
54,1981,4304
54,1982,7289
54,1983,5174
54,1984,4927
54,1985,6865
54,1986,13609
54,1987,11320
54,1988,6089
54,1989,10560
54,1990,10467
54,1991,13225
54,1992,10764
54,1993,16100
54,1994,8383
54,1995,7207
54,1996,9027
54,1997,9072
54,1998,14761
54,1999,10058
54,2000,6421
54,2001,4940
54,2002,6970
54,2003,6634
54,2004,7181
54,2005,4324
54,2006,6380
54,2007,9024
54,2008,7788
54,2009,6217
54,2010,7913
54,2011,15734
54,2012,14055
54,2013,32045
54,2014,37053
54,2015,13251
54,2016,2556
54,2017,16611
54,2018,29484
5400,1961,227560
5400,1962,131784
5400,1963,69897
5400,1964,121784
5400,1965,118189
5400,1966,87116
5400,1967,83446
5400,1968,104156
5400,1969,154733
5400,1970,205670
5400,1971,138237
5400,1972,154682
5400,1973,205866
5400,1974,222057
5400,1975,202585
5400,1976,231912
5400,1977,220701
5400,1978,268998
5400,1979,272627
5400,1980,217630
5400,1981,385148
5400,1982,438423
5400,1983,253224
5400,1984,300455
5400,1985,311758
5400,1986,369609
5400,1987,405447
5400,1988,180312
5400,1989,221808
5400,1990,279902
5400,1991,345734
5400,1992,270102
5400,1993,223650
5400,1994,263219
5400,1995,341312
5400,1996,283267
5400,1997,333573
5400,1998,406545
5400,1999,358548
5400,2000,297907
5400,2001,372211
5400,2002,342473
5400,2003,409971
5400,2004,430116
5400,2005,461578
5400,2006,738730
5400,2007,568156
5400,2008,701417
5400,2009,608680
5400,2010,673500
5400,2011,759080
5400,2012,683456
5400,2013,686681
5400,2014,1115699
5400,2015,886485
5400,2016,934746
5400,2017,1122791
5400,2018,1171990
5401,1961,112918
5401,1962,35109
5401,1963,13344
5401,1964,21023
5401,1965,17665
5401,1966,14314
5401,1967,21021
5401,1968,18957
5401,1969,29438
5401,1970,49010
5401,1971,20369
5401,1972,19006
5401,1973,40826
5401,1974,23202
5401,1975,38827
5401,1976,15835
5401,1977,31399
5401,1978,66916
5401,1979,11138
5401,1980,7335
5401,1981,109933
5401,1982,170861
5401,1983,11518
5401,1984,2225
5401,1985,28371
5401,1986,35815
5401,1987,35878
5401,1988,14304
5401,1989,18012
5401,1990,29779
5401,1991,79256
5401,1992,14061
5401,1993,10955
5401,1994,37816
5401,1995,69990
5401,1996,44351
5401,1997,46274
5401,1998,19856
5401,1999,6589
5401,2000,2808
5401,2001,9593
5401,2002,20876
5401,2003,53767
5401,2004,12588
5401,2005,12526
5401,2006,16211
5401,2007,13386
5401,2008,15326
5401,2009,24738
5401,2010,29056
5401,2011,34029
5401,2012,23506
5401,2013,21285
5401,2014,113048
5401,2015,96477
5401,2016,108181
5401,2017,177383
5401,2018,176030
5402,1961,20251
5402,1962,24637
5402,1963,16330
5402,1964,21460
5402,1965,15953
5402,1966,14033
5402,1967,14289
5402,1968,21846
5402,1969,25392
5402,1970,22065
5402,1971,17579
5402,1972,15414
5402,1973,31235
5402,1974,28869
5402,1975,30461
5402,1976,33049
5402,1977,22778
5402,1978,54282
5402,1979,50311
5402,1980,47533
5402,1981,38733
5402,1982,62665
5402,1983,80186
5402,1984,100041
5402,1985,83640
5402,1986,107880
5402,1987,80036
5402,1988,28492
5402,1989,34424
5402,1990,49368
5402,1991,39158
5402,1992,49163
5402,1993,47354
5402,1994,43586
5402,1995,42789
5402,1996,41490
5402,1997,56759
5402,1998,61527
5402,1999,58789
5402,2000,55939
5402,2001,48510
5402,2002,44154
5402,2003,48481
5402,2004,56904
5402,2005,101287
5402,2006,360896
5402,2007,166363
5402,2008,138730
5402,2009,96329
5402,2010,116361
5402,2011,112538
5402,2012,110716
5402,2013,146136
5402,2014,222517
5402,2015,167350
5402,2016,169185
5402,2017,252596
5402,2018,270628
5403,1961,11220
5403,1962,6185
5403,1963,2675
5403,1964,26920
5403,1965,30399
5403,1966,15401
5403,1967,4249
5403,1968,14551
5403,1969,26173
5403,1970,22307
5403,1971,13135
5403,1972,14419
5403,1973,14910
5403,1974,17214
5403,1975,14134
5403,1976,25814
5403,1977,38590
5403,1978,38702
5403,1979,32190
5403,1980,41281
5403,1981,70676
5403,1982,32660
5403,1983,29738
5403,1984,32843
5403,1985,41736
5403,1986,65475
5403,1987,64934
5403,1988,22394
5403,1989,20820
5403,1990,42476
5403,1991,29741
5403,1992,27327
5403,1993,23058
5403,1994,41022
5403,1995,43582
5403,1996,31320
5403,1997,51272
5403,1998,51196
5403,1999,33952
5403,2000,24950
5403,2001,38300
5403,2002,43079
5403,2003,53414
5403,2004,50660
5403,2005,49419
5403,2006,52783
5403,2007,104073
5403,2008,96086
5403,2009,62182
5403,2010,74948
5403,2011,67650
5403,2012,76703
5403,2013,89319
5403,2014,112307
5403,2015,91328
5403,2016,95914
5403,2017,113159
5403,2018,122827
5404,1961,57382
5404,1962,59963
5404,1963,36053
5404,1964,50720
5404,1965,53096
5404,1966,42126
5404,1967,40395
5404,1968,47050
5404,1969,70439
5404,1970,103914
5404,1971,85019
5404,1972,104139
5404,1973,113105
5404,1974,151782
5404,1975,113784
5404,1976,158945
5404,1977,125118
5404,1978,99657
5404,1979,183947
5404,1980,127012
5404,1981,146208
5404,1982,137225
5404,1983,138559
5404,1984,176714
5404,1985,161638
5404,1986,165431
5404,1987,227866
5404,1988,116235
5404,1989,149500
5404,1990,158664
5404,1991,184191
5404,1992,183427
5404,1993,146188
5404,1994,138366
5404,1995,174803
5404,1996,161611
5404,1997,176716
5404,1998,279613
5404,1999,267018
5404,2000,221805
5404,2001,282355
5404,2002,237439
5404,2003,250044
5404,2004,317443
5404,2005,309434
5404,2006,341384
5404,2007,303318
5404,2008,468807
5404,2009,434968
5404,2010,464205
5404,2011,554957
5404,2012,484841
5404,2013,446009
5404,2014,670567
5404,2015,531108
5404,2016,558949
5404,2017,567545
5404,2018,593008
55,1972,103
55,1973,43
55,1974,32
55,1975,32
55,1976,22
55,1977,17
55,1978,28
55,1979,187
55,1980,30
55,1981,34
55,1983,11
55,1986,4
55,1987,103
55,1988,9
55,1989,704
55,1990,861
55,1993,43
55,1994,41
55,1995,19
55,1996,6
55,1997,9
55,1998,9
55,1999,9
55,2000,127
55,2001,58
55,2002,13
55,2003,4
55,2004,6
55,2005,9
55,2006,9
55,2007,6
55,2008,185
55,2012,295
55,2013,6
55,2014,16
55,2015,55
55,2016,0
55,2017,3
55,2018,6
5500,1961,2066
5500,1962,2126
5500,1963,2450
5500,1964,3096
5500,1965,2835
5500,1966,19000
5500,1967,28565
5500,1968,20821
5500,1969,18421
5500,1970,16954
5500,1971,34987
5500,1972,19953
5500,1973,19860
5500,1974,21121
5500,1975,24560
5500,1976,16932
5500,1977,11114
5500,1978,12531
5500,1979,14613
5500,1980,18945
5500,1981,12726
5500,1982,16270
5500,1983,20973
5500,1984,17764
5500,1985,15281
5500,1986,21909
5500,1987,34237
5500,1988,16492
5500,1989,13652
5500,1990,18160
5500,1991,10548
5500,1992,10867
5500,1993,8161
5500,1994,9133
5500,1995,11103
5500,1996,11268
5500,1997,11070
5500,1998,12169
5500,1999,16885
5500,2000,20646
5500,2001,15267
5500,2002,23016
5500,2003,19478
5500,2004,20907
5500,2005,26362
5500,2006,32630
5500,2007,34020
5500,2008,43233
5500,2009,47714
5500,2010,47648
5500,2011,104022
5500,2012,61802
5500,2013,77070
5500,2014,87687
5500,2015,95572
5500,2016,107135
5500,2017,86127
5500,2018,94266
5501,1961,1169
5501,1962,1476
5501,1963,1306
5501,1964,1492
5501,1965,1289
5501,1966,17247
5501,1967,26613
5501,1968,17494
5501,1969,12254
5501,1970,10804
5501,1971,24436
5501,1972,11600
5501,1973,10110
5501,1974,9896
5501,1975,15529
5501,1976,11330
5501,1977,5613
5501,1978,6451
5501,1979,8437
5501,1980,9528
5501,1981,7576
5501,1982,10545
5501,1983,10603
5501,1984,9796
5501,1985,6332
5501,1986,9525
5501,1987,22164
5501,1988,7994
5501,1989,5457
5501,1990,7484
5501,1991,7106
5501,1992,7607
5501,1993,7540
5501,1994,7295
5501,1995,10202
5501,1996,9695
5501,1997,10180
5501,1998,11043
5501,1999,15846
5501,2000,17788
5501,2001,13045
5501,2002,18424
5501,2003,15701
5501,2004,16965
5501,2005,21368
5501,2006,26722
5501,2007,27939
5501,2008,36570
5501,2009,39508
5501,2010,40616
5501,2011,52990
5501,2012,57217
5501,2013,75090
5501,2014,83730
5501,2015,92052
5501,2016,104749
5501,2017,74994
5501,2018,82477
5502,1961,68
5502,1962,195
5502,1963,600
5502,1964,902
5502,1965,854
5502,1966,981
5502,1967,1498
5502,1968,2253
5502,1969,3323
5502,1970,3315
5502,1971,5840
5502,1972,4757
5502,1973,5349
5502,1974,5508
5502,1975,6128
5502,1976,3822
5502,1977,2604
5502,1978,1972
5502,1979,3266
5502,1980,3850
5502,1981,3474
5502,1982,3907
5502,1983,5381
5502,1984,5584
5502,1985,6313
5502,1986,8684
5502,1987,8549
5502,1988,5749
5502,1989,5560
5502,1990,7363
5502,1991,2360
5502,1992,2304
5502,1993,401
5502,1994,1218
5502,1995,578
5502,1996,1112
5502,1997,485
5502,1998,552
5502,1999,598
5502,2000,1325
5502,2001,1384
5502,2002,2777
5502,2003,2626
5502,2004,2693
5502,2005,3534
5502,2006,4255
5502,2007,4386
5502,2008,4775
5502,2009,5816
5502,2010,5095
5502,2011,37079
5502,2012,3474
5502,2013,1869
5502,2014,3195
5502,2015,2389
5502,2016,1718
5502,2017,7526
5502,2018,7745
5503,1969,1325
5503,1970,1474
5503,1971,1492
5503,1972,1552
5503,1973,1790
5503,1974,2268
5503,1975,310
5503,1976,203
5503,1977,2918
5503,1978,6642
5503,1979,3127
5503,1980,8427
5503,1981,66
5503,1982,227
5503,1983,6027
5503,1984,95
5503,1985,66
5503,1986,60
5503,1987,101
5503,1988,143
5503,1989,245
5503,1990,185
5503,1991,251
5503,1992,167
5503,1993,167
5503,1994,334
5503,1995,334
5503,1996,30
5503,1997,197
5503,1998,298
5503,1999,477
5503,2000,1492
5503,2001,358
5503,2002,788
5503,2004,30
5503,2005,36
5503,2006,12
5503,2007,12
5503,2008,18
5503,2009,131
5503,2010,72
5503,2011,101
5503,2012,42
5503,2013,30
5503,2014,140
5503,2015,171
5503,2016,285
5503,2017,313
5503,2018,268
5504,1961,492
5504,1962,241
5504,1963,200
5504,1964,226
5504,1965,229
5504,1966,378
5504,1967,144
5504,1968,269
5504,1969,677
5504,1970,621
5504,1971,1273
5504,1972,731
5504,1973,1000
5504,1974,1621
5504,1975,375
5504,1976,226
5504,1977,380
5504,1978,229
5504,1979,201
5504,1980,206
5504,1981,251
5504,1982,216
5504,1983,178
5504,1984,201
5504,1985,165
5504,1986,286
5504,1987,302
5504,1988,355
5504,1989,281
5504,1990,305
5504,1991,96
5504,1992,59
5504,1993,54
5504,1994,59
5504,1995,51
5504,1996,91
5504,1997,160
5504,1998,225
5504,1999,124
5504,2000,348
5504,2001,192
5504,2002,383
5504,2003,215
5504,2004,259
5504,2005,228
5504,2006,228
5504,2007,233
5504,2008,327
5504,2009,381
5504,2010,300
5504,2011,254
5504,2012,320
5504,2013,236
5504,2014,362
5504,2015,828
5504,2016,775
5504,2017,957
5504,2018,1242
56,1965,11
56,1967,13041
56,1968,991
56,1969,5338
56,1970,1659
56,1971,3568
56,1972,1431
56,1973,1129
56,1974,903
56,1975,677
56,1976,451
56,1977,185
56,1978,1072
56,1979,557
56,1980,731
56,1981,244
56,1982,418
56,1983,578
56,1984,302
56,1985,1016
56,1986,1241
56,1987,271
56,1988,1129
56,1990,135
56,1991,903
56,1992,226
56,1993,226
56,1994,339
56,1995,361
56,1996,406
56,1997,542
56,1998,587
56,1999,587
56,2000,1219
56,2001,1219
56,2002,90
56,2003,84
56,2004,93
56,2005,23
56,2006,56
56,2007,104
56,2008,142
56,2009,140
56,2010,429
56,2011,246
56,2012,815
56,2013,524
56,2014,740
56,2015,986
56,2016,1074
56,2017,1151
56,2018,2260
57,1998,1828
57,1999,145
57,2000,226
57,2001,271
57,2002,1769
57,2003,190
57,2004,154
57,2005,294
57,2006,154
57,2007,176
57,2008,217
57,2009,163
57,2010,253
57,2011,267
57,2012,231
57,2013,294
57,2014,299
57,2015,542
57,2016,1404
57,2017,1641
57,2018,1298
5706,1961,67984
5706,1962,57872
5706,1963,45051
5706,1964,85185
5706,1965,85361
5706,1966,60974
5706,1967,52690
5706,1968,82203
5706,1969,122719
5706,1970,152820
5706,1971,110408
5706,1972,127263
5706,1973,149458
5706,1974,198603
5706,1975,152728
5706,1976,190675
5706,1977,166655
5706,1978,180570
5706,1979,250273
5706,1980,201352
5706,1981,234994
5706,1982,207120
5706,1983,228284
5706,1984,280972
5706,1985,261626
5706,1986,320992
5706,1987,351663
5706,1988,168391
5706,1989,207385
5706,1990,262621
5706,1991,309913
5706,1992,252738
5706,1993,210085
5706,1994,214978
5706,1995,260872
5706,1996,239578
5706,1997,255563
5706,1998,368761
5706,1999,334270
5706,2000,280372
5706,2001,345623
5706,2002,320410
5706,2003,385859
5706,2004,405023
5706,2005,435847
5706,2006,698044
5706,2007,534438
5706,2008,660247
5706,2009,572841
5706,2010,634972
5706,2011,713953
5706,2012,642046
5706,2013,642341
5706,2014,1048350
5706,2015,824967
5706,2016,843453
5706,2017,996181
5706,2018,1053243
5707,1961,57578
5707,1962,41100
5707,1963,37928
5707,1964,73754
5707,1965,74659
5707,1966,50802
5707,1967,42146
5707,1968,67516
5707,1969,104648
5707,1970,134651
5707,1971,96425
5707,1972,116716
5707,1973,127908
5707,1974,174642
5707,1975,128605
5707,1976,164855
5707,1977,149512
5707,1978,142162
5707,1979,208430
5707,1980,172097
5707,1981,212387
5707,1982,172190
5707,1983,183122
5707,1984,226047
5707,1985,225615
5707,1986,269109
5707,1987,321280
5707,1988,153619
5707,1989,191149
5707,1990,234129
5707,1991,289354
5707,1992,226525
5707,1993,192570
5707,1994,188853
5707,1995,232556
5707,1996,219217
5707,1997,227430
5707,1998,340287
5707,1999,300423
5707,2000,246384
5707,2001,312085
5707,2002,290648
5707,2003,352583
5707,2004,372349
5707,2005,399307
5707,2006,651226
5707,2007,487659
5707,2008,597572
5707,2009,530546
5707,2010,588838
5707,2011,666138
5707,2012,592682
5707,2013,585628
5707,2014,978805
5707,2015,764702
5707,2016,782494
5707,2017,931500
5707,2018,984885
58,1977,4
58,1978,16
58,1979,4
58,1980,4
58,1981,8
58,1982,12
58,1983,4
58,1984,4
58,1985,16
58,1986,4
58,1987,47
58,1989,8
58,1990,1072
58,1991,8
58,1992,117
58,1993,27
58,1994,8
58,1995,16
58,1996,16
58,1997,716
58,1998,70
58,1999,51
58,2000,71
58,2001,59
58,2002,153
58,2003,39
58,2004,78
58,2005,121
58,2006,106
58,2007,98
58,2008,117
58,2009,395
58,2010,411
58,2011,509
58,2012,462
58,2013,916
58,2014,230
58,2015,66
58,2016,325
58,2017,71
58,2018,119
5801,1961,6128
5801,1962,7179
5801,1963,10122
5801,1964,7276
5801,1965,12003
5801,1966,14003
5801,1967,16830
5801,1968,18043
5801,1969,14013
5801,1970,11401
5801,1971,19404
5801,1972,19530
5801,1973,18751
5801,1974,15936
5801,1975,25597
5801,1976,38925
5801,1977,25382
5801,1978,30566
5801,1979,28981
5801,1980,31717
5801,1981,37221
5801,1982,28725
5801,1983,24535
5801,1984,34763
5801,1985,27949
5801,1986,21251
5801,1987,26015
5801,1988,31927
5801,1989,21822
5801,1990,21995
5801,1991,8725
5801,1992,16317
5801,1993,18010
5801,1994,21630
5801,1995,21332
5801,1996,30617
5801,1997,23871
5801,1998,25204
5801,1999,32342
5801,2000,35632
5801,2001,63907
5801,2002,65241
5801,2003,91057
5801,2004,112691
5801,2005,149831
5801,2006,101903
5801,2007,130227
5801,2008,140219
5801,2009,141179
5801,2010,97727
5801,2011,95163
5801,2012,101441
5801,2013,95014
5801,2014,77202
5801,2015,26512
5801,2016,46577
5801,2017,89630
5801,2018,61137
5802,1961,4441
5802,1962,4575
5802,1963,5317
5802,1964,5773
5802,1965,5406
5802,1966,7520
5802,1967,14569
5802,1968,24939
5802,1969,21060
5802,1970,17927
5802,1971,23659
5802,1972,38367
5802,1973,23668
5802,1974,31699
5802,1975,35602
5802,1976,51397
5802,1977,28317
5802,1978,37190
5802,1979,44435
5802,1980,43411
5802,1981,58204
5802,1982,33402
5802,1983,26975
5802,1984,47626
5802,1985,29101
5802,1986,26783
5802,1987,34470
5802,1988,32987
5802,1989,21185
5802,1990,12269
5802,1991,11373
5802,1992,52559
5802,1993,90381
5802,1994,120996
5802,1995,110905
5802,1996,95889
5802,1997,74484
5802,1998,47290
5802,1999,39124
5802,2000,30124
5802,2001,54149
5802,2002,54133
5802,2003,89404
5802,2004,89288
5802,2005,162778
5802,2006,113510
5802,2007,140578
5802,2008,153492
5802,2009,123328
5802,2010,92315
5802,2011,76670
5802,2012,77478
5802,2013,55536
5802,2014,47133
5802,2015,7205
5802,2016,10783
5802,2017,29486
5802,2018,15964
5803,1961,3392
5803,1962,3899
5803,1963,6614
5803,1964,4416
5803,1965,7648
5803,1966,11122
5803,1967,21529
5803,1968,22569
5803,1969,21976
5803,1970,11676
5803,1971,17681
5803,1972,15071
5803,1973,15480
5803,1974,19183
5803,1975,13963
5803,1976,13917
5803,1977,15781
5803,1978,17503
5803,1979,20935
5803,1980,20203
5803,1981,13327
5803,1982,21205
5803,1983,19558
5803,1984,17546
5803,1985,24553
5803,1986,26858
5803,1987,25595
5803,1988,26851
5803,1989,21978
5803,1990,21082
5803,1991,19576
5803,1992,23667
5803,1993,22298
5803,1994,22986
5803,1995,20285
5803,1996,22049
5803,1997,48655
5803,1998,19496
5803,1999,29815
5803,2000,38240
5803,2001,49929
5803,2002,47894
5803,2003,38193
5803,2004,57676
5803,2005,48629
5803,2006,59095
5803,2007,58525
5803,2008,56965
5803,2009,63949
5803,2010,87978
5803,2011,91875
5803,2012,103444
5803,2013,61184
