geo,year,cocoa_powder_cake_import_value_base_period_quantity_tie
5401,1986,228031
5401,1987,248093
5401,1988,232556
5401,1989,237628
5401,1990,213051
5401,1991,128207
5401,1992,127753
5401,1993,126176
5401,1994,126405
5401,1995,115157
5401,1996,92395
5401,1997,82701
5401,1998,92604
5401,1999,83366
5401,2000,80259
5401,2001,110560
5401,2002,160331
5401,2003,241048
5401,2004,219441
5401,2005,158777
5401,2006,146452
5401,2007,159652
5401,2008,177484
5401,2009,212274
5401,2010,345118
5401,2011,501731
5401,2012,484343
5401,2013,378390
5401,2014,271185
5401,2015,256416
5401,2016,302238
5401,2017,272459
5401,2018,247235
5402,1961,17040
5402,1962,15035
5402,1963,13611
5402,1964,14388
5402,1965,11927
5402,1966,13113
5402,1967,14075
5402,1968,15574
5402,1969,9113
5402,1970,11486
5402,1971,11365
5402,1972,9292
5402,1973,12084
5402,1974,21086
5402,1975,19610
5402,1976,28735
5402,1977,71249
5402,1978,153368
5402,1979,142383
5402,1980,88106
5402,1981,52216
5402,1982,46460
5402,1983,44037
5402,1984,55370
5402,1985,56318
5402,1986,61440
5402,1987,58331
5402,1988,56315
5402,1989,47727
5402,1990,48540
5402,1991,45681
5402,1992,46913
5402,1993,48634
5402,1994,49943
5402,1995,52795
5402,1996,44979
5402,1997,34201
5402,1998,39619
5402,1999,38948
5402,2000,36713
5402,2001,43670
5402,2002,62896
5402,2003,95873
5402,2004,99528
5402,2005,72383
5402,2006,63517
5402,2007,56395
5402,2008,57563
5402,2009,81709
5402,2010,120257
5402,2011,172890
5402,2012,169329
5402,2013,132036
5402,2014,96939
5402,2015,90136
5402,2016,98283
5402,2017,82732
5402,2018,90517
5403,1961,67149
5403,1962,73090
5403,1963,68393
5403,1964,85083
5403,1965,74582
5403,1966,68483
5403,1967,71164
5403,1968,65183
5403,1969,79108
5403,1970,65089
5403,1971,64771
5403,1972,47498
5403,1973,105887
5403,1974,113162
5403,1975,122388
5403,1976,173208
5403,1977,417991
5403,1978,623277
5403,1979,583554
5403,1980,332542
5403,1981,167811
5403,1982,164008
5403,1983,145722
5403,1984,264880
5403,1985,220989
5403,1986,176626
5403,1987,183385
5403,1988,174584
5403,1989,149796
5403,1990,174696
5403,1991,142798
5403,1992,126850
5403,1993,124527
5403,1994,126798
5403,1995,130508
5403,1996,117487
5403,1997,92036
5403,1998,101028
5403,1999,100627
5403,2000,94661
5403,2001,122978
5403,2002,201911
5403,2003,329013
5403,2004,307689
5403,2005,187328
5403,2006,140211
5403,2007,162405
5403,2008,176947
5403,2009,217020
5403,2010,392362
5403,2011,558332
5403,2012,504832
5403,2013,344849
5403,2014,239551
5403,2015,235250
5403,2016,302050
5403,2017,252421
5403,2018,223465
5404,1961,121701
5404,1962,106829
5404,1963,97078
5404,1964,100319
5404,1965,85903
5404,1966,78047
5404,1967,78838
5404,1968,94070
5404,1969,112968
5404,1970,127472
5404,1971,134984
5404,1972,130732
5404,1973,142559
5404,1974,167350
5404,1975,215317
5404,1976,241622
5404,1977,697307
5404,1978,1104918
5404,1979,903370
5404,1980,597822
5404,1981,285240
5404,1982,241090
5404,1983,241163
5404,1984,337743
5404,1985,319685
5404,1986,332117
5404,1987,334192
5404,1988,308164
5404,1989,265006
5404,1990,279382
5404,1991,254459
5404,1992,265393
5404,1993,255195
5404,1994,259202
5404,1995,289495
5404,1996,267791
5404,1997,205052
5404,1998,206515
5404,1999,208638
5404,2000,189889
5404,2001,228318
5404,2002,315085
5404,2003,618184
5404,2004,570638
5404,2005,425967
5404,2006,335950
5404,2007,364596
5404,2008,407606
5404,2009,466926
5404,2010,711336
5404,2011,987505
5404,2012,917111
5404,2013,776423
5404,2014,573099
5404,2015,529451
5404,2016,613758
5404,2017,528323
5404,2018,485942
55,1966,0
55,1967,0
55,1968,0
55,1969,0
55,1970,0
55,1971,0
55,1972,0
55,1973,0
55,1975,0
55,1976,0
55,1994,0
55,1995,0
55,1996,0
55,1997,0
55,1998,0
55,1999,0
55,2000,0
55,2001,0
55,2002,0
55,2003,0
55,2004,0
55,2005,0
55,2006,0
55,2007,0
55,2008,0
55,2009,0
55,2012,0
55,2016,0
55,2017,0
5500,1961,7661
5500,1962,7542
5500,1963,7777
5500,1964,9090
5500,1965,10319
5500,1966,10433
5500,1967,10344
5500,1968,10786
5500,1969,12411
5500,1970,14526
5500,1971,15484
5500,1972,13591
5500,1973,14198
5500,1974,21865
5500,1975,36261
5500,1976,27914
5500,1977,64551
5500,1978,157264
5500,1979,136311
5500,1980,104411
5500,1981,57412
5500,1982,49687
5500,1983,37974
5500,1984,58258
5500,1985,62003
5500,1986,71383
5500,1987,61210
5500,1988,61415
5500,1989,54932
5500,1990,43088
5500,1991,33613
5500,1992,27282
5500,1993,24252
5500,1994,28034
5500,1995,31154
5500,1996,35431
5500,1997,35270
5500,1998,35267
5500,1999,39563
5500,2000,36195
5500,2001,40830
5500,2002,60601
5500,2003,86153
5500,2004,74920
5500,2005,56563
5500,2006,48485
5500,2007,62963
5500,2008,66955
5500,2009,84944
5500,2010,112890
5500,2011,152484
5500,2012,152527
5500,2013,113828
5500,2014,100914
5500,2015,85547
5500,2016,109500
5500,2017,114441
5500,2018,94773
5501,1961,6215
5501,1962,6396
5501,1963,6554
5501,1964,7392
5501,1965,8143
5501,1966,9036
5501,1967,9472
5501,1968,9485
5501,1969,11462
5501,1970,13445
5501,1971,14338
5501,1972,12836
5501,1973,13382
5501,1974,20568
5501,1975,34923
5501,1976,28152
5501,1977,63101
5501,1978,155099
5501,1979,134488
5501,1980,102309
5501,1981,55892
5501,1982,48327
5501,1983,36806
5501,1984,57002
5501,1985,60871
5501,1986,70088
5501,1987,59978
5501,1988,60128
5501,1989,53672
5501,1990,42391
5501,1991,32443
5501,1992,26169
5501,1993,23064
5501,1994,27111
5501,1995,30103
5501,1996,34679
5501,1997,34289
5501,1998,34466
5501,1999,38786
5501,2000,35386
5501,2001,39846
5501,2002,59557
5501,2003,84718
5501,2004,73377
5501,2005,55054
5501,2006,47123
5501,2007,61660
5501,2008,65699
5501,2009,83407
5501,2010,110836
5501,2011,150101
5501,2012,150300
5501,2013,111797
5501,2014,99211
5501,2015,84063
5501,2016,107876
5501,2017,113114
5501,2018,93483
5502,1961,372
5502,1962,358
5502,1963,335
5502,1964,359
5502,1965,337
5502,1966,368
5502,1967,347
5502,1968,320
5502,1969,357
5502,1970,420
5502,1971,431
5502,1972,434
5502,1973,449
5502,1974,587
5502,1975,674
5502,1976,599
5502,1977,809
5502,1978,1270
5502,1979,1197
5502,1980,1265
5502,1981,1077
5502,1982,1053
5502,1983,935
5502,1984,1022
5502,1985,996
5502,1986,1027
5502,1987,1269
5502,1988,1028
5502,1989,1118
5502,1990,1062
5502,1991,1098
5502,1992,939
5502,1993,900
5502,1994,1048
5502,1995,1107
5502,1996,842
5502,1997,749
5502,1998,614
5502,1999,502
5502,2000,601
5502,2001,621
5502,2002,812
5502,2003,1123
5502,2004,1104
5502,2005,1004
5502,2006,945
5502,2007,886
5502,2008,1098
5502,2009,1166
5502,2010,1379
5502,2011,1911
5502,2012,1672
5502,2013,1330
5502,2014,1101
5502,2015,994
5502,2016,1228
5502,2017,988
5502,2018,940
5503,1969,13
5503,1970,12
5503,1971,12
5503,1972,12
5503,1979,49
5503,1980,35
5503,1983,60
5503,1995,37
5503,1996,49
5503,1997,74
5503,1998,12
5503,1999,12
5503,2000,12
5503,2003,19
5503,2008,10
5503,2009,10
5503,2011,12
5503,2012,222
5503,2013,108
5503,2014,188
5503,2015,42
5503,2016,60
5503,2017,103
5503,2018,46
5504,1961,81
5504,1962,71
5504,1963,73
5504,1964,66
5504,1965,68
5504,1966,72
5504,1967,70
5504,1968,64
5504,1969,76
5504,1970,69
5504,1971,85
5504,1972,122
5504,1973,185
5504,1974,228
5504,1975,287
5504,1976,36
5504,1977,303
5504,1978,641
5504,1979,603
5504,1980,571
5504,1981,449
5504,1982,441
5504,1983,345
5504,1984,403
5504,1985,359
5504,1986,441
5504,1987,482
5504,1988,441
5504,1989,384
5504,1990,94
5504,1991,339
5504,1992,238
5504,1993,227
5504,1994,296
5504,1995,381
5504,1996,332
5504,1997,348
5504,1998,299
5504,1999,242
5504,2000,188
5504,2001,321
5504,2002,247
5504,2003,373
5504,2004,387
5504,2005,455
5504,2006,475
5504,2007,373
5504,2008,629
5504,2009,534
5504,2010,563
5504,2011,542
5504,2012,473
5504,2013,508
5504,2014,520
5504,2015,501
5504,2016,329
5504,2017,288
5504,2018,303
56,1961,276
56,1962,368
56,1963,184
56,1964,184
56,1966,245
56,1967,315
56,1968,327
56,1969,327
56,1970,230
56,1972,368
56,1973,368
56,1974,358
56,1976,651
56,1977,1177
56,1978,1490
56,1979,1635
56,1980,1261
56,1990,166
56,1992,313
56,1994,1226
56,1995,1104
56,1996,1471
56,1997,1226
56,1999,368
56,2000,368
56,2001,368
56,2002,1116
56,2003,1248
56,2004,1150
56,2005,492
56,2006,613
56,2007,655
56,2008,763
56,2009,818
56,2010,1633
56,2011,2330
56,2012,1738
56,2013,1413
56,2014,1124
56,2015,1168
56,2016,1213
56,2017,1189
56,2018,887
57,1992,4175
57,1993,3210
57,1994,2763
57,1995,2349
57,1996,735
57,1997,743
57,1998,4150
57,1999,4124
57,2000,3455
57,2001,3220
57,2002,3736
57,2003,6064
57,2004,5013
57,2005,3411
57,2006,3824
57,2007,3278
57,2008,3735
57,2009,4861
57,2010,8233
57,2011,12285
57,2012,9942
57,2013,6898
57,2014,5411
57,2015,5797
57,2016,5836
57,2017,4994
57,2018,4509
5706,1961,222343
5706,1962,203174
5706,1963,180742
5706,1964,191209
5706,1965,162314
5706,1966,154528
5706,1967,160124
5706,1968,184545
5706,1969,175281
5706,1970,196314
5706,1971,213497
5706,1972,188630
5706,1973,233643
5706,1974,305030
5706,1975,355067
5706,1976,440252
5706,1977,1195931
5706,1978,2049252
5706,1979,1740152
5706,1980,1125685
5706,1981,562142
5706,1982,493894
5706,1983,477253
5706,1984,701829
5706,1985,648716
5706,1986,647933
5706,1987,663206
5706,1988,616042
5706,1989,526828
5706,1990,561441
5706,1991,485608
5706,1992,481422
5706,1993,469808
5706,1994,470888
5706,1995,502614
5706,1996,453331
5706,1997,357003
5706,1998,376647
5706,1999,377829
5706,2000,347266
5706,2001,436085
5706,2002,635391
5706,2003,1133231
5706,2004,1066993
5706,2005,736736
5706,2006,589158
5706,2007,640439
5706,2008,698501
5706,2009,833575
5706,2010,1338094
5706,2011,1897761
5706,2012,1761577
5706,2013,1395599
5706,2014,1007015
5706,2015,934762
5706,2016,1121681
5706,2017,961079
5706,2018,887645
5707,1961,217167
5707,1962,198177
5707,1963,178209
5707,1964,190000
5707,1965,162640
5707,1966,149166
5707,1967,154041
5707,1968,176717
5707,1969,216133
5707,1970,237152
5707,1971,250278
5707,1972,234972
5707,1973,270530
5707,1974,325782
5707,1975,406011
5707,1976,471223
5707,1977,1265344
5707,1978,2026057
5707,1979,1682412
5707,1980,1107931
5707,1981,544690
5707,1982,474712
5707,1983,457756
5707,1984,676860
5707,1985,622855
5707,1986,615917
5707,1987,640931
5707,1988,591629
5707,1989,505671
5707,1990,542543
5707,1991,466913
5707,1992,461200
5707,1993,447841
5707,1994,449302
5707,1995,480130
5707,1996,433806
5707,1997,342828
5707,1998,357655
5707,1999,351700
5707,2000,328480
5707,2001,412734
5707,2002,605467
5707,2003,1084950
5707,2004,1018667
5707,2005,697766
5707,2006,548282
5707,2007,613281
5707,2008,679825
5707,2009,793811
5707,2010,1281894
5707,2011,1817611
5707,2012,1680034
5707,2013,1332928
5707,2014,962672
5707,2015,890358
5707,2016,1076308
5707,2017,926260
5707,2018,845903
58,1996,73
58,1997,59
58,1998,44
58,1999,58
58,2000,76
58,2001,84
58,2003,68
58,2004,50
58,2005,82
58,2006,59
58,2007,56
58,2008,45
58,2009,140
58,2010,175
58,2011,290
58,2012,261
58,2013,199
58,2014,176
58,2015,198
58,2016,180
58,2017,164
58,2018,162
5801,1961,3594
5801,1962,3713
5801,1963,3393
5801,1964,3508
5801,1965,3178
5801,1966,3055
5801,1967,3168
5801,1968,3050
5801,1969,3718
5801,1970,3574
5801,1971,3479
5801,1972,4432
5801,1973,4387
5801,1974,5350
5801,1975,6100
5801,1976,5748
5801,1977,6922
5801,1978,12402
5801,1979,17395
5801,1980,18585
5801,1981,12285
5801,1982,10128
5801,1983,6966
5801,1984,12085
5801,1985,2125
5801,1986,6529
5801,1987,8162
5801,1988,8537
5801,1989,3852
5801,1990,5218
5801,1991,15398
5801,1992,6244
5801,1993,7465
5801,1994,9631
5801,1995,9441
5801,1996,7492
5801,1997,4983
5801,1998,5767
5801,1999,5199
5801,2000,4615
5801,2001,4043
5801,2002,6496
5801,2003,7850
5801,2004,7007
5801,2005,6176
5801,2006,6413
5801,2007,5321
5801,2008,7095
5801,2009,8347
5801,2010,11011
5801,2011,14036
5801,2012,13191
5801,2013,11022
5801,2014,9789
5801,2015,8789
5801,2016,10997
5801,2017,10587
5801,2018,9427
5802,1961,7696
5802,1962,7588
5802,1963,7598
5802,1964,7825
5802,1965,7795
5802,1966,6616
5802,1967,6831
5802,1968,7261
5802,1969,7837
5802,1970,8463
5802,1971,8574
5802,1972,11564
5802,1973,11732
5802,1974,11477
5802,1975,12768
5802,1976,11483
5802,1977,20437
5802,1978,28912
5802,1979,41641
5802,1980,38985
5802,1981,21411
5802,1982,17651
5802,1983,17130
5802,1984,25242
5802,1985,7596
5802,1986,20900
5802,1987,23950
5802,1988,27842
5802,1989,25547
5802,1990,24243
5802,1991,36506
5802,1992,17171
5802,1993,13991
5802,1994,12081
5802,1995,12865
5802,1996,10622
5802,1997,13135
5802,1998,12378
5802,1999,11098
5802,2000,10143
5802,2001,10496
5802,2002,16500
5802,2003,21503
5802,2004,17656
5802,2005,14886
5802,2006,12955
5802,2007,12640
5802,2008,13174
5802,2009,18586
5802,2010,30181
5802,2011,42922
5802,2012,43760
5802,2013,31734
5802,2014,24488
5802,2015,25518
5802,2016,27676
5802,2017,24616
5802,2018,22762
5803,1961,16086
5803,1962,15079
5803,1963,14273
5803,1964,14741
5803,1965,14200
5803,1966,13290
5803,1967,12281
5803,1968,12671
5803,1969,11891
5803,1970,11378
5803,1971,12250
5803,1972,12329
5803,1973,14062
5803,1974,16130
5803,1975,21411
5803,1976,20887
5803,1977,40475
5803,1978,76365
5803,1979,55900
5803,1980,29902
5803,1981,22920
5803,1982,20757
5803,1983,22130
5803,1984,34713
5803,1985,30504
5803,1986,25554
5803,1987,26053
5803,1988,23847
5803,1989,22933
5803,1990,21028
5803,1991,22815
5803,1992,24956
5803,1993,20299
5803,1994,15309
5803,1995,17921
5803,1996,18580
5803,1997,19476
5803,1998,20696
5803,1999,20358
5803,2000,17117
5803,2001,20631
5803,2002,28309
5803,2003,38777
5803,2004,33289
5803,2005,24581
5803,2006,21589
5803,2007,21511
5803,2008,23664
5803,2009,29942
5803,2010,50553
5803,2011,63906
5803,2012,65010
5803,2013,54788
5803,2014,40764
5803,2015,34200
5803,2016,39928
5803,2017,35728
5803,2018,32163
5815,1961,14250
5815,1962,25893
5815,1963,23377
5815,1964,29381
5815,1965,22460
5815,1966,24107
5815,1967,23654
5815,1968,19711
5815,1969,20879
5815,1970,19208
5815,1971,21033
5815,1972,24693
5815,1973,23463
5815,1974,29461
5815,1975,35601
5815,1976,39032
5815,1977,61394
5815,1978,121981
5815,1979,108712
5815,1980,66880
5815,1981,46068
5815,1982,46638
5815,1983,37219
5815,1984,37271
5815,1985,32751
5815,1986,45896
5815,1987,46655
5815,1988,46515
5815,1989,36956
5815,1990,41944
5815,1991,38626
5815,1992,36695
5815,1993,35887
5815,1994,34666
5815,1995,47580
5815,1996,42362
5815,1997,32505
5815,1998,30694
5815,1999,29416
5815,2000,27859
5815,2001,28866
5815,2002,42261
5815,2003,65336
5815,2004,48778
5815,2005,41564
5815,2006,34926
5815,2007,35129
5815,2008,37962
5815,2009,51241
5815,2010,74004
5815,2011,125276
5815,2012,122812
5815,2013,86051
5815,2014,67909
5815,2015,64156
5815,2016,72092
5815,2017,70844
5815,2018,59320
5817,1961,44598
5817,1962,40591
5817,1963,35479
5817,1964,38434
5817,1965,36861
5817,1966,35101
5817,1967,34940
5817,1968,36743
5817,1969,35365
5817,1970,35432
5817,1971,36057
5817,1972,40570
5817,1973,43118
5817,1974,52066
5817,1975,63659
5817,1976,64867
5817,1977,127460
5817,1978,222448
5817,1979,185891
5817,1980,132860
5817,1981,92502
5817,1982,78576
5817,1983,69389
5817,1984,88732
5817,1985,76903
5817,1986,82169
5817,1987,93092
5817,1988,84101
5817,1989,70198
5817,1990,65718
5817,1991,66282
5817,1992,61016
5817,1993,57222
5817,1994,53233
5817,1995,57883
5817,1996,49563
5817,1997,48327
5817,1998,48496
5817,1999,49601
5817,2000,49191
5817,2001,56125
5817,2002,81284
5817,2003,114899
5817,2004,95226
5817,2005,71359
5817,2006,62345
5817,2007,66559
5817,2008,70777
5817,2009,100786
5817,2010,156588
5817,2011,212116
5817,2012,215885
5817,2013,162719
5817,2014,118446
5817,2015,110891
5817,2016,126188
5817,2017,128275
5817,2018,122847
59,1964,16986
59,1965,11324
59,1966,14155
59,1969,10453
59,1972,33971
59,1974,15801
59,1975,16663
59,1976,18340
59,1977,36501
59,1978,106546
59,1979,42921
59,1980,47928
59,1981,28647
59,1982,23036
59,1983,19452
59,1984,22570
59,1985,22554
59,1986,30325
59,1987,35761
59,1988,30595
59,1989,27442
59,1990,21909
59,1991,18549
59,1992,18787
59,1993,15479
59,1994,14904
59,1995,16757
59,1996,15052
59,1997,14458
59,1998,14613
59,1999,14809
59,2000,15888
59,2001,17885
59,2002,20644
59,2003,26051
59,2004,27403
59,2005,20732
59,2006,18985
59,2007,23013
59,2008,22782
59,2009,52460
59,2010,62431
59,2011,73132
59,2012,85532
59,2013,55945
59,2014,45954
59,2015,40539
59,2016,44684
59,2017,57916
59,2018,59011
60,1961,318
60,1962,357
60,1963,325
60,1964,273
60,1965,275
60,1966,279
60,1967,254
60,1968,263
60,1969,289
60,1970,339
60,1971,336
60,1972,396
60,1973,377
60,1974,473
60,1975,465
60,1976,514
60,1977,1454
60,1978,1612
60,1979,1582
60,1980,1897
60,1981,1305
60,1982,1033
60,1983,1287
60,1984,1342
60,1985,1249
60,1986,869
60,1987,801
60,1988,859
60,1989,689
60,1990,598
60,1991,807
60,1992,695
60,1993,643
60,1994,625
60,1995,594
60,1996,509
60,1997,412
60,1998,477
60,1999,571
60,2000,678
60,2001,589
60,2002,1078
60,2003,1307
60,2004,995
60,2005,798
60,2006,655
60,2007,579
60,2008,617
60,2009,758
60,2010,1413
60,2011,1413
60,2012,1615
60,2013,1323
60,2014,1145
60,2015,1172
60,2016,1262
60,2017,969
60,2018,922
61,2014,3
61,2015,3
61,2016,5
61,2017,3
61,2018,4
63,1992,1003
63,1993,882
63,1994,1596
63,1995,468
63,1996,1258
63,1997,888
63,1998,822
63,1999,564
63,2000,507
63,2001,780
63,2002,1455
63,2003,1688
63,2004,1686
63,2005,1261
63,2006,1094
63,2007,1242
63,2008,1382
63,2009,1841
63,2010,2884
63,2011,3795
63,2012,3185
63,2013,1732
63,2014,1899
63,2015,1829
63,2016,1893
63,2017,1667
63,2018,1423
64,1961,9
64,1962,9
64,1963,9
64,1964,9
64,1965,10
64,1966,10
64,1967,9
64,1968,8
64,1969,10
64,1970,13
64,1971,11
64,1972,9
64,1973,13
64,1974,21
64,1975,9
64,1978,63
64,1979,75
64,1980,76
64,1981,63
64,1982,50
64,1983,42
64,1984,42
64,1985,41
64,1986,47
64,1987,54
64,1988,49
64,1989,47
64,1990,50
64,1991,51
64,1992,50
64,1993,40
64,1994,36
64,1995,42
64,1996,40
64,1997,35
64,1998,37
64,1999,29
64,2000,36
64,2001,39
64,2002,32
64,2003,44
64,2004,66
64,2005,47
64,2006,48
64,2007,61
64,2008,69
64,2009,58
64,2010,61
64,2011,84
64,2012,87
64,2013,76
64,2014,76
64,2015,50
64,2016,69
64,2017,70
64,2018,65
65,2015,1
66,1961,275
66,1962,265
66,1963,254
66,1964,267
66,1965,249
66,1966,260
66,1967,252
66,1968,235
66,1969,269
66,1970,307
66,1971,319
66,1972,310
66,1973,319
66,1974,435
66,1975,505
66,1976,452
66,1977,624
66,1978,1338
66,1979,1125
66,1980,1371
66,1981,933
66,1982,887
66,1983,725
66,1984,834
66,1985,904
66,1986,1014
66,1987,1056
66,1988,822
66,1989,867
66,1990,837
66,1991,834
66,1992,684
66,1993,710
66,1994,785
66,1995,777
66,1996,585
66,1997,500
66,1998,428
66,1999,380
66,2000,459
66,2001,437
66,2002,503
66,2003,837
66,2004,789
66,2005,717
66,2006,581
66,2007,590
66,2008,714
66,2009,824
66,2010,975
66,2011,1282
66,2012,1092
66,2013,687
66,2014,572
66,2015,644
66,2016,732
66,2017,622
66,2018,543
67,1961,445
67,1962,395
67,1963,377
67,1964,394
67,1965,356
67,1966,357
67,1967,398
67,1968,430
67,1969,525
67,1970,609
67,1971,582
67,1972,631
67,1973,684
67,1974,839
67,1975,1098
67,1976,1236
67,1977,2437
67,1978,4364
67,1979,4012
67,1980,2796
67,1981,1524
67,1982,1325
67,1983,1247
67,1984,1434
67,1985,1562
67,1986,1836
67,1987,1745
67,1988,1544
67,1989,1304
67,1990,1436
67,1991,1274
67,1992,1472
67,1993,1164
67,1994,1213
67,1995,1309
67,1996,1093
67,1997,902
67,1998,977
67,1999,1037
67,2000,970
67,2001,1262
67,2002,1701
67,2003,2931
67,2004,2809
67,2005,2226
67,2006,1855
67,2007,2081
67,2008,2423
67,2009,2868
67,2010,3176
67,2011,4663
67,2012,4790
67,2013,4383
67,2014,3440
67,2015,2874
67,2016,3338
67,2017,3258
67,2018,3080
68,1961,23183
68,1962,20358
68,1963,20249
68,1964,20627
68,1965,15809
68,1966,15591
68,1967,20494
68,1968,23589
68,1969,29702
68,1970,30604
68,1971,30869
68,1972,27367
68,1973,28902
68,1974,39177
68,1975,50349
68,1976,56248
68,1977,183669
68,1978,271355
68,1979,227184
68,1980,160457
68,1981,69264
68,1982,55114
68,1983,56036
68,1984,88360
68,1985,75650
68,1986,70504
68,1987,71060
68,1988,64864
68,1989,58179
68,1990,63081
68,1991,54240
68,1992,60362
68,1993,63716
68,1994,70607
68,1995,88125
68,1996,73500
68,1997,57650
68,1998,59547
68,1999,58306
68,2000,52253
68,2001,57178
68,2002,99198
68,2003,161099
68,2004,147317
68,2005,110627
68,2006,86369
68,2007,98146
68,2008,106123
68,2009,129097
68,2010,184395
68,2011,244172
68,2012,223985
68,2013,205892
68,2014,175861
68,2015,141713
68,2016,164556
68,2017,145820
68,2018,140967
7,1965,62
7,1966,44
7,1967,62
7,1968,55
7,1969,57
7,1971,62
7,1972,62
7,1973,22
7,2003,316
7,2004,445
7,2005,371
7,2006,330
7,2007,346
7,2008,256
7,2009,256
7,2010,118
7,2011,404
7,2012,506
7,2013,286
7,2014,355
7,2015,196
7,2016,412
7,2017,278
7,2018,323
70,1961,32
70,1962,28
70,1963,29
70,1964,26
70,1965,27
70,1966,28
70,1967,28
70,1968,25
70,1969,30
70,1970,26
70,1971,35
70,1972,49
70,1973,75
70,1974,92
70,1975,116
70,1976,106
70,1977,125
70,1978,265
70,1979,286
70,1980,225
70,1981,185
70,1982,190
70,1983,146
70,1984,173
70,1985,191
70,1986,197
70,1987,235
70,1988,233
70,1989,230
70,1990,235
70,1991,230
70,1992,264
70,1993,211
70,1994,179
70,1995,257
70,1996,207
70,1997,206
70,1998,176
70,1999,132
70,2000,71
70,2001,156
70,2002,138
70,2003,249
70,2004,208
70,2005,230
70,2006,351
70,2007,277
70,2008,309
70,2009,282
70,2010,277
70,2011,241
70,2012,279
70,2013,343
70,2014,327
70,2015,243
70,2016,158
70,2017,192
70,2018,168
72,1983,107
72,1984,71
72,2000,53
72,2002,62
72,2004,47
72,2006,80
72,2007,124
72,2010,52
72,2011,142
72,2012,213
72,2013,71
72,2014,61
72,2015,53
72,2016,51
72,2017,122
72,2018,75
73,1995,1173
73,2000,482
73,2001,792
73,2002,565
73,2003,890
73,2004,1092
73,2005,978
73,2006,1085
73,2007,1154
73,2008,1223
73,2009,1334
73,2010,1762
73,2011,2488
73,2012,2413
73,2013,1978
73,2014,1366
73,2015,1285
73,2016,1425
73,2017,1213
73,2018,1229
74,1961,3
74,1962,3
74,1963,5
74,1968,3
74,1969,3
74,1972,3
74,1993,2
74,1997,13
74,1999,4
74,2000,5
74,2001,4
74,2002,7
74,2003,10
74,2004,7
74,2005,7
74,2006,8
74,2007,7
74,2008,1
74,2009,1
74,2010,21
74,2011,21
74,2012,20
74,2013,29
74,2014,17
74,2015,20
74,2016,14
74,2017,11
74,2018,8
75,1961,72
75,1962,72
75,1963,45
75,1964,50
75,1965,50
75,1966,50
75,1967,67
75,1968,76
75,1969,71
75,1970,50
75,1971,58
75,1972,73
75,1973,78
75,1974,76
75,1975,656
75,1976,118
75,1977,111
75,1995,17
75,1999,27
75,2000,50
75,2001,18
75,2002,18
75,2003,7
75,2004,40
75,2005,61
75,2006,55
75,2007,60
75,2008,25
75,2009,23
75,2010,17
75,2011,15
75,2012,17
75,2013,7
75,2014,13
75,2015,10
75,2016,14
75,2017,7
75,2018,6
79,1961,48181
79,1962,43305
79,1963,37598
79,1964,37456
79,1965,32943
79,1966,30065
79,1967,27880
79,1968,33676
79,1969,38812
79,1970,46200
79,1971,49999
79,1972,50235
79,1973,58031
79,1974,61053
79,1975,82675
79,1976,90847
79,1977,228091
79,1978,407835
79,1979,311427
79,1980,195642
79,1981,109369
79,1982,94909
79,1983,93862
79,1984,123172
79,1985,118519
79,1986,135519
79,1987,133788
79,1988,120352
79,1989,101810
79,1990,108464
79,1991,101746
79,1992,105523
79,1993,95330
79,1994,94697
79,1995,100331
79,1996,89244
79,1997,70527
79,1998,70898
79,1999,74404
79,2000,70037
79,2001,87734
79,2002,117457
79,2003,215022
79,2004,226651
79,2005,154975
79,2006,123844
79,2007,134531
79,2008,147239
79,2009,165788
79,2010,245057
79,2011,355001
79,2012,343141
79,2013,285223
79,2014,187973
79,2015,180400
79,2016,211786
79,2017,186904
79,2018,164485
8,1961,4
8,1962,4
8,1963,4
8,1964,4
8,1965,4
8,1966,4
8,1967,4
8,1968,4
8,1969,4
8,1970,4
8,1971,4
8,1972,4
8,1973,7
8,1974,7
8,1975,9
8,1976,10
8,1977,14
8,1978,20
8,1980,15
8,1981,26
8,1984,20
8,2005,8
8,2006,1
8,2007,29
8,2008,24
8,2009,24
8,2010,24
8,2011,13
8,2012,9
8,2013,12
8,2014,16
8,2015,12
8,2016,10
8,2017,24
8,2018,13
80,1992,4402
80,1993,4571
80,1994,3725
80,1995,1828
80,1996,1422
80,1997,1478
80,1998,1651
80,1999,2116
80,2000,2032
80,2001,1270
80,2002,2125
80,2003,2583
80,2004,1905
80,2005,2023
80,2006,1357
80,2007,1523
80,2008,1822
80,2009,2364
80,2010,3331
80,2011,4300
80,2012,3784
80,2013,3276
80,2014,3026
80,2015,3320
80,2016,2904
80,2017,2250
80,2018,2374
81,1961,1
81,1962,3
81,1963,1
81,1964,4
81,1965,1
81,1966,2
81,1967,2
81,1969,2
81,1970,2
81,1971,2
81,1972,2
81,1973,2
81,1999,1
81,2000,2
81,2003,10
81,2004,20
81,2005,11
81,2006,4
81,2007,8
81,2008,5
81,2009,9
81,2010,9
81,2011,12
81,2012,13
81,2013,6
81,2014,20
81,2015,21
81,2016,7
81,2017,20
81,2018,4
83,1995,6
83,1996,8
83,1997,12
83,1998,2
83,1999,2
83,2000,2
83,2003,3
83,2008,2
83,2009,2
83,2011,2
83,2012,36
83,2013,17
83,2014,30
83,2015,32
83,2016,28
83,2017,15
83,2018,14
