geo,year,pepper_piper_spp_import_value_base_period_price_tie
5401,1965,64198
5401,1966,81367
5401,1967,87140
5401,1968,101813
5401,1969,97357
5401,1970,85512
5401,1971,77467
5401,1972,112572
5401,1973,93146
5401,1974,90014
5401,1975,93543
5401,1976,110050
5401,1977,108613
5401,1978,122173
5401,1979,125960
5401,1980,110837
5401,1981,125139
5401,1982,110871
5401,1983,137865
5401,1984,122365
5401,1985,127403
5401,1986,146989
5401,1987,124344
5401,1988,150339
5401,1989,153431
5401,1990,129231
5401,1991,119107
5401,1992,49758
5401,1993,109195
5401,1994,98966
5401,1995,103601
5401,1996,97350
5401,1997,113625
5401,1998,105024
5401,1999,93914
5401,2000,115640
5401,2001,102945
5401,2002,124106
5401,2003,128959
5401,2004,143446
5401,2005,160721
5401,2006,165197
5401,2007,145327
5401,2008,155801
5401,2009,159509
5401,2010,166806
5401,2011,165296
5401,2012,163071
5401,2013,167428
5401,2014,151019
5401,2015,138656
5401,2016,147710
5401,2017,155724
5401,2018,163665
5402,1961,43905
5402,1962,40205
5402,1963,50832
5402,1964,43794
5402,1965,36857
5402,1966,40584
5402,1967,45939
5402,1968,42120
5402,1969,47567
5402,1970,43331
5402,1971,41787
5402,1972,51202
5402,1973,60275
5402,1974,54976
5402,1975,46328
5402,1976,64308
5402,1977,50906
5402,1978,67536
5402,1979,78597
5402,1980,60858
5402,1981,62097
5402,1982,69700
5402,1983,74463
5402,1984,83139
5402,1985,76045
5402,1986,68766
5402,1987,66259
5402,1988,68923
5402,1989,75074
5402,1990,75703
5402,1991,70440
5402,1992,72114
5402,1993,88549
5402,1994,92036
5402,1995,102238
5402,1996,95310
5402,1997,113725
5402,1998,94728
5402,1999,96152
5402,2000,93756
5402,2001,83805
5402,2002,87911
5402,2003,97854
5402,2004,98418
5402,2005,106686
5402,2006,135996
5402,2007,120245
5402,2008,124370
5402,2009,120440
5402,2010,143830
5402,2011,158055
5402,2012,166102
5402,2013,179115
5402,2014,159732
5402,2015,168480
5402,2016,192779
5402,2017,181344
5402,2018,175125
5403,1961,29322
5403,1962,28913
5403,1963,32224
5403,1964,32921
5403,1965,38171
5403,1966,42796
5403,1967,45017
5403,1968,40937
5403,1969,42853
5403,1970,32945
5403,1971,53730
5403,1972,49562
5403,1973,64840
5403,1974,46171
5403,1975,51886
5403,1976,59285
5403,1977,65722
5403,1978,50427
5403,1979,57602
5403,1980,60119
5403,1981,55758
5403,1982,57473
5403,1983,55061
5403,1984,49794
5403,1985,59590
5403,1986,73016
5403,1987,58564
5403,1988,83757
5403,1989,68463
5403,1990,86499
5403,1991,75541
5403,1992,77112
5403,1993,62547
5403,1994,78619
5403,1995,90202
5403,1996,95027
5403,1997,68038
5403,1998,60263
5403,1999,66227
5403,2000,78122
5403,2001,79621
5403,2002,78250
5403,2003,77024
5403,2004,86803
5403,2005,78210
5403,2006,88038
5403,2007,81809
5403,2008,77721
5403,2009,79902
5403,2010,81449
5403,2011,78787
5403,2012,84471
5403,2013,88254
5403,2014,94273
5403,2015,109778
5403,2016,104721
5403,2017,104605
5403,2018,109139
5404,1961,78603
5404,1962,100310
5404,1963,99843
5404,1964,96264
5404,1965,104552
5404,1966,104291
5404,1967,124913
5404,1968,125726
5404,1969,132108
5404,1970,125530
5404,1971,150273
5404,1972,158085
5404,1973,171447
5404,1974,178913
5404,1975,192135
5404,1976,212534
5404,1977,216935
5404,1978,231755
5404,1979,256900
5404,1980,251602
5404,1981,267917
5404,1982,263665
5404,1983,289829
5404,1984,279466
5404,1985,282783
5404,1986,307499
5404,1987,316992
5404,1988,357920
5404,1989,428487
5404,1990,411387
5404,1991,360574
5404,1992,368096
5404,1993,395783
5404,1994,404576
5404,1995,411406
5404,1996,411322
5404,1997,478479
5404,1998,405959
5404,1999,491121
5404,2000,471360
5404,2001,319599
5404,2002,557213
5404,2003,552597
5404,2004,532479
5404,2005,492037
5404,2006,547654
5404,2007,589815
5404,2008,531236
5404,2009,531189
5404,2010,610307
5404,2011,555540
5404,2012,546009
5404,2013,568538
5404,2014,544923
5404,2015,561678
5404,2016,560521
5404,2017,591890
5404,2018,589990
55,1995,129
55,1996,3
55,1997,6
55,1998,6
55,1999,6
55,2000,716
55,2001,262
55,2002,770
55,2003,776
55,2004,151
55,2005,290
55,2006,262
55,2007,208
55,2008,296
55,2009,284
55,2010,284
55,2011,107
55,2012,13
55,2013,243
55,2015,1
55,2017,0
55,2018,1
5500,1961,7106
5500,1962,6852
5500,1963,8253
5500,1964,7351
5500,1965,8261
5500,1966,7359
5500,1967,8569
5500,1968,9013
5500,1969,8126
5500,1970,9574
5500,1971,9028
5500,1972,10105
5500,1973,9021
5500,1974,11046
5500,1975,10334
5500,1976,10706
5500,1977,11347
5500,1978,11956
5500,1979,12265
5500,1980,9392
5500,1981,9432
5500,1982,9669
5500,1983,9804
5500,1984,9630
5500,1985,11284
5500,1986,9622
5500,1987,10714
5500,1988,13824
5500,1989,17487
5500,1990,13649
5500,1991,16561
5500,1992,17448
5500,1993,15580
5500,1994,21404
5500,1995,21475
5500,1996,17250
5500,1997,24925
5500,1998,27259
5500,1999,18619
5500,2000,20726
5500,2001,20478
5500,2002,22251
5500,2003,22148
5500,2004,26286
5500,2005,25060
5500,2006,23406
5500,2007,22124
5500,2008,27164
5500,2009,27449
5500,2010,27315
5500,2011,27093
5500,2012,29443
5500,2013,28003
5500,2014,41138
5500,2015,38214
5500,2016,55566
5500,2017,102687
5500,2018,35581
5501,1961,7105
5501,1962,6794
5501,1963,8244
5501,1964,7216
5501,1965,8132
5501,1966,7256
5501,1967,8411
5501,1968,8865
5501,1969,7957
5501,1970,9414
5501,1971,8817
5501,1972,9924
5501,1973,8817
5501,1974,10776
5501,1975,10052
5501,1976,10506
5501,1977,11111
5501,1978,11676
5501,1979,11971
5501,1980,9024
5501,1981,9088
5501,1982,9279
5501,1983,9414
5501,1984,9152
5501,1985,10960
5501,1986,9008
5501,1987,10131
5501,1988,13429
5501,1989,16360
5501,1990,12815
5501,1991,15890
5501,1992,16846
5501,1993,14950
5501,1994,20701
5501,1995,20892
5501,1996,16535
5501,1997,24643
5501,1998,26937
5501,1999,18168
5501,2000,20401
5501,2001,19777
5501,2002,21792
5501,2003,21672
5501,2004,25957
5501,2005,24436
5501,2006,22644
5501,2007,20916
5501,2008,26340
5501,2009,26730
5501,2010,26611
5501,2011,26260
5501,2012,28299
5501,2013,26889
5501,2014,40186
5501,2015,36898
5501,2016,54496
5501,2017,35628
5501,2018,34832
5502,1961,25
5502,1962,63
5502,1963,32
5502,1964,113
5502,1965,88
5502,1966,82
5502,1967,101
5502,1968,101
5502,1969,120
5502,1970,113
5502,1971,120
5502,1972,158
5502,1973,170
5502,1974,221
5502,1975,214
5502,1976,158
5502,1977,189
5502,1978,221
5502,1979,233
5502,1980,271
5502,1981,258
5502,1982,303
5502,1983,265
5502,1984,347
5502,1985,233
5502,1986,366
5502,1987,340
5502,1988,322
5502,1989,794
5502,1990,397
5502,1991,422
5502,1992,328
5502,1993,265
5502,1994,258
5502,1995,189
5502,1996,467
5502,1997,252
5502,1998,252
5502,1999,126
5502,2000,240
5502,2001,479
5502,2002,322
5502,2003,328
5502,2004,265
5502,2005,366
5502,2006,378
5502,2007,555
5502,2008,290
5502,2009,530
5502,2010,479
5502,2011,536
5502,2012,687
5502,2013,744
5502,2014,576
5502,2015,658
5502,2016,939
5502,2017,53479
5502,2018,658
5503,2006,142
5503,2007,283
5503,2008,283
5503,2014,13
5503,2015,26
5503,2016,10
5503,2017,15
5503,2018,3
5504,1961,12
5504,1962,18
5504,1963,18
5504,1964,31
5504,1965,55
5504,1966,37
5504,1967,68
5504,1968,61
5504,1969,55
5504,1970,61
5504,1971,92
5504,1972,37
5504,1973,37
5504,1974,49
5504,1975,61
5504,1976,55
5504,1977,55
5504,1978,61
5504,1979,61
5504,1980,68
5504,1981,61
5504,1982,55
5504,1983,92
5504,1984,80
5504,1985,80
5504,1986,166
5504,1987,172
5504,1988,61
5504,1989,184
5504,1990,325
5504,1991,190
5504,1992,233
5504,1993,307
5504,1994,399
5504,1995,374
5504,1996,184
5504,1997,98
5504,1998,141
5504,1999,319
5504,2000,123
5504,2001,178
5504,2002,153
5504,2003,160
5504,2004,129
5504,2005,252
5504,2006,264
5504,2007,356
5504,2008,344
5504,2009,178
5504,2010,215
5504,2011,258
5504,2012,362
5504,2013,276
5504,2014,376
5504,2015,554
5504,2016,187
5504,2017,124
5504,2018,117
56,1961,324
56,1962,486
56,1963,654
56,1964,694
56,1965,480
56,1966,544
56,1967,717
56,1968,908
56,1969,503
56,1970,451
56,1971,937
56,1972,908
56,1973,422
56,1974,578
56,1975,578
56,1976,578
56,1977,613
56,1978,1452
56,1979,711
56,1980,1058
56,1981,856
56,1982,931
56,1983,1157
56,1984,625
56,1985,359
56,1986,931
56,1987,983
56,1988,1562
56,1989,983
56,1990,868
56,1991,1041
56,1992,2024
56,1993,694
56,1994,2487
56,1995,2429
56,1996,1388
56,1997,1041
56,1998,2024
56,1999,1619
56,2000,1157
56,2001,1157
56,2002,1353
56,2003,1486
56,2004,2539
56,2005,2377
56,2006,2643
56,2007,2030
56,2008,3239
56,2009,3343
56,2010,2331
56,2011,2065
56,2012,2013
56,2013,2065
56,2014,1861
56,2015,2591
56,2016,2841
56,2017,1920
56,2018,2590
57,1998,5509
57,1999,6223
57,2000,11577
57,2001,1766
57,2002,1515
57,2003,2055
57,2004,2537
57,2005,1968
57,2006,2788
57,2007,3029
57,2008,3444
57,2009,3271
57,2010,3502
57,2011,2489
57,2012,2962
57,2013,3193
57,2014,2529
57,2015,2666
57,2016,3335
57,2017,4768
57,2018,2928
5706,1961,156053
5706,1962,175890
5706,1963,185826
5706,1964,188219
5706,1965,187839
5706,1966,197557
5706,1967,227557
5706,1968,223676
5706,1969,230675
5706,1970,220358
5706,1971,252243
5706,1972,276450
5706,1973,299894
5706,1974,299251
5706,1975,311571
5706,1976,351389
5706,1977,345877
5706,1978,386194
5706,1979,423119
5706,1980,383519
5706,1981,386710
5706,1982,379249
5706,1983,446981
5706,1984,427535
5706,1985,426438
5706,1986,460054
5706,1987,459746
5706,1988,529980
5706,1989,582146
5706,1990,566027
5706,1991,515239
5706,1992,525810
5706,1993,600351
5706,1994,618746
5706,1995,666252
5706,1996,643160
5706,1997,714456
5706,1998,611593
5706,1999,694547
5706,2000,691354
5706,2001,527605
5706,2002,770393
5706,2003,789767
5706,2004,779622
5706,2005,749477
5706,2006,845768
5706,2007,858496
5706,2008,793121
5706,2009,805261
5706,2010,909855
5706,2011,878269
5706,2012,870318
5706,2013,912883
5706,2014,876818
5706,2015,919900
5706,2016,940314
5706,2017,962732
5706,2018,967729
5707,1961,125627
5707,1962,148655
5707,1963,149935
5707,1964,159269
5707,1965,164644
5707,1966,173164
5707,1967,198076
5707,1968,198231
5707,1969,200041
5707,1970,193560
5707,1971,227558
5707,1972,244891
5707,1973,259619
5707,1974,263760
5707,1975,285335
5707,1976,310338
5707,1977,317331
5707,1978,341054
5707,1979,369375
5707,1980,345561
5707,1981,347984
5707,1982,335889
5707,1983,398556
5707,1984,371103
5707,1985,375610
5707,1986,420414
5707,1987,424236
5707,1988,492726
5707,1989,538901
5707,1990,525097
5707,1991,478017
5707,1992,487579
5707,1993,551142
5707,1994,570642
5707,1995,610619
5707,1996,595279
5707,1997,654381
5707,1998,564197
5707,1999,650212
5707,2000,647111
5707,2001,487131
5707,2002,731328
5707,2003,742929
5707,2004,736191
5707,2005,693215
5707,2006,769605
5707,2007,799846
5707,2008,726016
5707,2009,741045
5707,2010,823587
5707,2011,786892
5707,2012,768407
5707,2013,802168
5707,2014,784173
5707,2015,817547
5707,2016,817721
5707,2017,852278
5707,2018,868210
58,1961,146
58,1962,190
58,1963,281
58,1964,363
58,1965,373
58,1966,383
58,1967,237
58,1968,197
58,1969,176
58,1970,112
58,1971,85
58,1972,88
58,1973,44
58,1974,119
58,1975,376
58,1976,339
58,1977,515
58,1978,583
58,1979,620
58,1980,746
58,1981,478
58,1982,108
58,1983,64
58,1984,20
58,1985,10
58,1986,51
58,1987,14
58,1988,14
58,1989,3
58,1990,61
58,1991,156
58,1992,193
58,1993,281
58,1994,302
58,1995,309
58,1996,366
58,1997,278
58,1998,258
58,1999,102
58,2000,208
58,2001,200
58,2002,163
58,2003,241
58,2004,278
58,2005,258
58,2006,353
58,2007,186
58,2008,448
58,2009,217
58,2010,366
58,2011,366
58,2012,309
58,2013,458
58,2014,202
58,2015,560
58,2016,494
58,2017,367
58,2018,458
5801,1961,8309
5801,1962,7355
5801,1963,6662
5801,1964,6305
5801,1965,7430
5801,1966,6346
5801,1967,4736
5801,1968,6614
5801,1969,5619
5801,1970,6094
5801,1971,6366
5801,1972,4848
5801,1973,4566
5801,1974,3207
5801,1975,2949
5801,1976,3543
5801,1977,5982
5801,1978,7759
5801,1979,9566
5801,1980,8398
5801,1981,9787
5801,1982,8136
5801,1983,5857
5801,1984,6451
5801,1985,6040
5801,1986,3418
5801,1987,3401
5801,1988,5245
5801,1989,6424
5801,1990,9998
5801,1991,11533
5801,1992,15691
5801,1993,11122
5801,1994,10294
5801,1995,9962
5801,1996,11728
5801,1997,5014
5801,1998,5842
5801,1999,4887
5801,2000,7362
5801,2001,11428
5801,2002,11425
5801,2003,18277
5801,2004,20471
5801,2005,25278
5801,2006,20896
5801,2007,16344
5801,2008,22761
5801,2009,23508
5801,2010,9988
5801,2011,21422
5801,2012,24126
5801,2013,35874
5801,2014,37351
5801,2015,33449
5801,2016,40067
5801,2017,67071
5801,2018,44841
5802,1961,352
5802,1962,1758
5802,1963,429
5802,1964,420
5802,1965,1160
5802,1966,1082
5802,1967,763
5802,1968,274
5802,1969,425
5802,1970,297
5802,1971,927
5802,1972,694
5802,1973,868
5802,1974,708
5802,1975,694
5802,1976,457
5802,1977,1128
5802,1978,1037
5802,1979,818
5802,1980,991
5802,1981,1014
5802,1982,1046
5802,1983,589
5802,1984,658
5802,1985,324
5802,1986,242
5802,1987,187
5802,1988,347
5802,1989,589
5802,1990,1722
5802,1991,2649
5802,1992,5038
5802,1993,3722
5802,1994,4249
5802,1995,3998
5802,1996,3825
5802,1997,4658
5802,1998,4433
5802,1999,6197
5802,2000,6151
5802,2001,11122
5802,2002,10327
5802,2003,16982
5802,2004,20371
5802,2005,15685
5802,2006,11241
5802,2007,17302
5802,2008,23518
5802,2009,28944
5802,2010,22166
5802,2011,23303
5802,2012,22682
5802,2013,21193
5802,2014,31758
5802,2015,22768
5802,2016,26762
5802,2017,53866
5802,2018,20519
5803,1961,240375
5803,1962,188656
5803,1963,275246
5803,1964,102748
5803,1965,153094
5803,1966,118292
5803,1967,167153
5803,1968,182343
5803,1969,254909
5803,1970,217577
5803,1971,231990
5803,1972,213414
5803,1973,191203
5803,1974,232059
5803,1975,261593
5803,1976,308701
5803,1977,282146
5803,1978,329435
5803,1979,303588
5803,1980,219787
5803,1981,201825
5803,1982,176825
5803,1983,171997
5803,1984,128447
5803,1985,171281
5803,1986,146142
5803,1987,123689
5803,1988,133793
5803,1989,191367
5803,1990,226549
5803,1991,257465
5803,1992,257905
5803,1993,201212
5803,1994,240004
5803,1995,166324
5803,1996,249416
5803,1997,283260
5803,1998,194968
5803,1999,265444
5803,2000,217013
5803,2001,112981
5803,2002,107022
5803,2003,113680
5803,2004,106591
5803,2005,138491
5803,2006,153811
5803,2007,138586
5803,2008,134397
5803,2009,129829
5803,2010,106573
5803,2011,118750
5803,2012,123145
5803,2013,193345
5803,2014,254639
5803,2015,202156
5803,2016,78035
5803,2017,142131
5803,2018,74496
5815,1961,20220
5815,1962,16571
5815,1963,16457
5815,1964,16742
5815,1965,16749
5815,1966,16599
5815,1967,13720
5815,1968,18182
5815,1969,15666
5815,1970,15067
5815,1971,16656
5815,1972,14525
5815,1973,12394
5815,1974,9066
5815,1975,8852
5815,1976,14440
5815,1977,22080
5815,1978,28801
5815,1979,32258
5815,1980,28024
5815,1981,35836
5815,1982,29072
5815,1983,23235
5815,1984,21282
5815,1985,17839
5815,1986,13043
5815,1987,13813
5815,1988,20234
5815,1989,24924
5815,1990,36049
5815,1991,44467
5815,1992,53810
5815,1993,33740
5815,1994,44697
5815,1995,39758
5815,1996,39345
5815,1997,29679
5815,1998,42683
5815,1999,37135
5815,2000,63469
5815,2001,72384
5815,2002,145609
5815,2003,150790
5815,2004,171345
5815,2005,192513
5815,2006,172600
5815,2007,135752
5815,2008,138974
5815,2009,189840
5815,2010,118041
5815,2011,143421
5815,2012,288930
5815,2013,297034
5815,2014,334567
5815,2015,448311
5815,2016,471329
5815,2017,410728
5815,2018,527068
5817,1961,28900
5817,1962,27410
5817,1963,26036
5817,1964,24546
5817,1965,26506
5817,1966,28301
5817,1967,29938
5817,1968,32567
5817,1969,23744
5817,1970,25768
5817,1971,35228
5817,1972,41722
5817,1973,27507
5817,1974,34633
5817,1975,27544
5817,1976,34435
5817,1977,39771
5817,1978,46694
5817,1979,52616
5817,1980,59433
5817,1981,62228
5817,1982,60402
5817,1983,72043
5817,1984,64963
5817,1985,45518
5817,1986,52639
5817,1987,40458
5817,1988,49900
5817,1989,58464
5817,1990,68288
5817,1991,95994
5817,1992,99901
5817,1993,77619
5817,1994,68497
5817,1995,68295
5817,1996,64633
5817,1997,46805
5817,1998,46988
5817,1999,45530
5817,2000,60063
5817,2001,85547
5817,2002,73477
5817,2003,96967
5817,2004,128418
5817,2005,121098
5817,2006,109665
5817,2007,104513
5817,2008,127205
5817,2009,150741
5817,2010,102313
5817,2011,138136
5817,2012,106570
5817,2013,145852
5817,2014,152427
5817,2015,138441
5817,2016,153638
5817,2017,208018
5817,2018,202912
59,1961,3457
59,1962,7311
59,1963,5462
59,1964,1970
59,1965,4373
59,1966,3068
59,1967,6879
59,1968,7078
59,1969,7562
59,1970,441
59,1971,1772
59,1972,6663
59,1973,3059
59,1974,3042
59,1975,5548
59,1976,8703
59,1977,4563
59,1978,14285
59,1979,10950
59,1980,13127
59,1981,25200
59,1982,25002
59,1983,42588
59,1984,23662
59,1985,10950
59,1986,27093
59,1987,13853
59,1988,23532
59,1989,26030
59,1990,27032
59,1991,43668
59,1992,39538
59,1993,26099
59,1994,33626
59,1995,28925
59,1996,35839
59,1997,25209
59,1998,30446
59,1999,25330
59,2000,42770
59,2001,51403
59,2002,47799
59,2003,37265
59,2004,81115
59,2005,58559
59,2006,51351
59,2007,51498
59,2008,31621
59,2009,79896
59,2010,33462
59,2011,68748
59,2012,31258
59,2013,75826
59,2014,63113
59,2015,63087
59,2016,47532
59,2017,61558
59,2018,61792
60,1961,264
60,1962,128
60,1963,160
60,1964,192
60,1965,128
60,1966,192
60,1967,184
60,1968,160
60,1969,120
60,1970,168
60,1971,359
60,1972,232
60,1973,272
60,1974,288
60,1975,311
60,1976,583
60,1977,479
60,1978,383
60,1979,647
60,1980,958
60,1981,823
60,1982,543
60,1983,1981
60,1984,631
60,1985,639
60,1986,647
60,1987,423
60,1988,934
60,1989,767
60,1990,958
60,1991,1366
60,1992,759
60,1993,495
60,1994,567
60,1995,463
60,1996,711
60,1997,623
60,1998,551
60,1999,974
60,2000,1629
60,2001,2412
60,2002,1078
60,2003,1773
60,2004,2316
60,2005,2588
60,2006,4065
60,2007,1997
60,2008,1901
60,2009,2077
60,2010,1422
60,2011,2588
60,2012,1254
60,2013,966
60,2014,1263
60,2015,1146
60,2016,943
60,2017,1132
60,2018,1160
61,2014,13
61,2015,21
61,2016,7
61,2017,47
61,2018,37
63,1992,85
63,1993,42
63,1994,530
63,1995,467
63,1996,562
63,1997,1124
63,1998,1050
63,1999,1654
63,2000,2121
63,2001,2333
63,2002,2068
63,2003,2662
63,2004,3064
63,2005,3202
63,2006,4528
63,2007,4994
63,2008,4867
63,2009,4496
63,2010,3966
63,2011,6670
63,2012,6309
63,2013,7476
63,2014,7624
63,2015,5836
63,2016,6920
63,2017,7053
63,2018,6134
64,1961,26
64,1962,26
64,1963,26
64,1964,26
64,1965,65
64,1966,65
64,1967,65
64,1968,26
64,1969,13
64,1970,13
64,1971,13
64,1972,26
64,1973,13
64,1974,13
64,1975,13
64,1976,13
64,1977,13
64,1979,65
64,1980,26
64,1981,26
64,1982,26
64,1983,26
64,1984,26
64,1985,26
64,1986,13
64,1987,13
64,1989,13
64,1990,13
64,1991,13
64,1992,26
64,1993,26
64,1994,26
64,1995,26
64,1996,39
64,1997,26
64,1998,183
64,1999,26
64,2000,26
64,2001,196
64,2004,26
64,2005,13
64,2006,13
64,2007,26
64,2008,13
64,2009,26
64,2010,26
64,2011,26
64,2012,26
64,2013,39
64,2014,50
64,2015,82
64,2016,46
64,2017,59
64,2018,52
65,2014,14
65,2015,9
65,2016,6
66,1964,35
66,1965,30
66,1966,26
66,1967,30
66,1968,39
66,1969,35
66,1970,35
66,1971,39
66,1972,35
66,1973,39
66,1974,69
66,1975,52
66,1976,35
66,1977,52
66,1978,52
66,1979,65
66,1980,52
66,1981,52
66,1982,52
66,1983,52
66,1984,52
66,1985,48
66,1986,65
66,1987,39
66,1988,56
66,1989,216
66,1990,104
66,1991,143
66,1992,95
66,1993,104
66,1994,69
66,1995,43
66,1996,130
66,1997,43
66,1998,48
66,1999,43
66,2000,117
66,2001,65
66,2002,52
66,2003,78
66,2004,65
66,2005,104
66,2006,117
66,2007,156
66,2008,121
66,2009,125
66,2010,117
66,2011,121
66,2012,229
66,2013,303
66,2014,228
66,2015,309
66,2016,315
66,2017,249
66,2018,209
67,1961,1068
67,1962,936
67,1963,1368
67,1964,1332
67,1965,1332
67,1966,1788
67,1967,1932
67,1968,2076
67,1969,1836
67,1970,1740
67,1971,1356
67,1972,1920
67,1973,1416
67,1974,1956
67,1975,1836
67,1976,2304
67,1977,1560
67,1978,1500
67,1979,2639
67,1980,2088
67,1981,3251
67,1982,2915
67,1983,2400
67,1984,3047
67,1985,2555
67,1986,3743
67,1987,4115
67,1988,5123
67,1989,4655
67,1990,5075
67,1991,3671
67,1992,4451
67,1993,4379
67,1994,4583
67,1995,5015
67,1996,6431
67,1997,7115
67,1998,6647
67,1999,5759
67,2000,5819
67,2001,5111
67,2002,5375
67,2003,5399
67,2004,5255
67,2005,5447
67,2006,5831
67,2007,5999
67,2008,5363
67,2009,7043
67,2010,5375
67,2011,6323
67,2012,5867
67,2013,6479
67,2014,6746
67,2015,5340
67,2016,5872
67,2017,6004
67,2018,6378
68,1961,22670
68,1962,31223
68,1963,28312
68,1964,31118
68,1965,27813
68,1966,33359
68,1967,35112
68,1968,38521
68,1969,41375
68,1970,36462
68,1971,43789
68,1972,46643
68,1973,53395
68,1974,52007
68,1975,54717
68,1976,59362
68,1977,65367
68,1978,66670
68,1979,69936
68,1980,69400
68,1981,83038
68,1982,79035
68,1983,83316
68,1984,77541
68,1985,81056
68,1986,80653
68,1987,92003
68,1988,112240
68,1989,114558
68,1990,93765
68,1991,84954
68,1992,83613
68,1993,100881
68,1994,75970
68,1995,84848
68,1996,82291
68,1997,79820
68,1998,77406
68,1999,82042
68,2000,79686
68,2001,82243
68,2002,100728
68,2003,100364
68,2004,83258
68,2005,88210
68,2006,90403
68,2007,82904
68,2008,84398
68,2009,80040
68,2010,93085
68,2011,84542
68,2012,75491
68,2013,83230
68,2014,91602
68,2015,97725
68,2016,110188
68,2017,103577
68,2018,108919
7,1961,52
7,1962,52
7,1963,92
7,1964,92
7,1965,75
7,1966,69
7,1967,69
7,1968,69
7,1969,57
7,1970,52
7,1971,80
7,1972,52
7,1973,75
7,2002,97
7,2003,143
7,2004,69
7,2005,143
7,2006,132
7,2007,155
7,2008,356
7,2009,218
7,2010,310
7,2011,241
7,2012,401
7,2013,499
7,2014,1194
7,2015,551
7,2016,232
7,2017,240
7,2018,211
70,1961,37
70,1962,56
70,1963,56
70,1964,93
70,1965,168
70,1966,112
70,1967,205
70,1968,187
70,1969,168
70,1970,187
70,1971,280
70,1972,112
70,1973,112
70,1974,149
70,1975,187
70,1976,131
70,1977,131
70,1978,149
70,1979,149
70,1980,187
70,1981,149
70,1982,149
70,1983,243
70,1984,243
70,1985,205
70,1986,243
70,1987,261
70,1988,187
70,1989,187
70,1990,224
70,1991,168
70,1992,261
70,1993,355
70,1994,299
70,1995,373
70,1996,373
70,1997,299
70,1998,373
70,1999,355
70,2000,299
70,2001,466
70,2002,373
70,2003,373
70,2004,280
70,2005,336
70,2006,392
70,2007,299
70,2008,336
70,2009,261
70,2010,299
70,2011,336
70,2012,392
70,2013,299
70,2014,304
70,2015,352
70,2016,103
70,2017,124
70,2018,34
72,1979,41
72,1980,15
72,1981,32
72,1982,111
72,1983,62
72,1984,28
72,1985,30
72,1986,23
72,1987,19
72,1988,96
72,1989,30
72,1990,87
72,1991,90
72,1992,102
72,1993,43
72,1994,32
72,1995,64
72,1996,43
72,1997,70
72,1998,85
72,1999,64
72,2000,21
72,2001,28
72,2002,154
72,2003,570
72,2004,2
72,2005,203
72,2006,171
72,2007,501
72,2008,19
72,2009,55
72,2010,309
72,2011,309
72,2012,2370
72,2013,2607
72,2014,689
72,2015,678
72,2016,822
72,2017,640
72,2018,105
73,2000,234
73,2001,142
73,2002,154
73,2003,215
73,2004,536
73,2005,936
73,2006,646
73,2007,942
73,2008,1465
73,2009,1139
73,2010,1348
73,2011,720
73,2012,1804
73,2013,1594
73,2014,1081
73,2015,1335
73,2016,1429
73,2017,1288
73,2018,2046
74,1965,6
74,1966,12
74,1967,6
74,1968,6
74,1969,12
74,1970,12
74,1971,12
74,1972,29
74,1973,6
74,1974,29
74,1975,58
74,1976,23
74,1977,58
74,1978,64
74,1979,41
74,1980,64
74,1981,41
74,1982,35
74,1983,82
74,1984,216
74,1985,88
74,1986,146
74,1987,234
74,1988,245
74,1989,234
74,1990,286
74,1991,175
74,1992,175
74,1993,64
74,1994,35
74,1995,23
74,1996,35
74,1997,35
74,1998,41
74,1999,123
74,2000,82
74,2001,88
74,2002,70
74,2003,70
74,2004,152
74,2005,123
74,2006,117
74,2007,6
74,2008,6
74,2009,23
74,2010,41
74,2011,23
74,2012,23
74,2013,12
74,2014,99
74,2015,194
74,2016,56
74,2017,145
74,2018,134
75,1990,12
75,1991,21
75,1992,51
75,1993,36
75,1994,56
75,1995,16
75,1996,49
75,1997,39
75,1998,63
75,1999,11
75,2000,59
75,2001,14
75,2002,5
75,2003,11
75,2004,102
75,2005,78
75,2006,113
75,2007,109
75,2008,24
75,2009,16
75,2010,38
75,2011,20
75,2012,19
75,2013,10
75,2014,108
75,2015,95
75,2016,87
75,2017,188
75,2018,160
79,1961,40712
79,1962,52928
79,1963,51741
79,1964,46982
79,1965,56722
79,1966,49746
79,1967,63567
79,1968,62269
79,1969,61861
79,1970,62649
79,1971,73808
79,1972,76582
79,1973,79735
79,1974,84540
79,1975,98695
79,1976,106867
79,1977,105763
79,1978,115818
79,1979,135214
79,1980,130298
79,1981,128304
79,1982,125929
79,1983,133109
79,1984,129760
79,1985,120252
79,1986,132663
79,1987,127469
79,1988,162123
79,1989,191278
79,1990,181232
79,1991,163506
79,1992,153488
79,1993,158293
79,1994,157597
79,1995,162207
79,1996,150603
79,1997,179803
79,1998,137376
79,1999,181380
79,2000,165426
79,2001,185053
79,2002,199348
79,2003,213308
79,2004,254706
79,2005,210850
79,2006,241460
79,2007,291819
79,2008,260503
79,2009,243204
79,2010,268518
79,2011,236349
79,2012,256505
79,2013,284825
79,2014,240967
79,2015,271218
79,2016,273193
79,2017,302675
79,2018,285367
8,1985,35
8,1986,35
8,1987,46
8,1988,35
8,1989,28
8,1990,25
8,1991,35
8,1997,7
8,1998,4
8,1999,4
8,2000,35
8,2001,106
8,2002,11
8,2003,32
8,2004,25
8,2005,95
8,2006,28
8,2007,7
8,2008,7
8,2009,4
8,2010,14
8,2011,102
