geo,year,chocolate_products_nes_import_value_base_period_price_tie
49,1984,169
49,1985,205
49,1986,436
49,1987,359
49,1988,411
49,1989,308
49,1990,257
49,1991,436
49,1992,718
49,1993,1026
49,1994,5850
49,1995,4310
49,1996,3592
49,1997,4105
49,1998,5131
49,1999,7841
49,2000,8369
49,2001,10037
49,2002,7605
49,2003,11119
49,2004,10622
49,2005,11535
49,2006,7348
49,2007,9621
49,2008,8415
49,2009,4716
49,2010,11335
49,2011,5347
49,2012,5891
49,2013,5234
49,2014,3889
49,2015,5188
49,2016,9365
49,2017,8487
49,2018,8528
5,2014,154
5,2015,323
5,2016,35
5,2017,13
5,2018,15
50,1961,856
50,1962,856
50,1963,893
50,1964,850
50,1965,1143
50,1966,1449
50,1967,1418
50,1968,1504
50,1969,1675
50,1970,1687
50,1971,2720
50,1972,3478
50,1973,2745
50,1974,2788
50,1975,1993
50,1976,4481
50,1977,3974
50,1978,2299
50,1979,3845
50,1980,4995
50,1981,4016
50,1982,5575
50,1983,5037
50,1984,6608
50,1985,5771
50,1986,5160
50,1987,5655
50,1988,5801
50,1989,6064
50,1990,6456
50,1991,6926
50,1992,8895
50,1993,11517
50,1994,9372
50,1995,9115
50,1996,8393
50,1997,10503
50,1998,10527
50,1999,11273
50,2000,13749
50,2001,12612
50,2002,15191
50,2003,15210
50,2004,20082
50,2005,23554
50,2006,24587
50,2007,24765
50,2008,27638
50,2009,29172
50,2010,33115
50,2011,32302
50,2012,34809
50,2013,31660
50,2014,34159
50,2015,32048
50,2016,33229
50,2017,31547
50,2018,32126
5000,1961,589863
5000,1962,677017
5000,1963,685535
5000,1964,727241
5000,1965,859757
5000,1966,1044347
5000,1967,1276332
5000,1968,1380420
5000,1969,1413807
5000,1970,1525497
5000,1971,1629837
5000,1972,1839417
5000,1973,1987986
5000,1974,1949316
5000,1975,1871294
5000,1976,2155652
5000,1977,2370539
5000,1978,2541178
5000,1979,2627113
5000,1980,2808628
5000,1981,2892761
5000,1982,3088192
5000,1983,3242417
5000,1984,3591428
5000,1985,3943868
5000,1986,4071581
5000,1987,4568037
5000,1988,4736023
5000,1989,5399313
5000,1990,6044629
5000,1991,6516521
5000,1992,7272727
5000,1993,8225983
5000,1994,9516821
5000,1995,9405690
5000,1996,9707190
5000,1997,10442768
5000,1998,10380198
5000,1999,10822053
5000,2000,11995258
5000,2001,13345271
5000,2002,14157134
5000,2003,15410965
5000,2004,16913447
5000,2005,18239203
5000,2006,20304364
5000,2007,20188950
5000,2008,20179736
5000,2009,19115889
5000,2010,20687939
5000,2011,22843722
5000,2012,23945798
5000,2013,25859064
5000,2014,26510141
5000,2015,26039161
5000,2016,27100505
5000,2017,27950512
5000,2018,28986017
5100,1961,10226
5100,1962,11875
5100,1963,11232
5100,1964,12278
5100,1965,11712
5100,1966,20692
5100,1967,21110
5100,1968,22615
5100,1969,26086
5100,1970,30153
5100,1971,30478
5100,1972,21154
5100,1973,23506
5100,1974,25395
5100,1975,20600
5100,1976,21018
5100,1977,30811
5100,1978,34689
5100,1979,29425
5100,1980,27491
5100,1981,48816
5100,1982,57348
5100,1983,28519
5100,1984,27602
5100,1985,28600
5100,1986,15465
5100,1987,13764
5100,1988,18286
5100,1989,25506
5100,1990,25417
5100,1991,28523
5100,1992,30830
5100,1993,39865
5100,1994,45388
5100,1995,53530
5100,1996,73606
5100,1997,101440
5100,1998,83824
5100,1999,76690
5100,2000,98202
5100,2001,134713
5100,2002,133293
5100,2003,153146
5100,2004,208520
5100,2005,250545
5100,2006,245768
5100,2007,339351
5100,2008,380137
5100,2009,390618
5100,2010,398874
5100,2011,518015
5100,2012,571884
5100,2013,636719
5100,2014,710479
5100,2015,594661
5100,2016,577222
5100,2017,545366
5100,2018,570158
5101,1961,4031
5101,1962,4039
5101,1963,4453
5101,1964,4569
5101,1965,4743
5101,1966,7464
5101,1967,6470
5101,1968,6853
5101,1969,7031
5101,1970,5779
5101,1971,6749
5101,1972,4491
5101,1973,4433
5101,1974,4522
5101,1975,2613
5101,1976,1817
5101,1977,1925
5101,1978,1712
5101,1979,2110
5101,1980,2060
5101,1981,2802
5101,1982,2242
5101,1983,2103
5101,1984,1913
5101,1985,2327
5101,1986,2087
5101,1987,2652
5101,1988,3069
5101,1989,3502
5101,1990,5288
5101,1991,4681
5101,1992,5821
5101,1993,7468
5101,1994,11401
5101,1995,11345
5101,1996,13058
5101,1997,16093
5101,1998,14585
5101,1999,15875
5101,2000,15781
5101,2001,33141
5101,2002,21127
5101,2003,23203
5101,2004,24077
5101,2005,30338
5101,2006,35278
5101,2007,34602
5101,2008,46023
5101,2009,43488
5101,2010,48764
5101,2011,49831
5101,2012,45366
5101,2013,53220
5101,2014,88512
5101,2015,61692
5101,2016,59360
5101,2017,68878
5101,2018,72558
5102,1961,1114
5102,1962,1710
5102,1963,1145
5102,1964,917
5102,1965,1269
5102,1966,3810
5102,1967,3334
5102,1968,3207
5102,1969,2820
5102,1970,1509
5102,1971,2642
5102,1972,1690
5102,1973,1698
5102,1974,2069
5102,1975,1694
5102,1976,1768
5102,1977,1242
5102,1978,1470
5102,1979,1013
5102,1980,1315
5102,1981,1215
5102,1982,1640
5102,1983,2213
5102,1984,2534
5102,1985,3296
5102,1986,5005
5102,1987,3652
5102,1988,3238
5102,1989,3346
5102,1990,1876
5102,1991,1563
5102,1992,1861
5102,1993,1980
5102,1994,4278
5102,1995,1977
5102,1996,4011
5102,1997,7052
5102,1998,8239
5102,1999,6332
5102,2000,9752
5102,2001,12916
5102,2002,13999
5102,2003,16614
5102,2004,25448
5102,2005,25684
5102,2006,30342
5102,2007,29208
5102,2008,39420
5102,2009,44128
5102,2010,44580
5102,2011,50924
5102,2012,51941
5102,2013,41698
5102,2014,60906
5102,2015,46053
5102,2016,44860
5102,2017,54257
5102,2018,28412
5103,1961,1260
5103,1962,1637
5103,1963,2118
5103,1964,2266
5103,1965,2014
5103,1966,6314
5103,1967,7056
5103,1968,8327
5103,1969,10133
5103,1970,11585
5103,1971,9334
5103,1972,8432
5103,1973,10494
5103,1974,8664
5103,1975,8993
5103,1976,10698
5103,1977,11665
5103,1978,13169
5103,1979,13719
5103,1980,8749
5103,1981,25191
5103,1982,41096
5103,1983,12359
5103,1984,13129
5103,1985,16567
5103,1986,1853
5103,1987,842
5103,1988,1941
5103,1989,3827
5103,1990,4613
5103,1991,3783
5103,1992,7445
5103,1993,8311
5103,1994,9451
5103,1995,19298
5103,1996,22580
5103,1997,37161
5103,1998,15419
5103,1999,13293
5103,2000,20959
5103,2001,40634
5103,2002,64265
5103,2003,64209
5103,2004,106676
5103,2005,143668
5103,2006,118846
5103,2007,199152
5103,2008,214307
5103,2009,214070
5103,2010,217420
5103,2011,294661
5103,2012,330032
5103,2013,372456
5103,2014,377749
5103,2015,319658
5103,2016,295050
5103,2017,175116
5103,2018,211832
5104,1961,254
5104,1962,169
5104,1963,214
5104,1964,624
5104,1965,990
5104,1966,941
5104,1967,1279
5104,1968,1752
5104,1969,2514
5104,1970,8452
5104,1971,7012
5104,1972,2055
5104,1973,2077
5104,1974,3945
5104,1975,3691
5104,1976,2742
5104,1977,3156
5104,1978,2425
5104,1979,2318
5104,1980,3187
5104,1981,8403
5104,1982,8688
5104,1983,9624
5104,1984,10819
5104,1985,6183
5104,1986,5296
5104,1987,4761
5104,1988,6303
5104,1989,13654
5104,1990,12308
5104,1991,19209
5104,1992,9896
5104,1993,20662
5104,1994,16119
5104,1995,17920
5104,1996,31606
5104,1997,41257
5104,1998,38819
5104,1999,33135
5104,2000,48544
5104,2001,41770
5104,2002,27121
5104,2003,39247
5104,2004,44690
5104,2005,45719
5104,2006,51269
5104,2007,56307
5104,2008,61406
5104,2009,55442
5104,2010,64683
5104,2011,76202
5104,2012,102766
5104,2013,132098
5104,2014,138388
5104,2015,124476
5104,2016,110607
5104,2017,159335
5104,2018,168757
5105,1961,1953
5105,1962,2347
5105,1963,1861
5105,1964,2197
5105,1965,1631
5105,1966,1644
5105,1967,2070
5105,1968,1919
5105,1969,2602
5105,1970,2729
5105,1971,3514
5105,1972,2863
5105,1973,3101
5105,1974,3889
5105,1975,2547
5105,1976,2709
5105,1977,7155
5105,1978,8685
5105,1979,5892
5105,1980,6729
5105,1981,7340
5105,1982,4246
5105,1983,2492
5105,1984,1130
5105,1985,1404
5105,1986,1283
5105,1987,1496
5105,1988,2600
5105,1989,2039
5105,1990,2039
5105,1991,1556
5105,1992,4177
5105,1993,2995
5105,1994,4127
5105,1995,4041
5105,1996,5092
5105,1997,5381
5105,1998,7740
5105,1999,7804
5105,2000,7054
5105,2001,9221
5105,2002,8926
5105,2003,11589
5105,2004,12800
5105,2005,13227
5105,2006,15372
5105,2007,23871
5105,2008,24816
5105,2009,31552
5105,2010,27594
5105,2011,43137
5105,2012,44396
5105,2013,46226
5105,2014,51959
5105,2015,46553
5105,2016,56537
5105,2017,66557
5105,2018,68701
52,1993,1080
52,1994,4799
52,1995,15867
52,1996,18234
52,1997,5272
52,1998,4963
52,1999,3877
52,2000,1801
52,2001,5646
52,2002,20765
52,2003,28595
52,2004,39750
52,2005,45624
52,2006,53673
52,2007,53363
52,2008,55223
52,2009,53226
52,2010,50546
52,2011,60002
52,2012,68170
52,2013,77921
52,2014,72162
52,2015,60766
52,2016,45242
52,2017,52744
52,2018,66343
5200,1961,105687
5200,1962,106186
5200,1963,109465
5200,1964,131509
5200,1965,155891
5200,1966,160943
5200,1967,219839
5200,1968,280472
5200,1969,235173
5200,1970,295538
5200,1971,267836
5200,1972,293288
5200,1973,280273
5200,1974,271946
5200,1975,229307
5200,1976,238517
5200,1977,233543
5200,1978,256737
5200,1979,243810
5200,1980,270524
5200,1981,295616
5200,1982,351575
5200,1983,438261
5200,1984,647427
5200,1985,619373
5200,1986,619623
5200,1987,654964
5200,1988,689913
5200,1989,835167
5200,1990,973336
5200,1991,1013425
5200,1992,1169103
5200,1993,1263008
5200,1994,1388763
5200,1995,1467089
5200,1996,1621183
5200,1997,1795229
5200,1998,1949466
5200,1999,2078084
5200,2000,2379454
5200,2001,2788822
5200,2002,2918360
5200,2003,3151251
5200,2004,3424486
5200,2005,3538227
5200,2006,3819360
5200,2007,3932769
5200,2008,3779141
5200,2009,3597082
5200,2010,3983060
5200,2011,4348602
5200,2012,4424439
5200,2013,4620769
5200,2014,4807624
5200,2015,4565946
5200,2016,4741466
5200,2017,4856516
5200,2018,4910449
5203,1961,89926
5203,1962,88740
5203,1963,91885
5203,1964,112825
5203,1965,133320
5203,1966,134911
5203,1967,190783
5203,1968,248355
5203,1969,206740
5203,1970,258003
5203,1971,234467
5203,1972,255692
5203,1973,244146
5203,1974,237525
5203,1975,197215
5203,1976,205263
5203,1977,191486
5203,1978,211906
5203,1979,200079
5203,1980,208501
5203,1981,219797
5203,1982,290422
5203,1983,388823
5203,1984,589891
5203,1985,564694
5203,1986,562774
5203,1987,591741
5203,1988,613348
5203,1989,714956
5203,1990,824037
5203,1991,807649
5203,1992,915536
5203,1993,981710
5203,1994,1014991
5203,1995,1048395
5203,1996,1145513
5203,1997,1330733
5203,1998,1406854
5203,1999,1551286
5203,2000,1774806
5203,2001,2047762
5203,2002,2207325
5203,2003,2386425
5203,2004,2592532
5203,2005,2656479
5203,2006,2851726
5203,2007,2902071
5203,2008,2753048
5203,2009,2703591
5203,2010,2992967
5203,2011,3269849
5203,2012,3293104
5203,2013,3463052
5203,2014,3625195
5203,2015,3400787
5203,2016,3599510
5203,2017,3696467
5203,2018,3683323
5204,1961,2123
5204,1962,3282
5204,1963,3737
5204,1964,3977
5204,1965,6340
5204,1966,7700
5204,1967,7847
5204,1968,7382
5204,1969,6007
5204,1970,7719
5204,1971,7333
5204,1972,6477
5204,1973,9021
5204,1974,8243
5204,1975,8478
5204,1976,7763
5204,1977,7964
5204,1978,9481
5204,1979,10004
5204,1980,12205
5204,1981,9221
5204,1982,8722
5204,1983,8091
5204,1984,8771
5204,1985,10014
5204,1986,9882
5204,1987,11056
5204,1988,22992
5204,1989,61888
5204,1990,81993
5204,1991,113302
5204,1992,129215
5204,1993,134376
5204,1994,174906
5204,1995,122782
5204,1996,126847
5204,1997,130502
5204,1998,201400
5204,1999,200547
5204,2000,245604
5204,2001,295887
5204,2002,305979
5204,2003,353304
5204,2004,378986
5204,2005,398422
5204,2006,475328
5204,2007,539549
5204,2008,523357
5204,2009,431413
5204,2010,464238
5204,2011,509767
5204,2012,511357
5204,2013,525054
5204,2014,524337
5204,2015,505714
5204,2016,497777
5204,2017,489643
5204,2018,505388
5206,1961,5695
5206,1962,6990
5206,1963,6443
5206,1964,7072
5206,1965,7841
5206,1966,7939
5206,1967,8986
5206,1968,9296
5206,1969,9626
5206,1970,11710
5206,1971,13056
5206,1972,16383
5206,1973,12783
5206,1974,11555
5206,1975,10544
5206,1976,11240
5206,1977,18746
5206,1978,14372
5206,1979,12545
5206,1980,14542
5206,1981,15630
5206,1982,17823
5206,1983,13397
5206,1984,10405
5206,1985,11772
5206,1986,12772
5206,1987,15274
5206,1988,15553
5206,1989,17879
5206,1990,15501
5206,1991,17807
5206,1992,17766
5206,1993,21320
5206,1994,26819
5206,1995,28733
5206,1996,28841
5206,1997,29909
5206,1998,33339
5206,1999,41010
5206,2000,53201
5206,2001,55500
5206,2002,52910
5206,2003,53756
5206,2004,48567
5206,2005,57682
5206,2006,57641
5206,2007,70893
5206,2008,70016
5206,2009,64177
5206,2010,69944
5206,2011,66833
5206,2012,86002
5206,2013,81034
5206,2014,73121
5206,2015,80650
5206,2016,79139
5206,2017,85705
5206,2018,77387
5207,1961,5411
5207,1962,4732
5207,1963,4775
5207,1964,3763
5207,1965,3652
5207,1966,6336
5207,1967,5115
5207,1968,5479
5207,1969,4744
5207,1970,8742
5207,1971,3665
5207,1972,4960
5207,1973,4886
5207,1974,5509
5207,1975,6071
5207,1976,7138
5207,1977,10612
5207,1978,16238
5207,1979,17102
5207,1980,35796
5207,1981,55915
5207,1982,29497
5207,1983,13203
5207,1984,12981
5207,1985,7687
5207,1986,9686
5207,1987,11747
5207,1988,12703
5207,1989,12216
5207,1990,21094
5207,1991,55416
5207,1992,91853
5207,1993,113607
5207,1994,177167
5207,1995,298338
5207,1996,362545
5207,1997,329057
5207,1998,334677
5207,1999,295570
5207,2000,312861
5207,2001,410236
5207,2002,349577
5207,2003,348479
5207,2004,397860
5207,2005,424587
5207,2006,429011
5207,2007,412963
5207,2008,438481
5207,2009,387674
5207,2010,448618
5207,2011,494402
5207,2012,538120
5207,2013,550398
5207,2014,582682
5207,2015,589450
5207,2016,556675
5207,2017,576613
5207,2018,657208
53,1961,5
53,1962,7
53,1963,7
53,1964,7
53,1965,7
53,1966,7
53,1967,9
53,1968,8
53,1969,11
53,1970,11
53,1971,9
53,1972,10
53,1973,9
53,1974,14
53,1975,7
53,1976,14
53,1977,10
53,1978,3
53,1979,8
53,1980,4
53,1981,7
53,1982,5
53,1983,6
53,1984,6
53,1985,5
53,1986,6
53,1987,4
53,1988,7
53,1989,3
53,1990,4
53,1991,12
53,1992,14
53,1993,14
53,1994,23
53,1995,18
53,1996,20
53,1997,108
53,1998,64
53,1999,83
53,2000,119
53,2001,146
53,2002,268
53,2003,415
53,2004,441
53,2005,658
53,2006,318
53,2007,935
53,2008,1382
53,2009,1110
53,2010,838
53,2011,931
53,2012,710
53,2013,878
53,2014,651
53,2015,1806
53,2016,1632
53,2017,1475
53,2018,601
5300,1961,27396
5300,1962,31574
5300,1963,38636
5300,1964,35665
5300,1965,43384
5300,1966,61136
5300,1967,89318
5300,1968,82723
5300,1969,90555
5300,1970,89395
5300,1971,124716
5300,1972,176095
5300,1973,208414
5300,1974,204092
5300,1975,240747
5300,1976,281072
5300,1977,281688
5300,1978,307755
5300,1979,330050
5300,1980,370857
5300,1981,418732
5300,1982,465446
5300,1983,469377
5300,1984,528430
5300,1985,547794
5300,1986,572927
5300,1987,714518
5300,1988,921238
5300,1989,1006486
5300,1990,950313
5300,1991,1022976
5300,1992,1129477
5300,1993,1134594
5300,1994,1300369
5300,1995,1489772
5300,1996,1660048
5300,1997,1701214
5300,1998,1502346
5300,1999,1622882
5300,2000,1872781
5300,2001,1930039
5300,2002,2113479
5300,2003,2415404
5300,2004,2705216
5300,2005,2783341
5300,2006,3099559
5300,2007,3518670
5300,2008,3472418
5300,2009,3253472
5300,2010,3688006
5300,2011,4168295
5300,2012,4649846
5300,2013,5087978
5300,2014,5404754
5300,2015,5315595
5300,2016,5535506
5300,2017,5886727
5300,2018,6003824
5301,1992,85
5301,1993,10516
5301,1994,28540
5301,1995,54514
5301,1996,33831
5301,1997,52832
5301,1998,45044
5301,1999,43091
5301,2000,73043
5301,2001,81760
5301,2002,116933
5301,2003,141663
5301,2004,185037
5301,2005,166361
5301,2006,197509
5301,2007,251749
5301,2008,297599
5301,2009,291016
5301,2010,239214
5301,2011,359045
5301,2012,381324
5301,2013,393591
5301,2014,369745
5301,2015,327648
5301,2016,297710
5301,2017,324020
5301,2018,337833
5302,1961,11802
5302,1962,12690
5302,1963,14629
5302,1964,16484
5302,1965,19905
5302,1966,41598
5302,1967,41232
5302,1968,56432
5302,1969,68090
5302,1970,73455
5302,1971,107150
5302,1972,148298
5302,1973,177667
5302,1974,165054
5302,1975,205131
5302,1976,227907
5302,1977,195761
5302,1978,209779
5302,1979,239309
5302,1980,258331
5302,1981,317596
5302,1982,311198
5302,1983,310281
5302,1984,358883
5302,1985,369685
5302,1986,420808
5302,1987,540132
5302,1988,722209
5302,1989,791404
5302,1990,747307
5302,1991,766340
5302,1992,872656
5302,1993,881626
5302,1994,956830
5302,1995,1005504
5302,1996,1171630
5302,1997,1116364
5302,1998,969699
5302,1999,1083619
5302,2000,1198850
5302,2001,1157013
5302,2002,1186770
5302,2003,1254055
5302,2004,1300668
5302,2005,1322428
5302,2006,1362543
5302,2007,1429867
5302,2008,1370502
5302,2009,1376500
5302,2010,1500733
5302,2011,1653758
5302,2012,1797752
5302,2013,1880160
5302,2014,1982378
5302,2015,2032781
5302,2016,1950163
5302,2017,2012541
5302,2018,2194150
5303,1961,80
5303,1962,126
5303,1963,80
5303,1964,139
5303,1965,173
5303,1966,240
5303,1967,23237
5303,1968,1091
5303,1969,1146
5303,1970,493
5303,1971,590
5303,1972,817
5303,1973,611
5303,1974,864
5303,1975,2544
5303,1976,5439
5303,1977,7212
5303,1978,5687
5303,1979,1710
5303,1980,1635
5303,1981,594
5303,1982,1087
5303,1983,1891
5303,1984,1024
5303,1985,1201
5303,1986,1344
5303,1987,2047
5303,1988,1142
5303,1989,2667
5303,1990,2292
5303,1991,2191
5303,1992,4621
5303,1993,3918
5303,1994,4512
5303,1995,11711
5303,1996,14117
5303,1997,18818
5303,1998,14588
5303,1999,16962
5303,2000,19484
5303,2001,24248
5303,2002,26232
5303,2003,34544
5303,2004,41002
5303,2005,52422
5303,2006,71207
5303,2007,68818
5303,2008,68881
5303,2009,78179
5303,2010,99284
5303,2011,119631
5303,2012,138466
5303,2013,145691
5303,2014,163703
5303,2015,161857
5303,2016,194055
5303,2017,204582
5303,2018,180971
5304,1961,10839
5304,1962,14278
5304,1963,19466
5304,1964,15278
5304,1965,18163
5304,1966,15712
5304,1967,15831
5304,1968,21649
5304,1969,15510
5304,1970,8067
5304,1971,9418
5304,1972,14100
5304,1973,14897
5304,1974,19906
5304,1975,14004
5304,1976,18437
5304,1977,21013
5304,1978,18865
5304,1979,18918
5304,1980,20941
5304,1981,25171
5304,1982,32911
5304,1983,32352
5304,1984,36790
5304,1985,38265
5304,1986,35201
5304,1987,47986
5304,1988,51318
5304,1989,70445
5304,1990,77756
5304,1991,84687
5304,1992,114903
5304,1993,127890
5304,1994,157678
5304,1995,156042
5304,1996,173991
5304,1997,217236
5304,1998,154358
5304,1999,171944
5304,2000,201391
5304,2001,267030
5304,2002,296800
5304,2003,324345
5304,2004,366834
5304,2005,375538
5304,2006,383576
5304,2007,404309
5304,2008,463902
5304,2009,393410
5304,2010,419092
5304,2011,509532
5304,2012,595540
5304,2013,659060
5304,2014,714600
5304,2015,704445
5304,2016,872056
5304,2017,803761
5304,2018,852571
5305,1961,7012
5305,1962,7344
5305,1963,8193
5305,1964,7053
5305,1965,9072
5305,1966,8811
5305,1967,9210
5305,1968,10523
5305,1969,12802
5305,1970,13896
5305,1971,16784
5305,1972,25784
5305,1973,30506
5305,1974,33200
5305,1975,35852
5305,1976,47729
5305,1977,73559
5305,1978,90312
5305,1979,90118
5305,1980,111604
5305,1981,102369
5305,1982,147527
5305,1983,151790
5305,1984,163110
5305,1985,170970
5305,1986,151411
5305,1987,170766
5305,1988,207303
5305,1989,210236
5305,1990,189052
5305,1991,238064
5305,1992,217238
5305,1993,186849
5305,1994,227163
5305,1995,321503
5305,1996,353414
5305,1997,371578
5305,1998,380297
5305,1999,380675
5305,2000,446525
5305,2001,465728
5305,2002,535955
5305,2003,700818
5305,2004,831797
5305,2005,898543
5305,2006,1096279
5305,2007,1348745
5305,2008,1231642
5305,2009,1068057
5305,2010,1422836
5305,2011,1463456
5305,2012,1677587
5305,2013,1954805
5305,2014,2145316
5305,2015,2089426
5305,2016,2249971
5305,2017,2545517
5305,2018,2459300
54,1961,9836
54,1962,12835
54,1963,16189
54,1964,18651
54,1965,20967
54,1966,25976
54,1967,29715
54,1968,25634
54,1969,32873
54,1970,43821
54,1971,43931
54,1972,45458
54,1973,51464
54,1974,60835
54,1975,55508
54,1976,64824
54,1977,69840
54,1978,78656
54,1979,69577
54,1980,72614
54,1981,78417
54,1982,83965
54,1983,89652
54,1984,98553
54,1985,109305
54,1986,107900
54,1987,112281
54,1988,117907
54,1989,127114
54,1990,130223
54,1991,170525
54,1992,189782
54,1993,201493
54,1994,194504
54,1995,205482
54,1996,190985
54,1997,206802
54,1998,207828
54,1999,216613
54,2000,233083
54,2001,232112
54,2002,249034
54,2003,241630
54,2004,243939
54,2005,225245
54,2006,284107
54,2007,305868
54,2008,242394
54,2009,255040
54,2010,251057
54,2011,286184
54,2012,274290
54,2013,299124
54,2014,314255
54,2015,300523
54,2016,301773
54,2017,315189
54,2018,284961
5400,1961,434504
5400,1962,515133
5400,1963,516536
5400,1964,532318
5400,1965,633196
5400,1966,786192
5400,1967,928831
5400,1968,971560
5400,1969,1038691
5400,1970,1082229
5400,1971,1180193
5400,1972,1326612
5400,1973,1455375
5400,1974,1429125
5400,1975,1365450
5400,1976,1597560
5400,1977,1792525
5400,1978,1908357
5400,1979,1976683
5400,1980,2112257
5400,1981,2107741
5400,1982,2185974
5400,1983,2276345
5400,1984,2351626
5400,1985,2696427
5400,1986,2824213
5400,1987,3151722
5400,1988,3070750
5400,1989,3464325
5400,1990,4001938
5400,1991,4373304
5400,1992,4853460
5400,1993,5681912
5400,1994,6662624
5400,1995,6277223
5400,1996,6209153
5400,1997,6669259
5400,1998,6665392
5400,1999,6852962
5400,2000,7436889
5400,2001,8258572
5400,2002,8752962
5400,2003,9430982
5400,2004,10265760
5400,2005,11308913
5400,2006,12775734
5400,2007,11979069
5400,2008,12078442
5400,2009,11355998
5400,2010,12057147
5400,2011,13240931
5400,2012,13724422
5400,2013,14905568
5400,2014,14889866
5400,2015,14819789
5400,2016,15519931
5400,2017,16025879
5400,2018,16870841
5401,1962,69
5401,1963,694
5401,1964,407
5401,1965,435
5401,1966,449
5401,1967,602
5401,1968,3009
5401,1969,6791
5401,1970,2763
5401,1971,2990
5401,1972,1625
5401,1973,2666
5401,1974,2592
5401,1975,4083
5401,1976,5022
5401,1977,5393
5401,1978,2962
5401,1979,2162
5401,1980,4041
5401,1981,12118
5401,1982,17923
5401,1983,17492
5401,1984,18052
5401,1985,22348
5401,1986,53912
5401,1987,52486
5401,1988,42775
5401,1989,88865
5401,1990,140527
5401,1991,214098
5401,1992,427224
5401,1993,1230185
5401,1994,1509989
5401,1995,1262263
5401,1996,903449
5401,1997,838603
5401,1998,730728
5401,1999,605661
5401,2000,823934
5401,2001,1230601
5401,2002,1323683
5401,2003,1399753
5401,2004,1890198
5401,2005,2474673
5401,2006,2976893
5401,2007,2076588
5401,2008,2230612
5401,2009,1998541
5401,2010,2163740
5401,2011,2645255
5401,2012,2674621
5401,2013,2907799
5401,2014,2690548
5401,2015,2490761
5401,2016,2684863
5401,2017,2955799
5401,2018,3273267
5402,1961,229012
5402,1962,249226
5402,1963,239116
5402,1964,250582
5402,1965,254449
5402,1966,315864
5402,1967,345350
5402,1968,378371
5402,1969,378086
5402,1970,380985
5402,1971,364286
5402,1972,377765
5402,1973,433559
5402,1974,445004
5402,1975,381922
5402,1976,435665
5402,1977,476617
5402,1978,538068
5402,1979,535123
5402,1980,525603
5402,1981,558847
5402,1982,674952
5402,1983,728136
5402,1984,773903
5402,1985,832724
5402,1986,879608
5402,1987,955305
5402,1988,951304
5402,1989,1053142
5402,1990,1116654
5402,1991,1198195
5402,1992,1297911
5402,1993,1288464
5402,1994,1450796
5402,1995,1346224
5402,1996,1377470
5402,1997,1432849
5402,1998,1501946
5402,1999,1605917
5402,2000,1723956
5402,2001,1800308
5402,2002,2036142
5402,2003,1997525
5402,2004,2174108
5402,2005,2558727
5402,2006,2745074
5402,2007,2953462
5402,2008,2653645
5402,2009,2612626
5402,2010,2707378
5402,2011,2946132
5402,2012,3106295
5402,2013,3379913
5402,2014,3374872
5402,2015,3557186
5402,2016,3704508
5402,2017,3749451
5402,2018,3839174
5403,1961,5263
5403,1962,6527
5403,1963,9125
5403,1964,9170
5403,1965,10615
5403,1966,14757
5403,1967,13950
5403,1968,18242
5403,1969,26254
5403,1970,32241
5403,1971,39060
5403,1972,58992
5403,1973,77956
5403,1974,105200
5403,1975,80005
5403,1976,83029
5403,1977,71301
5403,1978,76112
5403,1979,84022
5403,1980,96398
5403,1981,97892
5403,1982,114405
5403,1983,120382
5403,1984,148175
5403,1985,231275
5403,1986,227750
5403,1987,288147
5403,1988,290857
5403,1989,346265
5403,1990,458897
5403,1991,429742
5403,1992,445998
5403,1993,609923
5403,1994,609639
5403,1995,617842
5403,1996,704716
5403,1997,729041
5403,1998,750369
5403,1999,822300
5403,2000,981886
5403,2001,1031001
5403,2002,1135832
5403,2003,1217088
5403,2004,1331732
5403,2005,1475912
5403,2006,1618336
5403,2007,1640871
5403,2008,1812321
5403,2009,1666917
5403,2010,1813287
5403,2011,1757466
5403,2012,1809341
5403,2013,1996882
5403,2014,2051146
5403,2015,1966938
5403,2016,1956535
5403,2017,2019866
5403,2018,2093923
5404,1961,216873
5404,1962,277774
5404,1963,285216
5404,1964,290585
5404,1965,387229
5404,1966,479214
5404,1967,596205
5404,1968,600909
5404,1969,656172
5404,1970,695075
5404,1971,802066
5404,1972,916729
5404,1973,972110
5404,1974,904813
5404,1975,926274
5404,1976,1105691
5404,1977,1276532
5404,1978,1332778
5404,1979,1396716
5404,1980,1527051
5404,1981,1480907
5404,1982,1425937
5404,1983,1460869
5404,1984,1462458
5404,1985,1659087
5404,1986,1714453
5404,1987,1908750
5404,1988,1837991
5404,1989,2029653
5404,1990,2334055
5404,1991,2586672
5404,1992,2734541
5404,1993,2551505
5404,1994,3093762
5404,1995,3055794
5404,1996,3240741
5404,1997,3694969
5404,1998,3716230
5404,1999,3860324
5404,2000,3932236
5404,2001,4206548
5404,2002,4269356
5404,2003,4820904
5404,2004,4853010
5404,2005,4767240
5404,2006,5385629
5404,2007,5310079
5404,2008,5341910
5404,2009,5056235
5404,2010,5339216
5404,2011,5862624
5404,2012,6111602
5404,2013,6593378
5404,2014,6751929
5404,2015,6812822
5404,2016,7187477
5404,2017,7300163
5404,2018,7652086
55,1961,56
55,1962,56
55,1963,56
55,1964,56
55,1965,56
55,1966,56
55,1967,56
55,1968,56
55,1969,50
55,1970,67
55,1971,83
55,1972,67
55,1973,311
55,1974,195
